Mar 29 09:52:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:52:34 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:52:34 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 09:59:25 ubuntu dstat.sh[65070]: 29-03 09:59:25|  9   5  83   1   0|5228M  134M  173M 2285M|7943k   75k| 167k   13M|4.98  90.6 |5232  4305 |1.06 1.39 0.92|3.0   0 3.0|   0     0 |           | 18  324    0   16    0
Mar 29 09:59:26 ubuntu dstat.sh[65070]: 29-03 09:59:26| 23   4  71   1   0|5238M  133M  176M 2274M|3183B    0 |   0  4598k|   0   116 |2767  2739 |1.06 1.39 0.92|1.0   0 2.0|   0     0 |           | 18  324    0   12    0
Mar 29 09:59:27 ubuntu dstat.sh[65070]: 29-03 09:59:27| 23   4  71   1   0|5237M  131M  177M 2275M|2842B    0 |   0  2032k|   0  57.1 |2541  2416 |1.06 1.38 0.92|2.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 29 09:59:28 ubuntu dstat.sh[65070]: 29-03 09:59:28| 23   4  72   1   0|5256M  120M  177M 2267M|3963B    0 |   0    37M|   0   480 |2808  2569 |1.06 1.38 0.92|6.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 29 09:59:29 ubuntu dstat.sh[65070]: 29-03 09:59:29| 22   5  72   1   0|5245M  132M  178M 2266M|3182B    0 |   0  3650k|   0   276 |2545  2301 |1.06 1.38 0.92|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 29 09:59:30 ubuntu dstat.sh[65070]: 29-03 09:59:30| 23   4  72   1   0|5241M  132M  180M 2268M|2641B    0 |   0  2028k|   0  67.0 |2343  2187 |1.06 1.38 0.92|1.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 29 09:59:31 ubuntu dstat.sh[65070]: 29-03 09:59:31| 24   4  69   0   0|5244M  139M  181M 2257M|2341B   94B|   0    97M|   0   614 |3846  3942 |1.06 1.38 0.92|1.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 29 09:59:32 ubuntu dstat.sh[65070]: 29-03 09:59:32| 23   4  72   1   0|5245M  144M  182M 2249M|3083B  493B|   0  3108k|   0   116 |2735  2909 |1.05 1.38 0.92|1.0   0 1.0|   0     0 |           | 18  325    0   10    0
Mar 29 09:59:33 ubuntu dstat.sh[65070]: 29-03 09:59:33| 21   3  76   0   0|5230M  193M  182M 2216M|8625B 2240B|4100B  705k|1.00  24.0 |2231  2149 |1.05 1.38 0.92|1.0   0 2.0|   0     0 |           | 18  322    0   10    0
Mar 29 09:59:34 ubuntu dstat.sh[65070]: 29-03 09:59:34| 18   4  76   0   0|5206M  212M  182M 2220M|8534B 2349B|   0  1187k|   0  9.99 |2171  1848 |1.05 1.38 0.92|2.0   0  34|   0     0 |           | 18  322    0    9    0
Mar 29 09:59:35 ubuntu dstat.sh[65070]: 29-03 09:59:35| 26   6  68   0   0|5222M  195M  182M 2221M|7358B 1338B|   0   748k|   0  21.0 |3607  9583 |1.05 1.38 0.92|1.0   0  54|   0     0 |           | 18  323    0   10    0
Mar 29 09:59:36 ubuntu dstat.sh[65070]: 29-03 09:59:36| 21   5  72   1   0|5208M  203M  182M 2226M|6101B 1863B|   0  1077k|   0  28.0 |  11k   19k|1.05 1.38 0.92|1.0   0  13|   0     0 |           | 18  322    0   10    0
Mar 29 09:59:37 ubuntu dstat.sh[65070]: 29-03 09:59:37| 22   9  67   0   0|5214M  196M  182M 2226M|3973B    0 |   0   133M|   0  1615 |  14k   24k|1.13 1.39 0.93|2.0   0 6.0|   0     0 |           | 18  322    0   10    0
Mar 29 09:59:38 ubuntu dstat.sh[65070]: 29-03 09:59:38| 20   6  73   0   0|5215M  195M  182M 2227M|3177B    0 |   0    84k|   0  1.00 |2302  1977 |1.13 1.39 0.93|1.0   0  15|   0     0 |           | 18  322    0    5    0
Mar 29 09:59:39 ubuntu dstat.sh[65070]: 29-03 09:59:39| 22   4  73   0   0|5182M  239M  182M 2216M|3014B    0 | 248k 3192k|4.01   160 |2193  1760 |1.13 1.39 0.93|1.0   0 6.0|   0     0 |           | 18  322    0    5    0
Mar 29 09:59:40 ubuntu dstat.sh[65070]: 29-03 09:59:40| 23   4  71   0   0|5201M  218M  182M 2219M|2690B    0 | 466k 2897k|13.0  85.7 |3859  4707 |1.13 1.39 0.93|2.0   0   0|   0     0 |           | 18  324    0    7    0
Mar 29 09:59:41 ubuntu dstat.sh[65070]: 29-03 09:59:41| 25   6  65   2   0|5120M  297M  182M 2220M|2772B    0 |1077k 7745k|56.2   605 |8428    13k|1.13 1.39 0.93|1.0   0  62|   0     0 |           | 18  324    0    9    0
Mar 29 09:59:42 ubuntu dstat.sh[65070]: 29-03 09:59:42| 13  17  68   0   0|5139M  277M  182M 2221M|3603B    0 | 861k  665k|9.96  60.8 |6384  6119 |1.12 1.38 0.93|1.0   0 380|   0     0 |           | 18  324    0   10    0
Mar 29 09:59:43 ubuntu dstat.sh[65070]: 29-03 09:59:43|  7   4  73  14   0|5135M  242M  182M 2260M|4077B    0 |  39M 1359k|3253  12.0 |5140  8235 |1.12 1.38 0.93|  0 1.0  10|   0     0 |           | 18  324    0   10    0
Mar 29 09:59:44 ubuntu dstat.sh[65070]: 29-03 09:59:44|  8   3  87   1   0|5143M  232M  182M 2262M|3985B 1018B|2035k  859k| 229  11.0 |1774  2043 |1.12 1.38 0.93|1.0   0 8.0|   0     0 |           | 18  325    0   10    0
Mar 29 09:59:45 ubuntu dstat.sh[65070]: 29-03 09:59:45| 20   7  73   0   0|5197M  178M  182M 2262M|  44k 3456B| 768k 2501k|6.00   365 |2678  2073 |1.12 1.38 0.93|1.0   0 9.0|   0     0 |           | 18  325    0   10    0
Mar 29 09:59:46 ubuntu dstat.sh[65070]: 29-03 09:59:46| 33   7  59   0   0|5153M  221M  182M 2263M| 447k 6070B| 356k 1256k|5.00  46.0 |4070  3329 |1.12 1.38 0.93|4.0   0  35|   0     0 |           | 18  318    0   12    0
Mar 29 09:59:47 ubuntu dstat.sh[65070]: 29-03 09:59:47| 62  11  27   0   0|4894M  480M  182M 2263M|2902B    0 |4089B   64k|1.00  7.99 |4050  2185 |1.35 1.43 0.94|4.0   0 6.0|   0     0 |           | 18  302    0   13    0
Mar 29 09:59:48 ubuntu dstat.sh[65070]: 29-03 09:59:48| 86  14   0   0   0|5053M  321M  182M 2263M|3060B   42B|   0   108k|   0  6.00 |4867  2133 |1.35 1.43 0.94|4.0   0 1.0|   0     0 |           | 18  304    0   13    0
Mar 29 09:59:49 ubuntu dstat.sh[65070]: 29-03 09:59:49| 84  15   0   0   0|5089M  284M  182M 2264M|2465B    0 | 673k  749k|10.0  32.1 |6880  7975 |1.35 1.43 0.94|5.0   0  13|   0     0 |           | 18  296    0   16    0
Mar 29 09:59:50 ubuntu dstat.sh[65070]: 29-03 09:59:50| 67  14  17   0   0|5141M  231M  182M 2264M|2641B    0 | 512k    0 |4.00     0 |6118  6660 |1.35 1.43 0.94|2.0   0 7.0|   0     0 |           | 18  296    0   21    0
Mar 29 09:59:51 ubuntu dstat.sh[65070]: 29-03 09:59:51| 31   7  59   0   0|5043M  329M  182M 2266M|2350B    0 |   0   700k|   0  79.0 |4927  9039 |1.35 1.43 0.94|1.0   0 3.0|   0     0 |           | 18  287    0   23    0
Mar 29 09:59:52 ubuntu dstat.sh[65070]: 29-03 09:59:52| 24   4  72   0   0|5105M  267M  182M 2266M|2777B    0 |   0   280k|   0  30.0 |2294  2166 |1.32 1.42 0.94|1.0   0 2.0|   0     0 |           | 18  289    0   23    0
Mar 29 09:59:53 ubuntu dstat.sh[65070]: 29-03 09:59:53| 13   1  86   0   0|5090M  282M  182M 2266M|2280B    0 |   0   144k|   0  8.00 |1546  1565 |1.32 1.42 0.94|  0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 29 09:59:54 ubuntu dstat.sh[65070]: 29-03 09:59:54|  0   0  98   0   0|5074M  298M  182M 2266M|2519B    0 |   0   180k|   0  13.0 | 759  1190 |1.32 1.42 0.94|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 09:59:55 ubuntu dstat.sh[65070]: 29-03 09:59:55|  1   0  98   0   0|5064M  307M  182M 2266M|2634B    0 |   0   219k|   0  16.0 | 717  1162 |1.32 1.42 0.94|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 09:59:56 ubuntu dstat.sh[65070]: 29-03 09:59:56|  2   1  97   0   0|5047M  325M  182M 2266M|2765B    0 |   0   252k|   0  23.0 |1077  1677 |1.32 1.42 0.94|  0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 29 09:59:57 ubuntu dstat.sh[65070]: 29-03 09:59:57|  1   1  97   0   0|5032M  339M  182M 2266M|2713B    0 |   0   176k|   0  19.0 | 992  1635 |1.22 1.39 0.94|1.0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 29 09:59:58 ubuntu dstat.sh[65070]: 29-03 09:59:58|  1   0  98   0   0|5012M  360M  182M 2266M|2643B    0 |   0    12k|   0  3.00 | 716  1128 |1.22 1.39 0.94|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 09:59:59 ubuntu dstat.sh[65070]: 29-03 09:59:59|  0   4  94   0   0|4997M  375M  182M 2266M|2829B    0 |   0   192k|   0  11.0 | 890  1135 |1.22 1.39 0.94|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:00 ubuntu dstat.sh[65070]: 29-03 10:00:00|  1   1  98   1   0|4997M  375M  182M 2266M|2943B    0 |   0  8635k|   0  1066 |1134  1346 |1.22 1.39 0.94|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:01 ubuntu dstat.sh[65070]: 29-03 10:00:01|  2   1  95   0   0|4997M  375M  182M 2266M|2940B    0 |  16k  692k|1.00  59.0 |1403  2411 |1.22 1.39 0.94|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:02 ubuntu dstat.sh[65070]: 29-03 10:00:02|  1   1  97   0   0|4997M  375M  182M 2266M|4279B    0 |   0   164k|   0  15.0 |1060  1662 |1.12 1.37 0.93|  0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:03 ubuntu dstat.sh[65070]: 29-03 10:00:03|  1   1  97   0   0|4997M  375M  182M 2266M|3889B    0 |   0    31M|   0   130 |1029  1376 |1.12 1.37 0.93|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:04 ubuntu dstat.sh[65070]: 29-03 10:00:04|  1   1  98   0   0|4997M  375M  182M 2266M|3067B    0 |   0  1403k|   0  15.0 | 757  1153 |1.12 1.37 0.93|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:05 ubuntu dstat.sh[65070]: 29-03 10:00:05|  0   0  98   0   0|4997M  375M  182M 2266M|2818B    0 |   0    32k|   0  4.00 | 698  1133 |1.12 1.37 0.93|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:06 ubuntu dstat.sh[65070]: 29-03 10:00:06|  1   1  97   0   0|4997M  375M  182M 2266M|2816B    0 |   0    72k|   0  8.99 | 864  1253 |1.12 1.37 0.93|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:07 ubuntu dstat.sh[65070]: 29-03 10:00:07|  0   0  97   0   0|4997M  375M  182M 2266M|2476B    0 |   0    64k|   0  6.00 | 801  1225 |1.03 1.35 0.93|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:08 ubuntu dstat.sh[65070]: 29-03 10:00:08|  1   1  98   0   0|4997M  375M  182M 2266M|2415B    0 |   0    80k|   0  2.00 | 701  1078 |1.03 1.35 0.93|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:09 ubuntu dstat.sh[65070]: 29-03 10:00:09|  1   0  98   0   0|4997M  375M  182M 2266M|2170B    0 |   0     0 |   0     0 | 727  1132 |1.03 1.35 0.93|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:10 ubuntu dstat.sh[65070]: 29-03 10:00:10|  2   1  98   0   0|4997M  375M  182M 2266M|2580B    0 |   0  4096B|   0  1.00 | 810  1248 |1.03 1.35 0.93|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:11 ubuntu dstat.sh[65070]: 29-03 10:00:11|  6   9  83   0   0|4993M  379M  182M 2266M|2220B    0 | 196k  404k|10.0  43.0 |4144  4498 |1.03 1.35 0.93|1.0   0 319|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:12 ubuntu dstat.sh[65070]: 29-03 10:00:12|  8  20  70   0   0|4988M  383M  182M 2266M|2536B    0 |   0   312k|   0  36.0 |6989  6633 |1.03 1.34 0.93|1.0   0 550|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:13 ubuntu dstat.sh[65070]: 29-03 10:00:13|  9  20  70   0   0|4988M  384M  182M 2266M|2463B    0 |4101B 8086k|1.00   199 |7459  7038 |1.03 1.34 0.93|1.0   0 749|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:14 ubuntu dstat.sh[65070]: 29-03 10:00:14|  8  20  69   1   0|4976M  376M  183M 2285M|2520B    0 |  19M  848k| 183  38.0 |6795  6275 |1.03 1.34 0.93|1.0   0 581|   0     0 |           | 18  287    0   25    0
Mar 29 10:00:15 ubuntu dstat.sh[65070]: 29-03 10:00:15| 17   4  77   1   0|4994M  322M  183M 2321M|3010B  675B|  36M  120k| 297  4.99 |2895  2893 |1.03 1.34 0.93|  0   0  27|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:16 ubuntu dstat.sh[65070]: 29-03 10:00:16|  1   0  97   0   0|4994M  322M  183M 2321M|  23k  660B|   0  8186B|   0  2.00 | 890  1257 |1.03 1.34 0.93|  0   0   0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:17 ubuntu dstat.sh[65070]: 29-03 10:00:17|  1   0  97   0   0|4986M  330M  183M 2321M| 189k 6070B|   0     0 |   0     0 |1109  1344 |0.94 1.32 0.92|  0   0   0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:18 ubuntu dstat.sh[65070]: 29-03 10:00:18|  1   2  95   0   0|4980M  335M  183M 2322M| 372k   12k|   0  4928k|   0   182 |1979  2357 |0.94 1.32 0.92|  0   0 6.0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:19 ubuntu dstat.sh[65070]: 29-03 10:00:19|  2   1  95   0   0|4980M  335M  183M 2322M| 670k   24k|   0    40k|   0  4.00 |1853  1824 |0.94 1.32 0.92|  0   0 2.0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:20 ubuntu dstat.sh[65070]: 29-03 10:00:20|  2   2  96   0   0|4979M  335M  183M 2323M| 895k   32k|   0    36k|   0  3.01 |2366  2022 |0.94 1.32 0.92|  0   0   0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:21 ubuntu dstat.sh[65070]: 29-03 10:00:21|  2   1  96   1   0|4979M  335M  183M 2323M|  54k 3766B|  16k 3675k|1.00   251 |1474  2179 |0.94 1.32 0.92|  0   0   0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:22 ubuntu dstat.sh[65070]: 29-03 10:00:22|  2   0  96   0   0|4979M  335M  183M 2323M| 140k 3027B|   0   303k|   0  30.9 |1335  1926 |0.87 1.30 0.92|  0   0 1.0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:23 ubuntu dstat.sh[65070]: 29-03 10:00:23|  1   1  97   0   0|4979M  335M  183M 2324M| 352k 8054B|   0     0 |   0     0 |1144  1403 |0.87 1.30 0.92|1.0   0   0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:24 ubuntu dstat.sh[65070]: 29-03 10:00:24|  2   2  95   0   0|4981M  332M  183M 2324M| 519k   12k|  64k  116k|8.01  8.01 |1804  1829 |0.87 1.30 0.92|  0   0 2.0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:25 ubuntu dstat.sh[65070]: 29-03 10:00:25|  1   1  97   0   0|4981M  332M  183M 2325M| 323k 6857B|   0  1353k|   0  6.01 |1173  1338 |0.87 1.30 0.92|  0   0   0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:26 ubuntu dstat.sh[65070]: 29-03 10:00:26|  4   3  93   0   0|4984M  328M  183M 2325M|  96k 2153B|4097B  504k|1.00  27.0 |2623  4136 |0.87 1.30 0.92|  0   0 4.0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:27 ubuntu dstat.sh[65070]: 29-03 10:00:27|  4   1  94   0   0|4982M  330M  183M 2325M| 190k 2311B|   0   328k|   0  14.0 |1618  1991 |0.96 1.31 0.92|  0   0 3.0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:28 ubuntu dstat.sh[65070]: 29-03 10:00:28|  2   1  94   0   0|4982M  330M  183M 2325M| 217k 3294B|   0   299k|   0  20.0 |1413  1877 |0.96 1.31 0.92|  0   0 1.0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:29 ubuntu dstat.sh[65070]: 29-03 10:00:29|  1   0  97   0   0|4981M  331M  183M 2325M| 277k 3032B|   0   420k|   0  4.99 | 987  1229 |0.96 1.31 0.92|  0   0   0|   0     0 |           | 18  288    0   25    0
Mar 29 10:00:30 ubuntu dstat.sh[65070]: 29-03 10:00:30|  9   4  85   1   0|5030M  277M  183M 2330M| 191k 1452B|4076k 1376k|57.0  51.0 |2134  2028 |0.96 1.31 0.92|2.0   0  34|   0     0 |           | 18  287    0   26    0
Mar 29 10:00:31 ubuntu dstat.sh[65070]: 29-03 10:00:31| 10  15  69   5   0|5036M  245M  183M 2355M|2291B   94B|  36k   37M|2.01  2279 |  11k   16k|0.96 1.31 0.92|1.0   0 164|   0     0 |           | 18  287    0   26    0
Mar 29 10:00:32 ubuntu dstat.sh[65070]: 29-03 10:00:32| 24   8  66   0   0|5049M  230M  183M 2356M|2769B    0 |  16k 2415k|1.00   272 |3644  3065 |1.04 1.32 0.93|2.0   0  37|   0     0 |           | 18  287    0   26    0
Mar 29 10:00:33 ubuntu dstat.sh[65070]: 29-03 10:00:33| 23   7  68   1   0|5036M  242M  183M 2357M|2821B    0 |   0  1761k|   0   106 |3469  2806 |1.04 1.32 0.93|1.0   0  36|   0     0 |           | 18  287    0   26    0
Mar 29 10:00:34 ubuntu dstat.sh[65070]: 29-03 10:00:34| 24   7  69   1   0|5037M  238M  183M 2359M|3069B    0 |   0  1388k|   0  61.2 |3198  2753 |1.04 1.32 0.93|2.0   0  27|   0     0 |           | 18  287    0   26    0
Mar 29 10:00:35 ubuntu dstat.sh[65070]: 29-03 10:00:35| 26   7  65   0   0|5040M  231M  184M 2362M|2930B    0 |  64k  881k|14.9  36.9 |4314    13k|1.04 1.32 0.93|1.0   0  53|   0     0 |           | 18  287    0   27    0
Mar 29 10:00:36 ubuntu dstat.sh[65070]: 29-03 10:00:36| 17   9  72   1   0|5089M  126M  184M 2417M|3198B   84B| 445k 5618k|49.1   112 |4152  4931 |1.04 1.32 0.93|1.0   0  47|   0     0 |           | 18  287    0   26    0
Mar 29 10:00:37 ubuntu dstat.sh[65070]: 29-03 10:00:37| 19   8  72   0   0|5059M  180M  184M 2392M|3196B    0 | 240k 2747k|13.0  16.0 |2823  2207 |1.04 1.32 0.93|1.0   0  44|   0     0 |           | 18  287    0   26    0
Mar 29 10:00:38 ubuntu dstat.sh[65070]: 29-03 10:00:38| 19   3  78   0   0|5010M  286M  184M 2335M|2881B    0 |  52k   36k|10.0  4.00 |2146  1720 |1.04 1.32 0.93|  0   0  19|   0     0 |           | 18  287    0   26    0
Mar 29 10:00:39 ubuntu dstat.sh[65070]: 29-03 10:00:39|  1   2  96   0   0|5012M  283M  184M 2335M|2520B    0 |   0     0 |   0     0 | 852  1134 |1.04 1.32 0.93|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 29 10:00:40 ubuntu dstat.sh[65070]: 29-03 10:00:40|  2   1  97   0   0|5005M  290M  184M 2335M|2991B    0 |   0   208k|   0  10.0 | 921  1448 |1.04 1.32 0.93|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 29 10:00:41 ubuntu dstat.sh[65070]: 29-03 10:00:41|  2   1  96   0   0|5001M  294M  184M 2335M|3177B    0 |   0   736k|   0  70.0 |1533  2405 |1.04 1.32 0.93|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 29 10:00:42 ubuntu dstat.sh[65070]: 29-03 10:00:42|  1   1  96   0   0|4997M  298M  184M 2335M|4683B    0 |   0   267k|   0  30.9 |1289  2031 |0.95 1.29 0.92|  0   0 2.0|   0     0 |           | 18  287    0   26    0
Mar 29 10:00:43 ubuntu dstat.sh[65070]: 29-03 10:00:43|  1   0  98   0   0|4993M  302M  184M 2335M|3067B    0 |   0    44k|   0  3.01 | 760  1149 |0.95 1.29 0.92|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 29 10:00:44 ubuntu dstat.sh[65070]: 29-03 10:00:44|  1   1  97   0   0|4982M  313M  184M 2335M|5025B    0 |   0   455k|   0  23.9 | 943  1305 |0.95 1.29 0.92|  0   0   0|   0     0 |           | 18  287    0   20    0
Mar 29 10:00:45 ubuntu dstat.sh[65070]: 29-03 10:00:45|  1   1  99   0   0|4980M  315M  184M 2335M|2591B    0 |   0    36k|   0  5.02 | 741  1150 |0.95 1.29 0.92|  0   0   0|   0     0 |           | 18  287    0   20    0
Mar 29 10:00:46 ubuntu dstat.sh[65070]: 29-03 10:00:46|  1   0  97   0   0|4979M  316M  184M 2335M|2637B    0 |   0  8181B|   0  2.00 | 881  1231 |0.95 1.29 0.92|  0   0   0|   0     0 |           | 18  287    0   20    0
Mar 29 10:00:47 ubuntu dstat.sh[65070]: 29-03 10:00:47|  1   1  97   0   0|4977M  318M  184M 2335M|2471B    0 |   0     0 |   0     0 | 785  1212 |0.88 1.27 0.92|  0   0   0|   0     0 |           | 18  287    0   20    0
Mar 29 10:00:48 ubuntu dstat.sh[65070]: 29-03 10:00:48|  1   0  99   0   0|4977M  318M  184M 2335M|2467B    0 |   0     0 |   0     0 | 709  1110 |0.88 1.27 0.92|  0   0   0|   0     0 |           | 18  287    0   16    0
Mar 29 10:00:49 ubuntu dstat.sh[65070]: 29-03 10:00:49|  1   0  98   0   0|4977M  318M  184M 2335M|2454B    0 |   0  2506k|   0   207 | 864  1255 |0.88 1.27 0.92|  0   0   0|   0     0 |           | 18  287    0   16    0
Mar 29 10:00:50 ubuntu dstat.sh[65070]: 29-03 10:00:50|  1   1  98   0   0|4977M  318M  184M 2335M|2821B    0 |   0    48k|   0  2.00 | 744  1203 |0.88 1.27 0.92|  0   0   0|   0     0 |           | 18  287    0   16    0
Mar 29 10:00:51 ubuntu dstat.sh[65070]: 29-03 10:00:51|  1   1  96   0   0|4977M  318M  184M 2335M|2410B    0 |   0   372k|   0  35.0 |1225  1819 |0.88 1.27 0.92|  0   0   0|   0     0 |           | 18  287    0   16    0
Mar 29 10:00:52 ubuntu dstat.sh[65070]: 29-03 10:00:52|  2   1  97   0   0|4977M  318M  184M 2335M|2177B    0 |   0   128k|   0  19.0 |1094  1698 |0.81 1.25 0.91|  0   0 1.0|   0     0 |           | 18  287    0    6    0
Mar 29 10:00:53 ubuntu dstat.sh[65070]: 29-03 10:00:53|  1   1  98   0   0|4977M  318M  184M 2335M|2104B    0 |   0     0 |   0     0 | 753  1142 |0.81 1.25 0.91|  0   0   0|   0     0 |           | 18  287    0    6    0
Mar 29 10:00:54 ubuntu dstat.sh[65070]: 29-03 10:00:54|  0   0  98   0   0|4977M  318M  184M 2335M|2156B    0 |   0   176k|   0  11.0 | 788  1163 |0.81 1.25 0.91|  0   0   0|   0     0 |           | 18  287    0    6    0
Mar 29 10:00:55 ubuntu dstat.sh[65070]: 29-03 10:00:55|  1   0  98   0   0|4977M  318M  184M 2335M|2520B    0 |   0    32k|   0  4.00 | 692  1097 |0.81 1.25 0.91|  0   0   0|   0     0 |           | 18  287    0    6    0
Mar 29 10:00:56 ubuntu dstat.sh[65070]: 29-03 10:00:56|  1   1  97   0   0|4977M  318M  184M 2335M|1986B    0 |   0   253k|   0  23.1 |1052  1637 |0.81 1.25 0.91|  0   0 1.0|   0     0 |           | 18  287    0    4    0
Mar 29 10:00:57 ubuntu dstat.sh[65070]: 29-03 10:00:57|  1   1  97   0   0|4977M  318M  184M 2335M|2650B    0 |   0   100k|   0  15.0 |1038  1632 |0.74 1.23 0.91|  0   0 1.0|   0     0 |           | 18  287    0    4    0
Mar 29 10:00:58 ubuntu dstat.sh[65070]: 29-03 10:00:58|  1   0  98   0   0|4977M  318M  184M 2335M|2884B    0 |   0  4101B|   0  1.00 | 762  1118 |0.74 1.23 0.91|  0   0   0|   0     0 |           | 18  287    0    4    0
Mar 29 10:00:59 ubuntu dstat.sh[65070]: 29-03 10:00:59|  1   1  98   0   0|4977M  318M  184M 2335M|2820B    0 |   0   176k|   0  11.0 | 808  1214 |0.74 1.23 0.91|  0   0   0|   0     0 |           | 18  287    0    4    0
Mar 29 10:01:00 ubuntu dstat.sh[65070]: 29-03 10:01:00|  1   0  97   0   0|4977M  318M  184M 2335M|2580B    0 |   0    32k|   0  4.00 | 764  1174 |0.74 1.23 0.91|2.0   0   0|   0     0 |           | 18  287    0    4    0
Mar 29 10:01:01 ubuntu dstat.sh[65070]: 29-03 10:01:01|  2   0  97   0   0|4977M  318M  184M 2335M|2461B    0 |   0   272k|   0  24.0 |1187  1741 |0.74 1.23 0.91|  0   0   0|   0     0 |           | 18  287    0    4    0
Mar 29 10:01:02 ubuntu dstat.sh[65070]: 29-03 10:01:02|  2   1  97   0   0|4977M  318M  184M 2335M|2718B    0 |   0    92k|   0  12.0 |1069  1674 |0.68 1.21 0.90|  0   0 1.0|   0     0 |           | 18  287    0    4    0
Mar 29 10:01:03 ubuntu dstat.sh[65070]: 29-03 10:01:03|  0   0  98   0   0|4977M  318M  184M 2335M|2160B    0 |   0   860k|   0   184 | 783  1176 |0.68 1.21 0.90|  0   0   0|   0     0 |           | 18  287    0    4    0
Mar 29 10:01:04 ubuntu dstat.sh[65070]: 29-03 10:01:04|  1   1  97   0   0|4977M  318M  184M 2335M|2161B   70B|   0  4386k|   0  42.0 | 898  1279 |0.68 1.21 0.90|  0   0   0|   0     0 |           | 18  287    0    4    0
Mar 29 10:01:05 ubuntu dstat.sh[65070]: 29-03 10:01:05|  0   0  98   0   0|4977M  318M  184M 2335M|2695B  293B|   0    32k|   0  3.99 | 762  1170 |0.68 1.21 0.90|  0   0   0|   0     0 |           | 18  287    0    4    0
Mar 29 10:01:06 ubuntu dstat.sh[65070]: 29-03 10:01:06|  1   0  98   0   0|4977M  318M  184M 2335M|3059B  168B|   0    72k|   0  7.00 | 901  1312 |0.68 1.21 0.90|  0   0   0|   0     0 |           | 18  287    0    4    0
Mar 29 10:01:07 ubuntu dstat.sh[65070]: 29-03 10:01:07|  1   1  98   0   0|4977M  318M  184M 2335M|2785B  168B|   0    60k|   0  6.02 | 822  1261 |0.63 1.19 0.90|  0   0   0|   0     0 |           | 18  287    0    4    0
Mar 29 10:01:08 ubuntu dstat.sh[65070]: 29-03 10:01:08|  4   2  93   0   0|4989M  306M  184M 2335M|2514B    0 |   0   251k|   0  48.9 |1072  1293 |0.63 1.19 0.90|1.0   0 5.0|   0     0 |           | 18  287    0    4    0
