Feb 23 23:34:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:34:36 ubuntu dstat.sh[59084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:34:36 ubuntu dstat.sh[59084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:36:18 ubuntu dstat.sh[59084]: 23-02 23:36:18| 32   5  61   0   0|1446M 1062M  165M 5076M|  17k   14k|   0   268k|   0  24.0 |4862  6147 |2.86 1.53 0.76|2.0   0  38|   0     0 |           | 11   33    0   63    0
Feb 23 23:36:19 ubuntu dstat.sh[59084]: 23-02 23:36:19| 19  11  69   0   0|1411M 1097M  165M 5077M|8864B 5110B|   0   399k|   0  24.9 |4286  4638 |2.86 1.53 0.76|2.0   0 243|   0     0 |           | 11   32    0   64    0
Feb 23 23:36:20 ubuntu dstat.sh[59084]: 23-02 23:36:20| 19   3  78   0   0|1447M 1061M  165M 5077M|9627B 6446B|   0   144k|   0  8.00 |1818  1547 |2.63 1.51 0.76|2.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 23 23:36:21 ubuntu dstat.sh[59084]: 23-02 23:36:21| 16   4  79   0   0|1404M 1104M  165M 5077M|9694B 6835B|   0   248k|   0  24.0 |3636  4181 |2.63 1.51 0.76|2.0   0  49|   0     0 |           | 11   32    0   64    0
Feb 23 23:36:22 ubuntu dstat.sh[59084]: 23-02 23:36:22| 16  12  71   0   0|1432M 1076M  165M 5077M|4611B 1079B|   0   204k|   0  15.0 |3624  2742 |2.63 1.51 0.76|2.0   0 236|   0     0 |           | 11   32    0   64    0
Feb 23 23:36:23 ubuntu dstat.sh[59084]: 23-02 23:36:23| 17   3  79   0   0|1441M 1067M  165M 5077M|  10k 6743B|   0   512k|   0  33.0 |2367  2426 |2.63 1.51 0.76|3.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 23 23:36:24 ubuntu dstat.sh[59084]: 23-02 23:36:24| 18   6  76   0   0|1399M 1108M  165M 5077M|  10k 6045B|   0   169k|   0  33.1 |3416  3558 |2.63 1.51 0.76|2.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 23 23:36:25 ubuntu dstat.sh[59084]: 23-02 23:36:25| 17   3  78   0   0|1417M 1091M  165M 5077M|8711B 6094B|   0     0 |   0     0 |1903  1571 |2.42 1.48 0.75|2.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 23 23:36:26 ubuntu dstat.sh[59084]: 23-02 23:36:26| 18   2  78   0   0|1407M 1100M  165M 5077M|  12k 9369B|   0   168k|   0  12.0 |4041  5205 |2.42 1.48 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 23 23:36:27 ubuntu dstat.sh[59084]: 23-02 23:36:27| 12  17  70   0   0|1350M 1158M  165M 5077M|5358B 1690B|   0   265k|   0  23.1 |5496  4746 |2.42 1.48 0.75|1.0   0 372|   0     0 |           | 11   32    0   58    0
Feb 23 23:36:28 ubuntu dstat.sh[59084]: 23-02 23:36:28| 32  15  51   0   0|1401M 1106M  165M 5077M|3973B  972B|  36k 2325k|1.00   120 |4901  4202 |2.42 1.48 0.75|2.0   0 255|   0     0 |           | 11   32    0   57    0
Feb 23 23:36:29 ubuntu dstat.sh[59084]: 23-02 23:36:29| 40   8  48   3   0|1487M 1016M  166M 5081M|3940B 1080B| 436k 8443k|17.0   702 |6115  8255 |2.42 1.48 0.75|1.0 1.0  41|   0     0 |           | 11   36    0   57    0
Feb 23 23:36:30 ubuntu dstat.sh[59084]: 23-02 23:36:30| 36   8  42  12   0|1412M 1085M  167M 5085M|3579B  913B|   0    41M|   0  3748 |  16k   31k|2.39 1.49 0.76|6.0 1.0 111|   0     0 |           | 11   36    0   57    0
Feb 23 23:36:31 ubuntu dstat.sh[59084]: 23-02 23:36:31| 40   9  43   6   0|1433M 1063M  167M 5086M|3273B  594B|   0    36M|   0  2727 |  11k   20k|2.39 1.49 0.76|4.0   0  25|   0     0 |           | 11   32    0   57    0
Feb 23 23:36:32 ubuntu dstat.sh[59084]: 23-02 23:36:32| 43   7  48   1   0|1474M 1022M  167M 5086M|4231B 1086B|   0  2506k|   0   326 |4527  5036 |2.39 1.49 0.76|3.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Feb 23 23:36:33 ubuntu dstat.sh[59084]: 23-02 23:36:33| 38   8  44   8   0|1488M 1007M  168M 5086M|3416B  968B|   0    20M|   0  2544 |  12k   23k|2.39 1.49 0.76|4.0   0  22|   0     0 |           | 11   32    0   54    0
Feb 23 23:36:34 ubuntu dstat.sh[59084]: 23-02 23:36:34| 24   8  67   1   0|1427M 1068M  168M 5086M|4464B 1025B|   0  4566k|   0   301 |2971  2558 |2.39 1.49 0.76|2.0   0  79|   0     0 |           | 11   32    0   54    0
Feb 23 23:36:35 ubuntu dstat.sh[59084]: 23-02 23:36:35| 23   4  71   0   0|1471M 1024M  168M 5086M|3818B  625B|   0  5451k|   0   292 |2528  2596 |2.28 1.48 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Feb 23 23:36:36 ubuntu dstat.sh[59084]: 23-02 23:36:36| 23   4  73   0   0|1427M 1068M  168M 5086M|5012B 1162B|   0    72k|   0  6.00 |1879  1261 |2.28 1.48 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 23 23:36:37 ubuntu dstat.sh[59084]: 23-02 23:36:37| 22   4  73   0   0|1468M 1027M  168M 5086M|4074B 1079B|   0    52k|   0  6.00 |1859  1221 |2.28 1.48 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 23 23:36:38 ubuntu dstat.sh[59084]: 23-02 23:36:38| 22   3  74   0   0|1458M 1037M  168M 5086M|3866B  975B|   0     0 |   0     0 |1767  1154 |2.28 1.48 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 23 23:36:39 ubuntu dstat.sh[59084]: 23-02 23:36:39| 22   4  74   0   0|1469M 1026M  168M 5086M|4168B 1077B|   0     0 |   0     0 |1836  1289 |2.28 1.48 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 23 23:36:40 ubuntu dstat.sh[59084]: 23-02 23:36:40| 23   3  73   0   0|1432M 1063M  168M 5086M|3252B  972B|   0  4095B|   0  1.00 |1801  1213 |2.17 1.48 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 23:36:41 ubuntu dstat.sh[59084]: 23-02 23:36:41| 22   3  74   0   0|1475M 1020M  168M 5086M|3579B 1080B|   0  8191B|   0  2.00 |1828  1200 |2.17 1.48 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 23 23:36:42 ubuntu dstat.sh[59084]: 23-02 23:36:42| 22   4  71   1   0|1448M 1047M  168M 5086M|3462B 1026B|   0  7093k|   0   328 |2549  2745 |2.17 1.48 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 23 23:36:43 ubuntu dstat.sh[59084]: 23-02 23:36:43| 22   5  74   0   0|1458M 1037M  168M 5086M|3460B 1030B|   0   373k|   0  27.1 |1996  1777 |2.17 1.48 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 23:36:44 ubuntu dstat.sh[59084]: 23-02 23:36:44| 23   3  73   0   0|1463M 1032M  168M 5086M|3315B 1022B|   0   255k|   0  50.8 |1758  1176 |2.17 1.48 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 23 23:36:45 ubuntu dstat.sh[59084]: 23-02 23:36:45| 23   3  74   0   0|1404M 1090M  168M 5086M|3386B 1026B|   0     0 |   0     0 |1754  1201 |2.08 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 23:36:46 ubuntu dstat.sh[59084]: 23-02 23:36:46| 23   3  74   0   0|1437M 1058M  168M 5086M|3334B 1029B|   0     0 |   0     0 |1739  1151 |2.08 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 23:36:47 ubuntu dstat.sh[59084]: 23-02 23:36:47| 22   4  74   0   0|1455M 1040M  168M 5086M|3733B 1077B|   0  4085B|   0  1.00 |1793  1266 |2.08 1.47 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 23 23:36:48 ubuntu dstat.sh[59084]: 23-02 23:36:48| 14  14  71   0   0|1390M 1105M  168M 5086M|3362B 1029B|   0   265k|   0  3.01 |4339  3220 |2.08 1.47 0.77|1.0   0 279|   0     0 |           | 11   32    0   37    0
Feb 23 23:36:49 ubuntu dstat.sh[59084]: 23-02 23:36:49|  8  22  69   0   0|1388M 1106M  168M 5087M|4022B 1079B|   0   715k|   0  11.0 |5687  4266 |2.08 1.47 0.77|2.0   0 406|   0     0 |           | 11   32    0   37    0
Feb 23 23:36:50 ubuntu dstat.sh[59084]: 23-02 23:36:50|  9  21  69   0   0|1387M 1107M  168M 5087M|3735B 1073B|   0  1136k|   0  86.4 |6212  4911 |1.91 1.44 0.76|1.0   0 477|   0     0 |           | 11   32    0   37    0
Feb 23 23:36:51 ubuntu dstat.sh[59084]: 23-02 23:36:51| 15  12  72   0   0|1390M 1104M  168M 5087M|3830B 1083B|   0     0 |   0     0 |3770  2852 |1.91 1.44 0.76|2.0   0 207|   0     0 |           | 11   32    0   37    0
Feb 23 23:36:52 ubuntu dstat.sh[59084]: 23-02 23:36:52| 22   5  73   0   0|1444M 1051M  168M 5087M|3420B 1081B|   0     0 |   0     0 |1865  1217 |1.91 1.44 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 23 23:36:53 ubuntu dstat.sh[59084]: 23-02 23:36:53| 22   4  73   0   0|1388M 1106M  168M 5087M|3463B 1151B|   0   600k|   0  42.0 |2055  1715 |1.91 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 23 23:36:54 ubuntu dstat.sh[59084]: 23-02 23:36:54| 23   3  74   0   0|1450M 1044M  168M 5087M|3316B  973B|   0    20k|   0  1.00 |1772  1177 |1.91 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 23:36:55 ubuntu dstat.sh[59084]: 23-02 23:36:55| 21   4  74   0   0|1457M 1037M  168M 5087M|3074B  539B|   0    12k|   0  2.00 |1822  1297 |1.84 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 23 23:36:56 ubuntu dstat.sh[59084]: 23-02 23:36:56| 22   4  73   0   0|1505M  989M  168M 5087M|2645B    0 |   0    12k|   0  1.00 |1719  1128 |1.84 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 23:36:57 ubuntu dstat.sh[59084]: 23-02 23:36:57| 21   4  73   0   0|1466M 1028M  168M 5087M|3568B  972B|   0     0 |   0     0 |1791  1269 |1.84 1.43 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 23:36:58 ubuntu dstat.sh[59084]: 23-02 23:36:58| 22   4  74   0   0|1466M 1028M  168M 5087M|4116B 1079B|   0    28k|   0  2.00 |1761  1113 |1.84 1.43 0.76|3.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 23 23:36:59 ubuntu dstat.sh[59084]: 23-02 23:36:59| 22   5  74   0   0|1494M 1000M  168M 5087M|4075B 1084B|   0    60k|   0  3.01 |1768  1295 |1.84 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 23:37:00 ubuntu dstat.sh[59084]: 23-02 23:37:00| 22   3  74   0   0|1479M 1015M  168M 5087M|3662B  969B|   0  3942k|   0   226 |1759  1174 |1.77 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 23:37:01 ubuntu dstat.sh[59084]: 23-02 23:37:01| 22   4  73   0   0|1489M 1005M  168M 5087M|3467B 1082B|   0   261k|   0  56.1 |1778  1196 |1.77 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 23 23:37:02 ubuntu dstat.sh[59084]: 23-02 23:37:02| 22   3  73   0   0|1462M 1032M  168M 5087M|3562B  970B|   0    24k|   0  1.00 |1761  1194 |1.77 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 23 23:37:03 ubuntu dstat.sh[59084]: 23-02 23:37:03| 23   3  73   0   0|1501M  993M  168M 5087M|3212B 1077B|   0   579k|   0  42.9 |2023  1706 |1.77 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 23 23:37:04 ubuntu dstat.sh[59084]: 23-02 23:37:04| 23   3  74   0   0|1460M 1034M  168M 5087M|3258B  974B|   0    88k|   0  1.00 |1725  1208 |1.77 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 23 23:37:05 ubuntu dstat.sh[59084]: 23-02 23:37:05| 22   4  73   0   0|1443M 1051M  168M 5087M|4008B 1122B|   0    20k|   0  3.00 |1802  1272 |1.71 1.42 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 23 23:37:06 ubuntu dstat.sh[59084]: 23-02 23:37:06| 22   3  74   0   0|1491M 1003M  168M 5087M|4174B 1079B|   0    20k|   0  1.00 |1724  1088 |1.71 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 23 23:37:07 ubuntu dstat.sh[59084]: 23-02 23:37:07| 23   5  72   0   0|1476M 1018M  168M 5087M|4053B  973B|   0     0 |   0     0 |1955  1440 |1.71 1.42 0.77|2.0   0 7.0|   0     0 |           | 11   32    0   19    0
Feb 23 23:37:08 ubuntu dstat.sh[59084]: 23-02 23:37:08| 22   4  74   0   0|1452M 1043M  168M 5087M|4729B 1082B|   0    32k|   0  2.00 |1745  1236 |1.71 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 23 23:37:09 ubuntu dstat.sh[59084]: 23-02 23:37:09| 22   4  73   0   0|1491M 1003M  168M 5087M|4258B  969B|   0    76k|   0  2.99 |1749  1236 |1.71 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Feb 23 23:37:10 ubuntu dstat.sh[59084]: 23-02 23:37:10| 13  18  69   0   0|1445M 1049M  168M 5087M|4204B 1086B|   0   209k|   0  9.05 |5056  3822 |1.73 1.43 0.77|1.0   0 378|   0     0 |           | 11   32    0   14    0
Feb 23 23:37:11 ubuntu dstat.sh[59084]: 23-02 23:37:11| 19   7  73   0   0|1456M 1038M  168M 5087M|3722B  969B|   0   192k|   0  33.9 |2483  1954 |1.73 1.43 0.77|2.0   0  84|   0     0 |           | 11   32    0   14    0
Feb 23 23:37:12 ubuntu dstat.sh[59084]: 23-02 23:37:12| 23   3  73   0   0|1450M 1044M  168M 5087M|4427B 1077B|   0     0 |   0     0 |1821  1201 |1.73 1.43 0.77|2.0   0  10|   0     0 |           | 11   32    0   14    0
Feb 23 23:37:13 ubuntu dstat.sh[59084]: 23-02 23:37:13| 22   4  73   0   0|1472M 1022M  168M 5087M|4155B  973B|   0   516k|   0  35.0 |2003  1752 |1.73 1.43 0.77|2.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 23 23:37:14 ubuntu dstat.sh[59084]: 23-02 23:37:14| 19  18  64   0   0|1447M 1046M  168M 5087M|3837B 1085B|  40k   72k|2.01  3.01 |5427    14k|1.73 1.43 0.77|1.0   0 444|   0     0 |           | 11   32    0   12    0
Feb 23 23:37:15 ubuntu dstat.sh[59084]: 23-02 23:37:15|  8  22  68   0   0|1453M 1040M  168M 5087M|4360B 1080B|   0   212k|   0  6.00 |6248  4933 |1.67 1.42 0.77|1.0   0 499|   0     0 |           | 11   32    0   12    0
Feb 23 23:37:16 ubuntu dstat.sh[59084]: 23-02 23:37:16|  8  22  68   0   0|1436M 1058M  168M 5087M|3849B  971B|   0   392k|   0  6.00 |6253  4904 |1.67 1.42 0.77|1.0   0 504|   0     0 |           | 11   32    0   12    0
Feb 23 23:37:17 ubuntu dstat.sh[59084]: 23-02 23:37:17|  8  22  69   0   0|1422M 1071M  168M 5087M|4659B 1122B|   0  1425k|   0  43.0 |6307  5094 |1.67 1.42 0.77|1.0   0 540|   0     0 |           | 11   32    0    7    0
Feb 23 23:37:18 ubuntu dstat.sh[59084]: 23-02 23:37:18|  9  23  68   0   0|1412M 1082M  168M 5087M|4481B 1080B|   0  1196k|   0  13.0 |6273  4822 |1.67 1.42 0.77|1.0   0 510|   0     0 |           | 11   32    0    7    0
Feb 23 23:37:19 ubuntu dstat.sh[59084]: 23-02 23:37:19|  8  20  70   0   0|1401M 1093M  168M 5087M|3699B 1080B|   0   480k|   0  9.00 |5860  4451 |1.67 1.42 0.77|1.0   0 423|   0     0 |           | 11   32    0    7    0
Feb 23 23:37:20 ubuntu dstat.sh[59084]: 23-02 23:37:20|  8  22  69   0   0|1392M 1102M  168M 5087M|4061B 1080B|   0   260k|   0  8.00 |6086  4646 |1.54 1.40 0.77|1.0   0 467|   0     0 |           | 11   32    0    7    0
Feb 23 23:37:21 ubuntu dstat.sh[59084]: 23-02 23:37:21|  8  22  68   0   0|1381M 1112M  168M 5087M|3729B  971B|   0   508k|   0  18.0 |6236  4920 |1.54 1.40 0.77|2.0   0 522|   0     0 |           | 11   32    0    5    0
Feb 23 23:37:22 ubuntu dstat.sh[59084]: 23-02 23:37:22| 10  22  67   0   0|1335M 1158M  168M 5087M|5280B 1081B|   0   552k|   0  93.1 |6396  5232 |1.54 1.40 0.77|2.0   0 526|   0     0 |           | 11   34    0    5    0
Feb 23 23:37:23 ubuntu dstat.sh[59084]: 23-02 23:37:23| 44  26  29   0   0|1459M 1034M  168M 5087M|5010B 1078B|   0  1741k|   0   105 |6928  6802 |1.54 1.40 0.77|3.0   0 639|   0     0 |           | 11   32    0   11    0
Feb 23 23:37:24 ubuntu dstat.sh[59084]: 23-02 23:37:24| 62  12  25   2   0|1620M  869M  168M 5091M|4723B 1081B| 444k 6019k|10.0   454 |5476  5808 |1.54 1.40 0.77|2.0 1.0  28|   0     0 |           | 11   34    0   11    0
Feb 23 23:37:25 ubuntu dstat.sh[59084]: 23-02 23:37:25| 43  13  29  12   0|1597M  880M  169M 5101M|4427B 1082B|   0    74M|   0  5401 |  20k   40k|1.74 1.44 0.79|5.0 2.0 154|   0     0 |           | 11   36    0   10    0
Feb 23 23:37:26 ubuntu dstat.sh[59084]: 23-02 23:37:26| 39   9  36  13   0|1645M  820M  170M 5112M|5425B 3044B|   0    84M|   0  6005 |  22k   43k|1.74 1.44 0.79|  0 2.0  99|   0     0 |           | 11   37    0   10    0
Feb 23 23:37:27 ubuntu dstat.sh[59084]: 23-02 23:37:27| 40   9  36  12   0|1643M  813M  170M 5121M|  11k 8107B|   0    79M|   0  6184 |  21k   43k|1.74 1.44 0.79|2.0 1.0  42|   0     0 |           | 11   37    0   10    0
Feb 23 23:37:28 ubuntu dstat.sh[59084]: 23-02 23:37:28| 39  25  25  10   0|1547M  900M  171M 5129M|5237B 1349B| 373k   69M|6.02  4847 |  19k   36k|1.74 1.44 0.79|4.0   0 399|   0     0 |           | 11   34    0   11    0
Feb 23 23:37:29 ubuntu dstat.sh[59084]: 23-02 23:37:29| 45  19  25   9   0|1571M  869M  171M 5135M|9059B 5997B|1123k   42M|22.0  3596 |  17k   33k|1.74 1.44 0.79|5.0 2.0 194|   0     0 |           | 11   35    0    9    0
Feb 23 23:37:30 ubuntu dstat.sh[59084]: 23-02 23:37:30| 31  12  45  10   0|1568M  869M  171M 5138M|  13k 9627B| 669k   49M|12.0  4176 |  19k   36k|1.76 1.45 0.79|3.0 1.0 158|   0     0 |           | 11   35    0    9    0
Feb 23 23:37:31 ubuntu dstat.sh[59084]: 23-02 23:37:31| 31   9  46   9   0|1506M  931M  171M 5138M|  11k 6922B|   0    44M|   0  4018 |  17k   33k|1.76 1.45 0.79|5.0   0  57|   0     0 |           | 11   34    0    9    0
Feb 23 23:37:32 ubuntu dstat.sh[59084]: 23-02 23:37:32| 33  11  41  12   0|1561M  875M  172M 5138M|5944B 3055B|   0    64M|   0  5648 |  18k   38k|1.76 1.45 0.79|1.0   0  43|   0     0 |           | 11   35    0    9    0
Feb 23 23:37:33 ubuntu dstat.sh[59084]: 23-02 23:37:33| 34   7  46  10   0|1560M  873M  172M 5141M|  13k 9836B|   0    49M|   0  4333 |  18k   34k|1.76 1.45 0.79|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
Feb 23 23:37:34 ubuntu dstat.sh[59084]: 23-02 23:37:34| 32   8  48  10   0|1523M  907M  172M 5144M|  14k   10k|   0    51M|   0  4371 |  18k   37k|1.76 1.45 0.79|3.0 1.0  74|   0     0 |           | 11   34    0   10    0
Feb 23 23:37:35 ubuntu dstat.sh[59084]: 23-02 23:37:35| 31  11  44  12   0|1546M  880M  172M 5147M|4932B  972B|   0    56M|   0  4841 |  19k   36k|2.02 1.51 0.82|2.0   0 114|   0     0 |           | 11   36    0   10    0
Feb 23 23:37:36 ubuntu dstat.sh[59084]: 23-02 23:37:36| 30   8  47  13   0|1561M  862M  172M 5150M|  12k 8007B|   0    66M|   0  5672 |  21k   41k|2.02 1.51 0.82|5.0   0 102|   0     0 |           | 11   37    0   10    0
Feb 23 23:37:37 ubuntu dstat.sh[59084]: 23-02 23:37:37| 28   8  49  11   0|1561M  859M  172M 5153M|  16k   12k|   0    54M|   0  4532 |  20k   39k|2.02 1.51 0.82|3.0   0  54|   0     0 |           | 11   37    0   10    0
Feb 23 23:37:38 ubuntu dstat.sh[59084]: 23-02 23:37:38| 34  10  43  11   0|1536M  889M  172M 5148M|5394B 2189B|   0    52M|   0  4640 |  17k   35k|2.02 1.51 0.82|6.0   0  48|   0     0 |           | 11   36    0   10    0
Feb 23 23:37:39 ubuntu dstat.sh[59084]: 23-02 23:37:39| 37   6  49   7   0|1568M  856M  172M 5149M|9544B 6095B|   0    22M|   0  2171 |  11k   19k|2.02 1.51 0.82|3.0   0  36|   0     0 |           | 11   35    0   11    0
Feb 23 23:37:40 ubuntu dstat.sh[59084]: 23-02 23:37:40| 21  13  64   2   0|1461M  963M  172M 5149M|  13k   10k|   0    16M|   0   921 |7815    12k|1.94 1.50 0.82|2.0   0 212|   0     0 |           | 11   33    0   11    0
Feb 23 23:37:41 ubuntu dstat.sh[59084]: 23-02 23:37:41| 16   7  75   0   0|1426M  998M  172M 5149M|9347B 6518B|   0  1107k|   0  67.0 |3601  3713 |1.94 1.50 0.82|2.0   0  55|   0     0 |           | 11   32    0   12    0
Feb 23 23:37:42 ubuntu dstat.sh[59084]: 23-02 23:37:42| 20   3  76   0   0|1482M  942M  172M 5149M|5358B 3180B|   0   887k|   0  53.9 |1774  1350 |1.94 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   33    0   12    0
Feb 23 23:37:43 ubuntu dstat.sh[59084]: 23-02 23:37:43| 19   5  76   0   0|1457M  967M  172M 5149M|  11k 7671B|   0  1990k|   0   184 |3538  3970 |1.94 1.50 0.82|1.0   0  26|   0     0 |           | 11   32    0   13    0
Feb 23 23:37:44 ubuntu dstat.sh[59084]: 23-02 23:37:44| 20   6  73   0   0|1465M  959M  172M 5149M|3738B 1074B|   0   533k|   0  27.8 |1752  1361 |1.94 1.50 0.82|2.0   0 8.0|   0     0 |           | 11   32    0   13    0
Feb 23 23:37:45 ubuntu dstat.sh[59084]: 23-02 23:37:45| 16   3  81   0   0|1435M  989M  172M 5149M|  10k 7705B|   0   509k|   0  44.1 |2372  2630 |1.86 1.49 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Feb 23 23:37:46 ubuntu dstat.sh[59084]: 23-02 23:37:46| 19   7  73   0   0|1480M  944M  172M 5149M|4192B 1083B|   0  2343k|   0   123 |2464  2070 |1.86 1.49 0.82|2.0   0  58|   0     0 |           | 11   32    0   14    0
Feb 23 23:37:47 ubuntu dstat.sh[59084]: 23-02 23:37:47| 17   2  80   0   0|1469M  954M  172M 5149M|  12k 9202B|   0    64k|   0  4.99 |2703  3002 |1.86 1.49 0.82|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 23 23:37:48 ubuntu dstat.sh[59084]: 23-02 23:37:48| 19   5  74   0   0|1407M 1017M  172M 5149M|6616B 3301B|   0    96k|   0  12.0 |3030  3095 |1.86 1.49 0.82|3.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 23 23:37:49 ubuntu dstat.sh[59084]: 23-02 23:37:49| 18   2  79   0   0|1433M  991M  172M 5149M|8986B 6662B|   0   144k|   0  8.99 |1881  1554 |1.86 1.49 0.82|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 23 23:37:50 ubuntu dstat.sh[59084]: 23-02 23:37:50| 15   7  77   0   0|1408M 1016M  172M 5150M|9859B 6209B|   0   241k|   0  23.1 |4082  4488 |1.79 1.48 0.82|2.0   0  71|   0     0 |           | 11   32    0   16    0
Feb 23 23:37:51 ubuntu dstat.sh[59084]: 23-02 23:37:51| 13  25  60   0   0|1400M 1023M  172M 5150M|3223B 1081B|   0   797k|   0  33.0 |6985  6130 |1.79 1.48 0.82|3.0   0 708|   0     0 |           | 11   36    0   18    0
Feb 23 23:37:52 ubuntu dstat.sh[59084]: 23-02 23:37:52| 64  12  25   1   0|1550M  873M  172M 5150M|3478B 1080B|   0   512k|   0  35.0 |4240  2324 |1.79 1.48 0.82|4.0   0  24|   0     0 |           | 11   32    0   22    0
Feb 23 23:37:53 ubuntu dstat.sh[59084]: 23-02 23:37:53| 66   9  24   0   0|1662M  758M  173M 5153M|3218B 1079B|   0  3678k|   0   166 |3909  1831 |1.79 1.48 0.82|3.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 23 23:37:54 ubuntu dstat.sh[59084]: 23-02 23:37:54| 56   6  32   5   0|1752M  659M  173M 5161M|3342B 1081B|   0    19M|   0  1378 |9721    14k|1.79 1.48 0.82|1.0   0  99|   0     0 |           | 11   38    0   22    0
Feb 23 23:37:55 ubuntu dstat.sh[59084]: 23-02 23:37:55| 27   9  47  13   0|1748M  649M  173M 5174M|3640B 1080B|   0   107M|   0  8175 |  29k   58k|1.97 1.53 0.84|1.0 1.0 285|   0     0 |           | 11   38    0   22    0
Feb 23 23:37:56 ubuntu dstat.sh[59084]: 23-02 23:37:56| 37   9  40  12   0|1748M  640M  173M 5183M|3668B  754B|   0   110M|   0  8607 |  30k   61k|1.97 1.53 0.84|3.0 2.0 183|   0     0 |           | 11   38    0   22    0
Feb 23 23:37:57 ubuntu dstat.sh[59084]: 23-02 23:37:57| 40  12  32  13   0|1712M  664M  173M 5194M|2953B  216B|   0    98M|   0  6983 |  23k   48k|1.97 1.53 0.84|2.0   0 249|   0     0 |           | 11   36    0   22    0
