Jun 16 15:24:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 15:24:10 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 15:24:10 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 15:25:52 ubuntu dstat.sh[65029]: 16-06 15:25:52| 35   4  60   0   0|1425M  795M  171M 5340M|  18k   14k|   0   776k|   0  47.0 |4500  5155 |2.66 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   33    0   57    0
Jun 16 15:25:53 ubuntu dstat.sh[65029]: 16-06 15:25:53| 41  14  43   0   0|1447M  773M  171M 5340M|7471B 3710B|   0  8166B|   0  1.99 |4946    13k|2.66 1.55 0.80|2.0   0 171|   0     0 |           | 11   32    0   59    0
Jun 16 15:25:54 ubuntu dstat.sh[65029]: 16-06 15:25:54| 36   5  58   0   0|1521M  699M  171M 5340M|  13k 9912B|   0   320k|   0  32.0 |3152  2864 |2.66 1.55 0.80|2.0   0   0|   0     0 |           | 11   33    0   59    1
Jun 16 15:25:55 ubuntu dstat.sh[65029]: 16-06 15:25:55| 37   7  55   0   0|1455M  765M  171M 5340M|  14k   10k|   0   232k|   0  20.0 |4422  4616 |2.66 1.55 0.80|4.0   0  60|   0     0 |           | 11   32    0   59    0
Jun 16 15:25:56 ubuntu dstat.sh[65029]: 16-06 15:25:56| 40   6  53   0   0|1500M  720M  171M 5340M|  10k 6452B|   0   112k|   0  8.01 |3079  2003 |2.66 1.55 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 16 15:25:57 ubuntu dstat.sh[65029]: 16-06 15:25:57| 36   6  57   0   0|1485M  735M  171M 5340M|  17k   13k|   0  1830k|   0   116 |4323  5062 |2.61 1.56 0.81|3.0   0  17|   0     0 |           | 11   33    0   60    0
Jun 16 15:25:58 ubuntu dstat.sh[65029]: 16-06 15:25:58| 38   7  52   0   0|1466M  754M  171M 5341M|9933B 6592B|   0   423k|   0  30.9 |4619  4600 |2.61 1.56 0.81|2.0   0  31|   0     0 |           | 11   32    0   61    0
Jun 16 15:25:59 ubuntu dstat.sh[65029]: 16-06 15:25:59| 39   6  56   0   0|1504M  716M  171M 5341M|  13k 9638B|   0   108k|   0  6.00 |3055  2718 |2.61 1.56 0.81|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 16 15:26:00 ubuntu dstat.sh[65029]: 16-06 15:26:00| 28   9  60   0   0|1424M  796M  171M 5341M|  19k   14k|   0   244k|   0  20.0 |5986  6904 |2.61 1.56 0.81|1.0   0 162|   0     0 |           | 11   33    0   57    0
Jun 16 15:26:01 ubuntu dstat.sh[65029]: 16-06 15:26:01| 22   9  68   1   0|1374M  846M  171M 5341M|8247B 2900B|   0  1493k|   0  24.0 |3238  2988 |2.61 1.56 0.81|1.0   0 121|   0     0 |           | 11   32    0   58    0
Jun 16 15:26:02 ubuntu dstat.sh[65029]: 16-06 15:26:02| 20   3  78   0   0|1406M  814M  171M 5341M|  12k 6598B|   0   108k|   0  7.00 |1924  1580 |2.48 1.55 0.81|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 16 15:26:03 ubuntu dstat.sh[65029]: 16-06 15:26:03| 17   3  78   0   0|1379M  841M  171M 5341M|  11k 6910B|   0   272k|   0  21.0 |3371  3938 |2.48 1.55 0.81|1.0   0  22|   0     0 |           | 11   32    0   57    0
Jun 16 15:26:04 ubuntu dstat.sh[65029]: 16-06 15:26:04| 11  18  69   0   0|1373M  847M  171M 5341M|4225B 1026B|   0   188k|   0  16.0 |4530  2993 |2.48 1.55 0.81|1.0   0 262|   0     0 |           | 11   32    0   57    0
Jun 16 15:26:05 ubuntu dstat.sh[65029]: 16-06 15:26:05| 21   3  75   0   0|1398M  822M  171M 5341M|5448B 2451B|   0   324k|   0  16.0 |1715  1152 |2.48 1.55 0.81|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 16 15:26:06 ubuntu dstat.sh[65029]: 16-06 15:26:06| 19   3  77   0   0|1395M  825M  171M 5341M|  13k 9419B|   0   116k|   0  13.0 |3577  4329 |2.48 1.55 0.81|1.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 16 15:26:07 ubuntu dstat.sh[65029]: 16-06 15:26:07| 20   6  73   0   0|1395M  825M  171M 5341M|4110B  810B|   0  4096B|   0  1.00 |2192  1475 |2.36 1.54 0.81|1.0   0  46|   0     0 |           | 11   32    0   54    0
Jun 16 15:26:08 ubuntu dstat.sh[65029]: 16-06 15:26:08| 19   2  76   0   0|1422M  797M  171M 5341M|9714B 6435B|   0  3632k|   0   187 |2278  2109 |2.36 1.54 0.81|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 16 15:26:09 ubuntu dstat.sh[65029]: 16-06 15:26:09| 19   2  76   0   0|1415M  804M  171M 5341M|  13k 9602B|   0    88k|   0  11.0 |4573  5840 |2.36 1.54 0.81|1.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 16 15:26:10 ubuntu dstat.sh[65029]: 16-06 15:26:10| 13  17  69   0   0|1375M  845M  171M 5341M|3072B  487B|   0    36k|   0  5.01 |4768  3525 |2.36 1.54 0.81|3.0   0 335|   0     0 |           | 11   32    0   54    0
Jun 16 15:26:11 ubuntu dstat.sh[65029]: 16-06 15:26:11| 26  19  54   0   0|1401M  818M  171M 5341M|3488B  649B|   0   773k|   0  35.0 |4952  3794 |2.36 1.54 0.81|2.0   0 293|   0     0 |           | 11   32    0   51    0
Jun 16 15:26:12 ubuntu dstat.sh[65029]: 16-06 15:26:12| 42   8  49   0   0|1471M  747M  171M 5342M|3851B 1455B|   0     0 |   0     0 |2940  1606 |2.33 1.54 0.82|2.0   0 4.0|   0     0 |           | 11   36    0   51    0
Jun 16 15:26:13 ubuntu dstat.sh[65029]: 16-06 15:26:13| 38   8  43  10   0|1490M  721M  172M 5348M|4383B 1662B|   0    25M|   0  2572 |  12k   23k|2.33 1.54 0.82|2.0 1.0 124|   0     0 |           | 11   36    0   51    0
Jun 16 15:26:14 ubuntu dstat.sh[65029]: 16-06 15:26:14| 37  10  40  11   0|1445M  764M  173M 5349M|4691B 1624B|   0    47M|   0  4068 |  17k   31k|2.33 1.54 0.82|2.0 1.0  43|   0     0 |           | 11   36    0   51    0
Jun 16 15:26:15 ubuntu dstat.sh[65029]: 16-06 15:26:15| 43   8  47   1   0|1486M  723M  173M 5349M|5201B 1614B|   0    11M|   0   663 |4288  4557 |2.33 1.54 0.82|2.0   0 7.0|   0     0 |           | 11   32    0   49    0
Jun 16 15:26:16 ubuntu dstat.sh[65029]: 16-06 15:26:16| 41   8  45   6   0|1502M  707M  173M 5349M|4973B 1463B|   0    12M|   0  1692 |  10k   17k|2.33 1.54 0.82|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 16 15:26:17 ubuntu dstat.sh[65029]: 16-06 15:26:17| 34  10  49   5   0|1520M  688M  173M 5350M|5153B 1618B|   0    12M|   0  1360 |9000    14k|2.23 1.54 0.82|1.0 1.0 100|   0     0 |           | 11   32    0   49    0
Jun 16 15:26:18 ubuntu dstat.sh[65029]: 16-06 15:26:18| 23   3  71   1   0|1418M  790M  173M 5350M|5504B 1615B|   0  9329k|   0   496 |2794  3548 |2.23 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 16 15:26:19 ubuntu dstat.sh[65029]: 16-06 15:26:19| 23   4  71   1   0|1447M  761M  173M 5350M|4815B 1625B|   0  4037k|   0   332 |2166  1888 |2.23 1.54 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 16 15:26:20 ubuntu dstat.sh[65029]: 16-06 15:26:20| 22   3  74   0   0|1448M  760M  173M 5350M|5048B 1455B|   0    32k|   0  3.99 |1684  1030 |2.23 1.54 0.82|1.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 16 15:26:21 ubuntu dstat.sh[65029]: 16-06 15:26:21| 22   4  73   0   0|1405M  803M  173M 5350M|5238B 1620B|   0     0 |   0     0 |1857  1275 |2.23 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 16 15:26:22 ubuntu dstat.sh[65029]: 16-06 15:26:22| 22   3  73   0   0|1444M  764M  173M 5350M|4397B 1500B|   0  4095B|   0  1.00 |1767  1165 |2.13 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 16 15:26:23 ubuntu dstat.sh[65029]: 16-06 15:26:23| 22   4  74   0   0|1458M  750M  173M 5350M|4811B 1620B|   0     0 |   0     0 |1785  1255 |2.13 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 16 15:26:24 ubuntu dstat.sh[65029]: 16-06 15:26:24| 22   3  73   0   0|1483M  725M  173M 5350M|4278B 1458B|   0     0 |   0     0 |1723  1143 |2.13 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 16 15:26:25 ubuntu dstat.sh[65029]: 16-06 15:26:25| 24   3  73   0   0|1501M  707M  173M 5350M|4740B 1620B|   0    92k|   0  2.00 |1755  1120 |2.13 1.53 0.82|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 16 15:26:26 ubuntu dstat.sh[65029]: 16-06 15:26:26| 23   3  73   0   0|1453M  754M  173M 5350M|4995B 1619B|   0   608k|   0  36.0 |2005  1732 |2.13 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 16 15:26:27 ubuntu dstat.sh[65029]: 16-06 15:26:27| 23   3  74   0   0|1480M  728M  173M 5350M|4518B 1458B|   0    24k|   0  4.00 |1834  1284 |2.04 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 16 15:26:28 ubuntu dstat.sh[65029]: 16-06 15:26:28| 23   3  73   0   0|1482M  726M  173M 5350M|4380B 1620B|   0  4096B|   0  1.00 |1678  1028 |2.04 1.52 0.82|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 16 15:26:29 ubuntu dstat.sh[65029]: 16-06 15:26:29| 22   3  74   0   0|1448M  760M  173M 5350M|4212B 1456B|   0    12k|   0  2.00 |1837  1290 |2.04 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 16 15:26:30 ubuntu dstat.sh[65029]: 16-06 15:26:30| 22   4  74   0   0|1445M  762M  173M 5350M|4568B 1623B|   0     0 |   0     0 |1855  1291 |2.04 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 16 15:26:31 ubuntu dstat.sh[65029]: 16-06 15:26:31| 23   4  73   0   0|1467M  741M  173M 5350M|4878B 1620B|   0     0 |   0     0 |1845  1254 |2.04 1.52 0.82|3.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 16 15:26:32 ubuntu dstat.sh[65029]: 16-06 15:26:32| 22   3  73   0   0|1434M  774M  173M 5350M|5100B 1620B|   0   128k|   0  2.00 |1748  1183 |1.95 1.51 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 16 15:26:33 ubuntu dstat.sh[65029]: 16-06 15:26:33| 23   3  73   0   0|1443M  765M  173M 5350M|4860B 1620B|   0    96k|   0  1.00 |1713  1129 |1.95 1.51 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 16 15:26:34 ubuntu dstat.sh[65029]: 16-06 15:26:34| 22   4  74   0   0|1444M  763M  173M 5350M|5041B 1620B|   0   700k|   0   116 |1734  1269 |1.95 1.51 0.82|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 16 15:26:35 ubuntu dstat.sh[65029]: 16-06 15:26:35| 23   3  73   0   0|1476M  732M  173M 5350M|4637B 1458B|   0     0 |   0     0 |1688  1110 |1.95 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 16 15:26:36 ubuntu dstat.sh[65029]: 16-06 15:26:36| 11  18  70   0   0|1430M  777M  173M 5350M|5246B 1623B|   0  1034k|   0  38.1 |5088  3867 |1.95 1.51 0.82|2.0   0 299|   0     0 |           | 11   32    0   33    0
Jun 16 15:26:37 ubuntu dstat.sh[65029]: 16-06 15:26:37|  8  22  69   0   0|1416M  792M  173M 5350M|5104B 1618B|   0   687k|   0  12.0 |5596  3982 |2.12 1.55 0.84|1.0   0 362|   0     0 |           | 11   32    0   33    0
Jun 16 15:26:38 ubuntu dstat.sh[65029]: 16-06 15:26:38|  7  22  69   0   0|1407M  800M  173M 5350M|4046B 1461B|   0   273k|   0  5.01 |5305  3697 |2.12 1.55 0.84|1.0   0 320|   0     0 |           | 11   32    0   33    0
Jun 16 15:26:39 ubuntu dstat.sh[65029]: 16-06 15:26:39|  7  21  69   0   0|1395M  812M  173M 5350M|4639B 1508B|   0  8168B|   0  1.00 |5369  3773 |2.12 1.55 0.84|1.0   0 332|   0     0 |           | 11   32    0   33    0
Jun 16 15:26:40 ubuntu dstat.sh[65029]: 16-06 15:26:40| 18   8  73   0   0|1426M  781M  173M 5350M|3892B  649B|   0  8200B|   0  2.00 |2384  1859 |2.12 1.55 0.84|1.0   0  57|   0     0 |           | 11   32    0   29    0
Jun 16 15:26:41 ubuntu dstat.sh[65029]: 16-06 15:26:41| 22   4  73   0   0|1480M  727M  173M 5350M|6792B 1457B|   0    16k|   0  1.00 |1819  1180 |2.12 1.55 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Jun 16 15:26:42 ubuntu dstat.sh[65029]: 16-06 15:26:42| 23   4  74   0   0|1492M  715M  173M 5350M|6559B 1625B|   0   128k|   0  2.01 |1793  1223 |2.03 1.54 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 16 15:26:43 ubuntu dstat.sh[65029]: 16-06 15:26:43| 21   4  74   0   0|1533M  674M  173M 5350M|5410B 1453B|   0  8165B|   0  1.00 |1667  1193 |2.03 1.54 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 16 15:26:44 ubuntu dstat.sh[65029]: 16-06 15:26:44| 22   3  73   0   0|1485M  722M  173M 5350M|5219B 1620B|   0  2083k|   0  12.0 |1833  1251 |2.03 1.54 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 16 15:26:45 ubuntu dstat.sh[65029]: 16-06 15:26:45| 22   4  73   0   0|1469M  738M  173M 5350M|5026B 1566B|   0     0 |   0     0 |1841  1243 |2.03 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 16 15:26:46 ubuntu dstat.sh[65029]: 16-06 15:26:46| 23   5  72   0   0|1429M  779M  174M 5350M|5585B 1516B|   0   509k|   0  33.1 |2177  1654 |2.03 1.54 0.84|1.0   0 7.0|   0     0 |           | 11   32    0   22    0
Jun 16 15:26:47 ubuntu dstat.sh[65029]: 16-06 15:26:47| 22   3  73   0   0|1450M  757M  174M 5350M|5253B 1604B|   0    28k|   0  3.99 |1816  1200 |1.95 1.53 0.84|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 16 15:26:48 ubuntu dstat.sh[65029]: 16-06 15:26:48| 22   3  74   0   0|1491M  716M  174M 5350M|4766B 1510B|   0    24k|   0  1.00 |1798  1096 |1.95 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 16 15:26:49 ubuntu dstat.sh[65029]: 16-06 15:26:49| 22   4  74   0   0|1457M  751M  174M 5350M|4686B 1622B|   0   449k|   0  76.1 |1789  1217 |1.95 1.53 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 16 15:26:50 ubuntu dstat.sh[65029]: 16-06 15:26:50| 22   4  73   0   0|1486M  722M  174M 5350M|4434B 1618B|   0     0 |   0     0 |1795  1120 |1.95 1.53 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 16 15:26:51 ubuntu dstat.sh[65029]: 16-06 15:26:51| 23   3  73   0   0|1440M  767M  174M 5350M|4945B 1622B|   0    12k|   0  1.00 |1802  1203 |1.95 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 16 15:26:52 ubuntu dstat.sh[65029]: 16-06 15:26:52| 22   3  74   0   0|1491M  716M  174M 5350M|4546B 1566B|   0    56k|   0  3.00 |1833  1216 |1.87 1.52 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 16 15:26:53 ubuntu dstat.sh[65029]: 16-06 15:26:53| 28   6  65   0   0|1450M  758M  174M 5350M|4526B 1620B|   0    28k|   0  1.00 |2891  8010 |1.87 1.52 0.84|2.0   0  37|   0     0 |           | 11   32    0   14    0
Jun 16 15:26:54 ubuntu dstat.sh[65029]: 16-06 15:26:54| 22   3  74   0   0|1503M  705M  174M 5350M|4015B 1511B|   0     0 |   0     0 |1772  1208 |1.87 1.52 0.84|2.0   0   0|   0     0 |           | 11   32    0   14    0
Jun 16 15:26:55 ubuntu dstat.sh[65029]: 16-06 15:26:55| 21   5  73   0   0|1519M  688M  174M 5350M|4831B 1622B|   0     0 |   0     0 |1770  1122 |1.87 1.52 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Jun 16 15:26:56 ubuntu dstat.sh[65029]: 16-06 15:26:56| 24   2  74   0   0|1469M  738M  174M 5350M|5009B 1566B|   0   648k|   0  32.0 |1785  1338 |1.87 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 16 15:26:57 ubuntu dstat.sh[65029]: 16-06 15:26:57| 22   4  74   0   0|1446M  761M  174M 5350M|5192B 1512B|   0    48k|   0  5.00 |1736  1336 |1.80 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 16 15:26:58 ubuntu dstat.sh[65029]: 16-06 15:26:58| 22   3  73   0   0|1481M  727M  174M 5350M|4725B 1566B|   0  4095B|   0  1.00 |1828  1358 |1.80 1.51 0.84|2.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 16 15:26:59 ubuntu dstat.sh[65029]: 16-06 15:26:59| 22   3  74   0   0|1456M  751M  174M 5350M|4719B 1553B|   0    20k|   0  1.00 |1811  1152 |1.80 1.51 0.84|1.0   0 3.0|   0     0 |           | 11   32    0    9    0
Jun 16 15:27:00 ubuntu dstat.sh[65029]: 16-06 15:27:00| 22   4  74   0   0|1479M  728M  174M 5350M|5094B 1661B|   0   164k|   0  4.00 |1804  1305 |1.80 1.51 0.84|1.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 16 15:27:01 ubuntu dstat.sh[65029]: 16-06 15:27:01| 22   4  73   0   0|1462M  745M  174M 5350M|6353B 1513B|   0    24k|   0  1.00 |1884  1280 |1.80 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    0    6    0
Jun 16 15:27:02 ubuntu dstat.sh[65029]: 16-06 15:27:02| 23   3  73   0   0|1488M  719M  174M 5350M|5355B 1457B|   0    80k|   0  2.00 |1823  1157 |1.73 1.50 0.85|1.0   0 2.0|   0     0 |           | 11   32    0    6    0
Jun 16 15:27:03 ubuntu dstat.sh[65029]: 16-06 15:27:03| 18  10  72   0   0|1373M  834M  174M 5350M|5036B 1569B|   0   108k|   0  5.01 |3352  2374 |1.73 1.50 0.85|1.0   0 184|   0     0 |           | 11   32    0    6    0
Jun 16 15:27:04 ubuntu dstat.sh[65029]: 16-06 15:27:04| 14  15  71   0   0|1403M  804M  174M 5350M|4653B 1512B|   0   152k|   0  8.00 |4320  3199 |1.73 1.50 0.85|1.0   0 276|   0     0 |           | 11   32    0    4    0
Jun 16 15:27:05 ubuntu dstat.sh[65029]: 16-06 15:27:05| 23   3  74   0   0|1452M  755M  174M 5350M|4775B 1296B|   0   576k|   0   101 |1726  1140 |1.73 1.50 0.85|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 16 15:27:06 ubuntu dstat.sh[65029]: 16-06 15:27:06| 22   3  73   0   0|1426M  780M  174M 5350M|5527B 1401B|   0   551k|   0  32.9 |2026  1557 |1.73 1.50 0.85|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 16 15:27:07 ubuntu dstat.sh[65029]: 16-06 15:27:07| 23   4  73   0   0|1437M  770M  174M 5350M|5127B 1458B|   0    32k|   0  4.00 |1841  1243 |1.68 1.50 0.85|1.0   0 1.0|   0     0 |           | 11   32    0    4    0
Jun 16 15:27:08 ubuntu dstat.sh[65029]: 16-06 15:27:08| 16  13  69   0   0|1411M  796M  174M 5351M|5163B 1621B|  40k   68k|2.00  3.00 |4189  3087 |1.68 1.50 0.85|1.0   0 289|   0     0 |           | 11   32    0    3    0
Jun 16 15:27:09 ubuntu dstat.sh[65029]: 16-06 15:27:09|  9  21  69   0   0|1393M  814M  174M 5351M|4570B 1623B|   0   140k|   0  5.01 |6163  4782 |1.68 1.50 0.85|1.0   0 479|   0     0 |           | 11   32    0    3    0
Jun 16 15:27:10 ubuntu dstat.sh[65029]: 16-06 15:27:10|  9  23  68   0   0|1375M  832M  174M 5351M|4623B 1621B|   0   224k|   0  7.00 |5759  4168 |1.68 1.50 0.85|2.0   0 401|   0     0 |           | 11   32    0    3    0
Jun 16 15:27:11 ubuntu dstat.sh[65029]: 16-06 15:27:11|  8  21  69   0   0|1368M  839M  174M 5351M|4625B 1616B|   0   351k|   0  3.99 |5370  3839 |1.68 1.50 0.85|1.0   0 333|   0     0 |           | 11   32    0    3    0
Jun 16 15:27:12 ubuntu dstat.sh[65029]: 16-06 15:27:12|  8  23  68   0   0|1369M  838M  174M 5351M|4569B 1623B|   0  1162k|   0  48.1 |5499  3864 |1.70 1.50 0.85|1.0   0 361|   0     0 |           | 11   32    0    1    0
Jun 16 15:27:13 ubuntu dstat.sh[65029]: 16-06 15:27:13|  9  21  68   0   0|1359M  848M  174M 5351M|3229B    0 |   0   880k|   0  10.0 |5641  4045 |1.70 1.50 0.85|2.0   0 391|   0     0 |           | 11   32    0    1    0
Jun 16 15:27:14 ubuntu dstat.sh[65029]: 16-06 15:27:14|  8  22  68   0   0|1355M  851M  174M 5351M|5064B 1455B|   0   790k|   0  8.98 |5468  3849 |1.70 1.50 0.85|2.0   0 356|   0     0 |           | 11   32    0    1    0
Jun 16 15:27:15 ubuntu dstat.sh[65029]: 16-06 15:27:15|  7  21  70   0   0|1353M  853M  174M 5351M|5245B 1461B|   0   112k|   0  4.01 |5182  3643 |1.70 1.50 0.85|1.0   0 306|   0     0 |           | 11   32    0    1    0
Jun 16 15:27:16 ubuntu dstat.sh[65029]: 16-06 15:27:16|  8  21  69   0   0|1345M  862M  174M 5351M|5515B 1620B|   0   144k|   0  6.00 |5043  3452 |1.70 1.50 0.85|1.0   0 289|   0     0 |           | 11   32    0    1    0
Jun 16 15:27:17 ubuntu dstat.sh[65029]: 16-06 15:27:17|  8  21  68   0   0|1342M  865M  174M 5351M|5030B 1617B|   0   299k|   0  6.99 |5118  3426 |1.57 1.48 0.85|1.0   0 283|   0     0 |           | 11   32    0    1    0
Jun 16 15:27:18 ubuntu dstat.sh[65029]: 16-06 15:27:18|  8  23  67   0   0|1343M  864M  174M 5351M|5077B 1446B|   0    40k|   0  9.92 |5388  3642 |1.57 1.48 0.85|1.0   0 331|   0     0 |           | 11   32    0    1    0
Jun 16 15:27:19 ubuntu dstat.sh[65029]: 16-06 15:27:19|  8  21  69   0   0|1332M  874M  174M 5351M|3860B  816B|   0    24k|   0  6.05 |5191  3597 |1.57 1.48 0.85|3.0   0 323|   0     0 |           | 11   32    0    1    0
Jun 16 15:27:20 ubuntu dstat.sh[65029]: 16-06 15:27:20| 15  27  57   0   0|1307M  900M  174M 5351M|3487B  650B|   0   670k|   0  32.1 |6034  4736 |1.57 1.48 0.85|3.0   0 448|   0     0 |           | 11   32    0    3    0
Jun 16 15:27:21 ubuntu dstat.sh[65029]: 16-06 15:27:21| 42  29  28   0   0|1431M  776M  174M 5351M|5509B 1562B|   0   538k|   0  42.9 |5979  4942 |1.57 1.48 0.85|3.0   0 477|   0     0 |           | 11   32    0    7    0
Jun 16 15:27:22 ubuntu dstat.sh[65029]: 16-06 15:27:22| 63  13  24   0   0|1599M  605M  174M 5352M|5356B 1508B|   0  4084B|   0  1.00 |3681  1590 |1.68 1.50 0.86|5.0   0 3.0|   0     0 |           | 11   32    0    7    0
Jun 16 15:27:23 ubuntu dstat.sh[65029]: 16-06 15:27:23| 45  10  30  13   0|1596M  596M  175M 5363M|4899B 1464B| 373k   59M|3.01  4276 |  18k   34k|1.68 1.50 0.86|2.0 1.0 114|   0     0 |           | 11   36    0    8    0
Jun 16 15:27:24 ubuntu dstat.sh[65029]: 16-06 15:27:24| 37  13  35  11   0|1652M  530M  175M 5372M|4615B 1618B|   0    59M|   0  4504 |  18k   35k|1.68 1.50 0.86|1.0 1.0 143|   0     0 |           | 11   36    0    8    0
Jun 16 15:27:25 ubuntu dstat.sh[65029]: 16-06 15:27:25| 38  11  35  14   0|1667M  505M  175M 5381M|  10k 7368B|   0    93M|   0  6898 |  22k   45k|1.68 1.50 0.86|2.0 3.0  48|   0     0 |           | 11   37    0    8    0
Jun 16 15:27:26 ubuntu dstat.sh[65029]: 16-06 15:27:26| 39  16  32  10   0|1571M  595M  176M 5387M|9015B 5288B|   0    43M|   0  3379 |  16k   29k|1.68 1.50 0.86|3.0   0 225|   0     0 |           | 11   34    0    9    0
Jun 16 15:27:27 ubuntu dstat.sh[65029]: 16-06 15:27:27| 44  22  23  10   0|1603M  556M  176M 5394M|4987B 1622B| 296k   48M|4.01  3408 |  17k   31k|1.79 1.53 0.87|4.0   0 244|   0     0 |           | 11   34    0    9    0
Jun 16 15:27:28 ubuntu dstat.sh[65029]: 16-06 15:27:28| 36  19  32  10   0|1595M  559M  176M 5398M|  14k   11k|1599k   47M|27.0  3642 |  17k   33k|1.79 1.53 0.87|  0 1.0 229|   0     0 |           | 11   35    0    9    0
Jun 16 15:27:29 ubuntu dstat.sh[65029]: 16-06 15:27:29| 29   7  47  13   0|1585M  565M  177M 5401M|  15k   11k|   0    42M|   0  3566 |  17k   32k|1.79 1.53 0.87|1.0 1.0  45|   0     0 |           | 11   34    0    9    0
Jun 16 15:27:30 ubuntu dstat.sh[65029]: 16-06 15:27:30| 34  10  40  14   0|1525M  626M  177M 5400M|4984B 1663B|   0    47M|   0  3956 |  15k   30k|1.79 1.53 0.87|4.0   0  63|   0     0 |           | 11   34    0    9    0
Jun 16 15:27:31 ubuntu dstat.sh[65029]: 16-06 15:27:31| 32   7  44  13   0|1545M  604M  177M 5402M|  11k 7167B|   0    41M|   0  3491 |  14k   28k|1.79 1.53 0.87|2.0   0  37|   0     0 |           | 11   35    0    9    0
