May 24 16:50:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 16:50:43 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 16:50:43 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 16:52:27 ubuntu dstat.sh[65029]: 24-05 16:52:27| 20   2  78   0   0|1411M  783M  170M 5370M|9179B 6224B|   0   524k|   0  10.0 |1986  1671 |2.47 1.53 0.79|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 24 16:52:28 ubuntu dstat.sh[65029]: 24-05 16:52:28| 19   5  75   0   0|1392M  801M  170M 5370M|  10k 7017B|   0   523k|   0  33.9 |3943  4440 |2.47 1.53 0.79|1.0   0  46|   0     0 |           | 11   32    0   61    0
May 24 16:52:29 ubuntu dstat.sh[65029]: 24-05 16:52:29| 21   3  76   0   0|1392M  801M  170M 5370M|5526B 3158B|   0     0 |   0     0 |1677  1132 |2.47 1.53 0.79|  0   0   0|   0     0 |           | 11   33    0   61    0
May 24 16:52:30 ubuntu dstat.sh[65029]: 24-05 16:52:30| 17   2  78   0   0|1382M  811M  170M 5370M|  13k   10k|   0  4086B|   0  1.00 |3693  4746 |2.47 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
May 24 16:52:31 ubuntu dstat.sh[65029]: 24-05 16:52:31| 14  14  72   1   0|1343M  850M  170M 5370M|8447B 4734B|   0   233k|   0  26.1 |5373  5188 |2.35 1.52 0.79|2.0   0 329|   0     0 |           | 11   32    0   59    0
May 24 16:52:32 ubuntu dstat.sh[65029]: 24-05 16:52:32| 30  16  52   0   0|1419M  774M  170M 5370M|4838B 1563B|   0   503k|   0  31.9 |4978  4022 |2.35 1.52 0.79|3.0   0 299|   0     0 |           | 11   32    0   61    0
May 24 16:52:33 ubuntu dstat.sh[65029]: 24-05 16:52:33| 43   7  48   3   0|1512M  677M  170M 5373M|4242B 1516B|   0  8684k|   0   671 |5512  7104 |2.35 1.52 0.79|4.0 1.0  35|   0     0 |           | 11   36    0   61    0
May 24 16:52:34 ubuntu dstat.sh[65029]: 24-05 16:52:34| 36   7  43  13   0|1514M  670M  171M 5377M|4849B 1567B|   0    38M|   0  3345 |  14k   27k|2.35 1.52 0.79|3.0   0 106|   0     0 |           | 11   36    0   57    0
May 24 16:52:35 ubuntu dstat.sh[65029]: 24-05 16:52:35| 38   8  42  10   0|1528M  655M  172M 5378M|5084B 1615B|   0    36M|   0  3035 |  12k   23k|2.35 1.52 0.79|2.0   0  37|   0     0 |           | 11   32    0   57    0
May 24 16:52:36 ubuntu dstat.sh[65029]: 24-05 16:52:36| 45   6  47   1   0|1529M  654M  172M 5378M|4887B 1620B|   0  9128k|   0   518 |3624  3661 |2.32 1.53 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   57    0
May 24 16:52:37 ubuntu dstat.sh[65029]: 24-05 16:52:37| 37   8  44  10   0|1542M  639M  172M 5379M|4966B 1566B|   0    17M|   0  2663 |  15k   27k|2.32 1.53 0.80|2.0   0 3.0|   0     0 |           | 11   34    0   57    0
May 24 16:52:38 ubuntu dstat.sh[65029]: 24-05 16:52:38| 28   8  62   1   0|1461M  720M  172M 5379M|5205B 1566B|   0    13M|   0   740 |3986  5312 |2.32 1.53 0.80|1.0   0  99|   0     0 |           | 11   32    0   52    0
May 24 16:52:39 ubuntu dstat.sh[65029]: 24-05 16:52:39| 23   3  73   0   0|1508M  673M  172M 5379M|4800B 1620B|   0   504k|   0  35.0 |2037  1621 |2.32 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   52    0
May 24 16:52:40 ubuntu dstat.sh[65029]: 24-05 16:52:40| 22   3  73   0   0|1491M  691M  172M 5379M|4605B 1566B|   0  4459k|   0   240 |2095  1937 |2.32 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   52    0
May 24 16:52:41 ubuntu dstat.sh[65029]: 24-05 16:52:41| 22   4  73   0   0|1483M  699M  172M 5379M|4310B 1512B|   0   128k|   0  12.0 |1846  1365 |2.22 1.52 0.80|1.0   0   0|   0     0 |           | 11   32    0   52    0
May 24 16:52:42 ubuntu dstat.sh[65029]: 24-05 16:52:42| 29   6  65   0   0|1469M  712M  172M 5379M|4486B 1566B|   0  4096B|   0  1.00 |2890  6997 |2.22 1.52 0.80|1.0   0  39|   0     0 |           | 11   32    0   53    0
May 24 16:52:43 ubuntu dstat.sh[65029]: 24-05 16:52:43| 22   3  73   0   0|1444M  737M  172M 5379M|4530B 1511B|   0     0 |   0     0 |1826  1350 |2.22 1.52 0.80|1.0   0   0|   0     0 |           | 11   32    0   48    0
May 24 16:52:44 ubuntu dstat.sh[65029]: 24-05 16:52:44| 23   3  74   0   0|1475M  706M  172M 5379M|4723B 1565B|   0     0 |   0     0 |1757  1135 |2.22 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
May 24 16:52:45 ubuntu dstat.sh[65029]: 24-05 16:52:45| 23   4  73   0   0|1469M  712M  172M 5379M|4928B 1405B|   0     0 |   0     0 |1785  1190 |2.22 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
May 24 16:52:46 ubuntu dstat.sh[65029]: 24-05 16:52:46| 21   4  74   0   0|1493M  688M  172M 5379M|5185B 1188B|   0  2184k|   0   202 |1784  1094 |2.12 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
May 24 16:52:47 ubuntu dstat.sh[65029]: 24-05 16:52:47| 23   2  73   0   0|1444M  737M  172M 5379M|6165B 1566B|   0   144k|   0  13.0 |2048  1622 |2.12 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 24 16:52:48 ubuntu dstat.sh[65029]: 24-05 16:52:48| 22   4  74   0   0|1451M  730M  172M 5379M|4601B 1080B|   0   376k|   0  24.0 |1917  1489 |2.12 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 24 16:52:49 ubuntu dstat.sh[65029]: 24-05 16:52:49| 23   3  73   0   0|1478M  703M  172M 5379M|3991B 1512B|   0     0 |   0     0 |1866  1304 |2.12 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 24 16:52:50 ubuntu dstat.sh[65029]: 24-05 16:52:50| 22   4  74   0   0|1446M  735M  172M 5379M|3919B 1458B|   0     0 |   0     0 |1864  1342 |2.12 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 24 16:52:51 ubuntu dstat.sh[65029]: 24-05 16:52:51| 23   3  74   0   0|1463M  718M  172M 5379M|4577B 1620B|   0    16k|   0  2.00 |1807  1215 |2.03 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 24 16:52:52 ubuntu dstat.sh[65029]: 24-05 16:52:52| 22   4  74   0   0|1461M  719M  172M 5379M|4200B 1620B|   0     0 |   0     0 |1820  1319 |2.03 1.50 0.80|1.0   0   0|   0     0 |           | 11   32    0   42    0
May 24 16:52:53 ubuntu dstat.sh[65029]: 24-05 16:52:53| 20   5  73   0   0|1446M  735M  172M 5379M|4376B 1618B|   0   408k|   0  65.9 |2372  1596 |2.03 1.50 0.80|1.0   0  55|   0     0 |           | 11   32    0   42    0
May 24 16:52:54 ubuntu dstat.sh[65029]: 24-05 16:52:54|  8  22  69   0   0|1423M  758M  172M 5379M|4304B 1516B|   0  1043k|   0  15.0 |6554  5469 |2.03 1.50 0.80|1.0   0 591|   0     0 |           | 11   32    0   42    0
May 24 16:52:55 ubuntu dstat.sh[65029]: 24-05 16:52:55|  9  22  68   0   0|1404M  777M  172M 5379M|4922B 1621B|   0   288k|   0  6.00 |6053  4627 |2.03 1.50 0.80|3.0   0 444|   0     0 |           | 11   32    0   38    0
May 24 16:52:56 ubuntu dstat.sh[65029]: 24-05 16:52:56| 12  15  71   0   0|1418M  762M  172M 5379M|4865B 1567B|   0   140k|   0  3.00 |4710  3520 |1.95 1.49 0.81|1.0   0 291|   0     0 |           | 11   32    0   38    0
May 24 16:52:57 ubuntu dstat.sh[65029]: 24-05 16:52:57| 22   3  73   0   0|1457M  723M  172M 5379M|4788B 1616B|   0   199k|   0  8.98 |2009  1700 |1.95 1.49 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 24 16:52:58 ubuntu dstat.sh[65029]: 24-05 16:52:58| 22   3  74   0   0|1476M  705M  172M 5379M|4694B 1625B|   0   449k|   0  31.1 |1767  1279 |1.95 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 24 16:52:59 ubuntu dstat.sh[65029]: 24-05 16:52:59| 22   4  74   0   0|1470M  711M  172M 5379M|4564B 1454B|   0     0 |   0     0 |1873  1346 |1.95 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
May 24 16:53:00 ubuntu dstat.sh[65029]: 24-05 16:53:00| 24   2  73   0   0|1428M  752M  172M 5379M|4694B 1625B|   0    24k|   0  2.01 |1812  1200 |1.95 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
May 24 16:53:01 ubuntu dstat.sh[65029]: 24-05 16:53:01| 21   4  74   0   0|1486M  694M  172M 5379M|4761B 1454B|   0     0 |   0     0 |1777  1248 |1.87 1.49 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
May 24 16:53:02 ubuntu dstat.sh[65029]: 24-05 16:53:02| 22   3  74   0   0|1453M  727M  172M 5379M|4655B 1515B|   0    12k|   0  1.00 |1738  1174 |1.87 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
May 24 16:53:03 ubuntu dstat.sh[65029]: 24-05 16:53:03| 22   4  74   0   0|1450M  730M  172M 5379M|4980B 1562B|   0     0 |   0     0 |1784  1187 |1.87 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 24 16:53:04 ubuntu dstat.sh[65029]: 24-05 16:53:04| 23   3  74   0   0|1473M  708M  172M 5379M|5322B 1458B|   0    84k|   0  3.00 |1762  1134 |1.87 1.49 0.81|1.0   0   0|   0     0 |           | 11   32    0   29    0
May 24 16:53:05 ubuntu dstat.sh[65029]: 24-05 16:53:05| 22   4  74   0   0|1481M  700M  172M 5379M|5313B 1512B|   0     0 |   0     0 |1831  1278 |1.87 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 24 16:53:06 ubuntu dstat.sh[65029]: 24-05 16:53:06| 22   3  74   0   0|1506M  674M  172M 5379M|6062B 1566B|   0   504k|   0  92.0 |1797  1103 |1.80 1.48 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 24 16:53:07 ubuntu dstat.sh[65029]: 24-05 16:53:07| 22   4  73   0   0|1480M  701M  172M 5379M|4722B 1515B|   0  2245k|   0  22.0 |1954  1555 |1.80 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 24 16:53:08 ubuntu dstat.sh[65029]: 24-05 16:53:08| 22   4  73   0   0|1518M  663M  172M 5379M|4715B 1604B|   0   415k|   0  28.9 |1801  1225 |1.80 1.48 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 24 16:53:09 ubuntu dstat.sh[65029]: 24-05 16:53:09| 23   3  74   0   0|1474M  707M  172M 5379M|3990B 1501B|   0    28k|   0  1.00 |1694  1102 |1.80 1.48 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 24 16:53:10 ubuntu dstat.sh[65029]: 24-05 16:53:10| 23   4  74   0   0|1513M  668M  172M 5379M|4570B 1620B|   0     0 |   0     0 |1817  1215 |1.80 1.48 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 24 16:53:11 ubuntu dstat.sh[65029]: 24-05 16:53:11| 23   3  74   0   0|1462M  719M  172M 5379M|4336B 1620B|   0    88k|   0  1.00 |1630   937 |1.74 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 24 16:53:12 ubuntu dstat.sh[65029]: 24-05 16:53:12| 22   4  74   0   0|1453M  728M  172M 5379M|4318B 1619B|   0    20k|   0  3.00 |1771  1272 |1.74 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 24 16:53:13 ubuntu dstat.sh[65029]: 24-05 16:53:13| 23   4  73   0   0|1467M  714M  172M 5379M|4562B 1621B|   0     0 |   0     0 |1818  1287 |1.74 1.47 0.81|1.0   0   0|   0     0 |           | 11   32    0   17    0
May 24 16:53:14 ubuntu dstat.sh[65029]: 24-05 16:53:14| 23   3  74   0   0|1442M  739M  172M 5379M|4652B 1512B|   0    92k|   0  3.00 |1755  1143 |1.74 1.47 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   17    0
May 24 16:53:15 ubuntu dstat.sh[65029]: 24-05 16:53:15| 22   3  74   0   0|1470M  710M  172M 5379M|5265B 1566B|   0     0 |   0     0 |1751  1281 |1.74 1.47 0.81|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 24 16:53:16 ubuntu dstat.sh[65029]: 24-05 16:53:16| 22   4  74   0   0|1447M  733M  172M 5379M|4980B 1512B|   0   172k|   0  32.0 |1789  1252 |1.68 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 24 16:53:17 ubuntu dstat.sh[65029]: 24-05 16:53:17| 22   3  73   0   0|1490M  691M  172M 5379M|4965B 1566B|   0   580k|   0  64.0 |1929  1499 |1.68 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 24 16:53:18 ubuntu dstat.sh[65029]: 24-05 16:53:18| 13  17  70   0   0|1424M  756M  172M 5379M|4572B 1406B|   0   625k|   0  33.1 |5335  4319 |1.68 1.46 0.81|1.0   0 452|   0     0 |           | 11   32    0   13    0
May 24 16:53:19 ubuntu dstat.sh[65029]: 24-05 16:53:19| 22   3  74   0   0|1493M  687M  172M 5379M|3395B  594B|   0     0 |   0     0 |1908  1424 |1.68 1.46 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
May 24 16:53:20 ubuntu dstat.sh[65029]: 24-05 16:53:20| 24   3  74   0   0|1485M  695M  172M 5379M|4235B 1513B|   0     0 |   0     0 |1854  1171 |1.68 1.46 0.81|1.0   0  10|   0     0 |           | 11   32    0    9    0
May 24 16:53:21 ubuntu dstat.sh[65029]: 24-05 16:53:21| 22   3  74   0   0|1494M  686M  172M 5380M|4549B 1561B|   0     0 |   0     0 |1810  1322 |1.62 1.45 0.81|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 24 16:53:22 ubuntu dstat.sh[65029]: 24-05 16:53:22| 19  11  70   0   0|1495M  685M  172M 5380M|4660B 1515B|  40k   48k|2.00  2.00 |3330  2466 |1.62 1.45 0.81|1.0   0 208|   0     0 |           | 11   32    0    9    0
May 24 16:53:23 ubuntu dstat.sh[65029]: 24-05 16:53:23|  8  21  69   0   0|1456M  724M  172M 5380M|4715B 1562B|   0   323k|   0  7.98 |6279  5009 |1.62 1.45 0.81|2.0   0 528|   0     0 |           | 11   32    0    9    0
May 24 16:53:24 ubuntu dstat.sh[65029]: 24-05 16:53:24|  8  23  68   0   0|1442M  738M  172M 5380M|4357B 1396B|   0   221k|   0  5.02 |6565  5503 |1.62 1.45 0.81|2.0   0 596|   0     0 |           | 11   32    0    5    0
May 24 16:53:25 ubuntu dstat.sh[65029]: 24-05 16:53:25|  8  22  68   0   0|1437M  743M  172M 5380M|4641B 1242B|   0  1380k|   0  15.0 |6418  5127 |1.62 1.45 0.81|1.0   0 557|   0     0 |           | 11   32    0    5    0
May 24 16:53:26 ubuntu dstat.sh[65029]: 24-05 16:53:26|  8  21  69   0   0|1419M  760M  172M 5380M|4580B 1620B|   0  1104k|   0  12.0 |6214  4769 |1.65 1.46 0.82|1.0   0 502|   0     0 |           | 11   32    0    5    0
May 24 16:53:27 ubuntu dstat.sh[65029]: 24-05 16:53:27|  9  21  69   0   0|1405M  775M  172M 5380M|4407B 1510B|   0   887k|   0  24.0 |6108  4931 |1.65 1.46 0.82|1.0   0 450|   0     0 |           | 11   32    0    5    0
May 24 16:53:28 ubuntu dstat.sh[65029]: 24-05 16:53:28|  8  21  70   0   0|1397M  783M  172M 5380M|4614B 1618B|   0   743k|   0  41.0 |6016  4634 |1.65 1.46 0.82|1.0   0 435|   0     0 |           | 11   32    0    4    0
May 24 16:53:29 ubuntu dstat.sh[65029]: 24-05 16:53:29|  9  22  67   0   0|1380M  799M  172M 5380M|4512B 1624B|   0   253k|   0  13.0 |6303  5052 |1.65 1.46 0.82|1.0   0 529|   0     0 |           | 11   32    0    4    0
May 24 16:53:30 ubuntu dstat.sh[65029]: 24-05 16:53:30| 10  19  69   0   0|1366M  814M  172M 5380M|4487B 1615B|   0   164k|   0  11.0 |6159  4845 |1.65 1.46 0.82|2.0   0 464|   0     0 |           | 11   32    0    4    0
May 24 16:53:31 ubuntu dstat.sh[65029]: 24-05 16:53:31| 32  31  37   0   0|1399M  781M  172M 5380M|4650B 1625B|   0  1063k|   0  64.2 |7334  7121 |1.84 1.51 0.84|4.0   0 798|   0     0 |           | 11   32    0   10    0
May 24 16:53:32 ubuntu dstat.sh[65029]: 24-05 16:53:32| 65  10  24   0   0|1578M  600M  173M 5381M|4495B 1618B|   0   224k|   0  7.99 |3684  1817 |1.84 1.51 0.84|3.0   0   0|   0     0 |           | 11   32    0    9    0
May 24 16:53:33 ubuntu dstat.sh[65029]: 24-05 16:53:33| 45  10  30  13   0|1643M  524M  173M 5390M|4613B 1568B| 372k   39M|3.00  2758 |  14k   25k|1.84 1.51 0.84|  0 1.0  86|   0     0 |           | 11   38    0   10    0
May 24 16:53:34 ubuntu dstat.sh[65029]: 24-05 16:53:34| 34  12  36  15   0|1670M  488M  174M 5398M|4494B 1450B|   0    82M|   0  5777 |  20k   40k|1.84 1.51 0.84|5.0 2.0 143|   0     0 |           | 11   36    0   10    0
May 24 16:53:35 ubuntu dstat.sh[65029]: 24-05 16:53:35| 38   9  36  16   0|1695M  454M  174M 5406M|9331B 6754B|   0    78M|   0  5861 |  21k   40k|1.84 1.51 0.84|2.0   0  57|   0     0 |           | 11   37    0   10    0
May 24 16:53:36 ubuntu dstat.sh[65029]: 24-05 16:53:36| 40  13  31  14   0|1593M  548M  175M 5414M|9078B 5205B|   0    56M|   0  4270 |  17k   33k|1.93 1.53 0.85|3.0 1.0 162|   0     0 |           | 11   34    0    9    0
May 24 16:53:37 ubuntu dstat.sh[65029]: 24-05 16:53:37| 38  23  27  10   0|1617M  518M  175M 5420M|5789B 3092B| 295k   46M|3.99  3462 |  17k   32k|1.93 1.53 0.85|2.0 1.0 331|   0     0 |           | 11   35    0    9    0
May 24 16:53:38 ubuntu dstat.sh[65029]: 24-05 16:53:38| 37  19  32  10   0|1617M  512M  175M 5424M|  15k   11k|1604k   50M|27.1  3539 |  17k   33k|1.93 1.53 0.85|1.0 1.0 215|   0     0 |           | 11   35    0    9    0
May 24 16:53:39 ubuntu dstat.sh[65029]: 24-05 16:53:39| 31   9  46  12   0|1582M  544M  176M 5427M|  12k 8899B|   0    43M|   0  3511 |  16k   30k|1.93 1.53 0.85|3.0 1.0  72|   0     0 |           | 11   34    0    9    0
May 24 16:53:40 ubuntu dstat.sh[65029]: 24-05 16:53:40| 34   9  43  13   0|1631M  492M  176M 5430M|4665B 1653B|   0    43M|   0  3596 |  14k   29k|1.93 1.53 0.85|2.0 1.0  46|   0     0 |           | 11   34    0    9    0
May 24 16:53:41 ubuntu dstat.sh[65029]: 24-05 16:53:41| 31   7  46  12   0|1639M  484M  176M 5430M|  14k   11k|   0    39M|   0  3481 |  16k   30k|1.94 1.54 0.86|2.0   0  18|   0     0 |           | 11   35    0    9    0
May 24 16:53:42 ubuntu dstat.sh[65029]: 24-05 16:53:42| 33  10  42  12   0|1511M  612M  176M 5431M|  15k   12k|   0    41M|   0  3763 |  18k   42k|1.94 1.54 0.86|4.0   0 100|   0     0 |           | 11   34    0   11    0
May 24 16:53:43 ubuntu dstat.sh[65029]: 24-05 16:53:43| 33  11  40  13   0|1537M  583M  176M 5432M|4662B 1565B|   0    39M|   0  3467 |  15k   28k|1.94 1.54 0.86|1.0 1.0  79|   0     0 |           | 11   36    0   11    0
May 24 16:53:44 ubuntu dstat.sh[65029]: 24-05 16:53:44| 35   7  44  12   0|1555M  564M  176M 5434M|  12k 9667B|   0    35M|   0  3157 |  15k   28k|1.94 1.54 0.86|2.0   0  39|   0     0 |           | 11   37    0   10    0
May 24 16:53:45 ubuntu dstat.sh[65029]: 24-05 16:53:45| 28   8  47  13   0|1552M  563M  176M 5437M|  16k   12k|   0    48M|   0  3801 |  18k   34k|1.94 1.54 0.86|3.0 1.0  39|   0     0 |           | 11   36    0   10    0
May 24 16:53:46 ubuntu dstat.sh[65029]: 24-05 16:53:46| 32  11  40  15   0|1571M  541M  177M 5440M|5971B 1558B|   0    63M|   0  4826 |  18k   35k|2.02 1.56 0.87|1.0 2.0  87|   0     0 |           | 11   36    0   10    0
May 24 16:53:47 ubuntu dstat.sh[65029]: 24-05 16:53:47| 28   8  47  14   0|1585M  525M  177M 5442M|  13k 8515B|   0    48M|   0  4154 |  18k   34k|2.02 1.56 0.87|6.0   0  88|   0     0 |           | 11   37    0   10    0
May 24 16:53:48 ubuntu dstat.sh[65029]: 24-05 16:53:48| 28   8  49  13   0|1573M  534M  177M 5444M|  18k   14k|   0    46M|   0  4030 |  20k   36k|2.02 1.56 0.87|3.0   0  57|   0     0 |           | 11   37    0   10    0
May 24 16:53:49 ubuntu dstat.sh[65029]: 24-05 16:53:49| 36   9  43  10   0|1526M  582M  177M 5444M|5915B 1758B|   0    32M|   0  2924 |  12k   23k|2.02 1.56 0.87|2.0   0  73|   0     0 |           | 11   36    0   11    0
May 24 16:53:50 ubuntu dstat.sh[65029]: 24-05 16:53:50| 31   9  46  13   0|1560M  552M  177M 5440M|9898B 7728B|   0    45M|   0  3937 |  16k   31k|2.02 1.56 0.87|2.0   0  22|   0     0 |           | 11   37    0   11    0
May 24 16:53:51 ubuntu dstat.sh[65029]: 24-05 16:53:51| 39   7  46   6   0|1442M  669M  177M 5440M|7658B 4206B|   0    30M|   0  2145 |  10k   17k|2.02 1.57 0.87|4.0   0  65|   0     0 |           | 11   32    0   14    0
May 24 16:53:52 ubuntu dstat.sh[65029]: 24-05 16:53:52| 21  12  65   0   0|1465M  646M  177M 5441M|9118B 6596B|   0  1368k|   0  85.8 |4030  3435 |2.02 1.57 0.87|1.0   0 198|   0     0 |           | 11   33    0   14    0
May 24 16:53:53 ubuntu dstat.sh[65029]: 24-05 16:53:53| 16   8  74   1   0|1411M  700M  177M 5441M|6101B 3252B|   0  5554k|   0   322 |3533  3679 |2.02 1.57 0.87|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 24 16:53:54 ubuntu dstat.sh[65029]: 24-05 16:53:54| 21   3  75   0   0|1445M  666M  177M 5441M|5712B 3254B|   0    92k|   0  5.99 |1788  1184 |2.02 1.57 0.87|  0   0   0|   0     0 |           | 11   33    0   15    0
May 24 16:53:55 ubuntu dstat.sh[65029]: 24-05 16:53:55| 18   4  77   0   0|1441M  669M  177M 5441M|  13k 9747B|   0     0 |   0     0 |3494  4071 |2.02 1.57 0.87|1.0   0 6.0|   0     0 |           | 11   32    0   16    0
May 24 16:53:56 ubuntu dstat.sh[65029]: 24-05 16:53:56| 20   7  72   0   0|1435M  676M  177M 5441M|4713B 1457B|   0     0 |   0     0 |2283  1519 |1.94 1.56 0.87|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 24 16:53:57 ubuntu dstat.sh[65029]: 24-05 16:53:57| 18   3  78   0   0|1456M  655M  177M 5441M|  12k 8531B|   0     0 |   0     0 |2520  2591 |1.94 1.56 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   16    0
May 24 16:53:58 ubuntu dstat.sh[65029]: 24-05 16:53:58| 14  10  75   0   0|1432M  679M  177M 5441M|8583B 5256B|   0   332k|   0  26.0 |4648  4556 |1.94 1.56 0.87|2.0   0 213|   0     0 |           | 11   32    0   17    0
May 24 16:53:59 ubuntu dstat.sh[65029]: 24-05 16:53:59| 23  24  53   0   0|1424M  687M  177M 5441M|4179B 1029B|   0   947k|   0  69.2 |6809  6144 |1.94 1.56 0.87|3.0   0 586|   0     0 |           | 11   32    0   23    0
May 24 16:54:00 ubuntu dstat.sh[65029]: 24-05 16:54:00| 66   9  23   0   0|1548M  561M  177M 5442M|4796B 1619B|   0  7158k|   0   340 |4481  3147 |1.94 1.56 0.87|3.0   0 4.0|   0     0 |           | 11   32    0   23    0
May 24 16:54:01 ubuntu dstat.sh[65029]: 24-05 16:54:01| 66   9  24   1   0|1676M  431M  177M 5445M|4721B 1460B|   0  4930k|   0   189 |4038  2028 |2.03 1.58 0.89|5.0   0   0|   0     0 |           | 11   32    0   23    0
May 24 16:54:02 ubuntu dstat.sh[65029]: 24-05 16:54:02| 49   7  33   9   0|1759M  338M  177M 5454M|4916B 1619B|   0    25M|   0  1840 |  11k   17k|2.03 1.58 0.89|  0 1.0 111|   0     0 |           | 11   38    0   23    0
May 24 16:54:03 ubuntu dstat.sh[65029]: 24-05 16:54:03| 22   8  49  19   0|1756M  330M  177M 5463M|6004B 1621B|   0    96M|   0  6825 |  25k   49k|2.03 1.58 0.89|4.0 1.0 213|   0     0 |           | 11   38    0   23    0
May 24 16:54:04 ubuntu dstat.sh[65029]: 24-05 16:54:04| 19   8  51  19   0|1755M  323M  177M 5472M|5331B 1617B|   0    94M|   0  7028 |  25k   49k|2.03 1.58 0.89|2.0 1.0 177|   0     0 |           | 11   38    0   23    0
