May 24 14:35:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 14:35:22 ubuntu dstat.sh[66596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 14:35:22 ubuntu dstat.sh[66596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 14:37:06 ubuntu dstat.sh[66596]: 24-05 14:37:06| 21   3  75   0   0|1387M  800M  173M 5372M|7845B 3576B|   0   184k|   0  8.98 |1818  1247 |2.85 1.69 0.89|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 24 14:37:07 ubuntu dstat.sh[66596]: 24-05 14:37:07| 18   2  79   0   0|1390M  797M  173M 5372M|  15k   10k|   0   468k|   0  34.0 |3499  4285 |2.85 1.69 0.89|2.0   0   0|   0     0 |           | 11   32    0   61    0
May 24 14:37:08 ubuntu dstat.sh[66596]: 24-05 14:37:08| 21   5  73   0   0|1417M  770M  173M 5372M|4749B 1455B|   0   124k|   0  6.99 |2262  1568 |2.70 1.68 0.89|2.0   0  47|   0     0 |           | 11   32    0   61    0
May 24 14:37:09 ubuntu dstat.sh[66596]: 24-05 14:37:09| 18   2  79   0   0|1426M  762M  173M 5372M|  13k 9912B|   0     0 |   0     0 |2980  3341 |2.70 1.68 0.89|3.0   0 1.0|   0     0 |           | 11   33    0   61    0
May 24 14:37:10 ubuntu dstat.sh[66596]: 24-05 14:37:10| 17   8  74   0   0|1379M  809M  173M 5372M|  11k 7407B|   0   268k|   0  33.0 |5073  5748 |2.70 1.68 0.89|2.0   0 183|   0     0 |           | 11   32    0   58    0
May 24 14:37:11 ubuntu dstat.sh[66596]: 24-05 14:37:11| 21  20  58   0   0|1395M  793M  173M 5372M|5196B 1508B|   0   411k|   0  25.9 |5735  4692 |2.70 1.68 0.89|4.0   0 442|   0     0 |           | 11   32    0   60    0
May 24 14:37:12 ubuntu dstat.sh[66596]: 24-05 14:37:12| 45   6  48   0   0|1465M  722M  173M 5373M|5104B 1571B|   0   727k|   0  15.1 |3028  1791 |2.70 1.68 0.89|3.0   0 4.0|   0     0 |           | 11   36    0   60    0
May 24 14:37:13 ubuntu dstat.sh[66596]: 24-05 14:37:13| 35   7  44  12   0|1449M  731M  174M 5378M|5588B 1615B|   0    29M|   0  2604 |  13k   24k|2.73 1.70 0.90|3.0   0 101|   0     0 |           | 11   36    0   60    0
May 24 14:37:14 ubuntu dstat.sh[66596]: 24-05 14:37:14| 37   8  40  14   0|1455M  722M  175M 5381M|4925B 1464B|   0    44M|   0  3658 |  16k   30k|2.73 1.70 0.90|2.0 2.0  63|   0     0 |           | 11   36    0   60    0
May 24 14:37:15 ubuntu dstat.sh[66596]: 24-05 14:37:15| 43   7  45   3   0|1477M  700M  175M 5380M|4682B 1612B|   0    20M|   0  1436 |6676    11k|2.73 1.70 0.90|3.0   0  11|   0     0 |           | 11   32    0   56    0
May 24 14:37:16 ubuntu dstat.sh[66596]: 24-05 14:37:16| 41   8  47   4   0|1532M  644M  175M 5380M|4678B 1465B|   0  6652k|   0  1068 |7027    12k|2.73 1.70 0.90|3.0 1.0 1.0|   0     0 |           | 11   34    0   56    0
May 24 14:37:17 ubuntu dstat.sh[66596]: 24-05 14:37:17| 35   9  49   6   0|1481M  696M  175M 5380M|4716B 1612B|   0    15M|   0  1851 |9968    17k|2.73 1.70 0.90|3.0   0  99|   0     0 |           | 11   32    0   56    0
May 24 14:37:18 ubuntu dstat.sh[66596]: 24-05 14:37:18| 23   4  72   0   0|1488M  688M  175M 5380M|4831B 1512B|   0  4551k|   0   357 |2326  2202 |2.75 1.73 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
May 24 14:37:19 ubuntu dstat.sh[66596]: 24-05 14:37:19| 23   5  72   1   0|1498M  678M  175M 5380M|5023B 1565B|   0  5661k|   0   313 |2518  2480 |2.75 1.73 0.91|2.0   0  16|   0     0 |           | 11   32    0   51    0
May 24 14:37:20 ubuntu dstat.sh[66596]: 24-05 14:37:20| 27   5  67   0   0|1466M  710M  175M 5381M|5040B 1620B|   0   140k|   0  12.0 |2598  7533 |2.75 1.73 0.91|3.0   0  23|   0     0 |           | 11   32    0   52    0
May 24 14:37:21 ubuntu dstat.sh[66596]: 24-05 14:37:21| 22   4  74   0   0|1510M  667M  175M 5381M|5197B 1626B|   0   891k|   0   138 |1794  1180 |2.75 1.73 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   52    0
May 24 14:37:22 ubuntu dstat.sh[66596]: 24-05 14:37:22| 23   3  74   0   0|1460M  716M  175M 5381M|5025B 1615B|   0  4084B|   0  1.00 |1766  1223 |2.75 1.73 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   52    0
May 24 14:37:23 ubuntu dstat.sh[66596]: 24-05 14:37:23| 22   4  74   0   0|1492M  685M  175M 5381M|4596B 1563B|   0     0 |   0     0 |1730  1184 |2.61 1.71 0.91|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 24 14:37:24 ubuntu dstat.sh[66596]: 24-05 14:37:24| 23   3  74   0   0|1457M  719M  175M 5381M|4783B 1515B|   0     0 |   0     0 |1674  1094 |2.61 1.71 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 24 14:37:25 ubuntu dstat.sh[66596]: 24-05 14:37:25| 22   3  74   0   0|1468M  708M  175M 5381M|4085B 1293B|   0     0 |   0     0 |1714  1104 |2.61 1.71 0.91|1.0 1.0 2.0|   0     0 |           | 11   32    0   47    0
May 24 14:37:26 ubuntu dstat.sh[66596]: 24-05 14:37:26| 23   3  73   0   0|1439M  737M  175M 5381M|4006B 1244B|   0   264k|   0  11.0 |1712  1227 |2.61 1.71 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 24 14:37:27 ubuntu dstat.sh[66596]: 24-05 14:37:27| 22   3  74   0   0|1466M  710M  175M 5381M|3944B 1607B|   0   360k|   0  22.0 |1885  1451 |2.61 1.71 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 24 14:37:28 ubuntu dstat.sh[66596]: 24-05 14:37:28| 23   4  73   0   0|1454M  722M  175M 5381M|4239B 1515B|   0   224k|   0  38.1 |1861  1360 |2.48 1.70 0.91|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 24 14:37:29 ubuntu dstat.sh[66596]: 24-05 14:37:29| 22   3  73   0   0|1444M  732M  175M 5381M|3591B 1133B|   0    24k|   0  3.00 |1747  1124 |2.48 1.70 0.91|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 24 14:37:30 ubuntu dstat.sh[66596]: 24-05 14:37:30| 23   3  74   0   0|1493M  683M  175M 5381M|4742B 1403B|   0     0 |   0     0 |1759  1225 |2.48 1.70 0.91|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 24 14:37:31 ubuntu dstat.sh[66596]: 24-05 14:37:31| 22   4  74   0   0|1473M  703M  175M 5381M|4680B 1512B|   0     0 |   0     0 |1786  1283 |2.48 1.70 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 24 14:37:32 ubuntu dstat.sh[66596]: 24-05 14:37:32| 22   3  74   0   0|1487M  690M  175M 5381M|4665B 1566B|   0   116k|   0  1.00 |1697  1090 |2.48 1.70 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 24 14:37:33 ubuntu dstat.sh[66596]: 24-05 14:37:33| 13  15  71   0   0|1439M  737M  175M 5381M|4727B 1467B|   0   443k|   0  5.03 |4829  3680 |2.36 1.69 0.91|3.0   0 350|   0     0 |           | 11   32    0   41    0
May 24 14:37:34 ubuntu dstat.sh[66596]: 24-05 14:37:34|  8  20  69   0   0|1385M  791M  175M 5381M|4972B 1617B|   0   863k|   0  15.0 |5930  4632 |2.36 1.69 0.91|1.0   0 450|   0     0 |           | 11   32    0   41    0
May 24 14:37:35 ubuntu dstat.sh[66596]: 24-05 14:37:35|  9  21  70   0   0|1364M  812M  175M 5381M|5109B 1623B|   0    92k|   0  1.00 |5980  4512 |2.36 1.69 0.91|4.0   0 432|   0     0 |           | 11   32    0   37    0
May 24 14:37:36 ubuntu dstat.sh[66596]: 24-05 14:37:36| 17  10  72   0   0|1375M  801M  175M 5381M|4909B 1611B|   0   159k|   0  8.95 |3219  2663 |2.36 1.69 0.91|2.0   0 138|   0     0 |           | 11   32    0   37    0
May 24 14:37:37 ubuntu dstat.sh[66596]: 24-05 14:37:37| 23   4  73   0   0|1437M  738M  175M 5381M|4245B 1566B|   0   436k|   0  32.0 |1874  1312 |2.36 1.69 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 24 14:37:38 ubuntu dstat.sh[66596]: 24-05 14:37:38| 22   3  74   0   0|1442M  734M  175M 5381M|3994B 1513B|   0     0 |   0     0 |1819  1284 |2.25 1.68 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 24 14:37:39 ubuntu dstat.sh[66596]: 24-05 14:37:39| 22   4  72   0   0|1490M  686M  175M 5381M|4379B 1619B|   0    12k|   0  2.00 |1928  1203 |2.25 1.68 0.91|2.0   0 8.0|   0     0 |           | 11   32    0   33    0
May 24 14:37:40 ubuntu dstat.sh[66596]: 24-05 14:37:40| 23   3  74   0   0|1448M  728M  175M 5381M|4578B 1500B|   0    24k|   0  2.00 |1763  1244 |2.25 1.68 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 24 14:37:41 ubuntu dstat.sh[66596]: 24-05 14:37:41| 23   3  74   0   0|1471M  705M  175M 5381M|5134B 1626B|   0     0 |   0     0 |1803  1235 |2.25 1.68 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 24 14:37:42 ubuntu dstat.sh[66596]: 24-05 14:37:42| 22   3  73   0   0|1441M  734M  175M 5381M|4457B 1458B|   0    12k|   0  1.00 |1753  1223 |2.25 1.68 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 24 14:37:43 ubuntu dstat.sh[66596]: 24-05 14:37:43| 23   3  73   0   0|1463M  713M  175M 5381M|4544B 1614B|   0   108k|   0  5.98 |1839  1368 |2.15 1.67 0.92|4.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 24 14:37:44 ubuntu dstat.sh[66596]: 24-05 14:37:44| 22   4  72   1   0|1442M  734M  175M 5381M|4759B 1458B|   0  7338k|   0   240 |2182  2081 |2.15 1.67 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 24 14:37:45 ubuntu dstat.sh[66596]: 24-05 14:37:45| 23   4  74   0   0|1449M  727M  175M 5381M|4680B 1620B|   0     0 |   0     0 |1739  1160 |2.15 1.67 0.92|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 24 14:37:46 ubuntu dstat.sh[66596]: 24-05 14:37:46| 23   3  73   0   0|1434M  742M  175M 5381M|4717B 1459B|   0   108k|   0  12.0 |1884  1484 |2.15 1.67 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 24 14:37:47 ubuntu dstat.sh[66596]: 24-05 14:37:47| 22   3  73   0   0|1452M  723M  175M 5381M|4916B 1619B|   0   368k|   0  25.0 |1839  1346 |2.15 1.67 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 24 14:37:48 ubuntu dstat.sh[66596]: 24-05 14:37:48| 23   3  74   0   0|1424M  752M  175M 5381M|3844B  702B|   0    72k|   0  5.00 |1793  1207 |2.06 1.66 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 24 14:37:49 ubuntu dstat.sh[66596]: 24-05 14:37:49| 22   3  74   0   0|1450M  725M  175M 5381M|4402B 1242B|   0   436k|   0  66.0 |1796  1191 |2.06 1.66 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 24 14:37:50 ubuntu dstat.sh[66596]: 24-05 14:37:50| 23   3  74   0   0|1473M  702M  175M 5381M|4620B 1620B|   0    88k|   0  1.00 |1625  1024 |2.06 1.66 0.92|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 24 14:37:51 ubuntu dstat.sh[66596]: 24-05 14:37:51| 22   3  74   0   0|1440M  736M  175M 5381M|4638B 1620B|   0     0 |   0     0 |1795  1288 |2.06 1.66 0.92|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 24 14:37:52 ubuntu dstat.sh[66596]: 24-05 14:37:52| 22   4  74   0   0|1421M  755M  175M 5381M|4799B 1521B|   0   567k|   0  98.6 |1825  1317 |2.06 1.66 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 24 14:37:53 ubuntu dstat.sh[66596]: 24-05 14:37:53| 22   4  73   0   0|1458M  718M  175M 5381M|4839B 1705B|   0    92k|   0  2.98 |1805  1253 |1.97 1.64 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 24 14:37:54 ubuntu dstat.sh[66596]: 24-05 14:37:54| 22   3  73   0   0|1428M  747M  175M 5381M|5035B 1619B|   0    48k|   0  1.00 |1764  1286 |1.97 1.64 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 24 14:37:55 ubuntu dstat.sh[66596]: 24-05 14:37:55| 23   3  74   0   0|1415M  761M  175M 5381M|5370B 1626B|   0    24k|   0  1.00 |1752  1186 |1.97 1.64 0.92|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 24 14:37:56 ubuntu dstat.sh[66596]: 24-05 14:37:56| 22   3  73   0   0|1428M  747M  175M 5381M|5582B 1616B|   0   116k|   0  12.0 |2023  1680 |1.97 1.64 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 24 14:37:57 ubuntu dstat.sh[66596]: 24-05 14:37:57| 19   9  72   0   0|1392M  784M  175M 5381M|5059B 1626B|   0   506k|   0  28.1 |3301  2550 |1.97 1.64 0.92|2.0   0 183|   0     0 |           | 11   32    0   11    0
May 24 14:37:58 ubuntu dstat.sh[66596]: 24-05 14:37:58| 15  14  70   0   0|1391M  784M  175M 5381M|4799B 1452B|   0   275k|   0  33.9 |4280  3288 |1.89 1.63 0.92|2.0   0 278|   0     0 |           | 11   32    0   11    0
May 24 14:37:59 ubuntu dstat.sh[66596]: 24-05 14:37:59| 23   3  74   0   0|1410M  765M  175M 5381M|4654B 1295B|   0    64k|   0  2.00 |1690  1075 |1.89 1.63 0.92|2.0   0   0|   0     0 |           | 11   32    0   11    0
May 24 14:38:00 ubuntu dstat.sh[66596]: 24-05 14:38:00| 22   4  74   0   0|1435M  740M  175M 5381M|4426B 1249B|   0     0 |   0     0 |1853  1284 |1.89 1.63 0.92|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 24 14:38:01 ubuntu dstat.sh[66596]: 24-05 14:38:01| 23   2  74   0   0|1475M  700M  175M 5381M|5315B 1458B|   0     0 |   0     0 |1669  1046 |1.89 1.63 0.92|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 24 14:38:02 ubuntu dstat.sh[66596]: 24-05 14:38:02| 10  21  68   0   0|1435M  740M  175M 5382M|4333B 1456B|  40k  288k|2.00  6.99 |5861  4616 |1.89 1.63 0.92|2.0   0 473|   0     0 |           | 11   32    0    8    0
May 24 14:38:03 ubuntu dstat.sh[66596]: 24-05 14:38:03|  9  21  68   0   0|1410M  765M  175M 5382M|4640B 1459B|   0   408k|   0  33.0 |6318  5004 |1.82 1.62 0.92|2.0   0 513|   0     0 |           | 11   32    0    8    0
May 24 14:38:04 ubuntu dstat.sh[66596]: 24-05 14:38:04|  9  22  68   0   0|1391M  784M  175M 5382M|5415B 1457B|   0   484k|   0  7.99 |6438  5086 |1.82 1.62 0.92|3.0   0 546|   0     0 |           | 11   32    0    5    0
May 24 14:38:05 ubuntu dstat.sh[66596]: 24-05 14:38:05|  9  23  68   0   0|1384M  791M  175M 5382M|5777B 1190B|   0  1382k|   0  15.0 |6360  5063 |1.82 1.62 0.92|2.0   0 557|   0     0 |           | 11   32    0    5    0
May 24 14:38:06 ubuntu dstat.sh[66596]: 24-05 14:38:06|  8  22  68   0   0|1383M  792M  175M 5382M|5929B  810B|   0  1405k|   0  25.0 |6378  5228 |1.82 1.62 0.92|1.0   0 514|   0     0 |           | 11   32    0    5    0
May 24 14:38:07 ubuntu dstat.sh[66596]: 24-05 14:38:07|  9  20  69   0   0|1375M  800M  175M 5382M|4617B 1619B|   0   664k|   0  37.0 |5819  4325 |1.82 1.62 0.92|2.0   0 386|   0     0 |           | 11   32    0    5    0
May 24 14:38:08 ubuntu dstat.sh[66596]: 24-05 14:38:08|  9  21  69   0   0|1368M  807M  175M 5382M|4212B 1452B|   0   355k|   0  8.97 |6004  4623 |1.76 1.61 0.92|3.0   0 445|   0     0 |           | 11   32    0    3    0
May 24 14:38:09 ubuntu dstat.sh[66596]: 24-05 14:38:09|  9  22  68   0   0|1364M  811M  175M 5382M|4513B 1625B|   0   349k|   0  78.2 |6462  5165 |1.76 1.61 0.92|2.0   0 566|   0     0 |           | 11   32    0    3    0
May 24 14:38:10 ubuntu dstat.sh[66596]: 24-05 14:38:10| 13  23  64   0   0|1321M  854M  175M 5382M|4503B 1621B|   0   412k|   0  25.0 |6526  5535 |1.76 1.61 0.92|4.0   0 553|   0     0 |           | 11   32    0    5    0
May 24 14:38:11 ubuntu dstat.sh[66596]: 24-05 14:38:11| 50  23  26   0   0|1441M  734M  175M 5382M|4335B 1619B|   0   904k|   0  53.0 |5754  4979 |1.76 1.61 0.92|5.0   0 513|   0     0 |           | 11   32    0    9    0
May 24 14:38:12 ubuntu dstat.sh[66596]: 24-05 14:38:12| 61  10  25   3   0|1585M  585M  175M 5386M|4356B 1513B| 372k 9361k|3.00   692 |6006  7705 |1.76 1.61 0.92|3.0 1.0  34|   0     0 |           | 11   34    0    7    0
May 24 14:38:13 ubuntu dstat.sh[66596]: 24-05 14:38:13| 39  10  33  15   0|1549M  610M  176M 5396M|4255B 1618B|   0    62M|   0  4510 |  18k   36k|2.02 1.67 0.94|5.0   0 157|   0     0 |           | 11   36    0    9    0
May 24 14:38:14 ubuntu dstat.sh[66596]: 24-05 14:38:14| 36   8  38  15   0|1600M  548M  177M 5405M|7107B 3918B|   0    61M|   0  4766 |  18k   36k|2.02 1.67 0.94|4.0 1.0  84|   0     0 |           | 11   37    0    9    0
May 24 14:38:15 ubuntu dstat.sh[66596]: 24-05 14:38:15| 40   8  33  16   0|1599M  542M  177M 5413M|  11k 8543B|   0    80M|   0  6225 |  22k   42k|2.02 1.67 0.94|7.0   0  42|   0     0 |           | 11   36    0   10    0
May 24 14:38:16 ubuntu dstat.sh[66596]: 24-05 14:38:16| 37  22  28  10   0|1529M  605M  177M 5418M|4969B 1512B| 296k   51M|4.00  3697 |  16k   28k|2.02 1.67 0.94|6.0   0 338|   0     0 |           | 11   34    0   10    0
May 24 14:38:17 ubuntu dstat.sh[66596]: 24-05 14:38:17| 42  20  26   9   0|1539M  588M  177M 5425M|  11k 7952B| 930k   28M|15.0  2487 |  16k   30k|2.02 1.67 0.94|5.0 1.0 209|   0     0 |           | 11   35    0   10    0
May 24 14:38:18 ubuntu dstat.sh[66596]: 24-05 14:38:18| 33  14  39  12   0|1549M  575M  178M 5428M|  17k   13k| 670k   70M|12.0  4979 |  20k   40k|2.02 1.68 0.95|3.0 1.0 159|   0     0 |           | 11   35    0   10    0
May 24 14:38:19 ubuntu dstat.sh[66596]: 24-05 14:38:19| 34   9  41  14   0|1490M  629M  178M 5432M|4889B 2019B|   0    45M|   0  3875 |  15k   30k|2.02 1.68 0.95|2.0 2.0  78|   0     0 |           | 11   34    0   10    0
May 24 14:38:20 ubuntu dstat.sh[66596]: 24-05 14:38:20| 38  10  40  10   0|1519M  601M  178M 5431M|  11k 8309B|   0    50M|   0  4323 |  17k   44k|2.02 1.68 0.95|4.0 1.0  57|   0     0 |           | 11   35    0   10    0
May 24 14:38:21 ubuntu dstat.sh[66596]: 24-05 14:38:21| 31   8  47  12   0|1517M  601M  178M 5433M|  18k   13k|   0    45M|   0  3906 |  18k   35k|2.02 1.68 0.95|5.0 1.0  39|   0     0 |           | 11   35    0   10    0
May 24 14:38:22 ubuntu dstat.sh[66596]: 24-05 14:38:22| 31  12  40  15   0|1480M  637M  178M 5434M|6131B 2807B|   0    51M|   0  4266 |  17k   32k|2.02 1.68 0.95|4.0   0  95|   0     0 |           | 11   34    0   11    0
May 24 14:38:23 ubuntu dstat.sh[66596]: 24-05 14:38:23| 37   7  41  13   0|1510M  604M  178M 5436M|9602B 6481B|   0    36M|   0  3316 |  13k   26k|2.09 1.70 0.96|3.0 1.0  39|   0     0 |           | 11   37    0   11    0
May 24 14:38:24 ubuntu dstat.sh[66596]: 24-05 14:38:24| 29   7  48  12   0|1508M  604M  178M 5438M|  16k   13k|   0    43M|   0  3834 |  19k   36k|2.09 1.70 0.96|3.0 1.0  51|   0     0 |           | 11   37    0   11    0
May 24 14:38:25 ubuntu dstat.sh[66596]: 24-05 14:38:25| 31   8  45  13   0|1489M  620M  178M 5441M|7354B 4372B|   0    37M|   0  3334 |  15k   28k|2.09 1.70 0.96|2.0 1.0  78|   0     0 |           | 11   36    0   11    0
May 24 14:38:26 ubuntu dstat.sh[66596]: 24-05 14:38:26| 31   8  46  14   0|1530M  577M  178M 5443M|9676B 6660B|   0    46M|   0  3728 |  16k   29k|2.09 1.70 0.96|3.0 1.0  48|   0     0 |           | 11   37    0   11    0
May 24 14:38:27 ubuntu dstat.sh[66596]: 24-05 14:38:27| 28   8  48  12   0|1526M  578M  178M 5446M|  16k   12k|   0    54M|   0  4313 |  19k   37k|2.09 1.70 0.96|5.0   0  87|   0     0 |           | 11   37    0   11    0
May 24 14:38:28 ubuntu dstat.sh[66596]: 24-05 14:38:28| 33  10  43  11   0|1515M  587M  178M 5447M|8379B 5551B|   0    40M|   0  3411 |  15k   28k|2.09 1.70 0.96|3.0 2.0  89|   0     0 |           | 11   36    0   12    0
May 24 14:38:29 ubuntu dstat.sh[66596]: 24-05 14:38:29| 32   8  45  12   0|1534M  574M  179M 5442M|9262B 6587B|   0    43M|   0  3818 |  16k   31k|2.09 1.70 0.96|6.0 1.0  10|   0     0 |           | 11   37    0   12    0
May 24 14:38:30 ubuntu dstat.sh[66596]: 24-05 14:38:30| 35   9  41  13   0|1532M  575M  179M 5443M|8724B 5369B|   0    44M|   0  3584 |  15k   28k|2.09 1.70 0.96|3.0   0  73|   0     0 |           | 11   34    0   14    0
May 24 14:38:31 ubuntu dstat.sh[66596]: 24-05 14:38:31| 29  15  55   0   0|1465M  641M  179M 5443M|7131B 3968B|   0  1379k|   0  69.9 |4318  3094 |2.09 1.70 0.96|2.0   0 212|   0     0 |           | 11   33    0   14    0
May 24 14:38:32 ubuntu dstat.sh[66596]: 24-05 14:38:32| 16   6  75   0   0|1439M  668M  179M 5443M|9217B 5970B|   0  1390k|   0  83.9 |3228  3054 |2.09 1.70 0.96|2.0   0  60|   0     0 |           | 11   32    0   15    0
May 24 14:38:33 ubuntu dstat.sh[66596]: 24-05 14:38:33| 21   4  73   0   0|1472M  635M  179M 5443M|4392B 1456B|   0   611k|   0  39.9 |1901  1510 |2.00 1.69 0.96|3.0   0   0|   0     0 |           | 11   32    0   15    0
May 24 14:38:34 ubuntu dstat.sh[66596]: 24-05 14:38:34| 17   3  79   0   0|1472M  635M  179M 5443M|  14k   10k|   0  2988k|   0   158 |3241  3861 |2.00 1.69 0.96|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 24 14:38:35 ubuntu dstat.sh[66596]: 24-05 14:38:35| 19   6  74   0   0|1443M  664M  179M 5444M|6481B 3534B|   0   168k|   0  2.00 |2767  2293 |2.00 1.69 0.96|2.0   0  43|   0     0 |           | 11   32    0   16    0
May 24 14:38:36 ubuntu dstat.sh[66596]: 24-05 14:38:36| 19   3  77   0   0|1475M  631M  179M 5444M|  10k 6649B|   0    72k|   0  4.00 |1945  1578 |2.00 1.69 0.96|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 24 14:38:37 ubuntu dstat.sh[66596]: 24-05 14:38:37| 17   4  78   0   0|1428M  678M  179M 5444M|  10k 7212B|   0   259k|   0  21.9 |3637  4151 |2.00 1.69 0.96|2.0   0  29|   0     0 |           | 11   32    0   17    0
May 24 14:38:38 ubuntu dstat.sh[66596]: 24-05 14:38:38|  9  23  67   0   0|1409M  697M  179M 5444M|4492B 1301B|   0   157k|   0  7.03 |5274  3470 |2.08 1.71 0.97|3.0   0 334|   0     0 |           | 11   32    0   17    0
May 24 14:38:39 ubuntu dstat.sh[66596]: 24-05 14:38:39| 20  25  53   0   0|1398M  708M  179M 5444M|2869B  162B|   0  1155k|   0  82.2 |6310  5395 |2.08 1.71 0.97|4.0   0 444|   0     0 |           | 11   32    0   23    0
May 24 14:38:40 ubuntu dstat.sh[66596]: 24-05 14:38:40| 62  13  24   0   0|1538M  567M  179M 5445M|5143B 1615B|   0   427k|   0  15.9 |3757  1810 |2.08 1.71 0.97|6.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 24 14:38:41 ubuntu dstat.sh[66596]: 24-05 14:38:41| 66   9  24   0   0|1673M  430M  179M 5447M|4827B 1456B|   0  2065k|   0  59.9 |3694  1579 |2.08 1.71 0.97|4.0   0   0|   0     0 |           | 11   32    0   23    0
May 24 14:38:42 ubuntu dstat.sh[66596]: 24-05 14:38:42| 51   9  33   6   0|1760M  332M  179M 5457M|5124B 1628B|   0    28M|   0  2152 |  12k   20k|2.08 1.71 0.97|4.0   0 124|   0     0 |           | 11   38    0   23    0
May 24 14:38:43 ubuntu dstat.sh[66596]: 24-05 14:38:43| 26  11  45  14   0|1755M  325M  179M 5468M|4522B 1606B|   0    94M|   0  6876 |  25k   50k|2.07 1.72 0.98|6.0   0 241|   0     0 |           | 11   38    0   23    0
