May 22 22:49:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 22:49:11 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 22:49:11 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 22:50:55 ubuntu dstat.sh[64930]: 22-05 22:50:55| 35   4  59   0   0|1469M  737M  170M 5359M|  17k   13k|   0   183k|   0  17.9 |4077  4985 |3.21 1.60 0.79|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 22 22:50:56 ubuntu dstat.sh[64930]: 22-05 22:50:56| 23  17  58   0   0|1425M  781M  170M 5359M|  10k 6737B|   0  3236k|   0   162 |5622  5580 |3.21 1.60 0.79|1.0   0 282|   0     0 |           | 11   32    0   64    0
May 22 22:50:57 ubuntu dstat.sh[64930]: 22-05 22:50:57| 21   4  74   0   0|1463M  743M  170M 5359M|6007B 2207B|   0   220k|   0  8.98 |1716  1152 |3.11 1.61 0.79|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 22 22:50:58 ubuntu dstat.sh[64930]: 22-05 22:50:58| 16   2  81   0   0|1458M  748M  170M 5359M|  13k   10k|   0   481k|   0  28.0 |2897  3314 |3.11 1.61 0.79|  0   0   0|   0     0 |           | 11   33    0   64    0
May 22 22:50:59 ubuntu dstat.sh[64930]: 22-05 22:50:59| 12  17  69   0   0|1425M  781M  170M 5359M|6592B 2600B|   0   192k|   0  28.0 |4618  3705 |3.11 1.61 0.79|1.0   0 249|   0     0 |           | 11   32    0   59    0
May 22 22:51:00 ubuntu dstat.sh[64930]: 22-05 22:51:00| 19   7  73   0   0|1452M  754M  170M 5359M|5316B 1463B|   0  4110B|   0  1.00 |2128  1448 |3.11 1.61 0.79|1.0   0  35|   0     0 |           | 11   32    0   59    0
May 22 22:51:01 ubuntu dstat.sh[64930]: 22-05 22:51:01| 18   2  79   0   0|1445M  760M  170M 5359M|  14k 9327B|   0   303k|   0  16.0 |2715  2941 |3.11 1.61 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
May 22 22:51:02 ubuntu dstat.sh[64930]: 22-05 22:51:02| 18   7  74   0   0|1374M  832M  170M 5359M|9915B 4594B|   0  4096B|   0  1.00 |3092  2773 |2.94 1.60 0.80|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 22 22:51:03 ubuntu dstat.sh[64930]: 22-05 22:51:03| 20   3  77   0   0|1413M  793M  170M 5359M|  11k 6655B|   0     0 |   0     0 |1974  1556 |2.94 1.60 0.80|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 22 22:51:04 ubuntu dstat.sh[64930]: 22-05 22:51:04| 19   3  77   0   0|1404M  801M  170M 5359M|  14k   10k|   0   312k|   0  29.0 |4575  6024 |2.94 1.60 0.80|1.0   0   0|   0     0 |           | 11   32    1   58    0
May 22 22:51:05 ubuntu dstat.sh[64930]: 22-05 22:51:05| 11  19  68   0   0|1368M  837M  170M 5359M|2950B    0 |   0   184k|   0  11.0 |4551  3038 |2.94 1.60 0.80|1.0   0 261|   0     0 |           | 11   32    0   58    0
May 22 22:51:06 ubuntu dstat.sh[64930]: 22-05 22:51:06| 13  25  60   1   0|1352M  853M  170M 5359M|5106B 1622B|   0   445k|   0  34.0 |5568  4144 |2.94 1.60 0.80|2.0   0 365|   0     0 |           | 11   32    0   60    0
May 22 22:51:07 ubuntu dstat.sh[64930]: 22-05 22:51:07| 43   7  49   0   0|1444M  760M  170M 5360M|5047B 1617B|   0   830k|   0  53.9 |2884  1446 |2.87 1.61 0.80|2.0   0   0|   0     0 |           | 11   32    0   56    0
May 22 22:51:08 ubuntu dstat.sh[64930]: 22-05 22:51:08| 39  10  42  10   0|1491M  706M  171M 5366M|4449B 1623B|   0    39M|   0  3234 |  13k   25k|2.87 1.61 0.80|3.0 1.0 128|   0     0 |           | 11   36    0   56    0
May 22 22:51:09 ubuntu dstat.sh[64930]: 22-05 22:51:09| 40   8  40   9   0|1476M  718M  172M 5367M|4675B 1618B|   0    48M|   0  4061 |  15k   29k|2.87 1.61 0.80|2.0   0  49|   0     0 |           | 11   36    0   56    0
May 22 22:51:10 ubuntu dstat.sh[64930]: 22-05 22:51:10| 43   7  49   0   0|1481M  713M  172M 5367M|4136B 1619B|   0   631k|   0  23.0 |2944  1588 |2.87 1.61 0.80|2.0   0 7.0|   0     0 |           | 11   32    0   56    0
May 22 22:51:11 ubuntu dstat.sh[64930]: 22-05 22:51:11| 40   8  44   7   0|1475M  719M  172M 5367M|3868B 1462B|   0    15M|   0  1928 |  11k   19k|2.87 1.61 0.80|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
May 22 22:51:12 ubuntu dstat.sh[64930]: 22-05 22:51:12| 37  11  45   5   0|1428M  765M  173M 5368M|4095B 1619B|   0  9880k|   0  1304 |9517    15k|2.88 1.63 0.81|1.0   0 100|   0     0 |           | 11   32    0   51    0
May 22 22:51:13 ubuntu dstat.sh[64930]: 22-05 22:51:13| 22   3  73   0   0|1435M  758M  173M 5368M|4508B 1455B|   0  1233k|   0  75.8 |2034  1746 |2.88 1.63 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 22 22:51:14 ubuntu dstat.sh[64930]: 22-05 22:51:14| 23   4  72   1   0|1500M  694M  173M 5368M|4629B 1620B|   0  4635k|   0   261 |2211  2206 |2.88 1.63 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 22 22:51:15 ubuntu dstat.sh[64930]: 22-05 22:51:15| 23   3  74   0   0|1449M  745M  173M 5368M|4637B 1458B|   0    28k|   0  4.00 |1829  1162 |2.88 1.63 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 22 22:51:16 ubuntu dstat.sh[64930]: 22-05 22:51:16| 22   4  73   0   0|1466M  728M  173M 5368M|5283B 1621B|   0  8197B|   0  2.00 |1861  1349 |2.88 1.63 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 22 22:51:17 ubuntu dstat.sh[64930]: 22-05 22:51:17| 23   3  74   0   0|1442M  751M  173M 5368M|5372B 1457B|   0  4094B|   0  1.00 |1735  1140 |2.73 1.62 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 22 22:51:18 ubuntu dstat.sh[64930]: 22-05 22:51:18| 23   3  74   0   0|1489M  704M  173M 5368M|5238B 1458B|   0     0 |   0     0 |1723  1203 |2.73 1.62 0.82|2.0   0   0|   0     0 |           | 11   32    0   47    0
May 22 22:51:19 ubuntu dstat.sh[64930]: 22-05 22:51:19| 23   3  73   0   0|1500M  693M  173M 5368M|5039B 1620B|   0     0 |   0     0 |1724  1076 |2.73 1.62 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 22 22:51:20 ubuntu dstat.sh[64930]: 22-05 22:51:20| 22   4  74   0   0|1472M  721M  173M 5368M|5001B 1458B|   0   420k|   0  3.00 |1828  1270 |2.73 1.62 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 22 22:51:21 ubuntu dstat.sh[64930]: 22-05 22:51:21| 21   4  73   0   0|1496M  697M  173M 5368M|4337B 1499B|   0   360k|   0  25.0 |1907  1452 |2.73 1.62 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 22 22:51:22 ubuntu dstat.sh[64930]: 22-05 22:51:22| 24   2  74   0   0|1445M  748M  173M 5368M|4758B 1620B|   0  4097B|   0  1.00 |1741  1089 |2.59 1.61 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 22 22:51:23 ubuntu dstat.sh[64930]: 22-05 22:51:23| 22   4  73   0   0|1426M  767M  173M 5368M|4278B 1458B|   0   140k|   0  6.00 |1807  1290 |2.59 1.61 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 22 22:51:24 ubuntu dstat.sh[64930]: 22-05 22:51:24| 22   4  73   0   0|1456M  737M  173M 5368M|5458B 1661B|   0    48k|   0  4.00 |1784  1232 |2.59 1.61 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 22 22:51:25 ubuntu dstat.sh[64930]: 22-05 22:51:25| 23   3  74   0   0|1427M  766M  173M 5368M|5402B 1621B|   0  8196B|   0  2.00 |1794  1172 |2.59 1.61 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 22 22:51:26 ubuntu dstat.sh[64930]: 22-05 22:51:26| 22   4  74   0   0|1423M  770M  173M 5368M|5581B 1620B|   0     0 |   0     0 |1764  1283 |2.59 1.61 0.82|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 22 22:51:27 ubuntu dstat.sh[64930]: 22-05 22:51:27| 22   4  73   0   0|1426M  767M  173M 5368M|5597B 1620B|   0     0 |   0     0 |1797  1263 |2.46 1.60 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 22 22:51:28 ubuntu dstat.sh[64930]: 22-05 22:51:28| 22   4  73   0   0|1472M  721M  173M 5368M|4675B 1618B|   0  1047k|   0   133 |1801  1223 |2.46 1.60 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 22 22:51:29 ubuntu dstat.sh[64930]: 22-05 22:51:29| 15  12  72   0   0|1421M  772M  173M 5368M|5154B 1624B|   0   104k|   0  2.01 |3694  2529 |2.46 1.60 0.82|1.0   0 178|   0     0 |           | 11   32    0   37    0
May 22 22:51:30 ubuntu dstat.sh[64930]: 22-05 22:51:30|  8  22  68   0   0|1408M  785M  173M 5368M|4458B 1458B|   0   800k|   0  9.00 |5532  3854 |2.46 1.60 0.82|1.0   0 361|   0     0 |           | 11   32    0   37    0
May 22 22:51:31 ubuntu dstat.sh[64930]: 22-05 22:51:31|  9  21  68   0   0|1381M  811M  173M 5368M|3473B  484B|   0   925k|   0  43.8 |5408  4086 |2.46 1.60 0.82|2.0   0 302|   0     0 |           | 11   32    0   37    0
May 22 22:51:32 ubuntu dstat.sh[64930]: 22-05 22:51:32|  8  22  68   0   0|1369M  823M  173M 5368M|3986B 1138B|   0  1747k|   0  85.3 |5391  3991 |2.34 1.59 0.82|2.0   0 313|   0     0 |           | 11   32    0   34    0
May 22 22:51:33 ubuntu dstat.sh[64930]: 22-05 22:51:33| 12  16  70   0   0|1373M  820M  173M 5368M|4392B 1456B|   0  3503k|   0   168 |4487  3530 |2.34 1.59 0.82|1.0   0 216|   0     0 |           | 11   32    0   34    0
May 22 22:51:34 ubuntu dstat.sh[64930]: 22-05 22:51:34| 22   3  73   0   0|1429M  764M  173M 5368M|4857B 1619B|   0    36k|   0  5.00 |1843  1255 |2.34 1.59 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
May 22 22:51:35 ubuntu dstat.sh[64930]: 22-05 22:51:35| 23   3  74   0   0|1407M  785M  173M 5368M|4518B 1458B|   0    16k|   0  1.00 |1764  1105 |2.34 1.59 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
May 22 22:51:36 ubuntu dstat.sh[64930]: 22-05 22:51:36| 22   4  73   0   0|1467M  726M  173M 5368M|4520B 1459B|   0    12k|   0  2.00 |1720  1178 |2.34 1.59 0.82|3.0   0   0|   0     0 |           | 11   32    0   31    0
May 22 22:51:37 ubuntu dstat.sh[64930]: 22-05 22:51:37| 23   3  74   0   0|1481M  712M  173M 5368M|5166B 1617B|   0    20k|   0  1.00 |1742  1089 |2.24 1.58 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 22 22:51:38 ubuntu dstat.sh[64930]: 22-05 22:51:38| 22   4  73   0   0|1452M  741M  173M 5368M|4768B 1461B|   0  3091k|   0   194 |1881  1328 |2.24 1.58 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 22 22:51:39 ubuntu dstat.sh[64930]: 22-05 22:51:39| 23   3  74   0   0|1482M  711M  173M 5368M|4560B 1620B|   0   112k|   0  3.00 |1771  1107 |2.24 1.58 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 22 22:51:40 ubuntu dstat.sh[64930]: 22-05 22:51:40| 22   4  73   0   0|1449M  743M  173M 5368M|4617B 1451B|   0  8155B|   0  1.99 |1851  1291 |2.24 1.58 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 22 22:51:41 ubuntu dstat.sh[64930]: 22-05 22:51:41| 23   4  73   0   0|1483M  710M  173M 5368M|4536B 1506B|   0   478k|   0  34.1 |2048  1675 |2.24 1.58 0.82|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 22 22:51:42 ubuntu dstat.sh[64930]: 22-05 22:51:42| 23   3  74   0   0|1429M  764M  173M 5368M|4640B 1621B|   0    60k|   0  6.00 |1724  1119 |2.14 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 22 22:51:43 ubuntu dstat.sh[64930]: 22-05 22:51:43| 22   4  74   0   0|1442M  750M  173M 5368M|4800B 1620B|   0  1348k|   0  96.0 |1836  1274 |2.14 1.57 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 22 22:51:44 ubuntu dstat.sh[64930]: 22-05 22:51:44| 23   4  73   0   0|1418M  774M  173M 5368M|5820B 1620B|   0    12k|   0  1.00 |1793  1155 |2.14 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 22 22:51:45 ubuntu dstat.sh[64930]: 22-05 22:51:45| 22   4  74   0   0|1457M  735M  173M 5368M|4392B 1624B|   0     0 |   0     0 |1810  1257 |2.14 1.57 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
May 22 22:51:46 ubuntu dstat.sh[64930]: 22-05 22:51:46| 23   3  74   0   0|1438M  754M  173M 5368M|4686B 1496B|   0    32k|   0  1.99 |1773  1202 |2.14 1.57 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
May 22 22:51:47 ubuntu dstat.sh[64930]: 22-05 22:51:47| 22   3  73   0   0|1460M  733M  173M 5368M|4396B 1620B|   0   116k|   0  3.00 |1770  1247 |2.21 1.59 0.83|2.0   0   0|   0     0 |           | 11   32    0   17    0
May 22 22:51:48 ubuntu dstat.sh[64930]: 22-05 22:51:48| 22   4  74   0   0|1485M  707M  173M 5368M|2868B  648B|   0     0 |   0     0 |1642  1083 |2.21 1.59 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 22 22:51:49 ubuntu dstat.sh[64930]: 22-05 22:51:49| 23   2  74   0   0|1433M  760M  173M 5368M|3390B  810B|   0    88k|   0  1.00 |1692  1137 |2.21 1.59 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 22 22:51:50 ubuntu dstat.sh[64930]: 22-05 22:51:50| 22   4  74   0   0|1423M  770M  173M 5368M|4800B 1620B|   0    12k|   0  1.00 |1789  1323 |2.21 1.59 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 22 22:51:51 ubuntu dstat.sh[64930]: 22-05 22:51:51| 23   4  73   0   0|1465M  727M  173M 5368M|4518B 1458B|   0   364k|   0  27.0 |1988  1638 |2.21 1.59 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 22 22:51:52 ubuntu dstat.sh[64930]: 22-05 22:51:52| 23   3  74   0   0|1421M  772M  173M 5368M|4669B 1512B|   0    52k|   0  6.00 |1780  1271 |2.35 1.63 0.85|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 22 22:51:53 ubuntu dstat.sh[64930]: 22-05 22:51:53| 27   6  66   0   0|1418M  774M  173M 5368M|4546B 1566B|   0    88k|   0  3.00 |2825  9595 |2.35 1.63 0.85|1.0   0  37|   0     0 |           | 11   32    0   10    0
May 22 22:51:54 ubuntu dstat.sh[64930]: 22-05 22:51:54| 22   3  74   0   0|1431M  761M  173M 5368M|4660B 1457B|   0     0 |   0     0 |1845  1373 |2.35 1.63 0.85|1.0   0   0|   0     0 |           | 11   32    0   10    0
May 22 22:51:55 ubuntu dstat.sh[64930]: 22-05 22:51:55| 22   3  73   0   0|1470M  722M  173M 5368M|4826B 1620B|   0    12k|   0  1.00 |1833  1181 |2.35 1.63 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 22 22:51:56 ubuntu dstat.sh[64930]: 22-05 22:51:56|  9  21  69   0   0|1356M  837M  173M 5368M|4488B 1459B|   0   240k|   0  10.0 |5817  4433 |2.35 1.63 0.85|1.0   0 460|   0     0 |           | 11   32    0    5    0
May 22 22:51:57 ubuntu dstat.sh[64930]: 22-05 22:51:57| 22   3  74   0   0|1419M  773M  173M 5368M|5148B 1512B|   0    68k|   0  2.00 |1768  1229 |2.32 1.64 0.86|2.0   0   0|   0     0 |           | 11   32    0    5    0
May 22 22:51:58 ubuntu dstat.sh[64930]: 22-05 22:51:58| 23   3  73   0   0|1416M  776M  173M 5369M|4427B 1566B|   0    12k|   0  2.00 |1783  1105 |2.32 1.64 0.86|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 22 22:51:59 ubuntu dstat.sh[64930]: 22-05 22:51:59| 22   3  74   0   0|1465M  728M  173M 5369M|4741B 1620B|   0  8194B|   0  1.00 |1774  1365 |2.32 1.64 0.86|3.0   0   0|   0     0 |           | 11   32    0    5    0
May 22 22:52:00 ubuntu dstat.sh[64930]: 22-05 22:52:00| 17  13  70   0   0|1440M  752M  173M 5369M|5953B 1624B|  40k   56k|2.00  2.00 |3932  3016 |2.32 1.64 0.86|2.0   0 268|   0     0 |           | 11   32    0    4    0
May 22 22:52:01 ubuntu dstat.sh[64930]: 22-05 22:52:01|  9  21  69   0   0|1442M  750M  173M 5369M|5573B 1711B|   0   140k|   0  4.99 |6285  4966 |2.32 1.64 0.86|3.0   0 491|   0     0 |           | 11   32    0    4    0
May 22 22:52:02 ubuntu dstat.sh[64930]: 22-05 22:52:02|  9  22  68   0   0|1426M  766M  173M 5369M|5968B 1623B|   0   369k|   0  6.01 |6424  5029 |2.22 1.63 0.86|3.0   0 529|   0     0 |           | 11   32    0    4    0
May 22 22:52:03 ubuntu dstat.sh[64930]: 22-05 22:52:03|  8  23  69   0   0|1408M  784M  173M 5369M|5001B 1459B|   0  1025k|   0  13.0 |6134  4644 |2.22 1.63 0.86|1.0   0 477|   0     0 |           | 11   32    0    4    0
May 22 22:52:04 ubuntu dstat.sh[64930]: 22-05 22:52:04|  8  23  68   0   0|1394M  797M  173M 5369M|4682B 1403B|   0  1311k|   0  57.0 |5845  4359 |2.22 1.63 0.86|1.0   0 436|   0     0 |           | 11   32    0    3    0
May 22 22:52:05 ubuntu dstat.sh[64930]: 22-05 22:52:05|  8  21  69   0   0|1389M  802M  173M 5369M|4531B 1294B|   0   919k|   0  9.98 |6119  4817 |2.22 1.63 0.86|1.0   0 499|   0     0 |           | 11   32    0    3    0
May 22 22:52:06 ubuntu dstat.sh[64930]: 22-05 22:52:06|  8  21  69   0   0|1376M  816M  173M 5369M|5129B 1460B|   0   196k|   0  7.01 |5892  4395 |2.22 1.63 0.86|1.0   0 421|   0     0 |           | 11   32    0    3    0
May 22 22:52:07 ubuntu dstat.sh[64930]: 22-05 22:52:07|  8  22  69   0   0|1369M  823M  173M 5369M|4936B 1620B|   0   412k|   0  13.0 |6155  4879 |2.12 1.62 0.86|1.0   0 495|   0     0 |           | 11   32    0    3    0
May 22 22:52:08 ubuntu dstat.sh[64930]: 22-05 22:52:08|  8  23  68   0   0|1362M  830M  173M 5369M|4529B 1511B|   0    48k|   0  12.0 |6273  4941 |2.12 1.62 0.86|1.0   0 521|   0     0 |           | 11   32    0    1    0
May 22 22:52:09 ubuntu dstat.sh[64930]: 22-05 22:52:09| 20  27  53   0   0|1335M  856M  173M 5369M|4613B 1568B|   0   781k|   0  36.1 |7117  6321 |2.12 1.62 0.86|3.0   0 701|   0     0 |           | 11   32    0    3    0
May 22 22:52:10 ubuntu dstat.sh[64930]: 22-05 22:52:10| 59  19  22   0   0|1492M  699M  173M 5369M|4292B 1512B|   0   720k|   0  51.0 |4800  3696 |2.12 1.62 0.86|3.0   0 236|   0     0 |           | 11   32    0    7    0
May 22 22:52:11 ubuntu dstat.sh[64930]: 22-05 22:52:11| 55  13  24   6   0|1604M  579M  173M 5376M|4542B 1565B| 372k   29M|3.00  2110 |  10k   18k|2.12 1.62 0.86|2.0 2.0  60|   0     0 |           | 11   36    0    7    0
May 22 22:52:12 ubuntu dstat.sh[64930]: 22-05 22:52:12| 42  13  31  11   0|1584M  589M  174M 5385M|4067B 1511B|   0    68M|   0  4979 |  20k   37k|2.35 1.67 0.88|4.0   0 159|   0     0 |           | 11   36    0    8    0
May 22 22:52:13 ubuntu dstat.sh[64930]: 22-05 22:52:13| 41  11  33  12   0|1621M  542M  175M 5395M|9629B 6592B|   0    83M|   0  6227 |  22k   43k|2.35 1.67 0.88|3.0   0  66|   0     0 |           | 11   37    0    8    0
May 22 22:52:14 ubuntu dstat.sh[64930]: 22-05 22:52:14| 46   9  32  11   0|1556M  597M  175M 5403M|8780B 5817B|   0    64M|   0  5043 |  18k   35k|2.35 1.67 0.88|4.0 2.0  70|   0     0 |           | 11   34    0    9    0
May 22 22:52:15 ubuntu dstat.sh[64930]: 22-05 22:52:15| 37  27  26   8   0|1615M  532M  175M 5409M|4731B 1568B| 296k   63M|4.00  4268 |  18k   33k|2.35 1.67 0.88|2.0 1.0 370|   0     0 |           | 11   34    0    9    0
May 22 22:52:16 ubuntu dstat.sh[64930]: 22-05 22:52:16| 40  21  29   8   0|1621M  521M  175M 5414M|  12k 8460B|1600k   41M|27.0  3553 |  17k   33k|2.35 1.67 0.88|4.0   0 233|   0     0 |           | 11   35    0    9    0
May 22 22:52:17 ubuntu dstat.sh[64930]: 22-05 22:52:17| 28   9  48  11   0|1613M  524M  176M 5418M|  18k   14k|   0    39M|   0  3351 |  18k   33k|2.64 1.75 0.91|2.0   0 101|   0     0 |           | 11   35    0    9    0
May 22 22:52:18 ubuntu dstat.sh[64930]: 22-05 22:52:18| 35  11  40  11   0|1593M  545M  176M 5417M|5493B 1768B|   0    57M|   0  4609 |  17k   33k|2.64 1.75 0.91|4.0   0  60|   0     0 |           | 11   34    0    9    0
May 22 22:52:19 ubuntu dstat.sh[64930]: 22-05 22:52:19| 34   6  46  11   0|1602M  534M  176M 5419M|  12k 8537B|   0    28M|   0  3106 |  13k   24k|2.64 1.75 0.91|5.0   0  36|   0     0 |           | 11   35    0    9    0
May 22 22:52:20 ubuntu dstat.sh[64930]: 22-05 22:52:20| 32   8  47  10   0|1593M  542M  176M 5420M|  18k   14k|   0    59M|   0  5081 |  21k   42k|2.64 1.75 0.91|1.0 1.0  33|   0     0 |           | 11   34    0    9    1
May 22 22:52:21 ubuntu dstat.sh[64930]: 22-05 22:52:21| 39  11  39  10   0|1546M  587M  176M 5422M|4877B 1730B|   0    28M|   0  2896 |  15k   27k|2.64 1.75 0.91|2.0   0 117|   0     0 |           | 11   34    0   10    0
May 22 22:52:22 ubuntu dstat.sh[64930]: 22-05 22:52:22| 33   8  44  11   0|1575M  555M  176M 5425M|9604B 6649B|   0    59M|   0  5046 |  19k   37k|2.67 1.77 0.92|2.0   0  57|   0     0 |           | 11   37    0   10    0
May 22 22:52:23 ubuntu dstat.sh[64930]: 22-05 22:52:23| 29   8  49  10   0|1569M  557M  176M 5428M|  16k   12k|   0    63M|   0  5114 |  22k   42k|2.67 1.77 0.92|2.0   0  57|   0     0 |           | 11   37    0   10    0
May 22 22:52:24 ubuntu dstat.sh[64930]: 22-05 22:52:24| 33  10  43  12   0|1552M  570M  177M 5432M|8197B 4873B|   0    60M|   0  4897 |  20k   38k|2.67 1.77 0.92|2.0   0 132|   0     0 |           | 11   36    0   10    0
May 22 22:52:25 ubuntu dstat.sh[64930]: 22-05 22:52:25| 36   8  44  10   0|1596M  523M  177M 5434M|9514B 6547B|   0    47M|   0  4002 |  16k   30k|2.67 1.77 0.92|2.0   0  45|   0     0 |           | 11   37    0   10    0
May 22 22:52:26 ubuntu dstat.sh[64930]: 22-05 22:52:26| 30   8  48  10   0|1596M  529M  177M 5429M|  13k 9998B|   0    57M|   0  4874 |  21k   41k|2.67 1.77 0.92|4.0   0  21|   0     0 |           | 11   37    0   10    0
May 22 22:52:27 ubuntu dstat.sh[64930]: 22-05 22:52:27| 35  11  48   4   0|1394M  730M  177M 5429M|  11k 8159B|   0    28M|   0  2165 |  11k   18k|2.62 1.77 0.93|2.0   0 118|   0     0 |           | 11   32    0   12    0
May 22 22:52:28 ubuntu dstat.sh[64930]: 22-05 22:52:28| 22  11  65   0   0|1416M  708M  177M 5429M|6270B 3836B|   0  5375k|   0   293 |3802  3610 |2.62 1.77 0.93|  0   0 172|   0     0 |           | 11   33    0   12    0
May 22 22:52:29 ubuntu dstat.sh[64930]: 22-05 22:52:29| 21   4  74   0   0|1376M  748M  177M 5430M|  11k 8010B|   0  2662k|   0   190 |3515  3701 |2.62 1.77 0.93|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 22 22:52:30 ubuntu dstat.sh[64930]: 22-05 22:52:30| 23   3  73   0   0|1442M  682M  177M 5430M|4039B 1458B|   0  1164k|   0  69.0 |1877  1478 |2.62 1.77 0.93|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 22 22:52:31 ubuntu dstat.sh[64930]: 22-05 22:52:31| 17   2  80   1   0|1446M  678M  177M 5430M|  11k 8253B|   0  1038k|   0  78.2 |2566  2873 |2.62 1.77 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 22 22:52:32 ubuntu dstat.sh[64930]: 22-05 22:52:32| 18   8  72   0   0|1415M  709M  177M 5430M|4434B 1563B|   0  3824k|   0   230 |2873  2512 |2.49 1.76 0.93|1.0   0  60|   0     0 |           | 11   32    0   14    0
