May 26 17:16:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 17:16:59 ubuntu dstat.sh[64862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 17:16:59 ubuntu dstat.sh[64862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 17:18:43 ubuntu dstat.sh[64862]: 26-05 17:18:43| 22   5  74   0   0|1490M  705M  171M 5368M|4355B 1513B|   0     0 |   0     0 |1954  1354 |2.17 1.43 0.79|1.0   0  21|   0     0 |           | 11   32    1   64    0
May 26 17:18:44 ubuntu dstat.sh[64862]: 26-05 17:18:44| 15   2  80   0   0|1476M  719M  171M 5368M|  12k   10k|   0   124k|   0  5.99 |3041  3509 |2.17 1.43 0.79|  0   0   0|   0     0 |           | 11   33    1   58    0
May 26 17:18:45 ubuntu dstat.sh[64862]: 26-05 17:18:45| 21   6  72   0   0|1383M  813M  171M 5368M|5555B 2465B|   0  4087B|   0  1.00 |2744  2174 |2.17 1.43 0.79|2.0   0  52|   0     0 |           | 11   32    1   59    0
May 26 17:18:46 ubuntu dstat.sh[64862]: 26-05 17:18:46| 19   2  78   0   0|1415M  780M  171M 5368M|  10k 7343B|   0    76k|   0  4.01 |2234  2093 |2.17 1.43 0.79|1.0   0   0|   0     0 |           | 11   33    1   59    0
May 26 17:18:47 ubuntu dstat.sh[64862]: 26-05 17:18:47| 18   5  76   0   0|1392M  803M  171M 5368M|  13k 9882B|   0   204k|   0  26.0 |4621  5952 |2.15 1.44 0.79|1.0   0  37|   0     0 |           | 11   32    1   59    0
May 26 17:18:48 ubuntu dstat.sh[64862]: 26-05 17:18:48| 15  22  61   0   0|1379M  816M  171M 5368M|4332B 1621B|   0   376k|   0  26.0 |6401  5379 |2.15 1.44 0.79|2.0   0 589|   0     0 |           | 11   32    1   59    0
May 26 17:18:49 ubuntu dstat.sh[64862]: 26-05 17:18:49| 45   6  49   0   0|1471M  724M  171M 5368M|4297B 1563B|   0   347k|   0  7.98 |2764  1377 |2.15 1.44 0.79|2.0   0   0|   0     0 |           | 11   32    1   59    0
May 26 17:18:50 ubuntu dstat.sh[64862]: 26-05 17:18:50| 39   6  45   8   0|1476M  711M  171M 5374M|4931B 1624B|   0    22M|   0  2441 |  12k   21k|2.15 1.44 0.79|5.0   0 108|   0     0 |           | 11   36    1   59    0
May 26 17:18:51 ubuntu dstat.sh[64862]: 26-05 17:18:51| 37   9  41  11   0|1538M  647M  172M 5376M|6424B 1617B|   0    62M|   0  4970 |  17k   35k|2.15 1.44 0.79|3.0   0  63|   0     0 |           | 11   36    1   59    0
May 26 17:18:52 ubuntu dstat.sh[64862]: 26-05 17:18:52| 46   6  47   1   0|1518M  667M  172M 5376M|6300B 1620B|   0    10M|   0   574 |4166  4210 |2.14 1.45 0.80|4.0   0 8.0|   0     0 |           | 11   32    1   54    0
May 26 17:18:53 ubuntu dstat.sh[64862]: 26-05 17:18:53| 43   8  42   6   0|1508M  676M  173M 5378M|5282B 1621B|   0    11M|   0  1865 |  12k   24k|2.14 1.45 0.80|3.0 1.0  36|   0     0 |           | 11   34    1   54    0
May 26 17:18:54 ubuntu dstat.sh[64862]: 26-05 17:18:54| 36  10  49   3   0|1457M  727M  173M 5376M|4685B 1454B|   0    19M|   0  1612 |8985    21k|2.14 1.45 0.80|2.0   0 102|   0     0 |           | 11   32    1   55    0
May 26 17:18:55 ubuntu dstat.sh[64862]: 26-05 17:18:55| 21   4  73   0   0|1465M  719M  173M 5376M|4379B 1620B|   0   956k|   0  44.0 |2071  1616 |2.14 1.45 0.80|2.0   0 3.0|   0     0 |           | 11   32    1   55    0
May 26 17:18:56 ubuntu dstat.sh[64862]: 26-05 17:18:56| 23   4  73   1   0|1507M  677M  173M 5376M|4423B 1461B|   0  6227k|   0   337 |2369  2414 |2.14 1.45 0.80|1.0   0   0|   0     0 |           | 11   32    1   50    0
May 26 17:18:57 ubuntu dstat.sh[64862]: 26-05 17:18:57| 22   3  73   0   0|1465M  718M  173M 5376M|4587B 1510B|   0   112k|   0  12.0 |1916  1375 |2.13 1.46 0.81|3.0   0 1.0|   0     0 |           | 11   32    1   50    0
May 26 17:18:58 ubuntu dstat.sh[64862]: 26-05 17:18:58| 22   3  74   0   0|1495M  688M  173M 5376M|4721B 1564B|   0     0 |   0     0 |1751  1083 |2.13 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    1   50    0
May 26 17:18:59 ubuntu dstat.sh[64862]: 26-05 17:18:59| 23   3  74   0   0|1509M  675M  173M 5376M|4357B 1464B|   0  4114B|   0  1.00 |1774  1220 |2.13 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   50    0
May 26 17:19:00 ubuntu dstat.sh[64862]: 26-05 17:19:00| 22   3  74   0   0|1548M  636M  173M 5376M|4652B 1512B|   0  1792k|   0   194 |1773  1187 |2.13 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 26 17:19:01 ubuntu dstat.sh[64862]: 26-05 17:19:01| 23   3  73   0   0|1493M  691M  173M 5377M|5209B 1561B|   0   407k|   0  52.8 |1805  1133 |2.13 1.46 0.81|1.0   0 3.0|   0     0 |           | 11   32    1   47    0
May 26 17:19:02 ubuntu dstat.sh[64862]: 26-05 17:19:02| 23   4  73   0   0|1512M  671M  173M 5377M|4030B  755B|   0   100k|   0  5.99 |1924  1248 |2.12 1.47 0.82|2.0   0 5.0|   0     0 |           | 11   32    0   47    0
May 26 17:19:03 ubuntu dstat.sh[64862]: 26-05 17:19:03| 24   2  73   0   0|1488M  696M  173M 5377M|4169B 1244B|   0   100k|   0  10.0 |1993  1567 |2.12 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 26 17:19:04 ubuntu dstat.sh[64862]: 26-05 17:19:04| 22   4  74   0   0|1452M  732M  173M 5377M|4759B 1458B|   0   364k|   0  22.0 |1920  1417 |2.12 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 26 17:19:05 ubuntu dstat.sh[64862]: 26-05 17:19:05| 22   3  73   0   0|1497M  686M  173M 5377M|4979B 1620B|   0  8191B|   0  1.00 |1869  1213 |2.12 1.47 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 26 17:19:06 ubuntu dstat.sh[64862]: 26-05 17:19:06| 22   4  74   0   0|1484M  699M  173M 5377M|5060B 1621B|   0     0 |   0     0 |1817  1252 |2.12 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 26 17:19:07 ubuntu dstat.sh[64862]: 26-05 17:19:07| 23   2  74   0   0|1497M  687M  173M 5377M|4795B 1618B|   0     0 |   0     0 |1827  1275 |2.03 1.46 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 26 17:19:08 ubuntu dstat.sh[64862]: 26-05 17:19:08| 22   4  74   0   0|1475M  708M  173M 5377M|4875B 1622B|   0     0 |   0     0 |1752  1260 |2.03 1.46 0.82|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 26 17:19:09 ubuntu dstat.sh[64862]: 26-05 17:19:09| 23   3  74   0   0|1477M  706M  173M 5377M|5781B 1459B|   0    88k|   0  2.00 |1792  1128 |2.03 1.46 0.82|1.0   0 8.0|   0     0 |           | 11   32    0   37    0
May 26 17:19:10 ubuntu dstat.sh[64862]: 26-05 17:19:10|  8  21  70   0   0|1458M  725M  173M 5377M|6072B 1623B|   0  1026k|   0  73.1 |6279  5058 |2.03 1.46 0.82|1.0   0 510|   0     0 |           | 11   32    0   37    0
May 26 17:19:11 ubuntu dstat.sh[64862]: 26-05 17:19:11|  8  20  70   0   0|1413M  770M  173M 5377M|6873B 1458B|   0   568k|   0  10.0 |5901  4366 |2.03 1.46 0.82|1.0   0 414|   0     0 |           | 11   32    0   37    0
May 26 17:19:12 ubuntu dstat.sh[64862]: 26-05 17:19:12|  8  21  69   0   0|1388M  795M  173M 5377M|5036B 1619B|   0    92k|   0  1.00 |6070  4557 |1.95 1.45 0.82|1.0   0 440|   0     0 |           | 11   32    0   37    0
May 26 17:19:13 ubuntu dstat.sh[64862]: 26-05 17:19:13| 22   4  73   0   0|1444M  739M  173M 5377M|4322B 1453B|   0   187k|   0  12.0 |2060  1734 |1.95 1.45 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 26 17:19:14 ubuntu dstat.sh[64862]: 26-05 17:19:14| 23   3  73   0   0|1459M  724M  173M 5377M|4825B 1460B|   0   441k|   0  32.0 |1867  1323 |1.95 1.45 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 26 17:19:15 ubuntu dstat.sh[64862]: 26-05 17:19:15| 22   4  74   0   0|1475M  708M  173M 5377M|4983B 1663B|   0     0 |   0     0 |1867  1304 |1.95 1.45 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 26 17:19:16 ubuntu dstat.sh[64862]: 26-05 17:19:16| 23   3  73   0   0|1498M  685M  173M 5377M|4595B 1458B|   0    32k|   0  3.00 |1745  1140 |1.95 1.45 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 26 17:19:17 ubuntu dstat.sh[64862]: 26-05 17:19:17| 22   4  74   0   0|1473M  710M  173M 5377M|4642B 1459B|   0    16k|   0  3.00 |1799  1311 |1.87 1.45 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 26 17:19:18 ubuntu dstat.sh[64862]: 26-05 17:19:18| 23   3  73   0   0|1495M  688M  173M 5377M|4421B 1564B|   0    12k|   0  1.00 |1799  1172 |1.87 1.45 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 26 17:19:19 ubuntu dstat.sh[64862]: 26-05 17:19:19| 22   4  74   0   0|1455M  728M  173M 5377M|4768B 1511B|   0    52k|   0  2.00 |1895  1300 |1.87 1.45 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 26 17:19:20 ubuntu dstat.sh[64862]: 26-05 17:19:20| 24   3  73   0   0|1496M  687M  173M 5377M|4580B 1459B|   0    24k|   0  1.00 |1746  1133 |1.87 1.45 0.82|1.0   0   0|   0     0 |           | 11   32    0   33    0
May 26 17:19:21 ubuntu dstat.sh[64862]: 26-05 17:19:21| 23   4  73   0   0|1472M  711M  173M 5377M|4979B 1621B|   0  2065k|   0  14.0 |1906  1357 |1.87 1.45 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 26 17:19:22 ubuntu dstat.sh[64862]: 26-05 17:19:22| 23   3  73   0   0|1501M  681M  173M 5377M|4918B 1619B|   0    12k|   0  1.00 |1878  1243 |1.80 1.44 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   27    0
May 26 17:19:23 ubuntu dstat.sh[64862]: 26-05 17:19:23| 22   4  73   0   0|1451M  732M  173M 5377M|4562B 1621B|   0   204k|   0  15.0 |2002  1736 |1.80 1.44 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 26 17:19:24 ubuntu dstat.sh[64862]: 26-05 17:19:24| 23   3  74   0   0|1479M  704M  173M 5377M|4320B 1620B|   0   332k|   0  24.0 |1817  1243 |1.80 1.44 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 26 17:19:25 ubuntu dstat.sh[64862]: 26-05 17:19:25| 22   4  74   0   0|1440M  743M  173M 5377M|3926B 1461B|   0     0 |   0     0 |1848  1185 |1.80 1.44 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   21    0
May 26 17:19:26 ubuntu dstat.sh[64862]: 26-05 17:19:26| 23   3  74   0   0|1493M  690M  173M 5377M|4445B 1616B|   0   602k|   0  93.7 |1751  1181 |1.80 1.44 0.82|1.0   0   0|   0     0 |           | 11   32    0   21    0
May 26 17:19:27 ubuntu dstat.sh[64862]: 26-05 17:19:27| 23   2  74   0   0|1448M  735M  173M 5377M|4280B 1501B|   0    88k|   0  1.00 |1802  1212 |1.74 1.43 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 26 17:19:28 ubuntu dstat.sh[64862]: 26-05 17:19:28| 22   4  73   0   0|1432M  751M  173M 5377M|4080B 1620B|   0    12k|   0  1.00 |1834  1321 |1.74 1.43 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 26 17:19:29 ubuntu dstat.sh[64862]: 26-05 17:19:29| 23   3  73   0   0|1465M  718M  173M 5377M|3858B 1458B|   0    96k|   0  4.00 |1787  1214 |1.74 1.43 0.82|1.0 1.0 2.0|   0     0 |           | 11   32    0   16    0
May 26 17:19:30 ubuntu dstat.sh[64862]: 26-05 17:19:30| 22   3  74   0   0|1440M  743M  173M 5377M|4320B 1620B|   0    24k|   0  2.00 |1746  1196 |1.74 1.43 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 26 17:19:31 ubuntu dstat.sh[64862]: 26-05 17:19:31| 24   3  73   0   0|1453M  730M  173M 5377M|4413B 1457B|   0    72k|   0  2.00 |1756  1166 |1.74 1.43 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 26 17:19:32 ubuntu dstat.sh[64862]: 26-05 17:19:32| 23   4  73   0   0|1445M  738M  173M 5377M|4761B 1459B|   0     0 |   0     0 |1819  1270 |1.68 1.42 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 26 17:19:33 ubuntu dstat.sh[64862]: 26-05 17:19:33| 21   5  73   0   0|1442M  740M  173M 5377M|4352B 1245B|   0   124k|   0  11.0 |2450  1925 |1.68 1.42 0.82|1.0   0  62|   0     0 |           | 11   32    0   11    0
May 26 17:19:34 ubuntu dstat.sh[64862]: 26-05 17:19:34| 12  17  70   0   0|1447M  736M  173M 5377M|4660B 1347B|   0   591k|   0  31.9 |5066  4142 |1.68 1.42 0.82|1.0   0 399|   0     0 |           | 11   32    0   11    0
May 26 17:19:35 ubuntu dstat.sh[64862]: 26-05 17:19:35| 23   3  74   0   0|1505M  678M  173M 5377M|4530B 1459B|   0  4098B|   0  1.00 |1818  1275 |1.68 1.42 0.82|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 26 17:19:36 ubuntu dstat.sh[64862]: 26-05 17:19:36| 23   3  74   0   0|1465M  718M  173M 5377M|5014B 1567B|   0   516k|   0  95.1 |1905  1219 |1.68 1.42 0.82|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
May 26 17:19:37 ubuntu dstat.sh[64862]: 26-05 17:19:37| 22   3  73   0   0|1513M  669M  173M 5377M|5125B 1690B|   0     0 |   0     0 |1682  1082 |1.62 1.42 0.82|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 26 17:19:38 ubuntu dstat.sh[64862]: 26-05 17:19:38| 13  18  69   0   0|1472M  711M  173M 5378M|4504B 1514B|  40k  112k|2.00  4.01 |5468  4305 |1.62 1.42 0.82|1.0   0 462|   0     0 |           | 11   32    0    7    0
May 26 17:19:39 ubuntu dstat.sh[64862]: 26-05 17:19:39|  9  22  68   0   0|1453M  730M  173M 5378M|4619B 1620B|   0   428k|   0  8.00 |6705  5659 |1.62 1.42 0.82|1.0   0 617|   0     0 |           | 11   32    0    7    0
May 26 17:19:40 ubuntu dstat.sh[64862]: 26-05 17:19:40|  8  22  68   0   0|1449M  733M  173M 5378M|4487B 1615B|   0   650k|   0  8.97 |6302  5030 |1.62 1.42 0.82|2.0   0 522|   0     0 |           | 11   32    0    7    0
May 26 17:19:41 ubuntu dstat.sh[64862]: 26-05 17:19:41|  8  23  68   0   0|1435M  747M  173M 5378M|5125B 1622B|   0   945k|   0  14.0 |5563  3948 |1.62 1.42 0.82|1.0   0 381|   0     0 |           | 11   32    0    5    0
May 26 17:19:42 ubuntu dstat.sh[64862]: 26-05 17:19:42|  9  22  68   0   0|1408M  774M  173M 5378M|5159B 1619B|   0  1043k|   0  36.0 |5682  4093 |1.57 1.41 0.82|1.0   0 402|   0     0 |           | 11   32    0    5    0
May 26 17:19:43 ubuntu dstat.sh[64862]: 26-05 17:19:43|  8  21  69   1   0|1402M  780M  173M 5378M|5052B 1624B|   0   750k|   0  18.0 |5746  4321 |1.57 1.41 0.82|1.0   0 371|   0     0 |           | 11   32    0    5    0
May 26 17:19:44 ubuntu dstat.sh[64862]: 26-05 17:19:44|  7  21  69   0   0|1382M  800M  173M 5378M|5266B 1659B|   0   628k|   0  35.0 |5507  3927 |1.57 1.41 0.82|1.0   0 344|   0     0 |           | 11   32    0    5    0
May 26 17:19:45 ubuntu dstat.sh[64862]: 26-05 17:19:45|  8  22  68   0   0|1377M  806M  173M 5378M|4472B 1295B|   0   296k|   0  6.00 |5188  3495 |1.57 1.41 0.82|2.0   0 301|   0     0 |           | 11   32    0    3    0
May 26 17:19:46 ubuntu dstat.sh[64862]: 26-05 17:19:46|  8  22  67   0   0|1366M  816M  173M 5378M|3678B  702B|   0    44k|   0  10.0 |5281  3601 |1.57 1.41 0.82|3.0   0 322|   0     0 |           | 11   32    0    3    0
May 26 17:19:47 ubuntu dstat.sh[64862]: 26-05 17:19:47|  9  21  69   0   0|1343M  839M  173M 5378M|4019B 1136B|   0   316k|   0  69.1 |5476  3803 |1.61 1.42 0.83|2.0   0 351|   0     0 |           | 11   32    0    3    0
May 26 17:19:48 ubuntu dstat.sh[64862]: 26-05 17:19:48| 11  21  66   0   0|1307M  875M  173M 5378M|4278B 1458B|   0   216k|   0  7.00 |5504  4079 |1.61 1.42 0.83|2.0   0 373|   0     0 |           | 11   32    0    4    0
May 26 17:19:49 ubuntu dstat.sh[64862]: 26-05 17:19:49| 43  28  29   0   0|1416M  766M  173M 5378M|4070B 1567B|   0  1005k|   0  62.1 |6535  6064 |1.61 1.42 0.83|3.0   0 629|   0     0 |           | 11   32    0    7    0
May 26 17:19:50 ubuntu dstat.sh[64862]: 26-05 17:19:50| 62  12  24   1   0|1577M  603M  173M 5380M|3992B 1512B|   0  2096k|   0   122 |4242  2803 |1.61 1.42 0.83|2.0 1.0  10|   0     0 |           | 11   34    0    7    0
May 26 17:19:51 ubuntu dstat.sh[64862]: 26-05 17:19:51| 48  11  29  10   0|1608M  560M  174M 5389M|5063B 1504B| 370k   50M|2.98  3703 |  17k   31k|1.61 1.42 0.83|8.0   0 150|   0     0 |           | 11   36    0    8    0
May 26 17:19:52 ubuntu dstat.sh[64862]: 26-05 17:19:52| 42  12  32  12   0|1659M  497M  175M 5400M|5146B 1030B|   0    97M|   0  7047 |  23k   47k|1.80 1.46 0.85|3.0 1.0 106|   0     0 |           | 11   36    0    8    0
May 26 17:19:53 ubuntu dstat.sh[64862]: 26-05 17:19:53| 43   7  36  11   0|1661M  486M  175M 5409M|  14k 9806B|   0    61M|   0  5387 |  20k   38k|1.80 1.46 0.85|1.0 2.0  51|   0     0 |           | 11   37    0    8    0
May 26 17:19:54 ubuntu dstat.sh[64862]: 26-05 17:19:54| 44  25  21   9   0|1615M  524M  176M 5416M|6742B 2659B| 296k   64M|4.00  4562 |  19k   46k|1.80 1.46 0.85|8.0   0 434|   0     0 |           | 11   34    0   10    0
May 26 17:19:55 ubuntu dstat.sh[64862]: 26-05 17:19:55| 45  19  26   8   0|1629M  503M  176M 5422M|9762B 6508B|1604k   62M|27.1  4637 |  19k   38k|1.80 1.46 0.85|5.0   0 264|   0     0 |           | 11   35    0   10    0
May 26 17:19:56 ubuntu dstat.sh[64862]: 26-05 17:19:56| 30   7  48  11   0|1624M  504M  176M 5426M|  14k   10k|   0    55M|   0  4665 |  21k   40k|1.80 1.46 0.85|3.0   0  90|   0     0 |           | 11   35    0   10    0
May 26 17:19:57 ubuntu dstat.sh[64862]: 26-05 17:19:57| 34   9  44  10   0|1529M  599M  176M 5426M|  10k 7003B|   0    58M|   0  4931 |  19k   37k|1.81 1.47 0.85|5.0 1.0  63|   0     0 |           | 11   34    0   10    0
May 26 17:19:58 ubuntu dstat.sh[64862]: 26-05 17:19:58| 35   7  44  12   0|1552M  574M  177M 5427M|7378B 4019B|   0    67M|   0  5650 |  18k   38k|1.81 1.47 0.85|3.0   0  48|   0     0 |           | 11   35    0    9    0
May 26 17:19:59 ubuntu dstat.sh[64862]: 26-05 17:19:59| 36   6  45  10   0|1552M  572M  177M 5429M|  15k   12k|   0    47M|   0  4090 |  17k   33k|1.81 1.47 0.85|2.0   0  48|   0     0 |           | 11   35    0    9    0
May 26 17:20:00 ubuntu dstat.sh[64862]: 26-05 17:20:00| 29   9  47  12   0|1527M  594M  177M 5432M|  12k 8270B|   0    45M|   0  3835 |  18k   34k|1.81 1.47 0.85|1.0 1.0 119|   0     0 |           | 11   34    0   10    0
May 26 17:20:01 ubuntu dstat.sh[64862]: 26-05 17:20:01| 36   9  39  14   0|1573M  545M  177M 5435M|5244B 1622B|   0    60M|   0  4794 |  18k   35k|1.81 1.47 0.85|2.0   0  63|   0     0 |           | 11   36    0   10    0
May 26 17:20:02 ubuntu dstat.sh[64862]: 26-05 17:20:02| 29   7  48  14   0|1574M  540M  177M 5438M|  15k   11k|   0    54M|   0  4639 |  19k   38k|1.67 1.45 0.85|2.0 1.0  93|   0     0 |           | 11   37    0   10    0
May 26 17:20:03 ubuntu dstat.sh[64862]: 26-05 17:20:03| 30   7  48  13   0|1568M  544M  177M 5441M|  15k   11k|   0    50M|   0  4181 |  18k   35k|1.67 1.45 0.85|2.0   0  54|   0     0 |           | 11   36    0   10    0
May 26 17:20:04 ubuntu dstat.sh[64862]: 26-05 17:20:04| 35   9  41  12   0|1546M  569M  177M 5437M|4877B 1458B|   0    39M|   0  3833 |  15k   29k|1.67 1.45 0.85|2.0   0  45|   0     0 |           | 11   36    0   10    0
May 26 17:20:05 ubuntu dstat.sh[64862]: 26-05 17:20:05| 30   8  46  14   0|1558M  558M  177M 5437M|  14k 9695B|   0    57M|   0  4765 |  18k   36k|1.67 1.45 0.85|2.0 1.0  39|   0     0 |           | 11   37    0   10    0
May 26 17:20:06 ubuntu dstat.sh[64862]: 26-05 17:20:06| 31  11  54   2   0|1423M  693M  177M 5436M|  16k   13k|   0    12M|   0   709 |8291    11k|1.67 1.45 0.85|1.0   0 212|   0     0 |           | 11   33    0   11    0
May 26 17:20:07 ubuntu dstat.sh[64862]: 26-05 17:20:07| 19   7  72   0   0|1404M  712M  177M 5436M|6050B 1709B|   0  1691k|   0  63.0 |2535  1815 |1.62 1.44 0.85|2.0   0  55|   0     0 |           | 11   32    0   12    0
May 26 17:20:08 ubuntu dstat.sh[64862]: 26-05 17:20:08| 20   2  77   0   0|1424M  692M  177M 5436M|  10k 7123B|   0   572k|   0  39.0 |2363  2280 |1.62 1.44 0.85|1.0   0   0|   0     0 |           | 11   33    0   12    0
May 26 17:20:09 ubuntu dstat.sh[64862]: 26-05 17:20:09| 20   5  73   0   0|1415M  701M  177M 5436M|8829B 4568B|   0   456k|   0  27.0 |3220  3124 |1.62 1.44 0.85|2.0   0  34|   0     0 |           | 11   32    0   13    0
May 26 17:20:10 ubuntu dstat.sh[64862]: 26-05 17:20:10| 20   2  77   0   0|1427M  689M  177M 5437M|  10k 6497B|   0   420k|   0  31.0 |2021  1633 |1.62 1.44 0.85|3.0   0   0|   0     0 |           | 11   33    0   13    0
May 26 17:20:11 ubuntu dstat.sh[64862]: 26-05 17:20:11| 18   6  75   1   0|1421M  695M  177M 5437M|7711B 3142B|   0  2168k|   0   133 |3043  3063 |1.62 1.44 0.85|2.0   0  60|   0     0 |           | 11   32    0   14    0
May 26 17:20:12 ubuntu dstat.sh[64862]: 26-05 17:20:12| 18   3  78   0   0|1459M  656M  177M 5437M|7974B 3975B|   0   248k|   0  34.0 |1982  1737 |1.65 1.45 0.86|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
May 26 17:20:13 ubuntu dstat.sh[64862]: 26-05 17:20:13| 19   3  77   0   0|1426M  689M  177M 5437M|  13k 9719B|   0     0 |   0     0 |3288  3727 |1.65 1.45 0.86|2.0   0  13|   0     0 |           | 11   32    0   15    0
May 26 17:20:14 ubuntu dstat.sh[64862]: 26-05 17:20:14| 22   4  73   0   0|1444M  671M  177M 5437M|4739B 1662B|   0  2116k|   0   204 |2239  1857 |1.65 1.45 0.86|3.0   0  30|   0     0 |           | 11   32    0   15    0
May 26 17:20:15 ubuntu dstat.sh[64862]: 26-05 17:20:15| 16   2  80   0   0|1449M  666M  177M 5437M|  14k   11k|   0   144k|   0  10.0 |3037  3608 |1.65 1.45 0.86|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 26 17:20:16 ubuntu dstat.sh[64862]: 26-05 17:20:16| 12  15  71   0   0|1395M  720M  177M 5437M|6944B 2918B|   0   321k|   0  23.1 |5179  4581 |1.65 1.45 0.86|1.0   0 343|   0     0 |           | 11   32    0   16    0
May 26 17:20:17 ubuntu dstat.sh[64862]: 26-05 17:20:17| 35  20  44   0   0|1419M  696M  177M 5437M|4620B 1620B|   0   812k|   0  62.0 |6164  5262 |1.84 1.49 0.87|3.0   0 456|   0     0 |           | 11   32    0   23    0
May 26 17:20:18 ubuntu dstat.sh[64862]: 26-05 17:20:18| 65  11  24   0   0|1581M  533M  177M 5439M|4810B 1456B|   0   319k|   0  7.99 |3671  1644 |1.84 1.49 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 26 17:20:19 ubuntu dstat.sh[64862]: 26-05 17:20:19| 67   7  24   0   0|1738M  372M  177M 5442M|4823B 1460B|   0  6163k|   0   198 |4088  1899 |1.84 1.49 0.87|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
May 26 17:20:20 ubuntu dstat.sh[64862]: 26-05 17:20:20| 42   7  39  10   0|1750M  350M  178M 5451M|4690B 1620B|   0    56M|   0  3790 |  16k   30k|1.84 1.49 0.87|4.0 1.0 129|   0     0 |           | 11   38    0   23    0
