Feb 18 22:09:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:09:04 ubuntu dstat.sh[59177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:09:04 ubuntu dstat.sh[59177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:10:46 ubuntu dstat.sh[59177]: 18-02 22:10:46| 19   2  78   0   0|1453M 1042M  164M 5089M|9419B 6658B|   0  4099B|   0  1.00 |1866  1520 |2.61 1.53 0.78|2.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 18 22:10:47 ubuntu dstat.sh[59177]: 18-02 22:10:47| 18   2  78   0   0|1443M 1052M  164M 5089M|  14k   10k|   0   408k|   0  31.0 |4610  6241 |2.61 1.53 0.78|2.0   0   0|   0     0 |           | 11   32    0   64    0
Feb 18 22:10:48 ubuntu dstat.sh[59177]: 18-02 22:10:48| 12  23  64   0   0|1385M 1110M  164M 5089M|3905B 1622B|   0   493k|   0  33.0 |6605  5855 |2.40 1.50 0.78|2.0   0 618|   0     0 |           | 11   32    0   66    0
Feb 18 22:10:49 ubuntu dstat.sh[59177]: 18-02 22:10:49| 43   7  48   0   0|1458M 1036M  164M 5090M|4372B 1617B|  36k  882k|1.00  15.0 |3022  1768 |2.40 1.50 0.78|2.0   0 9.0|   0     0 |           | 11   32    0   60    0
Feb 18 22:10:50 ubuntu dstat.sh[59177]: 18-02 22:10:50| 36   8  45   9   0|1475M 1011M  165M 5096M|4152B 1625B| 437k   34M|17.0  2984 |  13k   24k|2.40 1.50 0.78|2.0 1.0 108|   0     0 |           | 11   36    0   60    0
Feb 18 22:10:51 ubuntu dstat.sh[59177]: 18-02 22:10:51| 37   9  41  10   0|1545M  938M  166M 5098M|4366B 1615B|   0    54M|   0  4612 |  19k   35k|2.40 1.50 0.78|2.0   0  64|   0     0 |           | 11   36    0   60    0
Feb 18 22:10:52 ubuntu dstat.sh[59177]: 18-02 22:10:52| 44   7  48   1   0|1460M 1024M  166M 5098M|4236B 1458B|   0  5033k|   0   286 |3682  2969 |2.40 1.50 0.78|2.0   0 8.0|   0     0 |           | 11   32    0   60    0
Feb 18 22:10:53 ubuntu dstat.sh[59177]: 18-02 22:10:53| 38   8  44   8   0|1499M  984M  167M 5098M|4385B 1622B|   0    27M|   0  3056 |  17k   29k|2.37 1.51 0.78|3.0   0 3.0|   0     0 |           | 11   34    0   56    0
Feb 18 22:10:54 ubuntu dstat.sh[59177]: 18-02 22:10:54| 30   7  61   1   0|1456M 1026M  167M 5098M|5093B 1618B|   0  4306k|   0   397 |4346  5115 |2.37 1.51 0.78|1.0   0  99|   0     0 |           | 11   32    0   56    0
Feb 18 22:10:55 ubuntu dstat.sh[59177]: 18-02 22:10:55| 22   5  73   0   0|1484M  998M  167M 5098M|5420B 1620B|   0   576k|   0  32.0 |1811  1315 |2.37 1.51 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   56    0
Feb 18 22:10:56 ubuntu dstat.sh[59177]: 18-02 22:10:56| 22   4  73   1   0|1468M 1014M  167M 5098M|5161B 1620B|   0  5101k|   0   268 |2349  2467 |2.37 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   56    0
Feb 18 22:10:57 ubuntu dstat.sh[59177]: 18-02 22:10:57| 23   3  73   0   0|1505M  977M  167M 5098M|5356B 1620B|   0   296k|   0  18.0 |1839  1260 |2.37 1.51 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 18 22:10:58 ubuntu dstat.sh[59177]: 18-02 22:10:58| 22   4  74   0   0|1465M 1018M  167M 5098M|4741B 1620B|   0  4097B|   0  1.00 |1758  1203 |2.26 1.50 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 18 22:10:59 ubuntu dstat.sh[59177]: 18-02 22:10:59| 23   3  74   0   0|1503M  979M  167M 5098M|4277B 1458B|   0     0 |   0     0 |1697  1022 |2.26 1.50 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 18 22:11:00 ubuntu dstat.sh[59177]: 18-02 22:11:00| 22   4  74   0   0|1481M 1001M  167M 5098M|4621B 1620B|   0     0 |   0     0 |1719  1173 |2.26 1.50 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 18 22:11:01 ubuntu dstat.sh[59177]: 18-02 22:11:01| 23   3  73   0   0|1459M 1023M  167M 5098M|3964B 1622B|   0  1065k|   0   144 |1858  1200 |2.26 1.50 0.78|1.0   0 4.0|   0     0 |           | 11   32    0   47    0
Feb 18 22:11:03 ubuntu dstat.sh[59177]: 18-02 22:11:02| 22   3  74   0   0|1483M  999M  167M 5098M|4874B 1619B|   0   216k|   0  2.00 |1778  1350 |2.26 1.50 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 22:11:03 ubuntu dstat.sh[59177]: 18-02 22:11:03| 22   4  73   0   0|1514M  968M  167M 5098M|4560B 1620B|   0   348k|   0  27.0 |1983  1567 |2.16 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 22:11:04 ubuntu dstat.sh[59177]: 18-02 22:11:04| 23   3  74   0   0|1482M 1000M  167M 5098M|5231B 1620B|   0   128k|   0  7.00 |1754  1167 |2.16 1.50 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 22:11:05 ubuntu dstat.sh[59177]: 18-02 22:11:05| 22   3  74   0   0|1487M  995M  167M 5099M|4498B 1619B|   0     0 |   0     0 |1766  1212 |2.16 1.50 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 22:11:06 ubuntu dstat.sh[59177]: 18-02 22:11:06| 22   4  72   0   0|1511M  971M  167M 5099M|4620B 1620B|   0     0 |   0     0 |1914  1269 |2.16 1.50 0.79|1.0   0 8.0|   0     0 |           | 11   32    0   46    0
Feb 18 22:11:07 ubuntu dstat.sh[59177]: 18-02 22:11:07| 14  13  72   0   0|1473M 1009M  167M 5099M|4608B 1462B|   0   265k|   0  3.01 |4148  3083 |2.16 1.50 0.79|2.0   0 275|   0     0 |           | 11   32    0   46    0
Feb 18 22:11:08 ubuntu dstat.sh[59177]: 18-02 22:11:08|  9  21  69   0   0|1433M 1048M  167M 5099M|4495B 1618B|   0   715k|   0  11.0 |6088  4768 |2.06 1.49 0.79|1.0   0 467|   0     0 |           | 11   32    0   46    0
Feb 18 22:11:09 ubuntu dstat.sh[59177]: 18-02 22:11:09|  8  21  69   0   0|1409M 1072M  167M 5099M|5399B 1620B|   0   452k|   0  6.00 |6126  4736 |2.06 1.49 0.79|2.0   0 473|   0     0 |           | 11   32    0   41    0
Feb 18 22:11:10 ubuntu dstat.sh[59177]: 18-02 22:11:10| 17  10  72   0   0|1406M 1075M  167M 5099M|5215B 1660B|   0     0 |   0     0 |3203  2429 |2.06 1.49 0.79|2.0   0 155|   0     0 |           | 11   32    0   41    0
Feb 18 22:11:11 ubuntu dstat.sh[59177]: 18-02 22:11:11| 22   3  73   0   0|1445M 1036M  167M 5099M|5816B 1619B|   0    16k|   0  1.00 |1801  1212 |2.06 1.49 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Feb 18 22:11:12 ubuntu dstat.sh[59177]: 18-02 22:11:12| 23   3  74   0   0|1463M 1018M  167M 5099M|5418B 1620B|   0  1888k|   0   198 |1826  1256 |2.06 1.49 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 18 22:11:13 ubuntu dstat.sh[59177]: 18-02 22:11:13| 22   4  74   0   0|1468M 1014M  167M 5099M|4620B 1620B|   0   544k|   0  45.0 |2017  1590 |1.98 1.48 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Feb 18 22:11:14 ubuntu dstat.sh[59177]: 18-02 22:11:14| 21   5  74   0   0|1475M 1007M  167M 5099M|4871B 1624B|   0     0 |   0     0 |1832  1323 |1.98 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 22:11:15 ubuntu dstat.sh[59177]: 18-02 22:11:15| 22   3  73   0   0|1448M 1034M  167M 5099M|4208B 1455B|   0    12k|   0  1.00 |1750  1169 |1.98 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 18 22:11:16 ubuntu dstat.sh[59177]: 18-02 22:11:16| 23   4  74   0   0|1467M 1015M  167M 5099M|4621B 1620B|   0  4097B|   0  1.00 |1837  1265 |1.98 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 22:11:17 ubuntu dstat.sh[59177]: 18-02 22:11:17| 22   4  74   0   0|1444M 1037M  167M 5099M|4878B 1620B|   0   532k|   0  98.0 |1783  1251 |1.98 1.48 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 18 22:11:18 ubuntu dstat.sh[59177]: 18-02 22:11:18| 23   3  74   0   0|1487M  995M  167M 5099M|4562B 1621B|   0    72k|   0  3.00 |1812  1218 |1.90 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 22:11:19 ubuntu dstat.sh[59177]: 18-02 22:11:19| 22   3  74   0   0|1474M 1008M  167M 5099M|4798B 1619B|   0     0 |   0     0 |1806  1264 |1.90 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 22:11:20 ubuntu dstat.sh[59177]: 18-02 22:11:20| 23   3  74   0   0|1512M  970M  167M 5099M|4559B 1620B|   0    36k|   0  2.00 |1746  1154 |1.90 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 22:11:21 ubuntu dstat.sh[59177]: 18-02 22:11:21| 22   3  74   0   0|1498M  984M  167M 5099M|4331B 1624B|   0     0 |   0     0 |1768  1177 |1.90 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 22:11:22 ubuntu dstat.sh[59177]: 18-02 22:11:22| 22   4  74   0   0|1474M 1008M  167M 5099M|4995B 1616B|   0  2266k|   0  17.0 |1818  1185 |1.90 1.47 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 18 22:11:23 ubuntu dstat.sh[59177]: 18-02 22:11:23| 23   4  74   0   0|1472M 1010M  167M 5099M|4285B 1460B|   0   709k|   0  67.1 |2100  1874 |1.83 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 18 22:11:24 ubuntu dstat.sh[59177]: 18-02 22:11:24| 22   4  73   0   0|1492M  989M  167M 5099M|4982B 1617B|   0     0 |   0     0 |1779  1278 |1.83 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 18 22:11:25 ubuntu dstat.sh[59177]: 18-02 22:11:25| 23   3  74   0   0|1476M 1006M  167M 5099M|4241B 1620B|   0    20k|   0  1.00 |1752  1180 |1.83 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 18 22:11:26 ubuntu dstat.sh[59177]: 18-02 22:11:26| 22   3  74   0   0|1474M 1008M  167M 5099M|4928B 1623B|   0    20k|   0  1.00 |1756  1175 |1.83 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 18 22:11:27 ubuntu dstat.sh[59177]: 18-02 22:11:27| 22   4  74   0   0|1474M 1007M  167M 5099M|5108B 1617B|   0     0 |   0     0 |1808  1291 |1.83 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 18 22:11:28 ubuntu dstat.sh[59177]: 18-02 22:11:28| 17  11  72   0   0|1446M 1036M  167M 5099M|5001B 1666B|   0   317k|   0  35.1 |3560  2649 |1.76 1.45 0.79|1.0   0 216|   0     0 |           | 11   32    0   21    0
Feb 18 22:11:29 ubuntu dstat.sh[59177]: 18-02 22:11:29| 16  12  71   0   0|1463M 1018M  167M 5099M|4324B 1621B|   0   100k|   0  5.00 |3818  3059 |1.76 1.45 0.79|1.0   0 244|   0     0 |           | 11   32    0   21    0
Feb 18 22:11:30 ubuntu dstat.sh[59177]: 18-02 22:11:30| 24   2  74   0   0|1457M 1024M  167M 5099M|4985B 1454B|   0     0 |   0     0 |1645   991 |1.76 1.45 0.79|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 18 22:11:31 ubuntu dstat.sh[59177]: 18-02 22:11:31| 22   4  74   0   0|1407M 1074M  167M 5099M|4801B 1620B|   0     0 |   0     0 |1930  1448 |1.76 1.45 0.79|1.0   0  10|   0     0 |           | 11   32    0   16    0
Feb 18 22:11:32 ubuntu dstat.sh[59177]: 18-02 22:11:32| 17  12  70   0   0|1394M 1087M  167M 5099M|5066B 1623B|  40k   48k|2.00  2.00 |3913  3109 |1.76 1.45 0.79|1.0   0 281|   0     0 |           | 11   32    0   16    0
Feb 18 22:11:33 ubuntu dstat.sh[59177]: 18-02 22:11:33|  9  22  69   0   0|1400M 1081M  167M 5099M|5308B 1621B|   0   896k|   0  43.0 |6592  5527 |1.78 1.46 0.80|1.0   0 524|   0     0 |           | 11   32    0   16    0
Feb 18 22:11:34 ubuntu dstat.sh[59177]: 18-02 22:11:34|  8  22  69   0   0|1398M 1083M  167M 5099M|5606B 1620B|   0   416k|   0  33.0 |6419  5083 |1.78 1.46 0.80|1.0   0 540|   0     0 |           | 11   32    0   11    0
Feb 18 22:11:35 ubuntu dstat.sh[59177]: 18-02 22:11:35|  8  22  68   0   0|1385M 1096M  167M 5099M|5846B 1620B|   0  1472k|   0  16.0 |6551  5342 |1.78 1.46 0.80|1.0   0 597|   0     0 |           | 11   32    0   11    0
Feb 18 22:11:36 ubuntu dstat.sh[59177]: 18-02 22:11:36|  9  21  68   0   0|1369M 1112M  167M 5099M|4922B 1621B|   0  1381k|   0  15.0 |6482  5239 |1.78 1.46 0.80|1.0   0 565|   0     0 |           | 11   32    0   11    0
Feb 18 22:11:37 ubuntu dstat.sh[59177]: 18-02 22:11:37|  8  20  70   0   0|1366M 1114M  167M 5099M|5415B 1619B|   0   212k|   0  6.00 |5948  4615 |1.78 1.46 0.80|1.0   0 437|   0     0 |           | 11   32    0   11    0
Feb 18 22:11:38 ubuntu dstat.sh[59177]: 18-02 22:11:38|  8  20  69   0   0|1359M 1122M  167M 5099M|4873B 1498B|   0   460k|   0  12.0 |6057  4694 |1.72 1.46 0.80|2.0   0 462|   0     0 |           | 11   32    0    7    0
Feb 18 22:11:39 ubuntu dstat.sh[59177]: 18-02 22:11:39|  9  22  68   0   0|1344M 1136M  167M 5100M|4687B 1622B| 316k  353k|3.00  73.1 |6644  5450 |1.72 1.46 0.80|1.0   0 580|   0     0 |           | 11   32    0    7    0
Feb 18 22:11:40 ubuntu dstat.sh[59177]: 18-02 22:11:40| 13  23  62   0   0|1324M 1156M  167M 5100M|4318B 1619B|   0   492k|   0  23.0 |6649  5713 |1.72 1.46 0.80|3.0   0 592|   0     0 |           | 11   32    0    9    0
Feb 18 22:11:41 ubuntu dstat.sh[59177]: 18-02 22:11:41| 53  20  26   0   0|1481M 1000M  167M 5100M|4383B 1621B|   0   929k|   0  62.0 |5709  4996 |1.72 1.46 0.80|4.0   0 464|   0     0 |           | 11   32    0   13    0
Feb 18 22:11:42 ubuntu dstat.sh[59177]: 18-02 22:11:42| 60  10  23   6   0|1614M  858M  168M 5107M|4934B 1619B| 444k   17M|9.99  1306 |8372    13k|1.72 1.46 0.80|2.0 1.0  55|   0     0 |           | 11   38    0   10    0
Feb 18 22:11:43 ubuntu dstat.sh[59177]: 18-02 22:11:43| 43  14  29  12   0|1647M  813M  168M 5120M|4437B 1619B|   0    85M|   0  6134 |  22k   47k|1.98 1.52 0.82|9.0   0 203|   0     0 |           | 11   36    0   11    0
Feb 18 22:11:44 ubuntu dstat.sh[59177]: 18-02 22:11:44| 42  11  33  13   0|1653M  794M  169M 5129M|9774B 6658B|   0   101M|   0  7671 |  24k   55k|1.98 1.52 0.82|2.0 1.0  83|   0     0 |           | 11   37    0   12    0
Feb 18 22:11:45 ubuntu dstat.sh[59177]: 18-02 22:11:45| 40  16  33  11   0|1537M  902M  170M 5136M|9404B 6014B|   0    69M|   0  5256 |  20k   38k|1.98 1.52 0.82|3.0   0 297|   0     0 |           | 11   34    0   13    0
Feb 18 22:11:46 ubuntu dstat.sh[59177]: 18-02 22:11:46| 47  20  21  10   0|1596M  835M  170M 5143M|4812B 2070B| 628k   54M|8.00  4238 |  18k   37k|1.98 1.52 0.82|1.0 1.0 244|   0     0 |           | 11   35    0   11    0
Feb 18 22:11:47 ubuntu dstat.sh[59177]: 18-02 22:11:47| 34  13  40  10   0|1590M  836M  171M 5148M|  15k   12k|1527k   53M|30.0  3894 |  18k   35k|1.98 1.52 0.82|1.0 1.0 193|   0     0 |           | 11   35    0   11    0
Feb 18 22:11:48 ubuntu dstat.sh[59177]: 18-02 22:11:48| 29   8  47  14   0|1498M  926M  171M 5150M|  14k   10k|   0    54M|   0  4283 |  18k   35k|1.90 1.51 0.82|1.0 1.0  75|   0     0 |           | 11   34    0   11    0
Feb 18 22:11:49 ubuntu dstat.sh[59177]: 18-02 22:11:49| 35   8  41  14   0|1530M  893M  171M 5150M|4968B 1949B|   0    42M|   0  3779 |  16k   29k|1.90 1.51 0.82|  0 1.0  21|   0     0 |           | 11   34    1   11    0
Feb 18 22:11:50 ubuntu dstat.sh[59177]: 18-02 22:11:50| 26   5  50  15   0|1529M  893M  171M 5151M|  15k   12k|   0    48M|   0  4020 |  17k   33k|1.90 1.51 0.82|3.0   0  36|   0     0 |           | 11   35    0    9    0
Feb 18 22:11:51 ubuntu dstat.sh[59177]: 18-02 22:11:51| 29   8  47  14   0|1481M  939M  171M 5152M|  14k   11k|   0    48M|   0  3999 |  18k   34k|1.90 1.51 0.82|1.0 1.0 102|   0     0 |           | 11   34    0   10    0
Feb 18 22:11:52 ubuntu dstat.sh[59177]: 18-02 22:11:52| 38   8  37  14   0|1553M  866M  171M 5154M|4753B 1619B|   0    39M|   0  3566 |  14k   27k|1.90 1.51 0.82|1.0 1.0  45|   0     0 |           | 11   34    0   10    0
Feb 18 22:11:53 ubuntu dstat.sh[59177]: 18-02 22:11:53| 26   7  50  12   0|1555M  861M  171M 5157M|  15k   12k|   0    33M|   0  3011 |  15k   28k|2.23 1.58 0.85|1.0 1.0  39|   0     0 |           | 11   37    0   10    0
Feb 18 22:11:54 ubuntu dstat.sh[59177]: 18-02 22:11:54| 27   8  48  14   0|1473M  940M  172M 5160M|  14k   10k|   0    41M|   0  3452 |  17k   32k|2.23 1.58 0.85|2.0   0  84|   0     0 |           | 11   36    0   10    0
Feb 18 22:11:55 ubuntu dstat.sh[59177]: 18-02 22:11:55| 31   9  42  14   0|1543M  867M  172M 5162M|5486B 2145B|   0    50M|   0  4119 |  17k   33k|2.23 1.58 0.85|2.0   0  75|   0     0 |           | 11   37    0   10    0
Feb 18 22:11:56 ubuntu dstat.sh[59177]: 18-02 22:11:56| 28   7  48  14   0|1538M  870M  172M 5165M|  16k   11k|   0    51M|   0  4255 |  18k   35k|2.23 1.58 0.85|1.0 1.0  63|   0     0 |           | 11   37    0   10    0
Feb 18 22:11:57 ubuntu dstat.sh[59177]: 18-02 22:11:57| 30   8  47  12   0|1475M  933M  172M 5164M|  15k   11k|   0    41M|   0  3570 |  17k   32k|2.23 1.58 0.85|5.0   0  54|   0     0 |           | 11   36    0   11    0
Feb 18 22:11:58 ubuntu dstat.sh[59177]: 18-02 22:11:58| 32   9  43  13   0|1538M  874M  172M 5161M|4491B 1617B|   0    44M|   0  3557 |  14k   28k|2.29 1.60 0.86|2.0 1.0  46|   0     0 |           | 11   36    0   11    0
Feb 18 22:11:59 ubuntu dstat.sh[59177]: 18-02 22:11:59| 35   7  51   6   0|1423M  988M  172M 5161M|  14k   10k|   0    15M|   0  1393 |9244    15k|2.29 1.60 0.86|2.0 1.0  54|   0     0 |           | 11   32    0   13    0
Feb 18 22:12:00 ubuntu dstat.sh[59177]: 18-02 22:12:00| 23  14  62   0   0|1431M  980M  172M 5161M|4489B 1616B|   0  5490k|   0   361 |3890  3541 |2.29 1.60 0.86|1.0   0 209|   0     0 |           | 11   32    0   13    0
Feb 18 22:12:01 ubuntu dstat.sh[59177]: 18-02 22:12:01| 17   2  80   0   0|1442M  969M  172M 5161M|  11k 8395B|   0   952k|   0  57.0 |2432  2599 |2.29 1.60 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Feb 18 22:12:02 ubuntu dstat.sh[59177]: 18-02 22:12:02| 20   8  71   1   0|1467M  944M  172M 5161M|4587B 1623B|   0  6438k|   0   359 |3301  3473 |2.29 1.60 0.86|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 18 22:12:03 ubuntu dstat.sh[59177]: 18-02 22:12:03| 17   3  78   0   0|1478M  933M  172M 5161M|  12k 8415B|   0  1896k|   0  79.0 |2647  2781 |2.19 1.59 0.87|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 18 22:12:04 ubuntu dstat.sh[59177]: 18-02 22:12:04| 19   5  74   0   0|1456M  955M  172M 5161M|8293B 5126B|   0   878k|   0  42.9 |3374  3365 |2.19 1.59 0.87|4.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 18 22:12:05 ubuntu dstat.sh[59177]: 18-02 22:12:05| 19   3  78   0   0|1481M  930M  172M 5161M|9817B 6757B|   0    36k|   0  4.00 |1948  1509 |2.19 1.59 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 22:12:07 ubuntu dstat.sh[59177]: 18-02 22:12:06| 19   3  77   0   0|1441M  969M  172M 5161M|  11k 7291B|   0   628k|   0  39.0 |3272  3880 |2.19 1.59 0.87|2.0   0 6.0|   0     0 |           | 11   32    0   16    0
Feb 18 22:12:07 ubuntu dstat.sh[59177]: 18-02 22:12:07|  8  22  67   0   0|1402M 1008M  172M 5161M|4955B 1626B|   0   735k|   0  35.1 |5566  4035 |2.19 1.59 0.87|1.0   0 363|   0     0 |           | 11   32    0   16    0
Feb 18 22:12:08 ubuntu dstat.sh[59177]: 18-02 22:12:08| 20  25  54   0   0|1399M 1011M  172M 5162M|4500B 1620B|   0  1032k|   0  70.0 |6011  4915 |2.01 1.57 0.86|3.0   0 435|   0     0 |           | 11   32    0   22    0
Feb 18 22:12:09 ubuntu dstat.sh[59177]: 18-02 22:12:09| 65  10  24   0   0|1560M  850M  172M 5162M|5700B 1620B|   0   592k|   0  23.0 |3731  1738 |2.01 1.57 0.86|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 18 22:12:10 ubuntu dstat.sh[59177]: 18-02 22:12:10| 66   9  24   0   0|1739M  666M  172M 5166M|6240B 1659B|   0  5012k|   0   154 |3986  1872 |2.01 1.57 0.86|3.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 18 22:12:11 ubuntu dstat.sh[59177]: 18-02 22:12:11| 44   8  36   9   0|1748M  647M  172M 5176M|6433B 1527B|   0    47M|   0  3587 |  16k   29k|2.01 1.57 0.86|  0 1.0 163|   0     0 |           | 11   38    0   22    0
Feb 18 22:12:12 ubuntu dstat.sh[59177]: 18-02 22:12:12| 26   8  47  16   0|1745M  638M  172M 5187M|5302B 1622B|   0    91M|   0  6786 |  25k   50k|2.01 1.57 0.86|  0 1.0 255|   0     0 |           | 11   38    0   22    0
Feb 18 22:12:13 ubuntu dstat.sh[59177]: 18-02 22:12:13| 29   8  44  16   0|1742M  634M  172M 5195M|4746B 1622B|   0    79M|   0  5997 |  22k   43k|2.25 1.62 0.88|3.0 1.0 141|   0     0 |           | 11   38    0   22    0
Feb 18 22:12:14 ubuntu dstat.sh[59177]: 18-02 22:12:14| 38  12  33  14   0|1694M  672M  172M 5204M|5029B 1617B|   0    75M|   0  5491 |  20k   40k|2.25 1.62 0.88|3.0 1.0 211|   0     0 |           | 11   36    0   22    0
Feb 18 22:12:15 ubuntu dstat.sh[59177]: 18-02 22:12:15| 42  11  32  14   0|1749M  609M  172M 5212M|4507B 1623B|   0    63M|   0  4403 |  18k   33k|2.25 1.62 0.88|1.0 1.0  57|   0     0 |           | 11   36    0   22    0
Feb 18 22:12:16 ubuntu dstat.sh[59177]: 18-02 22:12:16| 32  12  38  15   0|1710M  637M  172M 5222M|5157B 1619B|   0    79M|   0  5421 |  20k   38k|2.25 1.62 0.88|3.0   0  98|   0     0 |           | 11   36    0   22    0
Feb 18 22:12:17 ubuntu dstat.sh[59177]: 18-02 22:12:17| 21   8  52  16   0|1692M  651M  172M 5225M|4762B 1622B|   0    66M|   0  5223 |  20k   39k|2.25 1.62 0.88|1.0 1.0  84|   0     0 |           | 11   36    0   22    0
Feb 18 22:12:18 ubuntu dstat.sh[59177]: 18-02 22:12:18| 33  10  49   6   0|1432M  911M  172M 5226M|5097B 1616B|   0    35M|   0  2553 |  11k   17k|2.71 1.73 0.92|2.0   0 161|   0     0 |           | 11   32    0   22    0
Feb 18 22:12:19 ubuntu dstat.sh[59177]: 18-02 22:12:19| 18  10  70   0   0|1430M  912M  172M 5226M|5298B 1458B|   0  1488k|   0   101 |3324  2517 |2.71 1.73 0.92|1.0   0 117|   0     0 |           | 11   32    0   22    0
Feb 18 22:12:20 ubuntu dstat.sh[59177]: 18-02 22:12:20| 22   4  72   1   0|1481M  861M  172M 5226M|5099B 1620B|   0  6083k|   0   339 |2294  2518 |2.71 1.73 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 18 22:12:21 ubuntu dstat.sh[59177]: 18-02 22:12:21| 25   1  72   0   0|1494M  849M  172M 5226M|4618B 1619B|   0   140k|   0  12.0 |2085  1673 |2.71 1.73 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 18 22:12:22 ubuntu dstat.sh[59177]: 18-02 22:12:22| 20   6  74   0   0|1405M  937M  172M 5226M|4518B 1621B|   0   124k|   0  12.0 |2033  1423 |2.71 1.73 0.92|1.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 18 22:12:23 ubuntu dstat.sh[59177]: 18-02 22:12:23| 23   3  74   0   0|1473M  870M  172M 5226M|4317B 1619B|   0  8186B|   0  1.00 |1696  1253 |2.58 1.72 0.92|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 18 22:12:24 ubuntu dstat.sh[59177]: 18-02 22:12:24| 17  18  64   0   0|1418M  924M  172M 5226M|4396B 1626B|   0   337k|   0  30.1 |4510  3819 |2.58 1.72 0.92|3.0   0 375|   0     0 |           | 11   32    0   22    0
Feb 18 22:12:25 ubuntu dstat.sh[59177]: 18-02 22:12:25| 12  37  50   0   0|1401M  941M  172M 5226M|4779B 1620B|   0   216k|   0  20.0 |7400  6605 |2.58 1.72 0.92|2.0   0 917|   0     0 |           | 11   32    0   22    0
