Feb 27 23:53:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 23:53:22 ubuntu dstat.sh[59061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 23:53:22 ubuntu dstat.sh[59061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 23:55:04 ubuntu dstat.sh[59061]: 27-02 23:55:04| 33   4  61   0   0|1492M 1013M  165M 5079M|  12k 9447B|   0   324k|   0  35.0 |3485  3463 |2.38 1.43 0.77|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 27 23:55:05 ubuntu dstat.sh[59061]: 27-02 23:55:05| 37   8  55   0   0|1465M 1040M  165M 5079M|  13k 9839B|   0   244k|   0  23.0 |3812  3773 |2.27 1.42 0.77|2.0   0  61|   0     0 |           | 11   32    0   60    0
Feb 27 23:55:06 ubuntu dstat.sh[59061]: 27-02 23:55:06| 37   6  55   0   0|1485M 1020M  165M 5079M|  11k 8784B|   0   116k|   0  7.99 |3257  2922 |2.27 1.42 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Feb 27 23:55:07 ubuntu dstat.sh[59061]: 27-02 23:55:07| 34   7  59   0   0|1394M 1110M  165M 5079M|  16k   13k|   0   589k|   0  87.2 |4510  5429 |2.27 1.42 0.77|1.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 27 23:55:08 ubuntu dstat.sh[59061]: 27-02 23:55:08| 37   5  57   0   0|1467M 1038M  165M 5079M|  11k 7792B|   0   260k|   0  25.0 |3233  2956 |2.27 1.42 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 27 23:55:09 ubuntu dstat.sh[59061]: 27-02 23:55:09| 35   4  61   0   0|1469M 1036M  165M 5080M|  17k   13k|   0   204k|   0  20.0 |4193  4902 |2.27 1.42 0.77|2.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 27 23:55:10 ubuntu dstat.sh[59061]: 27-02 23:55:10| 28  25  45   0   0|1383M 1122M  165M 5080M|  10k 6987B|   0   479k|   0  23.9 |7146  8308 |2.57 1.50 0.80|1.0   0 701|   0     0 |           | 11   32    0   64    0
Feb 27 23:55:11 ubuntu dstat.sh[59061]: 27-02 23:55:11| 20   3  77   0   0|1406M 1098M  165M 5080M|5866B 3519B|   0  3887k|   0   162 |1860  1309 |2.57 1.50 0.80|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 27 23:55:12 ubuntu dstat.sh[59061]: 27-02 23:55:12| 16   3  80   0   0|1403M 1101M  165M 5080M|  13k 9544B|   0   448k|   0  29.0 |3298  3911 |2.57 1.50 0.80|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 27 23:55:13 ubuntu dstat.sh[59061]: 27-02 23:55:13| 12  17  69   0   0|1373M 1132M  165M 5080M|6154B 2537B|   0  1265k|   0  19.0 |4752  3469 |2.57 1.50 0.80|3.0   0 250|   0     0 |           | 11   32    0   59    0
Feb 27 23:55:14 ubuntu dstat.sh[59061]: 27-02 23:55:14| 20   6  73   0   0|1386M 1118M  165M 5080M|4916B 1619B|   0  4093B|   0  1.00 |2060  1340 |2.57 1.50 0.80|1.0   0  34|   0     0 |           | 11   32    0   59    0
Feb 27 23:55:15 ubuntu dstat.sh[59061]: 27-02 23:55:15| 17   3  80   0   0|1389M 1116M  165M 5080M|  13k 9964B|   0   493k|   0  50.1 |2826  3084 |2.60 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   33    0   56    0
Feb 27 23:55:16 ubuntu dstat.sh[59061]: 27-02 23:55:16| 18   7  74   0   0|1388M 1117M  165M 5080M|7688B 3842B|   0    64k|   0  8.99 |3082  2872 |2.60 1.52 0.82|1.0   0  46|   0     0 |           | 11   32    0   57    0
Feb 27 23:55:17 ubuntu dstat.sh[59061]: 27-02 23:55:17| 23   6  69   0   0|1412M 1092M  165M 5080M|9930B 6638B|   0     0 |   0     0 |3092  9277 |2.60 1.52 0.82|1.0   0  36|   0     0 |           | 11   33    0   58    0
Feb 27 23:55:18 ubuntu dstat.sh[59061]: 27-02 23:55:18| 18   3  78   0   0|1407M 1098M  165M 5080M|  15k   10k|   0   252k|   0  19.0 |4533  5790 |2.60 1.52 0.82|2.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 27 23:55:19 ubuntu dstat.sh[59061]: 27-02 23:55:19| 14  16  69   1   0|1365M 1139M  166M 5080M|5716B 2092B|   0  1923k|   0   132 |5010  4140 |2.60 1.52 0.82|1.0   0 253|   0     0 |           | 11   32    0   54    0
Feb 27 23:55:20 ubuntu dstat.sh[59061]: 27-02 23:55:20| 16  23  59   0   0|1373M 1131M  166M 5080M|4123B 1131B|   0   267k|   0  17.9 |5428  4011 |2.55 1.53 0.82|2.0   0 373|   0     0 |           | 11   32    0   56    0
Feb 27 23:55:21 ubuntu dstat.sh[59061]: 27-02 23:55:21| 43   7  49   0   0|1449M 1054M  166M 5081M|2783B  324B|  36k    0 |1.00     0 |2746  1356 |2.55 1.53 0.82|2.0   0   0|   0     0 |           | 11   32    0   56    0
Feb 27 23:55:22 ubuntu dstat.sh[59061]: 27-02 23:55:22| 37   8  44   9   0|1508M  988M  167M 5087M|4212B 1667B| 437k   28M|17.0  2818 |  13k   23k|2.55 1.53 0.82|1.0 1.0 107|   0     0 |           | 11   36    0   56    0
Feb 27 23:55:23 ubuntu dstat.sh[59061]: 27-02 23:55:23| 38   8  42  10   0|1463M 1030M  168M 5088M|4777B 1459B|   0    53M|   0  4626 |  17k   34k|2.55 1.53 0.82|3.0   0  64|   0     0 |           | 11   36    0   51    0
Feb 27 23:55:24 ubuntu dstat.sh[59061]: 27-02 23:55:24| 44   7  49   0   0|1462M 1031M  168M 5088M|4407B 1077B|   0  1819k|   0  97.7 |3097  1949 |2.55 1.53 0.82|2.0   0 7.0|   0     0 |           | 11   32    0   51    0
Feb 27 23:55:25 ubuntu dstat.sh[59061]: 27-02 23:55:25| 41   7  44   5   0|1486M 1006M  168M 5089M|3608B  921B|   0    17M|   0  2090 |  10k   19k|2.59 1.56 0.83|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Feb 27 23:55:26 ubuntu dstat.sh[59061]: 27-02 23:55:26| 33  11  51   4   0|1481M 1010M  169M 5089M|4331B 1430B|   0  8278k|   0  1087 |7678    12k|2.59 1.56 0.83|1.0   0  99|   0     0 |           | 11   32    0   51    0
Feb 27 23:55:27 ubuntu dstat.sh[59061]: 27-02 23:55:27| 23   4  73   0   0|1368M 1124M  169M 5089M|4157B 1359B|   0   797k|   0  40.3 |1839  1280 |2.59 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 27 23:55:28 ubuntu dstat.sh[59061]: 27-02 23:55:28| 23   5  71   1   0|1421M 1070M  169M 5089M|4956B 1458B|   0  7445k|   0   397 |2700  3097 |2.59 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 27 23:55:29 ubuntu dstat.sh[59061]: 27-02 23:55:29| 23   3  73   0   0|1391M 1101M  169M 5089M|4498B 1619B|   0   296k|   0  24.0 |1915  1305 |2.59 1.56 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 27 23:55:30 ubuntu dstat.sh[59061]: 27-02 23:55:30| 23   4  73   0   0|1421M 1071M  169M 5089M|5112B 1605B|   0    24k|   0  3.96 |1885  1230 |2.46 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 27 23:55:31 ubuntu dstat.sh[59061]: 27-02 23:55:31| 23   3  73   0   0|1391M 1101M  169M 5089M|6107B 1470B|   0     0 |   0     0 |1804  1220 |2.46 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 27 23:55:32 ubuntu dstat.sh[59061]: 27-02 23:55:32| 22   4  73   0   0|1420M 1072M  169M 5089M|6829B 1617B|   0  1318k|   0   155 |1910  1259 |2.46 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 23:55:33 ubuntu dstat.sh[59061]: 27-02 23:55:33| 23   3  73   0   0|1386M 1106M  169M 5089M|6052B 1462B|   0     0 |   0     0 |1775  1114 |2.46 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 27 23:55:34 ubuntu dstat.sh[59061]: 27-02 23:55:34| 22   4  73   0   0|1435M 1057M  169M 5089M|3731B   54B|   0  8186B|   0  2.00 |1822  1179 |2.46 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 23:55:35 ubuntu dstat.sh[59061]: 27-02 23:55:35| 24   4  70   1   0|1400M 1091M  169M 5089M|4452B  487B|   0  7494k|   0   393 |2705  3135 |2.51 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 23:55:36 ubuntu dstat.sh[59061]: 27-02 23:55:36| 22   4  73   0   0|1390M 1101M  169M 5089M|3619B  540B|   0   200k|   0  8.00 |1865  1376 |2.51 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 27 23:55:37 ubuntu dstat.sh[59061]: 27-02 23:55:37| 23   4  74   0   0|1418M 1073M  169M 5089M|4728B 1567B|   0    36k|   0  6.00 |1834  1219 |2.51 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 27 23:55:38 ubuntu dstat.sh[59061]: 27-02 23:55:38| 23   3  73   0   0|1412M 1079M  169M 5089M|4565B 1299B|   0     0 |   0     0 |1798  1167 |2.51 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 27 23:55:39 ubuntu dstat.sh[59061]: 27-02 23:55:39| 22   3  74   0   0|1445M 1046M  169M 5089M|4161B 1242B|   0     0 |   0     0 |1724  1145 |2.51 1.57 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 27 23:55:40 ubuntu dstat.sh[59061]: 27-02 23:55:40| 22   4  73   0   0|1444M 1047M  169M 5089M|4300B 1347B|   0  4086B|   0  1.00 |1791  1208 |2.39 1.56 0.85|1.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 27 23:55:41 ubuntu dstat.sh[59061]: 27-02 23:55:41| 23   3  74   0   0|1471M 1020M  169M 5089M|3790B 1188B|   0     0 |   0     0 |1695  1049 |2.39 1.56 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 27 23:55:42 ubuntu dstat.sh[59061]: 27-02 23:55:42|  8  21  69   0   0|1433M 1058M  169M 5089M|4737B 1570B|   0  2313k|   0   184 |5325  3619 |2.39 1.56 0.85|1.0   0 319|   0     0 |           | 11   32    0   37    0
Feb 27 23:55:43 ubuntu dstat.sh[59061]: 27-02 23:55:43|  9  22  68   0   0|1416M 1075M  169M 5089M|4734B 1612B|   0   613k|   0  6.97 |5329  3716 |2.39 1.56 0.85|1.0   0 339|   0     0 |           | 11   32    0   37    0
Feb 27 23:55:44 ubuntu dstat.sh[59061]: 27-02 23:55:44|  8  22  68   0   0|1411M 1080M  169M 5090M|4766B 1626B|   0   265k|   0  6.02 |4910  3274 |2.39 1.56 0.85|1.0   0 260|   0     0 |           | 11   32    0   37    0
Feb 27 23:55:45 ubuntu dstat.sh[59061]: 27-02 23:55:45|  8  22  68   0   0|1389M 1101M  169M 5090M|4424B 1614B|   0   654k|   0  35.9 |5291  3874 |2.27 1.55 0.85|1.0   0 281|   0     0 |           | 11   32    0   37    0
Feb 27 23:55:46 ubuntu dstat.sh[59061]: 27-02 23:55:46| 12  16  70   0   0|1368M 1123M  169M 5090M|4679B 1567B|   0    40k|   0  5.00 |3891  2662 |2.27 1.55 0.85|2.0   0 176|   0     0 |           | 11   32    0   37    0
Feb 27 23:55:47 ubuntu dstat.sh[59061]: 27-02 23:55:47| 21   5  74   0   0|1430M 1061M  169M 5090M|4374B 1569B|   0     0 |   0     0 |1865  1170 |2.27 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 27 23:55:48 ubuntu dstat.sh[59061]: 27-02 23:55:48| 22   4  73   0   0|1409M 1081M  169M 5090M|4459B 1621B|   0    16k|   0  1.00 |1730  1089 |2.27 1.55 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 27 23:55:49 ubuntu dstat.sh[59061]: 27-02 23:55:49| 21   5  73   0   0|1486M 1005M  169M 5090M|4317B 1619B|   0     0 |   0     0 |1653  1288 |2.27 1.55 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 27 23:55:50 ubuntu dstat.sh[59061]: 27-02 23:55:50| 23   3  73   0   0|1463M 1028M  169M 5090M|4483B 1565B|   0    20k|   0  1.00 |1710  1070 |2.17 1.54 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 27 23:55:51 ubuntu dstat.sh[59061]: 27-02 23:55:51| 22   4  73   0   0|1478M 1013M  169M 5090M|4605B 1566B|   0    52k|   0  2.00 |1798  1271 |2.17 1.54 0.85|2.0   0   0|   0     0 |           | 11   32    0   31    0
Feb 27 23:55:52 ubuntu dstat.sh[59061]: 27-02 23:55:52| 24   4  73   0   0|1466M 1025M  169M 5090M|4774B 1513B|   0    20k|   0  3.00 |1855  1142 |2.17 1.54 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 27 23:55:53 ubuntu dstat.sh[59061]: 27-02 23:55:53| 22   4  73   0   0|1523M  967M  169M 5090M|4903B 1560B|   0  2060k|   0  12.0 |1838  1249 |2.17 1.54 0.85|1.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 27 23:55:54 ubuntu dstat.sh[59061]: 27-02 23:55:54| 23   4  74   0   0|1505M  986M  169M 5090M|5502B 1515B|   0    32k|   0  3.01 |1844  1117 |2.17 1.54 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 27 23:55:55 ubuntu dstat.sh[59061]: 27-02 23:55:55| 23   4  73   0   0|1507M  984M  169M 5090M|4987B 1622B|   0   453k|   0  26.0 |2061  1685 |2.08 1.53 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 27 23:55:56 ubuntu dstat.sh[59061]: 27-02 23:55:56| 23   3  73   0   0|1492M  998M  169M 5090M|4601B 1515B|   0    36k|   0  5.01 |1851  1163 |2.08 1.53 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 27 23:55:57 ubuntu dstat.sh[59061]: 27-02 23:55:57| 22   4  73   0   0|1510M  981M  169M 5090M|4544B 1516B|   0    36k|   0  1.00 |1864  1364 |2.08 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 27 23:55:58 ubuntu dstat.sh[59061]: 27-02 23:55:58| 23   3  73   0   0|1510M  981M  169M 5090M|4154B 1019B|   0    28k|   0  1.99 |1816  1120 |2.08 1.53 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 27 23:55:59 ubuntu dstat.sh[59061]: 27-02 23:55:59| 23   3  73   0   0|1476M 1014M  169M 5090M|3066B  486B|   0     0 |   0     0 |1729  1140 |2.08 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 27 23:56:00 ubuntu dstat.sh[59061]: 27-02 23:56:00| 22   5  73   0   0|1511M  980M  169M 5090M|4339B 1627B|   0    96k|   0  2.01 |1749  1099 |1.99 1.53 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Feb 27 23:56:01 ubuntu dstat.sh[59061]: 27-02 23:56:01| 22   3  74   0   0|1466M 1025M  169M 5090M|3931B 1463B|   0    76k|   0  2.01 |1724  1174 |1.99 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Feb 27 23:56:02 ubuntu dstat.sh[59061]: 27-02 23:56:02| 21   4  74   0   0|1426M 1065M  169M 5090M|4738B 1619B|   0    12k|   0  1.00 |1867  1398 |1.99 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Feb 27 23:56:03 ubuntu dstat.sh[59061]: 27-02 23:56:03| 22   3  74   0   0|1487M 1004M  169M 5090M|4865B 1616B|   0   587k|   0  98.8 |1856  1290 |1.99 1.53 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
Feb 27 23:56:04 ubuntu dstat.sh[59061]: 27-02 23:56:04| 23   3  73   0   0|1454M 1037M  169M 5090M|5026B 1566B|   0    24k|   0  2.00 |1770  1224 |1.99 1.53 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   10    0
Feb 27 23:56:05 ubuntu dstat.sh[59061]: 27-02 23:56:05| 23   3  73   0   0|1390M 1100M  169M 5090M|4292B 1512B|   0   488k|   0  37.0 |1994  1741 |1.91 1.52 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Feb 27 23:56:06 ubuntu dstat.sh[59061]: 27-02 23:56:06| 22   3  73   0   0|1461M 1030M  169M 5090M|4786B 1566B|   0    40k|   0  5.00 |1846  1335 |1.91 1.52 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Feb 27 23:56:07 ubuntu dstat.sh[59061]: 27-02 23:56:07| 21   6  73   0   0|1447M 1044M  169M 5090M|4347B 1510B|   0    12k|   0  1.00 |2091  1311 |1.91 1.52 0.85|1.0   0  43|   0     0 |           | 11   32    0   10    0
Feb 27 23:56:08 ubuntu dstat.sh[59061]: 27-02 23:56:08|  8  23  67   0   0|1438M 1052M  169M 5090M|4442B 1586B|   0   304k|   0  11.8 |5350  3646 |1.91 1.52 0.85|2.0   0 332|   0     0 |           | 11   32    0    7    0
Feb 27 23:56:09 ubuntu dstat.sh[59061]: 27-02 23:56:09| 17  10  72   0   0|1427M 1064M  169M 5090M|4845B 1535B|   0   142k|   0  29.4 |2640  1878 |1.91 1.52 0.85|1.0   0  81|   0     0 |           | 11   32    0    7    0
Feb 27 23:56:10 ubuntu dstat.sh[59061]: 27-02 23:56:10| 24   3  73   0   0|1446M 1045M  169M 5090M|4722B 1565B|   0  4093B|   0  1.00 |1722   965 |1.84 1.51 0.85|1.0   0   0|   0     0 |           | 11   32    0    7    0
Feb 27 23:56:11 ubuntu dstat.sh[59061]: 27-02 23:56:11| 22   5  73   0   0|1417M 1073M  169M 5090M|4451B 1547B|   0   163k|   0  1.99 |1996  1464 |1.84 1.51 0.85|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Feb 27 23:56:12 ubuntu dstat.sh[59061]: 27-02 23:56:12| 22   6  71   0   0|1428M 1062M  169M 5090M|4744B 1572B|   0  4111B|   0  1.00 |2532  1710 |1.84 1.51 0.85|3.0   0  76|   0     0 |           | 11   32    0    7    0
Feb 27 23:56:13 ubuntu dstat.sh[59061]: 27-02 23:56:13|  8  22  68   0   0|1427M 1064M  169M 5090M|4558B 1515B|  40k   84k|2.00  4.01 |5303  3666 |1.84 1.51 0.85|1.0   0 330|   0     0 |           | 11   32    0    5    0
Feb 27 23:56:14 ubuntu dstat.sh[59061]: 27-02 23:56:14|  8  22  68   0   0|1412M 1078M  169M 5090M|5063B 1619B|   0    96k|   0  4.00 |5199  3494 |1.84 1.51 0.85|2.0   0 312|   0     0 |           | 11   32    0    5    0
Feb 27 23:56:15 ubuntu dstat.sh[59061]: 27-02 23:56:15|  9  23  67   0   0|1392M 1098M  169M 5090M|4653B 1622B|   0   857k|   0  66.1 |5448  4127 |1.69 1.48 0.85|1.0   0 331|   0     0 |           | 11   32    0    5    0
Feb 27 23:56:16 ubuntu dstat.sh[59061]: 27-02 23:56:16|  9  22  67   0   0|1380M 1110M  169M 5090M|5489B 1621B|   0   140k|   0  8.00 |5072  3369 |1.69 1.48 0.85|2.0   0 289|   0     0 |           | 11   32    0    5    0
Feb 27 23:56:17 ubuntu dstat.sh[59061]: 27-02 23:56:17| 13  24  61   0   0|1357M 1133M  169M 5090M|5805B 1559B|   0   824k|   0  8.96 |5806    12k|1.69 1.48 0.85|1.0   0 376|   0     0 |           | 11   32    0    4    0
Feb 27 23:56:18 ubuntu dstat.sh[59061]: 27-02 23:56:18|  9  23  67   0   0|1358M 1132M  169M 5090M|6158B 1626B|   0   891k|   0  47.2 |5114  3387 |1.69 1.48 0.85|2.0   0 293|   0     0 |           | 11   32    0    4    0
Feb 27 23:56:19 ubuntu dstat.sh[59061]: 27-02 23:56:19|  9  21  67   0   0|1354M 1136M  169M 5090M|5181B 1509B|   0   734k|   0  7.98 |5131  3449 |1.69 1.48 0.85|2.0   0 299|   0     0 |           | 11   32    0    4    0
Feb 27 23:56:20 ubuntu dstat.sh[59061]: 27-02 23:56:20|  9  22  68   0   0|1353M 1137M  169M 5090M|4889B 1626B|   0   855k|   0  35.1 |5407  3714 |1.64 1.47 0.85|1.0   0 337|   0     0 |           | 11   32    0    4    0
Feb 27 23:56:21 ubuntu dstat.sh[59061]: 27-02 23:56:21|  8  20  69   0   0|1343M 1147M  169M 5090M|4068B 1615B|   0   207k|   0  5.98 |5170  3554 |1.64 1.47 0.85|1.0   0 306|   0     0 |           | 11   32    0    1    0
Feb 27 23:56:22 ubuntu dstat.sh[59061]: 27-02 23:56:22|  8  21  69   0   0|1329M 1161M  169M 5090M|4862B 1621B|   0   172k|   0  8.00 |5616  3984 |1.64 1.47 0.85|1.0   0 364|   0     0 |           | 11   32    0    1    0
Feb 27 23:56:23 ubuntu dstat.sh[59061]: 27-02 23:56:23|  9  22  68   0   0|1329M 1161M  169M 5090M|4957B 1461B|   0   204k|   0  7.01 |5115  3421 |1.64 1.47 0.85|1.0   0 293|   0     0 |           | 11   32    0    1    0
Feb 27 23:56:24 ubuntu dstat.sh[59061]: 27-02 23:56:24|  8  22  68   0   0|1334M 1156M  169M 5090M|5184B 1619B|   0    40k|   0  10.0 |5283  3474 |1.64 1.47 0.85|1.0   0 318|   0     0 |           | 11   32    0    1    0
Feb 27 23:56:25 ubuntu dstat.sh[59061]: 27-02 23:56:25| 10  20  68   0   0|1266M 1224M  169M 5090M|4809B 1455B|   0    16k|   0  3.99 |5072  3452 |1.58 1.47 0.85|3.0   0 246|   0     0 |           | 11   32    0    1    0
Feb 27 23:56:26 ubuntu dstat.sh[59061]: 27-02 23:56:26| 19  28  52   0   0|1312M 1178M  169M 5090M|4994B 1717B|   0  1118k|   0   114 |6352  5147 |1.58 1.47 0.85|2.0   0 546|   0     0 |           | 11   32    0    3    0
Feb 27 23:56:27 ubuntu dstat.sh[59061]: 27-02 23:56:27| 55  23  21   0   0|1468M 1022M  169M 5090M|4745B 1622B|   0   781k|   0  50.1 |5282  4198 |1.58 1.47 0.85|3.0   0 358|   0     0 |           | 11   32    0    7    0
Feb 27 23:56:28 ubuntu dstat.sh[59061]: 27-02 23:56:28| 57  13  24   5   0|1583M  900M  169M 5096M|5061B 1454B| 443k   18M|9.97  1307 |8506    12k|1.58 1.47 0.85|2.0 1.0  47|   0     0 |           | 11   38    0    7    0
Feb 27 23:56:29 ubuntu dstat.sh[59061]: 27-02 23:56:29| 34  11  38  14   0|1548M  924M  170M 5106M|5220B 1620B|   0    64M|   0  4730 |  19k   37k|1.58 1.47 0.85|1.0 1.0 154|   0     0 |           | 11   36    0    8    0
Feb 27 23:56:30 ubuntu dstat.sh[59061]: 27-02 23:56:30| 38  12  32  14   0|1606M  854M  171M 5116M|6558B 3433B|   0    95M|   0  6915 |  23k   46k|1.78 1.51 0.87|3.0 2.0  81|   0     0 |           | 11   37    0    8    0
Feb 27 23:56:31 ubuntu dstat.sh[59061]: 27-02 23:56:31| 39   8  37  12   0|1605M  846M  171M 5124M|  13k 8852B|   0    56M|   0  4840 |  18k   35k|1.78 1.51 0.87|3.0 1.0  39|   0     0 |           | 11   37    0    8    0
Feb 27 23:56:32 ubuntu dstat.sh[59061]: 27-02 23:56:32| 38  22  28   9   0|1573M  873M  171M 5130M|6633B 1655B| 372k   36M|6.00  2787 |  14k   25k|1.78 1.51 0.87|2.0 1.0 339|   0     0 |           | 11   34    0    9    0
Feb 27 23:56:33 ubuntu dstat.sh[59061]: 27-02 23:56:33| 42  21  24  11   0|1592M  845M  172M 5137M|  11k 6714B| 859k   66M|18.0  4582 |  19k   38k|1.78 1.51 0.87|6.0 1.0 210|   0     0 |           | 11   35    0    9    0
Feb 27 23:56:34 ubuntu dstat.sh[59061]: 27-02 23:56:34| 35  12  42   9   0|1601M  834M  172M 5139M|  14k   10k| 924k   26M|14.0  2649 |  16k   28k|1.78 1.51 0.87|3.0   0 175|   0     0 |           | 11   35    0    9    0
Feb 27 23:56:35 ubuntu dstat.sh[59061]: 27-02 23:56:35| 30  10  46  12   0|1588M  845M  172M 5141M|  12k 7656B|   0    49M|   0  4099 |  18k   34k|1.80 1.52 0.87|1.0 2.0  70|   0     0 |           | 11   34    0    9    0
Feb 27 23:56:36 ubuntu dstat.sh[59061]: 27-02 23:56:36| 35   8  42  11   0|1578M  855M  172M 5141M|6821B 3624B|   0    36M|   0  3517 |  15k   26k|1.80 1.52 0.87|3.0   0  24|   0     0 |           | 11   35    0    9    0
Feb 27 23:56:37 ubuntu dstat.sh[59061]: 27-02 23:56:37| 29   8  47  13   0|1577M  855M  173M 5141M|  14k   10k|   0    56M|   0  4706 |  19k   37k|1.80 1.52 0.87|4.0   0  36|   0     0 |           | 11   35    0    9    0
Feb 27 23:56:38 ubuntu dstat.sh[59061]: 27-02 23:56:38| 32   6  47  11   0|1573M  857M  173M 5143M|  14k   11k|   0    38M|   0  3393 |  16k   30k|1.80 1.52 0.87|4.0 1.0  33|   0     0 |           | 11   34    0   10    0
Feb 27 23:56:39 ubuntu dstat.sh[59061]: 27-02 23:56:39| 36  12  39  11   0|1537M  891M  173M 5145M|3255B  487B|   0    41M|   0  3496 |  15k   28k|1.80 1.52 0.87|4.0 1.0 119|   0     0 |           | 11   36    0   10    0
Feb 27 23:56:40 ubuntu dstat.sh[59061]: 27-02 23:56:40| 29   8  47  13   0|1551M  875M  173M 5148M|  10k 7652B|   0    51M|   0  4129 |  17k   32k|1.97 1.56 0.89|2.0   0  42|   0     0 |           | 11   37    0   10    0
Feb 27 23:56:41 ubuntu dstat.sh[59061]: 27-02 23:56:41| 26   7  50  13   0|1545M  878M  173M 5150M|  15k   12k|   0    50M|   0  4121 |  19k   36k|1.97 1.56 0.89|2.0   0  48|   0     0 |           | 11   37    0   10    0
Feb 27 23:56:42 ubuntu dstat.sh[59061]: 27-02 23:56:42| 33  10  43  13   0|1493M  927M  173M 5153M|7425B 3749B|   0    40M|   0  3648 |  17k   31k|1.97 1.56 0.89|5.0   0 111|   0     0 |           | 11   36    0   10    0
Feb 27 23:56:43 ubuntu dstat.sh[59061]: 27-02 23:56:43| 30   9  42  14   0|1530M  887M  173M 5155M|9774B 6598B|   0    54M|   0  4592 |  17k   33k|1.97 1.56 0.89|2.0   0  60|   0     0 |           | 11   37    0   10    0
