Feb 23 20:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:59:11 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:59:11 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:00:53 ubuntu dstat.sh[59502]: 23-02 21:00:53| 37   5  57   0   0|1473M 1033M  165M 5078M|  12k   10k|   0   448k|   0  58.0 |3058  2668 |2.70 1.53 0.77|  0   0   0|   0     0 |           | 11   34    1   62    0
Feb 23 21:00:54 ubuntu dstat.sh[59502]: 23-02 21:00:54| 28  10  61   0   0|1460M 1047M  165M 5078M|  19k   14k|   0   347k|   0  33.9 |6187  7328 |2.72 1.56 0.79|4.0   0 127|   0     0 |           | 11   33    1   62    0
Feb 23 21:00:55 ubuntu dstat.sh[59502]: 23-02 21:00:55| 23  10  65   0   0|1381M 1125M  165M 5078M|4397B 1753B|   0   180k|   0  9.01 |3023  2215 |2.72 1.56 0.79|1.0   0 155|   0     0 |           | 11   32    1   63    0
Feb 23 21:00:56 ubuntu dstat.sh[59502]: 23-02 21:00:56| 17   2  80   0   0|1382M 1124M  165M 5078M|  12k 9960B|   0   572k|   0  9.00 |2460  2730 |2.72 1.56 0.79|2.0   0   0|   0     0 |           | 11   33    1   63    0
Feb 23 21:00:57 ubuntu dstat.sh[59502]: 23-02 21:00:57| 12  13  73   0   0|1352M 1154M  165M 5078M|6730B 3881B|   0   688k|   0  53.0 |4356  3926 |2.72 1.56 0.79|2.0   0 205|   0     0 |           | 11   32    1   64    0
Feb 23 21:00:58 ubuntu dstat.sh[59502]: 23-02 21:00:58| 17   9  73   0   0|1368M 1138M  165M 5078M|3715B 1094B|   0  8189B|   0  2.00 |2550  1703 |2.72 1.56 0.79|1.0   0  80|   0     0 |           | 11   32    1   58    0
Feb 23 21:00:59 ubuntu dstat.sh[59502]: 23-02 21:00:59| 17   2  80   0   0|1382M 1124M  165M 5078M|  11k 7821B|   0  4097B|   0  1.00 |2033  2052 |2.51 1.53 0.78|2.0   0   0|   0     0 |           | 11   33    1   58    0
Feb 23 21:01:00 ubuntu dstat.sh[59502]: 23-02 21:01:00| 18   7  74   0   0|1361M 1145M  165M 5078M|9793B 5703B|   0   275k|   0  17.9 |3464  3534 |2.51 1.53 0.78|3.0   0  46|   0     0 |           | 11   32    1   59    0
Feb 23 21:01:01 ubuntu dstat.sh[59502]: 23-02 21:01:01| 19   3  78   0   0|1396M 1110M  165M 5078M|  10k 6755B|   0     0 |   0     0 |1843  1470 |2.51 1.53 0.78|1.0   0   0|   0     0 |           | 11   33    1   59    0
Feb 23 21:01:02 ubuntu dstat.sh[59502]: 23-02 21:01:02| 18   3  77   0   0|1383M 1123M  165M 5078M|  13k   10k|   0   176k|   0  15.0 |4258  5511 |2.51 1.53 0.78|1.0   0   0|   0     0 |           | 11   33    1   57    0
Feb 23 21:01:03 ubuntu dstat.sh[59502]: 23-02 21:01:03| 11  18  68   1   0|1356M 1149M  165M 5079M|5092B 2199B|   0  2130k|   0   139 |4890  4061 |2.51 1.53 0.78|1.0   0 262|   0     0 |           | 11   32    1   57    0
Feb 23 21:01:04 ubuntu dstat.sh[59502]: 23-02 21:01:04| 17  23  60   0   0|1378M 1128M  165M 5079M|4436B 1467B|   0  1920k|   0   156 |5452  3932 |2.39 1.52 0.78|2.0   0 366|   0     0 |           | 11   32    1   59    0
Feb 23 21:01:05 ubuntu dstat.sh[59502]: 23-02 21:01:05| 43   8  48   0   0|1481M 1024M  165M 5080M|4177B 1685B| 338k  410k|12.9  12.9 |2905  1508 |2.39 1.52 0.78|3.0   0 2.0|   0     0 |           | 11   32    1   59    0
Feb 23 21:01:06 ubuntu dstat.sh[59502]: 23-02 21:01:06| 39   6  45   9   0|1481M 1017M  166M 5085M|4301B 1508B| 133k   20M|5.03  1962 |  10k   18k|2.39 1.52 0.78|3.0   0 109|   0     0 |           | 11   36    1   59    0
Feb 23 21:01:07 ubuntu dstat.sh[59502]: 23-02 21:01:07| 37  10  38  12   0|1484M 1010M  167M 5087M|5469B 1618B|   0    48M|   0  4140 |  16k   31k|2.39 1.52 0.78|4.0   0  62|   0     0 |           | 11   36    1   54    0
Feb 23 21:01:08 ubuntu dstat.sh[59502]: 23-02 21:01:08| 46   6  46   2   0|1473M 1021M  167M 5087M|5465B 1621B|   0    19M|   0  1164 |5710  7853 |2.39 1.52 0.78|2.0   0 7.0|   0     0 |           | 11   32    1   54    0
Feb 23 21:01:09 ubuntu dstat.sh[59502]: 23-02 21:01:09| 39   8  45   5   0|1465M 1029M  168M 5087M|5212B 1691B|   0  8195k|   0  1366 |9455    15k|2.35 1.53 0.79|2.0   0 2.0|   0     0 |           | 11   34    1   54    0
Feb 23 21:01:10 ubuntu dstat.sh[59502]: 23-02 21:01:10| 34  11  48   4   0|1400M 1094M  168M 5088M|4497B 1619B|   0    13M|   0  1486 |9540    15k|2.35 1.53 0.79|1.0   0 101|   0     0 |           | 11   32    1   54    0
Feb 23 21:01:11 ubuntu dstat.sh[59502]: 23-02 21:01:11| 22   5  73   0   0|1404M 1089M  168M 5088M|4588B 1458B|   0  4276k|   0   221 |2296  2476 |2.35 1.53 0.79|1.0   0   0|   0     0 |           | 11   32    1   49    0
Feb 23 21:01:12 ubuntu dstat.sh[59502]: 23-02 21:01:12| 23   4  73   1   0|1410M 1084M  168M 5088M|5120B 1621B|   0  1181k|   0  69.0 |1949  1419 |2.35 1.53 0.79|1.0   0 3.0|   0     0 |           | 11   32    1   49    0
Feb 23 21:01:13 ubuntu dstat.sh[59502]: 23-02 21:01:13| 21   5  72   0   0|1462M 1032M  168M 5088M|5157B 1619B|   0  4770k|   0   253 |2229  2271 |2.35 1.53 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Feb 23 21:01:14 ubuntu dstat.sh[59502]: 23-02 21:01:14| 22   4  74   0   0|1455M 1038M  168M 5088M|4158B 1500B|   0     0 |   0     0 |1756  1171 |2.25 1.52 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
Feb 23 21:01:15 ubuntu dstat.sh[59502]: 23-02 21:01:15| 21   4  73   0   0|1488M 1005M  168M 5088M|4984B 1714B|   0     0 |   0     0 |1900  1360 |2.25 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 23 21:01:16 ubuntu dstat.sh[59502]: 23-02 21:01:16| 22   3  74   0   0|1463M 1030M  168M 5088M|3601B 1011B|   0     0 |   0     0 |1715  1136 |2.25 1.52 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 23 21:01:17 ubuntu dstat.sh[59502]: 23-02 21:01:17| 22   5  73   0   0|1480M 1013M  168M 5088M|4377B 1645B|   0  4109B|   0  1.00 |1823  1202 |2.25 1.52 0.79|2.0   0 3.0|   0     0 |           | 11   32    1   47    0
Feb 23 21:01:18 ubuntu dstat.sh[59502]: 23-02 21:01:18| 22   3  74   0   0|1456M 1037M  168M 5088M|4278B 1458B|   0   208k|   0  3.00 |1753  1206 |2.25 1.52 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 23 21:01:19 ubuntu dstat.sh[59502]: 23-02 21:01:19| 22   5  73   0   0|1436M 1058M  168M 5088M|4569B 1623B|   0   485k|   0  78.1 |2032  1705 |2.14 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   43    0
Feb 23 21:01:20 ubuntu dstat.sh[59502]: 23-02 21:01:20| 22   4  73   0   0|1475M 1018M  168M 5088M|4463B 1509B|   0   367k|   0  25.9 |1964  1550 |2.14 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   43    0
Feb 23 21:01:21 ubuntu dstat.sh[59502]: 23-02 21:01:21| 22   3  73   0   0|1444M 1049M  168M 5088M|4246B 1566B|   0  2412k|   0   124 |1955  1722 |2.14 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   43    0
Feb 23 21:01:22 ubuntu dstat.sh[59502]: 23-02 21:01:22| 22   4  73   0   0|1450M 1043M  168M 5088M|6617B 1620B|   0  4000k|   0   195 |2076  1906 |2.14 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   43    0
Feb 23 21:01:23 ubuntu dstat.sh[59502]: 23-02 21:01:23| 21   5  74   0   0|1453M 1040M  168M 5088M|5415B 1624B|   0  1765k|   0   178 |1896  1278 |2.14 1.51 0.79|3.0   0 2.0|   0     0 |           | 11   32    1   38    0
Feb 23 21:01:24 ubuntu dstat.sh[59502]: 23-02 21:01:24| 17   8  73   0   0|1428M 1065M  168M 5088M|6385B 1510B|   0     0 |   0     0 |3016  2005 |2.05 1.50 0.80|4.0   0 120|   0     0 |           | 11   32    1   38    0
Feb 23 21:01:25 ubuntu dstat.sh[59502]: 23-02 21:01:25|  9  22  68   0   0|1403M 1089M  168M 5088M|4335B 1567B|   0   528k|   0  6.00 |5302  3642 |2.05 1.50 0.80|1.0   0 339|   0     0 |           | 11   32    1   38    0
Feb 23 21:01:26 ubuntu dstat.sh[59502]: 23-02 21:01:26|  8  21  69   0   0|1388M 1105M  168M 5088M|4464B 1619B|   0   540k|   0  9.00 |5118  3466 |2.05 1.50 0.80|2.0   0 297|   0     0 |           | 11   32    1   38    0
Feb 23 21:01:27 ubuntu dstat.sh[59502]: 23-02 21:01:27|  8  22  68   0   0|1376M 1117M  168M 5088M|3851B 1024B|   0   311k|   0  3.99 |5355  3707 |2.05 1.50 0.80|1.0   0 334|   0     0 |           | 11   32    1   37    0
Feb 23 21:01:28 ubuntu dstat.sh[59502]: 23-02 21:01:28|  8  20  70   0   0|1375M 1118M  168M 5088M|3767B  974B|   0     0 |   0     0 |4954  3395 |2.05 1.50 0.80|1.0   0 281|   0     0 |           | 11   32    1   37    0
Feb 23 21:01:29 ubuntu dstat.sh[59502]: 23-02 21:01:29| 22   4  73   0   0|1426M 1066M  168M 5088M|4393B 1239B|   0   156k|   0  18.0 |1927  1584 |1.97 1.49 0.80|1.0   0   0|   0     0 |           | 11   32    1   37    0
Feb 23 21:01:30 ubuntu dstat.sh[59502]: 23-02 21:01:30| 22   4  73   0   0|1426M 1067M  168M 5088M|4245B 1299B|   0   441k|   0  32.1 |1865  1322 |1.97 1.49 0.80|1.0   0 3.0|   0     0 |           | 11   32    1   37    0
Feb 23 21:01:31 ubuntu dstat.sh[59502]: 23-02 21:01:31| 21   5  74   0   0|1483M 1009M  168M 5088M|5569B 1617B|   0     0 |   0     0 |1782  1267 |1.97 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 23 21:01:32 ubuntu dstat.sh[59502]: 23-02 21:01:32| 22   3  73   0   0|1474M 1019M  168M 5088M|6051B 1510B|   0    20k|   0  1.00 |1728  1145 |1.97 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 23 21:01:33 ubuntu dstat.sh[59502]: 23-02 21:01:33| 23   4  74   0   0|1492M 1001M  168M 5088M|4925B 1136B|   0     0 |   0     0 |1839  1294 |1.97 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 23 21:01:34 ubuntu dstat.sh[59502]: 23-02 21:01:34| 22   3  73   0   0|1461M 1032M  168M 5088M|4117B  936B|   0    12k|   0  1.00 |1730  1210 |1.89 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 23 21:01:35 ubuntu dstat.sh[59502]: 23-02 21:01:35| 22   4  73   0   0|1475M 1017M  168M 5088M|5317B 1563B|   0  4089B|   0  1.00 |1815  1280 |1.89 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   28    0
Feb 23 21:01:36 ubuntu dstat.sh[59502]: 23-02 21:01:36| 22   4  74   0   0|1462M 1030M  168M 5088M|5435B 1628B|   0    60k|   0  3.01 |1788  1246 |1.89 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   28    0
Feb 23 21:01:37 ubuntu dstat.sh[59502]: 23-02 21:01:37| 22   4  74   0   0|1454M 1039M  168M 5088M|4788B 1610B|   0     0 |   0     0 |1792  1187 |1.89 1.49 0.80|2.0   0 3.0|   0     0 |           | 11   32    1   28    0
Feb 23 21:01:38 ubuntu dstat.sh[59502]: 23-02 21:01:38| 29   6  64   0   0|1426M 1067M  168M 5088M|4481B 1462B|   0    12k|   0  1.00 |2932    11k|1.89 1.49 0.80|1.0   0  37|   0     0 |           | 11   32    1   29    0
Feb 23 21:01:39 ubuntu dstat.sh[59502]: 23-02 21:01:39| 22   6  72   0   0|1481M 1012M  168M 5088M|5103B 1621B|   0  2277k|   0  23.0 |2065  1562 |1.82 1.48 0.80|2.0   0 8.0|   0     0 |           | 11   32    1   21    0
Feb 23 21:01:40 ubuntu dstat.sh[59502]: 23-02 21:01:40| 22   3  73   0   0|1471M 1021M  168M 5088M|4574B 1499B|   0   847k|   0   115 |1864  1369 |1.82 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Feb 23 21:01:41 ubuntu dstat.sh[59502]: 23-02 21:01:41| 22   4  73   0   0|1499M  994M  168M 5088M|4425B 1615B|   0    96k|   0  2.99 |1716  1127 |1.82 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Feb 23 21:01:42 ubuntu dstat.sh[59502]: 23-02 21:01:42| 22   4  73   0   0|1452M 1041M  168M 5088M|4707B 1623B|   0    12k|   0  1.00 |1791  1219 |1.82 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Feb 23 21:01:43 ubuntu dstat.sh[59502]: 23-02 21:01:43| 21   5  74   0   0|1442M 1050M  168M 5088M|4340B 1455B|   0    12k|   0  1.00 |1764  1203 |1.82 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Feb 23 21:01:44 ubuntu dstat.sh[59502]: 23-02 21:01:44| 22   4  73   0   0|1470M 1023M  168M 5088M|3404B  813B|   0    20k|   0  1.00 |1774  1248 |1.75 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   15    0
Feb 23 21:01:45 ubuntu dstat.sh[59502]: 23-02 21:01:45| 22   4  73   0   0|1435M 1058M  168M 5088M|2849B  644B|   0     0 |   0     0 |1725  1303 |1.75 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Feb 23 21:01:46 ubuntu dstat.sh[59502]: 23-02 21:01:46| 22   4  73   0   0|1437M 1056M  168M 5088M|4350B 1631B|   0    97k|   0  3.02 |1743  1179 |1.75 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Feb 23 21:01:47 ubuntu dstat.sh[59502]: 23-02 21:01:47| 21   4  74   0   0|1479M 1014M  168M 5088M|4226B 1455B|   0  4088B|   0  1.00 |1783  1195 |1.75 1.47 0.80|1.0   0 3.0|   0     0 |           | 11   32    1   15    0
Feb 23 21:01:48 ubuntu dstat.sh[59502]: 23-02 21:01:48| 16  13  71   0   0|1418M 1075M  168M 5088M|4762B 1627B|   0   133k|   0  7.03 |4003  3053 |1.75 1.47 0.80|1.0   0 261|   0     0 |           | 11   32    1   11    0
Feb 23 21:01:49 ubuntu dstat.sh[59502]: 23-02 21:01:49| 15  13  70   0   0|1402M 1091M  168M 5088M|4077B 1619B|   0   444k|   0  20.0 |3848  3280 |1.69 1.46 0.80|1.0   0 200|   0     0 |           | 11   32    1   11    0
Feb 23 21:01:50 ubuntu dstat.sh[59502]: 23-02 21:01:50| 22   4  73   0   0|1441M 1052M  168M 5088M|4190B 1616B|   0   567k|   0  59.9 |1819  1235 |1.69 1.46 0.80|1.0   0   0|   0     0 |           | 11   32    1   11    0
Feb 23 21:01:51 ubuntu dstat.sh[59502]: 23-02 21:01:51| 22   4  73   0   0|1418M 1075M  168M 5089M|4082B 1621B|   0     0 |   0     0 |1903  1352 |1.69 1.46 0.80|2.0   0 9.0|   0     0 |           | 11   32    1   11    0
Feb 23 21:01:52 ubuntu dstat.sh[59502]: 23-02 21:01:52| 19  11  70   0   0|1397M 1095M  168M 5089M|4819B 1621B|  40k    0 |2.00     0 |3052  2053 |1.69 1.46 0.80|2.0   0 158|   0     0 |           | 11   32    1    8    0
Feb 23 21:01:53 ubuntu dstat.sh[59502]: 23-02 21:01:53|  9  21  69   0   0|1375M 1117M  168M 5089M|4347B 1461B|   0   172k|   0  8.02 |5960  4507 |1.69 1.46 0.80|1.0   0 445|   0     0 |           | 11   32    1    8    0
Feb 23 21:01:54 ubuntu dstat.sh[59502]: 23-02 21:01:54|  8  22  68   0   0|1369M 1124M  168M 5089M|4499B 1620B|   0   224k|   0  5.00 |6379  5091 |1.64 1.45 0.80|1.0   0 542|   0     0 |           | 11   32    1    8    0
Feb 23 21:01:55 ubuntu dstat.sh[59502]: 23-02 21:01:55|  8  22  68   0   0|1365M 1127M  168M 5089M|4170B 1459B|   0  1076k|   0  12.0 |6376  5136 |1.64 1.45 0.80|2.0   0 546|   0     0 |           | 11   32    1    8    0
Feb 23 21:01:56 ubuntu dstat.sh[59502]: 23-02 21:01:56|  9  23  68   0   0|1362M 1130M  168M 5089M|3081B  540B|   0  1416k|   0  40.0 |6330  4913 |1.64 1.45 0.80|2.0   0 534|   0     0 |           | 11   32    1    5    0
Feb 23 21:01:57 ubuntu dstat.sh[59502]: 23-02 21:01:57|  8  21  69   0   0|1360M 1132M  168M 5089M|4108B  969B|   0   850k|   0  9.97 |6028  4650 |1.64 1.45 0.80|1.0   0 467|   0     0 |           | 11   32    1    5    0
Feb 23 21:01:58 ubuntu dstat.sh[59502]: 23-02 21:01:58|  9  21  69   0   0|1351M 1141M  168M 5089M|3461B  595B|   0   285k|   0  11.0 |6132  4806 |1.64 1.45 0.80|1.0   0 464|   0     0 |           | 11   32    0    5    0
Feb 23 21:01:59 ubuntu dstat.sh[59502]: 23-02 21:01:59|  9  22  68   0   0|1351M 1141M  168M 5089M|4785B 1513B|   0   776k|   0  79.0 |6145  4896 |1.59 1.45 0.81|1.0   0 450|   0     0 |           | 11   32    0    5    0
Feb 23 21:02:00 ubuntu dstat.sh[59502]: 23-02 21:02:00|  8  21  68   0   0|1340M 1152M  168M 5089M|3924B 1025B|   0   440k|   0  33.0 |6183  4846 |1.59 1.45 0.81|2.0   0 488|   0     0 |           | 11   32    0    3    0
Feb 23 21:02:01 ubuntu dstat.sh[59502]: 23-02 21:02:01| 18  25  56   0   0|1344M 1148M  168M 5089M|4771B 1512B|   0   788k|   0  94.0 |6839  6055 |1.59 1.45 0.81|3.0   0 651|   0     0 |           | 11   32    0    5    0
Feb 23 21:02:02 ubuntu dstat.sh[59502]: 23-02 21:02:02| 59  18  21   0   0|1518M  973M  168M 5089M|4856B 1564B|   0   775k|   0  46.9 |4815  3802 |1.59 1.45 0.81|3.0   0 295|   0     0 |           | 11   32    0    9    0
Feb 23 21:02:03 ubuntu dstat.sh[59502]: 23-02 21:02:03| 57  11  26   6   0|1613M  869M  168M 5097M|4624B 1446B| 444k   19M|10.0  1497 |9007    15k|1.59 1.45 0.81|4.0 1.0  70|   0     0 |           | 11   38    0    9    0
Feb 23 21:02:04 ubuntu dstat.sh[59502]: 23-02 21:02:04| 38  13  34  12   0|1641M  829M  169M 5108M|4219B 1191B|   0   102M|   0  7230 |  25k   50k|1.78 1.49 0.82|5.0 1.0 172|   0     0 |           | 11   36    0   11    0
Feb 23 21:02:05 ubuntu dstat.sh[59502]: 23-02 21:02:05| 41  10  33  13   0|1679M  780M  170M 5118M|9142B 6585B|   0    84M|   0  6771 |  21k   45k|1.78 1.49 0.82|3.0   0  72|   0     0 |           | 11   37    0   11    0
Feb 23 21:02:06 ubuntu dstat.sh[59502]: 23-02 21:02:06| 40  15  31  11   0|1566M  885M  170M 5126M|8104B 5259B| 372k   60M|6.00  4485 |  18k   34k|1.78 1.49 0.82|4.0   0 281|   0     0 |           | 11   34    0   12    0
Feb 23 21:02:07 ubuntu dstat.sh[59502]: 23-02 21:02:07| 44  23  22   9   0|1565M  879M  171M 5132M|4158B 1621B|1120k   51M|21.0  3997 |  18k   35k|1.78 1.49 0.82|6.0 1.0 301|   0     0 |           | 11   34    0   12    0
Feb 23 21:02:08 ubuntu dstat.sh[59502]: 23-02 21:02:08| 33  11  45  10   0|1588M  853M  171M 5134M|  11k 9218B| 668k   46M|12.0  3732 |  16k   30k|1.78 1.49 0.82|  0 1.0 143|   0     0 |           | 11   35    0   10    0
Feb 23 21:02:09 ubuntu dstat.sh[59502]: 23-02 21:02:09| 28   7  50  11   0|1584M  853M  171M 5137M|  15k   11k|   0    47M|   0  3979 |  18k   35k|1.96 1.53 0.84|1.0   0  48|   0     0 |           | 11   35    0   10    0
Feb 23 21:02:10 ubuntu dstat.sh[59502]: 23-02 21:02:10| 34   9  42  11   0|1546M  890M  172M 5138M|7079B 2898B|   0    47M|   0  4084 |  15k   30k|1.96 1.53 0.84|1.0 1.0  66|   0     0 |           | 11   34    0   10    0
Feb 23 21:02:11 ubuntu dstat.sh[59502]: 23-02 21:02:11| 32   8  46  12   0|1570M  864M  172M 5139M|9264B 6279B|   0    56M|   0  5024 |  18k   36k|1.96 1.53 0.84|3.0 1.0  39|   0     0 |           | 11   35    0   10    0
Feb 23 21:02:12 ubuntu dstat.sh[59502]: 23-02 21:02:12| 34   6  46  11   0|1568M  865M  172M 5141M|  15k   11k|   0    40M|   0  3611 |  18k   33k|1.96 1.53 0.84|1.0   0  42|   0     0 |           | 11   35    0   10    0
Feb 23 21:02:13 ubuntu dstat.sh[59502]: 23-02 21:02:13| 29  11  46  12   0|1503M  926M  172M 5144M|  11k 6383B|   0    54M|   0  4542 |  18k   36k|1.96 1.53 0.84| 10   0 122|   0     0 |           | 11   34    0   11    0
Feb 23 21:02:14 ubuntu dstat.sh[59502]: 23-02 21:02:14| 31   9  43  13   0|1548M  878M  172M 5148M|6838B 3809B|   0    77M|   0  6120 |  19k   40k|2.04 1.55 0.85|3.0   0  63|   0     0 |           | 11   37    0   11    0
Feb 23 21:02:15 ubuntu dstat.sh[59502]: 23-02 21:02:15| 30   7  48  11   0|1541M  882M  173M 5150M|  15k   11k|   0    41M|   0  3914 |  18k   35k|2.04 1.55 0.85|4.0   0  97|   0     0 |           | 11   37    0   11    0
Feb 23 21:02:16 ubuntu dstat.sh[59502]: 23-02 21:02:16| 29   8  46  13   0|1531M  889M  173M 5152M|  12k 8933B|   0    57M|   0  4573 |  19k   36k|2.04 1.55 0.85|4.0   0  78|   0     0 |           | 11   36    0   11    0
Feb 23 21:02:17 ubuntu dstat.sh[59502]: 23-02 21:02:17| 36  10  41  12   0|1597M  828M  173M 5148M|4597B 1862B|   0    42M|   0  3976 |  15k   30k|2.04 1.55 0.85|2.0 1.0  13|   0     0 |           | 11   36    1   11    0
Feb 23 21:02:18 ubuntu dstat.sh[59502]: 23-02 21:02:18| 30   7  49  10   0|1591M  834M  173M 5148M|  14k   11k|   0    50M|   0  3807 |  16k   30k|2.04 1.55 0.85|5.0   0  39|   0     0 |           | 11   35    0   12    0
Feb 23 21:02:19 ubuntu dstat.sh[59502]: 23-02 21:02:19| 26  10  63   1   0|1451M  974M  173M 5148M|  15k   12k|   0  5700k|   0   315 |6529  8221 |1.96 1.55 0.85|1.0   0 212|   0     0 |           | 11   32    0   13    0
Feb 23 21:02:20 ubuntu dstat.sh[59502]: 23-02 21:02:20| 18   8  73   0   0|1416M 1008M  173M 5148M|4622B 1621B|   0  1629k|   0  90.0 |2557  1959 |1.96 1.55 0.85|1.0   0  55|   0     0 |           | 11   32    0   13    0
Feb 23 21:02:21 ubuntu dstat.sh[59502]: 23-02 21:02:21| 18   3  79   1   0|1432M  993M  173M 5148M|  11k 8315B|   0  1104k|   0  75.0 |2589  2813 |1.96 1.55 0.85|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 23 21:02:22 ubuntu dstat.sh[59502]: 23-02 21:02:22| 19   6  74   0   0|1443M  981M  173M 5148M|7347B 3541B|   0   859k|   0  47.0 |2950  2765 |1.96 1.55 0.85|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 23 21:02:23 ubuntu dstat.sh[59502]: 23-02 21:02:23| 18   3  77   0   0|1471M  953M  173M 5148M|  11k 6546B|   0   488k|   0  32.0 |2030  1698 |1.96 1.55 0.85|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 23 21:02:24 ubuntu dstat.sh[59502]: 23-02 21:02:24| 16   7  76   1   0|1455M  970M  173M 5148M|6821B 3033B|   0  2836k|   0   171 |3082  3116 |1.88 1.54 0.85|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 23 21:02:25 ubuntu dstat.sh[59502]: 23-02 21:02:25| 19   3  77   0   0|1459M  965M  173M 5148M|5423B 3502B|   0   883k|   0  11.0 |1579  1080 |1.88 1.54 0.85|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 23 21:02:26 ubuntu dstat.sh[59502]: 23-02 21:02:26| 19   3  77   0   0|1450M  974M  173M 5149M|  13k 9770B|   0     0 |   0     0 |3411  4035 |1.88 1.54 0.85|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 23 21:02:27 ubuntu dstat.sh[59502]: 23-02 21:02:27| 20   7  73   0   0|1470M  955M  173M 5149M|4218B 1572B|   0   217k|   0  18.1 |2483  2025 |1.88 1.54 0.85|1.0   0  44|   0     0 |           | 11   32    0   16    0
Feb 23 21:02:28 ubuntu dstat.sh[59502]: 23-02 21:02:28| 17   2  80   0   0|1472M  952M  173M 5149M|  11k 8467B|   0   140k|   0  9.00 |2586  2775 |1.88 1.54 0.85|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 23 21:02:29 ubuntu dstat.sh[59502]: 23-02 21:02:29| 13   9  76   0   0|1428M  996M  173M 5149M|8272B 5419B|   0   248k|   0  25.0 |4402  4381 |1.81 1.53 0.85|1.0   0 219|   0     0 |           | 11   32    0   17    0
Feb 23 21:02:30 ubuntu dstat.sh[59502]: 23-02 21:02:30| 27  23  49   0   0|1415M 1009M  173M 5149M|4164B 1509B|   0  1050k|   0  95.8 |6726  6073 |1.81 1.53 0.85|4.0   0 577|   0     0 |           | 11   32    0   23    0
Feb 23 21:02:31 ubuntu dstat.sh[59502]: 23-02 21:02:31| 65  10  25   0   0|1573M  849M  173M 5150M|4690B 1623B|   0   301k|   0  15.0 |3664  1652 |1.81 1.53 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 23 21:02:32 ubuntu dstat.sh[59502]: 23-02 21:02:32| 67   8  24   0   0|1741M  678M  173M 5153M|5344B 1658B|   0  5168k|   0   189 |4168  1953 |1.81 1.53 0.85|3.0   0   0|   0     0 |           | 11   32    0   23    0
