Jul 22 14:03:45 jammy-provider-cloud-0000007383 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 14:05:16 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:16| 24   3  73   0   0|1354M 1381M  165M 4844M|5206B 1617B|   0     0 |   0     0 | 949  1095 |2.42 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   47    0
Jul 22 14:05:17 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:17| 23   3  74   0   0|1402M 1333M  165M 4844M|6559B 1620B|   0     0 |   0     0 | 920  1105 |2.31 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   47    0
Jul 22 14:05:18 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:18| 23   3  74   0   0|1348M 1388M  165M 4844M|6419B 1620B|   0   164k|   0  1.00 | 795  1120 |2.31 1.39 0.70|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    0   47    0
Jul 22 14:05:19 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:19| 24   3  73   0   0|1295M 1440M  165M 4844M|7949B 1512B|   0   348k|   0  28.0 |1139  1578 |2.31 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   46    0
Jul 22 14:05:20 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:20| 23   3  74   0   0|1310M 1425M  165M 4844M|5854B 1622B|   0    92k|   0  4.01 | 934  1178 |2.31 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   46    0
Jul 22 14:05:21 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:21| 24   3  74   0   0|1377M 1358M  165M 4844M|  41k 1566B|   0  8192B|   0  2.00 | 926  1159 |2.31 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   45    0
Jul 22 14:05:22 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:22| 23   2  74   0   0|1325M 1410M  165M 4845M|6289B 1617B|   0     0 |   0     0 | 861  1109 |2.20 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   45    0
Jul 22 14:05:23 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:23| 24   3  74   0   0|1329M 1406M  165M 4845M|6139B 1623B|   0     0 |   0     0 | 860  1142 |2.20 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   44    0
Jul 22 14:05:24 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:24| 23   3  73   0   0|1387M 1348M  165M 4845M|5268B 1620B|   0   812k|   0  3.00 | 852  1152 |2.20 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   44    0
Jul 22 14:05:25 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:25| 15  13  72   0   0|1300M 1435M  165M 4845M|6174B 1606B|   0   332k|   0  4.00 |2114  3148 |2.20 1.38 0.71|1.0   0 254|   0     0 |   0     0 | 10   32    0   44    0
Jul 22 14:05:26 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:26|  8  21  70   0   0|1315M 1420M  165M 4845M|6114B 1620B|   0   748k|   0  11.0 |3082  4920 |2.20 1.38 0.71|1.0   0 462|   0     0 |   0     0 | 10   32    0   44    0
Jul 22 14:05:27 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:27| 10  20  69   0   0|1326M 1409M  165M 4845M|7585B 1618B|   0   280k|   0  3.99 |3075  4910 |2.11 1.37 0.71|1.0   0 464|   0     0 |   0     0 | 10   32    0   38    0
Jul 22 14:05:28 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:28| 17  10  72   0   0|1376M 1359M  165M 4845M|6537B 1620B|   0     0 |   0     0 |1709  2561 |2.11 1.37 0.71|2.0   0 160|   0     0 |   0     0 | 10   32    0   38    0
Jul 22 14:05:29 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:29| 23   2  73   0   0|1428M 1307M  165M 4845M|4656B 1566B|   0   488k|   0  38.0 |1109  1702 |2.11 1.37 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   36    0
Jul 22 14:05:30 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:30| 24   2  74   0   0|1389M 1346M  165M 4845M|4510B 1619B|   0  2791k|   0   233 | 985  1164 |2.11 1.37 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   36    0
Jul 22 14:05:31 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:31| 24   3  74   0   0|1324M 1411M  165M 4845M|9430B 1623B|   0    20k|   0  1.00 | 911  1055 |2.11 1.37 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   36    0
Jul 22 14:05:32 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:32| 23   3  74   0   0|1404M 1331M  165M 4845M|4109B 1616B|   0     0 |   0     0 | 914  1123 |2.02 1.37 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   36    0
Jul 22 14:05:33 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:33| 23   3  74   0   0|1345M 1389M  165M 4845M|4947B 1513B|   0    20k|   0  2.00 | 895  1120 |2.02 1.37 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   36    0
Jul 22 14:05:34 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:34| 23   3  73   0   0|1415M 1320M  165M 4845M|4838B 1621B|   0    52k|   0  3.00 | 925  1179 |2.02 1.37 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 22 14:05:35 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:35| 22   4  74   0   0|1370M 1365M  165M 4845M|4729B 1620B|   0    12k|   0  1.00 | 826  1051 |2.02 1.37 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 22 14:05:36 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:36| 23   4  73   0   0|1425M 1310M  165M 4845M|5175B 1620B|   0    20k|   0  1.00 | 947  1158 |2.02 1.37 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 22 14:05:37 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:37| 23   2  74   0   0|1388M 1347M  165M 4845M|4490B 1565B|   0     0 |   0     0 | 898  1063 |1.94 1.36 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   34    0
Jul 22 14:05:38 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:38| 23   3  74   0   0|1336M 1399M  165M 4845M|5177B 1623B|   0    12k|   0  1.00 | 893  1058 |1.94 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Jul 22 14:05:39 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:39| 24   2  73   0   0|1411M 1324M  165M 4845M|4603B 1621B|   0  2141k|   0  37.0 |1153  1570 |1.94 1.36 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Jul 22 14:05:40 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:40| 23   3  73   0   0|1360M 1375M  165M 4845M|5647B 1508B|   0    24k|   0  1.00 | 969  1108 |1.94 1.36 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Jul 22 14:05:41 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:41| 23   3  74   0   0|1429M 1305M  165M 4845M|4993B 1621B|   0     0 |   0     0 | 924  1144 |1.94 1.36 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Jul 22 14:05:42 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:42| 23   3  73   0   0|1368M 1367M  165M 4845M|6427B 1614B|   0    92k|   0  1.00 | 920  1078 |1.86 1.35 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:05:43 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:43| 23   3  74   0   0|1373M 1362M  165M 4845M|5969B 1626B|   0    12k|   0  1.00 | 950  1142 |1.86 1.35 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:05:44 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:44| 21   6  73   0   0|1429M 1305M  165M 4845M|5123B 1566B|   0   344k|   0  56.0 | 980  1161 |1.86 1.35 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   28    0
Jul 22 14:05:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:45| 23   3  74   0   0|1385M 1350M  165M 4845M|6873B 1622B|   0   132k|   0  5.01 | 889  1110 |1.86 1.35 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   28    0
Jul 22 14:05:46 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:46| 24   2  73   0   0|1387M 1347M  165M 4845M|6792B 1601B|   0    20k|   0  0.99 | 926  1187 |1.86 1.35 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   26    0
Jul 22 14:05:47 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:47| 24   3  73   0   0|1324M 1411M  165M 4845M|4242B 1529B|   0    12k|   0  1.01 | 948  1110 |1.79 1.35 0.72|1.0   0 5.1|   0     0 |   0     0 | 10   32    0   26    0
Jul 22 14:05:48 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:48| 16  17  66   0   0|1351M 1384M  165M 4845M|5929B 1619B|   0    96k|   0  7.99 |3124  7261 |1.79 1.35 0.72|1.0   0 423|   0     0 |   0     0 | 10   32    0   26    0
Jul 22 14:05:49 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:49| 23   3  72   0   0|1411M 1323M  165M 4845M|5279B 1620B|   0   532k|   0  37.0 |1198  1762 |1.79 1.35 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    0   26    0
Jul 22 14:05:50 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:50| 23   3  74   0   0|1384M 1350M  165M 4845M|6146B 1620B|   0     0 |   0     0 |1017  1209 |1.79 1.35 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   25    0
Jul 22 14:05:51 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:51| 21  10  70   0   0|1320M 1414M  165M 4845M|  42k 1624B|   0  8210B|   0  2.00 |1495  2009 |1.79 1.35 0.72|1.0   0 121|   0     0 |   0     0 | 10   32    0   25    0
Jul 22 14:05:52 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:52|  8  21  70   0   0|1325M 1410M  165M 4845M|7252B 1566B|   0   120k|   0  5.00 |2880  4278 |1.73 1.34 0.72|3.0   0 404|   0     0 |   0     0 | 10   32    0   19    0
Jul 22 14:05:53 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:53|  9  21  69   0   0|1330M 1404M  165M 4845M|6848B 1618B|   0   260k|   0  5.99 |3026  4680 |1.73 1.34 0.72|1.0   0 459|   0     0 |   0     0 | 10   32    0   19    0
Jul 22 14:05:54 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:54| 10  21  69   0   0|1328M 1406M  165M 4845M|4832B 1514B|   0   917k|   0  14.0 |3050  4804 |1.73 1.34 0.72|1.0   0 478|   0     0 |   0     0 | 10   32    0   15    0
Jul 22 14:05:55 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:55|  9  22  68   0   0|1327M 1407M  165M 4846M|6894B 1661B|   0  1116k|   0  13.0 |2890  4352 |1.73 1.34 0.72|2.0   0 419|   0     0 |   0     0 | 10   32    0   15    0
Jul 22 14:05:56 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:56| 10  20  69   0   0|1330M 1404M  165M 4846M|6160B 1619B|   0  1287k|   0  14.0 |3198  5201 |1.73 1.34 0.72|2.0   0 529|   0     0 |   0     0 | 10   32    0   13    0
Jul 22 14:05:57 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:57| 10  19  71   0   0|1330M 1404M  165M 4846M|9085B 1620B|   0   284k|   0  7.00 |2851  4300 |1.59 1.32 0.71|1.0   0 392|   0     0 |   0     0 | 10   32    0   13    0
Jul 22 14:05:58 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:58|  9  19  70   0   0|1328M 1406M  165M 4846M|8273B 1621B|   0   144k|   0  6.00 |2820  4111 |1.59 1.32 0.71|1.0   0 387|   0     0 |   0     0 | 10   32    0   11    0
Jul 22 14:05:59 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:59| 20  27  54   0   0|1369M 1365M  165M 4846M|6998B 1621B|   0  1729k|   0  74.0 |4202  7344 |1.59 1.32 0.71|4.0   0 725|   0     0 |   0     0 | 10   32    0   14    0
Jul 22 14:06:00 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:00| 62  16  22   0   0|1535M 1198M  165M 4846M|5644B 1620B|   0   620k|   0  37.0 |2106  3452 |1.59 1.32 0.71|3.0   0 218|   0     0 |   0     0 | 10   32    0   13    0
Jul 22 14:06:01 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:01| 55  10  29   5   0|1626M 1096M  166M 4855M|6595B 1457B| 400k   42M|4.00  3124 |  11k   25k|1.59 1.32 0.71|4.0   0 100|   0     0 |   0     0 | 10   38    0   14    0
Jul 22 14:06:02 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:02| 41  15  31  13   0|1615M 1091M  167M 4870M|7678B 1621B|   0    98M|   0  7432 |  23k   50k|1.86 1.38 0.74|4.0   0 180|   0     0 |   0     0 | 10   36    0   10    0
Jul 22 14:06:03 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:03| 46  12  32   8   0|1584M 1112M  167M 4879M|4931B 1620B|   0    83M|   0  6339 |  18k   44k|1.86 1.38 0.74|3.0 1.0 109|   0     0 |   0     0 | 10   36    0   11    0
Jul 22 14:06:04 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:04| 47  19  24  11   0|1541M 1144M  168M 4889M|5915B 1620B| 364k   81M|7.00  6059 |  17k   43k|1.86 1.38 0.74|2.0 1.0 306|   0     0 |   0     0 | 10   34    0   13    0
Jul 22 14:06:05 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:05| 48  14  33   6   0|1543M 1137M  168M 4893M|5564B 1621B|1597k   43M|19.0  3639 |  15k   39k|1.86 1.38 0.74|2.0   0 149|   0     0 |   0     0 | 10   34    0   14    0
Jul 22 14:06:06 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:06| 36  10  40  11   0|1533M 1145M  168M 4895M|5504B 1618B|  16k   57M|4.00  5013 |  15k   35k|1.86 1.38 0.74|2.0   0 135|   0     0 |   0     0 | 10   34    0   12    0
Jul 22 14:06:07 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:07| 39   7  45   9   0|1542M 1134M  169M 4896M|7176B 1621B|   0    43M|   0  4163 |  15k   36k|1.79 1.37 0.74|2.0   0  45|   0     0 |   0     0 | 10   35    0   13    0
Jul 22 14:06:08 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:08| 36   9  44  10   0|1510M 1163M  169M 4898M|8542B 1554B|   0    49M|   0  4105 |  14k   32k|1.79 1.37 0.74|2.0   0  92|   0     0 |   0     0 | 10   34    0   14    0
Jul 22 14:06:09 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:09| 40   8  44   7   0|1536M 1135M  169M 4901M|6983B 1566B|   0    29M|   0  3011 |  14k   30k|1.79 1.37 0.74|1.0 1.0  42|   0     0 |   0     0 | 10   35    0   16    0
Jul 22 14:06:10 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:10| 36   9  46   9   0|1506M 1160M  169M 4905M|4571B 1621B|   0    52M|   0  4443 |  16k   37k|1.79 1.37 0.74|2.0   0  81|   0     0 |   0     0 | 10   34    0   19    0
Jul 22 14:06:11 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:11| 39   6  44  10   0|1534M 1127M  169M 4910M|5661B 1619B|   0    53M|   0  4695 |  17k   38k|1.79 1.37 0.74|2.0 1.0  99|   0     0 |   0     0 | 10   37    0   21    0
Jul 22 14:06:12 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:12| 39   8  44   8   0|1495M 1164M  170M 4911M|4851B 1621B|   0    49M|   0  4441 |  17k   39k|1.97 1.42 0.76|2.0   0  82|   0     0 |   0     0 | 10   36    0   22    0
Jul 22 14:06:13 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:13| 42   7  42   8   0|1543M 1120M  170M 4907M|5506B 1619B|   0    47M|   0  3964 |  13k   31k|1.97 1.42 0.76|2.0   0  18|   0     0 |   0     0 | 10   35    0   23    0
Jul 22 14:06:14 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:14| 29   9  61   0   0|1421M 1243M  170M 4907M|5832B 1619B|   0   771k|   0  50.0 |2531  4008 |1.97 1.42 0.76|1.0   0 246|   0     0 |   0     0 | 10   32    0   23    0
Jul 22 14:06:15 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:15| 22   5  73   0   0|1389M 1275M  170M 4907M|5094B 1621B|   0   832k|   0  74.0 |2056  3192 |1.97 1.42 0.76|1.0   0  60|   0     0 |   0     0 | 10   32    0   23    0
Jul 22 14:06:16 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:16| 25   2  72   0   0|1422M 1242M  170M 4907M|6373B 1512B|   0   536k|   0  33.0 |2530  4350 |1.97 1.42 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   25    0
Jul 22 14:06:17 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:17| 22   4  74   0   0|1414M 1250M  170M 4907M|8561B 1566B|   0  2892k|   0   209 |1246  1463 |1.81 1.39 0.75|1.0   0  43|   0     0 |   0     0 | 10   32    0   25    0
Jul 22 14:06:18 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:18| 18  10  71   0   0|1362M 1302M  170M 4907M|6014B 1619B|   0   344k|   0  26.0 |2847  5342 |1.81 1.39 0.75|1.0   0 184|   0     0 |   0     0 | 10   32    0   25    0
Jul 22 14:06:19 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:19| 14  25  62   0   0|1375M 1288M  170M 4908M|7186B 1622B|   0   761k|   0  52.1 |3660  5974 |1.81 1.39 0.75|3.0   0 608|   0     0 |   0     0 | 10   32    0   30    0
Jul 22 14:06:20 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:20| 64  11  25   0   0|1562M 1101M  170M 4908M|5205B 1614B|   0  3300k|   0   188 |1849  2452 |1.81 1.39 0.75|3.0   0 9.0|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:06:21 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:21| 68   7  24   0   0|1743M  916M  170M 4911M|  46k 1620B|   0  4084k|   0   180 |1905  2062 |1.81 1.39 0.75|3.0   0   0|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:06:22 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:22| 42  10  37  11   0|1744M  901M  170M 4924M|6234B 1625B|   0    80M|   0  6170 |  19k   43k|1.91 1.42 0.77|2.0   0 220|   0     0 |   0     0 | 10   38    0   31    0
Jul 22 14:06:23 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:23| 41   7  36  12   0|1750M  883M  170M 4936M|7263B 1512B|   0   101M|   0  8080 |  25k   56k|1.91 1.42 0.77|3.0   0 213|   0     0 |   0     0 | 10   38    0   31    0
Jul 22 14:06:24 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:24| 43  13  29  12   0|1650M  969M  171M 4949M|8007B 1621B|   0    93M|   0  7454 |  19k   46k|1.91 1.42 0.77|2.0 1.0 276|   0     0 |   0     0 | 10   36    0   31    0
Jul 22 14:06:25 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:25| 50  11  29   8   0|1713M  898M  171M 4957M|6522B 1658B|   0    79M|   0  5716 |  16k   37k|1.91 1.42 0.77|2.0 1.0  67|   0     0 |   0     0 | 10   36    0   31    0
Jul 22 14:06:26 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:26| 50  10  32  10   0|1747M  849M  171M 4971M|6218B 1623B|   0   101M|   0  7553 |  20k   48k|1.91 1.42 0.77|1.0 2.0  26|   0     0 |   0     0 | 10   38    0   31    0
Jul 22 14:06:27 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:27| 34  17  45   3   0|1370M 1225M  171M 4973M|7284B 1618B|   0    29M|   0  2263 |7678    17k|1.92 1.43 0.77|1.0   0 334|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:06:28 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:28| 24   3  73   0   0|1434M 1160M  171M 4973M|6790B 1617B|   0  1493k|   0  98.8 |1188  1760 |1.92 1.43 0.77|2.0   0 9.0|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:06:29 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:29| 24   2  73   0   0|1488M 1106M  171M 4973M|8539B 1621B|   0  5064k|   0   301 |1510  2445 |1.92 1.43 0.77|1.0   0   0|   0     0 |   0     0 | 10   38    0   31    0
Jul 22 14:06:30 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:30| 22   5  73   0   0|1400M 1194M  171M 4973M|4786B 1513B|   0   649k|   0  16.0 |1252  1677 |1.92 1.43 0.77|  0   0  28|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:06:31 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:31| 23   3  74   0   0|1467M 1127M  171M 4973M|8581B 1620B|   0    32k|   0  4.00 | 874  1126 |1.92 1.43 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:06:32 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:32| 20   9  70   0   0|1377M 1217M  171M 4973M|6766B 1620B|   0   660k|   0  49.0 |1838  2783 |1.84 1.42 0.77|2.0   0 151|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:06:33 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:33| 14  36  49   0   0|1381M 1213M  171M 4973M|5112B 1564B|   0   324k|   0  29.0 |4741  8326 |1.84 1.42 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:06:34 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:34|  9  22  69   0   0|1383M 1211M  171M 4973M|4935B 1619B|   0   104k|   0  12.0 |2488  3394 |1.84 1.42 0.77|1.0   0 361|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:06:35 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:35|  9  20  70   0   0|1383M 1211M  171M 4973M|6052B 1622B|   0  3083k|   0  13.0 |2426  3402 |1.84 1.42 0.77|1.0   0 295|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:06:36 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:36| 10  19  71   0   0|1382M 1212M  171M 4973M|5062B 1619B|   0    16k|   0  4.00 |2476  3610 |1.84 1.42 0.77|2.0   0 291|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:06:37 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:37| 11  20  69   0   0|1383M 1211M  171M 4973M|5895B 1512B|   0    40k|   0  8.00 |2483  3625 |1.77 1.42 0.77|1.0   0 295|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:06:38 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:38| 17  16  66   0   0|1388M 1206M  171M 4974M|5429B 1623B|   0  8206B|   0  2.00 |5166  8732 |1.77 1.42 0.77|4.0   0 135|   0     0 |   0     0 | 10   32    0   31    0
Jul 22 14:06:39 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:39| 48  10  42   0   0|1498M 1096M  171M 4974M|5481B 1617B|   0   419k|   0  5.99 |1622  2369 |1.77 1.42 0.77|2.0   0 118|   0     0 |   0     0 | 10   33    0   31    0
Jul 22 14:06:40 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:40| 47   5  46   0   0|1575M 1017M  171M 4976M|5764B 1620B|   0  8194B|   0  1.00 |4228    14k|1.77 1.42 0.77|3.0   0 1.0|   0     0 |   0     0 | 10   44    0   34    0
Jul 22 14:06:41 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:41| 42   7  52   0   0|1622M  968M  171M 4977M|5732B 1568B|   0   721k|   0  36.0 |1765  2639 |1.77 1.42 0.77|2.0   0  68|   0     0 |   0     0 | 10   48    0   31    0
Jul 22 14:06:42 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:42| 15  10  73   0   0|1642M  948M  171M 4977M|5478B 1712B|   0   287k|   0  20.0 |2089  3138 |1.71 1.41 0.78|  0   0 194|   0     0 |   0     0 | 10   48    0   31    0
Jul 22 14:06:43 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:43|  0   1  98   0   0|1642M  948M  171M 4977M|  21k 2483B|   0   200k|   0  11.0 | 658  1027 |1.71 1.41 0.78|1.0   0   0|   0     0 |   0     0 | 10   49    0   31    0
Jul 22 14:06:44 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:44|  1   1  98   0   0|1642M  948M  171M 4977M|  79k 4038B|   0   172k|   0  13.0 | 824  1209 |1.71 1.41 0.78|  0   0   0|   0     0 |   0     0 | 10   49    0   31    0
Jul 22 14:06:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:45|  7   3  90   0   0|1648M  942M  171M 4977M|  90k 3957B|   0  1241k|   0   101 |1033  1288 |1.71 1.41 0.78|1.0   0 8.0|   0     0 |   0     0 | 10   48    0   32    0
Jul 22 14:06:46 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:06:46| 15  11  70   2   0|1668M  872M  171M 5025M|4966B 1619B|4093B 9065k|1.00   437 |3045  4944 |1.71 1.41 0.78|2.0   0  83|   0     0 |   0     0 | 10   48    0   32    0
