Jul 09 09:33:57 jammy-provider-cloud-0000007319 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 09:35:27 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:27| 26   6  67   0   0|1366M 1451M  163M 4771M|6490B 1615B|   0  2396k|   0   152 |1695  2588 |2.82 1.41 0.68|2.0   0  99|   0     0 |   0     0 | 10   28    2   67    0
Jul 09 09:35:28 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:28| 23   3  73   0   0|1411M 1406M  163M 4771M|  42k 1695B|   0  4183k|   0   195 |1080  1171 |2.82 1.41 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   28    2   67    0
Jul 09 09:35:29 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:29| 24   4  71   0   0|1383M 1434M  163M 4771M|  11k 1620B|   0  6587k|   0   333 |1553  2740 |2.68 1.40 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    2   67    0
Jul 09 09:35:30 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:30| 22   4  74   0   0|1324M 1493M  163M 4771M|4673B 1625B|   0    32k|   0  4.01 | 884  1109 |2.68 1.40 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    2   67    0
Jul 09 09:35:31 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:31| 23   3  74   0   0|1392M 1425M  163M 4771M|7361B 1620B|   0  4096B|   0  1.00 | 918  1148 |2.68 1.40 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    2   67    0
Jul 09 09:35:32 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:32| 23   3  73   0   0|1330M 1487M  163M 4771M|  10k 1614B|   0     0 |   0     0 | 950  1087 |2.68 1.40 0.68|3.0   0 1.0|   0     0 |   0     0 | 10   32    2   67    0
Jul 09 09:35:33 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:33| 23   4  74   0   0|1402M 1415M  163M 4771M|5194B 1459B|   0  8196B|   0  2.00 | 949  1169 |2.68 1.40 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    2   61    0
Jul 09 09:35:34 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:34| 25   2  73   0   0|1345M 1471M  163M 4771M|5408B 1620B|   0     0 |   0     0 | 950  1188 |2.54 1.40 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    2   61    0
Jul 09 09:35:35 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:35| 23   3  73   0   0|1409M 1408M  163M 4771M|5187B 1620B|   0   180k|   0  2.00 | 951  1169 |2.54 1.40 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    2   61    0
Jul 09 09:35:36 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:36| 23   3  73   0   0|1361M 1455M  163M 4771M|5652B 1661B|   0   356k|   0  29.0 |1093  1521 |2.54 1.40 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    2   60    0
Jul 09 09:35:37 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:37| 24   2  74   0   0|1373M 1443M  163M 4771M|4825B 1694B|   0   104k|   0  5.00 | 862  1096 |2.54 1.40 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    2   60    0
Jul 09 09:35:38 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:38| 23   3  73   0   0|1317M 1500M  163M 4771M|5842B 1620B|   0     0 |   0     0 | 862  1051 |2.54 1.40 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    2   58    0
Jul 09 09:35:39 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:39| 24   2  74   0   0|1335M 1482M  163M 4771M|7562B 1620B|   0  4096B|   0  1.00 | 888  1061 |2.42 1.39 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    2   58    0
Jul 09 09:35:40 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:40| 23   2  73   0   0|1406M 1410M  163M 4771M|6151B 1618B|   0    36k|   0  1.00 | 911  1115 |2.42 1.39 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    2   54    0
Jul 09 09:35:41 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:41| 15  13  72   0   0|1309M 1507M  163M 4771M|5638B 1460B|   0  2063k|   0   187 |2015  2888 |2.42 1.39 0.69|2.0   0 221|   0     0 |   0     0 | 10   32    2   54    0
Jul 09 09:35:42 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:42|  9  20  69   0   0|1309M 1508M  163M 4771M|5732B 1623B|   0   878k|   0  11.0 |2579  3879 |2.42 1.39 0.69|3.0   0 362|   0     0 |   0     0 | 10   32    2   52    0
Jul 09 09:35:43 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:43|  9  19  70   0   0|1309M 1507M  163M 4771M|5031B 1619B|   0   196k|   0  5.00 |2393  3598 |2.42 1.39 0.69|2.0   0 286|   0     0 |   0     0 | 10   32    2   52    0
Jul 09 09:35:44 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:44| 10  19  69   0   0|1307M 1509M  163M 4771M|4959B 1617B|   0    92k|   0  1.00 |2370  3495 |2.22 1.37 0.68|2.0   0 290|   0     0 |   0     0 | 10   32    2   48    0
Jul 09 09:35:45 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:45| 13  14  72   0   0|1340M 1476M  163M 4771M|4386B 1620B|   0  4096B|   0  1.00 |1823  2621 |2.22 1.37 0.68|2.0   0 182|   0     0 |   0     0 | 10   32    2   48    0
Jul 09 09:35:46 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:46| 23   3  73   0   0|1409M 1407M  163M 4771M|5086B 1618B|   0   440k|   0  32.0 |1096  1593 |2.22 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    2   42    0
Jul 09 09:35:47 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:47| 23   2  74   0   0|1366M 1450M  163M 4771M|6374B 1712B|   0    68k|   0  6.99 | 842  1099 |2.22 1.37 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    2   42    0
Jul 09 09:35:48 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:48| 23   3  73   0   0|1413M 1403M  163M 4771M|6338B 1617B|   0    20k|   0  1.00 | 818  1076 |2.22 1.37 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    2   42    0
Jul 09 09:35:49 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:49| 22   3  74   0   0|1379M 1437M  163M 4771M|  10k 1467B|   0   632k|   0   115 |1057  1172 |2.13 1.36 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    2   42    0
Jul 09 09:35:50 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:50| 24   2  74   0   0|1410M 1406M  163M 4771M|5274B 1620B|   0    16k|   0  1.00 | 833  1001 |2.13 1.36 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    2   40    0
Jul 09 09:35:51 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:51| 21   5  74   0   0|1381M 1435M  163M 4771M|6199B 1617B|   0   256k|   0  4.99 | 824  1091 |2.13 1.36 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    2   40    0
Jul 09 09:35:52 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:52| 23   2  74   0   0|1318M 1498M  163M 4771M|8709B 1620B|   0    96k|   0  3.00 | 849  1084 |2.13 1.36 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    2   40    0
Jul 09 09:35:53 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:53| 23   3  74   0   0|1390M 1426M  163M 4771M|7604B 1692B|   0  4091B|   0  1.00 | 850  1148 |2.13 1.36 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    2   40    0
Jul 09 09:35:54 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:54| 23   3  73   0   0|1333M 1483M  163M 4771M|5454B 1622B|   0    20k|   0  1.00 | 872  1129 |2.04 1.35 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    2   39    0
Jul 09 09:35:55 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:55| 23   4  74   0   0|1401M 1415M  163M 4771M|4110B 1512B|   0     0 |   0     0 | 922  1140 |2.04 1.35 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    2   39    0
Jul 09 09:35:56 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:56| 28   5  66   0   0|1345M 1471M  163M 4771M|6789B 1562B|   0  2086k|   0  44.9 |1673  4396 |2.04 1.35 0.69|2.0   0  35|   0     0 |   0     0 | 10   32    2   39    0
Jul 09 09:35:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:57| 23   4  74   0   0|1405M 1411M  163M 4771M|4941B 1622B|   0  2483k|   0   129 |1003  1635 |2.04 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   39    0
Jul 09 09:35:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:58| 23   2  73   0   0|1345M 1471M  163M 4771M|  43k 1661B|   0  2471k|   0   120 |1108  1515 |2.04 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   36    0
Jul 09 09:35:59 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:59| 22   4  74   0   0|1414M 1402M  163M 4771M|9479B 1620B|   0   156k|   0  6.00 | 961  1168 |1.95 1.35 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    2   36    0
Jul 09 09:36:00 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:00| 23   2  74   0   0|1362M 1454M  163M 4771M|6763B 1628B|   0   153k|   0  29.1 | 958  1116 |1.95 1.35 0.69|3.0   0 1.0|   0     0 |   0     0 | 10   32    2   33    0
Jul 09 09:36:01 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:01| 24   2  73   0   0|1372M 1444M  163M 4771M|4238B 1613B|   0    12k|   0  1.00 | 929  1147 |1.95 1.35 0.69|3.0   0 1.0|   0     0 |   0     0 | 10   32    2   33    0
Jul 09 09:36:02 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:02| 22   4  74   0   0|1308M 1508M  163M 4771M|5470B 1623B|   0    20k|   0  1.00 | 949  1145 |1.95 1.35 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    2   29    0
Jul 09 09:36:03 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:03| 23   2  74   0   0|1323M 1493M  163M 4771M|4849B 1512B|   0    24k|   0  2.00 | 924  1162 |1.95 1.35 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    2   29    0
Jul 09 09:36:04 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:04| 22   3  73   0   0|1394M 1422M  163M 4771M|4904B 1564B|   0    64k|   0  3.00 | 854  1249 |1.88 1.34 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    2   27    0
Jul 09 09:36:05 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:05| 18   9  72   0   0|1310M 1505M  163M 4771M|6054B 1619B|   0    36k|   0  3.00 |1466  2041 |1.88 1.34 0.69|3.0   0 125|   0     0 |   0     0 | 10   32    2   27    0
Jul 09 09:36:06 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:06| 11  18  69   0   0|1319M 1497M  163M 4771M|6225B 1622B|   0   569k|   0  36.0 |2501  3699 |1.88 1.34 0.69|1.0   0 267|   0     0 |   0     0 | 10   32    2   21    0
Jul 09 09:36:07 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:07| 23   3  73   0   0|1389M 1427M  163M 4772M|4631B 1620B|   0    88k|   0  4.00 | 937  1173 |1.88 1.34 0.69|3.0   0   0|   0     0 |   0     0 | 10   32    2   21    0
Jul 09 09:36:08 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:08| 23   3  74   0   0|1358M 1458M  163M 4772M|9266B 1618B|   0     0 |   0     0 |1030  1226 |1.88 1.34 0.69|1.0   0 9.0|   0     0 |   0     0 | 10   32    2   19    0
Jul 09 09:36:09 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:09| 22   5  73   0   0|1307M 1509M  163M 4772M|7716B 1624B|   0  4105B|   0  1.00 |1136  1423 |1.81 1.33 0.69|3.0   0  38|   0     0 |   0     0 | 10   32    2   19    0
Jul 09 09:36:10 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:10| 10  22  67   0   0|1309M 1507M  163M 4772M|5688B 1513B|   0   224k|   0  34.0 |2673  3931 |1.81 1.33 0.69|1.0   0 358|   0     0 |   0     0 | 10   32    2   17    0
Jul 09 09:36:11 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:11|  9  20  70   0   0|1305M 1511M  163M 4772M|6526B 1564B|   0   120k|   0  5.00 |2456  3460 |1.81 1.33 0.69|2.0   0 289|   0     0 |   0     0 | 10   32    2   17    0
Jul 09 09:36:12 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:12|  9  21  69   0   0|1309M 1507M  163M 4772M|8703B 1662B|   0   424k|   0  7.00 |2555  3649 |1.81 1.33 0.69|2.0   0 324|   0     0 |   0     0 | 10   32    2   15    0
Jul 09 09:36:13 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:13| 10  20  70   0   0|1309M 1507M  163M 4772M|7819B 1623B|   0   381k|   0  7.01 |2434  3389 |1.81 1.33 0.69|3.0   0 293|   0     0 |   0     0 | 10   32    2   15    0
Jul 09 09:36:14 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:14|  9  22  68   0   0|1311M 1504M  163M 4772M|5777B 1620B|   0   828k|   0  9.00 |2564  3681 |1.82 1.35 0.70|4.0   0 341|   0     0 |   0     0 | 10   32    2    9    0
Jul 09 09:36:15 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:15| 10  20  68   0   0|1308M 1507M  163M 4772M|5563B 1617B|   0   831k|   0  9.98 |2624  3649 |1.82 1.35 0.70|2.0   0 332|   0     0 |   0     0 | 10   32    2    9    0
Jul 09 09:36:16 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:16| 11  20  69   0   0|1306M 1509M  163M 4772M|7194B 1623B|   0   874k|   0  34.1 |2525  3443 |1.82 1.35 0.70|2.0   0 305|   0     0 |   0     0 | 10   32    2    5    0
Jul 09 09:36:17 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:17|  8  20  70   0   0|1309M 1507M  163M 4772M|6520B 1553B|   0   900k|   0  47.0 |2448  3410 |1.82 1.35 0.70|2.0   0 282|   0     0 |   0     0 | 10   32    2    5    0
Jul 09 09:36:18 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:18|  9  19  70   0   0|1309M 1506M  163M 4772M|6347B 1618B|   0   120k|   0  4.99 |2416  3418 |1.82 1.35 0.70|2.0   0 289|   0     0 |   0     0 | 10   32    2    5    0
Jul 09 09:36:19 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:19|  9  20  70   0   0|1307M 1508M  163M 4772M|6337B 1568B|   0   120k|   0  5.01 |2444  3473 |1.92 1.37 0.71|1.0   0 296|   0     0 |   0     0 | 10   32    2    3    0
Jul 09 09:36:20 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:20| 12  21  67   0   0|1308M 1508M  163M 4772M|8082B 1622B|   0   328k|   0  9.01 |2600  3683 |1.92 1.37 0.71|2.0   0 338|   0     0 |   0     0 | 10   32    2    4    0
Jul 09 09:36:21 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:21| 39  27  33   0   0|1425M 1390M  163M 4772M|5767B 1693B|   0  1095k|   0  86.9 |3773  6883 |1.92 1.37 0.71|4.0   0 647|   0     0 |   0     0 | 10   32    2    9    0
Jul 09 09:36:22 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:22| 64   9  25   2   0|1586M 1226M  163M 4775M|4969B 1695B| 412k 6059k|5.00   458 |2974  5518 |1.92 1.37 0.71|2.0 1.0  31|   0     0 |   0     0 | 10   34    2    9    0
Jul 09 09:36:23 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:23| 42  11  34  11   0|1563M 1235M  164M 4787M|6351B 1619B|   0    60M|   0  4796 |  16k   37k|1.92 1.37 0.71|5.0 1.0 158|   0     0 |   0     0 | 10   36    2    8    0
Jul 09 09:36:24 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:24| 47   9  28  13   0|1605M 1181M  165M 4798M|  12k 1695B|   0    92M|   0  6870 |  19k   45k|2.24 1.45 0.74|4.0 1.0  90|   0     0 |   0     0 | 10   37    2    8    0
Jul 09 09:36:25 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:25| 43  10  33  11   0|1579M 1197M  165M 4806M|9290B 1512B|   0    73M|   0  5508 |  17k   39k|2.24 1.45 0.74|3.0   0 111|   0     0 |   0     0 | 10   36    2    8    0
Jul 09 09:36:26 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:26| 46  15  28   9   0|1522M 1246M  166M 4814M|8965B 1620B| 364k   57M|7.00  4442 |  15k   35k|2.24 1.45 0.74|2.0 1.0 274|   0     0 |   0     0 | 10   35    2    8    0
Jul 09 09:36:27 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:27| 43  17  31   7   0|1471M 1290M  166M 4820M|3644B 1565B| 576k   49M|5.00  3873 |  17k   40k|2.24 1.45 0.74|2.0   0 144|   0     0 |   0     0 | 10   34    2    9    0
Jul 09 09:36:28 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:28| 43  13  36   7   0|1522M 1236M  167M 4822M|  42k 1690B|1033k   38M|18.0  3299 |  12k   29k|2.24 1.45 0.74|5.0   0 164|   0     0 |   0     0 | 10   34    2    9    0
Jul 09 09:36:29 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:29| 40   8  45   8   0|1523M 1234M  167M 4823M|9604B 1625B|   0    47M|   0  4138 |  16k   37k|2.22 1.46 0.75|6.0   0  36|   0     0 |   0     0 | 10   35    2   12    0
Jul 09 09:36:30 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:30| 33  11  43  10   0|1496M 1259M  167M 4825M|  10k 1620B|   0    51M|   0  4610 |  15k   34k|2.22 1.46 0.75|6.0   0  89|   0     0 |   0     0 | 10   34    2   14    0
Jul 09 09:36:31 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:31| 42   6  39   9   0|1521M 1231M  167M 4827M|6930B 1616B|   0    37M|   0  3454 |  14k   31k|2.22 1.46 0.75|2.0 1.0  42|   0     0 |   0     0 | 10   35    1   16    0
Jul 09 09:36:32 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:32| 36  10  44  10   0|1490M 1259M  168M 4830M|5356B 1621B|   0    48M|   0  4276 |  14k   33k|2.22 1.46 0.75|1.0 1.0  63|   0     0 |   0     0 | 10   34    1   18    0
Jul 09 09:36:33 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:33| 37   7  43  10   0|1521M 1225M  168M 4833M|5664B 1510B|   0    40M|   0  3801 |  13k   32k|2.22 1.46 0.75|3.0   0  42|   0     0 |   0     0 | 10   37    1   19    0
Jul 09 09:36:34 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:34| 35  10  43  10   0|1468M 1274M  168M 4837M|5308B 1610B|   0    46M|   0  4078 |  16k   38k|2.21 1.47 0.75|5.0   0 151|   0     0 |   0     0 | 10   36    1   20    0
Jul 09 09:36:35 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:35| 39   7  40  12   0|1523M 1217M  168M 4838M|4980B 1623B|   0    50M|   0  4715 |  15k   35k|2.21 1.47 0.75|1.0 1.0  26|   0     0 |   0     0 | 10   37    1   20    0
Jul 09 09:36:36 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:36| 39   9  43   9   0|1506M 1238M  168M 4834M|4788B 1618B|   0    44M|   0  4034 |  14k   32k|2.21 1.47 0.75|2.0   0  52|   0     0 |   0     0 | 10   34    1   22    0
Jul 09 09:36:37 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:37| 28  13  57   0   0|1353M 1391M  168M 4834M|4413B 1694B|   0  6716k|   0   379 |3121  5633 |2.21 1.47 0.75|2.0   0 262|   0     0 |   0     0 | 10   32    1   23    0
Jul 09 09:36:38 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:38| 22   4  74   0   0|1409M 1335M  168M 4834M|8329B 1663B|   0  1084k|   0  69.0 |1408  2065 |2.21 1.47 0.75|2.0   0  10|   0     0 |   0     0 | 10   32    1   23    0
Jul 09 09:36:39 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:39| 22   4  71   0   0|1377M 1367M  168M 4835M|7048B 1614B|   0  4249k|   0   263 |2844  5360 |2.11 1.46 0.76|2.0   0  43|   0     0 |   0     0 | 10   32    1   25    0
Jul 09 09:36:40 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:40| 23   3  73   0   0|1405M 1339M  168M 4835M|7313B 1518B|   0    80k|   0  8.03 |2118  3919 |2.11 1.46 0.76|2.0   0   0|   0     0 |   0     0 | 10   32    1   26    0
Jul 09 09:36:41 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:41| 11  17  69   0   0|1348M 1395M  168M 4835M|7035B 1615B|   0   187k|   0  12.0 |2443  3419 |2.11 1.46 0.76|2.0   0 302|   0     0 |   0     0 | 10   32    1   26    0
Jul 09 09:36:42 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:42| 15  24  60   0   0|1358M 1385M  168M 4835M|5596B 1569B|   0  1126k|   0  56.1 |3303  5342 |2.11 1.46 0.76|3.0   0 490|   0     0 |   0     0 | 10   32    1   32    0
Jul 09 09:36:43 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:43| 67   8  25   0   0|1550M 1192M  168M 4836M|5740B 1620B|   0   408k|   0  22.0 |1498  1691 |2.11 1.46 0.76|3.0   0 8.0|   0     0 |   0     0 | 10   32    1   32    0
Jul 09 09:36:44 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:44| 67   8  24   0   0|1729M 1011M  169M 4838M|4878B 1619B|   0  4948k|   0   240 |1881  2222 |2.18 1.49 0.77|4.0   0   0|   0     0 |   0     0 | 10   32    1   32    0
Jul 09 09:36:45 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:45| 42  11  38   9   0|1730M  997M  169M 4850M|5729B 1621B|   0    69M|   0  5285 |  18k   39k|2.18 1.49 0.77|1.0   0 203|   0     0 |   0     0 | 10   38    1   32    0
Jul 09 09:36:46 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:46| 38  10  39  11   0|1729M  986M  169M 4862M|3766B 1622B|   0    87M|   0  7065 |  22k   52k|2.18 1.49 0.77|5.0   0 222|   0     0 |   0     0 | 10   38    1   32    0
Jul 09 09:36:47 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:47| 44  12  33  11   0|1626M 1079M  169M 4870M|3600B 1712B|   0    88M|   0  6790 |  19k   43k|2.18 1.49 0.77|4.0 1.0 225|   0     0 |   0     0 | 10   36    1   32    0
Jul 09 09:36:48 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:48| 47  11  29  13   0|1690M 1005M  169M 4880M|5248B 1514B|   0    76M|   0  5702 |  16k   38k|2.18 1.49 0.77|2.0 1.0 127|   0     0 |   0     0 | 10   36    1   32    0
Jul 09 09:36:49 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:49| 41   8  32  15   0|1727M  953M  169M 4895M|5579B 1620B|   0   111M|   0  7556 |  18k   48k|2.25 1.51 0.78|6.0   0  15|   0     0 |   0     0 | 10   38    1   32    0
Jul 09 09:36:50 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:50| 45   9  39   7   0|1482M 1195M  169M 4898M|5383B 1620B|   0    46M|   0  3749 |  12k   27k|2.25 1.51 0.78|2.0   0 139|   0     0 |   0     0 | 10   34    1   32    0
Jul 09 09:36:51 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:51| 13  16  70   0   0|1372M 1304M  169M 4898M|5656B 1564B|   0   623k|   0  33.0 |2116  2886 |2.25 1.51 0.78|5.0   0 212|   0     0 |   0     0 | 10   32    1   32    0
Jul 09 09:36:52 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:52| 23   2  73   0   0|1434M 1243M  169M 4898M|7067B 1620B|   0  4336k|   0   272 |1245  2205 |2.25 1.51 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Jul 09 09:36:53 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:53| 25   1  74   0   0|1479M 1198M  169M 4898M|5052B 1691B|   0  2168k|   0  14.0 |1084  1555 |2.25 1.51 0.78|2.0   0   0|   0     0 |   0     0 | 10   38    1   32    0
Jul 09 09:36:54 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:54| 21   5  74   0   0|1401M 1275M  169M 4898M|9793B 1621B|   0    80k|   0  6.00 |1091  1369 |2.15 1.50 0.78|2.0   0  28|   0     0 |   0     0 | 10   32    1   32    0
Jul 09 09:36:55 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:55| 23   3  73   0   0|1467M 1210M  169M 4898M|  15k 1511B|   0    28k|   0  4.00 | 921  1159 |2.15 1.50 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Jul 09 09:36:56 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:56| 25  14  61   0   0|1358M 1318M  169M 4898M|6742B 1626B|   0   626k|   0  48.2 |2738  5598 |2.15 1.50 0.78|2.0   0 344|   0     0 |   0     0 | 10   32    1   33    0
Jul 09 09:36:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:57| 12  35  52   0   0|1360M 1316M  169M 4898M|4953B 1614B|   0   323k|   0  26.9 |4501  7721 |2.15 1.50 0.78|2.0   0 952|   0     0 |   0     0 | 10   32    1   32    0
Jul 09 09:36:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:36:58|  8  21  68   0   0|1358M 1318M  169M 4898M|  44k 1625B|   0  1468k|   0  19.1 |2464  3135 |2.15 1.50 0.78|2.0   0 315|   0     0 |   0     0 | 10   32    1   32    0
