Jul 08 11:26:59 jammy-provider-cloud-0000007302 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 11:28:29 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:29| 24   3  73   0   0|1333M 1483M  163M 4772M|5328B 1458B|   0   412k|   0  15.0 | 944  1361 |2.50 1.33 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 08 11:28:30 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:30| 22   3  74   0   0|1406M 1410M  163M 4772M|5278B 1586B|   0  4096B|   0  1.00 | 871  1104 |2.38 1.33 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 08 11:28:31 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:31| 24   2  74   0   0|1350M 1466M  163M 4772M|4811B 1570B|   0   245k|   0  12.0 |1048  1438 |2.38 1.33 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 08 11:28:32 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:32| 22   3  73   0   0|1373M 1443M  163M 4772M|4834B 1619B|   0   384k|   0  22.0 | 949  1224 |2.38 1.33 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 08 11:28:33 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:33| 25   2  74   0   0|1420M 1396M  163M 4772M|7000B 1616B|   0     0 |   0     0 | 887  1115 |2.38 1.33 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 08 11:28:34 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:34| 23   3  74   0   0|1332M 1483M  163M 4772M|4358B 1462B|   0  8213B|   0  2.01 | 872  1108 |2.38 1.33 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 08 11:28:35 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:35| 22   3  74   0   0|1401M 1415M  163M 4772M|7377B 1616B|   0  2087k|   0   198 | 914  1142 |2.35 1.34 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 08 11:28:36 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:36| 16  11  73   0   0|1322M 1493M  163M 4772M|4863B 1683B|   0     0 |   0     0 |1641  2372 |2.35 1.34 0.66|1.0   0 166|   0     0 |   0     0 | 10   32    4   60    0
Jul 08 11:28:37 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:37|  9  19  70   0   0|1324M 1492M  163M 4772M|6896B 1564B|   0   919k|   0  9.99 |3044  4886 |2.35 1.34 0.66|1.0   0 486|   0     0 |   0     0 | 10   32    4   60    0
Jul 08 11:28:38 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:38| 10  20  70   0   0|1324M 1492M  163M 4772M|4604B  811B|   0   897k|   0  10.0 |2946  4782 |2.35 1.34 0.66|1.0   0 440|   0     0 |   0     0 | 10   32    4   59    0
Jul 08 11:28:39 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:39| 14  13  72   0   0|1347M 1468M  163M 4772M|3627B  647B|   0     0 |   0     0 |2086  3241 |2.35 1.34 0.66|1.0   0 247|   0     0 |   0     0 | 10   32    4   59    0
Jul 08 11:28:40 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:40| 23   2  74   0   0|1417M 1398M  163M 4772M|5407B 1618B|   0  4092B|   0  1.00 | 853  1206 |2.32 1.35 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Jul 08 11:28:41 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:41| 23   3  73   0   0|1371M 1445M  163M 4772M|4157B 1463B|   0   193k|   0  11.0 |1027  1497 |2.32 1.35 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Jul 08 11:28:42 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:42| 23   2  74   0   0|1414M 1401M  163M 4772M|7216B 1616B|   0   311k|   0  23.9 | 971  1239 |2.32 1.35 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Jul 08 11:28:43 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:43| 23   3  74   0   0|1386M 1430M  163M 4772M|4318B 1459B|   0     0 |   0     0 | 915  1195 |2.32 1.35 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Jul 08 11:28:44 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:44| 23   2  74   0   0|1328M 1487M  163M 4772M|4151B 1620B|   0  1760k|   0   211 | 973  1200 |2.32 1.35 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Jul 08 11:28:45 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:45| 22   3  74   0   0|1400M 1415M  163M 4772M|6292B 1458B|   0     0 |   0     0 | 770  1081 |2.21 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Jul 08 11:28:46 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:46| 24   3  74   0   0|1356M 1459M  163M 4772M|4443B 1461B|   0    16k|   0  2.00 | 846  1064 |2.21 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 08 11:28:47 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:47| 24   2  74   0   0|1415M 1401M  163M 4772M|8677B 1617B|   0    60k|   0  2.99 | 893  1096 |2.21 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 08 11:28:48 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:48| 22   3  74   0   0|1378M 1438M  163M 4772M|8994B 1620B|   0     0 |   0     0 | 858  1025 |2.21 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 08 11:28:49 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:49| 24   2  74   0   0|1320M 1495M  163M 4772M|7315B 1620B|   0    20k|   0  2.00 | 884  1060 |2.21 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Jul 08 11:28:50 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:50| 24   2  74   0   0|1397M 1418M  163M 4772M|5493B 1532B|   0     0 |   0     0 | 899  1144 |2.12 1.34 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 08 11:28:51 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:51| 24   4  72   0   0|1353M 1462M  163M 4772M|4892B 1698B|   0  1892k|   0  22.0 |1169  1714 |2.12 1.34 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 08 11:28:52 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:52| 22   3  74   0   0|1416M 1400M  163M 4772M|9914B 1616B|   0  4805k|   0   244 |1363  2068 |2.12 1.34 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 08 11:28:53 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:53| 23   3  74   0   0|1371M 1444M  163M 4772M|4702B 1698B|   0    92k|   0  1.00 | 874  1088 |2.12 1.34 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 08 11:28:54 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:54| 24   1  73   0   0|1385M 1430M  163M 4772M|4601B 1457B|   0    12k|   0  1.00 | 902  1130 |2.12 1.34 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 08 11:28:55 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:55| 24   2  74   0   0|1324M 1492M  163M 4772M|6851B 1500B|   0    24k|   0  2.00 |1010  1177 |2.03 1.33 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 08 11:28:56 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:56| 23   3  74   0   0|1341M 1474M  163M 4772M|5981B 1509B|   0    20k|   0  1.00 | 951  1165 |2.03 1.33 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 08 11:28:57 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:57| 23   3  74   0   0|1411M 1405M  163M 4772M|  12k 1640B|   0     0 |   0     0 | 964  1175 |2.03 1.33 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 08 11:28:58 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:58| 17  12  71   0   0|1325M 1491M  163M 4772M|  36k 1569B|   0   168k|   0  12.0 |2249  4084 |2.03 1.33 0.68|1.0   0 357|   0     0 |   0     0 | 10   32    4   31    0
Jul 08 11:28:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:59| 22   4  74   0   0|1401M 1415M  163M 4772M|5247B 1513B|   0     0 |   0     0 |1013  1462 |2.03 1.33 0.68|1.0   0  36|   0     0 |   0     0 | 10   32    4   31    0
Jul 08 11:29:00 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:00| 23   2  74   0   0|1359M 1456M  163M 4773M|6230B 1639B|   0     0 |   0     0 | 900  1180 |2.02 1.34 0.69|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   23    0
Jul 08 11:29:01 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:01| 23   2  74   0   0|1406M 1409M  163M 4773M|4768B 1582B|   0   211k|   0  9.98 |1011  1424 |2.02 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   23    0
Jul 08 11:29:02 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:02| 10  22  68   0   0|1324M 1491M  163M 4773M|4777B 1136B|   0   553k|   0  29.0 |3530  6209 |2.02 1.34 0.69|1.0   0 646|   0     0 |   0     0 | 10   32    4   22    0
Jul 08 11:29:03 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:03| 10  22  69   0   0|1323M 1492M  163M 4773M|6551B 1479B|   0   628k|   0  12.0 |3666  6361 |2.02 1.34 0.69|1.0   0 661|   0     0 |   0     0 | 10   32    4   22    0
Jul 08 11:29:04 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:04|  9  21  69   0   0|1323M 1492M  163M 4773M|4438B 1586B|   0  1756k|   0  21.0 |3713  6376 |2.02 1.34 0.69|1.0   0 697|   0     0 |   0     0 | 10   32    4   16    0
Jul 08 11:29:05 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:05|  9  20  70   0   0|1321M 1493M  163M 4773M|5353B 1639B|   0  1195k|   0  13.0 |3223  5370 |1.86 1.32 0.68|1.0   0 545|   0     0 |   0     0 | 10   32    4   16    0
Jul 08 11:29:06 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:06| 10  19  71   0   0|1325M 1490M  163M 4773M|4753B 1620B|   0   372k|   0  8.00 |2763  4254 |1.86 1.32 0.68|2.0   0 393|   0     0 |   0     0 | 10   32    4   13    0
Jul 08 11:29:07 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:07|  9  20  70   0   0|1323M 1492M  163M 4773M|4548B 1694B|   0   428k|   0  9.00 |2848  4390 |1.86 1.32 0.68|1.0   0 416|   0     0 |   0     0 | 10   32    4   13    0
Jul 08 11:29:08 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:08| 41  24  35   0   0|1433M 1381M  163M 4773M|4863B 1621B|   0  1033k|   0  66.1 |4136  7280 |1.86 1.32 0.68|3.0   0 774|   0     0 |   0     0 | 10   32    4   18    0
Jul 08 11:29:09 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:09| 62  11  24   3   0|1591M 1219M  163M 4777M|5690B 1458B| 412k 9187k|5.00   712 |4104  7996 |1.86 1.32 0.68|2.0 1.0  43|   0     0 |   0     0 | 10   34    4   18    0
Jul 08 11:29:10 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:10| 44  12  31  11   0|1584M 1213M  164M 4788M|5684B 1242B|   0    84M|   0  6186 |  17k   42k|2.03 1.36 0.70|7.0   0 170|   0     0 |   0     0 | 10   36    4   18    0
Jul 08 11:29:11 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:11| 47   9  30  13   0|1615M 1169M  165M 4800M|4927B 1350B|   0    80M|   0  6284 |  18k   43k|2.03 1.36 0.70|5.0 1.0  80|   0     0 |   0     0 | 10   36    4   18    0
Jul 08 11:29:12 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:12| 47  12  31  11   0|1531M 1244M  166M 4808M|7595B 1458B|   0    61M|   0  4524 |  13k   32k|2.03 1.36 0.70|3.0   0 141|   0     0 |   0     0 | 10   34    4   14    0
Jul 08 11:29:13 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:13| 42  19  29   9   0|1541M 1225M  166M 4816M|  15k 1618B| 363k   63M|6.99  4543 |  18k   42k|2.03 1.36 0.70|3.0   0 304|   0     0 |   0     0 | 10   35    4   15    0
Jul 08 11:29:14 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:14| 48  13  32   6   0|1519M 1242M  167M 4820M|  12k 1459B|1613k   40M|23.0  3587 |  15k   33k|2.03 1.36 0.70|2.0   0 231|   0     0 |   0     0 | 10   34    4   14    0
Jul 08 11:29:15 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:15| 39   9  43  10   0|1536M 1224M  167M 4820M|  18k 1371B|   0    52M|   0  4669 |  16k   39k|2.03 1.37 0.71|2.0   0  18|   0     0 |   0     0 | 10   35    4   17    0
Jul 08 11:29:16 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:16| 38   8  43  11   0|1507M 1251M  167M 4822M|6347B 1339B|   0    64M|   0  5291 |  17k   40k|2.03 1.37 0.71|4.0   0 110|   0     0 |   0     0 | 10   34    4   17    0
Jul 08 11:29:17 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:17| 44   6  42   8   0|1533M 1223M  167M 4824M|6955B 1565B|   0    34M|   0  3269 |  13k   30k|2.03 1.37 0.71|3.0 1.0  39|   0     0 |   0     0 | 10   34    4   18    0
Jul 08 11:29:18 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:18| 39   8  41   9   0|1502M 1250M  168M 4828M|8534B 1512B|   0    62M|   0  5164 |  16k   40k|2.03 1.37 0.71|4.0   0  75|   0     0 |   0     0 | 10   34    4   20    0
Jul 08 11:29:19 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:19| 38   6  45  11   0|1531M 1216M  168M 4832M|5251B 1567B|   0    44M|   0  4183 |  15k   35k|2.03 1.37 0.71|4.0   0  75|   0     0 |   0     0 | 10   35    4   19    0
Jul 08 11:29:20 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:20| 34   8  43  11   0|1492M 1249M  168M 4838M|5176B 1457B|   0    58M|   0  4967 |  17k   40k|2.11 1.40 0.72|3.0   0 124|   0     0 |   0     0 | 10   36    4   19    0
Jul 08 11:29:21 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:21| 38   7  41  12   0|1542M 1204M  168M 4833M|8882B 1692B|   0    50M|   0  4476 |  13k   34k|2.11 1.40 0.72|2.0 1.0  14|   0     0 |   0     0 | 10   37    4   19    0
Jul 08 11:29:22 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:22| 43  10  41   5   0|1417M 1328M  168M 4834M|5448B 1514B|   0    31M|   0  2417 |8297    22k|2.11 1.40 0.72|4.0   0 206|   0     0 |   0     0 | 10   32    4   22    0
Jul 08 11:29:23 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:23| 22   8  69   0   0|1396M 1349M  168M 4834M|6106B 1563B|   0  1733k|   0   109 |2349  4043 |2.11 1.40 0.72|1.0   0 152|   0     0 |   0     0 | 10   32    4   22    0
Jul 08 11:29:24 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:24| 22   3  73   0   0|1424M 1321M  168M 4834M|6678B 1620B|   0   440k|   0  25.0 |1794  3865 |2.11 1.40 0.72|1.0   0   0|   0     0 |   0     0 | 10   33    4   22    0
Jul 08 11:29:25 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:25| 20   5  73   0   0|1412M 1333M  168M 4834M|4904B  162B|   0   448k|   0  31.0 |1354  2040 |2.02 1.39 0.72|1.0   0  43|   0     0 |   0     0 | 10   32    4   23    0
Jul 08 11:29:26 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:26| 18  11  71   0   0|1362M 1383M  168M 4834M|6174B 1299B|   0   565k|   0  41.1 |2598  5052 |2.02 1.39 0.72|1.0   0 167|   0     0 |   0     0 | 10   32    4   24    0
Jul 08 11:29:27 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:27| 16  22  61   0   0|1372M 1373M  169M 4834M|  17k 1499B|   0  1096k|   0  72.0 |3791  6165 |2.02 1.39 0.72|4.0 1.0 625|   0     0 |   0     0 | 10   34    4   29    0
Jul 08 11:29:28 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:28| 66  10  25   0   0|1564M 1179M  169M 4835M|  30k 1513B|   0  4111k|   0   250 |2050  2595 |2.02 1.39 0.72|3.0   0 8.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 08 11:29:29 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:29| 69   7  25   0   0|1741M  999M  169M 4838M|5640B 1683B|   0  3902k|   0   164 |2019  2359 |2.02 1.39 0.72|3.0   0   0|   0     0 |   0     0 | 10   32    5   30    0
Jul 08 11:29:30 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:30| 34   9  42  15   0|1743M  986M  169M 4849M|6687B 1640B|   0    70M|   0  5437 |  18k   40k|2.10 1.42 0.73|3.0   0 201|   0     0 |   0     0 | 10   38    5   30    0
Jul 08 11:29:31 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:31| 28  10  45  17   0|1746M  972M  169M 4859M|5632B 1459B|   0    86M|   0  6793 |  21k   47k|2.10 1.42 0.73|1.0 2.0 212|   0     0 |   0     0 | 10   38    5   30    0
Jul 08 11:29:32 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:32| 42  10  33  16   0|1648M 1059M  169M 4869M|4461B 1604B|   0    87M|   0  6739 |  20k   45k|2.10 1.42 0.73|1.0 1.0 237|   0     0 |   0     0 | 10   36    5   30    0
Jul 08 11:29:33 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:33| 43   7  34  16   0|1712M  986M  170M 4878M|4426B 1458B|   0    51M|   0  4328 |  14k   32k|2.10 1.42 0.73|3.0   0 127|   0     0 |   0     0 | 10   36    5   30    0
Jul 08 11:29:34 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:34| 41  10  33  17   0|1630M 1055M  170M 4890M|3636B 1489B|   0    78M|   0  5307 |  15k   36k|2.10 1.42 0.73|1.0 1.0  75|   0     0 |   0     0 | 10   36    5   30    0
Jul 08 11:29:35 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:35| 26   7  47  17   0|1627M 1050M  170M 4897M|  11k 1513B|   0    80M|   0  5966 |  17k   41k|2.25 1.46 0.75|2.0   0  42|   0     0 |   0     0 | 10   36    5   30    0
Jul 08 11:29:36 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:36| 27  11  61   2   0|1387M 1290M  170M 4898M|6022B 1731B|   0    11M|   0   789 |3257  5776 |2.25 1.46 0.75|1.0   0 249|   0     0 |   0     0 | 10   32    5   30    0
Jul 08 11:29:37 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:37| 22   3  73   0   0|1454M 1224M  170M 4898M|5138B 1511B|   0  1379k|   0  73.0 | 967  1498 |2.25 1.46 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   30    0
Jul 08 11:29:38 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:38| 25   2  72   1   0|1489M 1188M  170M 4898M|6245B 1620B|   0  4112k|   0   249 |1661  2830 |2.25 1.46 0.75|1.0   0   0|   0     0 |   0     0 | 10   34    5   30    0
Jul 08 11:29:39 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:39| 21   4  74   0   0|1434M 1243M  170M 4898M|5628B 1662B|   0     0 |   0     0 |1045  1393 |2.25 1.46 0.75|1.0   0  28|   0     0 |   0     0 | 10   32    5   30    0
Jul 08 11:29:40 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:40| 24   2  74   0   0|1489M 1188M  170M 4898M|4838B 1620B|   0   140k|   0  22.0 |1123  1635 |2.15 1.46 0.75|1.0   0   0|   0     0 |   0     0 | 10   34    5   30    0
Jul 08 11:29:41 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:41| 17  27  55   0   0|1377M 1300M  170M 4898M|5223B 1624B|   0   670k|   0  46.1 |4673  8077 |2.15 1.46 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 08 11:29:42 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:42| 11  22  66   0   0|1378M 1299M  170M 4898M|5825B 1619B|   0  4018k|   0  70.0 |3617  5759 |2.15 1.46 0.75|3.0   0 679|   0     0 |   0     0 | 10   32    4   30    0
Jul 08 11:29:43 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:43|  9  20  71   0   0|1378M 1299M  170M 4898M|5741B 1511B|   0   104k|   0  6.00 |2684  4170 |2.15 1.46 0.75|1.0   0 357|   0     0 |   0     0 | 10   32    4   30    0
Jul 08 11:29:44 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:44| 12  18  69   0   0|1380M 1297M  170M 4898M|4349B 1641B|   0    44k|   0  11.0 |2882  5030 |2.15 1.46 0.75|2.0   0 414|   0     0 |   0     0 | 10   32    4   30    0
Jul 08 11:29:45 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:45| 30  15  55   0   0|1423M 1254M  170M 4898M|6122B 1458B|   0    16k|   0  3.00 |4662  7817 |2.06 1.45 0.75|2.0   0 227|   0     0 |   0     0 | 10   33    4   30    0
Jul 08 11:29:46 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:46| 46   4  49   0   0|1532M 1145M  170M 4898M|3992B 1565B|   0    32k|   0  2.00 |1052  1213 |2.06 1.45 0.75|2.0   0   0|   0     0 |   0     0 | 10   33    4   30    0
Jul 08 11:29:47 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:47| 48   5  45   0   0|1591M 1084M  170M 4900M|7472B 1510B|  84k  743k|1.00  27.0 |2724    14k|2.06 1.45 0.75|3.0   0 5.0|   0     0 |   0     0 | 10   49    4   30    0
Jul 08 11:29:48 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:48| 34  11  55   0   0|1634M 1039M  170M 4901M|7266B 1460B|   0   252k|   0  6.01 |2061  3255 |2.06 1.45 0.75|1.0   0 216|   0     0 |   0     0 | 10   48    4   30    0
Jul 08 11:29:49 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:49| 12   4  83   0   0|1651M 1022M  170M 4901M|5559B 2148B|   0   132k|   0  13.0 |1036  1558 |2.06 1.45 0.75|  0   0  43|   0     0 |   0     0 | 10   49    4   30    0
Jul 08 11:29:50 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:50|  1   1  97   0   0|1652M 1022M  170M 4901M|  77k 3687B|   0  1272k|   0  16.0 | 842  1337 |1.89 1.42 0.75|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Jul 08 11:29:51 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:51|  5   2  92   0   0|1664M 1009M  170M 4901M| 106k 3846B|   0   480k|   0  21.0 | 890  1314 |1.89 1.42 0.75|1.0   0 7.0|   0     0 |   0     0 | 10   48    4   31    0
Jul 08 11:29:52 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:52| 16  10  71   2   0|1714M  910M  170M 4949M|5321B 1459B|4100B 9169k|1.00   443 |2962  4717 |1.89 1.42 0.75|1.0   0  71|   0     0 |   0     0 | 10   48    4   31    0
Jul 08 11:29:53 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:53| 16  10  73   0   0|1690M  933M  170M 4949M|7795B 1529B|  64k    0 |3.99     0 |1640  2010 |1.89 1.42 0.75|1.0   0  59|   0     0 |   0     0 | 10   48    4   31    0
Jul 08 11:29:54 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:54| 18   7  74   0   0|1689M  933M  170M 4949M|4607B 1459B|   0     0 |   0     0 |1374  1600 |1.89 1.42 0.75|1.0   0  54|   0     0 |   0     0 | 10   48    4   31    0
Jul 08 11:29:55 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:55| 22   4  74   0   0|1705M  918M  170M 4949M|6338B 1458B|   0  4096B|   0  1.00 |1036  1288 |1.82 1.42 0.75|1.0   0  17|   0     0 |   0     0 | 10   48    4   31    0
Jul 08 11:29:56 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:56| 14  12  73   0   0|1642M 1028M  170M 4903M|5743B 1623B| 297k   20k|14.0  3.01 |2151  3293 |1.82 1.42 0.75|1.0   0 245|   0     0 |   0     0 | 10   48    4   31    0
Jul 08 11:29:57 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:57| 13  12  74   0   0|1640M 1030M  170M 4903M|  33k 1689B|   0   255k|   0  2.99 |3531  7928 |1.82 1.42 0.75|  0   0 133|   0     0 |   0     0 | 10   48    4   31    0
Jul 08 11:29:58 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:58|  2   1  98   0   0|1640M 1030M  170M 4903M|  15k 1459B|   0  4098B|   0  1.00 | 723  1086 |1.82 1.42 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
Jul 08 11:29:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:29:59|  1   1  98   0   0|1640M 1030M  170M 4903M|5514B 1620B|   0   384k|   0  15.0 | 812  1287 |1.82 1.42 0.75|  0   0 2.0|   0     0 |   0     0 | 10   48    4   31    0
Jul 08 11:30:00 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:30:00|  0   0  98   0   0|1640M 1030M  170M 4903M|4891B 1532B|   0   104k|   0  14.0 | 807  1370 |1.75 1.41 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   31    0
