Feb 19 15:45:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:45:35 ubuntu dstat.sh[59215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:45:35 ubuntu dstat.sh[59215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:52:25 ubuntu dstat.sh[59215]: 19-02 15:52:25|  8  23  66   0   0|5078M  217M  163M 2351M|4384B 1446B|   0   308k|   0  21.0 |5872  4520 |1.34 1.46 0.98|1.0   0 360|   0     0 |           | 18  309    0   28    0
Feb 19 15:52:26 ubuntu dstat.sh[59215]: 19-02 15:52:26|  9  23  66   0   0|5063M  232M  163M 2351M|3770B 1133B|   0   907k|   0  57.9 |5966  4810 |1.34 1.46 0.98|1.0   0 372|   0     0 |           | 18  309    0   28    0
Feb 19 15:52:27 ubuntu dstat.sh[59215]: 19-02 15:52:27|  8  23  67   0   0|5060M  235M  163M 2351M|4642B 1622B|   0   416k|   0  24.0 |5893  4620 |1.31 1.45 0.99|1.0   0 359|   0     0 |           | 18  309    0   28    0
Feb 19 15:52:28 ubuntu dstat.sh[59215]: 19-02 15:52:28|  9  22  66   0   0|5057M  238M  163M 2351M|4393B 1505B|   0    96k|   0  11.9 |5650  4372 |1.31 1.45 0.99|1.0   0 343|   0     0 |           | 18  309    0   25    0
Feb 19 15:52:29 ubuntu dstat.sh[59215]: 19-02 15:52:29|  9  23  66   0   0|5056M  239M  163M 2351M|4131B 1568B|   0   204k|   0  11.0 |5919  4737 |1.31 1.45 0.99|2.0   0 373|   0     0 |           | 18  309    0   25    0
Feb 19 15:52:30 ubuntu dstat.sh[59215]: 19-02 15:52:30|  8  23  66   0   0|5049M  246M  163M 2351M|4634B 1457B|   0   428k|   0  31.0 |6008  5016 |1.31 1.45 0.99|1.0   0 356|   0     0 |           | 18  309    0   25    0
Feb 19 15:52:31 ubuntu dstat.sh[59215]: 19-02 15:52:31|  8  22  67   0   0|5052M  243M  163M 2351M|4346B 1026B|   0    96k|   0  12.0 |5926  4734 |1.31 1.45 0.99|1.0   0 376|   0     0 |           | 18  309    0   25    0
Feb 19 15:52:32 ubuntu dstat.sh[59215]: 19-02 15:52:32|  9  23  66   0   0|5054M  241M  163M 2351M|4287B 1138B|  16k  534k|1.00  42.2 |6012  4957 |1.21 1.43 0.98|1.0   0 371|   0     0 |           | 18  309    0   25    0
Feb 19 15:52:33 ubuntu dstat.sh[59215]: 19-02 15:52:33|  8  22  67   0   0|5049M  245M  163M 2351M|5190B 1512B|  16k 1811k|1.00   287 |6077  4865 |1.21 1.43 0.98|1.0   0 370|   0     0 |           | 18  309    0   25    0
Feb 19 15:52:34 ubuntu dstat.sh[59215]: 19-02 15:52:34| 17  10  71   0   0|5060M  339M  163M 2258M|5427B 1561B|  88k 2651k|7.97  39.9 |3497  3247 |1.21 1.43 0.98|2.0   0  85|   0     0 |           | 18  309    0   25    0
Feb 19 15:52:35 ubuntu dstat.sh[59215]: 19-02 15:52:35| 24   3  71   0   0|5084M  310M  163M 2262M|5432B 1512B|  16k  448k|3.00  6.00 |2545  2120 |1.21 1.43 0.98|1.0   0  16|   0     0 |           | 18  309    0   25    0
Feb 19 15:52:36 ubuntu dstat.sh[59215]: 19-02 15:52:36| 15   2  81   0   0|5098M  295M  163M 2263M|  19k   10k| 640k 1316k|36.0  27.0 |2055  2056 |1.21 1.43 0.98|1.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 19 15:52:37 ubuntu dstat.sh[59215]: 19-02 15:52:37| 15   2  82   1   0|5097M  295M  163M 2264M|  25k   13k| 573k 2290k|56.1  76.2 |2283  2528 |1.19 1.42 0.98|1.0   0 1.0|   0     0 |           | 18  310    0   24    0
Feb 19 15:52:38 ubuntu dstat.sh[59215]: 19-02 15:52:38| 18   2  79   1   0|5112M  280M  163M 2266M|  17k   10k|1169k 1221k|59.9  52.9 |2285  2341 |1.19 1.42 0.98|1.0   0 1.0|   0     0 |           | 18  310    0   24    0
Feb 19 15:52:39 ubuntu dstat.sh[59215]: 19-02 15:52:39| 17   2  80   1   0|5128M  263M  163M 2267M|  20k   12k| 892k 1292k|52.0  42.0 |2190  2194 |1.19 1.42 0.98|  0   0   0|   0     0 |           | 18  310    0   24    0
Feb 19 15:52:40 ubuntu dstat.sh[59215]: 19-02 15:52:40| 17   3  78   2   0|5132M  228M  163M 2298M|  16k 8495B|  15M 1212k| 186  39.0 |2445  2198 |1.19 1.42 0.98|1.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 19 15:52:41 ubuntu dstat.sh[59215]: 19-02 15:52:41| 23   4  71   1   0|5148M  197M  163M 2312M|3975B 1499B|   0  1655k|   0  65.0 |2615  2425 |1.19 1.42 0.98|5.0   0 2.0|   0     0 |           | 18  310    0   24    0
Feb 19 15:52:42 ubuntu dstat.sh[59215]: 19-02 15:52:42| 24   4  70   1   0|5146M  182M  164M 2328M|4618B 1613B|  16k   18M|1.00   385 |2847  2695 |1.18 1.41 0.98|2.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 19 15:52:43 ubuntu dstat.sh[59215]: 19-02 15:52:43| 22   4  72   1   0|5164M  142M  164M 2350M|4357B 1464B|   0  2190k|   0   102 |2614  2620 |1.18 1.41 0.98|3.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 19 15:52:44 ubuntu dstat.sh[59215]: 19-02 15:52:44| 28   6  63   1   0|5159M  149M  164M 2348M|3020B  324B|   0  3292k|   0   135 |4320    18k|1.18 1.41 0.98|4.0   0  38|   0     0 |           | 18  310    0   23    0
Feb 19 15:52:45 ubuntu dstat.sh[59215]: 19-02 15:52:45| 26   5  68   1   0|5182M  132M  164M 2342M|4415B 1476B|4112B 2132k|1.00  72.3 |2804  2522 |1.18 1.41 0.98|2.0   0 2.0|   0     0 |           | 18  309    0   23    0
Feb 19 15:52:46 ubuntu dstat.sh[59215]: 19-02 15:52:46| 40  10  48   0   0|5121M  224M  164M 2311M|4272B 1456B| 887k  220k|8.99  5.99 |3491  2217 |1.18 1.41 0.98|6.0   0  27|   0     0 |           | 18  309    0   23    0
Feb 19 15:52:47 ubuntu dstat.sh[59215]: 19-02 15:52:47| 27   5  67   0   0|5137M  203M  164M 2316M|  10k 3894B| 260k 4553k|3.00  34.0 |2899  2234 |1.16 1.41 0.98|3.0   0  19|   0     0 |           | 18  309    0   23    0
Feb 19 15:52:48 ubuntu dstat.sh[59215]: 19-02 15:52:48| 20   3  76   0   0|5137M  203M  164M 2317M|9870B 3654B|   0  1532k|   0   212 |2386  2133 |1.16 1.41 0.98|1.0   0  18|   0     0 |           | 18  310    0   23    0
Feb 19 15:52:49 ubuntu dstat.sh[59215]: 19-02 15:52:49| 23   5  69   0   0|5123M  210M  165M 2322M|5779B 2532B|   0   864k|   0  15.0 |8477    16k|1.16 1.41 0.98|1.0   0  15|   0     0 |           | 18  309    0   23    0
Feb 19 15:52:50 ubuntu dstat.sh[59215]: 19-02 15:52:50| 24   6  69   0   0|5132M  201M  165M 2322M|4529B 1621B|   0    84k|   0  1.00 |  10k   19k|1.16 1.41 0.98|1.0   0  13|   0     0 |           | 18  309    0   23    0
Feb 19 15:52:51 ubuntu dstat.sh[59215]: 19-02 15:52:51| 22   6  71   0   0|5103M  241M  165M 2311M|4042B 1618B|   0  2429k|   0  36.0 |2769  2512 |1.16 1.41 0.98|1.0   0  13|   0     0 |           | 18  309    0   23    0
Feb 19 15:52:52 ubuntu dstat.sh[59215]: 19-02 15:52:52| 24   6  67   0   0|5104M  240M  165M 2311M|4638B 1620B| 104k  496k|9.00  30.0 |  11k   20k|1.15 1.40 0.98|1.0   0  54|   0     0 |           | 18  309    0   23    0
Feb 19 15:52:53 ubuntu dstat.sh[59215]: 19-02 15:52:53| 19   4  76   0   0|5141M  203M  165M 2311M|9837B 3565B|  48k  344k|2.00  25.0 |2582  2535 |1.15 1.40 0.98|1.0   0  34|   0     0 |           | 18  310    0   23    0
Feb 19 15:52:54 ubuntu dstat.sh[59215]: 19-02 15:52:54| 24   4  70   0   0|5141M  198M  165M 2317M|5018B 1859B|   0  1411k|   0  41.0 |2829  2607 |1.15 1.40 0.98|2.0   0 3.0|   0     0 |           | 18  309    0   23    0
Feb 19 15:52:55 ubuntu dstat.sh[59215]: 19-02 15:52:55| 18   3  77   0   0|5127M  206M  165M 2322M|  12k 4567B|   0  1116k|   0  27.0 |2340  2021 |1.15 1.40 0.98|1.0   0  18|   0     0 |           | 18  309    0   23    0
Feb 19 15:52:56 ubuntu dstat.sh[59215]: 19-02 15:52:56| 23   7  68   0   0|5107M  225M  165M 2322M|5403B 1621B|   0   748k|   0  26.0 |  11k   21k|1.15 1.40 0.98|2.0   0  17|   0     0 |           | 18  309    0   19    0
Feb 19 15:52:57 ubuntu dstat.sh[59215]: 19-02 15:52:57| 23   8  67   0   0|5099M  232M  165M 2322M|5517B 1464B|   0   526k|   0  15.1 |9513    16k|1.14 1.39 0.98|3.0   0  15|   0     0 |           | 18  309    0   19    0
Feb 19 15:52:58 ubuntu dstat.sh[59215]: 19-02 15:52:58| 25   5  69   0   0|5097M  247M  165M 2312M|5626B 1292B|  12k   12k|1.00  2.99 |3344  3529 |1.14 1.39 0.98|2.0   0  23|   0     0 |           | 18  309    0   19    0
Feb 19 15:52:59 ubuntu dstat.sh[59215]: 19-02 15:52:59| 25   7  67   0   0|5089M  255M  165M 2312M|4083B  863B|  84k 1330k|5.99   155 |4194  3889 |1.14 1.39 0.98|1.0   0 101|   0     0 |           | 18  309    0   21    0
Feb 19 15:53:00 ubuntu dstat.sh[59215]: 19-02 15:53:00| 23   4  71   0   0|5097M  237M  165M 2322M|4901B 1457B|   0  8187B|   0  2.00 |2629  2104 |1.14 1.39 0.98|1.0   0  18|   0     0 |           | 18  309    0   16    0
Feb 19 15:53:01 ubuntu dstat.sh[59215]: 19-02 15:53:01| 17   2  80   0   0|5113M  220M  165M 2322M|  19k   10k|   0  1933k|   0  50.1 |2122  2031 |1.14 1.39 0.98|  0   0 1.0|   0     0 |           | 18  310    0   16    0
Feb 19 15:53:02 ubuntu dstat.sh[59215]: 19-02 15:53:02| 13   2  82   2   0|5112M  220M  165M 2323M|  52k   14k| 272k 4800k|30.9   216 |2527  3102 |1.12 1.39 0.98|  0   0   0|   0     0 |           | 18  311    0   16    0
Feb 19 15:53:03 ubuntu dstat.sh[59215]: 19-02 15:53:03| 15   1  81   1   0|5136M  195M  165M 2323M| 130k   14k|4096B 1716k|1.00  72.0 |2171  2148 |1.12 1.39 0.98|1.0   0   0|   0     0 |           | 18  311    0   16    0
Feb 19 15:53:04 ubuntu dstat.sh[59215]: 19-02 15:53:04| 19   2  78   0   0|5144M  187M  165M 2323M|  19k   12k|   0  1388k|   0  60.0 |2319  2315 |1.12 1.39 0.98|  0   0   0|   0     0 |           | 18  311    0   12    0
Feb 19 15:53:05 ubuntu dstat.sh[59215]: 19-02 15:53:05| 16   2  81   1   0|5155M  176M  165M 2324M| 303k   16k|   0  1784k|   0  68.0 |2246  2120 |1.12 1.39 0.98|  0   0   0|   0     0 |           | 18  311    0   12    0
Feb 19 15:53:06 ubuntu dstat.sh[59215]: 19-02 15:53:06| 11   2  85   1   0|5155M  175M  165M 2324M| 104k   18k| 148k 2637k|11.0   120 |2264  2531 |1.12 1.39 0.98|1.0   0   0|   0     0 |           | 18  311    0   12    0
Feb 19 15:53:07 ubuntu dstat.sh[59215]: 19-02 15:53:07| 15   2  81   1   0|5161M  152M  165M 2341M|4214k   68k|8235B 2831k|2.01  61.3 |5041  3617 |1.03 1.36 0.98|1.0   0 3.0|   0     0 |           | 18  311    0   12    0
Feb 19 15:53:08 ubuntu dstat.sh[59215]: 19-02 15:53:08| 10   4  81   1   0|5135M  173M  165M 2346M|  13M  202k| 163k   28M|3.98   204 |  12k 8173 |1.03 1.36 0.98|1.0   0 4.0|   0     0 |           | 18  311    0   12    0
Feb 19 15:53:09 ubuntu dstat.sh[59215]: 19-02 15:53:09| 23   5  71   1   0|5141M  145M  169M 2361M|4656B 1513B|   0  4857k|   0   108 |2781  2750 |1.03 1.36 0.98|1.0   0 1.0|   0     0 |           | 18  311    0   10    0
Feb 19 15:53:10 ubuntu dstat.sh[59215]: 19-02 15:53:10| 24   3  71   0   0|5155M  131M  169M 2360M|3684B  486B|   0  1875k|   0   168 |2483  2127 |1.03 1.36 0.98|2.0   0   0|   0     0 |           | 18  311    0   10    0
Feb 19 15:53:11 ubuntu dstat.sh[59215]: 19-02 15:53:11| 25   3  71   1   0|5171M  128M  170M 2348M|6303B 1621B|   0  1609k|   0  66.0 |2638  2447 |1.03 1.36 0.98|2.0   0 1.0|   0     0 |           | 18  311    0   10    0
Feb 19 15:53:12 ubuntu dstat.sh[59215]: 19-02 15:53:12| 23   5  70   1   0|5157M  152M  171M 2336M|5253B 1457B|   0  2487k|   0  91.0 |2705  2655 |1.03 1.36 0.98|1.0   0   0|   0     0 |           | 18  311    0   10    0
Feb 19 15:53:13 ubuntu dstat.sh[59215]: 19-02 15:53:13| 24   3  70   1   0|5155M  138M  171M 2350M|5696B 1619B|   0    46M|   0   528 |2812  2794 |1.03 1.36 0.98|1.0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:14 ubuntu dstat.sh[59215]: 19-02 15:53:14| 25   4  70   0   0|5161M  139M  173M 2341M|5665B 1512B|   0  2613k|   0  65.0 |2855  2859 |1.03 1.36 0.98|1.0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:15 ubuntu dstat.sh[59215]: 19-02 15:53:15| 23   6  69   1   0|5168M  132M  174M 2340M|5090B 1460B|  16k   93M|1.00   562 |3609  3511 |1.03 1.36 0.98|4.0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:16 ubuntu dstat.sh[59215]: 19-02 15:53:16| 21   2  77   0   0|5173M  154M  174M 2312M|  10k 3785B| 144k 1018k|4.99  35.9 |2114  1923 |1.03 1.36 0.98|1.0   0   0|   0     0 |           | 18  309    0    9    0
Feb 19 15:53:17 ubuntu dstat.sh[59215]: 19-02 15:53:17| 23   5  71   0   0|5123M  204M  174M 2312M|4683B 1517B|4109B  305k|1.00  9.03 |2629  2182 |1.03 1.35 0.98|2.0   0  35|   0     0 |           | 18  309    0    7    0
Feb 19 15:53:18 ubuntu dstat.sh[59215]: 19-02 15:53:18| 21   3  75   1   0|5140M  181M  174M 2317M|  10k 3907B|  88k 2168k|6.01  56.1 |2678  2763 |1.03 1.35 0.98|1.0   0 2.0|   0     0 |           | 18  309    0    7    0
Feb 19 15:53:19 ubuntu dstat.sh[59215]: 19-02 15:53:19| 19   3  76   0   0|5167M  153M  174M 2318M|  11k 4319B|   0   291k|   0  8.96 |2306  2055 |1.03 1.35 0.98|1.0   0  17|   0     0 |           | 18  310    0    7    0
Feb 19 15:53:20 ubuntu dstat.sh[59215]: 19-02 15:53:20| 23  11  64   0   0|5161M  153M  174M 2323M|3936B 1350B|8192B  148M|2.00  1762 |  13k   21k|1.03 1.35 0.98|1.0   0  14|   0     0 |           | 18  309    0    7    0
Feb 19 15:53:21 ubuntu dstat.sh[59215]: 19-02 15:53:21| 22   7  69   0   0|5158M  157M  175M 2323M|4007B 1560B|   0    84k|   0  1.00 |  10k   19k|1.03 1.35 0.98|1.0   0  12|   0     0 |           | 18  309    0    4    0
Feb 19 15:53:22 ubuntu dstat.sh[59215]: 19-02 15:53:22| 20   7  71   0   0|5154M  160M  175M 2323M|4003B 1076B|   0  2252k|   0  54.8 |2635  2501 |1.11 1.36 0.98|1.0   0  10|   0     0 |           | 18  309    0    4    0
Feb 19 15:53:23 ubuntu dstat.sh[59215]: 19-02 15:53:23| 22   5  72   0   0|5077M  248M  175M 2313M|4426B 1566B| 588k  392k|15.0  25.0 |2520  2419 |1.11 1.36 0.98|1.0   0 7.0|   0     0 |           | 18  309    0    4    0
Feb 19 15:53:24 ubuntu dstat.sh[59215]: 19-02 15:53:24| 24   5  70   1   0|5093M  229M  175M 2316M|4500B 1459B| 728k 2897k|53.0  70.0 |4276  5338 |1.11 1.36 0.98|5.0   0   0|   0     0 |           | 18  309    0    4    0
Feb 19 15:53:25 ubuntu dstat.sh[59215]: 19-02 15:53:25| 25   5  66   2   0|5043M  278M  175M 2317M|3955B 1081B| 945k 3272k|51.1   347 |7671    12k|1.11 1.36 0.98|1.0   0 8.0|   0     0 |           | 18  311    0    7    0
Feb 19 15:53:26 ubuntu dstat.sh[59215]: 19-02 15:53:26|  9  21  69   0   0|5050M  270M  175M 2318M|4598B 1624B| 870k 1861k|9.02   287 |6304  5203 |1.11 1.36 0.98|1.0   0 422|   0     0 |           | 18  313    0    7    0
Feb 19 15:53:27 ubuntu dstat.sh[59215]: 19-02 15:53:27| 11   5  71  11   0|5026M  265M  175M 2347M|4438B 1457B|  29M 3645k|1795   170 |4519  6348 |1.10 1.36 0.98|1.0   0  21|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:28 ubuntu dstat.sh[59215]: 19-02 15:53:28|  8   4  76  10   0|5037M  241M  175M 2360M|4201B 2087B|  13M 1363k|1810  28.9 |3796  5734 |1.10 1.36 0.98|  0   0 6.0|   0     0 |           | 18  312    0    9    0
Feb 19 15:53:29 ubuntu dstat.sh[59215]: 19-02 15:53:29|  2   0  96   0   0|5037M  241M  175M 2360M|9330B 3019B|   0    36k|   0  5.00 |1252  1782 |1.10 1.36 0.98|  0   0   0|   0     0 |           | 18  312    0    9    0
Feb 19 15:53:30 ubuntu dstat.sh[59215]: 19-02 15:53:30|  3   1  95   0   0|5037M  241M  175M 2360M|  89k 3748B| 156k  148k|2.00  5.00 |1361  1796 |1.10 1.36 0.98|  0   0 2.0|   0     0 |           | 18  312    0    9    0
Feb 19 15:53:31 ubuntu dstat.sh[59215]: 19-02 15:53:31|  8   3  89   0   0|5023M  252M  175M 2362M| 215k  126k| 340k  464k|14.0  1.00 |1942  2036 |1.10 1.36 0.98|  0   0  11|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:32 ubuntu dstat.sh[59215]: 19-02 15:53:32|  2   0  97   0   0|5023M  253M  175M 2362M|4803B 1566B|   0     0 |   0     0 |1137  1622 |1.01 1.33 0.98|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:33 ubuntu dstat.sh[59215]: 19-02 15:53:33|  1   1  97   0   0|5013M  263M  175M 2362M|5368B 1620B|   0     0 |   0     0 |1108  1618 |1.01 1.33 0.98|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:34 ubuntu dstat.sh[59215]: 19-02 15:53:34|  2   1  95   0   0|5013M  262M  175M 2362M|5008B 1403B|   0   780k|   0  23.0 |1469  2072 |1.01 1.33 0.98|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:35 ubuntu dstat.sh[59215]: 19-02 15:53:35|  3   2  94   0   0|5013M  262M  175M 2362M|3973B  648B|  16k  384k|1.00  56.0 |1690  2461 |1.01 1.33 0.98|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:36 ubuntu dstat.sh[59215]: 19-02 15:53:36|  2   1  96   0   0|5013M  262M  175M 2362M|4873B 1566B|   0     0 |   0     0 |1206  1659 |1.01 1.33 0.98|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:37 ubuntu dstat.sh[59215]: 19-02 15:53:37|  2   1  95   1   0|5013M  262M  175M 2362M|4864B 1517B|   0  3519k|   0   179 |1683  2687 |0.93 1.31 0.97|  0   0 1.0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:38 ubuntu dstat.sh[59215]: 19-02 15:53:38|  2   0  96   0   0|5013M  262M  175M 2362M|4651B 1561B|   0   195k|   0  19.9 |1321  2010 |0.93 1.31 0.97|1.0   0 1.0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:39 ubuntu dstat.sh[59215]: 19-02 15:53:39|  2   1  97   0   0|5013M  262M  175M 2362M|4353B 1512B|   0  4097B|   0  1.00 |1188  1785 |0.93 1.31 0.97|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:40 ubuntu dstat.sh[59215]: 19-02 15:53:40|  2   1  96   0   0|5013M  262M  175M 2362M|4249B 1350B|   0   188k|   0  12.0 |1204  1712 |0.93 1.31 0.97|1.0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:41 ubuntu dstat.sh[59215]: 19-02 15:53:41|  2   1  95   0   0|5014M  262M  175M 2362M|3732B  972B|   0   812k|   0   161 |1365  1807 |0.93 1.31 0.97|  0   0 1.0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:42 ubuntu dstat.sh[59215]: 19-02 15:53:42|  2   1  97   0   0|5014M  262M  175M 2362M|3718B 1080B|   0     0 |   0     0 |1154  1605 |0.85 1.29 0.97|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:43 ubuntu dstat.sh[59215]: 19-02 15:53:43|  1   1  97   0   0|5014M  262M  175M 2362M|4027B 1188B|   0     0 |   0     0 |1049  1571 |0.85 1.29 0.97|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:44 ubuntu dstat.sh[59215]: 19-02 15:53:44|  9   4  86   0   0|5012M  264M  175M 2362M|4545B 1566B|   0   332k|   0  34.0 |2915  9671 |0.85 1.29 0.97|  0   0  38|   0     0 |           | 18  311    0   10    0
Feb 19 15:53:45 ubuntu dstat.sh[59215]: 19-02 15:53:45|  5   2  92   1   0|5021M  255M  175M 2362M|4863B 1621B|   0   228k|   0  24.0 |1648  2128 |0.85 1.29 0.97|1.0   0 2.0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:46 ubuntu dstat.sh[59215]: 19-02 15:53:46| 20   8  72   0   0|5017M  259M  175M 2362M|4505B 1622B| 773k   28M|7.01   250 |3369  3171 |0.85 1.29 0.97|1.0   0 9.0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:47 ubuntu dstat.sh[59215]: 19-02 15:53:47|  8   2  88   0   0|5017M  258M  175M 2362M|4663B 1510B| 256k  471k|2.00  6.99 |1832  1930 |0.79 1.27 0.96|  0   0 1.0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:48 ubuntu dstat.sh[59215]: 19-02 15:53:48|  2   1  96   0   0|5012M  263M  175M 2362M|4799B 1620B|   0   380k|   0  23.0 |1194  1743 |0.79 1.27 0.96|1.0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:49 ubuntu dstat.sh[59215]: 19-02 15:53:49|  2   1  97   0   0|5012M  264M  175M 2362M|3488B 1188B|   0    32k|   0  4.00 |1160  1693 |0.79 1.27 0.96|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:50 ubuntu dstat.sh[59215]: 19-02 15:53:50|  2   2  96   0   0|5012M  263M  175M 2362M|3770B 1350B|   0     0 |   0     0 |1192  1635 |0.79 1.27 0.96|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:51 ubuntu dstat.sh[59215]: 19-02 15:53:51|  2   1  96   0   0|5008M  267M  175M 2362M|4341B 1617B|   0  5711k|   0   178 |1384  1791 |0.79 1.27 0.96|  0   0 1.0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:52 ubuntu dstat.sh[59215]: 19-02 15:53:52|  2   1  95   0   0|5002M  274M  175M 2362M|4207B 1460B|   0  1222k|   0   199 |1546  2210 |0.72 1.25 0.96|  0   0 1.0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:53 ubuntu dstat.sh[59215]: 19-02 15:53:53|  2   1  96   0   0|5002M  274M  175M 2362M|4348B 1621B|   0    84k|   0  13.0 |1383  2039 |0.72 1.25 0.96|  0   0 1.0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:54 ubuntu dstat.sh[59215]: 19-02 15:53:54|  3   1  94   0   0|5002M  274M  175M 2362M|4542B 1458B|   0   116k|   0  15.0 |1534  2239 |0.72 1.25 0.96|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:55 ubuntu dstat.sh[59215]: 19-02 15:53:55|  2   1  96   0   0|5002M  274M  175M 2362M|4740B 1620B|   0   176k|   0  19.0 |1400  2032 |0.72 1.25 0.96|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:56 ubuntu dstat.sh[59215]: 19-02 15:53:56|  2   1  96   0   0|5002M  273M  175M 2362M|4862B 1621B|   0  2921k|   0  24.0 |1321  1838 |0.72 1.25 0.96|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:57 ubuntu dstat.sh[59215]: 19-02 15:53:57|  2   0  96   0   0|5002M  273M  175M 2362M|5724B 1497B|   0   399k|   0  25.9 |1214  1747 |0.66 1.22 0.95|  0   0   0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:58 ubuntu dstat.sh[59215]: 19-02 15:53:58|  2   0  97   0   0|5002M  273M  175M 2362M|5408B 1622B|   0    28k|   0  4.01 |1108  1605 |0.66 1.22 0.95|  0   0 1.0|   0     0 |           | 18  311    0    9    0
Feb 19 15:53:59 ubuntu dstat.sh[59215]: 19-02 15:53:59|  3   1  96   0   0|5003M  273M  175M 2362M|4955B 1463B|   0  4110B|   0  1.00 |1284  1735 |0.66 1.22 0.95|1.0   0 3.0|   0     0 |           | 18  311    0    9    0
Feb 19 15:54:00 ubuntu dstat.sh[59215]: 19-02 15:54:00|  5   3  91   0   0|5004M  272M  175M 2362M|4789B 1616B|   0  4087B|   0  1.00 |3217  4844 |0.66 1.22 0.95|1.0   0 4.0|   0     0 |           | 18  311    0    9    0
Feb 19 15:54:01 ubuntu dstat.sh[59215]: 19-02 15:54:01|  4   1  93   0   0|5004M  272M  175M 2362M|4083B 1229B|8183B 2849k|2.00  25.0 |1893  2222 |0.66 1.22 0.95|  0   0 1.0|   0     0 |           | 18  311    0   11    0
Feb 19 15:54:02 ubuntu dstat.sh[59215]: 19-02 15:54:02|  8   2  89   0   0|5003M  273M  175M 2362M| 131k 2292B|4096B  276k|1.00  19.0 |2003  2277 |0.61 1.20 0.95|  0   0 4.0|   0     0 |           | 18  311    0    9    0
Feb 19 15:54:03 ubuntu dstat.sh[59215]: 19-02 15:54:03| 11   4  84   0   0|5008M  267M  175M 2363M| 279k   10k| 124k  844k|6.00   155 |2707  2340 |0.61 1.20 0.95|1.0   0  30|   0     0 |           | 18  311    0    9    0
