May 07 10:27:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 10:27:41 ubuntu dstat.sh[65406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 10:27:41 ubuntu dstat.sh[65406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 10:34:39 ubuntu dstat.sh[65406]: 07-05 10:34:39|  9  23  66   0   0|5194M  234M  167M 2216M|4318B 1619B|   0   412k|   0  14.0 |6175  4897 |1.59 1.73 1.10|1.0   0 462|   0     0 |           | 18  318    1   25    0
May 07 10:34:40 ubuntu dstat.sh[65406]: 07-05 10:34:40|  9  24  67   0   0|5193M  235M  167M 2216M|4443B 1621B|   0    48k|   0  12.0 |5858  4452 |1.70 1.75 1.11|1.0   0 403|   0     0 |           | 18  318    1   25    0
May 07 10:34:41 ubuntu dstat.sh[65406]: 07-05 10:34:41|  8  21  68   0   0|5187M  241M  167M 2216M|4330B 1617B|   0    32k|   0  7.99 |6002  4708 |1.70 1.75 1.11|2.0   0 429|   0     0 |           | 18  318    1   25    0
May 07 10:34:42 ubuntu dstat.sh[65406]: 07-05 10:34:42| 11  25  63   0   0|5184M  244M  167M 2216M|3865B 1531B|   0   120k|   0  12.0 |6209  5388 |1.70 1.75 1.11|1.0   0 431|   0     0 |           | 18  318    1   25    0
May 07 10:34:43 ubuntu dstat.sh[65406]: 07-05 10:34:43|  9  22  68   0   0|5184M  244M  167M 2216M|4135B 1618B|   0    88k|   0  7.99 |5713  4276 |1.70 1.75 1.11|2.0   0 380|   0     0 |           | 18  318    1   25    0
May 07 10:34:44 ubuntu dstat.sh[65406]: 07-05 10:34:44|  9  20  68   0   0|5187M  241M  167M 2216M|4375B 1710B|  16k  691k|1.00  41.9 |5316  4258 |1.70 1.75 1.11|1.0   0 284|   0     0 |           | 18  318    1   25    0
May 07 10:34:45 ubuntu dstat.sh[65406]: 07-05 10:34:45| 20   9  71   0   0|5206M  304M  167M 2143M|4201B 1620B|  12k 1865k|3.00   135 |2782  2285 |1.65 1.74 1.11|1.0   0  49|   0     0 |           | 18  318    1   24    0
May 07 10:34:46 ubuntu dstat.sh[65406]: 07-05 10:34:46| 20   2  76   0   0|5220M  287M  167M 2146M|8599B 3532B|4097B 2397k|1.00  7.00 |2077  1731 |1.65 1.74 1.11|  0   0  16|   0     0 |           | 18  319    1   24    0
May 07 10:34:47 ubuntu dstat.sh[65406]: 07-05 10:34:47| 17   3  79   2   0|5233M  273M  167M 2147M|  25k   14k| 891k 1974k|63.2  70.2 |2649  3161 |1.65 1.74 1.11|  0   0   0|   0     0 |           | 18  319    1   24    0
May 07 10:34:48 ubuntu dstat.sh[65406]: 07-05 10:34:48| 17   2  79   1   0|5263M  242M  167M 2149M|  20k   12k| 992k 1601k|53.8  60.7 |2032  2006 |1.65 1.74 1.11|  0   0   0|   0     0 |           | 18  319    1   24    0
May 07 10:34:49 ubuntu dstat.sh[65406]: 07-05 10:34:49| 16   2  81   1   0|5266M  238M  167M 2150M|  23k   13k| 883k 1806k|62.2  70.2 |2213  2302 |1.65 1.74 1.11|1.0   0   0|   0     0 |           | 18  319    1   24    0
May 07 10:34:50 ubuntu dstat.sh[65406]: 07-05 10:34:50| 17   2  79   1   0|5288M  192M  167M 2174M|  20k   11k|  11M 1359k| 145  39.8 |1996  1750 |1.67 1.75 1.11|1.0   0   0|   0     0 |           | 18  319    1   24    0
May 07 10:34:51 ubuntu dstat.sh[65406]: 07-05 10:34:51| 23   3  73   1   0|5286M  178M  167M 2189M|5073B 1738B| 765k 2219k|17.0  85.1 |2405  2125 |1.67 1.75 1.11|1.0   0 1.0|   0     0 |           | 18  319    1   24    0
May 07 10:34:52 ubuntu dstat.sh[65406]: 07-05 10:34:52| 25   3  70   0   0|5299M  148M  167M 2205M|4308B 1689B|   0   993k|   0  34.9 |2623  2743 |1.67 1.75 1.11|1.0   0   0|   0     0 |           | 18  319    1   24    0
May 07 10:34:53 ubuntu dstat.sh[65406]: 07-05 10:34:53| 22   4  72   1   0|5313M  133M  167M 2207M|4489B 1536B|   0  2490k|   0   109 |2491  2396 |1.67 1.75 1.11|1.0   0 1.0|   0     0 |           | 18  319    1   22    0
May 07 10:34:54 ubuntu dstat.sh[65406]: 07-05 10:34:54| 23   4  72   1   0|5309M  131M  167M 2214M|4374B 1627B|  16k 2843k|1.00   114 |2613  2642 |1.67 1.75 1.11|1.0   0   0|   0     0 |           | 18  319    1   22    0
May 07 10:34:55 ubuntu dstat.sh[65406]: 07-05 10:34:55| 23   4  72   1   0|5295M  165M  168M 2192M|4385B 1787B|   0    16M|   0   141 |2334  2131 |1.62 1.73 1.11|1.0   0   0|   0     0 |           | 18  318    1   22    0
May 07 10:34:56 ubuntu dstat.sh[65406]: 07-05 10:34:56| 24   4  71   0   0|5220M  240M  168M 2192M|4398B 1694B|   0   752k|   0  28.0 |2575  2159 |1.62 1.73 1.11|1.0   0  21|   0     0 |           | 18  318    1   22    0
May 07 10:34:57 ubuntu dstat.sh[65406]: 07-05 10:34:57| 22   4  74   0   0|5231M  223M  168M 2197M|  10k 3970B|   0  3908k|   0   360 |2986  3072 |1.62 1.73 1.11|2.0   0  17|   0     0 |           | 18  318    1   22    0
May 07 10:34:58 ubuntu dstat.sh[65406]: 07-05 10:34:58| 17   3  78   0   0|5243M  211M  168M 2198M|  11k 4563B|   0   536k|   0  20.0 |1953  1622 |1.62 1.73 1.11|1.0   0  18|   0     0 |           | 18  319    1   22    0
May 07 10:34:59 ubuntu dstat.sh[65406]: 07-05 10:34:59| 23   6  70   0   0|5237M  212M  168M 2203M|5322B 1794B|   0   996k|   0  23.0 |8861    17k|1.62 1.73 1.11|2.0   0  14|   0     0 |           | 18  318    1   22    0
May 07 10:35:00 ubuntu dstat.sh[65406]: 07-05 10:35:00| 23   6  70   0   0|5240M  208M  168M 2203M|5341B 1694B|   0   136k|   0  6.00 |9003    16k|1.57 1.72 1.11|1.0   0  20|   0     0 |           | 18  318    1   22    0
May 07 10:35:01 ubuntu dstat.sh[65406]: 07-05 10:35:01| 22   5  72   0   0|5205M  255M  168M 2192M|5729B 1456B|4092B 1510k|1.00  13.0 |2394  1761 |1.57 1.72 1.11|3.0   0  17|   0     0 |           | 18  318    1   22    0
May 07 10:35:02 ubuntu dstat.sh[65406]: 07-05 10:35:02| 24   6  67   0   0|5207M  252M  168M 2192M|4923B 1621B|   0     0 |   0     0 |9502    18k|1.57 1.72 1.11|1.0   0  44|   0     0 |           | 18  318    1   22    0
May 07 10:35:03 ubuntu dstat.sh[65406]: 07-05 10:35:03| 19   4  76   1   0|5237M  218M  168M 2197M|  10k 3921B|   0  1587k|   0  29.1 |2479  2207 |1.57 1.72 1.11|1.0   0  34|   0     0 |           | 18  318    1   22    0
May 07 10:35:04 ubuntu dstat.sh[65406]: 07-05 10:35:04| 23   3  72   0   0|5240M  213M  168M 2198M|5224B 2525B|  16k  662k|1.00  32.9 |2807  2678 |1.57 1.72 1.11|  0   0  19|   0     0 |           | 18  319    1   22    0
May 07 10:35:05 ubuntu dstat.sh[65406]: 07-05 10:35:05| 21   5  72   0   0|5238M  210M  168M 2203M|  11k 3603B|   0  1211k|   0  39.1 |9009    17k|1.52 1.71 1.11|2.0   0  11|   0     0 |           | 18  318    1   22    0
May 07 10:35:06 ubuntu dstat.sh[65406]: 07-05 10:35:06| 22   7  69   0   0|5244M  204M  168M 2204M|4673B 1612B|   0   617k|   0  20.9 |  10k   18k|1.52 1.71 1.11|2.0   0  16|   0     0 |           | 18  318    1   19    0
May 07 10:35:07 ubuntu dstat.sh[65406]: 07-05 10:35:07| 24   6  69   1   0|5222M  237M  168M 2193M|4510B 1624B|   0  1459k|   0  59.1 |3120  3607 |1.52 1.71 1.11|1.0   0  12|   0     0 |           | 18  318    1   19    0
May 07 10:35:08 ubuntu dstat.sh[65406]: 07-05 10:35:08| 21   6  71   0   0|5215M  244M  168M 2193M|4289B 1578B|   0   116k|   0  6.01 |2813  2064 |1.52 1.71 1.11|2.0   0  71|   0     0 |           | 18  318    1   19    0
May 07 10:35:09 ubuntu dstat.sh[65406]: 07-05 10:35:09| 22   4  73   0   0|5227M  224M  168M 2200M|4551B 1617B|   0  8175B|   0  2.00 |2629  2167 |1.52 1.71 1.11|2.0   0  43|   0     0 |           | 18  318    1   19    0
May 07 10:35:10 ubuntu dstat.sh[65406]: 07-05 10:35:10| 22   3  73   0   0|5235M  214M  168M 2203M|9805B 3626B|4095B 1612k|1.00  6.00 |2437  2139 |1.48 1.70 1.11|1.0   0  19|   0     0 |           | 18  319    1   17    0
May 07 10:35:11 ubuntu dstat.sh[65406]: 07-05 10:35:11| 18   2  79   1   0|5245M  203M  168M 2204M|  28k   16k|   0  1891k|   0  60.0 |2306  2168 |1.48 1.70 1.11|1.0   0 2.0|   0     0 |           | 18  319    1   17    0
May 07 10:35:12 ubuntu dstat.sh[65406]: 07-05 10:35:12|  9   1  88   0   0|5242M  206M  168M 2204M|  42k 7231B|   0   756k|   0  38.0 |2449  3464 |1.48 1.70 1.11|  0   0 1.0|   0     0 |           | 18  320    1   17    0
May 07 10:35:13 ubuntu dstat.sh[65406]: 07-05 10:35:13| 16   2  81   1   0|5250M  197M  168M 2204M| 126k   14k|   0  1647k|   0  74.1 |2150  1953 |1.48 1.70 1.11|  0   0 1.0|   0     0 |           | 18  320    1   17    0
May 07 10:35:14 ubuntu dstat.sh[65406]: 07-05 10:35:14| 34   8  56   0   0|5318M  143M  168M 2190M|  25k   15k| 511k 2235k|3.99  95.8 |3480  2733 |1.48 1.70 1.11|2.0   0 8.0|   0     0 |           | 18  320    1   14    0
May 07 10:35:15 ubuntu dstat.sh[65406]: 07-05 10:35:15| 22   6  70   1   0|5334M  139M  169M 2179M| 313k   16k| 515k 9195k|4.02   114 |3285  2392 |1.44 1.68 1.11|5.0   0 4.0|   0     0 |           | 18  320    1   14    0
May 07 10:35:16 ubuntu dstat.sh[65406]: 07-05 10:35:16|  8   2  87   1   0|5317M  155M  169M 2179M| 106k   21k|  28k 2594k|3.98   123 |1956  2121 |1.44 1.68 1.11|  0   0   0|   0     0 |           | 18  320    1   14    0
May 07 10:35:17 ubuntu dstat.sh[65406]: 07-05 10:35:17| 15   2  81   1   0|5320M  142M  169M 2189M| 417k   19k| 104k 1283k|6.00  53.0 |2920  3630 |1.44 1.68 1.11|  0   0 1.0|   0     0 |           | 18  320    1   14    0
May 07 10:35:18 ubuntu dstat.sh[65406]: 07-05 10:35:18|  5   3  87   1   0|5311M  141M  169M 2199M|5173k   68k|   0  8782k|   0   205 |5020  4722 |1.44 1.68 1.11|  0   0 2.0|   0     0 |           | 18  320    1   10    0
May 07 10:35:19 ubuntu dstat.sh[65406]: 07-05 10:35:19|  6   3  87   0   0|5287M  137M  169M 2227M|  10M   98k|   0   461k|   0  28.0 |5979  4169 |1.44 1.68 1.11|1.0   0 1.0|   0     0 |           | 18  320    1   10    0
May 07 10:35:20 ubuntu dstat.sh[65406]: 07-05 10:35:20| 16   3  80   1   0|5287M  132M  169M 2232M|2009k   24k| 164k   13M|4.00  95.0 |2947  2422 |1.41 1.67 1.10|1.0   0 2.0|   0     0 |           | 18  320    1   10    0
May 07 10:35:21 ubuntu dstat.sh[65406]: 07-05 10:35:21| 22   4  71   1   0|5284M  131M  172M 2232M|4441B 1565B|   0    17M|   0   420 |2690  2321 |1.41 1.67 1.10|1.0   0   0|   0     0 |           | 18  320    1   10    0
May 07 10:35:22 ubuntu dstat.sh[65406]: 07-05 10:35:22| 26   3  69   0   0|5291M  126M  173M 2230M|4200B 1620B|   0  3556k|   0   383 |2708  3275 |1.41 1.67 1.10|1.0   0   0|   0     0 |           | 18  320    1    7    0
May 07 10:35:23 ubuntu dstat.sh[65406]: 07-05 10:35:23| 23   5  71   1   0|5306M  163M  174M 2178M|4203B 1621B|   0  2022k|   0  84.1 |2563  2297 |1.41 1.67 1.10|1.0   0 1.0|   0     0 |           | 18  320    1    7    0
May 07 10:35:24 ubuntu dstat.sh[65406]: 07-05 10:35:24| 21   7  69   1   0|5297M  131M  174M 2218M|4740B 1694B|   0    82M|   0   608 |3475  3422 |1.41 1.67 1.10|1.0   0   0|   0     0 |           | 18  320    1    7    0
May 07 10:35:25 ubuntu dstat.sh[65406]: 07-05 10:35:25| 24   2  72   0   0|5298M  140M  175M 2207M|3918B 1458B|   0  1816k|   0  64.0 |2281  1973 |1.37 1.66 1.10|1.0   0   0|   0     0 |           | 18  320    1    7    0
May 07 10:35:26 ubuntu dstat.sh[65406]: 07-05 10:35:26| 29   6  64   0   0|5299M  145M  176M 2200M|4336B 1620B|   0  1836k|   0  24.0 |3369  9574 |1.37 1.66 1.10|  0 1.0  36|   0     0 |           | 18  320    1    7    0
May 07 10:35:27 ubuntu dstat.sh[65406]: 07-05 10:35:27| 25   4  69   1   0|5298M  144M  177M 2201M|4200B 1620B|   0  3120k|   0   121 |2956  4064 |1.37 1.66 1.10|1.0   0   0|   0     0 |           | 18  320    1    7    0
May 07 10:35:28 ubuntu dstat.sh[65406]: 07-05 10:35:28| 20   2  76   1   0|5328M  144M  178M 2171M|  10k 4281B|   0  1096k|   0  43.0 |2010  1707 |1.37 1.66 1.10|1.0   0   0|   0     0 |           | 18  318    1    7    0
May 07 10:35:29 ubuntu dstat.sh[65406]: 07-05 10:35:29| 23   4  72   0   0|5234M  238M  178M 2171M|4199B 1620B|   0   460k|   0  12.0 |2271  1731 |1.37 1.66 1.10|1.0   0  19|   0     0 |           | 18  318    1    7    0
May 07 10:35:30 ubuntu dstat.sh[65406]: 07-05 10:35:30| 19   7  73   0   0|5237M  229M  178M 2177M|9703B 3797B|   0   116M|   0  1112 |4418  4407 |1.42 1.67 1.11|1.0   0  18|   0     0 |           | 18  318    1    3    0
May 07 10:35:31 ubuntu dstat.sh[65406]: 07-05 10:35:31| 18   3  78   0   0|5263M  202M  178M 2178M|  11k 4458B|   0   739k|   0  29.1 |2195  1942 |1.42 1.67 1.11|1.0   0  17|   0     0 |           | 18  319    1    3    0
May 07 10:35:32 ubuntu dstat.sh[65406]: 07-05 10:35:32| 25   7  66   0   0|5261M  199M  178M 2182M|4912B 1794B|   0  2588k|   0  36.0 |  10k   18k|1.42 1.67 1.11|1.0   0  15|   0     0 |           | 18  318    1    3    0
May 07 10:35:33 ubuntu dstat.sh[65406]: 07-05 10:35:33| 23   6  69   0   0|5259M  201M  178M 2183M|4424B 1656B|   0  2599k|   0   213 |9659    17k|1.42 1.67 1.11|2.0   0  14|   0     0 |           | 18  318    1    3    0
May 07 10:35:34 ubuntu dstat.sh[65406]: 07-05 10:35:34| 20   7  72   0   0|5263M  196M  178M 2183M|4737B 1619B|  32k  596k|1.00  34.0 |2535  2445 |1.42 1.67 1.11|1.0   0 7.0|   0     0 |           | 18  318    1    2    0
May 07 10:35:35 ubuntu dstat.sh[65406]: 07-05 10:35:35| 21   4  72   1   0|5222M  247M  178M 2173M|4680B 1620B| 856k 1300k|75.0  21.0 |2305  1933 |1.39 1.66 1.11|1.0   0 6.0|   0     0 |           | 18  318    1    2    0
May 07 10:35:36 ubuntu dstat.sh[65406]: 07-05 10:35:36| 22   4  72   2   0|5238M  227M  178M 2177M|4448B 1518B|1852k 2177k| 258  60.3 |3609  4051 |1.39 1.66 1.11|  0 1.0   0|   0     0 |           | 18  319    1    2    0
May 07 10:35:37 ubuntu dstat.sh[65406]: 07-05 10:35:37| 26   6  63   2   0|5238M  226M  178M 2178M|4827B 1560B| 797k 3247k|48.8   357 |8186    13k|1.39 1.66 1.11|2.0   0 1.0|   0     0 |           | 18  321    1    8    0
May 07 10:35:38 ubuntu dstat.sh[65406]: 07-05 10:35:38| 13  18  68   0   0|5184M  280M  178M 2178M|4628B 1623B| 144k  481k|2.00  38.1 |5255  4297 |1.39 1.66 1.11|1.0   0 279|   0     0 |           | 18  320    1    8    0
May 07 10:35:39 ubuntu dstat.sh[65406]: 07-05 10:35:39| 14  15  69   1   0|5190M  272M  178M 2180M|4369B 1616B|1939k  387k| 141  17.0 |4420  3374 |1.39 1.66 1.11|1.0 1.0 170|   0     0 |           | 18  320    1    9    0
May 07 10:35:40 ubuntu dstat.sh[65406]: 07-05 10:35:40|  8   4  71  15   0|5181M  245M  178M 2216M|3924B 1460B|  36M 4150k|2429   194 |4678  7179 |1.36 1.64 1.11|1.0 1.0   0|   0     0 |           | 18  320    1    9    0
May 07 10:35:41 ubuntu dstat.sh[65406]: 07-05 10:35:41|  8   4  82   5   0|5190M  231M  178M 2221M|5060B 2630B|4812k  906k| 925  16.0 |2707  3712 |1.36 1.64 1.11|1.0   0 6.0|   0     0 |           | 18  321    1    9    0
May 07 10:35:42 ubuntu dstat.sh[65406]: 07-05 10:35:42|  4   1  94   0   0|5190M  231M  178M 2221M|  23k 3471B|   0   164k|   0  13.0 |1711  2701 |1.36 1.64 1.11|  0   0   0|   0     0 |           | 18  323    1    9    0
May 07 10:35:43 ubuntu dstat.sh[65406]: 07-05 10:35:43|  7   3  90   0   0|5151M  269M  178M 2222M|  61k  125k| 160k 3557k|8.00   375 |1685  1604 |1.36 1.64 1.11|  0   0  13|   0     0 |           | 18  322    1    9    0
May 07 10:35:44 ubuntu dstat.sh[65406]: 07-05 10:35:44|  1   1  97   0   0|5151M  270M  178M 2222M|4099B 1458B|   0   540k|   0  5.00 | 893  1237 |1.36 1.64 1.11|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:35:45 ubuntu dstat.sh[65406]: 07-05 10:35:45|  2   1  96   0   0|5150M  270M  178M 2222M|4379B 1620B|   0     0 |   0     0 |1028  1267 |1.25 1.62 1.10|  0   0 6.0|   0     0 |           | 18  322    1    9    0
May 07 10:35:46 ubuntu dstat.sh[65406]: 07-05 10:35:46|  2   1  98   0   0|5150M  271M  178M 2222M|4638B 1662B|   0  8193B|   0  2.00 | 900  1188 |1.25 1.62 1.10|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:35:47 ubuntu dstat.sh[65406]: 07-05 10:35:47|  5   2  92   0   0|5150M  271M  178M 2222M|4019B 1620B|   0   536k|   0  58.0 |1768  2596 |1.25 1.62 1.10|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:35:48 ubuntu dstat.sh[65406]: 07-05 10:35:48|  1   4  93   1   0|5139M  281M  178M 2222M|3993B 1586B|   0   328k|   0  41.0 |1492  2116 |1.25 1.62 1.10|1.0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:35:49 ubuntu dstat.sh[65406]: 07-05 10:35:49|  2   1  97   0   0|5139M  281M  178M 2222M|4126B 1640B|   0   184k|   0  20.0 |1242  1780 |1.25 1.62 1.10|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:35:50 ubuntu dstat.sh[65406]: 07-05 10:35:50|  2   0  97   0   0|5139M  281M  178M 2222M|4260B 1694B|   0    28k|   0  3.00 | 931  1308 |1.15 1.59 1.09|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:35:51 ubuntu dstat.sh[65406]: 07-05 10:35:51|  1   1  97   0   0|5139M  281M  178M 2222M|4156B 1694B|   0   316k|   0  19.0 |1063  1403 |1.15 1.59 1.09|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:35:52 ubuntu dstat.sh[65406]: 07-05 10:35:52|  4   1  94   0   0|5138M  281M  178M 2222M|4378B 1693B|   0    40k|   0  5.00 |1487  2177 |1.15 1.59 1.09|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:35:53 ubuntu dstat.sh[65406]: 07-05 10:35:53|  2   1  98   0   0|5139M  281M  178M 2222M|3872B 1586B|   0  4096B|   0  1.00 | 902  1254 |1.15 1.59 1.09|  0   0 1.0|   0     0 |           | 18  322    1    9    0
May 07 10:35:54 ubuntu dstat.sh[65406]: 07-05 10:35:54|  1   1  98   0   0|5139M  281M  178M 2222M|4187B 1566B|   0     0 |   0     0 | 921  1208 |1.15 1.59 1.09|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:35:55 ubuntu dstat.sh[65406]: 07-05 10:35:55|  2   1  98   0   0|5139M  281M  178M 2222M|4662B 1695B|   0     0 |   0     0 | 855  1182 |1.06 1.56 1.09|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:35:56 ubuntu dstat.sh[65406]: 07-05 10:35:56|  1   2  95   0   0|5139M  281M  178M 2222M|4875B 1619B|   0    31M|   0   268 |1511  1811 |1.06 1.56 1.09|  0   0 2.0|   0     0 |           | 18  322    1    9    0
May 07 10:35:57 ubuntu dstat.sh[65406]: 07-05 10:35:57|  4   2  93   0   0|5139M  281M  178M 2222M|4337B 1458B|   0   776k|   0  23.0 |1798  2746 |1.06 1.56 1.09|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:35:58 ubuntu dstat.sh[65406]: 07-05 10:35:58|  2   1  96   1   0|5139M  281M  178M 2222M|4562B 1621B|   0  1961k|   0   121 |1445  2163 |1.06 1.56 1.09|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:35:59 ubuntu dstat.sh[65406]: 07-05 10:35:59|  2   1  96   0   0|5139M  281M  178M 2222M|4989B 1620B|   0  1928k|   0   244 |1135  1383 |1.06 1.56 1.09|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:36:00 ubuntu dstat.sh[65406]: 07-05 10:36:00|  2   1  96   0   0|5139M  281M  178M 2222M|5219B 1694B|   0  1908k|   0  86.0 |1203  1649 |0.97 1.54 1.08|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:36:01 ubuntu dstat.sh[65406]: 07-05 10:36:01|  1   2  96   0   0|5139M  280M  178M 2222M|5439B 1459B|   0    42M|   0   396 |1483  1654 |0.97 1.54 1.08|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:36:02 ubuntu dstat.sh[65406]: 07-05 10:36:02|  3   1  95   0   0|5139M  280M  178M 2223M|5878B 1619B|   0     0 |   0     0 |1381  2298 |0.97 1.54 1.08|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:36:03 ubuntu dstat.sh[65406]: 07-05 10:36:03|  2   1  97   0   0|5139M  280M  178M 2223M|5461B 1620B|   0   580k|   0  14.0 |1251  1799 |0.97 1.54 1.08|  0   0 1.0|   0     0 |           | 18  322    1    9    0
May 07 10:36:04 ubuntu dstat.sh[65406]: 07-05 10:36:04|  1   0  96   0   0|5139M  280M  178M 2223M|4679B 1620B|   0   648k|   0  22.0 |1253  1789 |0.97 1.54 1.08|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:36:05 ubuntu dstat.sh[65406]: 07-05 10:36:05|  2   1  97   0   0|5139M  280M  178M 2223M|4740B 1620B|   0    28k|   0  3.00 |1046  1489 |0.89 1.51 1.08|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:36:06 ubuntu dstat.sh[65406]: 07-05 10:36:06|  2   1  96   0   0|5139M  280M  178M 2223M|4351B 1457B|   0  2970k|   0  25.0 |1138  1394 |0.89 1.51 1.08|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:36:07 ubuntu dstat.sh[65406]: 07-05 10:36:07|  5   2  92   0   0|5139M  280M  178M 2223M|4442B 1621B|   0   400k|   0  34.0 |2049  3118 |0.89 1.51 1.08|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:36:08 ubuntu dstat.sh[65406]: 07-05 10:36:08|  2   1  97   1   0|5139M  280M  178M 2223M|4380B 1736B|  32k  200k|1.00  20.0 |1121  1696 |0.89 1.51 1.08|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:36:09 ubuntu dstat.sh[65406]: 07-05 10:36:09|  1   0  98   0   0|5139M  280M  178M 2223M|4082B 1621B|   0     0 |   0     0 | 921  1256 |0.89 1.51 1.08|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:36:10 ubuntu dstat.sh[65406]: 07-05 10:36:10|  1   0  97   0   0|5139M  280M  178M 2223M|3798B 1458B|   0   260k|   0  19.0 | 916  1301 |0.82 1.49 1.07|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:36:11 ubuntu dstat.sh[65406]: 07-05 10:36:11|  2   1  96   0   0|5139M  280M  178M 2223M|4336B 1620B|   0    48k|   0  8.00 |1032  1374 |0.82 1.49 1.07|  0   0   0|   0     0 |           | 18  322    1    9    0
May 07 10:36:12 ubuntu dstat.sh[65406]: 07-05 10:36:12|  5   1  93   0   0|5139M  280M  178M 2223M|4680B 1620B|   0     0 |   0     0 |1561  2336 |0.82 1.49 1.07|  0   0 1.0|   0     0 |           | 18  322    1    9    0
May 07 10:36:13 ubuntu dstat.sh[65406]: 07-05 10:36:13|  4   2  93   0   0|5141M  279M  178M 2223M|3936B 1338B|   0    76k|   0  7.00 |1468  1902 |0.82 1.49 1.07|  0   0 4.0|   0     0 |           | 18  322    1    9    0
May 07 10:36:14 ubuntu dstat.sh[65406]: 07-05 10:36:14| 26   9  63   0   0|5220M  199M  178M 2223M| 129k 1697B| 516k  260k|5.00  18.0 |3238  2651 |0.82 1.49 1.07|2.0   0  14|   0     0 |           | 18  322    1   11    0
May 07 10:36:15 ubuntu dstat.sh[65406]: 07-05 10:36:15| 25   8  65   0   0|5226M  193M  178M 2223M| 277k 8779B| 633k 2018k|9.01   303 |3548  2427 |0.84 1.48 1.07|  0   0  34|   0     0 |           | 18  322    1   11    0
