Mar 17 11:53:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 11:53:16 ubuntu dstat.sh[60055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 11:53:16 ubuntu dstat.sh[60055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 12:00:09 ubuntu dstat.sh[60055]: 17-03 12:00:09| 20   3  77   0   0|5247M  130M  170M 2277M|9582B 3062B|   0  1209k|   0  23.1 |2226  2055 |1.73 1.84 1.15|1.0   0  19|   0     0 |           | 18  324    1   24    0
Mar 17 12:00:10 ubuntu dstat.sh[60055]: 17-03 12:00:10| 23   8  66   0   0|5219M  157M  170M 2277M|1849B    0 |   0    14M|   0  68.6 |  14k   26k|1.73 1.84 1.15|1.0   0  16|   0     0 |           | 18  324    1   24    0
Mar 17 12:00:11 ubuntu dstat.sh[60055]: 17-03 12:00:11| 24   7  68   0   0|5182M  205M  170M 2266M|2441B    0 |   0  2656k|   0  51.3 |7375    13k|1.73 1.84 1.15|1.0   0  16|   0     0 |           | 18  324    1   22    0
Mar 17 12:00:12 ubuntu dstat.sh[60055]: 17-03 12:00:12| 23   6  68   0   0|5168M  219M  170M 2266M|2152B    0 |   0  3495k|   0   165 |5624  8316 |1.73 1.84 1.15|1.0   0  56|   0     0 |           | 18  324    1   22    0
Mar 17 12:00:13 ubuntu dstat.sh[60055]: 17-03 12:00:13| 25   6  68   0   0|5204M  183M  170M 2266M|4495B  427B|   0     0 |   0     0 |8530    15k|1.73 1.84 1.15|  0   0  36|   0     0 |           | 18  325    1   22    0
Mar 17 12:00:14 ubuntu dstat.sh[60055]: 17-03 12:00:14| 20   3  76   0   0|5205M  176M  170M 2272M|8344B 1855B|   0  1095k|   0  19.0 |2158  2054 |1.68 1.82 1.15|1.0   0 2.0|   0     0 |           | 18  324    1   22    0
Mar 17 12:00:15 ubuntu dstat.sh[60055]: 17-03 12:00:15| 32   7  60   0   0|5234M  142M  170M 2278M|  12k 2876B| 512k 3445k|4.00   333 |3380  2456 |1.68 1.82 1.15|2.0   0  24|   0     0 |           | 18  325    1   22    0
Mar 17 12:00:16 ubuntu dstat.sh[60055]: 17-03 12:00:16| 37  11  51   0   0|5238M  138M  170M 2277M|3311B  175B| 530k  602k|5.02  19.1 |  11k   19k|1.68 1.82 1.15|1.0   0  21|   0     0 |           | 18  324    1   22    0
Mar 17 12:00:17 ubuntu dstat.sh[60055]: 17-03 12:00:17| 22   7  69   0   0|5238M  138M  170M 2277M|2873B    0 |   0   447k|   0  9.98 |8937    16k|1.68 1.82 1.15|1.0   0  19|   0     0 |           | 18  324    1   22    0
Mar 17 12:00:18 ubuntu dstat.sh[60055]: 17-03 12:00:18| 23   6  69   0   0|5208M  178M  170M 2266M|2579B    0 |   0   772k|   0  19.0 |2863  2964 |1.68 1.82 1.15|1.0   0  22|   0     0 |           | 18  324    1   22    0
Mar 17 12:00:19 ubuntu dstat.sh[60055]: 17-03 12:00:19| 22   7  70   0   0|5193M  193M  170M 2266M|2836B  169B|   0   550k|   0  36.2 |3687  3621 |1.62 1.81 1.15|1.0   0  95|   0     0 |           | 18  324    1   22    0
Mar 17 12:00:20 ubuntu dstat.sh[60055]: 17-03 12:00:20| 23   5  70   0   0|5176M  200M  170M 2277M|2749B   74B|   0  1024k|   0  21.9 |2840  2736 |1.62 1.81 1.15|2.0   0  20|   0     0 |           | 18  324    1   22    0
Mar 17 12:00:21 ubuntu dstat.sh[60055]: 17-03 12:00:21| 16   1  80   1   0|5192M  184M  170M 2277M|  16k 8147B|   0  1544k|   0  46.0 |2264  2486 |1.62 1.81 1.15|2.0   0   0|   0     0 |           | 18  325    1   22    0
Mar 17 12:00:22 ubuntu dstat.sh[60055]: 17-03 12:00:22| 10   1  86   1   0|5191M  184M  170M 2277M|  20k   10k|   0  1831k|   0  80.0 |1880  2203 |1.62 1.81 1.15|1.0   0   0|   0     0 |           | 18  325    1   22    0
Mar 17 12:00:23 ubuntu dstat.sh[60055]: 17-03 12:00:23|  8   1  89   0   0|5191M  184M  170M 2278M| 141k   10k|   0   876k|   0  36.0 |2083  2663 |1.62 1.81 1.15|  0   0   0|   0     0 |           | 18  326    1   18    0
Mar 17 12:00:24 ubuntu dstat.sh[60055]: 17-03 12:00:24| 16   3  79   1   0|5217M  157M  170M 2278M|  21k 6619B|   0   896k|   0  33.1 |2886  3794 |1.49 1.78 1.15|6.0   0   0|   0     0 |           | 18  326    1   18    0
Mar 17 12:00:25 ubuntu dstat.sh[60055]: 17-03 12:00:25| 18   2  78   0   0|5226M  148M  170M 2279M|  20k   11k|   0    10M|   0   272 |2705  3168 |1.49 1.78 1.15|  0 1.0 1.0|   0     0 |           | 18  326    1   18    0
Mar 17 12:00:26 ubuntu dstat.sh[60055]: 17-03 12:00:26| 17   3  78   1   0|5249M  124M  170M 2279M| 318k   18k|  16k 2245k|1.00   102 |3376  3498 |1.49 1.78 1.15|1.0   0 1.0|   0     0 |           | 18  326    1   20    0
Mar 17 12:00:27 ubuntu dstat.sh[60055]: 17-03 12:00:27| 11   2  83   1   0|5249M  124M  170M 2280M|  93k   18k| 136k 2588k|11.0   111 |2279  2530 |1.49 1.78 1.15|  0   0 6.0|   0     0 |           | 18  326    1   16    0
Mar 17 12:00:28 ubuntu dstat.sh[60055]: 17-03 12:00:28| 14   4  80   1   0|5214M  165M  170M 2274M|5750k   72k|   0  6957k|   0  66.3 |6678  4106 |1.49 1.78 1.15|  0   0 3.0|   0     0 |           | 18  326    1   16    0
Mar 17 12:00:29 ubuntu dstat.sh[60055]: 17-03 12:00:29| 21   8  68   2   0|5222M  140M  171M 2291M|  12M  149k| 164k   18M|3.99   411 |  14k   12k|1.45 1.76 1.15|2.0   0  42|   0     0 |           | 18  326    1   17    0
Mar 17 12:00:30 ubuntu dstat.sh[60055]: 17-03 12:00:30| 22   4  71   1   0|5225M  135M  174M 2290M|2339B   74B|   0  4146k|   0  91.0 |2638  2495 |1.45 1.76 1.15|2.0   0   0|   0     0 |           | 18  326    1   17    0
Mar 17 12:00:31 ubuntu dstat.sh[60055]: 17-03 12:00:31| 26   3  70   0   0|5247M  126M  174M 2276M|2118B    0 |   0  1537k|   0  42.0 |2742  2646 |1.45 1.76 1.15|2.0   0   0|   0     0 |           | 18  326    1   12    0
Mar 17 12:00:32 ubuntu dstat.sh[60055]: 17-03 12:00:32| 23   4  71   1   0|5258M  139M  175M 2252M|2519B    0 |   0  2127k|   0  95.0 |2696  2578 |1.45 1.76 1.15|1.0   0   0|   0     0 |           | 18  326    1   12    0
Mar 17 12:00:33 ubuntu dstat.sh[60055]: 17-03 12:00:33| 24   9  65   1   0|5245M  134M  176M 2268M|2583B    0 |   0   139M|   0   806 |3997  4287 |1.45 1.76 1.15|1.0   0   0|   0     0 |           | 18  326    1   12    0
Mar 17 12:00:34 ubuntu dstat.sh[60055]: 17-03 12:00:34| 24   3  71   0   0|5245M  125M  177M 2274M|2997B    0 |   0  1830k|   0   179 |2685  2633 |1.41 1.75 1.14|2.0   0 1.0|   0     0 |           | 18  326    1   12    0
Mar 17 12:00:35 ubuntu dstat.sh[60055]: 17-03 12:00:35| 25   4  69   1   0|5251M  147M  178M 2246M|3538B    0 |   0  3294k|   0  82.0 |2857  2873 |1.41 1.75 1.14|1.0   0 1.0|   0     0 |           | 18  326    1   10    0
Mar 17 12:00:36 ubuntu dstat.sh[60055]: 17-03 12:00:36| 22   3  73   1   0|5258M  125M  179M 2260M|7858B 1274B|  32k 2344k|1.00  91.1 |2746  3030 |1.41 1.75 1.14|  0   0 1.0|   0     0 |           | 18  327    1   10    0
Mar 17 12:00:37 ubuntu dstat.sh[60055]: 17-03 12:00:37| 22   3  74   0   0|5194M  223M  179M 2226M|5621B 1252B|4078B  769k|1.00  32.9 |2445  2140 |1.41 1.75 1.14|1.0   0  19|   0     0 |           | 18  324    1   10    0
Mar 17 12:00:38 ubuntu dstat.sh[60055]: 17-03 12:00:38| 21   4  74   0   0|5215M  197M  179M 2230M|8156B 2362B|   0  1290k|   0  9.04 |2564  2704 |1.41 1.75 1.14|1.0   0  17|   0     0 |           | 18  324    1   10    0
Mar 17 12:00:39 ubuntu dstat.sh[60055]: 17-03 12:00:39| 20   3  77   0   0|5246M  165M  179M 2231M|8155B 2118B|   0   413k|   0  7.02 |2276  2041 |1.38 1.74 1.14|1.0   0  18|   0     0 |           | 18  325    1    9    0
Mar 17 12:00:40 ubuntu dstat.sh[60055]: 17-03 12:00:40| 23   5  70   0   0|5233M  171M  179M 2237M|3862B 1009B|   0   853k|   0  14.9 |9978    19k|1.38 1.74 1.14|1.0   0  14|   0     0 |           | 18  324    1    9    0
Mar 17 12:00:41 ubuntu dstat.sh[60055]: 17-03 12:00:41| 24   7  68   0   0|5255M  149M  179M 2237M|2657B    0 |   0  2340k|   0  23.0 |  11k   19k|1.38 1.74 1.14|2.0   0  13|   0     0 |           | 18  324    1    9    0
Mar 17 12:00:42 ubuntu dstat.sh[60055]: 17-03 12:00:42| 20   6  72   0   0|5241M  163M  179M 2237M|2340B    0 |   0   416k|   0  13.0 |2271  1839 |1.38 1.74 1.14|1.0   0 7.0|   0     0 |           | 18  324    1    9    0
Mar 17 12:00:43 ubuntu dstat.sh[60055]: 17-03 12:00:43| 24   5  70   0   0|5175M  239M  179M 2227M|2100B    0 | 248k  252k|4.00  11.0 |2668  2638 |1.38 1.74 1.14|1.0   0 6.0|   0     0 |           | 18  324    1    9    0
Mar 17 12:00:44 ubuntu dstat.sh[60055]: 17-03 12:00:44| 24   5  69   1   0|5186M  226M  180M 2229M|2459B    0 | 692k 2739k|28.0   117 |5435  7315 |1.35 1.73 1.14|2.0   0   0|   0     0 |           | 18  327    1    9    0
Mar 17 12:00:45 ubuntu dstat.sh[60055]: 17-03 12:00:45| 21  10  66   2   0|5156M  255M  180M 2231M|2409B    0 | 674k 4344k|33.1   606 |7824    11k|1.35 1.73 1.14|2.0   0 181|   0     0 |           | 18  326    1    9    0
Mar 17 12:00:46 ubuntu dstat.sh[60055]: 17-03 12:00:46| 13  15  69   2   0|5149M  259M  180M 2233M|2817B    0 |2888k 1800k| 185   112 |5401  5195 |1.35 1.73 1.14|  0 1.0 270|   0     0 |           | 18  326    1   11    0
Mar 17 12:00:47 ubuntu dstat.sh[60055]: 17-03 12:00:47|  5   3  82   8   0|5147M  251M  180M 2243M|3299B 1011B|9615k 1339k|1621  23.9 |3533  5504 |1.35 1.73 1.14|  0   0 6.0|   0     0 |           | 18  327    1   11    0
Mar 17 12:00:48 ubuntu dstat.sh[60055]: 17-03 12:00:48| 46   8  46   1   0|4910M  489M  180M 2243M| 272k 4689B|4106B 3396k|1.00   202 |4761  4739 |1.35 1.73 1.14|4.0   0  25|   0     0 |           | 18  299    1   13    0
Mar 17 12:00:49 ubuntu dstat.sh[60055]: 17-03 12:00:49| 63  11  26   0   0|4901M  498M  180M 2243M|2342B    0 |4100B  116k|1.00  15.0 |4335  3161 |1.40 1.73 1.15|4.0   0 8.0|   0     0 |           | 18  287    1   15    0
Mar 17 12:00:50 ubuntu dstat.sh[60055]: 17-03 12:00:50| 89  10   1   0   0|4970M  428M  180M 2244M|1923B    0 | 220k 3073k|10.0   191 |8854    11k|1.40 1.73 1.15|6.0   0 5.0|   0     0 |           | 18  285    1   20    0
Mar 17 12:00:51 ubuntu dstat.sh[60055]: 17-03 12:00:51| 69  10  21   0   0|4990M  407M  180M 2245M|2596B    0 |   0   648k|   0  31.0 |5111  4696 |1.40 1.73 1.15|3.0   0 6.0|   0     0 |           | 18  289    1   21    0
Mar 17 12:00:52 ubuntu dstat.sh[60055]: 17-03 12:00:52| 23   4  71   0   0|5024M  372M  180M 2246M|2117B   42B|   0   462k|   0  29.9 |4404  8017 |1.40 1.73 1.15|  0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:00:53 ubuntu dstat.sh[60055]: 17-03 12:00:53|  4   1  94   0   0|5018M  378M  180M 2246M|2459B    0 |   0   252k|   0  17.0 |1448  2254 |1.40 1.73 1.15|  0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:00:54 ubuntu dstat.sh[60055]: 17-03 12:00:54|  2   1  97   0   0|5010M  386M  180M 2246M|2831B    0 |   0   216k|   0  12.0 |1059  1583 |1.29 1.70 1.14|  0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:00:55 ubuntu dstat.sh[60055]: 17-03 12:00:55|  2   1  95   0   0|5005M  391M  180M 2246M|2339B   74B|  32k  388k|1.00  39.0 |1413  2188 |1.29 1.70 1.14|  0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:00:56 ubuntu dstat.sh[60055]: 17-03 12:00:56|  2   1  96   0   0|5000M  396M  180M 2246M|3198B    0 |   0  1312k|   0  72.0 |1251  1904 |1.29 1.70 1.14|  0   0 1.0|   0     0 |           | 18  289    1   26    0
Mar 17 12:00:57 ubuntu dstat.sh[60055]: 17-03 12:00:57|  2   1  97   0   0|4996M  399M  180M 2246M|2940B    0 |   0    32k|   0  4.00 |1053  1514 |1.29 1.70 1.14|  0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:00:58 ubuntu dstat.sh[60055]: 17-03 12:00:58|  3   1  94   0   0|4994M  402M  180M 2246M|3428B    0 |   0     0 |   0     0 |1475  2196 |1.29 1.70 1.14|  0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:00:59 ubuntu dstat.sh[60055]: 17-03 12:00:59|  2   1  97   0   0|4991M  405M  180M 2246M|4382B    0 |   0    68k|   0  10.0 |1027  1487 |1.19 1.67 1.13|  0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:00 ubuntu dstat.sh[60055]: 17-03 12:01:00|  1   1  97   0   0|4987M  409M  180M 2246M|4080B    0 |   0  1364k|   0  12.0 |1171  1633 |1.19 1.67 1.13|  0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:01 ubuntu dstat.sh[60055]: 17-03 12:01:01|  2   1  96   0   0|4984M  412M  180M 2246M|3667B    0 |   0    96k|   0  13.0 |1220  1894 |1.19 1.67 1.13|  0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:02 ubuntu dstat.sh[60055]: 17-03 12:01:02|  1   4  93   0   0|4971M  425M  180M 2246M|1980B    0 |   0   196k|   0  14.0 |1251  1608 |1.19 1.67 1.13|  0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:03 ubuntu dstat.sh[60055]: 17-03 12:01:03|  5   2  94   0   0|4971M  425M  180M 2246M|2221B    0 |   0     0 |   0     0 |1496  2226 |1.19 1.67 1.13|  0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:04 ubuntu dstat.sh[60055]: 17-03 12:01:04|  2   5  92   1   0|4970M  425M  180M 2246M|3061B    0 |   0   108M|   0   961 |3071  3724 |1.09 1.65 1.13|  0   0 1.0|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:05 ubuntu dstat.sh[60055]: 17-03 12:01:05|  1   1  95   0   0|4970M  425M  180M 2246M|2949B    0 |   0  1955k|   0  36.0 |1561  2379 |1.09 1.65 1.13|  0   0 1.0|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:06 ubuntu dstat.sh[60055]: 17-03 12:01:06|  2   1  96   0   0|4967M  429M  180M 2246M|3014B    0 |   0  8656k|   0  1025 |1484  1686 |1.09 1.65 1.13|  0   0 1.0|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:07 ubuntu dstat.sh[60055]: 17-03 12:01:07|  1   1  96   0   0|4967M  428M  180M 2246M|2519B    0 |   0   116k|   0  7.00 |1084  1486 |1.09 1.65 1.13|  0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:08 ubuntu dstat.sh[60055]: 17-03 12:01:08|  4   1  95   0   0|4967M  428M  180M 2246M|2559B    0 |   0   253k|   0  16.1 |1296  1965 |1.09 1.65 1.13|  0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:09 ubuntu dstat.sh[60055]: 17-03 12:01:09|  1   0  97   0   0|4967M  428M  180M 2246M|2641B    0 |   0    32k|   0  4.00 | 916  1411 |1.00 1.62 1.12|1.0   0   0|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:10 ubuntu dstat.sh[60055]: 17-03 12:01:10|  5  10  84   0   0|4964M  432M  180M 2246M|2272B    0 | 179k   51M|8.97   371 |3475  3280 |1.00 1.62 1.12|1.0   0 144|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:11 ubuntu dstat.sh[60055]: 17-03 12:01:11|  8  22  68   0   0|4970M  426M  180M 2246M|2318B    0 |   0   908k|   0  20.1 |6196  5244 |1.00 1.62 1.12|1.0   0 403|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:12 ubuntu dstat.sh[60055]: 17-03 12:01:12|  8  20  69   0   0|4976M  419M  180M 2246M|2165B    0 |   0   184k|   0  11.0 |5869  4757 |1.00 1.62 1.12|2.0   0 359|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:13 ubuntu dstat.sh[60055]: 17-03 12:01:13| 10  21  67   0   0|4981M  414M  180M 2247M|2987B    0 |   0    36k|   0  2.99 |6277  5487 |1.00 1.62 1.12|1.0   0 423|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:14 ubuntu dstat.sh[60055]: 17-03 12:01:14|  9  22  67   0   0|4983M  412M  180M 2247M|3185B    0 |8204B   72k|2.00  10.0 |6033  4991 |1.00 1.61 1.12|2.0   0 424|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:15 ubuntu dstat.sh[60055]: 17-03 12:01:15|  8  21  69   0   0|4988M  407M  180M 2247M|3842B    0 |  56k 2945k|3.00  33.0 |6443  5716 |1.00 1.61 1.12|2.0   0 435|   0     0 |           | 18  289    1   26    0
Mar 17 12:01:16 ubuntu dstat.sh[60055]: 17-03 12:01:16| 20   7  71   1   0|5028M  312M  180M 2302M|3427B  337B|  55M  292k| 470  18.0 |3697  3489 |1.00 1.61 1.12|  0   0  39|   0     0 |           | 18  289    2   26    0
Mar 17 12:01:17 ubuntu dstat.sh[60055]: 17-03 12:01:17|  2   1  96   0   0|5028M  312M  180M 2302M| 182k 5553B|   0    64k|   0  5.00 |1282  1646 |1.00 1.61 1.12|  0   0   0|   0     0 |           | 18  290    1   26    0
Mar 17 12:01:18 ubuntu dstat.sh[60055]: 17-03 12:01:18|  5   2  92   0   0|5013M  326M  180M 2303M| 885k   24k|   0     0 |   0     0 |2608  2731 |1.00 1.61 1.12|  0   0   0|   0     0 |           | 18  290    1   26    0
Mar 17 12:01:19 ubuntu dstat.sh[60055]: 17-03 12:01:19|  3   1  93   0   0|5013M  325M  180M 2304M|1096k   29k|   0  2175k|   0  16.0 |2775  2750 |1.00 1.60 1.12|  0   0 1.0|   0     0 |           | 18  290    1   26    0
Mar 17 12:01:20 ubuntu dstat.sh[60055]: 17-03 12:01:20|  3   2  94   0   0|5012M  325M  180M 2304M| 281k 6208B|   0   676k|   0  27.0 |1875  2283 |1.00 1.60 1.12|  0   0 1.0|   0     0 |           | 18  290    1   26    0
Mar 17 12:01:21 ubuntu dstat.sh[60055]: 17-03 12:01:21|  4   1  92   0   0|5012M  325M  180M 2305M| 910k   20k|   0   192k|   0  17.0 |2445  2697 |1.00 1.60 1.12|  0   0   0|   0     0 |           | 18  290    1   26    0
Mar 17 12:01:22 ubuntu dstat.sh[60055]: 17-03 12:01:22|  2   1  95   0   0|5012M  325M  180M 2305M| 242k 6227B|   0  1711k|   0  22.0 |1427  1746 |1.00 1.60 1.12|  0   0   0|   0     0 |           | 18  290    1   26    0
Mar 17 12:01:23 ubuntu dstat.sh[60055]: 17-03 12:01:23|  5   2  93   0   0|5010M  327M  180M 2306M| 392k 7692B|4111B  269k|1.00  6.02 |1870  2242 |1.00 1.60 1.12|1.0   0   0|   0     0 |           | 18  290    1   26    0
Mar 17 12:01:24 ubuntu dstat.sh[60055]: 17-03 12:01:24|  5   1  92   0   0|5026M  310M  180M 2306M| 493k 9916B|4082B  718k|1.00  9.97 |1734  1771 |0.92 1.57 1.11|1.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:25 ubuntu dstat.sh[60055]: 17-03 12:01:25| 12  14  69   3   0|5061M  251M  180M 2329M|2228B    0 |4123k   24M|57.2   828 |6517  8078 |0.92 1.57 1.11|2.0   0 107|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:26 ubuntu dstat.sh[60055]: 17-03 12:01:26| 14  13  68   4   0|5058M  246M  180M 2336M|2298B   74B|8194B   14M|2.00  1477 |7469  9789 |0.92 1.57 1.11|2.0   0 101|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:27 ubuntu dstat.sh[60055]: 17-03 12:01:27| 27   9  62   0   0|5058M  245M  180M 2337M|2451B    0 |   0  1578k|   0  93.7 |4931  6037 |0.92 1.57 1.11|1.0   0  43|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:28 ubuntu dstat.sh[60055]: 17-03 12:01:28| 25   9  64   0   0|5052M  250M  180M 2338M|2399B    0 |   0  1595k|   0  90.0 |4137  3857 |0.92 1.57 1.11|1.0   0  32|   0     0 |           | 18  289    1   29    0
Mar 17 12:01:29 ubuntu dstat.sh[60055]: 17-03 12:01:29| 29   9  60   1   0|5045M  253M  181M 2340M|2471B    0 |   0  1756k|   0  81.3 |4562  9661 |1.01 1.58 1.12|2.0   0  62|   0     0 |           | 18  289    1   28    0
Mar 17 12:01:30 ubuntu dstat.sh[60055]: 17-03 12:01:30| 22   6  70   0   0|5037M  258M  181M 2343M|2032B   74B|  64k  454k|14.9  15.9 |3453  4164 |1.01 1.58 1.12|1.0   0  12|   0     0 |           | 18  289    1   28    0
Mar 17 12:01:31 ubuntu dstat.sh[60055]: 17-03 12:01:31| 16  11  70   1   0|5107M  132M  181M 2397M|2604B    0 | 437k 5977k|48.1   119 |4497  5519 |1.01 1.58 1.12|1.0   0  34|   0     0 |           | 18  289    1   28    0
Mar 17 12:01:32 ubuntu dstat.sh[60055]: 17-03 12:01:32| 17  10  72   1   0|5106M  130M  181M 2398M|2761B    0 | 372k 3069k|16.0  29.0 |3190  2552 |1.01 1.58 1.12|1.0   0  57|   0     0 |           | 18  289    1   28    0
Mar 17 12:01:33 ubuntu dstat.sh[60055]: 17-03 12:01:33| 26   3  69   0   0|5077M  188M  181M 2370M|3059B    0 |  48k   84k|8.99  4.00 |2666  2532 |1.01 1.58 1.12|1.0   0 7.0|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:34 ubuntu dstat.sh[60055]: 17-03 12:01:34|  3   2  93   0   0|5014M  306M  181M 2315M|3411B    0 |4085B  219k|1.00  17.0 |1621  2169 |1.01 1.57 1.12|  0   0  12|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:35 ubuntu dstat.sh[60055]: 17-03 12:01:35|  3   1  96   0   0|4994M  325M  181M 2315M|3131B    0 |   0  5065k|   0   233 |1568  2345 |1.01 1.57 1.12|  0   0 1.0|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:36 ubuntu dstat.sh[60055]: 17-03 12:01:36|  1   1  97   0   0|4992M  328M  181M 2315M|3510B    0 |   0   108k|   0  9.03 |1020  1535 |1.01 1.57 1.12|2.0   0 1.0|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:37 ubuntu dstat.sh[60055]: 17-03 12:01:37|  1   0  96   0   0|4989M  330M  181M 2315M|3526B    0 |   0  2012k|   0   296 |1130  1592 |1.01 1.57 1.12|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:38 ubuntu dstat.sh[60055]: 17-03 12:01:38|  4   2  94   1   0|4987M  333M  181M 2315M|2411B    0 |   0   386k|   0  24.1 |1532  2312 |1.01 1.57 1.12|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:39 ubuntu dstat.sh[60055]: 17-03 12:01:39|  1   0  97   0   0|4985M  335M  181M 2315M|2770B   74B|   0    56k|   0  7.00 | 945  1443 |0.93 1.54 1.11|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:40 ubuntu dstat.sh[60055]: 17-03 12:01:40|  1   0  96   0   0|4983M  337M  181M 2315M|2209B    0 |   0     0 |   0     0 |1014  1507 |0.93 1.54 1.11|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:41 ubuntu dstat.sh[60055]: 17-03 12:01:41|  2   1  96   0   0|4981M  338M  181M 2315M|2671B    0 |   0   165k|   0  24.1 |1319  2002 |0.93 1.54 1.11|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:42 ubuntu dstat.sh[60055]: 17-03 12:01:42|  2   0  97   0   0|4978M  341M  181M 2315M|2151B    0 |   0     0 |   0     0 |1101  1562 |0.93 1.54 1.11|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:43 ubuntu dstat.sh[60055]: 17-03 12:01:43|  4   2  94   0   0|4977M  342M  181M 2316M|1990B    0 |   0    44k|   0  3.00 |1394  2220 |0.93 1.54 1.11|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:44 ubuntu dstat.sh[60055]: 17-03 12:01:44|  2   1  96   0   0|4977M  342M  181M 2316M|2820B    0 |   0  2148k|   0   107 |1239  1952 |0.85 1.52 1.10|  0   0   0|   0     0 |           | 18  289    1   27    0
Mar 17 12:01:45 ubuntu dstat.sh[60055]: 17-03 12:01:45|  1   0  97   0   0|4977M  342M  181M 2316M|2339B    0 |   0    48k|   0  6.00 |1102  1551 |0.85 1.52 1.10|  0   0   0|   0     0 |           | 18  289    1   25    0
Mar 17 12:01:46 ubuntu dstat.sh[60055]: 17-03 12:01:46|  1   1  97   0   0|4977M  342M  181M 2316M|2698B    0 |   0  4097B|   0  1.00 | 996  1472 |0.85 1.52 1.10|  0   0 1.0|   0     0 |           | 18  289    1   25    0
Mar 17 12:01:47 ubuntu dstat.sh[60055]: 17-03 12:01:47|  2   1  97   0   0|4977M  342M  181M 2316M|2352B    0 |   0  4099B|   0  1.00 |1013  1478 |0.85 1.52 1.10|2.0   0   0|   0     0 |           | 18  289    1   25    0
Mar 17 12:01:48 ubuntu dstat.sh[60055]: 17-03 12:01:48|  3   1  95   0   0|4977M  342M  181M 2316M|2271B    0 |   0     0 |   0     0 |1252  1874 |0.85 1.52 1.10|  0   0   0|   0     0 |           | 18  289    1   25    0
Mar 17 12:01:49 ubuntu dstat.sh[60055]: 17-03 12:01:49|  1   1  97   0   0|4977M  342M  181M 2316M|2530B    0 |   0    92k|   0  13.0 |1256  1927 |0.78 1.49 1.10|  0   0 1.0|   0     0 |           | 18  289    1   16    0
Mar 17 12:01:50 ubuntu dstat.sh[60055]: 17-03 12:01:50|  2   1  96   0   0|4977M  342M  181M 2316M|2221B    0 |   0   112k|   0  15.0 |1265  1947 |0.78 1.49 1.10|  0   0 1.0|   0     0 |           | 18  289    1   16    0
Mar 17 12:01:51 ubuntu dstat.sh[60055]: 17-03 12:01:51|  1   1  96   0   0|4977M  342M  181M 2316M|2247B    0 |   0   176k|   0  14.0 |1324  1996 |0.78 1.49 1.10|  0   0   0|   0     0 |           | 18  289    1   16    0
Mar 17 12:01:52 ubuntu dstat.sh[60055]: 17-03 12:01:52|  2   0  96   0   0|4977M  342M  181M 2316M|2279B    0 |   0   452k|   0  31.0 |1126  1701 |0.78 1.49 1.10|  0   0   0|   0     0 |           | 18  289    1   16    0
