Feb 23 11:04:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:04:29 ubuntu dstat.sh[59497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:04:29 ubuntu dstat.sh[59497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 11:11:19 ubuntu dstat.sh[59497]: 23-02 11:11:19| 10  23  66   0   0|4968M  249M  163M 2427M|3942B  812B|   0   995k|   0  68.2 |5963  4963 |1.71 1.80 1.12|3.0   0 382|   0     0 |           | 18  296    0   25    0
Feb 23 11:11:20 ubuntu dstat.sh[59497]: 23-02 11:11:20|  9  23  66   0   0|4970M  248M  163M 2427M|4972B  865B|   0   421k|   0  21.0 |6062  4900 |1.71 1.80 1.12|1.0   0 413|   0     0 |           | 18  296    0   25    0
Feb 23 11:11:21 ubuntu dstat.sh[59497]: 23-02 11:11:21|  9  23  66   0   0|4972M  246M  163M 2427M|3897B  752B|   0    36k|   0  8.96 |5760  4384 |1.71 1.80 1.12|2.0   0 357|   0     0 |           | 18  296    0   25    0
Feb 23 11:11:22 ubuntu dstat.sh[59497]: 23-02 11:11:22|  9  23  66   0   0|4964M  253M  163M 2427M|5308B 1189B|   0    96k|   0  9.00 |5920  4521 |1.65 1.78 1.12|2.0   0 362|   0     0 |           | 18  296    0   25    0
Feb 23 11:11:23 ubuntu dstat.sh[59497]: 23-02 11:11:23|  8  23  67   0   0|4968M  250M  163M 2427M|3505B 1243B|   0    36k|   0  9.01 |5531  4269 |1.65 1.78 1.12|2.0   0 330|   0     0 |           | 18  296    0   25    0
Feb 23 11:11:24 ubuntu dstat.sh[59497]: 23-02 11:11:24|  9  23  66   0   0|4967M  250M  163M 2427M|3477B 1353B|  48k  285k|2.00  23.0 |5826  4616 |1.65 1.78 1.12|3.0   0 338|   0     0 |           | 18  296    0   25    0
Feb 23 11:11:25 ubuntu dstat.sh[59497]: 23-02 11:11:25|  9  23  66   0   0|4965M  252M  163M 2427M|4118B 1514B|   0   633k|   0  51.1 |5756  4661 |1.65 1.78 1.12|3.0   0 323|   0     0 |           | 18  296    0   25    0
Feb 23 11:11:26 ubuntu dstat.sh[59497]: 23-02 11:11:26| 15  13  70   0   0|4993M  331M  163M 2331M|4120B 1612B|  24k  247k|2.99  25.9 |4032  3677 |1.65 1.78 1.12|3.0   0 147|   0     0 |           | 18  296    0   25    0
Feb 23 11:11:27 ubuntu dstat.sh[59497]: 23-02 11:11:27| 24   5  71   0   0|5014M  300M  163M 2341M|4160B 1621B|   0  2702k|   0  18.0 |2610  2192 |1.60 1.77 1.12|2.0   0 4.0|   0     0 |           | 18  296    0   24    0
Feb 23 11:11:28 ubuntu dstat.sh[59497]: 23-02 11:11:28| 17   2  80   1   0|5024M  289M  163M 2342M|  15k 7321B| 536k  944k|26.0  18.0 |2059  1925 |1.60 1.77 1.12|2.0   0  16|   0     0 |           | 18  297    0   24    0
Feb 23 11:11:29 ubuntu dstat.sh[59497]: 23-02 11:11:29| 14   1  81   1   0|5018M  294M  163M 2343M|  23k   14k| 600k 1735k|59.0  64.0 |2100  2346 |1.60 1.77 1.12|2.0   0 1.0|   0     0 |           | 18  297    0   24    0
Feb 23 11:11:30 ubuntu dstat.sh[59497]: 23-02 11:11:30| 19   3  77   1   0|5048M  263M  163M 2344M|  16k 8723B| 903k 5563k|47.2   218 |2503  2523 |1.60 1.77 1.12|1.0   0 1.0|   0     0 |           | 18  297    0   24    0
Feb 23 11:11:31 ubuntu dstat.sh[59497]: 23-02 11:11:31| 16   1  81   1   0|5052M  258M  163M 2345M|  19k   10k| 836k 1401k|55.7  41.8 |1964  2007 |1.60 1.77 1.12|2.0   0   0|   0     0 |           | 18  297    0   24    0
Feb 23 11:11:32 ubuntu dstat.sh[59497]: 23-02 11:11:32| 16   1  80   1   0|5057M  252M  163M 2346M|  20k   11k| 908k 2047k|66.0   181 |2165  2090 |1.47 1.74 1.11|3.0   0   0|   0     0 |           | 18  297    0   24    0
Feb 23 11:11:33 ubuntu dstat.sh[59497]: 23-02 11:11:33| 23   3  72   1   0|5063M  205M  163M 2386M|4826B 1309B|  14M 1862k| 146  69.1 |2664  2559 |1.47 1.74 1.11|2.0   0 1.0|   0     0 |           | 18  297    0   24    0
Feb 23 11:11:34 ubuntu dstat.sh[59497]: 23-02 11:11:34| 24   2  72   1   0|5069M  184M  163M 2402M|5263B 1515B|  16k 1435k|1.00  44.1 |2582  2576 |1.47 1.74 1.11|2.0   0   0|   0     0 |           | 18  297    0   24    0
Feb 23 11:11:35 ubuntu dstat.sh[59497]: 23-02 11:11:35| 23   4  71   1   0|5108M  125M  163M 2421M|4389B  991B|   0    16M|   0   159 |2888  2850 |1.47 1.74 1.11|2.0   0   0|   0     0 |           | 18  297    0   23    0
Feb 23 11:11:36 ubuntu dstat.sh[59497]: 23-02 11:11:36| 24   4  69   1   0|5096M  124M  163M 2434M|2890B  538B|   0  2751k|   0   126 |3146  3409 |1.47 1.74 1.11|2.0   0 8.0|   0     0 |           | 18  297    0   23    0
Feb 23 11:11:37 ubuntu dstat.sh[59497]: 23-02 11:11:37| 24   3  71   1   0|5090M  122M  164M 2441M|3021B  486B|4093B 2766k|1.00   106 |2711  2654 |1.51 1.74 1.12|4.0   0 1.0|   0     0 |           | 18  297    0   23    0
Feb 23 11:11:38 ubuntu dstat.sh[59497]: 23-02 11:11:38| 23   2  72   0   0|5000M  225M  164M 2427M|3907B 1200B|  12k  668k|3.00  24.0 |2279  1909 |1.51 1.74 1.12|3.0   0 2.0|   0     0 |           | 18  296    0   23    0
Feb 23 11:11:39 ubuntu dstat.sh[59497]: 23-02 11:11:39| 19   4  76   0   0|5034M  191M  164M 2427M|9488B 3235B|4090B  503k|1.00  8.99 |2415  2100 |1.51 1.74 1.12|4.0   0  33|   0     0 |           | 18  297    0   23    0
Feb 23 11:11:40 ubuntu dstat.sh[59497]: 23-02 11:11:40| 29   7  64   0   0|5032M  188M  164M 2432M|4787B 1838B|   0  1249k|   0  18.0 |3358  9590 |1.51 1.74 1.12|2.0   0  39|   0     0 |           | 18  296    0   24    0
Feb 23 11:11:41 ubuntu dstat.sh[59497]: 23-02 11:11:41| 19   3  77   0   0|5031M  182M  164M 2437M|  11k 4357B|4103B  958k|1.00  19.0 |2283  2080 |1.51 1.74 1.12|3.0   0  22|   0     0 |           | 18  296    0   24    0
Feb 23 11:11:42 ubuntu dstat.sh[59497]: 23-02 11:11:42| 23   7  67   0   0|5033M  179M  164M 2438M|4191B 1296B|   0    84k|   0  1.00 |  11k   21k|1.47 1.73 1.12|3.0   0  13|   0     0 |           | 18  296    0   24    0
Feb 23 11:11:43 ubuntu dstat.sh[59497]: 23-02 11:11:43| 22   7  69   0   0|5042M  176M  164M 2432M|4744B 1663B|   0  2162k|   0   110 |8245    14k|1.47 1.73 1.12|2.0   0  15|   0     0 |           | 18  296    0   24    0
Feb 23 11:11:44 ubuntu dstat.sh[59497]: 23-02 11:11:44| 23   6  70   0   0|5019M  206M  164M 2427M|4279B 1458B|  16k  864k|1.00  46.0 |3592  3818 |1.47 1.73 1.12|3.0   0  52|   0     0 |           | 18  296    0   23    0
Feb 23 11:11:45 ubuntu dstat.sh[59497]: 23-02 11:11:45| 24   6  66   1   0|5039M  186M  164M 2427M|4378B 1619B|   0  3650k|   0   184 |  10k   19k|1.47 1.73 1.12|2.0   0  25|   0     0 |           | 18  296    0   23    0
Feb 23 11:11:46 ubuntu dstat.sh[59497]: 23-02 11:11:46| 19   3  76   0   0|5032M  188M  164M 2431M|9566B 3520B|   0  1027k|   0  42.0 |2516  2447 |1.47 1.73 1.12|2.0   0  17|   0     0 |           | 18  296    0   23    0
Feb 23 11:11:47 ubuntu dstat.sh[59497]: 23-02 11:11:47| 21   4  74   0   0|5046M  172M  164M 2433M|7822B 2351B|   0   316k|   0  11.0 |2465  2155 |1.43 1.72 1.12|2.0   0  19|   0     0 |           | 18  297    0   23    0
Feb 23 11:11:48 ubuntu dstat.sh[59497]: 23-02 11:11:48| 21   5  70   0   0|5059M  153M  164M 2438M|6020B 2914B|  32k 1123k|2.00  18.0 |6707    12k|1.43 1.72 1.12|4.0   0 7.0|   0     0 |           | 18  296    0   20    0
Feb 23 11:11:49 ubuntu dstat.sh[59497]: 23-02 11:11:49| 25   8  65   0   0|5064M  148M  164M 2438M|3375B 1141B|   0  1296k|   0   132 |  15k   27k|1.43 1.72 1.12|2.0   0  18|   0     0 |           | 18  296    0   22    0
Feb 23 11:11:50 ubuntu dstat.sh[59497]: 23-02 11:11:50| 23   6  70   0   0|5033M  191M  164M 2427M|4495B 1609B|   0   636k|   0  25.8 |3076  2884 |1.43 1.72 1.12|1.0   0  12|   0     0 |           | 18  296    0   22    0
Feb 23 11:11:51 ubuntu dstat.sh[59497]: 23-02 11:11:51| 24   3  71   0   0|5053M  171M  164M 2427M|4454B 1468B|  12k  516k|1.01  8.05 |2498  1982 |1.43 1.72 1.12|2.0   0  22|   0     0 |           | 18  296    0   22    0
Feb 23 11:11:52 ubuntu dstat.sh[59497]: 23-02 11:11:52| 20   8  71   0   0|5062M  155M  164M 2434M|4871B 1609B|4069B   12k|0.99  2.98 |3429  2901 |1.40 1.71 1.12|2.0   0  95|   0     0 |           | 18  296    0   20    0
Feb 23 11:11:53 ubuntu dstat.sh[59497]: 23-02 11:11:53| 23   3  72   0   0|5059M  154M  164M 2438M|4743B 2112B|4094B 1543k|1.00  18.0 |2287  2067 |1.40 1.71 1.12|2.0   0  16|   0     0 |           | 18  297    0   20    0
Feb 23 11:11:54 ubuntu dstat.sh[59497]: 23-02 11:11:54| 14   2  82   1   0|5058M  154M  164M 2438M|  20k   11k| 545k 1311k|26.1  56.1 |2085  2234 |1.40 1.71 1.12|2.0   0   0|   0     0 |           | 18  297    0   20    0
Feb 23 11:11:55 ubuntu dstat.sh[59497]: 23-02 11:11:55| 11   1  85   1   0|5057M  154M  164M 2439M|  47k   12k| 272k 1886k|34.0  78.9 |2079  2381 |1.40 1.71 1.12|2.0   0   0|   0     0 |           | 18  298    0   20    0
Feb 23 11:11:56 ubuntu dstat.sh[59497]: 23-02 11:11:56|  7   1  91   0   0|5057M  154M  164M 2439M| 116k 8522B|   0   827k|   0  41.9 |1793  2177 |1.40 1.71 1.12|1.0   0   0|   0     0 |           | 18  298    0   16    0
Feb 23 11:11:57 ubuntu dstat.sh[59497]: 23-02 11:11:57| 24   4  71   1   0|5085M  150M  165M 2416M|  25k   10k| 369k 1380k|3.01  54.2 |2678  2264 |1.37 1.69 1.12|3.0   0 4.0|   0     0 |           | 18  298    0   16    0
Feb 23 11:11:58 ubuntu dstat.sh[59497]: 23-02 11:11:58| 34   8  56   0   0|5097M  138M  165M 2416M|  21k   12k| 511k 1452k|3.99  41.9 |3274  2249 |1.37 1.69 1.12|3.0   0 8.0|   0     0 |           | 18  298    0   16    0
Feb 23 11:11:59 ubuntu dstat.sh[59497]: 23-02 11:11:59| 18   2  77   1   0|5087M  148M  165M 2416M| 326k   19k| 255k 2356k|1.99   102 |2992  2901 |1.37 1.69 1.12|2.0   0 2.0|   0     0 |           | 18  298    0   16    0
Feb 23 11:12:00 ubuntu dstat.sh[59497]: 23-02 11:12:00| 14   2  82   1   0|5088M  145M  165M 2417M|  85k   16k| 133k 2450k|10.1   111 |2428  2721 |1.37 1.69 1.12|1.0   0 1.0|   0     0 |           | 18  298    0   11    0
Feb 23 11:12:01 ubuntu dstat.sh[59497]: 23-02 11:12:01| 12   3  81   1   0|5074M  140M  165M 2436M|5569k   78k|   0    24M|   0   351 |5820  3964 |1.37 1.69 1.12|1.0   0 3.0|   0     0 |           | 18  298    0   11    0
Feb 23 11:12:02 ubuntu dstat.sh[59497]: 23-02 11:12:02| 14   5  78   1   0|5075M  193M  165M 2386M|  12M  171k| 164k   13M|4.00  68.0 |9943  5981 |1.34 1.68 1.11|2.0   0 2.0|   0     0 |           | 18  298    0   11    0
Feb 23 11:12:03 ubuntu dstat.sh[59497]: 23-02 11:12:03| 22   4  72   1   0|5081M  167M  169M 2401M|4396B 1457B|4094B 5122k|1.00   111 |2688  2598 |1.34 1.68 1.11|3.0   0 1.0|   0     0 |           | 18  298    0   11    0
Feb 23 11:12:04 ubuntu dstat.sh[59497]: 23-02 11:12:04| 25   3  71   0   0|5086M  144M  169M 2416M|4228B 1462B|  32k 2446k|1.00   230 |2522  2367 |1.34 1.68 1.11|2.0   0   0|   0     0 |           | 18  298    0    9    0
Feb 23 11:12:05 ubuntu dstat.sh[59497]: 23-02 11:12:05| 24   4  70   0   0|5091M  149M  169M 2407M|5104B 1713B|  64k 1775k|1.00  76.0 |2817  2820 |1.34 1.68 1.11|2.0   0   0|   0     0 |           | 18  298    0    9    0
Feb 23 11:12:06 ubuntu dstat.sh[59497]: 23-02 11:12:06| 24   6  69   1   0|5091M  135M  170M 2418M|5479B 1458B|4097B   52M|1.00   304 |3238  3160 |1.34 1.68 1.11|2.0   0   0|   0     0 |           | 18  298    0    9    0
Feb 23 11:12:07 ubuntu dstat.sh[59497]: 23-02 11:12:07| 24   3  71   1   0|5092M  119M  171M 2431M|5413B 1619B|   0  2570k|   0  88.9 |2785  2651 |1.31 1.67 1.11|2.0   0 1.0|   0     0 |           | 18  298    0    9    0
Feb 23 11:12:08 ubuntu dstat.sh[59497]: 23-02 11:12:08| 24   3  71   0   0|5094M  126M  172M 2420M|4740B 1620B|   0  2140k|   0  43.0 |2596  2442 |1.31 1.67 1.11|2.0   0   0|   0     0 |           | 18  298    0    7    0
Feb 23 11:12:09 ubuntu dstat.sh[59497]: 23-02 11:12:09| 24   4  70   1   0|5096M  127M  173M 2416M|4791B 1617B|   0  2583k|   0   102 |2809  2903 |1.31 1.67 1.11|4.0 1.0   0|   0     0 |           | 18  298    0    7    0
Feb 23 11:12:10 ubuntu dstat.sh[59497]: 23-02 11:12:10| 19   5  73   1   0|5094M  183M  174M 2361M|  11k 4110B| 140k  145M|4.01  1205 |4527  4882 |1.31 1.67 1.11|2.0   0   0|   0     0 |           | 18  296    0    7    0
Feb 23 11:12:11 ubuntu dstat.sh[59497]: 23-02 11:12:11| 25   3  71   0   0|5011M  266M  174M 2361M|4475B 1574B|  12k  338k|2.01  15.1 |2507  2155 |1.31 1.67 1.11|1.0   0  11|   0     0 |           | 18  296    0    7    0
Feb 23 11:12:12 ubuntu dstat.sh[59497]: 23-02 11:12:12| 19   4  76   0   0|5046M  227M  174M 2366M|  10k 3767B|   0   735k|   0  25.8 |2478  2178 |1.28 1.66 1.11|2.0   0  24|   0     0 |           | 18  297    0    5    0
Feb 23 11:12:13 ubuntu dstat.sh[59497]: 23-02 11:12:13| 23   4  73   0   0|5075M  196M  174M 2367M|5136B 2127B|   0   937k|   0  6.00 |2512  2160 |1.28 1.66 1.11|2.0   0  19|   0     0 |           | 18  297    0    5    0
Feb 23 11:12:14 ubuntu dstat.sh[59497]: 23-02 11:12:14| 21   4  74   0   0|5076M  189M  174M 2372M|  11k 4312B|   0  1440k|   0  37.1 |8029    15k|1.28 1.66 1.11|4.0   0 7.0|   0     0 |           | 18  296    0    5    0
Feb 23 11:12:15 ubuntu dstat.sh[59497]: 23-02 11:12:15| 22   8  68   1   0|5080M  184M  174M 2372M|4489B 1460B|   0    98M|   0  1020 |5205  7808 |1.28 1.66 1.11|3.0   0  13|   0     0 |           | 18  296    0    5    0
Feb 23 11:12:16 ubuntu dstat.sh[59497]: 23-02 11:12:16| 22   7  69   0   0|5079M  184M  174M 2373M|5213B 1615B|   0   359k|   0  13.0 |  10k   19k|1.28 1.66 1.11|2.0   0  16|   0     0 |           | 18  296    0    3    0
Feb 23 11:12:17 ubuntu dstat.sh[59497]: 23-02 11:12:17| 22   6  72   0   0|5056M  220M  174M 2362M|4580B 1460B|   0   324k|   0  13.0 |2419  2067 |1.26 1.65 1.11|2.0   0 7.0|   0     0 |           | 18  296    0    3    0
Feb 23 11:12:18 ubuntu dstat.sh[59497]: 23-02 11:12:18| 24   4  71   0   0|5080M  192M  174M 2365M|3949B 1082B| 710k 2056k|18.0  23.1 |2944  3171 |1.26 1.65 1.11|2.0   0   0|   0     0 |           | 18  297    0    3    0
Feb 23 11:12:19 ubuntu dstat.sh[59497]: 23-02 11:12:19| 25   5  66   2   0|5076M  196M  174M 2366M|3854B 1023B| 877k 3362k|51.8   370 |8251    13k|1.26 1.65 1.11|2.0   0 1.0|   0     0 |           | 18  299    0    8    0
Feb 23 11:12:20 ubuntu dstat.sh[59497]: 23-02 11:12:20| 12  19  68   1   0|5005M  266M  174M 2366M|4976B 1301B| 133k 7144k|2.01   586 |6630  6607 |1.26 1.65 1.11|3.0   0 392|   0     0 |           | 18  298    0    8    0
Feb 23 11:12:21 ubuntu dstat.sh[59497]: 23-02 11:12:21| 11   7  71   9   0|4974M  281M  174M 2381M|5011B 1295B|  15M  236k|1895  11.0 |4696  6208 |1.26 1.65 1.11|1.0 1.0  58|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:22 ubuntu dstat.sh[59497]: 23-02 11:12:22|  3   2  93   0   0|4959M  296M  174M 2382M|9892B 3294B| 135k 1939k|27.9  49.8 |1668  2207 |1.16 1.62 1.10|1.0   0 6.0|   0     0 |           | 18  299    0   10    0
Feb 23 11:12:23 ubuntu dstat.sh[59497]: 23-02 11:12:23|  3   1  95   0   0|4960M  295M  174M 2382M|  42k 4516B|  64k   96k|1.00  11.0 |1258  1739 |1.16 1.62 1.10|1.0   0   0|   0     0 |           | 18  299    0   10    0
Feb 23 11:12:24 ubuntu dstat.sh[59497]: 23-02 11:12:24|  6   2  91   0   0|4953M  301M  174M 2383M| 270k 6215B|  92k 8182B|1.00  1.00 |1755  1888 |1.16 1.62 1.10|2.0   0 3.0|   0     0 |           | 18  298    0   10    1
Feb 23 11:12:25 ubuntu dstat.sh[59497]: 23-02 11:12:25|  4   2  92   0   0|4944M  308M  174M 2385M|6078B  123k| 424k  492k|18.0  7.00 |1571  1843 |1.16 1.62 1.10|2.0   0 9.0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:26 ubuntu dstat.sh[59497]: 23-02 11:12:26|  3   1  95   0   0|4944M  308M  174M 2385M|3467B 1082B|   0   637k|   0  18.0 |1410  2053 |1.16 1.62 1.10|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:27 ubuntu dstat.sh[59497]: 23-02 11:12:27|  2   0  96   0   0|4944M  308M  174M 2385M|4474B 1507B|   0   279k|   0  18.9 |1365  1873 |1.07 1.59 1.10|1.0   0 1.0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:28 ubuntu dstat.sh[59497]: 23-02 11:12:28|  2   1  97   0   0|4944M  308M  174M 2385M|3682B 1459B|   0     0 |   0     0 |1061  1545 |1.07 1.59 1.10|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:29 ubuntu dstat.sh[59497]: 23-02 11:12:29|  3   1  94   0   0|4944M  308M  174M 2385M|3704B 1249B|   0   322k|   0  44.3 |1566  2355 |1.07 1.59 1.10|1.0   0 1.0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:30 ubuntu dstat.sh[59497]: 23-02 11:12:30|  2   1  95   0   0|4944M  308M  174M 2385M|4416B 1346B|   0   670k|   0  59.8 |1628  2631 |1.07 1.59 1.10|2.0   0 1.0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:31 ubuntu dstat.sh[59497]: 23-02 11:12:31|  2   1  96   0   0|4944M  308M  174M 2385M|4156B 1240B|   0  8181B|   0  1.00 |1167  1668 |1.07 1.59 1.10|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:32 ubuntu dstat.sh[59497]: 23-02 11:12:32|  2   1  96   0   0|4944M  308M  174M 2385M|3929B  972B|   0     0 |   0     0 |1160  1658 |1.06 1.58 1.10|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:33 ubuntu dstat.sh[59497]: 23-02 11:12:33|  1   1  97   0   0|4944M  308M  174M 2385M|4541B 1080B|   0   212k|   0  15.0 |1091  1655 |1.06 1.58 1.10|3.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:34 ubuntu dstat.sh[59497]: 23-02 11:12:34|  2   1  97   0   0|4944M  308M  174M 2385M|5413B 1406B|   0     0 |   0     0 |1070  1610 |1.06 1.58 1.10|2.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:35 ubuntu dstat.sh[59497]: 23-02 11:12:35|  2   1  96   0   0|4944M  308M  174M 2385M|5374B 1512B|   0  8195B|   0  2.00 |1238  1745 |1.06 1.58 1.10|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:36 ubuntu dstat.sh[59497]: 23-02 11:12:36|  3   1  94   0   0|4944M  308M  174M 2385M|4739B 1620B|   0   856k|   0   163 |1595  2110 |1.06 1.58 1.10|1.0   0 8.0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:37 ubuntu dstat.sh[59497]: 23-02 11:12:37|  2   1  96   0   0|4944M  308M  174M 2385M|4746B 1616B|   0   239k|   0  16.0 |1276  1774 |0.98 1.56 1.09|1.0   0 1.0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:38 ubuntu dstat.sh[59497]: 23-02 11:12:38|  1   1  97   0   0|4944M  308M  174M 2385M|5348B 1622B|   0     0 |   0     0 |1105  1565 |0.98 1.56 1.09|2.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:39 ubuntu dstat.sh[59497]: 23-02 11:12:39|  2   1  96   0   0|4944M  308M  174M 2385M|5029B 1567B|  16k  112k|1.00  15.0 |1284  1802 |0.98 1.56 1.09|2.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:40 ubuntu dstat.sh[59497]: 23-02 11:12:40|  7   4  88   0   0|4933M  319M  174M 2385M|4773B 1512B|   0  4121k|   0  49.0 |2443    11k|0.98 1.56 1.09|1.0   0  36|   0     0 |           | 18  298    0   11    0
Feb 23 11:12:41 ubuntu dstat.sh[59497]: 23-02 11:12:41|  2   1  96   0   0|4933M  319M  174M 2385M|3943B 1348B|   0  1014k|   0  6.99 |1147  1639 |0.98 1.56 1.09|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:42 ubuntu dstat.sh[59497]: 23-02 11:12:42|  2   1  96   0   0|4933M  319M  174M 2385M|3393B  756B|   0   252k|   0  10.0 |1287  1792 |0.90 1.53 1.08|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:43 ubuntu dstat.sh[59497]: 23-02 11:12:43|  2   1  97   0   0|4933M  319M  174M 2385M|3080B  757B|   0  4101B|   0  1.00 |1087  1610 |0.90 1.53 1.08|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:44 ubuntu dstat.sh[59497]: 23-02 11:12:44|  2   1  96   0   0|4933M  319M  174M 2385M|3551B 1189B|   0    88k|   0  12.0 |1381  1984 |0.90 1.53 1.08|1.0   0 1.0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:45 ubuntu dstat.sh[59497]: 23-02 11:12:45|  3   1  94   0   0|4933M  319M  174M 2385M|4457B 1458B|   0   260k|   0  24.0 |1696  2393 |0.90 1.53 1.08|1.0   0 1.0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:46 ubuntu dstat.sh[59497]: 23-02 11:12:46|  2   1  96   0   0|4933M  319M  174M 2385M|4375B 1134B|   0  5889k|   0   184 |1575  2123 |0.90 1.53 1.08|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:47 ubuntu dstat.sh[59497]: 23-02 11:12:47|  2   0  96   0   0|4933M  319M  174M 2385M|5112B 1566B|   0   508k|   0  98.0 |1336  1791 |0.83 1.50 1.08|1.0   0 1.0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:48 ubuntu dstat.sh[59497]: 23-02 11:12:48|  1   1  97   0   0|4933M  319M  174M 2385M|3989B 1511B|   0     0 |   0     0 |1112  1590 |0.83 1.50 1.08|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:49 ubuntu dstat.sh[59497]: 23-02 11:12:49|  2   1  95   0   0|4933M  319M  174M 2385M|4561B 1620B|   0   372k|   0  26.0 |1342  1836 |0.83 1.50 1.08|3.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:50 ubuntu dstat.sh[59497]: 23-02 11:12:50|  3   1  94   0   0|4933M  319M  174M 2385M|4481B 1564B|   0   340k|   0  28.0 |1581  2231 |0.83 1.50 1.08|2.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:51 ubuntu dstat.sh[59497]: 23-02 11:12:51|  5   3  91   0   0|4933M  319M  174M 2385M|4170B 1511B|   0  2567k|   0  12.0 |3154  4874 |0.83 1.50 1.08|1.0   0 1.0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:52 ubuntu dstat.sh[59497]: 23-02 11:12:52|  4   1  93   0   0|4933M  319M  174M 2385M|4326B 1567B|   0     0 |   0     0 |1778  2072 |0.76 1.48 1.07|3.0   0   0|   0     0 |           | 18  298    0   12    0
Feb 23 11:12:53 ubuntu dstat.sh[59497]: 23-02 11:12:53|  3   1  95   0   0|4933M  319M  174M 2385M|4052B 1512B|   0   344k|   0  13.0 |1584  2115 |0.76 1.48 1.07|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:54 ubuntu dstat.sh[59497]: 23-02 11:12:54|  1   1  96   0   0|4933M  319M  175M 2385M|3939B 1080B|   0   136k|   0  11.0 |1177  1690 |0.76 1.48 1.07|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:55 ubuntu dstat.sh[59497]: 23-02 11:12:55|  2   1  96   0   0|4933M  319M  175M 2385M|2728B  324B|   0    88k|   0  8.01 |1192  1688 |0.76 1.48 1.07|1.0   0   0|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:56 ubuntu dstat.sh[59497]: 23-02 11:12:56| 11   4  84   0   0|4948M  304M  175M 2385M| 267k 5745B|8188B 3250k|2.00  46.0 |2575  2476 |0.76 1.48 1.07|2.0   0  23|   0     0 |           | 18  298    0   10    0
Feb 23 11:12:57 ubuntu dstat.sh[59497]: 23-02 11:12:57| 16   7  76   0   0|4960M  292M  175M 2385M| 275k 8276B| 124k  453k|6.01  17.0 |3023  2594 |0.86 1.49 1.08|2.0   0  25|   0     0 |           | 18  298    0   10    0
