Apr 30 16:45:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 16:45:56 ubuntu dstat.sh[65011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 16:45:56 ubuntu dstat.sh[65011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 16:52:47 ubuntu dstat.sh[65011]: 30-04 16:52:47| 21   4  73   0   0|5229M  191M  175M 2224M|  11k 4255B|   0  1177k|   0  18.0 |  11k   19k|1.55 1.65 1.04|2.0   0 6.0|   0     0 |           | 18  316    1   22    0
Apr 30 16:52:48 ubuntu dstat.sh[65011]: 30-04 16:52:48| 24   7  68   0   0|5243M  177M  175M 2225M|4269B 1623B|   0    14M|   0   250 |  11k   20k|1.55 1.65 1.04|5.0   0  20|   0     0 |           | 18  316    1   22    0
Apr 30 16:52:49 ubuntu dstat.sh[65011]: 30-04 16:52:49| 21   5  72   0   0|5195M  236M  175M 2214M|4186B 1656B|   0   997k|   0  35.9 |2484  2168 |1.55 1.65 1.04|2.0   0  11|   0     0 |           | 18  316    1   22    0
Apr 30 16:52:50 ubuntu dstat.sh[65011]: 30-04 16:52:50| 24   6  70   0   0|5179M  251M  175M 2214M|4148B 1739B|   0   417k|   0  14.0 |  11k   20k|1.55 1.65 1.04|1.0   0  55|   0     0 |           | 18  316    1   22    0
Apr 30 16:52:51 ubuntu dstat.sh[65011]: 30-04 16:52:51| 19   4  76   0   0|5212M  219M  175M 2214M|9507B 3501B|   0   204k|   0  10.0 |2310  1840 |1.55 1.65 1.04|2.0   0  36|   0     0 |           | 18  317    1   22    0
Apr 30 16:52:52 ubuntu dstat.sh[65011]: 30-04 16:52:52| 23   3  72   0   0|5229M  196M  175M 2219M|4213B 1862B|   0   677k|   0  15.0 |2169  1792 |1.51 1.64 1.04|1.0   0 3.0|   0     0 |           | 18  316    1   22    0
Apr 30 16:52:53 ubuntu dstat.sh[65011]: 30-04 16:52:53| 19   3  77   0   0|5234M  186M  175M 2224M|  11k 4673B|   0  1177k|   0  18.0 |3675  5149 |1.51 1.64 1.04|2.0   0  22|   0     0 |           | 18  316    1   22    0
Apr 30 16:52:54 ubuntu dstat.sh[65011]: 30-04 16:52:54| 28   9  61   0   0|5256M  164M  175M 2225M|4886B 1694B|  16k  848k|1.00  30.0 |  17k   43k|1.51 1.64 1.04|1.0   0  54|   0     0 |           | 18  316    1   23    0
Apr 30 16:52:55 ubuntu dstat.sh[65011]: 30-04 16:52:55| 21   5  73   0   0|5222M  209M  175M 2214M|4545B 1615B|   0   873k|   0  15.9 |2239  1759 |1.51 1.64 1.04|1.0   0  11|   0     0 |           | 18  316    1   23    0
Apr 30 16:52:56 ubuntu dstat.sh[65011]: 30-04 16:52:56| 23   4  72   0   0|5231M  199M  175M 2214M|4770B 1624B|   0   369k|   0  25.1 |2498  2182 |1.51 1.64 1.04|1.0   0  37|   0     0 |           | 18  316    1   23    0
Apr 30 16:52:57 ubuntu dstat.sh[65011]: 30-04 16:52:57| 22   6  70   0   0|5221M  202M  175M 2221M|4194B 1618B|   0  1158k|   0  37.9 |3328  3364 |1.47 1.63 1.04|2.0   0  81|   0     0 |           | 18  316    1   23    0
Apr 30 16:52:58 ubuntu dstat.sh[65011]: 30-04 16:52:58| 22   3  74   0   0|5219M  201M  175M 2224M|8632B 2802B|4099B 1605k|1.00   164 |2354  1938 |1.47 1.63 1.04|3.0   0  16|   0     0 |           | 18  317    1   19    0
Apr 30 16:52:59 ubuntu dstat.sh[65011]: 30-04 16:52:59| 14   3  80   1   0|5228M  191M  175M 2225M|  26k   16k|   0  1931k|   0  75.8 |2118  2154 |1.47 1.63 1.04|1.0   0   0|   0     0 |           | 18  317    1   19    0
Apr 30 16:53:00 ubuntu dstat.sh[65011]: 30-04 16:53:00|  6   1  92   0   0|5229M  191M  175M 2225M|  61k 8879B|   0   903k|   0  35.1 |1426  1671 |1.47 1.63 1.04|2.0   0 1.0|   0     0 |           | 18  318    1   19    0
Apr 30 16:53:01 ubuntu dstat.sh[65011]: 30-04 16:53:01| 14   2  83   0   0|5252M  167M  175M 2225M| 109k   12k|   0  1377k|   0  53.9 |2095  2143 |1.47 1.63 1.04|1.0   0 3.0|   0     0 |           | 18  318    1   19    0
Apr 30 16:53:02 ubuntu dstat.sh[65011]: 30-04 16:53:02| 20   2  77   1   0|5260M  159M  175M 2226M|  25k   14k|   0  1624k|   0  50.0 |2294  2177 |1.43 1.62 1.04|2.0   0 2.0|   0     0 |           | 18  318    1   17    0
Apr 30 16:53:03 ubuntu dstat.sh[65011]: 30-04 16:53:03| 13   2  84   1   0|5278M  140M  175M 2226M| 301k   13k|   0    10M|   0   103 |2286  2294 |1.43 1.62 1.04|2.0   0 1.0|   0     0 |           | 18  318    1   17    0
Apr 30 16:53:04 ubuntu dstat.sh[65011]: 30-04 16:53:04| 10   2  86   1   0|5276M  141M  175M 2226M| 121k   23k|  64k 4780k|5.99   166 |2258  2646 |1.43 1.62 1.04|2.0   0   0|   0     0 |           | 18  318    1   17    0
Apr 30 16:53:05 ubuntu dstat.sh[65011]: 30-04 16:53:05|  9   3  87   0   0|5271M  148M  175M 2225M|1231k   33k| 100k  933k|5.00  32.0 |2513  2278 |1.43 1.62 1.04|1.0   0 1.0|   0     0 |           | 18  318    1   17    0
Apr 30 16:53:06 ubuntu dstat.sh[65011]: 30-04 16:53:06|  4   3  89   0   0|5270M  140M  176M 2234M|4848k   55k|   0  6594k|   0  64.0 |3693  3063 |1.43 1.62 1.04|1.0   0 3.0|   0     0 |           | 18  318    1   13    0
Apr 30 16:53:07 ubuntu dstat.sh[65011]: 30-04 16:53:07|  5   3  89   0   0|5257M  147M  176M 2239M|9566k   89k|   0   216k|   0  22.0 |4782  3233 |1.31 1.59 1.03|  0   0   0|   0     0 |           | 18  318    1   13    0
Apr 30 16:53:08 ubuntu dstat.sh[65011]: 30-04 16:53:08| 16   4  78   1   0|5257M  150M  176M 2237M|2042k   25k| 164k   14M|4.01   107 |2914  2431 |1.31 1.59 1.03|6.0   0 2.0|   0     0 |           | 18  318    1   13    0
Apr 30 16:53:09 ubuntu dstat.sh[65011]: 30-04 16:53:09| 22   5  71   1   0|5259M  145M  179M 2236M|4378B 1619B|   0  5901k|   0   264 |2677  2549 |1.31 1.59 1.03|2.0   0   0|   0     0 |           | 18  318    1   13    0
Apr 30 16:53:10 ubuntu dstat.sh[65011]: 30-04 16:53:10| 24   4  71   0   0|5269M  157M  179M 2215M|4487B 1619B|   0  1107k|   0  34.0 |2399  1918 |1.31 1.59 1.03|2.0   0 6.0|   0     0 |           | 18  318    1    9    0
Apr 30 16:53:11 ubuntu dstat.sh[65011]: 30-04 16:53:11| 23   4  70   1   0|5282M  149M  179M 2210M|4937B 1621B|   0  2462k|   0   107 |2671  2653 |1.31 1.59 1.03|2.0   0 1.0|   0     0 |           | 18  318    1    9    0
Apr 30 16:53:12 ubuntu dstat.sh[65011]: 30-04 16:53:12| 22   8  67   1   0|5263M  154M  180M 2223M|4016B 1618B|   0   167M|   0  1231 |4344  4677 |1.29 1.58 1.03|2.0   0   0|   0     0 |           | 18  318    1    9    0
Apr 30 16:53:13 ubuntu dstat.sh[65011]: 30-04 16:53:13| 24   3  72   1   0|5271M  146M  181M 2221M|4625B 1622B|   0  1109k|   0  40.0 |2208  1827 |1.29 1.58 1.03|2.0   0   0|   0     0 |           | 18  318    1    9    0
Apr 30 16:53:14 ubuntu dstat.sh[65011]: 30-04 16:53:14| 25   2  71   0   0|5269M  162M  182M 2208M|4642B 1498B|   0  2832k|   0  70.9 |2479  2404 |1.29 1.58 1.03|1.0   0   0|   0     0 |           | 18  318    1    7    0
Apr 30 16:53:15 ubuntu dstat.sh[65011]: 30-04 16:53:15| 23   3  72   1   0|5270M  150M  183M 2217M|4635B 1622B|   0  2575k|   0  95.1 |2332  2148 |1.29 1.58 1.03|1.0   0   0|   0     0 |           | 18  318    1    7    0
Apr 30 16:53:16 ubuntu dstat.sh[65011]: 30-04 16:53:16| 21   2  76   0   0|5185M  269M  183M 2183M|  11k 4216B|   0   348k|   0  13.0 |1947  1447 |1.29 1.58 1.03|1.0   0 2.0|   0     0 |           | 18  316    1    7    0
Apr 30 16:53:17 ubuntu dstat.sh[65011]: 30-04 16:53:17| 19   4  74   0   0|5217M  237M  183M 2183M|9766B 3567B|   0    60M|   0   844 |4130  4374 |1.26 1.57 1.03|1.0   0  33|   0     0 |           | 18  317    1    7    0
Apr 30 16:53:18 ubuntu dstat.sh[65011]: 30-04 16:53:18| 24   4  71   0   0|5225M  223M  183M 2189M|5255B 1865B|   0  1286k|   0  9.99 |2220  1687 |1.26 1.57 1.03|5.0   0 3.0|   0     0 |           | 18  316    1    5    0
Apr 30 16:53:19 ubuntu dstat.sh[65011]: 30-04 16:53:19| 19   3  77   0   0|5215M  227M  184M 2194M|  11k 4678B|   0  2012k|   0   175 |2772  3269 |1.26 1.57 1.03|2.0   0  22|   0     0 |           | 18  316    1    5    0
Apr 30 16:53:20 ubuntu dstat.sh[65011]: 30-04 16:53:20| 22   6  70   0   0|5211M  231M  184M 2194M|4439B 1620B|   0  2288k|   0  17.0 |9436    17k|1.26 1.57 1.03|1.0   0 9.0|   0     0 |           | 18  316    1    5    0
Apr 30 16:53:21 ubuntu dstat.sh[65011]: 30-04 16:53:21| 22   7  69   0   0|5212M  230M  184M 2194M|4352B 1499B|   0   532k|   0  21.0 |  11k   20k|1.26 1.57 1.03|3.0   0  20|   0     0 |           | 18  316    1    5    0
Apr 30 16:53:22 ubuntu dstat.sh[65011]: 30-04 16:53:22| 33   9  58   0   0|5211M  243M  184M 2183M|4383B 1621B| 256k 1037k|2.00  37.0 |3071  2317 |1.32 1.58 1.04|6.0   0  10|   0     0 |           | 18  316    1    2    0
Apr 30 16:53:23 ubuntu dstat.sh[65011]: 30-04 16:53:23| 40  10  49   0   0|5271M  179M  184M 2186M|4612B 1709B|1400k 2106k|18.9  19.9 |3533  2582 |1.32 1.58 1.04|3.0   0 9.0|   0     0 |           | 18  317    1    3    0
Apr 30 16:53:24 ubuntu dstat.sh[65011]: 30-04 16:53:24| 25   5  67   2   0|5268M  182M  184M 2187M|4204B 1622B| 400k 6647k|25.0   516 |7238    11k|1.32 1.58 1.04|9.0   0   0|   0     0 |           | 18  319    1    9    0
Apr 30 16:53:25 ubuntu dstat.sh[65011]: 30-04 16:53:25| 16  13  68   0   0|5192M  257M  184M 2188M|4336B 1626B| 498k 2979k|24.1   438 |5847  6384 |1.32 1.58 1.04|1.0   0 193|   0     0 |           | 18  318    1    9    0
Apr 30 16:53:26 ubuntu dstat.sh[65011]: 30-04 16:53:26| 12  17  70   0   0|5204M  244M  184M 2188M|4681B 1614B| 869k  530k|9.97  35.9 |5214  4197 |1.32 1.58 1.04|1.0   0 247|   0     0 |           | 18  318    1   11    0
Apr 30 16:53:27 ubuntu dstat.sh[65011]: 30-04 16:53:27|  5   3  87   2   0|5187M  258M  184M 2191M|8114B 3247B|2996k 1069k| 354  33.0 |2158  2806 |1.22 1.55 1.03|  0   0  16|   0     0 |           | 18  319    1   10    0
Apr 30 16:53:28 ubuntu dstat.sh[65011]: 30-04 16:53:28|  2   1  96   0   0|5184M  261M  184M 2191M|  42k 4046B|   0   304k|   0  24.0 |1144  1569 |1.22 1.55 1.03|  0   0   0|   0     0 |           | 18  319    1   10    0
Apr 30 16:53:29 ubuntu dstat.sh[65011]: 30-04 16:53:29|  5   3  91   1   0|5152M  292M  184M 2193M|  27k  123k| 152k 2369k|6.00  88.0 |1769  2175 |1.22 1.55 1.03|1.0   0  12|   0     0 |           | 18  318    1   10    0
Apr 30 16:53:30 ubuntu dstat.sh[65011]: 30-04 16:53:30|  1   0  97   0   0|5147M  296M  184M 2193M|4549B 1616B|   0   128k|   0  18.0 |1098  1540 |1.22 1.55 1.03|  0   0   0|   0     0 |           | 18  318    1   10    0
Apr 30 16:53:31 ubuntu dstat.sh[65011]: 30-04 16:53:31|  2   1  96   0   0|5137M  306M  184M 2193M|4406B 1623B|   0    72k|   0  6.01 |1046  1396 |1.22 1.55 1.03|1.0   0 1.0|   0     0 |           | 18  318    1   10    0
Apr 30 16:53:32 ubuntu dstat.sh[65011]: 30-04 16:53:32|  2   5  92   0   0|5129M  315M  184M 2193M|4034B 1457B|   0   316k|   0  30.0 |1497  1946 |1.12 1.53 1.02|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:33 ubuntu dstat.sh[65011]: 30-04 16:53:33|  1   1  98   0   0|5128M  316M  184M 2193M|4504B 1621B|   0   188k|   0  5.00 | 892  1270 |1.12 1.53 1.02|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:34 ubuntu dstat.sh[65011]: 30-04 16:53:34|  2   1  97   0   0|5126M  317M  184M 2193M|4503B 1621B|   0    64k|   0  9.01 | 946  1366 |1.12 1.53 1.02|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:35 ubuntu dstat.sh[65011]: 30-04 16:53:35|  1   1  96   0   0|5124M  319M  184M 2193M|4917B 1619B|  16k  296k|1.00  33.0 |1262  1825 |1.12 1.53 1.02|1.0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:36 ubuntu dstat.sh[65011]: 30-04 16:53:36|  1   1  97   0   0|5123M  321M  184M 2193M|4942B 1454B|   0     0 |   0     0 | 848  1237 |1.12 1.53 1.02|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:37 ubuntu dstat.sh[65011]: 30-04 16:53:37|  2   0  97   0   0|5122M  321M  184M 2193M|4640B 1623B|   0   353k|   0  29.1 | 912  1357 |1.03 1.50 1.02|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:38 ubuntu dstat.sh[65011]: 30-04 16:53:38|  2   1  97   0   0|5122M  321M  184M 2193M|4335B 1622B|   0   156k|   0  20.0 | 959  1385 |1.03 1.50 1.02|5.0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:39 ubuntu dstat.sh[65011]: 30-04 16:53:39|  2   0  97   0   0|5122M  321M  184M 2193M|4453B 1456B|   0   216k|   0  16.0 |1135  1726 |1.03 1.50 1.02|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:40 ubuntu dstat.sh[65011]: 30-04 16:53:40|  1   1  97   0   0|5122M  321M  184M 2193M|4746B 1622B|   0    36k|   0  4.00 | 955  1330 |1.03 1.50 1.02|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:41 ubuntu dstat.sh[65011]: 30-04 16:53:41|  2   1  97   0   0|5122M  321M  184M 2193M|4398B 1621B|   0   252k|   0  23.0 |1162  1722 |1.03 1.50 1.02|  0   0 1.0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:42 ubuntu dstat.sh[65011]: 30-04 16:53:42|  2   1  96   0   0|5122M  321M  184M 2193M|4680B 1694B|   0    96k|   0  12.0 |1287  1856 |0.95 1.48 1.01|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:43 ubuntu dstat.sh[65011]: 30-04 16:53:43|  1   1  97   0   0|5122M  321M  184M 2193M|4683B 1695B|   0    14M|   0  83.1 |1058  1383 |0.95 1.48 1.01|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:44 ubuntu dstat.sh[65011]: 30-04 16:53:44|  1   0  97   0   0|5122M  321M  184M 2193M|4723B 1688B|   0   506k|   0  15.9 | 925  1348 |0.95 1.48 1.01|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:45 ubuntu dstat.sh[65011]: 30-04 16:53:45|  1   1  97   0   0|5122M  321M  184M 2193M|5951B 1697B|   0   369k|   0  30.1 |1135  1708 |0.95 1.48 1.01|2.0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:46 ubuntu dstat.sh[65011]: 30-04 16:53:46|  1   0  97   0   0|5122M  321M  184M 2193M|5193B 1532B|   0    32k|   0  4.00 | 884  1268 |0.95 1.48 1.01|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:47 ubuntu dstat.sh[65011]: 30-04 16:53:47|  1   0  97   0   0|5122M  321M  184M 2193M|4689B 1697B|   0     0 |   0     0 | 989  1421 |0.87 1.45 1.01|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:48 ubuntu dstat.sh[65011]: 30-04 16:53:48|  1   2  95   0   0|5115M  328M  184M 2193M|4378B 1619B|   0    61M|   0   563 |1793  2161 |0.87 1.45 1.01|2.0   0 2.0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:49 ubuntu dstat.sh[65011]: 30-04 16:53:49|  1   0  97   0   0|5115M  328M  184M 2193M|4495B 1692B|   0   212k|   0  16.0 |1064  1638 |0.87 1.45 1.01|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:50 ubuntu dstat.sh[65011]: 30-04 16:53:50|  1   1  97   0   0|5115M  328M  184M 2193M|4338B 1500B|   0    56k|   0  6.00 | 968  1339 |0.87 1.45 1.01|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:51 ubuntu dstat.sh[65011]: 30-04 16:53:51|  1   0  97   0   0|5115M  328M  184M 2193M|4089B 1659B|   0  1110k|   0   225 |1018  1371 |0.87 1.45 1.01|  0   0 1.0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:52 ubuntu dstat.sh[65011]: 30-04 16:53:52|  1   1  97   0   0|5115M  328M  184M 2193M|4507B 1622B|   0    60k|   0  6.01 | 911  1316 |0.80 1.43 1.00|1.0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:53 ubuntu dstat.sh[65011]: 30-04 16:53:53|  1   1  97   0   0|5115M  328M  184M 2193M|4195B 1618B|   0  2050k|   0  9.99 | 901  1262 |0.80 1.43 1.00|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:54 ubuntu dstat.sh[65011]: 30-04 16:53:54|  4   3  92   0   0|5147M  297M  184M 2195M|4242B 1590B|   0     0 |   0     0 |1502  3558 |0.80 1.43 1.00|3.0   0  34|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:55 ubuntu dstat.sh[65011]: 30-04 16:53:55|  4   2  92   0   0|5131M  313M  184M 2193M|4227B 1559B|   0   394k|   0  20.9 |1973  7054 |0.80 1.43 1.00|2.0   0 2.0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:56 ubuntu dstat.sh[65011]: 30-04 16:53:56|  2   0  97   0   0|5131M  313M  184M 2193M|5017B 1627B|   0   201k|   0  22.1 |1165  1737 |0.80 1.43 1.00|1.0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:57 ubuntu dstat.sh[65011]: 30-04 16:53:57|  2   0  96   0   0|5124M  320M  184M 2193M|4680B 1620B|   0   188k|   0  20.0 |1232  1824 |0.74 1.40 0.99|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:58 ubuntu dstat.sh[65011]: 30-04 16:53:58|  2   1  96   0   0|5124M  320M  184M 2193M|4489B 1514B|   0   809k|   0  30.0 |1263  1776 |0.74 1.40 0.99|2.0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:53:59 ubuntu dstat.sh[65011]: 30-04 16:53:59|  1   0  97   0   0|5124M  320M  184M 2193M|3091B  593B|   0   340k|   0  23.0 |1024  1584 |0.74 1.40 0.99|  0   0   0|   0     0 |           | 18  320    1   10    0
Apr 30 16:54:00 ubuntu dstat.sh[65011]: 30-04 16:54:00|  9   3  86   0   0|5126M  318M  184M 2193M| 267k 5040B|   0    84k|   0  5.00 |1903  1673 |0.74 1.40 0.99|  0   0  20|   0     0 |           | 18  320    1   10    0
Apr 30 16:54:01 ubuntu dstat.sh[65011]: 30-04 16:54:01| 11   5  83   0   0|5140M  304M  184M 2193M| 413k 9481B| 120k   16k|4.99  3.00 |2388  1922 |0.74 1.40 0.99|2.0   0  28|   0     0 |           | 18  320    1   10    0
