Mar 09 10:41:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 10:41:49 ubuntu dstat.sh[59209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 10:41:49 ubuntu dstat.sh[59209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 10:48:40 ubuntu dstat.sh[59209]: 09-03 10:48:40| 14   2  82   1   0|5181M  307M  163M 2175M|  26k   15k| 943k 1829k|72.2  60.2 |2113  2148 |1.46 1.62 1.01|1.0   0   0|   0     0 |           | 18  323    1   25    0
Mar 09 10:48:41 ubuntu dstat.sh[59209]: 09-03 10:48:41| 18   2  77   1   0|5203M  283M  163M 2176M|  20k   11k|1000k 3251k|58.0   350 |2570  2531 |1.46 1.62 1.01|2.0   0 2.0|   0     0 |           | 18  323    1   25    0
Mar 09 10:48:42 ubuntu dstat.sh[59209]: 09-03 10:48:42| 16   2  81   1   0|5210M  274M  163M 2178M|  23k   14k|1240k 1668k|71.0  57.0 |2102  2119 |1.46 1.62 1.01|2.0   0   0|   0     0 |           | 18  323    1   25    0
Mar 09 10:48:43 ubuntu dstat.sh[59209]: 09-03 10:48:43| 17   2  78   2   0|5220M  237M  163M 2205M|  18k   11k|  12M 1344k| 154  58.0 |2363  2307 |1.46 1.62 1.01|1.0   0   0|   0     0 |           | 18  323    1   25    0
Mar 09 10:48:44 ubuntu dstat.sh[59209]: 09-03 10:48:44| 24   3  71   1   0|5238M  206M  163M 2218M|4761B 1627B|   0  2660k|   0  91.4 |2694  2577 |1.46 1.62 1.01|1.0   0 1.0|   0     0 |           | 18  323    1   24    0
Mar 09 10:48:45 ubuntu dstat.sh[59209]: 09-03 10:48:45| 23   3  72   0   0|5237M  191M  163M 2234M|3686B  809B|   0  1458k|   0  49.9 |2609  2563 |1.66 1.66 1.02|1.0   0 1.0|   0     0 |           | 18  323    1   24    0
Mar 09 10:48:46 ubuntu dstat.sh[59209]: 09-03 10:48:46| 23   3  71   1   0|5257M  148M  163M 2256M|3454B  645B|   0  8673k|   0   397 |2881  2879 |1.66 1.66 1.02|2.0   0   0|   0     0 |           | 18  323    1   24    0
Mar 09 10:48:47 ubuntu dstat.sh[59209]: 09-03 10:48:47| 23   2  72   1   0|5260M  118M  164M 2282M|4740B 1620B|   0  2384k|   0  84.0 |2430  2360 |1.66 1.66 1.02|1.0   0   0|   0     0 |           | 18  323    1   24    0
Mar 09 10:48:48 ubuntu dstat.sh[59209]: 09-03 10:48:48| 24   4  71   1   0|5161M  257M  164M 2243M|3667B  660B|4098B 1753k|1.00  63.0 |2656  2532 |1.66 1.66 1.02|1.0   0 3.0|   0     0 |           | 18  322    1   24    0
Mar 09 10:48:49 ubuntu dstat.sh[59209]: 09-03 10:48:49| 19   4  75   0   0|5198M  220M  164M 2243M|8980B 3082B|   0   764k|   0  35.0 |2737  2728 |1.66 1.66 1.02|1.0   0  34|   0     0 |           | 18  323    1   24    0
Mar 09 10:48:50 ubuntu dstat.sh[59209]: 09-03 10:48:50| 23   4  73   1   0|5208M  205M  164M 2248M|4582B 2132B|4110B 3596k|1.00   143 |2779  2824 |1.61 1.64 1.02|1.0   0  19|   0     0 |           | 18  323    1   24    0
Mar 09 10:48:51 ubuntu dstat.sh[59209]: 09-03 10:48:51| 20   5  72   0   0|5191M  217M  164M 2253M|  11k 4180B|  32k   16M|1.00   159 |9388    17k|1.61 1.64 1.02|1.0   0 6.0|   0     0 |           | 18  322    1   24    0
Mar 09 10:48:52 ubuntu dstat.sh[59209]: 09-03 10:48:52| 24   6  68   0   0|5201M  206M  164M 2254M|4320B 1526B|   0  1422k|   0  5.97 |  11k   21k|1.61 1.64 1.02|2.0   0  14|   0     0 |           | 18  322    1   23    0
Mar 09 10:48:53 ubuntu dstat.sh[59209]: 09-03 10:48:53| 21   6  72   0   0|5163M  256M  164M 2243M|5620B 1701B|   0   526k|   0  12.0 |2708  2374 |1.61 1.64 1.02|1.0   0  15|   0     0 |           | 18  322    1   23    0
Mar 09 10:48:54 ubuntu dstat.sh[59209]: 09-03 10:48:54| 25   6  69   0   0|5195M  224M  164M 2243M|5661B 1533B|   0   780k|   0  5.00 |9168    17k|1.61 1.64 1.02|2.0 1.0  54|   0     0 |           | 18  322    1   23    0
Mar 09 10:48:55 ubuntu dstat.sh[59209]: 09-03 10:48:55| 20   4  74   0   0|5222M  197M  164M 2243M|  11k 3061B|   0   343k|   0  19.9 |2862  2671 |1.56 1.63 1.02|  0   0  37|   0     0 |           | 18  323    1   23    0
Mar 09 10:48:56 ubuntu dstat.sh[59209]: 09-03 10:48:56| 23   3  72   1   0|5219M  194M  164M 2248M|8227B 2715B|   0  1974k|   0   169 |2666  2458 |1.56 1.63 1.02|1.0   0 5.0|   0     0 |           | 18  322    1   23    0
Mar 09 10:48:57 ubuntu dstat.sh[59209]: 09-03 10:48:57| 18   3  77   0   0|5217M  191M  164M 2253M|  11k 4727B|   0  1128k|   0  26.9 |2226  2028 |1.56 1.63 1.02|1.0   0  18|   0     0 |           | 18  322    1   23    0
Mar 09 10:48:58 ubuntu dstat.sh[59209]: 09-03 10:48:58| 23   8  67   0   0|5239M  169M  164M 2254M|5262B 1628B|   0   438k|   0  7.03 |  14k   27k|1.56 1.63 1.02|1.0   0  17|   0     0 |           | 18  322    1   23    0
Mar 09 10:48:59 ubuntu dstat.sh[59209]: 09-03 10:48:59| 20   7  71   0   0|5201M  217M  164M 2243M|4440B 1526B|   0   701k|   0  21.9 |5935  9212 |1.56 1.63 1.02|2.0   0  16|   0     0 |           | 18  322    1   23    0
Mar 09 10:49:00 ubuntu dstat.sh[59209]: 09-03 10:49:00| 25   3  72   0   0|5200M  218M  164M 2243M|4877B 1626B|   0  8221B|   0  2.01 |2430  1956 |1.51 1.62 1.02|2.0   0  21|   0     0 |           | 18  322    1   23    0
Mar 09 10:49:01 ubuntu dstat.sh[59209]: 09-03 10:49:01| 20   7  70   0   0|5222M  189M  164M 2250M|4778B 1613B|   0  1071k|   0  35.8 |3667  3514 |1.51 1.62 1.02|1.0   0  97|   0     0 |           | 18  322    1   23    0
Mar 09 10:49:02 ubuntu dstat.sh[59209]: 09-03 10:49:02| 23   2  73   0   0|5231M  176M  165M 2253M|5405B 2696B|   0   820k|   0  4.00 |2398  2023 |1.51 1.62 1.02|  0   0  16|   0     0 |           | 18  323    1   23    0
Mar 09 10:49:03 ubuntu dstat.sh[59209]: 09-03 10:49:03| 14   2  82   1   0|5240M  167M  165M 2253M|  24k   13k|   0  1925k|   0  77.0 |2290  2699 |1.51 1.62 1.02|2.0   0 1.0|   0     0 |           | 18  323    1   23    0
Mar 09 10:49:04 ubuntu dstat.sh[59209]: 09-03 10:49:04|  9   1  87   1   0|5235M  171M  165M 2254M|  46k   10k|   0  1360k|   0  63.0 |2164  2600 |1.51 1.62 1.02|  0   0 1.0|   0     0 |           | 18  324    1   20    0
Mar 09 10:49:05 ubuntu dstat.sh[59209]: 09-03 10:49:05|  8   1  89   0   0|5238M  168M  165M 2254M| 124k   10k|4097B 1248k|1.00  56.0 |1988  2326 |1.39 1.60 1.02|1.0   0 1.0|   0     0 |           | 18  324    1   20    0
Mar 09 10:49:06 ubuntu dstat.sh[59209]: 09-03 10:49:06| 17   2  80   1   0|5256M  149M  165M 2255M|  22k   13k| 732k 1643k|29.0  63.0 |2082  1987 |1.39 1.60 1.02|1.0   0   0|   0     0 |           | 18  324    1   20    0
Mar 09 10:49:07 ubuntu dstat.sh[59209]: 09-03 10:49:07| 17   3  78   0   0|5258M  147M  165M 2255M|  81k   11k|   0  1748k|   0   164 |3892  5156 |1.39 1.60 1.02|2.0   0 1.0|   0     0 |           | 18  324    1   20    0
Mar 09 10:49:08 ubuntu dstat.sh[59209]: 09-03 10:49:08| 14   2  82   1   0|5262M  142M  165M 2256M| 299k   24k|  32k 2888k|5.02   114 |3036  3040 |1.39 1.60 1.02|  0   0   0|   0     0 |           | 18  324    1   20    0
Mar 09 10:49:09 ubuntu dstat.sh[59209]: 09-03 10:49:09| 16   1  79   1   0|5261M  143M  165M 2256M|  54k   15k| 104k 2201k|5.98  94.7 |2648  2686 |1.39 1.60 1.02|2.0   0   0|   0     0 |           | 18  324    1   20    0
Mar 09 10:49:10 ubuntu dstat.sh[59209]: 09-03 10:49:10|  8   4  81   1   0|5243M  138M  165M 2280M|  17M  278k| 164k   18M|4.00  83.0 |  21k   11k|1.28 1.57 1.01|1.0   0 5.0|   0     0 |           | 18  324    1   20    0
Mar 09 10:49:11 ubuntu dstat.sh[59209]: 09-03 10:49:11| 20   3  75   1   0|5243M  127M  166M 2288M| 615k 7177B|   0  5023k|   0   149 |3082  2971 |1.28 1.57 1.01|1.0 1.0 1.0|   0     0 |           | 18  324    1   20    0
Mar 09 10:49:12 ubuntu dstat.sh[59209]: 09-03 10:49:12| 24   3  72   0   0|5237M  131M  168M 2288M|6415B 1458B|   0    14M|   0   118 |2673  2328 |1.28 1.57 1.01|3.0   0   0|   0     0 |           | 18  324    1   20    0
Mar 09 10:49:13 ubuntu dstat.sh[59209]: 09-03 10:49:13| 25   3  70   0   0|5236M  120M  168M 2299M|5955B 1689B|   0  1147k|   0  48.0 |2576  2251 |1.28 1.57 1.01|1.0   0   0|   0     0 |           | 18  324    1   15    0
Mar 09 10:49:14 ubuntu dstat.sh[59209]: 09-03 10:49:14| 22   5  71   1   0|5243M  129M  169M 2284M|6782B 1461B|   0  2710k|   0   102 |2737  2406 |1.28 1.57 1.01|6.0 1.0   0|   0     0 |           | 18  324    1   15    0
Mar 09 10:49:15 ubuntu dstat.sh[59209]: 09-03 10:49:15| 23   6  68   1   0|5235M  141M  170M 2276M|6585B 1616B|  32k  146M|7.98  1171 |4815  5132 |1.26 1.56 1.01|1.0   0 1.0|   0     0 |           | 18  324    1   15    0
Mar 09 10:49:16 ubuntu dstat.sh[59209]: 09-03 10:49:16| 25   4  71   1   0|5242M  149M  171M 2260M|5640B 1620B| 292k 2084k|5.00  35.0 |2595  2312 |1.26 1.56 1.01|1.0   0   0|   0     0 |           | 18  324    1   15    0
Mar 09 10:49:17 ubuntu dstat.sh[59209]: 09-03 10:49:17| 23   3  72   1   0|5242M  119M  172M 2289M|4859B 1620B|4095B 2444k|1.00  86.0 |2641  2517 |1.26 1.56 1.01|1.0   0   0|   0     0 |           | 18  324    1   11    0
Mar 09 10:49:18 ubuntu dstat.sh[59209]: 09-03 10:49:18| 21   2  75   0   0|5275M  132M  173M 2243M|  11k 3631B|   0  2487k|   0   233 |2551  2584 |1.26 1.56 1.01|2.0   0 1.0|   0     0 |           | 18  322    1   11    0
Mar 09 10:49:19 ubuntu dstat.sh[59209]: 09-03 10:49:19| 20   5  74   0   0|5194M  212M  173M 2243M|9417B 2907B|4100B  873k|1.00  53.1 |2782  2717 |1.26 1.56 1.01|  0   0  36|   0     0 |           | 18  323    1   11    0
Mar 09 10:49:20 ubuntu dstat.sh[59209]: 09-03 10:49:20| 22   5  72   0   0|5196M  205M  173M 2248M|5257B 1712B|  28k   83M|4.00   960 |4218  4488 |1.24 1.55 1.01|1.0   0 3.0|   0     0 |           | 18  322    1   11    0
Mar 09 10:49:21 ubuntu dstat.sh[59209]: 09-03 10:49:21| 19   3  77   0   0|5195M  200M  173M 2253M|  11k 4415B|  32k 2318k|1.00  52.0 |2588  2612 |1.24 1.55 1.01|2.0   0  18|   0     0 |           | 18  322    1    9    0
Mar 09 10:49:22 ubuntu dstat.sh[59209]: 09-03 10:49:22| 22   7  69   0   0|5197M  197M  173M 2254M|4742B 1621B|   0   800k|   0  5.00 |  10k   19k|1.24 1.55 1.01|1.0   0  12|   0     0 |           | 18  322    1    9    0
Mar 09 10:49:23 ubuntu dstat.sh[59209]: 09-03 10:49:23| 23   7  69   0   0|5223M  171M  173M 2254M|4612B 1505B|   0    84k|   0  1.00 |9733    18k|1.24 1.55 1.01|2.0   0  14|   0     0 |           | 18  322    1    9    0
Mar 09 10:49:24 ubuntu dstat.sh[59209]: 09-03 10:49:24| 22   6  72   0   0|5166M  240M  173M 2243M|4970B 1617B|   0  1972k|   0  13.0 |2463  2029 |1.24 1.55 1.01|1.0 1.0 7.0|   0     0 |           | 18  322    1    9    0
Mar 09 10:49:25 ubuntu dstat.sh[59209]: 09-03 10:49:25| 22   4  71   0   0|5187M  214M  173M 2248M|4922B 1453B|2241k 2069k|59.8  24.9 |2641  2588 |1.22 1.54 1.01|2.0   0 6.0|   0     0 |           | 18  322    1    7    0
Mar 09 10:49:26 ubuntu dstat.sh[59209]: 09-03 10:49:26| 25   4  67   1   0|5186M  214M  173M 2248M|4565B 1664B| 480k 2527k|30.0   243 |7268    11k|1.22 1.54 1.01|5.0   0   0|   0     0 |           | 18  325    1   12    0
Mar 09 10:49:27 ubuntu dstat.sh[59209]: 09-03 10:49:27| 19  18  61   1   0|5144M  256M  173M 2249M|3047B  671B| 482k 5545k|23.1   387 |7977    17k|1.22 1.54 1.01|1.0   0 391|   0     0 |           | 18  324    1   13    0
Mar 09 10:49:28 ubuntu dstat.sh[59209]: 09-03 10:49:28| 13   9  69   7   0|5134M  250M  173M 2265M|3938B 1022B|  16M 2116k|1315   290 |4909  5810 |1.22 1.54 1.01|  0 1.0  96|   0     0 |           | 18  324    1   15    0
Mar 09 10:49:29 ubuntu dstat.sh[59209]: 09-03 10:49:29| 10   5  73  11   0|5133M  225M  173M 2291M|4970B 2579B|  26M 1579k|2160  15.0 |4257  6138 |1.22 1.54 1.01|  0   0 6.0|   0     0 |           | 18  325    1   11    0
Mar 09 10:49:30 ubuntu dstat.sh[59209]: 09-03 10:49:30|  3   0  94   0   0|5133M  225M  173M 2291M|9074B 3019B|   0  1608k|   0  90.0 |1645  2342 |1.12 1.51 1.00|  0   0   0|   0     0 |           | 18  325    1   11    0
Mar 09 10:49:31 ubuntu dstat.sh[59209]: 09-03 10:49:31| 10   5  84   0   0|5150M  207M  174M 2291M|  87k 3780B| 349k   20k|3.01  3.01 |2021  2027 |1.12 1.51 1.00|3.0   0 7.0|   0     0 |           | 18  325    1   11    0
Mar 09 10:49:32 ubuntu dstat.sh[59209]: 09-03 10:49:32| 25   7  66   0   0|5158M  198M  174M 2292M| 203k  125k| 834k  890k|15.0  6.98 |3187  2364 |1.12 1.51 1.00|3.0   0  17|   0     0 |           | 18  324    1   11    0
Mar 09 10:49:33 ubuntu dstat.sh[59209]: 09-03 10:49:33|  3   1  94   0   0|5144M  212M  174M 2292M|5334B 1513B|   0   244k|   0  25.0 |1535  2158 |1.12 1.51 1.00|  0   0 1.0|   0     0 |           | 18  324    1   10    0
Mar 09 10:49:34 ubuntu dstat.sh[59209]: 09-03 10:49:34|  4   1  93   0   0|5139M  217M  174M 2292M|4129B  648B|   0   392k|   0  38.0 |1722  2441 |1.12 1.51 1.00|  0 1.0 1.0|   0     0 |           | 18  324    1   10    0
Mar 09 10:49:35 ubuntu dstat.sh[59209]: 09-03 10:49:35|  2   1  95   0   0|5128M  228M  174M 2292M|4995B 1457B|   0    64k|   0  11.0 |1493  2023 |1.03 1.49 1.00|1.0   0 7.0|   0     0 |           | 18  324    1   10    0
Mar 09 10:49:36 ubuntu dstat.sh[59209]: 09-03 10:49:36|  2   1  96   0   0|5125M  231M  174M 2292M|5400B 1620B|   0    84k|   0  10.0 |1118  1628 |1.03 1.49 1.00|  0   0   0|   0     0 |           | 18  324    1   10    0
Mar 09 10:49:37 ubuntu dstat.sh[59209]: 09-03 10:49:37|  2   1  95   0   0|5123M  234M  174M 2292M|5118B 1458B|   0   724k|   0  63.0 |1546  2327 |1.03 1.49 1.00|  0   0   0|   0     0 |           | 18  324    1   10    0
Mar 09 10:49:38 ubuntu dstat.sh[59209]: 09-03 10:49:38|  2   1  95   0   0|5121M  236M  174M 2292M|5297B 1620B|   0    72k|   0  10.0 |1260  1720 |1.03 1.49 1.00|  0   0   0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:39 ubuntu dstat.sh[59209]: 09-03 10:49:39|  2   1  97   0   0|5119M  238M  174M 2292M|5600B 1458B|   0     0 |   0     0 |1077  1536 |1.03 1.49 1.00|  0   0   0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:40 ubuntu dstat.sh[59209]: 09-03 10:49:40|  2   0  96   0   0|5110M  247M  174M 2292M|5399B 1620B|   0     0 |   0     0 |1073  1547 |0.95 1.46 0.99|  0   0   0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:41 ubuntu dstat.sh[59209]: 09-03 10:49:41|  2   1  96   0   0|5108M  248M  174M 2292M|5649B 1456B|   0   128k|   0  1.00 |1219  1640 |0.95 1.46 0.99|2.0   0   0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:42 ubuntu dstat.sh[59209]: 09-03 10:49:42|  2   1  97   0   0|5107M  249M  174M 2292M|4446B 1622B|   0  4102B|   0  1.00 |1101  1532 |0.95 1.46 0.99|1.0   0   0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:43 ubuntu dstat.sh[59209]: 09-03 10:49:43|  2   1  96   0   0|5106M  250M  174M 2292M|4266B 1616B|   0    96k|   0  8.98 |1130  1632 |0.95 1.46 0.99|1.0   0   0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:44 ubuntu dstat.sh[59209]: 09-03 10:49:44|  2   1  95   0   0|5106M  251M  174M 2292M|4713B 1463B|   0   999k|   0   190 |1247  1766 |0.95 1.46 0.99|4.0   0   0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:45 ubuntu dstat.sh[59209]: 09-03 10:49:45|  1   2  95   0   0|5102M  255M  174M 2292M|4257B 1619B|   0   280k|   0  28.0 |1439  2097 |0.87 1.44 0.99|  0   0 1.0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:46 ubuntu dstat.sh[59209]: 09-03 10:49:46|  2   1  95   0   0|5102M  254M  174M 2292M|4681B 1620B|   0    27M|   0   341 |1866  2547 |0.87 1.44 0.99|  0   0   0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:47 ubuntu dstat.sh[59209]: 09-03 10:49:47|  2   1  96   0   0|5102M  254M  174M 2292M|4038B 1458B|   0   520k|   0  39.0 |1396  2143 |0.87 1.44 0.99|  0   0   0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:48 ubuntu dstat.sh[59209]: 09-03 10:49:48|  2   1  95   0   0|5102M  254M  174M 2292M|4696B 1620B|   0   116k|   0  17.0 |1341  1989 |0.87 1.44 0.99|1.0   0 1.0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:49 ubuntu dstat.sh[59209]: 09-03 10:49:49|  2   1  95   0   0|5102M  254M  174M 2292M|4458B 1458B|   0   324k|   0  28.0 |1424  2131 |0.87 1.44 0.99|  0   0 1.0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:50 ubuntu dstat.sh[59209]: 09-03 10:49:50|  2   1  97   0   0|5102M  254M  174M 2292M|4680B 1620B|   0    32k|   0  4.00 |1115  1582 |0.80 1.42 0.98|  0   0   0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:51 ubuntu dstat.sh[59209]: 09-03 10:49:51|  1   2  95   0   0|5102M  254M  174M 2292M|4531B 1512B|   0    44M|   0   388 |1651  1968 |0.80 1.42 0.98|1.0   0   0|   0     0 |           | 18  326    1   10    0
Mar 09 10:49:52 ubuntu dstat.sh[59209]: 09-03 10:49:52|  2   1  96   0   0|5100M  257M  174M 2292M|4343B 1242B|4097B 4097B|1.00  1.00 |1226  1700 |0.80 1.42 0.98|1.0   0 2.0|   0     0 |           | 18  326    0   10    0
Mar 09 10:49:53 ubuntu dstat.sh[59209]: 09-03 10:49:53|  3   1  95   0   0|5100M  257M  174M 2292M|4797B 1080B|   0     0 |   0     0 |1260  1750 |0.80 1.42 0.98|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 09 10:49:54 ubuntu dstat.sh[59209]: 09-03 10:49:54|  2   0  96   0   0|5100M  257M  174M 2292M|4827B 1294B|   0  4088B|   0  1.00 |1198  1679 |0.80 1.42 0.98|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 09 10:49:55 ubuntu dstat.sh[59209]: 09-03 10:49:55|  2   1  95   0   0|5100M  257M  174M 2292M|6114B 1568B|   0   809k|   0  25.0 |1426  2081 |0.74 1.39 0.98|  0   0 1.0|   0     0 |           | 18  326    0   10    0
Mar 09 10:49:56 ubuntu dstat.sh[59209]: 09-03 10:49:56|  2   1  96   0   0|5100M  257M  174M 2292M|5135B 1513B|   0  2565k|   0  13.0 |1203  1669 |0.74 1.39 0.98|1.0   0 2.0|   0     0 |           | 18  326    0   10    0
Mar 09 10:49:57 ubuntu dstat.sh[59209]: 09-03 10:49:57|  1   1  96   0   0|5100M  257M  174M 2292M|5039B 1620B|  16k  632k|1.00  39.0 |1381  2066 |0.74 1.39 0.98|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 09 10:49:58 ubuntu dstat.sh[59209]: 09-03 10:49:58|  2   1  96   0   0|5100M  257M  174M 2292M|4983B 1566B|   0    96k|   0  11.0 |1202  1705 |0.74 1.39 0.98|2.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 09 10:49:59 ubuntu dstat.sh[59209]: 09-03 10:49:59|  3   1  96   0   0|5100M  257M  174M 2292M|5221B 1662B|   0   772k|   0   151 |1277  1684 |0.74 1.39 0.98|  0   0   0|   0     0 |           | 18  326    0   10    0
Mar 09 10:50:00 ubuntu dstat.sh[59209]: 09-03 10:50:00|  2   1  96   0   0|5100M  257M  174M 2292M|4963B 1565B|   0  8188B|   0  1.00 |1071  1514 |0.68 1.37 0.97|2.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 09 10:50:01 ubuntu dstat.sh[59209]: 09-03 10:50:01|  2   1  96   0   0|5100M  257M  174M 2292M|5493B 1512B|   0    16k|   0  4.00 |1218  1722 |0.68 1.37 0.97|2.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 09 10:50:02 ubuntu dstat.sh[59209]: 09-03 10:50:02|  2   1  96   0   0|5100M  257M  174M 2292M|4351B 1242B|   0  4095B|   0  1.00 |1164  1647 |0.68 1.37 0.97|2.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 09 10:50:03 ubuntu dstat.sh[59209]: 09-03 10:50:03|  6   2  91   0   0|5101M  256M  174M 2292M| 130k 1699B|4098B  184k|1.00  15.0 |1732  2199 |0.68 1.37 0.97|1.0   0 5.0|   0     0 |           | 18  326    0   10    0
Mar 09 10:50:04 ubuntu dstat.sh[59209]: 09-03 10:50:04| 11   5  81   1   0|5102M  255M  174M 2292M| 276k 8847B| 188k  476k|14.0  29.0 |3086  3022 |0.68 1.37 0.97|3.0   0  33|   0     0 |           | 18  326    0   10    0
Mar 09 10:50:05 ubuntu dstat.sh[59209]: 09-03 10:50:05| 11   4  83   0   0|5128M  229M  174M 2292M| 279k 5050B|  16k  256k|1.00  16.0 |2558  2647 |0.70 1.36 0.97|2.0   0  20|   0     0 |           | 18  326    0   10    0
