Mar 31 11:40:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 11:40:08 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 11:40:08 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 11:46:59 ubuntu dstat.sh[64974]: 31-03 11:46:59| 22   5  72   0   0|5169M  207M  173M 2261M|4864B 1563B|   0     0 |   0     0 |2246  1689 |2.02 1.92 1.18|1.0   0  14|   0     0 |           | 18  318    0   32    0
Mar 31 11:47:00 ubuntu dstat.sh[64974]: 31-03 11:47:00| 17   3  80   1   0|5179M  195M  173M 2262M|  11k 8042B|1494k  474k|50.2  59.2 |2556  2806 |2.02 1.92 1.18|1.0   0   0|   0     0 |           | 18  319    0   32    0
Mar 31 11:47:01 ubuntu dstat.sh[64974]: 31-03 11:47:01| 28   5  64   1   0|5156M  217M  173M 2263M|5929B 2798B| 287k 3629k|16.0   275 |5540  7704 |2.02 1.92 1.18|1.0   0 7.0|   0     0 |           | 18  320    0   33    0
Mar 31 11:47:02 ubuntu dstat.sh[64974]: 31-03 11:47:02| 20   3  76   0   0|5178M  196M  173M 2263M|  10k 7176B|   0  2078k|   0  38.7 |2470  2251 |1.86 1.89 1.17|2.0   0 1.0|   0     0 |           | 18  321    0   29    0
Mar 31 11:47:03 ubuntu dstat.sh[64974]: 31-03 11:47:03| 19   4  75   1   0|5180M  193M  173M 2263M|8409B 5448B| 210k 1586k|9.10   152 |4889  6523 |1.86 1.89 1.17|1.0   0 1.0|   0     0 |           | 18  321    0   29    0
Mar 31 11:47:04 ubuntu dstat.sh[64974]: 31-03 11:47:04| 13  18  67   0   0|5121M  252M  173M 2263M|6037B 2792B|   0   620k|   0  49.0 |5169  4326 |1.86 1.89 1.17|3.0   0 294|   0     0 |           | 18  322    0   30    0
Mar 31 11:47:05 ubuntu dstat.sh[64974]: 31-03 11:47:05|  8  24  65   0   0|5134M  240M  173M 2263M|4678B 1619B|   0   596k|   0  48.0 |6273  5234 |1.86 1.89 1.17|1.0   0 447|   0     0 |           | 18  322    0   30    0
Mar 31 11:47:06 ubuntu dstat.sh[64974]: 31-03 11:47:06| 10  23  66   0   0|5132M  241M  173M 2264M|4806B 1567B|   0  2334k|   0   140 |6589  5913 |1.86 1.89 1.17|2.0   0 452|   0     0 |           | 18  322    0   29    0
Mar 31 11:47:07 ubuntu dstat.sh[64974]: 31-03 11:47:07|  8  23  67   0   0|5133M  240M  173M 2264M|4437B 1619B|   0   348k|   0  24.0 |6693  5717 |1.71 1.86 1.17|1.0   0 569|   0     0 |           | 18  322    0   29    0
Mar 31 11:47:08 ubuntu dstat.sh[64974]: 31-03 11:47:08|  9  23  67   0   0|5130M  243M  173M 2264M|4342B 1557B|   0   223k|   0  24.9 |6606  5592 |1.71 1.86 1.17|1.0   0 562|   0     0 |           | 18  322    0   29    0
Mar 31 11:47:09 ubuntu dstat.sh[64974]: 31-03 11:47:09|  8  23  67   0   0|5128M  245M  173M 2264M|4254B 1520B|   0  2416k|   0   373 |5859  4399 |1.71 1.86 1.17|3.0   0 388|   0     0 |           | 18  322    0   29    0
Mar 31 11:47:10 ubuntu dstat.sh[64974]: 31-03 11:47:10|  9  22  68   0   0|5145M  228M  173M 2264M|4373B 1568B|   0    44k|   0  11.0 |6336  5305 |1.71 1.86 1.17|1.0   0 505|   0     0 |           | 18  322    0   25    0
Mar 31 11:47:11 ubuntu dstat.sh[64974]: 31-03 11:47:11| 10  21  66   0   0|5131M  242M  173M 2264M|4710B 1506B|  16k  116k|1.00  11.0 |6680  5986 |1.71 1.86 1.17|1.0   0 548|   0     0 |           | 18  322    0   25    0
Mar 31 11:47:12 ubuntu dstat.sh[64974]: 31-03 11:47:12| 16  11  71   0   0|5159M  309M  173M 2178M|4973B 1565B|   0  1815k|   0  5.00 |3401  2733 |1.65 1.84 1.17|1.0   0 110|   0     0 |           | 18  322    0   25    0
Mar 31 11:47:13 ubuntu dstat.sh[64974]: 31-03 11:47:13| 23   4  71   0   0|5195M  264M  173M 2188M|4639B 1458B|  32k 1676k|4.00  37.0 |2573  2381 |1.65 1.84 1.17|2.0   0  17|   0     0 |           | 18  322    0   25    0
Mar 31 11:47:14 ubuntu dstat.sh[64974]: 31-03 11:47:14| 15   2  81   1   0|5208M  250M  173M 2188M|  18k 9670B| 616k 1040k|38.0  47.0 |1965  1865 |1.65 1.84 1.17|  0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 31 11:47:15 ubuntu dstat.sh[64974]: 31-03 11:47:15| 14   1  82   1   0|5210M  248M  173M 2189M|  23k   13k| 448k 1836k|51.0  80.0 |2135  2277 |1.65 1.84 1.17|  0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 31 11:47:16 ubuntu dstat.sh[64974]: 31-03 11:47:16| 17   2  78   1   0|5229M  227M  173M 2191M|  20k   11k|1200k 1452k|64.0  50.0 |2208  2390 |1.65 1.84 1.17|2.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 31 11:47:17 ubuntu dstat.sh[64974]: 31-03 11:47:17| 17   2  81   1   0|5249M  206M  173M 2192M|  20k   12k| 960k 1464k|58.0  59.0 |2139  2112 |1.68 1.85 1.17|  0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 31 11:47:18 ubuntu dstat.sh[64974]: 31-03 11:47:18| 22   5  70   1   0|5251M  175M  173M 2221M|  16k 8034B|  12M 1609k| 143  67.9 |3586    11k|1.68 1.85 1.17|1.0   0  38|   0     0 |           | 18  325    0   25    0
Mar 31 11:47:19 ubuntu dstat.sh[64974]: 31-03 11:47:19| 23   3  73   1   0|5261M  148M  173M 2237M|4942B 1359B|   0  2105k|   0  69.4 |2360  2136 |1.68 1.85 1.17|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 31 11:47:20 ubuntu dstat.sh[64974]: 31-03 11:47:20| 24   2  72   0   0|5258M  138M  173M 2249M|5723B 1602B|   0  1143k|   0  45.8 |2355  2073 |1.68 1.85 1.17|2.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 31 11:47:21 ubuntu dstat.sh[64974]: 31-03 11:47:21| 24   5  70   1   0|5257M  139M  173M 2251M|5843B 1627B|   0  3254k|   0   133 |2849  3077 |1.68 1.85 1.17|2.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 31 11:47:22 ubuntu dstat.sh[64974]: 31-03 11:47:22| 23   2  72   1   0|5249M  120M  173M 2277M|5063B 1559B|   0  2079k|   0  74.7 |2428  2262 |1.62 1.83 1.17|2.0   0   0|   0     0 |           | 18  325    0   22    0
Mar 31 11:47:23 ubuntu dstat.sh[64974]: 31-03 11:47:23| 23   4  72   1   0|5147M  250M  174M 2250M|4446B 1585B|   0    13M|   0   130 |2614  2448 |1.62 1.83 1.17|2.0   0 2.0|   0     0 |           | 18  324    0   22    0
Mar 31 11:47:24 ubuntu dstat.sh[64974]: 31-03 11:47:24| 18   3  77   0   0|5182M  211M  174M 2254M|9802B 3308B|   0   532k|   0  11.0 |2250  1871 |1.62 1.83 1.17|1.0   0  35|   0     0 |           | 18  325    0   22    0
Mar 31 11:47:25 ubuntu dstat.sh[64974]: 31-03 11:47:25| 23   4  71   0   0|5180M  211M  174M 2255M|5461B 2171B|   0  2766k|   0   261 |2931  2807 |1.62 1.83 1.17|1.0   0  20|   0     0 |           | 18  325    0   22    0
Mar 31 11:47:26 ubuntu dstat.sh[64974]: 31-03 11:47:26| 22   5  71   0   0|5179M  206M  174M 2260M|  11k 4076B|   0  1107k|   0  26.0 |9457    18k|1.62 1.83 1.17|2.0   0 7.0|   0     0 |           | 18  324    0   22    0
Mar 31 11:47:27 ubuntu dstat.sh[64974]: 31-03 11:47:27| 23   7  69   0   0|5186M  199M  174M 2261M|4490B 1567B|   0  1674k|   0  20.0 |  11k   19k|1.57 1.82 1.17|1.0   0  26|   0     0 |           | 18  324    0   22    0
Mar 31 11:47:28 ubuntu dstat.sh[64974]: 31-03 11:47:28| 20   7  72   0   0|5171M  226M  174M 2250M|4095B 1457B|   0    10M|   0   233 |2415  1847 |1.57 1.82 1.17|2.0   0  10|   0     0 |           | 18  324    0   22    0
Mar 31 11:47:29 ubuntu dstat.sh[64974]: 31-03 11:47:29| 23   6  69   0   0|5175M  222M  174M 2250M|4235B 1506B|   0  4112B|   0  1.00 |  11k   19k|1.57 1.82 1.17|1.0   0  53|   0     0 |           | 18  324    0   22    0
Mar 31 11:47:30 ubuntu dstat.sh[64974]: 31-03 11:47:30| 18   3  77   0   0|5206M  190M  174M 2250M|8777B 2785B|   0     0 |   0     0 |2157  1800 |1.57 1.82 1.17|1.0   0  35|   0     0 |           | 18  325    0   22    0
Mar 31 11:47:31 ubuntu dstat.sh[64974]: 31-03 11:47:31| 25   4  71   0   0|5195M  196M  174M 2255M|6037B 2479B|   0  1288k|   0  11.0 |2548  2485 |1.57 1.82 1.17|1.0   0 3.0|   0     0 |           | 18  324    0   22    0
Mar 31 11:47:32 ubuntu dstat.sh[64974]: 31-03 11:47:32| 19   3  76   0   0|5210M  176M  174M 2260M|  13k 4559B|   0  1463k|   0  40.9 |2475  2260 |1.61 1.82 1.17|1.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 31 11:47:33 ubuntu dstat.sh[64974]: 31-03 11:47:33| 24   7  66   0   0|5206M  179M  174M 2261M|5971B 1512B|  16k 1420k|1.00  33.0 |  18k   36k|1.61 1.82 1.17|1.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 31 11:47:34 ubuntu dstat.sh[64974]: 31-03 11:47:34| 21   6  72   0   0|5189M  207M  174M 2250M|6121B 1620B|   0  1276k|   0  33.0 |2624  2195 |1.61 1.82 1.17|1.0   0  15|   0     0 |           | 18  324    0   19    0
Mar 31 11:47:35 ubuntu dstat.sh[64974]: 31-03 11:47:35| 25   4  71   0   0|5200M  196M  174M 2250M|5239B 1626B|   0   405k|   0  30.1 |2749  2343 |1.61 1.82 1.17|3.0   0  39|   0     0 |           | 18  324    0   19    0
Mar 31 11:47:36 ubuntu dstat.sh[64974]: 31-03 11:47:36| 23   5  70   0   0|5204M  184M  174M 2258M|5862B 1561B|   0  2495k|   0   240 |3668  3741 |1.61 1.82 1.17|1.0   0  80|   0     0 |           | 18  324    0   19    0
Mar 31 11:47:37 ubuntu dstat.sh[64974]: 31-03 11:47:37| 20   2  76   0   0|5211M  174M  174M 2261M|  12k 4375B|   0   676k|   0  5.00 |2201  1873 |1.56 1.81 1.17|1.0   0  17|   0     0 |           | 18  325    0   19    0
Mar 31 11:47:38 ubuntu dstat.sh[64974]: 31-03 11:47:38| 16   3  80   0   0|5225M  160M  174M 2261M|  26k   14k|   0  1775k|   0  54.0 |2755  3553 |1.56 1.81 1.17|1.0   0 2.0|   0     0 |           | 18  325    0   17    0
Mar 31 11:47:39 ubuntu dstat.sh[64974]: 31-03 11:47:39| 11   2  86   1   0|5216M  169M  174M 2262M| 162k   15k|   0  1643k|   0  64.3 |2207  2223 |1.56 1.81 1.17|1.0   0 2.0|   0     0 |           | 18  326    0   19    0
Mar 31 11:47:40 ubuntu dstat.sh[64974]: 31-03 11:47:40| 19   1  78   0   0|5229M  155M  174M 2262M|  21k   11k|   0  1394k|   0  56.8 |2332  2245 |1.56 1.81 1.17|  0   0 1.0|   0     0 |           | 18  326    0   19    0
Mar 31 11:47:41 ubuntu dstat.sh[64974]: 31-03 11:47:41| 16   2  80   0   0|5242M  141M  174M 2262M|  35k   11k|   0  1355k|   0  44.0 |2332  2522 |1.56 1.81 1.17|  0   0   0|   0     0 |           | 18  326    0   19    0
Mar 31 11:47:42 ubuntu dstat.sh[64974]: 31-03 11:47:42| 10   3  86   1   0|5249M  133M  175M 2263M| 316k   20k|  28k 2242k|4.02  97.4 |2345  2285 |1.59 1.81 1.18|1.0   0 2.0|   0     0 |           | 18  326    0   15    0
Mar 31 11:47:43 ubuntu dstat.sh[64974]: 31-03 11:47:43| 29   8  60   1   0|5281M  135M  175M 2229M|  83k   16k| 884k   11M|12.9   174 |3661  2951 |1.59 1.81 1.18|2.0   0 7.0|   0     0 |           | 18  326    0   15    0
Mar 31 11:47:44 ubuntu dstat.sh[64974]: 31-03 11:47:44| 15   6  77   0   0|5300M  126M  175M 2220M|1608k   38k| 256k 2245k|2.00  38.0 |3825  2832 |1.59 1.81 1.18|  0   0 5.0|   0     0 |           | 18  326    0   15    0
Mar 31 11:47:45 ubuntu dstat.sh[64974]: 31-03 11:47:45|  6   3  88   0   0|5288M  127M  175M 2231M|5783k   83k|   0  4649k|   0  37.0 |6176  3614 |1.59 1.81 1.18|2.0   0 3.0|   0     0 |           | 18  326    0   15    0
Mar 31 11:47:46 ubuntu dstat.sh[64974]: 31-03 11:47:46|  8   4  85   1   0|5273M  122M  175M 2250M|9957k  144k|   0    11M|   0  38.0 |  10k 5365 |1.59 1.81 1.18|  0   0 1.0|   0     0 |           | 18  326    0   15    0
Mar 31 11:47:47 ubuntu dstat.sh[64974]: 31-03 11:47:47| 19   3  75   1   0|5270M  130M  175M 2245M| 625k   11k| 164k 2795k|4.00   108 |2922  2627 |1.55 1.80 1.18|1.0   0 2.0|   0     0 |           | 18  326    0   12    0
Mar 31 11:47:48 ubuntu dstat.sh[64974]: 31-03 11:47:48| 23   5  70   2   0|5271M  136M  179M 2235M|6906B 1621B|   0    10M|   0   239 |3196  3351 |1.55 1.80 1.18|1.0   0 1.0|   0     0 |           | 18  326    0   12    0
Mar 31 11:47:49 ubuntu dstat.sh[64974]: 31-03 11:47:49| 24   3  72   0   0|5279M  129M  179M 2234M|6298B 1620B|   0  1364k|   0  49.0 |2515  2202 |1.55 1.80 1.18|1.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 31 11:47:50 ubuntu dstat.sh[64974]: 31-03 11:47:50| 22   4  71   1   0|5281M  122M  180M 2238M|4843B 1565B|   0  2419k|   0   102 |2575  2328 |1.55 1.80 1.18|2.0   0   0|   0     0 |           | 18  326    0   12    0
Mar 31 11:47:51 ubuntu dstat.sh[64974]: 31-03 11:47:51| 24   8  66   1   0|5270M  126M  181M 2244M|4821B 1621B|   0   180M|   0  1716 |4900  5599 |1.55 1.80 1.18|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 31 11:47:52 ubuntu dstat.sh[64974]: 31-03 11:47:52| 24   3  72   1   0|5269M  132M  182M 2238M|4458B 1458B|   0  1876k|   0  30.0 |2318  1953 |1.50 1.78 1.18|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 31 11:47:53 ubuntu dstat.sh[64974]: 31-03 11:47:53| 22   4  71   1   0|5267M  131M  183M 2240M|4530B 1511B|   0  2579k|   0   109 |2641  2638 |1.50 1.78 1.18|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 31 11:47:54 ubuntu dstat.sh[64974]: 31-03 11:47:54| 19   3  77   0   0|5283M  143M  183M 2212M|  11k 4230B|4099B 1805k|1.00  58.0 |2100  1904 |1.50 1.78 1.18|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 31 11:47:55 ubuntu dstat.sh[64974]: 31-03 11:47:55| 23   5  71   0   0|5203M  222M  183M 2212M|5110B 1704B|4104B  401k|1.00  12.0 |2685  2310 |1.50 1.78 1.18|2.0   0  36|   0     0 |           | 18  324    1    9    0
Mar 31 11:47:56 ubuntu dstat.sh[64974]: 31-03 11:47:56| 21   4  73   0   0|5204M  215M  184M 2217M|  11k 3612B|   0    46M|   0   517 |3111  3585 |1.50 1.78 1.18|1.0   0 2.0|   0     0 |           | 18  324    0    9    0
Mar 31 11:47:57 ubuntu dstat.sh[64974]: 31-03 11:47:57| 19   3  77   0   0|5211M  203M  184M 2222M|  11k 4398B|   0  1136k|   0  28.0 |2189  1804 |1.38 1.75 1.17|1.0   0  18|   0     0 |           | 18  324    0    9    1
Mar 31 11:47:58 ubuntu dstat.sh[64974]: 31-03 11:47:58| 23   7  68   0   0|5204M  209M  184M 2222M|4981B 1566B|   0  2309k|   0  30.0 |9068    16k|1.38 1.75 1.17|1.0   0  13|   0     0 |           | 18  324    0    9    0
Mar 31 11:47:59 ubuntu dstat.sh[64974]: 31-03 11:47:59| 23   6  68   0   0|5206M  206M  184M 2223M|4877B 1458B|   0   828k|   0  18.0 |  12k   21k|1.38 1.75 1.17|1.0   0  13|   0     0 |           | 18  324    0    5    0
Mar 31 11:48:00 ubuntu dstat.sh[64974]: 31-03 11:48:00| 20   6  72   0   0|5180M  245M  184M 2212M|5118B 1458B|   0  1008k|   0  23.0 |2278  1764 |1.38 1.75 1.17|1.0   0 8.0|   0     0 |           | 18  324    0    5    0
Mar 31 11:48:01 ubuntu dstat.sh[64974]: 31-03 11:48:01| 26   5  69   0   0|5196M  227M  184M 2214M|4895B 1458B| 248k 1372k|4.00  22.0 |2864  3327 |1.38 1.75 1.17|2.0   0 6.0|   0     0 |           | 18  324    0    5    0
Mar 31 11:48:02 ubuntu dstat.sh[64974]: 31-03 11:48:02| 25   4  69   0   0|5197M  224M  184M 2215M|4626B 1545B| 752k 1882k|31.8   138 |5366  7230 |1.43 1.76 1.18|1.0   0 1.0|   0     0 |           | 18  327    0    8    0
Mar 31 11:48:03 ubuntu dstat.sh[64974]: 31-03 11:48:03| 22  10  65   2   0|5155M  265M  184M 2216M|4572B 1575B| 732k 3242k|38.2   328 |6740  9228 |1.43 1.76 1.18|1.0   0  90|   0     0 |           | 18  326    0    7    0
Mar 31 11:48:04 ubuntu dstat.sh[64974]: 31-03 11:48:04|  9  21  69   0   0|5148M  271M  184M 2216M|4561B 1571B|4110B  289k|1.00  16.1 |5487  4149 |1.43 1.76 1.18|1.0   0 319|   0     0 |           | 18  326    0    7    0
Mar 31 11:48:05 ubuntu dstat.sh[64974]: 31-03 11:48:05| 13   7  71   8   0|5148M  241M  184M 2248M|4753B 1621B|  31M 3935k|1736   184 |4945  6628 |1.43 1.76 1.18|2.0   0  45|   0     0 |           | 18  326    0    9    0
Mar 31 11:48:06 ubuntu dstat.sh[64974]: 31-03 11:48:06|  9   4  77   8   0|5153M  225M  184M 2259M|5332B 2570B|  11M 1195k|1748  13.9 |4012  6142 |1.43 1.76 1.18|  0   0 6.0|   0     0 |           | 18  327    0    9    0
Mar 31 11:48:07 ubuntu dstat.sh[64974]: 31-03 11:48:07|  1   1  97   0   0|5146M  232M  184M 2259M|9721B 3087B|   0  2557k|   0   384 |1287  1520 |1.32 1.73 1.17|  0   0   0|   0     0 |           | 18  327    0    8    0
Mar 31 11:48:08 ubuntu dstat.sh[64974]: 31-03 11:48:08|  2   1  95   0   0|5146M  232M  184M 2259M|  90k 4387B|  92k  312k|1.00  20.0 |1305  1683 |1.32 1.73 1.17|  0   0 2.0|   0     0 |           | 18  327    0    8    0
Mar 31 11:48:09 ubuntu dstat.sh[64974]: 31-03 11:48:09|  7   3  89   0   0|5132M  245M  184M 2259M| 202k  127k|  32k  940k|3.00  10.0 |1850  1783 |1.32 1.73 1.17|1.0   0  10|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:10 ubuntu dstat.sh[64974]: 31-03 11:48:10|  2   1  97   0   0|5132M  245M  184M 2259M|4648B 1458B|   0     0 |   0     0 |1129  1558 |1.32 1.73 1.17|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:11 ubuntu dstat.sh[64974]: 31-03 11:48:11|  3   1  95   0   0|5126M  250M  184M 2260M|4997B 1566B|   0     0 |   0     0 |1314  1919 |1.32 1.73 1.17|1.0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:12 ubuntu dstat.sh[64974]: 31-03 11:48:12|  1   1  97   0   0|5125M  252M  184M 2260M|4338B 1512B|   0     0 |   0     0 | 965  1351 |1.21 1.70 1.16|1.0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:13 ubuntu dstat.sh[64974]: 31-03 11:48:13|  2   1  95   1   0|5125M  252M  184M 2260M|3918B 1458B|   0   672k|   0  73.0 |1482  2285 |1.21 1.70 1.16|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:14 ubuntu dstat.sh[64974]: 31-03 11:48:14|  1   1  98   0   0|5121M  255M  184M 2260M|4219B 1458B|   0    32k|   0  4.00 | 927  1317 |1.21 1.70 1.16|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:15 ubuntu dstat.sh[64974]: 31-03 11:48:15|  2   1  96   0   0|5121M  255M  184M 2260M|4278B 1458B|   0    96k|   0  13.0 |1151  1615 |1.21 1.70 1.16|  0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:16 ubuntu dstat.sh[64974]: 31-03 11:48:16|  3   1  94   0   0|5120M  257M  184M 2260M|5164B 1566B|   0   176k|   0  11.0 |1407  2134 |1.21 1.70 1.16|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:17 ubuntu dstat.sh[64974]: 31-03 11:48:17|  2   3  93   0   0|5115M  262M  184M 2260M|4832B 1511B|   0    88k|   0  12.0 |1420  1877 |1.11 1.67 1.16|1.0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:18 ubuntu dstat.sh[64974]: 31-03 11:48:18|  8   4  88   0   0|5092M  285M  184M 2260M|5040B 1620B|   0   188k|   0  20.0 |2411  7208 |1.11 1.67 1.16|  0   0  37|   0     0 |           | 18  328    0    9    0
Mar 31 11:48:19 ubuntu dstat.sh[64974]: 31-03 11:48:19|  1   1  97   0   0|5078M  298M  184M 2260M|5289B 1620B|   0  8191B|   0  1.00 |1023  1377 |1.11 1.67 1.16|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:20 ubuntu dstat.sh[64974]: 31-03 11:48:20|  1   1  97   0   0|5078M  299M  184M 2260M|5340B 1620B|   0   204k|   0  15.0 |1048  1499 |1.11 1.67 1.16|1.0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:21 ubuntu dstat.sh[64974]: 31-03 11:48:21|  3   1  95   0   0|5078M  298M  184M 2260M|3987B  810B|   0     0 |   0     0 |1385  2244 |1.11 1.67 1.16|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:22 ubuntu dstat.sh[64974]: 31-03 11:48:22|  2   2  95   0   0|5078M  299M  184M 2260M|4074B 1134B|   0    30M|   0   516 |1504  1775 |1.10 1.66 1.16|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:23 ubuntu dstat.sh[64974]: 31-03 11:48:23|  2   0  96   1   0|5078M  299M  184M 2260M|3990B 1511B|  16k  871k|1.00  31.0 |1233  1865 |1.10 1.66 1.16|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:24 ubuntu dstat.sh[64974]: 31-03 11:48:24|  1   1  97   0   0|5078M  299M  184M 2260M|4280B 1459B|   0    32k|   0  4.00 | 999  1392 |1.10 1.66 1.16|  0   0 2.0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:25 ubuntu dstat.sh[64974]: 31-03 11:48:25|  2   1  95   0   0|5078M  299M  184M 2260M|3946B 1566B|   0   172k|   0  23.0 |1268  1837 |1.10 1.66 1.16|  0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:26 ubuntu dstat.sh[64974]: 31-03 11:48:26|  4   1  94   0   0|5078M  299M  184M 2260M|4596B 1458B|   0   200k|   0  14.0 |1758  2582 |1.10 1.66 1.16|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:27 ubuntu dstat.sh[64974]: 31-03 11:48:27|  2   3  94   0   0|5074M  302M  184M 2260M|4590B 1511B|   0    46M|   0   379 |1781  1976 |1.18 1.67 1.16|  0   0 6.0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:28 ubuntu dstat.sh[64974]: 31-03 11:48:28|  2   1  97   0   0|5074M  302M  184M 2260M|4349B 1458B|   0    48k|   0  6.00 |1056  1421 |1.18 1.67 1.16|2.0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:29 ubuntu dstat.sh[64974]: 31-03 11:48:29|  2   1  96   0   0|5074M  302M  184M 2260M|4621B 1620B|   0     0 |   0     0 |1134  1414 |1.18 1.67 1.16|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:30 ubuntu dstat.sh[64974]: 31-03 11:48:30|  1   1  97   0   0|5074M  302M  184M 2260M|4698B 1458B|   0   504k|   0  1.00 | 961  1296 |1.18 1.67 1.16|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:31 ubuntu dstat.sh[64974]: 31-03 11:48:31|  4   2  92   1   0|5074M  302M  184M 2260M|5238B 1620B|   0  3617k|   0   165 |1855  2852 |1.18 1.67 1.16|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:32 ubuntu dstat.sh[64974]: 31-03 11:48:32|  2   1  95   0   0|5074M  302M  184M 2260M|5818B 1620B|   0  2943k|   0  31.0 |1433  1890 |1.16 1.66 1.16|  0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:33 ubuntu dstat.sh[64974]: 31-03 11:48:33|  2   1  96   0   0|5074M  302M  184M 2260M|5882B 1621B|   0   268k|   0  31.0 |1437  2181 |1.16 1.66 1.16|  0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:34 ubuntu dstat.sh[64974]: 31-03 11:48:34|  2   1  97   0   0|5074M  302M  184M 2260M|6082B 1560B|   0   131k|   0  11.0 |1146  1653 |1.16 1.66 1.16|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:35 ubuntu dstat.sh[64974]: 31-03 11:48:35|  2   1  95   0   0|5074M  302M  184M 2260M|5391B 1517B|   0   341k|   0  26.1 |1309  1811 |1.16 1.66 1.16|1.0   0 1.0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:36 ubuntu dstat.sh[64974]: 31-03 11:48:36|  4   1  94   0   0|5074M  302M  184M 2260M|5536B 1567B|   0   248k|   0  21.0 |1543  2222 |1.16 1.66 1.16|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:37 ubuntu dstat.sh[64974]: 31-03 11:48:37|  2   1  96   0   0|5074M  302M  184M 2260M|5249B 1511B|   0    20k|   0  5.00 |1034  1366 |1.07 1.63 1.15|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:38 ubuntu dstat.sh[64974]: 31-03 11:48:38|  1   1  97   0   0|5074M  302M  184M 2260M|4399B 1458B|   0  1404k|   0   224 | 956  1316 |1.07 1.63 1.15|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:39 ubuntu dstat.sh[64974]: 31-03 11:48:39|  1   0  97   0   0|5074M  302M  184M 2260M|3815B 1296B|   0     0 |   0     0 | 894  1296 |1.07 1.63 1.15|  0   0   0|   0     0 |           | 18  328    0    8    0
Mar 31 11:48:40 ubuntu dstat.sh[64974]: 31-03 11:48:40|  7   2  90   0   0|5090M  286M  184M 2260M| 130k 1962B|   0     0 |   0     0 |1541  1739 |1.07 1.63 1.15|  0   0 5.0|   0     0 |           | 18  328    0    6    0
Mar 31 11:48:41 ubuntu dstat.sh[64974]: 31-03 11:48:41| 14   7  78   0   0|5106M  270M  184M 2260M| 276k 8965B| 104k    0 |4.00     0 |3734  4793 |1.07 1.63 1.15|  0   0  29|   0     0 |           | 18  328    0    6    0
