Mar 31 06:31:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 06:31:46 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 06:31:46 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 06:38:37 ubuntu dstat.sh[65427]: 31-03 06:38:37| 17   3  79   0   0|5206M  168M  173M 2264M|  11k 7455B|   0   467k|   0  31.0 |2006  1750 |1.52 1.66 1.07|4.0   0 1.0|   0     0 |           | 18  323    0   28    1
Mar 31 06:38:38 ubuntu dstat.sh[65427]: 31-03 06:38:38| 22   5  72   0   0|5212M  161M  173M 2264M|  21k   17k|   0   205k|   0  25.1 |2849  2523 |1.52 1.66 1.07|2.0   0  47|   0     0 |           | 18  322    0   30    0
Mar 31 06:38:39 ubuntu dstat.sh[65427]: 31-03 06:38:39| 18   3  77   0   0|5236M  137M  173M 2264M|  10k 6733B|   0   100k|   0  17.0 |2080  1761 |1.48 1.65 1.07|3.0   0   0|   0     0 |           | 18  323    0   30    0
Mar 31 06:38:40 ubuntu dstat.sh[65427]: 31-03 06:38:40| 20   4  75   0   0|5215M  158M  173M 2264M|7762B 4285B| 144k    0 |9.00     0 |2549  2142 |1.48 1.65 1.07|3.0   0  14|   0     0 |           | 18  322    0   32    0
Mar 31 06:38:41 ubuntu dstat.sh[65427]: 31-03 06:38:41| 19   3  77   0   0|5237M  136M  173M 2264M|9383B 6261B|   0  1751k|   0   313 |2376  2188 |1.48 1.65 1.07|4.0   0 1.0|   0     0 |           | 18  323    0   29    0
Mar 31 06:38:42 ubuntu dstat.sh[65427]: 31-03 06:38:42| 24   5  68   2   0|5160M  211M  173M 2265M|5921B 3101B|1583k 1623k|52.0   202 |5613  8013 |1.48 1.65 1.07|2.0   0 8.0|   0     0 |           | 18  324    0   30    0
Mar 31 06:38:43 ubuntu dstat.sh[65427]: 31-03 06:38:43| 22   4  72   0   0|5221M  150M  173M 2265M|4413B 1712B|   0   496k|   0  37.0 |2224  2216 |1.48 1.65 1.07|2.0   0   0|   0     0 |           | 18  325    0   30    0
Mar 31 06:38:44 ubuntu dstat.sh[65427]: 31-03 06:38:44| 15   3  80   1   0|5221M  150M  173M 2266M|  13k 9957B|  32k  681k|1.00  71.1 |2900  3378 |1.44 1.63 1.07|2.0   0   0|   0     0 |           | 18  325    0   30    0
Mar 31 06:38:45 ubuntu dstat.sh[65427]: 31-03 06:38:45| 18  11  69   0   0|5192M  179M  173M 2266M|5309B 2258B| 128k  950k|6.01  92.2 |5628  6597 |1.44 1.63 1.07|1.0   0 223|   0     0 |           | 18  324    0   28    0
Mar 31 06:38:46 ubuntu dstat.sh[65427]: 31-03 06:38:46|  9  23  67   0   0|5193M  178M  173M 2266M|5141B 1026B|   0   532k|   0  40.0 |7045  6389 |1.44 1.63 1.07|2.0   0 668|   0     0 |           | 18  324    0   28    0
Mar 31 06:38:47 ubuntu dstat.sh[65427]: 31-03 06:38:47|  9  24  67   0   0|5188M  183M  173M 2266M|5145B 1081B|   0  2318k|   0  57.1 |7051  6313 |1.44 1.63 1.07|1.0   0 644|   0     0 |           | 18  324    0   28    0
Mar 31 06:38:48 ubuntu dstat.sh[65427]: 31-03 06:38:48|  9  23  66   1   0|5176M  195M  173M 2266M|6508B 1026B|   0  2533k|   0   154 |6444  5494 |1.44 1.63 1.07|1.0   0 438|   0     0 |           | 18  324    0   28    0
Mar 31 06:38:49 ubuntu dstat.sh[65427]: 31-03 06:38:49|  8  23  67   0   0|5167M  204M  173M 2266M|3862B 1025B|   0   276k|   0  24.0 |5830  4474 |1.41 1.62 1.07|2.0   0 382|   0     0 |           | 18  324    0   25    0
Mar 31 06:38:50 ubuntu dstat.sh[65427]: 31-03 06:38:50|  8  23  67   0   0|5161M  210M  173M 2266M|3883B 1081B|   0   104k|   0  10.0 |5705  4245 |1.41 1.62 1.07|1.0   0 360|   0     0 |           | 18  324    0   25    0
Mar 31 06:38:51 ubuntu dstat.sh[65427]: 31-03 06:38:51| 20  27  52   0   0|5173M  198M  173M 2266M|4064B 1077B| 255k   44k|1.99  11.0 |6368  5125 |1.41 1.62 1.07|2.0   0 498|   0     0 |           | 18  324    0   25    0
Mar 31 06:38:52 ubuntu dstat.sh[65427]: 31-03 06:38:52| 23  26  49   0   0|5187M  184M  173M 2266M|3997B 1079B| 768k 1475k|6.00  92.9 |6693  5668 |1.41 1.62 1.07|1.0   0 551|   0     0 |           | 18  324    0   25    0
Mar 31 06:38:53 ubuntu dstat.sh[65427]: 31-03 06:38:53| 16  11  71   0   0|5175M  300M  173M 2173M|4173B 1078B|  20k 2380k|2.00  14.0 |3646  3117 |1.41 1.62 1.07|2.0   0 121|   0     0 |           | 18  324    0   25    0
Mar 31 06:38:54 ubuntu dstat.sh[65427]: 31-03 06:38:54| 23   4  71   0   0|5193M  271M  173M 2183M|4120B 1080B|  28k 1820k|3.00  40.0 |2551  2370 |1.53 1.65 1.08|2.0   0  19|   0     0 |           | 18  324    0   25    0
Mar 31 06:38:55 ubuntu dstat.sh[65427]: 31-03 06:38:55| 12   2  84   1   0|5196M  267M  173M 2184M|  16k 6637B| 528k 2698k|25.0   145 |2053  2530 |1.53 1.65 1.08|2.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 31 06:38:56 ubuntu dstat.sh[65427]: 31-03 06:38:56| 10   1  87   1   0|5196M  266M  173M 2184M|  13k 7458B| 264k 2924k|30.0   347 |1915  2136 |1.53 1.65 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 31 06:38:57 ubuntu dstat.sh[65427]: 31-03 06:38:57| 11   1  87   1   0|5204M  259M  173M 2185M|  17k 9215B| 244k 1665k|26.0  56.0 |1789  2045 |1.53 1.65 1.08|1.0   0 2.0|   0     0 |           | 18  325    0   24    0
Mar 31 06:38:58 ubuntu dstat.sh[65427]: 31-03 06:38:58| 15   2  82   1   0|5224M  237M  173M 2186M|  15k 8367B|1137k  956k|50.2  30.1 |1820  1730 |1.53 1.65 1.08|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 31 06:38:59 ubuntu dstat.sh[65427]: 31-03 06:38:59| 15   1  81   1   0|5238M  222M  173M 2187M|  21k   12k| 930k 2547k|48.9   102 |1962  1947 |1.49 1.64 1.08|3.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 31 06:39:00 ubuntu dstat.sh[65427]: 31-03 06:39:00| 16   3  79   1   0|5241M  190M  173M 2215M|  16k 8557B|  12M 1426k| 138  46.9 |2014  1872 |1.49 1.64 1.08|3.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 31 06:39:01 ubuntu dstat.sh[65427]: 31-03 06:39:01| 24   3  72   1   0|5260M  157M  174M 2228M|3158B  610B|   0  2028k|   0  55.0 |2348  2116 |1.49 1.64 1.08|2.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 31 06:39:02 ubuntu dstat.sh[65427]: 31-03 06:39:02| 25   3  72   0   0|5260M  141M  174M 2244M|3150B  108B|   0  1157k|   0  37.0 |2350  2090 |1.49 1.64 1.08|2.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 31 06:39:03 ubuntu dstat.sh[65427]: 31-03 06:39:03| 23   4  71   1   0|5248M  147M  175M 2250M|4036B  973B|   0  2859k|   0   141 |2930  3103 |1.49 1.64 1.08|3.0   0 2.0|   0     0 |           | 18  325    0   24    0
Mar 31 06:39:04 ubuntu dstat.sh[65427]: 31-03 06:39:04| 23   3  71   1   0|5244M  143M  176M 2257M|4480B 1080B|   0  2948k|   0   110 |2788  2970 |1.45 1.63 1.08|2.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 31 06:39:05 ubuntu dstat.sh[65427]: 31-03 06:39:05| 23   2  72   0   0|5248M  146M  177M 2249M|4563B 1146B|   0  1816k|   0  68.0 |2301  2132 |1.45 1.63 1.08|2.0   0   0|   0     0 |           | 18  324    0   22    0
Mar 31 06:39:06 ubuntu dstat.sh[65427]: 31-03 06:39:06| 21   4  73   0   0|5205M  189M  177M 2249M|5212B 1570B|4087B  623k|1.00  16.0 |2412  1982 |1.45 1.63 1.08|2.0   0  35|   0     0 |           | 18  325    0   22    0
Mar 31 06:39:07 ubuntu dstat.sh[65427]: 31-03 06:39:07| 20   4  75   0   0|5219M  170M  177M 2254M|9298B 2939B|   0    15M|   0   112 |2174  1904 |1.45 1.63 1.08|2.0   0 4.0|   0     0 |           | 18  324    0   22    0
Mar 31 06:39:08 ubuntu dstat.sh[65427]: 31-03 06:39:08| 18   4  79   0   0|5248M  136M  177M 2259M|  11k 4136B|   0  1490k|   0  22.0 |1944  1618 |1.45 1.63 1.08|2.0   0  17|   0     0 |           | 18  324    0   22    1
Mar 31 06:39:09 ubuntu dstat.sh[65427]: 31-03 06:39:09| 23   6  69   0   0|5248M  136M  177M 2260M|4289B 1190B|   0    92k|   0  3.01 |9996    18k|1.50 1.63 1.08|2.0   0  14|   0     0 |           | 18  324    0   22    0
Mar 31 06:39:10 ubuntu dstat.sh[65427]: 31-03 06:39:10| 21   7  70   0   0|5248M  135M  177M 2260M|4076B  968B|   0   191k|   0  3.98 |  10k   19k|1.50 1.63 1.08|2.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 31 06:39:11 ubuntu dstat.sh[65427]: 31-03 06:39:11| 22   5  72   1   0|5202M  192M  177M 2249M|4567B 1166B|   0  2337k|   0  35.1 |3321  3205 |1.50 1.63 1.08|2.0   0  52|   0     0 |           | 18  324    0   22    0
Mar 31 06:39:12 ubuntu dstat.sh[65427]: 31-03 06:39:12| 24   7  68   0   0|5200M  194M  177M 2249M|4196B 1084B|   0  1285k|   0   183 |  10k   19k|1.50 1.63 1.08|1.0   0  25|   0     0 |           | 18  324    0   22    0
Mar 31 06:39:13 ubuntu dstat.sh[65427]: 31-03 06:39:13| 19   3  76   0   0|5213M  176M  177M 2254M|9875B 3304B|   0  1214k|   0  33.8 |2384  2278 |1.50 1.63 1.08|2.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 31 06:39:14 ubuntu dstat.sh[65427]: 31-03 06:39:14| 18   3  77   0   0|5242M  147M  177M 2254M|9655B 3177B|  16k  810k|1.00  31.9 |2278  2204 |1.45 1.62 1.08|2.0   0  18|   0     0 |           | 18  325    0   22    0
Mar 31 06:39:15 ubuntu dstat.sh[65427]: 31-03 06:39:15| 22   6  71   0   0|5244M  139M  177M 2260M|6728B 1990B|   0  1091k|   0  24.1 |  10k   18k|1.45 1.62 1.08|2.0   0  14|   0     0 |           | 18  324    0   22    0
Mar 31 06:39:16 ubuntu dstat.sh[65427]: 31-03 06:39:16| 22   7  68   0   0|5229M  153M  177M 2260M|4811B 1081B|   0   556k|   0  11.0 |  10k   19k|1.45 1.62 1.08|1.0   0  21|   0     0 |           | 18  324    0   22    0
Mar 31 06:39:17 ubuntu dstat.sh[65427]: 31-03 06:39:17| 23   6  69   0   0|5218M  176M  177M 2249M|3263B  108B|   0  1162k|   0  30.0 |3072  3673 |1.45 1.62 1.08|2.0   0  11|   0     0 |           | 18  324    0   19    0
Mar 31 06:39:18 ubuntu dstat.sh[65427]: 31-03 06:39:18| 23   6  68   0   0|5210M  183M  177M 2249M|4307B  863B|   0    92k|   0  4.99 |3163  2526 |1.45 1.62 1.08|3.0   0  74|   0     0 |           | 18  324    0   19    0
Mar 31 06:39:19 ubuntu dstat.sh[65427]: 31-03 06:39:19| 24   5  71   0   0|5208M  176M  178M 2258M|4544B 1081B|   0   937k|   0  22.0 |2879  2829 |1.42 1.61 1.08|2.0   0  41|   0     0 |           | 18  324    0   19    0
Mar 31 06:39:20 ubuntu dstat.sh[65427]: 31-03 06:39:20| 23   5  72   0   0|5202M  181M  178M 2260M|  13k 6078B|4101B 1061k|1.00  21.0 |2947    12k|1.42 1.61 1.08|1.0   0  52|   0     0 |           | 18  325    0   20    0
Mar 31 06:39:21 ubuntu dstat.sh[65427]: 31-03 06:39:21| 14   2  82   1   0|5213M  169M  178M 2260M|  23k   12k| 148k 1608k|17.0  59.0 |1824  1789 |1.42 1.61 1.08|2.0   0   0|   0     0 |           | 18  325    0   20    0
Mar 31 06:39:22 ubuntu dstat.sh[65427]: 31-03 06:39:22|  6   1  91   0   0|5210M  171M  178M 2260M|  43k 7426B| 116k  795k|15.0  37.0 |1395  1627 |1.42 1.61 1.08|1.0   0   0|   0     0 |           | 18  326    0   17    0
Mar 31 06:39:23 ubuntu dstat.sh[65427]: 31-03 06:39:23|  9   1  87   0   0|5208M  173M  178M 2261M| 120k   10k|   0  9478k|   0   252 |1857  2072 |1.42 1.61 1.08|1.0   0   0|   0     0 |           | 18  326    0   17    0
Mar 31 06:39:24 ubuntu dstat.sh[65427]: 31-03 06:39:24| 17   2  80   1   0|5244M  138M  178M 2261M|  20k   11k|  32k 1556k|1.00  56.1 |1947  1914 |1.38 1.60 1.08|1.0   0   0|   0     0 |           | 18  326    0   17    0
Mar 31 06:39:25 ubuntu dstat.sh[65427]: 31-03 06:39:25| 13   2  84   0   0|5228M  173M  178M 2242M|  43k 9234B|   0   964k|   0  35.0 |1700  1695 |1.38 1.60 1.08|2.0   0   0|   0     0 |           | 18  326    0   17    0
Mar 31 06:39:26 ubuntu dstat.sh[65427]: 31-03 06:39:26|  9   1  87   1   0|5234M  166M  178M 2242M| 302k   20k|  28k 2358k|4.00   109 |2410  2786 |1.38 1.60 1.08|1.0   0 1.0|   0     0 |           | 18  326    0   13    0
Mar 31 06:39:27 ubuntu dstat.sh[65427]: 31-03 06:39:27| 11   1  85   1   0|5234M  166M  178M 2243M|  82k   16k| 104k 2398k|6.00   108 |2301  2589 |1.38 1.60 1.08|3.0   0 2.0|   0     0 |           | 18  326    0   13    0
Mar 31 06:39:28 ubuntu dstat.sh[65427]: 31-03 06:39:28|  9   3  86   1   0|5242M  148M  178M 2253M|1071k   29k|   0    12M|   0   286 |2916  2612 |1.38 1.60 1.08|1.0   0 7.0|   0     0 |           | 18  326    0   13    0
Mar 31 06:39:29 ubuntu dstat.sh[65427]: 31-03 06:39:29|  6   4  87   0   0|5234M  145M  178M 2264M|6029k   92k|   0  6739k|   0  70.0 |6833  3854 |1.27 1.57 1.07|3.0   0 3.0|   0     0 |           | 18  326    0   13    0
Mar 31 06:39:30 ubuntu dstat.sh[65427]: 31-03 06:39:30|  6   3  86   0   0|5237M  137M  178M 2269M|  10M  163k| 164k   12M|4.01  36.1 |  11k 5338 |1.27 1.57 1.07|2.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 31 06:39:31 ubuntu dstat.sh[65427]: 31-03 06:39:31| 19   3  76   1   0|5234M  130M  179M 2278M| 506k 8964B|   0  3752k|   0   108 |2620  2321 |1.27 1.57 1.07|2.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 31 06:39:32 ubuntu dstat.sh[65427]: 31-03 06:39:32| 22   4  72   0   0|5245M  134M  181M 2261M|4524B  324B|   0  2984k|   0  43.0 |2286  2003 |1.27 1.57 1.07|2.0 1.0   0|   0     0 |           | 18  326    0    9    0
Mar 31 06:39:33 ubuntu dstat.sh[65427]: 31-03 06:39:33| 24   4  70   1   0|5242M  134M  181M 2263M|4398B  756B|   0    44M|   0   262 |3062  3024 |1.27 1.57 1.07|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 31 06:39:34 ubuntu dstat.sh[65427]: 31-03 06:39:34| 22   4  72   1   0|5245M  134M  182M 2259M|4209B  971B|   0  2990k|   0   119 |2619  2607 |1.25 1.56 1.07|3.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 31 06:39:35 ubuntu dstat.sh[65427]: 31-03 06:39:35| 22   5  72   1   0|5243M  137M  183M 2257M|4545B 1081B|   0  2431k|   0  85.1 |2501  2379 |1.25 1.56 1.07|3.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 31 06:39:36 ubuntu dstat.sh[65427]: 31-03 06:39:36| 24   3  72   0   0|5251M  136M  184M 2250M|4609B 1078B|   0   671k|   0  29.9 |2293  1937 |1.25 1.56 1.07|2.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 31 06:39:37 ubuntu dstat.sh[65427]: 31-03 06:39:37| 24   7  67   1   0|5240M  150M  185M 2246M|4271B  972B|4095B  140M|1.00  1190 |4779  5078 |1.25 1.56 1.07|2.0   0 1.0|   0     0 |           | 18  326    0    7    0
Mar 31 06:39:38 ubuntu dstat.sh[65427]: 31-03 06:39:38| 20   3  76   1   0|5243M  132M  186M 2259M|8366B 2421B|   0  2736k|   0   205 |2361  2384 |1.25 1.56 1.07|2.0   0   0|   0     0 |           | 18  327    0    5    0
Mar 31 06:39:39 ubuntu dstat.sh[65427]: 31-03 06:39:39| 22   3  74   0   0|5162M  247M  186M 2225M|5932B 2406B|   0   168k|   0  9.01 |2121  1643 |1.23 1.55 1.07|2.0   0  18|   0     0 |           | 18  324    0    5    0
Mar 31 06:39:40 ubuntu dstat.sh[65427]: 31-03 06:39:40| 19   3  76   0   0|5200M  204M  186M 2230M|9881B 3425B|   0  1997k|   0  39.9 |2281  2143 |1.23 1.55 1.07|4.0   0  18|   0     0 |           | 18  324    0    5    0
Mar 31 06:39:41 ubuntu dstat.sh[65427]: 31-03 06:39:41| 22   4  73   0   0|5192M  211M  186M 2231M|4471B 2046B|   0   448k|   0  16.0 |2554  2345 |1.23 1.55 1.07|2.0   0  20|   0     0 |           | 18  325    0    5    0
Mar 31 06:39:42 ubuntu dstat.sh[65427]: 31-03 06:39:42| 20   5  73   1   0|5195M  202M  186M 2236M|  10k 3127B|   0  1404k|   0  41.1 |8139    16k|1.23 1.55 1.07|2.0   0 7.0|   0     0 |           | 18  324    0    3    0
Mar 31 06:39:43 ubuntu dstat.sh[65427]: 31-03 06:39:43| 22   8  69   0   0|5211M  186M  186M 2236M|4442B 1079B|   0    94M|   0  1131 |5042  5652 |1.23 1.55 1.07|2.0   0 9.0|   0     0 |           | 18  324    0    3    0
Mar 31 06:39:44 ubuntu dstat.sh[65427]: 31-03 06:39:44| 21   8  68   0   0|5224M  172M  186M 2236M|2836B  257B|   0  1181k|   0   130 |9857    18k|1.21 1.54 1.07|2.0   0  19|   0     0 |           | 18  324    0    3    0
Mar 31 06:39:45 ubuntu dstat.sh[65427]: 31-03 06:39:45| 22   6  72   1   0|5206M  202M  186M 2225M|3740B  432B|   0  3118k|   0   150 |2467  2458 |1.21 1.54 1.07|3.0   0 5.0|   0     0 |           | 18  324    0    3    0
Mar 31 06:39:46 ubuntu dstat.sh[65427]: 31-03 06:39:46| 23   4  72   0   0|5225M  180M  186M 2228M|4623B  540B| 636k  264k|13.0  5.00 |2265  1890 |1.21 1.54 1.07|2.0   0 1.0|   0     0 |           | 18  325    0    1    0
Mar 31 06:39:47 ubuntu dstat.sh[65427]: 31-03 06:39:47| 24   5  67   2   0|5223M  181M  186M 2229M|4692B  539B| 527k 4057k|30.0   263 |6977    10k|1.21 1.54 1.07|2.0   0 1.0|   0     0 |           | 18  327    0    6    0
Mar 31 06:39:48 ubuntu dstat.sh[65427]: 31-03 06:39:48| 18  12  66   1   0|5149M  254M  186M 2230M|5824B  815B| 499k 2245k|24.1   205 |6073  7130 |1.21 1.54 1.07|1.0   0 148|   0     0 |           | 18  326    0    6    0
Mar 31 06:39:49 ubuntu dstat.sh[65427]: 31-03 06:39:49| 10  19  69   0   0|5154M  249M  186M 2230M|4810B 1073B| 851k 2015k|7.95   315 |5390  3918 |1.44 1.59 1.09|2.0   0 281|   0     0 |           | 18  328    0    6    0
Mar 31 06:39:50 ubuntu dstat.sh[65427]: 31-03 06:39:50| 12   6  70  11   0|5111M  262M  186M 2261M|4159B  974B|  31M 3117k|1730   139 |4347  5816 |1.44 1.59 1.09|1.0 1.0  20|   0     0 |           | 18  326    0    8    0
Mar 31 06:39:51 ubuntu dstat.sh[65427]: 31-03 06:39:51| 19   8  63   9   0|5157M  205M  186M 2272M|4819B 2099B|  11M 1471k|1762  18.0 |4401  5552 |1.44 1.59 1.09|2.0   0  11|   0     0 |           | 18  327    0    8    0
Mar 31 06:39:52 ubuntu dstat.sh[65427]: 31-03 06:39:52| 18   6  74   0   0|5155M  206M  186M 2272M|8748B 2545B| 768k   92k|6.00  5.00 |2435  1845 |1.44 1.59 1.09|1.0   0 7.0|   0     0 |           | 18  327    0    8    0
Mar 31 06:39:53 ubuntu dstat.sh[65427]: 31-03 06:39:53|  4   1  93   0   0|5154M  207M  186M 2272M| 157k 4366B|  92k  152k|1.00  15.0 |1489  1901 |1.44 1.59 1.09|1.0   0 2.0|   0     0 |           | 18  327    0    8    0
Mar 31 06:39:54 ubuntu dstat.sh[65427]: 31-03 06:39:54|  6   2  91   0   0|5131M  229M  186M 2273M| 137k  125k|  32k 1012k|3.00  12.0 |1671  1776 |1.32 1.56 1.08|1.0   0  10|   0     0 |           | 18  326    0    8    0
Mar 31 06:39:55 ubuntu dstat.sh[65427]: 31-03 06:39:55|  1   0  97   0   0|5126M  235M  186M 2273M|4330B  972B|   0    28k|   0  4.00 | 875  1323 |1.32 1.56 1.08|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:39:56 ubuntu dstat.sh[65427]: 31-03 06:39:56|  3   1  95   0   0|5121M  240M  186M 2273M|4526B  971B|   0   356k|   0  30.0 |1500  2119 |1.32 1.56 1.08|1.0   0 1.0|   0     0 |           | 18  326    0    8    0
Mar 31 06:39:57 ubuntu dstat.sh[65427]: 31-03 06:39:57|  2   4  94   0   0|5104M  257M  186M 2273M|4316B 1084B|   0   177k|   0  23.1 |1406  1909 |1.32 1.56 1.08|3.0   0 2.0|   0     0 |           | 18  326    0    8    0
Mar 31 06:39:58 ubuntu dstat.sh[65427]: 31-03 06:39:58|  2   1  95   0   0|5102M  258M  186M 2273M|4335B 1074B|  16k  298k|0.99  34.8 |1383  2045 |1.32 1.56 1.08|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:39:59 ubuntu dstat.sh[65427]: 31-03 06:39:59|  1   1  97   0   0|5101M  260M  186M 2273M|3979B  974B|   0   116k|   0  9.02 | 972  1412 |1.21 1.53 1.08|2.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:00 ubuntu dstat.sh[65427]: 31-03 06:40:00|  1   1  97   0   0|5098M  262M  186M 2273M|3764B  864B|   0   312k|   0  17.0 | 966  1443 |1.21 1.53 1.08|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:01 ubuntu dstat.sh[65427]: 31-03 06:40:01|  1   1  98   0   0|5097M  263M  186M 2273M|3380B  216B|   0     0 |   0     0 | 931  1359 |1.21 1.53 1.08|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:02 ubuntu dstat.sh[65427]: 31-03 06:40:02|  2   1  95   0   0|5097M  263M  186M 2273M|4255B  968B|   0    44k|   0  4.98 |1066  1398 |1.21 1.53 1.08|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:03 ubuntu dstat.sh[65427]: 31-03 06:40:03|  2   1  95   0   0|5097M  263M  186M 2273M|3471B  866B|   0   148k|   0  20.0 |1472  2110 |1.21 1.53 1.08|1.0   0 2.0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:04 ubuntu dstat.sh[65427]: 31-03 06:40:04|  1   1  97   0   0|5097M  263M  186M 2273M|2819B  216B|   0   180k|   0  11.0 | 993  1461 |1.12 1.51 1.07|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:05 ubuntu dstat.sh[65427]: 31-03 06:40:05|  2   1  96   0   0|5097M  263M  186M 2273M|3851B  972B|   0  1176k|   0   234 |1010  1378 |1.12 1.51 1.07|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:06 ubuntu dstat.sh[65427]: 31-03 06:40:06|  3   1  96   0   0|5097M  263M  186M 2273M|4078B 1080B|   0   100k|   0  12.0 |1149  1560 |1.12 1.51 1.07|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:07 ubuntu dstat.sh[65427]: 31-03 06:40:07|  1   1  97   0   0|5097M  263M  186M 2273M|4153B  970B|   0    80k|   0  8.98 |1057  1464 |1.12 1.51 1.07|1.0   0 1.0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:08 ubuntu dstat.sh[65427]: 31-03 06:40:08|  1   2  96   0   0|5097M  263M  186M 2273M|3947B 1082B|   0    16M|   0   156 |1552  2215 |1.12 1.51 1.07|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:09 ubuntu dstat.sh[65427]: 31-03 06:40:09|  2   1  97   0   0|5097M  263M  186M 2273M|3950B 1083B|   0  4107B|   0  1.00 | 930  1336 |1.03 1.48 1.07|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:10 ubuntu dstat.sh[65427]: 31-03 06:40:10|  1   1  97   0   0|5097M  263M  186M 2273M|3609B  969B|   0   375k|   0  6.98 | 975  1401 |1.03 1.48 1.07|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:11 ubuntu dstat.sh[65427]: 31-03 06:40:11|  2   1  96   0   0|5097M  263M  186M 2273M|4080B 1081B|   0   260k|   0  23.0 |1451  2037 |1.03 1.48 1.07|1.0   0 1.0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:12 ubuntu dstat.sh[65427]: 31-03 06:40:12|  1   1  96   0   0|5097M  263M  186M 2273M|4233B 1078B|   0    80k|   0  12.0 |1124  1684 |1.03 1.48 1.07|2.0   0 1.0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:13 ubuntu dstat.sh[65427]: 31-03 06:40:13|  3   1  95   0   0|5097M  263M  186M 2273M|3896B 1082B|   0  7212k|   0   210 |1488  2079 |1.03 1.48 1.07|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:14 ubuntu dstat.sh[65427]: 31-03 06:40:14|  2   0  97   0   0|5097M  263M  186M 2273M|3937B 1079B|   0   316k|   0  18.0 |1059  1532 |0.94 1.46 1.06|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:15 ubuntu dstat.sh[65427]: 31-03 06:40:15|  1   1  98   0   0|5097M  263M  186M 2273M|4067B 1082B|   0    32k|   0  5.01 | 985  1386 |0.94 1.46 1.06|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:16 ubuntu dstat.sh[65427]: 31-03 06:40:16|  1   0  97   0   0|5095M  266M  186M 2273M|4118B  972B|   0   528k|   0   117 |1019  1397 |0.94 1.46 1.06|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:17 ubuntu dstat.sh[65427]: 31-03 06:40:17|  1   1  97   0   0|5095M  266M  186M 2273M|4167B 1077B|   0     0 |   0     0 | 948  1333 |0.94 1.46 1.06|2.0   0 1.0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:18 ubuntu dstat.sh[65427]: 31-03 06:40:18|  2   1  95   0   0|5095M  266M  186M 2273M|4249B 1082B|   0  2938k|   0  43.1 |1416  2108 |0.94 1.46 1.06|1.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 31 06:40:19 ubuntu dstat.sh[65427]: 31-03 06:40:19|  2   1  96   0   0|5095M  265M  186M 2273M|4398B  973B|   0     0 |   0     0 |1156  1588 |0.87 1.43 1.05|1.0   0 1.0|   0     0 |           | 18  326    0    8    0
