Jun 03 07:34:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 07:34:46 ubuntu dstat.sh[64901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 07:34:46 ubuntu dstat.sh[64901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 07:41:37 ubuntu dstat.sh[64901]: 03-06 07:41:37| 18   5  76   0   0|5202M  212M  170M 2225M|  13k 9790B|   0   236k|   0  23.0 |2816  2546 |1.53 1.70 1.06|1.0   0  32|   0     0 |           | 18  302    0   42    0
Jun 03 07:41:38 ubuntu dstat.sh[64901]: 03-06 07:41:38| 23   3  73   0   0|5257M  157M  170M 2225M|4513B 1456B|   0     0 |   0     0 |1814  1334 |1.53 1.70 1.06|1.0   0   0|   0     0 |           | 18  302    0   42    0
Jun 03 07:41:39 ubuntu dstat.sh[64901]: 03-06 07:41:39| 15   2  82   0   0|5261M  152M  170M 2225M|  15k   12k|   0   228k|   0  29.0 |2297  2421 |1.57 1.70 1.06|1.0   0 1.0|   0     0 |           | 18  303    0   42    0
Jun 03 07:41:40 ubuntu dstat.sh[64901]: 03-06 07:41:40| 15  12  70   1   0|5228M  185M  170M 2226M|6511B 3534B| 700k 2882k| 145   394 |4882  4414 |1.57 1.70 1.06|1.0   0 183|   0     0 |           | 18  304    0   43    0
Jun 03 07:41:41 ubuntu dstat.sh[64901]: 03-06 07:41:41|  6   2  91   1   0|5210M  203M  170M 2226M|  18k 4341B| 417k  217k| 104  9.02 |1743  1992 |1.57 1.70 1.06|1.0   0 8.0|   0     0 |           | 18  302    0   39    2
Jun 03 07:41:42 ubuntu dstat.sh[64901]: 03-06 07:41:42|  6   8  84   0   0|5209M  204M  170M 2226M|  10k 4779B|   0   355k|   0  23.9 |3170  3010 |1.57 1.70 1.06|1.0   0 121|   0     0 |           | 18  304    0   40    0
Jun 03 07:41:43 ubuntu dstat.sh[64901]: 03-06 07:41:43| 11  14  74   0   0|5202M  210M  170M 2226M|5521B 2029B| 236k  164k|14.0  10.0 |4387  3451 |1.57 1.70 1.06|1.0   0 210|   0     0 |           | 18  302    0   41    0
Jun 03 07:41:44 ubuntu dstat.sh[64901]: 03-06 07:41:44| 23   4  73   0   0|5222M  181M  170M 2236M|4771B 1459B|  88k  716k|18.0  16.0 |2170  1747 |1.52 1.69 1.06|1.0   0 4.0|   0     0 |           | 18  302    0   41    0
Jun 03 07:41:45 ubuntu dstat.sh[64901]: 03-06 07:41:45| 14   2  82   0   0|5214M  183M  171M 2241M|  15k 6068B|4092B  883k|1.00  11.0 |1808  1589 |1.52 1.69 1.06|1.0   0  16|   0     0 |           | 18  303    0   34    0
Jun 03 07:41:46 ubuntu dstat.sh[64901]: 03-06 07:41:46| 18   9  70   1   0|5133M  261M  171M 2244M|5143B 1640B|1451k 3912k|26.1   154 |4605  4640 |1.52 1.69 1.06|2.0   0 133|   0     0 |           | 18  302    0   34    0
Jun 03 07:41:47 ubuntu dstat.sh[64901]: 03-06 07:41:47| 17  12  70   0   0|5179M  215M  171M 2244M|4619B 1494B|   0   319k|   0  19.9 |3852  3111 |1.52 1.69 1.06|2.0   0 171|   0     0 |           | 18  302    0   34    0
Jun 03 07:41:48 ubuntu dstat.sh[64901]: 03-06 07:41:48| 19   3  77   0   0|5210M  184M  171M 2244M|  10k 7235B|   0   124k|   0  12.0 |1931  1540 |1.52 1.69 1.06|1.0   0   0|   0     0 |           | 18  303    0   34    0
Jun 03 07:41:49 ubuntu dstat.sh[64901]: 03-06 07:41:49| 21   5  72   0   0|5230M  165M  171M 2244M|  21k   18k|   0   384k|   0  16.0 |2792  2223 |1.48 1.68 1.06|5.0   0  47|   0     0 |           | 18  302    0   32    0
Jun 03 07:41:50 ubuntu dstat.sh[64901]: 03-06 07:41:50| 20   3  76   0   0|5268M  126M  171M 2244M|9938B 7181B|   0    84k|   0  12.0 |2097  1715 |1.48 1.68 1.06|1.0   0   0|   0     0 |           | 18  303    0   32    0
Jun 03 07:41:51 ubuntu dstat.sh[64901]: 03-06 07:41:51| 21   5  72   0   0|5206M  205M  171M 2227M|7607B 4686B| 434k  350k|27.1  31.1 |2734  2526 |1.48 1.68 1.06|1.0   0  15|   0     0 |           | 18  302    0   34    0
Jun 03 07:41:52 ubuntu dstat.sh[64901]: 03-06 07:41:52| 35   8  56   1   0|5229M  182M  171M 2227M|9638B 7225B| 512k 2252k|4.00   144 |3414  2949 |1.48 1.68 1.06|2.0   0 8.0|   0     0 |           | 18  303    0   34    0
Jun 03 07:41:53 ubuntu dstat.sh[64901]: 03-06 07:41:53| 37   8  52   1   0|5253M  156M  171M 2229M|6572B 3697B|2485k 1115k|93.6   160 |6463  8287 |1.48 1.68 1.06|1.0   0 5.0|   0     0 |           | 18  304    0   31    0
Jun 03 07:41:54 ubuntu dstat.sh[64901]: 03-06 07:41:54| 23   5  72   0   0|5214M  195M  171M 2229M|2656B   66B|   0  1992k|   0  37.0 |2253  1875 |1.44 1.67 1.06|2.0   0 5.0|   0     0 |           | 18  304    0   31    0
Jun 03 07:41:55 ubuntu dstat.sh[64901]: 03-06 07:41:55| 19   3  77   0   0|5239M  170M  171M 2229M|  10k 7753B|   0   440k|   0  23.0 |2145  1896 |1.44 1.67 1.06|  0   0   0|   0     0 |           | 18  305    0   31    0
Jun 03 07:41:56 ubuntu dstat.sh[64901]: 03-06 07:41:56| 20   4  72   1   0|5236M  172M  171M 2229M|  10k 5922B| 160k 4966k|7.00   599 |5331  7306 |1.44 1.67 1.06|1.0   0   0|   0     0 |           | 18  305    0   31    0
Jun 03 07:41:57 ubuntu dstat.sh[64901]: 03-06 07:41:57| 13  17  68   0   0|5158M  251M  171M 2229M|4943B 1756B|   0   509k|   0  34.1 |5022  4056 |1.44 1.67 1.06|1.0   0 305|   0     0 |           | 18  304    0   25    0
Jun 03 07:41:58 ubuntu dstat.sh[64901]: 03-06 07:41:58|  8  24  66   0   0|5157M  251M  171M 2229M|4627B 1623B|   0   417k|   0  30.0 |5959  4607 |1.44 1.67 1.06|1.0   0 418|   0     0 |           | 18  304    0   25    0
Jun 03 07:41:59 ubuntu dstat.sh[64901]: 03-06 07:41:59|  8  23  67   0   0|5160M  248M  171M 2229M|4616B 1618B|   0  3629k|   0   240 |6255  5098 |1.41 1.65 1.06|1.0   0 413|   0     0 |           | 18  304    0   25    0
Jun 03 07:42:00 ubuntu dstat.sh[64901]: 03-06 07:42:00|  9  22  66   0   0|5158M  250M  171M 2230M|4494B 1618B|   0   220k|   0  21.0 |6128  4826 |1.41 1.65 1.06|1.0   0 451|   0     0 |           | 18  304    0   25    0
Jun 03 07:42:01 ubuntu dstat.sh[64901]: 03-06 07:42:01|  8  23  67   0   0|5161M  248M  171M 2230M|5006B 1455B|   0    32k|   0  7.99 |5769  4297 |1.41 1.65 1.06|2.0   0 389|   0     0 |           | 18  304    0   25    0
Jun 03 07:42:02 ubuntu dstat.sh[64901]: 03-06 07:42:02|  9  23  67   0   0|5153M  256M  171M 2230M|4750B 1623B|   0    36k|   0  9.02 |5543  4063 |1.41 1.65 1.06|2.0   0 352|   0     0 |           | 18  304    0   25    0
Jun 03 07:42:03 ubuntu dstat.sh[64901]: 03-06 07:42:03|  9  24  66   0   0|5179M  230M  171M 2230M|4638B 1458B|   0   100k|   0  10.0 |5723  4385 |1.41 1.65 1.06|1.0   0 393|   0     0 |           | 18  304    0   25    0
Jun 03 07:42:04 ubuntu dstat.sh[64901]: 03-06 07:42:04|  8  22  68   0   0|5172M  236M  171M 2230M|4985B 1622B|   0    36k|   0  9.01 |5613  4251 |1.29 1.63 1.05|1.0   0 378|   0     0 |           | 18  304    0   25    0
Jun 03 07:42:05 ubuntu dstat.sh[64901]: 03-06 07:42:05|  8  23  67   0   0|5154M  255M  171M 2230M|4576B 1457B|   0    88k|   0  8.00 |5672  4202 |1.29 1.63 1.05|3.0   0 353|   0     0 |           | 18  304    0   24    0
Jun 03 07:42:06 ubuntu dstat.sh[64901]: 03-06 07:42:06|  9  22  67   0   0|5153M  255M  171M 2230M|5427B 1623B|  16k  782k|1.00  67.1 |6199  5497 |1.29 1.63 1.05|1.0   0 358|   0     0 |           | 18  304    0   24    0
Jun 03 07:42:07 ubuntu dstat.sh[64901]: 03-06 07:42:07| 18   9  72   0   0|5168M  338M  171M 2143M|4678B 1452B|4078B  279k|1.00  23.9 |3020  2708 |1.29 1.63 1.05|2.0   0  68|   0     0 |           | 18  304    0   24    0
Jun 03 07:42:08 ubuntu dstat.sh[64901]: 03-06 07:42:08| 23   3  72   0   0|5185M  316M  171M 2147M|4797B 1458B|  16k    0 |3.00     0 |2192  1693 |1.29 1.63 1.05|1.0   0  16|   0     0 |           | 18  304    0   24    0
Jun 03 07:42:09 ubuntu dstat.sh[64901]: 03-06 07:42:09| 13   2  83   1   0|5200M  300M  171M 2148M|  21k   12k| 736k 3924k|47.0  74.0 |1812  1830 |1.27 1.62 1.05|  0   0   0|   0     0 |           | 18  305    0   24    0
Jun 03 07:42:10 ubuntu dstat.sh[64901]: 03-06 07:42:10| 14   2  83   1   0|5194M  305M  171M 2149M|  26k   15k| 506k 1767k|55.2  55.2 |1766  1691 |1.27 1.62 1.05|  0   0   0|   0     0 |           | 18  305    0   24    0
Jun 03 07:42:11 ubuntu dstat.sh[64901]: 03-06 07:42:11| 16   1  80   0   0|5210M  288M  171M 2150M|  20k   10k|1228k 2304k|53.8   246 |1809  1551 |1.27 1.62 1.05|1.0   0 1.0|   0     0 |           | 18  305    0   24    0
Jun 03 07:42:12 ubuntu dstat.sh[64901]: 03-06 07:42:12| 17   1  80   1   0|5219M  278M  171M 2152M|  20k   11k| 903k 1339k|41.0  39.0 |1900  1669 |1.27 1.62 1.05|1.0   0 2.0|   0     0 |           | 18  305    0   24    0
Jun 03 07:42:13 ubuntu dstat.sh[64901]: 03-06 07:42:13| 22   5  71   2   0|5243M  222M  171M 2185M|  10k 5496B|  12M 1357k| 129  57.0 |2812  5010 |1.27 1.62 1.05|5.0   0  35|   0     0 |           | 18  305    0   24    0
Jun 03 07:42:14 ubuntu dstat.sh[64901]: 03-06 07:42:14| 25   4  69   0   0|5225M  223M  171M 2200M|5213B 1618B|   0  1854k|   0  56.9 |2688  4364 |1.25 1.61 1.05|1.0   0 2.0|   0     0 |           | 18  305    0   22    0
Jun 03 07:42:15 ubuntu dstat.sh[64901]: 03-06 07:42:15| 25   3  72   0   0|5224M  204M  171M 2219M|4684B 1621B|   0    11M|   0  90.1 |2300  1968 |1.25 1.61 1.05|2.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 03 07:42:16 ubuntu dstat.sh[64901]: 03-06 07:42:16| 23   4  70   2   0|5229M  184M  172M 2233M|5717B 1620B|  16k 3828k|1.00   181 |3260  3754 |1.25 1.61 1.05|1.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 03 07:42:17 ubuntu dstat.sh[64901]: 03-06 07:42:17| 24   4  71   1   0|5230M  159M  173M 2257M|5341B 1617B|   0  2516k|   0   105 |2437  2288 |1.25 1.61 1.05|1.0   0   0|   0     0 |           | 18  305    0   22    0
Jun 03 07:42:18 ubuntu dstat.sh[64901]: 03-06 07:42:18| 23   4  72   1   0|5217M  183M  173M 2245M|5264B 1795B|   0  1196k|   0  44.0 |2299  1851 |1.25 1.61 1.05|2.0   0 2.0|   0     0 |           | 18  304    0   22    0
Jun 03 07:42:19 ubuntu dstat.sh[64901]: 03-06 07:42:19| 18   3  78   0   0|5252M  144M  173M 2249M|  12k 4562B|   0   528k|   0  6.00 |1998  1612 |1.15 1.58 1.05|1.0   0  34|   0     0 |           | 18  305    0   22    0
Jun 03 07:42:20 ubuntu dstat.sh[64901]: 03-06 07:42:20| 25   5  69   0   0|5243M  151M  173M 2252M|4914B 1630B|   0  5385k|   0  31.0 |  11k   19k|1.15 1.58 1.05|1.0   0 7.0|   0     0 |           | 18  304    0   22    0
Jun 03 07:42:21 ubuntu dstat.sh[64901]: 03-06 07:42:21| 23   7  68   0   0|5281M  125M  173M 2238M|5364B 1622B|   0   697k|   0  14.0 |9370    16k|1.15 1.58 1.05|1.0   0  14|   0     0 |           | 18  304    0   22    0
Jun 03 07:42:22 ubuntu dstat.sh[64901]: 03-06 07:42:22| 21   6  70   0   0|5205M  208M  173M 2231M|4516B 1457B|   0  1911k|   0  33.0 |4748  6650 |1.15 1.58 1.05|1.0   0  16|   0     0 |           | 18  304    0   22    0
Jun 03 07:42:23 ubuntu dstat.sh[64901]: 03-06 07:42:23| 22   5  72   0   0|5194M  220M  173M 2231M|4699B 1627B|   0  4113B|   0  1.00 |2943  2441 |1.15 1.58 1.05|1.0   0  54|   0     0 |           | 18  304    0   22    0
Jun 03 07:42:24 ubuntu dstat.sh[64901]: 03-06 07:42:24| 24   6  69   0   0|5213M  200M  173M 2231M|4747B 1538B|   0   722k|   0  15.0 |9499    17k|1.14 1.57 1.05|2.0   0  20|   0     0 |           | 18  304    0   22    0
Jun 03 07:42:25 ubuntu dstat.sh[64901]: 03-06 07:42:25| 17   3  78   0   0|5217M  191M  173M 2237M|  11k 4735B|   0  1084k|   0  28.0 |2230  2041 |1.14 1.57 1.05|2.0   0  18|   0     0 |           | 18  304    0   22    0
Jun 03 07:42:26 ubuntu dstat.sh[64901]: 03-06 07:42:26| 25   6  67   0   0|5254M  153M  173M 2238M|4493B 1464B|  16k 1028k|1.00  44.2 |  11k   20k|1.14 1.57 1.05|2.0   0  11|   0     0 |           | 18  304    0   22    0
Jun 03 07:42:27 ubuntu dstat.sh[64901]: 03-06 07:42:27| 21   7  70   0   0|5261M  146M  173M 2239M|4501B 1453B|   0   462k|   0  9.96 |9568    17k|1.14 1.57 1.05|2.0   0  16|   0     0 |           | 18  304    0   22    0
Jun 03 07:42:28 ubuntu dstat.sh[64901]: 03-06 07:42:28| 22   5  72   0   0|5233M  180M  173M 2231M|5739B 1463B|   0   690k|   0  23.1 |2368  1776 |1.14 1.57 1.05|1.0   0  13|   0     0 |           | 18  304    0   22    0
Jun 03 07:42:29 ubuntu dstat.sh[64901]: 03-06 07:42:29| 23   6  71   0   0|5193M  220M  173M 2231M|4999B 1500B|   0   824k|   0  31.0 |2904  2400 |1.21 1.58 1.05|1.0   0  71|   0     0 |           | 18  304    0   22    0
Jun 03 07:42:30 ubuntu dstat.sh[64901]: 03-06 07:42:30| 23   6  68   0   0|5211M  194M  173M 2239M|5395B 1452B|   0  6110k|   0   206 |3200  2710 |1.21 1.58 1.05|2.0   0  52|   0     0 |           | 18  304    0   18    0
Jun 03 07:42:31 ubuntu dstat.sh[64901]: 03-06 07:42:31| 23   3  74   0   0|5223M  180M  173M 2242M|  10k 3771B|   0  1500k|   0  23.0 |2577  2260 |1.21 1.58 1.05|3.0   0  19|   0     0 |           | 18  304    0   18    0
Jun 03 07:42:32 ubuntu dstat.sh[64901]: 03-06 07:42:32| 16   2  79   1   0|5222M  180M  173M 2242M|  24k   13k|   0  3952k|   0   198 |2352  2735 |1.21 1.58 1.05|1.0   0   0|   0     0 |           | 18  305    0   18    0
Jun 03 07:42:33 ubuntu dstat.sh[64901]: 03-06 07:42:33|  9   2  88   1   0|5220M  181M  174M 2243M| 147k   16k|   0  1812k|   0  69.0 |1805  1894 |1.21 1.58 1.05|1.0   0   0|   0     0 |           | 18  306    0   18    0
Jun 03 07:42:34 ubuntu dstat.sh[64901]: 03-06 07:42:34| 18   1  78   1   0|5230M  171M  174M 2244M|  36k   13k| 748k 2007k|30.0  85.0 |1950  1797 |1.19 1.57 1.05|1.0   0   0|   0     0 |           | 18  306    0   14    0
Jun 03 07:42:35 ubuntu dstat.sh[64901]: 03-06 07:42:35| 16   1  81   0   0|5236M  164M  174M 2244M|  33k   13k|   0  1306k|   0  50.9 |1935  1734 |1.19 1.57 1.05|  0   0   0|   0     0 |           | 18  306    0   14    0
Jun 03 07:42:36 ubuntu dstat.sh[64901]: 03-06 07:42:36| 10   2  85   1   0|5234M  165M  174M 2245M| 353k   23k|  28k 2754k|4.01   143 |2889  3428 |1.19 1.57 1.05|1.0   0   0|   0     0 |           | 18  306    0   14    0
Jun 03 07:42:37 ubuntu dstat.sh[64901]: 03-06 07:42:37| 11   2  84   1   0|5233M  166M  174M 2245M|  93k   18k| 104k 3486k|5.99   321 |2265  2416 |1.19 1.57 1.05|1.0   0   0|   0     0 |           | 18  306    0   14    0
Jun 03 07:42:38 ubuntu dstat.sh[64901]: 03-06 07:42:38|  8   2  88   1   0|5231M  156M  174M 2256M|1470k   42k|   0  1900k|   0  19.0 |3351  2506 |1.19 1.57 1.05|1.0   0 1.0|   0     0 |           | 18  306    0   10    0
Jun 03 07:42:39 ubuntu dstat.sh[64901]: 03-06 07:42:39|  6   3  87   0   0|5230M  145M  174M 2268M|6507k   95k|   0  5607k|   0  67.0 |6960  3864 |1.09 1.54 1.05|  0   0 3.0|   0     0 |           | 18  306    0   10    0
Jun 03 07:42:40 ubuntu dstat.sh[64901]: 03-06 07:42:40|  7   4  85   0   0|5223M  127M  175M 2293M|  10M  150k| 164k   23M|4.00   105 |  10k 5481 |1.09 1.54 1.05|1.0   0 1.0|   0     0 |           | 18  306    0   10    0
Jun 03 07:42:41 ubuntu dstat.sh[64901]: 03-06 07:42:41| 19   4  76   2   0|5221M  132M  175M 2290M| 508k 9115B|   0  2724k|   0   103 |2600  2212 |1.09 1.54 1.05|1.0   0 2.0|   0     0 |           | 18  306    0   10    0
Jun 03 07:42:42 ubuntu dstat.sh[64901]: 03-06 07:42:42| 22   4  73   0   0|5231M  130M  178M 2279M|4218B 1458B|   0  3392k|   0  54.0 |2339  2101 |1.09 1.54 1.05|3.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 07:42:43 ubuntu dstat.sh[64901]: 03-06 07:42:43| 24   3  72   0   0|5230M  140M  178M 2269M|4637B 1458B|   0  1360k|   0  37.0 |2341  1990 |1.09 1.54 1.05|2.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 07:42:44 ubuntu dstat.sh[64901]: 03-06 07:42:44| 22   3  73   1   0|5228M  137M  179M 2273M|3750B  810B|   0  2524k|   0  96.0 |2419  2237 |1.09 1.53 1.05|3.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 07:42:45 ubuntu dstat.sh[64901]: 03-06 07:42:45| 21   6  71   1   0|5225M  121M  180M 2292M|3566B 1026B|   0    33M|   0   240 |2684  2346 |1.09 1.53 1.05|2.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 03 07:42:46 ubuntu dstat.sh[64901]: 03-06 07:42:46| 24   9  66   1   0|5233M  199M  160M 2246M|4669B 1462B|8217B   39M|2.01   247 |2960  3116 |1.09 1.53 1.05|3.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 03 07:42:47 ubuntu dstat.sh[64901]: 03-06 07:42:47| 25   3  71   0   0|5235M  186M  161M 2256M|4502B 1453B|  16k   23M|3.99   381 |2799  2539 |1.09 1.53 1.05|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 03 07:42:48 ubuntu dstat.sh[64901]: 03-06 07:42:48| 22   4  72   1   0|5233M  160M  162M 2282M|4249B 1567B|   0  3026k|   0   203 |2421  2147 |1.09 1.53 1.05|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 03 07:42:49 ubuntu dstat.sh[64901]: 03-06 07:42:49| 22   4  73   0   0|5175M  250M  162M 2250M|4724B 1972B|  28k  710k|7.02  25.1 |2319  1899 |1.08 1.52 1.04|1.0   0  18|   0     0 |           | 18  304    0    7    0
Jun 03 07:42:50 ubuntu dstat.sh[64901]: 03-06 07:42:50| 18   4  76   0   0|5216M  203M  162M 2255M|  11k 4717B|   0  1761k|   0  17.9 |2152  1784 |1.08 1.52 1.04|2.0   0  18|   0     0 |           | 18  304    0    5    0
Jun 03 07:42:51 ubuntu dstat.sh[64901]: 03-06 07:42:51| 24   6  68   1   0|5218M  200M  162M 2257M|4497B 1515B|   0   886k|   0  49.1 |9868    18k|1.08 1.52 1.04|1.0   0 9.0|   0     0 |           | 18  304    0    5    0
Jun 03 07:42:52 ubuntu dstat.sh[64901]: 03-06 07:42:52| 37  14  48   1   0|5287M  130M  162M 2258M|4274B 1625B|1023k  142M|32.1  1809 |5513  7343 |1.08 1.52 1.04|3.0   0  21|   0     0 |           | 18  304    0    5    0
Jun 03 07:42:53 ubuntu dstat.sh[64901]: 03-06 07:42:53| 34  11  52   0   0|5285M  132M  162M 2258M|4359B 1563B| 511k  879k|3.99   118 |  11k   18k|1.08 1.52 1.04|1.0   0  19|   0     0 |           | 18  304    0    5    0
Jun 03 07:42:54 ubuntu dstat.sh[64901]: 03-06 07:42:54| 21   5  72   0   0|5237M  187M  162M 2251M|4702B 1509B|   0   311k|   0  11.0 |2143  1666 |1.07 1.51 1.04|1.0   0 1.0|   0     0 |           | 18  304    0    5    0
Jun 03 07:42:55 ubuntu dstat.sh[64901]: 03-06 07:42:55| 22   5  72   0   0|5264M  156M  162M 2254M|4602B 1565B| 635k 1123k|13.0  23.0 |2200  1801 |1.07 1.51 1.04|1.0   0 5.0|   0     0 |           | 18  304    0    2    0
Jun 03 07:42:56 ubuntu dstat.sh[64901]: 03-06 07:42:56| 25   5  69   1   0|5265M  155M  163M 2255M|5033B 1513B| 685k 2374k|45.0   126 |5923  8135 |1.07 1.51 1.04|2.0   0   0|   0     0 |           | 18  307    0    8    0
Jun 03 07:42:57 ubuntu dstat.sh[64901]: 03-06 07:42:57| 19  11  66   1   0|5239M  179M  163M 2256M|4530B 1462B| 634k 1909k|39.1   234 |6613  8680 |1.07 1.51 1.04|1.0   0 127|   0     0 |           | 18  306    0    8    0
Jun 03 07:42:58 ubuntu dstat.sh[64901]: 03-06 07:42:58| 10  20  69   1   0|5240M  179M  163M 2256M|4766B 1461B|  40k 1226k|5.01  71.1 |5379  4062 |1.07 1.51 1.04|1.0 1.0 292|   0     0 |           | 18  306    0    8    0
Jun 03 07:42:59 ubuntu dstat.sh[64901]: 03-06 07:42:59| 13   7  70   8   0|5190M  200M  163M 2285M|3386B 1076B|  29M 2307k|1220   330 |3935  4439 |1.15 1.52 1.05|1.0   0  32|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:00 ubuntu dstat.sh[64901]: 03-06 07:43:00|  7   3  76  11   0|5181M  198M  163M 2295M|4889B 2473B|  10M 4251k|1711   171 |3675  5727 |1.15 1.52 1.05|  0   0 6.0|   0     0 |           | 18  307    0    9    0
Jun 03 07:43:01 ubuntu dstat.sh[64901]: 03-06 07:43:01|  1   1  96   0   0|5179M  200M  163M 2295M|  24k 3358B|   0   352k|   0  17.0 |1107  1468 |1.15 1.52 1.05|  0   0 1.0|   0     0 |           | 18  307    0    9    0
Jun 03 07:43:02 ubuntu dstat.sh[64901]: 03-06 07:43:02|  7   3  88   0   0|5153M  226M  163M 2296M|  63k  125k| 348k  568k|16.0  11.0 |1770  1862 |1.15 1.52 1.05|  0   0  12|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:03 ubuntu dstat.sh[64901]: 03-06 07:43:03|  2   0  97   0   0|5151M  228M  163M 2296M|4817B 1458B|   0  4095B|   0  1.00 | 998  1329 |1.15 1.52 1.05|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:04 ubuntu dstat.sh[64901]: 03-06 07:43:04|  2   0  97   0   0|5147M  231M  163M 2296M|4430B  648B|   0    16k|   0  2.00 | 835  1185 |1.05 1.50 1.04|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:05 ubuntu dstat.sh[64901]: 03-06 07:43:05|  1   1  96   0   0|5142M  236M  163M 2296M|4451B 1014B|   0     0 |   0     0 | 958  1280 |1.05 1.50 1.04|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:06 ubuntu dstat.sh[64901]: 03-06 07:43:06|  3   1  94   0   0|5138M  240M  163M 2296M|5137B 1509B|   0   946k|   0  60.9 |1525  2215 |1.05 1.50 1.04|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:07 ubuntu dstat.sh[64901]: 03-06 07:43:07|  3   1  94   1   0|5137M  242M  163M 2296M|4940B 1623B|  16k 1647k|1.00   122 |1724  2656 |1.05 1.50 1.04|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:08 ubuntu dstat.sh[64901]: 03-06 07:43:08|  1   4  94   0   0|5132M  247M  163M 2296M|4603B 1621B|   0   312k|   0  14.0 |1056  1288 |1.05 1.50 1.04|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:09 ubuntu dstat.sh[64901]: 03-06 07:43:09|  1   0  97   0   0|5132M  247M  163M 2296M|5216B 1565B|   0   284k|   0  15.0 |1024  1440 |0.97 1.47 1.04|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:10 ubuntu dstat.sh[64901]: 03-06 07:43:10|  1   1  97   0   0|5132M  247M  163M 2296M|5761B 1620B|   0  2004k|   0   104 |1140  1741 |0.97 1.47 1.04|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:11 ubuntu dstat.sh[64901]: 03-06 07:43:11|  1   1  98   0   0|5132M  247M  163M 2296M|5247B 1620B|   0     0 |   0     0 | 868  1255 |0.97 1.47 1.04|  0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:12 ubuntu dstat.sh[64901]: 03-06 07:43:12|  1   0  97   0   0|5128M  250M  163M 2296M|4740B 1619B|   0     0 |   0     0 | 929  1254 |0.97 1.47 1.04|  0   0 2.0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:13 ubuntu dstat.sh[64901]: 03-06 07:43:13|  1   1  97   0   0|5128M  250M  163M 2296M|4099B 1458B|   0    36k|   0  3.00 | 916  1278 |0.97 1.47 1.04|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:14 ubuntu dstat.sh[64901]: 03-06 07:43:14|  6   4  89   0   0|5111M  267M  163M 2296M|4427B 1517B|8219B  887k|1.00   181 |2118  5735 |0.89 1.45 1.03|  0   0  36|   0     0 |           | 18  306    0   10    0
Jun 03 07:43:15 ubuntu dstat.sh[64901]: 03-06 07:43:15|  1   0  97   0   0|5111M  267M  163M 2296M|4723B 1562B|   0  4085B|   0  1.00 | 869  1244 |0.89 1.45 1.03|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:16 ubuntu dstat.sh[64901]: 03-06 07:43:16|  2   1  96   0   0|5112M  267M  163M 2296M|4724B 1510B|   0   168k|   0  19.0 |1132  1593 |0.89 1.45 1.03|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:17 ubuntu dstat.sh[64901]: 03-06 07:43:17|  2   1  96   0   0|5112M  267M  163M 2296M|5145B 1566B|   0   336k|   0  33.0 |1276  1861 |0.89 1.45 1.03|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:18 ubuntu dstat.sh[64901]: 03-06 07:43:18|  1   2  97   0   0|5112M  267M  163M 2296M|4667B 1459B|   0    28M|   0   108 |1149  1450 |0.89 1.45 1.03|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:43:19 ubuntu dstat.sh[64901]: 03-06 07:43:19|  1   0  97   0   0|5112M  267M  163M 2296M|4425B 1458B|   0     0 |   0     0 | 902  1293 |0.82 1.42 1.03|  0   0   0|   0     0 |           | 18  306    0    9    0
