Mar 12 06:37:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 06:37:35 ubuntu dstat.sh[59317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 06:37:35 ubuntu dstat.sh[59317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 06:44:26 ubuntu dstat.sh[59317]: 12-03 06:44:26| 24   3  71   1   0|5225M  139M  174M 2288M|3516B  582B|   0  2967k|   0   123 |2930  3134 |1.37 1.64 1.02|1.0   0   0|   0     0 |           | 18  319    0   25    0
Mar 12 06:44:27 ubuntu dstat.sh[59317]: 12-03 06:44:27| 24   3  72   0   0|5182M  220M  175M 2249M|4344B  714B|   0  1989k|   0  77.0 |2529  2388 |1.37 1.64 1.02|1.0   0 2.0|   0     0 |           | 18  318    0   25    0
Mar 12 06:44:28 ubuntu dstat.sh[59317]: 12-03 06:44:28| 19   3  76   0   0|5241M  161M  175M 2249M|8585B 2660B|   0   883k|   0  9.99 |2277  2067 |1.26 1.61 1.01|1.0   0  33|   0     0 |           | 18  319    0   25    0
Mar 12 06:44:29 ubuntu dstat.sh[59317]: 12-03 06:44:29| 23   4  72   0   0|5220M  176M  175M 2255M|3475B  783B|   0  1457k|   0   145 |2517  2181 |1.26 1.61 1.01|1.0   0 3.0|   0     0 |           | 18  318    0   25    0
Mar 12 06:44:30 ubuntu dstat.sh[59317]: 12-03 06:44:30| 19   5  75   0   0|5219M  172M  175M 2260M|9874B 3608B|   0  1198k|   0  18.0 |6777    11k|1.26 1.61 1.01|1.0   0  28|   0     0 |           | 18  318    0   25    0
Mar 12 06:44:31 ubuntu dstat.sh[59317]: 12-03 06:44:31| 23   6  67   0   0|5205M  185M  175M 2260M|4233B  539B|   0  2078k|   0  47.0 |  15k   28k|1.26 1.61 1.01|1.0   0  15|   0     0 |           | 18  318    0   25    0
Mar 12 06:44:32 ubuntu dstat.sh[59317]: 12-03 06:44:32| 21   6  72   0   0|5178M  223M  175M 2249M|4149B  486B|   0   616k|   0  24.0 |2675  2491 |1.26 1.61 1.01|1.0   0  16|   0     0 |           | 18  318    0   25    0
Mar 12 06:44:33 ubuntu dstat.sh[59317]: 12-03 06:44:33| 23   7  68   0   0|5184M  217M  175M 2249M|4396B  623B|   0    15M|   0   108 |  11k   20k|1.32 1.61 1.02|1.0   0  57|   0     0 |           | 18  318    0   23    0
Mar 12 06:44:34 ubuntu dstat.sh[59317]: 12-03 06:44:34| 18   4  77   0   0|5207M  195M  175M 2249M|9729B 2720B|   0   316k|   0  3.00 |2289  2040 |1.32 1.61 1.02|2.0   0  34|   0     0 |           | 18  319    0   23    0
Mar 12 06:44:35 ubuntu dstat.sh[59317]: 12-03 06:44:35| 24   3  72   0   0|5197M  199M  175M 2255M|5257B  659B|   0   962k|   0  17.0 |2412  2106 |1.32 1.61 1.02|1.0   0 3.0|   0     0 |           | 18  318    0   23    0
Mar 12 06:44:36 ubuntu dstat.sh[59317]: 12-03 06:44:36| 20   4  75   1   0|5199M  191M  175M 2260M|  11k 3547B|   0  1220k|   0  32.0 |6247    10k|1.32 1.61 1.02|1.0   0  22|   0     0 |           | 18  318    0   23    0
Mar 12 06:44:37 ubuntu dstat.sh[59317]: 12-03 06:44:37| 23   6  67   0   0|5196M  194M  175M 2260M|3335B  108B|   0   485k|   0  13.0 |  14k   28k|1.32 1.61 1.02|1.0   0  21|   0     0 |           | 18  318    0   23    0
Mar 12 06:44:38 ubuntu dstat.sh[59317]: 12-03 06:44:38| 22   6  72   0   0|5184M  217M  175M 2249M|3669B  486B|   0  1117k|   0  30.0 |2711  2583 |1.30 1.60 1.02|1.0   0  13|   0     0 |           | 18  318    0   23    0
Mar 12 06:44:39 ubuntu dstat.sh[59317]: 12-03 06:44:39| 22   5  71   0   0|5156M  245M  175M 2249M|3425B  486B|   0   280k|   0  13.0 |3009  2599 |1.30 1.60 1.02|1.0   0  72|   0     0 |           | 18  318    0   23    0
Mar 12 06:44:40 ubuntu dstat.sh[59317]: 12-03 06:44:40| 23   4  71   0   0|5157M  235M  175M 2258M|2332B    0 |   0   646k|   0   104 |2856  2693 |1.30 1.60 1.02|1.0   0  43|   0     0 |           | 18  318    0   23    0
Mar 12 06:44:41 ubuntu dstat.sh[59317]: 12-03 06:44:41| 18   3  78   0   0|5170M  220M  176M 2260M|  14k 5831B|  16k 1792k|1.00  51.1 |2583  2757 |1.30 1.60 1.02|1.0   0  16|   0     0 |           | 18  319    0   23    0
Mar 12 06:44:42 ubuntu dstat.sh[59317]: 12-03 06:44:42| 12   1  85   1   0|5174M  216M  176M 2260M|  22k   13k|   0  1733k|   0  58.0 |1749  2055 |1.30 1.60 1.02|  0   0   0|   0     0 |           | 18  319    0   23    0
Mar 12 06:44:43 ubuntu dstat.sh[59317]: 12-03 06:44:43|  5   1  91   0   0|5174M  215M  176M 2261M| 142k 8997B|   0   968k|   0  44.0 |1624  2015 |1.19 1.58 1.01|2.0   0 1.0|   0     0 |           | 18  320    0   23    0
Mar 12 06:44:44 ubuntu dstat.sh[59317]: 12-03 06:44:44| 12   2  85   1   0|5203M  186M  176M 2261M|  21k 6906B|   0  1032k|   0  46.0 |1974  2190 |1.19 1.58 1.01|1.0   0   0|   0     0 |           | 18  320    0   23    0
Mar 12 06:44:45 ubuntu dstat.sh[59317]: 12-03 06:44:45| 17   1  80   0   0|5203M  186M  176M 2261M|  22k   13k|   0  1782k|   0  66.1 |2154  2331 |1.19 1.58 1.01|1.0   0   0|   0     0 |           | 18  320    0   23    0
Mar 12 06:44:46 ubuntu dstat.sh[59317]: 12-03 06:44:46| 14   2  81   1   0|5218M  170M  176M 2262M| 331k   22k|  20k 2507k|1.99   119 |2873  3036 |1.19 1.58 1.01|1.0   0 1.0|   0     0 |           | 18  320    0   19    0
Mar 12 06:44:47 ubuntu dstat.sh[59317]: 12-03 06:44:47| 13   2  82   1   0|5224M  164M  176M 2262M|  83k   16k| 112k 2506k|8.02   119 |2438  2839 |1.19 1.58 1.01|2.0   0 1.0|   0     0 |           | 18  320    0   19    0
Mar 12 06:44:48 ubuntu dstat.sh[59317]: 12-03 06:44:48| 12   4  80   1   0|5222M  153M  176M 2276M|  16M  233k|   0    34M|   0   363 |  18k   12k|1.18 1.57 1.01|4.0   0 4.0|   0     0 |           | 18  320    0   19    0
Mar 12 06:44:49 ubuntu dstat.sh[59317]: 12-03 06:44:49| 20   3  74   1   0|5216M  144M  176M 2290M|1813k   27k| 164k 3843k|4.00  97.0 |5451  5373 |1.18 1.57 1.01|1.0   0 3.0|   0     0 |           | 18  320    0   19    0
Mar 12 06:44:50 ubuntu dstat.sh[59317]: 12-03 06:44:50| 24   5  69   1   0|5219M  158M  179M 2271M|2802B  215B|   0  4354k|   0  72.6 |3089  3133 |1.18 1.57 1.01|1.0   0   0|   0     0 |           | 18  320    0   19    0
Mar 12 06:44:51 ubuntu dstat.sh[59317]: 12-03 06:44:51| 25   3  70   1   0|5218M  140M  180M 2288M|2811B  325B|  16k 5892k|1.00   392 |3134  3657 |1.18 1.57 1.01|1.0   0   0|   0     0 |           | 18  320    0   19    0
Mar 12 06:44:52 ubuntu dstat.sh[59317]: 12-03 06:44:52| 22   5  71   1   0|5215M  136M  181M 2294M|3183B  486B|   0  2406k|   0   108 |2711  2635 |1.18 1.57 1.01|1.0   0   0|   0     0 |           | 18  320    0   19    0
Mar 12 06:44:53 ubuntu dstat.sh[59317]: 12-03 06:44:53| 23   5  71   1   0|5220M  139M  182M 2285M|3261B  540B|   0    10M|   0   126 |2793  2656 |1.16 1.56 1.01|1.0   0 1.0|   0     0 |           | 18  320    0   19    0
Mar 12 06:44:54 ubuntu dstat.sh[59317]: 12-03 06:44:54| 23   8  67   1   0|5232M  138M  183M 2271M|3670B  580B|   0   191M|   0  1729 |6236  7076 |1.16 1.56 1.01|1.0   0   0|   0     0 |           | 18  320    0   15    0
Mar 12 06:44:55 ubuntu dstat.sh[59317]: 12-03 06:44:55| 24   4  71   1   0|5243M  141M  184M 2256M|3627B  541B|4104B 2437k|1.00  90.2 |2693  2557 |1.16 1.56 1.01|2.0   0   0|   0     0 |           | 18  320    0   15    0
Mar 12 06:44:56 ubuntu dstat.sh[59317]: 12-03 06:44:56| 26   5  67   0   0|5261M  187M  184M 2191M|  10k 3081B|   0  2096k|   0   148 |4144  9417 |1.16 1.56 1.01|2.0   0  36|   0     0 |           | 18  318    0   16    0
Mar 12 06:44:57 ubuntu dstat.sh[59317]: 12-03 06:44:57| 19   5  74   0   0|5194M  254M  184M 2191M|8117B 1877B|4094B  512k|1.00  18.0 |2533  2225 |1.16 1.56 1.01|  0   0  35|   0     0 |           | 18  319    0   16    0
Mar 12 06:44:58 ubuntu dstat.sh[59317]: 12-03 06:44:58| 22   3  74   0   0|5184M  258M  185M 2197M|4871B 1497B|  28k 1120k|4.00  13.0 |2223  1991 |1.15 1.55 1.01|2.0   0 3.0|   0     0 |           | 18  318    0   11    0
Mar 12 06:44:59 ubuntu dstat.sh[59317]: 12-03 06:44:59| 18   4  76   0   0|5201M  236M  185M 2202M|  11k 3645B|   0    41M|   0   347 |2846  2501 |1.15 1.55 1.01|1.0   0  18|   0     0 |           | 18  318    0   11    0
Mar 12 06:45:00 ubuntu dstat.sh[59317]: 12-03 06:45:00| 23   6  69   0   0|5203M  233M  185M 2202M|5095B  541B|   0   637k|   0  7.01 |  10k   19k|1.15 1.55 1.01|1.0   0  13|   0     0 |           | 18  318    0   11    0
Mar 12 06:45:01 ubuntu dstat.sh[59317]: 12-03 06:45:01| 22   7  68   0   0|5216M  221M  185M 2203M|4522B  486B|   0  2523k|   0  45.0 |  12k   21k|1.15 1.55 1.01|1.0   0  20|   0     0 |           | 18  318    0   11    0
Mar 12 06:45:02 ubuntu dstat.sh[59317]: 12-03 06:45:02| 22   6  71   0   0|5176M  272M  185M 2192M|4590B  541B|   0   625k|   0  27.1 |2655  2369 |1.15 1.55 1.01|1.0   0  10|   0     0 |           | 18  318    0    9    0
Mar 12 06:45:03 ubuntu dstat.sh[59317]: 12-03 06:45:03| 23   3  72   0   0|5212M  231M  185M 2196M|3496B  539B|2246k    0 |59.9     0 |2574  2531 |1.14 1.54 1.01|1.0   0 1.0|   0     0 |           | 18  319    0    9    0
Mar 12 06:45:04 ubuntu dstat.sh[59317]: 12-03 06:45:04| 25   5  67   2   0|5210M  232M  185M 2197M|3623B  540B| 881k 4299k|53.0   329 |8215    13k|1.14 1.54 1.01|1.0   0   0|   0     0 |           | 18  321    0   14    0
Mar 12 06:45:05 ubuntu dstat.sh[59317]: 12-03 06:45:05| 12  18  69   1   0|5145M  297M  185M 2197M|3383B  540B| 144k 2122k|2.00   145 |6495  6482 |1.14 1.54 1.01|1.0   0 373|   0     0 |           | 18  320    0   14    0
Mar 12 06:45:06 ubuntu dstat.sh[59317]: 12-03 06:45:06| 14   8  70   7   0|5112M  300M  185M 2227M|3622B  486B|  30M  856k|1250  37.0 |4828  5638 |1.14 1.54 1.01|1.0   0  76|   0     0 |           | 18  320    0   14    0
Mar 12 06:45:07 ubuntu dstat.sh[59317]: 12-03 06:45:07|  6   3  80   9   0|5117M  285M  185M 2237M|3811B 1337B|  10M 6196k|1720   519 |3963  6429 |1.14 1.54 1.01|1.0   0 6.0|   0     0 |           | 18  321    0   14    0
Mar 12 06:45:08 ubuntu dstat.sh[59317]: 12-03 06:45:08|  3   1  95   0   0|5117M  285M  185M 2237M|  22k 2143B|   0   140k|   0  12.0 |1435  2094 |1.05 1.51 1.00|1.0   0   0|   0     0 |           | 18  321    0   14    0
Mar 12 06:45:09 ubuntu dstat.sh[59317]: 12-03 06:45:09|  3   1  95   0   0|5118M  284M  185M 2237M| 143k 4155B|  92k 8191B|1.00  1.00 |1426  1820 |1.05 1.51 1.00|1.0   0 2.0|   0     0 |           | 18  321    0   14    0
Mar 12 06:45:10 ubuntu dstat.sh[59317]: 12-03 06:45:10|  6   2  91   0   0|5101M  300M  185M 2238M| 136k  124k|  88k  760k|8.00  14.0 |1747  1980 |1.05 1.51 1.00|1.0   0  10|   0     0 |           | 18  320    0   11    0
Mar 12 06:45:11 ubuntu dstat.sh[59317]: 12-03 06:45:11| 15   5  78   0   0|5123M  278M  185M 2238M|3264B  486B| 512k  496k|4.00  25.0 |2630  2755 |1.05 1.51 1.00|1.0   0 6.0|   0     0 |           | 18  320    0   11    0
Mar 12 06:45:12 ubuntu dstat.sh[59317]: 12-03 06:45:12| 15   6  78   0   0|5144M  257M  185M 2238M|3438B  582B| 512k  256k|4.00  15.0 |2370  2087 |1.05 1.51 1.00|  0   0 6.0|   0     0 |           | 18  320    0   11    0
Mar 12 06:45:13 ubuntu dstat.sh[59317]: 12-03 06:45:13|  2   0  96   0   0|5141M  260M  185M 2238M|3068B  486B|   0    36k|   0  5.00 |1128  1679 |0.96 1.49 1.00|  0   0 1.0|   0     0 |           | 18  320    0   11    0
Mar 12 06:45:14 ubuntu dstat.sh[59317]: 12-03 06:45:14|  3   1  95   0   0|5139M  262M  185M 2238M|3682B  540B|   0   196k|   0  24.0 |1488  2044 |0.96 1.49 1.00|2.0   0   0|   0     0 |           | 18  320    0   10    0
Mar 12 06:45:15 ubuntu dstat.sh[59317]: 12-03 06:45:15|  2   1  95   1   0|5133M  268M  185M 2238M|3302B  485B|   0  3875k|   0   213 |1765  2865 |0.96 1.49 1.00|  0   0   0|   0     0 |           | 18  320    0   10    0
Mar 12 06:45:16 ubuntu dstat.sh[59317]: 12-03 06:45:16|  2   1  95   0   0|5128M  273M  185M 2238M|4083B  540B|   0   188k|   0  28.0 |1538  2193 |0.96 1.49 1.00|  0   0 1.0|   0     0 |           | 18  320    0   10    0
Mar 12 06:45:17 ubuntu dstat.sh[59317]: 12-03 06:45:17|  2   1  96   0   0|5126M  275M  185M 2238M|3887B  540B|   0   424k|   0  37.0 |1429  2255 |0.96 1.49 1.00|  0   0 1.0|   0     0 |           | 18  320    0   10    0
Mar 12 06:45:18 ubuntu dstat.sh[59317]: 12-03 06:45:18|  2   0  97   0   0|5122M  279M  185M 2238M|4066B  540B|   0    56k|   0  6.00 |1076  1620 |0.88 1.46 0.99|1.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 12 06:45:19 ubuntu dstat.sh[59317]: 12-03 06:45:19|  3   0  96   0   0|5119M  282M  185M 2238M|4514B  487B|   0   120k|   0  3.01 |1284  1765 |0.88 1.46 0.99|  0   0   0|   0     0 |           | 18  322    0   10    0
Mar 12 06:45:20 ubuntu dstat.sh[59317]: 12-03 06:45:20|  1   1  96   0   0|5117M  284M  185M 2238M|3555B  539B|   0   200k|   0  11.0 |1091  1670 |0.88 1.46 0.99|  0   0   0|   0     0 |           | 18  322    0   10    0
Mar 12 06:45:21 ubuntu dstat.sh[59317]: 12-03 06:45:21|  2   1  97   0   0|5115M  286M  185M 2238M|3505B  486B|   0    32k|   0  4.00 |1158  1609 |0.88 1.46 0.99|  0   0   0|   0     0 |           | 18  322    0   10    0
Mar 12 06:45:22 ubuntu dstat.sh[59317]: 12-03 06:45:22|  2   1  97   0   0|5113M  288M  185M 2238M|3382B  540B|   0   885k|   0   188 |1130  1692 |0.88 1.46 0.99|  0   0   0|   0     0 |           | 18  322    0   10    0
Mar 12 06:45:23 ubuntu dstat.sh[59317]: 12-03 06:45:23|  3   1  95   0   0|5120M  281M  185M 2238M|3191B  538B|   0     0 |   0     0 |1271  1778 |0.81 1.44 0.99|  0   0 3.0|   0     0 |           | 18  324    0   10    0
Mar 12 06:45:24 ubuntu dstat.sh[59317]: 12-03 06:45:24|  2   1  97   0   0|5118M  283M  185M 2238M|3614B  487B|   0     0 |   0     0 |1170  1665 |0.81 1.44 0.99|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 12 06:45:25 ubuntu dstat.sh[59317]: 12-03 06:45:25|  2   2  95   1   0|5112M  289M  185M 2238M|3020B  540B|   0    38M|   0   287 |1790  2476 |0.81 1.44 0.99|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 12 06:45:26 ubuntu dstat.sh[59317]: 12-03 06:45:26|  2   1  95   0   0|5111M  289M  185M 2238M|3392B  486B|   0   396k|   0  27.0 |1528  2182 |0.81 1.44 0.99|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 12 06:45:27 ubuntu dstat.sh[59317]: 12-03 06:45:27|  2   1  96   0   0|5111M  290M  185M 2238M|3500B  540B|   0   220k|   0  17.0 |1160  1752 |0.81 1.44 0.99|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 12 06:45:28 ubuntu dstat.sh[59317]: 12-03 06:45:28|  1   2  95   0   0|5106M  295M  185M 2238M|3605B  486B|   0    32k|   0  4.00 |1113  1611 |0.75 1.41 0.98|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 12 06:45:29 ubuntu dstat.sh[59317]: 12-03 06:45:29|  2   0  96   0   0|5106M  294M  185M 2238M|3741B  540B|   0     0 |   0     0 |1258  1760 |0.75 1.41 0.98|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 12 06:45:30 ubuntu dstat.sh[59317]: 12-03 06:45:30|  2   2  94   0   0|5107M  294M  185M 2238M|3439B  540B|   0    21M|   0   265 |1596  1904 |0.75 1.41 0.98|  0   0 6.0|   0     0 |           | 18  324    0   10    0
Mar 12 06:45:31 ubuntu dstat.sh[59317]: 12-03 06:45:31|  2   2  96   0   0|5107M  294M  185M 2238M|3685B  486B|   0   436k|   0  14.0 |1454  2141 |0.75 1.41 0.98|  0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 12 06:45:32 ubuntu dstat.sh[59317]: 12-03 06:45:32|  2   1  96   0   0|5107M  294M  185M 2238M|4043B  582B|   0   276k|   0  26.0 |1352  2049 |0.75 1.41 0.98|1.0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 12 06:45:33 ubuntu dstat.sh[59317]: 12-03 06:45:33|  2   1  96   0   0|5107M  294M  185M 2238M|3365B  486B|   0   548k|   0   115 |1249  1811 |0.69 1.39 0.98|  0   0 2.0|   0     0 |           | 18  326    0   10    0
Mar 12 06:45:34 ubuntu dstat.sh[59317]: 12-03 06:45:34|  3   1  96   0   0|5107M  294M  185M 2238M|3801B  540B|   0     0 |   0     0 |1198  1722 |0.69 1.39 0.98|  0   0   0|   0     0 |           | 18  326    0   10    0
Mar 12 06:45:35 ubuntu dstat.sh[59317]: 12-03 06:45:35|  1   1  95   0   0|5108M  293M  185M 2238M|3678B  540B|   0  3102k|   0  54.0 |1467  2233 |0.69 1.39 0.98|3.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 12 06:45:36 ubuntu dstat.sh[59317]: 12-03 06:45:36|  2   1  96   0   0|5108M  293M  185M 2238M|4281B  486B|   0   332k|   0  16.0 |1433  2115 |0.69 1.39 0.98|  0   0   0|   0     0 |           | 18  326    0   10    0
Mar 12 06:45:37 ubuntu dstat.sh[59317]: 12-03 06:45:37|  2   0  97   0   0|5108M  293M  185M 2238M|4099B  540B|   0   180k|   0  12.0 |1093  1669 |0.69 1.39 0.98|  0   0   0|   0     0 |           | 18  326    0   10    0
Mar 12 06:45:38 ubuntu dstat.sh[59317]: 12-03 06:45:38|  1   0  97   0   0|5108M  293M  185M 2238M|3545B  486B|   0    64k|   0  5.00 |1073  1643 |0.63 1.37 0.97|  0   0   0|   0     0 |           | 18  326    0   10    0
Mar 12 06:45:39 ubuntu dstat.sh[59317]: 12-03 06:45:39|  2   1  96   0   0|5108M  293M  185M 2238M|3922B  540B|   0    40k|   0  3.00 |1230  1772 |0.63 1.37 0.97|1.0   0 2.0|   0     0 |           | 18  326    0   10    0
Mar 12 06:45:40 ubuntu dstat.sh[59317]: 12-03 06:45:40|  1   1  97   0   0|5107M  294M  185M 2238M|3637B  378B|   0  2167k|   0  20.0 |1093  1641 |0.63 1.37 0.97|  0   0   0|   0     0 |           | 18  326    0   10    0
Mar 12 06:45:41 ubuntu dstat.sh[59317]: 12-03 06:45:41|  4   1  93   0   0|5124M  277M  185M 2238M| 131k 2045B|   0   120k|   0  6.00 |1522  1996 |0.63 1.37 0.97|1.0   0 3.0|   0     0 |           | 18  326    0   10    0
Mar 12 06:45:42 ubuntu dstat.sh[59317]: 12-03 06:45:42| 12   4  82   0   0|5142M  259M  185M 2238M| 276k 9535B| 108k  100k|5.00  6.00 |2647  2391 |0.63 1.37 0.97|  0   0  27|   0     0 |           | 18  326    0   10    0
