Feb 20 11:05:24 jammy-provider-cloud-0000008024 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:06:54 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:54| 22   3  74   0   0|1323M 1415M  166M 4838M|  14k 1748B|   0   392k|   0  14.0 |1347  2008 |2.08 1.25 0.64|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 20 11:06:55 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:55| 23   3  74   0   0|1391M 1347M  166M 4838M|  12k 1563B|   0     0 |   0     0 |1054  1193 |1.99 1.24 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 20 11:06:56 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:56| 27   4  68   1   0|1356M 1382M  166M 4838M|6209B 1622B|   0  8528k|   0   528 |2165  5433 |1.99 1.24 0.64|1.0   0  39|   0     0 |   0     0 | 10   32    4   53    0
Feb 20 11:06:57 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:57| 24   2  73   0   0|1347M 1391M  166M 4838M|  11k 1692B|   0   703k|   0  44.9 |1107  1346 |1.99 1.24 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Feb 20 11:06:58 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:58| 23   2  74   0   0|1400M 1338M  166M 4838M|  11k 1620B|   0     0 |   0     0 | 969  1060 |1.99 1.24 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Feb 20 11:06:59 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:59| 10  18  71   0   0|1302M 1436M  166M 4838M|  13k 1622B|   0   525k|   0  9.01 |2869  4696 |1.99 1.24 0.64|1.0   0 426|   0     0 |   0     0 | 10   32    4   50    0
Feb 20 11:07:00 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:00| 11  19  70   0   0|1304M 1433M  166M 4839M|  11k 1512B|   0   608k|   0  12.0 |2978  4570 |1.91 1.24 0.64|3.0   0 430|   0     0 |   0     0 | 10   32    4   49    0
Feb 20 11:07:01 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:01| 10  20  70   0   0|1304M 1434M  166M 4839M|4473B 1621B|   0    84k|   0  1.00 |2960  4704 |1.91 1.24 0.64|1.0   0 445|   0     0 |   0     0 | 10   32    4   49    0
Feb 20 11:07:02 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:02| 20   5  73   0   0|1363M 1375M  166M 4839M|  11k 1617B|   0     0 |   0     0 |1414  1874 |1.91 1.24 0.64|1.0   0  76|   0     0 |   0     0 | 10   32    4   46    0
Feb 20 11:07:03 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:03| 23   2  74   0   0|1313M 1425M  166M 4839M|  13k 1569B|   0   164k|   0  3.01 |1030  1145 |1.91 1.24 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 20 11:07:04 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:04| 23   3  73   0   0|1387M 1351M  166M 4839M|  12k 1617B|   0   383k|   0  15.0 |1221  1476 |1.91 1.24 0.64|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   42    0
Feb 20 11:07:05 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:05| 23   2  74   0   0|1337M 1401M  166M 4839M|  12k 1830B|   0    20k|   0  1.00 |1029  1155 |1.84 1.24 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Feb 20 11:07:06 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:06| 23   3  73   0   0|1400M 1338M  166M 4839M|  12k 1621B|   0   908k|   0   130 |1294  1709 |1.84 1.24 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Feb 20 11:07:07 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:07| 24   2  74   0   0|1367M 1371M  166M 4839M|  12k 1511B|   0     0 |   0     0 |1043  1226 |1.84 1.24 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Feb 20 11:07:08 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:08| 23   2  74   0   0|1314M 1424M  166M 4839M|4752B 1620B|   0    20k|   0  1.00 | 944  1171 |1.84 1.24 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Feb 20 11:07:09 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:09| 24   2  74   0   0|1394M 1343M  166M 4839M|5421B 1620B|   0     0 |   0     0 |1020  1251 |1.84 1.24 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Feb 20 11:07:10 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:10| 23   3  74   0   0|1346M 1391M  166M 4839M|  12k 1623B|   0    12k|   0  1.00 |1063  1159 |1.77 1.23 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Feb 20 11:07:11 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:11| 23   2  74   0   0|1402M 1336M  166M 4839M|8034B 1636B|   0    24k|   0  1.00 | 949  1127 |1.77 1.23 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 20 11:07:12 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:12| 23   3  74   0   0|1371M 1367M  166M 4839M|  12k 1662B|   0    48k|   0  3.00 |1103  1261 |1.77 1.23 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 20 11:07:13 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:13| 24   2  73   0   0|1315M 1422M  166M 4839M|  13k 1607B|   0   100k|   0  3.00 |1027  1160 |1.77 1.23 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 20 11:07:14 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:14| 23   3  74   0   0|1333M 1404M  166M 4839M|  12k 1622B|   0    12k|   0  1.00 |1126  1302 |1.77 1.23 0.65|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 20 11:07:15 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:15| 23   3  74   0   0|1401M 1337M  166M 4839M|  14k 1857B|   0  2351k|   0  94.9 |1135  1250 |1.71 1.23 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 20 11:07:16 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:16| 23   3  74   0   0|1362M 1376M  166M 4839M|4645B 1831B|   0   556k|   0  37.0 |1233  1716 |1.71 1.23 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 20 11:07:17 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:17| 24   2  74   0   0|1360M 1377M  166M 4839M|5062B 1619B|   0    20k|   0  1.00 | 982  1210 |1.71 1.23 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 20 11:07:18 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:18| 22   4  74   0   0|1301M 1437M  166M 4839M|  12k 1735B|   0    16k|   0  2.00 |1143  1337 |1.71 1.23 0.65|1.0   0  24|   0     0 |   0     0 | 10   32    4   33    0
Feb 20 11:07:19 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:19| 14  14  71   0   0|1341M 1396M  166M 4839M|  13k 1617B|   0    96k|   0  7.98 |2560  4047 |1.71 1.23 0.65|1.0   0 369|   0     0 |   0     0 | 10   32    4   33    0
Feb 20 11:07:20 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:20| 23   3  74   0   0|1304M 1434M  166M 4839M|  16k 1513B|   0   128k|   0  2.00 |1069  1313 |1.65 1.22 0.65|1.0   0  11|   0     0 |   0     0 | 10   32    4   33    0
Feb 20 11:07:21 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:21| 24   1  74   0   0|1383M 1355M  166M 4839M|8379B 1620B|   0     0 |   0     0 |1043  1229 |1.65 1.22 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Feb 20 11:07:22 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:22| 14  16  69   0   0|1305M 1432M  166M 4839M|  11k 1790B|   0   212k|   0  5.00 |2804  4314 |1.65 1.22 0.65|1.0   0 407|   0     0 |   0     0 | 10   32    4   25    0
Feb 20 11:07:23 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:23| 10  20  70   0   0|1306M 1431M  166M 4839M|  12k 1621B|   0   288k|   0  7.00 |3293  5122 |1.65 1.22 0.65|2.0   0 490|   0     0 |   0     0 | 10   32    4    9    0
Feb 20 11:07:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:24| 10  19  70   0   0|1303M 1434M  166M 4839M|5858B 1621B|   0   524k|   0  11.0 |3070  4847 |1.65 1.22 0.65|1.0   0 464|   0     0 |   0     0 | 10   32    4    9    0
Feb 20 11:07:25 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:25| 11  19  69   0   0|1304M 1433M  166M 4839M|7914B 1712B|   0  1179k|   0  14.0 |3221  5007 |1.68 1.24 0.66|1.0   0 514|   0     0 |   0     0 | 10   32    4    7    0
Feb 20 11:07:26 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:26| 10  20  69   0   0|1305M 1432M  166M 4839M|  13k 1695B|   0  1869k|   0  48.0 |3585  5661 |1.68 1.24 0.66|1.0   0 545|   0     0 |   0     0 | 10   32    4    7    0
Feb 20 11:07:27 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:27| 10  18  70   0   0|1306M 1431M  166M 4839M|  14k 1532B|   0   272k|   0  6.00 |3018  4489 |1.68 1.24 0.66|2.0   0 418|   0     0 |   0     0 | 10   32    4    7    0
Feb 20 11:07:28 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:28| 10  18  70   0   0|1308M 1429M  166M 4839M|  12k 1619B|   0   256k|   0  8.00 |2979  4391 |1.68 1.24 0.66|1.0   0 414|   0     0 |   0     0 | 10   32    4    7    0
Feb 20 11:07:29 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:29| 27  28  45   0   0|1367M 1370M  166M 4839M|  12k 1697B|   0  1070k|   0  63.1 |4569  8096 |1.68 1.24 0.66|5.0   0 855|   0     0 |   0     0 | 10   32    4   13    0
Feb 20 11:07:30 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:30| 67   9  24   0   0|1568M 1167M  166M 4840M|  12k 1788B|   0  1344k|   0  56.0 |1804  2261 |1.79 1.27 0.67|3.0 1.0  31|   0     0 |   0     0 | 10   34    4   13    0
Feb 20 11:07:31 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:31| 45   8  34  12   0|1555M 1167M  167M 4852M|  12k 1619B| 400k   61M|4.00  4731 |  16k   36k|1.79 1.27 0.67|1.0 1.0 177|   0     0 |   0     0 | 10   36    4   12    0
Feb 20 11:07:32 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:32| 39   9  36  14   0|1597M 1111M  168M 4864M|5567B 1621B|   0    84M|   0  6617 |  19k   45k|1.79 1.27 0.67|4.0   0 104|   0     0 |   0     0 | 10   37    4   12    0
Feb 20 11:07:33 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:33| 43  10  36  10   0|1581M 1119M  168M 4872M|  14k 1693B|   0    67M|   0  5437 |  18k   40k|1.79 1.27 0.67|7.0   0 111|   0     0 |   0     0 | 10   36    4   12    0
Feb 20 11:07:34 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:34| 48  15  28   9   0|1519M 1173M  169M 4879M|  14k 1457B| 364k   51M|6.99  4160 |  16k   35k|1.79 1.27 0.67|5.0   0 304|   0     0 |   0     0 | 10   35    4   12    0
Feb 20 11:07:35 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:35| 42  16  30  10   0|1474M 1213M  169M 4884M|6469B 1708B|1085k   63M|15.0  4741 |  17k   40k|1.97 1.31 0.69|2.0   0 202|   0     0 |   0     0 | 10   34    4   13    0
Feb 20 11:07:36 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:36| 39   8  44  11   0|1514M 1168M  170M 4889M|  12k 1620B| 528k   32M|8.00  3222 |  13k   29k|1.97 1.31 0.69|1.0 1.0 150|   0     0 |   0     0 | 10   35    4   13    0
Feb 20 11:07:37 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:37| 35   9  44  11   0|1468M 1213M  170M 4888M|  11k 1616B|   0    61M|   0  5123 |  18k   41k|1.97 1.31 0.69|2.0   0  95|   0     0 |   0     0 | 10   34    4   14    0
Feb 20 11:07:38 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:38| 36   8  43  12   0|1513M 1167M  170M 4889M|  11k 1664B|   0    55M|   0  4825 |  14k   33k|1.97 1.31 0.69|2.0   0  50|   0     0 |   0     0 | 10   35    4   14    0
Feb 20 11:07:39 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:39| 41   7  43   9   0|1454M 1223M  170M 4891M|  13k 1789B|   0    43M|   0  3859 |  16k   37k|1.97 1.31 0.69|2.0   0  51|   0     0 |   0     0 | 10   34    4   15    0
Feb 20 11:07:40 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:40| 36   8  43  12   0|1512M 1163M  170M 4895M|4744B 1620B|   0    49M|   0  4477 |  13k   32k|2.13 1.36 0.71|1.0 1.0  86|   0     0 |   0     0 | 10   34    4   15    0
Feb 20 11:07:41 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:41| 36   7  44  11   0|1455M 1216M  171M 4898M|  13k 1582B|   0    63M|   0  5373 |  18k   42k|2.13 1.36 0.71|1.0 1.0  67|   0     0 |   0     0 | 10   36    4   15    0
Feb 20 11:07:42 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:42| 37   7  41  13   0|1512M 1155M  171M 4901M|  11k 1568B|   0    45M|   0  4015 |  13k   31k|2.13 1.36 0.71|3.0   0 155|   0     0 |   0     0 | 10   36    4   15    0
Feb 20 11:07:43 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:43| 36   8  44  12   0|1490M 1176M  171M 4903M|4517B 1622B|   0    53M|   0  4635 |  14k   36k|2.13 1.36 0.71|2.0 1.0  90|   0     0 |   0     0 | 10   36    4   15    0
Feb 20 11:07:44 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:44| 36   7  43  11   0|1470M 1200M  171M 4899M|  16k 1620B|   0    51M|   0  4460 |  14k   35k|2.13 1.36 0.71|2.0 1.0  94|   0     0 |   0     0 | 10   36    4   15    0
Feb 20 11:07:45 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:45| 35   8  55   0   0|1403M 1267M  171M 4898M|  12k 1661B|   0    11M|   0   670 |3371  6363 |2.12 1.37 0.72|1.0   0 214|   0     0 |   0     0 | 10   33    4   17    0
Feb 20 11:07:46 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:46| 23   4  73   0   0|1382M 1288M  171M 4899M|  12k 1785B|   0  1577k|   0  94.8 |1914  4014 |2.12 1.37 0.72|1.0   0  45|   0     0 |   0     0 | 10   32    4   17    0
Feb 20 11:07:47 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:47| 22   5  72   0   0|1343M 1326M  171M 4899M|  14k 1623B|   0   717k|   0  46.1 |2189  4016 |2.12 1.37 0.72|2.0   0  82|   0     0 |   0     0 | 10   32    4   17    0
Feb 20 11:07:48 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:48| 10  23  66   1   0|1343M 1326M  171M 4899M|5624B 1664B|   0   873k|   0  55.1 |3576  5727 |2.12 1.37 0.72|2.0   0 587|   0     0 |   0     0 | 10   32    4   19    0
Feb 20 11:07:49 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:49| 64  10  25   0   0|1530M 1139M  171M 4899M|  14k 1457B|   0   628k|   0  49.0 |2316  2985 |2.12 1.37 0.72|3.0   0 138|   0     0 |   0     0 | 10   32    4   23    0
Feb 20 11:07:50 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:50| 68   7  24   0   0|1725M  941M  171M 4902M|  12k 1618B|   0  4978k|   0   203 |1742  1756 |2.19 1.39 0.73|3.0   0   0|   0     0 |   0     0 | 10   32    4   23    0
Feb 20 11:07:51 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:51| 43   8  38  11   0|1730M  923M  171M 4913M|  13k 1622B|   0    71M|   0  5545 |  18k   39k|2.19 1.39 0.73|3.0 1.0 207|   0     0 |   0     0 | 10   38    4   23    0
Feb 20 11:07:52 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:52| 34   8  44  14   0|1737M  903M  172M 4927M|  11k 1621B|   0   111M|   0  8756 |  26k   58k|2.19 1.39 0.73| 10   0 270|   0     0 |   0     0 | 10   38    4   23    0
Feb 20 11:07:53 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:53| 45  12  30  11   0|1632M  996M  172M 4937M|  11k 1619B|   0    94M|   0  7711 |  26k   56k|2.19 1.39 0.73|5.0   0 270|   0     0 |   0     0 | 10   36    4   23    0
Feb 20 11:07:54 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:54| 43  10  33  13   0|1701M  916M  172M 4947M|  10k 1619B|   0    86M|   0  6304 |  17k   40k|2.19 1.39 0.73|2.0   0  76|   0     0 |   0     0 | 10   36    4   23    0
Feb 20 11:07:55 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:55| 42   7  32  16   0|1619M  986M  172M 4959M|5128B 1621B|   0   103M|   0  7660 |  21k   49k|2.25 1.42 0.74|5.0 1.0  79|   0     0 |   0     0 | 10   36    4   23    0
Feb 20 11:07:56 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:56| 39   9  44   7   0|1355M 1247M  172M 4962M|3629B 1511B|   0    53M|   0  4088 |  12k   29k|2.25 1.42 0.74|1.0   0 248|   0     0 |   0     0 | 10   32    4   24    0
Feb 20 11:07:57 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:57| 19   7  72   0   0|1405M 1197M  172M 4962M|  11k 1637B|   0  1721k|   0   187 |1864  2645 |2.25 1.42 0.74|1.0   0 160|   0     0 |   0     0 | 10   32    4   24    0
Feb 20 11:07:58 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:58| 22   4  74   0   0|1473M 1129M  172M 4962M|  12k 1620B|   0   856k|   0  53.0 | 996  1336 |2.25 1.42 0.74|1.0   0   0|   0     0 |   0     0 | 10   34    4   23    0
Feb 20 11:07:59 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:07:59| 22   4  73   0   0|1378M 1224M  172M 4962M|  13k 1620B|   0  5844k|   0   329 |1778  3062 |2.25 1.42 0.74|1.0   0  27|   0     0 |   0     0 | 10   32    4   23    0
Feb 20 11:08:00 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:00| 24   3  74   0   0|1447M 1155M  172M 4962M|  13k 1620B|   0    44k|   0  5.00 |1064  1197 |2.15 1.41 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   23    0
Feb 20 11:08:01 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:01| 22   6  71   0   0|1356M 1246M  172M 4962M|  12k 1623B|   0  2577k|   0  51.1 |1881  2691 |2.15 1.41 0.74|3.0   0 142|   0     0 |   0     0 | 10   32    4   23    0
Feb 20 11:08:02 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:02| 15  33  53   0   0|1363M 1239M  172M 4962M|  14k 1660B|   0   368k|   0  32.0 |5584  9522 |2.15 1.41 0.74|1.0   0 1.2|   0     0 |   0     0 | 10   32    4   23    0
Feb 20 11:08:03 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:03|  9  20  69   0   0|1361M 1242M  172M 4962M|6271B 1510B|   0   256k|   0  17.0 |3049  4507 |2.15 1.41 0.74|2.0   0 463|   0     0 |   0     0 | 10   32    4   23    0
Feb 20 11:08:04 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:04| 10  19  70   0   0|1364M 1238M  172M 4962M|4777B 1944B|   0   289k|   0  16.0 |2940  4651 |2.15 1.41 0.74|1.0   0 379|   0     0 |   0     0 | 10   32    5   23    0
Feb 20 11:08:05 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:05| 13  18  68   0   0|1364M 1238M  172M 4962M|  12k 1735B|   0    44k|   0  8.00 |3910  6451 |2.06 1.41 0.74|1.0   0 317|   0     0 |   0     0 | 10   32    5   23    0
Feb 20 11:08:06 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:06| 38  11  50   0   0|1436M 1165M  172M 4963M|  11k 1619B|   0  1299k|   0  7.00 |3415  6997 |2.06 1.41 0.74|2.0   0 169|   0     0 |   0     0 | 10   33    5   23    0
Feb 20 11:08:07 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:07| 48   4  49   0   0|1549M 1053M  172M 4963M|  12k 1788B|   0   184k|   0  1.00 |1278  1219 |2.06 1.41 0.74|2.0   0   0|   0     0 |   0     0 | 10   33    5   23    0
Feb 20 11:08:08 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:08| 47   7  45   0   0|1610M  986M  172M 4968M|  11k 1620B|   0  1388k|   0   156 |4699    12k|2.06 1.41 0.74|2.0   0 7.0|   0     0 |   0     0 | 10   49    5   23    0
Feb 20 11:08:09 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:09| 17  13  68   0   0|1636M  961M  172M 4968M|  13k 1700B|   0   263k|   0  6.99 |2482  3694 |2.06 1.41 0.74|1.0   0 254|   0     0 |   0     0 | 10   48    5   23    0
Feb 20 11:08:10 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:10|  8   1  91   0   0|1642M  954M  172M 4968M|  12k 2206B|   0   128k|   0  10.0 | 792  1060 |1.90 1.38 0.74|  0   0 2.0|   0     0 |   0     0 | 10   49    5   23    0
Feb 20 11:08:11 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:11|  1   1  98   0   0|1642M  954M  172M 4968M| 121k 5041B|   0   452k|   0  28.0 | 879  1468 |1.90 1.38 0.74|  0   0   0|   0     0 |   0     0 | 10   49    5   23    0
Feb 20 11:08:12 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:12|  4   1  94   0   0|1644M  952M  172M 4968M|  73k 3416B|   0  4942k|   0   275 | 937  1149 |1.90 1.38 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   48    5   24    0
Feb 20 11:08:13 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:13| 15  10  71   2   0|1691M  902M  172M 4970M|  12k 1620B|4096B 9085k|1.00   453 |2961  4580 |1.90 1.38 0.74|1.0   0  70|   0     0 |   0     0 | 10   48    5   24    0
Feb 20 11:08:14 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:14| 15  11  73   0   0|1681M  861M  172M 5020M|5912B 1618B|   0     0 |   0     0 |1667  2020 |1.90 1.38 0.74|1.0   0  57|   0     0 |   0     0 | 10   48    5   24    0
Feb 20 11:08:15 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:15| 18   7  74   0   0|1685M  857M  172M 5020M|  12k 1663B|   0   649k|   0  1.00 |1543  1611 |1.82 1.38 0.74|1.0   0  58|   0     0 |   0     0 | 10   48    5   24    0
Feb 20 11:08:16 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:16| 21   5  74   0   0|1702M  840M  172M 5020M|  11k 1707B|   0     0 |   0     0 |1120  1237 |1.82 1.38 0.74|1.0   0  18|   0     0 |   0     0 | 10   48    4   24    0
Feb 20 11:08:17 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:17| 21   3  74   0   0|1707M  835M  172M 5020M|  11k 1511B|   0     0 |   0     0 |1259  1387 |1.82 1.38 0.74|1.0   0  27|   0     0 |   0     0 | 10   48    4   24    0
Feb 20 11:08:18 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:18| 18   9  74   0   0|1628M  965M  172M 4970M|  12k 1623B| 160k  257k|10.0  7.02 |1723  2168 |1.82 1.38 0.74|1.0   0 109|   0     0 |   0     0 | 10   48    4   24    0
Feb 20 11:08:19 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:19| 15  15  67   0   0|1631M  962M  172M 4970M|5028B 1784B|   0     0 |   0     0 |5459    11k|1.82 1.38 0.74|  0   0 276|   0     0 |   0     0 | 10   48    4   24    0
Feb 20 11:08:20 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:20|  1   0  98   0   0|1632M  962M  172M 4969M|  16k 1736B|   0     0 |   0     0 | 734   974 |1.68 1.35 0.74|  0   0 3.0|   0     0 |   0     0 | 10   48    4   24    0
Feb 20 11:08:21 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:21|  1   1  97   0   0|1632M  961M  172M 4969M|  12k 1618B|   0  4104k|   0   225 | 992  1530 |1.68 1.35 0.74|  0   0 1.0|   0     0 |   0     0 | 10   48    4   24    0
Feb 20 11:08:22 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:22|  0   1  98   0   0|1632M  961M  172M 4969M|5572B 1620B|   0   308k|   0  11.0 | 695  1083 |1.68 1.35 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   24    0
Feb 20 11:08:23 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:23|  0   0  99   0   0|1632M  961M  172M 4969M|  12k 1620B|   0  4096B|   0  1.00 | 709   988 |1.68 1.35 0.74|  0   0 1.0|   0     0 |   0     0 | 10   48    4   24    0
Feb 20 11:08:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:24| 14  14  71   0   0|1627M  966M  172M 4970M|  12k 1513B|   0  4099B|   0  1.00 |3851  8174 |1.68 1.35 0.74|1.0   0 221|   0     0 |   0     0 | 10   48    4   24    0
Feb 20 11:08:25 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:08:25| 10  15  74   0   0|1628M  964M  172M 4969M|  14k 1714B|   0  4096B|   0  1.00 |3134  5064 |1.70 1.36 0.74|1.0   0 311|   0     0 |   0     0 | 11   48    4   24    0
