Jun 05 18:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 18:04:19 ubuntu dstat.sh[65370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 18:04:19 ubuntu dstat.sh[65370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:06:01 ubuntu dstat.sh[65370]: 05-06 18:06:01| 37   8  52   0   0|1547M  385M  160M 5636M|1660k   46k|   0   512k|   0  62.0 |7148  7802 |2.95 1.54 0.79|2.0   0  86|   0     0 |           | 11   36    1   55    0
Jun 05 18:06:02 ubuntu dstat.sh[65370]: 05-06 18:06:02| 36  12  52   0   0|1484M  446M  160M 5637M|1834k   32k|   0   368k|   0  34.0 |5801  5064 |2.95 1.54 0.79|2.0   0 135|   0     0 |           | 11   34    1   56    0
Jun 05 18:06:03 ubuntu dstat.sh[65370]: 05-06 18:06:03| 40   7  51   0   0|1569M  359M  160M 5639M|2126k   54k|   0   152k|   0  9.98 |5141  3111 |2.95 1.54 0.79|2.0   0 1.0|   0     0 |           | 11   36    1   56    0
Jun 05 18:06:04 ubuntu dstat.sh[65370]: 05-06 18:06:04| 35   7  56   0   0|1559M  366M  160M 5642M|2326k   63k|   0   763k|   0  47.0 |7154  7587 |2.87 1.55 0.79|3.0   0  34|   0     0 |           | 11   34    1   57    1
Jun 05 18:06:05 ubuntu dstat.sh[65370]: 05-06 18:06:05| 40  11  47   0   0|1533M  390M  160M 5645M|2817k   62k|   0   156k|   0  14.0 |6063  3691 |2.87 1.55 0.79|2.0   0 104|   0     0 |           | 11   35    1   58    0
Jun 05 18:06:06 ubuntu dstat.sh[65370]: 05-06 18:06:06| 37   8  54   1   0|1557M  363M  160M 5646M|1927k   50k|   0    14M|   0  46.2 |5694  4501 |2.87 1.55 0.79|3.0   0  51|   0     0 |           | 11   35    1   58    0
Jun 05 18:06:07 ubuntu dstat.sh[65370]: 05-06 18:06:07| 39   6  53   0   0|1570M  349M  160M 5648M|1400k   35k|   0   296k|   0  21.0 |5227  4676 |2.87 1.55 0.79|4.0   0 9.0|   0     0 |           | 11   34    1   59    0
Jun 05 18:06:08 ubuntu dstat.sh[65370]: 05-06 18:06:08| 41   8  49   0   0|1573M  343M  160M 5651M|3454k   82k| 124k  152k|5.00  8.00 |7635  5497 |2.87 1.55 0.79|3.0   0 9.0|   0     0 |           | 11   35    0   59    0
Jun 05 18:06:09 ubuntu dstat.sh[65370]: 05-06 18:06:09| 37   8  52   0   0|1514M  398M  160M 5655M|3880k   88k|   0   155k|   0  7.96 |8719  6470 |2.80 1.56 0.80|4.0   0  43|   0     0 |           | 11   35    0   60    0
Jun 05 18:06:10 ubuntu dstat.sh[65370]: 05-06 18:06:10| 40   6  52   0   0|1473M  435M  160M 5659M|4340k   87k|   0   285k|   0  26.1 |8146  4954 |2.80 1.56 0.80|2.0   0 5.0|   0     0 |           | 11   35    0   61    0
Jun 05 18:06:11 ubuntu dstat.sh[65370]: 05-06 18:06:11| 36   6  55   0   0|1508M  395M  160M 5664M|4984k  108k|   0   321k|   0  21.1 |9636  6902 |2.80 1.56 0.80|5.0   0   0|   0     0 |           | 11   35    0   57    0
Jun 05 18:06:12 ubuntu dstat.sh[65370]: 05-06 18:06:12| 29  16  54   0   0|1477M  421M  160M 5669M|5148k  105k|   0   347k|   0  21.9 |  11k 7414 |2.80 1.56 0.80|3.0   0 276|   0     0 |           | 11   34    0   58    0
Jun 05 18:06:13 ubuntu dstat.sh[65370]: 05-06 18:06:13| 26   7  66   0   0|1502M  388M  160M 5676M|5776k  102k|2033k  180k|18.0  14.0 |7128  3352 |2.80 1.56 0.80|3.0   0 6.0|   0     0 |           | 11   34    0   58    0
Jun 05 18:06:14 ubuntu dstat.sh[65370]: 05-06 18:06:14| 22   5  71   1   0|1494M  390M  160M 5682M|6190k  104k|   0  2254k|   0   131 |8102  4682 |2.66 1.55 0.80|  0   0   0|   0     0 |           | 11   35    0   58    0
Jun 05 18:06:15 ubuntu dstat.sh[65370]: 05-06 18:06:15| 23  10  64   0   0|1417M  461M  160M 5688M|6578k  118k|   0   228k|   0  21.0 |  11k   12k|2.66 1.55 0.80|1.0   0 155|   0     0 |           | 11   34    0   57    0
Jun 05 18:06:16 ubuntu dstat.sh[65370]: 05-06 18:06:16| 21  13  65   0   0|1447M  424M  160M 5695M|7179k  123k|   0    16k|   0  4.00 |9935  3983 |2.66 1.55 0.80|1.0   0 165|   0     0 |           | 11   34    0   57    0
Jun 05 18:06:17 ubuntu dstat.sh[65370]: 05-06 18:06:17| 24   4  71   0   0|1441M  423M  160M 5701M|7300k  111k|   0     0 |   0     0 |7381  3417 |2.66 1.55 0.80|1.0   0   0|   0     0 |           | 11   35    0   57    0
Jun 05 18:06:18 ubuntu dstat.sh[65370]: 05-06 18:06:18| 23   7  67   0   0|1389M  468M  160M 5709M|7754k   84k|   0   284k|   0  13.0 |6944  5537 |2.66 1.55 0.80|3.0   0  46|   0     0 |           | 11   34    0   58    0
Jun 05 18:06:19 ubuntu dstat.sh[65370]: 05-06 18:06:19| 24   5  69   0   0|1439M  410M  160M 5716M|7641k   80k|   0  2517k|   0   184 |4966  2921 |2.61 1.56 0.81|  0   0   0|   0     0 |           | 11   35    0   54    0
Jun 05 18:06:20 ubuntu dstat.sh[65370]: 05-06 18:06:20| 24   4  71   0   0|1437M  404M  160M 5724M|7595k   86k|   0   522k|   0  36.1 |7352  7081 |2.61 1.56 0.81|2.0   0   0|   0     0 |           | 11   35    0   54    0
Jun 05 18:06:21 ubuntu dstat.sh[65370]: 05-06 18:06:21| 19  13  66   0   0|1354M  479M  160M 5731M|7697k   83k|   0   100k|   0  11.0 |8443  6250 |2.61 1.56 0.81|1.0   0 289|   0     0 |           | 11   34    0   54    0
Jun 05 18:06:22 ubuntu dstat.sh[65370]: 05-06 18:06:22| 29  19  50   0   0|1400M  426M  160M 5739M|7718k   87k| 335k  291k|19.0  18.0 |9076  5843 |2.61 1.56 0.81|3.0   0 336|   0     0 |           | 11   34    0   57    0
Jun 05 18:06:23 ubuntu dstat.sh[65370]: 05-06 18:06:23| 47   9  42   1   0|1513M  301M  160M 5749M|7605k   79k|1698k 2815k|29.0   107 |7022  4399 |2.61 1.56 0.81|2.0 1.0 7.0|   0     0 |           | 11   38    0   53    0
Jun 05 18:06:24 ubuntu dstat.sh[65370]: 05-06 18:06:24| 38   9  43  10   0|1471M  329M  161M 5762M|7842k  141k|   0    33M|   0  2922 |  21k   28k|2.72 1.60 0.83|2.0   0 124|   0     0 |           | 11   38    0   53    0
Jun 05 18:06:25 ubuntu dstat.sh[65370]: 05-06 18:06:25| 36  10  39  14   0|1531M  262M  162M 5768M|4370k   81k| 224k  149M|4.00  3617 |  20k   29k|2.72 1.60 0.83|1.0 1.0  42|   0     0 |           | 11   38    0   53    0
Jun 05 18:06:26 ubuntu dstat.sh[65370]: 05-06 18:06:26| 46   7  43   3   0|1518M  273M  162M 5770M|2661k   45k|   0    16M|   0  1072 |8316  8959 |2.72 1.60 0.83|2.0   0 7.0|   0     0 |           | 11   34    0   53    0
Jun 05 18:06:27 ubuntu dstat.sh[65370]: 05-06 18:06:27| 46   9  42   3   0|1522M  263M  162M 5776M|5606k  110k|   0  4505k|   0   609 |  12k   10k|2.72 1.60 0.83|3.0 1.0 2.0|   0     0 |           | 11   36    0   50    0
Jun 05 18:06:28 ubuntu dstat.sh[65370]: 05-06 18:06:28| 42   8  39   9   0|1556M  224M  162M 5781M|5403k  110k|   0    33M|   0  2396 |  19k   25k|2.72 1.60 0.83|4.0   0 2.0|   0     0 |           | 11   34    0   50    0
Jun 05 18:06:29 ubuntu dstat.sh[65370]: 05-06 18:06:29| 25   8  65   0   0|1454M  325M  162M 5781M| 224k 3102B|   0  1960k|   0  75.9 |3104  2251 |2.58 1.59 0.83|3.0   0  99|   0     0 |           | 11   34    0   50    0
Jun 05 18:06:30 ubuntu dstat.sh[65370]: 05-06 18:06:30| 23   5  72   0   0|1505M  273M  162M 5782M| 963k   10k|   0  1260k|   0  54.0 |2554  1660 |2.58 1.59 0.83|1.0   0 2.0|   0     0 |           | 11   34    0   50    0
Jun 05 18:06:31 ubuntu dstat.sh[65370]: 05-06 18:06:31| 24   4  71   1   0|1413M  365M  162M 5782M| 269k 4055B|  40k 8302k|3.00   557 |2800  2922 |2.58 1.59 0.83|2.0   0 1.0|   0     0 |           | 11   34    0   47    0
Jun 05 18:06:32 ubuntu dstat.sh[65370]: 05-06 18:06:32| 22   4  72   0   0|1464M  313M  162M 5783M| 968k   11k|   0   863k|   0   103 |2541  1253 |2.58 1.59 0.83|3.0   0   0|   0     0 |           | 11   34    0   47    0
Jun 05 18:06:33 ubuntu dstat.sh[65370]: 05-06 18:06:33| 25   5  70   0   0|1431M  344M  162M 5785M|1243k   22k|4104B 2116k|1.00  3.01 |3254  1629 |2.58 1.59 0.83|1.0   0 5.0|   0     0 |           | 11   32    0   49    0
Jun 05 18:06:34 ubuntu dstat.sh[65370]: 05-06 18:06:34| 22   5  74   0   0|1391M  385M  162M 5785M|5742B 1297B|   0     0 |   0     0 |1853  1254 |2.45 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 05 18:06:35 ubuntu dstat.sh[65370]: 05-06 18:06:35| 22   3  73   0   0|1428M  347M  162M 5785M|5055B 1457B|   0   883k|   0   150 |1767  1026 |2.45 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Jun 05 18:06:36 ubuntu dstat.sh[65370]: 05-06 18:06:36| 23   3  73   0   0|1338M  437M  162M 5785M|5897B 1620B|   0   236k|   0  2.00 |1783  1100 |2.45 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Jun 05 18:06:37 ubuntu dstat.sh[65370]: 05-06 18:06:37| 23   3  74   0   0|1413M  362M  162M 5785M|5046B 1622B|   0    16k|   0  3.00 |1814  1146 |2.45 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   44    0
Jun 05 18:06:38 ubuntu dstat.sh[65370]: 05-06 18:06:38| 22   4  73   0   0|1429M  346M  162M 5785M|4725B 1566B|   0   424k|   0  34.0 |1936  1483 |2.45 1.58 0.83|1.0   0   0|   0     0 |           | 11   32    0   44    0
Jun 05 18:06:39 ubuntu dstat.sh[65370]: 05-06 18:06:39| 23   4  74   0   0|1339M  436M  162M 5785M|4981B 1620B|   0    12k|   0  2.00 |1794  1187 |2.34 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 05 18:06:40 ubuntu dstat.sh[65370]: 05-06 18:06:40| 22   3  74   0   0|1337M  438M  162M 5785M|5077B 1553B|   0     0 |   0     0 |1802  1220 |2.34 1.57 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 05 18:06:41 ubuntu dstat.sh[65370]: 05-06 18:06:41| 22   4  73   0   0|1402M  373M  162M 5785M|5236B 1620B|   0     0 |   0     0 |1795  1107 |2.34 1.57 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   40    0
Jun 05 18:06:42 ubuntu dstat.sh[65370]: 05-06 18:06:42| 23   3  73   0   0|1408M  367M  162M 5785M|4728B 1567B|   0    24k|   0  3.00 |1759  1138 |2.34 1.57 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 05 18:06:43 ubuntu dstat.sh[65370]: 05-06 18:06:43| 23   3  73   0   0|1400M  375M  162M 5785M|4709B 1511B|   0  8187B|   0  2.00 |1868  1253 |2.34 1.57 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   40    0
Jun 05 18:06:44 ubuntu dstat.sh[65370]: 05-06 18:06:44| 22   4  74   0   0|1399M  376M  162M 5785M|4639B 1500B|   0   164k|   0  3.00 |1745  1185 |2.23 1.56 0.83|2.0   0   0|   0     0 |           | 11   32    0   40    0
Jun 05 18:06:45 ubuntu dstat.sh[65370]: 05-06 18:06:45| 23   4  73   0   0|1429M  346M  162M 5785M|5162B 1620B|   0   140k|   0  32.0 |1796  1114 |2.23 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
Jun 05 18:06:46 ubuntu dstat.sh[65370]: 05-06 18:06:46| 12  16  71   0   0|1320M  455M  162M 5785M|5075B 1458B|  16k  264k|1.00  3.00 |4362  3027 |2.23 1.56 0.83|1.0   0 258|   0     0 |           | 11   32    0   40    0
Jun 05 18:06:47 ubuntu dstat.sh[65370]: 05-06 18:06:47|  8  21  68   0   0|1296M  479M  162M 5785M|4919B 1620B|   0   724k|   0  10.0 |5706  4214 |2.23 1.56 0.83|1.0   0 404|   0     0 |           | 11   32    0   35    0
Jun 05 18:06:48 ubuntu dstat.sh[65370]: 05-06 18:06:48|  9  22  69   1   0|1306M  468M  162M 5785M|4289B 1462B|  32k 1023k|2.01  44.1 |6271  5261 |2.23 1.56 0.83|2.0   0 477|   0     0 |           | 11   32    0   35    0
Jun 05 18:06:49 ubuntu dstat.sh[65370]: 05-06 18:06:49| 14  13  71   0   0|1330M  444M  162M 5785M|4666B 1615B|   0  4084B|   0  1.00 |4013  2979 |2.13 1.55 0.83|1.0   0 230|   0     0 |           | 11   32    0   35    0
Jun 05 18:06:50 ubuntu dstat.sh[65370]: 05-06 18:06:50| 22   4  74   0   0|1409M  366M  162M 5785M|4040B 1459B|   0    12k|   0  2.00 |1797  1117 |2.13 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Jun 05 18:06:51 ubuntu dstat.sh[65370]: 05-06 18:06:51| 23   3  74   0   0|1330M  445M  162M 5785M|4757B 1620B|   0   460k|   0  79.0 |1764  1089 |2.13 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   35    0
Jun 05 18:06:52 ubuntu dstat.sh[65370]: 05-06 18:06:52| 23   3  74   0   0|1408M  367M  162M 5785M|4641B 1459B|   0    32k|   0  2.00 |1761  1173 |2.13 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 05 18:06:53 ubuntu dstat.sh[65370]: 05-06 18:06:53| 23   3  74   0   0|1326M  449M  162M 5785M|4740B 1620B|   0   104k|   0  3.00 |1771  1155 |2.13 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 05 18:06:54 ubuntu dstat.sh[65370]: 05-06 18:06:54| 23   4  74   0   0|1392M  383M  162M 5785M|5102B 1620B|   0     0 |   0     0 |1742  1115 |2.04 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 05 18:06:55 ubuntu dstat.sh[65370]: 05-06 18:06:55| 23   4  72   0   0|1394M  381M  162M 5785M|5096B 1619B|   0    16k|   0  2.00 |1876  1144 |2.04 1.54 0.83|1.0   0 7.0|   0     0 |           | 11   32    0   31    0
Jun 05 18:06:56 ubuntu dstat.sh[65370]: 05-06 18:06:56| 23   3  74   0   0|1389M  386M  162M 5785M|4776B 1458B|   0  8194B|   0  1.00 |1755  1139 |2.04 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 05 18:06:57 ubuntu dstat.sh[65370]: 05-06 18:06:57| 23   2  73   0   0|1406M  369M  162M 5785M|4379B 1620B|   0  2056k|   0  12.0 |1620   933 |2.04 1.54 0.83|1.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 05 18:06:58 ubuntu dstat.sh[65370]: 05-06 18:06:58| 22   4  73   0   0|1437M  338M  162M 5785M|4557B 1619B|   0   564k|   0  40.0 |2039  1718 |2.04 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Jun 05 18:06:59 ubuntu dstat.sh[65370]: 05-06 18:06:59| 23   3  74   0   0|1463M  312M  162M 5785M|4621B 1620B|   0    12k|   0  1.00 |1707  1010 |1.96 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 05 18:07:00 ubuntu dstat.sh[65370]: 05-06 18:07:00| 22   4  74   0   0|1436M  339M  162M 5785M|4040B 1459B|   0     0 |   0     0 |1738  1144 |1.96 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 05 18:07:01 ubuntu dstat.sh[65370]: 05-06 18:07:01| 23   3  73   0   0|1451M  323M  162M 5785M|5057B 1620B|   0  8192B|   0  2.00 |1721  1026 |1.96 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 05 18:07:02 ubuntu dstat.sh[65370]: 05-06 18:07:02| 23   3  74   0   0|1392M  383M  162M 5785M|4939B 1458B|   0   292k|   0  38.0 |1733  1097 |1.96 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 05 18:07:03 ubuntu dstat.sh[65370]: 05-06 18:07:03| 23   4  73   0   0|1442M  332M  162M 5785M|5058B 1458B|   0     0 |   0     0 |1845  1200 |1.96 1.53 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Jun 05 18:07:04 ubuntu dstat.sh[65370]: 05-06 18:07:04| 23   2  74   0   0|1321M  453M  162M 5785M|5805B 1619B|   0   156k|   0  3.00 |1658   893 |1.88 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 05 18:07:05 ubuntu dstat.sh[65370]: 05-06 18:07:05| 22   4  74   0   0|1372M  403M  162M 5785M|5603B 1459B|   0    12k|   0  1.00 |1823  1256 |1.88 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 05 18:07:06 ubuntu dstat.sh[65370]: 05-06 18:07:06| 23   3  73   0   0|1434M  340M  162M 5785M|5375B 1458B|   0     0 |   0     0 |1747  1175 |1.88 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 05 18:07:07 ubuntu dstat.sh[65370]: 05-06 18:07:07| 23   3  74   0   0|1356M  419M  162M 5785M|5339B 1620B|   0   628k|   0   101 |1760  1089 |1.88 1.52 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Jun 05 18:07:08 ubuntu dstat.sh[65370]: 05-06 18:07:08| 23   3  73   0   0|1422M  352M  162M 5785M|4641B 1552B|   0   416k|   0  31.0 |2079  1794 |1.88 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    0   12    0
Jun 05 18:07:09 ubuntu dstat.sh[65370]: 05-06 18:07:09| 23   4  74   0   0|1402M  372M  162M 5785M|4400B 1458B|   0    24k|   0  1.00 |1740  1149 |1.81 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 05 18:07:10 ubuntu dstat.sh[65370]: 05-06 18:07:10| 23   3  73   0   0|1434M  341M  162M 5785M|4398B 1458B|   0    12k|   0  1.00 |1743  1059 |1.81 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Jun 05 18:07:11 ubuntu dstat.sh[65370]: 05-06 18:07:11| 14  16  70   0   0|1319M  455M  162M 5785M|5066B 1623B|   0   216k|   0  9.02 |4959  3742 |1.81 1.51 0.84|2.0   0 396|   0     0 |           | 11   32    0   12    0
Jun 05 18:07:12 ubuntu dstat.sh[65370]: 05-06 18:07:12| 20   6  73   0   0|1370M  405M  162M 5785M|4735B 1618B|   0    24k|   0  1.00 |2355  1732 |1.81 1.51 0.84|1.0   0  65|   0     0 |           | 11   32    0    9    0
Jun 05 18:07:13 ubuntu dstat.sh[65370]: 05-06 18:07:13| 24   2  73   0   0|1395M  380M  162M 5785M|4859B 1620B|   0   160k|   0  32.0 |1722   925 |1.81 1.51 0.84|1.0 1.0 1.0|   0     0 |           | 11   32    0    9    0
Jun 05 18:07:14 ubuntu dstat.sh[65370]: 05-06 18:07:14| 21   5  74   0   0|1367M  407M  162M 5786M|4805B 1622B|   0   172k|   0  2.00 |1882  1247 |1.74 1.50 0.84|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Jun 05 18:07:15 ubuntu dstat.sh[65370]: 05-06 18:07:15| 27   9  64   0   0|1364M  410M  162M 5785M|5284B 1621B|  40k    0 |2.00     0 |3961    14k|1.74 1.50 0.84|1.0   0 186|   0     0 |           | 11   32    0   10    0
Jun 05 18:07:16 ubuntu dstat.sh[65370]: 05-06 18:07:16|  8  22  69   0   0|1355M  419M  162M 5786M|6430B 1351B|4098B  196k|1.00  7.00 |6491  5172 |1.74 1.50 0.84|2.0   0 560|   0     0 |           | 11   32    0    7    0
Jun 05 18:07:17 ubuntu dstat.sh[65370]: 05-06 18:07:17|  8  23  68   0   0|1356M  418M  162M 5786M|5586B 1187B|   0   216k|   0  4.00 |6746  5730 |1.74 1.50 0.84|1.0   0 637|   0     0 |           | 11   32    0    7    0
Jun 05 18:07:18 ubuntu dstat.sh[65370]: 05-06 18:07:18|  8  22  68   0   0|1349M  425M  162M 5786M|5070B 1511B|   0  2115k|   0  58.0 |6609  5635 |1.74 1.50 0.84|1.0   0 551|   0     0 |           | 11   32    0    7    0
Jun 05 18:07:19 ubuntu dstat.sh[65370]: 05-06 18:07:19|  9  23  68   0   0|1346M  428M  162M 5786M|4474B 1459B|   0  2609k|   0  73.0 |6920  6098 |1.68 1.50 0.84|1.0   0 683|   0     0 |           | 11   32    0    7    0
Jun 05 18:07:20 ubuntu dstat.sh[65370]: 05-06 18:07:20|  8  21  70   0   0|1340M  434M  162M 5786M|4530B 1565B|   0  1283k|   0  59.0 |6077  4860 |1.68 1.50 0.84|1.0   0 456|   0     0 |           | 11   32    0    6    0
Jun 05 18:07:21 ubuntu dstat.sh[65370]: 05-06 18:07:21|  8  21  69   0   0|1321M  453M  162M 5786M|4552B 1513B| 204k  328k|4.00  8.01 |5924  4538 |1.68 1.50 0.84|2.0   0 449|   0     0 |           | 11   32    0    6    0
Jun 05 18:07:22 ubuntu dstat.sh[65370]: 05-06 18:07:22|  8  23  69   0   0|1318M  456M  162M 5786M|4727B 1566B|   0    60k|   0  15.0 |6348  5134 |1.68 1.50 0.84|2.0   0 550|   0     0 |           | 11   32    0    6    0
Jun 05 18:07:23 ubuntu dstat.sh[65370]: 05-06 18:07:23| 13  22  62   0   0|1281M  492M  162M 5787M|4517B 1458B| 692k  448k|26.0  21.0 |6565  5644 |1.68 1.50 0.84|2.0   0 578|   0     0 |           | 11   32    0    8    0
Jun 05 18:07:24 ubuntu dstat.sh[65370]: 05-06 18:07:24| 53  22  24   0   0|1445M  328M  163M 5787M|4639B 1455B|4088B  846k|1.00  51.9 |5701  4787 |1.79 1.52 0.85|4.0   0 452|   0     0 |           | 11   32    0    9    0
Jun 05 18:07:25 ubuntu dstat.sh[65370]: 05-06 18:07:25| 63   9  24   4   0|1584M  183M  163M 5791M|4782B 1515B| 437k 9423k|8.02   720 |6253  8149 |1.79 1.52 0.85|3.0 1.0  34|   0     0 |           | 11   34    0    9    0
Jun 05 18:07:26 ubuntu dstat.sh[65370]: 05-06 18:07:26| 40  10  32  14   0|1532M  225M  164M 5801M|4594B 1458B|   0    58M|   0  4186 |  18k   34k|1.79 1.52 0.85|3.0 1.0 154|   0     0 |           | 11   36    0   10    0
Jun 05 18:07:27 ubuntu dstat.sh[65370]: 05-06 18:07:27| 42  10  29  16   0|1589M  258M  164M 5711M|5549B 2372B|   0    91M|   0  6365 |  21k   43k|1.79 1.52 0.85|4.0 1.0  84|   0     0 |           | 11   37    0   10    0
Jun 05 18:07:28 ubuntu dstat.sh[65370]: 05-06 18:07:28| 40   9  35  15   0|1594M  245M  165M 5719M|  13k 9254B|   0    70M|   0  5536 |  20k   38k|1.79 1.52 0.85|3.0   0  46|   0     0 |           | 11   37    0   10    0
Jun 05 18:07:29 ubuntu dstat.sh[65370]: 05-06 18:07:29| 36  24  27   9   0|1480M  353M  165M 5725M|5530B 2516B| 611k   41M|27.0  3154 |  16k   28k|2.29 1.63 0.89|4.0   0 393|   0     0 |           | 11   34    0   11    0
Jun 05 18:07:30 ubuntu dstat.sh[65370]: 05-06 18:07:30| 50  20  18  10   0|1533M  286M  166M 5737M|9420B 6659B|6891k   46M| 196  3334 |  16k   31k|2.29 1.63 0.89|4.0 1.0 167|   0     0 |           | 11   35    0   11    0
Jun 05 18:07:31 ubuntu dstat.sh[65370]: 05-06 18:07:31| 31  12  42  12   0|1529M  283M  166M 5744M|  15k   11k|3079k   52M|53.9  3996 |  19k   36k|2.29 1.63 0.89|3.0   0 159|   0     0 |           | 11   35    1   11    0
Jun 05 18:07:32 ubuntu dstat.sh[65370]: 05-06 18:07:32| 31   8  46  12   0|1463M  346M  166M 5747M|9751B 6539B|   0    46M|   0  4141 |  18k   34k|2.29 1.63 0.89|2.0 1.0  90|   0     0 |           | 11   34    1   11    0
Jun 05 18:07:33 ubuntu dstat.sh[65370]: 05-06 18:07:33| 34   7  45  12   0|1522M  287M  166M 5746M|6713B 3878B|4103B   51M|1.00  4425 |  15k   32k|2.29 1.63 0.89|2.0   0  22|   0     0 |           | 11   35    1   11    0
Jun 05 18:07:34 ubuntu dstat.sh[65370]: 05-06 18:07:34| 30   8  46  12   0|1522M  285M  167M 5747M|  16k   11k|   0    55M|   0  4884 |  20k   39k|2.42 1.67 0.90|3.0   0  39|   0     0 |           | 11   35    1   11    0
Jun 05 18:07:35 ubuntu dstat.sh[65370]: 05-06 18:07:35| 34   9  44  11   0|1445M  361M  167M 5749M|  14k 9524B|   0    46M|   0  3803 |  17k   32k|2.42 1.67 0.90|1.0 1.0 101|   0     0 |           | 11   34    1   12    0
Jun 05 18:07:36 ubuntu dstat.sh[65370]: 05-06 18:07:36| 39   8  40  11   0|1510M  293M  167M 5752M|5015B 1532B|   0    38M|   0  3539 |  15k   28k|2.42 1.67 0.90|2.0   0  66|   0     0 |           | 11   36    1   12    0
Jun 05 18:07:37 ubuntu dstat.sh[65370]: 05-06 18:07:37| 29   7  49  11   0|1518M  281M  167M 5755M|  14k   10k|   0    52M|   0  4570 |  19k   36k|2.42 1.67 0.90|2.0   0  57|   0     0 |           | 11   37    1   10    0
Jun 05 18:07:38 ubuntu dstat.sh[65370]: 05-06 18:07:38| 28   9  49  12   0|1517M  279M  167M 5758M|  15k   11k|   0    51M|   0  4396 |  20k   38k|2.42 1.67 0.90|3.0   0  81|   0     0 |           | 11   36    1   10    0
Jun 05 18:07:39 ubuntu dstat.sh[65370]: 05-06 18:07:39| 35  11  39  13   0|1495M  298M  167M 5761M|4350B 1309B|   0    58M|   0  4809 |  18k   36k|2.55 1.71 0.92|2.0 1.0 102|   0     0 |           | 11   36    1   10    0
Jun 05 18:07:40 ubuntu dstat.sh[65370]: 05-06 18:07:40| 33   8  46  11   0|1524M  272M  167M 5758M|9830B 6985B|   0    42M|   0  3874 |  16k   31k|2.55 1.71 0.92|  0 1.0  21|   0     0 |           | 11   37    1   10    0
