Sep 02 03:45:46 jammy-provider-cloud-0000007553 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 03:45:46 jammy-provider-cloud-0000007553 dstat.sh[58629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 03:45:46 jammy-provider-cloud-0000007553 dstat.sh[58629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 03:51:53 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:53|  9   3  84   1   0|4446M  126M  166M 3037M|  12M   77k| 220k   19M|19.0   461 |4589  3407 |1.49 1.64 1.00|  0   0 8.0|   0     0 |   0     0 | 18  295    5   16    2
Sep 02 03:51:54 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:54| 20   5  73   1   0|4442M  124M  166M 3040M| 187k 3585B|  32k   88M|3.00   422 |2367  3520 |1.49 1.64 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   16    2
Sep 02 03:51:55 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:55| 23   4  71   1   0|4448M  128M  169M 3024M|6583B 1714B|   0    15M|   0   202 |1767  2813 |1.49 1.64 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    2
Sep 02 03:51:56 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:56| 22   4  72   1   0|4447M  121M  170M 3029M|6404B 1568B|   0  2499k|   0   108 |1668  2677 |1.49 1.64 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    5   16    2
Sep 02 03:51:57 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:57| 23   4  71   1   0|4448M  121M  172M 3025M|5770B 1692B|   0  3021k|   0   126 |1880  3207 |1.49 1.64 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    2
Sep 02 03:51:58 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:58| 24   3  72   1   0|4446M  124M  173M 3020M|5485B 1694B|   0  3097k|   0  69.0 |1500  2411 |1.45 1.63 1.00|  0 1.0   0|   0     0 |   0     0 | 18  295    5   16    2
Sep 02 03:51:59 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:51:59| 21   2  76   0   0|4447M  151M  173M 2991M|  11k 4383B|  24k 2216k|4.00  86.0 |1828  3046 |1.45 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    5   16    1
Sep 02 03:52:00 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:00| 22   5  71   0   0|4418M  178M  173M 2993M|7474B 1587B|   0   320k|   0  9.01 |4264  7989 |1.45 1.63 1.00|1.0   0  10|   0     0 |   0     0 | 18  293    5   16    1
Sep 02 03:52:01 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:01| 24   6  70   0   0|4413M  183M  173M 2993M|5457B 1690B|   0  1033k|   0  13.0 |6501    13k|1.45 1.63 1.00|1.0   0  11|   0     0 |   0     0 | 18  293    5   16    1
Sep 02 03:52:02 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:02| 24   7  69   0   0|4430M  166M  173M 2993M|6271B 1692B|   0  2398k|   0  32.0 |9317    19k|1.45 1.63 1.00|1.0   0  12|   0     0 |   0     0 | 18  293    5   16    1
Sep 02 03:52:03 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:03| 24   4  72   0   0|4404M  190M  173M 2994M|7725B 1697B| 169k 3044k|4.02   135 |1634  2541 |1.42 1.62 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   16    1
Sep 02 03:52:04 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:04| 25   3  70   1   0|4416M  176M  173M 2996M|9504B 1839B| 950k 2088k|39.9  97.8 |3968  8213 |1.42 1.62 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   21    1
Sep 02 03:52:05 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:05| 22  10  66   1   0|4370M  220M  173M 2997M|6540B 1623B| 537k 3406k|28.0   312 |4861  9609 |1.42 1.62 1.00|1.0   0 213|   0     0 |   0     0 | 18  297    5   20    1
Sep 02 03:52:06 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:06| 11  13  70   4   0|4358M  225M  173M 3005M|7230B 1510B|7875k 1794k| 745   102 |3527  5904 |1.42 1.62 1.00|  0 1.0 236|   0     0 |   0     0 | 18  297    5   22    1
Sep 02 03:52:07 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:07|  9   3  71  14   0|4346M  200M  173M 3042M|5780B 1713B|  37M  996k|2761  29.0 |4256  7838 |1.42 1.62 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   22    1
Sep 02 03:52:08 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:08|  4   2  93   0   0|4349M  197M  173M 3042M|  11k 4188B| 220k 1691k|6.00  54.0 |1337  2268 |1.30 1.59 0.99|  0   0 6.0|   0     0 |   0     0 | 18  298    5   22    1
Sep 02 03:52:09 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:09|  4   1  93   0   0|4349M  196M  173M 3042M|  42k 5218B|   0   108k|   0  15.0 |1432  2414 |1.30 1.59 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    5   19    1
Sep 02 03:52:10 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:10|  5   2  90   0   0|4345M  198M  174M 3045M| 252k  128k|2888k 1100k|42.0  32.0 |1642  2498 |1.30 1.59 0.99|2.0   0  15|   0     0 |   0     0 | 18  297    5   19    1
Sep 02 03:52:11 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:11|  2   1  96   0   0|4345M  198M  174M 3045M|  10k 1621B|   0     0 |   0     0 |1115  1837 |1.30 1.59 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   19    1
Sep 02 03:52:12 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:12|  1   0  96   0   0|4345M  198M  174M 3045M|6413B 1640B|   0     0 |   0     0 |1114  1918 |1.30 1.59 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    5   19    1
Sep 02 03:52:13 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:13|  5   3  90   0   0|4335M  207M  174M 3045M|6291B 1553B|   0  4094B|   0  1.00 |1713  4020 |1.20 1.57 0.99|  0   0  34|   0     0 |   0     0 | 18  297    5   16    1
Sep 02 03:52:14 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:14|  3   1  94   0   0|4335M  207M  174M 3045M|  10k 1621B|   0     0 |   0     0 |1114  1771 |1.20 1.57 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Sep 02 03:52:15 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:15|  4   1  92   0   0|4335M  207M  174M 3045M|7502B 1619B|   0   891k|   0  88.9 |1961  3503 |1.20 1.57 0.99|  0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Sep 02 03:52:16 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:16|  1   1  96   0   0|4335M  207M  174M 3045M|6057B 1694B|   0   428k|   0  33.0 |1117  1924 |1.20 1.57 0.99|  0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Sep 02 03:52:17 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:17|  2   1  95   0   0|4335M  207M  174M 3045M|7504B 1694B|   0    88k|   0  12.0 |1268  2300 |1.20 1.57 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    1
Sep 02 03:52:18 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:18|  5   2  94   0   0|4335M  207M  174M 3045M|7418B 1622B|  20k  172k|2.00  11.0 |1305  2152 |1.10 1.54 0.98|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:19 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:19|  6   2  90   0   0|4335M  207M  174M 3045M|9447B 1454B|   0   128k|   0  14.0 |2169  3971 |1.10 1.54 0.98|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:20 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:20|  4   1  93   0   0|4335M  207M  174M 3045M|6781B 1622B|   0     0 |   0     0 |1481  2531 |1.10 1.54 0.98|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:21 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:21|  2   1  95   0   0|4335M  207M  174M 3045M|5673B 1619B|   0    44k|   0  4.00 |1147  1904 |1.10 1.54 0.98|  0   0 2.0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:22 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:22|  1   0  96   0   0|4335M  207M  174M 3045M|6314B 1693B|   0     0 |   0     0 |1042  1828 |1.10 1.54 0.98|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:23 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:23|  2   0  97   0   0|4335M  207M  174M 3045M|5351B 1716B|   0   108k|   0  1.00 | 976  1694 |1.01 1.52 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:24 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:24|  2   1  95   0   0|4335M  207M  174M 3045M|5708B 1620B|   0     0 |   0     0 |1110  1772 |1.01 1.52 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:25 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:25|  2   1  95   0   0|4335M  207M  174M 3045M|7692B 1619B|4092B  332k|1.00  55.0 |1311  2351 |1.01 1.52 0.97|  0 2.0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:26 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:26|  2   1  95   1   0|4335M  207M  174M 3045M|5481B 1460B|   0    26M|   0   587 |1467  2153 |1.01 1.52 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:27 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:27|  2   1  95   0   0|4335M  207M  174M 3045M|5927B 1619B|   0   108k|   0  14.0 |1316  2350 |1.01 1.52 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:28 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:28|  2   1  96   0   0|4335M  207M  174M 3045M|8110B 1620B|   0   220k|   0  18.0 |1105  1844 |0.93 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:29 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:29|  3   1  94   0   0|4335M  207M  174M 3045M|5953B 1693B|   0   124k|   0  15.0 |1446  2324 |0.93 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:30 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:30|  2   1  96   0   0|4335M  207M  174M 3045M|5862B 1621B|   0   244k|   0  21.0 |1110  1930 |0.93 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:31 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:31|  2   5  92   0   0|4338M  204M  174M 3045M|5962B 1622B|   0    99M|   0   673 |2788  4280 |0.93 1.49 0.97|  0   0 2.0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:32 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:32|  1   1  96   0   0|4338M  204M  174M 3045M|6377B 1456B|   0     0 |   0     0 |1046  1863 |0.93 1.49 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:33 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:33|  4   1  93   0   0|4343M  199M  174M 3045M|8443B 1698B|   0     0 |   0     0 |1114  1781 |0.86 1.46 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:34 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:34| 19   7  73   0   0|4332M  210M  174M 3045M|7023B 1618B| 767k 1606k|5.99  13.0 |1851  2655 |0.86 1.46 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:35 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:35|  9   2  87   0   0|4335M  207M  174M 3045M|5333B 1619B| 256k  264k|2.00  20.0 |1614  2776 |0.86 1.46 0.96|  0   0 2.0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:36 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:36|  2   0  96   0   0|4336M  206M  174M 3045M|5013B 1619B|   0  2918k|   0   145 |1157  1841 |0.86 1.46 0.96|  0   0 2.0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:37 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:37|  3   1  93   0   0|4336M  206M  174M 3045M|6619B 1618B|   0   468k|   0  42.0 |1579  2882 |0.86 1.46 0.96|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:38 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:38|  2   1  96   0   0|4336M  206M  174M 3045M|4515B 1458B|   0   600k|   0  42.0 |1069  1904 |0.79 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:39 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:39|  2   1  96   0   0|4336M  206M  174M 3045M|7409B 1621B|   0    68k|   0  6.00 |1128  1887 |0.79 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:40 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:40|  2   1  97   0   0|4336M  206M  174M 3045M|8629B 1623B|   0     0 |   0     0 |1091  1905 |0.79 1.44 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:41 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:41|  1   1  96   0   0|4336M  206M  174M 3045M|5885B    0 |4095B  608k|1.00  5.00 |1067  1791 |0.79 1.44 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    1
Sep 02 03:52:42 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:52:42| 13   5  80   0   0|4342M  200M  174M 3046M| 333k   12k| 488k 4100B|17.0  1.00 |1871  2559 |0.79 1.44 0.96|1.0   0  32|   0     0 |   0     0 | 18  297    5   12    1
