Feb 19 13:02:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:02:24 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:02:24 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:04:06 ubuntu dstat.sh[59550]: 19-02 13:04:06| 35   5  60   0   0|1498M 1003M  166M 5081M|  19k   15k|   0   148k|   0  10.0 |4570  5155 |2.37 1.44 0.76|2.0   0   0|   0     0 |           | 11   33    0   60    1
Feb 19 13:04:07 ubuntu dstat.sh[59550]: 19-02 13:04:07| 37   7  54   0   0|1446M 1055M  166M 5081M|9958B 6793B|   0  2639k|   0   145 |4949  4821 |2.37 1.44 0.76|2.0   0  44|   0     0 |           | 11   32    0   62    0
Feb 19 13:04:08 ubuntu dstat.sh[59550]: 19-02 13:04:08| 38   8  54   0   0|1410M 1091M  166M 5082M|  10k 7598B|   0   136k|   0  8.00 |3508  2781 |2.34 1.45 0.77|1.0   0  11|   0     0 |           | 11   33    0   62    0
Feb 19 13:04:09 ubuntu dstat.sh[59550]: 19-02 13:04:09| 31   7  61   0   0|1408M 1092M  166M 5082M|  19k   15k|   0   297k|   0  21.1 |5876  7121 |2.34 1.45 0.77|2.0   0  79|   0     0 |           | 11   33    0   63    0
Feb 19 13:04:10 ubuntu dstat.sh[59550]: 19-02 13:04:10| 22  13  63   0   0|1389M 1111M  166M 5082M|5944B 2789B|   0   327k|   0  23.0 |3964  3404 |2.34 1.45 0.77|1.0   0 203|   0     0 |           | 11   32    0   63    0
Feb 19 13:04:11 ubuntu dstat.sh[59550]: 19-02 13:04:11| 18   2  78   0   0|1406M 1094M  166M 5082M|  10k 6801B|   0   188k|   0  8.99 |1934  1580 |2.34 1.45 0.77|2.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 19 13:04:12 ubuntu dstat.sh[59550]: 19-02 13:04:12| 15   7  76   0   0|1377M 1123M  166M 5082M|  11k 5744B|   0   647k|   0  49.9 |4089  4496 |2.34 1.45 0.77|1.0   0  80|   0     0 |           | 11   32    0   64    0
Feb 19 13:04:13 ubuntu dstat.sh[59550]: 19-02 13:04:13| 13  16  70   0   0|1365M 1136M  166M 5082M|5263B  973B|   0   172k|   0  13.0 |3778  2524 |2.16 1.43 0.76|2.0   0 204|   0     0 |           | 11   32    0   64    0
Feb 19 13:04:14 ubuntu dstat.sh[59550]: 19-02 13:04:14| 19   3  78   0   0|1380M 1120M  166M 5082M|9421B 5962B|   0     0 |   0     0 |1825  1463 |2.16 1.43 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 19 13:04:15 ubuntu dstat.sh[59550]: 19-02 13:04:15| 17   5  76   0   0|1346M 1154M  166M 5082M|9494B 6394B|   0   224k|   0  9.02 |3540  3817 |2.16 1.43 0.76|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 19 13:04:16 ubuntu dstat.sh[59550]: 19-02 13:04:16| 20   5  74   0   0|1364M 1137M  166M 5082M|5113B 2480B|   0     0 |   0     0 |1865  1317 |2.16 1.43 0.76|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 19 13:04:17 ubuntu dstat.sh[59550]: 19-02 13:04:17| 17   2  79   0   0|1362M 1138M  166M 5082M|  13k 9128B|   0   156k|   0  13.0 |3367  4237 |2.16 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Feb 19 13:04:18 ubuntu dstat.sh[59550]: 19-02 13:04:18| 16  10  73   1   0|1325M 1175M  166M 5082M|8808B 5685B|   0   204k|   0  20.0 |4494  4396 |2.06 1.42 0.76|2.0   0 111|   0     0 |           | 11   32    0   57    0
Feb 19 13:04:19 ubuntu dstat.sh[59550]: 19-02 13:04:19|  8  23  67   0   0|1321M 1179M  166M 5082M|4101B 1067B|   0  1250k|   0  48.9 |5449  3724 |2.06 1.42 0.76|1.0   0 331|   0     0 |           | 11   32    0   57    0
Feb 19 13:04:20 ubuntu dstat.sh[59550]: 19-02 13:04:20| 38  13  49   0   0|1406M 1093M  166M 5082M|4284B 1026B|  36k  372k|1.00  25.0 |3997  2839 |2.06 1.42 0.76|2.0   0 184|   0     0 |           | 11   32    0   59    0
Feb 19 13:04:21 ubuntu dstat.sh[59550]: 19-02 13:04:21| 39   7  47   5   0|1478M 1016M  167M 5087M|3895B 1123B| 437k   12M|17.0  1125 |8129    12k|2.06 1.42 0.76|2.0 1.0  62|   0     0 |           | 11   36    0   59    0
Feb 19 13:04:22 ubuntu dstat.sh[59550]: 19-02 13:04:22| 35   9  41  13   0|1435M 1054M  168M 5090M|4056B  974B|   0    47M|   0  4229 |  17k   32k|2.06 1.42 0.76|2.0   0  94|   0     0 |           | 11   36    0   54    0
Feb 19 13:04:23 ubuntu dstat.sh[59550]: 19-02 13:04:23| 40   9  45   4   0|1471M 1017M  169M 5091M|3868B 1077B|   0    25M|   0  2112 |9598    16k|2.30 1.48 0.79|2.0   0  22|   0     0 |           | 11   32    0   54    0
Feb 19 13:04:24 ubuntu dstat.sh[59550]: 19-02 13:04:24| 43   6  47   3   0|1521M  967M  169M 5091M|3839B  974B|   0    12M|   0  1013 |5992  8880 |2.30 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Feb 19 13:04:25 ubuntu dstat.sh[59550]: 19-02 13:04:25| 36   8  44   9   0|1583M  904M  169M 5091M|3937B 1079B|   0    17M|   0  2336 |  13k   23k|2.30 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Feb 19 13:04:26 ubuntu dstat.sh[59550]: 19-02 13:04:26| 25   7  66   0   0|1483M 1004M  169M 5091M|3846B  971B|   0  3523k|   0   190 |2989  2844 |2.30 1.48 0.79|1.0   0  99|   0     0 |           | 11   32    0   49    0
Feb 19 13:04:27 ubuntu dstat.sh[59550]: 19-02 13:04:27| 23   4  73   0   0|1523M  964M  169M 5091M|3956B 1080B|   0  1432k|   0  85.0 |1933  1494 |2.30 1.48 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 19 13:04:28 ubuntu dstat.sh[59550]: 19-02 13:04:28| 23   4  72   1   0|1481M 1007M  169M 5091M|3461B 1080B|   0  6077k|   0   325 |2321  2578 |2.27 1.49 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 19 13:04:29 ubuntu dstat.sh[59550]: 19-02 13:04:29| 23   3  74   0   0|1495M  993M  169M 5091M|3731B  972B|   0  8189B|   0  2.00 |1755  1071 |2.27 1.49 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 19 13:04:30 ubuntu dstat.sh[59550]: 19-02 13:04:30| 22   4  73   0   0|1469M 1019M  169M 5091M|4360B 1080B|   0     0 |   0     0 |1849  1285 |2.27 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 13:04:31 ubuntu dstat.sh[59550]: 19-02 13:04:31| 22   4  73   0   0|1497M  990M  169M 5091M|4158B  973B|   0     0 |   0     0 |1789  1140 |2.27 1.49 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 13:04:32 ubuntu dstat.sh[59550]: 19-02 13:04:32| 23   3  73   0   0|1444M 1043M  169M 5091M|4698B 1121B|   0     0 |   0     0 |1747  1143 |2.27 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 13:04:33 ubuntu dstat.sh[59550]: 19-02 13:04:33| 22   5  74   0   0|1468M 1020M  169M 5091M|4387B 1080B|   0   196k|   0  2.00 |1795  1207 |2.17 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 19 13:04:34 ubuntu dstat.sh[59550]: 19-02 13:04:34| 23   3  74   0   0|1422M 1065M  169M 5091M|5116B 1175B|   0     0 |   0     0 |1751  1178 |2.17 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Feb 19 13:04:35 ubuntu dstat.sh[59550]: 19-02 13:04:35| 22   4  72   0   0|1428M 1058M  169M 5091M|4044B  537B|   0   577k|   0  43.8 |2062  1832 |2.17 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Feb 19 13:04:36 ubuntu dstat.sh[59550]: 19-02 13:04:36| 22   4  73   0   0|1449M 1038M  169M 5091M|3451B  542B|   0     0 |   0     0 |1788  1197 |2.17 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Feb 19 13:04:37 ubuntu dstat.sh[59550]: 19-02 13:04:37| 23   4  74   0   0|1411M 1076M  169M 5091M|3878B  974B|   0    36k|   0  1.00 |1807  1267 |2.17 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Feb 19 13:04:38 ubuntu dstat.sh[59550]: 19-02 13:04:38| 22   4  73   0   0|1402M 1085M  169M 5091M|3819B 1080B|   0     0 |   0     0 |1798  1264 |2.08 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 13:04:39 ubuntu dstat.sh[59550]: 19-02 13:04:39| 22   3  73   0   0|1409M 1078M  169M 5091M|3729B  971B|   0     0 |   0     0 |1754  1180 |2.08 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 13:04:40 ubuntu dstat.sh[59550]: 19-02 13:04:40| 18   9  72   0   0|1372M 1115M  169M 5091M|3878B 1080B|   0   144k|   0  6.00 |2848  1870 |2.08 1.47 0.80|1.0   0  93|   0     0 |           | 11   32    0   37    0
Feb 19 13:04:41 ubuntu dstat.sh[59550]: 19-02 13:04:41|  8  23  68   0   0|1361M 1125M  169M 5092M|3682B  975B|   0   533k|   0  7.02 |5155  3433 |2.08 1.47 0.80|2.0   0 311|   0     0 |           | 11   32    0   37    0
Feb 19 13:04:42 ubuntu dstat.sh[59550]: 19-02 13:04:42|  8  21  69   0   0|1353M 1134M  169M 5092M|3949B 1078B|   0   451k|   0  7.98 |5145  3470 |2.08 1.47 0.80|1.0   0 290|   0     0 |           | 11   32    0   37    0
Feb 19 13:04:43 ubuntu dstat.sh[59550]: 19-02 13:04:43|  9  21  68   0   0|1350M 1137M  169M 5092M|3739B  974B|   0   817k|   0   102 |5315  3699 |1.99 1.46 0.80|1.0   0 329|   0     0 |           | 11   32    0   37    0
Feb 19 13:04:44 ubuntu dstat.sh[59550]: 19-02 13:04:44|  8  21  69   0   0|1341M 1146M  169M 5092M|4169B 1077B|   0     0 |   0     0 |5085  3473 |1.99 1.46 0.80|1.0   0 290|   0     0 |           | 11   32    0   37    0
Feb 19 13:04:45 ubuntu dstat.sh[59550]: 19-02 13:04:45| 20   8  72   0   0|1400M 1086M  169M 5092M|3440B  974B|   0   569k|   0  34.1 |2525  2205 |1.99 1.46 0.80|1.0   0  56|   0     0 |           | 11   32    0   37    0
Feb 19 13:04:46 ubuntu dstat.sh[59550]: 19-02 13:04:46| 23   3  73   0   0|1423M 1063M  169M 5092M|3692B 1078B|   0    16k|   0  1.00 |1781  1133 |1.99 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 19 13:04:47 ubuntu dstat.sh[59550]: 19-02 13:04:47| 22   4  73   0   0|1381M 1106M  169M 5092M|4077B 1080B|   0  4096B|   0  1.00 |1963  1437 |1.99 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 13:04:48 ubuntu dstat.sh[59550]: 19-02 13:04:48| 22   3  73   0   0|1431M 1056M  169M 5092M|3400B 1080B|   0    20k|   0  1.00 |1822  1192 |1.91 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 13:04:49 ubuntu dstat.sh[59550]: 19-02 13:04:49| 22   4  73   0   0|1443M 1044M  169M 5092M|3971B  972B|   0     0 |   0     0 |1870  1296 |1.91 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 19 13:04:50 ubuntu dstat.sh[59550]: 19-02 13:04:50| 23   4  73   1   0|1474M 1012M  169M 5092M|3522B 1081B|   0  2057k|   0   179 |1814  1130 |1.91 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 19 13:04:51 ubuntu dstat.sh[59550]: 19-02 13:04:51| 22   4  73   0   0|1433M 1054M  169M 5092M|4348B 1027B|   0     0 |   0     0 |1864  1268 |1.91 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 19 13:04:52 ubuntu dstat.sh[59550]: 19-02 13:04:52| 23   3  74   0   0|1465M 1021M  169M 5092M|3711B 1025B|   0    20k|   0  1.00 |1794  1087 |1.91 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 19 13:04:53 ubuntu dstat.sh[59550]: 19-02 13:04:53| 23   4  73   0   0|1448M 1038M  169M 5092M|3342B 1081B|   0  8196B|   0  1.00 |1867  1317 |1.84 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 19 13:04:54 ubuntu dstat.sh[59550]: 19-02 13:04:54| 22   4  74   0   0|1441M 1045M  169M 5092M|3613B  972B|   0   268k|   0  54.0 |1812  1126 |1.84 1.45 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   27    0
Feb 19 13:04:55 ubuntu dstat.sh[59550]: 19-02 13:04:55| 22   5  72   0   0|1455M 1032M  169M 5092M|3520B 1080B|   0  2396k|   0  47.0 |2080  1762 |1.84 1.45 0.80|1.0   0   0|   0     0 |           | 11   32    0   20    0
Feb 19 13:04:56 ubuntu dstat.sh[59550]: 19-02 13:04:56| 23   3  74   0   0|1428M 1058M  169M 5092M|4016B  594B|   0    24k|   0  1.00 |1797  1162 |1.84 1.45 0.80|3.0   0 3.0|   0     0 |           | 11   32    0   20    0
Feb 19 13:04:57 ubuntu dstat.sh[59550]: 19-02 13:04:57| 22   4  73   0   0|1463M 1024M  169M 5092M|4759B  919B|   0     0 |   0     0 |1824  1167 |1.84 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Feb 19 13:04:58 ubuntu dstat.sh[59550]: 19-02 13:04:58| 23   2  73   0   0|1443M 1044M  169M 5092M|4824B 1026B|   0    88k|   0  1.00 |1793  1071 |1.77 1.44 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Feb 19 13:04:59 ubuntu dstat.sh[59550]: 19-02 13:04:59| 28   7  65   0   0|1417M 1070M  169M 5092M|4414B 1079B|   0    16k|   0  2.00 |2902  9322 |1.77 1.44 0.80|1.0   0  37|   0     0 |           | 11   32    0   16    0
Feb 19 13:05:00 ubuntu dstat.sh[59550]: 19-02 13:05:00| 21   4  73   0   0|1440M 1047M  169M 5092M|4116B 1079B|   0   256k|   0  4.00 |1760  1219 |1.77 1.44 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 19 13:05:01 ubuntu dstat.sh[59550]: 19-02 13:05:01| 23   4  73   0   0|1410M 1077M  169M 5092M|3759B 1027B|   0    20k|   0  1.00 |1902  1187 |1.77 1.44 0.80|1.0   0 4.0|   0     0 |           | 11   32    0   16    0
Feb 19 13:05:02 ubuntu dstat.sh[59550]: 19-02 13:05:02| 23   4  74   0   0|1439M 1047M  169M 5092M|3546B  907B|   0    20k|   0  1.00 |1726  1224 |1.77 1.44 0.80|2.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 19 13:05:03 ubuntu dstat.sh[59550]: 19-02 13:05:03| 21   5  74   0   0|1483M 1004M  169M 5092M|2947B  703B|   0     0 |   0     0 |1760  1323 |1.71 1.43 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Feb 19 13:05:04 ubuntu dstat.sh[59550]: 19-02 13:05:04| 23   3  73   0   0|1472M 1015M  169M 5092M|3906B  970B|   0   164k|   0  33.9 |1720  1145 |1.71 1.43 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Feb 19 13:05:05 ubuntu dstat.sh[59550]: 19-02 13:05:05| 10  21  68   0   0|1377M 1109M  169M 5092M|3587B 1082B|   0   826k|   0  53.1 |5203  3968 |1.71 1.43 0.80|2.0   0 316|   0     0 |           | 11   32    0   11    0
Feb 19 13:05:06 ubuntu dstat.sh[59550]: 19-02 13:05:06| 15  12  71   0   0|1405M 1082M  169M 5092M|3973B 1023B|   0    40k|   0  1.99 |3373  2334 |1.71 1.43 0.80|1.0   0 145|   0     0 |           | 11   32    0   11    0
Feb 19 13:05:07 ubuntu dstat.sh[59550]: 19-02 13:05:07| 23   4  74   0   0|1443M 1043M  169M 5092M|4131B 1028B|   0   144k|   0  35.1 |1866  1224 |1.71 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Feb 19 13:05:08 ubuntu dstat.sh[59550]: 19-02 13:05:08| 22   5  72   0   0|1425M 1061M  169M 5092M|4170B 1077B|   0     0 |   0     0 |2000  1290 |1.65 1.42 0.81|1.0   0  15|   0     0 |           | 11   32    0    8    0
Feb 19 13:05:09 ubuntu dstat.sh[59550]: 19-02 13:05:09| 23   3  74   0   0|1431M 1055M  169M 5092M|3794B  972B|   0     0 |   0     0 |1628   973 |1.65 1.42 0.81|1.0   0   0|   0     0 |           | 11   32    0    8    0
Feb 19 13:05:10 ubuntu dstat.sh[59550]: 19-02 13:05:10|  9  22  66   0   0|1395M 1091M  169M 5092M|2728B  108B|  40k  196k|2.00  4.00 |4987  3489 |1.65 1.42 0.81|1.0   0 311|   0     0 |           | 11   32    0    8    0
Feb 19 13:05:11 ubuntu dstat.sh[59550]: 19-02 13:05:11|  8  22  69   0   0|1382M 1104M  169M 5092M|4845B  864B|   0   136k|   0  7.00 |5026  3358 |1.65 1.42 0.81|1.0   0 291|   0     0 |           | 11   32    0    5    0
Feb 19 13:05:12 ubuntu dstat.sh[59550]: 19-02 13:05:12|  7  23  68   0   0|1378M 1108M  169M 5092M|4440B 1081B|   0   208k|   0  3.00 |5315  3634 |1.65 1.42 0.81|2.0   0 330|   0     0 |           | 11   32    0    5    0
Feb 19 13:05:13 ubuntu dstat.sh[59550]: 19-02 13:05:13|  8  22  68   0   0|1380M 1106M  169M 5092M|4605B 1081B|   0  4101B|   0  1.00 |5234  3554 |1.68 1.43 0.81|1.0   0 313|   0     0 |           | 11   32    0    5    0
Feb 19 13:05:14 ubuntu dstat.sh[59550]: 19-02 13:05:14|  8  22  68   0   0|1371M 1115M  169M 5092M|3945B 1081B|   0   645k|   0  7.01 |5356  3722 |1.68 1.43 0.81|1.0   0 344|   0     0 |           | 11   32    0    5    0
Feb 19 13:05:15 ubuntu dstat.sh[59550]: 19-02 13:05:15|  8  23  67   0   0|1366M 1120M  169M 5092M|3849B  971B|   0  3673k|   0   193 |6110  5036 |1.68 1.43 0.81|1.0   0 390|   0     0 |           | 11   32    0    3    0
Feb 19 13:05:16 ubuntu dstat.sh[59550]: 19-02 13:05:16|  9  22  68   0   0|1359M 1127M  169M 5092M|2966B  108B|   0  1111k|   0  14.0 |5730  4241 |1.68 1.43 0.81|1.0   0 426|   0     0 |           | 11   32    0    3    0
Feb 19 13:05:17 ubuntu dstat.sh[59550]: 19-02 13:05:17|  9  21  69   0   0|1356M 1130M  169M 5092M|3936B  974B|   0   425k|   0  8.01 |5417  3861 |1.68 1.43 0.81|2.0   0 342|   0     0 |           | 11   32    0    3    0
Feb 19 13:05:18 ubuntu dstat.sh[59550]: 19-02 13:05:18|  8  21  69   0   0|1353M 1133M  169M 5092M|4258B  969B|   0   120k|   0  4.98 |5101  3440 |1.71 1.44 0.82|1.0   0 292|   0     0 |           | 11   32    0    3    0
Feb 19 13:05:19 ubuntu dstat.sh[59550]: 19-02 13:05:19|  8  22  69   0   0|1348M 1138M  169M 5092M|3271B  542B|   0   189k|   0  5.02 |5119  3507 |1.71 1.44 0.82|1.0   0 299|   0     0 |           | 11   32    0    3    0
Feb 19 13:05:20 ubuntu dstat.sh[59550]: 19-02 13:05:20|  8  22  68   0   0|1348M 1138M  169M 5092M|4281B 1067B|   0   220k|   0  11.0 |5275  3606 |1.71 1.44 0.82|1.0   0 319|   0     0 |           | 11   32    0    3    0
Feb 19 13:05:21 ubuntu dstat.sh[59550]: 19-02 13:05:21|  8  21  68   0   0|1344M 1142M  169M 5092M|3326B 1026B|   0   276k|   0  47.0 |5277  3644 |1.71 1.44 0.82|3.0   0 340|   0     0 |           | 11   32    0    3    0
Feb 19 13:05:22 ubuntu dstat.sh[59550]: 19-02 13:05:22| 10  21  69   0   0|1309M 1177M  169M 5092M|3578B 1024B|   0    12k|   0  3.00 |5059  3700 |1.71 1.44 0.82|3.0   0 307|   0     0 |           | 11   32    0    3    0
Feb 19 13:05:23 ubuntu dstat.sh[59550]: 19-02 13:05:23| 30  33  36   0   0|1361M 1125M  169M 5092M|3456B 1029B|   0  1039k|   0  60.2 |6860  6241 |1.73 1.45 0.83|5.0   0 681|   0     0 |           | 11   34    0    5    0
Feb 19 13:05:24 ubuntu dstat.sh[59550]: 19-02 13:05:24| 61  16  23   0   0|1561M  924M  169M 5093M|3012B  594B|  16k  412k|1.00  23.0 |3937  2365 |1.73 1.45 0.83|3.0   0  56|   0     0 |           | 11   32    0    7    0
Feb 19 13:05:25 ubuntu dstat.sh[59550]: 19-02 13:05:25| 48  10  30  10   0|1617M  857M  170M 5103M|2344B  486B| 428k   28M|8.99  2242 |  12k   21k|1.73 1.45 0.83|3.0   0  90|   0     0 |           | 11   38    0    8    0
Feb 19 13:05:26 ubuntu dstat.sh[59550]: 19-02 13:05:26| 39  14  30  14   0|1583M  879M  171M 5113M|3449B 1027B|   0    88M|   0  6457 |  21k   43k|1.73 1.45 0.83|3.0 2.0 156|   0     0 |           | 11   36    0    8    0
Feb 19 13:05:27 ubuntu dstat.sh[59550]: 19-02 13:05:27| 40  11  32  13   0|1607M  844M  171M 5123M|8975B 6123B|   0    87M|   0  6628 |  22k   44k|1.73 1.45 0.83|3.0 1.0  61|   0     0 |           | 11   37    0    8    0
Feb 19 13:05:28 ubuntu dstat.sh[59550]: 19-02 13:05:28| 43  11  32  11   0|1530M  914M  172M 5129M|8359B 5313B|   0    43M|   0  3614 |  15k   29k|2.31 1.58 0.87|5.0   0 126|   0     0 |           | 11   34    0    9    0
Feb 19 13:05:29 ubuntu dstat.sh[59550]: 19-02 13:05:29| 40  23  24  10   0|1542M  895M  172M 5135M|4174B 1078B| 371k   50M|5.99  3743 |  16k   31k|2.31 1.58 0.87|2.0 1.0 304|   0     0 |           | 11   34    0    9    0
Feb 19 13:05:30 ubuntu dstat.sh[59550]: 19-02 13:05:30| 39  21  30   8   0|1556M  877M  173M 5139M|  12k 9299B|1789k   53M|33.0  4093 |  18k   35k|2.31 1.58 0.87|3.0   0 271|   0     0 |           | 11   35    0    9    0
Feb 19 13:05:31 ubuntu dstat.sh[59550]: 19-02 13:05:31| 27   8  49  13   0|1551M  877M  173M 5143M|  14k   11k|   0    61M|   0  4741 |  20k   39k|2.31 1.58 0.87|1.0 1.0  61|   0     0 |           | 11   35    0    9    0
Feb 19 13:05:32 ubuntu dstat.sh[59550]: 19-02 13:05:32| 33  10  42  12   0|1563M  866M  173M 5142M|6060B 1658B|   0    40M|   0  3579 |  16k   29k|2.31 1.58 0.87|2.0 1.0  54|   0     0 |           | 11   34    0    9    0
Feb 19 13:05:33 ubuntu dstat.sh[59550]: 19-02 13:05:33| 32   8  45  11   0|1577M  850M  173M 5144M|9286B 6118B|   0    39M|   0  3571 |  15k   29k|2.21 1.57 0.87|3.0 1.0  39|   0     0 |           | 11   35    0    9    0
Feb 19 13:05:34 ubuntu dstat.sh[59550]: 19-02 13:05:34| 31   8  49  11   0|1565M  861M  173M 5145M|  15k   11k|   0    51M|   0  4419 |  19k   37k|2.21 1.57 0.87|1.0 1.0  33|   0     0 |           | 11   35    0    9    0
Feb 19 13:05:35 ubuntu dstat.sh[59550]: 19-02 13:05:35| 34  10  44   8   0|1532M  892M  173M 5147M|9638B 5780B|   0    31M|   0  3050 |  15k   28k|2.21 1.57 0.87|4.0   0 119|   0     0 |           | 11   36    0   10    0
Feb 19 13:05:36 ubuntu dstat.sh[59550]: 19-02 13:05:36| 33   9  42  14   0|1585M  836M  174M 5150M|5402B 2721B|   0    54M|   0  4366 |  16k   32k|2.21 1.57 0.87|  0 1.0  48|   0     0 |           | 11   37    0   10    0
Feb 19 13:05:37 ubuntu dstat.sh[59550]: 19-02 13:05:37| 26   8  49  14   0|1575M  843M  174M 5152M|  13k 9541B|   0    51M|   0  4061 |  18k   33k|2.21 1.57 0.87|3.0 1.0  52|   0     0 |           | 11   37    0   10    0
Feb 19 13:05:38 ubuntu dstat.sh[59550]: 19-02 13:05:38| 27   7  49  14   0|1566M  849M  174M 5155M|  14k 9767B|   0    46M|   0  3934 |  18k   35k|2.27 1.59 0.88|1.0 1.0  75|   0     0 |           | 11   36    0   10    0
Feb 19 13:05:39 ubuntu dstat.sh[59550]: 19-02 13:05:39| 33  12  40  13   0|1518M  895M  174M 5157M|3850B  805B|   0    50M|   0  4081 |  16k   31k|2.27 1.59 0.88|1.0 1.0  87|   0     0 |           | 11   36    0   10    0
Feb 19 13:05:40 ubuntu dstat.sh[59550]: 19-02 13:05:40| 31   8  48  12   0|1535M  879M  174M 5156M|  12k 9063B|   0    40M|   0  3742 |  16k   31k|2.27 1.59 0.88|1.0 1.0  24|   0     0 |           | 11   37    0   10    0
Feb 19 13:05:41 ubuntu dstat.sh[59550]: 19-02 13:05:41| 26   8  51  12   0|1535M  881M  174M 5153M|  15k   12k|   0    44M|   0  3766 |  18k   35k|2.27 1.59 0.88|2.0   0  27|   0     0 |           | 11   37    0   10    0
Feb 19 13:05:42 ubuntu dstat.sh[59550]: 19-02 13:05:42| 38  13  46   3   0|1426M  991M  174M 5153M|5489B 2214B|   0    11M|   0   953 |7604  9743 |2.27 1.59 0.88|2.0 1.0 177|   0     0 |           | 11   32    0   12    0
Feb 19 13:05:43 ubuntu dstat.sh[59550]: 19-02 13:05:43| 20   7  71   1   0|1444M  972M  174M 5153M|9209B 6735B|   0  7514k|   0   450 |4037  4857 |2.17 1.58 0.88|1.0   0 102|   0     0 |           | 11   33    0   12    0
Feb 19 13:05:44 ubuntu dstat.sh[59550]: 19-02 13:05:44| 18   6  74   0   0|1437M  980M  174M 5154M|6280B 3596B|   0   619k|   0  37.0 |3139  3121 |2.17 1.58 0.88|2.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 19 13:05:45 ubuntu dstat.sh[59550]: 19-02 13:05:45| 18   3  78   0   0|1474M  942M  174M 5154M|8185B 6107B|   0   767k|   0  47.0 |1971  1740 |2.17 1.58 0.88|1.0   0   0|   0     0 |           | 11   33    0   13    0
