Feb 20 17:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 17:43:18 ubuntu dstat.sh[59139]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 17:43:18 ubuntu dstat.sh[59139]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 17:45:00 ubuntu dstat.sh[59139]: 20-02 17:45:00| 36   5  59   0   0|1458M 1044M  166M 5081M|  17k   13k|   0   128k|   0  6.00 |3124  2835 |2.55 1.48 0.75|2.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 20 17:45:01 ubuntu dstat.sh[59139]: 20-02 17:45:01| 34   9  56   0   0|1402M 1099M  166M 5082M|  12k 7150B|   0  1621k|   0  35.0 |4514  4780 |2.55 1.48 0.75|3.0   0  65|   0     0 |           | 11   32    0   61    0
Feb 20 17:45:02 ubuntu dstat.sh[59139]: 20-02 17:45:02| 37   6  57   0   0|1470M 1031M  166M 5082M|9651B 6338B|   0   357k|   0  13.0 |2999  2018 |2.55 1.48 0.75|2.0   0 4.0|   0     0 |           | 11   34    0   60    0
Feb 20 17:45:03 ubuntu dstat.sh[59139]: 20-02 17:45:03| 36   4  58   0   0|1466M 1035M  166M 5082M|  23k   18k|   0   287k|   0  26.9 |6214  7455 |2.50 1.49 0.76|2.0   0   0|   0     0 |           | 11   32    0   62    0
Feb 20 17:45:04 ubuntu dstat.sh[59139]: 20-02 17:45:04| 41  11  49   0   0|1452M 1049M  166M 5082M|4330B 1624B|   0   184k|   0  11.0 |3158  1745 |2.50 1.49 0.76|3.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 20 17:45:05 ubuntu dstat.sh[59139]: 20-02 17:45:05| 33   4  62   0   0|1471M 1030M  166M 5082M|  21k   17k|   0   328k|   0  51.0 |4189  4530 |2.50 1.49 0.76|1.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 20 17:45:06 ubuntu dstat.sh[59139]: 20-02 17:45:06| 31  13  55   0   0|1344M 1157M  166M 5082M|  11k 8093B|   0   836k|   0  61.0 |5790  5859 |2.50 1.49 0.76|2.0   0 167|   0     0 |           | 11   32    0   59    0
Feb 20 17:45:07 ubuntu dstat.sh[59139]: 20-02 17:45:07| 20   8  70   0   0|1385M 1116M  166M 5082M|9563B 6194B|   0    44k|   0  2.00 |3046  2373 |2.50 1.49 0.76|1.0   0 115|   0     0 |           | 11   33    0   59    0
Feb 20 17:45:08 ubuntu dstat.sh[59139]: 20-02 17:45:08| 17   3  78   0   0|1347M 1154M  166M 5082M|9366B 6041B|   0   172k|   0  12.0 |3286  3981 |2.38 1.48 0.76|2.0   0  13|   0     0 |           | 11   32    0   60    0
Feb 20 17:45:09 ubuntu dstat.sh[59139]: 20-02 17:45:09| 10  19  69   0   0|1345M 1156M  166M 5082M|4665B 1566B|   0   172k|   0  15.0 |4448  3078 |2.38 1.48 0.76|1.0   0 271|   0     0 |           | 11   32    0   60    0
Feb 20 17:45:10 ubuntu dstat.sh[59139]: 20-02 17:45:10| 19   3  78   1   0|1362M 1139M  166M 5082M|6864B 3870B|   0   140k|   0  7.01 |1680  1203 |2.38 1.48 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 20 17:45:11 ubuntu dstat.sh[59139]: 20-02 17:45:11| 20   2  76   0   0|1361M 1140M  166M 5082M|  14k 9914B|   0   272k|   0  21.0 |3517  4185 |2.38 1.48 0.76|1.0   0   0|   0     0 |           | 11   32    0   58    0
Feb 20 17:45:12 ubuntu dstat.sh[59139]: 20-02 17:45:12| 19   7  73   0   0|1359M 1142M  166M 5082M|4530B 1511B|   0   216k|   0  38.0 |2298  1571 |2.38 1.48 0.76|1.0   0  47|   0     0 |           | 11   32    0   58    0
Feb 20 17:45:13 ubuntu dstat.sh[59139]: 20-02 17:45:13| 17   2  79   0   0|1373M 1128M  166M 5082M|  13k 9817B|   0   160k|   0  12.0 |2811  3266 |2.27 1.47 0.76|3.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 20 17:45:14 ubuntu dstat.sh[59139]: 20-02 17:45:14| 18   5  76   0   1|1351M 1150M  166M 5082M|  11k 7312B|   0   574k|   0  43.1 |4519  5207 |2.27 1.47 0.76|1.0   0  44|   0     0 |           | 11   32    0   54    0
Feb 20 17:45:15 ubuntu dstat.sh[59139]: 20-02 17:45:15|  7  23  67   0   0|1347M 1154M  166M 5082M|5085B 1566B|   0  4095B|   0  1.00 |5275  3426 |2.27 1.47 0.76|1.0   0 336|   0     0 |           | 11   32    0   54    0
Feb 20 17:45:16 ubuntu dstat.sh[59139]: 20-02 17:45:16| 28  17  53   0   0|1385M 1116M  166M 5082M|5626B 1616B|  36k  275k|1.00  18.0 |4547  3318 |2.27 1.47 0.76|2.0   0 245|   0     0 |           | 11   32    0   56    0
Feb 20 17:45:17 ubuntu dstat.sh[59139]: 20-02 17:45:17| 43   7  47   3   0|1492M 1005M  166M 5085M|4870B 1623B| 437k 5865k|17.0   503 |5022  6066 |2.27 1.47 0.76|3.0 1.0  29|   0     0 |           | 11   36    0   56    0
Feb 20 17:45:18 ubuntu dstat.sh[59139]: 20-02 17:45:18| 37   8  41  12   0|1477M 1014M  167M 5090M|4310B 1454B|   0    31M|   0  3114 |  13k   26k|2.33 1.50 0.77|2.0   0 106|   0     0 |           | 11   36    0   56    0
Feb 20 17:45:19 ubuntu dstat.sh[59139]: 20-02 17:45:19| 36   9  42  11   0|1540M  949M  168M 5091M|4768B 1353B|   0    46M|   0  3761 |  15k   28k|2.33 1.50 0.77|3.0   0  38|   0     0 |           | 11   36    0   51    0
Feb 20 17:45:20 ubuntu dstat.sh[59139]: 20-02 17:45:20| 44   7  45   2   0|1435M 1054M  168M 5091M|4233B 1238B|   0    16M|   0   905 |4959  5847 |2.33 1.50 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Feb 20 17:45:21 ubuntu dstat.sh[59139]: 20-02 17:45:21| 39   8  45   6   0|1477M 1012M  168M 5091M|4824B 1619B|   0  8037k|   0  1359 |  10k   16k|2.33 1.50 0.77|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
Feb 20 17:45:22 ubuntu dstat.sh[59139]: 20-02 17:45:22| 37  10  46   5   0|1433M 1054M  168M 5091M|4104B 1460B|   0    14M|   0  1556 |  11k   16k|2.33 1.50 0.77|1.0   0 100|   0     0 |           | 11   32    0   51    0
Feb 20 17:45:23 ubuntu dstat.sh[59139]: 20-02 17:45:23| 22   4  73   0   0|1467M 1021M  168M 5091M|4917B 1620B|   0  1936k|   0  90.0 |2044  1646 |2.22 1.49 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 20 17:45:24 ubuntu dstat.sh[59139]: 20-02 17:45:24| 23   3  72   0   0|1355M 1132M  168M 5091M|3917B 1500B|   0   908k|   0  55.0 |2044  1696 |2.22 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 20 17:45:25 ubuntu dstat.sh[59139]: 20-02 17:45:25| 22   4  72   1   0|1408M 1079M  168M 5091M|4560B 1620B|   0  6272k|   0   311 |2473  2673 |2.22 1.49 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 20 17:45:26 ubuntu dstat.sh[59139]: 20-02 17:45:26| 23   3  73   0   0|1408M 1080M  168M 5091M|4520B 1459B|   0     0 |   0     0 |1781  1193 |2.22 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 20 17:45:27 ubuntu dstat.sh[59139]: 20-02 17:45:27| 22   4  73   0   0|1467M 1021M  168M 5091M|4679B 1620B|   0     0 |   0     0 |1884  1254 |2.22 1.49 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 20 17:45:28 ubuntu dstat.sh[59139]: 20-02 17:45:28| 22   3  73   0   0|1437M 1050M  168M 5091M|4389B 1617B|   0     0 |   0     0 |1746  1102 |2.12 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 17:45:29 ubuntu dstat.sh[59139]: 20-02 17:45:29| 22   4  73   0   0|1456M 1031M  168M 5091M|4104B 1460B|   0  4102B|   0  1.00 |1773  1216 |2.12 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 20 17:45:30 ubuntu dstat.sh[59139]: 20-02 17:45:30| 24   3  74   0   0|1426M 1061M  168M 5092M|3475B 1134B|   0     0 |   0     0 |1716  1088 |2.12 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 17:45:31 ubuntu dstat.sh[59139]: 20-02 17:45:31| 23   4  73   0   0|1363M 1125M  168M 5092M|5061B 1459B|   0   312k|   0  13.0 |1986  1690 |2.12 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 20 17:45:32 ubuntu dstat.sh[59139]: 20-02 17:45:32| 22   4  73   0   0|1430M 1058M  168M 5092M|4725B 1566B|   0   540k|   0  25.0 |1932  1464 |2.12 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 20 17:45:33 ubuntu dstat.sh[59139]: 20-02 17:45:33| 23   3  74   0   0|1362M 1126M  168M 5092M|5215B 1613B|   0     0 |   0     0 |1840  1131 |2.03 1.47 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Feb 20 17:45:34 ubuntu dstat.sh[59139]: 20-02 17:45:34| 27   8  65   0   0|1386M 1101M  168M 5092M|4661B 1247B|   0     0 |   0     0 |2927    12k|2.03 1.47 0.77|1.0   0  36|   0     0 |           | 11   32    0   42    0
Feb 20 17:45:35 ubuntu dstat.sh[59139]: 20-02 17:45:35| 22   4  73   0   0|1395M 1092M  168M 5092M|4088B  755B|   0   256k|   0  51.9 |1846  1264 |2.03 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 20 17:45:36 ubuntu dstat.sh[59139]: 20-02 17:45:36| 22   3  73   0   0|1454M 1034M  168M 5092M|5117B 1500B|   0     0 |   0     0 |1811  1165 |2.03 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 20 17:45:37 ubuntu dstat.sh[59139]: 20-02 17:45:37| 13  15  70   0   0|1417M 1070M  168M 5092M|4455B 1625B|   0    88k|   0  1.00 |4129  2752 |2.03 1.47 0.77|3.0   0 204|   0     0 |           | 11   32    0   37    0
Feb 20 17:45:38 ubuntu dstat.sh[59139]: 20-02 17:45:38|  9  22  67   0   0|1409M 1078M  168M 5092M|4890B 1457B|   0   979k|   0  15.0 |5350  3583 |2.03 1.48 0.78|2.0   0 338|   0     0 |           | 11   32    0   37    0
Feb 20 17:45:39 ubuntu dstat.sh[59139]: 20-02 17:45:39|  9  21  69   0   0|1401M 1086M  168M 5092M|4741B 1621B|   0   368k|   0  7.00 |5054  3368 |2.03 1.48 0.78|1.0   0 265|   0     0 |           | 11   32    0   37    0
Feb 20 17:45:40 ubuntu dstat.sh[59139]: 20-02 17:45:40|  8  22  68   0   0|1392M 1095M  168M 5092M|4804B 1713B|   0    92k|   0  1.00 |5315  3622 |2.03 1.48 0.78|1.0   0 316|   0     0 |           | 11   32    0   37    0
Feb 20 17:45:41 ubuntu dstat.sh[59139]: 20-02 17:45:41| 10  18  70   0   0|1380M 1107M  168M 5092M|4139B 1619B|   0   208k|   0  14.0 |4870  3546 |2.03 1.48 0.78|2.0   0 253|   0     0 |           | 11   32    0   37    0
Feb 20 17:45:42 ubuntu dstat.sh[59139]: 20-02 17:45:42| 22   5  73   0   0|1438M 1049M  168M 5092M|4743B 1621B|   0   356k|   0  23.0 |1914  1526 |2.03 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 20 17:45:43 ubuntu dstat.sh[59139]: 20-02 17:45:43| 21   4  73   0   0|1392M 1095M  168M 5092M|4729B 1512B|   0    16k|   0  1.00 |1829  1176 |2.03 1.49 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 20 17:45:44 ubuntu dstat.sh[59139]: 20-02 17:45:44| 22   4  74   0   0|1422M 1065M  168M 5092M|4486B 1566B|   0     0 |   0     0 |1817  1282 |2.03 1.49 0.79|1.0   0   0|   0     0 |           | 11   32    0   31    0
Feb 20 17:45:45 ubuntu dstat.sh[59139]: 20-02 17:45:45| 23   3  74   0   0|1416M 1071M  168M 5092M|4440B 1620B|   0    20k|   0  1.00 |1784  1133 |2.03 1.49 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 20 17:45:46 ubuntu dstat.sh[59139]: 20-02 17:45:46| 21   5  73   0   0|1470M 1017M  168M 5092M|4618B 1619B|   0   496k|   0  91.0 |1783  1209 |2.03 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 20 17:45:47 ubuntu dstat.sh[59139]: 20-02 17:45:47| 23   3  74   0   0|1443M 1044M  168M 5092M|3961B 1620B|   0    20k|   0  3.00 |1697  1027 |2.03 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 20 17:45:48 ubuntu dstat.sh[59139]: 20-02 17:45:48| 23   3  73   0   0|1460M 1027M  168M 5092M|3696B 1458B|   0  4045k|   0   232 |1792  1216 |1.95 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 20 17:45:49 ubuntu dstat.sh[59139]: 20-02 17:45:49| 23   3  74   0   0|1429M 1058M  168M 5092M|3611B  972B|   0    20k|   0  1.00 |1731  1064 |1.95 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 20 17:45:50 ubuntu dstat.sh[59139]: 20-02 17:45:50| 21   4  74   0   0|1452M 1035M  168M 5092M|2929B  648B|   0     0 |   0     0 |1797  1336 |1.95 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 20 17:45:51 ubuntu dstat.sh[59139]: 20-02 17:45:51| 23   3  73   0   0|1435M 1052M  168M 5092M|4218B 1458B|   0   340k|   0  38.0 |1816  1342 |1.95 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 20 17:45:52 ubuntu dstat.sh[59139]: 20-02 17:45:52| 22   4  73   0   0|1446M 1041M  168M 5092M|4200B 1620B|   0   404k|   0  28.0 |1872  1380 |1.95 1.48 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   19    0
Feb 20 17:45:53 ubuntu dstat.sh[59139]: 20-02 17:45:53| 22   3  73   0   0|1427M 1060M  168M 5092M|4414B 1458B|   0    72k|   0  3.00 |1724  1127 |1.87 1.47 0.79|4.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 20 17:45:54 ubuntu dstat.sh[59139]: 20-02 17:45:54| 22   5  74   0   0|1454M 1033M  168M 5092M|3849B 1188B|   0     0 |   0     0 |1795  1254 |1.87 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 20 17:45:55 ubuntu dstat.sh[59139]: 20-02 17:45:55| 23   3  73   0   0|1428M 1060M  168M 5092M|3538B  918B|   0    88k|   0  1.00 |1771  1127 |1.87 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 20 17:45:56 ubuntu dstat.sh[59139]: 20-02 17:45:56| 22   3  73   0   0|1432M 1055M  168M 5092M|4832B 1512B|   0    12k|   0  1.00 |1830  1350 |1.87 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 20 17:45:57 ubuntu dstat.sh[59139]: 20-02 17:45:57| 21   5  74   0   0|1456M 1031M  168M 5092M|4786B 1566B|   0   124k|   0  26.0 |1870  1318 |1.87 1.47 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 20 17:45:58 ubuntu dstat.sh[59139]: 20-02 17:45:58| 22   3  74   0   0|1426M 1061M  168M 5092M|4818B 1620B|   0   136k|   0  4.00 |1732  1134 |1.80 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 20 17:45:59 ubuntu dstat.sh[59139]: 20-02 17:45:59| 23   3  73   0   0|1458M 1029M  168M 5092M|5009B 1511B|   0    24k|   0  2.00 |1744  1209 |1.80 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 20 17:46:00 ubuntu dstat.sh[59139]: 20-02 17:46:00| 22   5  73   0   0|1447M 1040M  168M 5092M|5868B 1566B|   0     0 |   0     0 |1889  1316 |1.80 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Feb 20 17:46:01 ubuntu dstat.sh[59139]: 20-02 17:46:01| 23   3  73   0   0|1432M 1055M  168M 5092M|4712B 1512B|   0   172k|   0  20.0 |1998  1544 |1.80 1.46 0.79|1.0   0 6.0|   0     0 |           | 11   32    0   11    0
Feb 20 17:46:02 ubuntu dstat.sh[59139]: 20-02 17:46:02| 10  21  67   0   0|1415M 1072M  168M 5092M|4497B 1619B|   0  5192k|   0   246 |6290  5575 |1.80 1.46 0.79|1.0   0 457|   0     0 |           | 11   32    0   11    0
Feb 20 17:46:03 ubuntu dstat.sh[59139]: 20-02 17:46:03| 22   4  74   0   0|1458M 1029M  168M 5092M|4059B 1459B|   0   152k|   0  30.0 |1811  1296 |1.74 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 20 17:46:04 ubuntu dstat.sh[59139]: 20-02 17:46:04| 23   3  74   0   0|1387M 1100M  168M 5092M|4571B 1624B|   0     0 |   0     0 |1891  1145 |1.74 1.46 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Feb 20 17:46:05 ubuntu dstat.sh[59139]: 20-02 17:46:05| 22   3  73   0   0|1460M 1026M  168M 5092M|4294B 1562B|   0  4085B|   0  1.00 |1744  1247 |1.74 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    0    7    0
Feb 20 17:46:06 ubuntu dstat.sh[59139]: 20-02 17:46:06| 18  12  69   0   0|1435M 1052M  168M 5092M|4245B 1517B|  40k    0 |2.01     0 |3417  2356 |1.74 1.46 0.79|2.0   0 190|   0     0 |           | 11   32    0    7    0
Feb 20 17:46:07 ubuntu dstat.sh[59139]: 20-02 17:46:07|  8  21  69   0   0|1426M 1061M  168M 5092M|4353B 1561B|   0   279k|   0  6.98 |5070  3361 |1.74 1.46 0.79|1.0   0 283|   0     0 |           | 11   32    0    7    0
Feb 20 17:46:08 ubuntu dstat.sh[59139]: 20-02 17:46:08|  8  21  68   0   0|1408M 1078M  168M 5092M|4489B 1554B|   0   316k|   0  30.0 |5118  3493 |1.84 1.48 0.81|1.0   0 302|   0     0 |           | 11   32    0    5    0
Feb 20 17:46:09 ubuntu dstat.sh[59139]: 20-02 17:46:09|  8  22  67   0   0|1391M 1095M  168M 5092M|4439B 1570B|   0   213k|   0  4.01 |5314  3760 |1.84 1.48 0.81|2.0   0 342|   0     0 |           | 11   32    0    5    0
Feb 20 17:46:10 ubuntu dstat.sh[59139]: 20-02 17:46:10|  8  22  68   0   0|1385M 1102M  168M 5092M|3686B 1076B|   0   275k|   0  2.99 |5153  3551 |1.84 1.48 0.81|1.0   0 308|   0     0 |           | 11   32    0    5    0
Feb 20 17:46:11 ubuntu dstat.sh[59139]: 20-02 17:46:11|  8  22  67   0   0|1375M 1112M  168M 5092M|4474B 1513B|   0   960k|   0  22.0 |5428  3906 |1.84 1.48 0.81|2.0   0 319|   0     0 |           | 11   32    0    5    0
Feb 20 17:46:12 ubuntu dstat.sh[59139]: 20-02 17:46:12|  8  23  68   1   0|1359M 1127M  168M 5092M|4146B 1570B|   0  1131k|   0  33.1 |5344  3694 |1.84 1.48 0.81|1.0   0 315|   0     0 |           | 11   32    0    3    0
Feb 20 17:46:13 ubuntu dstat.sh[59139]: 20-02 17:46:13|  9  21  68   0   0|1351M 1135M  168M 5092M|4491B 1513B|   0   752k|   0  11.0 |5167  3415 |1.77 1.47 0.81|1.0   0 302|   0     0 |           | 11   32    0    3    0
Feb 20 17:46:14 ubuntu dstat.sh[59139]: 20-02 17:46:14|  8  22  69   0   0|1343M 1143M  168M 5092M|4746B 1188B|   0   552k|   0  6.00 |5096  3405 |1.77 1.47 0.81|3.0   0 288|   0     0 |           | 11   32    0    3    0
Feb 20 17:46:15 ubuntu dstat.sh[59139]: 20-02 17:46:15|  8  21  68   0   0|1342M 1144M  168M 5092M|5272B  917B|   0   120k|   0  4.99 |5162  3566 |1.77 1.47 0.81|1.0   0 295|   0     0 |           | 11   32    0    3    0
Feb 20 17:46:16 ubuntu dstat.sh[59139]: 20-02 17:46:16|  8  22  70   0   0|1336M 1150M  168M 5092M|6114B 1351B|   0   120k|   0  5.00 |5107  3441 |1.77 1.47 0.81|1.0   0 292|   0     0 |           | 11   32    0    2    0
Feb 20 17:46:17 ubuntu dstat.sh[59139]: 20-02 17:46:17|  9  21  68   0   0|1324M 1162M  168M 5093M|4281B 1025B|   0   320k|   0  9.99 |5135  3497 |1.77 1.47 0.81|1.0   0 300|   0     0 |           | 11   32    0    2    0
Feb 20 17:46:18 ubuntu dstat.sh[59139]: 20-02 17:46:18|  8  23  68   0   0|1320M 1166M  168M 5093M|3678B  919B|   0    36k|   0  9.01 |5227  3523 |1.79 1.48 0.81|2.0   0 332|   0     0 |           | 11   32    0    2    0
Feb 20 17:46:19 ubuntu dstat.sh[59139]: 20-02 17:46:19|  9  20  70   0   0|1328M 1158M  168M 5093M|3681B  757B|   0   308k|   0  64.0 |4953  3275 |1.79 1.48 0.81|1.0   0 261|   0     0 |           | 11   32    0    2    0
Feb 20 17:46:20 ubuntu dstat.sh[59139]: 20-02 17:46:20| 16  28  55   0   0|1293M 1193M  168M 5093M|4130B 1567B|   0   448k|   0  20.0 |6211  4921 |1.79 1.48 0.81|2.0   0 487|   0     0 |           | 11   32    0    3    0
Feb 20 17:46:21 ubuntu dstat.sh[59139]: 20-02 17:46:21| 49  24  26   0   0|1433M 1053M  168M 5093M|4473B 1512B|   0  1008k|   0   101 |5482  4371 |1.79 1.48 0.81|3.0   0 424|   0     0 |           | 11   32    0    7    0
Feb 20 17:46:22 ubuntu dstat.sh[59139]: 20-02 17:46:22| 60  12  25   3   0|1565M  915M  169M 5098M|4019B 1619B| 444k   10M|10.0   759 |6773  8473 |1.79 1.48 0.81|3.0 1.0  39|   0     0 |           | 11   36    0    7    0
Feb 20 17:46:23 ubuntu dstat.sh[59139]: 20-02 17:46:23| 34  11  37  14   0|1520M  949M  170M 5107M|4731B 1660B|   0    54M|   0  4028 |  18k   34k|2.05 1.54 0.84|7.0   0 147|   0     0 |           | 11   36    0    9    0
Feb 20 17:46:24 ubuntu dstat.sh[59139]: 20-02 17:46:24| 38  11  32  15   0|1574M  884M  170M 5117M|4813B 3023B|   0    90M|   0  6317 |  21k   43k|2.05 1.54 0.84|4.0   0  93|   0     0 |           | 11   37    0    9    0
Feb 20 17:46:25 ubuntu dstat.sh[59139]: 20-02 17:46:25| 35   9  39  14   0|1578M  872M  171M 5125M|  13k 9429B|   0    79M|   0  5513 |  20k   41k|2.05 1.54 0.84|2.0 1.0  39|   0     0 |           | 11   36    0   10    0
Feb 20 17:46:26 ubuntu dstat.sh[59139]: 20-02 17:46:26| 42  19  27  10   0|1521M  923M  171M 5130M|4437B 1619B|   0    43M|   0  3215 |  15k   26k|2.05 1.54 0.84|5.0   0 256|   0     0 |           | 11   34    0   10    0
Feb 20 17:46:27 ubuntu dstat.sh[59139]: 20-02 17:46:27| 42  20  27  10   0|1552M  884M  171M 5138M|9066B 6663B| 373k   52M|6.01  3693 |  18k   34k|2.05 1.54 0.84|9.0   0 218|   0     0 |           | 11   35    0   10    0
Feb 20 17:46:28 ubuntu dstat.sh[59139]: 20-02 17:46:28| 33  18  36   9   0|1558M  875M  172M 5141M|  15k   11k|1783k   42M|32.0  3466 |  18k   34k|2.20 1.58 0.85|3.0   0 237|   0     0 |           | 11   35    0   10    0
Feb 20 17:46:29 ubuntu dstat.sh[59139]: 20-02 17:46:29| 30  10  45  14   0|1559M  870M  172M 5144M|9650B 6435B|   0    40M|   0  3571 |  16k   29k|2.20 1.58 0.85|2.0 3.0  81|   0     0 |           | 11   34    0   10    0
Feb 20 17:46:30 ubuntu dstat.sh[59139]: 20-02 17:46:30| 34   7  44  12   0|1597M  832M  172M 5143M|7027B 3952B|   0    45M|   0  3877 |  15k   30k|2.20 1.58 0.85|2.0   0  15|   0     0 |           | 11   35    0   10    0
Feb 20 17:46:31 ubuntu dstat.sh[59139]: 20-02 17:46:31| 30   7  46  14   0|1587M  842M  172M 5144M|  15k   11k|   0    44M|   0  3932 |  18k   34k|2.20 1.58 0.85|5.0 1.0  39|   0     0 |           | 11   35    0   10    0
Feb 20 17:46:32 ubuntu dstat.sh[59139]: 20-02 17:46:32| 30  10  46  12   0|1497M  930M  172M 5145M|  13k 9656B|   0    45M|   0  3956 |  17k   33k|2.20 1.58 0.85|2.0   0 108|   0     0 |           | 11   34    0   11    0
Feb 20 17:46:33 ubuntu dstat.sh[59139]: 20-02 17:46:33| 40   9  38  10   0|1553M  872M  172M 5148M|4913B 1513B|   0    42M|   0  3460 |  15k   28k|2.59 1.67 0.89|2.0   0  42|   0     0 |           | 11   36    0   11    0
Feb 20 17:46:34 ubuntu dstat.sh[59139]: 20-02 17:46:34| 32  10  43  12   0|1530M  892M  173M 5150M|  14k   11k|   0    44M|   0  3692 |  17k   41k|2.59 1.67 0.89|4.0   0  81|   0     0 |           | 11   37    0   12    0
Feb 20 17:46:35 ubuntu dstat.sh[59139]: 20-02 17:46:35| 29   7  49  13   0|1526M  893M  173M 5153M|  15k   11k|   0    57M|   0  4484 |  20k   38k|2.59 1.67 0.89|2.0 1.0  57|   0     0 |           | 11   36    0   12    0
Feb 20 17:46:36 ubuntu dstat.sh[59139]: 20-02 17:46:36| 33  11  41  12   0|1543M  872M  173M 5156M|5686B 1566B|   0    56M|   0  4475 |  19k   34k|2.59 1.67 0.89|5.0   0 117|   0     0 |           | 11   36    0   11    0
Feb 20 17:46:37 ubuntu dstat.sh[59139]: 20-02 17:46:37| 30   8  46  13   0|1551M  862M  173M 5158M|  13k   10k|   0    59M|   0  4815 |  19k   37k|2.59 1.67 0.89|4.0 1.0  54|   0     0 |           | 11   37    0   11    0
Feb 20 17:46:38 ubuntu dstat.sh[59139]: 20-02 17:46:38| 31   8  47  12   0|1549M  869M  173M 5154M|  16k   12k|   0    47M|   0  4236 |  19k   36k|2.62 1.70 0.90|2.0   0  21|   0     0 |           | 11   36    0   12    0
Feb 20 17:46:39 ubuntu dstat.sh[59139]: 20-02 17:46:39| 36  10  41  11   0|1521M  896M  173M 5154M|3669B  755B|   0    49M|   0  3951 |  15k   28k|2.62 1.70 0.90|2.0   0  94|   0     0 |           | 11   34    0   13    0
