Aug 12 14:56:27 jammy-provider-cloud-0000007455 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 14:57:58 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:58| 22   3  73   0   0|1439M 1283M  165M 4857M|9120B 1458B|   0   344k|   0  13.0 |1188  1660 |2.16 1.22 0.60|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   66    0
Aug 12 14:57:59 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:57:59| 26   5  70   0   0|1405M 1316M  165M 4859M|7063B 1624B|   0   497k|   0  34.1 |1366  2479 |2.16 1.22 0.60|2.0   0  33|   0     0 |   0     0 | 10   32    1   66    0
Aug 12 14:58:00 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:00| 24   4  71   0   0|1402M 1320M  165M 4857M|5292B 1616B|   0     0 |   0     0 |1277  6974 |2.16 1.22 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   60    0
Aug 12 14:58:01 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:01| 22   3  74   0   0|1334M 1387M  165M 4857M|8270B 1619B|   0     0 |   0     0 | 938  1080 |2.16 1.22 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   60    0
Aug 12 14:58:02 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:02| 23   3  74   0   0|1346M 1375M  165M 4857M|8176B 1623B|   0    36k|   0  1.00 | 926  1087 |2.16 1.22 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   59    0
Aug 12 14:58:03 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:03| 22   3  74   0   0|1424M 1297M  165M 4857M|4963B 1661B|   0    28k|   0  5.00 | 956  1134 |2.07 1.21 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   59    0
Aug 12 14:58:04 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:04| 16  11  72   0   0|1331M 1390M  165M 4857M|6339B 1623B|   0    92k|   0  1.00 |1935  2800 |2.07 1.21 0.60|3.0   0 219|   0     0 |   0     0 | 10   32    1   57    0
Aug 12 14:58:05 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:05|  9  20  70   0   0|1335M 1386M  165M 4857M|4826B 1456B|   0  1078k|   0  14.0 |3140  4951 |2.07 1.21 0.60|2.0   0 490|   0     0 |   0     0 | 10   32    1   57    0
Aug 12 14:58:06 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:06|  9  21  69   0   0|1339M 1382M  165M 4857M|4572B 1620B|   0   280k|   0  4.00 |3032  4841 |2.07 1.21 0.60|2.0   0 457|   0     0 |   0     0 | 10   32    1   51    0
Aug 12 14:58:07 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:07| 16  11  73   0   0|1377M 1344M  165M 4857M|5258B 1619B|   0   128k|   0  1.00 |1946  2880 |2.07 1.21 0.60|1.0   0 208|   0     0 |   0     0 | 10   32    1   51    0
Aug 12 14:58:08 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:08| 22   3  73   0   0|1440M 1281M  165M 4857M|6425B 1620B|   0    16k|   0  1.00 |1011  1175 |2.06 1.23 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   51    0
Aug 12 14:58:09 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:09| 24   3  73   0   0|1392M 1329M  166M 4857M|9143B 1715B|   0   496k|   0  36.0 |1145  1516 |2.06 1.23 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   51    0
Aug 12 14:58:10 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:10| 23   3  74   0   0|1331M 1389M  166M 4858M|  43k 1713B|   0    20k|   0  1.00 | 975  1027 |2.06 1.23 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   48    0
Aug 12 14:58:11 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:11| 24   2  74   0   0|1408M 1313M  166M 4857M|5853B 1620B|   0     0 |   0     0 | 820  1041 |2.06 1.23 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   48    0
Aug 12 14:58:12 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:12| 23   3  74   0   0|1357M 1364M  166M 4858M|5521B 1607B|   0    16k|   0  1.00 | 860  1046 |2.06 1.23 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   48    0
Aug 12 14:58:13 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:13| 22   4  74   0   0|1429M 1292M  166M 4857M|6248B 1566B|   0     0 |   0     0 | 943  1116 |1.98 1.22 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   44    0
Aug 12 14:58:14 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:14| 23   2  74   0   0|1386M 1335M  166M 4858M|5642B 1620B|   0    12k|   0  1.00 | 910  1027 |1.98 1.22 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   44    0
Aug 12 14:58:15 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:15| 24   2  74   0   0|1432M 1288M  166M 4857M|6454B 1706B|   0    72k|   0  5.00 | 923  1050 |1.98 1.22 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Aug 12 14:58:16 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:16| 24   3  74   0   0|1405M 1316M  166M 4858M|6333B 1621B|   0     0 |   0     0 | 909  1059 |1.98 1.22 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   41    0
Aug 12 14:58:17 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:17| 22   3  74   0   0|1341M 1379M  166M 4857M|6309B 1713B|   0  1863k|   0  7.00 | 825  1065 |1.98 1.22 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   41    0
Aug 12 14:58:18 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:18| 23   3  74   0   0|1418M 1303M  166M 4857M|6183B 1620B|   0     0 |   0     0 | 896  1172 |1.98 1.23 0.62|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   41    0
Aug 12 14:58:19 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:19| 24   2  74   0   0|1362M 1359M  166M 4858M|6716B 1623B|   0   509k|   0  35.1 |1133  1564 |1.98 1.23 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 12 14:58:20 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:20| 24   2  74   0   0|1429M 1291M  166M 4857M|6420B 1510B|   0     0 |   0     0 | 913  1097 |1.98 1.23 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 12 14:58:21 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:21| 23   3  74   0   0|1379M 1341M  166M 4858M|6248B 1566B|   0    96k|   0  2.00 | 894  1025 |1.98 1.23 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 12 14:58:22 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:22| 23   3  74   0   0|1392M 1329M  166M 4857M|6904B 1666B|   0    12k|   0  1.00 | 917  1076 |1.98 1.23 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 12 14:58:23 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:23| 23   3  74   0   0|1332M 1388M  166M 4858M|6759B 1617B|   0   599k|   0   101 | 961  1102 |1.90 1.23 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   37    0
Aug 12 14:58:24 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:24| 23   3  74   0   0|1350M 1371M  166M 4858M|8243B 1621B|   0    20k|   0  1.00 | 923  1063 |1.90 1.23 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   37    0
Aug 12 14:58:25 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:25| 24   3  74   0   0|1428M 1292M  166M 4857M|8697B 1714B|   0    76k|   0  2.00 | 933  1089 |1.90 1.23 0.62|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   31    0
Aug 12 14:58:26 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:26| 17  13  71   0   0|1335M 1386M  166M 4858M|7117B 1621B|   0    96k|   0  8.01 |2163  3178 |1.90 1.23 0.62|2.0   0 285|   0     0 |   0     0 | 10   32    0   31    0
Aug 12 14:58:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:27| 20   6  74   0   0|1401M 1319M  166M 4858M|6701B 1513B|   0    36k|   0  3.00 |1342  2001 |1.90 1.23 0.62|1.0   0 107|   0     0 |   0     0 | 10   32    0   24    0
Aug 12 14:58:28 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:28| 23   3  73   0   0|1366M 1354M  166M 4858M|8625B 1563B|   0     0 |   0     0 | 987  1236 |1.99 1.26 0.64|1.0   0  11|   0     0 |   0     0 | 10   32    0   24    0
Aug 12 14:58:29 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:29| 23   4  73   0   0|1333M 1387M  166M 4858M|5741B 1622B|   0   509k|   0  35.0 |1345  1896 |1.99 1.26 0.64|2.0   0  31|   0     0 |   0     0 | 10   32    0   24    0
Aug 12 14:58:30 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:30| 11  20  69   0   0|1339M 1382M  166M 4858M|6178B 1620B|   0   144k|   0  6.00 |3235  5151 |1.99 1.26 0.64|2.0   0 513|   0     0 |   0     0 | 10   32    0   24    0
Aug 12 14:58:31 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:31| 11  20  69   0   0|1334M 1386M  166M 4858M|9047B 1621B|   0   236k|   0  5.00 |3215  5080 |1.99 1.26 0.64|1.0   0 503|   0     0 |   0     0 | 10   32    0   21    0
Aug 12 14:58:32 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:32|  9  20  69   0   0|1335M 1385M  166M 4858M|8057B 1714B|   0  1476k|   0  84.0 |3256  5069 |1.99 1.26 0.64|1.0   0 519|   0     0 |   0     0 | 10   32    0   21    0
Aug 12 14:58:33 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:33|  8  22  69   0   0|1336M 1384M  166M 4858M|7370B 1620B|   0  1388k|   0  17.0 |3271  5219 |1.83 1.24 0.63|1.0   0 539|   0     0 |   0     0 | 10   32    0   19    0
Aug 12 14:58:34 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:34| 10  19  70   0   0|1334M 1387M  166M 4858M|5146B 1511B|   0  1239k|   0  41.0 |3416  5612 |1.83 1.24 0.63|1.0   0 568|   0     0 |   0     0 | 10   32    0   19    0
Aug 12 14:58:35 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:35|  9  19  70   0   0|1335M 1385M  166M 4858M|6489B 1620B|   0   168k|   0  7.00 |2983  4586 |1.83 1.24 0.63|1.0   0 440|   0     0 |   0     0 | 10   32    0   17    0
Aug 12 14:58:36 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:36| 13  23  63   0   0|1353M 1367M  166M 4858M|7515B 1623B|   0   557k|   0  23.0 |3670  5864 |1.83 1.24 0.63|3.0   0 606|   0     0 |   0     0 | 10   32    0   19    0
Aug 12 14:58:37 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:37| 57  18  25   0   0|1507M 1212M  166M 4858M|6878B 1566B|   0  1148k|   0  61.0 |3071  5075 |1.83 1.24 0.63|4.0   0 453|   0     0 |   0     0 | 10   32    0   21    0
Aug 12 14:58:38 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:38| 59   9  25   7   0|1628M 1083M  166M 4866M|6430B 1620B| 404k   33M|5.00  2353 |9120    19k|2.24 1.34 0.67|2.0 1.0  65|   0     0 |   0     0 | 10   38    0   23    0
Aug 12 14:58:39 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:39| 44  10  32  11   0|1616M 1079M  167M 4879M|8284B 1616B|   0    95M|   0  7210 |  19k   46k|2.24 1.34 0.67|2.0 1.0 198|   0     0 |   0     0 | 10   36    0   17    0
Aug 12 14:58:40 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:40| 45  12  32  10   0|1586M 1100M  168M 4888M|  43k 1623B|   0    82M|   0  6510 |  19k   45k|2.24 1.34 0.67|2.0 1.0 121|   0     0 |   0     0 | 10   36    0   19    0
Aug 12 14:58:41 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:41| 46  17  30   7   0|1549M 1127M  168M 4897M|5834B 1606B| 364k   63M|7.00  5265 |  16k   39k|2.24 1.34 0.67|4.0   0 309|   0     0 |   0     0 | 10   34    0   16    0
Aug 12 14:58:42 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:42| 43  15  31   8   0|1493M 1175M  169M 4904M|7602B 1662B|1084k   59M|15.0  4424 |  18k   44k|2.24 1.34 0.67|3.0   0 136|   0     0 |   0     0 | 10   34    0   21    0
Aug 12 14:58:43 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:43| 41  11  38  10   0|1551M 1114M  169M 4907M|5826B 1663B| 528k   45M|8.01  3965 |  13k   32k|2.22 1.35 0.67|3.0   0 147|   0     0 |   0     0 | 10   34    0   19    0
Aug 12 14:58:44 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:44| 37   7  45   9   0|1552M 1112M  169M 4908M|5711B 1620B|   0    51M|   0  4516 |  16k   39k|2.22 1.35 0.67|3.0   0  42|   0     0 |   0     0 | 10   35    0   22    0
Aug 12 14:58:45 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:45| 38   9  43   8   0|1532M 1130M  169M 4910M|4970B 1606B|   0    54M|   0  4950 |  15k   35k|2.22 1.35 0.67|2.0   0  95|   0     0 |   0     0 | 10   34    0   19    0
Aug 12 14:58:46 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:46| 43   5  45   7   0|1547M 1113M  169M 4912M|5564B 1622B|   0    36M|   0  3486 |  13k   31k|2.22 1.35 0.67|3.0   0  45|   0     0 |   0     0 | 10   35    0   20    0
Aug 12 14:58:47 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:47| 37   8  44  10   0|1525M 1130M  170M 4916M|5501B 1620B|   0    53M|   0  4684 |  16k   36k|2.22 1.35 0.67|2.0   0  81|   0     0 |   0     0 | 10   34    0   20    0
Aug 12 14:58:48 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:48| 35   7  43  11   0|1546M 1104M  170M 4920M|5159B 1512B|   0    67M|   0  5451 |  18k   42k|2.21 1.36 0.68|3.0   0  95|   0     0 |   0     0 | 10   37    0   22    0
Aug 12 14:58:49 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:49| 38   8  44   9   0|1520M 1129M  170M 4922M|6294B 1621B|   0    45M|   0  4427 |  16k   37k|2.21 1.36 0.68|1.0 1.0  88|   0     0 |   0     0 | 10   36    0   22    0
Aug 12 14:58:50 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:50| 42   6  44   7   0|1556M 1097M  170M 4918M|  12k 1616B|   0    47M|   0  4333 |  13k   32k|2.21 1.36 0.68|2.0   0  18|   0     0 |   0     0 | 10   34    0   24    0
Aug 12 14:58:51 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:51| 24  10  65   0   0|1434M 1219M  170M 4918M|5857B 1619B|   0   656k|   0  45.0 |1991  3062 |2.21 1.36 0.68|3.0   0 246|   0     0 |   0     0 | 10   32    0   24    0
Aug 12 14:58:52 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:52| 21   6  73   0   0|1409M 1244M  170M 4918M|7590B 1624B|   0   674k|   0  45.1 |1961  3238 |2.21 1.36 0.68|1.0   0  60|   0     0 |   0     0 | 10   32    0   24    0
Aug 12 14:58:53 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:53| 23   4  72   0   0|1377M 1276M  170M 4918M|5885B 1620B|   0   564k|   0  33.0 |2026  3777 |2.11 1.35 0.68|1.0   0  38|   0     0 |   0     0 | 10   32    0   24    0
Aug 12 14:58:54 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:54| 22   4  74   0   0|1438M 1214M  170M 4918M|7640B 1605B|   0   471k|   0  29.9 |1162  1658 |2.11 1.35 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   24    0
Aug 12 14:58:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:55| 14  14  70   0   0|1377M 1275M  170M 4918M|5180B 1515B|   0   661k|   0  45.1 |3285  5396 |2.11 1.35 0.68|1.0   0 314|   0     0 |   0     0 | 10   32    0   24    0
Aug 12 14:58:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:56| 30  20  49   0   0|1440M 1212M  170M 4918M|8538B 1620B|   0   956k|   0  69.0 |3458  5508 |2.11 1.35 0.68|3.0   0 484|   0     0 |   0     0 | 10   32    0   30    0
Aug 12 14:58:57 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:57| 69   7  24   0   0|1619M 1032M  170M 4919M|6042B 1658B|   0   822k|   0  33.9 |1425  1437 |2.11 1.35 0.68|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   30    0
Aug 12 14:58:58 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:58| 65   5  26   2   0|1754M  891M  171M 4924M|9623B 1625B|   0    19M|   0  1310 |5325  9554 |2.26 1.40 0.70|3.0 1.0  44|   0     0 |   0     0 | 10   38    0   30    0
Aug 12 14:58:59 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:58:59| 32   7  44  15   0|1752M  875M  171M 4942M|5466B 1618B|   0   112M|   0  8655 |  26k   58k|2.26 1.40 0.70|8.0   0 315|   0     0 |   0     0 | 10   38    0   30    0
Aug 12 14:59:00 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:00| 47   9  29  12   0|1645M  969M  171M 4954M|7028B 1620B|   0    85M|   0  6905 |  21k   48k|2.26 1.40 0.70|5.0 1.0 301|   0     0 |   0     0 | 10   36    0   30    0
Aug 12 14:59:01 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:01| 49   9  29  12   0|1704M  899M  171M 4963M|5401B 1620B|   0    98M|   0  7484 |  21k   46k|2.26 1.40 0.70|3.0   0 151|   0     0 |   0     0 | 10   36    0   30    0
Aug 12 14:59:02 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:02| 59  10  20   9   0|1750M  838M  171M 4979M|6502B 1662B|   0    97M|   0  7805 |  25k   56k|2.26 1.40 0.70|3.0   0  15|   0     0 |   0     0 | 10   38    0   30    0
Aug 12 14:59:03 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:03| 40  12  40   7   0|1377M 1207M  171M 4982M|6931B 1458B|   0    55M|   0  4260 |  13k   29k|2.24 1.41 0.71|1.0   0 309|   0     0 |   0     0 | 10   32    0   30    0
Aug 12 14:59:04 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:04| 22   4  74   0   0|1441M 1143M  171M 4982M|6708B 1615B|   0   993k|   0  63.8 |1228  1736 |2.24 1.41 0.71|1.0   0  43|   0     0 |   0     0 | 10   32    0   30    0
Aug 12 14:59:05 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:05| 24   3  72   0   0|1497M 1087M  171M 4982M|5476B 1625B|   0  4718k|   0   306 |1517  2670 |2.24 1.41 0.71|2.0   0   0|   0     0 |   0     0 | 10   38    0   30    0
Aug 12 14:59:06 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:06| 22   3  74   0   0|1420M 1165M  171M 4982M|5687B 1616B|   0   120k|   0  8.98 |1205  1570 |2.24 1.41 0.71|2.0   0  28|   0     0 |   0     0 | 10   32    0   30    0
Aug 12 14:59:07 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:07| 23   2  73   0   0|1482M 1102M  171M 4982M|6426B 1620B|   0    32k|   0  4.00 | 905  1083 |2.24 1.41 0.71|2.0   0   0|   0     0 |   0     0 | 10   32    0   30    0
Aug 12 14:59:08 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:08| 19  15  66   0   0|1385M 1199M  171M 4982M|4732B 1624B|   0  2726k|   0   103 |2753  4551 |2.14 1.40 0.71|3.0   0 434|   0     0 |   0     0 | 10   32    0   30    0
Aug 12 14:59:09 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:09| 12  29  58   0   0|1390M 1194M  171M 4982M|4958B 1712B|   0   320k|   0  30.0 |4654  7681 |2.14 1.40 0.71|1.0   0 995|   0     0 |   0     0 | 10   32    0   30    0
Aug 12 14:59:10 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:10|  9  20  70   0   0|1391M 1193M  171M 4982M|  39k 1551B|   0   140k|   0  11.0 |2952  4437 |2.14 1.40 0.71|1.0   0 449|   0     0 |   0     0 | 10   32    0   30    0
Aug 12 14:59:11 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:11| 10  19  70   0   0|1390M 1194M  171M 4982M|8155B 1623B|   0    24k|   0  6.01 |2875  4543 |2.14 1.40 0.71|1.0   0 397|   0     0 |   0     0 | 10   32    0   30    0
Aug 12 14:59:12 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:12| 15  17  67   0   0|1390M 1193M  171M 4983M|6077B 1714B|   0    24k|   0  6.00 |5108  9649 |2.14 1.40 0.71|1.0   0 287|   0     0 |   0     0 | 10   32    0   30    0
Aug 12 14:59:13 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:13| 42  10  49   0   0|1471M 1111M  171M 4984M|8757B 1621B|   0  2005k|   0  15.0 |2014  2467 |2.13 1.41 0.72|2.0   0 130|   0     0 |   0     0 | 10   33    0   30    0
Aug 12 14:59:14 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:14| 46   7  47   0   0|1573M 1008M  171M 4986M|8748B 1706B|   0  4096B|   0  1.00 |1171  4947 |2.13 1.41 0.72|3.0   0   0|   0     0 |   0     0 | 10   33    0   30    0
Aug 12 14:59:15 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:15| 46   5  47   0   0|1626M  952M  171M 4988M|6391B 1619B|   0  1771k|   0   182 |2066  4202 |2.13 1.41 0.72|2.0   0 7.0|   0     0 |   0     0 | 10   49    0   30    0
Aug 12 14:59:16 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:16| 16  13  71   0   0|1649M  929M  171M 4988M|5839B 1619B|   0  5202k|   0   243 |2329  3481 |2.13 1.41 0.72|1.0   0 255|   0     0 |   0     0 | 10   48    0   30    0
Aug 12 14:59:17 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:17|  3   1  96   0   0|1653M  925M  171M 4988M| 107k 4984B|   0   319k|   0  46.9 | 819  1089 |2.13 1.41 0.72|  0   0 2.0|   0     0 |   0     0 | 10   49    0   30    0
Aug 12 14:59:18 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:18|  8   3  88   0   0|1659M  919M  171M 4988M|  82k 3271B|   0   620k|   0  31.0 |1196  1630 |2.12 1.42 0.73|1.0   0  17|   0     0 |   0     0 | 10   48    0   31    0
Aug 12 14:59:19 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:19| 16  10  71   2   0|1681M  847M  172M 5037M|7073B 1621B|4099B 9119k|1.00   440 |2918  4644 |2.12 1.42 0.73|1.0   0  76|   0     0 |   0     0 | 10   48    0   31    0
Aug 12 14:59:20 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:20| 15  11  73   0   0|1688M  839M  172M 5037M|5668B 1622B|   0    72k|   0  6.01 |1727  2039 |2.12 1.42 0.73|1.0   0  59|   0     0 |   0     0 | 10   48    0   31    0
Aug 12 14:59:21 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:21| 20   6  74   0   0|1705M  822M  172M 5037M|5929B 1704B|   0  6577k|   0   327 |1615  2638 |2.12 1.42 0.73|1.0   0  42|   0     0 |   0     0 | 10   48    0   31    0
Aug 12 14:59:22 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:22| 20   6  74   0   0|1638M  937M  172M 4990M|7842B 1662B|   0  1832k|   0  87.0 |1567  2165 |2.12 1.42 0.73|1.0   0  88|   0     0 |   0     0 | 10   48    0   31    0
Aug 12 14:59:23 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:23| 13  14  72   0   0|1640M  935M  172M 4989M|8127B 1457B| 160k  220k|9.99  6.00 |2077  2854 |1.95 1.40 0.72|1.0   0 217|   0     0 |   0     0 | 10   48    0   31    0
Aug 12 14:59:24 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:24| 14  10  75   0   0|1647M  928M  172M 4989M|6232B 1616B|   0  4086B|   0  1.00 |4161  6763 |1.95 1.40 0.72|  0   0  90|   0     0 |   0     0 | 10   48    0   31    0
Aug 12 14:59:25 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:25|  2   0  98   0   0|1647M  928M  172M 4989M|6352B 1714B|   0     0 |   0     0 | 625   924 |1.95 1.40 0.72|  0   0 3.0|   0     0 |   0     0 | 10   48    0   31    0
Aug 12 14:59:26 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:26|  1   1  98   0   0|1647M  928M  172M 4990M|5623B 1621B|   0     0 |   0     0 | 623   965 |1.95 1.40 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   48    0   31    0
Aug 12 14:59:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:27|  0   0  98   0   0|1647M  928M  172M 4990M|7183B 1619B|   0  4095B|   0  1.00 | 608   925 |1.95 1.40 0.72|  0   0 2.0|   0     0 |   0     0 | 10   48    0   31    0
Aug 12 14:59:28 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 14:59:28|  3   3  93   0   0|1576M  999M  172M 4989M|8564B 1623B|   0   441k|   0  29.1 |1232  1933 |1.95 1.41 0.73|1.0   0  37|   0     0 |   0     0 | 10   48    0   31    0
