Jun 02 11:50:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 11:50:37 ubuntu dstat.sh[64920]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 11:50:37 ubuntu dstat.sh[64920]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 11:57:28 ubuntu dstat.sh[64920]: 02-06 11:57:28|  2   6  92   0   0|5331M  221M  166M 2093M|  18k 4031B| 304k  336k|7.00  20.0 |1570  1686 |1.62 1.67 1.05|1.0   0  46|   0     0 |           | 18  302    0   39    0
Jun 02 11:57:29 ubuntu dstat.sh[64920]: 02-06 11:57:29|  4   5  90   0   0|5333M  219M  166M 2093M|9941B 4620B|   0   136k|   0  7.00 |2179  2095 |1.57 1.66 1.05|  0   0  80|   0     0 |           | 18  304    0   31    0
Jun 02 11:57:30 ubuntu dstat.sh[64920]: 02-06 11:57:30| 11  15  71   1   0|5334M  217M  166M 2094M|5544B 1959B| 991k  248k|83.9  16.0 |4663  3604 |1.57 1.66 1.05|2.0   0 210|   0     0 |           | 18  302    0   32    0
Jun 02 11:57:31 ubuntu dstat.sh[64920]: 02-06 11:57:31| 24   7  64   3   0|5386M  149M  166M 2110M|4708B 1624B|7481k  609k| 521  7.02 |3029  2713 |1.57 1.66 1.05|2.0   0 7.0|   0     0 |           | 18  302    0   32    0
Jun 02 11:57:32 ubuntu dstat.sh[64920]: 02-06 11:57:32| 34   9  55   0   0|5394M  159M  164M 2094M|  14k 5826B|1383k 1841k|19.9  63.8 |3808  3096 |1.57 1.66 1.05|1.0   0  24|   0     0 |           | 18  303    0   32    0
Jun 02 11:57:33 ubuntu dstat.sh[64920]: 02-06 11:57:33| 25  10  63   1   0|5371M  176M  165M 2100M|5423B 1322B|1703k 3577k|25.0   121 |4434  3905 |1.57 1.66 1.05|1.0   0  99|   0     0 |           | 18  302    0   31    0
Jun 02 11:57:34 ubuntu dstat.sh[64920]: 02-06 11:57:34| 14  15  70   0   0|5400M  147M  165M 2100M|3927B 1026B|8194B  248k|2.00  9.00 |4091  3154 |1.52 1.65 1.04|1.0   0 205|   0     0 |           | 18  302    0   31    0
Jun 02 11:57:35 ubuntu dstat.sh[64920]: 02-06 11:57:35| 18   3  77   0   0|5426M  149M  163M 2074M|  10k 7209B|   0     0 |   0     0 |1974  1614 |1.52 1.65 1.04|1.0   0   0|   0     0 |           | 18  303    0   31    0
Jun 02 11:57:36 ubuntu dstat.sh[64920]: 02-06 11:57:36| 20   7  72   1   0|5364M  210M  163M 2074M|  22k   18k|   0   260k|   0  28.0 |2783  2234 |1.52 1.65 1.04|2.0   0  47|   0     0 |           | 18  302    0   33    0
Jun 02 11:57:37 ubuntu dstat.sh[64920]: 02-06 11:57:37| 20   5  73   1   0|5412M  163M  163M 2074M|6328B 3552B|   0   188k|   0  20.0 |2362  1978 |1.52 1.65 1.04|  0   0 6.0|   0     0 |           | 18  303    0   30    0
Jun 02 11:57:38 ubuntu dstat.sh[64920]: 02-06 11:57:38| 21   4  75   0   0|5344M  230M  163M 2074M|  12k 8456B| 496k 2637k|30.0   371 |2733  2506 |1.52 1.65 1.04|1.0   0  14|   0     0 |           | 18  302    0   32    0
Jun 02 11:57:39 ubuntu dstat.sh[64920]: 02-06 11:57:39| 22   4  73   0   0|5400M  174M  163M 2074M|4884B 2124B|   0   276k|   0  8.99 |2064  1678 |1.48 1.64 1.04|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Jun 02 11:57:40 ubuntu dstat.sh[64920]: 02-06 11:57:40| 20   3  75   1   0|5394M  178M  163M 2076M|  11k 7516B|1823k 2192k|66.1   182 |3904  5231 |1.48 1.64 1.04|2.0   0 1.0|   0     0 |           | 18  305    0   32    0
Jun 02 11:57:41 ubuntu dstat.sh[64920]: 02-06 11:57:41| 25   5  68   1   0|5374M  198M  163M 2077M|5625B 2748B| 511k  807k|32.0  84.9 |3423  3818 |1.48 1.64 1.04|1.0   0 5.0|   0     0 |           | 18  304    0   28    0
Jun 02 11:57:42 ubuntu dstat.sh[64920]: 02-06 11:57:42| 20   3  76   0   0|5397M  175M  163M 2077M|  10k 7403B|   0   444k|   0  36.0 |2270  2127 |1.48 1.64 1.04|1.0   0   0|   0     0 |           | 18  305    0   28    0
Jun 02 11:57:43 ubuntu dstat.sh[64920]: 02-06 11:57:43| 20   4  74   2   0|5393M  179M  163M 2077M|8478B 5573B| 160k 3833k|6.00   250 |4482  6295 |1.48 1.64 1.04|2.0 1.0   0|   0     0 |           | 18  305    0   28    0
Jun 02 11:57:44 ubuntu dstat.sh[64920]: 02-06 11:57:44| 13  17  68   0   0|5340M  231M  163M 2077M|5576B 2849B|4100B 1117k|1.00  88.1 |5066  4421 |1.44 1.63 1.04|1.0   0 260|   0     0 |           | 18  304    0   29    0
Jun 02 11:57:45 ubuntu dstat.sh[64920]: 02-06 11:57:45|  9  23  67   0   0|5342M  229M  163M 2077M|4621B 1620B|   0  2100k|   0  28.0 |5638  4151 |1.44 1.63 1.04|1.0   0 363|   0     0 |           | 18  304    0   26    0
Jun 02 11:57:46 ubuntu dstat.sh[64920]: 02-06 11:57:46|  8  23  67   0   0|5344M  227M  163M 2077M|4443B 1566B|   0   892k|   0  60.0 |5910  4456 |1.44 1.63 1.04|2.0   0 380|   0     0 |           | 18  304    0   26    0
Jun 02 11:57:47 ubuntu dstat.sh[64920]: 02-06 11:57:47|  9  24  66   0   0|5327M  244M  163M 2077M|4913B 1618B|   0   240k|   0  23.0 |6039  4831 |1.44 1.63 1.04|1.0   0 403|   0     0 |           | 18  304    0   26    0
Jun 02 11:57:48 ubuntu dstat.sh[64920]: 02-06 11:57:48|  9  23  67   0   0|5317M  255M  163M 2077M|4602B 1608B|   0   264k|   0  45.1 |5989  4635 |1.44 1.63 1.04|1.0   0 437|   0     0 |           | 18  304    0   26    0
Jun 02 11:57:49 ubuntu dstat.sh[64920]: 02-06 11:57:49|  8  22  66   0   0|5318M  253M  163M 2077M|4375B 1618B|   0    32k|   0  7.99 |5680  4175 |1.41 1.62 1.04|1.0   0 365|   0     0 |           | 18  304    0   26    0
Jun 02 11:57:50 ubuntu dstat.sh[64920]: 02-06 11:57:50|  8  23  67   0   0|5311M  260M  163M 2077M|4430B 1567B|   0   360k|   0  12.0 |5543  3996 |1.41 1.62 1.04|1.0   0 339|   0     0 |           | 18  304    0   26    0
Jun 02 11:57:51 ubuntu dstat.sh[64920]: 02-06 11:57:51|  8  23  67   0   0|5313M  258M  163M 2077M|4542B 1510B|   0    28k|   0  6.99 |5529  4073 |1.41 1.62 1.04|1.0   0 345|   0     0 |           | 18  304    0   26    0
Jun 02 11:57:52 ubuntu dstat.sh[64920]: 02-06 11:57:52| 15  25  59   0   0|5309M  263M  163M 2077M|4675B 1569B|   0   789k|   0  57.1 |6773    14k|1.41 1.62 1.04|3.0   0 447|   0     0 |           | 18  304    0   27    0
Jun 02 11:57:53 ubuntu dstat.sh[64920]: 02-06 11:57:53| 10  22  66   1   0|5307M  264M  163M 2077M|4290B 1511B|  16k  464k|1.00  40.0 |5887  4880 |1.41 1.62 1.04|2.0   0 339|   0     0 |           | 18  304    0   25    0
Jun 02 11:57:54 ubuntu dstat.sh[64920]: 02-06 11:57:54| 11  16  70   0   0|5322M  249M  163M 2077M|4016B 1349B|  36k   24k|2.00  4.00 |4600  3483 |1.37 1.61 1.04|2.0   0 230|   0     0 |           | 18  304    0   25    0
Jun 02 11:57:55 ubuntu dstat.sh[64920]: 02-06 11:57:55| 19   7  72   0   0|5335M  310M  164M 2013M|3779B 1185B|  32k 2614k|7.98  22.9 |2225  1793 |1.37 1.61 1.04|2.0   0 4.0|   0     0 |           | 18  304    0   25    0
Jun 02 11:57:56 ubuntu dstat.sh[64920]: 02-06 11:57:56| 19   3  77   0   0|5342M  301M  164M 2015M|9743B 3536B|  12k  649k|2.00  7.01 |1977  1589 |1.37 1.61 1.04|1.0   0  16|   0     0 |           | 18  305    0   25    0
Jun 02 11:57:57 ubuntu dstat.sh[64920]: 02-06 11:57:57| 15   1  81   1   0|5366M  276M  164M 2016M|  22k   14k| 896k 1475k|65.0  51.0 |1956  1871 |1.37 1.61 1.04|1.0   0   0|   0     0 |           | 18  305    0   25    0
Jun 02 11:57:58 ubuntu dstat.sh[64920]: 02-06 11:57:58| 17   2  80   1   0|5386M  254M  164M 2018M|  22k   12k|1002k 1354k|48.1  45.1 |1799  1608 |1.37 1.61 1.04|1.0   0   0|   0     0 |           | 18  305    0   25    0
Jun 02 11:57:59 ubuntu dstat.sh[64920]: 02-06 11:57:59| 15   2  81   1   0|5393M  246M  164M 2019M|  23k   13k|1339k 3009k|57.9   334 |1972  1821 |1.34 1.60 1.04|1.0   0 3.0|   0     0 |           | 18  305    0   25    0
Jun 02 11:58:00 ubuntu dstat.sh[64920]: 02-06 11:58:00| 16   2  79   1   0|5389M  223M  164M 2047M|  19k   10k|  12M 5664k| 142   250 |2105  1755 |1.34 1.60 1.04|3.0   0   0|   0     0 |           | 18  305    0   25    0
Jun 02 11:58:01 ubuntu dstat.sh[64920]: 02-06 11:58:01| 23   3  72   1   0|5391M  208M  164M 2058M|4915B 1605B|   0  1554k|   0  65.9 |2345  2023 |1.34 1.60 1.04|1.0   0 1.0|   0     0 |           | 18  305    0   25    0
Jun 02 11:58:02 ubuntu dstat.sh[64920]: 02-06 11:58:02| 26   4  69   0   0|5396M  188M  164M 2073M|5406B 1664B|   0  2275k|   0  89.1 |2934  2890 |1.34 1.60 1.04|1.0   0   0|   0     0 |           | 18  305    0   23    0
Jun 02 11:58:03 ubuntu dstat.sh[64920]: 02-06 11:58:03| 22   4  71   1   0|5402M  161M  165M 2094M|4857B 1619B|   0  2814k|   0   131 |2779  2929 |1.34 1.60 1.04|1.0   0   0|   0     0 |           | 18  305    0   23    0
Jun 02 11:58:04 ubuntu dstat.sh[64920]: 02-06 11:58:04| 22   3  72   1   0|5406M  131M  165M 2119M|5214B 1618B|   0  2617k|   0  97.9 |2511  2278 |1.32 1.59 1.04|1.0   0   0|   0     0 |           | 18  305    0   23    0
Jun 02 11:58:05 ubuntu dstat.sh[64920]: 02-06 11:58:05| 23   4  71   1   0|5402M  140M  166M 2113M|4780B 1744B|   0    17M|   0   179 |2637  2404 |1.32 1.59 1.04|1.0   0   0|   0     0 |           | 18  304    0   23    0
Jun 02 11:58:06 ubuntu dstat.sh[64920]: 02-06 11:58:06| 21   5  73   0   0|5372M  169M  166M 2113M|4877B 1513B|   0   516k|   0  7.00 |2425  1805 |1.32 1.59 1.04|1.0   0  35|   0     0 |           | 18  304    0   23    0
Jun 02 11:58:07 ubuntu dstat.sh[64920]: 02-06 11:58:07| 19   3  76   0   0|5372M  163M  166M 2119M|  12k 4302B|   0  2100k|   0  45.0 |2249  2135 |1.32 1.59 1.04|2.0   0 2.0|   0     0 |           | 18  304    0   23    0
Jun 02 11:58:08 ubuntu dstat.sh[64920]: 02-06 11:58:08| 23   7  68   0   0|5387M  146M  166M 2120M|5672B 1405B|   0   428k|   0  12.0 |9659    17k|1.32 1.59 1.04|2.0   0  14|   0     0 |           | 18  304    0   23    0
Jun 02 11:58:09 ubuntu dstat.sh[64920]: 02-06 11:58:09| 22   7  70   0   0|5388M  146M  166M 2121M|4735B 1457B|   0    88k|   0  1.00 |9472    17k|1.29 1.58 1.04|1.0   0  14|   0     0 |           | 18  304    0   23    0
Jun 02 11:58:10 ubuntu dstat.sh[64920]: 02-06 11:58:10| 21   6  72   0   0|5337M  204M  166M 2113M|4353B 1512B|   0  2333k|   0  26.0 |2393  1798 |1.29 1.58 1.04|1.0   0  17|   0     0 |           | 18  304    0   23    0
Jun 02 11:58:11 ubuntu dstat.sh[64920]: 02-06 11:58:11| 24   6  68   0   0|5339M  202M  166M 2113M|4565B 1567B|   0   508k|   0  24.0 |8908    17k|1.29 1.58 1.04|1.0   0  47|   0     0 |           | 18  304    0   23    0
Jun 02 11:58:12 ubuntu dstat.sh[64920]: 02-06 11:58:12| 20   4  75   0   0|5378M  163M  166M 2114M|8516B 2797B|   0   164k|   0  18.0 |2486  2186 |1.29 1.58 1.04|  0   0  34|   0     0 |           | 18  305    0   23    0
Jun 02 11:58:13 ubuntu dstat.sh[64920]: 02-06 11:58:13| 21   3  75   0   0|5378M  157M  166M 2120M|6881B 3230B|  16k 1658k|1.00  34.9 |2290  2099 |1.29 1.58 1.04|2.0   0 3.0|   0     0 |           | 18  304    0   23    0
Jun 02 11:58:14 ubuntu dstat.sh[64920]: 02-06 11:58:14| 23   7  68   0   0|5365M  169M  166M 2121M|4212B 1456B|   0   503k|   0  8.99 |8145    16k|1.27 1.57 1.04|2.0   0  15|   0     0 |           | 18  304    0   20    0
Jun 02 11:58:15 ubuntu dstat.sh[64920]: 02-06 11:58:15| 24   8  67   0   0|5384M  150M  166M 2121M|4523B 1460B|   0   557k|   0  19.0 |7916    16k|1.27 1.57 1.04|1.0   0  22|   0     0 |           | 18  304    0   20    0
Jun 02 11:58:16 ubuntu dstat.sh[64920]: 02-06 11:58:16| 24   5  70   0   0|5369M  172M  166M 2114M|4356B 1458B|   0   876k|   0  28.0 |2700  2381 |1.27 1.57 1.04|2.0   0 8.0|   0     0 |           | 18  304    0   22    0
Jun 02 11:58:17 ubuntu dstat.sh[64920]: 02-06 11:58:17| 22   7  71   0   0|5363M  177M  166M 2114M|4839B 1514B|   0   188k|   0  7.01 |3350  2716 |1.27 1.57 1.04|2.0   0  94|   0     0 |           | 18  304    0   22    0
Jun 02 11:58:18 ubuntu dstat.sh[64920]: 02-06 11:58:18| 22   5  73   0   0|5372M  160M  166M 2122M|4501B 1567B|   0  1161k|   0  20.0 |2379  1967 |1.27 1.57 1.04|1.0   0  19|   0     0 |           | 18  304    0   20    0
Jun 02 11:58:19 ubuntu dstat.sh[64920]: 02-06 11:58:19| 19   2  78   0   0|5374M  156M  166M 2124M|  15k 5195B|   0   543k|   0  6.99 |2049  1638 |1.16 1.54 1.04|  0   0  17|   0     0 |           | 18  305    0   20    0
Jun 02 11:58:20 ubuntu dstat.sh[64920]: 02-06 11:58:20| 13   1  84   0   0|5387M  142M  166M 2125M|  22k   13k|   0  1435k|   0  49.0 |1706  1612 |1.16 1.54 1.04|  0   0   0|   0     0 |           | 18  305    0   20    0
Jun 02 11:58:21 ubuntu dstat.sh[64920]: 02-06 11:58:21|  7   2  90   1   0|5381M  148M  167M 2125M|  72k   12k|   0  1384k|   0  54.0 |1564  1717 |1.16 1.54 1.04|  0 1.0   0|   0     0 |           | 18  306    0   20    0
Jun 02 11:58:22 ubuntu dstat.sh[64920]: 02-06 11:58:22| 17   2  79   1   0|5406M  122M  167M 2125M| 106k   15k|   0  2079k|   0   105 |2502  2656 |1.16 1.54 1.04|  0   0   0|   0     0 |           | 18  306    0   16    0
Jun 02 11:58:23 ubuntu dstat.sh[64920]: 02-06 11:58:23| 17   2  80   1   0|5408M  120M  167M 2126M|  23k   13k|  16k 1758k|1.00  79.3 |2235  2402 |1.16 1.54 1.04|1.0   0   0|   0     0 |           | 18  306    0   16    0
Jun 02 11:58:24 ubuntu dstat.sh[64920]: 02-06 11:58:24| 10   1  87   0   0|5406M  122M  167M 2126M| 341k   19k|   0  1348k|   0  50.0 |2248  2173 |1.07 1.52 1.03|  0   0   0|   0     0 |           | 18  306    0   16    0
Jun 02 11:58:25 ubuntu dstat.sh[64920]: 02-06 11:58:25|  7   1  89   1   0|5404M  123M  167M 2126M| 113k   21k|  28k 2729k|4.00   120 |2061  2186 |1.07 1.52 1.03|  0   0   0|   0     0 |           | 18  306    0   16    0
Jun 02 11:58:26 ubuntu dstat.sh[64920]: 02-06 11:58:26| 12   3  83   1   0|5396M  152M  166M 2106M| 547k   25k| 104k   11M|6.00   112 |2586  2119 |1.07 1.52 1.03|  0   0 1.0|   0     0 |           | 18  306    0   12    0
Jun 02 11:58:27 ubuntu dstat.sh[64920]: 02-06 11:58:27|  6   3  89   0   0|5400M  138M  166M 2117M|5342k   90k|4100B 5705k|1.00  28.0 |5038  3837 |1.07 1.52 1.03|  0   0 2.0|   0     0 |           | 18  306    0   12    0
Jun 02 11:58:28 ubuntu dstat.sh[64920]: 02-06 11:58:28|  5   5  84   0   0|5407M  139M  165M 2110M|  11M  155k|   0    11M|   0  35.0 |9131  4698 |1.07 1.52 1.03|  0   0 2.0|   0     0 |           | 18  306    0   12    0
Jun 02 11:58:29 ubuntu dstat.sh[64920]: 02-06 11:58:29| 17   3  77   1   0|5401M  132M  165M 2124M|1134k   18k| 164k 4301k|4.00   103 |2922  2414 |1.07 1.51 1.03|1.0   0 2.0|   0     0 |           | 18  306    0   12    0
Jun 02 11:58:30 ubuntu dstat.sh[64920]: 02-06 11:58:30| 22   4  73   0   0|5413M  134M  167M 2108M|4221B 1501B|   0  4868k|   0   274 |2520  2081 |1.07 1.51 1.03|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:31 ubuntu dstat.sh[64920]: 02-06 11:58:31| 29   5  63   0   0|5423M  140M  165M 2093M|4713B 1457B|   0    16M|   0   510 |3014  2082 |1.07 1.51 1.03|2.0   0 3.0|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:32 ubuntu dstat.sh[64920]: 02-06 11:58:32| 40  10  49   1   0|5431M  147M  163M 2080M|4702B 1459B| 769k 2978k|6.00   113 |3836  2856 |1.07 1.51 1.03|2.0   0 8.0|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:33 ubuntu dstat.sh[64920]: 02-06 11:58:33| 28   9  61   1   0|5430M  122M  163M 2108M|4695B 1457B| 260k   79M|3.00   502 |3890  3595 |1.07 1.51 1.03|1.0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:34 ubuntu dstat.sh[64920]: 02-06 11:58:34| 22   4  72   0   0|5443M  123M  159M 2098M|4559B 1620B|   0   916k|   0  35.0 |2200  1788 |1.06 1.50 1.03|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:35 ubuntu dstat.sh[64920]: 02-06 11:58:35| 24   2  72   0   0|5423M  130M  160M 2110M|4876B 1619B|   0  2442k|   0  74.9 |2262  1948 |1.06 1.50 1.03|2.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:36 ubuntu dstat.sh[64920]: 02-06 11:58:36| 22   7  68   2   0|5430M  130M  158M 2105M|4520B 1621B|  84k  142M|7.00  1036 |3866  3788 |1.06 1.50 1.03|3.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:37 ubuntu dstat.sh[64920]: 02-06 11:58:37| 23   5  69   1   0|5381M  212M  159M 2072M|4875B 1964B|4088B 3729k|1.00   180 |3011  3050 |1.06 1.50 1.03|2.0   0  25|   0     0 |           | 18  304    0    9    0
Jun 02 11:58:38 ubuntu dstat.sh[64920]: 02-06 11:58:38| 20   4  75   0   0|5398M  190M  159M 2077M|  11k 4692B|  52k 1913k|4.01  52.1 |2526  2558 |1.06 1.50 1.03|1.0   0  19|   0     0 |           | 18  304    0    5    0
Jun 02 11:58:39 ubuntu dstat.sh[64920]: 02-06 11:58:39| 22   7  69   0   0|5411M  175M  159M 2079M|4296B 1513B|   0    20k|   0  1.00 |9454    17k|1.06 1.49 1.03|1.0   0  12|   0     0 |           | 18  304    0    5    0
Jun 02 11:58:40 ubuntu dstat.sh[64920]: 02-06 11:58:40| 22   7  70   0   0|5414M  171M  159M 2079M|4554B 1618B|   0  3548k|   0   199 |7191    12k|1.06 1.49 1.03|2.0   0 8.0|   0     0 |           | 18  304    0    5    0
Jun 02 11:58:41 ubuntu dstat.sh[64920]: 02-06 11:58:41| 21   7  71   0   0|5409M  176M  159M 2079M|4400B 1621B|   0   284k|   0  7.00 |4186  6045 |1.06 1.49 1.03|2.0   0  15|   0     0 |           | 18  304    0    5    0
Jun 02 11:58:42 ubuntu dstat.sh[64920]: 02-06 11:58:42| 22   4  71   0   0|5374M  219M  159M 2072M|4298B 1388B|4085B 1376k|1.00  35.9 |2358  2128 |1.06 1.49 1.03|1.0   0 6.0|   0     0 |           | 18  304    0    5    0
Jun 02 11:58:43 ubuntu dstat.sh[64920]: 02-06 11:58:43| 21   4  72   3   0|5379M  209M  159M 2077M|4160B 1191B|2700k 1388k| 332  10.0 |2567  2692 |1.06 1.49 1.03|1.0   0   0|   0     0 |           | 18  304    0    4    0
Jun 02 11:58:44 ubuntu dstat.sh[64920]: 02-06 11:58:44| 24   4  68   1   0|5377M  210M  159M 2078M|4586B 1510B| 575k 1914k|34.0   159 |6367  8701 |1.05 1.48 1.03|1.0 1.0   0|   0     0 |           | 18  307    0    8    0
Jun 02 11:58:45 ubuntu dstat.sh[64920]: 02-06 11:58:45| 21  11  65   1   0|5320M  266M  159M 2079M|4681B 1570B| 558k 2920k|27.1   283 |6497  8415 |1.05 1.48 1.03|1.0   0 127|   0     0 |           | 18  306    0    8    0
Jun 02 11:58:46 ubuntu dstat.sh[64920]: 02-06 11:58:46|  9  20  68   0   0|5329M  257M  159M 2079M|4015B 1080B|4094B  316k|1.00  21.0 |5203  3899 |1.05 1.48 1.03|1.0   0 290|   0     0 |           | 18  306    0    8    0
Jun 02 11:58:47 ubuntu dstat.sh[64920]: 02-06 11:58:47| 13   7  70  10   0|5318M  242M  159M 2105M|4038B 1458B|  26M 3396k|1609   167 |4541  5841 |1.05 1.48 1.03|1.0 1.0  33|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:48 ubuntu dstat.sh[64920]: 02-06 11:58:48|  8   5  74  11   0|5307M  235M  159M 2122M|4778B 2618B|  17M 1226k|1955  18.0 |3821  5561 |1.05 1.48 1.03|  0   0 6.0|   0     0 |           | 18  307    0    9    0
Jun 02 11:58:49 ubuntu dstat.sh[64920]: 02-06 11:58:49|  1   0  96   0   0|5308M  235M  159M 2122M|  24k 3443B|   0    52k|   0  5.00 |1032  1369 |0.97 1.46 1.02|  0   0 1.0|   0     0 |           | 18  307    0    9    0
Jun 02 11:58:50 ubuntu dstat.sh[64920]: 02-06 11:58:50|  3   3  93   0   0|5295M  248M  160M 2122M|  67k  125k| 336k  484k|12.0  5.00 |1457  1551 |0.97 1.46 1.02|  0   0  12|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:51 ubuntu dstat.sh[64920]: 02-06 11:58:51|  2   1  97   0   0|5295M  248M  160M 2122M|4510B 1565B|   0     0 |   0     0 | 968  1336 |0.97 1.46 1.02|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:52 ubuntu dstat.sh[64920]: 02-06 11:58:52|  9   5  85   0   0|5282M  260M  160M 2122M|4458B 1458B|   0   736k|   0  48.0 |3109  8696 |0.97 1.46 1.02|  0   0  36|   0     0 |           | 18  306    0   10    0
Jun 02 11:58:53 ubuntu dstat.sh[64920]: 02-06 11:58:53|  1   0  97   0   0|5282M  260M  160M 2122M|4256B 1618B|   0   100k|   0  15.0 |1049  1602 |0.97 1.46 1.02|  0   0   0|   0     0 |           | 18  306    0   10    0
Jun 02 11:58:54 ubuntu dstat.sh[64920]: 02-06 11:58:54|  1   1  97   0   0|5282M  260M  160M 2122M|4535B 1555B|   0    68k|   0  10.0 |1098  1565 |1.13 1.48 1.03|  0   0   0|   0     0 |           | 18  306    0   10    0
Jun 02 11:58:55 ubuntu dstat.sh[64920]: 02-06 11:58:55|  2   1  97   0   0|5282M  260M  160M 2122M|4923B 1621B|   0   632k|   0  54.0 |1257  1893 |1.13 1.48 1.03|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:56 ubuntu dstat.sh[64920]: 02-06 11:58:56|  1   1  97   0   0|5282M  260M  160M 2122M|4817B 1620B|   0  1928k|   0   328 |1028  1331 |1.13 1.48 1.03|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:57 ubuntu dstat.sh[64920]: 02-06 11:58:57|  1   1  97   0   0|5282M  260M  160M 2122M|4727B 1566B|   0     0 |   0     0 | 908  1312 |1.13 1.48 1.03|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:58 ubuntu dstat.sh[64920]: 02-06 11:58:58|  1   0  98   0   0|5282M  260M  160M 2122M|4054B 1295B|   0     0 |   0     0 | 844  1261 |1.13 1.48 1.03|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:58:59 ubuntu dstat.sh[64920]: 02-06 11:58:59|  1   0  97   0   0|5282M  260M  160M 2122M|3496B  756B|   0     0 |   0     0 | 957  1373 |1.04 1.46 1.03|  0   0 3.0|   0     0 |           | 18  306    0    9    0
Jun 02 11:59:00 ubuntu dstat.sh[64920]: 02-06 11:59:00|  1   1  97   0   0|5282M  260M  160M 2122M|4904B 1565B|   0  4094B|   0  1.00 | 936  1273 |1.04 1.46 1.03|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:59:01 ubuntu dstat.sh[64920]: 02-06 11:59:01|  2   0  96   0   0|5282M  260M  160M 2122M|4600B 1460B|  48k   24k|2.00  2.00 | 964  1335 |1.04 1.46 1.03|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:59:02 ubuntu dstat.sh[64920]: 02-06 11:59:02|  2   1  95   0   0|5282M  260M  160M 2122M|4888B 1511B|   0   168k|   0  24.0 |1297  1858 |1.04 1.46 1.03|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:59:03 ubuntu dstat.sh[64920]: 02-06 11:59:03|  1   0  98   0   0|5282M  260M  160M 2122M|4848B 1563B|   0    64k|   0  8.99 | 927  1308 |1.04 1.46 1.03|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:59:04 ubuntu dstat.sh[64920]: 02-06 11:59:04|  1   1  97   0   0|5282M  260M  160M 2122M|5016B 1513B|   0   176k|   0  11.0 | 924  1279 |0.95 1.43 1.02|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:59:05 ubuntu dstat.sh[64920]: 02-06 11:59:05|  2   1  96   0   0|5282M  260M  160M 2122M|5060B 1458B|  16k  380k|1.00  30.0 |1294  1807 |0.95 1.43 1.02|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:59:06 ubuntu dstat.sh[64920]: 02-06 11:59:06|  2   1  97   0   0|5282M  259M  160M 2122M|5709B 1568B|   0    40k|   0  6.01 | 899  1261 |0.95 1.43 1.02|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:59:07 ubuntu dstat.sh[64920]: 02-06 11:59:07|  2   3  94   1   0|5283M  259M  160M 2122M|5539B 1458B|4097B   86M|1.00   797 |2254  2547 |0.95 1.43 1.02|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:59:08 ubuntu dstat.sh[64920]: 02-06 11:59:08|  1   1  95   1   0|5283M  259M  160M 2122M|5057B 1458B|   0  2648k|   0   162 |1469  2298 |0.95 1.43 1.02|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 02 11:59:09 ubuntu dstat.sh[64920]: 02-06 11:59:09|  1   3  94   0   0|5282M  259M  160M 2122M|5448B 1619B|   0   240k|   0  17.0 |1289  1708 |0.88 1.41 1.01|  0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 02 11:59:10 ubuntu dstat.sh[64920]: 02-06 11:59:10|  2   1  97   0   0|5282M  259M  160M 2122M|4442B 1621B|   0   864k|   0  40.0 |1064  1429 |0.88 1.41 1.01|  0   0   0|   0     0 |           | 18  306    0    9    0
