Jun 04 04:48:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 04:48:58 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 04:48:58 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 04:55:49 ubuntu dstat.sh[64835]: 04-06 04:55:49| 21   6  72   0   0|5249M  161M  170M 2227M|4688B 1697B|   0  1779k|   0   134 |2754  2350 |1.43 1.59 1.00|1.0   0  47|   0     0 |           | 18  300    1   33    0
Jun 04 04:55:50 ubuntu dstat.sh[64835]: 04-06 04:55:50| 19   2  77   0   0|5269M  142M  170M 2227M|  11k 9127B|   0   372k|   0  41.0 |2320  2080 |1.43 1.59 1.00|  0   0   0|   0     0 |           | 18  301    1   34    0
Jun 04 04:55:51 ubuntu dstat.sh[64835]: 04-06 04:55:51| 21   5  73   0   0|5221M  189M  170M 2228M|6495B 3038B| 240k  132k|14.0  9.01 |2342  1835 |1.43 1.59 1.00|1.0   0  15|   0     0 |           | 18  300    1   35    0
Jun 04 04:55:52 ubuntu dstat.sh[64835]: 04-06 04:55:52| 18   2  78   0   0|5241M  169M  170M 2228M|9938B 7677B|   0    48k|   0  3.97 |1981  1688 |1.43 1.59 1.00|  0   0   0|   0     0 |           | 18  301    1   31    0
Jun 04 04:55:53 ubuntu dstat.sh[64835]: 04-06 04:55:53| 26   5  66   2   0|5170M  239M  170M 2230M|4978B 2065B|1895k 2429k|72.3   230 |5343  7430 |1.43 1.59 1.00|1.0   0 6.0|   0     0 |           | 18  302    1   32    0
Jun 04 04:55:54 ubuntu dstat.sh[64835]: 04-06 04:55:54| 22   4  73   0   0|5226M  182M  170M 2230M|5711B 3208B|   0  2020k|   0  39.0 |2084  1687 |1.39 1.58 1.00|  0   0   0|   0     0 |           | 18  303    1   32    0
Jun 04 04:55:55 ubuntu dstat.sh[64835]: 04-06 04:55:55| 17   4  77   1   0|5226M  182M  170M 2230M|  12k 8439B| 112k  917k|5.00  83.1 |3520  4560 |1.39 1.58 1.00|4.0   0   0|   0     0 |           | 18  303    1   32    0
Jun 04 04:55:56 ubuntu dstat.sh[64835]: 04-06 04:55:56| 18  13  67   2   0|5214M  194M  170M 2230M|6286B 2797B|   0  4175k|   0   269 |5868  6651 |1.39 1.58 1.00|1.0   0 187|   0     0 |           | 18  302    1   33    0
Jun 04 04:55:57 ubuntu dstat.sh[64835]: 04-06 04:55:57|  9  23  66   0   0|5204M  205M  170M 2230M|5149B 1512B|   0   328k|   0  26.0 |5961  4596 |1.39 1.58 1.00|2.0   0 427|   0     0 |           | 18  302    1   28    0
Jun 04 04:55:58 ubuntu dstat.sh[64835]: 04-06 04:55:58| 10  22  67   0   0|5209M  200M  170M 2230M|5213B 1568B|   0   304k|   0  25.0 |5855  4592 |1.39 1.58 1.00|1.0   0 397|   0     0 |           | 18  302    1   28    0
Jun 04 04:55:59 ubuntu dstat.sh[64835]: 04-06 04:55:59|  9  22  65   0   0|5201M  207M  170M 2230M|4879B 1508B|   0  1544k|   0  93.7 |6108  5134 |1.36 1.57 1.00|1.0   0 355|   0     0 |           | 18  302    1   28    0
Jun 04 04:56:00 ubuntu dstat.sh[64835]: 04-06 04:56:00|  8  24  67   0   0|5201M  207M  170M 2230M|5099B 1570B|   0  2149k|   0   329 |5830  4370 |1.36 1.57 1.00|4.0   0 379|   0     0 |           | 18  302    1   28    0
Jun 04 04:56:01 ubuntu dstat.sh[64835]: 04-06 04:56:01|  9  23  66   0   0|5197M  211M  170M 2230M|4893B 1512B|   0   204k|   0  21.0 |5907  4595 |1.36 1.57 1.00|1.0   0 376|   0     0 |           | 18  302    1   25    0
Jun 04 04:56:02 ubuntu dstat.sh[64835]: 04-06 04:56:02|  8  22  67   0   0|5190M  218M  170M 2230M|4978B 1565B|   0   296k|   0  23.0 |5499  3968 |1.36 1.57 1.00|2.0   0 339|   0     0 |           | 18  302    1   25    0
Jun 04 04:56:03 ubuntu dstat.sh[64835]: 04-06 04:56:03|  8  23  66   0   0|5186M  222M  170M 2230M|4585B 1510B|   0   100k|   0  12.0 |5742  4344 |1.36 1.57 1.00|1.0   0 356|   0     0 |           | 18  302    1   25    0
Jun 04 04:56:04 ubuntu dstat.sh[64835]: 04-06 04:56:04| 23  26  50   0   0|5233M  176M  170M 2230M|4877B 1626B| 514k   32k|4.01  8.03 |6088  4755 |1.41 1.58 1.00|2.0   0 441|   0     0 |           | 18  302    1   25    0
Jun 04 04:56:05 ubuntu dstat.sh[64835]: 04-06 04:56:05| 23  25  51   0   0|5211M  197M  170M 2230M|4903B 1614B| 526k  339k|4.98  25.9 |6710  5802 |1.41 1.58 1.00|1.0   0 521|   0     0 |           | 18  302    1   25    0
Jun 04 04:56:06 ubuntu dstat.sh[64835]: 04-06 04:56:06| 17  10  72   0   0|5178M  320M  170M 2151M|4795B 1618B|4091B 2909k|1.00  39.0 |3229  2822 |1.41 1.58 1.00|1.0   0 108|   0     0 |           | 18  302    1   25    0
Jun 04 04:56:07 ubuntu dstat.sh[64835]: 04-06 04:56:07| 23   4  73   0   0|5199M  295M  170M 2155M|5024B 1566B|  16k 4097B|3.00  1.00 |2252  1719 |1.41 1.58 1.00|1.0   0  17|   0     0 |           | 18  302    1   25    0
Jun 04 04:56:08 ubuntu dstat.sh[64835]: 04-06 04:56:08| 14   1  82   1   0|5211M  282M  170M 2156M|  20k   10k| 728k 1816k|45.0  30.0 |1790  1612 |1.41 1.58 1.00|1.0   0   0|   0     0 |           | 18  303    1   25    0
Jun 04 04:56:09 ubuntu dstat.sh[64835]: 04-06 04:56:09| 15   2  81   1   0|5208M  284M  170M 2157M|  26k   16k| 504k 2164k|61.0  72.0 |2120  2253 |1.38 1.57 1.00|1.0   0   0|   0     0 |           | 18  303    1   24    0
Jun 04 04:56:10 ubuntu dstat.sh[64835]: 04-06 04:56:10| 14   1  83   0   0|5219M  271M  170M 2158M|  16k 9347B|1108k 1328k|53.0  57.0 |1806  1933 |1.38 1.57 1.00|  0   0   0|   0     0 |           | 18  303    1   24    0
Jun 04 04:56:11 ubuntu dstat.sh[64835]: 04-06 04:56:11| 17   2  79   1   0|5225M  264M  170M 2159M|  21k   11k|1116k 1616k|57.0  61.0 |2235  2287 |1.38 1.57 1.00|1.0   0 1.0|   0     0 |           | 18  303    1   24    0
Jun 04 04:56:12 ubuntu dstat.sh[64835]: 04-06 04:56:12| 18   3  77   2   0|5219M  240M  170M 2189M|  15k 7642B|  12M 1312k| 135  48.0 |2204  1973 |1.38 1.57 1.00|2.0   0 1.0|   0     0 |           | 18  303    1   24    0
Jun 04 04:56:13 ubuntu dstat.sh[64835]: 04-06 04:56:13| 23   2  73   1   0|5230M  216M  171M 2202M|5177B 1700B|   0  1950k|   0  60.2 |2388  2074 |1.38 1.57 1.00|2.0   0   0|   0     0 |           | 18  303    1   24    0
Jun 04 04:56:14 ubuntu dstat.sh[64835]: 04-06 04:56:14| 29   6  64   0   0|5248M  183M  171M 2217M|4558B 1693B|   0    12M|   0   114 |3568  9777 |1.35 1.56 1.00|2.0   0  36|   0     0 |           | 18  303    1   25    0
Jun 04 04:56:15 ubuntu dstat.sh[64835]: 04-06 04:56:15| 22   3  73   1   0|5246M  161M  171M 2240M|4951B 1635B|   0  3549k|   0   153 |2782  2881 |1.35 1.56 1.00|3.0   0   0|   0     0 |           | 18  303    1   25    0
Jun 04 04:56:16 ubuntu dstat.sh[64835]: 04-06 04:56:16| 23   3  72   1   0|5255M  127M  172M 2264M|4591B 1628B|   0  2159k|   0  85.0 |2390  2157 |1.35 1.56 1.00|1.0   0   0|   0     0 |           | 18  303    1   25    0
Jun 04 04:56:17 ubuntu dstat.sh[64835]: 04-06 04:56:17| 23   3  72   0   0|5242M  150M  172M 2253M|5086B 1814B|   0  1440k|   0  51.0 |2373  2048 |1.35 1.56 1.00|1.0   0 4.0|   0     0 |           | 18  302    1   22    0
Jun 04 04:56:18 ubuntu dstat.sh[64835]: 04-06 04:56:18| 18   4  77   0   0|5279M  134M  172M 2234M|  11k 4529B|   0   552k|   0  6.00 |2298  1875 |1.35 1.56 1.00|1.0   0  33|   0     0 |           | 18  303    1   22    0
Jun 04 04:56:19 ubuntu dstat.sh[64835]: 04-06 04:56:19| 24   5  69   0   0|5274M  132M  172M 2240M|5788B 1740B|4096B 1836k|1.00  48.0 |5544  8532 |1.32 1.55 1.00|2.0   0 8.0|   0     0 |           | 18  302    1   22    0
Jun 04 04:56:20 ubuntu dstat.sh[64835]: 04-06 04:56:20| 23   6  69   0   0|5280M  125M  172M 2241M|4879B 1532B|   0    11M|   0   253 |8574    15k|1.32 1.55 1.00|3.0   0  13|   0     0 |           | 18  302    1   22    0
Jun 04 04:56:21 ubuntu dstat.sh[64835]: 04-06 04:56:21| 22   7  71   0   0|5251M  155M  172M 2241M|4833B 1512B|   0   632k|   0  19.0 |9130    16k|1.32 1.55 1.00|1.0   0  16|   0     0 |           | 18  302    1   22    0
Jun 04 04:56:22 ubuntu dstat.sh[64835]: 04-06 04:56:22| 22   5  72   0   0|5178M  235M  172M 2234M|4721B 1457B|   0   596k|   0  17.0 |2831  2489 |1.32 1.55 1.00|1.0   0  51|   0     0 |           | 18  302    1   22    0
Jun 04 04:56:23 ubuntu dstat.sh[64835]: 04-06 04:56:23| 23   6  69   0   0|5204M  209M  172M 2234M|4460B 1501B|   0    12k|   0  1.00 |9736    18k|1.32 1.55 1.00|1.0   0  24|   0     0 |           | 18  302    1   22    0
Jun 04 04:56:24 ubuntu dstat.sh[64835]: 04-06 04:56:24|  9   2  88   0   0|5221M  192M  172M 2234M|9582B 4340B|   0   320k|   0  3.00 |1514  1427 |1.21 1.52 1.00|  0   0  22|   0     0 |           | 18  303    1   22    0
Jun 04 04:56:25 ubuntu dstat.sh[64835]: 04-06 04:56:25| 23   4  72   0   0|5222M  184M  172M 2240M|5572B 1698B|  16k 1528k|1.00  36.0 |2532  2431 |1.21 1.52 1.00|1.0   0 4.0|   0     0 |           | 18  302    1   22    0
Jun 04 04:56:26 ubuntu dstat.sh[64835]: 04-06 04:56:26| 23   7  68   0   0|5254M  151M  172M 2241M|3993B 1512B|   0   880k|   0  41.0 |  12k   22k|1.21 1.52 1.00|1.0   0  17|   0     0 |           | 18  302    1   22    0
Jun 04 04:56:27 ubuntu dstat.sh[64835]: 04-06 04:56:27| 21   8  70   0   0|5228M  177M  172M 2241M|3732B 1134B|   0   180k|   0  3.00 |9403    17k|1.21 1.52 1.00|1.0   0  15|   0     0 |           | 18  302    1   22    0
Jun 04 04:56:28 ubuntu dstat.sh[64835]: 04-06 04:56:28| 23   4  71   0   0|5231M  182M  172M 2234M|4051B 1512B|   0   784k|   0  32.0 |2556  2157 |1.21 1.52 1.00|1.0   0  22|   0     0 |           | 18  302    1   22    0
Jun 04 04:56:29 ubuntu dstat.sh[64835]: 04-06 04:56:29| 22   7  70   0   0|5207M  205M  172M 2234M|4921B 1620B|   0   364k|   0  28.0 |3598  3162 |1.20 1.52 1.00|1.0   0  96|   0     0 |           | 18  302    1   18    0
Jun 04 04:56:30 ubuntu dstat.sh[64835]: 04-06 04:56:30| 22   4  73   0   0|5240M  162M  172M 2245M|5645B 2113B|4095B 1644k|1.00  25.0 |2298  1797 |1.20 1.52 1.00|2.0   0  17|   0     0 |           | 18  303    1   18    0
Jun 04 04:56:31 ubuntu dstat.sh[64835]: 04-06 04:56:31| 15   1  82   0   0|5236M  166M  172M 2245M|  22k 9150B|  20k 2096k|4.00   276 |1896  1715 |1.20 1.52 1.00|1.0   0 2.0|   0     0 |           | 18  303    1   18    0
Jun 04 04:56:32 ubuntu dstat.sh[64835]: 04-06 04:56:32| 14   3  82   1   0|5238M  163M  172M 2245M|  26k   15k|   0  1680k|   0  51.0 |2180  2261 |1.20 1.52 1.00|  0   0 3.0|   0     0 |           | 18  303    1   18    0
Jun 04 04:56:33 ubuntu dstat.sh[64835]: 04-06 04:56:33| 10   1  86   1   0|5239M  162M  172M 2246M| 154k   12k|   0  1370k|   0  65.1 |2308  2542 |1.20 1.52 1.00|2.0   0 2.0|   0     0 |           | 18  304    1   16    0
Jun 04 04:56:34 ubuntu dstat.sh[64835]: 04-06 04:56:34| 17   2  80   0   0|5262M  138M  172M 2246M|  22k   13k|   0  1390k|   0  43.0 |1907  1730 |1.10 1.49 0.99|2.0   0   0|   0     0 |           | 18  304    1   16    0
Jun 04 04:56:35 ubuntu dstat.sh[64835]: 04-06 04:56:35| 14   1  83   0   0|5263M  137M  172M 2246M|  67k   11k|  16k 1183k|1.00  47.0 |1871  1924 |1.10 1.49 0.99|  0   0   0|   0     0 |           | 18  304    1   16    0
Jun 04 04:56:36 ubuntu dstat.sh[64835]: 04-06 04:56:36| 10   2  86   2   0|5257M  142M  173M 2247M| 334k   23k|  28k 3073k|4.00   165 |2347  2403 |1.10 1.49 0.99|  0   0   0|   0     0 |           | 18  304    1   16    0
Jun 04 04:56:37 ubuntu dstat.sh[64835]: 04-06 04:56:37|  8   2  88   1   0|5253M  145M  173M 2247M|  73k   16k| 104k 1965k|6.00  85.0 |1708  1809 |1.10 1.49 0.99|  0   0   0|   0     0 |           | 18  304    1   16    0
Jun 04 04:56:38 ubuntu dstat.sh[64835]: 04-06 04:56:38|  9   2  87   0   0|5255M  132M  173M 2258M|1540k   37k|   0  2380k|   0  41.0 |3110  2484 |1.10 1.49 0.99|1.0   0 1.0|   0     0 |           | 18  304    1   12    0
Jun 04 04:56:39 ubuntu dstat.sh[64835]: 04-06 04:56:39|  7   3  85   0   0|5238M  132M  173M 2275M|8693k  116k|   0  5051k|   0  41.9 |8077  4032 |1.01 1.46 0.99|  0   0 3.0|   0     0 |           | 18  304    1   12    0
Jun 04 04:56:40 ubuntu dstat.sh[64835]: 04-06 04:56:40| 10   5  82   1   0|5229M  118M  173M 2298M|8458k  109k| 164k   25M|4.01   174 |9021  4455 |1.01 1.46 0.99|1.0   0 1.0|   0     0 |           | 18  304    1   12    0
Jun 04 04:56:41 ubuntu dstat.sh[64835]: 04-06 04:56:41| 24   4  70   2   0|5227M  125M  176M 2290M|4818B 1458B|   0  7656k|   0   254 |3129  3404 |1.01 1.46 0.99|1.0   0 2.0|   0     0 |           | 18  304    1   12    0
Jun 04 04:56:42 ubuntu dstat.sh[64835]: 04-06 04:56:42| 23   4  72   1   0|5233M  128M  177M 2280M|4778B 1459B|   0  1385k|   0  36.0 |2257  1867 |1.01 1.46 0.99|1.0   0   0|   0     0 |           | 18  304    1   10    0
Jun 04 04:56:43 ubuntu dstat.sh[64835]: 04-06 04:56:43| 23   3  71   1   0|5238M  135M  177M 2267M|4576B 1457B|   0  1719k|   0  67.0 |2441  2133 |1.01 1.46 0.99|1.0 1.0   0|   0     0 |           | 18  304    1   10    0
Jun 04 04:56:44 ubuntu dstat.sh[64835]: 04-06 04:56:44| 21   7  70   1   0|5236M  149M  178M 2255M|5433B 1462B|   0    42M|   0   278 |2787  2538 |1.17 1.49 1.00|4.0   0   0|   0     0 |           | 18  304    1   10    0
Jun 04 04:56:45 ubuntu dstat.sh[64835]: 04-06 04:56:45| 24   4  71   0   0|5245M  125M  179M 2270M|5108B 1455B|   0    38M|   0   255 |2950  2818 |1.17 1.49 1.00|1.0   0   0|   0     0 |           | 18  304    1   10    0
Jun 04 04:56:46 ubuntu dstat.sh[64835]: 04-06 04:56:46| 23   4  72   0   0|5244M  129M  180M 2265M|5244B 1618B|   0  2417k|   0  44.9 |2335  1969 |1.17 1.49 1.00|2.0   0   0|   0     0 |           | 18  304    1    9    0
Jun 04 04:56:47 ubuntu dstat.sh[64835]: 04-06 04:56:47| 23   4  72   1   0|5246M  124M  181M 2266M|3863B  594B|   0  3250k|   0   253 |2439  2192 |1.17 1.49 1.00|1.0   0   0|   0     0 |           | 18  304    1    9    0
Jun 04 04:56:48 ubuntu dstat.sh[64835]: 04-06 04:56:48| 23   4  72   0   0|5185M  214M  182M 2236M|5327B 1758B|   0  1060k|   0  38.1 |2339  1958 |1.17 1.49 1.00|2.0   0 2.0|   0     0 |           | 18  302    1    9    0
Jun 04 04:56:49 ubuntu dstat.sh[64835]: 04-06 04:56:49| 18   4  77   0   0|5231M  166M  182M 2239M|  11k 4685B|   0   718k|   0  17.9 |2476  2225 |1.16 1.48 1.00|2.0   0  34|   0     0 |           | 18  303    1    9    0
Jun 04 04:56:50 ubuntu dstat.sh[64835]: 04-06 04:56:50| 24   7  67   0   0|5225M  168M  182M 2242M|4778B 1792B|   0   125M|   0  1405 |  10k   17k|1.16 1.48 1.00|2.0   0 7.0|   0     0 |           | 18  302    1    7    0
Jun 04 04:56:51 ubuntu dstat.sh[64835]: 04-06 04:56:51| 22   6  71   0   0|5239M  152M  182M 2243M|4142B 1621B|   0  2145k|   0  10.0 |4302  6014 |1.16 1.48 1.00|2.0   0  10|   0     0 |           | 18  302    1    7    0
Jun 04 04:56:52 ubuntu dstat.sh[64835]: 04-06 04:56:52| 22   7  69   0   0|5237M  154M  182M 2243M|4382B 1615B|   0   347k|   0  13.0 |  11k   20k|1.16 1.48 1.00|2.0   0  19|   0     0 |           | 18  302    1    7    0
Jun 04 04:56:53 ubuntu dstat.sh[64835]: 04-06 04:56:53| 22   5  72   1   0|5227M  171M  182M 2236M|4515B 1626B|   0   939k|   0  26.1 |2055  1548 |1.16 1.48 1.00|2.0   0 5.0|   0     0 |           | 18  302    1    7    0
Jun 04 04:56:54 ubuntu dstat.sh[64835]: 04-06 04:56:54| 24   5  71   1   0|5246M  150M  182M 2239M|4620B 1571B| 654k 2090k|16.0  26.1 |2538  2434 |1.14 1.47 1.00|1.0   0 2.0|   0     0 |           | 18  303    1    4    0
Jun 04 04:56:55 ubuntu dstat.sh[64835]: 04-06 04:56:55| 25   4  67   1   0|5242M  153M  182M 2240M|4971B 1617B| 383k 1717k|24.0   226 |7051    10k|1.14 1.47 1.00|1.0   0   0|   0     0 |           | 18  305    1   11    0
Jun 04 04:56:56 ubuntu dstat.sh[64835]: 04-06 04:56:56| 17  15  67   1   0|5151M  243M  182M 2241M|4426B 1517B| 498k 2760k|24.1   211 |6246  7533 |1.14 1.47 1.00|2.0   0 179|   0     0 |           | 18  304    1   11    0
Jun 04 04:56:57 ubuntu dstat.sh[64835]: 04-06 04:56:57|  9  19  69   0   0|5158M  236M  182M 2241M|4994B 1619B|  68k 2039k|1.00   314 |5007  3653 |1.14 1.47 1.00|  0 1.0 251|   0     0 |           | 18  304    1   11    0
Jun 04 04:56:58 ubuntu dstat.sh[64835]: 04-06 04:56:58| 12   5  71  10   0|5131M  231M  182M 2273M|4600B 1564B|  32M  396k|1788  17.0 |4151  5503 |1.14 1.47 1.00|  0 1.0  20|   0     0 |           | 18  304    1   12    0
Jun 04 04:56:59 ubuntu dstat.sh[64835]: 04-06 04:56:59|  7   3  80   7   0|5137M  216M  182M 2283M|5483B 2253B|  10M 4747k|1696   200 |3998  6193 |1.05 1.45 0.99|  0   0 6.0|   0     0 |           | 18  305    1   12    0
Jun 04 04:57:00 ubuntu dstat.sh[64835]: 04-06 04:57:00|  2   1  96   0   0|5137M  215M  182M 2283M|  45k 4683B|   0   296k|   0  19.0 |1075  1491 |1.05 1.45 0.99|  0   0   0|   0     0 |           | 18  305    1   12    0
Jun 04 04:57:01 ubuntu dstat.sh[64835]: 04-06 04:57:01|  4   2  93   0   0|5119M  233M  182M 2283M|9634B  123k| 220k  484k|8.00  5.00 |1517  1641 |1.05 1.45 0.99|  0   0  13|   0     0 |           | 18  304    1   12    0
Jun 04 04:57:02 ubuntu dstat.sh[64835]: 04-06 04:57:02|  2   1  96   0   0|5119M  233M  182M 2283M|4518B 1621B|   0   412k|   0  17.0 |1072  1442 |1.05 1.45 0.99|  0   0   0|   0     0 |           | 18  304    1   12    0
Jun 04 04:57:03 ubuntu dstat.sh[64835]: 04-06 04:57:03|  1   1  96   0   0|5115M  237M  182M 2283M|4518B 1458B|   0  4096B|   0  1.00 |1046  1436 |1.05 1.45 0.99|  0   0   0|   0     0 |           | 18  304    1   12    0
Jun 04 04:57:04 ubuntu dstat.sh[64835]: 04-06 04:57:04| 17   6  76   0   0|5158M  194M  182M 2283M|4313B 1351B| 512k   64k|4.00  6.00 |2140  1735 |1.05 1.44 0.99|1.0   0 6.0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:05 ubuntu dstat.sh[64835]: 04-06 04:57:05| 17   6  76   0   0|5150M  202M  182M 2283M|3644B  647B| 511k   96k|4.00  8.99 |2222  1742 |1.05 1.44 0.99|  0   0 6.0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:06 ubuntu dstat.sh[64835]: 04-06 04:57:06|  2   2  95   0   0|5148M  204M  182M 2283M|4879B 1458B|   0   320k|   0  45.0 |1372  1950 |1.05 1.44 0.99|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:07 ubuntu dstat.sh[64835]: 04-06 04:57:07|  2   0  97   0   0|5144M  208M  182M 2283M|5204B 1566B|   0   356k|   0  25.0 | 927  1347 |1.05 1.44 0.99|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:08 ubuntu dstat.sh[64835]: 04-06 04:57:08|  1   0  97   0   0|5138M  214M  182M 2283M|4652B 1512B|   0     0 |   0     0 | 881  1230 |1.05 1.44 0.99|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:09 ubuntu dstat.sh[64835]: 04-06 04:57:09|  2   3  93   0   0|5136M  216M  182M 2283M|5146B 1616B|   0   132k|   0  18.9 |1368  1785 |0.96 1.42 0.99|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:10 ubuntu dstat.sh[64835]: 04-06 04:57:10|  2   1  96   1   0|5133M  219M  182M 2283M|4634B 1625B|   0   257k|   0  23.1 |1144  1695 |0.96 1.42 0.99|2.0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:11 ubuntu dstat.sh[64835]: 04-06 04:57:11|  2   1  95   0   0|5130M  222M  182M 2283M|4304B 1565B|   0    96k|   0  13.0 |1311  1923 |0.96 1.42 0.99|  0   0 1.0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:12 ubuntu dstat.sh[64835]: 04-06 04:57:12|  1   1  98   0   0|5128M  224M  182M 2283M|5659B 1621B|   0     0 |   0     0 | 959  1307 |0.96 1.42 0.99|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:13 ubuntu dstat.sh[64835]: 04-06 04:57:13|  1   1  97   0   0|5126M  226M  182M 2283M|4473B 1586B|   0  1084k|   0   220 | 981  1304 |0.96 1.42 0.99|1.0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:14 ubuntu dstat.sh[64835]: 04-06 04:57:14|  8   4  88   0   0|5108M  244M  182M 2283M|5101B 1694B|   0   376k|   0  22.0 |2238  9172 |0.89 1.39 0.98|  0   0  36|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:15 ubuntu dstat.sh[64835]: 04-06 04:57:15|  1   1  98   0   0|5108M  244M  182M 2283M|4441B 1694B|   0  4097B|   0  1.00 | 870  1241 |0.89 1.39 0.98|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:16 ubuntu dstat.sh[64835]: 04-06 04:57:16|  1   2  96   0   0|5108M  244M  182M 2283M|4681B 1694B|  16k   33M|1.00   391 |1909  2583 |0.89 1.39 0.98|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:17 ubuntu dstat.sh[64835]: 04-06 04:57:17|  1   1  97   0   0|5108M  244M  182M 2283M|5055B 1693B|   0   832k|   0  20.0 |1014  1503 |0.89 1.39 0.98|1.0   0 2.0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:18 ubuntu dstat.sh[64835]: 04-06 04:57:18|  2   1  96   0   0|5108M  244M  182M 2283M|4575B 1531B|   0  1271k|   0  75.0 |1220  1728 |0.89 1.39 0.98|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:19 ubuntu dstat.sh[64835]: 04-06 04:57:19|  2   1  96   0   0|5108M  244M  182M 2283M|5341B 1620B|   0  2584k|   0   119 |1438  2288 |0.82 1.37 0.98|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:20 ubuntu dstat.sh[64835]: 04-06 04:57:20|  1   1  97   0   0|5108M  244M  182M 2283M|4672B 1425B|   0   328k|   0  25.0 | 935  1353 |0.82 1.37 0.98|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:21 ubuntu dstat.sh[64835]: 04-06 04:57:21|  2   2  96   0   0|5108M  244M  182M 2283M|4508B 1188B|   0    43M|   0   379 |1636  2004 |0.82 1.37 0.98|  0   0 1.0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:22 ubuntu dstat.sh[64835]: 04-06 04:57:22|  1   1  98   0   0|5108M  244M  182M 2283M|5014B 1458B|   0     0 |   0     0 | 975  1321 |0.82 1.37 0.98|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:23 ubuntu dstat.sh[64835]: 04-06 04:57:23|  1   1  97   0   0|5108M  244M  182M 2283M|4817B 1458B|   0   736k|   0   150 |1069  1343 |0.82 1.37 0.98|1.0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:24 ubuntu dstat.sh[64835]: 04-06 04:57:24|  2   2  96   0   0|5108M  244M  182M 2283M|4349B 1532B|   0  8194B|   0  1.00 |1057  1300 |0.75 1.35 0.97|  0   0 6.0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:25 ubuntu dstat.sh[64835]: 04-06 04:57:25|  1   0  97   0   0|5100M  252M  182M 2283M|4690B 1620B|   0   100k|   0  12.0 |1099  1675 |0.75 1.35 0.97|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:26 ubuntu dstat.sh[64835]: 04-06 04:57:26|  1   1  95   0   0|5101M  252M  182M 2283M|4338B 1458B|   0  3224k|   0  49.0 |1578  2369 |0.75 1.35 0.97|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:27 ubuntu dstat.sh[64835]: 04-06 04:57:27|  1   1  97   0   0|5101M  252M  182M 2283M|4756B 1620B|   0   140k|   0  12.0 |1026  1506 |0.75 1.35 0.97|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:28 ubuntu dstat.sh[64835]: 04-06 04:57:28|  1   1  98   0   0|5101M  251M  182M 2283M|4159B 1458B|   0   104k|   0  8.00 | 903  1308 |0.75 1.35 0.97|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:29 ubuntu dstat.sh[64835]: 04-06 04:57:29|  2   1  96   0   0|5101M  251M  182M 2283M|4800B 1620B|   0   408k|   0  32.0 |1210  1812 |0.69 1.32 0.97|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:30 ubuntu dstat.sh[64835]: 04-06 04:57:30|  1   0  97   0   0|5101M  251M  182M 2283M|6185B 1619B|   0   224k|   0  16.0 | 904  1263 |0.69 1.32 0.97|  0   0   0|   0     0 |           | 18  306    1   12    0
Jun 04 04:57:31 ubuntu dstat.sh[64835]: 04-06 04:57:31|  2   1  97   0   0|5101M  251M  182M 2283M|5213B  649B|   0   172k|   0  5.00 | 981  1303 |0.69 1.32 0.97|  0   0 1.0|   0     0 |           | 18  306    1   12    0
