May 27 14:45:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:45:39 ubuntu dstat.sh[64993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:45:39 ubuntu dstat.sh[64993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:52:37 ubuntu dstat.sh[64993]: 27-05 14:52:37| 13  16  69   0   0|5327M  276M  157M 2062M|5523B 2724B|   0   571k|   0  61.9 |5243  4635 |1.38 1.62 1.03|2.0   0 303|   0     0 |           | 18  317    0   32    0
May 27 14:52:38 ubuntu dstat.sh[64993]: 27-05 14:52:38|  9  23  65   0   0|5320M  283M  157M 2062M|4882B 1459B|   0   632k|   0  47.0 |6002  4721 |1.38 1.62 1.03|1.0   0 417|   0     0 |           | 18  317    0   25    0
May 27 14:52:39 ubuntu dstat.sh[64993]: 27-05 14:52:39|  9  23  66   0   0|5321M  282M  157M 2062M|4671B 1617B|   0  2168k|   0   132 |6142  5061 |1.35 1.60 1.03|3.0   0 372|   0     0 |           | 18  317    0   25    0
May 27 14:52:40 ubuntu dstat.sh[64993]: 27-05 14:52:40|  9  22  67   0   0|5318M  285M  157M 2062M|3615B  973B|   0  3591k|   0   472 |5946  4431 |1.35 1.60 1.03|1.0   0 384|   0     0 |           | 18  317    0   25    0
May 27 14:52:41 ubuntu dstat.sh[64993]: 27-05 14:52:41|  9  22  67   0   0|5322M  281M  157M 2062M|3446B  486B|   0    32k|   0  8.01 |5824  4445 |1.35 1.60 1.03|1.0   0 404|   0     0 |           | 18  317    0   25    0
May 27 14:52:42 ubuntu dstat.sh[64993]: 27-05 14:52:42|  9  23  68   0   0|5326M  277M  157M 2062M|4399B 1458B|   0    44k|   0  11.0 |6063  4731 |1.35 1.60 1.03|5.0   0 456|   0     0 |           | 18  317    0   25    0
May 27 14:52:43 ubuntu dstat.sh[64993]: 27-05 14:52:43|  8  24  67   0   0|5319M  284M  157M 2062M|4520B 1459B|   0   120k|   0  12.0 |6220  5050 |1.35 1.60 1.03|1.0   0 455|   0     0 |           | 18  317    0   25    0
May 27 14:52:44 ubuntu dstat.sh[64993]: 27-05 14:52:44|  8  23  68   0   0|5321M  282M  157M 2062M|4458B 1500B|   0    36k|   0  9.00 |5813  4398 |1.32 1.59 1.02|2.0   0 384|   0     0 |           | 18  317    0   25    0
May 27 14:52:45 ubuntu dstat.sh[64993]: 27-05 14:52:45|  8  22  67   0   0|5318M  285M  157M 2062M|4733B 1618B|   0   451k|   0  13.0 |5611  4285 |1.32 1.59 1.02|1.0   0 357|   0     0 |           | 18  317    0   25    0
May 27 14:52:46 ubuntu dstat.sh[64993]: 27-05 14:52:46|  8  21  68   1   0|5318M  285M  157M 2063M|4601B 1460B|  20k  304k|2.00  24.0 |5330  4123 |1.32 1.59 1.02|2.0 1.0 294|   0     0 |           | 18  317    0   24    0
May 27 14:52:47 ubuntu dstat.sh[64993]: 27-05 14:52:47| 19   8  72   0   0|5344M  357M  157M 1975M|4612B 1617B|8179B  811k|2.00  38.9 |2641  2265 |1.32 1.59 1.02|1.0   0  48|   0     0 |           | 18  317    0   24    0
May 27 14:52:48 ubuntu dstat.sh[64993]: 27-05 14:52:48| 24   3  71   0   0|5355M  341M  157M 1979M|5024B 1863B|  16k 2417k|3.00  17.0 |2318  1927 |1.32 1.59 1.02|2.0   0  16|   0     0 |           | 18  317    1   24    0
May 27 14:52:49 ubuntu dstat.sh[64993]: 27-05 14:52:49| 13   2  83   1   0|5363M  332M  157M 1980M|  22k   12k| 776k 4357k|53.0   201 |2299  2902 |1.21 1.57 1.02|  0   0   0|   0     0 |           | 18  318    0   24    0
May 27 14:52:50 ubuntu dstat.sh[64993]: 27-05 14:52:50| 13   1  82   1   0|5379M  314M  157M 1981M|  25k   14k|1043k 2105k|64.9  74.9 |2136  2362 |1.21 1.57 1.02|1.0   0 1.0|   0     0 |           | 18  318    0   24    0
May 27 14:52:51 ubuntu dstat.sh[64993]: 27-05 14:52:51| 15   1  83   1   0|5386M  306M  157M 1982M|  23k   14k| 960k 1737k|71.0  55.0 |1742  1729 |1.21 1.57 1.02|1.0   0   0|   0     0 |           | 18  318    0   24    0
May 27 14:52:52 ubuntu dstat.sh[64993]: 27-05 14:52:52| 15   2  81   1   0|5396M  282M  157M 1997M|  21k   12k|7226k 1400k|80.0  42.0 |1911  1759 |1.21 1.57 1.02|1.0   0   0|   0     0 |           | 18  318    0   24    0
May 27 14:52:53 ubuntu dstat.sh[64993]: 27-05 14:52:53| 27   6  65   1   0|5414M  238M  157M 2022M|4711B 1596B|5283k 1812k|87.0  81.0 |3408    13k|1.21 1.57 1.02|1.0   0  37|   0     0 |           | 18  318    0   25    0
May 27 14:52:54 ubuntu dstat.sh[64993]: 27-05 14:52:54| 23   3  73   0   0|5416M  221M  157M 2037M|5279B 1620B|   0  1328k|   0  30.0 |2146  1851 |1.20 1.56 1.02|1.0   0   0|   0     0 |           | 18  318    0   25    0
May 27 14:52:55 ubuntu dstat.sh[64993]: 27-05 14:52:55| 23   3  73   1   0|5418M  199M  157M 2057M|5543B 1459B|   0  2038k|   0  78.1 |2396  2221 |1.20 1.56 1.02|1.0   0   0|   0     0 |           | 18  318    0   22    0
May 27 14:52:56 ubuntu dstat.sh[64993]: 27-05 14:52:56| 21   4  71   1   0|5424M  165M  158M 2083M|5597B 1620B|  16k   15M|1.00   322 |2778  2808 |1.20 1.56 1.02|1.0   0 2.0|   0     0 |           | 18  318    0   22    0
May 27 14:52:57 ubuntu dstat.sh[64993]: 27-05 14:52:57| 23   2  72   1   0|5431M  163M  159M 2078M|4856B 1631B|   0  2514k|   0  94.9 |2372  2216 |1.20 1.56 1.02|1.0   0   0|   0     0 |           | 18  317    0   22    0
May 27 14:52:58 ubuntu dstat.sh[64993]: 27-05 14:52:58| 23   4  70   1   0|5430M  164M  159M 2077M|5830B 2115B|   0   628k|   0  26.0 |2790  2498 |1.20 1.56 1.02|2.0   0  35|   0     0 |           | 18  318    0   22    0
May 27 14:52:59 ubuntu dstat.sh[64993]: 27-05 14:52:59| 19   3  76   0   0|5436M  152M  159M 2083M|  10k 4083B|   0  1579k|   0  41.0 |2123  1867 |1.26 1.57 1.02|1.0   0 3.0|   0     0 |           | 18  317    0   22    0
May 27 14:53:00 ubuntu dstat.sh[64993]: 27-05 14:53:00| 22   7  69   0   0|5398M  189M  159M 2085M|4273B 1456B|  64k  627k|1.00  11.0 |9725    17k|1.26 1.57 1.02|1.0   0  14|   0     0 |           | 18  317    0   22    0
May 27 14:53:01 ubuntu dstat.sh[64993]: 27-05 14:53:01| 20   7  70   0   0|5416M  170M  159M 2085M|4873B 1619B|   0  3373k|   0  12.0 |  11k   20k|1.26 1.57 1.02|1.0   0  20|   0     0 |           | 18  317    0   22    0
May 27 14:53:02 ubuntu dstat.sh[64993]: 27-05 14:53:02| 22   5  72   0   0|5374M  220M  159M 2078M|4930B 1456B|   0  1502k|   0  14.0 |2551  2097 |1.26 1.57 1.02|1.0   0  31|   0     0 |           | 18  317    0   22    0
May 27 14:53:03 ubuntu dstat.sh[64993]: 27-05 14:53:03| 24   5  69   0   0|5375M  219M  159M 2078M|4580B 1459B|   0     0 |   0     0 |9234    17k|1.26 1.57 1.02|1.0   0  27|   0     0 |           | 18  317    0   22    0
May 27 14:53:04 ubuntu dstat.sh[64993]: 27-05 14:53:04| 19   5  75   0   0|5386M  202M  159M 2083M|  11k 4574B|   0  1440k|   0  25.1 |2511  2104 |1.24 1.56 1.02|2.0   0  34|   0     0 |           | 18  318    0   22    0
May 27 14:53:05 ubuntu dstat.sh[64993]: 27-05 14:53:05| 24   5  68   0   0|5381M  206M  159M 2084M|5078B 1793B|   0   811k|   0  26.0 |9930    18k|1.24 1.56 1.02|1.0   0 8.0|   0     0 |           | 18  317    0   22    0
May 27 14:53:06 ubuntu dstat.sh[64993]: 27-05 14:53:06| 23   7  69   0   0|5388M  198M  159M 2085M|4939B 1621B|  32k  564k|1.00  20.0 |  10k   19k|1.24 1.56 1.02|1.0   0  20|   0     0 |           | 18  317    0   22    0
May 27 14:53:07 ubuntu dstat.sh[64993]: 27-05 14:53:07| 22   5  71   0   0|5381M  213M  159M 2078M|4399B 1458B|   0  1740k|   0   170 |2509  2128 |1.24 1.56 1.02|1.0   0  12|   0     0 |           | 18  317    0   19    0
May 27 14:53:08 ubuntu dstat.sh[64993]: 27-05 14:53:08| 22   6  70   0   0|5376M  218M  159M 2078M|4759B 1623B|   0   469k|   0  40.1 |3047  2617 |1.24 1.56 1.02|1.0   0  71|   0     0 |           | 18  317    0   19    0
May 27 14:53:09 ubuntu dstat.sh[64993]: 27-05 14:53:09| 23   5  71   0   0|5374M  212M  159M 2086M|4736B 1619B|   0   240k|   0  16.0 |2813  2526 |1.22 1.55 1.02|1.0   0  49|   0     0 |           | 18  317    0   19    0
May 27 14:53:10 ubuntu dstat.sh[64993]: 27-05 14:53:10| 20   2  76   0   0|5378M  205M  159M 2088M|9493B 3845B|   0  1321k|   0  14.0 |2108  1753 |1.22 1.55 1.02|1.0   0  17|   0     0 |           | 18  317    0   19    0
May 27 14:53:11 ubuntu dstat.sh[64993]: 27-05 14:53:11| 16   2  81   1   0|5385M  197M  159M 2089M|  26k   15k|   0  1874k|   0  64.9 |2193  2280 |1.22 1.55 1.02|  0   0 3.0|   0     0 |           | 18  318    0   17    0
May 27 14:53:12 ubuntu dstat.sh[64993]: 27-05 14:53:12| 16   3  79   1   0|5427M  154M  159M 2089M| 165k   18k|   0  2035k|   0  75.0 |2552  2368 |1.22 1.55 1.02|2.0   0 2.0|   0     0 |           | 18  319    0   19    0
May 27 14:53:13 ubuntu dstat.sh[64993]: 27-05 14:53:13| 19   2  77   0   0|5445M  136M  159M 2090M|  22k   13k|   0  1531k|   0  59.0 |2378  2408 |1.22 1.55 1.02|  0   0 1.0|   0     0 |           | 18  319    0   19    0
May 27 14:53:14 ubuntu dstat.sh[64993]: 27-05 14:53:14| 14   1  83   1   0|5445M  136M  159M 2090M|  50k   10k|   0  1181k|   0  45.0 |1724  1602 |1.20 1.54 1.02|  0   0   0|   0     0 |           | 18  319    0   19    0
May 27 14:53:15 ubuntu dstat.sh[64993]: 27-05 14:53:15| 10   2  86   2   0|5446M  134M  160M 2090M| 343k   23k|  28k 2797k|4.00   120 |2385  2381 |1.20 1.54 1.02|1.0   0   0|   0     0 |           | 18  319    0   16    0
May 27 14:53:16 ubuntu dstat.sh[64993]: 27-05 14:53:16| 13   1  83   1   0|5445M  135M  160M 2091M|  75k   18k| 104k   10M|6.00   360 |2229  2343 |1.20 1.54 1.02|  0   0   0|   0     0 |           | 18  319    0   16    0
May 27 14:53:17 ubuntu dstat.sh[64993]: 27-05 14:53:17|  6   3  89   0   0|5438M  165M  159M 2069M|1616k   42k|   0  2552k|   0  59.0 |3521  2890 |1.20 1.54 1.02|  0   0 2.0|   0     0 |           | 18  319    0   16    0
May 27 14:53:18 ubuntu dstat.sh[64993]: 27-05 14:53:18|  5   3  88   0   0|5437M  156M  159M 2079M|5820k   94k|   0  5900k|   0   209 |6889  3983 |1.20 1.54 1.02|  0   0 2.0|   0     0 |           | 18  319    0   16    0
May 27 14:53:19 ubuntu dstat.sh[64993]: 27-05 14:53:19| 11   6  80   1   0|5451M  141M  158M 2081M|  10M  164k|   0    10M|   0  40.0 |  12k 6857 |1.19 1.53 1.02|1.0   0 3.0|   0     0 |           | 18  319    0   12    0
May 27 14:53:20 ubuntu dstat.sh[64993]: 27-05 14:53:20| 35   9  54   1   0|5463M  152M  155M 2061M|1060k   24k| 941k 4491k|12.0   118 |4941  3436 |1.19 1.53 1.02|2.0   0  11|   0     0 |           | 18  319    0   12    0
May 27 14:53:21 ubuntu dstat.sh[64993]: 27-05 14:53:21| 30   5  63   1   0|5459M  139M  158M 2075M|5047B 1460B| 256k   15M|2.00   140 |2987  2323 |1.19 1.53 1.02|1.0   0 1.0|   0     0 |           | 18  319    0   12    0
May 27 14:53:22 ubuntu dstat.sh[64993]: 27-05 14:53:22| 23   3  72   1   0|5446M  157M  157M 2070M|4946B 1620B|   0  1952k|   0  42.0 |2364  1955 |1.19 1.53 1.02|1.0   0   0|   0     0 |           | 18  319    0   12    0
May 27 14:53:23 ubuntu dstat.sh[64993]: 27-05 14:53:23| 23   4  71   1   0|5456M  198M  153M 2027M|4764B 1619B|   0  2227k|   0   103 |2536  2327 |1.19 1.53 1.02|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 27 14:53:24 ubuntu dstat.sh[64993]: 27-05 14:53:24| 21   9  68   1   0|5449M  162M  154M 2069M|5065B 1620B|   0    84M|   0   538 |3480  3203 |1.25 1.54 1.03|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 27 14:53:25 ubuntu dstat.sh[64993]: 27-05 14:53:25| 23   3  73   0   0|5459M  123M  155M 2095M|4348B 1458B|   0   592k|   0  26.0 |2163  1775 |1.25 1.54 1.03|2.0   0   0|   0     0 |           | 18  319    0    9    0
May 27 14:53:26 ubuntu dstat.sh[64993]: 27-05 14:53:26| 23   3  72   1   0|5447M  144M  154M 2089M|4699B 1621B|   0  2741k|   0  55.0 |2444  2322 |1.25 1.54 1.03|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 27 14:53:27 ubuntu dstat.sh[64993]: 27-05 14:53:27| 23   6  69   1   0|5444M  165M  155M 2069M|5365B 1968B|   0   134M|   0  1009 |4207  4014 |1.25 1.54 1.03|1.0   0   0|   0     0 |           | 18  317    0    9    0
May 27 14:53:28 ubuntu dstat.sh[64993]: 27-05 14:53:28| 23   7  69   0   0|5415M  194M  155M 2069M|4442B 1621B|   0  1433k|   0   188 |2630  2033 |1.25 1.54 1.03|2.0   0  35|   0     0 |           | 18  317    0    9    0
May 27 14:53:29 ubuntu dstat.sh[64993]: 27-05 14:53:29| 18   3  77   0   0|5405M  198M  156M 2075M|  11k 4572B|   0  1584k|   0  38.0 |2172  2026 |1.15 1.51 1.02|2.0   0 3.0|   0     0 |           | 18  317    0    9    0
May 27 14:53:30 ubuntu dstat.sh[64993]: 27-05 14:53:30| 21   7  69   0   0|5428M  173M  156M 2076M|4440B 1620B|   0   580k|   0  10.0 |9373    17k|1.15 1.51 1.02|1.0   0  14|   0     0 |           | 18  317    0    9    0
May 27 14:53:31 ubuntu dstat.sh[64993]: 27-05 14:53:31| 22   6  70   0   0|5409M  193M  156M 2076M|4164B 1454B|   0    88k|   0  1.00 |9992    19k|1.15 1.51 1.02|1.0   0  13|   0     0 |           | 18  317    0    5    0
May 27 14:53:32 ubuntu dstat.sh[64993]: 27-05 14:53:32| 21   7  71   0   0|5410M  192M  156M 2076M|4149B 1624B|   0  2305k|   0  18.0 |2386  1901 |1.15 1.51 1.02|1.0   0 7.0|   0     0 |           | 18  317    0    5    0
May 27 14:53:33 ubuntu dstat.sh[64993]: 27-05 14:53:33| 23   5  71   1   0|5400M  207M  156M 2071M|4802B 1621B|1124k 1297k| 123  38.0 |2670  2425 |1.15 1.51 1.02|  0 1.0 6.0|   0     0 |           | 18  317    0    5    0
May 27 14:53:34 ubuntu dstat.sh[64993]: 27-05 14:53:34| 22   5  69   2   0|5404M  199M  156M 2074M|4521B 1501B|1765k 2346k| 223  85.1 |4209  5438 |1.14 1.50 1.02|2.0   0 1.0|   0     0 |           | 18  318    0    5    0
May 27 14:53:35 ubuntu dstat.sh[64993]: 27-05 14:53:35| 26   6  64   2   0|5400M  201M  156M 2076M|3869B  810B|1236k 5394k|77.0   485 |8249    13k|1.14 1.50 1.02|3.0   0 1.0|   0     0 |           | 18  319    0    7    0
May 27 14:53:36 ubuntu dstat.sh[64993]: 27-05 14:53:36| 12  18  68   0   0|5356M  245M  156M 2076M|4029B  649B| 128k 1373k|1.00  85.1 |5203  4213 |1.14 1.50 1.02|1.0   0 285|   0     0 |           | 18  319    0    7    0
May 27 14:53:37 ubuntu dstat.sh[64993]: 27-05 14:53:37| 13  14  69   0   0|5363M  237M  156M 2078M|4855B 1618B|1591k  328k|68.9  17.0 |4282  3120 |1.14 1.50 1.02|9.0   0 164|   0     0 |           | 18  319    0    9    0
May 27 14:53:38 ubuntu dstat.sh[64993]: 27-05 14:53:38|  8   5  70  15   0|5344M  213M  156M 2121M|4953B 1460B|  43M 3924k|3625   172 |6017  9917 |1.14 1.50 1.02|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 27 14:53:39 ubuntu dstat.sh[64993]: 27-05 14:53:39|  4   1  93   0   0|5343M  214M  156M 2120M|8757B 3301B|4086B 2670k|1.00   340 |1423  1769 |1.05 1.48 1.02|  0   0 6.0|   0     0 |           | 18  320    0    9    0
May 27 14:53:40 ubuntu dstat.sh[64993]: 27-05 14:53:40|  3   2  94   0   0|5343M  214M  156M 2121M|  81k 4799B|  92k   20k|1.00  4.01 |1325  1523 |1.05 1.48 1.02|1.0   0 4.0|   0     0 |           | 18  319    0    8    1
May 27 14:53:41 ubuntu dstat.sh[64993]: 27-05 14:53:41|  3   2  95   0   0|5325M  232M  156M 2120M|6165B  123k| 180k  779k|11.0  5.99 |1227  1417 |1.05 1.48 1.02|  0   0 9.0|   0     0 |           | 18  319    0    8    0
May 27 14:53:42 ubuntu dstat.sh[64993]: 27-05 14:53:42|  1   1  97   0   0|5323M  234M  156M 2120M|4741B 1620B|   0    72k|   0  6.00 |1008  1333 |1.05 1.48 1.02|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:53:43 ubuntu dstat.sh[64993]: 27-05 14:53:43|  2   0  96   0   0|5323M  234M  156M 2120M|4523B 1456B|   0    64k|   0  5.99 |1064  1485 |1.05 1.48 1.02|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:53:44 ubuntu dstat.sh[64993]: 27-05 14:53:44|  1   0  98   0   0|5323M  234M  156M 2120M|4802B 1621B|   0  4098B|   0  1.00 | 858  1242 |0.96 1.45 1.01|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:53:45 ubuntu dstat.sh[64993]: 27-05 14:53:45|  2   1  96   0   0|5323M  234M  156M 2120M|4680B 1620B|   0   288k|   0  38.0 |1198  1685 |0.96 1.45 1.01|1.0 1.0   0|   0     0 |           | 18  319    0    8    0
May 27 14:53:46 ubuntu dstat.sh[64993]: 27-05 14:53:46|  1   1  97   0   0|5323M  234M  156M 2120M|4697B 1620B|   0   388k|   0  35.0 |1081  1669 |0.96 1.45 1.01|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:53:47 ubuntu dstat.sh[64993]: 27-05 14:53:47|  1   1  97   0   0|5323M  234M  156M 2120M|4279B 1458B|   0    32k|   0  4.00 | 926  1304 |0.96 1.45 1.01|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:53:48 ubuntu dstat.sh[64993]: 27-05 14:53:48|  2   0  97   0   0|5323M  234M  156M 2120M|4810B 1623B|   0    96k|   0  12.0 | 988  1417 |0.96 1.45 1.01|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:53:49 ubuntu dstat.sh[64993]: 27-05 14:53:49|  1   1  97   0   0|5323M  234M  156M 2120M|4748B 1455B|   0   247k|   0  23.0 |1175  1817 |0.89 1.43 1.00|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:53:50 ubuntu dstat.sh[64993]: 27-05 14:53:50|  2   1  96   0   0|5323M  234M  156M 2120M|4518B 1458B|   0   136k|   0  18.0 |1297  1848 |0.89 1.43 1.00|  0   0 1.0|   0     0 |           | 18  319    0    8    0
May 27 14:53:51 ubuntu dstat.sh[64993]: 27-05 14:53:51|  1   1  98   0   0|5323M  234M  156M 2120M|4537B 1459B|   0     0 |   0     0 | 889  1276 |0.89 1.43 1.00|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:53:52 ubuntu dstat.sh[64993]: 27-05 14:53:52|  1   0  96   0   0|5323M  234M  156M 2120M|4077B 1619B|   0     0 |   0     0 | 982  1314 |0.89 1.43 1.00|1.0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:53:53 ubuntu dstat.sh[64993]: 27-05 14:53:53|  6   5  88   1   0|5319M  238M  156M 2120M|4943B 1460B|   0   300k|   0  24.0 |2278  8268 |0.89 1.43 1.00|  0   0  36|   0     0 |           | 18  319    0    9    0
May 27 14:53:54 ubuntu dstat.sh[64993]: 27-05 14:53:54|  1   0  98   0   0|5313M  244M  156M 2120M|5599B 1458B|   0     0 |   0     0 | 853  1227 |0.81 1.40 1.00|  0   0   0|   0     0 |           | 18  319    0    9    0
May 27 14:53:55 ubuntu dstat.sh[64993]: 27-05 14:53:55|  1   0  97   0   0|5313M  244M  156M 2120M|6016B 1457B|   0   800k|   0   167 |1031  1389 |0.81 1.40 1.00|  0   0   0|   0     0 |           | 18  319    0    9    0
May 27 14:53:56 ubuntu dstat.sh[64993]: 27-05 14:53:56|  2   1  97   0   0|5313M  244M  156M 2120M|5016B 1458B|   0   388k|   0  33.0 |1062  1629 |0.81 1.40 1.00|  0   0 2.0|   0     0 |           | 18  319    0    8    0
May 27 14:53:57 ubuntu dstat.sh[64993]: 27-05 14:53:57|  1   1  97   0   0|5313M  244M  156M 2120M|4581B 1459B|   0    32k|   0  4.00 | 909  1259 |0.81 1.40 1.00|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:53:58 ubuntu dstat.sh[64993]: 27-05 14:53:58|  2   4  93   0   0|5309M  248M  156M 2120M|4803B 1621B|   0    94M|   0   907 |2338  2635 |0.81 1.40 1.00|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:53:59 ubuntu dstat.sh[64993]: 27-05 14:53:59|  1   0  96   0   0|5309M  248M  156M 2120M|4672B 1617B|   0   228k|   0  20.0 |1112  1616 |0.75 1.38 0.99|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:54:00 ubuntu dstat.sh[64993]: 27-05 14:54:00|  2   1  97   0   0|5309M  248M  156M 2120M|4380B 1620B|   0    72k|   0  10.0 |1063  1427 |0.75 1.38 0.99|  0   0 1.0|   0     0 |           | 18  319    0    8    0
May 27 14:54:01 ubuntu dstat.sh[64993]: 27-05 14:54:01|  1   1  98   0   0|5314M  243M  156M 2120M|4758B 1620B|   0     0 |   0     0 | 861  1243 |0.75 1.38 0.99|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:54:02 ubuntu dstat.sh[64993]: 27-05 14:54:02|  1   0  97   0   0|5314M  243M  156M 2120M|4679B 1620B|   0  4095B|   0  1.00 | 969  1314 |0.75 1.38 0.99|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:54:03 ubuntu dstat.sh[64993]: 27-05 14:54:03|  1   1  97   0   0|5314M  243M  156M 2120M|4800B 1620B|   0    96k|   0  1.00 | 886  1238 |0.75 1.38 0.99|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:54:04 ubuntu dstat.sh[64993]: 27-05 14:54:04|  2   1  96   0   0|5314M  243M  156M 2121M|4717B 1296B|   0   124k|   0  12.0 |1137  1658 |0.69 1.36 0.99|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:54:05 ubuntu dstat.sh[64993]: 27-05 14:54:05|  2   1  96   0   0|5314M  243M  156M 2121M|3103B  162B|   0   260k|   0  23.0 |1208  1762 |0.69 1.36 0.99|1.0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:54:06 ubuntu dstat.sh[64993]: 27-05 14:54:06|  1   0  96   0   0|5314M  243M  156M 2121M|5252B 1457B|  16k  300k|1.00  21.0 |1240  1870 |0.69 1.36 0.99|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:54:07 ubuntu dstat.sh[64993]: 27-05 14:54:07|  1   1  97   0   0|5314M  243M  156M 2121M|5221B 1662B|   0     0 |   0     0 | 981  1336 |0.69 1.36 0.99|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:54:08 ubuntu dstat.sh[64993]: 27-05 14:54:08|  2   1  95   1   0|5314M  243M  156M 2121M|4761B 1459B|   0  3174k|   0  57.0 |1289  1816 |0.69 1.36 0.99|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:54:09 ubuntu dstat.sh[64993]: 27-05 14:54:09|  1   2  96   0   0|5314M  243M  156M 2121M|4796B 1619B|   0   300k|   0  19.0 |1217  1628 |0.63 1.33 0.98|  0   0 6.0|   0     0 |           | 18  319    0    8    0
May 27 14:54:10 ubuntu dstat.sh[64993]: 27-05 14:54:10|  1   0  97   0   0|5314M  242M  156M 2121M|3978B 1458B|   0   740k|   0   152 |1024  1387 |0.63 1.33 0.98|  0   0 1.0|   0     0 |           | 18  319    0    8    0
May 27 14:54:11 ubuntu dstat.sh[64993]: 27-05 14:54:11|  1   1  98   0   0|5314M  242M  156M 2121M|2802B  324B|   0     0 |   0     0 | 794  1180 |0.63 1.33 0.98|  0   0   0|   0     0 |           | 18  319    0    8    0
May 27 14:54:12 ubuntu dstat.sh[64993]: 27-05 14:54:12| 11   4  85   0   0|5324M  233M  156M 2121M| 399k 6369B|  16k    0 |2.00     0 |2103  1743 |0.63 1.33 0.98|1.0   0  25|   0     0 |           | 18  319    0    6    0
May 27 14:54:13 ubuntu dstat.sh[64993]: 27-05 14:54:13| 12   4  82   0   0|5326M  230M  156M 2121M| 283k 7959B| 212k  168k|8.98  2.00 |2524  2152 |0.63 1.33 0.98|2.0   0  23|   0     0 |           | 18  319    0    6    0
