Jun 19 01:58:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 01:58:24 ubuntu dstat.sh[65292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 01:58:24 ubuntu dstat.sh[65292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 02:05:14 ubuntu dstat.sh[65292]: 19-06 02:05:14|  9  23  67   0   0|5202M  292M  167M 2149M|4860B 1620B|   0   716k|   0  56.0 |7440  7066 |1.34 1.60 1.04|1.0   0 668|   0     0 |           | 18  298    0   28    0
Jun 19 02:05:15 ubuntu dstat.sh[65292]: 19-06 02:05:15|  8  23  68   0   0|5191M  303M  167M 2149M|4579B 1458B|   0   376k|   0  33.0 |6735  5753 |1.34 1.60 1.04|2.0   0 585|   0     0 |           | 18  298    0   27    0
Jun 19 02:05:16 ubuntu dstat.sh[65292]: 19-06 02:05:16| 10  22  67   1   0|5188M  305M  167M 2149M|5178B 1620B|   0  1812k|   0   110 |6974  6176 |1.34 1.60 1.04|1.0   0 574|   0     0 |           | 18  298    0   27    0
Jun 19 02:05:17 ubuntu dstat.sh[65292]: 19-06 02:05:17|  7  22  67   0   0|5190M  304M  167M 2149M|5039B 1662B|   0   240k|   0  24.0 |6775  5893 |1.23 1.57 1.03|2.0   0 561|   0     0 |           | 18  298    0   27    0
Jun 19 02:05:18 ubuntu dstat.sh[65292]: 19-06 02:05:18| 13  15  71   0   0|5183M  382M  167M 2084M|4732B 1617B|  36k   96k|5.99  8.99 |4879  4196 |1.23 1.57 1.03|1.0   0 316|   0     0 |           | 18  298    0   27    0
Jun 19 02:05:19 ubuntu dstat.sh[65292]: 19-06 02:05:19| 21   5  73   0   0|5215M  374M  168M 2064M|4744B 1714B|   0   232k|   0  48.0 |2087  1684 |1.23 1.57 1.03|1.0   0 4.0|   0     0 |           | 18  298    0   27    0
Jun 19 02:05:20 ubuntu dstat.sh[65292]: 19-06 02:05:20| 14   2  82   0   0|5215M  373M  168M 2066M|  12k 5007B|  88k 2695k|11.0  14.0 |1686  1541 |1.23 1.57 1.03|1.0   0  16|   0     0 |           | 18  299    0   27    0
Jun 19 02:05:21 ubuntu dstat.sh[65292]: 19-06 02:05:21| 16   4  78   1   0|5243M  344M  168M 2066M|  18k 9909B| 799k 1563k|50.0  71.9 |2835    11k|1.23 1.57 1.03|  0 1.0  36|   0     0 |           | 18  299    0   28    0
Jun 19 02:05:22 ubuntu dstat.sh[65292]: 19-06 02:05:22|  9   1  87   1   0|5243M  344M  168M 2067M|  17k   10k| 279k 1504k|34.8  36.8 |1513  1603 |1.13 1.55 1.02|1.0   0   0|   0     0 |           | 18  299    0   28    0
Jun 19 02:05:23 ubuntu dstat.sh[65292]: 19-06 02:05:23| 15   1  82   1   0|5255M  330M  168M 2068M|  15k 7921B|1134k 1162k|50.3  59.3 |1969  1920 |1.13 1.55 1.02|1.0   0   0|   0     0 |           | 18  299    0   26    0
Jun 19 02:05:24 ubuntu dstat.sh[65292]: 19-06 02:05:24| 10   1  87   1   0|5252M  333M  168M 2069M|  18k   10k| 529k 1458k|34.0  62.1 |1695  1916 |1.13 1.55 1.02|1.0   0   0|   0     0 |           | 18  299    0   26    0
Jun 19 02:05:25 ubuntu dstat.sh[65292]: 19-06 02:05:25| 12   2  85   1   0|5265M  319M  168M 2070M|  15k 8299B| 760k 1041k|35.0  36.0 |1543  1530 |1.13 1.55 1.02|1.0   0   0|   0     0 |           | 18  299    0   26    0
Jun 19 02:05:26 ubuntu dstat.sh[65292]: 19-06 02:05:26| 17   2  78   1   0|5261M  290M  168M 2102M|  10k 5407B|  12M  856k| 132  30.0 |2071  1853 |1.13 1.55 1.02|1.0   0 1.0|   0     0 |           | 18  299    0   26    0
Jun 19 02:05:27 ubuntu dstat.sh[65292]: 19-06 02:05:27| 23   3  72   0   0|5270M  268M  168M 2115M|4515B 1457B|   0  1291k|   0  55.0 |2262  1976 |1.20 1.56 1.03|1.0   0   0|   0     0 |           | 18  299    0   26    0
Jun 19 02:05:28 ubuntu dstat.sh[65292]: 19-06 02:05:28| 24   3  72   1   0|5261M  261M  168M 2131M|4246B 1566B|   0  2108k|   0  57.0 |2470  2384 |1.20 1.56 1.03|1.0   0 1.0|   0     0 |           | 18  299    0   26    0
Jun 19 02:05:29 ubuntu dstat.sh[65292]: 19-06 02:05:29| 23   3  72   1   0|5270M  228M  168M 2154M|4358B 1514B|   0  4910k|   0   450 |2905  2954 |1.20 1.56 1.03|1.0   0   0|   0     0 |           | 18  299    0   26    0
Jun 19 02:05:30 ubuntu dstat.sh[65292]: 19-06 02:05:30| 23   3  72   1   0|5268M  204M  168M 2179M|4456B 1457B|   0  2719k|   0  91.0 |2349  2179 |1.20 1.56 1.03|1.0   0 2.0|   0     0 |           | 18  299    0   26    0
Jun 19 02:05:31 ubuntu dstat.sh[65292]: 19-06 02:05:31| 24   2  71   1   0|5257M  222M  169M 2172M|4679B 1794B|   0  2500k|   0   102 |2615  2691 |1.20 1.56 1.03|2.0   0 1.0|   0     0 |           | 18  298    0   24    0
Jun 19 02:05:32 ubuntu dstat.sh[65292]: 19-06 02:05:32| 19   5  75   0   0|5296M  183M  169M 2172M|8895B 2902B|   0    14M|   0   119 |2381  1969 |1.11 1.53 1.02|  0   0  34|   0     0 |           | 18  299    0   24    0
Jun 19 02:05:33 ubuntu dstat.sh[65292]: 19-06 02:05:33| 21   3  75   0   0|5284M  189M  169M 2178M|7414B 3397B|   0  2268k|   0  36.0 |2389  2080 |1.11 1.53 1.02|1.0   0 4.0|   0     0 |           | 18  298    0   24    0
Jun 19 02:05:34 ubuntu dstat.sh[65292]: 19-06 02:05:34| 23   6  70   0   0|5273M  199M  169M 2179M|4501B 1620B|   0  1764k|   0  18.0 |9957    18k|1.11 1.53 1.02|1.0   0  13|   0     0 |           | 18  298    0   24    0
Jun 19 02:05:35 ubuntu dstat.sh[65292]: 19-06 02:05:35| 21   6  70   0   0|5273M  199M  169M 2179M|4919B 1620B|   0   232k|   0  6.00 |9531    17k|1.11 1.53 1.02|1.0   0  19|   0     0 |           | 18  298    0   24    0
Jun 19 02:05:36 ubuntu dstat.sh[65292]: 19-06 02:05:36| 23   4  72   0   0|5226M  253M  169M 2172M|4609B 1512B|   0  1016k|   0  35.0 |3131  3080 |1.11 1.53 1.02|1.0   0  52|   0     0 |           | 18  298    0   24    0
Jun 19 02:05:37 ubuntu dstat.sh[65292]: 19-06 02:05:37| 23   5  70   0   0|5238M  241M  169M 2172M|4604B 1565B|   0   216k|   0  4.00 |9866    18k|1.10 1.52 1.02|1.0   0  25|   0     0 |           | 18  298    0   24    0
Jun 19 02:05:38 ubuntu dstat.sh[65292]: 19-06 02:05:38| 18   3  78   0   0|5214M  260M  169M 2177M|  11k 4634B|   0  1130k|   0  24.0 |2287  1985 |1.10 1.52 1.02|1.0   0  19|   0     0 |           | 18  298    0   24    0
Jun 19 02:05:39 ubuntu dstat.sh[65292]: 19-06 02:05:39| 24   5  70   0   0|5245M  227M  169M 2179M|4470B 1560B|   0   335k|   0  6.98 |  10k   19k|1.10 1.52 1.02|1.0   0 7.0|   0     0 |           | 18  298    0   24    0
Jun 19 02:05:40 ubuntu dstat.sh[65292]: 19-06 02:05:40| 22   6  70   0   0|5268M  204M  169M 2179M|4715B 1558B|   0   100k|   0  2.00 |  10k   19k|1.10 1.52 1.02|1.0   0  20|   0     0 |           | 18  298    0   24    0
Jun 19 02:05:41 ubuntu dstat.sh[65292]: 19-06 02:05:41| 21   5  72   0   0|5243M  235M  169M 2172M|4648B 1566B|   0  1564k|   0  51.0 |2610  2425 |1.10 1.52 1.02|1.0   0  12|   0     0 |           | 18  298    0   24    0
Jun 19 02:05:42 ubuntu dstat.sh[65292]: 19-06 02:05:42| 21   6  72   0   0|5236M  243M  169M 2172M|4009B 1508B|   0  6261k|   0   189 |2954  2241 |1.17 1.53 1.03|1.0   0  71|   0     0 |           | 18  298    0   24    0
Jun 19 02:05:43 ubuntu dstat.sh[65292]: 19-06 02:05:43| 24   5  69   1   0|5261M  210M  169M 2180M|3930B 1463B|   0  1621k|   0  67.2 |3360  3470 |1.17 1.53 1.03|1.0   0  43|   0     0 |           | 18  298    0   24    0
Jun 19 02:05:44 ubuntu dstat.sh[65292]: 19-06 02:05:44| 19   1  77   0   0|5258M  210M  169M 2183M|  10k 3741B|   0  1098k|   0  30.0 |2309  2180 |1.17 1.53 1.03|1.0   0  16|   0     0 |           | 18  298    0   20    0
Jun 19 02:05:45 ubuntu dstat.sh[65292]: 19-06 02:05:45| 14   2  82   0   0|5264M  204M  169M 2183M|  19k 9641B|4092B 4283k|1.00   346 |2322  2632 |1.17 1.53 1.03|1.0   0 1.0|   0     0 |           | 18  299    0   20    0
Jun 19 02:05:46 ubuntu dstat.sh[65292]: 19-06 02:05:46| 12   2  84   2   0|5262M  205M  169M 2183M|  49k   13k|   0  2409k|   0  95.2 |2264  2438 |1.17 1.53 1.03|2.0   0 3.0|   0     0 |           | 18  300    0   20    0
Jun 19 02:05:47 ubuntu dstat.sh[65292]: 19-06 02:05:47| 12   1  83   0   0|5259M  208M  169M 2184M| 131k   15k|   0  1475k|   0  68.0 |2331  2532 |1.08 1.50 1.02|  0   0 2.0|   0     0 |           | 18  300    0   20    0
Jun 19 02:05:48 ubuntu dstat.sh[65292]: 19-06 02:05:48| 15   2  82   0   0|5269M  198M  169M 2184M|  20k   11k|   0  1233k|   0  38.9 |1849  1669 |1.08 1.50 1.02|1.0   0 1.0|   0     0 |           | 18  300    0   16    0
Jun 19 02:05:49 ubuntu dstat.sh[65292]: 19-06 02:05:49| 14   1  84   0   0|5275M  192M  169M 2184M|  30k 9305B|   0   995k|   0  35.1 |1605  1526 |1.08 1.50 1.02|  0   0   0|   0     0 |           | 18  300    0   16    0
Jun 19 02:05:50 ubuntu dstat.sh[65292]: 19-06 02:05:50|  6   1  91   0   0|5273M  193M  169M 2185M| 321k   16k|   0  1279k|   0  52.0 |1641  1780 |1.08 1.50 1.02|  0   0   0|   0     0 |           | 18  300    0   16    0
Jun 19 02:05:51 ubuntu dstat.sh[65292]: 19-06 02:05:51|  7   1  89   1   0|5272M  194M  169M 2185M| 100k   18k|  44k 2687k|5.00   133 |2060  2522 |1.08 1.50 1.02|  0   0   0|   0     0 |           | 18  300    0   16    0
Jun 19 02:05:52 ubuntu dstat.sh[65292]: 19-06 02:05:52| 11   3  85   0   0|5270M  186M  170M 2194M|  52k   14k| 104k   12M|5.99   109 |1837  1770 |1.07 1.50 1.02|1.0   0 1.0|   0     0 |           | 18  300    0   12    0
Jun 19 02:05:53 ubuntu dstat.sh[65292]: 19-06 02:05:53|  5   2  91   0   0|5269M  181M  170M 2200M|3516k   57k|   0  2316k|   0  42.1 |4376  3572 |1.07 1.50 1.02|  0   0 1.0|   0     0 |           | 18  300    0   12    0
Jun 19 02:05:54 ubuntu dstat.sh[65292]: 19-06 02:05:54|  4   3  88   0   0|5250M  231M  168M 2171M|8904k   87k|   0  5015k|   0  38.9 |5534  3938 |1.07 1.50 1.02|  0   0 2.0|   0     0 |           | 18  300    0   12    0
Jun 19 02:05:55 ubuntu dstat.sh[65292]: 19-06 02:05:55|  8   3  87   1   0|5249M  212M  168M 2191M|5713k   54k| 164k   14M|4.00   255 |4096  2875 |1.07 1.50 1.02|1.0   0 1.0|   0     0 |           | 18  300    0   12    0
Jun 19 02:05:56 ubuntu dstat.sh[65292]: 19-06 02:05:56| 22   4  72   1   0|5252M  194M  171M 2203M|4526B 1406B|   0  4565k|   0   107 |2525  2333 |1.07 1.50 1.02|1.0   0 1.0|   0     0 |           | 18  300    0   11    0
Jun 19 02:05:57 ubuntu dstat.sh[65292]: 19-06 02:05:57| 24   3  72   0   0|5255M  175M  172M 2218M|4032B  972B|   0    13M|   0   126 |2374  2137 |1.06 1.49 1.02|3.0   0   0|   0     0 |           | 18  300    0   11    0
Jun 19 02:05:58 ubuntu dstat.sh[65292]: 19-06 02:05:58| 24   3  71   1   0|5259M  197M  171M 2194M|4133B 1351B|   0  7805k|   0  77.1 |2561  2460 |1.06 1.49 1.02|1.0   0 1.0|   0     0 |           | 18  300    0   11    0
Jun 19 02:05:59 ubuntu dstat.sh[65292]: 19-06 02:05:59| 23   5  72   1   0|5269M  181M  171M 2200M|4103B 1242B|   0  2341k|   0   103 |2584  2533 |1.06 1.49 1.02|1.0   0   0|   0     0 |           | 18  300    0   11    0
Jun 19 02:06:00 ubuntu dstat.sh[65292]: 19-06 02:06:00| 23   6  69   0   0|5270M  198M  170M 2183M|4929B 1455B|   0   180M|   0  1463 |4524  5101 |1.06 1.49 1.02|1.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 19 02:06:01 ubuntu dstat.sh[65292]: 19-06 02:06:01| 25   3  70   1   0|5264M  180M  171M 2205M|5131B 1457B|  80k 2714k|3.00   147 |2616  2374 |1.06 1.49 1.02|1.0   0 6.0|   0     0 |           | 18  300    0    9    0
Jun 19 02:06:02 ubuntu dstat.sh[65292]: 19-06 02:06:02| 23   3  72   0   0|5265M  182M  171M 2203M|4718B 1503B|   0  2024k|   0  60.1 |2360  2129 |1.06 1.48 1.02|1.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 19 02:06:03 ubuntu dstat.sh[65292]: 19-06 02:06:03| 24   3  71   1   0|5266M  201M  172M 2182M|5653B 1915B|   0  2329k|   0  83.1 |2610  2382 |1.06 1.48 1.02|1.0   0   0|   0     0 |           | 18  298    0    9    0
Jun 19 02:06:04 ubuntu dstat.sh[65292]: 19-06 02:06:04| 21   5  74   0   0|5244M  223M  172M 2182M|5378B 2005B|  24k  536k|1.00  15.0 |2408  1974 |1.06 1.48 1.02|1.0   0  35|   0     0 |           | 18  299    0    5    0
Jun 19 02:06:05 ubuntu dstat.sh[65292]: 19-06 02:06:05| 18   3  77   0   0|5244M  217M  172M 2188M|  12k 4144B|8188B   46M|1.00   613 |3226  3265 |1.06 1.48 1.02|2.0   0 3.0|   0     0 |           | 18  298    0    5    0
Jun 19 02:06:06 ubuntu dstat.sh[65292]: 19-06 02:06:06| 23   5  69   0   0|5259M  201M  172M 2189M|6207B 1456B|   0  1386k|   0  21.0 |  11k   19k|1.06 1.48 1.02|1.0   0  13|   0     0 |           | 18  298    0    5    0
Jun 19 02:06:07 ubuntu dstat.sh[65292]: 19-06 02:06:07| 23   6  69   0   0|5257M  203M  172M 2190M|6671B 1623B|   0  2232k|   0  22.0 |  10k   19k|1.05 1.47 1.02|1.0   0  14|   0     0 |           | 18  298    0    5    0
Jun 19 02:06:08 ubuntu dstat.sh[65292]: 19-06 02:06:08| 21   6  72   0   0|5257M  202M  172M 2190M|4725B 1615B|   0   239k|   0  7.97 |2162  1557 |1.05 1.47 1.02|2.0   0 9.0|   0     0 |           | 18  298    0    3    0
Jun 19 02:06:09 ubuntu dstat.sh[65292]: 19-06 02:06:09| 42  10  48   0   0|5248M  217M  172M 2184M|4341B 1628B| 868k 1427k|14.1  34.2 |3453  2130 |1.05 1.47 1.02|3.0   0  13|   0     0 |           | 18  298    0    3    0
Jun 19 02:06:10 ubuntu dstat.sh[65292]: 19-06 02:06:10| 34   7  57   0   0|5258M  205M  172M 2186M|4758B 1458B| 980k 3148k|18.0   149 |5191  6322 |1.05 1.47 1.02|1.0   0 4.0|   0     0 |           | 18  299    0    6    0
Jun 19 02:06:11 ubuntu dstat.sh[65292]: 19-06 02:06:11| 23   8  66   2   0|5208M  253M  172M 2187M|4879B 1621B| 912k 5387k|49.0   673 |7818    11k|1.05 1.47 1.02|2.0   0 124|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:12 ubuntu dstat.sh[65292]: 19-06 02:06:12| 12  16  69   0   0|5220M  241M  172M 2188M|4255B 1618B| 863k  380k|9.99  21.0 |5388  4277 |1.05 1.46 1.02|  0 1.0 315|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:13 ubuntu dstat.sh[65292]: 19-06 02:06:13|  7   5  71  16   0|5181M  240M  172M 2228M|4043B 1460B|  40M 3608k|3152   162 |5702  9176 |1.05 1.46 1.02|  0 1.0  10|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:14 ubuntu dstat.sh[65292]: 19-06 02:06:14|  6   2  89   1   0|5178M  240M  172M 2231M|8766B 3305B|2873k  883k| 405  27.0 |2182  2991 |1.05 1.46 1.02|  0   0 6.0|   0     0 |           | 18  301    0    7    0
Jun 19 02:06:15 ubuntu dstat.sh[65292]: 19-06 02:06:15|  2   1  94   0   0|5170M  248M  172M 2231M|  50k 4242B|   0  1011k|   0  75.0 |1604  2274 |1.05 1.46 1.02|1.0   0 1.0|   0     0 |           | 18  301    0    7    0
Jun 19 02:06:16 ubuntu dstat.sh[65292]: 19-06 02:06:16|  4   2  93   1   0|5151M  267M  172M 2231M|  37k  124k| 356k 1208k|15.0  32.0 |1542  1859 |1.05 1.46 1.02|  0   0  11|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:17 ubuntu dstat.sh[65292]: 19-06 02:06:17|  1   1  97   0   0|5150M  268M  172M 2231M|5001B 1459B|   0  2642k|   0   115 |1122  1755 |0.96 1.44 1.01|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:18 ubuntu dstat.sh[65292]: 19-06 02:06:18|  1   3  95   0   0|5136M  282M  172M 2231M|4555B 1618B|   0   128k|   0  13.0 |1137  1527 |0.96 1.44 1.01|  0   0 1.0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:19 ubuntu dstat.sh[65292]: 19-06 02:06:19|  1   0  97   0   0|5136M  282M  172M 2231M|4564B 1537B|   0    32k|   0  3.99 | 832  1217 |0.96 1.44 1.01|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:20 ubuntu dstat.sh[65292]: 19-06 02:06:20|  1   0  97   0   0|5135M  283M  172M 2231M|4699B 1627B|   0     0 |   0     0 | 830  1166 |0.96 1.44 1.01|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:21 ubuntu dstat.sh[65292]: 19-06 02:06:21|  7   4  87   0   0|5130M  288M  172M 2231M|4574B 1458B|  16k  484k|1.00  48.0 |2963  8972 |0.96 1.44 1.01|  0   0  36|   0     0 |           | 18  300    0    8    0
Jun 19 02:06:22 ubuntu dstat.sh[65292]: 19-06 02:06:22|  1   0  97   0   0|5130M  288M  172M 2231M|4557B 1619B|   0     0 |   0     0 | 908  1265 |0.89 1.41 1.01|  0   0   0|   0     0 |           | 18  300    0    8    0
Jun 19 02:06:23 ubuntu dstat.sh[65292]: 19-06 02:06:23|  2   1  96   0   0|5130M  288M  172M 2231M|4586B 1460B|   0   124k|   0  16.0 |1043  1456 |0.89 1.41 1.01|  0   0   0|   0     0 |           | 18  300    0    8    0
Jun 19 02:06:24 ubuntu dstat.sh[65292]: 19-06 02:06:24|  1   1  96   0   0|5130M  288M  172M 2231M|4448B 1619B|   0   332k|   0  24.0 |1060  1613 |0.89 1.41 1.01|  0   0   0|   0     0 |           | 18  300    0    8    0
Jun 19 02:06:25 ubuntu dstat.sh[65292]: 19-06 02:06:25|  1   0  97   0   0|5130M  288M  172M 2231M|5036B 1619B|   0    88k|   0  13.0 | 977  1340 |0.89 1.41 1.01|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:26 ubuntu dstat.sh[65292]: 19-06 02:06:26|  1   0  96   0   0|5129M  288M  172M 2231M|5058B 1617B|   0     0 |   0     0 |1081  1501 |0.89 1.41 1.01|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:27 ubuntu dstat.sh[65292]: 19-06 02:06:27|  1   1  98   0   0|5129M  288M  172M 2231M|4936B 1625B|   0     0 |   0     0 | 885  1288 |0.82 1.39 1.00|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:28 ubuntu dstat.sh[65292]: 19-06 02:06:28|  2   1  96   0   0|5129M  288M  172M 2231M|4200B 1662B|   0   264k|   0  23.0 |1310  1923 |0.82 1.39 1.00|  0   0 1.0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:29 ubuntu dstat.sh[65292]: 19-06 02:06:29|  2   1  97   0   0|5129M  288M  172M 2231M|3978B 1458B|   0   112k|   0  14.0 |1117  1733 |0.82 1.39 1.00|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:30 ubuntu dstat.sh[65292]: 19-06 02:06:30|  1   0  97   0   0|5129M  288M  172M 2231M|5157B 1619B|   0     0 |   0     0 | 873  1253 |0.82 1.39 1.00|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:31 ubuntu dstat.sh[65292]: 19-06 02:06:31|  2   2  95   0   0|5129M  288M  172M 2231M|5113B 1619B|   0    14M|   0  94.9 |1418  1977 |0.82 1.39 1.00|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:32 ubuntu dstat.sh[65292]: 19-06 02:06:32|  1   0  97   0   0|5129M  288M  172M 2231M|4387B 1454B|   0   112k|   0  7.98 |1011  1448 |0.75 1.37 1.00|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:33 ubuntu dstat.sh[65292]: 19-06 02:06:33|  2   1  96   0   0|5129M  288M  172M 2231M|4636B 1626B|   0   305k|   0  27.1 |1043  1506 |0.75 1.37 1.00|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:34 ubuntu dstat.sh[65292]: 19-06 02:06:34|  1   0  97   0   0|5129M  288M  172M 2231M|4391B 1456B|   0   196k|   0  14.0 | 968  1492 |0.75 1.37 1.00|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:35 ubuntu dstat.sh[65292]: 19-06 02:06:35|  1   0  98   0   0|5129M  288M  172M 2231M|5153B 1618B|   0    52k|   0  5.99 | 827  1217 |0.75 1.37 1.00|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:36 ubuntu dstat.sh[65292]: 19-06 02:06:36|  1   3  95   0   0|5130M  288M  172M 2231M|5263B 1460B|   0    63M|   0   612 |1719  1974 |0.75 1.37 1.00|  0   0 2.0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:37 ubuntu dstat.sh[65292]: 19-06 02:06:37|  1   0  97   0   0|5130M  288M  172M 2231M|4674B 1660B|   0  1035k|   0   207 | 847  1222 |0.69 1.34 0.99|1.0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:38 ubuntu dstat.sh[65292]: 19-06 02:06:38|  1   1  96   0   0|5130M  288M  172M 2231M|4454B 1457B|   0   911k|   0  6.99 |1115  1484 |0.69 1.34 0.99|  0   0 1.0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:39 ubuntu dstat.sh[65292]: 19-06 02:06:39|  2   1  96   0   0|5130M  288M  172M 2231M|4525B 1460B|   0    68k|   0  6.01 | 953  1309 |0.69 1.34 0.99|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:40 ubuntu dstat.sh[65292]: 19-06 02:06:40|  2   1  98   0   0|5130M  288M  172M 2231M|4596B 1459B|   0    32k|   0  3.00 | 901  1227 |0.69 1.34 0.99|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:41 ubuntu dstat.sh[65292]: 19-06 02:06:41|  1   1  96   0   0|5130M  288M  172M 2231M|5160B 1619B|  20k 3286k|2.00  54.0 |1421  1991 |0.69 1.34 0.99|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:42 ubuntu dstat.sh[65292]: 19-06 02:06:42|  1   1  97   0   0|5130M  288M  172M 2231M|4693B 1456B|   0    36k|   0  4.00 | 938  1303 |0.63 1.32 0.99|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:43 ubuntu dstat.sh[65292]: 19-06 02:06:43|  3   1  95   0   0|5130M  288M  172M 2231M|4976B 1619B|   0   308k|   0  32.0 |1494  1968 |0.63 1.32 0.99|1.0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:44 ubuntu dstat.sh[65292]: 19-06 02:06:44|  2   0  95   0   0|5130M  288M  172M 2231M|4472B 1512B|   0   224k|   0  26.0 |1389  2030 |0.63 1.32 0.99|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:45 ubuntu dstat.sh[65292]: 19-06 02:06:45|  1   1  97   0   0|5130M  288M  172M 2231M|4793B 1568B|   0     0 |   0     0 | 902  1281 |0.63 1.32 0.99|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:46 ubuntu dstat.sh[65292]: 19-06 02:06:46|  2   1  97   0   0|5130M  288M  172M 2231M|3944B  324B|8199B  629k|2.00  21.0 |1060  1486 |0.63 1.32 0.99|  0   0   0|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:47 ubuntu dstat.sh[65292]: 19-06 02:06:47| 13   4  82   0   0|5132M  286M  172M 2231M| 401k 6600B|8199B   84k|2.00  5.00 |2280  1856 |0.66 1.32 0.99|1.0   0  25|   0     0 |           | 18  300    0    7    0
Jun 19 02:06:48 ubuntu dstat.sh[65292]: 19-06 02:06:48| 14   5  79   0   0|5153M  265M  172M 2231M| 285k 8562B| 212k  977k|9.01   188 |2905  2567 |0.66 1.32 0.99|2.0   0  26|   0     0 |           | 18  300    0    7    0
