Jun 17 08:04:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 08:04:30 ubuntu dstat.sh[64859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 08:04:30 ubuntu dstat.sh[64859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:11:21 ubuntu dstat.sh[64859]: 17-06 08:11:21| 24   4  71   1   0|5202M  208M  168M 2229M|4637B 1662B|   0   264k|   0  26.0 |2411  2206 |2.17 1.92 1.20|3.0   0   0|   0     0 |           | 18  298    0   40    0
Jun 17 08:11:22 ubuntu dstat.sh[64859]: 17-06 08:11:22| 19   3  77   0   0|5188M  222M  168M 2229M|  14k   12k|   0   277k|   0  29.1 |2584  2445 |2.17 1.92 1.20|2.0   0  17|   0     0 |           | 18  298    0   43    0
Jun 17 08:11:23 ubuntu dstat.sh[64859]: 17-06 08:11:23| 22   5  73   0   0|5245M  165M  168M 2229M|4657B 1704B|   0   219k|   0  15.9 |2377  1992 |2.17 1.92 1.20|2.0   0  15|   0     0 |           | 18  298    0   43    0
Jun 17 08:11:24 ubuntu dstat.sh[64859]: 17-06 08:11:24| 15   3  81   1   0|5258M  152M  168M 2229M|  12k 9651B|   0   221k|   0  19.1 |2154  2105 |2.17 1.92 1.20|3.0   0   0|   0     0 |           | 18  299    0   37    0
Jun 17 08:11:25 ubuntu dstat.sh[64859]: 17-06 08:11:25| 13  12  75   0   0|5225M  185M  169M 2229M|7319B 5016B| 136k 1466k|4.00   142 |4199  3592 |2.17 1.92 1.20|  0   0 180|   0     0 |           | 18  299    0   38    0
Jun 17 08:11:26 ubuntu dstat.sh[64859]: 17-06 08:11:26|  3   1  92   2   0|5226M  183M  169M 2229M|9927B 4183B| 985k  227k| 246  15.9 |1571  2110 |2.16 1.92 1.20|1.0   0   0|   0     0 |           | 18  300    0   38    0
Jun 17 08:11:27 ubuntu dstat.sh[64859]: 17-06 08:11:27|  6  10  82   0   0|5216M  193M  169M 2229M|  17k 4696B|   0   313k|   0  22.0 |3315  2754 |2.16 1.92 1.20|1.0   0 125|   0     0 |           | 18  300    0   39    0
Jun 17 08:11:28 ubuntu dstat.sh[64859]: 17-06 08:11:28|  6  10  83   0   0|5197M  212M  169M 2229M|5972B 2457B|   0   148k|   0  2.00 |3295  2688 |2.16 1.92 1.20|1.0   0 156|   0     0 |           | 18  298    0   32    0
Jun 17 08:11:29 ubuntu dstat.sh[64859]: 17-06 08:11:29| 20   8  72   0   0|5213M  188M  169M 2237M|3335B  811B| 276k   16k|23.0  4.01 |2755  2193 |2.16 1.92 1.20|1.0   0  59|   0     0 |           | 18  298    0   32    0
Jun 17 08:11:30 ubuntu dstat.sh[64859]: 17-06 08:11:30| 20   2  75   0   0|5206M  192M  169M 2241M|9334B 3479B|  40k 2153k|3.00  42.9 |2447  2307 |2.16 1.92 1.20|2.0   0  16|   0     0 |           | 18  299    0   32    0
Jun 17 08:11:31 ubuntu dstat.sh[64859]: 17-06 08:11:31| 17   6  74   1   0|5184M  207M  169M 2246M|9806B 3211B|1402k 2884k|23.0  84.9 |3370  3399 |2.15 1.92 1.21|2.0   0  60|   0     0 |           | 18  298    0   32    0
Jun 17 08:11:32 ubuntu dstat.sh[64859]: 17-06 08:11:32| 12  17  68   0   0|5161M  230M  169M 2247M|5041B 1620B|  12k 1116k|1.00  66.0 |4964  4019 |2.15 1.92 1.21|3.0   0 246|   0     0 |           | 18  298    0   29    0
Jun 17 08:11:33 ubuntu dstat.sh[64859]: 17-06 08:11:33| 21   4  75   0   0|5213M  178M  169M 2247M|6189B 3429B|   0  8203B|   0  1.00 |1988  1443 |2.15 1.92 1.21|1.0   0   0|   0     0 |           | 18  299    0   29    0
Jun 17 08:11:34 ubuntu dstat.sh[64859]: 17-06 08:11:34| 18   5  76   0   0|5174M  217M  169M 2247M|  27k   23k|   0  1665k|   0   297 |2863  2096 |2.15 1.92 1.21|3.0   0  46|   0     0 |           | 18  298    0   31    0
Jun 17 08:11:35 ubuntu dstat.sh[64859]: 17-06 08:11:35| 23   4  72   0   0|5245M  146M  169M 2247M|4358B 1079B|   0   280k|   0  35.0 |2240  1989 |2.15 1.92 1.21|2.0   0 1.0|   0     0 |           | 18  298    0   31    0
Jun 17 08:11:36 ubuntu dstat.sh[64859]: 17-06 08:11:36| 19   2  77   0   0|5255M  136M  169M 2247M|  13k 9866B| 415k  144k|24.0  11.0 |2313  2031 |2.05 1.91 1.21|2.0   0   0|   0     0 |           | 18  298    0   33    0
Jun 17 08:11:37 ubuntu dstat.sh[64859]: 17-06 08:11:37| 22   6  72   0   0|5205M  202M  169M 2231M|4796B 1619B|   0   100k|   0  13.0 |2435  2031 |2.05 1.91 1.21|2.0   0  14|   0     0 |           | 18  298    0   30    0
Jun 17 08:11:38 ubuntu dstat.sh[64859]: 17-06 08:11:38| 18   2  80   0   0|5226M  182M  169M 2231M|  11k 8141B|   0     0 |   0     0 |2012  1775 |2.05 1.91 1.21|1.0   0   0|   0     0 |           | 18  300    0   30    0
Jun 17 08:11:39 ubuntu dstat.sh[64859]: 17-06 08:11:39| 26   4  66   2   0|5226M  180M  169M 2232M|6109B 2850B|1722k 2451k|77.7   225 |5465  7847 |2.05 1.91 1.21|2.0   0 2.0|   0     0 |           | 18  298    0   31    0
Jun 17 08:11:40 ubuntu dstat.sh[64859]: 17-06 08:11:40| 22   5  73   0   0|5216M  189M  169M 2232M|4688B 1623B|   0   421k|   0  24.0 |2110  1717 |2.05 1.91 1.21|4.0   0 5.0|   0     0 |           | 18  298    0   31    0
Jun 17 08:11:41 ubuntu dstat.sh[64859]: 17-06 08:11:41| 18   3  77   1   0|5231M  174M  169M 2233M|  14k   11k|  64k 2252k|1.00  41.0 |2563  2446 |2.13 1.93 1.22|1.0   0   0|   0     0 |           | 18  299    0   24    0
Jun 17 08:11:42 ubuntu dstat.sh[64859]: 17-06 08:11:42| 23   4  70   1   0|5135M  270M  169M 2233M|7585B 3117B| 176k 3285k|8.01   248 |5079  6897 |2.13 1.93 1.22|1.0   0 6.0|   0     0 |           | 18  298    0   25    0
Jun 17 08:11:43 ubuntu dstat.sh[64859]: 17-06 08:11:43|  8  23  66   0   0|5147M  258M  169M 2233M|5587B 1455B|   0  1333k|   0  81.8 |5900  4535 |2.13 1.93 1.22|3.0   0 381|   0     0 |           | 18  298    0   25    0
Jun 17 08:11:44 ubuntu dstat.sh[64859]: 17-06 08:11:44|  9  23  67   0   0|5144M  261M  169M 2233M|6006B 1622B|   0   376k|   0  26.0 |5667  4169 |2.13 1.93 1.22|2.0   0 353|   0     0 |           | 18  298    0   25    0
Jun 17 08:11:45 ubuntu dstat.sh[64859]: 17-06 08:11:45|  8  24  66   1   0|5150M  255M  169M 2233M|5419B 1458B|   0  2052k|   0  99.0 |5816  4455 |2.13 1.93 1.22|2.0   0 373|   0     0 |           | 18  298    0   25    0
Jun 17 08:11:46 ubuntu dstat.sh[64859]: 17-06 08:11:46|  9  23  66   0   0|5151M  254M  169M 2233M|5005B 1455B|   0   427k|   0  21.0 |5736  4378 |2.12 1.93 1.22|2.0   0 348|   0     0 |           | 18  298    0   25    0
Jun 17 08:11:47 ubuntu dstat.sh[64859]: 17-06 08:11:47|  9  23  67   0   0|5148M  256M  169M 2233M|4589B 1461B|   0    28k|   0  7.02 |5625  4064 |2.12 1.93 1.22|1.0   0 359|   0     0 |           | 18  298    0   25    0
Jun 17 08:11:48 ubuntu dstat.sh[64859]: 17-06 08:11:48|  9  24  65   0   0|5162M  243M  169M 2233M|4759B 1458B|   0    40k|   0  10.0 |5594  4082 |2.12 1.93 1.22|1.0   0 362|   0     0 |           | 18  298    0   25    0
Jun 17 08:11:49 ubuntu dstat.sh[64859]: 17-06 08:11:49|  9  22  67   0   0|5157M  248M  169M 2233M|3981B 1456B|   0    28k|   0  6.99 |5501  4031 |2.12 1.93 1.22|2.0   0 338|   0     0 |           | 18  298    0   24    0
Jun 17 08:11:50 ubuntu dstat.sh[64859]: 17-06 08:11:50|  9  22  66   0   0|5146M  259M  169M 2233M|4329B 1455B|   0  1972k|   0   325 |5885  4265 |2.12 1.93 1.22|2.0   0 344|   0     0 |           | 18  298    0   24    0
Jun 17 08:11:51 ubuntu dstat.sh[64859]: 17-06 08:11:51|  9  22  67   0   0|5141M  264M  169M 2233M|3947B 1532B|   0   525k|   0  37.1 |5863  4687 |2.27 1.96 1.24|3.0   0 366|   0     0 |           | 18  298    0   24    0
Jun 17 08:11:52 ubuntu dstat.sh[64859]: 17-06 08:11:52| 10  22  66   0   0|5146M  259M  169M 2233M|4568B 1707B|  16k  369k|1.00  34.1 |5846  4759 |2.27 1.96 1.24|1.0   0 348|   0     0 |           | 18  298    0   24    0
Jun 17 08:11:53 ubuntu dstat.sh[64859]: 17-06 08:11:53| 10  19  69   0   0|5152M  253M  169M 2233M|4425B 1614B|  16k  175k|1.00  12.0 |4891  3622 |2.27 1.96 1.24|3.0   0 254|   0     0 |           | 18  298    0   24    0
Jun 17 08:11:54 ubuntu dstat.sh[64859]: 17-06 08:11:54| 19   7  73   0   0|5179M  330M  169M 2141M|4388B 1623B|4104B 3611k|1.00  36.1 |2645  2272 |2.27 1.96 1.24|3.0   0  43|   0     0 |           | 18  298    0   24    0
Jun 17 08:11:55 ubuntu dstat.sh[64859]: 17-06 08:11:55| 23   3  74   0   0|5199M  306M  169M 2144M|8808B 2730B|  16k    0 |3.00     0 |2154  1681 |2.27 1.96 1.24|3.0   0  16|   0     0 |           | 18  299    0   24    0
Jun 17 08:11:56 ubuntu dstat.sh[64859]: 17-06 08:11:56| 13   2  82   1   0|5209M  295M  169M 2145M|  26k   15k| 976k 2424k|71.0  55.0 |1922  1859 |2.17 1.95 1.23|3.0   0 6.0|   0     0 |           | 18  299    0   24    0
Jun 17 08:11:57 ubuntu dstat.sh[64859]: 17-06 08:11:57| 16   1  80   1   0|5230M  273M  169M 2147M|  23k   14k|1267k 1563k|70.0  48.0 |1910  1734 |2.17 1.95 1.23|2.0   0   0|   0     0 |           | 18  299    0   24    0
Jun 17 08:11:58 ubuntu dstat.sh[64859]: 17-06 08:11:58| 18   1  79   1   0|5234M  267M  169M 2148M|  21k   13k|1190k 1418k|63.9  44.9 |1990  1745 |2.17 1.95 1.23|1.0   0 2.0|   0     0 |           | 18  299    0   24    0
Jun 17 08:11:59 ubuntu dstat.sh[64859]: 17-06 08:11:59| 16   3  78   2   0|5227M  244M  169M 2178M|  20k   10k|  12M 1634k| 160  46.1 |2156  1947 |2.17 1.95 1.23|4.0   0 2.0|   0     0 |           | 18  299    0   24    0
Jun 17 08:12:00 ubuntu dstat.sh[64859]: 17-06 08:12:00| 24   3  72   1   0|5230M  226M  169M 2192M|4564B 1663B|   0  2074k|   0  73.1 |2379  2107 |2.17 1.95 1.23|2.0   0   0|   0     0 |           | 18  299    0   24    0
Jun 17 08:12:01 ubuntu dstat.sh[64859]: 17-06 08:12:01| 30   6  63   0   0|5249M  192M  169M 2211M|5195B 1500B|   0    21M|   0   349 |3640  8260 |2.40 2.00 1.25|5.0   0  36|   0     0 |           | 19  300    0   22    0
Jun 17 08:12:02 ubuntu dstat.sh[64859]: 17-06 08:12:02| 24   4  70   2   0|5242M  177M  170M 2229M|5691B 1618B|   0  3982k|   0   179 |3189  4118 |2.40 2.00 1.25|4.0   0   0|   0     0 |           | 18  299    0   23    0
Jun 17 08:12:03 ubuntu dstat.sh[64859]: 17-06 08:12:03| 24   3  73   1   0|5242M  161M  170M 2244M|5964B 1460B|   0  1982k|   0  66.1 |2348  2080 |2.40 2.00 1.25|2.0   0   0|   0     0 |           | 18  299    0   23    0
Jun 17 08:12:04 ubuntu dstat.sh[64859]: 17-06 08:12:04| 23   2  72   0   0|5240M  140M  171M 2267M|6228B 1617B|   0  2687k|   0  85.8 |2463  2206 |2.40 2.00 1.25|1.0 1.0   0|   0     0 |           | 18  299    0   23    0
Jun 17 08:12:05 ubuntu dstat.sh[64859]: 17-06 08:12:05| 23   5  71   0   0|5246M  150M  171M 2250M|5026B 1627B|   0   782k|   0  24.9 |2468  1970 |2.40 2.00 1.25|4.0   0  19|   0     0 |           | 18  298    0   22    0
Jun 17 08:12:06 ubuntu dstat.sh[64859]: 17-06 08:12:06| 18   4  77   1   0|5247M  143M  171M 2256M|  11k 4531B|   0  2421k|   0   192 |2214  1826 |2.28 1.98 1.25|2.0   0  18|   0     0 |           | 18  298    0   22    0
Jun 17 08:12:07 ubuntu dstat.sh[64859]: 17-06 08:12:07| 23   6  68   0   0|5265M  139M  171M 2242M|4406B 1461B|   0   321k|   0  12.0 |  11k   20k|2.28 1.98 1.25|1.0   0  11|   0     0 |           | 18  298    0   22    0
Jun 17 08:12:08 ubuntu dstat.sh[64859]: 17-06 08:12:08| 23   6  69   0   0|5229M  175M  171M 2242M|4900B 1613B|   0    88k|   0  1.00 |  11k   19k|2.28 1.98 1.25|3.0   0  16|   0     0 |           | 18  298    0   22    0
Jun 17 08:12:09 ubuntu dstat.sh[64859]: 17-06 08:12:09| 22   6  72   0   0|5190M  221M  171M 2235M|4403B 1460B|   0  2375k|   0  28.0 |2420  1910 |2.28 1.98 1.25|1.0   0  13|   0     0 |           | 18  298    0   22    0
Jun 17 08:12:10 ubuntu dstat.sh[64859]: 17-06 08:12:10| 24   6  68   0   0|5215M  196M  171M 2235M|4200B 1620B|   0   332k|   0  13.0 |  11k   19k|2.28 1.98 1.25|1.0   0  51|   0     0 |           | 18  298    0   22    0
Jun 17 08:12:11 ubuntu dstat.sh[64859]: 17-06 08:12:11| 22   4  72   0   0|5234M  177M  171M 2235M|8603B 2884B|   0   503k|   0  35.9 |2710  2501 |2.42 2.01 1.27|1.0   0  35|   0     0 |           | 18  299    0   22    0
Jun 17 08:12:12 ubuntu dstat.sh[64859]: 17-06 08:12:12| 21   4  75   1   0|5228M  177M  171M 2241M|7494B 3406B|  16k 1280k|1.00  45.1 |2310  2169 |2.42 2.01 1.27|2.0   0 4.0|   0     0 |           | 18  298    0   22    0
Jun 17 08:12:13 ubuntu dstat.sh[64859]: 17-06 08:12:13| 23   8  67   0   0|5203M  201M  171M 2243M|4272B 1625B|   0   497k|   0  9.03 |8987    17k|2.42 2.01 1.27|1.0   0  16|   0     0 |           | 18  298    0   18    0
Jun 17 08:12:14 ubuntu dstat.sh[64859]: 17-06 08:12:14| 24   7  67   0   0|5212M  192M  171M 2243M|4739B 1620B|   0   716k|   0  19.0 |  10k   18k|2.42 2.01 1.27|6.0   0  21|   0     0 |           | 18  298    0   20    0
Jun 17 08:12:15 ubuntu dstat.sh[64859]: 17-06 08:12:15| 36   9  54   0   0|5216M  195M  171M 2235M|4790B 1616B| 511k  750k|3.99  29.9 |3447  2444 |2.42 2.01 1.27|8.0   0  29|   0     0 |           | 18  298    0   20    0
Jun 17 08:12:16 ubuntu dstat.sh[64859]: 17-06 08:12:16| 37  10  52   0   0|5220M  191M  171M 2235M|4557B 1457B| 512k 1387k|4.00   219 |3915  2955 |2.39 2.01 1.27|2.0   0 100|   0     0 |           | 18  298    0   20    0
Jun 17 08:12:17 ubuntu dstat.sh[64859]: 17-06 08:12:17| 23   3  72   0   0|5219M  181M  171M 2246M|4700B 1618B|   0   619k|   0  7.99 |2227  1784 |2.39 2.01 1.27|2.0   0 3.0|   0     0 |           | 18  298    0   20    0
Jun 17 08:12:18 ubuntu dstat.sh[64859]: 17-06 08:12:18| 15   2  82   0   0|5223M  177M  171M 2246M|  21k 9493B|   0  1642k|   0  45.1 |1875  1686 |2.39 2.01 1.27|2.0   0  16|   0     0 |           | 18  299    0   18    0
Jun 17 08:12:19 ubuntu dstat.sh[64859]: 17-06 08:12:19| 13   1  84   0   0|5238M  161M  171M 2247M|  25k   15k|   0  1642k|   0  51.0 |1715  1704 |2.39 2.01 1.27|2.0   0 1.0|   0     0 |           | 18  299    0   18    0
Jun 17 08:12:20 ubuntu dstat.sh[64859]: 17-06 08:12:20|  7   1  90   1   0|5238M  161M  171M 2247M| 143k   10k|   0  1120k|   0  61.0 |1736  1999 |2.39 2.01 1.27|1.0   0   0|   0     0 |           | 18  300    0   18    0
Jun 17 08:12:21 ubuntu dstat.sh[64859]: 17-06 08:12:21| 17   2  80   1   0|5266M  132M  171M 2247M|  28k   12k|   0  1600k|   0  68.0 |2057  2190 |2.44 2.03 1.28|1.0   0   0|   0     0 |           | 18  300    0   18    0
Jun 17 08:12:22 ubuntu dstat.sh[64859]: 17-06 08:12:22| 17   2  80   1   0|5259M  139M  172M 2248M|  28k   12k|  32k 1656k|1.00  70.2 |2062  2063 |2.44 2.03 1.28|1.0   0   0|   0     0 |           | 18  300    0   15    0
Jun 17 08:12:23 ubuntu dstat.sh[64859]: 17-06 08:12:23|  9   2  88   1   0|5259M  139M  172M 2248M| 357k   21k|  32k 2375k|5.00  95.0 |2148  2164 |2.44 2.03 1.28|2.0   0   0|   0     0 |           | 18  300    0   15    0
Jun 17 08:12:24 ubuntu dstat.sh[64859]: 17-06 08:12:24| 13   2  84   1   0|5257M  139M  172M 2248M|  95k   18k| 104k 3072k|6.01   137 |2045  2219 |2.44 2.03 1.28|1.0   0   0|   0     0 |           | 18  300    0   15    0
Jun 17 08:12:25 ubuntu dstat.sh[64859]: 17-06 08:12:25|  8   1  87   0   0|5243M  142M  172M 2260M|1910k   42k|   0  2118k|   0  25.0 |3366  2471 |2.44 2.03 1.28|1.0   0 2.0|   0     0 |           | 18  300    0   15    0
Jun 17 08:12:26 ubuntu dstat.sh[64859]: 17-06 08:12:26|  5   3  88   0   0|5238M  133M  172M 2274M|7198k  109k|   0  4952k|   0  27.0 |7845  4361 |2.24 2.00 1.27|1.0   0 2.0|   0     0 |           | 18  300    0   11    0
Jun 17 08:12:27 ubuntu dstat.sh[64859]: 17-06 08:12:27|  7   5  85   1   0|5219M  138M  172M 2288M|9294k  136k| 164k   23M|4.00   113 |9654  4292 |2.24 2.00 1.27|  0   0 1.0|   0     0 |           | 18  300    0   11    0
Jun 17 08:12:28 ubuntu dstat.sh[64859]: 17-06 08:12:28| 19   3  75   0   0|5221M  127M  173M 2297M| 299k 6009B|   0  1627k|   0  60.0 |2230  1808 |2.24 2.00 1.27|2.0   0 1.0|   0     0 |           | 18  300    0   11    0
Jun 17 08:12:29 ubuntu dstat.sh[64859]: 17-06 08:12:29| 22   4  72   1   0|5241M  117M  176M 2283M|4366B 1615B|   0  3840k|   0  71.8 |2349  2055 |2.24 2.00 1.27|2.0   0 1.0|   0     0 |           | 18  300    0   11    0
Jun 17 08:12:30 ubuntu dstat.sh[64859]: 17-06 08:12:30| 24   3  72   1   0|5234M  135M  176M 2272M|4491B 1568B|   0  1734k|   0  43.0 |2348  1970 |2.24 2.00 1.27|2.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 17 08:12:31 ubuntu dstat.sh[64859]: 17-06 08:12:31| 23   4  72   1   0|5223M  153M  177M 2265M|4651B 1625B|   0  2503k|   0  96.3 |2748  2824 |2.30 2.01 1.28|2.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 17 08:12:32 ubuntu dstat.sh[64859]: 17-06 08:12:32| 22   6  70   1   0|5220M  132M  178M 2288M|4553B 1617B|   0    50M|   0   778 |3113  2931 |2.30 2.01 1.28|2.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 17 08:12:33 ubuntu dstat.sh[64859]: 17-06 08:12:33| 23   3  72   0   0|5231M  130M  178M 2279M|4108B 1511B|   0  1347k|   0  51.0 |2293  1967 |2.30 2.01 1.28|2.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 17 08:12:34 ubuntu dstat.sh[64859]: 17-06 08:12:34| 25   5  69   0   0|5227M  124M  180M 2287M|3679B 1241B|   0    93M|   0   470 |3438  3219 |2.30 2.01 1.28|2.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 17 08:12:35 ubuntu dstat.sh[64859]: 17-06 08:12:35| 22   8  68   1   0|5229M  213M  162M 2233M|3283B  864B|   0  3035k|   0   117 |2858  2754 |2.30 2.01 1.28|2.0   0   0|   0     0 |           | 18  300    0    9    0
Jun 17 08:12:36 ubuntu dstat.sh[64859]: 17-06 08:12:36| 23   4  72   0   0|5179M  293M  162M 2202M|5056B 1809B|  20k 1522k|5.01  53.1 |2538  2300 |2.20 2.00 1.28|4.0   0 3.0|   0     0 |           | 18  298    0    9    0
Jun 17 08:12:37 ubuntu dstat.sh[64859]: 17-06 08:12:37| 18   5  76   0   0|5221M  251M  162M 2203M|  11k 4502B|  12k  797k|3.00  41.1 |2602  2667 |2.20 2.00 1.28|2.0   0  33|   0     0 |           | 18  299    0    9    0
Jun 17 08:12:38 ubuntu dstat.sh[64859]: 17-06 08:12:38| 23   5  71   0   0|5222M  245M  163M 2208M|4185B 1311B|   0  1539k|   0  15.0 |6120    11k|2.20 2.00 1.28|1.0   0 8.0|   0     0 |           | 18  298    0    5    0
Jun 17 08:12:39 ubuntu dstat.sh[64859]: 17-06 08:12:39| 21  10  67   0   0|5231M  234M  163M 2209M|4191B 1400B|   0   139M|   0  1668 |8830    13k|2.20 2.00 1.28|2.0   0 9.0|   0     0 |           | 18  298    0    5    0
Jun 17 08:12:40 ubuntu dstat.sh[64859]: 17-06 08:12:40| 21   8  69   0   0|5261M  204M  163M 2209M|4352B 1512B|4096B 2664k|1.00  6.00 |8755    16k|2.20 2.00 1.28|2.0   0  13|   0     0 |           | 18  298    0    5    0
Jun 17 08:12:41 ubuntu dstat.sh[64859]: 17-06 08:12:41| 22   6  71   0   0|5220M  252M  163M 2202M|4871B 1568B|   0   713k|   0  31.0 |2514  2183 |2.26 2.01 1.29|2.0   0 8.0|   0     0 |           | 18  298    0    5    0
Jun 17 08:12:42 ubuntu dstat.sh[64859]: 17-06 08:12:42| 23   5  72   0   0|5239M  231M  163M 2205M|4474B 1555B| 252k  956k|5.00  40.0 |2435  2273 |2.26 2.01 1.29|2.0   0 5.0|   0     0 |           | 18  298    0    4    0
Jun 17 08:12:43 ubuntu dstat.sh[64859]: 17-06 08:12:43| 23   5  70   1   0|5232M  236M  163M 2206M|5569B 1567B| 936k 3286k|39.0   293 |5062  6462 |2.26 2.01 1.29|3.0   0   0|   0     0 |           | 18  301    0    8    0
Jun 17 08:12:44 ubuntu dstat.sh[64859]: 17-06 08:12:44| 24   8  65   2   0|5183M  285M  163M 2207M|5618B 1514B| 665k 1786k|36.0   237 |6650  9334 |2.26 2.01 1.29|2.0   0  55|   0     0 |           | 18  300    0    9    0
Jun 17 08:12:45 ubuntu dstat.sh[64859]: 17-06 08:12:45|  9  20  67   0   0|5163M  304M  163M 2207M|5198B 1613B|  12k 1565k|1.99  88.6 |5352  4190 |2.26 2.01 1.29|1.0   0 289|   0     0 |           | 18  300    0    9    0
Jun 17 08:12:46 ubuntu dstat.sh[64859]: 17-06 08:12:46| 14  12  69   3   0|5161M  298M  163M 2215M|4867B 1567B|8611k  332k| 649  20.0 |4300  3971 |2.16 2.00 1.29|  0 1.0 104|   0     0 |           | 18  300    0   10    0
Jun 17 08:12:47 ubuntu dstat.sh[64859]: 17-06 08:12:47|  8   4  73  14   0|5145M  281M  163M 2248M|4907B 1864B|  33M 1354k|2412  24.0 |4410  6607 |2.16 2.00 1.29|1.0   0 6.0|   0     0 |           | 18  300    1   10    0
Jun 17 08:12:48 ubuntu dstat.sh[64859]: 17-06 08:12:48|  3   1  95   1   0|5143M  283M  163M 2248M|9967B 3904B|  16k 3179k|4.00   154 |1368  2031 |2.16 2.00 1.29|1.0   0   0|   0     0 |           | 18  301    0   10    0
Jun 17 08:12:49 ubuntu dstat.sh[64859]: 17-06 08:12:49|  3   2  93   0   0|5119M  307M  163M 2248M|  82k  125k| 220k  524k|8.00  9.00 |1575  1652 |2.16 2.00 1.29|1.0   0  14|   0     0 |           | 18  300    0   10    1
Jun 17 08:12:50 ubuntu dstat.sh[64859]: 17-06 08:12:50|  3   1  95   0   0|5119M  307M  163M 2248M|4442B 1566B|   0   372k|   0  12.0 |1127  1643 |2.16 2.00 1.29|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:12:51 ubuntu dstat.sh[64859]: 17-06 08:12:51|  2   0  96   0   0|5119M  307M  163M 2248M|4309B 1512B|   0   256k|   0  23.0 |1199  1792 |2.15 2.00 1.29|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:12:52 ubuntu dstat.sh[64859]: 17-06 08:12:52|  2   1  97   0   0|5119M  307M  163M 2248M|4533B 1554B|   0    84k|   0  12.0 |1116  1677 |2.15 2.00 1.29|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:12:53 ubuntu dstat.sh[64859]: 17-06 08:12:53|  1   0  97   0   0|5119M  307M  163M 2248M|4162B 1242B|   0  1808k|   0   330 |1158  1479 |2.15 2.00 1.29|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:12:54 ubuntu dstat.sh[64859]: 17-06 08:12:54|  2   5  92   0   0|5120M  306M  163M 2248M|4430B 1350B|  16k  492k|1.00  51.0 |1441  1891 |2.15 2.00 1.29|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:12:55 ubuntu dstat.sh[64859]: 17-06 08:12:55|  1   1  96   0   0|5116M  310M  163M 2248M|4298B 1079B|   0   336k|   0  23.0 | 985  1368 |2.15 2.00 1.29|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:12:56 ubuntu dstat.sh[64859]: 17-06 08:12:56|  2   2  95   0   0|5116M  310M  163M 2248M|4655B 1458B|   0    28k|   0  4.00 |1179  1442 |2.14 2.00 1.30|1.0   0 6.0|   0     0 |           | 18  300    0   10    0
Jun 17 08:12:57 ubuntu dstat.sh[64859]: 17-06 08:12:57|  1   0  97   0   0|5115M  310M  163M 2248M|3876B 1079B|   0     0 |   0     0 | 813  1186 |2.14 2.00 1.30|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:12:58 ubuntu dstat.sh[64859]: 17-06 08:12:58|  2   1  97   0   0|5115M  310M  163M 2248M|4576B 1457B|   0     0 |   0     0 | 949  1282 |2.14 2.00 1.30|1.0   0 2.0|   0     0 |           | 18  300    0   10    0
Jun 17 08:12:59 ubuntu dstat.sh[64859]: 17-06 08:12:59|  1   1  97   0   0|5115M  310M  163M 2248M|4186B 1566B|   0     0 |   0     0 | 980  1324 |2.14 2.00 1.30|1.0   0 1.0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:00 ubuntu dstat.sh[64859]: 17-06 08:13:00|  2   1  97   0   0|5115M  310M  163M 2248M|4158B 1458B|   0    72k|   0  10.0 | 978  1351 |2.14 2.00 1.30|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:01 ubuntu dstat.sh[64859]: 17-06 08:13:01|  2   1  96   0   0|5115M  310M  163M 2248M|5534B 1619B|   0   148k|   0  13.0 |1231  1675 |2.28 2.03 1.31|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 17 08:13:02 ubuntu dstat.sh[64859]: 17-06 08:13:02|  7   4  88   0   0|5106M  320M  163M 2248M|5641B 1620B|8193B  232k|1.00  20.0 |2676  5773 |2.28 2.03 1.31|1.0   0  36|   0     0 |           | 18  300    0   11    0
Jun 17 08:13:03 ubuntu dstat.sh[64859]: 17-06 08:13:03|  1   1  97   0   0|5106M  320M  163M 2248M|5739B 1514B|   0    28k|   0  4.00 | 899  1237 |2.28 2.03 1.31|1.0   0   0|   0     0 |           | 18  300    0   10    0
