May 29 18:35:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 18:35:26 ubuntu dstat.sh[64832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 18:35:26 ubuntu dstat.sh[64832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 18:42:24 ubuntu dstat.sh[64832]: 29-05 18:42:24|  7   1  90   1   0|5377M  300M  158M 1993M|  15k 9175B| 268k 1344k|27.0  60.0 |1622  2055 |1.42 1.61 1.00|  0   0   0|   0     0 |           | 18  303    1   25    0
May 29 18:42:25 ubuntu dstat.sh[64832]: 29-05 18:42:25| 16   2  80   1   0|5397M  279M  158M 1995M|  22k   12k| 957k 2186k|48.0  47.0 |2492  2998 |1.42 1.61 1.00|2.0   0   0|   0     0 |           | 18  303    1   25    0
May 29 18:42:26 ubuntu dstat.sh[64832]: 29-05 18:42:26| 12   1  84   1   0|5396M  279M  158M 1996M|  22k   14k| 743k 1639k|53.0  60.9 |1719  1775 |1.42 1.61 1.00|  0   0   0|   0     0 |           | 18  303    1   25    0
May 29 18:42:27 ubuntu dstat.sh[64832]: 29-05 18:42:27| 19   2  78   1   0|5404M  253M  158M 2014M|  22k   12k|8852k 1911k| 105  80.1 |2280  2356 |1.39 1.60 1.00|1.0   0   0|   0     0 |           | 18  303    1   24    0
May 29 18:42:28 ubuntu dstat.sh[64832]: 29-05 18:42:28| 23   2  73   1   0|5402M  232M  158M 2036M|4330B 1620B|3788k 1768k|52.0  70.0 |2301  2074 |1.39 1.60 1.00|1.0   0 1.0|   0     0 |           | 18  303    1   24    0
May 29 18:42:29 ubuntu dstat.sh[64832]: 29-05 18:42:29| 24   3  72   1   0|5410M  209M  158M 2051M|4545B 1460B|   0  1282k|   0  30.0 |2368  2044 |1.39 1.60 1.00|1.0   0   0|   0     0 |           | 18  303    1   24    0
May 29 18:42:30 ubuntu dstat.sh[64832]: 29-05 18:42:30| 33   6  59   1   0|5461M  138M  158M 2070M|4213B 1456B| 256k 2306k|2.00  83.9 |3138  3427 |1.39 1.60 1.00|4.0   0 6.0|   0     0 |           | 18  303    1   24    0
May 29 18:42:31 ubuntu dstat.sh[64832]: 29-05 18:42:31| 41   9  48   1   0|5452M  161M  157M 2058M|4510B 1617B| 511k 4936k|3.99   380 |3905  2886 |1.39 1.60 1.00|3.0   0 6.0|   0     0 |           | 18  303    1   24    0
May 29 18:42:32 ubuntu dstat.sh[64832]: 29-05 18:42:32| 26   7  65   1   0|5448M  168M  158M 2053M|4631B 1633B| 256k  119M|2.00   836 |3988  3734 |1.36 1.59 1.00|2.0   0 1.0|   0     0 |           | 18  302    1   24    0
May 29 18:42:33 ubuntu dstat.sh[64832]: 29-05 18:42:33| 27   8  64   0   0|5398M  219M  158M 2053M|4909B 1865B|   0   565k|   0  12.0 |3417  8533 |1.36 1.59 1.00|  0   0  71|   0     0 |           | 18  302    2   25    0
May 29 18:42:34 ubuntu dstat.sh[64832]: 29-05 18:42:34| 20   3  77   0   0|5401M  209M  158M 2059M|  11k 4441B|   0  1605k|   0  38.0 |2150  1970 |1.36 1.59 1.00|1.0   0 3.0|   0     0 |           | 18  302    1   25    0
May 29 18:42:35 ubuntu dstat.sh[64832]: 29-05 18:42:35| 23   7  67   0   0|5415M  194M  158M 2060M|4638B 1581B|   0    88k|   0  1.00 |9558    18k|1.36 1.59 1.00|2.0   0  13|   0     0 |           | 18  302    1   22    0
May 29 18:42:36 ubuntu dstat.sh[64832]: 29-05 18:42:36| 22   7  69   0   0|5417M  192M  158M 2060M|5314B 1625B|   0   321k|   0  3.01 |8550    16k|1.36 1.59 1.00|1.0   0  17|   0     0 |           | 18  302    1   22    0
May 29 18:42:37 ubuntu dstat.sh[64832]: 29-05 18:42:37| 23   5  71   0   0|5388M  228M  158M 2053M|4562B 1621B|   0  2713k|   0  71.0 |2661  2472 |1.33 1.58 1.00|1.0   0  13|   0     0 |           | 18  302    1   22    0
May 29 18:42:38 ubuntu dstat.sh[64832]: 29-05 18:42:38| 23   5  68   0   0|5388M  228M  158M 2053M|4672B 1617B|   0    10M|   0  45.9 |9916    18k|1.33 1.58 1.00|1.0   0  50|   0     0 |           | 18  302    1   22    0
May 29 18:42:39 ubuntu dstat.sh[64832]: 29-05 18:42:39| 18   4  77   0   0|5422M  193M  158M 2054M|  11k 4534B|   0   324k|   0  14.0 |2106  1737 |1.33 1.58 1.00|1.0   0  33|   0     0 |           | 18  303    1   22    0
May 29 18:42:40 ubuntu dstat.sh[64832]: 29-05 18:42:40| 25   5  69   0   0|5416M  194M  158M 2060M|4812B 1636B|4106B 1079k|1.00  16.0 |6306    11k|1.33 1.58 1.00|2.0   0 9.0|   0     0 |           | 18  302    1   22    0
May 29 18:42:41 ubuntu dstat.sh[64832]: 29-05 18:42:41| 23   7  68   0   0|5419M  190M  158M 2061M|4446B 1616B|   0   359k|   0  9.98 |  15k   27k|1.33 1.58 1.00|1.0   0  13|   0     0 |           | 18  302    1   22    0
May 29 18:42:42 ubuntu dstat.sh[64832]: 29-05 18:42:42| 21   5  72   0   0|5409M  207M  158M 2053M|3819B 1297B|   0   629k|   0  17.0 |2433  1869 |1.30 1.57 1.00|1.0   0  16|   0     0 |           | 18  302    1   22    0
May 29 18:42:43 ubuntu dstat.sh[64832]: 29-05 18:42:43| 23   4  72   0   0|5413M  202M  158M 2054M|2264B  162B|   0  8200B|   0  2.00 |2180  1683 |1.30 1.57 1.00|1.0   0  21|   0     0 |           | 18  302    1   22    0
May 29 18:42:44 ubuntu dstat.sh[64832]: 29-05 18:42:44| 19   7  71   0   0|5375M  234M  158M 2060M|4678B 1619B|  16k  768k|1.00  30.0 |3459  3114 |1.30 1.57 1.00|1.0   0  97|   0     0 |           | 18  302    1   22    0
May 29 18:42:45 ubuntu dstat.sh[64832]: 29-05 18:42:45| 23   3  72   0   0|5375M  229M  158M 2064M|8620B 2792B|   0  1118k|   0  21.0 |2557  4141 |1.30 1.57 1.00|  0   0  16|   0     0 |           | 18  303    1   22    0
May 29 18:42:46 ubuntu dstat.sh[64832]: 29-05 18:42:46| 17   2  80   0   0|5375M  230M  158M 2065M|  20k 9905B|   0  1130k|   0  46.9 |2069  1980 |1.30 1.57 1.00|1.0   0   0|   0     0 |           | 18  303    1   22    0
May 29 18:42:47 ubuntu dstat.sh[64832]: 29-05 18:42:47| 11   2  84   1   0|5374M  230M  159M 2065M|  49k   14k|   0  3872k|   0   334 |2272  2655 |1.28 1.56 1.00|2.0   0   0|   0     0 |           | 18  304    1   18    0
May 29 18:42:48 ubuntu dstat.sh[64832]: 29-05 18:42:48|  6   1  90   1   0|5373M  230M  159M 2065M| 125k   11k|   0  1118k|   0  55.9 |1480  1625 |1.28 1.56 1.00|1.0   0   0|   0     0 |           | 18  304    1   18    0
May 29 18:42:49 ubuntu dstat.sh[64832]: 29-05 18:42:49| 19   1  78   1   0|5392M  211M  159M 2065M|  23k   13k|   0  1738k|   0  57.9 |2045  1792 |1.28 1.56 1.00|1.0   0 1.0|   0     0 |           | 18  304    1   18    0
May 29 18:42:50 ubuntu dstat.sh[64832]: 29-05 18:42:50| 18   3  76   0   0|5399M  203M  159M 2066M|  73k   11k|  96k 1224k|6.00  38.0 |2864  3644 |1.28 1.56 1.00|  0   0  10|   0     0 |           | 18  304    1   18    0
May 29 18:42:51 ubuntu dstat.sh[64832]: 29-05 18:42:51| 13   2  81   1   0|5398M  203M  159M 2067M| 326k   23k|  28k 2755k|4.00   126 |2986  3153 |1.28 1.56 1.00|1.0   0 2.0|   0     0 |           | 18  304    1   16    0
May 29 18:42:52 ubuntu dstat.sh[64832]: 29-05 18:42:52|  6   2  90   1   0|5399M  202M  160M 2067M|  64k   12k|   0  1596k|   0  74.0 |1582  1856 |1.18 1.53 0.99|1.0   0   0|   0     0 |           | 18  304    1   16    0
May 29 18:42:53 ubuntu dstat.sh[64832]: 29-05 18:42:53| 13   2  84   1   0|5393M  199M  160M 2076M| 309k   17k| 104k 1375k|6.01  35.1 |1975  1737 |1.18 1.53 0.99|  0   0 1.0|   0     0 |           | 18  304    1   16    0
May 29 18:42:54 ubuntu dstat.sh[64832]: 29-05 18:42:54|  5   2  90   1   0|5405M  177M  160M 2086M|5150k   63k|  16k 5986k|1.00  48.9 |4482  3897 |1.18 1.53 0.99|  0   0 2.0|   0     0 |           | 18  304    1   16    0
May 29 18:42:55 ubuntu dstat.sh[64832]: 29-05 18:42:55|  9   3  86   0   0|5402M  161M  160M 2104M|9565k   97k|   0  1157k|   0  31.0 |6079  4647 |1.18 1.53 0.99|2.0   0 1.0|   0     0 |           | 18  304    1   15    0
May 29 18:42:56 ubuntu dstat.sh[64832]: 29-05 18:42:56| 15   4  79   1   0|5402M  145M  160M 2120M|3222k   37k| 164k   14M|4.01   110 |3416  2715 |1.18 1.53 0.99|1.0   0 2.0|   0     0 |           | 18  304    1   15    0
May 29 18:42:57 ubuntu dstat.sh[64832]: 29-05 18:42:57| 24   4  71   1   0|5398M  131M  163M 2135M|4943B 1608B|   0  5026k|   0   116 |2780  2716 |1.16 1.52 1.00|2.0   0   0|   0     0 |           | 18  304    1   15    0
May 29 18:42:58 ubuntu dstat.sh[64832]: 29-05 18:42:58| 24   4  71   1   0|5410M  121M  163M 2132M|5319B 1632B|   0  1169k|   0  36.3 |2369  2008 |1.16 1.52 1.00|1.0   0   0|   0     0 |           | 18  304    1   15    0
May 29 18:42:59 ubuntu dstat.sh[64832]: 29-05 18:42:59| 23   4  71   1   0|5413M  136M  161M 2117M|5473B 1457B|   0  2218k|   0  88.9 |2692  2483 |1.16 1.52 1.00|3.0   0   0|   0     0 |           | 18  304    1   15    0
May 29 18:43:00 ubuntu dstat.sh[64832]: 29-05 18:43:00| 23   5  70   1   0|5402M  126M  160M 2138M|5062B 1533B|   0  2430k|   0  84.1 |2985  3561 |1.16 1.52 1.00|1.0   0 1.0|   0     0 |           | 18  304    1   11    0
May 29 18:43:01 ubuntu dstat.sh[64832]: 29-05 18:43:01| 24   4  71   0   0|5414M  135M  157M 2122M|6036B 1694B|   0  1480k|   0  66.0 |2579  2418 |1.16 1.52 1.00|1.0   0   0|   0     0 |           | 18  304    1   11    0
May 29 18:43:02 ubuntu dstat.sh[64832]: 29-05 18:43:02| 24   3  70   1   0|5405M  165M  156M 2103M|5124B 1531B|4093B 2143k|1.00  39.0 |2566  2363 |1.15 1.51 1.00|1.0   0   0|   0     0 |           | 18  304    1   11    0
May 29 18:43:03 ubuntu dstat.sh[64832]: 29-05 18:43:03| 21   7  70   1   0|5412M  130M  157M 2129M|4923B 1695B|   0   108M|   0  1143 |4140  3788 |1.15 1.51 1.00|1.0   0   0|   0     0 |           | 18  304    1   11    0
May 29 18:43:04 ubuntu dstat.sh[64832]: 29-05 18:43:04| 22   4  71   1   0|5354M  221M  158M 2096M|5685B 1881B|8197B 3742k|2.00   183 |2790  2855 |1.15 1.51 1.00|1.0   0  19|   0     0 |           | 18  302    1    9    0
May 29 18:43:05 ubuntu dstat.sh[64832]: 29-05 18:43:05| 20   4  76   0   0|5377M  193M  158M 2101M|  11k 4809B|  32k 1532k|2.00  22.0 |2567  2707 |1.15 1.51 1.00|1.0   0  18|   0     0 |           | 18  302    1    9    0
May 29 18:43:06 ubuntu dstat.sh[64832]: 29-05 18:43:06| 24   5  69   0   0|5419M  149M  158M 2103M|4763B 1454B|   0   379k|   0  3.99 |8023    15k|1.15 1.51 1.00|2.0   0 7.0|   0     0 |           | 18  302    1    9    0
May 29 18:43:07 ubuntu dstat.sh[64832]: 29-05 18:43:07| 22   6  71   0   0|5410M  158M  158M 2104M|4115B 1538B|   0  2450k|   0  28.1 |5776  9223 |1.14 1.51 1.00|2.0   0  12|   0     0 |           | 18  302    1    9    0
May 29 18:43:08 ubuntu dstat.sh[64832]: 29-05 18:43:08| 21  10  68   0   0|5417M  151M  158M 2104M|4387B 1454B|   0   102M|   0  1030 |8654    14k|1.14 1.51 1.00|1.0   0  15|   0     0 |           | 18  302    1    7    0
May 29 18:43:09 ubuntu dstat.sh[64832]: 29-05 18:43:09| 21   5  73   0   0|5395M  180M  158M 2096M|4563B 1663B|4098B 2045k|1.00  19.0 |2146  1605 |1.14 1.51 1.00|2.0   0 6.0|   0     0 |           | 18  302    1    7    0
May 29 18:43:10 ubuntu dstat.sh[64832]: 29-05 18:43:10| 21   5  70   2   0|5412M  158M  158M 2101M|4871B 1662B|2704k    0 | 333     0 |2648  3247 |1.14 1.51 1.00|1.0   0 1.0|   0     0 |           | 18  302    1    7    0
May 29 18:43:11 ubuntu dstat.sh[64832]: 29-05 18:43:11| 25   5  67   2   0|5411M  158M  158M 2103M|5127B 1697B| 818k 3419k|49.1   227 |7070    10k|1.14 1.51 1.00|7.0   0   0|   0     0 |           | 18  305    1    9    0
May 29 18:43:12 ubuntu dstat.sh[64832]: 29-05 18:43:12| 18  12  66   1   0|5377M  190M  158M 2103M|4338B 1458B| 560k 2948k|28.0   260 |6597  8206 |1.12 1.50 1.00|1.0   0 198|   0     0 |           | 18  304    1    6    0
May 29 18:43:13 ubuntu dstat.sh[64832]: 29-05 18:43:13| 12  17  69   0   0|5347M  219M  158M 2104M|4897B 1613B|1051k 2954k|24.9   406 |5288  4191 |1.12 1.50 1.00|2.0   0 242|   0     0 |           | 18  304    1    8    0
May 29 18:43:14 ubuntu dstat.sh[64832]: 29-05 18:43:14|  9   5  71  14   0|5320M  209M  158M 2141M|4808B 1623B|  36M  841k|2247  14.0 |4380  6294 |1.12 1.50 1.00|  0 1.0  10|   0     0 |           | 18  304    1    8    0
May 29 18:43:15 ubuntu dstat.sh[64832]: 29-05 18:43:15|  9   4  78   7   0|5324M  199M  158M 2147M|5014B 2475B|6562k 4104k|1332   166 |3757  6039 |1.12 1.50 1.00|  0   0 6.0|   0     0 |           | 18  305    1    8    0
May 29 18:43:16 ubuntu dstat.sh[64832]: 29-05 18:43:16|  2   1  96   0   0|5321M  202M  158M 2147M|  46k 4883B|  12k  104k|1.00  13.0 |1184  1665 |1.12 1.50 1.00|  0   0   0|   0     0 |           | 18  305    1    7    0
May 29 18:43:17 ubuntu dstat.sh[64832]: 29-05 18:43:17|  4   2  91   1   0|5302M  221M  158M 2147M|  46k  123k| 236k 1141k|10.0  46.0 |2006  2565 |1.03 1.47 0.99|  0   0  12|   0     0 |           | 18  304    1    7    0
May 29 18:43:18 ubuntu dstat.sh[64832]: 29-05 18:43:18|  1   1  97   0   0|5297M  226M  158M 2147M|6621B 1459B|   0   132k|   0  11.0 | 949  1291 |1.03 1.47 0.99|  0   0   0|   0     0 |           | 18  304    1    7    0
May 29 18:43:19 ubuntu dstat.sh[64832]: 29-05 18:43:19|  1   1  98   0   0|5294M  229M  158M 2147M|5057B 1532B|   0   112k|   0  9.00 | 891  1267 |1.03 1.47 0.99|  0   0   0|   0     0 |           | 18  304    1    7    0
May 29 18:43:20 ubuntu dstat.sh[64832]: 29-05 18:43:20|  3   1  94   0   0|5290M  233M  158M 2147M|4460B 1459B|   0   204k|   0  10.0 |1480  2760 |1.03 1.47 0.99|  0   0 1.0|   0     0 |           | 18  304    1    7    0
May 29 18:43:21 ubuntu dstat.sh[64832]: 29-05 18:43:21|  2   1  96   0   0|5289M  234M  158M 2147M|4563B 1566B|   0   152k|   0  22.0 |1268  1826 |1.03 1.47 0.99|1.0   0   0|   0     0 |           | 18  304    1    7    0
May 29 18:43:22 ubuntu dstat.sh[64832]: 29-05 18:43:22|  3   1  94   0   0|5288M  235M  158M 2147M|4350B 1511B|   0   684k|   0  62.0 |1412  2022 |1.03 1.46 0.99|  0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:23 ubuntu dstat.sh[64832]: 29-05 18:43:23|  1   0  98   0   0|5288M  235M  158M 2147M|3975B 1457B|   0    96k|   0  5.00 | 777  1186 |1.03 1.46 0.99|  0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:24 ubuntu dstat.sh[64832]: 29-05 18:43:24|  0   0  97   0   0|5288M  235M  158M 2147M|4158B 1458B|   0     0 |   0     0 | 908  1265 |1.03 1.46 0.99|  0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:25 ubuntu dstat.sh[64832]: 29-05 18:43:25|  4   1  94   0   0|5287M  235M  158M 2148M|4140B 1620B|   0  4096B|   0  1.00 |1233  1982 |1.03 1.46 0.99|1.0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:26 ubuntu dstat.sh[64832]: 29-05 18:43:26|  1   0  97   0   0|5287M  235M  158M 2148M|4861B 1611B|   0    64k|   0  8.95 | 954  1359 |1.03 1.46 0.99|1.0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:27 ubuntu dstat.sh[64832]: 29-05 18:43:27|  2   1  96   0   0|5287M  235M  158M 2148M|4288B 1715B|   0   334k|   0  32.2 |1249  1791 |0.95 1.44 0.99|  0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:28 ubuntu dstat.sh[64832]: 29-05 18:43:28|  1   1  97   0   0|5287M  235M  158M 2148M|4545B 1566B|   0    32k|   0  4.00 | 853  1265 |0.95 1.44 0.99|  0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:29 ubuntu dstat.sh[64832]: 29-05 18:43:29|  1   0  97   0   0|5287M  235M  158M 2148M|4570B 1505B|   0     0 |   0     0 | 985  1373 |0.95 1.44 0.99|2.0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:30 ubuntu dstat.sh[64832]: 29-05 18:43:30| 11   4  84   0   0|5281M  241M  158M 2148M|4642B 1628B| 257k    0 |2.01     0 |2040  2375 |0.95 1.44 0.99|2.0   0 4.0|   0     0 |           | 18  306    1    7    0
May 29 18:43:31 ubuntu dstat.sh[64832]: 29-05 18:43:31| 20   6  72   0   0|5305M  217M  158M 2148M|4114B 1457B| 512k   92k|4.00  13.0 |2581  2156 |0.95 1.44 0.99|1.0   0 8.0|   0     0 |           | 18  306    1    7    0
May 29 18:43:32 ubuntu dstat.sh[64832]: 29-05 18:43:32|  7   3  90   0   0|5292M  230M  158M 2148M|4082B 1621B| 272k  280k|3.00  32.0 |1892  2378 |0.95 1.43 0.99|  0   0 1.0|   0     0 |           | 18  306    1    7    0
May 29 18:43:33 ubuntu dstat.sh[64832]: 29-05 18:43:33|  8   3  87   0   0|5289M  233M  158M 2148M|4098B 1458B|   0   108k|   0  8.00 |2144  5726 |0.95 1.43 0.99|1.0   0  36|   0     0 |           | 18  306    1    8    0
May 29 18:43:34 ubuntu dstat.sh[64832]: 29-05 18:43:34|  1   1  96   0   0|5281M  241M  158M 2148M|4677B 1619B|   0    15M|   0   381 |1241  1510 |0.95 1.43 0.99|1.0   0   0|   0     0 |           | 18  306    1    8    0
May 29 18:43:35 ubuntu dstat.sh[64832]: 29-05 18:43:35|  4   4  90   0   0|5282M  241M  158M 2148M|4637B 1532B|   0   308k|   0  22.0 |1458  2005 |0.95 1.43 0.99|2.0   0   0|   0     0 |           | 18  306    1    8    0
May 29 18:43:36 ubuntu dstat.sh[64832]: 29-05 18:43:36|  2   1  94   0   0|5284M  238M  158M 2148M|5042B 1615B|   0   447k|   0  1.99 |1073  1397 |0.95 1.43 0.99|  0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:37 ubuntu dstat.sh[64832]: 29-05 18:43:37|  2   1  96   0   0|5284M  238M  158M 2148M|4659B 1465B|   0   330k|   0  30.1 |1170  1748 |0.88 1.41 0.98|  0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:38 ubuntu dstat.sh[64832]: 29-05 18:43:38|  2   0  97   0   0|5284M  238M  158M 2148M|4516B 1457B|   0    32k|   0  4.00 | 889  1282 |0.88 1.41 0.98|  0   0 2.0|   0     0 |           | 18  306    1    7    0
May 29 18:43:39 ubuntu dstat.sh[64832]: 29-05 18:43:39|  1   1  97   0   0|5284M  238M  158M 2148M|5097B 1619B|   0  5341k|   0   187 | 978  1318 |0.88 1.41 0.98|  0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:40 ubuntu dstat.sh[64832]: 29-05 18:43:40|  3   1  94   0   0|5284M  238M  158M 2148M|4578B 1458B|   0     0 |   0     0 |1508  2726 |0.88 1.41 0.98|  0   0 1.0|   0     0 |           | 18  306    1    7    0
May 29 18:43:41 ubuntu dstat.sh[64832]: 29-05 18:43:41|  2   1  95   1   0|5284M  238M  158M 2148M|4803B 1615B|   0  1496k|   0  88.7 |1261  1897 |0.88 1.41 0.98|1.0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:42 ubuntu dstat.sh[64832]: 29-05 18:43:42|  2   1  95   1   0|5284M  238M  158M 2148M|4390B 1624B|   0  2602k|   0   132 |1464  2263 |0.89 1.40 0.98|  0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:43 ubuntu dstat.sh[64832]: 29-05 18:43:43|  1   0  98   0   0|5284M  238M  158M 2148M|4392B 1621B|   0    36k|   0  5.00 | 778  1209 |0.89 1.40 0.98|3.0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:44 ubuntu dstat.sh[64832]: 29-05 18:43:44|  2   1  97   0   0|5284M  238M  158M 2148M|4622B 1621B|   0  2541k|   0  15.0 |1078  1421 |0.89 1.40 0.98|  0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:45 ubuntu dstat.sh[64832]: 29-05 18:43:45|  3   1  95   0   0|5284M  238M  158M 2148M|4799B 1620B|   0     0 |   0     0 |1427  2274 |0.89 1.40 0.98|1.0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:46 ubuntu dstat.sh[64832]: 29-05 18:43:46|  1   1  96   0   0|5284M  238M  158M 2148M|4530B 1498B|   0   332k|   0  12.0 |1207  1707 |0.89 1.40 0.98|  0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:47 ubuntu dstat.sh[64832]: 29-05 18:43:47|  3   0  95   0   0|5284M  238M  158M 2148M|3108B  648B|   0   292k|   0  33.0 |1484  2284 |0.81 1.38 0.98|  0   0   0|   0     0 |           | 18  306    1    7    0
May 29 18:43:48 ubuntu dstat.sh[64832]: 29-05 18:43:48|  9   4  85   0   0|5290M  232M  159M 2148M| 267k 5360B|  44k  220k|7.99  11.0 |2096  1938 |0.81 1.38 0.98|  0   0  20|   0     0 |           | 18  306    1    7    0
May 29 18:43:49 ubuntu dstat.sh[64832]: 29-05 18:43:49| 10   4  84   0   0|5291M  231M  159M 2149M| 274k 8048B| 208k  401k|8.02  11.0 |2389  1937 |0.81 1.38 0.98|1.0   0  24|   0     0 |           | 18  306    1    7    0
