May 15 11:44:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:44:07 ubuntu dstat.sh[64775]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:44:07 ubuntu dstat.sh[64775]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:51:05 ubuntu dstat.sh[64775]: 15-05 11:51:05| 23   7  67   0   0|5245M  153M  173M 2247M|3256B  539B|   0   332k|   0  18.0 |  15k   30k|1.30 1.57 1.02|3.0   0  17|   0     0 |           | 18  312    1   23    0
May 15 11:51:06 ubuntu dstat.sh[64775]: 15-05 11:51:06| 21   7  71   0   0|5203M  207M  173M 2236M|3709B  530B|   0  1346k|   0  30.1 |5350  8377 |1.28 1.56 1.02|4.0   0  16|   0     0 |           | 18  312    1   23    0
May 15 11:51:07 ubuntu dstat.sh[64775]: 15-05 11:51:07| 24   3  72   0   0|5204M  205M  173M 2236M|3487B  582B|   0   424k|   0  32.0 |2361  2088 |1.28 1.56 1.02|2.0   0  21|   0     0 |           | 18  312    1   23    0
May 15 11:51:08 ubuntu dstat.sh[64775]: 15-05 11:51:08| 21   6  72   0   0|5211M  191M  173M 2244M|3558B  582B|   0    12k|   0  3.00 |3120  2721 |1.28 1.56 1.02|2.0   0 100|   0     0 |           | 18  312    1   23    0
May 15 11:51:09 ubuntu dstat.sh[64775]: 15-05 11:51:09| 20   2  77   0   0|5223M  176M  173M 2247M|8722B 2799B|   0  1088k|   0  10.0 |2055  1790 |1.28 1.56 1.02|2.0   0  16|   0     0 |           | 18  312    1   23    0
May 15 11:51:10 ubuntu dstat.sh[64775]: 15-05 11:51:10| 20   3  75   0   0|5251M  147M  173M 2251M|  18k 8640B|4078B 1003k|1.00  32.9 |2503  6848 |1.28 1.56 1.02|3.0   0  36|   0     0 |           | 19  314    1   23    0
May 15 11:51:11 ubuntu dstat.sh[64775]: 15-05 11:51:11| 11   2  86   0   0|5215M  183M  173M 2248M|  51k   13k|   0  2318k|   0   203 |1929  3896 |1.26 1.55 1.02|1.0   0   0|   0     0 |           | 18  314    1   20    0
May 15 11:51:12 ubuntu dstat.sh[64775]: 15-05 11:51:12| 13   1  83   1   0|5229M  169M  173M 2248M| 128k   15k|   0  1590k|   0  62.9 |1873  1754 |1.26 1.55 1.02|1.0   0   0|   0     0 |           | 18  314    1   20    0
May 15 11:51:13 ubuntu dstat.sh[64775]: 15-05 11:51:13| 16   1  81   0   0|5227M  170M  174M 2248M|  22k   13k|   0  1571k|   0  49.0 |1781  1620 |1.26 1.55 1.02|3.0   0   0|   0     0 |           | 18  314    1   20    0
May 15 11:51:14 ubuntu dstat.sh[64775]: 15-05 11:51:14| 13   1  84   1   0|5226M  171M  174M 2249M| 292k   13k|   0  1016k|   0  47.0 |2182  2244 |1.26 1.55 1.02|1.0   0   0|   0     0 |           | 18  314    1   20    0
May 15 11:51:15 ubuntu dstat.sh[64775]: 15-05 11:51:15|  8   2  87   2   0|5224M  172M  174M 2249M| 122k   20k|  32k   11M|5.01   532 |2350  2821 |1.26 1.55 1.02|2.0   0   0|   0     0 |           | 18  314    1   18    0
May 15 11:51:16 ubuntu dstat.sh[64775]: 15-05 11:51:16| 16   3  78   0   0|5227M  160M  174M 2258M|  76k   15k| 108k 2103k|6.97  99.6 |2863  3310 |1.24 1.54 1.02|1.0   0 4.0|   0     0 |           | 18  314    1   18    0
May 15 11:51:17 ubuntu dstat.sh[64775]: 15-05 11:51:17|  8   3  86   0   0|5226M  153M  174M 2266M|4555k   66k|   0  1884k|   0  24.1 |4860  3822 |1.24 1.54 1.02|1.0   0 3.0|   0     0 |           | 18  314    1   20    0
May 15 11:51:18 ubuntu dstat.sh[64775]: 15-05 11:51:18|  7   3  87   0   0|5228M  139M  174M 2278M|5690k   65k|   0  5200k|   0  46.9 |4669  4192 |1.24 1.54 1.02|1.0   0 4.0|   0     0 |           | 18  314    1   20    0
May 15 11:51:19 ubuntu dstat.sh[64775]: 15-05 11:51:19|  7   4  86   0   0|5224M  142M  174M 2279M|7660k   75k| 163k   12M|3.99  58.8 |4835  3300 |1.24 1.54 1.02|2.0   0 1.0|   0     0 |           | 18  314    1   16    0
May 15 11:51:20 ubuntu dstat.sh[64775]: 15-05 11:51:20| 20   6  72   1   0|5223M  131M  177M 2288M| 203k 4934B|   0    16M|   0   183 |2735  2376 |1.24 1.54 1.02|2.0   0 7.0|   0     0 |           | 18  314    1   16    0
May 15 11:51:21 ubuntu dstat.sh[64775]: 15-05 11:51:21| 23   3  72   0   0|5215M  142M  178M 2284M|3512B  539B|   0  3475k|   0   252 |2437  2128 |1.22 1.53 1.02|3.0   0   0|   0     0 |           | 18  314    1   16    0
May 15 11:51:22 ubuntu dstat.sh[64775]: 15-05 11:51:22| 24   2  72   0   0|5221M  141M  178M 2279M|3302B  559B|   0   943k|   0  30.0 |2234  1887 |1.22 1.53 1.02|2.0   0   0|   0     0 |           | 18  314    1   16    0
May 15 11:51:23 ubuntu dstat.sh[64775]: 15-05 11:51:23| 22   5  70   1   0|5228M  128M  179M 2283M|3024B  541B|   0  2463k|   0  98.1 |2509  2253 |1.22 1.53 1.02|2.0   0   0|   0     0 |           | 18  314    1   16    0
May 15 11:51:24 ubuntu dstat.sh[64775]: 15-05 11:51:24| 23   8  68   0   0|5232M  139M  180M 2269M|3500B  540B|   0    82M|   0   519 |3329  3346 |1.22 1.53 1.02|1.0   0   0|   0     0 |           | 18  314    1   12    0
May 15 11:51:25 ubuntu dstat.sh[64775]: 15-05 11:51:25| 24   3  71   1   0|5232M  135M  181M 2270M|4060B  543B|   0  2094k|   0  43.2 |2394  2139 |1.22 1.53 1.02|1.0   0   0|   0     0 |           | 18  314    1   12    0
May 15 11:51:26 ubuntu dstat.sh[64775]: 15-05 11:51:26| 24   3  71   0   0|5228M  141M  182M 2267M|3915B  484B|  16k 2302k|1.00  75.7 |2430  2346 |1.20 1.52 1.02|2.0   0   0|   0     0 |           | 18  314    1   12    0
May 15 11:51:27 ubuntu dstat.sh[64775]: 15-05 11:51:27| 24   3  72   1   0|5228M  160M  183M 2247M|5139B  887B|   0  2765k|   0  96.9 |2379  2199 |1.20 1.52 1.02|2.0   0   0|   0     0 |           | 18  312    1   12    0
May 15 11:51:28 ubuntu dstat.sh[64775]: 15-05 11:51:28| 21   4  73   0   0|5204M  184M  183M 2247M|3581B 1618B|   0    68k|   0  3.00 |2362  1754 |1.20 1.52 1.02|1.0   0  36|   0     0 |           | 18  313    1   10    0
May 15 11:51:29 ubuntu dstat.sh[64775]: 15-05 11:51:29| 19   4  76   0   0|5219M  162M  183M 2252M|8115B 1760B|   0  1532k|   0  11.0 |1991  1659 |1.20 1.52 1.02|2.0   0 2.0|   0     0 |           | 18  312    1   10    0
May 15 11:51:30 ubuntu dstat.sh[64775]: 15-05 11:51:30| 19   6  73   0   0|5238M  138M  184M 2257M|9806B 3795B|8191B  121M|2.00  1152 |4287  4302 |1.20 1.52 1.02|2.0   0  18|   0     0 |           | 18  312    1   10    0
May 15 11:51:31 ubuntu dstat.sh[64775]: 15-05 11:51:31| 22   7  69   0   0|5233M  142M  184M 2257M|3169B  636B|   0  1031k|   0  23.1 |  11k   20k|1.18 1.51 1.02|3.0   0  13|   0     0 |           | 18  312    1   10    0
May 15 11:51:32 ubuntu dstat.sh[64775]: 15-05 11:51:32| 23   6  70   0   0|5225M  150M  184M 2258M|3066B  486B|   0   764k|   0   144 |  11k   19k|1.18 1.51 1.02|3.0   0  13|   0     0 |           | 18  312    1    8    0
May 15 11:51:33 ubuntu dstat.sh[64775]: 15-05 11:51:33| 21   5  73   0   0|5192M  194M  184M 2247M|3318B  540B|   0  2083k|   0  14.0 |2093  1617 |1.18 1.51 1.02|2.0   0 8.0|   0     0 |           | 18  312    1    8    0
May 15 11:51:34 ubuntu dstat.sh[64775]: 15-05 11:51:34| 21   5  72   2   0|5205M  177M  184M 2251M|3561B  540B|2189k 2349k| 311  33.0 |2670  2733 |1.18 1.51 1.02|5.0   0 5.0|   0     0 |           | 18  312    1    8    0
May 15 11:51:35 ubuntu dstat.sh[64775]: 15-05 11:51:35| 24   4  70   1   0|5210M  171M  184M 2252M|3388B  541B|1059k 1720k|53.1   136 |5947  8462 |1.18 1.51 1.02|1.0   0   0|   0     0 |           | 18  315    1   10    0
May 15 11:51:36 ubuntu dstat.sh[64775]: 15-05 11:51:36| 18  12  66   1   0|5149M  231M  184M 2253M|3623B  486B| 544k 2112k|27.0   259 |7308  9282 |1.17 1.51 1.02|1.0   0 250|   0     0 |           | 18  314    1    7    0
May 15 11:51:37 ubuntu dstat.sh[64775]: 15-05 11:51:37| 14  13  68   3   0|5139M  238M  184M 2256M|3844B  538B|3099k 5274k| 382   300 |5355  5560 |1.17 1.51 1.02|2.0   0 199|   0     0 |           | 18  314    1    9    0
May 15 11:51:38 ubuntu dstat.sh[64775]: 15-05 11:51:38|  8   4  74  14   0|5132M  205M  184M 2296M|3864B  541B|  39M  452k|3116  8.01 |4862  7739 |1.17 1.51 1.02|1.0   0 1.0|   0     0 |           | 18  314    1    9    0
May 15 11:51:39 ubuntu dstat.sh[64775]: 15-05 11:51:39|  4   3  92   0   0|5141M  197M  184M 2296M|3941B 1559B|   0  1760k|   0  27.1 |1582  1988 |1.17 1.51 1.02|  0   0 7.0|   0     0 |           | 18  315    1    9    0
May 15 11:51:40 ubuntu dstat.sh[64775]: 15-05 11:51:40|  2   1  96   0   0|5137M  200M  184M 2296M|  44k 4145B|   0  1238k|   0  67.9 |1239  1845 |1.17 1.51 1.02|1.0   0   0|   0     0 |           | 18  315    1    7    0
May 15 11:51:41 ubuntu dstat.sh[64775]: 15-05 11:51:41|  2   1  95   0   0|5118M  220M  184M 2295M|  13k  122k| 160k  488k|6.00  6.00 |1336  1513 |1.07 1.48 1.01|2.0   0  12|   0     0 |           | 18  314    1    7    0
May 15 11:51:42 ubuntu dstat.sh[64775]: 15-05 11:51:42|  2   1  96   0   0|5108M  229M  184M 2295M|3703B  537B|   0  2038k|   0   311 |1239  1466 |1.07 1.48 1.01|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:51:43 ubuntu dstat.sh[64775]: 15-05 11:51:43|  1   1  97   0   0|5107M  231M  184M 2295M|3972B  487B|   0     0 |   0     0 | 904  1246 |1.07 1.48 1.01|2.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:51:44 ubuntu dstat.sh[64775]: 15-05 11:51:44|  2   1  96   0   0|5106M  232M  184M 2295M|4412B  584B|   0   116k|   0  12.0 |1172  1606 |1.07 1.48 1.01|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:51:45 ubuntu dstat.sh[64775]: 15-05 11:51:45|  2   1  96   0   0|5105M  233M  184M 2295M|4161B  540B|   0   308k|   0  32.0 |1287  1902 |1.07 1.48 1.01|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:51:46 ubuntu dstat.sh[64775]: 15-05 11:51:46|  3   1  95   0   0|5104M  233M  184M 2295M|3501B  486B|   0   368k|   0  54.0 |1571  2342 |0.99 1.46 1.01|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:51:47 ubuntu dstat.sh[64775]: 15-05 11:51:47|  2   1  96   0   0|5104M  233M  184M 2295M|4161B  614B|   0   192k|   0  17.0 |1089  1481 |0.99 1.46 1.01|2.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:51:48 ubuntu dstat.sh[64775]: 15-05 11:51:48|  1   1  97   0   0|5105M  233M  184M 2295M|3499B  540B|   0   112k|   0  8.00 | 954  1317 |0.99 1.46 1.01|1.0   0 1.0|   0     0 |           | 18  314    1    7    0
May 15 11:51:49 ubuntu dstat.sh[64775]: 15-05 11:51:49|  1   1  97   0   0|5105M  233M  184M 2295M|3151B  540B|   0   396k|   0  30.0 | 958  1363 |0.99 1.46 1.01|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:51:50 ubuntu dstat.sh[64775]: 15-05 11:51:50|  1   0  98   0   0|5105M  233M  184M 2295M|2766B  486B|   0     0 |   0     0 | 771  1146 |0.99 1.46 1.01|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:51:51 ubuntu dstat.sh[64775]: 15-05 11:51:51|  2   1  98   0   0|5105M  233M  184M 2295M|2799B  540B|   0     0 |   0     0 | 851  1243 |0.91 1.43 1.00|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:51:52 ubuntu dstat.sh[64775]: 15-05 11:51:52|  1   0  98   0   0|5105M  233M  184M 2295M|2837B  539B|   0     0 |   0     0 | 838  1226 |0.91 1.43 1.00|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:51:53 ubuntu dstat.sh[64775]: 15-05 11:51:53| 14   5  80   0   0|5135M  203M  184M 2295M|2944B  486B| 256k 8186B|2.00  1.00 |1850  1614 |0.91 1.43 1.00|2.0   0 5.0|   0     0 |           | 18  314    1    7    0
May 15 11:51:54 ubuntu dstat.sh[64775]: 15-05 11:51:54| 18   7  73   0   0|5154M  184M  184M 2295M|2959B  540B| 768k  116k|6.00  12.0 |2526  1948 |0.91 1.43 1.00|2.0   0 7.0|   0     0 |           | 18  314    1    7    0
May 15 11:51:55 ubuntu dstat.sh[64775]: 15-05 11:51:55|  2   1  97   0   0|5150M  187M  184M 2295M|2903B  541B|   0   276k|   0  23.0 |1122  1705 |0.91 1.43 1.00|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:51:56 ubuntu dstat.sh[64775]: 15-05 11:51:56|  2   1  95   0   0|5139M  198M  184M 2296M|3274B  539B|  16k   32M|1.00   320 |1563  2077 |0.84 1.41 1.00|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:51:57 ubuntu dstat.sh[64775]: 15-05 11:51:57|  1   1  97   0   0|5129M  209M  184M 2296M|3391B  541B|   0   309k|   0  23.1 |1011  1458 |0.84 1.41 1.00|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:51:58 ubuntu dstat.sh[64775]: 15-05 11:51:58|  1   0  97   0   0|5117M  221M  184M 2296M|3558B  540B|   0  1083k|   0   213 | 943  1280 |0.84 1.41 1.00|2.0   0 1.0|   0     0 |           | 18  314    1    7    0
May 15 11:51:59 ubuntu dstat.sh[64775]: 15-05 11:51:59|  1   1  97   0   0|5115M  222M  184M 2296M|3124B  486B|   0  4094B|   0  1.00 | 904  1264 |0.84 1.41 1.00|2.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:52:00 ubuntu dstat.sh[64775]: 15-05 11:52:00|  1   0  96   0   0|5114M  224M  184M 2296M|2900B  540B|   0   100k|   0  15.0 |1105  1646 |0.84 1.41 1.00|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:52:01 ubuntu dstat.sh[64775]: 15-05 11:52:01|  1   2  95   0   0|5113M  224M  184M 2296M|3642B  541B|   0    40M|   0   340 |1582  2034 |0.77 1.38 0.99|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:52:02 ubuntu dstat.sh[64775]: 15-05 11:52:02|  2   0  97   0   0|5111M  226M  184M 2296M|3185B  486B|   0     0 |   0     0 | 934  1348 |0.77 1.38 0.99|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:52:03 ubuntu dstat.sh[64775]: 15-05 11:52:03|  1   1  98   0   0|5111M  226M  184M 2296M|2962B  540B|   0     0 |   0     0 | 852  1242 |0.77 1.38 0.99|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:52:04 ubuntu dstat.sh[64775]: 15-05 11:52:04|  2   0  96   0   0|5111M  226M  184M 2296M|3314B  539B|   0   283k|   0  28.9 |1012  1568 |0.77 1.38 0.99|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:52:05 ubuntu dstat.sh[64775]: 15-05 11:52:05|  1   1  97   0   0|5111M  226M  184M 2296M|3317B  539B|   0   192k|   0  15.0 | 960  1481 |0.77 1.38 0.99|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:52:06 ubuntu dstat.sh[64775]: 15-05 11:52:06|  1   1  97   0   0|5111M  226M  184M 2296M|3680B  486B|   0  2658k|   0  23.0 |1075  1557 |0.71 1.36 0.99|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:52:07 ubuntu dstat.sh[64775]: 15-05 11:52:07|  1   1  97   0   0|5111M  226M  184M 2296M|3264B  541B|   0   557k|   0  23.0 | 944  1377 |0.71 1.36 0.99|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:52:08 ubuntu dstat.sh[64775]: 15-05 11:52:08|  2   1  97   0   0|5112M  226M  184M 2296M|3745B  541B|   0     0 |   0     0 | 960  1323 |0.71 1.36 0.99|1.0   0 3.0|   0     0 |           | 18  314    1    7    0
May 15 11:52:09 ubuntu dstat.sh[64775]: 15-05 11:52:09|  1   1  97   0   0|5112M  226M  184M 2296M|3545B  486B|   0     0 |   0     0 | 945  1324 |0.71 1.36 0.99|1.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:52:10 ubuntu dstat.sh[64775]: 15-05 11:52:10|  1   0  97   0   0|5112M  226M  184M 2296M|3257B  540B|   0   120k|   0  6.99 | 902  1318 |0.71 1.36 0.99|2.0   0   0|   0     0 |           | 18  314    1    7    0
May 15 11:52:11 ubuntu dstat.sh[64775]: 15-05 11:52:11|  7   5  87   0   0|5089M  249M  184M 2296M|2757B  236B|   0   164k|   0  12.0 |2267  9473 |0.65 1.34 0.98|1.0   0  36|   0     0 |           | 18  314    1    8    0
May 15 11:52:12 ubuntu dstat.sh[64775]: 15-05 11:52:12| 10   4  84   0   0|5097M  240M  184M 2296M| 399k 6597B|   0     0 |   0     0 |2209  1851 |0.65 1.34 0.98|2.0   0  25|   0     0 |           | 18  314    1    8    0
May 15 11:52:13 ubuntu dstat.sh[64775]: 15-05 11:52:13| 13   4  82   0   0|5118M  219M  184M 2296M| 282k 8333B| 120k 4098B|5.00  1.00 |2365  1838 |0.65 1.34 0.98|1.0   0  22|   0     0 |           | 18  314    1    7    0
