Jun 11 12:08:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 12:08:51 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 12:08:51 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 12:15:42 ubuntu dstat.sh[64981]: 11-06 12:15:42| 15   3  80   1   0|5224M  291M  171M 2131M|  11k 8090B|1551k  529k|56.1  61.1 |2362  2657 |1.57 1.78 1.12|2.0   0   0|   0     0 |           | 18  303    0   35    0
Jun 11 12:15:43 ubuntu dstat.sh[64981]: 11-06 12:15:43| 26   4  67   1   0|5212M  302M  171M 2132M|5043B 2465B| 495k 1298k|30.9   144 |4664  6116 |1.57 1.78 1.12|1.0   0 6.0|   0     0 |           | 18  304    0   36    0
Jun 11 12:15:44 ubuntu dstat.sh[64981]: 11-06 12:15:44| 23   4  73   0   0|5263M  252M  171M 2132M|  10k 7191B|  28k  380k|4.00  25.0 |2202  1724 |1.57 1.78 1.12|2.0   0 2.0|   0     0 |           | 18  305    0   32    0
Jun 11 12:15:45 ubuntu dstat.sh[64981]: 11-06 12:15:45| 38   9  52   0   0|5299M  215M  171M 2132M|8568B 5443B|1106k 1098k|22.0   111 |5854  6777 |1.57 1.78 1.12|4.0   0 9.0|   0     0 |           | 18  305    0   32    0
Jun 11 12:15:46 ubuntu dstat.sh[64981]: 11-06 12:15:46| 20  18  60   1   0|5220M  293M  171M 2133M|6275B 2743B| 269k  890k|4.01  75.2 |6691  6430 |1.57 1.78 1.12|2.0   0 510|   0     0 |           | 18  304    0   33    0
Jun 11 12:15:47 ubuntu dstat.sh[64981]: 11-06 12:15:47|  9  23  68   0   0|5212M  302M  171M 2133M|4776B 1458B|   0   476k|   0  40.0 |7080  6485 |1.53 1.77 1.12|1.0   0 680|   0     0 |           | 18  304    0   33    0
Jun 11 12:15:48 ubuntu dstat.sh[64981]: 11-06 12:15:48|  8  24  67   0   0|5218M  296M  171M 2133M|4307B 1566B|   0  4773k|   0   178 |6844  6249 |1.53 1.77 1.12|1.0   0 560|   0     0 |           | 18  304    0   25    0
Jun 11 12:15:49 ubuntu dstat.sh[64981]: 11-06 12:15:49|  9  23  66   0   0|5211M  303M  171M 2133M|4279B 1508B|4084B 3047k|1.00   156 |5890  5022 |1.53 1.77 1.12|1.0   0 393|   0     0 |           | 18  304    0   25    0
Jun 11 12:15:50 ubuntu dstat.sh[64981]: 11-06 12:15:50|  8  24  66   0   0|5207M  306M  171M 2133M|4739B 1620B|   0   196k|   0  21.0 |5749  4344 |1.53 1.77 1.12|2.0   0 375|   0     0 |           | 18  304    0   25    0
Jun 11 12:15:51 ubuntu dstat.sh[64981]: 11-06 12:15:51|  9  22  67   0   0|5209M  304M  171M 2133M|4452B 1625B|   0   401k|   0  32.1 |6201  5060 |1.53 1.77 1.12|1.0   0 420|   0     0 |           | 18  304    0   25    0
Jun 11 12:15:52 ubuntu dstat.sh[64981]: 11-06 12:15:52|  9  23  67   0   0|5205M  308M  171M 2133M|5842B 1622B|   0   100k|   0  13.0 |6405  5357 |1.48 1.75 1.12|1.0   0 532|   0     0 |           | 18  304    0   25    0
Jun 11 12:15:53 ubuntu dstat.sh[64981]: 11-06 12:15:53| 12  16  70   0   0|5210M  304M  171M 2133M|4885B 1566B|  92k  100k|3.00  9.00 |5630  4926 |1.48 1.75 1.12|1.0   0 409|   0     0 |           | 18  304    0   25    0
Jun 11 12:15:54 ubuntu dstat.sh[64981]: 11-06 12:15:54| 19   7  73   0   0|5219M  390M  171M 2048M|4903B 1615B|  16k 4325k|3.99   353 |2199  1791 |1.48 1.75 1.12|1.0   0 5.0|   0     0 |           | 18  304    0   25    0
Jun 11 12:15:55 ubuntu dstat.sh[64981]: 11-06 12:15:55| 19   2  77   0   0|5231M  375M  171M 2051M|  13k 5849B| 108k 1561k|13.0  55.0 |2239  2169 |1.48 1.75 1.12|1.0   0  16|   0     0 |           | 18  305    0   25    0
Jun 11 12:15:56 ubuntu dstat.sh[64981]: 11-06 12:15:56| 14   2  81   1   0|5236M  369M  171M 2052M|  28k   16k| 979k 1958k|73.9  65.9 |1881  1798 |1.48 1.75 1.12|  0 1.0   0|   0     0 |           | 18  305    0   25    0
Jun 11 12:15:57 ubuntu dstat.sh[64981]: 11-06 12:15:57| 18   2  79   1   0|5246M  357M  171M 2053M|  20k   12k|1236k 1336k|68.0  42.0 |1811  1556 |1.45 1.74 1.12|  0   0   0|   0     0 |           | 18  305    0   24    0
Jun 11 12:15:58 ubuntu dstat.sh[64981]: 11-06 12:15:58| 17   1  80   1   0|5259M  343M  171M 2055M|  23k   13k|1196k 1540k|64.0  48.0 |1871  1671 |1.45 1.74 1.12|2.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 11 12:15:59 ubuntu dstat.sh[64981]: 11-06 12:15:59| 19   2  76   1   0|5264M  305M  171M 2088M|  15k 8494B|  12M 6103k| 145   300 |2517  2458 |1.45 1.74 1.12|1.0   0 2.0|   0     0 |           | 18  305    0   24    0
Jun 11 12:16:00 ubuntu dstat.sh[64981]: 11-06 12:16:00| 24   3  72   1   0|5274M  282M  171M 2101M|4214B 1609B|   0  2225k|   0  74.0 |2554  2487 |1.45 1.74 1.12|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 11 12:16:01 ubuntu dstat.sh[64981]: 11-06 12:16:01| 24   3  72   1   0|5268M  272M  171M 2117M|3999B  972B|   0  1692k|   0  64.0 |2504  2460 |1.45 1.74 1.12|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 11 12:16:02 ubuntu dstat.sh[64981]: 11-06 12:16:02| 23   3  73   1   0|5272M  244M  171M 2140M|4487B 1027B|   0  2538k|   0   120 |2486  2422 |1.41 1.73 1.12|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 11 12:16:03 ubuntu dstat.sh[64981]: 11-06 12:16:03| 23   3  72   1   0|5268M  222M  172M 2166M|4650B 1511B|   0  2835k|   0   101 |2492  2303 |1.41 1.73 1.12|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 11 12:16:04 ubuntu dstat.sh[64981]: 11-06 12:16:04| 23   3  72   0   0|5266M  231M  172M 2157M|5607B 1740B|   0  9415k|   0   105 |2460  2067 |1.41 1.73 1.12|1.0   0 2.0|   0     0 |           | 18  304    0   24    0
Jun 11 12:16:05 ubuntu dstat.sh[64981]: 11-06 12:16:05| 19   4  77   0   0|5311M  187M  172M 2157M|  12k 4505B|   0   978k|   0  47.1 |2384  2191 |1.41 1.73 1.12|1.0   0  33|   0     0 |           | 18  305    0   23    0
Jun 11 12:16:06 ubuntu dstat.sh[64981]: 11-06 12:16:06| 24   4  72   0   0|5289M  202M  172M 2163M|5685B 1861B|   0  1333k|   0  16.0 |3238  4048 |1.41 1.73 1.12|1.0   0 8.0|   0     0 |           | 18  304    0   23    0
Jun 11 12:16:07 ubuntu dstat.sh[64981]: 11-06 12:16:07| 23   6  70   0   0|5268M  222M  172M 2164M|5149B 1611B|   0    88k|   0  0.99 |6210    13k|1.46 1.73 1.12|3.0   0  11|   0     0 |           | 18  304    0   23    0
Jun 11 12:16:08 ubuntu dstat.sh[64981]: 11-06 12:16:08| 22   8  69   0   0|5272M  218M  172M 2164M|4948B 1626B|   0   177k|   0  2.01 |9079    17k|1.46 1.73 1.12|2.0   0  19|   0     0 |           | 18  304    0   23    0
Jun 11 12:16:09 ubuntu dstat.sh[64981]: 11-06 12:16:09| 23   5  71   0   0|5234M  263M  172M 2157M|4224B 1509B|   0  9961k|   0  92.8 |3329  3344 |1.46 1.73 1.12|2.0   0  51|   0     0 |           | 18  304    0   22    0
Jun 11 12:16:10 ubuntu dstat.sh[64981]: 11-06 12:16:10| 23   6  69   0   0|5231M  266M  172M 2157M|4080B 1662B|   0   984k|   0   163 |9593    18k|1.46 1.73 1.12|1.0   0  25|   0     0 |           | 18  304    0   22    0
Jun 11 12:16:11 ubuntu dstat.sh[64981]: 11-06 12:16:11| 19   4  77   1   0|5250M  242M  172M 2162M|  11k 4741B|   0  1161k|   0  30.0 |2063  1709 |1.46 1.73 1.12|2.0   0  18|   0     0 |           | 18  304    0   22    0
Jun 11 12:16:12 ubuntu dstat.sh[64981]: 11-06 12:16:12| 23   5  70   0   0|5263M  227M  172M 2164M|4932B 1566B|   0   372k|   0  4.00 |9982    18k|1.42 1.72 1.12|2.0   0  14|   0     0 |           | 18  304    0   22    0
Jun 11 12:16:13 ubuntu dstat.sh[64981]: 11-06 12:16:13| 22   7  70   0   0|5264M  226M  172M 2164M|4452B 1625B|   0   176k|   0  2.01 |  11k   20k|1.42 1.72 1.12|1.0   0  17|   0     0 |           | 18  304    0   22    0
Jun 11 12:16:14 ubuntu dstat.sh[64981]: 11-06 12:16:14| 22   4  72   0   0|5258M  239M  172M 2157M|4950B 1345B|   0   454k|   0  12.0 |2170  1664 |1.42 1.72 1.12|1.0   0 9.0|   0     0 |           | 18  304    0   22    0
Jun 11 12:16:15 ubuntu dstat.sh[64981]: 11-06 12:16:15| 23   5  71   0   0|5241M  256M  172M 2157M|5131B 1462B|  20k 1079k|2.00  55.1 |3578  3430 |1.42 1.72 1.12|1.0   0 110|   0     0 |           | 18  304    0   22    0
Jun 11 12:16:16 ubuntu dstat.sh[64981]: 11-06 12:16:16| 22   4  72   0   0|5258M  229M  172M 2167M|4921B 1403B|   0  1255k|   0  21.0 |2343  2136 |1.42 1.72 1.12|3.0   0 3.0|   0     0 |           | 18  304    0   22    0
Jun 11 12:16:17 ubuntu dstat.sh[64981]: 11-06 12:16:17| 16   1  81   0   0|5256M  230M  172M 2168M|  18k 6922B|4089B  934k|1.00  33.9 |1980  1850 |1.39 1.71 1.12|1.0   0  16|   0     0 |           | 18  305    0   19    0
Jun 11 12:16:18 ubuntu dstat.sh[64981]: 11-06 12:16:18| 14   2  83   1   0|5267M  218M  173M 2168M|  25k   14k|   0  1702k|   0  55.1 |1817  1774 |1.39 1.71 1.12|2.0   0   0|   0     0 |           | 18  305    0   19    0
Jun 11 12:16:19 ubuntu dstat.sh[64981]: 11-06 12:16:19|  6   1  92   1   0|5264M  221M  173M 2169M|  59k 8223B|   0  1193k|   0  69.1 |1674  2167 |1.39 1.71 1.12|  0   0 1.0|   0     0 |           | 18  306    0   19    0
Jun 11 12:16:20 ubuntu dstat.sh[64981]: 11-06 12:16:20| 16   2  80   0   0|5280M  205M  173M 2169M| 112k   15k|  16k 1516k|1.00  61.0 |1989  1862 |1.39 1.71 1.12|1.0   0 1.0|   0     0 |           | 18  306    0   19    0
Jun 11 12:16:21 ubuntu dstat.sh[64981]: 11-06 12:16:21| 18   2  79   0   0|5283M  201M  173M 2169M|  23k   14k|  72k 1496k|5.00  50.0 |2044  2017 |1.39 1.71 1.12|1.0   0 3.0|   0     0 |           | 18  306    0   17    0
Jun 11 12:16:22 ubuntu dstat.sh[64981]: 11-06 12:16:22| 10   2  86   0   0|5280M  203M  173M 2170M| 345k   20k|  32k 1621k|2.00  65.9 |2460  2464 |1.28 1.68 1.11|1.0   0 2.0|   0     0 |           | 18  306    0   19    0
Jun 11 12:16:23 ubuntu dstat.sh[64981]: 11-06 12:16:23|  9   2  87   1   0|5280M  203M  173M 2170M| 107k   19k|  32k 2518k|5.02   114 |2204  2426 |1.28 1.68 1.11|1.0   0   0|   0     0 |           | 18  306    0   19    0
Jun 11 12:16:24 ubuntu dstat.sh[64981]: 11-06 12:16:24| 12   2  84   0   0|5279M  195M  174M 2179M| 167k   15k| 104k 8607k|5.98  82.7 |1880  1637 |1.28 1.68 1.11|  0   0 1.0|   0     0 |           | 18  306    0   19    0
Jun 11 12:16:25 ubuntu dstat.sh[64981]: 11-06 12:16:25|  4   3  89   1   0|5277M  188M  174M 2188M|4716k   72k|  32k 2465k|1.00  57.0 |5285  4055 |1.28 1.68 1.11|1.0   0 1.0|   0     0 |           | 18  306    0   15    0
Jun 11 12:16:26 ubuntu dstat.sh[64981]: 11-06 12:16:26|  7   4  87   1   0|5270M  176M  174M 2206M|9742k   94k|   0  5898k|   0   215 |5763  3488 |1.28 1.68 1.11|1.0   0 2.0|   0     0 |           | 18  306    0   15    0
Jun 11 12:16:27 ubuntu dstat.sh[64981]: 11-06 12:16:27| 14   3  81   1   0|5264M  165M  174M 2223M|3633k   37k| 164k   13M|4.00  95.9 |3100  2592 |1.17 1.65 1.11|1.0   0 2.0|   0     0 |           | 18  306    0   15    0
Jun 11 12:16:28 ubuntu dstat.sh[64981]: 11-06 12:16:28| 21   3  73   1   0|5264M  145M  177M 2240M|4854B 1618B|   0  4423k|   0   102 |2463  2282 |1.17 1.65 1.11|1.0   0   0|   0     0 |           | 18  306    0   15    0
Jun 11 12:16:29 ubuntu dstat.sh[64981]: 11-06 12:16:29| 23   6  69   0   0|5252M  190M  177M 2207M|4499B 1620B|   0    20M|   0   435 |2849  2517 |1.17 1.65 1.11|1.0   0 1.0|   0     0 |           | 18  306    0   12    0
Jun 11 12:16:30 ubuntu dstat.sh[64981]: 11-06 12:16:30| 23   3  72   1   0|5246M  176M  177M 2226M|5140B 1464B|   0  1964k|   0  89.4 |2666  2633 |1.17 1.65 1.11|  0 1.0   0|   0     0 |           | 18  306    0   12    0
Jun 11 12:16:31 ubuntu dstat.sh[64981]: 11-06 12:16:31| 22   6  69   0   0|5257M  170M  177M 2222M|4575B 1187B|   0   110M|   0   816 |3177  3423 |1.17 1.65 1.11|1.0   0   0|   0     0 |           | 18  306    0   12    0
Jun 11 12:16:32 ubuntu dstat.sh[64981]: 11-06 12:16:32| 29   5  64   1   0|5285M  126M  178M 2240M|5170B 1393B|  28k 1565k|3.00  50.0 |3219  7725 |1.16 1.64 1.11|6.0   0  36|   0     0 |           | 18  306    0   12    0
Jun 11 12:16:33 ubuntu dstat.sh[64981]: 11-06 12:16:33| 25   3  71   0   0|5254M  132M  179M 2259M|4232B 1075B|   0  2362k|   0  41.8 |2514  4262 |1.16 1.64 1.11|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 11 12:16:34 ubuntu dstat.sh[64981]: 11-06 12:16:34| 23   3  73   1   0|5245M  159M  180M 2241M|5013B 1512B|4097B 2241k|1.00  76.0 |2376  2070 |1.16 1.64 1.11|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 11 12:16:35 ubuntu dstat.sh[64981]: 11-06 12:16:35| 22   4  72   1   0|5198M  231M  180M 2216M|5156B 1811B|  28k 2262k|3.01  83.2 |2547  2403 |1.16 1.64 1.11|1.0   0 2.0|   0     0 |           | 18  304    0    9    0
Jun 11 12:16:36 ubuntu dstat.sh[64981]: 11-06 12:16:36| 17   4  78   0   0|5237M  192M  180M 2216M|  12k 4494B|   0   427k|   0  9.97 |2093  1596 |1.16 1.64 1.11|1.0   0  33|   0     0 |           | 18  305    0    9    0
Jun 11 12:16:37 ubuntu dstat.sh[64981]: 11-06 12:16:37| 24   6  69   1   0|5227M  195M  181M 2222M|5201B 1689B|   0   109M|   0  1414 |6856    12k|1.39 1.68 1.12|2.0   0 8.0|   0     0 |           | 18  304    0    9    0
Jun 11 12:16:38 ubuntu dstat.sh[64981]: 11-06 12:16:38| 22   6  70   0   0|5226M  196M  181M 2223M|4799B 1403B|   0    88k|   0  1.00 |7150    12k|1.39 1.68 1.12|1.0   0 9.0|   0     0 |           | 18  304    0    9    0
Jun 11 12:16:39 ubuntu dstat.sh[64981]: 11-06 12:16:39| 22   7  69   0   0|5230M  191M  181M 2223M|4001B 1080B|   0  2820k|   0  27.0 |  10k   19k|1.39 1.68 1.12|1.0   0  19|   0     0 |           | 18  304    0    9    0
Jun 11 12:16:40 ubuntu dstat.sh[64981]: 11-06 12:16:40| 21   6  73   0   0|5213M  216M  181M 2216M|4742B 1568B|   0   721k|   0  21.0 |2151  1607 |1.39 1.68 1.12|1.0   0 6.0|   0     0 |           | 18  304    0    9    0
Jun 11 12:16:41 ubuntu dstat.sh[64981]: 11-06 12:16:41| 23   4  71   0   0|5237M  188M  181M 2219M|4782B 1648B| 911k 2078k|29.0  27.0 |2316  2057 |1.39 1.68 1.12|1.0   0 1.0|   0     0 |           | 18  304    0    9    0
Jun 11 12:16:42 ubuntu dstat.sh[64981]: 11-06 12:16:42| 25   4  67   2   0|5235M  190M  181M 2220M|4741B 1565B| 556k 8261k|36.0   754 |7622    12k|1.35 1.67 1.12|1.0   0   0|   0     0 |           | 18  307    0    8    0
Jun 11 12:16:43 ubuntu dstat.sh[64981]: 11-06 12:16:43| 16  16  67   1   0|5164M  259M  181M 2221M|4817B 1626B| 646k 1180k|31.1   115 |6800  7322 |1.35 1.67 1.12|1.0   0 344|   0     0 |           | 18  306    0    8    0
Jun 11 12:16:44 ubuntu dstat.sh[64981]: 11-06 12:16:44| 15  10  67   6   0|5159M  251M  181M 2234M|5214B 1618B|  13M   96k|1293  5.99 |4986  5435 |1.35 1.67 1.12|2.0   0 110|   0     0 |           | 18  306    0   10    0
Jun 11 12:16:45 ubuntu dstat.sh[64981]: 11-06 12:16:45| 26   9  54  10   0|5192M  183M  181M 2269M|5204B 2574B|  35M 1707k|2339  17.0 |5623  6920 |1.35 1.67 1.12|1.0   0  14|   0     0 |           | 18  307    0   10    0
Jun 11 12:16:46 ubuntu dstat.sh[64981]: 11-06 12:16:46|  9   2  87   0   0|5167M  209M  181M 2269M|  23k 3624B| 256k  136k|2.00  12.0 |1816  1937 |1.35 1.67 1.12|  0   0 2.0|   0     0 |           | 18  307    0    8    0
Jun 11 12:16:47 ubuntu dstat.sh[64981]: 11-06 12:16:47|  4   2  93   0   0|5133M  242M  181M 2269M|  67k  125k| 716k  476k|23.0  2.00 |1387  1484 |1.25 1.64 1.12|  0   0  12|   0     0 |           | 18  306    0    8    0
Jun 11 12:16:48 ubuntu dstat.sh[64981]: 11-06 12:16:48|  1   1  96   0   0|5131M  244M  181M 2269M|5040B 1620B|   0  2580k|   0   146 |1324  1938 |1.25 1.64 1.12|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:16:49 ubuntu dstat.sh[64981]: 11-06 12:16:49|  2   1  94   0   0|5123M  253M  181M 2269M|5385B 1566B|   0   304k|   0  29.0 |1352  1832 |1.25 1.64 1.12|  0   0 1.0|   0     0 |           | 18  306    0    8    0
Jun 11 12:16:50 ubuntu dstat.sh[64981]: 11-06 12:16:50|  1   0  98   0   0|5123M  253M  181M 2269M|4591B 1512B|   0   240k|   0  8.00 | 953  1298 |1.25 1.64 1.12|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:16:51 ubuntu dstat.sh[64981]: 11-06 12:16:51|  1   0  97   0   0|5123M  253M  181M 2269M|4740B 1350B|   0   156k|   0  14.0 | 982  1322 |1.25 1.64 1.12|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:16:52 ubuntu dstat.sh[64981]: 11-06 12:16:52|  2   2  95   0   0|5123M  252M  181M 2269M|4368B 1242B|   0   108k|   0  15.0 |1174  1396 |1.15 1.61 1.11|  0   0 6.0|   0     0 |           | 18  306    0    8    0
Jun 11 12:16:53 ubuntu dstat.sh[64981]: 11-06 12:16:53|  1   1  95   0   0|5123M  252M  181M 2269M|4206B 1026B|   0   504k|   0  48.0 |1418  2024 |1.15 1.61 1.11|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:16:54 ubuntu dstat.sh[64981]: 11-06 12:16:54|  1   1  98   0   0|5123M  252M  181M 2269M|5133B 1512B|   0    76k|   0  6.00 | 856  1157 |1.15 1.61 1.11|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:16:55 ubuntu dstat.sh[64981]: 11-06 12:16:55|  2   1  97   0   0|5123M  252M  181M 2269M|4833B 1512B|   0   124k|   0  11.0 |1029  1409 |1.15 1.61 1.11|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:16:56 ubuntu dstat.sh[64981]: 11-06 12:16:56|  1   0  96   0   0|5123M  252M  181M 2269M|4285B 1026B|   0    64k|   0  9.00 | 895  1238 |1.15 1.61 1.11|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:16:57 ubuntu dstat.sh[64981]: 11-06 12:16:57|  1   1  98   0   0|5123M  252M  181M 2269M|5343B 1566B|   0  4096B|   0  1.00 | 849  1146 |1.05 1.59 1.10|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:16:58 ubuntu dstat.sh[64981]: 11-06 12:16:58|  1   1  97   0   0|5123M  252M  181M 2269M|4831B 1512B|   0     0 |   0     0 | 950  1223 |1.05 1.59 1.10|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:16:59 ubuntu dstat.sh[64981]: 11-06 12:16:59|  2   1  96   0   0|5123M  252M  181M 2269M|4667B 1566B|   0   260k|   0  23.0 |1258  1766 |1.05 1.59 1.10|  0   0 1.0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:00 ubuntu dstat.sh[64981]: 11-06 12:17:00|  2   1  97   0   0|5123M  252M  181M 2269M|3997B 1514B|   0   132k|   0  13.0 |1138  1657 |1.05 1.59 1.10|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:01 ubuntu dstat.sh[64981]: 11-06 12:17:01|  2   1  97   0   0|5123M  252M  181M 2269M|5033B 1618B|   0    88k|   0  12.0 |1119  1609 |1.05 1.59 1.10|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:02 ubuntu dstat.sh[64981]: 11-06 12:17:02|  1   1  97   0   0|5123M  252M  181M 2269M|5238B 1620B|  16k 1984k|2.00   330 |1189  1434 |0.97 1.56 1.10|  0   0 3.0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:03 ubuntu dstat.sh[64981]: 11-06 12:17:03|  1   1  96   0   0|5123M  252M  181M 2269M|5025B 1566B|  16k   19M|1.00   209 |1548  2176 |0.97 1.56 1.10|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:04 ubuntu dstat.sh[64981]: 11-06 12:17:04|  1   3  95   0   0|5125M  250M  181M 2269M|5532B 1621B|   0     0 |   0     0 |1006  1188 |0.97 1.56 1.10|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:05 ubuntu dstat.sh[64981]: 11-06 12:17:05|  1   0  97   0   0|5125M  250M  181M 2269M|5071B 1512B|   0    12k|   0  2.00 | 869  1180 |0.97 1.56 1.10|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:06 ubuntu dstat.sh[64981]: 11-06 12:17:06|  1   1  97   0   0|5125M  250M  181M 2269M|5551B 1512B|   0     0 |   0     0 | 860  1188 |0.97 1.56 1.10|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:07 ubuntu dstat.sh[64981]: 11-06 12:17:07|  1   0  97   0   0|5125M  250M  181M 2269M|4488B 1080B|   0     0 |   0     0 | 758  1140 |0.89 1.53 1.09|  0   0 2.0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:08 ubuntu dstat.sh[64981]: 11-06 12:17:08|  1   3  94   1   0|5119M  256M  181M 2269M|4436B 1352B|   0    62M|   0   578 |1833  2139 |0.89 1.53 1.09|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:09 ubuntu dstat.sh[64981]: 11-06 12:17:09|  2   1  96   0   0|5119M  256M  181M 2269M|4348B 1186B|   0   336k|   0  33.0 |1301  1881 |0.89 1.53 1.09|  0   0 1.0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:10 ubuntu dstat.sh[64981]: 11-06 12:17:10|  1   0  96   0   0|5119M  256M  181M 2269M|4212B 1566B|   0   128k|   0  14.0 |1029  1380 |0.89 1.53 1.09|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:11 ubuntu dstat.sh[64981]: 11-06 12:17:11|  1   1  97   0   0|5119M  256M  181M 2269M|4473B 1638B|   0    48k|   0  6.00 | 986  1309 |0.89 1.53 1.09|2.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:12 ubuntu dstat.sh[64981]: 11-06 12:17:12|  1   0  97   0   0|5119M  256M  181M 2269M|5146B 1763B|   0     0 |   0     0 | 908  1243 |0.82 1.51 1.08|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:13 ubuntu dstat.sh[64981]: 11-06 12:17:13|  2   1  97   0   0|5119M  256M  181M 2269M|4788B 1735B|   0  3178k|   0  40.0 |1295  1804 |0.82 1.51 1.08|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:14 ubuntu dstat.sh[64981]: 11-06 12:17:14|  1   1  97   0   0|5119M  256M  181M 2269M|5119B 1542B|   0    32k|   0  4.00 | 914  1293 |0.82 1.51 1.08|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:15 ubuntu dstat.sh[64981]: 11-06 12:17:15|  2   1  96   0   0|5119M  256M  181M 2269M|4827B 1458B|   0   268k|   0  25.0 |1259  1797 |0.82 1.51 1.08|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:16 ubuntu dstat.sh[64981]: 11-06 12:17:16|  2   1  97   0   0|5119M  256M  181M 2269M|5248B 1458B|   0   104k|   0  12.0 |1202  1742 |0.82 1.51 1.08|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:17 ubuntu dstat.sh[64981]: 11-06 12:17:17|  2   1  97   0   0|5119M  256M  181M 2269M|5041B 1081B|   0    32k|   0  3.00 |1042  1485 |0.75 1.48 1.08|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:18 ubuntu dstat.sh[64981]: 11-06 12:17:18|  7   2  90   0   0|5119M  256M  181M 2269M| 268k 2716B|4109B  871k|1.00  72.2 |1597  1578 |0.75 1.48 1.08|1.0   0 7.0|   0     0 |           | 18  306    0    8    0
Jun 11 12:17:19 ubuntu dstat.sh[64981]: 11-06 12:17:19| 13   5  80   0   0|5123M  252M  181M 2269M| 275k 8712B| 315k  414k|12.9  22.9 |2897  2464 |0.75 1.48 1.08|1.0   0  33|   0     0 |           | 18  306    0    8    0
