Jun 03 05:55:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 05:55:15 ubuntu dstat.sh[65283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 05:55:15 ubuntu dstat.sh[65283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 06:02:06 ubuntu dstat.sh[65283]: 03-06 06:02:06|  8  23  67   0   0|5189M  212M  165M 2242M|4937B 1507B|   0    92k|   0  9.97 |5749  4369 |1.34 1.80 1.16|2.0   0 398|   0     0 |           | 18  306    1   25    0
Jun 03 06:02:07 ubuntu dstat.sh[65283]: 03-06 06:02:07|  8  22  68   0   0|5180M  221M  165M 2242M|4735B 1464B|   0    28k|   0  7.03 |5523  3957 |1.34 1.80 1.16|2.0   0 336|   0     0 |           | 18  306    1   25    0
Jun 03 06:02:08 ubuntu dstat.sh[65283]: 03-06 06:02:08|  8  22  67   0   0|5175M  227M  165M 2242M|5219B 1558B|   0    96k|   0  8.95 |5711  4289 |1.34 1.80 1.16|2.0   0 361|   0     0 |           | 18  306    1   25    0
Jun 03 06:02:09 ubuntu dstat.sh[65283]: 03-06 06:02:09| 10  22  68   0   0|5164M  237M  165M 2242M|4915B 1519B|   0    40k|   0  9.04 |5567  4139 |1.34 1.80 1.16|3.0   0 358|   0     0 |           | 18  306    1   25    0
Jun 03 06:02:10 ubuntu dstat.sh[65283]: 03-06 06:02:10| 17  10  70   0   0|5172M  333M  165M 2150M|6156B 1614B|  40k 2729k|2.99  39.8 |3413  3058 |1.34 1.80 1.16|3.0   0  98|   0     0 |           | 18  306    1   25    0
Jun 03 06:02:11 ubuntu dstat.sh[65283]: 03-06 06:02:11| 23   4  72   0   0|5193M  302M  165M 2159M|6252B 1623B|  16k 2393k|3.01   297 |2567  2169 |1.31 1.79 1.15|2.0   0  17|   0     0 |           | 18  306    1   25    0
Jun 03 06:02:12 ubuntu dstat.sh[65283]: 03-06 06:02:12| 15   2  81   1   0|5206M  288M  165M 2160M|  22k 9877B| 647k 1674k|32.0  46.9 |1843  1647 |1.31 1.79 1.15|2.0   0   0|   0     0 |           | 18  307    1   25    0
Jun 03 06:02:13 ubuntu dstat.sh[65283]: 03-06 06:02:13| 13   1  83   1   0|5206M  288M  166M 2161M|  24k   15k| 495k 1941k|56.9  73.9 |1877  1847 |1.31 1.79 1.15|1.0   0   0|   0     0 |           | 18  307    1   25    0
Jun 03 06:02:14 ubuntu dstat.sh[65283]: 03-06 06:02:14| 16   2  81   1   0|5221M  271M  166M 2162M|  22k   12k|1231k 1492k|68.2  49.1 |1973  1782 |1.31 1.79 1.15|1.0 1.0   0|   0     0 |           | 18  307    1   24    0
Jun 03 06:02:15 ubuntu dstat.sh[65283]: 03-06 06:02:15| 16   2  81   1   0|5221M  270M  166M 2163M|  20k   12k|1031k 1347k|47.0  44.0 |1840  1636 |1.31 1.79 1.15|3.0   0   0|   0     0 |           | 18  307    1   24    0
Jun 03 06:02:16 ubuntu dstat.sh[65283]: 03-06 06:02:16| 20   2  74   1   0|5222M  237M  166M 2195M|  10k 5451B|  11M 1661k| 128  79.8 |2547  2438 |1.28 1.78 1.15|4.0   0 1.0|   0     0 |           | 18  307    1   24    0
Jun 03 06:02:17 ubuntu dstat.sh[65283]: 03-06 06:02:17| 25   5  69   1   0|5244M  194M  166M 2215M|4995B 1559B|   0  2464k|   0  74.2 |2586  2331 |1.28 1.78 1.15|3.0   0 2.0|   0     0 |           | 18  307    1   24    0
Jun 03 06:02:18 ubuntu dstat.sh[65283]: 03-06 06:02:18| 41   8  50   0   0|5299M  122M  166M 2232M|4601B 1564B| 767k 1654k|5.99  42.0 |3402  2237 |1.28 1.78 1.15|4.0   0 7.0|   0     0 |           | 18  307    1   24    0
Jun 03 06:02:19 ubuntu dstat.sh[65283]: 03-06 06:02:19| 30   7  59   2   0|5263M  170M  167M 2219M|4859B 1628B| 256k 2957k|2.00   134 |3295  2682 |1.28 1.78 1.15|2.0   0 3.0|   0     0 |           | 18  307    1   24    0
Jun 03 06:02:20 ubuntu dstat.sh[65283]: 03-06 06:02:20| 24   3  71   1   0|5261M  145M  167M 2245M|4508B 1639B|  16k 3113k|1.00   127 |2878  2947 |1.28 1.78 1.15|2.0   0 1.0|   0     0 |           | 18  307    1   24    0
Jun 03 06:02:21 ubuntu dstat.sh[65283]: 03-06 06:02:21| 22   5  72   0   0|5217M  205M  167M 2230M|5197B 1759B|   0   879k|   0  31.0 |2428  1908 |1.26 1.76 1.15|2.0   0  19|   0     0 |           | 18  306    1   24    0
Jun 03 06:02:22 ubuntu dstat.sh[65283]: 03-06 06:02:22| 20   4  75   0   0|5224M  192M  167M 2235M|  11k 4755B|   0  3672k|   0   158 |2568  2676 |1.26 1.76 1.15|2.0   0  18|   0     0 |           | 18  306    1   22    0
Jun 03 06:02:23 ubuntu dstat.sh[65283]: 03-06 06:02:23| 23   5  69   0   0|5240M  174M  167M 2237M|4535B 1584B|   0   499k|   0  12.0 |9767    18k|1.26 1.76 1.15|2.0   0 9.0|   0     0 |           | 18  306    1   22    0
Jun 03 06:02:24 ubuntu dstat.sh[65283]: 03-06 06:02:24| 23   7  69   0   0|5225M  189M  167M 2238M|4731B 1543B|   0    17M|   0   132 |9403    18k|1.26 1.76 1.15|1.0   0  17|   0     0 |           | 18  306    1   22    0
Jun 03 06:02:25 ubuntu dstat.sh[65283]: 03-06 06:02:25| 21   5  73   0   0|5172M  249M  167M 2230M|3871B 1127B|   0   553k|   0  15.9 |2216  1620 |1.26 1.76 1.15|2.0   0  11|   0     0 |           | 18  306    1   22    0
Jun 03 06:02:26 ubuntu dstat.sh[65283]: 03-06 06:02:26| 23   6  70   0   0|5177M  244M  167M 2231M|4680B 1666B|   0   362k|   0  7.04 |7967    13k|1.24 1.75 1.15|2.0   0  54|   0     0 |           | 18  306    1   22    0
Jun 03 06:02:27 ubuntu dstat.sh[65283]: 03-06 06:02:27| 23   5  71   0   0|5213M  208M  167M 2231M|5526B 2149B|   0   347k|   0  8.97 |4471  6015 |1.24 1.75 1.15|2.0   0  36|   0     0 |           | 18  307    1   22    0
Jun 03 06:02:28 ubuntu dstat.sh[65283]: 03-06 06:02:28| 20   3  76   0   0|5217M  198M  167M 2236M|  12k 4236B|   0   995k|   0  18.0 |2084  1604 |1.24 1.75 1.15|2.0   0 3.0|   0     0 |           | 18  306    1   22    0
Jun 03 06:02:29 ubuntu dstat.sh[65283]: 03-06 06:02:29| 23   7  68   0   0|5226M  188M  167M 2238M|5202B 1614B|   0   498k|   0  13.0 |9019    16k|1.24 1.75 1.15|2.0   0  14|   0     0 |           | 18  306    1   22    0
Jun 03 06:02:30 ubuntu dstat.sh[65283]: 03-06 06:02:30| 22   8  68   0   0|5231M  182M  167M 2238M|4927B 1647B|   0   980k|   0  42.2 |  10k   18k|1.24 1.75 1.15|3.0   0  20|   0     0 |           | 18  306    1   22    0
Jun 03 06:02:31 ubuntu dstat.sh[65283]: 03-06 06:02:31| 23   5  70   0   0|5222M  199M  167M 2231M|4367B 1615B|   0   798k|   0  34.9 |2801  2557 |1.22 1.74 1.15|2.0   0  23|   0     0 |           | 18  306    1   22    0
Jun 03 06:02:32 ubuntu dstat.sh[65283]: 03-06 06:02:32| 25   7  68   0   0|5207M  214M  167M 2231M|5247B 1623B|   0   453k|   0  31.1 |3709  3589 |1.22 1.74 1.15|2.0   0  97|   0     0 |           | 18  306    1   22    0
Jun 03 06:02:33 ubuntu dstat.sh[65283]: 03-06 06:02:33| 25   4  69   0   0|5217M  193M  167M 2241M|4364B 1348B|   0  1350k|   0  23.0 |2637  2356 |1.22 1.74 1.15|2.0   0 5.0|   0     0 |           | 18  306    1   24    0
Jun 03 06:02:34 ubuntu dstat.sh[65283]: 03-06 06:02:34| 16   2  82   0   0|5221M  189M  167M 2242M|  20k 8515B|4119B 7405k|1.01   203 |2085  1813 |1.22 1.74 1.15|2.0   0  16|   0     0 |           | 18  307    1   20    0
Jun 03 06:02:35 ubuntu dstat.sh[65283]: 03-06 06:02:35| 13   1  84   0   0|5232M  177M  167M 2242M|  25k   15k|   0  1821k|   0  62.8 |1724  1672 |1.22 1.74 1.15|1.0   0   0|   0     0 |           | 18  307    1   20    0
Jun 03 06:02:36 ubuntu dstat.sh[65283]: 03-06 06:02:36|  2   1  96   0   0|5230M  179M  167M 2242M|  32k 2571B|   0   476k|   0  23.0 | 990  1315 |1.12 1.71 1.14|1.0   0   0|   0     0 |           | 18  308    1   20    0
Jun 03 06:02:37 ubuntu dstat.sh[65283]: 03-06 06:02:37|  3   1  95   0   0|5227M  182M  167M 2242M|  28k 4271B|   0   164k|   0  9.99 |1040  1251 |1.12 1.71 1.14|1.0   0   0|   0     0 |           | 18  308    1   20    0
Jun 03 06:02:38 ubuntu dstat.sh[65283]: 03-06 06:02:38| 13   2  83   1   0|5249M  159M  168M 2242M| 110k   14k|   0  1457k|   0  58.1 |1961  1749 |1.12 1.71 1.14|2.0   0 6.0|   0     0 |           | 18  308    1   16    0
Jun 03 06:02:39 ubuntu dstat.sh[65283]: 03-06 06:02:39| 18   1  80   1   0|5246M  162M  168M 2243M|  25k   15k|   0  1815k|   0  67.1 |1915  1717 |1.12 1.71 1.14|2.0   0   0|   0     0 |           | 18  308    1   16    0
Jun 03 06:02:40 ubuntu dstat.sh[65283]: 03-06 06:02:40| 11   2  85   1   0|5246M  161M  168M 2243M| 336k   16k|  16k 1552k|1.00  74.2 |2313  2386 |1.12 1.71 1.14|2.0   0 1.0|   0     0 |           | 18  308    1   16    0
Jun 03 06:02:41 ubuntu dstat.sh[65283]: 03-06 06:02:41|  8   2  88   1   0|5244M  163M  168M 2243M| 116k   21k|  32k 3189k|5.01   145 |2052  2507 |1.03 1.68 1.14|1.0   0   0|   0     0 |           | 18  308    1   16    0
Jun 03 06:02:42 ubuntu dstat.sh[65283]: 03-06 06:02:42| 11   1  86   0   0|5241M  157M  168M 2253M| 454k   22k| 104k 2489k|5.97   302 |2184  1842 |1.03 1.68 1.14|1.0   0 1.0|   0     0 |           | 18  308    1   12    0
Jun 03 06:02:43 ubuntu dstat.sh[65283]: 03-06 06:02:43|  9   6  81   0   0|5254M  132M  168M 2264M|5701k   95k|   0  6687k|   0  47.9 |8259    14k|1.03 1.68 1.14|1.0 1.0  38|   0     0 |           | 18  308    1   13    0
Jun 03 06:02:44 ubuntu dstat.sh[65283]: 03-06 06:02:44|  6   4  84   0   0|5259M  122M  168M 2269M|  11M  127k|   0    21M|   0   105 |8361  3910 |1.03 1.68 1.14|1.0   0 2.0|   0     0 |           | 18  308    1   13    0
Jun 03 06:02:45 ubuntu dstat.sh[65283]: 03-06 06:02:45| 17   3  78   1   0|5245M  123M  169M 2282M|1215k   16k| 164k 4077k|4.01  98.2 |2521  2212 |1.03 1.68 1.14|2.0   0 1.0|   0     0 |           | 18  308    1   13    0
Jun 03 06:02:46 ubuntu dstat.sh[65283]: 03-06 06:02:46| 23   5  72   1   0|5226M  141M  172M 2279M|4620B 1620B|   0  4148k|   0  96.0 |2506  2427 |1.03 1.67 1.14|2.0   0   0|   0     0 |           | 18  308    1   13    0
Jun 03 06:02:47 ubuntu dstat.sh[65283]: 03-06 06:02:47| 23   3  71   0   0|5242M  115M  172M 2288M|4753B 1619B|   0  1507k|   0  48.0 |2521  2363 |1.03 1.67 1.14|2.0   0   0|   0     0 |           | 18  308    1   10    0
Jun 03 06:02:48 ubuntu dstat.sh[65283]: 03-06 06:02:48| 23   4  71   1   0|5249M  109M  173M 2286M|4397B 1715B|   0  2642k|   0   102 |2687  2450 |1.03 1.67 1.14|2.0   0   0|   0     0 |           | 18  308    1   10    0
Jun 03 06:02:49 ubuntu dstat.sh[65283]: 03-06 06:02:49| 21   7  70   0   0|5255M  108M  174M 2282M|4598B 1563B|   0    54M|   0   372 |2613  2468 |1.03 1.67 1.14|2.0   0   0|   0     0 |           | 18  308    1   10    0
Jun 03 06:02:50 ubuntu dstat.sh[65283]: 03-06 06:02:50| 24   4  71   0   0|5264M  162M  175M 2218M|4417B 1514B|  32k 2487k|1.00  73.1 |2546  2478 |1.03 1.67 1.14|2.0   0 1.0|   0     0 |           | 18  308    1   10    0
Jun 03 06:02:51 ubuntu dstat.sh[65283]: 03-06 06:02:51| 24   3  72   1   0|5265M  143M  176M 2235M|4814B 1625B|   0    17M|   0   119 |2427  2291 |1.03 1.66 1.14|3.0   0   0|   0     0 |           | 18  308    1    9    0
Jun 03 06:02:52 ubuntu dstat.sh[65283]: 03-06 06:02:52| 23   6  69   1   0|5256M  130M  177M 2256M|4764B 1455B|   0   108M|   0   957 |4309  4550 |1.03 1.66 1.14|1.0   0   0|   0     0 |           | 18  308    1    9    0
Jun 03 06:02:53 ubuntu dstat.sh[65283]: 03-06 06:02:53| 23   5  72   1   0|5235M  185M  177M 2222M|4888B 1970B|  28k 1705k|3.00   149 |2384  1986 |1.03 1.66 1.14|2.0   0  19|   0     0 |           | 18  306    1    9    0
Jun 03 06:02:54 ubuntu dstat.sh[65283]: 03-06 06:02:54| 18   3  77   0   0|5212M  203M  177M 2228M|  11k 4710B|   0  1331k|   0  18.0 |2005  1614 |1.03 1.66 1.14|2.0   0  18|   0     0 |           | 18  306    1    9    0
Jun 03 06:02:55 ubuntu dstat.sh[65283]: 03-06 06:02:55| 24   6  68   0   0|5229M  184M  177M 2229M|4137B 1619B|   0   676k|   0  20.0 |  10k   19k|1.03 1.66 1.14|2.0   0  12|   0     0 |           | 18  306    1    7    0
Jun 03 06:02:56 ubuntu dstat.sh[65283]: 03-06 06:02:56| 22   7  69   0   0|5235M  178M  177M 2230M|4586B 1531B|4103B  557k|1.00  7.01 |9239    17k|1.02 1.64 1.14|2.0   0 8.0|   0     0 |           | 18  306    1    7    0
Jun 03 06:02:57 ubuntu dstat.sh[65283]: 03-06 06:02:57| 19  10  70   1   0|5235M  177M  177M 2230M|4818B 1568B|   0   109M|   0  1245 |5161  5882 |1.02 1.64 1.14|3.0   0  15|   0     0 |           | 18  306    1    7    0
Jun 03 06:02:58 ubuntu dstat.sh[65283]: 03-06 06:02:58| 22   4  73   1   0|5210M  209M  177M 2223M|4720B 1515B| 429k 1466k|12.0  18.0 |2221  1757 |1.02 1.64 1.14|1.0   0 6.0|   0     0 |           | 18  306    1    7    0
Jun 03 06:02:59 ubuntu dstat.sh[65283]: 03-06 06:02:59| 21   5  72   2   0|5228M  187M  177M 2227M|4367B 1609B|1657k 1941k| 195  24.0 |2957  3364 |1.02 1.64 1.14|2.0   0   0|   0     0 |           | 18  307    1    4    0
Jun 03 06:03:00 ubuntu dstat.sh[65283]: 03-06 06:03:00| 26   5  65   2   0|5228M  186M  177M 2228M|4400B 1508B| 822k 3112k|52.9   324 |7368    11k|1.02 1.64 1.14|2.0   0 1.0|   0     0 |           | 18  309    1    6    0
Jun 03 06:03:01 ubuntu dstat.sh[65283]: 03-06 06:03:01| 14  17  66   1   0|5184M  230M  177M 2228M|4867B 1622B| 192k 5067k|7.01   331 |6435  6786 |0.94 1.62 1.13|2.0   0 277|   0     0 |           | 18  308    1    6    0
Jun 03 06:03:02 ubuntu dstat.sh[65283]: 03-06 06:03:02| 14  14  69   1   0|5168M  242M  177M 2232M|5286B 1614B|4020k  347k| 149  29.9 |4548  3818 |0.94 1.62 1.13|2.0   0 171|   0     0 |           | 18  308    1    8    0
Jun 03 06:03:03 ubuntu dstat.sh[65283]: 03-06 06:03:03|  5   4  79  10   0|5161M  236M  177M 2245M|4917B 2487B|  13M 3342k|1839   334 |3700  5474 |0.94 1.62 1.13|1.0   0 6.0|   0     0 |           | 18  309    1    7    0
Jun 03 06:03:04 ubuntu dstat.sh[65283]: 03-06 06:03:04|  1   0  97   0   0|5157M  240M  177M 2245M|  24k 3510B|   0  1309k|   0  69.6 |1095  1625 |0.94 1.62 1.13|1.0   0   0|   0     0 |           | 18  309    1    7    0
Jun 03 06:03:05 ubuntu dstat.sh[65283]: 03-06 06:03:05|  4   2  92   0   0|5150M  247M  177M 2245M|  31k  125k| 336k  585k|13.0  14.0 |1606  1935 |0.94 1.62 1.13|1.0   0  12|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:06 ubuntu dstat.sh[65283]: 03-06 06:03:06|  1   1  98   0   0|5148M  248M  177M 2245M|5042B 1620B|   0    20k|   0  4.00 | 873  1250 |0.87 1.59 1.12|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:07 ubuntu dstat.sh[65283]: 03-06 06:03:07|  1   0  98   0   0|5135M  261M  177M 2245M|4629B 1617B|   0   443k|   0  11.0 | 822  1213 |0.87 1.59 1.12|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:08 ubuntu dstat.sh[65283]: 03-06 06:03:08|  2   1  96   0   0|5133M  264M  177M 2245M|4923B 1501B|   0   108k|   0  13.0 |1127  1535 |0.87 1.59 1.12|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:09 ubuntu dstat.sh[65283]: 03-06 06:03:09|  1   1  98   0   0|5131M  266M  177M 2245M|5102B 1621B|   0    60k|   0  6.00 | 783  1153 |0.87 1.59 1.12|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:10 ubuntu dstat.sh[65283]: 03-06 06:03:10|  2   1  95   0   0|5129M  267M  177M 2245M|4935B 1457B|   0   392k|   0  36.0 |1242  1789 |0.87 1.59 1.12|1.0   0 1.0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:11 ubuntu dstat.sh[65283]: 03-06 06:03:11|  2   1  96   0   0|5129M  267M  177M 2245M|5101B 1620B|  32k  196k|1.00  26.0 |1285  1820 |0.80 1.56 1.12|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:12 ubuntu dstat.sh[65283]: 03-06 06:03:12|  1   1  97   0   0|5129M  267M  177M 2245M|4775B 1458B|   0    68k|   0  9.00 | 924  1280 |0.80 1.56 1.12|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:13 ubuntu dstat.sh[65283]: 03-06 06:03:13|  1   0  97   0   0|5129M  267M  177M 2245M|3975B 1457B|   0   284k|   0  19.0 | 954  1358 |0.80 1.56 1.12|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:14 ubuntu dstat.sh[65283]: 03-06 06:03:14|  1   1  97   0   0|5129M  267M  177M 2245M|4808B 1619B|   0    36k|   0  4.00 | 916  1289 |0.80 1.56 1.12|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:15 ubuntu dstat.sh[65283]: 03-06 06:03:15|  2   1  97   0   0|5129M  267M  177M 2245M|4525B 1460B|   0    84k|   0  11.0 | 962  1335 |0.80 1.56 1.12|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:16 ubuntu dstat.sh[65283]: 03-06 06:03:16|  1   1  97   0   0|5129M  267M  177M 2245M|4334B 1457B|   0   264k|   0  24.0 |1138  1644 |0.73 1.54 1.11|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:17 ubuntu dstat.sh[65283]: 03-06 06:03:17|  4   2  93   0   0|5129M  268M  177M 2245M|4894B 1458B|  32k   84k|7.00  12.0 |1354  1739 |0.73 1.54 1.11|2.0   0 2.0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:18 ubuntu dstat.sh[65283]: 03-06 06:03:18| 19   6  73   0   0|5156M  240M  177M 2246M|4749B 1455B|1034k   32k|14.0  2.99 |2524  1998 |0.73 1.54 1.11|3.0   0 7.0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:19 ubuntu dstat.sh[65283]: 03-06 06:03:19| 10   4  86   0   0|5139M  257M  177M 2246M|4802B 1695B| 260k 1157k|3.00   218 |1757  1642 |0.73 1.54 1.11|1.0   0 3.0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:20 ubuntu dstat.sh[65283]: 03-06 06:03:20|  2   1  97   0   0|5138M  259M  177M 2246M|4661B 1536B|   0   273k|   0  23.1 |1112  1772 |0.73 1.54 1.11|1.0   0 1.0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:21 ubuntu dstat.sh[65283]: 03-06 06:03:21|  1   1  97   0   0|5135M  261M  177M 2246M|4830B 1694B|  16k  212k|1.00  22.0 |1143  1780 |0.67 1.51 1.10|4.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:22 ubuntu dstat.sh[65283]: 03-06 06:03:22|  1   3  95   0   0|5124M  273M  177M 2246M|5268B 1694B|   0    15M|   0   121 |1226  1560 |0.67 1.51 1.10|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:23 ubuntu dstat.sh[65283]: 03-06 06:03:23|  1   0  97   0   0|5124M  272M  177M 2246M|4834B 1693B|   0   608k|   0  19.0 |1014  1395 |0.67 1.51 1.10|1.0   0 2.0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:24 ubuntu dstat.sh[65283]: 03-06 06:03:24|  1   1  97   0   0|5123M  273M  177M 2246M|4598B 1530B|   0    36k|   0  4.99 | 904  1273 |0.67 1.51 1.10|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:25 ubuntu dstat.sh[65283]: 03-06 06:03:25|  1   0  97   0   0|5122M  274M  177M 2246M|4466B 1620B|   0     0 |   0     0 | 839  1212 |0.67 1.51 1.10|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:26 ubuntu dstat.sh[65283]: 03-06 06:03:26|  1   1  97   0   0|5122M  274M  177M 2246M|4423B 1532B|   0    48k|   0  6.00 | 983  1297 |0.62 1.49 1.10|2.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:27 ubuntu dstat.sh[65283]: 03-06 06:03:27|  2   1  97   0   0|5122M  274M  177M 2246M|3537B  325B|   0    76k|   0  8.01 | 916  1299 |0.62 1.49 1.10|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:28 ubuntu dstat.sh[65283]: 03-06 06:03:28|  1   1  97   0   0|5119M  277M  177M 2246M|5797B 1296B|   0  6501k|   0   158 |1025  1359 |0.62 1.49 1.10|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:29 ubuntu dstat.sh[65283]: 03-06 06:03:29|  1   1  97   0   0|5119M  277M  177M 2246M|5263B 1458B|   0     0 |   0     0 | 961  1315 |0.62 1.49 1.10|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:30 ubuntu dstat.sh[65283]: 03-06 06:03:30|  2   1  96   0   0|5120M  277M  177M 2246M|5204B 1315B|   0   364k|   0  29.0 |1293  1870 |0.62 1.49 1.10|1.0   0 1.0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:31 ubuntu dstat.sh[65283]: 03-06 06:03:31|  2   1  95   0   0|5120M  277M  177M 2246M|5153B 1378B|   0   252k|   0  28.0 |1333  1928 |0.57 1.46 1.09|2.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:32 ubuntu dstat.sh[65283]: 03-06 06:03:32|  1   1  96   0   0|5120M  277M  177M 2246M|5183B 1514B|   0   176k|   0  20.0 |1166  1707 |0.57 1.46 1.09|1.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:33 ubuntu dstat.sh[65283]: 03-06 06:03:33|  2   1  96   0   0|5112M  284M  177M 2246M|3301B  702B|   0  2975k|   0  29.0 |1211  1658 |0.57 1.46 1.09|2.0   0   0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:34 ubuntu dstat.sh[65283]: 03-06 06:03:34|  3   2  94   1   0|5112M  284M  177M 2246M|4400B 1409B|   0  1249k|   0   200 |1375  1850 |0.57 1.46 1.09|2.0   0 2.0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:35 ubuntu dstat.sh[65283]: 03-06 06:03:35|  2   1  96   0   0|5112M  284M  177M 2246M|3813B  850B|   0    52k|   0  3.99 |1079  1495 |0.57 1.46 1.09|1.0   0 2.0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:36 ubuntu dstat.sh[65283]: 03-06 06:03:36| 12   3  83   0   0|5127M  269M  177M 2246M| 266k 2245B|4095B  216k|1.00  13.0 |2180  2281 |0.52 1.44 1.08|2.0   0 9.0|   0     0 |           | 18  308    1    7    0
Jun 03 06:03:37 ubuntu dstat.sh[65283]: 03-06 06:03:37| 12   5  82   0   0|5115M  281M  177M 2246M| 277k 9843B| 148k 4095B|7.00  1.00 |2692  2015 |0.52 1.44 1.08|1.0   0  37|   0     0 |           | 18  308    1    7    0
