Aug 12 06:26:19 jammy-provider-cloud-0000007454 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 06:27:49 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:49| 27   4  68   0   0|1377M 1334M  168M 4864M|5533B 1619B|   0  4094B|   0  1.00 |1456  2139 |2.26 1.26 0.63|1.0   0  35|   0     0 |   0     0 | 10   32    1   51    0
Aug 12 06:27:50 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:50| 22   4  74   0   0|1325M 1386M  168M 4865M|7386B 1585B|   0     0 |   0     0 | 916  1064 |2.26 1.26 0.63|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   48    0
Aug 12 06:27:51 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:51| 22   4  73   0   0|1393M 1318M  168M 4865M|6467B 1805B|   0     0 |   0     0 | 923  1118 |2.26 1.26 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   48    0
Aug 12 06:27:52 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:52| 23   3  73   0   0|1331M 1380M  168M 4865M|  10k 1620B|   0   768k|   0  66.0 |1223  1631 |2.16 1.26 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   46    0
Aug 12 06:27:53 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:53| 23   3  74   0   0|1344M 1366M  168M 4865M|  11k 1692B|   0    20k|   0  3.00 | 980  1155 |2.16 1.26 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   46    0
Aug 12 06:27:54 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:54| 23   3  74   0   0|1409M 1302M  168M 4865M|8079B 1621B|   0  2118k|   0   320 |1070  1213 |2.16 1.26 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   46    0
Aug 12 06:27:55 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:55| 24   2  74   0   0|1370M 1341M  168M 4865M|5741B 1608B|   0    12k|   0  3.00 | 925  1104 |2.16 1.26 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   46    0
Aug 12 06:27:56 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:56| 23   3  74   0   0|1380M 1330M  168M 4865M|5567B 1620B|   0     0 |   0     0 | 901  1073 |2.16 1.26 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   44    0
Aug 12 06:27:57 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:57| 21   4  73   0   0|1313M 1397M  168M 4865M|5404B 1586B|   0   100k|   0  1.00 |1184  1592 |2.07 1.25 0.64|2.0 1.0  62|   0     0 |   0     0 | 10   32    1   44    0
Aug 12 06:27:58 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:58| 10  20  69   0   0|1314M 1396M  168M 4865M|5930B 1620B|   0   924k|   0  11.0 |3190  5163 |2.07 1.25 0.64|1.0   0 516|   0     0 |   0     0 | 10   32    1   43    0
Aug 12 06:27:59 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:27:59| 10  19  70   0   0|1312M 1399M  168M 4865M|  25k 1621B|   0   380k|   0  7.00 |2943  4607 |2.07 1.25 0.64|1.0   0 420|   0     0 |   0     0 | 10   32    1   43    0
Aug 12 06:28:00 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:00| 13  14  72   0   0|1332M 1378M  168M 4865M|  23k 1618B|   0     0 |   0     0 |2726  4230 |2.07 1.25 0.64|1.0   0 380|   0     0 |   0     0 | 10   32    1   39    0
Aug 12 06:28:01 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:01| 23   2  74   0   0|1399M 1312M  168M 4865M|6692B 1620B|   0  4095B|   0  1.00 | 958  1200 |2.07 1.25 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   39    0
Aug 12 06:28:02 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:02| 24   2  73   0   0|1354M 1356M  168M 4865M|6668B 1623B|   0  1402k|   0   191 |1303  1771 |1.98 1.25 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   37    0
Aug 12 06:28:03 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:03| 22   3  74   0   0|1409M 1301M  168M 4865M|4965B 1566B|   0    40k|   0  4.00 | 931  1151 |1.98 1.25 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Aug 12 06:28:04 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:04| 23   2  74   0   0|1381M 1329M  168M 4865M|6449B 1512B|   0   136k|   0  1.00 | 969  1220 |1.98 1.25 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Aug 12 06:28:05 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:05| 23   3  74   0   0|1325M 1386M  168M 4865M|5200B 1619B|   0    16k|   0  1.00 | 964  1174 |1.98 1.25 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Aug 12 06:28:06 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:06| 23   3  74   0   0|1402M 1309M  168M 4865M|8278B 1694B|   0     0 |   0     0 | 904  1201 |1.98 1.25 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Aug 12 06:28:07 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:07| 23   2  74   0   0|1347M 1364M  168M 4865M|6542B 1619B|   0   128k|   0  26.0 | 948  1135 |1.90 1.24 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Aug 12 06:28:08 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:08| 23   2  74   0   0|1404M 1306M  168M 4865M|6256B 1617B|   0    80k|   0  2.99 | 925  1234 |1.90 1.24 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   32    0
Aug 12 06:28:09 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:09| 23   3  74   0   0|1362M 1349M  168M 4865M|8513B 1623B|   0   942k|   0  3.01 | 888  1046 |1.90 1.24 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Aug 12 06:28:10 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:10| 23   4  74   0   0|1304M 1406M  168M 4865M|5372B 1620B|   0    32k|   0  3.00 | 897  1078 |1.90 1.24 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Aug 12 06:28:11 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:11| 24   2  74   0   0|1381M 1330M  168M 4865M|5857B 1456B|   0     0 |   0     0 | 911  1127 |1.90 1.24 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Aug 12 06:28:12 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:12| 24   2  74   0   0|1328M 1383M  168M 4865M|5770B 1622B|   0   473k|   0  37.0 |1114  1539 |1.91 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Aug 12 06:28:13 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:13| 23   2  74   0   0|1399M 1311M  168M 4865M|7598B 1618B|   0   124k|   0  27.0 |1018  1201 |1.91 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Aug 12 06:28:14 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:14| 23   3  74   0   0|1344M 1366M  168M 4865M|8697B 1662B|   0   988k|   0  3.00 | 932  1115 |1.91 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Aug 12 06:28:15 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:15| 23   3  74   0   0|1355M 1355M  168M 4865M|6516B 1620B|   0    12k|   0  1.00 | 940  1107 |1.91 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   30    0
Aug 12 06:28:16 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:16| 23   4  74   0   0|1411M 1300M  168M 4865M|6040B 1620B|   0    20k|   0  1.00 | 937  1120 |1.91 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   30    0
Aug 12 06:28:17 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:17| 23   3  74   0   0|1308M 1402M  168M 4865M|6693B 1621B|   0   120k|   0  3.00 | 889  1040 |1.84 1.25 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   25    0
Aug 12 06:28:18 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:18| 23   2  74   0   0|1384M 1326M  168M 4865M|7442B 1498B|   0   136k|   0  25.0 | 914  1231 |1.84 1.25 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   25    0
Aug 12 06:28:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:19| 17  10  72   0   0|1310M 1400M  168M 4865M|6780B 1622B|   0    52k|   0  5.01 |1546  2191 |1.84 1.25 0.65|1.0   0 149|   0     0 |   0     0 | 10   32    1   24    0
Aug 12 06:28:20 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:20| 17  11  71   0   0|1360M 1350M  168M 4865M|8702B 1618B|   0    60k|   0  4.99 |2044  3058 |1.84 1.25 0.65|1.0   0 243|   0     0 |   0     0 | 10   32    1   24    0
Aug 12 06:28:21 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:21| 22   3  74   0   0|1328M 1382M  168M 4865M|7033B 1620B|   0     0 |   0     0 | 984  1222 |1.84 1.25 0.65|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   19    0
Aug 12 06:28:22 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:22| 23   3  73   0   0|1399M 1311M  168M 4865M|6610B 1692B|   0   471k|   0  34.9 |1214  1734 |1.77 1.25 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    1   19    0
Aug 12 06:28:23 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:23| 14  16  69   0   0|1314M 1396M  168M 4865M|9865B 1623B|   0    96k|   0  4.01 |2846  4493 |1.77 1.25 0.65|1.0   0 432|   0     0 |   0     0 | 10   32    1   19    0
Aug 12 06:28:24 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:24| 11  19  70   0   0|1313M 1397M  168M 4865M|  11k 1621B|   0   436k|   0  31.0 |3301  5166 |1.77 1.25 0.65|1.0   0 510|   0     0 |   0     0 | 10   32    1   19    0
Aug 12 06:28:25 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:25| 10  20  69   0   0|1314M 1396M  168M 4866M|8728B 1458B|   0   664k|   0  12.0 |3172  4917 |1.77 1.25 0.65|1.0   0 484|   0     0 |   0     0 | 10   32    1   16    0
Aug 12 06:28:26 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:26| 10  19  69   0   0|1314M 1396M  168M 4866M|6120B 1620B|   0  1380k|   0  15.0 |3249  5080 |1.77 1.25 0.65|1.0   0 525|   0     0 |   0     0 | 10   32    1   16    0
Aug 12 06:28:27 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:27| 10  20  69   0   0|1313M 1397M  168M 4866M|5380B 1621B|   0  1380k|   0  14.0 |3088  4824 |1.79 1.26 0.66|1.0   0 469|   0     0 |   0     0 | 10   32    1   15    0
Aug 12 06:28:28 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:28|  9  19  71   0   0|1313M 1397M  168M 4866M|6996B 1619B|   0   280k|   0  5.99 |2903  4664 |1.79 1.26 0.66|1.0   0 415|   0     0 |   0     0 | 10   32    1   15    0
Aug 12 06:28:29 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:29|  9  19  71   0   0|1311M 1399M  168M 4866M|  13k 1621B|   0   785k|   0   127 |2891  4392 |1.79 1.26 0.66|1.0   0 411|   0     0 |   0     0 | 10   32    1   13    0
Aug 12 06:28:30 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:30| 21  26  51   0   0|1358M 1351M  168M 4866M|  35k 1621B|   0  1124k|   0  63.0 |4570  7689 |1.79 1.26 0.66|4.0   0 811|   0     0 |   0     0 | 10   32    1   17    0
Aug 12 06:28:31 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:31| 66  12  22   0   0|1551M 1158M  168M 4866M|7127B 1618B|   0   683k|   0  25.0 |1768  2468 |1.79 1.26 0.66|3.0   0 119|   0     0 |   0     0 | 10   32    1   17    0
Aug 12 06:28:32 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:32| 50  11  32   8   0|1546M 1151M  168M 4876M|5505B 1514B| 401k   53M|4.01  4100 |  14k   32k|1.88 1.29 0.67|3.0   0 163|   0     0 |   0     0 | 10   36    1   19    0
Aug 12 06:28:33 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:33| 43  11  34  12   0|1599M 1083M  169M 4890M|9001B 1620B|   0    98M|   0  7199 |  20k   47k|1.88 1.29 0.67|4.0   0 114|   0     0 |   0     0 | 10   36    1   17    0
Aug 12 06:28:34 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:34| 47  10  30  11   0|1576M 1097M  169M 4899M|9855B 1660B|   0    72M|   0  5781 |  17k   40k|1.88 1.29 0.67|3.0 1.0 109|   0     0 |   0     0 | 10   36    1   18    0
Aug 12 06:28:35 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:35| 43  19  28  10   0|1527M 1136M  170M 4908M|5815B 1621B| 364k   74M|7.01  5787 |  17k   43k|1.88 1.29 0.67|3.0   0 303|   0     0 |   0     0 | 10   35    1   12    0
Aug 12 06:28:36 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:36| 45  13  31   7   0|1481M 1177M  170M 4913M|7464B 1620B|1084k   41M|15.0  3572 |  16k   37k|1.88 1.29 0.67|2.0   0 179|   0     0 |   0     0 | 10   34    1   14    0
Aug 12 06:28:37 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:37| 38   8  40  11   0|1526M 1130M  170M 4914M|7530B 1619B| 528k   45M|8.00  4048 |  13k   32k|1.89 1.30 0.68|3.0 1.0 103|   0     0 |   0     0 | 10   35    1   14    0
Aug 12 06:28:38 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:38| 38   8  42  12   0|1468M 1184M  170M 4917M|7231B 1621B|   0    48M|   0  4454 |  17k   40k|1.89 1.30 0.68|3.0   0  98|   0     0 |   0     0 | 10   34    1   15    0
Aug 12 06:28:39 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:39| 39   8  46   8   0|1527M 1124M  171M 4918M|7029B 1620B|   0    45M|   0  4303 |  13k   32k|1.89 1.30 0.68|3.0   0  44|   0     0 |   0     0 | 10   35    1   13    0
Aug 12 06:28:40 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:40| 41   7  44   7   0|1526M 1122M  171M 4921M|5438B 1511B|   0    51M|   0  4701 |  18k   39k|1.89 1.30 0.68|3.0   0  51|   0     0 |   0     0 | 10   34    1   16    0
Aug 12 06:28:41 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:41| 36   9  45  10   0|1518M 1125M  171M 4926M|7543B 1621B|   0    55M|   0  4824 |  15k   33k|1.89 1.30 0.68|3.0 1.0  78|   0     0 |   0     0 | 10   34    1   16    0
Aug 12 06:28:42 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:42| 36   6  46   9   0|1525M 1115M  171M 4929M|7259B 1566B|   0    56M|   0  4910 |  17k   41k|1.98 1.33 0.69|4.0   0  96|   0     0 |   0     0 | 10   37    1   20    0
Aug 12 06:28:43 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:43| 40   9  42  10   0|1501M 1138M  171M 4930M|6669B 1619B|   0    47M|   0  4450 |  15k   37k|1.98 1.33 0.69|3.0   0  79|   0     0 |   0     0 | 10   36    1   22    0
Aug 12 06:28:44 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:44| 40   8  44   8   0|1482M 1160M  171M 4927M|5538B 1621B|   0    47M|   0  4171 |  13k   33k|1.98 1.33 0.69|2.0   0  52|   0     0 |   0     0 | 10   34    1   24    0
Aug 12 06:28:45 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:45| 27   9  63   0   0|1417M 1224M  171M 4927M|5618B 1615B|   0  1400k|   0  66.8 |2367  3993 |1.98 1.33 0.69|1.0   0 211|   0     0 |   0     0 | 10   33    1   24    0
Aug 12 06:28:46 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:46| 22   5  73   1   0|1405M 1236M  171M 4927M|7178B 1623B|   0   809k|   0  50.1 |1575  2288 |1.98 1.33 0.69|1.0   0  60|   0     0 |   0     0 | 10   32    1   24    0
Aug 12 06:28:47 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:47| 22   4  73   0   0|1365M 1276M  171M 4927M|5644B 1619B|   0   744k|   0  36.0 |2752  4844 |1.90 1.32 0.70|1.0   0  43|   0     0 |   0     0 | 10   32    1   25    0
Aug 12 06:28:48 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:48| 24   3  73   0   0|1411M 1230M  171M 4927M|5299B 1511B|   0   384k|   0  21.0 |1740  2686 |1.90 1.32 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   33    1   25    0
Aug 12 06:28:49 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:49| 15  18  65   0   0|1345M 1296M  171M 4927M|5841B 1623B|   0   537k|   0  35.1 |3840  8297 |1.90 1.32 0.70|2.0   0 429|   0     0 |   0     0 | 10   32    1   25    0
Aug 12 06:28:50 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:50| 39  18  42   0   0|1440M 1201M  171M 4928M|6093B 1694B|   0  1268k|   0  63.0 |3226  5012 |1.90 1.32 0.70|3.0   0 404|   0     0 |   0     0 | 10   32    1   31    0
Aug 12 06:28:51 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:51| 64  12  25   0   0|1648M  991M  171M 4929M|6163B 1640B|   0  1064k|   0  25.0 |1453  1487 |1.90 1.32 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   31    0
Aug 12 06:28:52 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:52| 59   7  29   3   0|1735M  897M  172M 4935M|6046B 1618B|   0    23M|   0  1706 |6762    13k|1.99 1.35 0.71|2.0 1.0  72|   0     0 |   0     0 | 10   38    1   31    0
Aug 12 06:28:53 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:53| 31  10  44  14   0|1736M  878M  172M 4952M|9689B 1695B|   0   114M|   0  8763 |  26k   59k|1.99 1.35 0.71|3.0 1.0 312|   0     0 |   0     0 | 10   38    1   31    0
Aug 12 06:28:54 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:54| 46  10  29  11   0|1625M  977M  172M 4965M|8889B 1619B|   0    91M|   0  7648 |  24k   55k|1.99 1.35 0.71|5.0   0 246|   0     0 |   0     0 | 10   36    1   31    0
Aug 12 06:28:55 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:55| 55  10  25  11   0|1684M  908M  172M 4974M|5900B 1555B|   0    87M|   0  6877 |  20k   46k|1.99 1.35 0.71|3.0   0 145|   0     0 |   0     0 | 10   36    1   31    0
Aug 12 06:28:56 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:56| 50   9  27  11   0|1730M  846M  172M 4989M|7323B 1619B|   0    95M|   0  7418 |  22k   53k|1.99 1.35 0.71|3.0 1.0  18|   0     0 |   0     0 | 10   38    1   31    0
Aug 12 06:28:57 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:57| 43   8  42   5   0|1353M 1219M  172M 4992M|5644B 1695B|   0    42M|   0  3389 |  12k   25k|1.99 1.36 0.72|1.0   0 178|   0     0 |   0     0 | 10   32    1   31    0
Aug 12 06:28:58 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:58| 19   8  71   1   0|1410M 1163M  172M 4992M|5888B 1618B|   0    11M|   0   710 |2713  5339 |1.99 1.36 0.72|1.0   0 173|   0     0 |   0     0 | 10   32    1   31    0
Aug 12 06:28:59 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:28:59| 24   3  73   0   0|1472M 1100M  172M 4992M|  42k 1565B|   0  1119k|   0  78.9 |1238  1624 |1.99 1.36 0.72|1.0   0   0|   0     0 |   0     0 | 10   34    1   31    0
Aug 12 06:29:00 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:00| 23   3  73   0   0|1379M 1193M  172M 4992M|5386B 1621B|   0  4526k|   0   307 |1744  2864 |1.99 1.36 0.72|1.0   0  27|   0     0 |   0     0 | 10   32    1   31    0
Aug 12 06:29:01 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:01| 22   3  73   0   0|1444M 1129M  172M 4992M|6467B 1620B|   0   120k|   0  12.0 |1022  1231 |1.99 1.36 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   31    0
Aug 12 06:29:02 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:02| 21   5  73   0   0|1359M 1213M  172M 4992M|6665B 1512B|   0   108k|   0  15.0 |1474  2050 |2.07 1.39 0.73|2.0   0  67|   0     0 |   0     0 | 10   32    1   31    0
Aug 12 06:29:03 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:03| 15  34  51   0   0|1367M 1205M  172M 4992M|5747B 1622B|   0   781k|   0  58.1 |5476  9551 |2.07 1.39 0.73|2.0   0 1.2|   0     0 |   0     0 | 10   32    1   31    0
Aug 12 06:29:04 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:04| 10  20  69   0   0|1369M 1203M  172M 4993M|7786B 1620B|   0   244k|   0  18.0 |3135  4726 |2.07 1.39 0.73|1.0   0 481|   0     0 |   0     0 | 10   32    1   31    0
Aug 12 06:29:05 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:05|  9  19  70   0   0|1365M 1207M  172M 4993M|5435B 1619B|   0  3418k|   0  21.0 |2823  4475 |2.07 1.39 0.73|1.0   0 378|   0     0 |   0     0 | 10   32    1   31    0
Aug 12 06:29:06 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:06| 13  17  68   0   0|1371M 1201M  172M 4993M|6614B 1696B|   0  1390k|   0   229 |3904  6263 |2.07 1.39 0.73|3.0   0 352|   0     0 |   0     0 | 10   32    1   31    0
Aug 12 06:29:07 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:07| 38  11  49   0   0|1445M 1126M  172M 4994M|8392B 1616B|   0    60k|   0  3.99 |3205  5416 |2.07 1.39 0.73|2.0   0 165|   0     0 |   0     0 | 10   33    1   31    0
Aug 12 06:29:08 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:08| 46   4  49   0   0|1551M 1020M  172M 4994M|5276B 1566B|   0    24k|   0  2.00 |1206  1242 |2.07 1.40 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   33    1   31    0
Aug 12 06:29:09 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:09| 49   4  45   0   0|1605M  962M  172M 4998M|6007B 1512B|   0  1444k|   0   156 |4172    10k|2.07 1.40 0.74|3.0   0 7.0|   0     0 |   0     0 | 10   49    1   31    0
Aug 12 06:29:10 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:10| 18  13  68   0   0|1630M  936M  172M 4998M|6540B 1624B|   0   553k|   0  24.1 |2317  3520 |2.07 1.40 0.74|2.0   0 256|   0     0 |   0     0 | 10   48    1   31    0
Aug 12 06:29:11 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:11|  7   0  91   0   0|1636M  930M  172M 4998M|  37k 3470B|   0   215k|   0  12.0 | 810  1128 |2.07 1.40 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   49    1   31    0
Aug 12 06:29:12 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:12|  1   0  98   0   0|1636M  930M  172M 4998M|  83k 3204B|   0   836k|   0  11.0 | 828  1358 |2.07 1.40 0.74|  0   0   0|   0     0 |   0     0 | 10   49    1   31    0
Aug 12 06:29:13 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:13|  1   1  98   0   0|1636M  930M  172M 4998M|  46k 2454B|   0   436k|   0  26.0 | 763  1261 |1.90 1.38 0.73|  0   0   0|   0     0 |   0     0 | 10   49    1   31    0
Aug 12 06:29:14 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:14| 12   8  79   1   0|1649M  916M  172M 4999M|  30k 2542B|4093B 4677k|1.00   304 |2092  3531 |1.90 1.38 0.73|1.0   0  62|   0     0 |   0     0 | 10   48    1   32    0
Aug 12 06:29:15 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:15| 16  11  73   1   0|1669M  846M  172M 5047M|5663B 1613B|   0  4585k|   0   130 |2000  2834 |1.90 1.38 0.73|1.0   0  49|   0     0 |   0     0 | 10   48    1   32    0
Aug 12 06:29:16 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:16| 15  10  73   0   0|1663M  852M  172M 5047M|5592B 1553B|   0     0 |   0     0 |1651  1888 |1.90 1.38 0.73|1.0   0  76|   0     0 |   0     0 | 10   48    1   32    0
Aug 12 06:29:17 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:17| 23   3  74   0   0|1693M  822M  172M 5047M|6632B 1620B|   0     0 |   0     0 |1050  1146 |1.90 1.38 0.73|1.0   0  13|   0     0 |   0     0 | 10   48    1   32    0
Aug 12 06:29:18 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:18| 17   7  74   0   0|1625M  938M  172M 5000M|7590B 1662B| 160k   20k|10.0  3.00 |1571  2116 |1.83 1.37 0.73|1.0   0 104|   0     0 |   0     0 | 10   48    1   32    0
Aug 12 06:29:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:19| 17  16  66   0   0|1629M  934M  172M 5000M|7728B 1621B|   0  4099B|   0  1.00 |4831  9289 |1.83 1.37 0.73|1.0   0 275|   0     0 |   0     0 | 10   48    1   32    0
Aug 12 06:29:20 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 06:29:20|  1   0  98   0   0|1629M  934M  172M 5000M|8189B 1616B|   0   275k|   0  1.99 | 698  1051 |1.83 1.37 0.73|  0   0  10|   0     0 |   0     0 | 10   48    1   32    0
