May 28 01:41:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 01:41:05 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 01:41:05 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 01:42:49 ubuntu dstat.sh[65007]: 28-05 01:42:49| 43   6  50   0   0|1464M  726M  170M 5372M|6773B 4387B|   0   264k|   0  13.0 |2933  1872 |2.97 1.65 0.83|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 28 01:42:50 ubuntu dstat.sh[65007]: 28-05 01:42:50| 34   4  60   0   0|1481M  709M  170M 5372M|  20k   17k|   0   157k|   0  8.03 |4610  5495 |2.97 1.65 0.83|2.0   0   0|   0     0 |           | 11   34    0   60    0
May 28 01:42:51 ubuntu dstat.sh[65007]: 28-05 01:42:51| 36   9  53   0   0|1417M  774M  170M 5372M|  10k 6424B|   0   554k|   0  43.9 |4448  4567 |2.97 1.65 0.83|2.0   0  48|   0     0 |           | 11   32    0   62    0
May 28 01:42:52 ubuntu dstat.sh[65007]: 28-05 01:42:52| 37   5  57   0   0|1468M  722M  170M 5372M|  12k 8845B|   0   152k|   0  11.0 |2626  1666 |2.97 1.65 0.83|3.0   0   0|   0     0 |           | 11   34    0   61    0
May 28 01:42:53 ubuntu dstat.sh[65007]: 28-05 01:42:53| 35   4  60   0   0|1472M  718M  170M 5372M|  20k   16k|   0   328k|   0  32.0 |5594  8035 |2.82 1.64 0.83|2.0   0   0|   0     0 |           | 11   32    0   63    0
May 28 01:42:54 ubuntu dstat.sh[65007]: 28-05 01:42:54| 27  17  55   0   0|1413M  777M  170M 5372M|5625B 1566B|   0   148k|   0  9.00 |4463  3205 |2.82 1.64 0.83|1.0   0 282|   0     0 |           | 11   32    0   63    0
May 28 01:42:55 ubuntu dstat.sh[65007]: 28-05 01:42:55| 17   2  79   0   0|1417M  773M  170M 5372M|  12k 8355B|   0   180k|   0  9.00 |2583  2699 |2.82 1.64 0.83|3.0   0   0|   0     0 |           | 11   33    0   63    0
May 28 01:42:56 ubuntu dstat.sh[65007]: 28-05 01:42:56| 13  10  75   0   0|1389M  801M  170M 5373M|9912B 5397B|   0   610k|   0  43.1 |4000  3782 |2.82 1.64 0.83|2.0   0 129|   0     0 |           | 11   32    0   57    0
May 28 01:42:57 ubuntu dstat.sh[65007]: 28-05 01:42:57| 15  13  71   0   0|1417M  773M  170M 5373M|5386B 1616B|   0   164k|   0  12.0 |3445  2396 |2.82 1.64 0.83|1.0   0 156|   0     0 |           | 11   32    0   57    0
May 28 01:42:58 ubuntu dstat.sh[65007]: 28-05 01:42:58| 19   2  77   0   0|1437M  753M  170M 5373M|  10k 6577B|   0   148k|   0  7.02 |1989  1584 |2.59 1.61 0.82|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 28 01:42:59 ubuntu dstat.sh[65007]: 28-05 01:42:59| 19   5  75   0   0|1362M  828M  170M 5373M|  11k 7312B|   0   372k|   0  52.0 |3876  4120 |2.59 1.61 0.82|3.0   0  46|   0     0 |           | 11   32    0   58    0
May 28 01:43:00 ubuntu dstat.sh[65007]: 28-05 01:43:00| 22   3  74   0   0|1404M  786M  170M 5373M|4742B 2156B|   0   127k|   0  5.97 |1816  1238 |2.59 1.61 0.82|  0   0   0|   0     0 |           | 11   33    0   57    0
May 28 01:43:01 ubuntu dstat.sh[65007]: 28-05 01:43:01| 17   3  79   0   0|1407M  783M  170M 5373M|  15k   11k|   0    92k|   0  9.05 |3809  4812 |2.59 1.61 0.82|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 28 01:43:02 ubuntu dstat.sh[65007]: 28-05 01:43:02| 17  10  72   0   0|1372M  817M  170M 5373M|9119B 5472B|   0   507k|   0  38.9 |4517  4359 |2.59 1.61 0.82|2.0   0 132|   0     0 |           | 11   32    0   57    0
May 28 01:43:03 ubuntu dstat.sh[65007]: 28-05 01:43:03| 16  22  60   0   0|1373M  817M  170M 5373M|4960B 1564B|   0   415k|   0  26.0 |6136  4893 |2.78 1.67 0.85|2.0   0 493|   0     0 |           | 11   32    0   59    0
May 28 01:43:04 ubuntu dstat.sh[65007]: 28-05 01:43:04| 44   7  49   0   0|1457M  732M  170M 5373M|5400B 1662B|   0  2048k|   0   131 |2939  1480 |2.78 1.67 0.85|2.0   0   0|   0     0 |           | 11   32    0   54    0
May 28 01:43:05 ubuntu dstat.sh[65007]: 28-05 01:43:05| 39   8  45   7   0|1505M  678M  171M 5378M|4920B 1662B|   0    16M|   0  1453 |8746    15k|2.78 1.67 0.85|2.0   0  74|   0     0 |           | 11   36    0   54    0
May 28 01:43:06 ubuntu dstat.sh[65007]: 28-05 01:43:06| 38   8  39  12   0|1464M  715M  172M 5381M|5545B 1619B|   0    48M|   0  4161 |  16k   31k|2.78 1.67 0.85|2.0   0  91|   0     0 |           | 11   36    0   54    0
May 28 01:43:07 ubuntu dstat.sh[65007]: 28-05 01:43:07| 43   8  46   3   0|1464M  715M  172M 5381M|4667B 1566B|   0    23M|   0  1686 |7511    12k|2.78 1.67 0.85|2.0   0  14|   0     0 |           | 11   32    0   54    0
May 28 01:43:08 ubuntu dstat.sh[65007]: 28-05 01:43:08| 45   6  45   3   0|1506M  673M  172M 5381M|4550B 1518B|   0  8260k|   0   820 |5838  8348 |2.72 1.67 0.85|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
May 28 01:43:09 ubuntu dstat.sh[65007]: 28-05 01:43:09| 38   9  45   7   0|1468M  710M  172M 5381M|4464B 1551B|   0    15M|   0  2185 |  12k   22k|2.72 1.67 0.85|2.0   0  29|   0     0 |           | 11   32    0   49    0
May 28 01:43:10 ubuntu dstat.sh[65007]: 28-05 01:43:10| 24   5  69   0   0|1453M  725M  172M 5381M|2605B  592B|   0  4213k|   0   235 |2726  2735 |2.72 1.67 0.85|1.0   0  72|   0     0 |           | 11   32    0   49    0
May 28 01:43:11 ubuntu dstat.sh[65007]: 28-05 01:43:11| 21   5  73   0   0|1503M  675M  172M 5381M|4734B 1514B|   0   853k|   0  42.0 |2042  1591 |2.72 1.67 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 28 01:43:12 ubuntu dstat.sh[65007]: 28-05 01:43:12| 25   2  71   1   0|1474M  704M  172M 5381M|4761B 1459B|   0  7597k|   0   402 |2397  2648 |2.72 1.67 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 28 01:43:13 ubuntu dstat.sh[65007]: 28-05 01:43:13| 22   5  72   0   0|1460M  718M  172M 5381M|5505B 1566B|   0   224k|   0  15.0 |1996  1402 |2.58 1.66 0.85|1.0   0 6.0|   0     0 |           | 11   32    0   47    0
May 28 01:43:14 ubuntu dstat.sh[65007]: 28-05 01:43:14| 23   3  73   0   0|1487M  691M  172M 5381M|4938B 1458B|   0   240k|   0  2.00 |1832  1135 |2.58 1.66 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 28 01:43:15 ubuntu dstat.sh[65007]: 28-05 01:43:15| 22   4  74   0   0|1476M  702M  172M 5381M|5658B 1458B|   0     0 |   0     0 |1854  1360 |2.58 1.66 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 28 01:43:16 ubuntu dstat.sh[65007]: 28-05 01:43:16| 22   3  74   0   0|1505M  673M  172M 5381M|5088B 1512B|   0  4096B|   0  1.00 |1771  1146 |2.58 1.66 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
May 28 01:43:17 ubuntu dstat.sh[65007]: 28-05 01:43:17| 23   4  73   0   0|1454M  724M  172M 5381M|4819B 1458B|   0     0 |   0     0 |1852  1233 |2.58 1.66 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
May 28 01:43:18 ubuntu dstat.sh[65007]: 28-05 01:43:18| 22   4  73   0   0|1490M  688M  172M 5381M|4725B 1566B|   0     0 |   0     0 |1823  1241 |2.46 1.65 0.85|4.0   0 2.0|   0     0 |           | 11   32    0   43    0
May 28 01:43:19 ubuntu dstat.sh[65007]: 28-05 01:43:19| 29   5  65   0   0|1446M  731M  172M 5381M|4678B 1458B|   0   876k|   0  92.0 |3049  7941 |2.46 1.65 0.85|2.0   0  37|   0     0 |           | 11   32    0   44    0
May 28 01:43:20 ubuntu dstat.sh[65007]: 28-05 01:43:20| 22   4  74   0   0|1437M  741M  172M 5382M|4501B 1620B|   0     0 |   0     0 |1764  1188 |2.46 1.65 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 28 01:43:21 ubuntu dstat.sh[65007]: 28-05 01:43:21| 22   4  74   0   0|1448M  730M  172M 5382M|4577B 1620B|   0   168k|   0  10.0 |1744  1267 |2.46 1.65 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 28 01:43:22 ubuntu dstat.sh[65007]: 28-05 01:43:22| 23   3  74   0   0|1423M  754M  172M 5382M|4620B 1620B|   0  4096B|   0  1.00 |1653  1078 |2.46 1.65 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 28 01:43:23 ubuntu dstat.sh[65007]: 28-05 01:43:23| 22   4  74   0   0|1456M  721M  172M 5382M|4810B 1620B|   0     0 |   0     0 |1774  1352 |2.34 1.64 0.85|1.0   0   0|   0     0 |           | 11   32    0   38    0
May 28 01:43:24 ubuntu dstat.sh[65007]: 28-05 01:43:24| 22   3  73   0   0|1432M  745M  172M 5382M|4231B 1512B|   0     0 |   0     0 |1738  1199 |2.34 1.64 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 28 01:43:25 ubuntu dstat.sh[65007]: 28-05 01:43:25| 23   3  73   0   0|1466M  711M  172M 5382M|4436B 1619B|   0   132k|   0  30.0 |1758  1141 |2.34 1.64 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 28 01:43:26 ubuntu dstat.sh[65007]: 28-05 01:43:26| 16  11  72   0   0|1419M  758M  172M 5382M|5314B 1625B|   0     0 |   0     0 |3390  2202 |2.34 1.64 0.85|1.0   0 151|   0     0 |           | 11   32    0   37    0
May 28 01:43:27 ubuntu dstat.sh[65007]: 28-05 01:43:27|  7  23  68   0   0|1419M  758M  172M 5382M|4810B 1716B|   0   817k|   0  10.0 |5521  3863 |2.34 1.64 0.85|1.0   0 367|   0     0 |           | 11   32    0   37    0
May 28 01:43:28 ubuntu dstat.sh[65007]: 28-05 01:43:28|  9  21  69   0   0|1396M  781M  172M 5382M|4275B 1457B|   0   476k|   0  8.99 |5135  3471 |2.31 1.65 0.86|4.0   0 286|   0     0 |           | 11   32    0   37    0
May 28 01:43:29 ubuntu dstat.sh[65007]: 28-05 01:43:29|  9  21  68   0   0|1391M  786M  172M 5382M|3702B 1347B|   0   659k|   0  32.9 |5666  4454 |2.31 1.65 0.86|1.0   0 353|   0     0 |           | 11   32    0   33    0
May 28 01:43:30 ubuntu dstat.sh[65007]: 28-05 01:43:30| 12  15  71   0   0|1393M  784M  172M 5382M|3756B 1296B|   0  1880k|   0   197 |4254  2915 |2.31 1.65 0.86|1.0   0 212|   0     0 |           | 11   32    0   33    0
May 28 01:43:31 ubuntu dstat.sh[65007]: 28-05 01:43:31| 22   4  73   0   0|1452M  725M  172M 5382M|4190B 1512B|   0   624k|   0  99.0 |1903  1298 |2.31 1.65 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 28 01:43:32 ubuntu dstat.sh[65007]: 28-05 01:43:32| 23   3  73   0   0|1430M  747M  172M 5382M|4186B 1566B|   0    16k|   0  1.00 |1780  1142 |2.31 1.65 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 28 01:43:33 ubuntu dstat.sh[65007]: 28-05 01:43:33| 22   4  73   0   0|1486M  691M  172M 5382M|4832B 1512B|   0     0 |   0     0 |1762  1251 |2.21 1.63 0.86|1.0   0   0|   0     0 |           | 11   32    0   29    0
May 28 01:43:34 ubuntu dstat.sh[65007]: 28-05 01:43:34| 23   2  73   0   0|1503M  674M  172M 5382M|4439B 1620B|   0    28k|   0  3.00 |1715  1086 |2.21 1.63 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 28 01:43:35 ubuntu dstat.sh[65007]: 28-05 01:43:35| 22   4  74   0   0|1464M  713M  172M 5382M|4578B 1458B|   0  1156k|   0  7.00 |1834  1302 |2.21 1.63 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 28 01:43:36 ubuntu dstat.sh[65007]: 28-05 01:43:36| 23   3  73   0   0|1486M  691M  172M 5382M|5057B 1620B|   0   160k|   0  31.0 |1795  1166 |2.21 1.63 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 28 01:43:37 ubuntu dstat.sh[65007]: 28-05 01:43:37| 21   4  73   0   0|1439M  738M  172M 5382M|4521B 1242B|   0   104k|   0  2.00 |1955  1378 |2.21 1.63 0.86|1.0   0 4.0|   0     0 |           | 11   32    0   23    0
May 28 01:43:38 ubuntu dstat.sh[65007]: 28-05 01:43:38| 23   3  73   0   0|1472M  705M  172M 5382M|4476B 1296B|   0    24k|   0  1.00 |1784  1124 |2.11 1.62 0.86|1.0   0   0|   0     0 |           | 11   32    0   23    0
May 28 01:43:39 ubuntu dstat.sh[65007]: 28-05 01:43:39| 23   4  73   0   0|1451M  726M  172M 5382M|4847B 1566B|   0   388k|   0  29.0 |2147  1846 |2.11 1.62 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 28 01:43:40 ubuntu dstat.sh[65007]: 28-05 01:43:40| 22   3  73   0   0|1496M  681M  172M 5382M|4366B 1566B|   0  1036k|   0  15.0 |1830  1252 |2.11 1.62 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 28 01:43:41 ubuntu dstat.sh[65007]: 28-05 01:43:41| 23   3  74   0   0|1472M  705M  172M 5382M|4877B 1620B|   0    12k|   0  1.00 |1839  1223 |2.11 1.62 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 28 01:43:42 ubuntu dstat.sh[65007]: 28-05 01:43:42| 23   3  73   0   0|1510M  667M  172M 5382M|4725B 1566B|   0   128k|   0  26.0 |1852  1274 |2.11 1.62 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 28 01:43:43 ubuntu dstat.sh[65007]: 28-05 01:43:43| 23   3  74   0   0|1479M  699M  172M 5382M|4441B 1620B|   0    28k|   0  1.00 |1804  1196 |2.02 1.61 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 28 01:43:44 ubuntu dstat.sh[65007]: 28-05 01:43:44| 23   3  73   0   0|1482M  695M  172M 5382M|3992B 1512B|   0     0 |   0     0 |1827  1168 |2.02 1.61 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 28 01:43:45 ubuntu dstat.sh[65007]: 28-05 01:43:45| 24   3  74   0   0|1447M  730M  172M 5382M|4556B 1566B|   0   196k|   0  3.00 |1794  1149 |2.02 1.61 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 28 01:43:46 ubuntu dstat.sh[65007]: 28-05 01:43:46| 23   3  74   0   0|1455M  722M  172M 5382M|4243B 1026B|   0    16k|   0  2.00 |1787  1293 |2.02 1.61 0.86|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 28 01:43:47 ubuntu dstat.sh[65007]: 28-05 01:43:47| 23   4  73   0   0|1443M  734M  172M 5382M|4648B 1511B|   0     0 |   0     0 |1913  1388 |2.02 1.61 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 28 01:43:48 ubuntu dstat.sh[65007]: 28-05 01:43:48| 23   3  73   0   0|1474M  703M  172M 5382M|4485B 1566B|   0   144k|   0  30.0 |1793  1129 |1.94 1.60 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 28 01:43:49 ubuntu dstat.sh[65007]: 28-05 01:43:49| 22   4  73   1   0|1490M  687M  172M 5382M|4490B 1518B|   0  4197k|   0   215 |2444  2582 |1.94 1.60 0.86|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 28 01:43:50 ubuntu dstat.sh[65007]: 28-05 01:43:50| 22   3  73   0   0|1435M  743M  172M 5382M|4353B 1561B|   0   187k|   0  4.98 |1801  1213 |1.94 1.60 0.86|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 28 01:43:51 ubuntu dstat.sh[65007]: 28-05 01:43:51| 22   4  74   0   0|1467M  710M  172M 5382M|4307B 1511B|   0     0 |   0     0 |1809  1191 |1.94 1.60 0.86|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 28 01:43:52 ubuntu dstat.sh[65007]: 28-05 01:43:52| 21   6  72   0   0|1437M  740M  172M 5382M|4797B 1570B|   0    40k|   0  3.01 |2362  1477 |1.94 1.60 0.86|1.0   0  56|   0     0 |           | 11   32    0    9    0
May 28 01:43:53 ubuntu dstat.sh[65007]: 28-05 01:43:53|  8  22  67   0   0|1419M  758M  172M 5382M|4102B 1508B|   0   335k|   0  35.9 |5447  3743 |1.86 1.59 0.87|1.0   0 358|   0     0 |           | 11   32    0    7    0
May 28 01:43:54 ubuntu dstat.sh[65007]: 28-05 01:43:54| 20   7  74   0   0|1479M  698M  172M 5382M|5001B 1459B|   0     0 |   0     0 |2194  1609 |1.86 1.59 0.87|1.0   0  45|   0     0 |           | 11   32    0    7    0
May 28 01:43:55 ubuntu dstat.sh[65007]: 28-05 01:43:55| 23   2  73   0   0|1495M  682M  172M 5382M|4437B 1619B|   0   116k|   0  3.00 |1605   948 |1.86 1.59 0.87|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 28 01:43:56 ubuntu dstat.sh[65007]: 28-05 01:43:56| 21   5  74   0   0|1486M  691M  172M 5382M|5915B 1625B|   0     0 |   0     0 |1931  1408 |1.86 1.59 0.87|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 28 01:43:57 ubuntu dstat.sh[65007]: 28-05 01:43:57| 23   3  74   0   0|1414M  763M  172M 5382M|5559B 1564B|   0     0 |   0     0 |1685  1028 |1.86 1.59 0.87|1.0   0 5.0|   0     0 |           | 11   32    0    4    0
May 28 01:43:58 ubuntu dstat.sh[65007]: 28-05 01:43:58| 10  22  66   0   0|1402M  775M  172M 5382M|4627B 1622B|  40k   92k|2.00  5.01 |5632  4117 |1.79 1.58 0.87|3.0   0 390|   0     0 |           | 11   32    0    4    0
May 28 01:43:59 ubuntu dstat.sh[65007]: 28-05 01:43:59|  8  22  68   0   0|1384M  792M  172M 5382M|5025B 1615B|   0   861k|   0  70.8 |5625  4292 |1.79 1.58 0.87|1.0   0 343|   0     0 |           | 11   32    0    4    0
May 28 01:44:00 ubuntu dstat.sh[65007]: 28-05 01:44:00|  9  22  68   0   0|1373M  803M  172M 5382M|4487B 1559B|   0   225k|   0  5.02 |5558  3920 |1.79 1.58 0.87|1.0   0 368|   0     0 |           | 11   32    0    4    0
May 28 01:44:01 ubuntu dstat.sh[65007]: 28-05 01:44:01|  8  22  68   0   0|1361M  816M  172M 5382M|5453B 1563B|   0   279k|   0  3.99 |5413  3701 |1.79 1.58 0.87|1.0   0 339|   0     0 |           | 11   32    0    3    0
May 28 01:44:02 ubuntu dstat.sh[65007]: 28-05 01:44:02|  8  22  68   0   0|1363M  814M  172M 5383M|5380B 1514B|   0   737k|   0  8.01 |5302  3562 |1.79 1.58 0.87|1.0   0 323|   0     0 |           | 11   32    0    3    0
May 28 01:44:03 ubuntu dstat.sh[65007]: 28-05 01:44:03|  7  22  68   0   0|1366M  811M  172M 5383M|4895B 1563B|   0   826k|   0  8.98 |5460  3854 |1.65 1.56 0.86|1.0   0 350|   0     0 |           | 11   32    0    3    0
May 28 01:44:04 ubuntu dstat.sh[65007]: 28-05 01:44:04|  9  22  67   0   0|1362M  815M  172M 5383M|5011B 1512B|   0  1044k|   0  13.0 |5619  3938 |1.65 1.56 0.86|1.0   0 373|   0     0 |           | 11   32    0    3    0
May 28 01:44:05 ubuntu dstat.sh[65007]: 28-05 01:44:05|  8  21  70   0   0|1355M  821M  172M 5383M|3951B  649B|   0   757k|   0  77.1 |5324  3818 |1.65 1.56 0.86|2.0   0 338|   0     0 |           | 11   32    0    1    0
May 28 01:44:06 ubuntu dstat.sh[65007]: 28-05 01:44:06|  8  21  70   0   0|1354M  822M  172M 5383M|5082B 1460B|   0   168k|   0  6.01 |5661  4120 |1.65 1.56 0.86|1.0   0 386|   0     0 |           | 11   32    0    1    0
May 28 01:44:07 ubuntu dstat.sh[65007]: 28-05 01:44:07|  8  21  69   0   0|1346M  831M  172M 5383M|4713B 1512B|   0   252k|   0  7.00 |5313  3730 |1.65 1.56 0.86|1.0   0 337|   0     0 |           | 11   32    0    1    0
May 28 01:44:08 ubuntu dstat.sh[65007]: 28-05 01:44:08|  9  23  68   0   0|1352M  825M  172M 5383M|4847B 1566B|   0    48k|   0  11.0 |5330  3620 |1.60 1.55 0.86|2.0   0 337|   0     0 |           | 11   32    0    1    0
May 28 01:44:09 ubuntu dstat.sh[65007]: 28-05 01:44:09|  9  19  69   0   0|1307M  870M  172M 5383M|4697B 1500B|   0   112k|   0  6.00 |5241  3611 |1.60 1.55 0.86|1.0   0 271|   0     0 |           | 11   32    0    1    0
May 28 01:44:10 ubuntu dstat.sh[65007]: 28-05 01:44:10| 18  27  53   0   0|1345M  831M  172M 5383M|4319B 1620B|   0   424k|   0  22.0 |6403  5203 |1.60 1.55 0.86|4.0   0 547|   0     0 |           | 11   32    0    3    0
May 28 01:44:11 ubuntu dstat.sh[65007]: 28-05 01:44:11| 56  21  21   0   0|1507M  670M  173M 5383M|4908B 1512B|   0  1312k|   0   177 |5135  3897 |1.60 1.55 0.86|3.0   0 361|   0     0 |           | 11   32    0    7    0
May 28 01:44:12 ubuntu dstat.sh[65007]: 28-05 01:44:12| 60  13  24   4   0|1628M  542M  173M 5388M|5230B 1620B| 372k 8837k|3.00   611 |6400  7228 |1.60 1.55 0.86|5.0   0  32|   0     0 |           | 11   36    0    7    0
May 28 01:44:13 ubuntu dstat.sh[65007]: 28-05 01:44:13| 36  11  37  14   0|1588M  572M  174M 5396M|5582B 1621B|   0    72M|   0  5123 |  20k   39k|2.03 1.64 0.90|2.0 1.0 122|   0     0 |           | 11   36    0    8    0
May 28 01:44:14 ubuntu dstat.sh[65007]: 28-05 01:44:14| 38  12  34  13   0|1635M  515M  174M 5406M|5671B 1562B|   0    64M|   0  4942 |  18k   36k|2.03 1.64 0.90|3.0 1.0 122|   0     0 |           | 11   36    0    8    0
May 28 01:44:15 ubuntu dstat.sh[65007]: 28-05 01:44:15| 38   9  36  14   0|1644M  497M  174M 5414M|  12k 8479B|   0    79M|   0  6207 |  21k   42k|2.03 1.64 0.90|1.0 1.0  45|   0     0 |           | 11   37    0    8    0
May 28 01:44:16 ubuntu dstat.sh[65007]: 28-05 01:44:16| 39  17  31  11   0|1552M  581M  175M 5421M|8098B 4045B|   0    41M|   0  3167 |  16k   28k|2.03 1.64 0.90|3.0   0 297|   0     0 |           | 11   34    0    9    0
May 28 01:44:17 ubuntu dstat.sh[65007]: 28-05 01:44:17| 43  21  26   8   0|1609M  517M  175M 5427M|6227B 3895B| 295k   58M|3.99  4037 |  18k   34k|2.03 1.64 0.90|6.0   0 215|   0     0 |           | 11   35    0    9    0
May 28 01:44:18 ubuntu dstat.sh[65007]: 28-05 01:44:18| 36  16  36  10   0|1609M  515M  175M 5430M|  14k   11k|1604k   43M|27.1  3640 |  18k   33k|2.11 1.66 0.91|3.0   0 209|   0     0 |           | 11   35    0    9    0
May 28 01:44:19 ubuntu dstat.sh[65007]: 28-05 01:44:19| 35   9  43   9   0|1612M  509M  175M 5432M|  14k 9618B|   0    67M|   0  5268 |  21k   50k|2.11 1.66 0.91|1.0 1.0  84|   0     0 |           | 11   34    0   10    0
May 28 01:44:20 ubuntu dstat.sh[65007]: 28-05 01:44:20| 36  10  39  11   0|1627M  493M  176M 5432M|4558B 1661B|   0    48M|   0  4258 |  16k   31k|2.11 1.66 0.91|2.0   0  66|   0     0 |           | 11   34    0   10    0
May 28 01:44:21 ubuntu dstat.sh[65007]: 28-05 01:44:21| 31   8  47  12   0|1625M  494M  176M 5433M|  13k 9763B|   0    56M|   0  4922 |  18k   35k|2.11 1.66 0.91|1.0   0  36|   0     0 |           | 11   35    0   10    0
May 28 01:44:22 ubuntu dstat.sh[65007]: 28-05 01:44:22| 34   8  47   9   0|1618M  499M  176M 5436M|  16k   12k|   0    34M|   0  3105 |  17k   31k|2.11 1.66 0.91|4.0 1.0  42|   0     0 |           | 11   35    0    9    0
May 28 01:44:23 ubuntu dstat.sh[65007]: 28-05 01:44:23| 34  11  41  11   0|1567M  547M  176M 5438M|5571B 2481B|   0    46M|   0  4236 |  18k   33k|2.10 1.67 0.91|3.0   0 122|   0     0 |           | 11   36    0   10    0
May 28 01:44:24 ubuntu dstat.sh[65007]: 28-05 01:44:24| 32   8  44  13   0|1599M  512M  176M 5441M|9359B 6719B|   0    60M|   0  4972 |  18k   35k|2.10 1.67 0.91|5.0   0  60|   0     0 |           | 11   37    0   10    0
May 28 01:44:25 ubuntu dstat.sh[65007]: 28-05 01:44:25| 30   8  48  12   0|1590M  517M  176M 5444M|  13k 9979B|   0    60M|   0  4871 |  20k   40k|2.10 1.67 0.91|1.0 1.0  87|   0     0 |           | 11   37    0   10    0
May 28 01:44:26 ubuntu dstat.sh[65007]: 28-05 01:44:26| 32   9  46  11   0|1495M  609M  176M 5447M|  11k 7561B|   0    49M|   0  4033 |  17k   33k|2.10 1.67 0.91|4.0   0  87|   0     0 |           | 11   36    0   10    0
