Oct 16 13:40:26 jammy-provider-cloud-0000007730 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 13:40:26 jammy-provider-cloud-0000007730 dstat.sh[58881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 13:40:26 jammy-provider-cloud-0000007730 dstat.sh[58881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 13:46:32 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:32|  4   1  95   0   0|4453M  202M  180M 2929M|8136B 1773B|   0   324k|   0  24.0 |1365  2398 |1.02 1.40 0.90|  0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Oct 16 13:46:33 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:33|  4   1  95   0   0|4453M  203M  180M 2929M|  15k 1969B|   0   108k|   0  15.1 |1263  2162 |1.02 1.40 0.90|  0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Oct 16 13:46:34 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:34|  2   1  96   0   0|4454M  202M  180M 2929M|  11k 1711B|   0  1238k|   0   229 |1198  1882 |0.94 1.37 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   14    0
Oct 16 13:46:35 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:35|  6   1  93   0   0|4454M  202M  180M 2929M|  17k 1909B|4097B  280k|1.00  23.0 |1532  2525 |0.94 1.37 0.90|6.0   0 2.0|   0     0 |   0     0 | 18  297    6   14    0
Oct 16 13:46:36 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:36|  5   2  92   0   0|4455M  201M  180M 2929M|8660B 1827B|   0    16M|   0  54.9 |2116  4052 |0.94 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  297    6   14    0
Oct 16 13:46:37 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:37|  5   1  92   0   0|4455M  201M  180M 2929M|  16k 2072B|   0   212k|   0  21.0 |1637  2777 |0.94 1.37 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:38 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:38|  2   1  96   0   0|4455M  201M  180M 2929M|6069B 1713B|   0   104k|   0  8.00 |1104  1909 |0.94 1.37 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:39 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:39|  2   0  95   0   0|4455M  201M  180M 2929M|6807B 1787B|   0   192k|   0  15.0 |1190  1964 |0.86 1.35 0.89|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:40 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:40|  3   1  95   0   0|4455M  201M  180M 2929M|8837B 1620B|   0     0 |   0     0 |1160  2022 |0.86 1.35 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:41 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:41|  3   3  92   0   0|4459M  197M  180M 2929M|8967B 1779B|   0   115M|   0   678 |2996  4654 |0.86 1.35 0.89|2.0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:42 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:42|  3   1  94   0   0|4459M  197M  180M 2929M|8635B 1603B|   0  2080k|   0  17.0 |1215  2047 |0.86 1.35 0.89|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:43 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:43|  2   1  95   0   0|4459M  197M  180M 2929M|7450B 1699B|   0   249k|   0  24.1 |1270  2231 |0.86 1.35 0.89|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:44 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:44|  3   1  95   0   0|4459M  197M  180M 2929M|7161B 1621B|   0    32k|   0  4.00 |1214  2050 |0.79 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:45 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:45|  3   1  95   0   0|4459M  196M  180M 2929M|5521B 1828B|4096B   40k|1.00  3.00 |1176  2039 |0.79 1.33 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:46 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:46|  2   1  95   0   0|4460M  196M  180M 2929M|  11k 1621B|   0  4631k|   0   154 |1229  2184 |0.79 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:47 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:47|  3   1  95   0   0|4460M  196M  180M 2929M|8336B 1618B|   0   100k|   0  12.0 |1162  2000 |0.79 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:48 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:48|  2   1  96   0   0|4460M  196M  180M 2929M|9213B 1662B|   0     0 |   0  1.00 |1063  1746 |0.79 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:49 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:49|  2   1  95   0   0|4460M  196M  180M 2929M|5302B 1513B|   0   248k|   0  24.0 |1313  2228 |0.81 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:50 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:50|  5   1  94   0   0|4460M  196M  180M 2929M|6689B 1619B|   0    68k|   0  8.99 |1367  2370 |0.81 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:51 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:51|  2   0  95   0   0|4460M  196M  180M 2929M|6277B 1620B|   0  4071k|   0   119 |1266  2064 |0.81 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:46:52 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:52|  7   1  91   0   0|4401M  254M  180M 2930M|9018B  131k|1521k  124k|55.0  16.0 |1555  2435 |0.81 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  295    6   16    1
Oct 16 13:46:53 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:53|  3   1  95   0   0|4401M  254M  180M 2930M|6405B 1567B|   0   360k|   0  32.0 |1463  2583 |0.81 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  295    6   16    1
Oct 16 13:46:54 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:54|  3   0  95   0   0|4401M  254M  180M 2930M|7460B 1714B|   0     0 |   0     0 |1118  1791 |0.75 1.30 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    6   16    1
Oct 16 13:46:55 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:55|  1   1  96   0   0|4401M  253M  180M 2930M|6842B 1788B|   0  8193B|   0  2.00 |1100  1785 |0.75 1.30 0.89|  0   0 2.0|   0     0 |   0     0 | 18  295    6   16    1
Oct 16 13:46:56 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:56|  2   1  96   0   0|4401M  253M  180M 2930M|7227B 1564B|   0  1259k|   0  50.9 |1361  2391 |0.75 1.30 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    6   16    0
Oct 16 13:46:57 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:57|  2   1  97   0   0|4401M  253M  180M 2930M|7671B 1663B|   0     0 |   0     0 |1063  1785 |0.75 1.30 0.89|  0   0   0|   0     0 |   0     0 | 18  295    6   16    0
Oct 16 13:46:58 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:58|  2   1  97   0   0|4401M  253M  180M 2930M|5456B 1713B|   0    68k|   0  4.00 |1007  1712 |0.75 1.30 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    6   16    0
Oct 16 13:46:59 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:46:59|  1   1  95   0   0|4401M  253M  180M 2930M|5518B 1620B|   0    56k|   0  6.00 |1194  1933 |0.68 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  295    6   16    0
Oct 16 13:47:00 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:00|  2   1  96   0   0|4401M  253M  180M 2930M|6668B 1566B|   0    48k|   0  6.00 |1139  1839 |0.68 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  295    6   16    0
Oct 16 13:47:01 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:01|  2   1  97   0   0|4401M  253M  180M 2930M|5364B 1694B|   0   560k|   0   109 |1038  1703 |0.68 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  295    6   16    0
Oct 16 13:47:02 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:02|  2   1  96   0   0|4401M  253M  180M 2930M|5554B 1680B|   0    52k|   0  6.00 |1088  1849 |0.68 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  295    6   16    0
Oct 16 13:47:03 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:03|  3   1  95   1   0|4401M  253M  180M 2930M|6557B 1714B|   0   384k|   0  41.0 |1298  2294 |0.68 1.28 0.88|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:47:04 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:04|  2   1  96   0   0|4401M  253M  180M 2930M|8974B 1620B|   0    52k|   0  6.00 |1024  1722 |0.63 1.26 0.88|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:47:05 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:05|  1   1  96   0   0|4401M  253M  180M 2930M|6470B 1619B|   0    24k|   0  4.00 |1214  1917 |0.63 1.26 0.88|  0   0 2.0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:47:06 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:06|  3   1  95   0   0|4401M  253M  180M 2930M|7344B 1620B|  32k  480k|1.00  30.0 |1217  2150 |0.63 1.26 0.88|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:47:07 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:07|  1   1  97   0   0|4401M  253M  180M 2930M|5866B 1620B|   0  4097B|   0  1.00 |1052  1779 |0.63 1.26 0.88|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:47:08 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:08|  2   0  97   0   0|4401M  253M  180M 2930M|5719B 1641B|   0    32k|   0  4.00 |1003  1701 |0.63 1.26 0.88|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:47:09 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:09|  2   0  96   0   0|4401M  253M  180M 2930M|6302B 1510B|   0     0 |   0     0 |1091  1786 |0.58 1.24 0.87|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:47:10 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:10|  2   1  96   0   0|4401M  253M  180M 2930M|6171B 1714B|   0     0 |   0     0 |1006  1719 |0.58 1.24 0.87|  0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Oct 16 13:47:11 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:11|  2   1  97   0   0|4401M  253M  180M 2930M|6402B 1621B|   0    36k|   0  1.00 |1061  1820 |0.58 1.24 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Oct 16 13:47:12 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:12|  2   1  96   0   0|4401M  253M  180M 2930M|9033B 1621B|   0     0 |   0     0 |1124  1851 |0.58 1.24 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Oct 16 13:47:13 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:13|  2   0  96   0   0|4401M  253M  180M 2930M|5368B 1618B|   0   324k|   0  29.0 |1226  2157 |0.58 1.24 0.87|  0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Oct 16 13:47:14 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:14|  3   1  96   0   0|4401M  253M  180M 2930M|6934B 1621B|   0     0 |   0     0 |1130  1853 |0.53 1.22 0.87|  0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Oct 16 13:47:15 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:15|  2   1  96   0   0|4401M  253M  180M 2930M|6880B 1566B|   0    32k|   0  4.00 |1217  1995 |0.53 1.22 0.87|  0   0 2.0|   0     0 |   0     0 | 18  297    5    8    0
Oct 16 13:47:16 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:16|  2   1  96   0   0|4401M  253M  180M 2930M|7407B 1512B|  32k  384k|1.00  31.0 |1281  2263 |0.53 1.22 0.87|  0   0   0|   0     0 |   0     0 | 18  297    5    8    0
Oct 16 13:47:17 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:17|  6   4  89   1   0|4381M  273M  180M 2930M|6317B 1697B|   0  2453k|   0   211 |2473  4778 |0.53 1.22 0.87|1.0   0  34|   0     0 |   0     0 | 18  297    5    3    0
Oct 16 13:47:18 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:18|  1   1  97   0   0|4381M  273M  180M 2930M|5894B 1691B|   0    28k|   0  3.99 |1052  1757 |0.53 1.22 0.87|  0   0   0|   0     0 |   0     0 | 18  297    5    3    0
Oct 16 13:47:19 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:19|  2   1  96   0   0|4381M  273M  180M 2930M|5254B 1713B|   0   280k|   0  27.0 |1287  2177 |0.49 1.20 0.86|  0   0   0|   0     0 |   0     0 | 18  297    5    3    0
Oct 16 13:47:20 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:20|  3   0  96   0   0|4382M  273M  180M 2930M|4841B 1832B|   0     0 |   0     0 |1185  1946 |0.49 1.20 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    5    3    0
Oct 16 13:47:21 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:21|  1   1  96   0   0|4382M  273M  180M 2930M|5980B 1619B|   0    32k|   0  4.00 |1040  1738 |0.49 1.20 0.86|  0   0   0|   0     0 |   0     0 | 18  297    5    3    0
Oct 16 13:47:22 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:22|  2   1  97   0   0|4382M  273M  180M 2930M|6755B 1553B|   0   228k|   0  40.0 | 995  1677 |0.49 1.20 0.86|  0   0   0|   0     0 |   0     0 | 18  297    5    3    0
Oct 16 13:47:23 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:23|  3   1  94   0   0|4390M  264M  180M 2931M| 107k 1367B|  20k  249k|1.00  23.1 |1225  2154 |0.49 1.20 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  297    5    3    0
Oct 16 13:47:24 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:47:24| 12   4  84   0   0|4395M  259M  180M 2931M| 228k 9139B| 270k    0 |19.9     0 |1738  2314 |0.45 1.18 0.86|1.0   0  30|   0     0 |   0     0 | 18  297    5    3    0
