Jan 13 13:48:14 jammy-provider-cloud-0000007912 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:49:44 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:44| 24   2  73   0   0|1341M 1437M  165M 4803M|5349B 1620B|   0  4400k|   0   228 |1338  2033 |2.56 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   71    0
Jan 13 13:49:45 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:45| 24   3  72   0   0|1409M 1369M  165M 4803M|4762B 1617B|   0   176k|   0  22.0 |1166  1522 |2.56 1.39 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   71    0
Jan 13 13:49:46 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:46| 23   3  74   0   0|1356M 1422M  165M 4803M|  15k 1514B|   0     0 |   0     0 |1000  1096 |2.56 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   71    0
Jan 13 13:49:47 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:47| 24   2  74   0   0|1410M 1368M  165M 4803M|  11k 1621B|   0     0 |   0     0 | 904  1023 |2.56 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   70    0
Jan 13 13:49:48 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:48| 23   4  74   0   0|1382M 1396M  165M 4803M|5900B 1620B|   0    56k|   0  3.00 | 935  1150 |2.44 1.38 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   70    0
Jan 13 13:49:49 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:49| 23   2  73   0   0|1317M 1461M  165M 4803M|5098B 1694B|   0  8191B|   0  2.00 | 910  1083 |2.44 1.38 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   70    0
Jan 13 13:49:50 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:50| 23   2  74   0   0|1392M 1385M  165M 4803M|  27k 1566B|   0     0 |   0     0 | 958  1177 |2.44 1.38 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   70    0
Jan 13 13:49:51 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:51| 23   3  73   0   0|1330M 1447M  165M 4803M|  21k 1792B|   0  1873k|   0   189 |1180  1521 |2.44 1.38 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   67    0
Jan 13 13:49:52 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:52| 23   3  73   0   0|1342M 1435M  165M 4803M|4900B 1508B|   0   335k|   0  22.9 |1068  1357 |2.44 1.38 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   67    0
Jan 13 13:49:53 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:53| 23   3  74   0   0|1413M 1365M  165M 4803M|4891B 1620B|   0     0 |   0     0 | 937  1158 |2.32 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   65    0
Jan 13 13:49:54 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:54| 23   3  74   0   0|1375M 1403M  165M 4803M|5781B 1624B|   0   229k|   0  2.00 | 945  1156 |2.32 1.37 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   65    0
Jan 13 13:49:55 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:55| 25   2  72   0   0|1372M 1405M  165M 4803M|6808B 1617B|   0   303k|   0  13.0 |1089  1914 |2.32 1.37 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   64    0
Jan 13 13:49:56 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:56| 21   5  74   0   0|1305M 1472M  165M 4803M|4998B 1621B|   0     0 |   0     0 |1223  1564 |2.32 1.37 0.70|1.0   0  64|   0     0 |   0     0 | 10   32    4   64    0
Jan 13 13:49:57 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:57| 13  22  65   0   0|1309M 1469M  165M 4803M|4668B 1622B|   0   841k|   0  10.0 |3578  7955 |2.32 1.37 0.70|1.0   0 559|   0     0 |   0     0 | 10   32    4   60    0
Jan 13 13:49:58 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:58|  9  20  70   0   0|1313M 1464M  165M 4803M|7637B 1659B|   0   348k|   0  6.99 |2877  4424 |2.14 1.35 0.70|1.0   0 408|   0     0 |   0     0 | 10   32    4   60    0
Jan 13 13:49:59 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:49:59| 11  17  71   0   0|1312M 1465M  165M 4803M|5550B 1510B|   0     0 |   0     0 |2787  4261 |2.14 1.35 0.70|1.0   0 381|   0     0 |   0     0 | 10   32    4   51    0
Jan 13 13:50:00 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:00| 22   3  73   0   0|1386M 1391M  165M 4803M|5055B 1619B|   0   180k|   0  5.00 | 977  1234 |2.14 1.35 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   51    0
Jan 13 13:50:01 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:01| 23   3  74   0   0|1331M 1446M  165M 4803M|  43k 1625B|   0   136k|   0  13.0 |1146  1451 |2.14 1.35 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 13 13:50:02 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:02| 23   3  74   0   0|1404M 1372M  165M 4803M|5815B 1615B|   0   291k|   0  22.9 |1009  1242 |2.14 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Jan 13 13:50:03 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:03| 23   3  74   0   0|1359M 1418M  165M 4803M|5246B 1625B|   0    20k|   0  1.00 | 969  1124 |2.04 1.35 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Jan 13 13:50:04 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:04| 23   2  74   0   0|1411M 1366M  165M 4803M|5411B 1615B|   0  1883k|   0   199 | 915  1114 |2.04 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jan 13 13:50:05 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:05| 24   3  73   0   0|1381M 1396M  165M 4803M|6318B 1532B|   0   388k|   0  16.0 |1133  1521 |2.04 1.35 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 13:50:06 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:06| 23   2  74   0   0|1327M 1450M  165M 4803M|5062B 1620B|   0    12k|   0  1.00 | 924  1114 |2.04 1.35 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 13:50:07 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:07| 22   4  73   0   0|1403M 1374M  165M 4803M|6308B 1788B|   0  4096B|   0  1.00 | 950  1221 |2.04 1.35 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 13:50:08 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:08| 24   2  74   0   0|1344M 1432M  165M 4803M|6517B 1621B|   0    20k|   0  1.00 | 922  1145 |1.96 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 13:50:09 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:09| 23   3  74   0   0|1408M 1369M  165M 4803M|6149B 1620B|   0   604k|   0   110 | 999  1212 |1.96 1.34 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 13:50:10 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:10| 23   2  73   0   0|1367M 1409M  165M 4803M|7080B 1620B|   0  1848k|   0  9.00 | 935  1131 |1.96 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 13:50:11 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:11| 24   2  73   0   0|1415M 1362M  165M 4803M|7545B 1457B|   0   232k|   0  14.0 |1024  1417 |1.96 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 13:50:12 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:12| 23   2  73   0   0|1380M 1396M  165M 4803M|5396B 1748B|   0   304k|   0  22.0 |1024  1291 |1.96 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 13:50:13 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:13| 24   2  73   0   0|1307M 1470M  165M 4803M|6358B 1783B|   0    88k|   0  1.99 | 914  1073 |1.88 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Jan 13 13:50:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:14| 23   3  74   0   0|1321M 1456M  165M 4803M|5686B 1630B|   0    12k|   0  1.01 | 944  1180 |1.88 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Jan 13 13:50:15 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:15| 22   3  73   0   0|1397M 1380M  165M 4803M|5243B 1616B|   0     0 |   0     0 |1007  1260 |1.88 1.33 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 13:50:16 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:16| 24   2  74   0   0|1343M 1434M  165M 4803M|5804B 1619B|   0    20k|   0  1.00 | 868  1073 |1.88 1.33 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 13:50:17 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:17| 23   3  74   0   0|1348M 1429M  165M 4803M|5085B 1622B|   0    20k|   0  1.00 | 985  1211 |1.88 1.33 0.70|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 13 13:50:18 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:18| 22   3  74   0   0|1407M 1370M  165M 4803M|9558B 1457B|   0    64k|   0  3.00 | 975  1159 |1.81 1.33 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Jan 13 13:50:19 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:19| 11  19  69   0   0|1311M 1466M  165M 4803M|  10k 1621B|   0   172k|   0  12.0 |2447  3501 |1.81 1.33 0.70|3.0   0 287|   0     0 |   0     0 | 10   32    4   25    0
Jan 13 13:50:20 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:20| 18   9  72   1   0|1368M 1408M  165M 4803M|  34k 1623B|   0  3558k|   0   167 |1905  2705 |1.81 1.33 0.70|1.0   0 107|   0     0 |   0     0 | 10   32    4   25    0
Jan 13 13:50:21 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:21| 23   3  73   0   0|1318M 1458M  165M 4804M|  16k 1619B|   0   192k|   0  16.0 |1178  1586 |1.81 1.33 0.70|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   23    0
Jan 13 13:50:22 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:22| 22   4  74   0   0|1389M 1387M  165M 4804M|5370B 1617B|   0   523k|   0  54.9 | 989  1344 |1.81 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   23    0
Jan 13 13:50:23 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:23| 15  16  69   0   0|1315M 1461M  165M 4804M|7490B 1621B|   0    72k|   0  5.00 |2158  3103 |1.75 1.32 0.71|1.0   0 254|   0     0 |   0     0 | 10   32    4   20    0
Jan 13 13:50:24 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:24| 10  20  70   0   0|1313M 1464M  165M 4804M|5409B 1459B|   0   120k|   0  5.00 |2440  3447 |1.75 1.32 0.71|1.0   0 280|   0     0 |   0     0 | 10   32    4   20    0
Jan 13 13:50:25 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:25|  9  21  69   0   0|1316M 1460M  165M 4804M|  41k 1620B|   0   240k|   0  6.00 |2875  3608 |1.75 1.32 0.71|1.0   0 315|   0     0 |   0     0 | 10   32    4   16    0
Jan 13 13:50:26 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:26| 10  20  69   0   0|1312M 1465M  165M 4804M|6406B 1621B|   0    16k|   0  4.00 |2472  3512 |1.75 1.32 0.71|1.0   0 302|   0     0 |   0     0 | 10   32    4   16    0
Jan 13 13:50:27 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:27|  8  23  68   0   0|1311M 1465M  165M 4804M|6460B 1621B|   0   905k|   0  32.0 |2575  3734 |1.75 1.32 0.71|1.0   0 347|   0     0 |   0     0 | 10   32    4   16    0
Jan 13 13:50:28 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:28| 10  21  68   0   0|1313M 1464M  165M 4804M|9466B 1619B|   0   883k|   0  11.0 |2629  3755 |1.69 1.32 0.71|1.0   0 336|   0     0 |   0     0 | 10   32    4   13    0
Jan 13 13:50:29 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:29| 10  19  68   0   0|1313M 1463M  165M 4804M|4932B 1619B|   0   791k|   0  8.99 |2530  3561 |1.69 1.32 0.71|2.0   0 324|   0     0 |   0     0 | 10   32    4   13    0
Jan 13 13:50:30 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:30| 10  19  69   0   0|1315M 1461M  165M 4804M|5631B 1619B|   0  1136k|   0  13.0 |2525  3585 |1.69 1.32 0.71|1.0   0 320|   0     0 |   0     0 | 10   32    4   11    0
Jan 13 13:50:31 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:31|  7  21  71   0   0|1313M 1463M  165M 4804M|  42k 1552B|   0    76k|   0  4.00 |2425  3304 |1.69 1.32 0.71|1.0   0 264|   0     0 |   0     0 | 10   32    4   11    0
Jan 13 13:50:32 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:32| 10  21  70   0   0|1312M 1464M  165M 4804M|9561B 1569B|   0   128k|   0  6.01 |2425  3392 |1.69 1.32 0.71|1.0   0 292|   0     0 |   0     0 | 10   32    4   11    0
Jan 13 13:50:33 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:33|  8  21  69   0   0|1313M 1463M  165M 4804M|9612B 1692B|   0   340k|   0  6.99 |2473  3455 |1.63 1.31 0.71|1.0   0 290|   0     0 |   0     0 | 10   32    4   11    0
Jan 13 13:50:34 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:34| 23  26  51   0   0|1358M 1418M  165M 4804M|  17k 1698B|   0   557k|   0  39.1 |3433  5465 |1.63 1.31 0.71|4.0   0 525|   0     0 |   0     0 | 10   32    4    8    0
Jan 13 13:50:35 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:35| 59  20  22   0   0|1526M 1249M  166M 4804M|  14k 1620B|   0  1020k|   0   103 |2549  3987 |1.63 1.31 0.71|4.0   0 291|   0     0 |   0     0 | 10   32    4   12    0
Jan 13 13:50:36 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:36| 49  10  35   6   0|1607M 1157M  166M 4815M|5604B 1694B| 400k   38M|4.00  3055 |  12k   25k|1.63 1.31 0.71|5.0   0  94|   0     0 |   0     0 | 10   38    4   10    0
Jan 13 13:50:37 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:37| 47   9  29  13   0|1581M 1170M  167M 4826M|  13k 1620B|   0   102M|   0  7798 |  21k   50k|1.63 1.31 0.71|3.0   0 170|   0     0 |   0     0 | 10   36    4   10    0
Jan 13 13:50:38 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:38| 45  12  30  11   0|1547M 1194M  168M 4835M|  17k 1722B|   0    70M|   0  5658 |  18k   41k|2.14 1.42 0.75|2.0   0 105|   0     0 |   0     0 | 10   36    4    9    0
Jan 13 13:50:39 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:39| 46  16  26  11   0|1524M 1208M  168M 4843M|6113B 1789B| 364k   58M|7.00  4882 |  15k   35k|2.14 1.42 0.75|6.0   0 295|   0     0 |   0     0 | 10   34    4    9    0
Jan 13 13:50:40 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:40| 46  13  30   9   0|1531M 1194M  169M 4849M|  15k 1808B| 700k   50M|12.0  4019 |  16k   41k|2.14 1.42 0.75|1.0 1.0 117|   0     0 |   0     0 | 10   35    4   11    0
Jan 13 13:50:41 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:41| 40  12  34  11   0|1500M 1222M  169M 4852M|  13k 1787B| 912k   52M|11.0  4320 |  14k   34k|2.14 1.42 0.75|2.0 1.0 194|   0     0 |   0     0 | 10   34    4   11    0
Jan 13 13:50:42 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:42| 36   8  44   9   0|1522M 1198M  169M 4853M|6458B 1617B|   0    45M|   0  4042 |  15k   35k|2.14 1.42 0.75|2.0   0  36|   0     0 |   0     0 | 10   35    4   13    0
Jan 13 13:50:43 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:43| 36   9  43  13   0|1491M 1228M  170M 4854M|7851B 1623B|   0    65M|   0  5518 |  17k   39k|2.05 1.42 0.75|6.0   0  94|   0     0 |   0     0 | 10   34    4   14    0
Jan 13 13:50:44 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:44| 40   8  41  10   0|1519M 1197M  170M 4857M|6665B 1620B|   0    33M|   0  3489 |  12k   30k|2.05 1.42 0.75|2.0   0  45|   0     0 |   0     0 | 10   35    4   14    0
Jan 13 13:50:45 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:45| 36   9  44   9   0|1474M 1238M  170M 4860M|5740B 1830B|   0    60M|   0  4953 |  18k   40k|2.05 1.42 0.75|7.0   0  70|   0     0 |   0     0 | 10   34    4   17    0
Jan 13 13:50:46 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:46| 40   8  43  10   0|1518M 1189M  170M 4865M|  13k 1513B|   0    43M|   0  4017 |  15k   32k|2.05 1.42 0.75|3.0 1.0  83|   0     0 |   0     0 | 10   37    4   17    0
Jan 13 13:50:47 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:47| 38   9  44   8   0|1464M 1240M  170M 4868M|  12k 1619B|   0    54M|   0  4830 |  18k   41k|2.05 1.42 0.75|2.0   0 118|   0     0 |   0     0 | 10   36    4   20    0
Jan 13 13:50:48 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:48| 39   7  42  11   0|1527M 1181M  170M 4863M|5117B 1635B|   0    42M|   0  4421 |  15k   36k|2.13 1.44 0.76|1.0 1.0  14|   0     0 |   0     0 | 10   36    4   20    0
Jan 13 13:50:49 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:49| 41   9  48   3   0|1384M 1324M  171M 4864M|5343B 1625B|   0    32M|   0  2382 |8609    18k|2.13 1.44 0.76|2.0   0 164|   0     0 |   0     0 | 10   32    4   22    0
Jan 13 13:50:50 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:50| 22   7  70   0   0|1359M 1349M  171M 4864M|  25k 1616B|   0  1333k|   0  87.8 |2314  4048 |2.13 1.44 0.76|1.0   0 156|   0     0 |   0     0 | 10   32    4   22    0
Jan 13 13:50:51 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:51| 24   3  73   0   0|1406M 1301M  171M 4864M|  22k 1620B|   0   988k|   0  58.0 |1686  2663 |2.13 1.44 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   33    4   23    0
Jan 13 13:50:52 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:52| 22   4  73   0   0|1388M 1320M  171M 4864M|5446B 1619B|   0   896k|   0  49.0 |1976  3522 |2.13 1.44 0.76|1.0   0  45|   0     0 |   0     0 | 10   32    4   24    0
Jan 13 13:50:53 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:53| 21   6  73   1   0|1348M 1360M  171M 4864M|5252B 1681B|   0  2305k|   0   209 |2350  4224 |2.04 1.43 0.76|1.0   0  81|   0     0 |   0     0 | 10   32    4   24    0
Jan 13 13:50:54 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:54| 10  23  66   0   0|1350M 1357M  171M 4864M|6939B 1625B|   0   650k|   0  41.1 |3464  5726 |2.04 1.43 0.76|2.0   0 606|   0     0 |   0     0 | 10   32    4   26    0
Jan 13 13:50:55 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:55| 63  12  25   0   0|1542M 1165M  171M 4864M|7189B 1619B|   0   851k|   0  62.0 |2303  3105 |2.04 1.43 0.76|3.0   0 122|   0     0 |   0     0 | 10   32    4   30    0
Jan 13 13:50:56 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:56| 64  12  25   0   0|1718M  987M  171M 4867M|5694B 1563B|   0  2615k|   0  90.8 |1558  1548 |2.04 1.43 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Jan 13 13:50:57 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:57| 53   9  31   7   0|1744M  951M  171M 4876M|5518B 1622B|   0    53M|   0  4036 |  13k   30k|2.04 1.43 0.76|3.0 1.0 151|   0     0 |   0     0 | 10   38    4   31    0
Jan 13 13:50:58 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:58| 34   9  44  13   0|1743M  938M  171M 4889M|7646B 1800B|   0    96M|   0  7660 |  24k   52k|2.11 1.46 0.78|5.0   0 273|   0     0 |   0     0 | 10   38    4   30    0
Jan 13 13:50:59 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:50:59| 48  11  33   8   0|1619M 1050M  171M 4900M|5230B 1621B|   0    86M|   0  6929 |  24k   53k|2.11 1.46 0.78|2.0 1.0 223|   0     0 |   0     0 | 10   36    4   30    0
Jan 13 13:51:00 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:00| 46  10  30  12   0|1687M  972M  171M 4910M|6748B 1512B|   0    82M|   0  6443 |  19k   42k|2.11 1.46 0.78|3.0   0 164|   0     0 |   0     0 | 10   36    4   30    0
Jan 13 13:51:01 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:01| 43  12  32  14   0|1741M  904M  172M 4923M|  43k 1621B|   0    92M|   0  6391 |  19k   43k|2.11 1.46 0.78|2.0 1.0 6.0|   0     0 |   0     0 | 10   38    4   30    0
Jan 13 13:51:02 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:02| 44   9  35  10   0|1625M 1013M  172M 4930M|6328B 1618B|   0    67M|   0  5252 |  16k   37k|2.11 1.46 0.78|2.0   0 123|   0     0 |   0     0 | 10   36    4   30    0
Jan 13 13:51:03 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:03| 27  12  58   1   0|1380M 1258M  172M 4930M|5377B 1617B|   0  8361k|   0   490 |2973  5004 |1.94 1.44 0.77|1.0   0 249|   0     0 |   0     0 | 10   32    4   30    0
Jan 13 13:51:04 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:04| 23   3  73   0   0|1447M 1191M  172M 4930M|8252B 1566B|   0   744k|   0  49.0 |1047  1329 |1.94 1.44 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Jan 13 13:51:05 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:05| 24   3  72   0   0|1483M 1155M  172M 4930M|5924B 1919B|   0  4938k|   0   285 |1841  3233 |1.94 1.44 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   38    5   30    0
Jan 13 13:51:06 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:06| 21   6  73   0   0|1412M 1226M  172M 4930M|5303B 1789B|   0  2990k|   0  54.0 |1164  1433 |1.94 1.44 0.77|2.0   0  30|   0     0 |   0     0 | 10   32    5   30    0
Jan 13 13:51:07 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:07| 22   3  74   0   0|1477M 1161M  172M 4930M|5623B 1605B|   0    52k|   0  6.00 | 905  1151 |1.94 1.44 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    5   30    0
Jan 13 13:51:08 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:08| 18  17  63   0   0|1367M 1271M  172M 4930M|6506B 1698B|   0   686k|   0  54.1 |2989  5050 |1.87 1.43 0.77|3.0   0 510|   0     0 |   0     0 | 10   32    5   30    0
Jan 13 13:51:09 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:09| 13  30  56   0   0|1368M 1270M  172M 4930M|5689B 1877B|   0   347k|   0  25.9 |4010  6743 |1.87 1.43 0.77|1.0   0 833|   0     0 |   0     0 | 10   32    5   30    0
Jan 13 13:51:10 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:10| 10  20  69   0   0|1368M 1270M  172M 4930M|6015B 1707B|   0   108k|   0  11.0 |2434  3227 |1.87 1.43 0.77|1.0   0 317|   0     0 |   0     0 | 10   32    5   30    0
Jan 13 13:51:11 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:11|  8  20  71   0   0|1366M 1272M  172M 4930M|5625B 1617B|   0   834k|   0  9.98 |2363  3343 |1.87 1.43 0.77|1.0   0 267|   0     0 |   0     0 | 10   32    5   30    0
Jan 13 13:51:12 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:12| 11  20  70   0   0|1366M 1271M  172M 4930M|9594B 1641B|   0    16k|   0  4.00 |2440  3552 |1.87 1.43 0.77|1.0   0 272|   0     0 |   0     0 | 10   32    5   30    0
Jan 13 13:51:13 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:13| 10  21  69   0   0|1369M 1269M  172M 4930M|7674B 1717B|   0    32k|   0  8.01 |2458  3589 |1.80 1.42 0.78|1.0   0 273|   0     0 |   0     0 | 10   32    5   30    0
Jan 13 13:51:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:14| 30  16  53   0   0|1411M 1226M  172M 4931M|7606B 1509B|   0  1385k|   0   207 |4376  9536 |1.80 1.42 0.78|2.0   0 212|   0     0 |   0     0 | 10   33    5   30    0
Jan 13 13:51:15 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:51:15| 45   5  49   0   0|1530M 1107M  172M 4931M|5808B 1619B|   0     0 |   0     0 |1232  1303 |1.80 1.42 0.78|3.0   0 5.0|   0     0 |   0     0 | 10   33    5   30    0
