Jan 08 13:28:59 jammy-provider-cloud-0000007900 systemd[1]: Started Devstack devstack@dstat.service.
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 08 13:30:30 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:30| 23   2  73   0   0|1351M 1409M  166M 4818M|9857B 1617B|   0  4088B|   0  1.00 | 968  1134 |2.64 1.43 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   55    0
Jan 08 13:30:31 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:31| 24   2  74   0   0|1416M 1344M  166M 4818M|4920B 1512B|   0  4095B|   0  1.00 | 875  1025 |2.64 1.43 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   55    0
Jan 08 13:30:32 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:32| 24   3  73   0   0|1318M 1441M  166M 4818M|9704B 1626B|   0   526k|   0  33.1 |1175  1594 |2.64 1.43 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   55    0
Jan 08 13:30:33 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:33| 24   3  73   0   0|1393M 1367M  166M 4818M|5923B 1559B|   0   291k|   0  15.9 |1334  1915 |2.64 1.43 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   55    0
Jan 08 13:30:34 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:34| 23   2  74   0   0|1344M 1416M  166M 4818M|5713B 1619B|   0  4094B|   0  1.00 | 922  1101 |2.64 1.43 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   55    0
Jan 08 13:30:35 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:35| 27   5  68   0   0|1352M 1407M  166M 4818M|7851B 1625B|   0     0 |   0     0 |1401  3530 |2.51 1.42 0.71|2.0   0  39|   0     0 |   0     0 | 10   32    1   56    0
Jan 08 13:30:36 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:36| 22   3  74   0   0|1414M 1346M  166M 4818M|6639B 1620B|   0  8190B|   0  2.00 | 896  1060 |2.51 1.42 0.71|5.0   0 2.0|   0     0 |   0     0 | 10   32    1   55    0
Jan 08 13:30:37 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:37| 11  19  70   1   0|1318M 1441M  166M 4818M|5614B 1627B|   0  5940k|   0   266 |3200  5290 |2.51 1.42 0.71|2.0   0 409|   0     0 |   0     0 | 10   32    1   55    0
Jan 08 13:30:38 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:38|  9  20  70   0   0|1320M 1439M  166M 4818M|5702B 1510B|   0   647k|   0  13.0 |2941  4616 |2.51 1.42 0.71|2.0   0 428|   0     0 |   0     0 | 10   32    1   53    0
Jan 08 13:30:39 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:39|  9  19  70   0   0|1320M 1440M  166M 4818M|5652B 1694B|   0    88k|   0  1.00 |2990  4734 |2.51 1.42 0.71|2.0   0 443|   0     0 |   0     0 | 10   32    1   53    0
Jan 08 13:30:40 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:40| 19   7  73   0   0|1386M 1374M  166M 4818M|  41k 1617B|   0    16k|   0  2.00 |1476  1967 |2.39 1.41 0.71|3.0   0  98|   0     0 |   0     0 | 10   32    1   48    0
Jan 08 13:30:41 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:41| 23   3  74   0   0|1333M 1426M  166M 4818M|5608B 1571B|   0    16k|   0  1.00 | 963  1104 |2.39 1.41 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   48    0
Jan 08 13:30:42 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:42| 23   3  74   0   0|1408M 1352M  166M 4818M|6084B 1616B|   0  2302k|   0   229 |1466  1766 |2.39 1.41 0.71|2.0   0 6.0|   0     0 |   0     0 | 10   32    1   46    0
Jan 08 13:30:43 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:43| 23   3  74   0   0|1357M 1402M  166M 4818M|5777B 1667B|   0   169k|   0  28.1 |1043  1257 |2.39 1.41 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   46    0
Jan 08 13:30:44 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:44| 23   2  74   0   0|1425M 1335M  166M 4818M|5236B 1614B|   0    16k|   0  1.00 | 942  1136 |2.39 1.41 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Jan 08 13:30:45 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:45| 23   2  73   0   0|1374M 1385M  166M 4818M|5817B 1512B|   0  8190B|   0  2.00 | 942  1091 |2.28 1.41 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Jan 08 13:30:46 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:46| 23   3  74   0   0|1329M 1430M  166M 4818M|8784B 1621B|   0   332k|   0  3.00 | 995  1107 |2.28 1.41 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   37    0
Jan 08 13:30:47 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:47| 22   3  74   0   0|1404M 1356M  166M 4818M|5048B 1618B|   0     0 |   0     0 |1002  1216 |2.28 1.41 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   37    0
Jan 08 13:30:48 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:48| 23   3  74   0   0|1353M 1407M  166M 4818M|5010B 1572B|   0    24k|   0  2.01 | 980  1214 |2.28 1.41 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Jan 08 13:30:49 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:49| 22   3  74   0   0|1416M 1343M  166M 4818M|5356B 1615B|   0    76k|   0  2.99 | 991  1199 |2.28 1.41 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   35    0
Jan 08 13:30:50 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:50| 23   2  74   0   0|1376M 1383M  166M 4818M|6051B 1617B|   0     0 |   0     0 | 984  1137 |2.18 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Jan 08 13:30:51 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:51| 23   3  74   0   0|1326M 1434M  166M 4818M|5374B 1520B|   0  1850k|   0  6.03 | 894  1051 |2.18 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Jan 08 13:30:52 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:52| 23   3  73   0   0|1402M 1358M  166M 4818M|7139B 1611B|   0   445k|   0  33.8 |1125  1693 |2.18 1.40 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   34    0
Jan 08 13:30:53 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:53| 23   3  74   0   0|1352M 1408M  166M 4818M|6683B 1627B|   0    88k|   0  1.00 | 902  1152 |2.18 1.40 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Jan 08 13:30:54 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:54| 24   2  74   0   0|1362M 1398M  166M 4818M|5606B 1618B|   0    16k|   0  2.00 |1045  1256 |2.18 1.40 0.72|3.0   0 5.0|   0     0 |   0     0 | 10   32    1   33    0
Jan 08 13:30:55 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:55| 23   2  74   0   0|1421M 1339M  166M 4818M|6861B 1619B|   0    20k|   0  1.00 | 937  1120 |2.08 1.39 0.72|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Jan 08 13:30:56 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:56| 23   3  74   0   0|1316M 1443M  166M 4819M|4938B 1567B|   0    20k|   0  1.00 | 972  1193 |2.08 1.39 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   26    0
Jan 08 13:30:57 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:57| 23   2  73   0   0|1394M 1365M  166M 4818M|7740B 1620B|   0  8191B|   0  1.00 | 996  1189 |2.08 1.39 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   26    0
Jan 08 13:30:58 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:58| 19  10  72   0   0|1320M 1439M  166M 4818M|5813B 1517B|   0   161k|   0  10.0 |2024  3166 |2.08 1.39 0.72|2.0   0 275|   0     0 |   0     0 | 10   32    1   23    0
Jan 08 13:30:59 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:30:59| 21   5  73   0   0|1384M 1375M  166M 4819M|5248B 1620B|   0    12k|   0  1.00 |1426  2080 |2.08 1.39 0.72|2.0   0 120|   0     0 |   0     0 | 10   32    1   23    0
Jan 08 13:31:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:00| 22   3  74   0   0|1355M 1404M  166M 4819M|5919B 1662B|   0  4096B|   0  1.00 | 973  1208 |2.00 1.38 0.72|2.0   0 9.0|   0     0 |   0     0 | 10   32    1   17    0
Jan 08 13:31:01 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:01| 22   5  72   0   0|1317M 1442M  166M 4819M|5956B 1621B|   0   424k|   0  66.0 |1355  1949 |2.00 1.38 0.72|4.0   0 114|   0     0 |   0     0 | 10   32    1   17    0
Jan 08 13:31:02 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:02|  9  20  69   0   0|1323M 1436M  166M 4819M|5218B 1620B|   0   744k|   0  42.0 |3721  6292 |2.00 1.38 0.72|2.0   0 592|   0     0 |   0     0 | 10   32    1   16    0
Jan 08 13:31:03 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:03| 11  20  69   0   0|1318M 1441M  166M 4819M|4626B 1620B|   0   632k|   0  11.0 |3669  6286 |2.00 1.38 0.72|2.0   0 648|   0     0 |   0     0 | 10   32    1   16    0
Jan 08 13:31:04 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:04| 12  19  69   0   0|1320M 1438M  166M 4819M|6596B 1457B|   0  1670k|   0  19.0 |3780  6400 |2.00 1.38 0.72|3.0   0 699|   0     0 |   0     0 | 10   32    1   13    0
Jan 08 13:31:05 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:05|  9  20  70   0   0|1321M 1438M  166M 4819M|6024B 1620B|   0  1056k|   0  12.0 |3128  4834 |1.91 1.38 0.72|2.0   0 493|   0     0 |   0     0 | 10   32    1   13    0
Jan 08 13:31:06 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:06| 10  18  70   0   0|1318M 1441M  166M 4819M|5380B 1616B|   0   196k|   0  9.98 |3070  4710 |1.91 1.38 0.72|2.0   0 465|   0     0 |   0     0 | 10   32    1   11    0
Jan 08 13:31:07 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:07| 15  24  62   0   0|1344M 1415M  166M 4819M|5620B 1696B|   0   929k|   0  39.1 |4113  6924 |1.91 1.38 0.72|3.0   0 712|   0     0 |   0     0 | 10   32    1   13    0
Jan 08 13:31:08 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:08| 60  17  24   0   0|1514M 1244M  166M 4819M|7099B 1621B|   0   749k|   0  44.0 |2786  4849 |1.91 1.38 0.72|3.0   0 413|   0     0 |   0     0 | 10   32    1   17    0
Jan 08 13:31:09 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:09| 54   9  30   6   0|1619M 1129M  167M 4828M|8424B 1694B| 404k   40M|5.00  3021 |  11k   24k|1.91 1.38 0.72|2.0 2.0  90|   0     0 |   0     0 | 10   38    1   17    0
Jan 08 13:31:10 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:10| 39  11  33  14   0|1598M 1135M  168M 4841M|  42k 1619B|   0   101M|   0  7633 |  23k   51k|2.08 1.42 0.74|3.0   0 179|   0     0 |   0     0 | 10   36    1   17    0
Jan 08 13:31:11 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:11| 48   9  32  11   0|1567M 1155M  168M 4852M|7008B 1696B|   0    75M|   0  5949 |  19k   44k|2.08 1.42 0.74|3.0   0 118|   0     0 |   0     0 | 10   36    1   15    0
Jan 08 13:31:12 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:12| 45  16  29   8   0|1530M 1183M  169M 4860M|6309B 1552B| 364k   58M|7.00  4751 |  16k   37k|2.08 1.42 0.74|4.0 1.0 308|   0     0 |   0     0 | 10   35    1   15    0
Jan 08 13:31:13 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:13| 45  13  32   7   0|1528M 1178M  169M 4866M|7888B 1663B|1085k   44M|15.0  3766 |  17k   39k|2.08 1.42 0.74|5.0   0 147|   0     0 |   0     0 | 10   35    1   17    0
Jan 08 13:31:14 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:14| 36  11  40  12   0|1508M 1197M  169M 4867M|7503B 1620B| 528k   53M|8.00  4784 |  16k   37k|2.08 1.42 0.74|2.0   0 142|   0     0 |   0     0 | 10   34    1   17    0
Jan 08 13:31:15 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:15| 39   7  44  11   0|1527M 1175M  169M 4869M|5576B 1694B|   0    47M|   0  4315 |  16k   37k|2.08 1.43 0.75|3.0   0  42|   0     0 |   0     0 | 10   35    1   16    0
Jan 08 13:31:16 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:16| 36   9  43  10   0|1507M 1193M  170M 4872M|4859B 1620B|   0    47M|   0  4193 |  14k   34k|2.08 1.43 0.75|4.0   0  97|   0     0 |   0     0 | 10   34    1   16    0
Jan 08 13:31:17 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:17| 41   7  42  10   0|1530M 1167M  170M 4874M|5100B 1620B|   0    44M|   0  3902 |  14k   33k|2.08 1.43 0.75|1.0 1.0  42|   0     0 |   0     0 | 10   35    1   20    0
Jan 08 13:31:18 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:18| 34   7  46  10   0|1495M 1198M  170M 4878M|5048B 1617B|   0    55M|   0  4894 |  16k   37k|2.08 1.43 0.75|4.0   0  83|   0     0 |   0     0 | 10   34    1   20    0
Jan 08 13:31:19 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:19| 38   7  43  11   0|1525M 1163M  170M 4882M|8963B 1515B|   0    59M|   0  5312 |  16k   39k|2.08 1.43 0.75|7.0   0  87|   0     0 |   0     0 | 10   36    1   19    1
Jan 08 13:31:20 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:20| 36  10  44  11   0|1486M 1199M  170M 4885M|7372B 1566B|   0    53M|   0  4634 |  17k   39k|2.23 1.47 0.77|1.0 1.0  94|   0     0 |   0     0 | 10   36    1   22    0
Jan 08 13:31:21 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:21| 37   8  43  10   0|1533M 1157M  171M 4880M|5110B 1618B|   0    54M|   0  4822 |  16k   37k|2.23 1.47 0.77|3.0   0  20|   0     0 |   0     0 | 10   35    1   24    0
Jan 08 13:31:22 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:22| 33  11  56   0   0|1407M 1283M  171M 4880M|7124B 1618B|   0  3073k|   0   187 |2878  4696 |2.23 1.47 0.77|1.0   0 248|   0     0 |   0     0 | 10   32    1   25    0
Jan 08 13:31:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:23| 22   5  73   0   0|1386M 1304M  171M 4880M|6149B 1691B|   0   655k|   0  38.9 |1943  3231 |2.23 1.47 0.77|3.0   0  63|   0     0 |   0     0 | 10   32    1   25    0
Jan 08 13:31:24 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:24| 24   3  72   0   0|1415M 1274M  171M 4880M|6443B 1620B|   0   608k|   0  30.0 |2419  4539 |2.23 1.47 0.77|3.0   0   0|   0     0 |   0     0 | 10   32    1   26    0
Jan 08 13:31:25 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:25| 21   5  73   0   0|1410M 1280M  171M 4880M|6214B 1620B|   0   672k|   0  37.0 |1235  1535 |2.13 1.47 0.77|3.0   0  45|   0     0 |   0     0 | 10   33    1   26    0
Jan 08 13:31:26 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:26| 18  11  71   0   0|1355M 1335M  171M 4880M|6783B 1518B|   0   498k|   0  35.1 |2970  5336 |2.13 1.47 0.77|2.0   0 213|   0     0 |   0     0 | 10   32    1   26    0
Jan 08 13:31:27 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:27| 18  23  59   0   0|1388M 1301M  171M 4880M|6099B 1621B|   0  1164k|   0  89.0 |3872  6366 |2.13 1.47 0.77|4.0   0 585|   0     0 |   0     0 | 10   32    1   32    0
Jan 08 13:31:28 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:28| 68   7  24   0   0|1588M 1101M  171M 4881M|5521B 1561B|   0   598k|   0  32.9 |1612  1600 |2.13 1.47 0.77|4.0   0 9.0|   0     0 |   0     0 | 10   32    1   32    0
Jan 08 13:31:29 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:29| 67   9  24   0   0|1746M  940M  171M 4884M|5484B 1620B|   0  6128k|   0   304 |2045  2443 |2.13 1.47 0.77|5.0   0   0|   0     0 |   0     0 | 10   32    1   32    0
Jan 08 13:31:30 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:30| 35   8  42  13   0|1748M  922M  171M 4899M|8527B 1624B|   0    85M|   0  6863 |  22k   48k|2.44 1.54 0.79|3.0 2.0 262|   0     0 |   0     0 | 10   38    1   32    0
Jan 08 13:31:31 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:31| 42   8  35  12   0|1750M  908M  171M 4911M|6155B 1620B|   0   101M|   0  8097 |  29k   63k|2.44 1.54 0.79|1.0 3.0 210|   0     0 |   0     0 | 10   38    1   32    0
Jan 08 13:31:32 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:32| 44  11  32  13   0|1670M  974M  171M 4923M|7983B 1620B|   0    76M|   0  6422 |  19k   43k|2.44 1.54 0.79|2.0 2.0 276|   0     0 |   0     0 | 10   36    1   32    0
Jan 08 13:31:33 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:33| 47  10  30  13   0|1737M  894M  171M 4936M|5781B 1622B|   0    99M|   0  7227 |  19k   45k|2.44 1.54 0.79|5.0 1.0  30|   0     0 |   0     0 | 10   36    1   32    0
Jan 08 13:31:34 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:34| 41   8  36  11   0|1631M  991M  171M 4945M|4852B 1512B|   0    86M|   0  6664 |  20k   46k|2.44 1.54 0.79|6.0 1.0 127|   0     0 |   0     0 | 10   36    1   32    0
Jan 08 13:31:35 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:35| 32  10  55   1   0|1384M 1237M  171M 4945M|5049B 1619B|   0  7870k|   0   514 |3739  9936 |2.41 1.55 0.80|1.0   0 286|   0     0 |   0     0 | 10   32    1   32    0
Jan 08 13:31:36 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:36| 22   5  73   0   0|1451M 1170M  171M 4945M|6620B 1615B|   0  1300k|   0  81.7 |1207  1675 |2.41 1.55 0.80|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Jan 08 13:31:37 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:37| 23   2  73   0   0|1482M 1139M  171M 4945M|5467B 1565B|   0  5172k|   0   347 |1653  2713 |2.41 1.55 0.80|2.0   0   0|   0     0 |   0     0 | 10   34    1   32    0
Jan 08 13:31:38 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:38| 22   4  73   0   0|1426M 1196M  171M 4945M|5974B 1623B|   0   112k|   0  11.0 |1172  1473 |2.41 1.55 0.80|2.0   0  30|   0     0 |   0     0 | 10   32    1   32    0
Jan 08 13:31:39 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:39| 24   2  73   0   0|1478M 1143M  171M 4945M|5406B 1693B|   0   108k|   0  15.0 |1155  1602 |2.41 1.55 0.80|2.0   0   0|   0     0 |   0     0 | 10   34    1   32    0
Jan 08 13:31:40 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:40| 16  29  55   0   0|1370M 1251M  171M 4945M|  41k 1626B|   0   827k|   0  53.2 |4830  8223 |2.29 1.54 0.80|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Jan 08 13:31:41 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:41| 11  21  66   0   0|1371M 1251M  171M 4945M|5374B 1511B|   0   296k|   0  23.0 |3405  5335 |2.29 1.54 0.80|2.0   0 646|   0     0 |   0     0 | 10   32    1   32    0
Jan 08 13:31:42 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:42|  9  20  70   0   0|1373M 1248M  171M 4945M|5639B 1662B|   0  3256k|   0  16.0 |2883  4406 |2.29 1.54 0.80|2.0   0 393|   0     0 |   0     0 | 10   32    1   32    0
Jan 08 13:31:43 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:43|  9  20  69   0   0|1373M 1248M  171M 4945M|5915B 1618B|   0    40k|   0  9.99 |2757  4371 |2.29 1.54 0.80|3.0   0 370|   0     0 |   0     0 | 10   32    1   32    0
Jan 08 13:31:44 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:44| 21  15  62   0   0|1397M 1224M  171M 4946M|5420B 1619B|   0    20k|   0  4.00 |5304  9104 |2.29 1.54 0.80|3.0   0 225|   0     0 |   0     0 | 10   32    1   32    0
Jan 08 13:31:45 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:45| 47   5  47   0   0|1517M 1104M  171M 4946M|5522B 1562B|   0    60k|   0  3.99 |1382  1648 |2.27 1.55 0.81|3.0   0  56|   0     0 |   0     0 | 10   33    1   32    0
Jan 08 13:31:46 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:46| 50   4  45   0   0|1588M 1028M  171M 4950M|6627B 1615B|   0   841k|   0  20.9 |1612  7408 |2.27 1.55 0.81|2.0   0 5.0|   0     0 |   0     0 | 10   49    1   32    0
Jan 08 13:31:47 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:47| 36   9  55   0   0|1633M  982M  172M 4951M|5352B 1521B|   0  1336k|   0   161 |1845  2566 |2.27 1.55 0.81|3.0   0  95|   0     0 |   0     0 | 10   48    1   32    0
Jan 08 13:31:48 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:48| 15   9  75   0   0|1652M  963M  172M 4951M|5622B 1711B|   0   168k|   0  11.0 |1776  2596 |2.27 1.55 0.81|1.0   0 165|   0     0 |   0     0 | 10   48    1   32    0
Jan 08 13:31:49 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:49|  1   0  98   0   0|1652M  963M  172M 4951M|8698B 2351B|   0  4712k|   0   255 | 895  1383 |2.27 1.55 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    1   32    0
Jan 08 13:31:50 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:50|  1   1  98   0   0|1652M  963M  172M 4951M| 112k 4633B|   0  1088k|   0  29.0 | 885  1188 |2.09 1.52 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    1   32    0
Jan 08 13:31:51 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:51|  1   0  99   0   0|1652M  963M  172M 4951M|  59k 2938B|   0    80k|   0  1.00 | 667   942 |2.09 1.52 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    1   32    0
Jan 08 13:31:52 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:52| 17   8  73   1   0|1665M  948M  172M 4952M|  21k 2037B|4115B 4725k|1.00   312 |2481  3629 |2.09 1.52 0.81|1.0 1.0  68|   0     0 |   0     0 | 10   48    1   33    0
Jan 08 13:31:53 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:53| 15  10  72   1   0|1696M  865M  172M 5002M|5940B 1620B|   0    11M|   0   457 |2602  4159 |2.09 1.52 0.81|2.0   0  50|   0     0 |   0     0 | 10   48    1   33    0
Jan 08 13:31:54 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:54| 18   8  73   0   0|1695M  866M  172M 5002M|5070B 1595B|   0  2431k|   0   124 |1681  2240 |2.09 1.52 0.81|2.0   0  69|   0     0 |   0     0 | 10   48    1   33    0
Jan 08 13:31:55 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:55| 23   3  74   0   0|1713M  849M  172M 5002M|5244B 1621B|   0     0 |   0     0 |1086  1238 |2.00 1.51 0.81|1.0   0  16|   0     0 |   0     0 | 10   48    1   33    0
Jan 08 13:31:56 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:56| 21   4  74   0   0|1706M  856M  172M 5002M|4486B 1614B|   0     0 |   0     0 |1230  1338 |2.00 1.51 0.81|2.0   0  25|   0     0 |   0     0 | 10   48    1   33    0
Jan 08 13:31:57 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:57| 13  14  72   0   0|1642M  970M  172M 4952M|7196B 1624B| 160k   20k|10.0  3.01 |2230  3356 |2.00 1.51 0.81|2.0   0 254|   0     0 |   0     0 | 10   48    1   33    0
Jan 08 13:31:58 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:58| 13  10  76   0   0|1642M  970M  172M 4953M|7054B 1615B|   0   136k|   0  1.99 |3435  8407 |2.00 1.51 0.81|1.0   0 126|   0     0 |   0     0 | 10   48    1   33    0
Jan 08 13:31:59 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:31:59|  1   1  98   0   0|1642M  970M  172M 4953M|5812B 1620B|   0   300k|   0  11.0 | 814  1359 |2.00 1.51 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   33    0
Jan 08 13:32:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:00|  1   0  98   0   0|1642M  970M  172M 4953M|8047B 1608B|   0   740k|   0  34.0 | 748  1192 |1.84 1.49 0.80|1.0   0 2.0|   0     0 |   0     0 | 10   48    1   33    0
Jan 08 13:32:01 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:32:01|  1   1  98   0   0|1643M  969M  172M 4953M|6245B 1512B|   0     0 |   0     0 | 618   942 |1.84 1.49 0.80|2.0   0 2.0|   0     0 |   0     0 | 10   48    1   33    0
