Aug 01 09:53:52 jammy-provider-cloud-0000007443 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 09:55:22 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:22| 23   3  74   0   0|1330M 1396M  165M 4853M|7793B 1697B|   0  4104B|   0  1.00 | 918  1106 |2.95 1.62 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 01 09:55:23 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:23| 23   2  73   0   0|1402M 1324M  165M 4853M|6743B 1640B|   0     0 |   0     0 | 897  1113 |2.95 1.62 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    5   60    0
Aug 01 09:55:24 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:24| 23   3  74   0   0|1349M 1377M  165M 4853M|5518B 1617B|   0   547k|   0  29.9 |1074  1512 |2.95 1.62 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 01 09:55:25 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:25| 23   3  74   0   0|1367M 1359M  165M 4853M|6714B 1697B|   0    92k|   0  4.01 | 961  1164 |2.95 1.62 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 01 09:55:26 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:26| 22   3  74   0   0|1433M 1293M  165M 4853M|  11k 1512B|   0     0 |   0     0 | 934  1097 |2.79 1.61 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 01 09:55:27 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:27| 23   2  74   0   0|1391M 1335M  165M 4853M|7270B 1617B|   0     0 |   0     0 | 880  1056 |2.79 1.61 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 01 09:55:28 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:28| 23   3  74   0   0|1405M 1321M  165M 4853M|8141B 1694B|   0  8192B|   0  2.00 | 962  1153 |2.79 1.61 0.77|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   60    0
Aug 01 09:55:29 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:29| 20   6  74   0   0|1332M 1394M  165M 4853M|6812B 1697B|   0    96k|   0  1.00 |1336  1797 |2.79 1.61 0.77|2.0   0  83|   0     0 |   0     0 | 10   32    5   60    0
Aug 01 09:55:30 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:30| 11  20  70   0   0|1332M 1393M  165M 4853M|7831B 1567B|   0  1053k|   0  12.0 |3155  5201 |2.79 1.61 0.77|1.0   0 516|   0     0 |   0     0 | 10   32    5   59    0
Aug 01 09:55:31 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:31| 11  18  70   0   0|1332M 1393M  165M 4853M|6133B 1621B|   0   288k|   0  6.00 |2900  4890 |2.65 1.60 0.77|1.0   0 427|   0     0 |   0     0 | 10   32    5   59    0
Aug 01 09:55:32 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:32| 13  15  71   0   0|1359M 1366M  165M 4853M|6904B 1619B|   0   216k|   0  42.0 |2366  3749 |2.65 1.60 0.77|2.0   0 313|   0     0 |   0     0 | 10   32    5   59    0
Aug 01 09:55:33 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:33| 23   3  74   0   0|1431M 1295M  165M 4853M|7433B 1512B|   0     0 |   0     0 | 790  1114 |2.65 1.60 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   53    0
Aug 01 09:55:34 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:34| 24   2  74   0   0|1386M 1340M  165M 4853M|5141B 1618B|   0   495k|   0  36.9 |1059  1519 |2.65 1.60 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   53    0
Aug 01 09:55:35 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:35| 23   2  74   0   0|1441M 1285M  165M 4853M|6158B 1621B|   0    20k|   0  1.00 | 931  1149 |2.65 1.60 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   50    0
Aug 01 09:55:36 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:36| 23   3  73   0   0|1399M 1327M  165M 4853M|4661B 1620B|   0     0 |   0     0 | 878  1055 |2.52 1.59 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   50    0
Aug 01 09:55:37 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:37| 23   3  74   0   0|1343M 1383M  165M 4853M|5838B 1621B|   0  2181k|   0   211 |1001  1197 |2.52 1.59 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   49    0
Aug 01 09:55:38 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:38| 23   3  74   0   0|1424M 1302M  165M 4853M|  40k 1694B|   0     0 |   0     0 | 960  1158 |2.52 1.59 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   49    0
Aug 01 09:55:39 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:39| 24   2  74   0   0|1370M 1356M  165M 4853M|5265B 1683B|   0    68k|   0  4.00 | 868  1106 |2.52 1.59 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   42    0
Aug 01 09:55:40 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:40| 24   3  74   0   0|1436M 1290M  165M 4853M|6892B 1512B|   0  4097B|   0  1.00 | 899  1064 |2.52 1.59 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   42    0
Aug 01 09:55:41 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:41| 24   2  74   0   0|1393M 1333M  165M 4853M|5647B 1620B|   0    20k|   0  1.00 | 894  1067 |2.39 1.58 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   41    0
Aug 01 09:55:42 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:42| 24   2  74   0   0|1337M 1389M  165M 4853M|6480B 1620B|   0    32k|   0  3.00 | 941  1102 |2.39 1.58 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   41    0
Aug 01 09:55:43 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:43| 23   2  74   0   0|1414M 1311M  165M 4853M|5521B 1662B|   0     0 |   0     0 | 926  1176 |2.39 1.58 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   41    0
Aug 01 09:55:44 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:44| 23   3  73   0   0|1354M 1371M  165M 4853M|5675B 1694B|   0   584k|   0  69.0 |1100  1571 |2.39 1.58 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   41    0
Aug 01 09:55:45 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:45| 23   3  74   0   0|1425M 1300M  165M 4853M|5029B 1694B|   0  2096k|   0  86.0 |1003  1237 |2.39 1.58 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   41    0
Aug 01 09:55:46 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:46| 23   3  74   0   0|1375M 1350M  165M 4853M|4966B 1566B|   0    96k|   0  2.00 | 839  1052 |2.28 1.57 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   41    0
Aug 01 09:55:47 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:47| 23   3  73   0   0|1392M 1333M  165M 4853M|5244B 1512B|   0   336k|   0  13.0 |1063  1783 |2.28 1.57 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   40    0
Aug 01 09:55:48 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:48| 24   2  74   0   0|1438M 1287M  165M 4853M|6295B 1620B|   0    20k|   0  1.00 | 936  1124 |2.28 1.57 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   40    0
Aug 01 09:55:49 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:49| 26   5  68   0   0|1331M 1395M  165M 4853M|8164B 1620B|   0    20k|   0  1.00 |1376  4729 |2.28 1.57 0.78|1.0   0  36|   0     0 |   0     0 | 10   32    5   33    0
Aug 01 09:55:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:50| 23   2  74   0   0|1412M 1314M  165M 4853M|5621B 1620B|   0    72k|   0  3.00 | 905  1072 |2.28 1.57 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   33    0
Aug 01 09:55:51 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:51| 18   9  73   0   0|1332M 1394M  165M 4853M|5405B 1622B|   0    72k|   0  6.01 |1747  2652 |2.18 1.56 0.78|4.0   0 205|   0     0 |   0     0 | 10   32    5   22    0
Aug 01 09:55:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:52| 20   7  72   0   0|1387M 1339M  165M 4853M|8352B 1618B|   0   204k|   0  9.99 |1761  2577 |2.18 1.56 0.78|2.0   0 187|   0     0 |   0     0 | 10   32    5   22    0
Aug 01 09:55:53 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:53| 22   4  74   0   0|1354M 1371M  165M 4854M|5511B 1621B|   0     0 |   0     0 | 900  1154 |2.18 1.56 0.78|2.0   0 9.0|   0     0 |   0     0 | 10   32    5   20    0
Aug 01 09:55:54 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:54| 23   2  73   0   0|1417M 1309M  165M 4854M|5108B 1531B|   0   448k|   0  34.0 |1038  1513 |2.18 1.56 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    5   20    0
Aug 01 09:55:55 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:55| 11  19  69   0   0|1334M 1392M  165M 4854M|  10k 1662B|   0   152k|   0  6.00 |3213  5153 |2.18 1.56 0.78|2.0   0 499|   0     0 |   0     0 | 10   32    5   17    0
Aug 01 09:55:56 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:56| 11  19  69   0   0|1333M 1392M  165M 4854M|  13k 1621B|   0   260k|   0  6.00 |3207  4933 |2.17 1.57 0.78|1.0   0 500|   0     0 |   0     0 | 10   32    5   17    0
Aug 01 09:55:57 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:57|  9  21  69   0   0|1333M 1392M  165M 4854M|7472B 1620B|   0   932k|   0  13.0 |3206  5046 |2.17 1.57 0.78|2.0   0 519|   0     0 |   0     0 | 10   32    5   15    0
Aug 01 09:55:58 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:58|  9  21  69   0   0|1331M 1394M  165M 4854M|4448B 1620B|   0  1388k|   0  17.0 |3324  5342 |2.17 1.57 0.78|1.0   0 567|   0     0 |   0     0 | 10   32    5   15    0
Aug 01 09:55:59 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:55:59| 10  18  70   0   0|1336M 1389M  165M 4854M|6923B 1619B|   0  1107k|   0  13.0 |3078  4810 |2.17 1.57 0.78|1.0   0 473|   0     0 |   0     0 | 10   32    5   12    0
Aug 01 09:56:00 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:00|  8  21  70   0   0|1332M 1393M  165M 4854M|4966B 1621B|   0   320k|   0  10.0 |2854  4319 |2.17 1.57 0.78|1.0   0 413|   0     0 |   0     0 | 10   32    5   12    0
Aug 01 09:56:01 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:01|  8  21  70   0   0|1333M 1392M  165M 4854M|6015B 1458B|   0   280k|   0  6.00 |2966  4709 |2.23 1.59 0.80|1.0   0 453|   0     0 |   0     0 | 10   32    5   12    0
Aug 01 09:56:02 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:02| 44  25  32   0   0|1452M 1273M  165M 4854M|9361B 1663B|   0  1185k|   0  78.1 |4150  7598 |2.23 1.59 0.80|4.0   0 750|   0     0 |   0     0 | 10   32    5   18    0
Aug 01 09:56:03 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:03| 63  10  24   3   0|1607M 1113M  166M 4858M|9137B 1694B| 400k   10M|4.00   798 |4115  7987 |2.23 1.59 0.80|4.0   0  43|   0     0 |   0     0 | 10   34    5   17    0
Aug 01 09:56:04 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:04| 44  10  32  11   0|1594M 1112M  166M 4870M|9728B 1695B|   0    84M|   0  6279 |  19k   44k|2.23 1.59 0.80|6.0   0 170|   0     0 |   0     0 | 10   36    5   19    0
Aug 01 09:56:05 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:05| 45  11  32  11   0|1628M 1065M  167M 4882M|7499B 1619B|   0   100M|   0  7549 |  23k   51k|2.23 1.59 0.80|3.0   0  69|   0     0 |   0     0 | 10   36    5   16    0
Aug 01 09:56:06 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:06| 46  12  29  12   0|1526M 1157M  168M 4892M|6172B 1695B|   0    77M|   0  6248 |  19k   41k|2.29 1.61 0.81|2.0 1.0 235|   0     0 |   0     0 | 10   34    5   16    0
Aug 01 09:56:07 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:07| 45  17  28   8   0|1547M 1127M  168M 4899M|5651B 1620B| 620k   54M|9.00  4354 |  17k   46k|2.29 1.61 0.81|1.0 2.0 253|   0     0 |   0     0 | 10   35    5   16    0
Aug 01 09:56:08 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:08| 43  12  35   9   0|1512M 1157M  169M 4904M|  41k 1661B|1356k   46M|21.0  4010 |  15k   34k|2.29 1.61 0.81|2.0 1.0 203|   0     0 |   0     0 | 10   34    5   18    0
Aug 01 09:56:09 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:09| 39   6  43  10   0|1546M 1122M  169M 4904M|5829B 1458B|   0    45M|   0  4166 |  15k   34k|2.29 1.61 0.81|1.0 1.0  30|   0     0 |   0     0 | 10   35    5   16    0
Aug 01 09:56:10 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:10| 37   8  45   8   0|1496M 1170M  169M 4906M|4739B 1695B|   0    56M|   0  4908 |  18k   41k|2.29 1.61 0.81|3.0   0  98|   0     0 |   0     0 | 10   34    5   16    0
Aug 01 09:56:11 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:11| 41   9  39  10   0|1541M 1122M  169M 4909M|5749B 1619B|   0    44M|   0  3923 |  13k   30k|2.51 1.67 0.83|3.0 1.0  51|   0     0 |   0     0 | 10   35    5   14    0
Aug 01 09:56:12 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:12| 35   8  47   9   0|1484M 1174M  170M 4913M|5510B 1621B|   0    47M|   0  4143 |  18k   39k|2.51 1.67 0.83|4.0   0  78|   0     0 |   0     0 | 10   34    5   14    0
Aug 01 09:56:13 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:13| 36   8  50   5   0|1541M 1114M  170M 4916M|5202B 1691B|   0    57M|   0  5054 |  14k   34k|2.51 1.67 0.83|3.0 1.0  69|   0     0 |   0     0 | 10   34    5   14    0
Aug 01 09:56:14 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:14| 39   8  46   8   0|1544M 1107M  170M 4920M|6383B 1696B|   0    52M|   0  4618 |  19k   42k|2.51 1.67 0.83|2.0 1.0  60|   0     0 |   0     0 | 10   37    5   21    0
Aug 01 09:56:15 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:15| 37   8  48   6   0|1522M 1134M  170M 4915M|8030B 1715B|   0    35M|   0  4073 |  15k   35k|2.51 1.67 0.83|6.0   0  73|   0     0 |   0     0 | 10   36    5   21    0
Aug 01 09:56:16 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:16| 36  12  51   1   0|1385M 1270M  170M 4915M|5613B 1692B|   0    26M|   0  1805 |7113    15k|2.47 1.68 0.84|1.0   0 252|   0     0 |   0     0 | 10   32    5   22    0
Aug 01 09:56:17 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:17| 23   3  72   1   0|1431M 1224M  170M 4915M|4791B 1458B|   0    11M|   0   662 |2257  5038 |2.47 1.68 0.84|1.0   0   0|   0     0 |   0     0 | 10   32    5   22    0
Aug 01 09:56:18 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:18| 21   6  73   0   0|1426M 1229M  170M 4915M|8472B 1618B|   0  1099k|   0  72.9 |1484  2065 |2.47 1.68 0.84|1.0   0  62|   0     0 |   0     0 | 10   32    5   22    0
Aug 01 09:56:19 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:19| 22   4  72   0   0|1389M 1266M  170M 4916M|6174B 1693B|   0   876k|   0  38.0 |2567  4817 |2.47 1.68 0.84|1.0   0  43|   0     0 |   0     0 | 10   32    5   22    0
Aug 01 09:56:20 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:20| 24   2  73   0   0|1429M 1226M  170M 4916M|6281B 1696B|   0   885k|   0  51.1 |2000  3526 |2.47 1.68 0.84|1.0   0   0|   0     0 |   0     0 | 10   33    5   22    0
Aug 01 09:56:21 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:21| 13  17  69   0   0|1368M 1287M  170M 4916M|  11k 1621B|   0   472k|   0  31.0 |3543  5868 |2.27 1.65 0.83|2.0   0 606|   0     0 |   0     0 | 10   32    5   22    0
Aug 01 09:56:22 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:22| 60  13  27   0   0|1527M 1128M  170M 4916M|6678B 1620B|   0   948k|   0  63.0 |2331  3455 |2.27 1.65 0.83|3.0   0 194|   0     0 |   0     0 | 10   32    5   28    0
Aug 01 09:56:23 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:23| 66   9  24   0   0|1708M  944M  170M 4918M|5913B 1621B|   0  2465k|   0   115 |1693  1790 |2.27 1.65 0.83|3.0   0   0|   0     0 |   0     0 | 10   32    5   28    0
Aug 01 09:56:24 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:24| 44   8  37   8   0|1746M  891M  171M 4932M|8996B 1511B|   0    66M|   0  5025 |  16k   36k|2.27 1.65 0.83|4.0   0 201|   0     0 |   0     0 | 10   38    5   28    0
Aug 01 09:56:25 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:25| 32   9  42  13   0|1750M  872M  171M 4947M|6221B 1620B|   0   106M|   0  8400 |  25k   57k|2.27 1.65 0.83|1.0 1.0 252|   0     0 |   0     0 | 10   38    5   28    0
Aug 01 09:56:26 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:26| 46  12  31  11   0|1666M  943M  171M 4959M|  11k 1566B|   0    89M|   0  7198 |  20k   47k|2.25 1.65 0.84|3.0 1.0 286|   0     0 |   0     0 | 10   36    5   28    0
Aug 01 09:56:27 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:27| 49  11  33   7   0|1721M  875M  171M 4971M|5964B 1621B|   0    94M|   0  6705 |  18k   44k|2.25 1.65 0.84|3.0 1.0  36|   0     0 |   0     0 | 10   36    5   28    0
Aug 01 09:56:28 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:28| 52  10  28  10   0|1637M  949M  171M 4980M|5671B 1768B|   0    91M|   0  7344 |  19k   48k|2.25 1.65 0.84|4.0   0  70|   0     0 |   0     0 | 10   36    5   28    0
Aug 01 09:56:29 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:29| 28  12  59   1   0|1405M 1182M  171M 4980M|6617B 1619B|   0    10M|   0   623 |2984  5892 |2.25 1.65 0.84|1.0   0 299|   0     0 |   0     0 | 10   32    5   28    0
Aug 01 09:56:30 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:30| 23   3  72   1   0|1471M 1115M  171M 4980M|4960B 1617B|   0  8105k|   0   480 |1621  3423 |2.25 1.65 0.84|1.0   0   0|   0     0 |   0     0 | 10   32    5   28    0
Aug 01 09:56:31 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:31| 24   3  73   0   0|1387M 1200M  171M 4980M|7368B 1620B|   0  5377k|   0   280 |1667  2966 |2.15 1.64 0.84|1.0   0  27|   0     0 |   0     0 | 10   32    5   28    0
Aug 01 09:56:32 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:32| 22   3  74   0   0|1455M 1131M  171M 4980M|4992B 1512B|   0   100k|   0  10.0 | 924  1163 |2.15 1.64 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   28    0
Aug 01 09:56:33 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:33| 24   2  74   0   0|1495M 1091M  171M 4980M|6119B 1662B|   0   100k|   0  15.0 |1115  1582 |2.15 1.64 0.84|1.0   0   0|   0     0 |   0     0 | 10   34    5   28    0
Aug 01 09:56:34 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:34| 15  34  51   0   0|1386M 1201M  171M 4980M|7112B 1569B|   0   862k|   0  60.1 |5372  9592 |2.15 1.64 0.84|1.0   0 1.2|   0     0 |   0     0 | 10   32    5   28    0
Aug 01 09:56:35 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:35|  9  20  69   0   0|1387M 1199M  171M 4980M|4470B 1694B|   0   260k|   0  20.0 |3563  5912 |2.15 1.64 0.84|1.0   0 664|   0     0 |   0     0 | 10   32    5   28    0
Aug 01 09:56:36 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:36|  9  19  70   0   0|1387M 1199M  171M 4980M|5804B 1619B|   0  3281k|   0  23.0 |3011  5090 |2.14 1.65 0.85|1.0   0 452|   0     0 |   0     0 | 10   32    5   28    0
Aug 01 09:56:37 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:37| 17  19  64   0   0|1398M 1188M  171M 4981M|5179B 1621B|   0    16k|   0  4.00 |4563  7069 |2.14 1.65 0.85|3.0   0 231|   0     0 |   0     0 | 10   32    5   28    0
Aug 01 09:56:38 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:38| 46   8  45   0   0|1506M 1079M  171M 4981M|  43k 1616B|   0    36k|   0  2.99 |1628  1954 |2.14 1.65 0.85|2.0   0 111|   0     0 |   0     0 | 10   33    5   28    0
Aug 01 09:56:39 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:39| 49   5  46   0   0|1592M  992M  171M 4983M|6630B 1554B|   0   480k|   0  15.0 |1527  7779 |2.14 1.65 0.85|2.0   0 5.0|   0     0 |   0     0 | 10   49    5   28    0
Aug 01 09:56:40 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:40| 38   8  54   0   0|1635M  947M  171M 4984M|5195B 1624B|   0  1275k|   0   161 |1820  2587 |2.14 1.65 0.85|2.0   0  84|   0     0 |   0     0 | 10   48    5   28    0
Aug 01 09:56:41 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:41| 15  11  74   0   0|1658M  925M  171M 4984M|7169B 2310B|   0   783k|   0  8.99 |1932  2790 |2.05 1.64 0.85|1.0   0 175|   0     0 |   0     0 | 10   49    5   28    0
Aug 01 09:56:42 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:42|  0   0  98   0   0|1658M  924M  171M 4984M|  36k 3058B|   0   184k|   0  11.0 | 664  1037 |2.05 1.64 0.85|  0   0   0|   0     0 |   0     0 | 10   49    5   28    0
Aug 01 09:56:43 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:43|  0   1  98   0   0|1658M  924M  171M 4984M| 102k 3535B|   0   200k|   0  9.00 | 824  1391 |2.05 1.64 0.85|  0   0   0|   0     0 |   0     0 | 10   49    5   28    0
Aug 01 09:56:44 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:44| 12   8  80   1   0|1673M  908M  171M 4985M|  51k 2821B|4104B 9282k|1.00   569 |2149  3489 |2.05 1.64 0.85|1.0   0  60|   0     0 |   0     0 | 10   48    4   29    0
Aug 01 09:56:45 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:45| 16   8  72   1   0|1685M  846M  171M 5033M|4438B 1620B|   0  4855k|   0   148 |1894  2765 |2.05 1.64 0.85|1.0   0  39|   0     0 |   0     0 | 10   48    4   29    0
Aug 01 09:56:46 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:46| 14  11  73   0   0|1675M  856M  171M 5033M|5352B 1554B|   0  8190B|   0  2.00 |1743  2011 |1.88 1.61 0.84|1.0   0  74|   0     0 |   0     0 | 10   48    4   29    0
Aug 01 09:56:47 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:47| 23   4  74   0   0|1712M  819M  171M 5033M|6525B 1663B|   0     0 |   0     0 |1106  1295 |1.88 1.61 0.84|1.0   0  24|   0     0 |   0     0 | 10   48    4   29    0
Aug 01 09:56:48 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:48| 17   7  73   0   0|1641M  939M  172M 4985M|6483B 1617B| 160k   20k|9.98  2.99 |1584  2127 |1.88 1.61 0.84|1.0   0  99|   0     0 |   0     0 | 10   48    4   29    0
Aug 01 09:56:49 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:49| 20  17  63   0   0|1645M  934M  172M 4986M|7890B 1624B|   0     0 |   0     0 |5246    11k|1.88 1.61 0.84|1.0   0 299|   0     0 |   0     0 | 10   48    4   30    0
Aug 01 09:56:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:50|  3   2  94   0   0|1643M  936M  172M 4985M|5545B 1635B|   0   267k|   0  2.99 |1183  1651 |1.88 1.61 0.84|  0   0  27|   0     0 |   0     0 | 10   48    4   29    0
Aug 01 09:56:51 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:51|  1   1  98   0   0|1643M  936M  172M 4985M|5214B 1694B|   0  1748k|   0   189 | 690  1020 |1.73 1.58 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    4   29    0
Aug 01 09:56:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:52|  1   0  98   0   0|1643M  936M  172M 4985M|5170B 1620B|   0  4096B|   0  1.00 | 660   988 |1.73 1.58 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    4   29    0
Aug 01 09:56:53 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 09:56:53|  1   0  98   0   0|1643M  936M  172M 4985M|6273B 1587B|   0   104k|   0  11.0 | 804  1374 |1.73 1.58 0.84|  0   0 1.0|   0     0 |   0     0 | 10   48    4   29    0
