Nov 27 07:17:56 jammy-provider-cloud-0000007744 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 07:19:26 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:26| 27   4  68   0   0|1337M 1439M  166M 4803M|6560B 1566B|   0  4096B|   0  1.00 |1468  4286 |2.44 1.41 0.71|1.0   0  35|   0     0 |   0     0 | 10   32    4   59    0
Nov 27 07:19:27 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:27| 22   4  73   0   0|1405M 1371M  166M 4803M|6722B 1788B|   0     0 |   0     0 | 938  1123 |2.33 1.40 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   59    0
Nov 27 07:19:28 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:28| 24   2  74   0   0|1367M 1409M  166M 4803M|5084B 1621B|   0   288k|   0  9.00 | 998  1438 |2.33 1.40 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Nov 27 07:19:29 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:29| 23   3  74   0   0|1375M 1401M  166M 4803M|5190B 1512B|   0   324k|   0  22.0 | 874  1107 |2.33 1.40 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Nov 27 07:19:30 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:30| 23   2  74   0   0|1321M 1455M  166M 4803M|5449B 1663B|   0    20k|   0  3.00 | 878  1047 |2.33 1.40 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Nov 27 07:19:31 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:31| 23   4  74   0   0|1338M 1438M  166M 4803M|5905B 1623B|   0    12k|   0  2.00 | 869  1042 |2.33 1.40 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Nov 27 07:19:32 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:32| 23   2  74   0   0|1406M 1370M  166M 4803M|6092B 1702B|   0  8173B|   0  2.00 | 943  1108 |2.22 1.39 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Nov 27 07:19:33 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:33| 14  14  72   0   0|1311M 1465M  166M 4803M|5042B 1568B|   0   352k|   0  4.00 |2260  3449 |2.22 1.39 0.71|2.0   0 308|   0     0 |   0     0 | 10   32    4   58    0
Nov 27 07:19:34 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:34| 10  20  70   0   0|1313M 1462M  166M 4803M|7924B 1621B|   0   716k|   0  11.0 |3007  4988 |2.22 1.39 0.71|1.0   0 475|   0     0 |   0     0 | 10   32    4   56    0
Nov 27 07:19:35 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:35|  9  19  70   0   0|1313M 1463M  166M 4803M|5814B 1620B|   0   360k|   0  4.00 |3024  4708 |2.22 1.39 0.71|1.0   0 450|   0     0 |   0     0 | 10   32    4   56    0
Nov 27 07:19:36 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:36| 17  10  72   0   0|1361M 1415M  166M 4803M|8396B 1511B|   0     0 |   0     0 |1603  2249 |2.22 1.39 0.71|1.0   0 143|   0     0 |   0     0 | 10   32    4   47    0
Nov 27 07:19:37 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:37| 22   2  74   0   0|1414M 1362M  166M 4803M|4958B 1620B|   0    32k|   0  3.00 | 912  1101 |2.12 1.39 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   47    0
Nov 27 07:19:38 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:38| 22   4  73   0   0|1389M 1387M  166M 4803M|4928B 1788B|   0   496k|   0  14.0 |1076  1474 |2.12 1.39 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   46    0
Nov 27 07:19:39 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:39| 23   3  74   0   0|1338M 1438M  166M 4803M|7834B 1624B|   0   333k|   0  23.1 |1023  1212 |2.12 1.39 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Nov 27 07:19:40 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:40| 23   2  74   0   0|1408M 1368M  166M 4803M|7411B 1562B|   0    36k|   0  1.00 | 854  1153 |2.12 1.39 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Nov 27 07:19:41 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:41| 24   2  74   0   0|1361M 1415M  166M 4803M|5761B 1624B|   0    16k|   0  1.00 | 918  1077 |2.12 1.39 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Nov 27 07:19:42 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:42| 23   2  74   0   0|1412M 1364M  166M 4803M|5811B 1616B|   0    12k|   0  1.00 | 833  1071 |2.03 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Nov 27 07:19:43 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:43| 23   3  74   0   0|1387M 1389M  166M 4803M|7065B 1821B|   0  1821k|   0   201 |1085  1122 |2.03 1.38 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Nov 27 07:19:44 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:44| 23   2  74   0   0|1337M 1438M  166M 4803M|6041B 1619B|   0    24k|   0  2.00 | 906  1047 |2.03 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Nov 27 07:19:45 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:45| 23   2  74   0   0|1410M 1366M  166M 4803M|6235B 1620B|   0    64k|   0  3.00 | 965  1174 |2.03 1.38 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Nov 27 07:19:46 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:46| 23   2  74   0   0|1367M 1409M  166M 4803M|6667B 1617B|   0    12k|   0  1.00 | 919  1077 |2.03 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Nov 27 07:19:47 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:47| 23   3  74   0   0|1313M 1463M  166M 4803M|7051B 1620B|   0   672k|   0   120 |1005  1141 |1.95 1.37 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Nov 27 07:19:48 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:48| 23   2  73   0   0|1391M 1385M  166M 4803M|6300B 1566B|   0  1983k|   0  17.0 |1091  1523 |1.95 1.37 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Nov 27 07:19:49 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:49| 24   2  73   1   0|1337M 1439M  166M 4803M|7289B 1894B|   0  1311k|   0  55.1 |1174  1685 |1.95 1.37 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   37    0
Nov 27 07:19:50 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:50| 23   3  74   0   0|1348M 1428M  166M 4803M|9825B 1788B|   0    16k|   0  2.00 | 932  1080 |1.95 1.37 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   37    0
Nov 27 07:19:51 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:51| 23   3  74   0   0|1407M 1369M  166M 4803M|6208B 1709B|   0    20k|   0  1.00 | 941  1135 |1.95 1.37 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   37    0
Nov 27 07:19:52 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:52| 24   2  74   0   0|1365M 1411M  166M 4803M|5818B 1695B|   0    20k|   0  1.00 | 979  1132 |1.87 1.37 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   37    0
Nov 27 07:19:53 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:53| 23   2  74   0   0|1385M 1391M  166M 4803M|6877B 1712B|   0     0 |   0     0 | 956  1121 |1.87 1.37 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   31    0
Nov 27 07:19:54 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:54| 19   9  73   0   0|1312M 1463M  166M 4803M|6189B 1706B|   0   120k|   0  6.01 |1570  2182 |1.87 1.37 0.72|2.0   0 137|   0     0 |   0     0 | 10   32    5   31    0
Nov 27 07:19:55 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:55| 16  12  71   0   0|1361M 1414M  166M 4803M|7771B 1566B|   0    68k|   0  6.00 |2036  3092 |1.87 1.37 0.72|1.0   0 258|   0     0 |   0     0 | 10   32    5   23    0
Nov 27 07:19:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:56| 23   2  74   0   0|1323M 1452M  166M 4804M|9534B 1585B|   0  4094B|   0  1.00 | 962  1169 |1.87 1.37 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    5   23    0
Nov 27 07:19:57 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:57| 23   3  74   0   0|1396M 1380M  166M 4804M|8621B 1714B|   0     0 |   0     0 | 886  1083 |1.80 1.36 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    5   14    0
Nov 27 07:19:58 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:58| 14  17  69   0   0|1316M 1460M  166M 4804M|5986B 1621B|   0   424k|   0  21.0 |3180  5392 |1.80 1.36 0.72|1.0   0 478|   0     0 |   0     0 | 10   32    5   14    0
Nov 27 07:19:59 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:19:59| 10  21  69   0   0|1320M 1455M  166M 4804M|5557B 1622B|   0  3316k|   0   159 |3616  6123 |1.80 1.36 0.72|1.0   0 557|   0     0 |   0     0 | 10   32    5   12    0
Nov 27 07:20:00 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:00| 11  19  70   0   0|1318M 1458M  166M 4804M|6982B 1620B|   0  1156k|   0  16.0 |3367  5592 |1.80 1.36 0.72|1.0   0 574|   0     0 |   0     0 | 10   32    5   12    0
Nov 27 07:20:01 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:01| 10  19  69   0   0|1317M 1458M  166M 4804M|9361B 1619B|   0  1147k|   0  14.0 |3127  4916 |1.80 1.36 0.72|1.0   0 505|   0     0 |   0     0 | 10   32    5   12    0
Nov 27 07:20:02 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:02|  8  21  70   0   0|1315M 1460M  166M 4804M|7393B 1598B|   0   888k|   0  12.0 |3028  4706 |1.74 1.36 0.72|1.0   0 465|   0     0 |   0     0 | 10   32    5   12    0
Nov 27 07:20:03 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:03| 10  18  70   0   0|1313M 1463M  166M 4804M|6547B 1564B|   0   180k|   0  7.99 |2885  4362 |1.74 1.36 0.72|1.0   0 410|   0     0 |   0     0 | 10   32    4   10    0
Nov 27 07:20:04 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:04| 12  24  64   0   0|1329M 1447M  166M 4804M|6228B 1666B|   0   565k|   0  27.1 |3750  6385 |1.74 1.36 0.72|2.0   0 651|   0     0 |   0     0 | 10   32    4   12    0
Nov 27 07:20:05 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:05| 54  19  26   0   0|1473M 1302M  166M 4804M|5510B 1788B|   0   904k|   0  52.0 |3062  5441 |1.74 1.36 0.72|3.0   0 493|   0     0 |   0     0 | 10   32    4   13    0
Nov 27 07:20:06 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:06| 59   9  29   3   0|1610M 1156M  167M 4811M|5526B 1621B| 400k   17M|4.00  1344 |6371    13k|1.74 1.36 0.72|3.0 1.0  63|   0     0 |   0     0 | 10   38    4   15    0
Nov 27 07:20:07 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:07| 39  10  33  14   0|1581M 1171M  167M 4824M|5761B 1619B|   0   102M|   0  7751 |  22k   50k|1.84 1.38 0.73|2.0 2.0 183|   0     0 |   0     0 | 10   36    4   13    0
Nov 27 07:20:08 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:08| 45   8  31  13   0|1607M 1134M  168M 4834M|5947B 1620B|   0    72M|   0  5889 |  19k   42k|1.84 1.38 0.73|3.0   0  69|   0     0 |   0     0 | 10   36    4   14    0
Nov 27 07:20:09 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:09| 41  18  27  10   0|1516M 1216M  169M 4842M|6717B 1620B| 364k   78M|7.00  5948 |  18k   39k|1.84 1.38 0.73|3.0 1.0 347|   0     0 |   0     0 | 10   34    4   12    0
Nov 27 07:20:10 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:10| 45  16  31   7   0|1529M 1196M  169M 4849M|5866B 1458B| 512k   50M|4.00  4100 |  17k   45k|1.84 1.38 0.73|2.0 1.0 115|   0     0 |   0     0 | 10   35    4   14    0
Nov 27 07:20:11 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:11| 42  13  36   9   0|1498M 1222M  169M 4852M|5188B 1694B|1100k   42M|19.0  3562 |  14k   31k|1.84 1.38 0.73|2.0   0 194|   0     0 |   0     0 | 10   34    4   14    0
Nov 27 07:20:12 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:12| 37   8  42  11   0|1522M 1197M  170M 4853M|7419B 1694B|   0    47M|   0  4194 |  15k   35k|2.09 1.44 0.76|2.0   0  33|   0     0 |   0     0 | 10   35    4   15    0
Nov 27 07:20:13 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:13| 36  11  45   8   0|1490M 1227M  170M 4855M|5190B 1620B|   0    52M|   0  4687 |  15k   36k|2.09 1.44 0.76|3.0 1.0  95|   0     0 |   0     0 | 10   34    4   16    0
Nov 27 07:20:14 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:14| 44   6  39  10   0|1519M 1196M  170M 4857M|6927B 1690B|   0    42M|   0  3726 |  13k   31k|2.09 1.44 0.76|2.0   0  45|   0     0 |   0     0 | 10   35    4   16    0
Nov 27 07:20:15 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:15| 38   8  43  10   0|1485M 1226M  170M 4861M|6250B 1623B|   0    53M|   0  4705 |  15k   39k|2.09 1.44 0.76|2.0 1.0  82|   0     0 |   0     0 | 10   34    4   14    0
Nov 27 07:20:16 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:16| 36   8  42  12   0|1521M 1185M  170M 4865M|7141B 1621B|   0    64M|   0  5225 |  16k   38k|2.09 1.44 0.76|9.0   0  75|   0     0 |   0     0 | 10   37    4   16    0
Nov 27 07:20:17 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:17| 36   8  43  11   0|1486M 1217M  171M 4868M|5263B 1680B|   0    50M|   0  4519 |  17k   39k|2.33 1.50 0.78|3.0   0 112|   0     0 |   0     0 | 10   36    4   21    0
Nov 27 07:20:18 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:18| 38   8  42  10   0|1529M 1178M  171M 4864M|5241B 1639B|   0    54M|   0  5057 |  15k   39k|2.33 1.50 0.78|3.0   0  15|   0     0 |   0     0 | 10   37    4   21    0
Nov 27 07:20:19 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:19| 37  12  48   3   0|1407M 1301M  171M 4864M|5514B 1620B|   0    22M|   0  1604 |6750    14k|2.33 1.50 0.78|1.0   0 255|   0     0 |   0     0 | 10   32    4   24    0
Nov 27 07:20:20 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:20| 22   4  72   1   0|1379M 1328M  171M 4864M|8784B 1617B|   0   814k|   0  54.9 |2105  3279 |2.33 1.50 0.78|1.0   0  60|   0     0 |   0     0 | 10   32    4   24    0
Nov 27 07:20:21 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:21| 23   3  73   0   0|1408M 1299M  171M 4864M|7139B 1785B|   0   523k|   0  33.9 |2574  4433 |2.33 1.50 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    4   24    0
Nov 27 07:20:22 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:22| 22   5  73   0   0|1407M 1300M  171M 4864M|7627B 1622B|   0   557k|   0  39.1 |1378  1945 |2.22 1.49 0.78|2.0   0  43|   0     0 |   0     0 | 10   33    4   24    0
Nov 27 07:20:23 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:23| 17  11  71   0   0|1353M 1354M  171M 4864M|5775B 1622B|   0  1217k|   0  63.1 |3233  5586 |2.22 1.49 0.78|1.0   0 237|   0     0 |   0     0 | 10   32    4   24    0
Nov 27 07:20:24 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:24| 27  20  52   0   0|1415M 1292M  171M 4864M|5702B 1622B|   0  1305k|   0  90.1 |3792  6189 |2.22 1.49 0.78|3.0   0 561|   0     0 |   0     0 | 10   32    4   30    0
Nov 27 07:20:25 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:25| 69   8  24   0   0|1590M 1115M  171M 4865M|9780B 1554B|   0   596k|   0  29.0 |1589  1523 |2.22 1.49 0.78|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   30    0
Nov 27 07:20:26 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:26| 67  10  22   0   0|1766M  935M  171M 4871M|4979B 1640B|   0    10M|   0   546 |2868  5691 |2.22 1.49 0.78|6.0   0  35|   0     0 |   0     0 | 10   38    4   30    0
Nov 27 07:20:27 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:27| 37   9  40  14   0|1747M  939M  171M 4883M|6176B 1620B|   0    82M|   0  6842 |  23k   53k|2.36 1.54 0.80|3.0 1.0 272|   0     0 |   0     0 | 10   38    4   30    0
Nov 27 07:20:28 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:28| 41  11  34  12   0|1747M  928M  172M 4894M|5427B 1620B|   0   108M|   0  8384 |  27k   60k|2.36 1.54 0.80|1.0 2.0 192|   0     0 |   0     0 | 10   38    4   30    0
Nov 27 07:20:29 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:29| 43  13  33  13   0|1670M  992M  172M 4906M|7099B 1621B|   0    84M|   0  6782 |  19k   44k|2.36 1.54 0.80|7.0   0 265|   0     0 |   0     0 | 10   36    4   30    0
Nov 27 07:20:30 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:30| 45  11  30  13   0|1727M  920M  172M 4921M|5808B 1662B|   0   103M|   0  7280 |  18k   46k|2.36 1.54 0.80|3.0 1.0  45|   0     0 |   0     0 | 10   36    4   30    0
Nov 27 07:20:31 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:31| 47   9  31  11   0|1632M 1006M  172M 4930M|7086B 1619B|   0    88M|   0  6507 |  18k   43k|2.36 1.54 0.80|2.0   0 129|   0     0 |   0     0 | 10   36    4   30    0
Nov 27 07:20:32 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:32| 21  12  66   0   0|1391M 1246M  172M 4930M|5473B 1552B|   0   883k|   0  51.9 |2072  3012 |2.25 1.53 0.80|1.0   0 249|   0     0 |   0     0 | 10   32    4   30    0
Nov 27 07:20:33 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:33| 22   3  73   0   0|1454M 1184M  172M 4930M|9097B 1619B|   0   779k|   0  56.0 |1190  1593 |2.25 1.53 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Nov 27 07:20:34 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:34| 24   2  73   0   0|1493M 1145M  172M 4930M|6058B 1568B|   0  4943k|   0   300 |1693  2771 |2.25 1.53 0.80|1.0   0   0|   0     0 |   0     0 | 10   38    4   30    0
Nov 27 07:20:35 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:35| 21   4  74   0   0|1424M 1213M  172M 4930M|6061B 1616B|   0     0 |   0     0 |1107  1398 |2.25 1.53 0.80|1.0   0  29|   0     0 |   0     0 | 10   32    4   30    0
Nov 27 07:20:36 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:36| 23   3  74   0   0|1487M 1150M  172M 4930M|9245B 1621B|   0    40k|   0  4.00 | 988  1224 |2.25 1.53 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    4   30    0
Nov 27 07:20:37 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:37| 18  21  61   0   0|1374M 1263M  172M 4930M|5835B 1624B|   0   670k|   0  56.1 |3696  6423 |2.23 1.53 0.81|2.0   0 704|   0     0 |   0     0 | 10   32    4   30    0
Nov 27 07:20:38 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:38| 13  25  61   0   0|1376M 1262M  172M 4930M|5063B 1619B|   0   276k|   0  28.0 |4030  6579 |2.23 1.53 0.81|1.0   0 826|   0     0 |   0     0 | 10   32    4   30    0
Nov 27 07:20:39 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:39|  9  19  70   0   0|1375M 1262M  172M 4930M|5062B 1511B|   0  3541k|   0  19.0 |2861  4316 |2.23 1.53 0.81|1.0   0 415|   0     0 |   0     0 | 10   32    4   30    0
Nov 27 07:20:40 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:40|  9  20  70   0   0|1375M 1262M  172M 4930M|5969B 1622B|   0    32k|   0  8.01 |2734  4411 |2.23 1.53 0.81|1.0   0 374|   0     0 |   0     0 | 10   32    4   30    0
Nov 27 07:20:41 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:41| 18  16  66   0   0|1379M 1258M  172M 4930M|6611B 1566B|   0    16k|   0  4.00 |4802  7833 |2.23 1.53 0.81|1.0   0 244|   0     0 |   0     0 | 10   32    4   30    0
Nov 27 07:20:42 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:42| 46   9  45   0   0|1486M 1151M  172M 4931M|5316B 1616B|   0   184k|   0  1.00 |1556  2116 |2.21 1.54 0.81|2.0   0 123|   0     0 |   0     0 | 10   33    4   30    0
Nov 27 07:20:43 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:43| 48   6  46   0   0|1575M 1058M  172M 4935M|6336B 1788B|   0     0 |   0     0 |3372  9219 |2.21 1.54 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   45    4   30    0
Nov 27 07:20:44 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:44| 42   6  51   0   0|1631M 1000M  172M 4936M|6224B 1788B|   0  1656k|   0   168 |1965  2683 |2.21 1.54 0.81|2.0   0  52|   0     0 |   0     0 | 10   48    4   30    0
Nov 27 07:20:45 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:45| 15   9  75   0   0|1653M  978M  172M 4936M|5736B 1882B|   0  4802k|   0   280 |2166  3223 |2.21 1.54 0.81|  0   0 210|   0     0 |   0     0 | 10   48    4   30    0
Nov 27 07:20:46 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:46|  0   0  98   0   0|1653M  978M  172M 4936M|5888B 2164B|   0    60k|   0  4.00 | 578   922 |2.21 1.54 0.81|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Nov 27 07:20:47 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:47|  1   1  98   0   0|1653M  978M  172M 4936M|5421B 1734B|   0   348k|   0  28.0 | 782  1368 |2.04 1.52 0.81|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Nov 27 07:20:48 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:48|  1   1  98   0   0|1653M  978M  172M 4936M| 120k 4831B|   0   184k|   0  6.00 | 726  1060 |2.04 1.52 0.81|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Nov 27 07:20:49 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:49|  9   6  84   1   0|1673M  957M  172M 4937M|  67k 3568B|4098B 4910k|1.00   344 |1987  3110 |2.04 1.52 0.81|  0 1.0  43|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 07:20:50 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:50| 18   8  72   1   0|1678M  900M  172M 4986M|7304B 1664B|   0  5109k|   0   160 |1901  2767 |2.04 1.52 0.81|1.0   0  48|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 07:20:51 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:51| 15  11  73   0   0|1674M  904M  172M 4986M|7036B 1831B|   0     0 |   0     0 |1753  2060 |2.04 1.52 0.81|1.0   0  68|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 07:20:52 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:52| 21   4  74   0   0|1702M  876M  172M 4986M|5721B 1618B|   0     0 |   0     0 |1124  1332 |1.95 1.51 0.81|1.0   0  30|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 07:20:53 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:53| 22   4  74   0   0|1705M  873M  172M 4986M|5003B 1623B|   0     0 |   0     0 |1128  1308 |1.95 1.51 0.81|1.0   0  25|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 07:20:54 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:54| 18   7  73   0   0|1641M  987M  172M 4937M|5510B 1676B| 156k  639k|8.98  2.99 |1568  1990 |1.95 1.51 0.81|1.0   0  95|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 07:20:55 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:55| 18  13  70   0   0|1641M  987M  172M 4937M|5844B 1623B|4103B  297k|1.00  4.01 |3084  5933 |1.95 1.51 0.81|1.0   0 241|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 07:20:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:56|  7   5  87   0   0|1643M  985M  172M 4937M|  11k 1617B|   0  8176B|   0  2.00 |2717  6550 |1.95 1.51 0.81|  0   0  61|   0     0 |   0     0 | 10   48    4   31    0
Nov 27 07:20:57 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:20:57|  1   1  97   0   0|1643M  985M  172M 4937M|9837B 1567B|   0   368k|   0  27.0 | 907  1472 |1.80 1.48 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    4   31    0
