Jan 02 07:23:11 jammy-provider-cloud-0000007874 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 07:24:42 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:42| 23   3  74   0   0|1395M 1366M  167M 4816M|7671B 1618B|   0  2081k|   0   181 | 958  1184 |2.28 1.29 0.65|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   39    0
Jan 02 07:24:43 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:43| 22   3  74   0   0|1339M 1422M  167M 4816M|5268B 1616B|   0     0 |   0     0 | 796  1021 |2.18 1.29 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   39    0
Jan 02 07:24:44 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:44| 23   3  73   0   0|1351M 1409M  167M 4816M|6255B 1621B|   0   592k|   0  29.0 |1142  1694 |2.18 1.29 0.65|5.0   0 6.0|   0     0 |   0     0 | 10   32    0   39    0
Jan 02 07:24:45 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:45| 24   2  74   0   0|1416M 1345M  167M 4816M|4837B 1459B|   0   116k|   0  7.00 | 931  1142 |2.18 1.29 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   39    0
Jan 02 07:24:46 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:46| 23   2  74   0   0|1379M 1381M  167M 4816M|5148B 1618B|   0     0 |   0     0 | 907  1116 |2.18 1.29 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   39    0
Jan 02 07:24:47 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:47| 23   3  74   0   0|1388M 1372M  167M 4816M|5556B 1715B|   0  4099B|   0  1.00 | 983  1182 |2.18 1.29 0.65|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   37    0
Jan 02 07:24:48 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:48| 19   8  74   0   0|1315M 1445M  167M 4817M|5866B 1620B|   0  8192B|   0  2.00 |1446  2050 |2.09 1.28 0.66|3.0   0 123|   0     0 |   0     0 | 10   32    0   37    0
Jan 02 07:24:49 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:49| 11  20  69   0   0|1319M 1441M  167M 4817M|8249B 1625B|   0   971k|   0  11.0 |3170  4968 |2.09 1.28 0.66|2.0   0 506|   0     0 |   0     0 | 10   32    0   37    0
Jan 02 07:24:50 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:50|  9  20  71   0   0|1321M 1439M  167M 4817M|6866B 1620B|   0   444k|   0  8.00 |2858  4371 |2.09 1.28 0.66|2.0   0 393|   0     0 |   0     0 | 10   32    0   37    0
Jan 02 07:24:51 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:51| 11  18  71   0   0|1332M 1428M  167M 4817M|8836B 1452B|   0     0 |   0     0 |2614  4051 |2.09 1.28 0.66|2.0   0 354|   0     0 |   0     0 | 10   32    0   36    0
Jan 02 07:24:52 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:52| 23   3  74   0   0|1409M 1351M  167M 4817M|5095B 1620B|   0     0 |   0     0 | 915  1252 |2.09 1.28 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   36    0
Jan 02 07:24:53 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:53| 23   2  73   0   0|1363M 1397M  167M 4817M|5274B 1620B|   0    24k|   0  3.00 | 946  1174 |2.00 1.28 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Jan 02 07:24:54 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:54| 23   3  73   1   0|1416M 1344M  167M 4817M|7008B 1620B|   0   668k|   0  45.0 |1314  2351 |2.00 1.28 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Jan 02 07:24:55 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:55| 21   4  74   0   0|1395M 1365M  167M 4817M|5821B 1620B|   0     0 |   0     0 |1005  1220 |2.00 1.28 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   29    0
Jan 02 07:24:56 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:56| 28   4  67   0   0|1331M 1429M  167M 4817M|8057B 1620B|   0    16k|   0  1.00 |1963  3443 |2.00 1.28 0.66|2.0   0  37|   0     0 |   0     0 | 10   32    0   30    0
Jan 02 07:24:57 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:57| 22   3  74   0   0|1409M 1351M  167M 4817M|6078B 1458B|   0     0 |   0     0 | 946  1202 |2.00 1.28 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   27    0
Jan 02 07:24:58 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:58| 23   2  74   0   0|1363M 1397M  167M 4817M|6412B 1620B|   0    12k|   0  1.00 | 955  1137 |1.92 1.27 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   27    0
Jan 02 07:24:59 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:24:59| 23   3  74   0   0|1415M 1345M  167M 4817M|6102B 1620B|   0   116k|   0  7.00 | 963  1163 |1.92 1.27 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   22    0
Jan 02 07:25:00 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:00| 23   3  73   0   0|1388M 1372M  167M 4817M|6858B 1620B|   0  2296k|   0   223 | 969  1265 |1.92 1.27 0.66|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   22    0
Jan 02 07:25:01 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:01| 22   3  74   0   0|1338M 1422M  167M 4817M|6796B 1620B|   0    12k|   0  1.00 | 919  1136 |1.92 1.27 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   22    0
Jan 02 07:25:02 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:02| 22   2  73   0   0|1410M 1350M  167M 4817M|  43k 1620B|   0     0 |   0     0 | 998  1110 |1.92 1.27 0.66|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   22    0
Jan 02 07:25:03 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:03| 23   3  74   0   0|1364M 1396M  167M 4817M|6608B 1621B|   0    24k|   0  1.00 | 931  1125 |1.93 1.28 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   22    0
Jan 02 07:25:04 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:04| 23   3  73   0   0|1422M 1338M  167M 4817M|4705B 1457B|   0   512k|   0  33.0 |1163  1596 |1.93 1.28 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   22    0
Jan 02 07:25:05 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:05| 24   7  68   0   0|1320M 1439M  167M 4817M|6964B 1617B|   0  1681k|   0  3.99 |1677  2479 |1.93 1.28 0.67|1.0   0 147|   0     0 |   0     0 | 10   32    0   22    0
Jan 02 07:25:06 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:06| 23   3  74   0   0|1398M 1361M  167M 4817M|4718B 1623B|   0  4105B|   0  1.00 |1033  1252 |1.93 1.28 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   22    0
Jan 02 07:25:07 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:07| 23   3  74   0   0|1355M 1405M  167M 4817M|5922B 1620B|   0  1004k|   0   160 |1126  1222 |1.93 1.28 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   21    0
Jan 02 07:25:08 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:08| 24   2  74   0   0|1364M 1395M  167M 4817M|6510B 1617B|   0    60k|   0  3.99 |1021  1233 |1.85 1.28 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   21    0
Jan 02 07:25:09 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:09| 23   2  74   0   0|1420M 1340M  167M 4817M|6077B 1627B|   0    12k|   0  1.00 | 913  1122 |1.85 1.28 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   16    0
Jan 02 07:25:10 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:10| 13  17  70   0   0|1327M 1433M  167M 4817M|6065B 1500B|   0   104k|   0  10.0 |2692  4143 |1.85 1.28 0.67|1.0   0 392|   0     0 |   0     0 | 10   32    0   16    0
Jan 02 07:25:11 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:11| 23   3  74   0   0|1402M 1358M  167M 4817M|7224B 1620B|   0     0 |   0     0 | 976  1161 |1.85 1.28 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   10    0
Jan 02 07:25:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:12| 23   2  74   0   0|1375M 1384M  167M 4817M|8288B 1616B|   0  4085B|   0  1.00 |1033  1216 |1.85 1.28 0.67|2.0   0  11|   0     0 |   0     0 | 10   32    0   10    0
Jan 02 07:25:13 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:13| 18  13  69   0   0|1320M 1439M  167M 4817M|7779B 1626B|   0   377k|   0  34.1 |2321  3839 |1.86 1.29 0.68|1.0   0 372|   0     0 |   0     0 | 10   32    0   10    0
Jan 02 07:25:14 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:14|  9  20  70   0   0|1319M 1441M  167M 4817M|5113B 1622B|   0   777k|   0  39.0 |3377  5512 |1.86 1.29 0.68|3.0   0 511|   0     0 |   0     0 | 10   32    0   10    0
Jan 02 07:25:15 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:15|  9  20  69   0   0|1320M 1439M  167M 4817M|5016B 1616B|   0   487k|   0  9.98 |3200  5144 |1.86 1.29 0.68|2.0   0 495|   0     0 |   0     0 | 10   32    0   10    0
Jan 02 07:25:16 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:16| 11  21  69   0   0|1320M 1439M  167M 4817M|4594B 1623B|   0  1242k|   0  15.0 |3161  5014 |1.86 1.29 0.68|2.0   0 522|   0     0 |   0     0 | 10   32    0   10    0
Jan 02 07:25:17 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:17| 10  21  69   0   0|1318M 1441M  167M 4817M|5376B 1457B|   0  1495k|   0  17.0 |3523  5840 |1.86 1.29 0.68|2.0   0 628|   0     0 |   0     0 | 10   32    0   10    0
Jan 02 07:25:18 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:18|  9  20  71   0   0|1321M 1438M  167M 4817M|5038B 1618B|   0   240k|   0  8.99 |3225  5220 |1.87 1.30 0.68|3.0   0 511|   0     0 |   0     0 | 10   32    0   10    0
Jan 02 07:25:19 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:19| 15  21  63   0   0|1335M 1424M  167M 4817M|5435B 1624B|   0   666k|   0  26.1 |3966  6943 |1.87 1.30 0.68|3.0   0 718|   0     0 |   0     0 | 10   32    0   12    0
Jan 02 07:25:20 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:20| 56  17  24   0   0|1497M 1262M  168M 4817M|4739B 1614B|   0  3950k|   0   204 |3156  5848 |1.87 1.30 0.68|4.0   0 465|   0     0 |   0     0 | 10   32    0   16    0
Jan 02 07:25:21 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:21| 53  10  31   6   0|1612M 1137M  168M 4826M|5670B 1625B| 401k   30M|4.01  2257 |9427    20k|1.87 1.30 0.68|7.0   0  72|   0     0 |   0     0 | 10   38    0   14    0
Jan 02 07:25:22 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:22| 37   9  35  17   0|1589M 1149M  169M 4835M|5347B 1619B|   0    72M|   0  5860 |  18k   41k|1.87 1.30 0.68|7.0   0 158|   0     0 |   0     0 | 10   36    0   14    0
Jan 02 07:25:23 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:23| 40  12  34  17   0|1570M 1157M  169M 4846M|5586B 1621B|   0    76M|   0  6006 |  17k   43k|2.13 1.36 0.71|5.0 1.0 127|   0     0 |   0     0 | 10   36    0   16    0
Jan 02 07:25:24 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:24| 49   9  27  14   0|1532M 1186M  169M 4854M|6138B 1457B|   0    61M|   0  4902 |  14k   34k|2.13 1.36 0.71|5.0   0 127|   0     0 |   0     0 | 10   35    0   16    0
Jan 02 07:25:25 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:25| 43  18  32   7   0|1538M 1174M  170M 4860M|5099B 1621B| 364k   44M|7.00  3420 |  17k   41k|2.13 1.36 0.71|3.0 1.0 251|   0     0 |   0     0 | 10   34    0   17    0
Jan 02 07:25:26 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:26| 42  14  32  12   0|1530M 1177M  170M 4864M|4395B 1620B|1620k   48M|25.0  3789 |  12k   30k|2.13 1.36 0.71|4.0 1.0 225|   0     0 |   0     0 | 10   34    0   18    0
Jan 02 07:25:27 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:27| 34   8  42  13   0|1475M 1229M  170M 4867M|4547B 1619B|   0    44M|   0  3813 |  14k   35k|2.13 1.36 0.71|2.0 1.0  44|   0     0 |   0     0 | 10   34    0   19    0
Jan 02 07:25:28 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:28| 36   8  41  14   0|1531M 1172M  170M 4867M|6641B 1621B|   0    44M|   0  3735 |  13k   29k|2.20 1.39 0.72|1.0 3.0  77|   0     0 |   0     0 | 10   34    0   17    0
Jan 02 07:25:29 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:29| 36   6  44  13   0|1531M 1170M  171M 4869M|5746B 1618B|   0    57M|   0  4817 |  18k   40k|2.20 1.39 0.72|3.0   0  21|   0     0 |   0     0 | 10   34    0   19    0
Jan 02 07:25:30 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:30| 38   9  46   7   0|1529M 1169M  171M 4872M|5663B 1461B|   0    34M|   0  3069 |  11k   26k|2.20 1.39 0.72|4.0   0  68|   0     0 |   0     0 | 10   34    0   18    0
Jan 02 07:25:31 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:31| 36   7  45  10   0|1533M 1162M  171M 4875M|5856B 1617B|   0    38M|   0  3411 |  14k   33k|2.20 1.39 0.72|6.0   0  42|   0     0 |   0     0 | 10   37    0   19    0
Jan 02 07:25:32 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:32| 32   8  44  15   0|1518M 1173M  171M 4879M|  41k 1622B|   0    51M|   0  4405 |  15k   34k|2.20 1.39 0.72|1.0 1.0  96|   0     0 |   0     0 | 10   36    0   18    0
Jan 02 07:25:33 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:33| 35   9  42  13   0|1495M 1193M  171M 4882M|5392B 1620B|   0    52M|   0  4538 |  16k   36k|2.18 1.40 0.73|2.0   0 114|   0     0 |   0     0 | 10   36    0   20    0
Jan 02 07:25:34 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:34| 37   7  41  13   0|1478M 1207M  171M 4885M|5305B 1620B|   0    42M|   0  3925 |  13k   32k|2.18 1.40 0.73|4.0   0  56|   0     0 |   0     0 | 10   36    0   21    0
Jan 02 07:25:35 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:35| 37   7  40  15   0|1535M 1155M  171M 4880M|6295B 1663B|   0    48M|   0  4320 |  14k   35k|2.18 1.40 0.73|6.0 1.0  61|   0     0 |   0     0 | 10   36    0   21    0
Jan 02 07:25:36 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:36| 37  11  46   5   0|1395M 1293M  171M 4880M|6140B 1613B|   0    22M|   0  1664 |7949    16k|2.18 1.40 0.73|2.0   0 265|   0     0 |   0     0 | 10   32    0   23    0
Jan 02 07:25:37 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:37| 22   4  73   0   0|1362M 1327M  171M 4881M|5887B 1459B|   0   729k|   0  43.0 |1844  3529 |2.18 1.40 0.73|4.0   0  33|   0     0 |   0     0 | 10   32    0   24    0
Jan 02 07:25:38 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:38| 10  21  69   0   0|1358M 1331M  171M 4881M|7581B 1627B|   0   550k|   0  36.1 |3255  4919 |2.08 1.39 0.73|2.0   0 499|   0     0 |   0     0 | 10   32    0   24    0
Jan 02 07:25:39 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:39| 57  13  29   0   0|1518M 1170M  171M 4881M|7291B 1618B|   0   963k|   0  73.9 |2774  4076 |2.08 1.39 0.73|4.0   0 276|   0     0 |   0     0 | 10   32    0   30    0
Jan 02 07:25:40 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:40| 68   7  24   0   0|1707M  978M  171M 4883M|7024B 1620B|   0  2136k|   0  89.0 |1612  1758 |2.08 1.39 0.73|4.0   0   0|   0     0 |   0     0 | 10   32    0   30    0
Jan 02 07:25:41 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:41| 45   8  38   9   0|1746M  929M  172M 4893M|5605B 1621B|   0    51M|   0  3914 |  14k   29k|2.08 1.39 0.73|2.0 1.0 144|   0     0 |   0     0 | 10   38    0   30    0
Jan 02 07:25:42 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:42| 31   8  46  16   0|1748M  915M  172M 4904M|4201B 1620B|   0   102M|   0  7757 |  24k   53k|2.08 1.39 0.73|4.0 1.0 249|   0     0 |   0     0 | 10   38    0   30    0
Jan 02 07:25:43 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:43| 33  10  38  16   0|1634M 1020M  172M 4914M|7973B 1619B|   0    83M|   0  6411 |  20k   45k|2.32 1.45 0.75|3.0 1.0 210|   0     0 |   0     0 | 10   36    0   30    0
Jan 02 07:25:44 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:44| 40   7  35  16   0|1698M  944M  172M 4925M|5034B 1459B|   0    74M|   0  6227 |  18k   40k|2.32 1.45 0.75|1.0 3.0 166|   0     0 |   0     0 | 10   36    0   30    0
Jan 02 07:25:45 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:45| 46   8  33  12   0|1745M  886M  172M 4935M|5334B 1618B|   0    82M|   0  5961 |  17k   39k|2.32 1.45 0.75|2.0 2.0 9.0|   0     0 |   0     0 | 10   38    0   30    0
Jan 02 07:25:46 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:46| 24   8  46  16   0|1628M  994M  172M 4943M|5583B 1620B|   0    83M|   0  6534 |  20k   46k|2.32 1.45 0.75|2.0 1.0 111|   0     0 |   0     0 | 10   36    0   30    0
Jan 02 07:25:47 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:47| 29  10  57   3   0|1372M 1249M  172M 4944M|5331B 1707B|   0    16M|   0  1195 |5046  9887 |2.32 1.45 0.75|2.0   0 266|   0     0 |   0     0 | 10   32    0   30    0
Jan 02 07:25:48 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:48| 22   2  74   0   0|1442M 1179M  172M 4944M|5085B 1620B|   0   548k|   0  34.0 | 931  1326 |2.21 1.45 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   30    0
Jan 02 07:25:49 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:49| 23   3  74   1   0|1492M 1129M  172M 4944M|5477B 1620B|   0  2408k|   0   151 |1461  2366 |2.21 1.45 0.75|2.0   0   0|   0     0 |   0     0 | 10   38    0   30    0
Jan 02 07:25:50 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:50| 22   3  74   0   0|1408M 1213M  172M 4944M|7406B 1458B|   0    80k|   0  6.00 |1132  1480 |2.21 1.45 0.75|2.0   0  30|   0     0 |   0     0 | 10   32    0   30    0
Jan 02 07:25:51 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:51| 22   3  74   0   0|1482M 1139M  172M 4944M|6253B 1620B|   0  3372k|   0  14.0 | 865  1168 |2.21 1.45 0.75|2.0   0   0|   0     0 |   0     0 | 10   32    0   30    0
Jan 02 07:25:52 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:52| 18  19  62   0   0|1375M 1246M  172M 4944M|7282B 1627B|   0   787k|   0  64.3 |3557  6130 |2.21 1.45 0.75|3.0   0 634|   0     0 |   0     0 | 10   32    0   30    0
Jan 02 07:25:53 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:53| 11  27  61   0   0|1376M 1246M  172M 4944M|8543B 1614B|   0   195k|   0  19.9 |4263  6861 |2.28 1.47 0.77|2.0   0 857|   0     0 |   0     0 | 10   32    0   30    0
Jan 02 07:25:54 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:54| 11  19  70   0   0|1372M 1249M  172M 4944M|6681B 1624B|   0   189k|   0  15.0 |2965  4560 |2.28 1.47 0.77|2.0   0 425|   0     0 |   0     0 | 10   32    0   30    0
Jan 02 07:25:55 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:55|  9  19  70   0   0|1374M 1247M  172M 4944M|7293B 1615B|   0    28k|   0  6.98 |2803  4440 |2.28 1.47 0.77|2.0   0 372|   0     0 |   0     0 | 10   32    0   30    0
Jan 02 07:25:56 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:56| 19  17  62   0   0|1374M 1247M  172M 4945M|6190B 1625B|   0   108k|   0  9.03 |4607    11k|2.28 1.47 0.77|2.0   0 303|   0     0 |   0     0 | 10   32    0   30    0
Jan 02 07:25:57 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:57| 46   9  45   0   0|1473M 1148M  172M 4945M|6202B 1455B|   0   104k|   0  7.98 |2453  3226 |2.28 1.47 0.77|3.0   0 134|   0     0 |   0     0 | 10   33    0   30    0
Jan 02 07:25:58 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:58| 48   5  46   0   0|1559M 1058M  172M 4949M|5821B 1624B|   0   205k|   0  2.01 |1390  6738 |2.25 1.48 0.77|4.0   0 3.0|   0     0 |   0     0 | 10   45    0   30    0
Jan 02 07:25:59 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:25:59| 46   5  49   0   0|1624M  991M  172M 4950M|7943B 1621B|   0  1653k|   0   166 |1944  2410 |2.25 1.48 0.77|2.0   0  19|   0     0 |   0     0 | 10   48    0   30    0
Jan 02 07:26:00 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:00| 13  13  72   0   0|1643M  972M  172M 4950M|5681B 1618B|   0  4825k|   0   283 |2267  3473 |2.25 1.48 0.77|1.0   0 240|   0     0 |   0     0 | 10   48    0   30    0
Jan 02 07:26:01 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:01|  2   1  96   0   0|1647M  968M  172M 4950M|  21k 2577B|   0   120k|   0  9.99 | 709  1063 |2.25 1.48 0.77|  0   0 2.0|   0     0 |   0     0 | 10   49    0   30    0
Jan 02 07:26:02 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:02|  1   1  98   0   0|1647M  968M  172M 4950M| 129k 4435B|   0   452k|   0  28.0 |1050  1514 |2.25 1.48 0.77|1.0   0   0|   0     0 |   0     0 | 10   49    0   30    0
Jan 02 07:26:03 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:03|  1   0  97   0   0|1647M  968M  172M 4950M|  50k 2824B|   0   778k|   0  6.98 | 700   994 |2.07 1.46 0.77|1.0   0   0|   0     0 |   0     0 | 10   49    0   30    0
Jan 02 07:26:04 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:04| 12   8  78   2   0|1658M  955M  172M 4951M|  36k 3097B|4113B   11M|1.00   628 |2790  4567 |2.07 1.46 0.77|2.0   0  58|   0     0 |   0     0 | 10   48    0   31    0
Jan 02 07:26:05 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:05| 17   8  72   2   0|1682M  879M  172M 5001M|5385B 1660B|   0  8389k|   0   323 |2038  3244 |2.07 1.46 0.77|2.0   0  35|   0     0 |   0     0 | 10   48    0   31    0
Jan 02 07:26:06 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:06| 15  12  73   0   0|1681M  880M  172M 5001M|5377B 1666B|   0  8213B|   0  2.01 |1838  2160 |2.07 1.46 0.77|1.0   0  74|   0     0 |   0     0 | 10   48    0   31    0
Jan 02 07:26:07 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:07| 23   2  74   0   0|1704M  857M  172M 5001M|6361B 1620B|   0  1380k|   0   176 |1101  1263 |2.07 1.46 0.77|2.0   0  26|   0     0 |   0     0 | 10   48    0   31    0
Jan 02 07:26:08 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:08| 19   6  74   0   0|1704M  857M  172M 5001M|6010B 1617B|   0     0 |   0     0 |1300  1403 |1.99 1.45 0.77|1.0   0  27|   0     0 |   0     0 | 10   48    0   31    0
Jan 02 07:26:09 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:09| 18   8  74   0   0|1645M  967M  173M 4952M|6127B 1620B| 160k   20k|10.0  3.00 |1579  2020 |1.99 1.45 0.77|2.0   0  92|   0     0 |   0     0 | 10   48    0   31    0
Jan 02 07:26:10 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:10| 18  14  66   0   0|1636M  976M  173M 4952M|6061B 1514B|   0     0 |   0     0 |4815    11k|1.99 1.45 0.77|3.0   0 274|   0     0 |   0     0 | 10   48    0   31    0
Jan 02 07:26:11 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:11|  1   0  97   0   0|1636M  976M  173M 4952M|6315B 1563B|   0   268k|   0  3.99 | 812  1320 |1.99 1.45 0.77|  0   0  24|   0     0 |   0     0 | 10   48    0   31    0
Jan 02 07:26:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:12|  1   1  98   0   0|1636M  976M  173M 4952M|7223B 1617B|   0  2524k|   0  36.9 | 925  1476 |1.99 1.45 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   31    0
Jan 02 07:26:13 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:26:13|  1   0  98   0   0|1636M  976M  173M 4952M|7674B 1615B|   0     0 |   0     0 | 664   946 |1.83 1.42 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   31    0
