Mar 12 07:32:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 07:32:05 ubuntu dstat.sh[59695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 07:32:05 ubuntu dstat.sh[59695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:38:57 ubuntu dstat.sh[59695]: 12-03 07:38:57|  9  23  66   0   0|5217M  214M  170M 2215M|3345B  488B|   0   385k|   0  21.1 |6282  5307 |1.62 1.88 1.17|2.0   0 409|   0     0 |           | 18  326    0   26    0
Mar 12 07:38:58 ubuntu dstat.sh[59695]: 12-03 07:38:58|  9  23  67   0   0|5213M  218M  170M 2215M|2980B   96B|   0   256k|   0  21.0 |6000  4905 |1.62 1.88 1.17|1.0   0 381|   0     0 |           | 18  326    0   26    0
Mar 12 07:38:59 ubuntu dstat.sh[59695]: 12-03 07:38:59|  8  22  67   0   0|5210M  220M  170M 2215M|3060B    0 |   0   240k|   0  17.0 |5855  4617 |1.62 1.88 1.17|2.0   0 365|   0     0 |           | 18  326    0   26    0
Mar 12 07:39:00 ubuntu dstat.sh[59695]: 12-03 07:39:00| 13  15  69   0   0|5195M  288M  170M 2166M|5145B    0 |  76k 2361k|8.97  26.9 |4782  4087 |1.62 1.88 1.17|3.0   0 215|   0     0 |           | 18  326    0   26    0
Mar 12 07:39:01 ubuntu dstat.sh[59695]: 12-03 07:39:01| 22   6  71   0   0|5209M  314M  171M 2132M|3864B  503B|   0  2359k|   0  43.1 |2513  2390 |1.57 1.86 1.17|1.0   0 4.0|   0     0 |           | 18  326    0   25    0
Mar 12 07:39:02 ubuntu dstat.sh[59695]: 12-03 07:39:02| 18   2  77   0   0|5203M  318M  171M 2134M|  12k 4815B| 104k 1048k|13.9  30.9 |2369  2390 |1.57 1.86 1.17|  0   0  16|   0     0 |           | 18  327    0   25    0
Mar 12 07:39:03 ubuntu dstat.sh[59695]: 12-03 07:39:03| 15   2  81   1   0|5213M  308M  171M 2135M|  22k   12k| 852k 1732k|61.0  59.0 |2106  2174 |1.57 1.86 1.17|  0   0   0|   0     0 |           | 18  327    0   25    0
Mar 12 07:39:04 ubuntu dstat.sh[59695]: 12-03 07:39:04| 17   2  79   1   0|5241M  278M  171M 2136M|  18k   10k| 992k 1280k|59.0  45.0 |2159  2101 |1.57 1.86 1.17|  0   0   0|   0     0 |           | 18  327    0   25    0
Mar 12 07:39:05 ubuntu dstat.sh[59695]: 12-03 07:39:05| 16   2  81   1   0|5248M  269M  171M 2137M|  21k   11k| 878k 1408k|58.1  45.1 |2155  2154 |1.57 1.86 1.17|1.0   0 1.0|   0     0 |           | 18  327    0   25    0
Mar 12 07:39:06 ubuntu dstat.sh[59695]: 12-03 07:39:06| 15   3  79   1   0|5259M  234M  171M 2162M|  18k   10k|  11M 6595k| 136   281 |2406  2477 |1.52 1.85 1.17|  0 1.0 1.0|   0     0 |           | 18  327    0   25    0
Mar 12 07:39:07 ubuntu dstat.sh[59695]: 12-03 07:39:07| 25   3  70   1   0|5254M  224M  172M 2176M|2831B  580B| 742k 1842k|14.0  96.7 |2925  3013 |1.52 1.85 1.17|1.0   0 2.0|   0     0 |           | 18  327    0   25    0
Mar 12 07:39:08 ubuntu dstat.sh[59695]: 12-03 07:39:08| 26   2  71   0   0|5261M  200M  172M 2192M|3622B  540B|   0  1489k|   0  41.0 |2498  2301 |1.52 1.85 1.17|1.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 12 07:39:09 ubuntu dstat.sh[59695]: 12-03 07:39:09| 23   3  71   1   0|5274M  164M  173M 2214M|3499B  540B|   0  3183k|   0   140 |2848  2935 |1.52 1.85 1.17|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 12 07:39:10 ubuntu dstat.sh[59695]: 12-03 07:39:10| 23   3  72   1   0|5266M  144M  174M 2241M|3619B  488B|   0  2742k|   0   105 |2778  2882 |1.52 1.85 1.17|3.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 12 07:39:11 ubuntu dstat.sh[59695]: 12-03 07:39:11| 24   3  70   0   0|5231M  188M  175M 2231M|3679B  714B|   0    16M|   0   150 |2698  2638 |1.48 1.83 1.17|2.0   0 2.0|   0     0 |           | 18  326    0   24    0
Mar 12 07:39:12 ubuntu dstat.sh[59695]: 12-03 07:39:12| 19   4  75   0   0|5254M  165M  175M 2231M|9082B 2707B|   0   721k|   0  37.9 |2774  2840 |1.48 1.83 1.17|1.0   0  33|   0     0 |           | 18  327    0   24    0
Mar 12 07:39:13 ubuntu dstat.sh[59695]: 12-03 07:39:13| 25   5  69   0   0|5255M  159M  175M 2237M|3493B  758B|   0  1461k|   0  30.1 |2771  2384 |1.48 1.83 1.17|1.0   0 9.0|   0     0 |           | 18  326    0   23    0
Mar 12 07:39:14 ubuntu dstat.sh[59695]: 12-03 07:39:14| 19   3  76   0   0|5246M  162M  175M 2242M|  10k 3603B|   0  1149k|   0  22.0 |2299  2074 |1.48 1.83 1.17|1.0   0  20|   0     0 |           | 18  326    0   23    0
Mar 12 07:39:15 ubuntu dstat.sh[59695]: 12-03 07:39:15| 23   7  68   0   0|5249M  159M  175M 2242M|3407B  540B|   0    84k|   0  1.00 |  11k   20k|1.48 1.83 1.17|2.0   0  18|   0     0 |           | 18  326    0   23    0
Mar 12 07:39:16 ubuntu dstat.sh[59695]: 12-03 07:39:16| 22   7  69   0   0|5222M  196M  175M 2231M|3765B  486B|   0  1854k|   0  25.0 |9196    16k|1.44 1.82 1.16|1.0   0  15|   0     0 |           | 18  326    0   23    0
Mar 12 07:39:17 ubuntu dstat.sh[59695]: 12-03 07:39:17| 28   8  63   0   0|5211M  207M  175M 2231M|3346B  582B|   0   496k|   0  8.00 |3874    11k|1.44 1.82 1.16|1.0   0  91|   0     0 |           | 18  326    0   24    0
Mar 12 07:39:18 ubuntu dstat.sh[59695]: 12-03 07:39:18| 24   6  68   0   0|5233M  185M  175M 2231M|3364B  486B|   0     0 |   0     0 |9381    17k|1.44 1.82 1.16|1.0   0  20|   0     0 |           | 18  326    0   24    0
Mar 12 07:39:19 ubuntu dstat.sh[59695]: 12-03 07:39:19| 21   3  75   0   0|5212M  201M  176M 2237M|9529B 2894B|   0  2459k|   0   295 |2452  2153 |1.44 1.82 1.16|3.0   0  18|   0     0 |           | 18  326    0   24    0
Mar 12 07:39:20 ubuntu dstat.sh[59695]: 12-03 07:39:20| 19   3  75   0   0|5239M  173M  176M 2237M|  10k 3415B|  16k  638k|1.00  29.9 |2474  2481 |1.44 1.82 1.16|3.0   0  17|   0     0 |           | 18  327    0   24    0
Mar 12 07:39:21 ubuntu dstat.sh[59695]: 12-03 07:39:21| 23   6  68   1   0|5229M  178M  176M 2242M|3981B  714B|   0  1689k|   0  70.0 |  10k   19k|1.49 1.82 1.17|1.0   0  15|   0     0 |           | 18  326    0   23    0
Mar 12 07:39:22 ubuntu dstat.sh[59695]: 12-03 07:39:22| 24   8  66   0   0|5231M  176M  176M 2242M|2814B  216B|   0   891k|   0  54.0 |9782    18k|1.49 1.82 1.17|1.0   0  21|   0     0 |           | 18  326    0   23    0
Mar 12 07:39:23 ubuntu dstat.sh[59695]: 12-03 07:39:23| 22   5  71   0   0|5193M  225M  176M 2231M|3319B  271B|   0   822k|   0  21.1 |2503  2172 |1.49 1.82 1.17|1.0   0 6.0|   0     0 |           | 18  326    0   23    0
Mar 12 07:39:24 ubuntu dstat.sh[59695]: 12-03 07:39:24| 22   6  71   0   0|5204M  214M  176M 2231M|3251B  538B|   0   211k|   0  8.97 |3497  3083 |1.49 1.82 1.17|3.0   0 109|   0     0 |           | 18  326    0   23    0
Mar 12 07:39:25 ubuntu dstat.sh[59695]: 12-03 07:39:25| 23   4  71   0   0|5217M  191M  176M 2241M|2858B  542B|   0   818k|   0  13.0 |2473  2184 |1.49 1.82 1.17|1.0   0 5.0|   0     0 |           | 18  326    0   19    0
Mar 12 07:39:26 ubuntu dstat.sh[59695]: 12-03 07:39:26| 19   4  75   0   0|5224M  183M  176M 2242M|  14k 6340B|4084B 1141k|1.00  19.9 |4065  5383 |1.45 1.81 1.17|  0   0  17|   0     0 |           | 18  327    0   19    0
Mar 12 07:39:27 ubuntu dstat.sh[59695]: 12-03 07:39:27| 17   2  79   1   0|5237M  170M  176M 2242M|  22k   12k|   0  1636k|   0  51.0 |2525  2471 |1.45 1.81 1.17|1.0   0   0|   0     0 |           | 18  327    0   21    0
Mar 12 07:39:28 ubuntu dstat.sh[59695]: 12-03 07:39:28| 11   2  84   1   0|5242M  164M  176M 2243M| 156k   13k|   0  1747k|   0  80.0 |2568  2946 |1.45 1.81 1.17|1.0   0   0|   0     0 |           | 18  328    0   21    0
Mar 12 07:39:29 ubuntu dstat.sh[59695]: 12-03 07:39:29| 17   2  80   1   0|5264M  142M  176M 2243M|  17k 9819B|   0  1128k|   0  41.0 |1965  1954 |1.45 1.81 1.17|2.0   0   0|   0     0 |           | 18  328    0   17    0
Mar 12 07:39:30 ubuntu dstat.sh[59695]: 12-03 07:39:30| 16   2  80   1   0|5275M  130M  176M 2243M|  20k   10k|  16k 1503k|1.00  61.1 |2065  2255 |1.45 1.81 1.17|1.0   0   0|   0     0 |           | 18  328    0   17    0
Mar 12 07:39:31 ubuntu dstat.sh[59695]: 12-03 07:39:31|  7   2  87   1   0|5275M  130M  176M 2243M| 313k   19k|   0    10M|   0   157 |2382  2776 |1.49 1.81 1.17|  0   0   0|   0     0 |           | 18  328    0   17    0
Mar 12 07:39:32 ubuntu dstat.sh[59695]: 12-03 07:39:32|  9   2  87   1   0|5274M  131M  176M 2244M|  91k   15k|  28k 2336k|4.01   113 |2293  2859 |1.49 1.81 1.17|  0   0   0|   0     0 |           | 18  328    0   17    0
Mar 12 07:39:33 ubuntu dstat.sh[59695]: 12-03 07:39:33| 15   2  82   0   0|5265M  161M  176M 2223M|  46k 9541B| 104k 1169k|5.98  40.9 |2024  2005 |1.49 1.81 1.17|  0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 12 07:39:34 ubuntu dstat.sh[59695]: 12-03 07:39:34|  5   2  90   0   0|5261M  158M  176M 2230M|3782k   73k|   0  1754k|   0  14.0 |5406  3880 |1.49 1.81 1.17|  0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 12 07:39:35 ubuntu dstat.sh[59695]: 12-03 07:39:35|  8   3  85   0   0|5244M  158M  176M 2248M|9420k  138k|   0  5422k|   0   212 |8672  5016 |1.49 1.81 1.17|  0   0 3.0|   0     0 |           | 18  328    0   12    0
Mar 12 07:39:36 ubuntu dstat.sh[59695]: 12-03 07:39:36| 13   4  80   1   0|5251M  133M  177M 2265M|4390k   65k| 164k   23M|3.99   383 |4880  3841 |1.45 1.80 1.17|2.0   0 3.0|   0     0 |           | 18  328    0   12    0
Mar 12 07:39:37 ubuntu dstat.sh[59695]: 12-03 07:39:37| 24   4  70   1   0|5240M  142M  180M 2264M|3377B  486B|   0  5418k|   0   130 |3002  3194 |1.45 1.80 1.17|1.0   0 1.0|   0     0 |           | 18  328    0   10    0
Mar 12 07:39:38 ubuntu dstat.sh[59695]: 12-03 07:39:38| 24   3  71   0   0|5242M  122M  180M 2279M|3319B  540B|   0  1255k|   0  38.0 |2433  2276 |1.45 1.80 1.17|3.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 12 07:39:39 ubuntu dstat.sh[59695]: 12-03 07:39:39| 22   5  71   1   0|5266M  126M  181M 2253M|3250B  538B|   0  1998k|   0  83.8 |2597  2511 |1.45 1.80 1.17|2.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 12 07:39:40 ubuntu dstat.sh[59695]: 12-03 07:39:40| 22   5  71   1   0|5266M  122M  182M 2255M|3328B  540B|  32k 2786k|1.00  97.9 |2713  2643 |1.45 1.80 1.17|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 12 07:39:41 ubuntu dstat.sh[59695]: 12-03 07:39:41| 24   6  68   1   0|5264M  124M  183M 2252M|3306B  535B|   0    77M|   0   502 |3487  3387 |1.42 1.79 1.17|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 12 07:39:42 ubuntu dstat.sh[59695]: 12-03 07:39:42| 24   4  70   0   0|5261M  135M  184M 2243M|3054B  546B|4142B 2726k|1.01  67.8 |2650  2617 |1.42 1.79 1.17|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 12 07:39:43 ubuntu dstat.sh[59695]: 12-03 07:39:43| 24   4  72   1   0|5262M  133M  185M 2242M|3633B 1035B|   0  5077k|   0   199 |2957  3203 |1.42 1.79 1.17|1.0   0   0|   0     0 |           | 18  329    0    9    0
Mar 12 07:39:44 ubuntu dstat.sh[59695]: 12-03 07:39:44| 21   3  75   0   0|5177M  252M  185M 2208M|9006B 2662B|   0   205k|   0  12.0 |2145  1795 |1.42 1.79 1.17|1.0   0 2.0|   0     0 |           | 18  326    0    9    0
Mar 12 07:39:45 ubuntu dstat.sh[59695]: 12-03 07:39:45| 18   5  76   0   0|5210M  215M  185M 2212M|8820B 2718B|   0  1421k|   0   143 |2667  2601 |1.42 1.79 1.17|1.0   0  34|   0     0 |           | 18  327    0    9    0
Mar 12 07:39:46 ubuntu dstat.sh[59695]: 12-03 07:39:46| 23   6  69   1   0|5216M  207M  185M 2214M|4916B 1137B|   0   125M|   0  1132 |5128  5401 |1.46 1.79 1.18|  0   0  19|   0     0 |           | 18  327    0    7    0
Mar 12 07:39:47 ubuntu dstat.sh[59695]: 12-03 07:39:47| 20   4  75   0   0|5220M  197M  185M 2219M|  10k 3185B|   0  1329k|   0  36.1 |6808    12k|1.46 1.79 1.18|2.0   0 6.0|   0     0 |           | 18  326    0    7    0
Mar 12 07:39:48 ubuntu dstat.sh[59695]: 12-03 07:39:48| 22   6  70   0   0|5239M  178M  185M 2219M|2945B   96B|   0  2337k|   0  18.9 |5774  8916 |1.46 1.79 1.18|1.0   0  11|   0     0 |           | 18  326    0    7    0
Mar 12 07:39:49 ubuntu dstat.sh[59695]: 12-03 07:39:49| 22   8  68   0   0|5244M  173M  185M 2220M|2765B  528B|   0   360k|   0  12.0 |9391    17k|1.46 1.79 1.18|1.0   0  17|   0     0 |           | 18  326    0    7    0
Mar 12 07:39:50 ubuntu dstat.sh[59695]: 12-03 07:39:50| 22   5  72   0   0|5204M  224M  185M 2209M|3188B  486B|4098B 1013k|1.00  25.0 |2403  2087 |1.46 1.79 1.18|1.0   0 6.0|   0     0 |           | 18  326    0    4    0
Mar 12 07:39:51 ubuntu dstat.sh[59695]: 12-03 07:39:51| 23   5  71   1   0|5230M  195M  185M 2212M|3045B  541B|1135k 1977k|55.1  31.1 |2773  2847 |1.43 1.78 1.18|1.0   0 1.0|   0     0 |           | 18  327    0    4    0
Mar 12 07:39:52 ubuntu dstat.sh[59695]: 12-03 07:39:52| 25   4  65   1   0|5223M  202M  185M 2213M|3244B  484B| 478k 2383k|29.9   265 |7719    11k|1.43 1.78 1.18|6.0   0 1.0|   0     0 |           | 18  329    0    8    0
Mar 12 07:39:53 ubuntu dstat.sh[59695]: 12-03 07:39:53| 18  14  66   1   0|5199M  225M  185M 2213M|3034B  542B| 514k 2403k|25.1   190 |6294  7104 |1.43 1.78 1.18|1.0   0 199|   0     0 |           | 18  328    0    8    0
Mar 12 07:39:54 ubuntu dstat.sh[59695]: 12-03 07:39:54| 18  19  61   0   0|5202M  221M  185M 2214M|3484B  486B|1119k  348k|12.0  20.0 |5334  4069 |1.43 1.78 1.18|1.0   0 245|   0     0 |           | 18  328    0    9    0
Mar 12 07:39:55 ubuntu dstat.sh[59695]: 12-03 07:39:55| 26  10  48  15   0|5201M  183M  185M 2253M|3258B  378B|  39M 3400k|3146   169 |6720  9294 |1.43 1.78 1.18|1.0 1.0  19|   0     0 |           | 18  328    0    9    0
Mar 12 07:39:56 ubuntu dstat.sh[59695]: 12-03 07:39:56|  9   4  84   1   0|5171M  210M  185M 2256M|3686B 1175B|2688k 3187k| 333   313 |2376  2847 |1.31 1.75 1.17|  0   0 7.0|   0     0 |           | 18  329    0    9    0
Mar 12 07:39:57 ubuntu dstat.sh[59695]: 12-03 07:39:57|  3   1  96   0   0|5166M  216M  185M 2256M|  44k 4149B|   0    92k|   0  7.01 |1319  1830 |1.31 1.75 1.17|  0   0   0|   0     0 |           | 18  329    0    9    0
Mar 12 07:39:58 ubuntu dstat.sh[59695]: 12-03 07:39:58|  4   1  92   0   0|5162M  218M  185M 2256M| 189k 3430B|  92k   52k|1.00  8.99 |1730  2194 |1.31 1.75 1.17|  0   0 2.0|   0     0 |           | 18  329    0    9    0
Mar 12 07:39:59 ubuntu dstat.sh[59695]: 12-03 07:39:59| 40   9  49   0   0|4929M  451M  185M 2257M| 359k 6810B|  60k 1096k|5.00  9.00 |4117  2683 |1.31 1.75 1.17|2.0   0  31|   0     0 |           | 18  308    0   14    0
Mar 12 07:40:00 ubuntu dstat.sh[59695]: 12-03 07:40:00| 71  11  18   0   0|4730M  650M  185M 2257M|4588B  486B|  68k  140k|8.99  16.0 |4935  3790 |1.31 1.75 1.17|5.0   0  13|   0     0 |           | 18  283    0   15    0
Mar 12 07:40:01 ubuntu dstat.sh[59695]: 12-03 07:40:01| 90  10   0   0   0|4935M  445M  185M 2257M|4504B  379B|   0     0 |   0     0 |5050  2627 |1.61 1.80 1.19|6.0   0 2.0|   0     0 |           | 18  285    0   15    0
Mar 12 07:40:02 ubuntu dstat.sh[59695]: 12-03 07:40:02| 86  12   1   0   0|4963M  415M  185M 2259M|3808B  161B| 191k  813k|7.97  54.8 |8730    11k|1.61 1.80 1.19|3.0   0 6.0|   0     0 |           | 18  291    0   19    0
Mar 12 07:40:03 ubuntu dstat.sh[59695]: 12-03 07:40:03| 19   3  77   0   0|4973M  404M  185M 2260M|3383B  487B|   0   657k|   0  70.1 |4132  8835 |1.61 1.80 1.19|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:04 ubuntu dstat.sh[59695]: 12-03 07:40:04|  1   1  96   0   0|4973M  404M  185M 2260M|3680B  540B|   0   148k|   0  11.0 |1090  1625 |1.61 1.80 1.19|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:05 ubuntu dstat.sh[59695]: 12-03 07:40:05|  1   0  97   0   0|4973M  404M  185M 2260M|3291B  432B|   0   424k|   0  30.0 |1126  1649 |1.61 1.80 1.19|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:06 ubuntu dstat.sh[59695]: 12-03 07:40:06|  2   1  96   0   0|4973M  404M  185M 2260M|2374B   54B|   0   120k|   0  16.0 |1215  1874 |1.48 1.77 1.18|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:07 ubuntu dstat.sh[59695]: 12-03 07:40:07|  2   1  96   0   0|4973M  404M  185M 2260M|3256B  539B|   0   268k|   0  24.0 |1369  2043 |1.48 1.77 1.18|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:08 ubuntu dstat.sh[59695]: 12-03 07:40:08|  1   0  97   0   0|4973M  404M  185M 2260M|3069B  270B|   0     0 |   0     0 |1044  1591 |1.48 1.77 1.18|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:09 ubuntu dstat.sh[59695]: 12-03 07:40:09|  2   1  95   0   0|4973M  404M  185M 2260M|2819B  216B|   0    40k|   0  1.00 |1103  1526 |1.48 1.77 1.18|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:10 ubuntu dstat.sh[59695]: 12-03 07:40:10|  2   0  96   0   0|4973M  404M  185M 2260M|3078B  540B|   0   196k|   0  12.0 |1130  1599 |1.48 1.77 1.18|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:11 ubuntu dstat.sh[59695]: 12-03 07:40:11|  2   1  97   0   0|4973M  404M  185M 2260M|3097B  540B|   0     0 |   0     0 | 991  1449 |1.36 1.74 1.18|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:12 ubuntu dstat.sh[59695]: 12-03 07:40:12|  2   6  88   1   0|4986M  391M  185M 2260M|3022B  540B|   0    37M|   0  1326 |2298  2760 |1.36 1.74 1.18|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:13 ubuntu dstat.sh[59695]: 12-03 07:40:13|  2   2  95   0   0|4988M  389M  185M 2260M|2661B  540B|  16k  688k|1.00  39.0 |1549  2149 |1.36 1.74 1.18|  0   0 6.0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:14 ubuntu dstat.sh[59695]: 12-03 07:40:14|  1   1  97   0   0|4986M  391M  185M 2260M|3543B  486B|   0   919k|   0  5.99 |1111  1571 |1.36 1.74 1.18|1.0   0 2.0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:15 ubuntu dstat.sh[59695]: 12-03 07:40:15|  1   0  96   0   0|4983M  394M  185M 2260M|3379B  538B|   0     0 |   0     0 |1147  1594 |1.36 1.74 1.18|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:16 ubuntu dstat.sh[59695]: 12-03 07:40:16|  2   1  97   0   0|4981M  396M  185M 2260M|3583B  541B|   0    80k|   0  8.01 |1055  1559 |1.25 1.71 1.17|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:17 ubuntu dstat.sh[59695]: 12-03 07:40:17|  6   5  87   0   0|4980M  397M  185M 2260M|4020B  485B|   0    36M|   0   387 |2593    12k|1.25 1.71 1.17|  0   0  36|   0     0 |           | 18  291    0   28    0
Mar 12 07:40:18 ubuntu dstat.sh[59695]: 12-03 07:40:18|  1   1  97   0   0|4980M  397M  185M 2260M|3494B   54B|   0     0 |   0     0 | 993  1434 |1.25 1.71 1.17|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:19 ubuntu dstat.sh[59695]: 12-03 07:40:19|  2   1  96   1   0|4980M  397M  185M 2260M|4443B  487B|   0  4321k|   0   179 |1526  2376 |1.25 1.71 1.17|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:20 ubuntu dstat.sh[59695]: 12-03 07:40:20|  3   2  94   0   0|4980M  397M  185M 2260M|3414B  541B| 136k   72k|7.02  7.02 |1452  1761 |1.25 1.71 1.17|1.0   0  22|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:21 ubuntu dstat.sh[59695]: 12-03 07:40:21| 10  21  67   0   0|4989M  388M  185M 2260M|3024B  486B|  44k   96k|2.00  12.0 |6228  5248 |1.23 1.70 1.17|1.0   0 430|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:22 ubuntu dstat.sh[59695]: 12-03 07:40:22|  9  20  68   0   0|4999M  378M  185M 2260M|2499B  162B|   0  2912k|   0  47.9 |6359  5706 |1.23 1.70 1.17|1.0   0 388|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:23 ubuntu dstat.sh[59695]: 12-03 07:40:23|  9  20  69   0   0|4990M  387M  185M 2260M|2809B  378B|   0   556k|   0  26.0 |6972  6568 |1.23 1.70 1.17|2.0   0 541|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:24 ubuntu dstat.sh[59695]: 12-03 07:40:24|  8  22  68   0   0|4989M  387M  185M 2260M|3425B  486B|4094B  108k|1.00  7.00 |6930  6339 |1.23 1.70 1.17|2.0   0 594|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:25 ubuntu dstat.sh[59695]: 12-03 07:40:25| 12  15  70   1   0|5012M  310M  186M 2315M|3261B  539B|  55M  351k| 468  19.9 |4880  4296 |1.23 1.70 1.17|1.0   0 221|   0     0 |           | 18  291    0   27    0
Mar 12 07:40:26 ubuntu dstat.sh[59695]: 12-03 07:40:26| 15   4  80   0   0|5032M  290M  186M 2315M|4317B 1165B| 176k   56k|6.02  4.01 |2582  2463 |1.21 1.69 1.17|  0   0  27|   0     0 |           | 18  292    0   27    0
Mar 12 07:40:27 ubuntu dstat.sh[59695]: 12-03 07:40:27|  2   1  96   0   0|5030M  292M  186M 2315M|  47k 2100B|   0     0 |   0     0 |1095  1527 |1.21 1.69 1.17|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 12 07:40:28 ubuntu dstat.sh[59695]: 12-03 07:40:28|  3   1  94   0   0|5030M  292M  186M 2315M| 233k 7002B|   0   160k|   0  6.99 |1657  1854 |1.21 1.69 1.17|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 12 07:40:29 ubuntu dstat.sh[59695]: 12-03 07:40:29|  5   3  90   0   0|5029M  292M  186M 2316M| 414k   14k|   0     0 |   0     0 |3601  4984 |1.21 1.69 1.17|  0   0 1.0|   0     0 |           | 18  292    0   27    0
Mar 12 07:40:30 ubuntu dstat.sh[59695]: 12-03 07:40:30|  4   2  92   0   0|5027M  293M  186M 2317M| 753k   24k|   0    24k|   0  2.00 |2824  2507 |1.21 1.69 1.17|  0   0   0|   0     0 |           | 18  292    0   29    0
Mar 12 07:40:31 ubuntu dstat.sh[59695]: 12-03 07:40:31|  4   1  92   1   0|5025M  294M  186M 2317M| 722k   25k|   0  2308k|   0  20.0 |2581  2582 |1.11 1.66 1.16|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 12 07:40:32 ubuntu dstat.sh[59695]: 12-03 07:40:32|  2   1  95   0   0|5024M  295M  186M 2317M|  35k 1102B|   0   212k|   0  19.0 |1454  2017 |1.11 1.66 1.16|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 12 07:40:33 ubuntu dstat.sh[59695]: 12-03 07:40:33|  3   1  95   0   0|5023M  297M  186M 2317M|  23k 1003B|  32k 1846k|1.00  42.0 |1420  2079 |1.11 1.66 1.16|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 12 07:40:34 ubuntu dstat.sh[59695]: 12-03 07:40:34|  0   1  97   0   0|5022M  297M  186M 2317M|  12k  556B|   0   239k|   0  9.97 |1054  1577 |1.11 1.66 1.16|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 12 07:40:35 ubuntu dstat.sh[59695]: 12-03 07:40:35|  2   1  96   0   0|5022M  297M  186M 2317M|  64k 2965B|   0   484k|   0  29.0 |1264  1721 |1.11 1.66 1.16|  0   0 1.0|   0     0 |           | 18  292    0   27    0
Mar 12 07:40:36 ubuntu dstat.sh[59695]: 12-03 07:40:36|  2   1  95   0   0|5022M  297M  186M 2317M|  97k 4700B|   0   144k|   0  17.0 |1387  2047 |1.02 1.63 1.16|  0   0 1.0|   0     0 |           | 18  292    0   27    0
Mar 12 07:40:37 ubuntu dstat.sh[59695]: 12-03 07:40:37|  2   0  95   0   0|5022M  297M  186M 2318M| 147k 6026B|   0   260k|   0  23.0 |1460  2082 |1.02 1.63 1.16|  0   0 1.0|   0     0 |           | 18  292    0   27    0
Mar 12 07:40:38 ubuntu dstat.sh[59695]: 12-03 07:40:38|  2   1  96   0   0|5022M  297M  186M 2318M| 228k 6906B|   0  1091k|   0   228 |1425  1703 |1.02 1.63 1.16|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 12 07:40:39 ubuntu dstat.sh[59695]: 12-03 07:40:39|  2   1  95   0   0|5022M  297M  186M 2318M| 363k 9436B|   0     0 |   0     0 |1560  1754 |1.02 1.63 1.16|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 12 07:40:40 ubuntu dstat.sh[59695]: 12-03 07:40:40|  2   1  95   0   0|5021M  297M  186M 2319M| 391k   11k|   0  1485k|   0  20.0 |1719  1880 |1.02 1.63 1.16|  0   0   0|   0     0 |           | 18  292    0   27    0
