Mar 31 07:40:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 07:40:45 ubuntu dstat.sh[65055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 07:40:45 ubuntu dstat.sh[65055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 07:42:27 ubuntu dstat.sh[65055]: 31-03 07:42:27| 32   4  63   1   0|1458M  782M  170M 5325M|  13k   12k|   0   196k|   0  21.0 |3280  3170 |2.84 1.52 0.76|2.0   0   0|   0     0 |           | 11   33    0   59    1
Mar 31 07:42:28 ubuntu dstat.sh[65055]: 31-03 07:42:28| 36   8  55   0   0|1461M  779M  170M 5325M|  13k 7454B|   0   335k|   0  25.9 |4671  4636 |2.84 1.52 0.76|2.0   0  60|   0     0 |           | 11   32    0   61    0
Mar 31 07:42:29 ubuntu dstat.sh[65055]: 31-03 07:42:29| 38   6  55   0   0|1400M  840M  170M 5326M|9704B 6896B|   0   120k|   0  8.00 |2803  1843 |2.84 1.52 0.76|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 31 07:42:30 ubuntu dstat.sh[65055]: 31-03 07:42:30| 32   6  60   0   0|1398M  842M  170M 5326M|  19k   15k|   0  1453k|   0  11.0 |5206  6499 |2.84 1.52 0.76|1.0   0  44|   0     0 |           | 11   33    0   61    0
Mar 31 07:42:31 ubuntu dstat.sh[65055]: 31-03 07:42:31| 40   6  54   0   0|1439M  801M  170M 5326M|9214B 5621B|   0   283k|   0  25.9 |3574  3048 |2.69 1.51 0.76|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 31 07:42:32 ubuntu dstat.sh[65055]: 31-03 07:42:32| 33   5  61   0   0|1455M  785M  170M 5326M|  20k   14k|   0   144k|   0  10.0 |4324  4617 |2.69 1.51 0.76|1.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 31 07:42:33 ubuntu dstat.sh[65055]: 31-03 07:42:33| 27  13  58   0   0|1446M  794M  170M 5326M|  15k 9257B|   0   425k|   0  33.1 |6080  6541 |2.69 1.51 0.76|4.0   0 198|   0     0 |           | 11   32    0   64    0
Mar 31 07:42:34 ubuntu dstat.sh[65055]: 31-03 07:42:34| 22   8  69   0   0|1426M  814M  170M 5326M|5204B 1615B|   0   175k|   0  8.97 |2512  1881 |2.69 1.51 0.76|2.0   0  84|   0     0 |           | 11   32    0   58    0
Mar 31 07:42:35 ubuntu dstat.sh[65055]: 31-03 07:42:35| 15   2  81   1   0|1427M  813M  170M 5326M|  13k 9925B|   0   594k|   0  37.1 |2795  3244 |2.69 1.51 0.76|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 31 07:42:36 ubuntu dstat.sh[65055]: 31-03 07:42:36| 12  12  74   0   0|1401M  839M  170M 5326M|8017B 4102B|   0   331k|   0  31.9 |4190  3631 |2.56 1.50 0.76|2.0   0 165|   0     0 |           | 11   32    0   59    0
Mar 31 07:42:37 ubuntu dstat.sh[65055]: 31-03 07:42:37| 17  10  71   0   0|1429M  811M  170M 5326M|5271B 1617B|   0    12k|   0  2.99 |2896  1982 |2.56 1.50 0.76|1.0   0 119|   0     0 |           | 11   32    0   59    0
Mar 31 07:42:38 ubuntu dstat.sh[65055]: 31-03 07:42:38| 18   3  79   0   0|1438M  802M  170M 5326M|  11k 7352B|   0   424k|   0  45.0 |2049  1930 |2.56 1.50 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 07:42:39 ubuntu dstat.sh[65055]: 31-03 07:42:39| 18   6  75   0   0|1402M  837M  170M 5326M|  10k 6639B|   0    20k|   0  3.00 |3450  3655 |2.56 1.50 0.76|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 31 07:42:40 ubuntu dstat.sh[65055]: 31-03 07:42:40| 19   3  76   0   0|1413M  827M  170M 5326M|6963B 3824B|   0  1633k|   0   103 |2025  1834 |2.56 1.50 0.76|  0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 31 07:42:41 ubuntu dstat.sh[65055]: 31-03 07:42:41| 18   3  78   0   0|1405M  835M  170M 5326M|  14k 9957B|   0   469k|   0  31.1 |3689  4550 |2.51 1.51 0.77|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 31 07:42:42 ubuntu dstat.sh[65055]: 31-03 07:42:42| 15  11  73   0   0|1356M  884M  170M 5326M|8765B 4793B|   0   100k|   0  13.0 |4156  4052 |2.51 1.51 0.77|1.0   0 136|   0     0 |           | 11   32    0   54    0
Mar 31 07:42:43 ubuntu dstat.sh[65055]: 31-03 07:42:43|  7  23  67   0   0|1340M  899M  170M 5326M|2430B  161B|   0   103k|   0  8.96 |5307  3682 |2.51 1.51 0.77|2.0   0 323|   0     0 |           | 11   32    0   54    0
Mar 31 07:42:44 ubuntu dstat.sh[65055]: 31-03 07:42:44| 36  16  47   0   0|1440M  799M  170M 5326M|4296B 1464B|   0   811k|   0  33.1 |4052  2965 |2.51 1.51 0.77|2.0   0 166|   0     0 |           | 11   32    0   56    0
Mar 31 07:42:45 ubuntu dstat.sh[65055]: 31-03 07:42:45| 41   7  46   4   0|1482M  753M  171M 5329M|4553B 1617B|   0    12M|   0  1004 |6914  9820 |2.51 1.51 0.77|3.0   0  41|   0     0 |           | 11   36    0   56    0
Mar 31 07:42:46 ubuntu dstat.sh[65055]: 31-03 07:42:46| 36   9  41  10   0|1412M  818M  172M 5333M|5643B 1508B|   0    34M|   0  3020 |  14k   26k|2.47 1.51 0.78|2.0 2.0  94|   0     0 |           | 11   36    0   51    0
Mar 31 07:42:47 ubuntu dstat.sh[65055]: 31-03 07:42:47| 37   8  42   9   0|1488M  740M  173M 5334M|6474B 1616B|   0    22M|   0  2515 |  13k   24k|2.47 1.51 0.78|4.0   0  38|   0     0 |           | 11   36    0   51    0
Mar 31 07:42:48 ubuntu dstat.sh[65055]: 31-03 07:42:48| 44   8  46   1   0|1455M  773M  173M 5334M|5898B 1458B|   0    15M|   0   890 |4702  5735 |2.47 1.51 0.78|3.0   0 6.0|   0     0 |           | 11   32    0   51    0
Mar 31 07:42:49 ubuntu dstat.sh[65055]: 31-03 07:42:49| 39   8  45   7   0|1484M  743M  173M 5335M|5823B 1663B|   0    11M|   0  2003 |  12k   22k|2.47 1.51 0.78|1.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Mar 31 07:42:50 ubuntu dstat.sh[65055]: 31-03 07:42:50| 33   8  57   1   0|1421M  807M  173M 5335M|4441B 1620B|   0  9925k|   0   878 |6045  8386 |2.47 1.51 0.78|1.0   0 100|   0     0 |           | 11   32    0   49    0
Mar 31 07:42:51 ubuntu dstat.sh[65055]: 31-03 07:42:51| 22   4  73   1   0|1411M  816M  173M 5335M|5017B 1458B|   0  2541k|   0   146 |2123  2026 |2.35 1.51 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 31 07:42:52 ubuntu dstat.sh[65055]: 31-03 07:42:52| 23   3  73   0   0|1383M  845M  173M 5335M|4450B 1666B|   0   738k|   0  45.1 |1951  1517 |2.35 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 31 07:42:53 ubuntu dstat.sh[65055]: 31-03 07:42:53| 21   4  73   1   0|1450M  777M  173M 5335M|4616B 1618B|   0  6146k|   0   327 |2413  2687 |2.35 1.51 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 31 07:42:54 ubuntu dstat.sh[65055]: 31-03 07:42:54| 23   3  74   0   0|1427M  800M  173M 5335M|4811B 1456B|   0    32k|   0  3.99 |1695  1082 |2.35 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 07:42:55 ubuntu dstat.sh[65055]: 31-03 07:42:55| 22   4  73   0   0|1468M  760M  173M 5335M|4592B 1512B|   0     0 |   0     0 |1749  1237 |2.35 1.51 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 31 07:42:56 ubuntu dstat.sh[65055]: 31-03 07:42:56| 23   3  74   0   0|1448M  779M  173M 5335M|3831B  594B|   0     0 |   0     0 |1611  1038 |2.24 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 07:42:57 ubuntu dstat.sh[65055]: 31-03 07:42:57| 22   3  73   0   0|1441M  786M  173M 5335M|4150B  971B|   0  4094B|   0  1.00 |1725  1239 |2.24 1.50 0.78|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 07:42:58 ubuntu dstat.sh[65055]: 31-03 07:42:58| 22   3  74   0   0|1467M  760M  173M 5335M|5092B 1351B|   0     0 |   0     0 |1713  1127 |2.24 1.50 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 07:42:59 ubuntu dstat.sh[65055]: 31-03 07:42:59| 22   4  73   0   0|1441M  786M  173M 5335M|4655B 1246B|   0   301k|   0  11.0 |1958  1754 |2.24 1.50 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 07:43:00 ubuntu dstat.sh[65055]: 31-03 07:43:00| 22   3  73   0   0|1428M  799M  173M 5335M|5208B 1564B|   0   563k|   0  73.9 |1918  1404 |2.24 1.50 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 07:43:01 ubuntu dstat.sh[65055]: 31-03 07:43:01| 22   3  74   0   0|1420M  807M  173M 5335M|4939B 1348B|   0   216k|   0  4.99 |1756  1099 |2.14 1.49 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 07:43:02 ubuntu dstat.sh[65055]: 31-03 07:43:02| 23   3  74   0   0|1397M  830M  173M 5335M|4357B 1246B|   0     0 |   0     0 |1784  1249 |2.14 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 07:43:03 ubuntu dstat.sh[65055]: 31-03 07:43:03| 22   3  74   0   0|1397M  830M  173M 5335M|4666B 1566B|   0  4096B|   0  1.00 |1741  1180 |2.14 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 07:43:04 ubuntu dstat.sh[65055]: 31-03 07:43:04| 22   4  74   0   0|1429M  798M  173M 5335M|4279B 1507B|   0   255k|   0  5.98 |1728  1181 |2.14 1.49 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 07:43:05 ubuntu dstat.sh[65055]: 31-03 07:43:05| 18   9  72   0   0|1370M  857M  173M 5335M|4994B 1625B|   0    88k|   0  1.00 |3400  2649 |2.14 1.49 0.78|3.0   0 204|   0     0 |           | 11   32    0   37    0
Mar 31 07:43:06 ubuntu dstat.sh[65055]: 31-03 07:43:06|  9  21  69   0   0|1374M  852M  173M 5335M|5178B 1620B|   0  1168k|   0  43.0 |6268  5050 |2.05 1.48 0.78|1.0   0 516|   0     0 |           | 11   32    0   37    0
Mar 31 07:43:07 ubuntu dstat.sh[65055]: 31-03 07:43:07|  8  22  69   0   0|1363M  864M  173M 5335M|4918B 1619B|   0   272k|   0  3.00 |5994  4547 |2.05 1.48 0.78|1.0   0 431|   0     0 |           | 11   32    0   37    0
Mar 31 07:43:08 ubuntu dstat.sh[65055]: 31-03 07:43:08| 15  13  71   0   0|1377M  850M  173M 5335M|4369B 1616B|   0     0 |   0     0 |3951  2964 |2.05 1.48 0.78|1.0   0 218|   0     0 |           | 11   32    0   37    0
Mar 31 07:43:09 ubuntu dstat.sh[65055]: 31-03 07:43:09| 21   4  73   0   0|1429M  797M  173M 5335M|4715B 1566B|   0  1984k|   0   196 |2111  1674 |2.05 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 07:43:10 ubuntu dstat.sh[65055]: 31-03 07:43:10| 22   4  73   0   0|1401M  825M  173M 5335M|4101B 1026B|   0   416k|   0  30.0 |1891  1387 |2.05 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 31 07:43:11 ubuntu dstat.sh[65055]: 31-03 07:43:11| 22   4  74   0   0|1460M  767M  173M 5335M|4487B 1511B|   0     0 |   0     0 |1787  1198 |1.97 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 31 07:43:12 ubuntu dstat.sh[65055]: 31-03 07:43:12| 27   6  66   0   0|1403M  823M  173M 5335M|4414B 1513B|   0    20k|   0  1.00 |2711  9830 |1.97 1.47 0.78|2.0   0  37|   0     0 |           | 11   32    0   32    0
Mar 31 07:43:13 ubuntu dstat.sh[65055]: 31-03 07:43:13| 21   5  74   0   0|1447M  780M  173M 5335M|4272B 1407B|   0     0 |   0     0 |1799  1224 |1.97 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
Mar 31 07:43:14 ubuntu dstat.sh[65055]: 31-03 07:43:14| 23   3  73   0   0|1421M  805M  173M 5335M|3858B 1241B|   0    88k|   0  3.00 |1758  1118 |1.97 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 31 07:43:15 ubuntu dstat.sh[65055]: 31-03 07:43:15| 22   3  73   0   0|1428M  799M  173M 5335M|4108B 1510B|   0    64k|   0  4.00 |1761  1259 |1.97 1.47 0.78|1.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 31 07:43:16 ubuntu dstat.sh[65055]: 31-03 07:43:16| 23   3  73   0   0|1441M  786M  173M 5335M|4921B 1565B|   0   480k|   0  91.0 |1789  1114 |1.89 1.46 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 31 07:43:17 ubuntu dstat.sh[65055]: 31-03 07:43:17| 21   5  74   0   0|1399M  827M  173M 5335M|4898B 1296B|   0  8195B|   0  1.00 |1829  1334 |1.89 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 31 07:43:18 ubuntu dstat.sh[65055]: 31-03 07:43:18| 23   2  73   0   0|1438M  789M  173M 5335M|4142B  744B|   0    12k|   0  1.00 |1746  1128 |1.89 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 31 07:43:19 ubuntu dstat.sh[65055]: 31-03 07:43:19| 22   4  73   0   0|1447M  780M  173M 5335M|5088B 1567B|   0  2281k|   0  25.0 |2081  1887 |1.89 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 31 07:43:20 ubuntu dstat.sh[65055]: 31-03 07:43:20| 22   3  73   0   0|1477M  750M  173M 5335M|5396B 1712B|   0   320k|   0  24.0 |1893  1341 |1.89 1.46 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
Mar 31 07:43:21 ubuntu dstat.sh[65055]: 31-03 07:43:21| 22   4  74   0   0|1362M  865M  173M 5335M|5435B 1514B|   0  4100B|   0  1.00 |1759  1189 |1.82 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 31 07:43:22 ubuntu dstat.sh[65055]: 31-03 07:43:22| 22   5  73   0   0|1425M  802M  173M 5335M|4560B 1620B|   0   216k|   0  30.0 |1868  1168 |1.82 1.46 0.79|1.0   0 8.0|   0     0 |           | 11   32    0   19    0
Mar 31 07:43:23 ubuntu dstat.sh[65055]: 31-03 07:43:23| 22   3  73   0   0|1391M  835M  173M 5335M|4379B 1620B|   0     0 |   0     0 |1766  1205 |1.82 1.46 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 31 07:43:24 ubuntu dstat.sh[65055]: 31-03 07:43:24| 22   4  73   0   0|1410M  817M  173M 5335M|4622B 1621B|   0    12k|   0  1.00 |1771  1267 |1.82 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 31 07:43:25 ubuntu dstat.sh[65055]: 31-03 07:43:25| 21   4  73   0   0|1458M  769M  173M 5335M|4740B 1620B|   0    64k|   0  2.00 |1763  1172 |1.82 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 31 07:43:26 ubuntu dstat.sh[65055]: 31-03 07:43:26| 22   3  74   0   0|1426M  801M  173M 5335M|4806B 1350B|   0    20k|   0  1.00 |1749  1179 |1.75 1.45 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 31 07:43:27 ubuntu dstat.sh[65055]: 31-03 07:43:27| 23   3  74   0   0|1414M  813M  173M 5335M|4469B 1188B|   0   156k|   0  29.0 |1802  1252 |1.75 1.45 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 31 07:43:28 ubuntu dstat.sh[65055]: 31-03 07:43:28| 22   4  73   0   0|1436M  791M  173M 5335M|4691B 1566B|   0     0 |   0     0 |1792  1300 |1.75 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 31 07:43:29 ubuntu dstat.sh[65055]: 31-03 07:43:29| 22   5  73   0   0|1410M  817M  173M 5335M|4900B 1515B|   0   180k|   0  11.0 |2185  1578 |1.75 1.45 0.79|2.0   0  39|   0     0 |           | 11   32    0   11    0
Mar 31 07:43:30 ubuntu dstat.sh[65055]: 31-03 07:43:30|  7  24  67   0   0|1397M  830M  173M 5335M|4560B 1620B|   0   572k|   0  31.0 |5474  3837 |1.75 1.45 0.79|2.0   0 346|   0     0 |           | 11   32    0   11    0
Mar 31 07:43:31 ubuntu dstat.sh[65055]: 31-03 07:43:31| 18   9  73   0   0|1455M  772M  173M 5335M|5258B 1459B|   0    24k|   0  1.00 |2612  1917 |1.69 1.44 0.79|1.0   0  76|   0     0 |           | 11   32    0    7    0
Mar 31 07:43:32 ubuntu dstat.sh[65055]: 31-03 07:43:32| 24   2  73   0   0|1450M  776M  173M 5336M|6232B 1618B|   0    12k|   0  1.00 |1739   959 |1.69 1.44 0.79|1.0   0 3.0|   0     0 |           | 11   32    0    7    0
Mar 31 07:43:33 ubuntu dstat.sh[65055]: 31-03 07:43:33| 21   5  73   0   0|1440M  787M  173M 5336M|5413B 1457B|   0   132k|   0  28.0 |1903  1299 |1.69 1.44 0.79|1.0   0 6.0|   0     0 |           | 11   32    0    7    0
Mar 31 07:43:34 ubuntu dstat.sh[65055]: 31-03 07:43:34| 18  12  70   0   0|1424M  802M  173M 5336M|4125B  864B|  40k   36k|2.00  2.00 |3568  2541 |1.69 1.44 0.79|1.0   0 216|   0     0 |           | 11   32    0    7    0
Mar 31 07:43:35 ubuntu dstat.sh[65055]: 31-03 07:43:35|  7  22  69   0   0|1407M  819M  173M 5336M|4581B 1242B|   0   296k|   0  7.00 |5216  3555 |1.69 1.44 0.79|1.0   0 316|   0     0 |           | 11   32    0    5    0
Mar 31 07:43:36 ubuntu dstat.sh[65055]: 31-03 07:43:36|  7  23  67   0   0|1392M  834M  173M 5336M|5337B 1514B|   0   148k|   0  3.00 |5395  3692 |1.80 1.47 0.80|1.0   0 343|   0     0 |           | 11   32    0    5    0
Mar 31 07:43:37 ubuntu dstat.sh[65055]: 31-03 07:43:37|  8  22  67   0   0|1379M  847M  173M 5336M|5577B 1619B|   0    96k|   0  2.00 |5322  3604 |1.80 1.47 0.80|1.0   0 324|   0     0 |           | 11   32    0    5    0
Mar 31 07:43:38 ubuntu dstat.sh[65055]: 31-03 07:43:38|  8  22  68   0   0|1376M  850M  173M 5336M|4686B 1619B|   0   368k|   0  4.00 |4978  3277 |1.80 1.47 0.80|2.0   0 281|   0     0 |           | 11   32    0    5    0
Mar 31 07:43:39 ubuntu dstat.sh[65055]: 31-03 07:43:39|  8  24  67   0   0|1366M  860M  173M 5336M|4729B 1567B|   0  1293k|   0  57.0 |5594  4102 |1.80 1.47 0.80|1.0   0 343|   0     0 |           | 11   32    0    3    0
Mar 31 07:43:40 ubuntu dstat.sh[65055]: 31-03 07:43:40|  9  22  68   1   0|1356M  870M  173M 5336M|5289B 1623B|   0  4099k|   0   194 |5818  4500 |1.80 1.47 0.80|1.0   0 379|   0     0 |           | 11   32    0    3    0
Mar 31 07:43:41 ubuntu dstat.sh[65055]: 31-03 07:43:41|  9  22  69   0   0|1349M  877M  173M 5336M|5212B 1513B|   0   921k|   0  10.0 |5451  3766 |1.81 1.48 0.81|1.0   0 354|   0     0 |           | 11   32    0    3    0
Mar 31 07:43:42 ubuntu dstat.sh[65055]: 31-03 07:43:42|  8  21  69   0   0|1340M  886M  173M 5336M|4452B 1456B|   0    84k|   0  3.00 |5038  3501 |1.81 1.48 0.81|3.0   0 284|   0     0 |           | 11   32    0    3    0
Mar 31 07:43:43 ubuntu dstat.sh[65055]: 31-03 07:43:43|  7  21  69   0   0|1340M  886M  173M 5336M|3021B  538B|   0   140k|   0  4.99 |5082  3535 |1.81 1.48 0.81|1.0   0 303|   0     0 |           | 11   32    0    3    0
Mar 31 07:43:44 ubuntu dstat.sh[65055]: 31-03 07:43:44|  8  21  69   0   0|1338M  888M  173M 5336M|2766B    0 |   0   277k|   0  7.02 |5192  3646 |1.81 1.48 0.81|1.0   0 320|   0     0 |           | 11   32    0    3    0
Mar 31 07:43:45 ubuntu dstat.sh[65055]: 31-03 07:43:45|  7  23  67   0   0|1335M  891M  173M 5336M|3546B  486B|   0   128k|   0  11.0 |5201  3525 |1.81 1.48 0.81|1.0   0 318|   0     0 |           | 11   32    0    3    0
Mar 31 07:43:46 ubuntu dstat.sh[65055]: 31-03 07:43:46|  9  22  69   0   0|1341M  885M  173M 5336M|4094B  649B|   0    28k|   0  7.01 |5109  3494 |1.75 1.47 0.81|1.0   0 298|   0     0 |           | 11   32    0    3    0
Mar 31 07:43:47 ubuntu dstat.sh[65055]: 31-03 07:43:47| 13  24  60   0   0|1293M  933M  173M 5336M|5057B 1458B|   0   452k|   0  20.0 |5978  5031 |1.75 1.47 0.81|3.0   0 492|   0     0 |           | 11   32    0    3    0
Mar 31 07:43:48 ubuntu dstat.sh[65055]: 31-03 07:43:48| 50  25  25   0   0|1435M  791M  173M 5336M|6557B 1509B|   0   738k|   0  54.9 |5871  4979 |1.75 1.47 0.81|3.0   0 467|   0     0 |           | 11   32    0    7    0
Mar 31 07:43:49 ubuntu dstat.sh[65055]: 31-03 07:43:49| 60  12  24   4   0|1584M  637M  173M 5341M|5524B 1571B| 373k   11M|3.01   900 |6566  7943 |1.75 1.47 0.81|3.0   0  34|   0     0 |           | 11   34    0    7    0
Mar 31 07:43:50 ubuntu dstat.sh[65055]: 31-03 07:43:50| 38  11  33  14   0|1554M  656M  174M 5350M|4526B 1552B|   0    66M|   0  4742 |  19k   37k|1.75 1.47 0.81|3.0   0 155|   0     0 |           | 11   36    0    9    0
Mar 31 07:43:51 ubuntu dstat.sh[65055]: 31-03 07:43:51| 36  11  36  14   0|1612M  588M  175M 5359M|4846B 2378B|   0    75M|   0  5287 |  20k   40k|2.17 1.56 0.84|4.0 1.0  84|   0     0 |           | 11   37    0    9    0
Mar 31 07:43:52 ubuntu dstat.sh[65055]: 31-03 07:43:52| 35   9  38  14   0|1608M  585M  175M 5365M|  12k 8157B|   0    75M|   0  5846 |  20k   41k|2.17 1.56 0.84|3.0 1.0  39|   0     0 |           | 11   37    0    9    0
Mar 31 07:43:53 ubuntu dstat.sh[65055]: 31-03 07:43:53| 39  19  29  11   0|1576M  610M  175M 5372M|5607B 2455B| 256k   36M|2.00  2809 |  14k   24k|2.17 1.56 0.84|4.0   0 298|   0     0 |           | 11   34    0   10    0
Mar 31 07:43:54 ubuntu dstat.sh[65055]: 31-03 07:43:54| 42  21  25  10   0|1581M  598M  176M 5377M|9839B 6724B| 296k   46M|4.00  3319 |  17k   32k|2.17 1.56 0.84|3.0 1.0 203|   0     0 |           | 11   35    0   10    0
Mar 31 07:43:55 ubuntu dstat.sh[65055]: 31-03 07:43:55| 31  15  41  10   0|1580M  594M  176M 5382M|  14k   11k|1339k   50M|24.9  3760 |  18k   33k|2.17 1.56 0.84|1.0 1.0 187|   0     0 |           | 11   35    0   10    0
Mar 31 07:43:56 ubuntu dstat.sh[65055]: 31-03 07:43:56| 29   9  45  14   0|1491M  680M  176M 5385M|  10k 6428B|   0    56M|   0  4403 |  18k   34k|2.32 1.60 0.86|1.0 2.0  75|   0     0 |           | 11   34    0   10    0
Mar 31 07:43:57 ubuntu dstat.sh[65055]: 31-03 07:43:57| 30   6  47  13   0|1539M  631M  176M 5386M|7440B 3950B|   0    47M|   0  4100 |  15k   30k|2.32 1.60 0.86|6.0   0  36|   0     0 |           | 11   35    0   10    0
Mar 31 07:43:58 ubuntu dstat.sh[65055]: 31-03 07:43:58| 30   7  48  12   0|1535M  633M  176M 5387M|  15k   11k|   0    37M|   0  3433 |  16k   30k|2.32 1.60 0.86|3.0   0  33|   0     0 |           | 11   35    0   10    0
Mar 31 07:43:59 ubuntu dstat.sh[65055]: 31-03 07:43:59| 30   8  46  14   0|1462M  706M  177M 5388M|  14k 9773B|   0    61M|   0  4914 |  20k   38k|2.32 1.60 0.86|1.0 1.0  48|   0     0 |           | 11   34    0   11    0
Mar 31 07:44:00 ubuntu dstat.sh[65055]: 31-03 07:44:00| 37  11  40   9   0|1515M  650M  177M 5390M|4950B 1511B|   0    41M|   0  3464 |  13k   27k|2.32 1.60 0.86|1.0 1.0  93|   0     0 |           | 11   36    0   11    0
Mar 31 07:44:01 ubuntu dstat.sh[65055]: 31-03 07:44:01| 31   8  46  11   0|1526M  637M  177M 5392M|  12k 8390B|   0    47M|   0  4020 |  17k   33k|2.37 1.62 0.87|3.0   0  54|   0     0 |           | 11   37    0   11    0
Mar 31 07:44:02 ubuntu dstat.sh[65055]: 31-03 07:44:02| 26   8  52  12   0|1523M  638M  177M 5394M|  16k   12k|   0    45M|   0  3669 |  18k   33k|2.37 1.62 0.87|1.0 1.0  39|   0     0 |           | 11   37    0   11    0
Mar 31 07:44:03 ubuntu dstat.sh[65055]: 31-03 07:44:03| 30  10  43  14   0|1531M  627M  177M 5397M|7093B 3554B|   0    51M|   0  4211 |  17k   32k|2.37 1.62 0.87|2.0 1.0  78|   0     0 |           | 11   36    0   11    0
Mar 31 07:44:04 ubuntu dstat.sh[65055]: 31-03 07:44:04| 32   8  45  12   0|1551M  604M  177M 5399M|  10k 6709B|   0    41M|   0  3502 |  16k   29k|2.37 1.62 0.87|2.0 1.0  87|   0     0 |           | 11   37    0   11    0
Mar 31 07:44:05 ubuntu dstat.sh[65055]: 31-03 07:44:05| 26   7  50  14   0|1545M  608M  177M 5401M|  14k 9930B|   0    49M|   0  4211 |  18k   34k|2.37 1.62 0.87|2.0   0  45|   0     0 |           | 11   37    0   11    0
Mar 31 07:44:06 ubuntu dstat.sh[65055]: 31-03 07:44:06| 29  10  47  11   0|1472M  686M  177M 5397M|  12k 8227B|   0    45M|   0  3923 |  18k   34k|2.26 1.61 0.87|5.0   0  64|   0     0 |           | 11   36    0   12    0
