Mar 17 12:57:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:57:02 ubuntu dstat.sh[60506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:57:02 ubuntu dstat.sh[60506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 12:58:44 ubuntu dstat.sh[60506]: 17-03 12:58:44| 17   3  80   1   0|1405M 1041M  165M 5133M|  13k 9914B|   0   264k|   0  19.0 |3108  3936 |2.80 1.54 0.78|1.0   0   0|   0     0 |           | 11   32    0   64    0
Mar 17 12:58:45 ubuntu dstat.sh[60506]: 17-03 12:58:45| 12  18  69   0   0|1372M 1075M  165M 5133M|4829B 1512B|   0   340k|   0  52.0 |4782  3132 |2.80 1.54 0.78|2.0   0 284|   0     0 |           | 11   32    0   64    0
Mar 17 12:58:46 ubuntu dstat.sh[60506]: 17-03 12:58:46| 20   4  76   0   0|1392M 1055M  165M 5133M|6108B 3586B|   0   140k|   0  8.00 |1754  1215 |2.80 1.54 0.78|  0   0   0|   0     0 |           | 11   33    0   64    0
Mar 17 12:58:47 ubuntu dstat.sh[60506]: 17-03 12:58:47| 18   2  80   0   0|1387M 1060M  165M 5133M|  13k   10k|   0   228k|   0  15.0 |3257  3990 |2.65 1.54 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   59    0
Mar 17 12:58:48 ubuntu dstat.sh[60506]: 17-03 12:58:48| 20   7  73   0   0|1400M 1047M  165M 5133M|4388B 1664B|   0  4102B|   0  1.00 |2259  1523 |2.65 1.54 0.78|1.0   0  46|   0     0 |           | 11   32    0   59    0
Mar 17 12:58:49 ubuntu dstat.sh[60506]: 17-03 12:58:49| 17   4  78   0   0|1408M 1038M  165M 5133M|  12k 9094B|   0    96k|   0  7.01 |2833  3123 |2.65 1.54 0.78|1.0   0 6.0|   0     0 |           | 11   33    0   59    0
Mar 17 12:58:50 ubuntu dstat.sh[60506]: 17-03 12:58:50| 16   5  76   0   0|1371M 1076M  165M 5133M|  11k 8002B|   0   630k|   0  51.8 |4323  5313 |2.65 1.54 0.78|1.0   0  54|   0     0 |           | 11   32    0   59    0
Mar 17 12:58:51 ubuntu dstat.sh[60506]: 17-03 12:58:51|  8  23  67   0   0|1364M 1082M  165M 5133M|4366B 1570B|   0  4105B|   0  1.00 |5441  3621 |2.65 1.54 0.78|2.0   0 362|   0     0 |           | 11   32    0   57    0
Mar 17 12:58:52 ubuntu dstat.sh[60506]: 17-03 12:58:52| 34  15  50   0   0|1395M 1051M  165M 5133M|4218B 1509B|   0   287k|   0  18.0 |4324  3111 |2.60 1.54 0.79|2.0   0 211|   0     0 |           | 11   32    0   59    0
Mar 17 12:58:53 ubuntu dstat.sh[60506]: 17-03 12:58:53| 41   8  48   4   0|1493M  949M  166M 5137M|4692B 1624B|   0  9894k|   0   865 |5591  8734 |2.60 1.54 0.79|2.0 1.0  59|   0     0 |           | 11   36    0   59    0
Mar 17 12:58:54 ubuntu dstat.sh[60506]: 17-03 12:58:54| 35   8  42  12   0|1491M  945M  167M 5141M|4803B 1621B|   0    41M|   0  3793 |  15k   30k|2.60 1.54 0.79|4.0 1.0 106|   0     0 |           | 11   36    0   59    0
Mar 17 12:58:55 ubuntu dstat.sh[60506]: 17-03 12:58:55| 40   9  46   4   0|1506M  930M  167M 5141M|4992B 1496B|   0    30M|   0  2281 |8712    15k|2.60 1.54 0.79|3.0   0  13|   0     0 |           | 11   32    0   54    0
Mar 17 12:58:56 ubuntu dstat.sh[60506]: 17-03 12:58:56| 43   6  46   3   0|1448M  987M  168M 5141M|4706B 1388B|   0  4954k|   0   791 |6191  9109 |2.60 1.54 0.79|4.0   0 2.0|   0     0 |           | 11   34    0   54    0
Mar 17 12:58:57 ubuntu dstat.sh[60506]: 17-03 12:58:57| 37  11  44   7   0|1476M  959M  168M 5142M|3371B  488B|   0    17M|   0  2195 |  13k   21k|2.63 1.57 0.80|2.0   0  56|   0     0 |           | 11   32    0   54    0
Mar 17 12:58:58 ubuntu dstat.sh[60506]: 17-03 12:58:58| 23   5  70   0   0|1445M  989M  168M 5142M|4531B  538B|   0  2727k|   0   161 |2455  2217 |2.63 1.57 0.80|1.0   0  46|   0     0 |           | 11   32    0   54    0
Mar 17 12:58:59 ubuntu dstat.sh[60506]: 17-03 12:58:59| 22   4  73   0   0|1464M  970M  168M 5142M|4856B  810B|   0   904k|   0  48.0 |2034  1647 |2.63 1.57 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 17 12:59:00 ubuntu dstat.sh[60506]: 17-03 12:59:00| 23   4  72   1   0|1427M 1007M  168M 5142M|4381B  864B|   0  7093k|   0   394 |2682  2988 |2.63 1.57 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 17 12:59:01 ubuntu dstat.sh[60506]: 17-03 12:59:01| 22   4  73   0   0|1445M  989M  168M 5142M|3008B  486B|   0   116k|   0  2.00 |1734  1153 |2.63 1.57 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 17 12:59:02 ubuntu dstat.sh[60506]: 17-03 12:59:02| 22   4  74   0   0|1410M 1025M  168M 5142M|3081B  540B|   0  4097B|   0  1.00 |1737  1269 |2.50 1.56 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 17 12:59:03 ubuntu dstat.sh[60506]: 17-03 12:59:03| 23   3  73   0   0|1455M  979M  168M 5142M|4130B 1133B|   0     0 |   0     0 |1732  1160 |2.50 1.56 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 17 12:59:04 ubuntu dstat.sh[60506]: 17-03 12:59:04| 23   3  74   0   0|1412M 1023M  168M 5142M|4307B 1566B|   0     0 |   0     0 |1788  1246 |2.50 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 17 12:59:05 ubuntu dstat.sh[60506]: 17-03 12:59:05| 23   3  73   0   0|1449M  986M  168M 5142M|4163B 1237B|   0     0 |   0     0 |1708  1112 |2.50 1.56 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 17 12:59:06 ubuntu dstat.sh[60506]: 17-03 12:59:06| 22   4  74   0   0|1448M  986M  168M 5142M|3835B  815B|   0   209k|   0  3.02 |1787  1263 |2.50 1.56 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 17 12:59:07 ubuntu dstat.sh[60506]: 17-03 12:59:07| 22   4  73   0   0|1465M  970M  168M 5142M|4500B 1620B|   0   472k|   0  32.0 |2039  1747 |2.38 1.55 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 17 12:59:08 ubuntu dstat.sh[60506]: 17-03 12:59:08| 22   3  74   0   0|1451M  983M  168M 5142M|4750B 1620B|   0  8192B|   0  2.00 |1829  1179 |2.38 1.55 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 17 12:59:09 ubuntu dstat.sh[60506]: 17-03 12:59:09| 28   5  65   0   0|1436M  998M  168M 5142M|4859B 1620B|   0     0 |   0     0 |2731  6240 |2.38 1.55 0.80|1.0   0  36|   0     0 |           | 11   32    0   42    0
Mar 17 12:59:10 ubuntu dstat.sh[60506]: 17-03 12:59:10| 22   4  74   0   0|1448M  986M  168M 5142M|4611B 1513B|   0   424k|   0  54.0 |1622  1262 |2.38 1.55 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 17 12:59:11 ubuntu dstat.sh[60506]: 17-03 12:59:11| 21   5  74   0   0|1451M  983M  168M 5142M|4380B 1620B|   0     0 |   0     0 |2049  1349 |2.38 1.55 0.80|2.0   0  31|   0     0 |           | 11   32    0   37    0
Mar 17 12:59:12 ubuntu dstat.sh[60506]: 17-03 12:59:12|  8  22  69   0   0|1423M 1011M  168M 5142M|5702B 1621B|   0   596k|   0  7.00 |5181  3601 |2.27 1.54 0.80|1.0   0 317|   0     0 |           | 11   32    0   37    0
Mar 17 12:59:13 ubuntu dstat.sh[60506]: 17-03 12:59:13|  8  21  69   0   0|1404M 1030M  168M 5142M|5628B 1616B|   0   535k|   0  7.98 |5327  3749 |2.27 1.54 0.80|1.0   0 324|   0     0 |           | 11   32    0   37    0
Mar 17 12:59:14 ubuntu dstat.sh[60506]: 17-03 12:59:14|  9  21  68   0   0|1382M 1052M  168M 5142M|7487B 1566B|   0   280k|   0  5.00 |5510  3847 |2.27 1.54 0.80|1.0   0 348|   0     0 |           | 11   32    0   37    0
Mar 17 12:59:15 ubuntu dstat.sh[60506]: 17-03 12:59:15|  9  21  69   0   0|1372M 1062M  168M 5142M|5463B 1516B|   0     0 |   0     0 |5297  3650 |2.27 1.54 0.80|1.0   0 327|   0     0 |           | 11   32    0   37    0
Mar 17 12:59:16 ubuntu dstat.sh[60506]: 17-03 12:59:16| 20   5  73   0   0|1397M 1037M  168M 5142M|5728B 1561B|   0  2404k|   0   270 |2269  1618 |2.27 1.54 0.80|1.0   0  24|   0     0 |           | 11   32    0   37    0
Mar 17 12:59:17 ubuntu dstat.sh[60506]: 17-03 12:59:17| 23   3  73   0   0|1406M 1028M  168M 5142M|5448B 1617B|   0   567k|   0  40.9 |2158  1775 |2.17 1.53 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 17 12:59:18 ubuntu dstat.sh[60506]: 17-03 12:59:18| 21   5  73   0   0|1448M  986M  168M 5142M|5328B 1516B|   0     0 |   0     0 |1854  1275 |2.17 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 17 12:59:19 ubuntu dstat.sh[60506]: 17-03 12:59:19| 22   3  74   0   0|1474M  960M  168M 5142M|4997B 1458B|   0    20k|   0  1.00 |1796  1113 |2.17 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 17 12:59:20 ubuntu dstat.sh[60506]: 17-03 12:59:20| 22   5  74   0   0|1440M  994M  168M 5142M|3665B  648B|   0  4096B|   0  1.00 |1832  1327 |2.17 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 17 12:59:21 ubuntu dstat.sh[60506]: 17-03 12:59:21| 22   3  74   0   0|1472M  962M  168M 5142M|4398B 1458B|   0   128k|   0  26.0 |1822  1201 |2.17 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 17 12:59:22 ubuntu dstat.sh[60506]: 17-03 12:59:22| 22   4  73   0   0|1435M  999M  168M 5142M|4618B 1619B|   0    52k|   0  2.00 |1828  1289 |2.08 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 17 12:59:23 ubuntu dstat.sh[60506]: 17-03 12:59:23| 22   4  74   0   0|1470M  964M  168M 5142M|4637B 1458B|   0    20k|   0  1.00 |1826  1258 |2.08 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 17 12:59:24 ubuntu dstat.sh[60506]: 17-03 12:59:24| 22   4  73   0   0|1434M 1000M  168M 5142M|4863B 1621B|   0     0 |   0     0 |1854  1345 |2.08 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 17 12:59:25 ubuntu dstat.sh[60506]: 17-03 12:59:25| 22   3  74   0   0|1468M  966M  168M 5142M|4715B 1458B|   0    20k|   0  2.00 |1772  1232 |2.08 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 17 12:59:26 ubuntu dstat.sh[60506]: 17-03 12:59:26| 24   3  74   0   0|1430M 1003M  168M 5142M|4561B 1620B|   0  2072k|   0  15.0 |1792  1162 |2.08 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 17 12:59:27 ubuntu dstat.sh[60506]: 17-03 12:59:27| 22   3  73   0   0|1483M  951M  168M 5142M|4616B 1619B|   0   703k|   0  65.9 |2114  1748 |1.99 1.51 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   26    0
Mar 17 12:59:28 ubuntu dstat.sh[60506]: 17-03 12:59:28| 23   3  74   0   0|1444M  990M  168M 5142M|2784B  324B|   0     0 |   0     0 |1756  1261 |1.99 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 17 12:59:29 ubuntu dstat.sh[60506]: 17-03 12:59:29| 22   4  74   0   0|1481M  953M  168M 5142M|3776B 1135B|   0     0 |   0     0 |1778  1246 |1.99 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 17 12:59:30 ubuntu dstat.sh[60506]: 17-03 12:59:30| 23   3  73   0   0|1450M  983M  168M 5142M|4824B 1619B|   0    88k|   0  1.00 |1775  1213 |1.99 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 17 12:59:31 ubuntu dstat.sh[60506]: 17-03 12:59:31| 22   3  74   0   0|1436M  998M  168M 5142M|5119B 1458B|   0    12k|   0  1.00 |1823  1317 |1.99 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 17 12:59:32 ubuntu dstat.sh[60506]: 17-03 12:59:32| 22   4  74   0   0|1456M  977M  168M 5142M|5222B 1621B|   0   196k|   0  30.0 |1738  1111 |1.91 1.50 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 17 12:59:33 ubuntu dstat.sh[60506]: 17-03 12:59:33| 23   2  74   0   0|1429M 1004M  168M 5142M|5205B 1615B|   0    20k|   0  1.00 |1694  1113 |1.91 1.50 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 17 12:59:34 ubuntu dstat.sh[60506]: 17-03 12:59:34| 23   3  74   0   0|1422M 1011M  168M 5142M|5672B 1497B|   0    24k|   0  1.00 |1717  1192 |1.91 1.50 0.81|3.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 17 12:59:35 ubuntu dstat.sh[60506]: 17-03 12:59:35| 21   5  74   0   0|1399M 1034M  168M 5142M|5712B 1628B|   0     0 |   0     0 |1772  1323 |1.91 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 17 12:59:36 ubuntu dstat.sh[60506]: 17-03 12:59:36| 22   4  74   0   0|1449M  985M  168M 5142M|5314B 1455B|   0    12k|   0  1.00 |1704  1139 |1.91 1.50 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 17 12:59:37 ubuntu dstat.sh[60506]: 17-03 12:59:37| 15  15  69   1   0|1400M 1034M  168M 5143M|4783B 1626B|   0   666k|   0  39.1 |4297  3188 |1.84 1.49 0.81|2.0   0 223|   0     0 |           | 11   32    0   11    0
Mar 17 12:59:38 ubuntu dstat.sh[60506]: 17-03 12:59:38| 10  19  69   0   0|1387M 1046M  168M 5143M|4571B 1456B|   0   252k|   0  32.9 |4459  3001 |1.84 1.49 0.81|1.0   0 239|   0     0 |           | 11   32    0   11    0
Mar 17 12:59:39 ubuntu dstat.sh[60506]: 17-03 12:59:39| 22   4  74   0   0|1402M 1031M  168M 5143M|4560B 1662B|   0     0 |   0     0 |1686  1131 |1.84 1.49 0.81|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 17 12:59:40 ubuntu dstat.sh[60506]: 17-03 12:59:40| 24   3  73   0   0|1376M 1057M  168M 5143M|4527B 1624B|   0     0 |   0     0 |1790  1080 |1.84 1.49 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 17 12:59:41 ubuntu dstat.sh[60506]: 17-03 12:59:41| 22   3  73   0   0|1392M 1042M  168M 5143M|4725B 1615B|   0   183k|   0  3.99 |1795  1345 |1.84 1.49 0.81|1.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 17 12:59:42 ubuntu dstat.sh[60506]: 17-03 12:59:42| 18  13  68   0   0|1384M 1050M  168M 5143M|4332B 1625B|  40k 4497k|2.01   218 |3845  3215 |1.77 1.49 0.81|1.0   0 201|   0     0 |           | 11   32    0    7    0
Mar 17 12:59:43 ubuntu dstat.sh[60506]: 17-03 12:59:43|  7  21  69   0   0|1364M 1069M  168M 5143M|4482B 1617B|   0   256k|   0  29.9 |5210  3536 |1.77 1.49 0.81|3.0   0 298|   0     0 |           | 11   32    0    7    0
Mar 17 12:59:44 ubuntu dstat.sh[60506]: 17-03 12:59:44|  8  22  68   0   0|1350M 1083M  168M 5143M|4967B 1617B|   0   180k|   0  4.99 |5697  4082 |1.77 1.49 0.81|2.0   0 385|   0     0 |           | 11   32    0    5    0
Mar 17 12:59:45 ubuntu dstat.sh[60506]: 17-03 12:59:45|  7  23  67   0   0|1342M 1091M  168M 5143M|4349B 1463B|   0    96k|   0  2.01 |5532  3798 |1.77 1.49 0.81|2.0   0 361|   0     0 |           | 11   32    0    5    0
Mar 17 12:59:46 ubuntu dstat.sh[60506]: 17-03 12:59:46|  8  23  68   0   0|1336M 1097M  168M 5143M|4441B 1620B|   0   552k|   0  6.00 |5200  3420 |1.77 1.49 0.81|1.0   0 307|   0     0 |           | 11   32    0    5    0
Mar 17 12:59:47 ubuntu dstat.sh[60506]: 17-03 12:59:47|  8  23  67   0   0|1332M 1101M  168M 5143M|4213B 1456B|   0  1758k|   0  95.9 |5627  4078 |1.79 1.50 0.82|1.0   0 345|   0     0 |           | 11   32    0    5    0
Mar 17 12:59:48 ubuntu dstat.sh[60506]: 17-03 12:59:48|  9  22  68   0   0|1328M 1105M  168M 5143M|4982B 1621B|   0   896k|   0  13.0 |5322  3648 |1.79 1.50 0.82|1.0   0 336|   0     0 |           | 11   32    0    3    0
Mar 17 12:59:49 ubuntu dstat.sh[60506]: 17-03 12:59:49|  9  23  67   0   0|1323M 1110M  168M 5143M|4281B 1459B|   0   957k|   0  36.0 |5268  3607 |1.79 1.50 0.82|1.0   0 328|   0     0 |           | 11   32    0    3    0
Mar 17 12:59:50 ubuntu dstat.sh[60506]: 17-03 12:59:50|  8  20  70   0   0|1322M 1111M  168M 5143M|4577B 1620B|   0    88k|   0  4.00 |5148  3579 |1.79 1.50 0.82|1.0   0 300|   0     0 |           | 11   32    0    3    0
Mar 17 12:59:51 ubuntu dstat.sh[60506]: 17-03 12:59:51|  9  21  69   0   0|1316M 1117M  168M 5143M|3856B 1240B|   0   168k|   0  5.99 |5231  3556 |1.79 1.50 0.82|1.0   0 305|   0     0 |           | 11   32    0    3    0
Mar 17 12:59:52 ubuntu dstat.sh[60506]: 17-03 12:59:52|  8  21  68   0   0|1312M 1121M  168M 5143M|3016B  756B|   0   248k|   0  6.00 |5145  3526 |1.72 1.49 0.82|2.0   0 300|   0     0 |           | 11   32    0    1    0
Mar 17 12:59:53 ubuntu dstat.sh[60506]: 17-03 12:59:53|  8  24  68   0   0|1309M 1124M  168M 5143M|4597B 1624B|   0   136k|   0  12.0 |5604  3904 |1.72 1.49 0.82|1.0   0 384|   0     0 |           | 11   32    0    1    0
Mar 17 12:59:54 ubuntu dstat.sh[60506]: 17-03 12:59:54|  8  20  69   0   0|1308M 1125M  168M 5143M|4606B 1455B|   0   371k|   0  72.9 |5032  3409 |1.72 1.49 0.82|3.0   0 281|   0     0 |           | 11   32    0    1    0
Mar 17 12:59:55 ubuntu dstat.sh[60506]: 17-03 12:59:55| 17  27  54   0   0|1315M 1117M  168M 5143M|4913B 1623B|   0   445k|   0  20.0 |6315  5233 |1.72 1.49 0.82|3.0   0 506|   0     0 |           | 11   32    0    3    0
Mar 17 12:59:56 ubuntu dstat.sh[60506]: 17-03 12:59:56| 52  24  24   0   0|1461M  972M  168M 5143M|4546B 1566B|   0   856k|   0  60.0 |5535  4579 |1.72 1.49 0.82|3.0   0 406|   0     0 |           | 11   32    0    7    0
Mar 17 12:59:57 ubuntu dstat.sh[60506]: 17-03 12:59:57| 59  13  24   3   0|1594M  832M  168M 5149M|4485B 1707B| 370k 9891k|2.99   613 |6260  7435 |1.83 1.51 0.83|2.0 1.0  35|   0     0 |           | 11   38    0    7    0
Mar 17 12:59:58 ubuntu dstat.sh[60506]: 17-03 12:59:58| 33  12  41  12   0|1519M  894M  169M 5160M|6142B 1626B|   0    80M|   0  5813 |  22k   43k|1.83 1.51 0.83|2.0 1.0 164|   0     0 |           | 11   36    0    8    0
Mar 17 12:59:59 ubuntu dstat.sh[60506]: 17-03 12:59:59| 45  12  29  12   0|1584M  815M  170M 5173M|4833B 1512B|   0    91M|   0  7106 |  22k   46k|1.83 1.51 0.83|2.0 1.0  93|   0     0 |           | 11   36    0    8    0
Mar 17 13:00:00 ubuntu dstat.sh[60506]: 17-03 13:00:00| 44   9  33  11   0|1544M  847M  171M 5180M|  14k 9744B|   0    71M|   0  5490 |  18k   37k|1.83 1.51 0.83|2.0 1.0  40|   0     0 |           | 11   35    0    8    0
Mar 17 13:00:01 ubuntu dstat.sh[60506]: 17-03 13:00:01| 35  25  29   9   0|1513M  870M  171M 5187M|8086B 2703B| 296k   57M|4.00  3962 |  18k   33k|1.83 1.51 0.83|5.0   0 402|   0     0 |           | 11   34    0    9    0
Mar 17 13:00:02 ubuntu dstat.sh[60506]: 17-03 13:00:02| 46  21  23   8   0|1570M  810M  171M 5190M|6699B 3469B|1779k   52M|31.9  4046 |  17k   34k|2.00 1.55 0.85|2.0   0 240|   0     0 |           | 11   35    0    9    0
Mar 17 13:00:03 ubuntu dstat.sh[60506]: 17-03 13:00:03| 29  10  47  12   0|1568M  809M  172M 5193M|  15k   10k|   0    46M|   0  3979 |  18k   33k|2.00 1.55 0.85|2.0 1.0 111|   0     0 |           | 11   35    0    9    0
Mar 17 13:00:04 ubuntu dstat.sh[60506]: 17-03 13:00:04| 31   6  48  10   0|1566M  811M  172M 5192M|  13k 9240B|   0    44M|   0  3855 |  18k   33k|2.00 1.55 0.85|3.0 2.0  18|   0     0 |           | 11   34    0    9    0
Mar 17 13:00:05 ubuntu dstat.sh[60506]: 17-03 13:00:05| 36  10  41  12   0|1535M  842M  172M 5193M|4212B 1394B|   0    43M|   0  4215 |  16k   31k|2.00 1.55 0.85|2.0   0  72|   0     0 |           | 11   34    0    9    0
Mar 17 13:00:06 ubuntu dstat.sh[60506]: 17-03 13:00:06| 36   7  44  10   0|1551M  823M  172M 5195M|  10k 7277B|   0    47M|   0  4163 |  16k   30k|2.00 1.55 0.85|7.0   0  42|   0     0 |           | 11   35    0    9    0
Mar 17 13:00:07 ubuntu dstat.sh[60506]: 17-03 13:00:07| 30   8  49  11   0|1546M  826M  172M 5197M|  14k   10k|   0    45M|   0  4115 |  19k   37k|2.08 1.58 0.86|2.0   0  58|   0     0 |           | 11   35    0    9    0
Mar 17 13:00:08 ubuntu dstat.sh[60506]: 17-03 13:00:08| 30  11  44  11   0|1525M  843M  172M 5201M|9655B 6175B|   0    58M|   0  4800 |  19k   36k|2.08 1.58 0.86|3.0 1.0 122|   0     0 |           | 11   36    0   10    0
Mar 17 13:00:09 ubuntu dstat.sh[60506]: 17-03 13:00:09| 38  11  38  11   0|1572M  792M  172M 5204M|5493B 3048B|   0    63M|   0  5028 |  18k   42k|2.08 1.58 0.86|1.0   0 111|   0     0 |           | 11   37    0   11    0
Mar 17 13:00:10 ubuntu dstat.sh[60506]: 17-03 13:00:10| 30   8  48  11   0|1568M  793M  172M 5207M|  13k 9264B|   0    50M|   0  4324 |  18k   36k|2.08 1.58 0.86|3.0   0  78|   0     0 |           | 11   37    0   11    0
Mar 17 13:00:11 ubuntu dstat.sh[60506]: 17-03 13:00:11| 31   8  47  11   0|1565M  796M  172M 5207M|  14k   10k|   0    48M|   0  4193 |  19k   35k|2.08 1.58 0.86|3.0   0  24|   0     0 |           | 11   36    0   11    0
Mar 17 13:00:12 ubuntu dstat.sh[60506]: 17-03 13:00:12| 34  12  41  10   0|1503M  862M  172M 5204M|6541B 1620B|   0    54M|   0  4684 |  18k   36k|2.23 1.62 0.88|2.0   0  63|   0     0 |           | 11   36    0   11    0
Mar 17 13:00:13 ubuntu dstat.sh[60506]: 17-03 13:00:13| 33  13  52   2   0|1392M  973M  172M 5204M|  12k 8358B|   0    19M|   0  1269 |7328    11k|2.23 1.62 0.88|3.0   0 169|   0     0 |           | 11   33    0   11    0
Mar 17 13:00:14 ubuntu dstat.sh[60506]: 17-03 13:00:14| 17   5  76   0   0|1390M  975M  172M 5204M|  17k   11k|   0  1191k|   0  66.2 |4669  6019 |2.23 1.62 0.88|  0   0  48|   0     0 |           | 11   33    0   11    0
Mar 17 13:00:15 ubuntu dstat.sh[60506]: 17-03 13:00:15| 18   7  74   0   0|1363M 1002M  172M 5204M|  10k 5695B|   0  2357k|   0   217 |3848  3761 |2.23 1.62 0.88|1.0   0  56|   0     0 |           | 11   32    0   12    0
Mar 17 13:00:16 ubuntu dstat.sh[60506]: 17-03 13:00:16| 18   3  78   0   0|1391M  973M  172M 5204M|7529B 3965B|   0   643k|   0  38.9 |1805  1470 |2.23 1.62 0.88|3.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 17 13:00:17 ubuntu dstat.sh[60506]: 17-03 13:00:17| 19   5  75   1   0|1351M 1013M  172M 5204M|  11k 8015B|   0  2804k|   0   169 |3505  4004 |2.14 1.61 0.88|2.0   0  33|   0     0 |           | 11   32    0   13    0
Mar 17 13:00:18 ubuntu dstat.sh[60506]: 17-03 13:00:18| 21   4  73   0   0|1386M  978M  172M 5204M|5196B 1505B|   0     0 |   0     0 |1779  1168 |2.14 1.61 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 17 13:00:19 ubuntu dstat.sh[60506]: 17-03 13:00:19| 16   2  81   0   0|1394M  970M  172M 5204M|  12k 8305B|   0   120k|   0  13.0 |2376  2492 |2.14 1.61 0.88|2.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 17 13:00:20 ubuntu dstat.sh[60506]: 17-03 13:00:20| 19   9  72   0   0|1407M  957M  172M 5204M|4578B 1620B|   0   172k|   0  12.0 |2428  1613 |2.14 1.61 0.88|2.0   0  61|   0     0 |           | 11   32    0   14    0
Mar 17 13:00:21 ubuntu dstat.sh[60506]: 17-03 13:00:21| 18   3  79   0   0|1425M  939M  172M 5204M|  10k 7245B|   0   128k|   0  16.0 |2100  1969 |2.14 1.61 0.88|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 17 13:00:22 ubuntu dstat.sh[60506]: 17-03 13:00:22| 17   5  75   0   0|1396M  968M  172M 5204M|9506B 6302B|   0   139k|   0  8.97 |3658  3974 |1.96 1.58 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 17 13:00:23 ubuntu dstat.sh[60506]: 17-03 13:00:23| 20   4  75   0   0|1450M  914M  172M 5204M|5356B 2918B|   0   144k|   0  9.00 |1795  1155 |1.96 1.58 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
