Feb 23 11:49:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:49:53 ubuntu dstat.sh[59196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:49:53 ubuntu dstat.sh[59196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 11:56:44 ubuntu dstat.sh[59196]: 23-02 11:56:44| 11  19  67   0   0|4982M  248M  163M 2414M|4541B 1613B|  16k  884k|1.00  68.7 |5646  4894 |1.41 1.62 1.02|1.0   0 299|   0     0 |           | 18  294    0   24    0
Feb 23 11:56:45 ubuntu dstat.sh[59196]: 23-02 11:56:45| 20   7  72   0   0|4995M  330M  163M 2328M|4181B 1515B|  92k 2097k|23.1  15.0 |2953  2846 |1.38 1.61 1.02|1.0   0  44|   0     0 |           | 18  294    0   24    0
Feb 23 11:56:46 ubuntu dstat.sh[59196]: 23-02 11:56:46| 21   2  75   0   0|5011M  312M  163M 2331M|  10k 3662B|4095B 1388k|1.00  23.0 |2586  2461 |1.38 1.61 1.02|1.0   0  17|   0     0 |           | 18  295    0   24    0
Feb 23 11:56:47 ubuntu dstat.sh[59196]: 23-02 11:56:47| 12   1  84   1   0|5019M  303M  163M 2332M|  15k 9999B| 720k 5222k|48.0   195 |1902  1947 |1.38 1.61 1.02|  0   0   0|   0     0 |           | 18  295    0   24    0
Feb 23 11:56:48 ubuntu dstat.sh[59196]: 23-02 11:56:48| 14   2  82   1   0|5018M  303M  163M 2333M|  24k   14k| 604k 2146k|64.0  93.1 |2065  2170 |1.38 1.61 1.02|2.0   0 1.0|   0     0 |           | 18  295    0   24    0
Feb 23 11:56:49 ubuntu dstat.sh[59196]: 23-02 11:56:49| 18   1  78   1   0|5035M  284M  163M 2334M|  17k 9969B|1203k 1243k|64.0  41.0 |2194  2139 |1.38 1.61 1.02|1.0 1.0   0|   0     0 |           | 18  295    0   24    0
Feb 23 11:56:50 ubuntu dstat.sh[59196]: 23-02 11:56:50| 17   2  80   1   0|5057M  261M  163M 2335M|  17k   10k| 878k 1231k|53.1  35.1 |2080  2002 |1.35 1.60 1.02|2.0   0   0|   0     0 |           | 18  295    0   24    0
Feb 23 11:56:51 ubuntu dstat.sh[59196]: 23-02 11:56:51| 20   3  75   1   0|5067M  223M  163M 2364M|  13k 7613B|  12M 1234k| 167  41.9 |2404  2248 |1.35 1.60 1.02|1.0 1.0 3.0|   0     0 |           | 18  295    0   23    0
Feb 23 11:56:52 ubuntu dstat.sh[59196]: 23-02 11:56:52| 41  10  49   1   0|5139M  153M  163M 2362M|4384B 1517B| 771k   12M|6.02   113 |3731  2733 |1.35 1.60 1.02|2.0   0 9.0|   0     0 |           | 18  295    0   23    0
Feb 23 11:56:53 ubuntu dstat.sh[59196]: 23-02 11:56:53| 32   4  62   0   0|5156M  124M  164M 2374M|4103B 1076B| 275k 1263k|3.98  39.8 |3055  2641 |1.35 1.60 1.02|3.0   0 3.0|   0     0 |           | 18  295    0   23    0
Feb 23 11:56:54 ubuntu dstat.sh[59196]: 23-02 11:56:54| 23   5  70   1   0|5145M  148M  165M 2361M|4667B 1566B|   0  3681k|   0   188 |3385  3927 |1.35 1.60 1.02|2.0   0   0|   0     0 |           | 18  295    0   23    0
Feb 23 11:56:55 ubuntu dstat.sh[59196]: 23-02 11:56:55| 23   3  72   1   0|5138M  150M  166M 2365M|4655B 1513B|   0  2197k|   0  84.1 |2628  2569 |1.32 1.59 1.02|2.0   0   0|   0     0 |           | 18  295    0   23    0
Feb 23 11:56:56 ubuntu dstat.sh[59196]: 23-02 11:56:56| 24   2  71   1   0|5149M  147M  166M 2356M|5063B 1738B|4092B 1714k|1.00  63.9 |2515  2302 |1.32 1.59 1.02|3.0   0   0|   0     0 |           | 18  294    0   23    0
Feb 23 11:56:57 ubuntu dstat.sh[59196]: 23-02 11:56:57| 22   5  73   0   0|5082M  214M  166M 2356M|5367B 2114B|8198B   20k|2.00  2.00 |2638  2160 |1.32 1.59 1.02|1.0   0  35|   0     0 |           | 18  295    0   23    0
Feb 23 11:56:58 ubuntu dstat.sh[59196]: 23-02 11:56:58| 20   3  76   0   0|5046M  244M  166M 2361M|9518B 3299B|   0  4537k|   0  20.0 |2202  2004 |1.32 1.59 1.02|1.0   0 3.0|   0     0 |           | 18  294    0   23    0
Feb 23 11:56:59 ubuntu dstat.sh[59196]: 23-02 11:56:59| 19   3  77   0   0|5060M  223M  167M 2367M|  11k 4494B|   0  1011k|   0  13.0 |2298  2061 |1.32 1.59 1.02|2.0   0  18|   0     0 |           | 18  295    0   23    0
Feb 23 11:57:00 ubuntu dstat.sh[59196]: 23-02 11:57:00| 23   6  68   0   0|5048M  236M  167M 2367M|5148B 1796B|   0  1806k|   0  32.0 |  10k   19k|1.30 1.58 1.02|1.0   0  14|   0     0 |           | 18  294    0   23    0
Feb 23 11:57:01 ubuntu dstat.sh[59196]: 23-02 11:57:01| 23   8  69   0   0|5055M  228M  167M 2367M|4856B 1619B|   0   524k|   0  14.0 |  12k   20k|1.30 1.58 1.02|3.0   0  21|   0     0 |           | 18  294    0   23    0
Feb 23 11:57:02 ubuntu dstat.sh[59196]: 23-02 11:57:02| 23   5  71   0   0|4993M  302M  167M 2356M|5004B 1622B|   0  1077k|   0  33.0 |3238  3149 |1.30 1.58 1.02|2.0   0  49|   0     0 |           | 18  294    0   23    0
Feb 23 11:57:03 ubuntu dstat.sh[59196]: 23-02 11:57:03| 24   6  68   0   0|5021M  274M  167M 2356M|4590B 1511B|  16k  400k|1.00  14.0 |  10k   19k|1.30 1.58 1.02|1.0   0  32|   0     0 |           | 18  294    0   23    0
Feb 23 11:57:04 ubuntu dstat.sh[59196]: 23-02 11:57:04| 20   3  74   0   0|5048M  242M  167M 2360M|  10k 3845B|   0  1496k|   0  71.0 |2676  2607 |1.30 1.58 1.02|1.0   0  17|   0     0 |           | 18  294    0   22    0
Feb 23 11:57:05 ubuntu dstat.sh[59196]: 23-02 11:57:05| 20   4  76   0   0|5042M  247M  167M 2361M|8583B 2785B|   0   284k|   0  5.00 |2302  2004 |1.27 1.57 1.02|  0   0  18|   0     0 |           | 18  295    0   22    0
Feb 23 11:57:06 ubuntu dstat.sh[59196]: 23-02 11:57:06| 23   5  71   0   0|5053M  230M  167M 2367M|8663B 3402B|   0   976k|   0  20.0 |  10k   19k|1.27 1.57 1.02|2.0   0  11|   0     0 |           | 18  294    0   22    0
Feb 23 11:57:07 ubuntu dstat.sh[59196]: 23-02 11:57:07| 23   7  68   0   0|5038M  245M  167M 2367M|4788B 1511B|   0   176k|   0  4.00 |  11k   20k|1.27 1.57 1.02|1.0   0  16|   0     0 |           | 18  294    0   22    0
Feb 23 11:57:08 ubuntu dstat.sh[59196]: 23-02 11:57:08| 23   7  69   0   0|5015M  279M  167M 2356M|5028B 1567B|   0   528k|   0  12.0 |4045  5234 |1.27 1.57 1.02|2.0   0  15|   0     0 |           | 18  294    0   19    0
Feb 23 11:57:09 ubuntu dstat.sh[59196]: 23-02 11:57:09| 19   3  77   0   0|5016M  279M  167M 2356M|  12k 5276B|  80k  720k|7.99  8.99 |2516  2317 |1.27 1.57 1.02|1.0   0  16|   0     0 |           | 18  295    0   19    0
Feb 23 11:57:10 ubuntu dstat.sh[59196]: 23-02 11:57:10| 18   2  77   1   0|5015M  279M  167M 2357M|  19k   11k| 244k 1476k|27.0  55.0 |2507  2586 |1.25 1.56 1.02|2.0   0   0|   0     0 |           | 18  295    0   19    0
Feb 23 11:57:11 ubuntu dstat.sh[59196]: 23-02 11:57:11| 20   2  74   1   0|5038M  248M  167M 2365M|  10k 5680B|3743k 1591k|57.0  59.0 |2555  2485 |1.25 1.56 1.02|1.0   0 1.0|   0     0 |           | 18  295    0   19    0
Feb 23 11:57:12 ubuntu dstat.sh[59196]: 23-02 11:57:12| 23   4  71   1   0|5044M  240M  167M 2366M|4427B 1511B|   0  2775k|   0  96.0 |2768  2735 |1.25 1.56 1.02|1.0   0 1.0|   0     0 |           | 18  295    0   15    0
Feb 23 11:57:13 ubuntu dstat.sh[59196]: 23-02 11:57:13| 22   6  72   0   0|5000M  289M  167M 2362M|4864B 1633B|  20k  845k|2.00  28.0 |3425  3187 |1.25 1.56 1.02|1.0   0  94|   0     0 |           | 18  294    0   15    0
Feb 23 11:57:14 ubuntu dstat.sh[59196]: 23-02 11:57:14| 24   4  71   0   0|5000M  278M  167M 2372M|4638B 1623B|   0  2765k|   0   258 |2930  2717 |1.25 1.56 1.02|1.0   0  15|   0     0 |           | 18  294    0   15    0
Feb 23 11:57:15 ubuntu dstat.sh[59196]: 23-02 11:57:15| 18   2  79   1   0|5016M  262M  167M 2372M|  16k 8159B|4089B 3182k|1.00   161 |2411  2718 |1.15 1.54 1.01|  0   0 5.0|   0     0 |           | 18  295    0   15    0
Feb 23 11:57:16 ubuntu dstat.sh[59196]: 23-02 11:57:16| 13   2  83   1   0|5024M  253M  167M 2373M|  24k   14k| 540k 1915k|53.0  71.0 |2298  2672 |1.15 1.54 1.01|  0   0 1.0|   0     0 |           | 18  295    0   11    0
Feb 23 11:57:17 ubuntu dstat.sh[59196]: 23-02 11:57:17|  6   1  90   0   0|5024M  252M  167M 2374M| 142k   10k|   0  1036k|   0  44.0 |1628  1941 |1.15 1.54 1.01|  0   0   0|   0     0 |           | 18  296    0   11    0
Feb 23 11:57:18 ubuntu dstat.sh[59196]: 23-02 11:57:18| 14   2  82   0   0|5051M  225M  167M 2374M|  21k 6941B| 132k   18M|17.0   311 |2155  2152 |1.15 1.54 1.01|2.0   0 1.0|   0     0 |           | 18  296    0   11    0
Feb 23 11:57:19 ubuntu dstat.sh[59196]: 23-02 11:57:19| 16   1  81   1   0|5051M  225M  167M 2374M|  20k   12k|   0  1687k|   0  85.9 |2010  2052 |1.15 1.54 1.01|1.0   0   0|   0     0 |           | 18  296    0   11    0
Feb 23 11:57:20 ubuntu dstat.sh[59196]: 23-02 11:57:20| 15   2  81   1   0|5066M  209M  167M 2375M| 316k   19k|   0  1982k|   0  75.1 |2332  2232 |1.14 1.53 1.01|1.0   0   0|   0     0 |           | 18  296    0    9    0
Feb 23 11:57:21 ubuntu dstat.sh[59196]: 23-02 11:57:21| 13   1  84   1   0|5065M  209M  168M 2375M|  91k   17k|  32k 2308k|5.00  96.0 |2133  2286 |1.14 1.53 1.01|  0   0   0|   0     0 |           | 18  296    0    9    0
Feb 23 11:57:22 ubuntu dstat.sh[59196]: 23-02 11:57:22| 13   3  82   0   0|5072M  184M  168M 2393M|4943k   70k| 100k 2523k|5.00  37.0 |4862  2914 |1.14 1.53 1.01|  0   0 2.0|   0     0 |           | 18  296    0    9    0
Feb 23 11:57:23 ubuntu dstat.sh[59196]: 23-02 11:57:23| 11   5  81   1   0|5078M  146M  168M 2425M|  12M  167k| 164k   40M|4.00   221 |9525  6835 |1.14 1.53 1.01|1.0   0 3.0|   0     0 |           | 18  296    0    9    0
Feb 23 11:57:24 ubuntu dstat.sh[59196]: 23-02 11:57:24| 23   4  70   1   0|5076M  129M  171M 2437M|4158B 1500B|   0  5073k|   0   144 |3088  3186 |1.14 1.53 1.01|1.0   0 1.0|   0     0 |           | 18  296    0    8    0
Feb 23 11:57:25 ubuntu dstat.sh[59196]: 23-02 11:57:25| 24   3  71   0   0|5081M  130M  171M 2431M|3976B 1457B|4094B 1451k|1.00  36.0 |2400  2151 |1.13 1.52 1.01|1.0   0   0|   0     0 |           | 18  296    0    8    0
Feb 23 11:57:26 ubuntu dstat.sh[59196]: 23-02 11:57:26| 24   3  70   0   0|5094M  127M  172M 2421M|4519B 1605B|   0  1958k|   0  75.3 |2739  2557 |1.13 1.52 1.01|2.0   0   0|   0     0 |           | 18  296    0    8    0
Feb 23 11:57:27 ubuntu dstat.sh[59196]: 23-02 11:57:27| 23   6  70   1   0|5074M  157M  173M 2410M|4300B 1580B|4131B 2631k|1.01  93.8 |2892  2779 |1.13 1.52 1.01|  0 1.0   0|   0     0 |           | 18  296    0    8    0
Feb 23 11:57:28 ubuntu dstat.sh[59196]: 23-02 11:57:28| 25   4  71   1   0|5077M  139M  173M 2423M|4614B 1519B|   0    45M|   0   293 |3146  3071 |1.13 1.52 1.01|1.0   0 1.0|   0     0 |           | 18  296    0    5    0
Feb 23 11:57:29 ubuntu dstat.sh[59196]: 23-02 11:57:29| 24   3  71   0   0|5080M  130M  175M 2427M|4661B 1614B|   0  2474k|   0   160 |2510  2256 |1.13 1.52 1.01|  0 1.0   0|   0     0 |           | 18  296    0    5    0
Feb 23 11:57:30 ubuntu dstat.sh[59196]: 23-02 11:57:30| 24   4  70   1   0|5088M  143M  176M 2405M|5091B 1617B|   0  2995k|   0   115 |3059  3083 |1.12 1.51 1.01|8.0   0  11|   0     0 |           | 18  296    0    5    0
Feb 23 11:57:31 ubuntu dstat.sh[59196]: 23-02 11:57:31| 27   4  68   1   0|5155M  130M  176M 2351M|  10k 4056B|4104B 1571k|1.00  60.1 |3885    12k|1.12 1.51 1.01|2.0   0  27|   0     0 |           | 18  294    0    6    0
Feb 23 11:57:32 ubuntu dstat.sh[59196]: 23-02 11:57:32| 23   5  72   0   0|5035M  250M  176M 2351M|2815B  162B|8180B  204k|2.00  5.99 |2438  2063 |1.12 1.51 1.01|2.0   0  19|   0     0 |           | 18  294    0    2    0
Feb 23 11:57:33 ubuntu dstat.sh[59196]: 23-02 11:57:33| 20   3  76   0   0|5040M  240M  176M 2356M|  10k 3582B|  16k 1803k|1.00  36.1 |2341  2241 |1.12 1.51 1.01|2.0   0  17|   0     0 |           | 18  294    0    2    0
Feb 23 11:57:34 ubuntu dstat.sh[59196]: 23-02 11:57:34| 19   4  76   0   0|5055M  224M  176M 2356M|  12k 4481B|4091B  891k|1.00  45.9 |2623  2647 |1.12 1.51 1.01|1.0   0  18|   0     0 |           | 18  295    0    2    0
Feb 23 11:57:35 ubuntu dstat.sh[59196]: 23-02 11:57:35| 23   6  69   0   0|5048M  225M  176M 2361M|5347B 1634B|   0   781k|   0  15.0 |9259    18k|1.11 1.50 1.01|2.0   0  14|   0     0 |           | 18  294    0    2    0
Feb 23 11:57:36 ubuntu dstat.sh[59196]: 23-02 11:57:36| 23   7  68   0   0|5048M  225M  176M 2362M|4740B 1620B|   0  2344k|   0  7.00 |7098    14k|1.11 1.50 1.01|1.0   0 6.0|   0     0 |           | 18  294    0    1    0
Feb 23 11:57:37 ubuntu dstat.sh[59196]: 23-02 11:57:37| 21   6  72   0   0|5043M  229M  177M 2362M|4410B 1456B|   0   280k|   0  6.99 |2447  1973 |1.11 1.50 1.01|1.0   0  14|   0     0 |           | 18  294    0    1    0
Feb 23 11:57:38 ubuntu dstat.sh[59196]: 23-02 11:57:38| 22   6  71   0   0|5015M  270M  177M 2351M|4565B 1622B|   0  1033k|   0  19.0 |2392  2065 |1.11 1.50 1.01|1.0   0 7.0|   0     0 |           | 18  294    0    1    0
Feb 23 11:57:39 ubuntu dstat.sh[59196]: 23-02 11:57:39| 24   4  71   0   0|5041M  240M  177M 2354M|4216B 1457B| 624k   64k|14.0  1.00 |2697  2647 |1.11 1.50 1.01|2.0   0   0|   0     0 |           | 18  295    0    1    0
Feb 23 11:57:40 ubuntu dstat.sh[59196]: 23-02 11:57:40| 25   6  65   3   0|5039M  241M  177M 2355M|4503B 1621B| 833k 8462k|52.0   728 |8751    13k|1.10 1.49 1.01|3.0   0 1.0|   0     0 |           | 18  297    0    7    0
Feb 23 11:57:41 ubuntu dstat.sh[59196]: 23-02 11:57:41| 12  18  69   0   0|4984M  295M  177M 2355M|4501B 1620B| 148k 1356k|3.00  92.0 |6296  6102 |1.10 1.49 1.01|1.0   0 384|   0     0 |           | 18  296    0    7    0
Feb 23 11:57:42 ubuntu dstat.sh[59196]: 23-02 11:57:42| 11   8  70   9   0|4975M  288M  177M 2372M|4734B 1624B|  17M  569k|1892  13.0 |4736  6205 |1.10 1.49 1.01|1.0   0  64|   0     0 |           | 18  296    0    9    0
Feb 23 11:57:43 ubuntu dstat.sh[59196]: 23-02 11:57:43|  4   1  91   1   0|4961M  301M  177M 2374M|5126B 2626B|1499k 1766k| 105  53.8 |1650  2178 |1.10 1.49 1.01|  0   0 6.0|   0     0 |           | 18  297    0    9    0
Feb 23 11:57:44 ubuntu dstat.sh[59196]: 23-02 11:57:44|  3   2  94   0   0|4961M  300M  177M 2374M|  44k 4717B| 184k   28M|5.00   210 |2004  2669 |1.10 1.49 1.01|1.0   0   0|   0     0 |           | 18  297    0    9    0
Feb 23 11:57:45 ubuntu dstat.sh[59196]: 23-02 11:57:45|  5   3  91   0   0|4946M  314M  177M 2375M| 136k 3822B| 248k  628k|10.0  15.0 |1933  2355 |1.01 1.47 1.01|2.0   0  16|   0     0 |           | 18  296    0    9    1
Feb 23 11:57:46 ubuntu dstat.sh[59196]: 23-02 11:57:46| 43   9  47   0   0|4714M  546M  177M 2375M| 272k 6062B|   0   326k|   0  16.9 |3979  2725 |1.01 1.47 1.01|1.0   0  19|   0     0 |           | 18  280    0   13    0
Feb 23 11:57:47 ubuntu dstat.sh[59196]: 23-02 11:57:47| 55  11  34   0   0|4808M  452M  177M 2375M|4336B 1472B|4135B   24k|1.01  3.03 |4277  3012 |1.01 1.47 1.01|4.0   0 5.0|   0     0 |           | 18  280    0   13    0
Feb 23 11:57:48 ubuntu dstat.sh[59196]: 23-02 11:57:48| 68  10  21   0   0|4878M  382M  177M 2375M|4202B 1621B| 160k  480k|7.00  18.0 |4921  3502 |1.01 1.47 1.01|4.0   0 5.0|   0     0 |           | 18  280    0   13    0
Feb 23 11:57:49 ubuntu dstat.sh[59196]: 23-02 11:57:49| 64  11  24   0   0|4860M  399M  177M 2376M|4492B 1450B|4073B   18M|0.99   341 |5622  6799 |1.01 1.47 1.01|3.0   0 2.0|   0     0 |           | 18  274    0   17    0
Feb 23 11:57:50 ubuntu dstat.sh[59196]: 23-02 11:57:50| 45  10  45   0   0|4926M  334M  177M 2376M|4562B 1621B| 372k 3918k|22.0   493 |4586  4281 |1.09 1.48 1.01|6.0   0 1.0|   0     0 |           | 18  274    0   17    0
Feb 23 11:57:51 ubuntu dstat.sh[59196]: 23-02 11:57:51| 60  12  26   1   0|4916M  343M  177M 2377M|3996B 1513B| 204k 4116k|5.00   238 |7208    10k|1.09 1.48 1.01|3.0   0 6.0|   0     0 |           | 18  266    0   20    0
Feb 23 11:57:52 ubuntu dstat.sh[59196]: 23-02 11:57:52| 66  12  22   0   0|5035M  222M  177M 2378M|4581B 1572B| 803k  723k|8.03  22.1 |6621  9502 |1.09 1.48 1.01|1.0   0  11|   0     0 |           | 18  272    0   24    0
Feb 23 11:57:53 ubuntu dstat.sh[59196]: 23-02 11:57:53| 21   4  72   0   0|4866M  392M  177M 2378M|3401B 1130B| 335k  175k|7.97  14.9 |2901  3017 |1.09 1.48 1.01|  0   0 5.0|   0     0 |           | 18  259    0   26    0
Feb 23 11:57:54 ubuntu dstat.sh[59196]: 23-02 11:57:54|  3   1  95   0   0|4860M  397M  177M 2378M|4324B 1404B|   0  3396k|   0  36.0 |1478  2032 |1.09 1.48 1.01|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 23 11:57:55 ubuntu dstat.sh[59196]: 23-02 11:57:55|  2   1  97   0   0|4854M  403M  177M 2378M|4140B 1620B|   0  4096B|   0  1.00 |1033  1427 |1.00 1.45 1.01|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 23 11:57:56 ubuntu dstat.sh[59196]: 23-02 11:57:56|  1   1  97   0   0|4848M  409M  177M 2378M|4652B 1512B|   0   316k|   0  26.0 |1100  1598 |1.00 1.45 1.01|1.0   0   0|   0     0 |           | 18  259    0   26    0
Feb 23 11:57:57 ubuntu dstat.sh[59196]: 23-02 11:57:57|  2   0  96   0   0|4844M  414M  177M 2378M|4682B 1566B|   0   148k|   0  13.0 |1193  1751 |1.00 1.45 1.01|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 23 11:57:58 ubuntu dstat.sh[59196]: 23-02 11:57:58|  1   1  97   0   0|4840M  418M  177M 2378M|4908B 1517B|   0     0 |   0     0 |1075  1479 |1.00 1.45 1.01|  0   0 1.0|   0     0 |           | 18  259    0   26    0
Feb 23 11:57:59 ubuntu dstat.sh[59196]: 23-02 11:57:59|  1   3  93   0   0|4823M  434M  177M 2378M|4625B 1237B|   0   114M|   0  1109 |3342  4300 |1.00 1.45 1.01|1.0   0   0|   0     0 |           | 18  259    0   26    0
Feb 23 11:58:00 ubuntu dstat.sh[59196]: 23-02 11:58:00|  2   1  96   0   0|4822M  436M  177M 2378M|4122B 1030B|   0  2188k|   0  26.1 |1265  1905 |0.92 1.43 1.00|  0   0 1.0|   0     0 |           | 18  259    0   26    0
Feb 23 11:58:01 ubuntu dstat.sh[59196]: 23-02 11:58:01|  2   1  95   0   0|4818M  440M  177M 2378M|4117B 1346B|  32k 7094k|1.00   860 |1623  2380 |0.92 1.43 1.00|  0   0 1.0|   0     0 |           | 18  259    0   26    0
Feb 23 11:58:02 ubuntu dstat.sh[59196]: 23-02 11:58:02|  1   1  97   0   0|4814M  443M  177M 2378M|4696B 1620B|   0     0 |   0     0 | 999  1459 |0.92 1.43 1.00|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 23 11:58:03 ubuntu dstat.sh[59196]: 23-02 11:58:03|  3   1  95   0   0|4807M  450M  177M 2378M|5057B 1458B|   0   908k|   0  42.0 |1430  1891 |0.92 1.43 1.00|  0   0 6.0|   0     0 |           | 18  259    0   26    0
Feb 23 11:58:04 ubuntu dstat.sh[59196]: 23-02 11:58:04|  2   1  96   1   0|4806M  452M  177M 2378M|4801B 1620B|   0   360k|   0  31.0 |1322  1881 |0.92 1.43 1.00|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 23 11:58:05 ubuntu dstat.sh[59196]: 23-02 11:58:05|  1   2  95   0   0|4806M  451M  177M 2378M|4516B 1457B|   0    37M|   0   196 |1502  1934 |0.85 1.40 0.99|1.0   0   0|   0     0 |           | 18  259    0   26    0
Feb 23 11:58:06 ubuntu dstat.sh[59196]: 23-02 11:58:06|  2   1  97   0   0|4806M  451M  177M 2378M|5700B 1620B|   0     0 |   0     0 |1038  1448 |0.85 1.40 0.99|1.0   0   0|   0     0 |           | 18  259    0   26    0
Feb 23 11:58:07 ubuntu dstat.sh[59196]: 23-02 11:58:07|  2   1  97   0   0|4805M  452M  177M 2378M|5438B 1459B|   0     0 |   0     0 |1024  1434 |0.85 1.40 0.99|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 23 11:58:08 ubuntu dstat.sh[59196]: 23-02 11:58:08|  1   0  97   0   0|4804M  453M  177M 2378M|5517B 1619B|   0     0 |   0     0 |1011  1467 |0.85 1.40 0.99|  0   0 1.0|   0     0 |           | 18  259    0   26    0
Feb 23 11:58:09 ubuntu dstat.sh[59196]: 23-02 11:58:09|  2   1  97   0   0|4804M  454M  177M 2378M|5221B 1620B|   0     0 |   0     0 |1008  1482 |0.85 1.40 0.99|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 23 11:58:10 ubuntu dstat.sh[59196]: 23-02 11:58:10|  2   1  95   0   0|4804M  453M  177M 2378M|5219B 1620B|   0  2844k|   0  22.0 |1379  1753 |0.78 1.38 0.99|  0   0   0|   0     0 |           | 18  259    0   26    0
Feb 23 11:58:11 ubuntu dstat.sh[59196]: 23-02 11:58:11| 12  21  65   2   0|4817M  439M  177M 2378M|5101B 1620B| 180k  536k|9.00  41.0 |6862  7664 |0.78 1.38 0.99|1.0   0 352|   0     0 |           | 18  259    0   26    0
Feb 23 11:58:12 ubuntu dstat.sh[59196]: 23-02 11:58:12| 11  20  67   0   0|4819M  438M  177M 2379M|4365B 1461B|  48k  140k|3.01  15.0 |6009  5067 |0.78 1.38 0.99|2.0   0 348|   0     0 |           | 18  259    0   28    0
Feb 23 11:58:13 ubuntu dstat.sh[59196]: 23-02 11:58:13|  9  20  69   0   0|4821M  436M  177M 2379M|5042B 1621B|   0   120k|   0  15.0 |6051  5055 |0.78 1.38 0.99|1.0   0 349|   0     0 |           | 18  259    0   28    0
Feb 23 11:58:14 ubuntu dstat.sh[59196]: 23-02 11:58:14|  8  20  68   0   0|4819M  438M  177M 2379M|4935B 1457B|   0   188k|   0  20.0 |6572  5857 |0.78 1.38 0.99|1.0   0 483|   0     0 |           | 18  259    0   28    0
Feb 23 11:58:15 ubuntu dstat.sh[59196]: 23-02 11:58:15|  9  21  67   0   0|4819M  437M  177M 2379M|4254B 1618B|  28k  372k|4.99  26.0 |6298  5475 |0.80 1.37 0.99|1.0   0 434|   0     0 |           | 18  259    0   28    0
Feb 23 11:58:16 ubuntu dstat.sh[59196]: 23-02 11:58:16| 13  14  69   0   0|4836M  420M  177M 2379M|4570B 1456B| 323k  212k|31.9  21.0 |4730  3966 |0.80 1.37 0.99|1.0   0 232|   0     0 |           | 18  259    0   28    0
Feb 23 11:58:17 ubuntu dstat.sh[59196]: 23-02 11:58:17| 12   3  84   0   0|4851M  405M  177M 2379M|5228B 2295B| 152k  148k|4.00  10.0 |2472  2413 |0.80 1.37 0.99|1.0   0  27|   0     0 |           | 18  260    0   28    0
Feb 23 11:58:18 ubuntu dstat.sh[59196]: 23-02 11:58:18|  2   1  96   0   0|4851M  405M  177M 2379M| 100k 5081B|   0   352k|   0  19.0 |1239  1628 |0.80 1.37 0.99|  0   0 1.0|   0     0 |           | 18  260    0   28    0
Feb 23 11:58:19 ubuntu dstat.sh[59196]: 23-02 11:58:19|  1   1  95   0   0|4850M  405M  177M 2379M| 304k 9592B|   0    40k|   0  4.00 |1407  1643 |0.80 1.37 0.99|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 23 11:58:20 ubuntu dstat.sh[59196]: 23-02 11:58:20|  2   1  95   0   0|4850M  405M  177M 2380M| 461k   13k|   0  4117k|   0  70.0 |1502  1722 |0.73 1.35 0.98|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 23 11:58:21 ubuntu dstat.sh[59196]: 23-02 11:58:21|  3   2  93   0   0|4849M  405M  177M 2381M| 894k   24k|   0   452k|   0  31.0 |2497  2561 |0.73 1.35 0.98|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 23 11:58:22 ubuntu dstat.sh[59196]: 23-02 11:58:22|  2   1  95   0   0|4849M  405M  177M 2381M| 419k   13k|   0  3047k|   0   193 |1779  1911 |0.73 1.35 0.98|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 23 11:58:23 ubuntu dstat.sh[59196]: 23-02 11:58:23|  2   1  96   1   0|4849M  405M  177M 2381M| 100k 3667B|   0   136k|   0  13.0 |1330  1895 |0.73 1.35 0.98|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 23 11:58:24 ubuntu dstat.sh[59196]: 23-02 11:58:24|  2   1  94   0   0|4849M  405M  177M 2381M| 304k 8482B|   0   520k|   0  47.0 |1820  2293 |0.73 1.35 0.98|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 23 11:58:25 ubuntu dstat.sh[59196]: 23-02 11:58:25|  2   1  95   0   0|4848M  405M  177M 2382M| 511k   13k|   0    76k|   0  10.0 |1685  1905 |0.67 1.33 0.98|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 23 11:58:26 ubuntu dstat.sh[59196]: 23-02 11:58:26|  2   1  96   0   0|4848M  405M  177M 2382M| 429k   11k|4099B 1357k|1.00  9.01 |1506  1772 |0.67 1.33 0.98|  0   0   0|   0     0 |           | 18  260    0   28    0
