Feb 23 15:11:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 15:11:40 ubuntu dstat.sh[59153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 15:11:40 ubuntu dstat.sh[59153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 15:13:22 ubuntu dstat.sh[59153]: 23-02 15:13:22| 25  13  61   0   0|1446M 1057M  163M 5083M|  17k   11k|   0   264k|   0  23.0 |5537  5822 |2.63 1.48 0.75|2.0   0 277|   0     0 |           | 11   33    1   63    0
Feb 23 15:13:23 ubuntu dstat.sh[59153]: 23-02 15:13:23| 21   4  73   0   0|1423M 1081M  163M 5083M|5999B 2369B|   0   280k|   0  23.0 |2360  2187 |2.63 1.48 0.75|2.0   0 5.0|   0     0 |           | 11   32    1   62    0
Feb 23 15:13:24 ubuntu dstat.sh[59153]: 23-02 15:13:24| 18   3  79   0   0|1415M 1088M  163M 5083M|9719B 6724B|   0   140k|   0  6.01 |1988  1658 |2.63 1.48 0.75|4.0   0 1.0|   0     0 |           | 11   33    1   62    0
Feb 23 15:13:25 ubuntu dstat.sh[59153]: 23-02 15:13:25| 16   4  78   0   0|1383M 1120M  163M 5083M|  10k 7203B|   0   673k|   0  53.1 |3626  4304 |2.50 1.47 0.75|1.0   0  34|   0     0 |           | 11   32    1   63    0
Feb 23 15:13:26 ubuntu dstat.sh[59153]: 23-02 15:13:26| 11  18  70   0   0|1371M 1132M  163M 5083M|3790B 1185B|   0   184k|   0  15.0 |4276  2847 |2.50 1.47 0.75|2.0   0 249|   0     0 |           | 11   32    1   63    0
Feb 23 15:13:27 ubuntu dstat.sh[59153]: 23-02 15:13:27| 18   3  78   0   0|1412M 1091M  163M 5083M|9271B 6604B|   0     0 |   0     0 |1865  1580 |2.50 1.47 0.75|1.0   0   0|   0     0 |           | 11   33    1   57    0
Feb 23 15:13:28 ubuntu dstat.sh[59153]: 23-02 15:13:28| 20   2  76   0   0|1381M 1122M  163M 5083M|8119B 5698B|   0   233k|   0  9.03 |3272  3660 |2.50 1.47 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   58    0
Feb 23 15:13:29 ubuntu dstat.sh[59153]: 23-02 15:13:29| 19   7  73   0   0|1398M 1105M  163M 5083M|4054B 1454B|   0  1464k|   0   131 |2192  1475 |2.50 1.47 0.75|4.0   0  44|   0     0 |           | 11   32    1   58    0
Feb 23 15:13:30 ubuntu dstat.sh[59153]: 23-02 15:13:30| 16   3  79   0   0|1408M 1096M  163M 5083M|  12k 8478B|   0   140k|   0  9.02 |2618  2879 |2.46 1.48 0.75|2.0   0   0|   0     0 |           | 11   33    1   58    0
Feb 23 15:13:31 ubuntu dstat.sh[59153]: 23-02 15:13:31| 18   3  77   0   0|1315M 1188M  163M 5083M|  13k 8811B|   0   568k|   0  53.0 |4243  5265 |2.46 1.48 0.75|2.0   0  18|   0     0 |           | 11   32    1   54    0
Feb 23 15:13:32 ubuntu dstat.sh[59153]: 23-02 15:13:32|  8  22  67   0   0|1321M 1182M  163M 5084M|4897B 1660B|   0   236k|   0  15.0 |5435  3695 |2.46 1.48 0.75|1.0   0 339|   0     0 |           | 11   32    1   54    0
Feb 23 15:13:33 ubuntu dstat.sh[59153]: 23-02 15:13:33| 29  17  53   0   0|1359M 1144M  163M 5084M|5055B 1616B|  36k  427k|1.00  25.9 |4631  3561 |2.46 1.48 0.75|3.0   0 268|   0     0 |           | 11   32    1   56    0
Feb 23 15:13:34 ubuntu dstat.sh[59153]: 23-02 15:13:34| 42   7  49   2   0|1473M 1027M  163M 5086M|5105B 1464B| 438k 4559k|17.1   262 |4206  4220 |2.46 1.48 0.75|2.0   0  21|   0     0 |           | 11   36    1   56    0
Feb 23 15:13:35 ubuntu dstat.sh[59153]: 23-02 15:13:35| 37   8  43  11   0|1477M 1016M  164M 5092M|5220B 1620B|   0    49M|   0  4141 |  17k   33k|2.58 1.53 0.77|1.0 1.0 121|   0     0 |           | 11   36    1   54    0
Feb 23 15:13:36 ubuntu dstat.sh[59153]: 23-02 15:13:36| 38   9  44   7   0|1470M 1023M  164M 5092M|3965B 1453B|   0    34M|   0  2908 |  13k   23k|2.58 1.53 0.77|3.0   0  37|   0     0 |           | 11   32    1   54    0
Feb 23 15:13:37 ubuntu dstat.sh[59153]: 23-02 15:13:37| 45   6  48   1   0|1463M 1029M  164M 5092M|4698B 1620B|   0  1364k|   0  67.0 |3062  1742 |2.58 1.53 0.77|2.0   0 1.0|   0     0 |           | 11   34    1   54    0
Feb 23 15:13:38 ubuntu dstat.sh[59153]: 23-02 15:13:38| 39   8  43   8   0|1527M  964M  165M 5092M|4590B 1462B|   0    21M|   0  2918 |  16k   29k|2.58 1.53 0.77|2.0   0 5.0|   0     0 |           | 11   32    0   54    0
Feb 23 15:13:39 ubuntu dstat.sh[59153]: 23-02 15:13:39| 23   8  68   0   0|1424M 1067M  165M 5092M|5093B 1618B|   0  3635k|   0   216 |3091  2883 |2.58 1.53 0.77|2.0   0  99|   0     0 |           | 11   32    0   49    0
Feb 23 15:13:40 ubuntu dstat.sh[59153]: 23-02 15:13:40| 22   3  73   0   0|1435M 1056M  165M 5093M|4335B 1457B|   0  1455k|   0  84.9 |1951  1565 |2.45 1.52 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 23 15:13:41 ubuntu dstat.sh[59153]: 23-02 15:13:41| 22   4  72   0   0|1409M 1083M  165M 5093M|4258B 1661B|   0  6001k|   0   327 |2358  2668 |2.45 1.52 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 23 15:13:42 ubuntu dstat.sh[59153]: 23-02 15:13:42| 22   3  74   0   0|1432M 1059M  165M 5093M|4231B 1457B|   0     0 |   0     0 |1828  1259 |2.45 1.52 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 23 15:13:43 ubuntu dstat.sh[59153]: 23-02 15:13:43| 23   3  73   0   0|1396M 1095M  165M 5093M|3653B 1134B|   0  8189B|   0  1.00 |1767  1198 |2.45 1.52 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 15:13:44 ubuntu dstat.sh[59153]: 23-02 15:13:44| 23   4  74   0   0|1444M 1047M  165M 5093M|3281B  487B|   0     0 |   0     0 |1843  1308 |2.45 1.52 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 23 15:13:45 ubuntu dstat.sh[59153]: 23-02 15:13:45| 22   3  74   0   0|1437M 1054M  165M 5093M|4347B 1621B|   0     0 |   0     0 |1763  1191 |2.34 1.51 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 15:13:46 ubuntu dstat.sh[59153]: 23-02 15:13:46| 22   4  74   0   0|1477M 1014M  165M 5093M|4936B 1617B|   0   168k|   0  3.99 |1762  1147 |2.34 1.51 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 23 15:13:47 ubuntu dstat.sh[59153]: 23-02 15:13:47| 22   3  74   0   0|1445M 1045M  165M 5093M|4652B 1499B|   0     0 |   0     0 |1771  1299 |2.34 1.51 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 15:13:48 ubuntu dstat.sh[59153]: 23-02 15:13:48| 22   4  73   0   0|1429M 1062M  165M 5093M|4986B 1622B|   0   461k|   0  31.0 |2005  1733 |2.34 1.51 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 15:13:49 ubuntu dstat.sh[59153]: 23-02 15:13:49| 23   3  74   0   0|1440M 1051M  165M 5093M|4566B 1622B|   0  4101B|   0  1.00 |1738  1116 |2.34 1.51 0.77|4.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 23 15:13:50 ubuntu dstat.sh[59153]: 23-02 15:13:50| 22   4  74   0   0|1431M 1060M  165M 5093M|4031B 1455B|   0     0 |   0     0 |1809  1367 |2.23 1.50 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 15:13:51 ubuntu dstat.sh[59153]: 23-02 15:13:51| 22   3  74   0   0|1464M 1027M  165M 5093M|4128B 1615B|   0     0 |   0     0 |1785  1258 |2.23 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 23 15:13:52 ubuntu dstat.sh[59153]: 23-02 15:13:52| 23   3  74   0   0|1506M  984M  165M 5093M|4613B 1464B|   0  4112B|   0  1.00 |1773  1163 |2.23 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 15:13:53 ubuntu dstat.sh[59153]: 23-02 15:13:53| 13  16  70   0   0|1439M 1051M  165M 5093M|4510B 1624B|   0   529k|   0  6.01 |5210  4293 |2.23 1.50 0.78|2.0   0 428|   0     0 |           | 11   32    0   37    0
Feb 23 15:13:54 ubuntu dstat.sh[59153]: 23-02 15:13:54|  8  21  69   0   0|1421M 1070M  165M 5093M|4218B 1458B|   0   748k|   0  12.0 |6010  4713 |2.23 1.50 0.78|1.0   0 449|   0     0 |           | 11   32    0   37    0
Feb 23 15:13:55 ubuntu dstat.sh[59153]: 23-02 15:13:55|  8  21  70   0   0|1405M 1085M  165M 5093M|4739B 1620B|   0   104k|   0  3.00 |6210  4896 |2.13 1.49 0.78|2.0   0 483|   0     0 |           | 11   32    0   37    0
Feb 23 15:13:56 ubuntu dstat.sh[59153]: 23-02 15:13:56| 21   4  73   0   0|1426M 1065M  165M 5093M|4259B 1451B|   0   342k|   0  5.97 |1923  1441 |2.13 1.49 0.78|2.0   0  11|   0     0 |           | 11   32    0   37    0
Feb 23 15:13:57 ubuntu dstat.sh[59153]: 23-02 15:13:57| 22   4  74   0   0|1411M 1079M  165M 5093M|4513B 1302B|   0    16k|   0  1.00 |1837  1239 |2.13 1.49 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 23 15:13:58 ubuntu dstat.sh[59153]: 23-02 15:13:58| 21   5  73   0   0|1411M 1079M  165M 5093M|3022B  324B|   0   628k|   0  45.0 |2062  1822 |2.13 1.49 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 15:13:59 ubuntu dstat.sh[59153]: 23-02 15:13:59| 22   3  73   0   0|1384M 1106M  165M 5093M|4458B 1458B|   0   960k|   0   145 |1743  1131 |2.13 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 15:14:00 ubuntu dstat.sh[59153]: 23-02 15:14:00| 21   6  72   0   0|1460M 1030M  165M 5093M|4075B 1618B|   0    12k|   0  2.00 |1947  1315 |2.04 1.48 0.78|2.0   0 8.0|   0     0 |           | 11   32    0   31    0
Feb 23 15:14:01 ubuntu dstat.sh[59153]: 23-02 15:14:01| 22   4  73   0   0|1385M 1106M  165M 5093M|4256B 1618B|   0    12k|   0  1.00 |1727  1188 |2.04 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 15:14:02 ubuntu dstat.sh[59153]: 23-02 15:14:02| 22   4  74   0   0|1436M 1054M  165M 5093M|4456B 1620B|   0  1868k|   0   218 |1898  1251 |2.04 1.48 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 15:14:03 ubuntu dstat.sh[59153]: 23-02 15:14:03| 22   4  73   0   0|1426M 1064M  165M 5093M|4183B 1613B|   0    20k|   0  1.00 |1813  1260 |2.04 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 15:14:04 ubuntu dstat.sh[59153]: 23-02 15:14:04| 21   5  73   0   0|1425M 1066M  165M 5093M|4181B 1632B|   0    60k|   0  3.02 |1918  1345 |2.04 1.48 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   26    0
Feb 23 15:14:05 ubuntu dstat.sh[59153]: 23-02 15:14:05| 22   3  74   0   0|1358M 1133M  165M 5093M|4013B 1617B|   0    12k|   0  1.00 |1749  1176 |1.96 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 23 15:14:06 ubuntu dstat.sh[59153]: 23-02 15:14:06| 27   7  65   0   0|1441M 1049M  165M 5093M|2664B  324B|   0  4095B|   0  1.00 |3164    12k|1.96 1.47 0.78|3.0   0  38|   0     0 |           | 11   32    0   27    0
Feb 23 15:14:07 ubuntu dstat.sh[59153]: 23-02 15:14:07| 22   4  73   0   0|1414M 1076M  165M 5093M|4862B 1132B|   0  2088k|   0  18.0 |1815  1277 |1.96 1.47 0.78|4.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 23 15:14:08 ubuntu dstat.sh[59153]: 23-02 15:14:08| 22   4  73   0   0|1486M 1005M  165M 5093M|4227B 1461B|   0   613k|   0  36.1 |2089  1797 |1.96 1.47 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 23 15:14:09 ubuntu dstat.sh[59153]: 23-02 15:14:09| 22   3  74   0   0|1476M 1014M  165M 5093M|4554B 1660B|   0    88k|   0  1.00 |1780  1252 |1.96 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 23 15:14:10 ubuntu dstat.sh[59153]: 23-02 15:14:10| 22   4  74   0   0|1489M 1002M  165M 5093M|4684B 1621B|   0    20k|   0  3.00 |1852  1323 |1.88 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 23 15:14:11 ubuntu dstat.sh[59153]: 23-02 15:14:11| 22   4  74   0   0|1500M  991M  165M 5093M|3970B 1189B|   0     0 |   0     0 |1767  1197 |1.88 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 23 15:14:12 ubuntu dstat.sh[59153]: 23-02 15:14:12| 22   3  73   0   0|1466M 1025M  165M 5093M|4318B 1347B|   0    92k|   0  4.99 |1889  1404 |1.88 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 23 15:14:13 ubuntu dstat.sh[59153]: 23-02 15:14:13| 23   4  72   0   0|1471M 1020M  165M 5093M|4164B 1460B|   0  5155k|   0   246 |2124  2104 |1.88 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 23 15:14:14 ubuntu dstat.sh[59153]: 23-02 15:14:14| 22   4  73   0   0|1485M 1005M  165M 5093M|4735B 1711B|   0     0 |   0     0 |1856  1219 |1.88 1.47 0.78|5.0   0 3.0|   0     0 |           | 11   32    0   15    0
Feb 23 15:14:15 ubuntu dstat.sh[59153]: 23-02 15:14:15| 15  13  71   0   0|1454M 1037M  165M 5093M|4236B 1464B|   0   173k|   0  9.04 |4313  3296 |1.73 1.44 0.78|1.0   0 314|   0     0 |           | 11   32    0   15    0
Feb 23 15:14:16 ubuntu dstat.sh[59153]: 23-02 15:14:16| 17  10  72   0   0|1451M 1039M  165M 5093M|4307B 1615B|   0    44k|   0  2.99 |3124  2384 |1.73 1.44 0.78|1.0   0 147|   0     0 |           | 11   32    0   11    0
Feb 23 15:14:17 ubuntu dstat.sh[59153]: 23-02 15:14:17| 23   3  74   0   0|1471M 1019M  165M 5093M|4980B 1621B|   0    48k|   0  1.00 |1702   972 |1.73 1.44 0.78|2.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 23 15:14:18 ubuntu dstat.sh[59153]: 23-02 15:14:18| 21   5  72   0   0|1485M 1005M  165M 5093M|4565B 1622B|   0   505k|   0  31.0 |2143  1765 |1.73 1.44 0.78|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
Feb 23 15:14:19 ubuntu dstat.sh[59153]: 23-02 15:14:19| 18  11  70   0   0|1405M 1085M  165M 5094M|4403B 1460B|  40k   72k|2.00  5.01 |3728  2813 |1.73 1.44 0.78|1.0   0 255|   0     0 |           | 11   32    0   11    0
Feb 23 15:14:20 ubuntu dstat.sh[59153]: 23-02 15:14:20|  9  21  69   0   0|1389M 1101M  165M 5094M|4917B 1619B|   0   144k|   0  6.00 |6096  4743 |1.67 1.43 0.78|1.0   0 482|   0     0 |           | 11   32    0    8    0
Feb 23 15:14:21 ubuntu dstat.sh[59153]: 23-02 15:14:21| 10  22  69   0   0|1384M 1105M  165M 5094M|5139B 1297B|   0   212k|   0  4.00 |6483  5223 |1.67 1.43 0.78|3.0   0 548|   0     0 |           | 11   32    0    8    0
Feb 23 15:14:22 ubuntu dstat.sh[59153]: 23-02 15:14:22|  9  22  68   0   0|1377M 1112M  165M 5094M|5141B 1242B|   0  1404k|   0  17.0 |6485  5252 |1.67 1.43 0.78|2.0   0 576|   0     0 |           | 11   32    0    8    0
Feb 23 15:14:23 ubuntu dstat.sh[59153]: 23-02 15:14:23|  8  22  68   0   0|1359M 1130M  165M 5094M|5429B 1511B|   0  1103k|   0  12.0 |6029  4611 |1.67 1.43 0.78|2.0   0 472|   0     0 |           | 11   32    0    8    0
Feb 23 15:14:24 ubuntu dstat.sh[59153]: 23-02 15:14:24|  7  22  68   0   0|1346M 1144M  165M 5094M|4486B 1566B|   0   696k|   0  10.0 |5466  3801 |1.67 1.43 0.78|1.0   0 342|   0     0 |           | 11   32    0    5    0
Feb 23 15:14:25 ubuntu dstat.sh[59153]: 23-02 15:14:25|  8  20  70   0   0|1349M 1141M  165M 5094M|4114B 1561B|   0   120k|   0  4.99 |5243  3698 |1.62 1.43 0.78|2.0   0 327|   0     0 |           | 11   32    0    5    0
Feb 23 15:14:26 ubuntu dstat.sh[59153]: 23-02 15:14:26|  8  22  69   0   0|1341M 1149M  165M 5094M|3578B 1515B|   0   309k|   0  8.01 |5649  4112 |1.62 1.43 0.78|1.0   0 401|   0     0 |           | 11   32    0    5    0
Feb 23 15:14:27 ubuntu dstat.sh[59153]: 23-02 15:14:27|  8  22  68   0   0|1340M 1150M  165M 5094M|4225B 1569B|   0    68k|   0  16.0 |6459  5233 |1.62 1.43 0.78|1.0   0 586|   0     0 |           | 11   32    0    5    0
Feb 23 15:14:28 ubuntu dstat.sh[59153]: 23-02 15:14:28| 15  23  59   0   0|1316M 1173M  165M 5094M|3557B 1512B|   0  1044k|   0  61.0 |6947  6380 |1.62 1.43 0.78|2.0   0 615|   0     0 |           | 11   32    0    6    0
Feb 23 15:14:29 ubuntu dstat.sh[59153]: 23-02 15:14:29| 54  21  24   0   0|1481M 1008M  165M 5094M|3131B  972B|   0   628k|   0  42.0 |5525  4480 |1.62 1.43 0.78|3.0   0 434|   0     0 |           | 11   32    0   10    0
Feb 23 15:14:30 ubuntu dstat.sh[59153]: 23-02 15:14:30| 59  13  23   4   0|1606M  877M  165M 5100M|3953B 1134B| 444k   13M|10.0  1126 |7172    10k|1.81 1.47 0.80|1.0 2.0  47|   0     0 |           | 11   36    0   10    0
Feb 23 15:14:31 ubuntu dstat.sh[59153]: 23-02 15:14:31| 37  12  37  13   0|1586M  884M  166M 5111M|4559B 1620B|   0    68M|   0  5180 |  20k   40k|1.81 1.47 0.80|1.0 1.0 168|   0     0 |           | 11   36    0   12    0
Feb 23 15:14:32 ubuntu dstat.sh[59153]: 23-02 15:14:32| 39  11  33  15   0|1629M  828M  167M 5123M|6550B 3588B|   0   101M|   0  7344 |  23k   48k|1.81 1.47 0.80|  0 1.0  75|   0     0 |           | 11   37    0   11    0
Feb 23 15:14:33 ubuntu dstat.sh[59153]: 23-02 15:14:33| 43  10  33  11   0|1581M  867M  168M 5131M|  13k 8928B|   0    69M|   0  5320 |  19k   38k|1.81 1.47 0.80|4.0   0 116|   0     0 |           | 11   34    0   12    0
Feb 23 15:14:34 ubuntu dstat.sh[59153]: 23-02 15:14:34| 41  25  23   9   0|1597M  841M  168M 5140M|5377B 1563B| 371k   61M|5.99  4266 |  19k   36k|1.81 1.47 0.80|3.0 1.0 389|   0     0 |           | 11   34    0   12    0
Feb 23 15:14:35 ubuntu dstat.sh[59153]: 23-02 15:14:35| 40  18  31   9   0|1621M  814M  169M 5142M|  11k 7292B|1787k   50M|32.1  4184 |  17k   32k|2.06 1.53 0.82|2.0   0 233|   0     0 |           | 11   35    0   12    0
Feb 23 15:14:36 ubuntu dstat.sh[59153]: 23-02 15:14:36| 28   7  51  12   0|1608M  823M  169M 5145M|  16k   12k|   0    47M|   0  3991 |  19k   35k|2.06 1.53 0.82|5.0   0  54|   0     0 |           | 11   35    0   10    0
Feb 23 15:14:37 ubuntu dstat.sh[59153]: 23-02 15:14:37| 33  10  44  11   0|1580M  852M  169M 5145M|8573B 5002B|   0    48M|   0  4348 |  18k   34k|2.06 1.53 0.82|6.0   0  54|   0     0 |           | 11   34    0   10    0
Feb 23 15:14:38 ubuntu dstat.sh[59153]: 23-02 15:14:38| 32   8  45  13   0|1609M  822M  169M 5145M|  10k 6600B|   0    51M|   0  4601 |  18k   35k|2.06 1.53 0.82|2.0 1.0  42|   0     0 |           | 11   35    0   10    0
Feb 23 15:14:39 ubuntu dstat.sh[59153]: 23-02 15:14:39| 34   7  45  11   0|1596M  832M  169M 5148M|  13k 9864B|   0    45M|   0  4072 |  18k   35k|2.06 1.53 0.82|2.0 1.0  48|   0     0 |           | 11   35    0   10    0
Feb 23 15:14:40 ubuntu dstat.sh[59153]: 23-02 15:14:40| 28  10  46  12   0|1509M  916M  170M 5150M|  10k 7224B|   0    60M|   0  5044 |  20k   39k|2.14 1.55 0.83|3.0   0 125|   0     0 |           | 11   34    0   11    0
Feb 23 15:14:41 ubuntu dstat.sh[59153]: 23-02 15:14:41| 33  11  41  12   0|1552M  870M  170M 5154M|4160B 1550B|   0    53M|   0  4596 |  18k   35k|2.14 1.55 0.83|3.0   0  63|   0     0 |           | 11   36    0   11    0
Feb 23 15:14:42 ubuntu dstat.sh[59153]: 23-02 15:14:42| 29   8  48  12   0|1557M  861M  170M 5157M|  14k   11k|   0    55M|   0  4669 |  19k   37k|2.14 1.55 0.83|3.0   0  99|   0     0 |           | 11   37    0   11    0
Feb 23 15:14:43 ubuntu dstat.sh[59153]: 23-02 15:14:43| 29   8  49  11   0|1554M  862M  170M 5159M|  16k   11k|   0    56M|   0  4675 |  21k   39k|2.14 1.55 0.83|4.0   0  51|   0     0 |           | 11   36    0   11    0
Feb 23 15:14:44 ubuntu dstat.sh[59153]: 23-02 15:14:44| 34  12  41  11   0|1566M  855M  170M 5154M|4502B 1621B|   0    60M|   0  4876 |  19k   36k|2.14 1.55 0.83|2.0   0  43|   0     0 |           | 11   36    0   11    0
Feb 23 15:14:45 ubuntu dstat.sh[59153]: 23-02 15:14:45| 34   8  49   7   0|1525M  895M  170M 5154M|  12k 8399B|   0    32M|   0  2650 |  12k   22k|2.13 1.56 0.84|5.0   0  47|   0     0 |           | 11   33    0   12    0
Feb 23 15:14:46 ubuntu dstat.sh[59153]: 23-02 15:14:46| 18  12  67   0   0|1503M  918M  170M 5154M|  15k   12k|   0  3104k|   0   226 |6621  7977 |2.13 1.56 0.84|2.0   0 198|   0     0 |           | 11   33    0   12    0
Feb 23 15:14:47 ubuntu dstat.sh[59153]: 23-02 15:14:47| 19   7  74   0   0|1450M  971M  170M 5155M|7425B 4086B|   0  1007k|   0  45.0 |2907  2629 |2.13 1.56 0.84|1.0   0  55|   0     0 |           | 11   32    0   13    0
Feb 23 15:14:48 ubuntu dstat.sh[59153]: 23-02 15:14:48| 18   4  78   0   0|1476M  945M  170M 5155M|9387B 6589B|   0  1277k|   0  41.0 |1872  1687 |2.13 1.56 0.84|2.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 23 15:14:49 ubuntu dstat.sh[59153]: 23-02 15:14:49| 17   6  75   0   0|1438M  982M  170M 5155M|9614B 5422B|   0   475k|   0  27.9 |3316  3440 |2.13 1.56 0.84|3.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 23 15:14:50 ubuntu dstat.sh[59153]: 23-02 15:14:50| 18   3  78   0   0|1443M  977M  170M 5155M|9533B 6605B|   0   440k|   0  24.0 |1958  1684 |2.04 1.55 0.84|3.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 23 15:14:51 ubuntu dstat.sh[59153]: 23-02 15:14:51| 16   7  76   1   0|1406M 1014M  170M 5155M|6372B 3190B|   0  1744k|   0   102 |2971  2900 |2.04 1.55 0.84|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 23 15:14:52 ubuntu dstat.sh[59153]: 23-02 15:14:52| 19   2  78   0   0|1404M 1016M  170M 5155M|7012B 6572B|   0    36k|   0  5.00 |1946  1648 |2.04 1.55 0.84|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 23 15:14:53 ubuntu dstat.sh[59153]: 23-02 15:14:53| 19   4  77   0   0|1362M 1058M  170M 5155M|  13k 6996B|   0  4104B|   0  1.00 |3496  3720 |2.04 1.55 0.84|1.0   0  20|   0     0 |           | 11   32    0   16    0
Feb 23 15:14:54 ubuntu dstat.sh[59153]: 23-02 15:14:54| 20   6  72   0   0|1415M 1005M  170M 5155M|5016B 1562B|   0   231k|   0  20.0 |2267  1872 |2.04 1.55 0.84|2.0   0  24|   0     0 |           | 11   32    0   16    0
Feb 23 15:14:55 ubuntu dstat.sh[59153]: 23-02 15:14:55| 17   2  79   0   0|1418M 1002M  170M 5155M|  13k   10k|   0   160k|   0  10.0 |2942  3414 |1.95 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   33    0   16    0
Feb 23 15:14:56 ubuntu dstat.sh[59153]: 23-02 15:14:56| 11  14  74   0   0|1382M 1038M  170M 5155M|5934B 2654B|   0   281k|   0  22.0 |3986  3169 |1.95 1.54 0.84|1.0   0 186|   0     0 |           | 11   32    0   17    0
Feb 23 15:14:57 ubuntu dstat.sh[59153]: 23-02 15:14:57|  8  23  67   0   0|1363M 1057M  170M 5155M|4246B 1560B|   0   159k|   0  6.97 |5317  3555 |1.95 1.54 0.84|1.0   0 326|   0     0 |           | 11   32    0   17    0
Feb 23 15:14:58 ubuntu dstat.sh[59153]: 23-02 15:14:58| 49  18  32   0   0|1457M  962M  170M 5155M|4366B 1517B|   0   943k|   0  67.2 |5336  4086 |1.95 1.54 0.84|3.0   0 286|   0     0 |           | 11   32    0   23    0
Feb 23 15:14:59 ubuntu dstat.sh[59153]: 23-02 15:14:59| 66  10  25   0   0|1624M  793M  170M 5158M|4524B 1460B|   0  1470k|   0  43.1 |3756  1679 |1.95 1.54 0.84|4.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 23 15:15:00 ubuntu dstat.sh[59153]: 23-02 15:15:00| 65   8  25   1   0|1750M  662M  170M 5162M|3407B  648B|   0    10M|   0   553 |5489  4893 |2.04 1.57 0.85|3.0   0  27|   0     0 |           | 11   38    0   23    0
Feb 23 15:15:01 ubuntu dstat.sh[59153]: 23-02 15:15:01| 35   9  38  13   0|1742M  655M  170M 5176M|4254B 1618B|   0    93M|   0  7321 |  28k   56k|2.04 1.57 0.85|1.0 1.0 267|   0     0 |           | 11   38    0   23    0
