Feb 20 08:39:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:39:59 ubuntu dstat.sh[59073]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:39:59 ubuntu dstat.sh[59073]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:41:41 ubuntu dstat.sh[59073]: 20-02 08:41:41| 36   8  54   0   0|1437M 1064M  166M 5082M|  10k 7093B|   0   247k|   0  22.9 |3835  4097 |2.81 1.49 0.75|2.0   0  33|   0     0 |           | 11   32    0   60    0
Feb 20 08:41:42 ubuntu dstat.sh[59073]: 20-02 08:41:42| 35   5  60   0   0|1449M 1051M  166M 5082M|  15k   12k|   0   144k|   0  7.99 |3762  3856 |2.81 1.49 0.75|1.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 20 08:41:43 ubuntu dstat.sh[59073]: 20-02 08:41:43| 36   7  57   0   0|1401M 1099M  166M 5082M|  14k   11k|   0   272k|   0  25.0 |4454  5357 |2.81 1.49 0.75|2.0   0  44|   0     0 |           | 11   32    0   61    0
Feb 20 08:41:44 ubuntu dstat.sh[59073]: 20-02 08:41:44| 38   7  53   0   0|1407M 1093M  166M 5082M|9455B 6422B|   0   232k|   0  8.99 |2845  1890 |2.74 1.50 0.76|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 20 08:41:45 ubuntu dstat.sh[59073]: 20-02 08:41:45| 33   5  62   0   0|1400M 1100M  166M 5082M|  19k   15k|   0   265k|   0  22.1 |4811  5796 |2.74 1.50 0.76|3.0   0  16|   0     0 |           | 11   33    0   62    0
Feb 20 08:41:46 ubuntu dstat.sh[59073]: 20-02 08:41:46| 21  16  62   0   0|1327M 1173M  166M 5083M|8914B 5449B|   0   259k|   0  20.9 |5067  4950 |2.74 1.50 0.76|2.0   0 265|   0     0 |           | 11   32    0   63    0
Feb 20 08:41:47 ubuntu dstat.sh[59073]: 20-02 08:41:47| 19   3  77   0   0|1371M 1129M  166M 5083M|9489B 6556B|   0   192k|   0  11.0 |1937  1614 |2.74 1.50 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 20 08:41:48 ubuntu dstat.sh[59073]: 20-02 08:41:48| 17   2  79   0   0|1343M 1157M  166M 5083M|  10k 7281B|   0   256k|   0  20.0 |3212  3977 |2.74 1.50 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   59    0
Feb 20 08:41:49 ubuntu dstat.sh[59073]: 20-02 08:41:49| 15  14  71   0   0|1345M 1155M  166M 5083M|3860B 1459B|   0   212k|   0  17.0 |4051  3115 |2.60 1.49 0.76|1.0   0 282|   0     0 |           | 11   32    0   59    0
Feb 20 08:41:50 ubuntu dstat.sh[59073]: 20-02 08:41:50| 19   3  78   0   0|1378M 1122M  166M 5083M|9830B 6652B|   0   152k|   0  8.00 |1907  1583 |2.60 1.49 0.76|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 20 08:41:51 ubuntu dstat.sh[59073]: 20-02 08:41:51| 17   5  76   0   0|1347M 1153M  166M 5083M|  10k 7137B|   0   500k|   0  32.0 |3766  4208 |2.60 1.49 0.76|1.0   0  46|   0     0 |           | 11   32    0   57    0
Feb 20 08:41:52 ubuntu dstat.sh[59073]: 20-02 08:41:52| 21   4  75   0   0|1372M 1128M  166M 5083M|6110B 3629B|   0  2377k|   0   122 |1764  1198 |2.60 1.49 0.76|  0   0   0|   0     0 |           | 11   33    0   57    0
Feb 20 08:41:53 ubuntu dstat.sh[59073]: 20-02 08:41:53| 17   3  79   0   0|1374M 1126M  166M 5083M|  13k 8984B|   0   148k|   0  10.0 |3439  4292 |2.60 1.49 0.76|1.0 1.0 1.0|   0     0 |           | 11   33    0   57    0
Feb 20 08:41:54 ubuntu dstat.sh[59073]: 20-02 08:41:54| 16  10  74   0   0|1314M 1186M  166M 5083M|9413B 6285B|   0   488k|   0  72.1 |4530  4426 |2.47 1.48 0.76|2.0   0 135|   0     0 |           | 11   32    0   57    0
Feb 20 08:41:55 ubuntu dstat.sh[59073]: 20-02 08:41:55|  8  25  65   0   0|1310M 1189M  166M 5083M|4642B 1459B|   0  2706k|   0   120 |5748  4278 |2.47 1.48 0.76|2.0   0 386|   0     0 |           | 11   32    0   54    0
Feb 20 08:41:56 ubuntu dstat.sh[59073]: 20-02 08:41:56| 39  12  48   0   0|1418M 1081M  166M 5083M|4445B 1229B|  36k  280k|1.00  16.0 |3700  2468 |2.47 1.48 0.76|2.0   0 105|   0     0 |           | 11   32    0   56    0
Feb 20 08:41:57 ubuntu dstat.sh[59073]: 20-02 08:41:57| 37   9  46   7   0|1483M 1010M  166M 5089M|3973B  972B| 436k   16M|17.0  1423 |9385    15k|2.47 1.48 0.76|1.0 1.0  74|   0     0 |           | 11   36    0   56    0
Feb 20 08:41:58 ubuntu dstat.sh[59073]: 20-02 08:41:58| 37   8  40  12   0|1440M 1048M  168M 5092M|3776B 1080B|   0    50M|   0  4408 |  18k   35k|2.47 1.48 0.76|3.0   0  94|   0     0 |           | 11   36    0   56    0
Feb 20 08:41:59 ubuntu dstat.sh[59073]: 20-02 08:41:59| 43   9  45   3   0|1440M 1048M  168M 5091M|5433B 1512B|   0    17M|   0  1273 |6244  9579 |2.44 1.49 0.77|2.0   0  16|   0     0 |           | 11   32    0   51    0
Feb 20 08:42:00 ubuntu dstat.sh[59073]: 20-02 08:42:00| 41   7  45   5   0|1471M 1017M  168M 5091M|6364B 1621B|   0  7585k|   0  1253 |9358    14k|2.44 1.49 0.77|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Feb 20 08:42:01 ubuntu dstat.sh[59073]: 20-02 08:42:01| 37  12  44   6   0|1450M 1037M  168M 5092M|5040B 1620B|   0    15M|   0  1922 |  12k   19k|2.44 1.49 0.77|2.0   0  64|   0     0 |           | 11   32    0   51    0
Feb 20 08:42:02 ubuntu dstat.sh[59073]: 20-02 08:42:02| 22   5  70   1   0|1453M 1034M  168M 5092M|4234B 1562B|   0    12M|   0   691 |2935  4375 |2.44 1.49 0.77|2.0   0  37|   0     0 |           | 11   32    0   51    0
Feb 20 08:42:03 ubuntu dstat.sh[59073]: 20-02 08:42:03| 22   4  73   0   0|1495M  992M  168M 5092M|4197B 1080B|   0   316k|   0  21.0 |2018  1605 |2.44 1.49 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 20 08:42:04 ubuntu dstat.sh[59073]: 20-02 08:42:04| 23   4  73   0   0|1458M 1030M  168M 5092M|3656B  918B|   0  1779k|   0   108 |1989  1691 |2.32 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 08:42:05 ubuntu dstat.sh[59073]: 20-02 08:42:05| 28   7  65   0   0|1472M 1015M  168M 5092M|4712B 1512B|   0  4096B|   0  1.00 |2829    10k|2.32 1.48 0.77|1.0   0  38|   0     0 |           | 11   32    0   48    0
Feb 20 08:42:06 ubuntu dstat.sh[59073]: 20-02 08:42:06| 23   3  74   0   0|1446M 1041M  168M 5092M|4098B 1458B|   0     0 |   0     0 |1807  1194 |2.32 1.48 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 20 08:42:07 ubuntu dstat.sh[59073]: 20-02 08:42:07| 21   4  74   0   0|1446M 1041M  168M 5092M|3611B  972B|   0     0 |   0     0 |1778  1223 |2.32 1.48 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 20 08:42:08 ubuntu dstat.sh[59073]: 20-02 08:42:08| 23   3  73   0   0|1446M 1042M  168M 5092M|4111B  972B|   0     0 |   0     0 |1766  1155 |2.32 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 08:42:09 ubuntu dstat.sh[59073]: 20-02 08:42:09| 22   4  73   0   0|1492M  995M  168M 5092M|3075B  756B|   0     0 |   0     0 |1772  1184 |2.22 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 20 08:42:10 ubuntu dstat.sh[59073]: 20-02 08:42:10| 22   3  73   0   0|1467M 1020M  168M 5092M|4967B 1510B|   0   571k|   0  15.0 |1898  1432 |2.22 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 08:42:11 ubuntu dstat.sh[59073]: 20-02 08:42:11| 22   4  73   0   0|1457M 1030M  168M 5092M|4489B 1567B|   0   460k|   0  32.0 |1843  1464 |2.22 1.47 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 08:42:12 ubuntu dstat.sh[59073]: 20-02 08:42:12| 21   5  74   0   0|1489M  998M  168M 5092M|4295B 1513B|   0     0 |   0     0 |1760  1200 |2.22 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 20 08:42:13 ubuntu dstat.sh[59073]: 20-02 08:42:13| 23   3  73   0   0|1474M 1013M  168M 5092M|5055B 1619B|   0     0 |   0     0 |1793  1103 |2.22 1.47 0.77|4.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 20 08:42:14 ubuntu dstat.sh[59073]: 20-02 08:42:14| 22   4  73   0   0|1501M  987M  168M 5092M|6044B 1565B|   0     0 |   0     0 |1768  1277 |2.12 1.46 0.77|3.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 20 08:42:15 ubuntu dstat.sh[59073]: 20-02 08:42:15| 22   4  74   0   0|1477M 1010M  168M 5092M|5823B 1621B|   0     0 |   0     0 |1806  1303 |2.12 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 20 08:42:16 ubuntu dstat.sh[59073]: 20-02 08:42:16| 22   3  74   0   0|1494M  993M  168M 5092M|5751B 1617B|   0    92k|   0  2.00 |1746  1103 |2.12 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 20 08:42:17 ubuntu dstat.sh[59073]: 20-02 08:42:17| 13  15  71   0   0|1437M 1050M  168M 5092M|5027B 1516B|   0   181k|   0  3.01 |4409  2975 |2.12 1.46 0.77|2.0   0 243|   0     0 |           | 11   32    0   37    0
Feb 20 08:42:18 ubuntu dstat.sh[59073]: 20-02 08:42:18|  8  23  67   0   0|1409M 1078M  168M 5092M|4483B 1026B|   0  1412k|   0   132 |5417  3743 |2.12 1.46 0.77|1.0   0 352|   0     0 |           | 11   32    0   37    0
Feb 20 08:42:19 ubuntu dstat.sh[59073]: 20-02 08:42:19|  8  21  70   0   0|1400M 1087M  168M 5092M|4986B 1622B|   0   280k|   0  6.01 |5064  3446 |2.03 1.46 0.77|1.0   0 282|   0     0 |           | 11   32    0   37    0
Feb 20 08:42:20 ubuntu dstat.sh[59073]: 20-02 08:42:20|  8  21  69   0   0|1386M 1101M  168M 5092M|3211B  635B|   0   344k|   0  20.0 |5537  4125 |2.03 1.46 0.77|4.0   0 327|   0     0 |           | 11   32    0   36    0
Feb 20 08:42:21 ubuntu dstat.sh[59073]: 20-02 08:42:21| 16  10  72   0   0|1380M 1107M  168M 5092M|4808B 1402B|   0   471k|   0  28.0 |3427  2765 |2.03 1.46 0.77|1.0   0 166|   0     0 |           | 11   32    0   36    0
Feb 20 08:42:22 ubuntu dstat.sh[59073]: 20-02 08:42:22| 22   4  74   0   0|1421M 1065M  168M 5092M|3542B  702B|   0    16k|   0  1.00 |1775  1195 |2.03 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 20 08:42:23 ubuntu dstat.sh[59073]: 20-02 08:42:23| 23   3  73   0   0|1419M 1068M  168M 5092M|3655B 1079B|   0  4094B|   0  1.00 |1853  1286 |2.03 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 20 08:42:24 ubuntu dstat.sh[59073]: 20-02 08:42:24| 23   4  74   0   0|1457M 1030M  168M 5092M|4156B 1296B|   0    20k|   0  1.00 |1814  1211 |1.95 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 20 08:42:25 ubuntu dstat.sh[59073]: 20-02 08:42:25| 22   4  74   0   0|1424M 1063M  168M 5092M|4700B 1459B|   0  1869k|   0   213 |1885  1222 |1.95 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 20 08:42:26 ubuntu dstat.sh[59073]: 20-02 08:42:26| 22   3  74   0   0|1462M 1024M  168M 5092M|4330B 1013B|   0   100k|   0  5.00 |1754  1092 |1.95 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 20 08:42:27 ubuntu dstat.sh[59073]: 20-02 08:42:27| 22   4  74   0   0|1438M 1049M  168M 5092M|2868B  648B|   0     0 |   0     0 |1773  1266 |1.95 1.45 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 20 08:42:28 ubuntu dstat.sh[59073]: 20-02 08:42:28| 22   4  74   0   0|1466M 1021M  168M 5092M|4827B 1620B|   0    20k|   0  1.00 |1827  1213 |1.95 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 20 08:42:29 ubuntu dstat.sh[59073]: 20-02 08:42:29| 22   4  74   0   0|1434M 1053M  168M 5092M|3858B 1458B|   0  8193B|   0  2.00 |1807  1268 |1.87 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 20 08:42:30 ubuntu dstat.sh[59073]: 20-02 08:42:30| 23   4  73   0   0|1454M 1033M  168M 5092M|4569B 1620B|   0  2280k|   0  25.0 |1949  1458 |1.87 1.44 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 20 08:42:31 ubuntu dstat.sh[59073]: 20-02 08:42:31| 22   4  74   0   0|1429M 1058M  168M 5092M|4390B 1620B|   0   308k|   0  22.0 |1857  1338 |1.87 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 20 08:42:32 ubuntu dstat.sh[59073]: 20-02 08:42:32| 22   3  74   0   0|1440M 1046M  168M 5092M|5041B 1620B|   0    24k|   0  1.00 |1738  1060 |1.87 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 20 08:42:33 ubuntu dstat.sh[59073]: 20-02 08:42:33| 22   3  73   0   0|1415M 1072M  168M 5092M|5117B 1620B|   0     0 |   0     0 |1902  1285 |1.87 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 20 08:42:34 ubuntu dstat.sh[59073]: 20-02 08:42:34| 22   4  74   0   0|1469M 1018M  168M 5092M|5100B 1620B|   0    88k|   0  1.00 |1806  1227 |1.80 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 20 08:42:35 ubuntu dstat.sh[59073]: 20-02 08:42:35| 22   4  74   0   0|1428M 1058M  168M 5092M|5299B 1458B|   0  4096B|   0  1.00 |1800  1212 |1.80 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 20 08:42:36 ubuntu dstat.sh[59073]: 20-02 08:42:36| 22   4  73   0   0|1421M 1066M  168M 5092M|5508B 1616B|   0    12k|   0  1.00 |1830  1311 |1.80 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 20 08:42:37 ubuntu dstat.sh[59073]: 20-02 08:42:37| 22   4  74   0   0|1442M 1045M  168M 5092M|4707B 1461B|   0    56k|   0  2.00 |1779  1267 |1.80 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 20 08:42:38 ubuntu dstat.sh[59073]: 20-02 08:42:38| 23   3  73   0   0|1406M 1081M  168M 5092M|5780B 1621B|   0   496k|   0  89.0 |1860  1250 |1.80 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 20 08:42:39 ubuntu dstat.sh[59073]: 20-02 08:42:39| 22   4  73   0   0|1416M 1070M  168M 5092M|4758B 1458B|   0    20k|   0  1.00 |1759  1171 |1.74 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 20 08:42:40 ubuntu dstat.sh[59073]: 20-02 08:42:40| 22   4  73   0   0|1438M 1048M  168M 5092M|4860B 1620B|   0   168k|   0  13.0 |1924  1478 |1.74 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Feb 20 08:42:41 ubuntu dstat.sh[59073]: 20-02 08:42:41| 19   8  71   0   0|1350M 1137M  168M 5092M|3580B 1080B|   0   516k|   0  35.0 |2779  1879 |1.74 1.43 0.78|1.0   0  90|   0     0 |           | 11   32    0   10    0
Feb 20 08:42:42 ubuntu dstat.sh[59073]: 20-02 08:42:42|  7  24  67   0   0|1338M 1149M  168M 5092M|4582B 1459B|   0   140k|   0  7.01 |5235  3438 |1.74 1.43 0.78|1.0   0 312|   0     0 |           | 11   32    0   10    0
Feb 20 08:42:43 ubuntu dstat.sh[59073]: 20-02 08:42:43| 18   9  72   0   0|1362M 1125M  168M 5092M|4482B 1510B|   0    20k|   0  1.00 |2538  1808 |1.74 1.43 0.78|2.0   0  59|   0     0 |           | 11   32    0   10    0
Feb 20 08:42:44 ubuntu dstat.sh[59073]: 20-02 08:42:44| 24   2  74   0   0|1383M 1104M  168M 5093M|4311B 1660B|   0   120k|   0  26.0 |1657   948 |1.68 1.42 0.78|2.0   0   0|   0     0 |           | 11   32    0    7    0
Feb 20 08:42:45 ubuntu dstat.sh[59073]: 20-02 08:42:45| 21   4  73   0   0|1365M 1121M  168M 5093M|4506B 1618B|   0    20k|   0  1.00 |1914  1393 |1.68 1.42 0.78|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Feb 20 08:42:46 ubuntu dstat.sh[59073]: 20-02 08:42:46| 19  10  70   0   0|1363M 1124M  168M 5093M|4391B 1624B|  40k  144k|2.01  2.01 |3054  2136 |1.68 1.42 0.78|2.0   0 150|   0     0 |           | 11   32    0    7    0
Feb 20 08:42:47 ubuntu dstat.sh[59073]: 20-02 08:42:47|  8  22  69   0   0|1333M 1153M  168M 5093M|4293B 1512B|   0   124k|   0  6.00 |5477  3905 |1.68 1.42 0.78|2.0   0 363|   0     0 |           | 11   32    0    7    0
Feb 20 08:42:48 ubuntu dstat.sh[59073]: 20-02 08:42:48|  8  22  68   0   0|1322M 1164M  168M 5093M|4856B 1564B|   0   164k|   0  3.99 |5586  3928 |1.68 1.42 0.78|1.0   0 372|   0     0 |           | 11   32    0    7    0
Feb 20 08:42:49 ubuntu dstat.sh[59073]: 20-02 08:42:49|  8  23  67   0   0|1331M 1155M  168M 5093M|4468B 1511B|   0    96k|   0  2.00 |5216  3510 |1.62 1.41 0.78|1.0   0 311|   0     0 |           | 11   32    0    4    0
Feb 20 08:42:50 ubuntu dstat.sh[59073]: 20-02 08:42:50|  9  21  68   0   0|1329M 1158M  168M 5093M|4087B 1188B|   0   528k|   0  14.0 |5183  3790 |1.62 1.41 0.78|2.0   0 298|   0     0 |           | 11   32    0    4    0
Feb 20 08:42:51 ubuntu dstat.sh[59073]: 20-02 08:42:51|  8  23  67   0   0|1333M 1153M  168M 5093M|3390B 1027B|   0  1714k|   0  39.0 |5305  3774 |1.62 1.41 0.78|1.0   0 330|   0     0 |           | 11   32    0    4    0
Feb 20 08:42:52 ubuntu dstat.sh[59073]: 20-02 08:42:52|  8  23  68   0   0|1338M 1148M  168M 5093M|2067B  324B|   0   773k|   0  9.01 |5167  3559 |1.62 1.41 0.78|2.0   0 319|   0     0 |           | 11   32    0    4    0
Feb 20 08:42:53 ubuntu dstat.sh[59073]: 20-02 08:42:53|  7  24  68   0   0|1336M 1150M  168M 5093M|4399B 1621B|   0   744k|   0  10.0 |5228  3473 |1.62 1.41 0.78|1.0   0 313|   0     0 |           | 11   32    0    3    0
Feb 20 08:42:54 ubuntu dstat.sh[59073]: 20-02 08:42:54|  7  21  69   0   0|1333M 1154M  168M 5093M|4209B 1455B|   0   323k|   0  4.99 |5083  3396 |1.57 1.40 0.78|1.0   0 288|   0     0 |           | 11   32    0    3    0
Feb 20 08:42:55 ubuntu dstat.sh[59073]: 20-02 08:42:55|  8  21  69   0   0|1328M 1158M  168M 5093M|5045B 1621B|   0   252k|   0  34.0 |5319  3594 |1.57 1.40 0.78|2.0   0 315|   0     0 |           | 11   32    0    3    0
Feb 20 08:42:56 ubuntu dstat.sh[59073]: 20-02 08:42:56|  9  21  69   0   0|1322M 1164M  168M 5093M|5024B 1458B|   0   368k|   0  8.00 |5271  3625 |1.57 1.40 0.78|1.0   0 318|   0     0 |           | 11   32    0    3    0
Feb 20 08:42:57 ubuntu dstat.sh[59073]: 20-02 08:42:57|  9  21  68   0   0|1307M 1179M  168M 5093M|5210B 1624B|   0    48k|   0  10.0 |5389  3701 |1.57 1.40 0.78|1.0   0 338|   0     0 |           | 11   32    0    1    0
Feb 20 08:42:58 ubuntu dstat.sh[59073]: 20-02 08:42:58|  8  22  68   0   0|1307M 1179M  168M 5093M|4938B 1562B|   0    32k|   0  7.98 |5363  3620 |1.57 1.40 0.78|2.0   0 327|   0     0 |           | 11   32    0    1    0
Feb 20 08:42:59 ubuntu dstat.sh[59073]: 20-02 08:42:59| 12  21  65   0   0|1278M 1208M  168M 5093M|5346B 1514B|   0    16k|   0  4.01 |5294  3858 |1.61 1.41 0.79|2.0   0 359|   0     0 |           | 11   34    0    1    0
Feb 20 08:43:00 ubuntu dstat.sh[59073]: 20-02 08:43:00| 42  28  29   0   0|1391M 1095M  168M 5093M|5346B 1622B|   0  1642k|   0   151 |6800  6324 |1.61 1.41 0.79|3.0   0 643|   0     0 |           | 11   32    0    7    0
Feb 20 08:43:01 ubuntu dstat.sh[59073]: 20-02 08:43:01| 62  12  24   1   0|1583M  899M  168M 5096M|4669B 1616B| 443k 4569k|9.98   348 |4526  3903 |1.61 1.41 0.79|2.0 1.0  19|   0     0 |           | 11   34    0    7    0
Feb 20 08:43:02 ubuntu dstat.sh[59073]: 20-02 08:43:02| 42  11  33  12   0|1550M  920M  169M 5106M|4400B 1624B|   0    69M|   0  5012 |  19k   37k|1.61 1.41 0.79|2.0 1.0 132|   0     0 |           | 11   36    0    9    0
Feb 20 08:43:03 ubuntu dstat.sh[59073]: 20-02 08:43:03| 43  14  28  15   0|1600M  857M  170M 5118M|4637B 1620B|   0   102M|   0  7586 |  23k   49k|1.61 1.41 0.79|1.0 1.0 131|   0     0 |           | 11   36    0    9    0
Feb 20 08:43:04 ubuntu dstat.sh[59073]: 20-02 08:43:04| 40   9  33  13   0|1610M  838M  170M 5126M|  11k 9218B|   0    68M|   0  5415 |  19k   38k|1.80 1.46 0.81|1.0 1.0  42|   0     0 |           | 11   37    0    9    0
Feb 20 08:43:05 ubuntu dstat.sh[59073]: 20-02 08:43:05| 41  22  26   9   0|1551M  891M  171M 5136M|7154B 3347B| 295k   44M|3.99  3318 |  16k   39k|1.80 1.46 0.81|7.0   0 341|   0     0 |           | 12   35    0   10    0
Feb 20 08:43:06 ubuntu dstat.sh[59073]: 20-02 08:43:06| 42  22  24   9   0|1558M  875M  171M 5140M|6847B 3814B| 589k   60M|6.01  4308 |  18k   36k|1.80 1.46 0.81|5.0 1.0 220|   0     0 |           | 11   35    0   11    0
Feb 20 08:43:07 ubuntu dstat.sh[59073]: 20-02 08:43:07| 35  16  36  10   0|1557M  875M  172M 5141M|  14k   10k|1271k   51M|28.0  3911 |  18k   34k|1.80 1.46 0.81|5.0   0 196|   0     0 |           | 11   35    0   11    0
Feb 20 08:43:08 ubuntu dstat.sh[59073]: 20-02 08:43:08| 30   7  48  11   0|1555M  874M  172M 5143M|  14k   10k|   0    47M|   0  3930 |  18k   34k|1.80 1.46 0.81|5.0 1.0  39|   0     0 |           | 11   34    0   11    0
Feb 20 08:43:09 ubuntu dstat.sh[59073]: 20-02 08:43:09| 36  11  39  13   0|1501M  928M  172M 5144M|4278B 1500B|   0    56M|   0  4525 |  14k   31k|1.89 1.48 0.82|5.0   0  60|   0     0 |           | 11   34    0   10    0
Feb 20 08:43:10 ubuntu dstat.sh[59073]: 20-02 08:43:10| 29   7  47  15   0|1515M  913M  172M 5144M|  13k   10k|   0    48M|   0  4175 |  17k   32k|1.89 1.48 0.82|3.0 1.0  30|   0     0 |           | 11   35    0   10    0
Feb 20 08:43:11 ubuntu dstat.sh[59073]: 20-02 08:43:11| 33   6  49  10   0|1511M  915M  172M 5146M|  16k   12k|   0    35M|   0  3237 |  16k   30k|1.89 1.48 0.82|6.0   0  36|   0     0 |           | 11   35    0   10    0
Feb 20 08:43:12 ubuntu dstat.sh[59073]: 20-02 08:43:12| 34  11  40  12   0|1462M  962M  173M 5148M|5716B 2806B|   0    46M|   0  3977 |  17k   32k|1.89 1.48 0.82|3.0 1.0 122|   0     0 |           | 11   36    0   11    0
Feb 20 08:43:13 ubuntu dstat.sh[59073]: 20-02 08:43:13| 31   9  44  13   0|1500M  921M  173M 5151M|9961B 6470B|   0    60M|   0  4729 |  18k   34k|1.89 1.48 0.82|3.0 1.0  56|   0     0 |           | 11   37    0   11    0
Feb 20 08:43:14 ubuntu dstat.sh[59073]: 20-02 08:43:14| 28   9  49  13   0|1498M  920M  173M 5154M|  15k   11k|   0    54M|   0  4437 |  19k   37k|2.22 1.56 0.85|2.0 1.0  45|   0     0 |           | 11   37    0   11    0
Feb 20 08:43:15 ubuntu dstat.sh[59073]: 20-02 08:43:15| 31   9  45  12   0|1436M  979M  173M 5156M|  11k 6080B|   0    46M|   0  4018 |  17k   34k|2.22 1.56 0.85|6.0   0 123|   0     0 |           | 11   36    0   11    0
Feb 20 08:43:16 ubuntu dstat.sh[59073]: 20-02 08:43:16| 34   8  43  12   0|1492M  921M  173M 5158M|7688B 3257B|   0    39M|   0  3540 |  13k   27k|2.22 1.56 0.85|3.0   0  42|   0     0 |           | 11   37    0   11    0
Feb 20 08:43:17 ubuntu dstat.sh[59073]: 20-02 08:43:17| 27   8  49  13   0|1498M  921M  173M 5153M|  14k   10k|   0    38M|   0  3654 |  17k   33k|2.22 1.56 0.85|2.0 1.0 9.0|   0     0 |           | 11   37    0   11    0
Feb 20 08:43:18 ubuntu dstat.sh[59073]: 20-02 08:43:18| 32   7  48  10   0|1450M  968M  173M 5153M|  15k   11k|   0    41M|   0  3254 |  15k   28k|2.22 1.56 0.85|2.0   0  38|   0     0 |           | 11   34    0   13    0
Feb 20 08:43:19 ubuntu dstat.sh[59073]: 20-02 08:43:19| 30  17  50   2   0|1404M 1013M  173M 5153M|4473B 1512B|   0    16M|   0   912 |5854  6790 |2.13 1.55 0.85|1.0   0 265|   0     0 |           | 11   32    0   13    0
Feb 20 08:43:20 ubuntu dstat.sh[59073]: 20-02 08:43:20| 16   3  79   0   0|1416M 1001M  173M 5153M|  12k 9572B|   0  1164k|   0  53.0 |2765  3151 |2.13 1.55 0.85|  0   0   0|   0     0 |           | 11   33    0   13    0
