Feb 24 10:55:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:55:19 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:55:19 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 10:57:00 ubuntu dstat.sh[59550]: 24-02 10:57:00| 39   7  53   0   0|1460M 1046M  165M 5079M|8776B 6103B|   0   148k|   0  9.98 |3026  1912 |2.61 1.42 0.72|2.0   0   0|   0     0 |           | 11   33    0   62    0
Feb 24 10:57:01 ubuntu dstat.sh[59550]: 24-02 10:57:01| 31   4  63   0   0|1455M 1051M  165M 5079M|  20k   17k|   0   245k|   0  23.1 |5206  6850 |2.61 1.42 0.72|1.0   0   0|   0     0 |           | 11   33    0   62    0
Feb 24 10:57:02 ubuntu dstat.sh[59550]: 24-02 10:57:02| 24  13  63   0   0|1395M 1111M  165M 5079M|6042B 2903B|   0   305k|   0  21.0 |4320  4027 |2.56 1.43 0.72|1.0   0 283|   0     0 |           | 11   32    0   63    0
Feb 24 10:57:03 ubuntu dstat.sh[59550]: 24-02 10:57:03| 18   2  78   0   0|1395M 1111M  165M 5079M|  10k 7276B|   0   140k|   0  7.99 |2267  2181 |2.56 1.43 0.72|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 24 10:57:04 ubuntu dstat.sh[59550]: 24-02 10:57:04| 13   8  77   0   0|1317M 1189M  165M 5079M|  10k 6605B|   0   256k|   0  26.0 |4418  4652 |2.56 1.43 0.72|1.0   0 173|   0     0 |           | 11   32    0   64    0
Feb 24 10:57:05 ubuntu dstat.sh[59550]: 24-02 10:57:05| 18   8  72   0   0|1360M 1146M  165M 5079M|4311B 1617B|   0   160k|   0  9.98 |2738  1986 |2.56 1.43 0.72|1.0   0 111|   0     0 |           | 11   32    0   58    0
Feb 24 10:57:06 ubuntu dstat.sh[59550]: 24-02 10:57:06| 18   3  79   0   0|1371M 1135M  165M 5079M|  11k 9096B|   0   512k|   0  35.0 |2755  3114 |2.56 1.43 0.72|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 24 10:57:07 ubuntu dstat.sh[59550]: 24-02 10:57:07| 18   6  75   0   0|1394M 1112M  165M 5079M|8211B 4696B|   0  8182B|   0  2.00 |2953  2830 |2.43 1.42 0.73|1.0   0  46|   0     0 |           | 11   32    0   59    0
Feb 24 10:57:08 ubuntu dstat.sh[59550]: 24-02 10:57:08| 18   4  78   0   0|1417M 1089M  165M 5079M|  10k 6600B|   0     0 |   0     0 |1850  1536 |2.43 1.42 0.73|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Feb 24 10:57:09 ubuntu dstat.sh[59550]: 24-02 10:57:09| 17   2  79   0   0|1406M 1100M  165M 5079M|  14k   10k|   0  1393k|   0  62.0 |4557  6304 |2.43 1.42 0.73|1.0   0   0|   0     0 |           | 11   32    1   57    0
Feb 24 10:57:10 ubuntu dstat.sh[59550]: 24-02 10:57:10| 12  19  69   0   0|1362M 1143M  165M 5079M|4373B 1082B|   0   184k|   0  12.0 |5460  4201 |2.43 1.42 0.73|1.0   0 423|   0     0 |           | 11   32    0   57    0
Feb 24 10:57:11 ubuntu dstat.sh[59550]: 24-02 10:57:11| 36  13  49   0   0|1436M 1069M  165M 5079M|3863B 1187B|  36k  500k|1.00  26.0 |4152  3153 |2.43 1.42 0.73|2.0   0 204|   0     0 |           | 11   32    0   59    0
Feb 24 10:57:12 ubuntu dstat.sh[59550]: 24-02 10:57:12| 39   8  46   5   0|1479M 1021M  166M 5084M|4675B 1401B| 435k   13M|17.0  1181 |7608    11k|2.40 1.43 0.73|1.0 1.0  62|   0     0 |           | 11   36    0   59    0
Feb 24 10:57:13 ubuntu dstat.sh[59550]: 24-02 10:57:13| 36   9  41  12   0|1466M 1029M  167M 5088M|4227B 1461B|   0    45M|   0  3760 |  15k   30k|2.40 1.43 0.73|4.0 1.0  91|   0     0 |           | 11   36    0   54    0
Feb 24 10:57:14 ubuntu dstat.sh[59550]: 24-02 10:57:14| 40   9  43   7   0|1459M 1035M  167M 5088M|4908B 1616B|   0    26M|   0  2210 |9828    17k|2.40 1.43 0.73|2.0   0  25|   0     0 |           | 11   32    0   54    0
Feb 24 10:57:15 ubuntu dstat.sh[59550]: 24-02 10:57:15| 44   7  48   1   0|1493M 1001M  167M 5088M|4149B 1462B|   0  2250k|   0   300 |4547  4785 |2.40 1.43 0.73|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Feb 24 10:57:16 ubuntu dstat.sh[59550]: 24-02 10:57:16| 36  10  44   8   0|1460M 1033M  168M 5088M|3936B 1241B|   0    19M|   0  2608 |  15k   27k|2.40 1.43 0.73|3.0   0  53|   0     0 |           | 11   32    0   54    0
Feb 24 10:57:17 ubuntu dstat.sh[59550]: 24-02 10:57:17| 24   4  71   1   0|1360M 1133M  168M 5088M|4279B 1458B|   0  2893k|   0   143 |2525  2297 |2.29 1.42 0.73|2.0   0  48|   0     0 |           | 11   32    0   50    0
Feb 24 10:57:18 ubuntu dstat.sh[59550]: 24-02 10:57:18| 23   4  72   0   0|1398M 1094M  168M 5088M|4156B 1457B|   0  1179k|   0  72.0 |2003  1537 |2.29 1.42 0.73|3.0   0 3.0|   0     0 |           | 11   32    0   50    0
Feb 24 10:57:19 ubuntu dstat.sh[59550]: 24-02 10:57:19| 24   5  70   0   0|1385M 1108M  168M 5088M|4498B 1619B|   0  4645k|   0   242 |2385  2320 |2.29 1.42 0.73|2.0   0 7.0|   0     0 |           | 11   32    0   50    0
Feb 24 10:57:20 ubuntu dstat.sh[59550]: 24-02 10:57:20| 22   4  74   0   0|1403M 1090M  168M 5088M|4190B 1567B|   0     0 |   0     0 |1813  1301 |2.29 1.42 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   50    0
Feb 24 10:57:21 ubuntu dstat.sh[59550]: 24-02 10:57:21| 23   3  74   0   0|1383M 1110M  168M 5088M|4189B 1512B|   0     0 |   0     0 |1748  1228 |2.29 1.42 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 24 10:57:22 ubuntu dstat.sh[59550]: 24-02 10:57:22| 22   4  73   0   0|1422M 1070M  168M 5088M|4365B 1566B|   0     0 |   0     0 |1806  1190 |2.18 1.42 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 24 10:57:23 ubuntu dstat.sh[59550]: 24-02 10:57:23| 23   3  73   0   0|1419M 1074M  168M 5088M|5131B 1554B|   0   224k|   0  49.0 |1816  1227 |2.18 1.42 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 24 10:57:24 ubuntu dstat.sh[59550]: 24-02 10:57:24| 21   4  73   0   0|1471M 1022M  168M 5088M|5860B 1564B|   0     0 |   0     0 |1811  1214 |2.18 1.42 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 24 10:57:25 ubuntu dstat.sh[59550]: 24-02 10:57:25| 23   3  74   0   0|1428M 1064M  168M 5088M|4419B 1515B|   0   200k|   0  4.01 |1869  1370 |2.18 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 24 10:57:26 ubuntu dstat.sh[59550]: 24-02 10:57:26| 22   4  73   0   0|1423M 1069M  168M 5088M|4756B 1620B|   0   464k|   0  33.0 |2125  1817 |2.18 1.42 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Feb 24 10:57:27 ubuntu dstat.sh[59550]: 24-02 10:57:27| 23   3  74   0   0|1457M 1035M  168M 5088M|4159B 1458B|   0     0 |   0     0 |1827  1211 |2.09 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Feb 24 10:57:28 ubuntu dstat.sh[59550]: 24-02 10:57:28| 23   4  73   0   0|1435M 1057M  168M 5088M|4313B 1617B|   0     0 |   0     0 |1932  1485 |2.09 1.41 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Feb 24 10:57:29 ubuntu dstat.sh[59550]: 24-02 10:57:29| 22   4  74   0   0|1409M 1083M  168M 5088M|4312B 1568B|   0   128k|   0  27.0 |1859  1334 |2.09 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Feb 24 10:57:30 ubuntu dstat.sh[59550]: 24-02 10:57:30| 22   4  74   0   0|1439M 1053M  168M 5088M|4862B 1621B|   0    24k|   0  4.00 |1853  1242 |2.09 1.41 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
Feb 24 10:57:31 ubuntu dstat.sh[59550]: 24-02 10:57:31| 15  11  72   0   0|1393M 1099M  168M 5089M|5448B 1512B|   0   140k|   0  3.00 |3564  2309 |2.09 1.41 0.74|2.0   0 152|   0     0 |           | 11   32    0   40    0
Feb 24 10:57:32 ubuntu dstat.sh[59550]: 24-02 10:57:32|  8  22  68   0   0|1379M 1113M  168M 5089M|4668B 1567B|   0   616k|   0  7.00 |5344  3703 |2.00 1.40 0.74|1.0   0 342|   0     0 |           | 11   32    0   40    0
Feb 24 10:57:33 ubuntu dstat.sh[59550]: 24-02 10:57:33|  8  20  69   0   0|1368M 1124M  168M 5089M|5070B 1511B|   0   488k|   0  9.00 |4977  3453 |2.00 1.40 0.74|3.0   0 275|   0     0 |           | 11   32    0   40    0
Feb 24 10:57:34 ubuntu dstat.sh[59550]: 24-02 10:57:34|  8  22  69   0   0|1369M 1122M  168M 5089M|4392B 1189B|   0   625k|   0  85.1 |5427  3869 |2.00 1.40 0.74|1.0   0 343|   0     0 |           | 11   32    0   37    0
Feb 24 10:57:35 ubuntu dstat.sh[59550]: 24-02 10:57:35|  9  19  69   0   0|1353M 1139M  168M 5089M|4070B  916B|   0   311k|   0  2.00 |4761  3251 |2.00 1.40 0.74|1.0   0 256|   0     0 |           | 11   32    0   37    0
Feb 24 10:57:36 ubuntu dstat.sh[59550]: 24-02 10:57:36| 21   5  73   0   0|1394M 1098M  168M 5089M|4432B 1513B|   0   604k|   0  40.0 |2080  1910 |2.00 1.40 0.74|1.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 24 10:57:37 ubuntu dstat.sh[59550]: 24-02 10:57:37| 22   4  73   0   0|1397M 1095M  168M 5089M|4418B 1563B|   0    20k|   0  2.00 |1855  1210 |1.92 1.40 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 24 10:57:38 ubuntu dstat.sh[59550]: 24-02 10:57:38| 21   5  73   0   0|1453M 1039M  168M 5089M|3705B 1082B|   0     0 |   0     0 |1878  1370 |1.92 1.40 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 24 10:57:39 ubuntu dstat.sh[59550]: 24-02 10:57:39| 23   3  73   0   0|1447M 1045M  168M 5089M|4276B 1457B|   0    64k|   0  2.00 |1782  1208 |1.92 1.40 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 24 10:57:40 ubuntu dstat.sh[59550]: 24-02 10:57:40| 22   4  73   0   0|1460M 1032M  168M 5089M|4471B 1512B|   0  1835k|   0   179 |1831  1219 |1.92 1.40 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 24 10:57:41 ubuntu dstat.sh[59550]: 24-02 10:57:41| 23   4  73   0   0|1433M 1059M  168M 5089M|3526B 1027B|   0    12k|   0  1.00 |1753  1153 |1.92 1.40 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 24 10:57:42 ubuntu dstat.sh[59550]: 24-02 10:57:42| 22   4  73   0   0|1445M 1047M  168M 5089M|3402B 1123B|   0    56k|   0  3.00 |1792  1163 |1.85 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 24 10:57:43 ubuntu dstat.sh[59550]: 24-02 10:57:43| 23   4  73   0   0|1430M 1062M  168M 5089M|4172B 1512B|   0    24k|   0  2.00 |1823  1246 |1.85 1.39 0.74|4.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 24 10:57:44 ubuntu dstat.sh[59550]: 24-02 10:57:44| 22   3  73   0   0|1468M 1024M  168M 5089M|4018B 1619B|   0    12k|   0  1.00 |1750  1160 |1.85 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 24 10:57:45 ubuntu dstat.sh[59550]: 24-02 10:57:45| 22   4  73   0   0|1427M 1065M  168M 5089M|4820B 1618B|   0  2073k|   0  14.0 |1903  1423 |1.85 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 24 10:57:46 ubuntu dstat.sh[59550]: 24-02 10:57:46| 23   3  73   0   0|1415M 1077M  168M 5089M|4295B 1568B|   0   517k|   0  31.0 |1997  1697 |1.85 1.39 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   21    0
Feb 24 10:57:47 ubuntu dstat.sh[59550]: 24-02 10:57:47| 23   3  73   0   0|1428M 1064M  168M 5089M|4700B 1618B|   0     0 |   0     0 |1864  1280 |1.78 1.38 0.74|1.0   0   0|   0     0 |           | 11   32    0   21    0
Feb 24 10:57:48 ubuntu dstat.sh[59550]: 24-02 10:57:48| 23   3  74   0   0|1404M 1088M  168M 5089M|4440B 1513B|   0    88k|   0  1.00 |1840  1157 |1.78 1.38 0.74|1.0   0 4.0|   0     0 |           | 11   32    0   21    0
Feb 24 10:57:49 ubuntu dstat.sh[59550]: 24-02 10:57:49| 24   5  70   0   0|1394M 1098M  168M 5091M|4545B 1566B|   0    20k|   0  3.00 |2283  3985 |1.78 1.38 0.74|4.0   0  35|   0     0 |           | 11   32    0   21    0
Feb 24 10:57:50 ubuntu dstat.sh[59550]: 24-02 10:57:50| 24   5  70   0   0|1457M 1035M  168M 5089M|4441B 1620B|   0     0 |   0     0 |2461  8666 |1.78 1.38 0.74|1.0   0 4.0|   0     0 |           | 11   32    0   16    0
Feb 24 10:57:51 ubuntu dstat.sh[59550]: 24-02 10:57:51| 24   2  74   0   0|1469M 1023M  168M 5089M|3435B  918B|   0    20k|   0  1.00 |1709  1075 |1.78 1.38 0.74|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 24 10:57:52 ubuntu dstat.sh[59550]: 24-02 10:57:52| 21   4  74   0   0|1486M 1006M  168M 5089M|3584B 1123B|   0    64k|   0  2.00 |1848  1301 |1.72 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 24 10:57:53 ubuntu dstat.sh[59550]: 24-02 10:57:53| 23   3  73   0   0|1490M 1001M  168M 5089M|4400B 1459B|   0    20k|   0  1.00 |1833  1308 |1.72 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 24 10:57:54 ubuntu dstat.sh[59550]: 24-02 10:57:54| 22   3  74   0   0|1514M  978M  168M 5089M|5037B 1619B|   0    12k|   0  1.00 |1773  1095 |1.72 1.38 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   12    0
Feb 24 10:57:55 ubuntu dstat.sh[59550]: 24-02 10:57:55| 10  21  68   0   0|1454M 1038M  168M 5089M|4744B 1621B|   0   532k|   0  77.1 |5235  3538 |1.72 1.38 0.74|1.0   0 328|   0     0 |           | 11   32    0   12    0
Feb 24 10:57:56 ubuntu dstat.sh[59550]: 24-02 10:57:56| 16  12  70   0   0|1443M 1049M  168M 5089M|4236B 1117B|   0   622k|   0  38.9 |3520  2892 |1.72 1.38 0.74|1.0   0 132|   0     0 |           | 11   32    0   12    0
Feb 24 10:57:57 ubuntu dstat.sh[59550]: 24-02 10:57:57| 24   2  73   0   0|1472M 1020M  168M 5089M|4650B 1511B|   0  1144k|   0  61.0 |1879  1327 |1.66 1.37 0.75|1.0   0   0|   0     0 |           | 11   32    0   12    0
Feb 24 10:57:58 ubuntu dstat.sh[59550]: 24-02 10:57:58| 21   5  73   0   0|1452M 1039M  168M 5089M|4655B 1513B|   0  2550k|   0   114 |2240  1903 |1.66 1.37 0.75|1.0   0  10|   0     0 |           | 11   32    0    9    0
Feb 24 10:57:59 ubuntu dstat.sh[59550]: 24-02 10:57:59| 18  11  70   0   0|1435M 1057M  168M 5089M|4753B 1624B|  40k    0 |2.01     0 |3278  2315 |1.66 1.37 0.75|1.0   0 189|   0     0 |           | 11   32    0    9    0
Feb 24 10:58:00 ubuntu dstat.sh[59550]: 24-02 10:58:00|  7  21  69   0   0|1423M 1068M  168M 5089M|4417B 1563B|   0   128k|   0  5.99 |5168  3573 |1.66 1.37 0.75|1.0   0 310|   0     0 |           | 11   32    0    9    0
Feb 24 10:58:01 ubuntu dstat.sh[59550]: 24-02 10:58:01|  9  22  68   0   0|1414M 1077M  168M 5089M|4138B 1515B|   0   168k|   0  5.01 |5644  4000 |1.66 1.37 0.75|1.0   0 383|   0     0 |           | 11   32    0    9    0
Feb 24 10:58:02 ubuntu dstat.sh[59550]: 24-02 10:58:02|  8  22  68   0   0|1390M 1101M  168M 5089M|4099B 1241B|   0    96k|   0  2.00 |5684  4055 |1.61 1.36 0.75|1.0   0 395|   0     0 |           | 11   32    0    5    0
Feb 24 10:58:03 ubuntu dstat.sh[59550]: 24-02 10:58:03|  8  22  69   0   0|1374M 1117M  168M 5089M|3526B  865B|   0   736k|   0  8.01 |5352  3610 |1.61 1.36 0.75|2.0   0 333|   0     0 |           | 11   32    0    5    0
Feb 24 10:58:04 ubuntu dstat.sh[59550]: 24-02 10:58:04|  8  22  68   0   0|1362M 1129M  168M 5089M|4154B 1457B|   0   931k|   0  11.0 |5349  3610 |1.61 1.36 0.75|1.0   0 335|   0     0 |           | 11   32    0    5    0
Feb 24 10:58:05 ubuntu dstat.sh[59550]: 24-02 10:58:05|  8  22  68   0   0|1355M 1137M  168M 5089M|4021B 1621B|   0   736k|   0  8.00 |5303  3552 |1.61 1.36 0.75|2.0   0 326|   0     0 |           | 11   32    0    5    0
Feb 24 10:58:06 ubuntu dstat.sh[59550]: 24-02 10:58:06|  9  21  68   0   0|1341M 1150M  168M 5089M|4492B 1513B|   0  1573k|   0  45.0 |5419  4072 |1.61 1.36 0.75|1.0   0 323|   0     0 |           | 11   32    0    5    0
Feb 24 10:58:07 ubuntu dstat.sh[59550]: 24-02 10:58:07|  8  21  69   0   0|1330M 1161M  168M 5089M|4662B 1565B|   0   100k|   0  5.00 |5281  3675 |1.64 1.37 0.75|1.0   0 319|   0     0 |           | 11   32    0    4    0
Feb 24 10:58:08 ubuntu dstat.sh[59550]: 24-02 10:58:08|  8  21  69   0   0|1338M 1153M  168M 5089M|3945B  864B|   0   144k|   0  6.00 |5477  3931 |1.64 1.37 0.75|1.0   0 361|   0     0 |           | 11   32    0    4    0
Feb 24 10:58:09 ubuntu dstat.sh[59550]: 24-02 10:58:09|  8  22  68   0   0|1332M 1159M  168M 5089M|4745B 1187B|   0   236k|   0  9.99 |5527  3931 |1.64 1.37 0.75|1.0   0 370|   0     0 |           | 11   32    0    4    0
Feb 24 10:58:10 ubuntu dstat.sh[59550]: 24-02 10:58:10|  9  22  68   0   0|1326M 1165M  168M 5089M|4520B 1459B|   0    44k|   0  9.00 |5330  3638 |1.64 1.37 0.75|1.0   0 339|   0     0 |           | 11   32    0    4    0
Feb 24 10:58:11 ubuntu dstat.sh[59550]: 24-02 10:58:11|  9  20  68   0   0|1276M 1215M  168M 5089M|3655B  646B|   0   184k|   0  4.99 |5234  3798 |1.64 1.37 0.75|1.0   0 322|   0     0 |           | 11   32    0    3    0
Feb 24 10:58:12 ubuntu dstat.sh[59550]: 24-02 10:58:12| 32  32  34   0   0|1337M 1154M  168M 5090M|4306B 1517B|   0  1064k|   0  64.2 |6852  6373 |1.67 1.38 0.76|5.0   0 734|   0     0 |           | 11   32    0    9    0
Feb 24 10:58:13 ubuntu dstat.sh[59550]: 24-02 10:58:13| 63  12  24   0   0|1537M  953M  168M 5090M|2732B  593B|  16k  460k|1.00  13.0 |3880  1943 |1.67 1.38 0.76|3.0   0 3.0|   0     0 |           | 11   32    0    9    0
Feb 24 10:58:14 ubuntu dstat.sh[59550]: 24-02 10:58:14| 46   9  31  11   0|1578M  900M  169M 5100M|3667B  971B| 427k   50M|8.99  3607 |  16k   30k|1.67 1.38 0.76|2.0 1.0  96|   0     0 |           | 11   38    0   10    0
Feb 24 10:58:15 ubuntu dstat.sh[59550]: 24-02 10:58:15| 37  15  33  13   0|1626M  841M  170M 5110M|4026B 1243B|   0    85M|   0  6066 |  21k   43k|1.67 1.38 0.76|1.0 1.0 153|   0     0 |           | 11   36    0    8    0
Feb 24 10:58:16 ubuntu dstat.sh[59550]: 24-02 10:58:16| 38  10  36  13   0|1640M  818M  171M 5118M|9240B 6893B|   0    85M|   0  6310 |  20k   42k|1.67 1.38 0.76|2.0 1.0  54|   0     0 |           | 11   37    0    8    0
Feb 24 10:58:17 ubuntu dstat.sh[59550]: 24-02 10:58:17| 39  17  32  11   0|1529M  921M  171M 5125M|8711B 4972B|   0    55M|   0  4062 |  17k   32k|1.61 1.38 0.76|3.0   0 242|   0     0 |           | 11   34    0    9    0
Feb 24 10:58:18 ubuntu dstat.sh[59550]: 24-02 10:58:18| 46  21  23   9   0|1545M  899M  171M 5131M|5689B 3199B| 371k   50M|5.98  3684 |  17k   31k|1.61 1.38 0.76|  0 2.0 246|   0     0 |           | 11   35    0    9    0
Feb 24 10:58:19 ubuntu dstat.sh[59550]: 24-02 10:58:19| 36  18  33   9   0|1568M  872M  172M 5134M|  13k   10k|1793k   63M|33.1  4642 |  20k   39k|1.61 1.38 0.76|4.0   0 242|   0     0 |           | 11   35    0    9    0
Feb 24 10:58:20 ubuntu dstat.sh[59550]: 24-02 10:58:20| 30   8  48  11   0|1521M  916M  172M 5137M|  14k   10k|   0    52M|   0  4445 |  19k   37k|1.61 1.38 0.76|3.0   0  81|   0     0 |           | 11   34    0    9    0
Feb 24 10:58:21 ubuntu dstat.sh[59550]: 24-02 10:58:21| 37   9  40  11   0|1540M  897M  172M 5137M|4499B 1648B|   0    44M|   0  4349 |  16k   30k|1.61 1.38 0.76|1.0 1.0  24|   0     0 |           | 11   34    0    9    0
Feb 24 10:58:22 ubuntu dstat.sh[59550]: 24-02 10:58:22| 30   7  48  13   0|1539M  897M  172M 5137M|  14k   11k|   0    49M|   0  4538 |  18k   35k|1.88 1.44 0.79|3.0   0  42|   0     0 |           | 11   35    0    9    0
Feb 24 10:58:23 ubuntu dstat.sh[59550]: 24-02 10:58:23| 33   6  48  10   0|1535M  899M  173M 5139M|  16k   12k|   0    49M|   0  4281 |  19k   36k|1.88 1.44 0.79|1.0 1.0  42|   0     0 |           | 11   34    0   10    0
Feb 24 10:58:24 ubuntu dstat.sh[59550]: 24-02 10:58:24| 35  10  41  12   0|1520M  911M  173M 5142M|5402B 1621B|   0    49M|   0  4234 |  17k   33k|1.88 1.44 0.79|4.0   0 134|   0     0 |           | 11   36    0   10    0
Feb 24 10:58:25 ubuntu dstat.sh[59550]: 24-02 10:58:25| 31   7  47  12   0|1534M  892M  173M 5147M|  11k 8514B|   0    67M|   0  5350 |  21k   40k|1.88 1.44 0.79|3.0   0  63|   0     0 |           | 11   37    0   10    0
Feb 24 10:58:26 ubuntu dstat.sh[59550]: 24-02 10:58:26| 30   8  49  12   0|1529M  894M  173M 5150M|  16k   12k|   0    48M|   0  4210 |  20k   37k|1.88 1.44 0.79|3.0 1.0  84|   0     0 |           | 11   37    0   10    0
Feb 24 10:58:27 ubuntu dstat.sh[59550]: 24-02 10:58:27| 34  10  41  11   0|1517M  903M  173M 5152M|6640B 3666B|   0    51M|   0  4470 |  18k   35k|2.05 1.48 0.80|1.0 1.0  93|   0     0 |           | 11   36    0   10    0
Feb 24 10:58:28 ubuntu dstat.sh[59550]: 24-02 10:58:28| 34   8  44  11   0|1537M  888M  173M 5147M|9886B 6649B|   0    59M|   0  4937 |  18k   36k|2.05 1.48 0.80|3.0 1.0  19|   0     0 |           | 11   37    0   10    0
Feb 24 10:58:29 ubuntu dstat.sh[59550]: 24-02 10:58:29| 34   6  50   7   0|1532M  893M  173M 5148M|  15k   11k|   0    35M|   0  2854 |  14k   25k|2.05 1.48 0.80|2.0   0  34|   0     0 |           | 11   35    0   11    0
Feb 24 10:58:30 ubuntu dstat.sh[59550]: 24-02 10:58:30| 26  16  57   0   0|1355M 1069M  173M 5148M|  10k 6670B|   0  1744k|   0  90.8 |5171  5152 |2.05 1.48 0.80|1.0   0 266|   0     0 |           | 11   32    0   12    0
Feb 24 10:58:31 ubuntu dstat.sh[59550]: 24-02 10:58:31| 20   4  76   1   0|1390M 1035M  173M 5148M|6109B 3266B|   0  1478k|   0  72.1 |1870  1476 |2.05 1.48 0.80|  0   0   0|   0     0 |           | 11   33    0   12    0
Feb 24 10:58:32 ubuntu dstat.sh[59550]: 24-02 10:58:32| 19   2  77   0   0|1386M 1038M  173M 5148M|  12k 8418B|   0  4077k|   0   216 |3360  4182 |1.97 1.47 0.80|2.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 24 10:58:33 ubuntu dstat.sh[59550]: 24-02 10:58:33| 19   7  73   0   0|1402M 1023M  173M 5148M|5364B 1284B|   0  1532k|   0   140 |2067  1445 |1.97 1.47 0.80|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 24 10:58:34 ubuntu dstat.sh[59550]: 24-02 10:58:34| 15   3  81   0   0|1411M 1013M  173M 5148M|  11k 8019B|   0    68k|   0  9.02 |2183  2237 |1.97 1.47 0.80|1.0   0   0|   0     0 |           | 11   32    0   14    0
Feb 24 10:58:35 ubuntu dstat.sh[59550]: 24-02 10:58:35| 19   8  73   0   0|1422M 1002M  173M 5148M|4248B  916B|   0   299k|   0  43.9 |2605  1892 |1.97 1.47 0.80|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 24 10:58:36 ubuntu dstat.sh[59550]: 24-02 10:58:36| 19   3  78   0   0|1434M  990M  173M 5148M|  10k 6960B|   0   312k|   0  9.01 |2109  1880 |1.97 1.47 0.80|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 24 10:58:37 ubuntu dstat.sh[59550]: 24-02 10:58:37| 17   6  75   0   0|1423M 1001M  173M 5148M|  10k 6224B|   0  8185B|   0  1.00 |3617  3775 |1.89 1.46 0.81|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 24 10:58:38 ubuntu dstat.sh[59550]: 24-02 10:58:38| 21   3  75   0   0|1462M  962M  173M 5148M|5871B 3587B|   0   208k|   0  17.0 |1920  1598 |1.89 1.46 0.81|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 24 10:58:39 ubuntu dstat.sh[59550]: 24-02 10:58:39| 16   2  80   0   0|1445M  979M  173M 5148M|  12k 9438B|   0   112k|   0  8.00 |3018  3597 |1.89 1.46 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 24 10:58:40 ubuntu dstat.sh[59550]: 24-02 10:58:40| 14  15  70   0   0|1424M 1000M  173M 5149M|5988B 2488B|   0   281k|   0  25.1 |4654  3530 |1.89 1.46 0.81|1.0   0 209|   0     0 |           | 11   32    0   16    0
