Feb 19 11:47:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 11:47:44 ubuntu dstat.sh[59312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 11:47:44 ubuntu dstat.sh[59312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 11:49:26 ubuntu dstat.sh[59312]: 19-02 11:49:26| 39  12  49   0   0|1468M 1023M  167M 5091M|4397B 1991B|   0   168k|   0  13.0 |3848  2572 |2.09 1.37 0.72|3.0   0 135|   0     0 |           | 11   32    0   56    0
Feb 19 11:49:27 ubuntu dstat.sh[59312]: 19-02 11:49:27| 27   3  69   0   0|1498M  993M  167M 5091M|  14k   11k|   0  1396k|   0  21.9 |2902  2641 |2.09 1.37 0.72|2.0   0   0|   0     0 |           | 11   34    0   56    0
Feb 19 11:49:28 ubuntu dstat.sh[59312]: 19-02 11:49:28| 27   9  62   1   0|1451M 1039M  167M 5091M|  11k 7783B|   0  2308k|   0   133 |5386  7114 |2.09 1.37 0.72|2.0   0 138|   0     0 |           | 11   32    0   58    0
Feb 19 11:49:29 ubuntu dstat.sh[59312]: 19-02 11:49:29| 36   6  57   0   0|1486M 1004M  167M 5091M|5627B 3580B|   0     0 |   0     0 |2485  1300 |2.08 1.38 0.73|1.0   0   0|   0     0 |           | 11   33    1   56    0
Feb 19 11:49:30 ubuntu dstat.sh[59312]: 19-02 11:49:30| 26   4  69   0   0|1426M 1064M  167M 5091M|  15k   11k|   0   141k|   0  13.1 |3548  4091 |2.08 1.38 0.73|3.0   0  35|   0     0 |           | 11   33    0   57    0
Feb 19 11:49:31 ubuntu dstat.sh[59312]: 19-02 11:49:31| 34   7  58   0   0|1431M 1059M  167M 5091M|8294B 4868B|   0    96k|   0  13.0 |3634  3239 |2.08 1.38 0.73|2.0   0  30|   0     0 |           | 11   32    0   58    0
Feb 19 11:49:32 ubuntu dstat.sh[59312]: 19-02 11:49:32| 28   4  68   0   0|1484M 1006M  167M 5091M|  12k 9565B|   0     0 |   0     0 |2928  2463 |2.08 1.38 0.73|1.0   0 1.0|   0     0 |           | 11   34    0   58    0
Feb 19 11:49:33 ubuntu dstat.sh[59312]: 19-02 11:49:33| 26   5  69   0   0|1434M 1056M  167M 5091M|  17k   13k|   0     0 |   0     0 |5302  6593 |2.08 1.38 0.73|2.0   0  43|   0     0 |           | 11   33    0   53    0
Feb 19 11:49:34 ubuntu dstat.sh[59312]: 19-02 11:49:34| 38   7  54   0   0|1461M 1029M  167M 5091M|6680B 2550B|   0   212k|   0  23.0 |2982  2305 |2.07 1.39 0.73|2.0   0 5.0|   0     0 |           | 11   32    1   54    0
Feb 19 11:49:35 ubuntu dstat.sh[59312]: 19-02 11:49:35| 25   2  71   0   0|1470M 1020M  167M 5091M|  16k   12k|   0   112k|   0  8.00 |2999  3022 |2.07 1.39 0.73|4.0   0   0|   0     0 |           | 11   34    0   54    0
Feb 19 11:49:36 ubuntu dstat.sh[59312]: 19-02 11:49:36| 23   3  74   0   0|1437M 1052M  167M 5091M|  15k   11k|   0  2290k|   0   148 |4374  6048 |2.07 1.39 0.73|3.0   0 3.0|   0     0 |           | 11   33    0   55    0
Feb 19 11:49:37 ubuntu dstat.sh[59312]: 19-02 11:49:37| 23  15  61   0   0|1395M 1095M  167M 5091M|4816B 1502B|   0   239k|   0  20.0 |4237  3406 |2.07 1.39 0.73|1.0   0 278|   0     0 |           | 11   32    0   56    0
Feb 19 11:49:38 ubuntu dstat.sh[59312]: 19-02 11:49:38| 14   2  83   0   0|1395M 1095M  167M 5091M|9269B 6013B|   0   144k|   0  8.01 |1644  1484 |2.07 1.39 0.73|1.0   0   0|   0     0 |           | 11   33    0   54    0
Feb 19 11:49:39 ubuntu dstat.sh[59312]: 19-02 11:49:39| 11   1  86   0   0|1395M 1095M  167M 5091M|9978B 6664B|   0   886k|   0  91.8 |3099  4198 |1.99 1.39 0.74|2.0   0   0|   0     0 |           | 11   32    0   54    1
Feb 19 11:49:40 ubuntu dstat.sh[59312]: 19-02 11:49:40| 14  15  71   0   0|1331M 1158M  167M 5091M|4043B 1088B|   0    28k|   0  6.97 |4161  3026 |1.99 1.39 0.74|2.0   0 283|   0     0 |           | 11   32    0   55    0
Feb 19 11:49:41 ubuntu dstat.sh[59312]: 19-02 11:49:41| 16   2  80   0   0|1382M 1108M  167M 5091M|5733B 3310B|   0     0 |   0     0 |1441   970 |1.99 1.39 0.74|1.0   0   0|   0     0 |           | 11   33    0   55    0
Feb 19 11:49:42 ubuntu dstat.sh[59312]: 19-02 11:49:42| 14   2  82   1   0|1376M 1114M  167M 5091M|  12k 8625B|   0   300k|   0  16.0 |2912  3529 |1.99 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   33    0   51    0
Feb 19 11:49:43 ubuntu dstat.sh[59312]: 19-02 11:49:43| 19   6  74   0   0|1392M 1098M  167M 5091M|5146B 1967B|   0  8198B|   0  2.00 |2620  2201 |1.99 1.39 0.74|2.0   0  46|   0     0 |           | 11   32    0   52    0
Feb 19 11:49:44 ubuntu dstat.sh[59312]: 19-02 11:49:44| 14   2  83   0   0|1396M 1093M  167M 5091M|9175B 6065B|   0   224k|   0  19.0 |1844  1869 |1.91 1.38 0.74|3.0   0   0|   0     0 |           | 11   33    0   52    0
Feb 19 11:49:45 ubuntu dstat.sh[59312]: 19-02 11:49:45| 12   1  86   0   0|1386M 1103M  167M 5092M|8596B 6273B|   0     0 |   0     0 |2751  3583 |1.91 1.38 0.74|2.0   0   0|   0     0 |           | 11   33    0   52    0
Feb 19 11:49:46 ubuntu dstat.sh[59312]: 19-02 11:49:46| 14   9  77   0   0|1362M 1128M  167M 5092M|7598B 4091B|   0   125k|   0  17.1 |4226  4417 |1.91 1.38 0.74|4.0   0 169|   0     0 |           | 11   32    0   47    0
Feb 19 11:49:47 ubuntu dstat.sh[59312]: 19-02 11:49:47| 23  20  56   0   0|1376M 1113M  167M 5092M|3425B  800B|  36k  379k|0.99  24.7 |5686  4670 |1.91 1.38 0.74|2.0   0 452|   0     0 |           | 11   32    0   49    0
Feb 19 11:49:48 ubuntu dstat.sh[59312]: 19-02 11:49:48| 44   7  48   0   0|1474M 1014M  167M 5094M|3919B  974B| 437k 2056k|17.0  62.1 |3262  2150 |1.91 1.38 0.74|4.0   0 5.0|   0     0 |           | 11   36    0   49    0
Feb 19 11:49:49 ubuntu dstat.sh[59312]: 19-02 11:49:49| 34   9  43  12   0|1487M  994M  167M 5098M|3005B  643B|   0    24M|   0  2368 |  13k   22k|2.00 1.41 0.75|2.0 1.0  98|   0     0 |           | 11   36    0   49    0
Feb 19 11:49:50 ubuntu dstat.sh[59312]: 19-02 11:49:50| 33  10  40  15   0|1541M  937M  168M 5101M|3668B  920B|   0    43M|   0  3780 |  16k   29k|2.00 1.41 0.75|2.0   0  65|   0     0 |           | 11   36    0   47    0
Feb 19 11:49:51 ubuntu dstat.sh[59312]: 19-02 11:49:51| 43   7  42   7   0|1465M 1013M  168M 5100M|3157B  646B|   0    22M|   0  1842 |8322    13k|2.00 1.41 0.75|3.0   0  12|   0     0 |           | 11   32    0   47    0
Feb 19 11:49:52 ubuntu dstat.sh[59312]: 19-02 11:49:52| 43   6  46   3   0|1509M  969M  168M 5100M|3165B  541B|   0  4002k|   0   645 |6233  8132 |2.00 1.41 0.75|3.0 1.0 4.0|   0     0 |           | 11   34    0   47    0
Feb 19 11:49:53 ubuntu dstat.sh[59312]: 19-02 11:49:53| 37   8  43  10   0|1478M  999M  169M 5101M|3751B  861B|   0    18M|   0  2419 |  14k   24k|2.00 1.41 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 19 11:49:54 ubuntu dstat.sh[59312]: 19-02 11:49:54| 23   9  66   0   0|1448M 1029M  169M 5101M|3733B 1074B|   0  2837k|   0   154 |3120  2543 |1.92 1.40 0.75|2.0   0  99|   0     0 |           | 11   32    0   45    0
Feb 19 11:49:55 ubuntu dstat.sh[59312]: 19-02 11:49:55| 23   4  72   0   0|1426M 1051M  169M 5101M|3199B  700B|   0   714k|   0  35.9 |1954  1492 |1.92 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 19 11:49:56 ubuntu dstat.sh[59312]: 19-02 11:49:56| 25   4  70   1   0|1442M 1035M  169M 5101M|4070B  865B|   0  6602k|   0   343 |2614  2828 |1.92 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
Feb 19 11:49:57 ubuntu dstat.sh[59312]: 19-02 11:49:57| 23   4  72   0   0|1371M 1106M  169M 5101M|5221B 1069B|   0    51k|   0  3.96 |1816  1291 |1.92 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 19 11:49:58 ubuntu dstat.sh[59312]: 19-02 11:49:58| 23   3  73   0   0|1430M 1047M  169M 5101M|5452B 1042B|   0     0 |   0     0 |1675  1050 |1.92 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   39    0
Feb 19 11:49:59 ubuntu dstat.sh[59312]: 19-02 11:49:59| 22   4  74   0   0|1442M 1035M  169M 5101M|4661B 1080B|   0   316k|   0  3.00 |1794  1202 |1.84 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
Feb 19 11:50:00 ubuntu dstat.sh[59312]: 19-02 11:50:00| 23   3  73   0   0|1421M 1056M  169M 5101M|3938B 1079B|   0     0 |   0     0 |1792  1060 |1.84 1.39 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   39    0
Feb 19 11:50:01 ubuntu dstat.sh[59312]: 19-02 11:50:01| 22   4  73   0   0|1424M 1053M  169M 5101M|4358B 1080B|   0  4094B|   0  1.00 |1804  1256 |1.84 1.39 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   39    0
Feb 19 11:50:02 ubuntu dstat.sh[59312]: 19-02 11:50:02| 21   4  74   0   0|1429M 1048M  169M 5101M|3806B  971B|   0     0 |   0     0 |1821  1286 |1.84 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 11:50:03 ubuntu dstat.sh[59312]: 19-02 11:50:03| 23   4  73   0   0|1362M 1115M  169M 5101M|4206B 1087B|   0   692k|   0  41.3 |2053  1557 |1.84 1.39 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 19 11:50:04 ubuntu dstat.sh[59312]: 19-02 11:50:04| 21   5  73   0   0|1420M 1057M  169M 5101M|3103B  482B|   0    79k|   0  5.96 |1859  1319 |1.77 1.39 0.75|2.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 19 11:50:05 ubuntu dstat.sh[59312]: 19-02 11:50:05| 23   4  72   0   0|1441M 1036M  169M 5101M|3763B 1023B|   0     0 |   0     0 |1819  1185 |1.77 1.39 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 19 11:50:06 ubuntu dstat.sh[59312]: 19-02 11:50:06| 23   4  73   0   0|1501M  975M  169M 5101M|3853B 1082B|   0     0 |   0     0 |1858  1243 |1.77 1.39 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 19 11:50:07 ubuntu dstat.sh[59312]: 19-02 11:50:07| 13  16  70   0   0|1453M 1023M  169M 5101M|3922B  979B|   0   604k|   0  57.4 |4855  3549 |1.77 1.39 0.75|3.0   0 327|   0     0 |           | 11   32    0   36    0
Feb 19 11:50:08 ubuntu dstat.sh[59312]: 19-02 11:50:08|  9  20  69   0   0|1433M 1044M  169M 5101M|3912B 1082B|   0   809k|   0  12.0 |6145  4804 |1.77 1.39 0.75|2.0   0 472|   0     0 |           | 11   32    0   36    0
Feb 19 11:50:09 ubuntu dstat.sh[59312]: 19-02 11:50:09|  8  22  69   0   0|1421M 1055M  169M 5101M|3490B 1013B|   0  2159k|   0   232 |6327  4933 |1.71 1.38 0.75|2.0   0 495|   0     0 |           | 11   32    0   36    0
Feb 19 11:50:10 ubuntu dstat.sh[59312]: 19-02 11:50:10| 18   7  73   0   0|1435M 1042M  169M 5101M|3295B  701B|   0     0 |   0     0 |2532  1911 |1.71 1.38 0.75|4.0   0  78|   0     0 |           | 11   32    0   31    0
Feb 19 11:50:11 ubuntu dstat.sh[59312]: 19-02 11:50:11| 23   3  73   0   0|1476M 1000M  169M 5101M|4966B  863B|   0    16k|   0  1.00 |1805  1146 |1.71 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 19 11:50:12 ubuntu dstat.sh[59312]: 19-02 11:50:12| 23   4  73   0   0|1455M 1022M  169M 5101M|4821B 1021B|   0     0 |   0     0 |1919  1317 |1.71 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 19 11:50:13 ubuntu dstat.sh[59312]: 19-02 11:50:13| 23   4  72   0   0|1445M 1032M  169M 5101M|5402B 1084B|   0  1024k|   0   131 |2151  1724 |1.71 1.38 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 19 11:50:14 ubuntu dstat.sh[59312]: 19-02 11:50:14| 27   6  66   0   0|1451M 1025M  169M 5101M|4192B 1083B|   0    44k|   0  5.01 |2749    15k|1.65 1.37 0.76|1.0   0  38|   0     0 |           | 11   32    0   26    0
Feb 19 11:50:15 ubuntu dstat.sh[59312]: 19-02 11:50:15| 22   3  74   0   0|1453M 1024M  169M 5101M|3999B 1080B|   0    12k|   0  1.00 |1794  1123 |1.65 1.37 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   26    0
Feb 19 11:50:16 ubuntu dstat.sh[59312]: 19-02 11:50:16| 23   5  73   0   0|1453M 1023M  169M 5101M|3168B  648B|   0     0 |   0     0 |1947  1257 |1.65 1.37 0.76|2.0   0 8.0|   0     0 |           | 11   32    0   26    0
Feb 19 11:50:17 ubuntu dstat.sh[59312]: 19-02 11:50:17| 22   3  73   0   0|1438M 1039M  169M 5101M|2733B  323B|   0    20k|   0  1.00 |1731  1154 |1.65 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 19 11:50:18 ubuntu dstat.sh[59312]: 19-02 11:50:18| 22   4  74   0   0|1489M  987M  169M 5101M|3712B 1083B|   0     0 |   0     0 |1774  1193 |1.65 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 19 11:50:19 ubuntu dstat.sh[59312]: 19-02 11:50:19| 22   4  73   0   0|1466M 1010M  169M 5101M|3729B  969B|   0    60k|   0  4.98 |1785  1242 |1.60 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 11:50:20 ubuntu dstat.sh[59312]: 19-02 11:50:20| 22   4  73   0   0|1493M  984M  169M 5101M|3897B 1085B|   0  2077k|   0  16.1 |1823  1267 |1.60 1.37 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 19 11:50:21 ubuntu dstat.sh[59312]: 19-02 11:50:21| 23   3  74   0   0|1459M 1017M  169M 5101M|3602B  969B|   0    24k|   0  1.00 |1721  1118 |1.60 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 19 11:50:22 ubuntu dstat.sh[59312]: 19-02 11:50:22| 22   4  73   0   0|1458M 1019M  169M 5101M|3883B 1076B|   0     0 |   0     0 |1856  1190 |1.60 1.37 0.76|3.0   0 3.0|   0     0 |           | 11   32    0   21    0
Feb 19 11:50:23 ubuntu dstat.sh[59312]: 19-02 11:50:23| 24   3  72   0   0|1415M 1061M  169M 5101M|3568B 1019B|   0   651k|   0  34.2 |2099  1741 |1.60 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 11:50:24 ubuntu dstat.sh[59312]: 19-02 11:50:24| 22   4  73   0   0|1408M 1069M  169M 5101M|3978B 1074B|   0    12k|   0  0.99 |1845  1260 |1.55 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 11:50:25 ubuntu dstat.sh[59312]: 19-02 11:50:25| 23   4  73   0   0|1462M 1014M  169M 5101M|3643B  970B|   0  4085B|   0  1.00 |1850  1200 |1.55 1.36 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 19 11:50:26 ubuntu dstat.sh[59312]: 19-02 11:50:26| 24   3  72   0   0|1409M 1067M  169M 5101M|3823B 1064B|   0    20k|   0  0.99 |1821  1158 |1.55 1.36 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 19 11:50:27 ubuntu dstat.sh[59312]: 19-02 11:50:27| 23   4  73   0   0|1440M 1037M  169M 5101M|4027B 1099B|   0    20k|   0  1.02 |1807  1147 |1.55 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 19 11:50:28 ubuntu dstat.sh[59312]: 19-02 11:50:28| 22   5  73   0   0|1434M 1043M  169M 5101M|3764B 1081B|   0     0 |   0     0 |1864  1283 |1.55 1.36 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 19 11:50:29 ubuntu dstat.sh[59312]: 19-02 11:50:29| 17  12  71   0   0|1406M 1070M  169M 5101M|3882B  980B|   0   153k|   0  8.06 |3705  2699 |1.51 1.35 0.76|2.0   0 229|   0     0 |           | 11   32    0   13    0
Feb 19 11:50:30 ubuntu dstat.sh[59312]: 19-02 11:50:30| 16  11  71   0   0|1433M 1043M  169M 5101M|3328B 1076B|   0   271k|   0  7.97 |3735  2902 |1.51 1.35 0.76|3.0   0 232|   0     0 |           | 11   32    0   13    0
Feb 19 11:50:31 ubuntu dstat.sh[59312]: 19-02 11:50:31| 23   3  73   0   0|1453M 1023M  169M 5102M|4058B 1079B|   0   124k|   0  4.00 |1773  1244 |1.51 1.35 0.76|2.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 19 11:50:32 ubuntu dstat.sh[59312]: 19-02 11:50:32| 21   5  73   0   0|1424M 1052M  169M 5102M|4368B 1078B|   0  3209k|   0   140 |2153  1861 |1.51 1.35 0.76|2.0   0  10|   0     0 |           | 11   32    0   10    0
Feb 19 11:50:33 ubuntu dstat.sh[59312]: 19-02 11:50:33| 20  10  70   1   0|1419M 1057M  169M 5102M|4231B  976B|  40k  462k|2.01  38.2 |3094  2553 |1.51 1.35 0.76|2.0   0 149|   0     0 |           | 11   32    0   10    0
Feb 19 11:50:34 ubuntu dstat.sh[59312]: 19-02 11:50:34|  8  21  69   0   0|1405M 1071M  169M 5102M|4588B 1077B|   0   132k|   0  5.98 |5269  3631 |1.39 1.33 0.76|3.0   0 323|   0     0 |           | 11   32    0   10    0
Feb 19 11:50:35 ubuntu dstat.sh[59312]: 19-02 11:50:35|  9  22  68   0   0|1390M 1086M  169M 5102M|4518B 1066B|   0    92k|   0  4.00 |5430  3795 |1.39 1.33 0.76|2.0   0 340|   0     0 |           | 11   32    0    7    0
Feb 19 11:50:36 ubuntu dstat.sh[59312]: 19-02 11:50:36|  8  23  68   0   0|1372M 1104M  169M 5102M|5103B 1085B|   0   189k|   0  3.01 |5466  3824 |1.39 1.33 0.76|2.0   0 362|   0     0 |           | 11   32    0    7    0
Feb 19 11:50:37 ubuntu dstat.sh[59312]: 19-02 11:50:37|  8  22  69   0   0|1357M 1119M  169M 5102M|4312B 1079B|   0   376k|   0  5.99 |5292  3584 |1.39 1.33 0.76|1.0   0 321|   0     0 |           | 11   32    0    7    0
Feb 19 11:50:38 ubuntu dstat.sh[59312]: 19-02 11:50:38|  9  22  67   0   0|1357M 1119M  169M 5102M|4281B  974B|   0  1034k|   0  12.0 |5341  3524 |1.39 1.33 0.76|2.0   0 333|   0     0 |           | 11   32    0    7    0
Feb 19 11:50:39 ubuntu dstat.sh[59312]: 19-02 11:50:39|  8  22  68   0   0|1365M 1111M  169M 5102M|3941B 1078B|   0   734k|   0  7.98 |5324  3591 |1.36 1.32 0.76|1.0   0 329|   0     0 |           | 11   32    0    5    0
Feb 19 11:50:40 ubuntu dstat.sh[59312]: 19-02 11:50:40|  8  22  68   0   0|1369M 1107M  169M 5102M|3799B  974B|   0   842k|   0  11.0 |5354  3740 |1.36 1.32 0.76|2.0   0 342|   0     0 |           | 11   32    0    5    0
Feb 19 11:50:41 ubuntu dstat.sh[59312]: 19-02 11:50:41|  8  20  69   0   0|1366M 1110M  169M 5102M|3921B 1075B|   0   231k|   0  3.98 |5087  3439 |1.36 1.32 0.76|4.0   0 293|   0     0 |           | 11   32    0    5    0
Feb 19 11:50:42 ubuntu dstat.sh[59312]: 19-02 11:50:42|  8  21  69   0   0|1361M 1115M  169M 5102M|3821B  972B|   0   120k|   0  5.00 |5019  3388 |1.36 1.32 0.76|3.0   0 282|   0     0 |           | 11   32    0    5    0
Feb 19 11:50:43 ubuntu dstat.sh[59312]: 19-02 11:50:43|  8  21  69   0   0|1359M 1117M  169M 5102M|3468B 1083B|   0   870k|   0  43.1 |5366  3992 |1.36 1.32 0.76|2.0   0 311|   0     0 |           | 11   32    0    3    0
Feb 19 11:50:44 ubuntu dstat.sh[59312]: 19-02 11:50:44|  9  22  68   0   0|1353M 1123M  169M 5102M|3579B 1080B|   0   596k|   0   120 |5353  3613 |1.41 1.34 0.76|2.0   0 326|   0     0 |           | 11   32    0    3    0
Feb 19 11:50:45 ubuntu dstat.sh[59312]: 19-02 11:50:45|  8  22  68   0   0|1349M 1127M  169M 5102M|3767B 1082B|   0   297k|   0  47.1 |5236  3455 |1.41 1.34 0.76|2.0   0 321|   0     0 |           | 11   32    0    3    0
Feb 19 11:50:46 ubuntu dstat.sh[59312]: 19-02 11:50:46| 12  21  66   0   0|1290M 1186M  169M 5102M|3402B 1081B|   0    16k|   0  4.00 |5290  3922 |1.41 1.34 0.76|3.0   0 362|   0     0 |           | 11   34    0    3    0
Feb 19 11:50:47 ubuntu dstat.sh[59312]: 19-02 11:50:47| 36  32  31   0   0|1387M 1089M  169M 5102M|3672B  968B|   0  1199k|   0  64.7 |6781  6134 |1.41 1.34 0.76|5.0   0 643|   0     0 |           | 11   32    0    7    0
Feb 19 11:50:48 ubuntu dstat.sh[59312]: 19-02 11:50:48| 64  12  24   0   0|1565M  909M  169M 5103M|3598B 1085B|  16k  330k|1.00  8.04 |3873  1770 |1.41 1.34 0.76|4.0   0 2.0|   0     0 |           | 11   32    0    7    0
Feb 19 11:50:49 ubuntu dstat.sh[59312]: 19-02 11:50:49| 41  10  34  11   0|1593M  870M  170M 5113M|3519B 1080B| 428k   47M|9.00  3387 |  15k   29k|1.70 1.40 0.79|5.0   0 108|   0     0 |           | 11   38    0    8    0
Feb 19 11:50:50 ubuntu dstat.sh[59312]: 19-02 11:50:50| 36  13  33  14   0|1555M  898M  171M 5122M|2948B  971B|   0    84M|   0  5968 |  21k   42k|1.70 1.40 0.79|2.0 1.0 138|   0     0 |           | 11   36    0    8    0
Feb 19 11:50:51 ubuntu dstat.sh[59312]: 19-02 11:50:51| 37  11  35  15   0|1586M  856M  171M 5132M|4813B 2680B|   0    97M|   0  7345 |  22k   46k|1.70 1.40 0.79|4.0   0  63|   0     0 |           | 11   37    0    8    0
Feb 19 11:50:52 ubuntu dstat.sh[59312]: 19-02 11:50:52| 38  12  35  12   0|1520M  915M  172M 5138M|8497B 6593B|   0    51M|   0  3809 |  15k   31k|1.70 1.40 0.79|2.0 1.0 117|   0     0 |           | 11   35    0    8    0
Feb 19 11:50:53 ubuntu dstat.sh[59312]: 19-02 11:50:53| 39  26  25   9   0|1497M  932M  172M 5144M|4979B 2051B| 372k   47M|5.99  3381 |  17k   32k|1.70 1.40 0.79|5.0   0 365|   0     0 |           | 11   34    0    9    0
Feb 19 11:50:54 ubuntu dstat.sh[59312]: 19-02 11:50:54| 37  19  31  11   0|1526M  899M  172M 5146M|5932B 3323B|1784k   51M|32.0  4000 |  17k   32k|2.04 1.47 0.82|5.0 1.0 231|   0     0 |           | 11   35    0    9    0
Feb 19 11:50:55 ubuntu dstat.sh[59312]: 19-02 11:50:55| 26   7  51  13   0|1522M  900M  172M 5150M|  10k 7543B|   0    48M|   0  3967 |  16k   32k|2.04 1.47 0.82|5.0 1.0  54|   0     0 |           | 11   35    0    9    0
Feb 19 11:50:56 ubuntu dstat.sh[59312]: 19-02 11:50:56| 25   8  53  12   0|1521M  902M  173M 5148M|  11k 7341B|   0    46M|   0  3830 |  17k   32k|2.04 1.47 0.82|2.0 1.0  18|   0     0 |           | 11   35    0    9    0
Feb 19 11:50:57 ubuntu dstat.sh[59312]: 19-02 11:50:57| 30   9  48  11   0|1471M  949M  173M 5150M|8863B 4399B|   0    45M|   0  3920 |  16k   31k|2.04 1.47 0.82|2.0 1.0  69|   0     0 |           | 11   34    0    9    0
Feb 19 11:50:58 ubuntu dstat.sh[59312]: 19-02 11:50:58| 34  10  41  11   0|1520M  900M  173M 5151M|5405B 1771B|   0    48M|   0  4065 |  16k   30k|2.04 1.47 0.82|1.0 1.0  30|   0     0 |           | 11   35    0    9    0
Feb 19 11:50:59 ubuntu dstat.sh[59312]: 19-02 11:50:59| 32   7  49  11   0|1523M  895M  173M 5153M|  11k 7960B|   0    39M|   0  3620 |  16k   30k|2.04 1.48 0.82|3.0   0  46|   0     0 |           | 11   37    0    9    0
Feb 19 11:51:00 ubuntu dstat.sh[59312]: 19-02 11:51:00| 21   7  55  13   0|1519M  896M  173M 5156M|  12k 7460B|   0    57M|   0  4649 |  19k   37k|2.04 1.48 0.82|2.0 1.0  45|   0     0 |           | 11   37    0    9    0
Feb 19 11:51:01 ubuntu dstat.sh[59312]: 19-02 11:51:01| 25   8  52  13   0|1461M  952M  173M 5158M|  11k 7386B|   0    43M|   0  3718 |  17k   31k|2.04 1.48 0.82|6.0   0  71|   0     0 |           | 11   36    0   10    0
Feb 19 11:51:02 ubuntu dstat.sh[59312]: 19-02 11:51:02| 31  11  42  13   0|1499M  910M  173M 5161M|3570B  971B|   0    47M|   0  3976 |  16k   32k|2.04 1.48 0.82|3.0   0 133|   0     0 |           | 11   36    0   10    0
Feb 19 11:51:03 ubuntu dstat.sh[59312]: 19-02 11:51:03| 25   8  51  13   0|1511M  895M  173M 5164M|9803B 6813B|   0    45M|   0  3650 |  15k   30k|2.04 1.48 0.82|4.0   0  63|   0     0 |           | 11   37    0   10    0
Feb 19 11:51:04 ubuntu dstat.sh[59312]: 19-02 11:51:04| 24   7  53  12   0|1512M  894M  173M 5164M|  11k 8249B|   0    46M|   0  3888 |  16k   32k|2.27 1.54 0.85|3.0   0  24|   0     0 |           | 11   37    0   10    0
Feb 19 11:51:05 ubuntu dstat.sh[59312]: 19-02 11:51:05| 24   7  54  12   0|1513M  896M  174M 5160M|  12k 7642B|   0    41M|   0  3614 |  17k   32k|2.27 1.54 0.85|2.0 1.0  12|   0     0 |           | 11   36    0   10    0
