Feb 24 03:25:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 03:25:27 ubuntu dstat.sh[59874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 03:25:27 ubuntu dstat.sh[59874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 03:27:09 ubuntu dstat.sh[59874]: 24-02 03:27:09| 40  11  48   0   0|1423M 1074M  166M 5085M|6699B 2594B|   0  2121k|   0   145 |3863  2981 |2.01 1.28 0.69|2.0   0  49|   0     0 |           | 11   32    0   62    0
Feb 24 03:27:10 ubuntu dstat.sh[59874]: 24-02 03:27:10| 35   4  60   0   0|1459M 1038M  166M 5085M|  17k   13k|   0  4165k|   0   138 |3829  3612 |2.01 1.28 0.69|2.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 24 03:27:11 ubuntu dstat.sh[59874]: 24-02 03:27:11| 30   8  60   0   0|1362M 1135M  166M 5086M|  15k   11k|   0   320k|   0  30.0 |5563  6717 |2.01 1.28 0.69|2.0   0  73|   0     0 |           | 11   32    0   64    0
Feb 24 03:27:12 ubuntu dstat.sh[59874]: 24-02 03:27:12| 22  13  64   0   0|1403M 1094M  166M 5086M|7230B 3919B|   0   232k|   0  10.0 |3802  2922 |2.09 1.30 0.70|1.0   0 209|   0     0 |           | 11   33    0   63    0
Feb 24 03:27:13 ubuntu dstat.sh[59874]: 24-02 03:27:13| 17   2  79   0   0|1396M 1101M  166M 5086M|  14k 9855B|   0   272k|   0  19.0 |3100  3734 |2.09 1.30 0.70|1.0   0   0|   0     0 |           | 11   32    0   64    0
Feb 24 03:27:14 ubuntu dstat.sh[59874]: 24-02 03:27:14| 12  19  69   0   0|1388M 1109M  166M 5086M|4607B 1608B|   0   128k|   0  14.0 |4585  2870 |2.09 1.30 0.70|1.0   0 253|   0     0 |           | 11   32    0   64    0
Feb 24 03:27:15 ubuntu dstat.sh[59874]: 24-02 03:27:15| 19   7  73   0   0|1436M 1061M  166M 5086M|4412B 1512B|   0   160k|   0  9.00 |2139  1443 |2.09 1.30 0.70|1.0   0  31|   0     0 |           | 11   32    0   64    0
Feb 24 03:27:16 ubuntu dstat.sh[59874]: 24-02 03:27:16| 16   2  81   0   0|1432M 1065M  166M 5086M|  13k   10k|   0   260k|   0  21.0 |3121  3741 |2.09 1.30 0.70|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 24 03:27:17 ubuntu dstat.sh[59874]: 24-02 03:27:17| 19   7  73   0   0|1426M 1071M  166M 5086M|5722B 2345B|   0    80k|   0  7.02 |2638  2120 |2.00 1.30 0.70|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 24 03:27:18 ubuntu dstat.sh[59874]: 24-02 03:27:18| 18   3  79   0   0|1419M 1078M  166M 5086M|8886B 5999B|   0    80k|   0  3.99 |1882  1494 |2.00 1.30 0.70|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 24 03:27:19 ubuntu dstat.sh[59874]: 24-02 03:27:19| 18   3  78   0   0|1412M 1085M  166M 5086M|  13k 9843B|   0   168k|   0  16.0 |4519  5812 |2.00 1.30 0.70|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Feb 24 03:27:20 ubuntu dstat.sh[59874]: 24-02 03:27:20| 12  18  69   0   0|1346M 1151M  166M 5086M|5065B 1927B|   0   192k|   0  20.0 |4636  3354 |2.00 1.30 0.70|1.0   0 236|   0     0 |           | 11   32    0   57    0
Feb 24 03:27:21 ubuntu dstat.sh[59874]: 24-02 03:27:21| 11  24  63   0   0|1342M 1155M  166M 5086M|4445B 1622B|   0   416k|   0  27.0 |5570  4039 |2.00 1.30 0.70|3.0   0 380|   0     0 |           | 11   32    0   59    0
Feb 24 03:27:22 ubuntu dstat.sh[59874]: 24-02 03:27:22| 43   8  49   0   0|1440M 1056M  166M 5086M|4463B 1619B|  36k  520k|1.00  24.0 |3043  1767 |2.00 1.31 0.71|2.0   0  10|   0     0 |           | 11   32    0   59    0
Feb 24 03:27:23 ubuntu dstat.sh[59874]: 24-02 03:27:23| 37   9  46   7   0|1508M  982M  167M 5091M|6072B 1551B| 435k   14M|17.0  1350 |8727    14k|2.00 1.31 0.71|1.0 1.0  68|   0     0 |           | 11   36    0   59    0
Feb 24 03:27:24 ubuntu dstat.sh[59874]: 24-02 03:27:24| 34  10  40  13   0|1473M 1012M  168M 5095M|5381B 1624B|   0    53M|   0  4806 |  19k   35k|2.00 1.31 0.71|2.0 1.0  97|   0     0 |           | 11   36    0   54    0
Feb 24 03:27:25 ubuntu dstat.sh[59874]: 24-02 03:27:25| 42   7  46   3   0|1496M  989M  168M 5094M|5481B 1559B|   0    17M|   0  1501 |7553    12k|2.00 1.31 0.71|2.0   0  13|   0     0 |           | 11   32    0   54    0
Feb 24 03:27:26 ubuntu dstat.sh[59874]: 24-02 03:27:26| 42   8  46   4   0|1513M  972M  168M 5094M|4487B 1517B|   0  8383k|   0   851 |6279  8825 |2.00 1.31 0.71|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Feb 24 03:27:27 ubuntu dstat.sh[59874]: 24-02 03:27:27| 38   9  44   8   0|1505M  979M  169M 5095M|3971B 1499B|   0    22M|   0  2613 |  13k   24k|2.08 1.34 0.72|2.0   0  23|   0     0 |           | 11   32    0   54    0
Feb 24 03:27:28 ubuntu dstat.sh[59874]: 24-02 03:27:28| 25   5  69   0   0|1456M 1028M  169M 5095M|3601B 1131B|   0  4698k|   0   245 |2784  2634 |2.08 1.34 0.72|1.0   0  78|   0     0 |           | 11   32    0   49    0
Feb 24 03:27:29 ubuntu dstat.sh[59874]: 24-02 03:27:29| 22   4  72   0   0|1459M 1025M  169M 5095M|3968B 1287B|   0  1434k|   0  90.4 |2145  1924 |2.08 1.34 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 24 03:27:30 ubuntu dstat.sh[59874]: 24-02 03:27:30| 22   5  73   1   0|1400M 1084M  169M 5095M|3407B  814B|   0  5391k|   0   289 |2305  2533 |2.08 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 24 03:27:31 ubuntu dstat.sh[59874]: 24-02 03:27:31| 22   3  73   0   0|1430M 1054M  169M 5095M|4237B 1514B|   0     0 |   0     0 |1880  1313 |2.08 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 24 03:27:32 ubuntu dstat.sh[59874]: 24-02 03:27:32| 23   3  74   0   0|1386M 1098M  169M 5095M|4596B 1562B|   0  1728k|   0   185 |1820  1105 |1.99 1.33 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 24 03:27:33 ubuntu dstat.sh[59874]: 24-02 03:27:33| 22   5  73   0   0|1463M 1021M  169M 5095M|4985B 1517B|   0  4110B|   0  1.00 |1806  1178 |1.99 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 24 03:27:34 ubuntu dstat.sh[59874]: 24-02 03:27:34| 24   2  73   0   0|1431M 1053M  169M 5095M|5747B 1566B|   0     0 |   0     0 |1717  1086 |1.99 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 24 03:27:35 ubuntu dstat.sh[59874]: 24-02 03:27:35| 22   4  73   0   0|1468M 1016M  169M 5095M|4748B 1188B|   0   184k|   0  2.00 |1761  1135 |1.99 1.33 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 24 03:27:36 ubuntu dstat.sh[59874]: 24-02 03:27:36| 23   3  74   0   0|1364M 1120M  169M 5095M|4924B 1404B|   0   224k|   0  49.0 |1766  1232 |1.99 1.33 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 24 03:27:37 ubuntu dstat.sh[59874]: 24-02 03:27:37| 22   4  73   0   0|1421M 1063M  169M 5095M|5041B 1620B|   0   388k|   0  26.0 |2024  1728 |1.91 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 24 03:27:38 ubuntu dstat.sh[59874]: 24-02 03:27:38| 22   3  73   0   0|1469M 1015M  169M 5095M|5234B 1619B|   0   112k|   0  10.0 |1818  1222 |1.91 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 24 03:27:39 ubuntu dstat.sh[59874]: 24-02 03:27:39| 23   4  73   0   0|1431M 1053M  169M 5095M|4736B 1619B|   0  4092B|   0  1.00 |1859  1268 |1.91 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 24 03:27:40 ubuntu dstat.sh[59874]: 24-02 03:27:40| 23   4  73   0   0|1418M 1066M  169M 5095M|3987B 1244B|   0     0 |   0     0 |1762  1119 |1.91 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 24 03:27:41 ubuntu dstat.sh[59874]: 24-02 03:27:41| 21   5  74   0   0|1444M 1039M  169M 5095M|4596B 1296B|   0   144k|   0  1.00 |1817  1257 |1.91 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 24 03:27:42 ubuntu dstat.sh[59874]: 24-02 03:27:42| 21   5  73   0   0|1414M 1069M  169M 5095M|4339B 1458B|   0   240k|   0  3.00 |2087  1284 |1.84 1.32 0.73|1.0   0  38|   0     0 |           | 11   32    0   37    0
Feb 24 03:27:43 ubuntu dstat.sh[59874]: 24-02 03:27:43|  8  22  69   0   0|1409M 1074M  169M 5095M|4997B 1620B|   0   580k|   0  7.00 |5147  3552 |1.84 1.32 0.73|2.0   0 319|   0     0 |           | 11   32    0   37    0
Feb 24 03:27:44 ubuntu dstat.sh[59874]: 24-02 03:27:44| 10  20  68   0   0|1393M 1091M  169M 5095M|4503B 1621B|   0   536k|   0  8.00 |5335  3707 |1.84 1.32 0.73|1.0   0 326|   0     0 |           | 11   32    0   37    0
Feb 24 03:27:45 ubuntu dstat.sh[59874]: 24-02 03:27:45|  8  22  69   0   0|1389M 1094M  169M 5096M|4341B 1459B|   0   280k|   0  5.00 |5117  3404 |1.84 1.32 0.73|2.0   0 294|   0     0 |           | 11   32    0   37    0
Feb 24 03:27:46 ubuntu dstat.sh[59874]: 24-02 03:27:46|  8  22  69   0   0|1376M 1107M  169M 5096M|4865B 1622B|   0     0 |   0     0 |5226  3527 |1.84 1.32 0.73|1.0   0 297|   0     0 |           | 11   32    0   37    0
Feb 24 03:27:47 ubuntu dstat.sh[59874]: 24-02 03:27:47| 18   9  73   0   0|1391M 1092M  169M 5096M|4146B 1454B|   0   558k|   0  41.9 |2958  2482 |1.77 1.32 0.73|1.0   0 101|   0     0 |           | 11   32    0   37    0
Feb 24 03:27:48 ubuntu dstat.sh[59874]: 24-02 03:27:48| 22   4  74   0   0|1447M 1037M  169M 5096M|4878B 1620B|   0   124k|   0  10.0 |1727  1081 |1.77 1.32 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 24 03:27:49 ubuntu dstat.sh[59874]: 24-02 03:27:49| 23   4  74   0   0|1458M 1025M  169M 5096M|3861B 1459B|   0    16k|   0  1.00 |1755  1154 |1.77 1.32 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 24 03:27:50 ubuntu dstat.sh[59874]: 24-02 03:27:50| 21   4  74   0   0|1505M  978M  169M 5096M|4311B 1617B|   0     0 |   0     0 |1767  1125 |1.77 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 24 03:27:51 ubuntu dstat.sh[59874]: 24-02 03:27:51| 28   6  66   0   0|1501M  983M  169M 5096M|4271B 1665B|   0    24k|   0  2.00 |3098  7671 |1.77 1.32 0.73|1.0   0  37|   0     0 |           | 11   32    0   32    0
Feb 24 03:27:52 ubuntu dstat.sh[59874]: 24-02 03:27:52| 21   5  74   0   0|1542M  941M  169M 5096M|4678B 1619B|   0   444k|   0  3.00 |1779  1166 |1.71 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Feb 24 03:27:53 ubuntu dstat.sh[59874]: 24-02 03:27:53| 22   4  73   0   0|1511M  972M  169M 5096M|4371B 1513B|   0    80k|   0  2.00 |1779  1183 |1.71 1.31 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 24 03:27:54 ubuntu dstat.sh[59874]: 24-02 03:27:54| 23   3  73   0   0|1502M  981M  169M 5096M|4665B 1608B|   0    20k|   0  1.00 |1797  1108 |1.71 1.31 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Feb 24 03:27:55 ubuntu dstat.sh[59874]: 24-02 03:27:55| 22   4  73   0   0|1477M 1006M  169M 5096M|4742B 1621B|   0     0 |   0     0 |1787  1251 |1.71 1.31 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 24 03:27:56 ubuntu dstat.sh[59874]: 24-02 03:27:56| 22   3  74   0   0|1509M  974M  169M 5096M|4770B 1511B|   0    20k|   0  2.00 |1817  1178 |1.71 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Feb 24 03:27:57 ubuntu dstat.sh[59874]: 24-02 03:27:57| 23   4  73   0   0|1467M 1016M  169M 5096M|4356B 1296B|   0   380k|   0  33.0 |2024  1609 |1.65 1.31 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 24 03:27:58 ubuntu dstat.sh[59874]: 24-02 03:27:58| 22   4  73   0   0|1482M 1001M  169M 5096M|4253B 1296B|   0  1804k|   0  18.0 |1808  1157 |1.65 1.31 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 24 03:27:59 ubuntu dstat.sh[59874]: 24-02 03:27:59| 22   3  73   0   0|1424M 1059M  169M 5096M|4420B 1511B|   0    24k|   0  1.00 |1817  1130 |1.65 1.31 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 24 03:28:00 ubuntu dstat.sh[59874]: 24-02 03:28:00| 22   4  73   0   0|1465M 1018M  169M 5095M|4682B 1621B|   0    36k|   0  1.00 |1820  1117 |1.65 1.31 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 24 03:28:01 ubuntu dstat.sh[59874]: 24-02 03:28:01| 23   2  73   0   0|1436M 1047M  169M 5096M|4292B 1512B|   0    88k|   0  1.00 |1757  1045 |1.65 1.31 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 24 03:28:02 ubuntu dstat.sh[59874]: 24-02 03:28:02| 22   4  74   0   0|1418M 1065M  169M 5096M|4559B 1571B|   0    12k|   0  1.00 |1812  1241 |1.60 1.30 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 24 03:28:03 ubuntu dstat.sh[59874]: 24-02 03:28:03| 20   5  73   0   0|1477M 1006M  169M 5096M|4848B 1512B|   0  4095B|   0  1.00 |1718  1200 |1.60 1.30 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 24 03:28:04 ubuntu dstat.sh[59874]: 24-02 03:28:04| 22   3  74   0   0|1454M 1029M  169M 5096M|4229B 1560B|   0   100k|   0  2.99 |1680  1063 |1.60 1.30 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 24 03:28:05 ubuntu dstat.sh[59874]: 24-02 03:28:05| 23   3  73   0   0|1452M 1031M  169M 5096M|4418B 1514B|   0    20k|   0  1.00 |1779  1195 |1.60 1.30 0.73|1.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 24 03:28:06 ubuntu dstat.sh[59874]: 24-02 03:28:06| 21   5  74   0   0|1455M 1029M  169M 5096M|4436B 1618B|   0     0 |   0     0 |1775  1272 |1.60 1.30 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Feb 24 03:28:07 ubuntu dstat.sh[59874]: 24-02 03:28:07| 22   4  73   0   0|1484M 1000M  169M 5096M|4672B 1568B|   0   637k|   0   108 |2007  1593 |1.55 1.29 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Feb 24 03:28:08 ubuntu dstat.sh[59874]: 24-02 03:28:08| 12  17  69   0   0|1440M 1043M  169M 5096M|5835B 1620B|   0   900k|   0  94.0 |4649  3137 |1.55 1.29 0.74|1.0   0 273|   0     0 |           | 11   32    0   11    0
Feb 24 03:28:09 ubuntu dstat.sh[59874]: 24-02 03:28:09| 14  15  70   0   0|1452M 1031M  169M 5096M|5114B 1624B|   0    64k|   0  4.01 |3819  2663 |1.55 1.29 0.74|1.0   0 189|   0     0 |           | 11   32    0    7    0
Feb 24 03:28:10 ubuntu dstat.sh[59874]: 24-02 03:28:10| 22   4  73   0   0|1495M  988M  169M 5096M|5747B 1616B|   0     0 |   0     0 |1727  1009 |1.55 1.29 0.74|1.0   0   0|   0     0 |           | 11   32    0    7    0
Feb 24 03:28:11 ubuntu dstat.sh[59874]: 24-02 03:28:11| 22   4  74   0   0|1474M 1009M  169M 5096M|3917B 1191B|   0    12k|   0  1.00 |1794  1169 |1.55 1.29 0.74|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Feb 24 03:28:12 ubuntu dstat.sh[59874]: 24-02 03:28:12| 23   2  74   0   0|1490M  993M  169M 5096M|3412B  700B|   0     0 |   0     0 |1611   992 |1.51 1.29 0.74|1.0   0   0|   0     0 |           | 11   32    0    7    0
Feb 24 03:28:13 ubuntu dstat.sh[59874]: 24-02 03:28:13| 13  19  68   0   0|1442M 1040M  169M 5096M|3139B  693B|  40k  514k|2.01  10.0 |5454  4358 |1.51 1.29 0.74|2.0   0 459|   0     0 |           | 11   32    0    5    0
Feb 24 03:28:14 ubuntu dstat.sh[59874]: 24-02 03:28:14|  8  22  68   0   0|1429M 1053M  169M 5096M|4753B 1456B|   0   280k|   0  5.99 |6121  4794 |1.51 1.29 0.74|2.0   0 512|   0     0 |           | 11   32    0    5    0
Feb 24 03:28:15 ubuntu dstat.sh[59874]: 24-02 03:28:15|  8  22  68   0   0|1412M 1071M  169M 5096M|5091B 1617B|   0   192k|   0  3.99 |5657  4065 |1.51 1.29 0.74|2.0   0 389|   0     0 |           | 11   32    0    5    0
Feb 24 03:28:16 ubuntu dstat.sh[59874]: 24-02 03:28:16|  8  22  68   0   0|1408M 1074M  169M 5096M|4818B 1458B|   0   736k|   0  8.00 |5257  3482 |1.51 1.29 0.74|1.0   0 324|   0     0 |           | 11   32    0    5    0
Feb 24 03:28:17 ubuntu dstat.sh[59874]: 24-02 03:28:17|  9  22  67   0   0|1393M 1089M  169M 5096M|3690B 1083B|   0   910k|   0  18.0 |5370  3911 |1.39 1.27 0.73|1.0   0 338|   0     0 |           | 11   32    0    3    0
Feb 24 03:28:18 ubuntu dstat.sh[59874]: 24-02 03:28:18|  8  23  68   0   0|1381M 1101M  169M 5096M|4816B 1616B|   0  1441k|   0  72.8 |5422  3720 |1.39 1.27 0.73|1.0   0 337|   0     0 |           | 11   32    0    3    0
Feb 24 03:28:19 ubuntu dstat.sh[59874]: 24-02 03:28:19| 10  20  69   0   0|1373M 1110M  169M 5096M|4819B 1458B|   0   576k|   0  7.00 |5180  3488 |1.39 1.27 0.73|2.0   0 315|   0     0 |           | 11   32    0    3    0
Feb 24 03:28:20 ubuntu dstat.sh[59874]: 24-02 03:28:20|  8  21  69   0   0|1369M 1113M  169M 5096M|4745B 1622B|   0    96k|   0  4.00 |4971  3299 |1.39 1.27 0.73|1.0   0 270|   0     0 |           | 11   32    0    3    0
Feb 24 03:28:21 ubuntu dstat.sh[59874]: 24-02 03:28:21|  7  21  69   0   0|1360M 1122M  169M 5096M|3739B 1024B|   0   128k|   0  6.99 |5172  3492 |1.39 1.27 0.73|1.0   0 301|   0     0 |           | 11   32    0    3    0
Feb 24 03:28:22 ubuntu dstat.sh[59874]: 24-02 03:28:22|  9  22  68   0   0|1356M 1126M  169M 5096M|4013B 1569B|   0   224k|   0  7.01 |5120  3426 |1.36 1.26 0.73|1.0   0 307|   0     0 |           | 11   32    0    3    0
Feb 24 03:28:23 ubuntu dstat.sh[59874]: 24-02 03:28:23|  8  23  68   0   0|1352M 1131M  169M 5096M|6177B 1607B|   0   128k|   0  12.0 |5378  3710 |1.36 1.26 0.73|2.0   0 348|   0     0 |           | 11   32    0    3    0
Feb 24 03:28:24 ubuntu dstat.sh[59874]: 24-02 03:28:24|  9  20  69   0   0|1295M 1187M  169M 5096M|6794B 1623B|   0   301k|   0  62.1 |5123  3588 |1.36 1.26 0.73|1.0   0 301|   0     0 |           | 11   32    0    3    0
Feb 24 03:28:25 ubuntu dstat.sh[59874]: 24-02 03:28:25| 19  29  50   0   0|1327M 1155M  169M 5096M|5576B 1619B|   0   448k|   0  24.0 |6356  5063 |1.36 1.26 0.73|4.0   0 538|   0     0 |           | 11   32    0    3    0
Feb 24 03:28:26 ubuntu dstat.sh[59874]: 24-02 03:28:26| 58  20  22   0   0|1486M  996M  169M 5096M|4115B 1513B|   0   796k|   0  52.0 |4927  3870 |1.36 1.26 0.73|3.0   0 299|   0     0 |           | 11   32    0    7    0
Feb 24 03:28:27 ubuntu dstat.sh[59874]: 24-02 03:28:27| 57  12  23   6   0|1598M  876M  169M 5103M|4152B 1282B| 452k   17M|12.0  1420 |8011    14k|1.49 1.29 0.75|3.0   0  54|   0     0 |           | 11   36    0    7    0
Feb 24 03:28:28 ubuntu dstat.sh[59874]: 24-02 03:28:28| 40  15  31  13   0|1563M  899M  171M 5113M|4547B 1511B|   0    82M|   0  5849 |  22k   42k|1.49 1.29 0.75|2.0 1.0 162|   0     0 |           | 11   36    0    8    0
Feb 24 03:28:29 ubuntu dstat.sh[59874]: 24-02 03:28:29| 40  11  33  14   0|1597M  853M  171M 5125M|9549B 6556B|   0    93M|   0  7014 |  23k   48k|1.49 1.29 0.75|5.0 1.0  82|   0     0 |           | 11   37    0    8    0
Feb 24 03:28:30 ubuntu dstat.sh[59874]: 24-02 03:28:30| 44  11  32  11   0|1499M  943M  171M 5132M|9223B 5802B|   0    67M|   0  5118 |  19k   36k|1.49 1.29 0.75|5.0   0 118|   0     0 |           | 11   34    0    9    0
Feb 24 03:28:31 ubuntu dstat.sh[59874]: 24-02 03:28:31| 38  28  23   9   0|1568M  865M  172M 5140M|4937B 1512B| 372k   49M|6.00  3488 |  18k   32k|1.49 1.29 0.75|2.0 1.0 370|   0     0 |           | 11   34    0    9    0
Feb 24 03:28:32 ubuntu dstat.sh[59874]: 24-02 03:28:32| 40  21  29   9   0|1593M  836M  172M 5144M|  12k 8299B|1784k   67M|32.0  4679 |  18k   36k|1.69 1.34 0.76|2.0 1.0 226|   0     0 |           | 11   35    0    9    0
Feb 24 03:28:33 ubuntu dstat.sh[59874]: 24-02 03:28:33| 28   7  50  11   0|1588M  838M  172M 5146M|  16k   13k|   0    46M|   0  3974 |  19k   35k|1.69 1.34 0.76|1.0   0  57|   0     0 |           | 11   35    0    9    0
Feb 24 03:28:34 ubuntu dstat.sh[59874]: 24-02 03:28:34| 34  10  42  12   0|1577M  849M  172M 5146M|6659B 2189B|   0    56M|   0  4909 |  18k   34k|1.69 1.34 0.76|2.0 1.0  57|   0     0 |           | 11   34    0    9    0
Feb 24 03:28:35 ubuntu dstat.sh[59874]: 24-02 03:28:35| 35   7  42  12   0|1597M  828M  173M 5147M|9489B 6272B|   0    54M|   0  5009 |  18k   35k|1.69 1.34 0.76|2.0 1.0  46|   0     0 |           | 11   35    0    9    0
Feb 24 03:28:36 ubuntu dstat.sh[59874]: 24-02 03:28:36| 30   8  48  11   0|1585M  838M  173M 5149M|  16k   12k|   0    59M|   0  4794 |  20k   38k|1.69 1.34 0.76|1.0 2.0  39|   0     0 |           | 11   35    0    9    0
Feb 24 03:28:37 ubuntu dstat.sh[59874]: 24-02 03:28:37| 33  12  42  10   0|1526M  895M  173M 5151M|9707B 5672B|   0    50M|   0  4379 |  18k   34k|1.87 1.38 0.78|1.0 1.0 122|   0     0 |           | 11   34    0   10    0
Feb 24 03:28:38 ubuntu dstat.sh[59874]: 24-02 03:28:38| 31   9  44  12   0|1569M  848M  173M 5154M|7375B 6518B|   0    52M|   0  4512 |  18k   33k|1.87 1.38 0.78|1.0   0  57|   0     0 |           | 11   37    0   10    0
Feb 24 03:28:39 ubuntu dstat.sh[59874]: 24-02 03:28:39| 29   8  48  11   0|1561M  853M  173M 5157M|  15k   10k|   0    52M|   0  4479 |  20k   37k|1.87 1.38 0.78|3.0   0  49|   0     0 |           | 11   37    0   10    0
Feb 24 03:28:40 ubuntu dstat.sh[59874]: 24-02 03:28:40| 32   9  45  10   0|1539M  872M  173M 5160M|  11k 7649B|   0    49M|   0  4451 |  18k   37k|1.87 1.38 0.78|3.0   0 132|   0     0 |           | 11   36    0   10    0
Feb 24 03:28:41 ubuntu dstat.sh[59874]: 24-02 03:28:41| 36  10  43  11   0|1556M  855M  173M 5160M|6109B 3586B|   0    42M|   0  3865 |  16k   31k|1.87 1.38 0.78|3.0 1.0  36|   0     0 |           | 11   37    0   10    0
Feb 24 03:28:42 ubuntu dstat.sh[59874]: 24-02 03:28:42| 30   7  48  11   0|1551M  863M  173M 5157M|  14k   10k|   0    55M|   0  4716 |  20k   39k|2.04 1.43 0.80|2.0 1.0  30|   0     0 |           | 11   37    0   10    0
Feb 24 03:28:43 ubuntu dstat.sh[59874]: 24-02 03:28:43| 35  11  52   2   0|1378M 1037M  173M 5157M|  14k   11k|   0    16M|   0  1078 |8683    13k|2.04 1.43 0.80|3.0   0 184|   0     0 |           | 11   32    0   13    0
Feb 24 03:28:44 ubuntu dstat.sh[59874]: 24-02 03:28:44| 21   8  70   0   0|1441M  974M  173M 5157M|4338B 1458B|   0  1688k|   0  83.0 |2539  1896 |2.04 1.43 0.80|1.0   0  98|   0     0 |           | 11   32    0   13    0
Feb 24 03:28:45 ubuntu dstat.sh[59874]: 24-02 03:28:45| 17   2  80   0   0|1433M  981M  173M 5157M|  12k 9528B|   0  1947k|   0   157 |2846  3389 |2.04 1.43 0.80|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 24 03:28:46 ubuntu dstat.sh[59874]: 24-02 03:28:46| 20   6  73   0   0|1372M 1042M  173M 5157M|4771B 2161B|   0  4544k|   0   269 |2537  2378 |2.04 1.43 0.80|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 24 03:28:47 ubuntu dstat.sh[59874]: 24-02 03:28:47| 16   2  81   0   0|1394M 1020M  173M 5157M|9061B 7181B|   0    40k|   0  3.99 |1682  1460 |1.88 1.40 0.80|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 24 03:28:48 ubuntu dstat.sh[59874]: 24-02 03:28:48| 19   7  74   0   0|1406M 1008M  173M 5157M|6113B 2589B|   0   100k|   0  12.0 |2935  2540 |1.88 1.40 0.80|1.0   0  60|   0     0 |           | 11   32    0   15    0
