Feb 20 11:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:03:52 ubuntu dstat.sh[59527]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:03:52 ubuntu dstat.sh[59527]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:10:43 ubuntu dstat.sh[59527]: 20-02 11:10:43| 24   3  71   0   0|5106M  188M  169M 2356M|3210B  872B|   0  1047k|   0  23.9 |2493  2255 |1.29 1.64 1.03|3.0   0 5.0|   0     0 |           | 18  304    0   22    0
Feb 20 11:10:44 ubuntu dstat.sh[59527]: 20-02 11:10:44| 19   4  76   0   0|5118M  170M  169M 2360M|  10k 4469B|   0  1248k|   0  25.0 |2425  2150 |1.29 1.64 1.03|2.0   0  19|   0     0 |           | 18  304    0   22    0
Feb 20 11:10:45 ubuntu dstat.sh[59527]: 20-02 11:10:45| 23   7  68   0   0|5107M  181M  169M 2361M|2137B  108B|   0   410k|   0  13.1 |  11k   20k|1.29 1.64 1.03|2.0   0  17|   0     0 |           | 18  304    0   22    0
Feb 20 11:10:46 ubuntu dstat.sh[59527]: 20-02 11:10:46| 24   7  67   0   0|5103M  185M  169M 2361M|3774B 1081B|   0   857k|   0  48.0 |9099    15k|1.29 1.64 1.03|2.0   0  15|   0     0 |           | 18  304    0   18    0
Feb 20 11:10:47 ubuntu dstat.sh[59527]: 20-02 11:10:47| 24   4  70   0   0|5101M  199M  169M 2350M|3626B 1013B|   0   807k|   0  25.0 |2664  2258 |1.29 1.64 1.03|1.0   0  22|   0     0 |           | 18  304    0   18    0
Feb 20 11:10:48 ubuntu dstat.sh[59527]: 20-02 11:10:48| 23   6  71   0   0|5092M  208M  169M 2350M|3208B  593B|   0   307k|   0  16.0 |3522  3264 |1.27 1.63 1.03|2.0   0  94|   0     0 |           | 18  304    0   18    0
Feb 20 11:10:49 ubuntu dstat.sh[59527]: 20-02 11:10:49| 24   4  70   0   0|5097M  192M  169M 2360M|4546B 1615B|   0  1117k|   0  15.0 |2509  2169 |1.27 1.63 1.03|2.0   0  19|   0     0 |           | 18  304    0   18    0
Feb 20 11:10:50 ubuntu dstat.sh[59527]: 20-02 11:10:50| 24   4  70   0   0|5111M  177M  169M 2361M|  17k 8343B|  68k  863k|4.00  34.0 |4093  5468 |1.27 1.63 1.03|2.0 1.0 4.0|   0     0 |           | 18  307    0   14    0
Feb 20 11:10:51 ubuntu dstat.sh[59527]: 20-02 11:10:51| 14   2  82   1   0|5113M  175M  169M 2361M|  26k   13k|   0  1807k|   0  68.1 |2600  2843 |1.27 1.63 1.03|1.0   0 1.0|   0     0 |           | 18  307    0   14    0
Feb 20 11:10:52 ubuntu dstat.sh[59527]: 20-02 11:10:52| 20   4  74   1   0|5135M  152M  169M 2362M| 151k   14k| 144k 1939k|15.0  93.7 |3065  3090 |1.27 1.63 1.03|4.0   0 2.0|   0     0 |           | 18  308    0   14    0
Feb 20 11:10:53 ubuntu dstat.sh[59527]: 20-02 11:10:53| 36   9  54   1   0|5177M  173M  169M 2301M|  16k 9277B|1499k 1112k|23.2  37.3 |3555  2571 |1.41 1.65 1.04|1.0   0 9.1|   0     0 |           | 18  308    0   14    0
Feb 20 11:10:54 ubuntu dstat.sh[59527]: 20-02 11:10:54| 24   3  70   0   0|5215M  134M  169M 2302M| 288k   18k| 255k 1676k|1.99  49.8 |2879  2257 |1.41 1.65 1.04|2.0   0 2.0|   0     0 |           | 18  308    0   12    0
Feb 20 11:10:55 ubuntu dstat.sh[59527]: 20-02 11:10:55| 11   2  85   1   0|5211M  137M  169M 2302M| 118k   20k|  32k 3140k|5.01   151 |2355  2717 |1.41 1.65 1.04|3.0   0   0|   0     0 |           | 18  308    0   12    0
Feb 20 11:10:56 ubuntu dstat.sh[59527]: 20-02 11:10:56| 16   2  79   1   0|5205M  143M  170M 2302M|  29k   13k| 104k   12M|5.99   142 |2276  2254 |1.41 1.65 1.04|2.0   0   0|   0     0 |           | 18  308    0   12    0
Feb 20 11:10:57 ubuntu dstat.sh[59527]: 20-02 11:10:57| 10   4  82   1   0|5151M  184M  170M 2317M|  17M  290k|   0    17M|   0  78.2 |  23k   14k|1.41 1.65 1.04|2.0   0 5.0|   0     0 |           | 18  308    0   12    0
Feb 20 11:10:58 ubuntu dstat.sh[59527]: 20-02 11:10:58| 18   3  76   1   0|5168M  152M  170M 2330M| 624k 7968B| 164k 2417k|3.99  88.9 |2776  2427 |1.37 1.64 1.04|4.0   0 1.0|   0     0 |           | 18  308    0    9    0
Feb 20 11:10:59 ubuntu dstat.sh[59527]: 20-02 11:10:59| 24   4  71   1   0|5165M  136M  173M 2343M|4593B 1242B|   0  5906k|   0   325 |2880  2604 |1.37 1.64 1.04|2.0   0   0|   0     0 |           | 18  308    0    9    0
Feb 20 11:11:00 ubuntu dstat.sh[59527]: 20-02 11:11:00| 25   3  71   0   0|5177M  135M  174M 2331M|5264B 1298B|   0  1206k|   0  36.1 |2420  2311 |1.37 1.64 1.04|2.0   0   0|   0     0 |           | 18  308    0    9    0
Feb 20 11:11:01 ubuntu dstat.sh[59527]: 20-02 11:11:01| 23   5  70   1   0|5172M  149M  175M 2322M|4673B 1618B|   0    42M|   0   510 |3434  3155 |1.37 1.64 1.04|3.0   0   0|   0     0 |           | 18  308    0    9    0
Feb 20 11:11:02 ubuntu dstat.sh[59527]: 20-02 11:11:02| 23   3  71   0   0|5173M  131M  175M 2336M|5017B 1551B|  48k 1915k|3.00  64.0 |2551  2470 |1.37 1.64 1.04|2.0   0   0|   0     0 |           | 18  308    0    7    0
Feb 20 11:11:03 ubuntu dstat.sh[59527]: 20-02 11:11:03| 23   4  71   1   0|5176M  131M  177M 2331M|4499B 1620B|   0  2120k|   0  95.0 |2617  2645 |1.34 1.63 1.04|2.0   0   0|   0     0 |           | 18  308    0    7    0
Feb 20 11:11:04 ubuntu dstat.sh[59527]: 20-02 11:11:04| 25   5  69   0   0|5179M  142M  177M 2316M|4610B 1617B|   0    79M|   0   425 |3381  3173 |1.34 1.63 1.04|3.0   0 1.0|   0     0 |           | 18  308    0    7    0
Feb 20 11:11:05 ubuntu dstat.sh[59527]: 20-02 11:11:05| 23   5  70   1   0|5186M  129M  178M 2321M|4642B 1628B|   0  2781k|   0   103 |2946  3125 |1.34 1.63 1.04|2.0   0 1.0|   0     0 |           | 18  308    0    7    0
Feb 20 11:11:06 ubuntu dstat.sh[59527]: 20-02 11:11:06| 21   2  75   0   0|5077M  271M  179M 2288M|  11k 4282B|   0  1097k|   0  48.1 |2481  2462 |1.34 1.63 1.04|1.0   0 3.0|   0     0 |           | 18  306    0    5    0
Feb 20 11:11:07 ubuntu dstat.sh[59527]: 20-02 11:11:07| 20   4  74   0   0|5143M  204M  179M 2288M|  10k 3659B|  32k  468k|2.00  24.0 |2667  2349 |1.34 1.63 1.04|1.0   0  33|   0     0 |           | 18  307    0    5    0
Feb 20 11:11:08 ubuntu dstat.sh[59527]: 20-02 11:11:08| 24   3  71   1   0|5139M  203M  179M 2293M|5067B 1855B|   0  1887k|   0  45.9 |2685  2624 |1.40 1.64 1.04|3.0   0 3.0|   0     0 |           | 18  306    0    5    0
Feb 20 11:11:09 ubuntu dstat.sh[59527]: 20-02 11:11:09| 19   4  76   0   0|5145M  190M  179M 2298M|  11k 4576B|   0    50M|   0   388 |2621  2785 |1.40 1.64 1.04|3.0   0  17|   0     0 |           | 18  306    0    5    0
Feb 20 11:11:10 ubuntu dstat.sh[59527]: 20-02 11:11:10| 22   9  66   0   0|5138M  198M  179M 2299M|4904B 1615B|   0    94M|   0  2596 |  13k   27k|1.40 1.64 1.04|4.0   0  14|   0     0 |           | 18  308    0    2    0
Feb 20 11:11:11 ubuntu dstat.sh[59527]: 20-02 11:11:11| 24   6  69   0   0|5159M  176M  179M 2299M|4396B 1541B|   0  2387k|   0  14.0 |9769    18k|1.40 1.64 1.04|2.0   0  13|   0     0 |           | 18  308    0    2    0
Feb 20 11:11:12 ubuntu dstat.sh[59527]: 20-02 11:11:12| 23   6  70   0   0|5106M  241M  179M 2288M|4915B 1624B|  32k  714k|1.00  35.1 |3049  2857 |1.40 1.64 1.04|4.0   0 7.0|   0     0 |           | 18  308    0    2    0
Feb 20 11:11:13 ubuntu dstat.sh[59527]: 20-02 11:11:13| 22   4  71   1   0|5106M  238M  179M 2290M|5778B 1618B| 703k  687k|80.9  11.0 |2556  2303 |1.36 1.63 1.04|2.0   0 6.0|   0     0 |           | 18  308    0    2    0
Feb 20 11:11:14 ubuntu dstat.sh[59527]: 20-02 11:11:14| 24   5  69   1   0|5120M  223M  179M 2292M|5696B 1461B| 802k 2060k|61.1  63.1 |4792  5991 |1.36 1.63 1.04|2.0   0 1.0|   0     0 |           | 18  309    0    8    0
Feb 20 11:11:15 ubuntu dstat.sh[59527]: 20-02 11:11:15| 25   7  64   3   0|5052M  290M  179M 2293M|5729B 1621B|1137k 7244k|59.0   539 |7667    11k|1.36 1.63 1.04|2.0   0  36|   0     0 |           | 18  310    0    8    0
Feb 20 11:11:16 ubuntu dstat.sh[59527]: 20-02 11:11:16| 14  23  61   0   0|5065M  276M  179M 2293M|4276B 1457B|   0  2915k|   0   349 |6752    15k|1.36 1.63 1.04|1.0   0 417|   0     0 |           | 18  310    0    9    0
Feb 20 11:11:17 ubuntu dstat.sh[59527]: 20-02 11:11:17| 12   6  70  10   0|5056M  262M  179M 2317M|2416B    0 |  23M  968k|1612  34.0 |4467  5795 |1.36 1.63 1.04|1.0   0  33|   0     0 |           | 18  310    0   11    0
Feb 20 11:11:18 ubuntu dstat.sh[59527]: 20-02 11:11:18|  8   4  74  11   0|5064M  234M  179M 2336M|4948B 2522B|  20M 2068k|2005  57.9 |4230  6380 |1.33 1.62 1.04|1.0   0 6.0|   0     0 |           | 18  313    0   11    0
Feb 20 11:11:19 ubuntu dstat.sh[59527]: 20-02 11:11:19|  2   1  96   0   0|5064M  234M  179M 2336M|  24k 3417B|   0   128k|   0  7.99 |1215  1811 |1.33 1.62 1.04|3.0   0   0|   0     0 |           | 18  313    0   10    0
Feb 20 11:11:20 ubuntu dstat.sh[59527]: 20-02 11:11:20|  4   1  93   0   0|5063M  235M  179M 2337M|  97k 2847B| 276k  168k|6.01  22.0 |1705  2361 |1.33 1.62 1.04|1.0   0 3.0|   0     0 |           | 18  313    0   10    0
Feb 20 11:11:21 ubuntu dstat.sh[59527]: 20-02 11:11:21| 44   7  47   0   0|5037M  260M  179M 2337M| 332k 6297B| 168k 1178k|9.98  36.9 |4225  3020 |1.33 1.62 1.04|5.0   0  32|   0     0 |           | 18  304    0   12    0
Feb 20 11:11:22 ubuntu dstat.sh[59527]: 20-02 11:11:22| 59  10  30   0   0|4789M  508M  179M 2337M|4703B 1571B| 160k  233k|4.01  26.1 |4419  3268 |1.33 1.62 1.04|7.0   0 7.0|   0     0 |           | 18  273    0   16    0
Feb 20 11:11:23 ubuntu dstat.sh[59527]: 20-02 11:11:23| 90  10   0   0   0|4771M  526M  179M 2337M|4356B 1504B|   0    32k|   0  1.99 |5143  2985 |1.63 1.67 1.07|5.0   0 6.0|   0     0 |           | 18  267    0   16    0
Feb 20 11:11:24 ubuntu dstat.sh[59527]: 20-02 11:11:24| 89  11   0   0   0|4934M  363M  179M 2338M|4243B 1577B| 214k  419k|11.1  15.1 |5316  3494 |1.63 1.67 1.07|5.0   0 7.1|   0     0 |           | 18  271    0   18    0
Feb 20 11:11:25 ubuntu dstat.sh[59527]: 20-02 11:11:25| 56   7  35   0   0|4963M  331M  179M 2340M|4002B 1502B|  95k  914k|5.96  74.5 |  11k   17k|1.63 1.67 1.07|1.0   0 1.0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:26 ubuntu dstat.sh[59527]: 20-02 11:11:26|  2   2  96   0   0|4939M  355M  179M 2340M|4326B 1622B|   0  8304k|   0  1028 |1402  1665 |1.63 1.67 1.07|1.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:27 ubuntu dstat.sh[59527]: 20-02 11:11:27|  2   1  96   0   0|4938M  356M  179M 2340M|3596B 1030B|   0   100k|   0  15.1 |1173  1633 |1.63 1.67 1.07|  0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:28 ubuntu dstat.sh[59527]: 20-02 11:11:28|  1   1  96   0   0|4931M  364M  179M 2340M|3788B  971B|   0  1347k|   0  32.0 |1144  1755 |1.50 1.64 1.06|2.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:29 ubuntu dstat.sh[59527]: 20-02 11:11:29|  1   0  97   0   0|4923M  371M  179M 2340M|4363B 1565B|   0    40k|   0  6.00 | 994  1429 |1.50 1.64 1.06|1.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:30 ubuntu dstat.sh[59527]: 20-02 11:11:30|  3   3  93   0   0|4918M  376M  179M 2340M|5913B 1563B|   0    88k|   0  8.98 |1295  1533 |1.50 1.64 1.06|1.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:31 ubuntu dstat.sh[59527]: 20-02 11:11:31|  2   3  94   0   0|4943M  351M  179M 2340M|4858B 1352B|   0     0 |   0     0 |1043  1385 |1.50 1.64 1.06|2.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:32 ubuntu dstat.sh[59527]: 20-02 11:11:32|  1   1  97   0   0|4934M  360M  179M 2340M|4651B 1190B|   0     0 |   0     0 | 963  1390 |1.50 1.64 1.06|1.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:33 ubuntu dstat.sh[59527]: 20-02 11:11:33|  1   0  97   0   0|4918M  376M  179M 2340M|5034B 1618B|   0  8183B|   0  2.00 | 978  1418 |1.38 1.62 1.05|1.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:34 ubuntu dstat.sh[59527]: 20-02 11:11:34|  1   0  96   0   0|4914M  380M  179M 2340M|5442B 1565B|   0    76k|   0  8.99 |1097  1562 |1.38 1.62 1.05|1.0   0 1.0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:35 ubuntu dstat.sh[59527]: 20-02 11:11:35|  2   1  96   0   0|4910M  384M  179M 2340M|5083B 1515B|   0   164k|   0  23.0 |1525  2249 |1.38 1.62 1.05|1.0   0 1.0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:36 ubuntu dstat.sh[59527]: 20-02 11:11:36|  2   2  94   0   0|4903M  392M  179M 2340M|4157B 1458B|   0    34M|   0   218 |1777  2478 |1.38 1.62 1.05|1.0   0 1.0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:37 ubuntu dstat.sh[59527]: 20-02 11:11:37|  2   2  95   0   0|4898M  396M  179M 2340M|3837B 1080B|   0    84k|   0  12.0 |1372  1728 |1.38 1.62 1.05|1.0   0 6.0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:38 ubuntu dstat.sh[59527]: 20-02 11:11:38|  2   1  97   0   0|4894M  400M  179M 2340M|4921B 1620B|   0   176k|   0  11.0 |1107  1568 |1.27 1.59 1.05|1.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:39 ubuntu dstat.sh[59527]: 20-02 11:11:39|  2   1  97   0   0|4890M  404M  179M 2340M|3453B  594B|   0    36k|   0  5.00 |1015  1424 |1.27 1.59 1.05|1.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:40 ubuntu dstat.sh[59527]: 20-02 11:11:40|  2   1  96   0   0|4888M  406M  179M 2340M|4198B 1402B|   0     0 |   0     0 |1073  1422 |1.27 1.59 1.05|2.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:41 ubuntu dstat.sh[59527]: 20-02 11:11:41|  2   1  97   0   0|4886M  408M  179M 2340M|4668B 1567B|   0  5607k|   0   198 |1106  1500 |1.27 1.59 1.05|1.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:42 ubuntu dstat.sh[59527]: 20-02 11:11:42|  2   1  96   0   0|4886M  409M  179M 2340M|4551B 1513B|   0     0 |   0     0 |1141  1510 |1.27 1.59 1.05|1.0   0   0|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:43 ubuntu dstat.sh[59527]: 20-02 11:11:43|  7  12  81   0   0|4889M  405M  179M 2340M|4486B 1566B| 180k    0 |9.00     0 |3858  3373 |1.33 1.60 1.05|2.0   0 255|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:44 ubuntu dstat.sh[59527]: 20-02 11:11:44|  9  20  69   0   0|4890M  404M  179M 2341M|4566B 1622B|   0     0 |   0     0 |6181  5183 |1.33 1.60 1.05|3.0   0 432|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:45 ubuntu dstat.sh[59527]: 20-02 11:11:45|  9  20  69   0   0|4884M  411M  179M 2341M|4720B 1515B|  16k  224k|1.00  19.0 |5923  5004 |1.33 1.60 1.05|1.0   0 364|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:46 ubuntu dstat.sh[59527]: 20-02 11:11:46|  9  21  68   0   0|4878M  416M  179M 2341M|4610B 1616B|   0  3129k|   0  40.9 |6156  5040 |1.33 1.60 1.05|1.0   0 412|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:47 ubuntu dstat.sh[59527]: 20-02 11:11:47| 11  21  66   0   0|4876M  418M  179M 2341M|4705B 1623B|  20k  749k|3.01   138 |6073  4852 |1.33 1.60 1.05|4.0   0 409|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:48 ubuntu dstat.sh[59527]: 20-02 11:11:48|  9  18  69   0   0|4892M  401M  179M 2341M|4185B 1566B| 288k  188k|33.0  12.0 |5579  4601 |1.38 1.60 1.06|1.0   0 328|   0     0 |           | 18  275    0   27    0
Feb 20 11:11:49 ubuntu dstat.sh[59527]: 20-02 11:11:49| 18   4  78   0   0|4905M  389M  179M 2341M|5348B 2294B| 204k    0 |5.00     0 |2646  2482 |1.38 1.60 1.06|1.0   0  27|   0     0 |           | 18  276    0   27    0
Feb 20 11:11:50 ubuntu dstat.sh[59527]: 20-02 11:11:50|  2   0  96   0   0|4905M  389M  179M 2341M|  69k 3531B|   0   132k|   0  15.0 |1443  1992 |1.38 1.60 1.06|3.0   0 1.0|   0     0 |           | 18  276    0   27    0
Feb 20 11:11:51 ubuntu dstat.sh[59527]: 20-02 11:11:51|  3   2  95   0   0|4905M  389M  179M 2341M| 361k   11k|   0  1673k|   0  42.0 |1873  2230 |1.38 1.60 1.06|1.0   0 1.0|   0     0 |           | 18  276    0   27    0
Feb 20 11:11:52 ubuntu dstat.sh[59527]: 20-02 11:11:52|  5   2  92   0   0|4904M  388M  179M 2342M| 887k   25k|   0    76k|   0  7.00 |2779  2506 |1.38 1.60 1.06|1.0   0   0|   0     0 |           | 18  276    0   27    0
Feb 20 11:11:53 ubuntu dstat.sh[59527]: 20-02 11:11:53|  6   3  90   0   0|4904M  388M  179M 2343M| 872k   25k|   0  2173k|   0  10.0 |4319  5519 |1.27 1.58 1.05|2.0   0 1.0|   0     0 |           | 18  276    0   27    0
Feb 20 11:11:54 ubuntu dstat.sh[59527]: 20-02 11:11:54|  4   1  94   0   0|4904M  388M  179M 2343M| 132k 4350B|   0     0 |   0     0 |1833  1963 |1.27 1.58 1.05|1.0   0 1.0|   0     0 |           | 18  276    0   29    0
Feb 20 11:11:55 ubuntu dstat.sh[59527]: 20-02 11:11:55|  4   1  93   0   0|4903M  388M  179M 2344M| 479k   12k|  16k  280k|1.00  24.0 |2412  2682 |1.27 1.58 1.05|2.0   0   0|   0     0 |           | 18  276    0   29    0
Feb 20 11:11:56 ubuntu dstat.sh[59527]: 20-02 11:11:56|  3   1  94   0   0|4902M  388M  179M 2344M| 740k   17k|   0  1438k|   0  14.0 |2039  2053 |1.27 1.58 1.05|1.0   0   0|   0     0 |           | 18  276    0   29    0
Feb 20 11:11:57 ubuntu dstat.sh[59527]: 20-02 11:11:57|  2   1  96   0   0|4902M  388M  179M 2344M| 122k 5178B|4102B  308k|1.00  16.0 |1444  1781 |1.27 1.58 1.05|1.0   0   0|   0     0 |           | 18  276    0   29    0
Feb 20 11:11:58 ubuntu dstat.sh[59527]: 20-02 11:11:58|  2   2  94   1   0|4902M  388M  179M 2345M| 232k 7382B|   0  3918k|   0   180 |1928  2604 |1.17 1.55 1.05|1.0   0   0|   0     0 |           | 18  276    0   29    0
Feb 20 11:11:59 ubuntu dstat.sh[59527]: 20-02 11:11:59|  2   1  95   0   0|4902M  388M  179M 2345M| 444k   12k|   0   632k|   0  13.0 |1706  1806 |1.17 1.55 1.05|1.0   0   0|   0     0 |           | 18  276    0   29    0
Feb 20 11:12:00 ubuntu dstat.sh[59527]: 20-02 11:12:00| 11   5  82   1   0|4912M  376M  179M 2346M| 198k 6676B| 906k  670k|41.1  27.1 |2507  2190 |1.17 1.55 1.05|1.0   0  27|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:01 ubuntu dstat.sh[59527]: 20-02 11:12:01|  8  16  69   4   0|4936M  328M  180M 2369M|4485B 1566B| 352k   32M|26.0  1746 |9111    12k|1.17 1.55 1.05|2.0   0 134|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:02 ubuntu dstat.sh[59527]: 20-02 11:12:02| 20  10  67   1   0|4934M  327M  180M 2372M|4716B 1600B|  20k 5963k|1.99   525 |4834  5155 |1.17 1.55 1.05|3.0   0  58|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:03 ubuntu dstat.sh[59527]: 20-02 11:12:03| 24   8  67   1   0|4935M  324M  180M 2372M|4454B 1625B|   0  1597k|   0  93.3 |3632  2997 |1.15 1.54 1.05|2.0 1.0  36|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:04 ubuntu dstat.sh[59527]: 20-02 11:12:04| 24   8  67   0   0|4927M  331M  180M 2373M|4354B 1562B|   0  1600k|   0  95.7 |3715  3082 |1.15 1.54 1.05|2.0   0  33|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:05 ubuntu dstat.sh[59527]: 20-02 11:12:05| 24   6  68   1   0|4934M  319M  180M 2378M|4292B 1512B|  56k 1528k|13.0  64.0 |3680  3730 |1.15 1.54 1.05|1.0   0  19|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:06 ubuntu dstat.sh[59527]: 20-02 11:12:06| 23   6  68   2   0|4919M  334M  180M 2378M|3494B  704B| 249k 5989k|33.1   151 |3815  5073 |1.15 1.54 1.05|1.0   0  18|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:07 ubuntu dstat.sh[59527]: 20-02 11:12:07| 15  12  71   0   0|4957M  239M  181M 2433M|5050B 1401B| 399k  168k|24.9  9.98 |3103  2554 |1.15 1.54 1.05|2.0   0  43|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:08 ubuntu dstat.sh[59527]: 20-02 11:12:08| 21   6  72   0   0|4985M  209M  181M 2433M|4635B 1457B| 172k 3957k|7.99   244 |2814  2150 |1.14 1.53 1.05|1.0   0  25|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:09 ubuntu dstat.sh[59527]: 20-02 11:12:09| 17   3  79   0   0|4946M  309M  181M 2373M|5280B 1620B|  48k  180k|9.00  8.00 |2280  1884 |1.14 1.53 1.05|1.0   0  17|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:10 ubuntu dstat.sh[59527]: 20-02 11:12:10|  1   1  97   0   0|4946M  309M  181M 2373M|4749B 1455B|   0     0 |   0     0 |1057  1441 |1.14 1.53 1.05|1.0   0   0|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:11 ubuntu dstat.sh[59527]: 20-02 11:12:11|  2   0  97   0   0|4940M  315M  181M 2373M|4338B 1191B|   0     0 |   0     0 | 991  1454 |1.14 1.53 1.05|1.0   0   0|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:12 ubuntu dstat.sh[59527]: 20-02 11:12:12|  1   1  97   0   0|4933M  321M  181M 2373M|4815B 1402B|   0     0 |   0     0 | 974  1440 |1.14 1.53 1.05|1.0   0   0|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:13 ubuntu dstat.sh[59527]: 20-02 11:12:13|  2   0  96   0   0|4928M  327M  181M 2373M|5253B 1346B|   0     0 |   0     0 |1065  1455 |1.05 1.51 1.04|2.0   0   0|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:14 ubuntu dstat.sh[59527]: 20-02 11:12:14|  2   1  97   0   0|4923M  332M  181M 2373M|5134B  759B|   0  8221B|   0  1.00 |1022  1464 |1.05 1.51 1.04|1.0   0 1.0|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:15 ubuntu dstat.sh[59527]: 20-02 11:12:15|  2   1  96   0   0|4916M  339M  181M 2373M|5525B 1622B|  32k  216k|1.00  24.0 |1431  2001 |1.05 1.51 1.04|1.0   0   0|   0     0 |           | 18  275    0   30    0
Feb 20 11:12:16 ubuntu dstat.sh[59527]: 20-02 11:12:16|  3   2  93   0   0|4912M  342M  181M 2373M|4675B 1235B|   0   358k|   0  28.8 |1429  1770 |1.05 1.51 1.04|2.0   0  14|   0     0 |           | 18  275    0   23    0
Feb 20 11:12:17 ubuntu dstat.sh[59527]: 20-02 11:12:17|  7   3  89   0   0|4882M  373M  181M 2373M|4206B 1032B|   0  2647k|   0   207 |2346  4196 |1.05 1.51 1.04|  0   0  22|   0     0 |           | 18  275    0   24    0
Feb 20 11:12:18 ubuntu dstat.sh[59527]: 20-02 11:12:18|  1   1  96   0   0|4882M  372M  181M 2373M|3925B  809B|   0   196k|   0  14.0 |1159  1759 |0.97 1.48 1.03|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 20 11:12:19 ubuntu dstat.sh[59527]: 20-02 11:12:19|  1   1  97   0   0|4882M  372M  181M 2373M|4780B 1515B|   0   529k|   0   112 |1025  1476 |0.97 1.48 1.03|1.0   0   0|   0     0 |           | 18  275    0   24    0
Feb 20 11:12:20 ubuntu dstat.sh[59527]: 20-02 11:12:20|  2   1  96   0   0|4882M  372M  181M 2373M|4957B 1563B|   0    88k|   0  13.0 |1360  1930 |0.97 1.48 1.03|1.0   0 1.0|   0     0 |           | 18  275    0   21    0
Feb 20 11:12:21 ubuntu dstat.sh[59527]: 20-02 11:12:21|  2   1  95   0   0|4883M  372M  181M 2373M|4532B 1512B|   0   404k|   0  33.0 |1374  2003 |0.97 1.48 1.03|1.0   0 1.0|   0     0 |           | 18  275    0   21    0
Feb 20 11:12:22 ubuntu dstat.sh[59527]: 20-02 11:12:22|  2   0  97   0   0|4882M  372M  181M 2373M|4517B 1242B|   0    60k|   0  5.00 |1028  1462 |0.97 1.48 1.03|2.0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 11:12:23 ubuntu dstat.sh[59527]: 20-02 11:12:23|  1   1  97   0   0|4882M  372M  181M 2373M|4179B 1297B|   0     0 |   0     0 |1050  1453 |0.89 1.46 1.03|2.0   0   0|   0     0 |           | 18  275    0   21    0
Feb 20 11:12:24 ubuntu dstat.sh[59527]: 20-02 11:12:24|  2   0  97   0   0|4882M  372M  181M 2373M|4618B 1619B|   0     0 |   0     0 |1003  1425 |0.89 1.46 1.03|1.0   0 1.0|   0     0 |           | 18  275    0   14    0
Feb 20 11:12:25 ubuntu dstat.sh[59527]: 20-02 11:12:25|  3   1  96   0   0|4882M  372M  181M 2373M|4287B 1461B|   0  8210B|   0  1.00 |1149  1569 |0.89 1.46 1.03|1.0   0   0|   0     0 |           | 18  275    0   14    0
