Mar 06 12:23:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 12:23:09 ubuntu dstat.sh[59145]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 12:23:09 ubuntu dstat.sh[59145]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 12:24:51 ubuntu dstat.sh[59145]: 06-03 12:24:51| 22   8  67   0   0|1398M 1109M  164M 5079M|5193B 2092B|   0   331k|   0  22.9 |2995  2508 |2.70 1.49 0.78|1.0   0 125|   0     0 |           | 11   32    0   63    0
Mar 06 12:24:52 ubuntu dstat.sh[59145]: 06-03 12:24:52| 17   2  80   0   0|1406M 1100M  164M 5079M|  12k 9031B|   0   108k|   0  7.00 |2662  2949 |2.70 1.49 0.78|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 06 12:24:53 ubuntu dstat.sh[59145]: 06-03 12:24:53| 12  12  74   0   0|1383M 1123M  164M 5079M|8063B 4668B|   0   439k|   0  36.9 |4507  4164 |2.70 1.49 0.78|1.0   0 226|   0     0 |           | 11   32    0   64    0
Mar 06 12:24:54 ubuntu dstat.sh[59145]: 06-03 12:24:54| 20   7  73   0   0|1376M 1131M  164M 5079M|4767B 1502B|   0    96k|   0  8.01 |2371  1784 |2.57 1.48 0.78|2.0   0  58|   0     0 |           | 11   32    0   59    0
Mar 06 12:24:55 ubuntu dstat.sh[59145]: 06-03 12:24:55| 17   2  80   0   0|1386M 1120M  164M 5079M|  13k 9968B|   0    76k|   0  6.02 |3036  3593 |2.57 1.48 0.78|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 06 12:24:56 ubuntu dstat.sh[59145]: 06-03 12:24:56| 18   7  74   0   0|1383M 1123M  164M 5079M|7129B 4065B|   0  8194B|   0  2.00 |2771  2273 |2.57 1.48 0.78|1.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 06 12:24:57 ubuntu dstat.sh[59145]: 06-03 12:24:57| 18   2  79   0   0|1409M 1097M  164M 5079M|  10k 7152B|   0    76k|   0  3.99 |1947  1636 |2.57 1.48 0.78|2.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 06 12:24:58 ubuntu dstat.sh[59145]: 06-03 12:24:58| 19   3  78   0   0|1401M 1105M  164M 5080M|  14k 9960B|   0   184k|   0  23.1 |4605  6176 |2.57 1.48 0.78|1.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 06 12:24:59 ubuntu dstat.sh[59145]: 06-03 12:24:59|  9  22  67   0   0|1312M 1194M  164M 5080M|5061B 1509B|   0   355k|   0  48.9 |5343  3568 |2.52 1.49 0.79|1.0   0 357|   0     0 |           | 11   32    0   57    0
Mar 06 12:25:00 ubuntu dstat.sh[59145]: 06-03 12:25:00| 29  18  53   0   0|1370M 1136M  164M 5080M|4926B 1715B|  36k  384k|1.00  25.0 |4675  3584 |2.52 1.49 0.79|2.0   0 269|   0     0 |           | 11   32    0   59    0
Mar 06 12:25:01 ubuntu dstat.sh[59145]: 06-03 12:25:01| 45  10  43   1   0|1496M 1007M  164M 5085M|4978B 1619B| 436k 5190k|17.0   344 |4971  9692 |2.52 1.49 0.79|6.0   0 123|   0     0 |           | 11   36    0   59    0
Mar 06 12:25:02 ubuntu dstat.sh[59145]: 06-03 12:25:02| 36  16  36  10   0|1510M  986M  165M 5087M|4992B 1624B|   0    27M|   0  2637 |  15k   30k|2.52 1.49 0.79|3.0   0 378|   0     0 |           | 11   36    0   54    0
Mar 06 12:25:03 ubuntu dstat.sh[59145]: 06-03 12:25:03| 37   9  41  10   0|1561M  934M  166M 5088M|5282B 1566B|   0    42M|   0  3686 |  15k   28k|2.52 1.49 0.79|2.0   0  44|   0     0 |           | 11   36    0   54    0
Mar 06 12:25:04 ubuntu dstat.sh[59145]: 06-03 12:25:04| 43   9  47   1   0|1458M 1037M  166M 5088M|4580B 1459B|   0    11M|   0   648 |4246  4711 |2.48 1.50 0.80|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 06 12:25:05 ubuntu dstat.sh[59145]: 06-03 12:25:05| 38   8  45   7   0|1534M  960M  166M 5089M|3708B 1132B|   0    12M|   0  1780 |  11k   19k|2.48 1.50 0.80|2.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
Mar 06 12:25:06 ubuntu dstat.sh[59145]: 06-03 12:25:06| 37  10  45   5   0|1471M 1023M  166M 5089M|4692B 1456B|   0    11M|   0  1281 |9208    13k|2.48 1.50 0.80|1.0   0  99|   0     0 |           | 11   32    0   54    0
Mar 06 12:25:07 ubuntu dstat.sh[59145]: 06-03 12:25:07| 23   4  72   0   0|1498M  996M  166M 5089M|5456B 1619B|   0  1043k|   0  99.9 |1954  1491 |2.48 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 06 12:25:08 ubuntu dstat.sh[59145]: 06-03 12:25:08| 22   5  72   1   0|1473M 1021M  166M 5089M|4657B 1459B|   0  7448k|   0   379 |2612  3026 |2.48 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 06 12:25:09 ubuntu dstat.sh[59145]: 06-03 12:25:09| 22   3  73   0   0|1475M 1019M  166M 5089M|3588B 1188B|   0   516k|   0  22.0 |1819  1381 |2.36 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 06 12:25:10 ubuntu dstat.sh[59145]: 06-03 12:25:10| 22   4  72   0   0|1456M 1038M  166M 5089M|3912B  972B|   0  7051k|   0   325 |2420  2595 |2.36 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 06 12:25:11 ubuntu dstat.sh[59145]: 06-03 12:25:11| 24   6  70   0   0|1489M 1004M  166M 5089M|4232B 1463B|   0   955k|   0  49.2 |2340  1806 |2.36 1.49 0.80|2.0   0  44|   0     0 |           | 11   32    0   47    0
Mar 06 12:25:12 ubuntu dstat.sh[59145]: 06-03 12:25:12| 23   4  72   0   0|1418M 1076M  166M 5089M|4485B 1615B|   0  8164B|   0  1.99 |2076  1490 |2.36 1.49 0.80|1.0   0  46|   0     0 |           | 11   32    0   47    0
Mar 06 12:25:13 ubuntu dstat.sh[59145]: 06-03 12:25:13| 21   4  73   0   0|1472M 1022M  166M 5089M|3924B 1188B|   0  8190B|   0  2.00 |1864  1257 |2.36 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 06 12:25:14 ubuntu dstat.sh[59145]: 06-03 12:25:14| 22   3  73   0   0|1385M 1108M  166M 5089M|4854B 1401B|   0    40k|   0  2.00 |1801  1179 |2.25 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 06 12:25:15 ubuntu dstat.sh[59145]: 06-03 12:25:15| 22   4  73   0   0|1416M 1078M  166M 5089M|5234B 1575B|   0   314k|   0  12.1 |2049  1707 |2.25 1.48 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 06 12:25:16 ubuntu dstat.sh[59145]: 06-03 12:25:16| 22   4  74   0   0|1477M 1017M  166M 5089M|5147B 1616B|   0   307k|   0  18.0 |1886  1313 |2.25 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Mar 06 12:25:17 ubuntu dstat.sh[59145]: 06-03 12:25:17| 23   3  73   0   0|1434M 1059M  166M 5089M|4092B  972B|   0   216k|   0  37.0 |1780  1272 |2.25 1.48 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 06 12:25:18 ubuntu dstat.sh[59145]: 06-03 12:25:18| 23   4  73   0   0|1419M 1074M  166M 5089M|4391B 1134B|   0     0 |   0     0 |1809  1290 |2.25 1.48 0.80|4.0   0 1.0|   0     0 |           | 11   32    0   44    0
Mar 06 12:25:19 ubuntu dstat.sh[59145]: 06-03 12:25:19| 21   4  74   0   0|1465M 1028M  166M 5089M|4420B 1080B|   0   152k|   0  2.00 |1815  1236 |2.15 1.47 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 06 12:25:20 ubuntu dstat.sh[59145]: 06-03 12:25:20| 18   9  72   0   0|1413M 1081M  166M 5089M|4319B 1353B|   0     0 |   0     0 |3407  2346 |2.15 1.47 0.80|2.0   0 156|   0     0 |           | 11   32    0   38    0
Mar 06 12:25:21 ubuntu dstat.sh[59145]: 06-03 12:25:21|  8  22  68   0   0|1403M 1091M  166M 5089M|4160B 1241B|   0   852k|   0  58.0 |5325  3652 |2.15 1.47 0.80|1.0   0 334|   0     0 |           | 11   32    0   38    0
Mar 06 12:25:22 ubuntu dstat.sh[59145]: 06-03 12:25:22|  8  21  69   0   0|1380M 1113M  166M 5089M|3555B  973B|   0   721k|   0  11.0 |5317  3666 |2.15 1.47 0.80|1.0   0 314|   0     0 |           | 11   32    0   38    0
Mar 06 12:25:23 ubuntu dstat.sh[59145]: 06-03 12:25:23|  8  22  68   0   0|1368M 1125M  166M 5089M|3888B 1077B|   0    92k|   0  1.00 |5316  3723 |2.15 1.47 0.80|1.0   0 334|   0     0 |           | 11   32    0   37    0
Mar 06 12:25:24 ubuntu dstat.sh[59145]: 06-03 12:25:24| 10  18  70   0   0|1355M 1138M  166M 5089M|4496B 1404B|   0    20k|   0  4.00 |4499  3091 |2.06 1.46 0.80|1.0   0 231|   0     0 |           | 11   32    0   37    0
Mar 06 12:25:25 ubuntu dstat.sh[59145]: 06-03 12:25:25| 22   3  73   0   0|1414M 1079M  166M 5089M|4257B 1512B|   0   160k|   0  10.0 |1855  1606 |2.06 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 06 12:25:26 ubuntu dstat.sh[59145]: 06-03 12:25:26| 22   3  74   0   0|1410M 1083M  166M 5089M|4273B 1566B|   0   448k|   0  32.0 |1864  1320 |2.06 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 06 12:25:27 ubuntu dstat.sh[59145]: 06-03 12:25:27| 23   3  73   0   0|1462M 1031M  166M 5089M|4305B 1566B|   0   452k|   0  85.0 |1810  1164 |2.06 1.46 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 06 12:25:28 ubuntu dstat.sh[59145]: 06-03 12:25:28| 23   3  74   0   0|1436M 1057M  166M 5089M|4503B 1608B|   0    20k|   0  1.00 |1774  1172 |2.06 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 06 12:25:29 ubuntu dstat.sh[59145]: 06-03 12:25:29| 22   4  74   0   0|1451M 1042M  166M 5089M|4750B 1620B|   0    12k|   0  1.00 |1788  1163 |1.97 1.45 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 06 12:25:30 ubuntu dstat.sh[59145]: 06-03 12:25:30| 23   2  73   0   0|1413M 1080M  166M 5089M|5039B 1620B|   0  1863k|   0   209 |1863  1331 |1.97 1.45 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 06 12:25:31 ubuntu dstat.sh[59145]: 06-03 12:25:31| 23   3  73   0   0|1447M 1046M  166M 5089M|5013B 1512B|   0    24k|   0  2.00 |1788  1146 |1.97 1.45 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 06 12:25:32 ubuntu dstat.sh[59145]: 06-03 12:25:32| 22   4  74   0   0|1455M 1038M  166M 5089M|5662B 1242B|   0    48k|   0  3.00 |1871  1366 |1.97 1.45 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 06 12:25:33 ubuntu dstat.sh[59145]: 06-03 12:25:33| 23   3  73   0   0|1445M 1048M  166M 5089M|5468B 1350B|   0    12k|   0  1.00 |1808  1132 |1.97 1.45 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 06 12:25:34 ubuntu dstat.sh[59145]: 06-03 12:25:34| 21   5  74   0   0|1457M 1036M  166M 5089M|5793B 1512B|   0  8193B|   0  1.00 |1832  1244 |1.90 1.45 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 06 12:25:35 ubuntu dstat.sh[59145]: 06-03 12:25:35| 23   3  73   0   0|1434M 1059M  166M 5089M|5325B 1566B|   0  2272k|   0  24.0 |1931  1441 |1.90 1.45 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 06 12:25:36 ubuntu dstat.sh[59145]: 06-03 12:25:36| 22   4  73   0   0|1441M 1052M  166M 5089M|5192B 1554B|   0   396k|   0  28.0 |1846  1267 |1.90 1.45 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 06 12:25:37 ubuntu dstat.sh[59145]: 06-03 12:25:37| 23   3  74   0   0|1412M 1081M  166M 5089M|4607B 1566B|   0    96k|   0  3.00 |1770  1170 |1.90 1.45 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 06 12:25:38 ubuntu dstat.sh[59145]: 06-03 12:25:38| 21   4  73   0   0|1405M 1088M  166M 5089M|4487B 1511B|   0   164k|   0  33.0 |1804  1271 |1.90 1.45 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 06 12:25:39 ubuntu dstat.sh[59145]: 06-03 12:25:39| 22   4  74   0   0|1470M 1023M  166M 5089M|4727B 1566B|   0     0 |   0     0 |1802  1149 |1.82 1.44 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 06 12:25:40 ubuntu dstat.sh[59145]: 06-03 12:25:40| 22   3  74   0   0|1439M 1054M  166M 5089M|4232B 1512B|   0    20k|   0  1.00 |1792  1208 |1.82 1.44 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 06 12:25:41 ubuntu dstat.sh[59145]: 06-03 12:25:41| 22   4  73   0   0|1447M 1046M  166M 5089M|4558B 1619B|   0    20k|   0  1.00 |1730  1185 |1.82 1.44 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 06 12:25:42 ubuntu dstat.sh[59145]: 06-03 12:25:42| 22   4  74   0   0|1468M 1025M  166M 5089M|4621B 1621B|   0    64k|   0  2.00 |1763  1185 |1.82 1.44 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 06 12:25:43 ubuntu dstat.sh[59145]: 06-03 12:25:43| 15  14  69   0   0|1417M 1076M  166M 5089M|5035B 1563B|   0   220k|   0  30.9 |3789  2627 |1.82 1.44 0.81|1.0   0 203|   0     0 |           | 11   32    0   12    0
Mar 06 12:25:44 ubuntu dstat.sh[59145]: 06-03 12:25:44| 11  19  69   0   0|1419M 1074M  166M 5089M|4459B 1627B|   0   121k|   0  6.03 |4611  3195 |1.84 1.45 0.82|1.0   0 265|   0     0 |           | 11   32    0   12    0
Mar 06 12:25:45 ubuntu dstat.sh[59145]: 06-03 12:25:45| 22   3  73   0   0|1436M 1058M  166M 5089M|4102B 1508B|   0   347k|   0  13.0 |1943  1609 |1.84 1.45 0.82|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 06 12:25:46 ubuntu dstat.sh[59145]: 06-03 12:25:46| 23   3  73   0   0|1393M 1100M  166M 5090M|4266B  971B|   0   391k|   0  22.0 |1887  1287 |1.84 1.45 0.82|1.0   0 9.0|   0     0 |           | 11   32    0   12    0
Mar 06 12:25:47 ubuntu dstat.sh[59145]: 06-03 12:25:47| 23   3  74   0   0|1426M 1067M  166M 5090M|5159B  865B|   0     0 |   0     0 |1689  1060 |1.84 1.45 0.82|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 06 12:25:48 ubuntu dstat.sh[59145]: 06-03 12:25:48|  9  23  67   0   0|1403M 1089M  166M 5090M|4609B 1245B|  40k   72k|2.00  3.01 |5390  3777 |1.84 1.45 0.82|1.0   0 364|   0     0 |           | 11   32    0    8    0
Mar 06 12:25:49 ubuntu dstat.sh[59145]: 06-03 12:25:49|  8  22  68   0   0|1402M 1091M  166M 5090M|4547B 1566B|   0   224k|   0  31.0 |5428  3797 |1.77 1.44 0.82|2.0   0 348|   0     0 |           | 11   32    0    8    0
Mar 06 12:25:50 ubuntu dstat.sh[59145]: 06-03 12:25:50|  8  22  69   0   0|1395M 1098M  166M 5090M|4290B 1511B|   0   228k|   0  5.00 |5387  3774 |1.77 1.44 0.82|1.0   0 341|   0     0 |           | 11   32    0    8    0
Mar 06 12:25:51 ubuntu dstat.sh[59145]: 06-03 12:25:51|  7  23  67   0   0|1385M 1108M  166M 5090M|4522B 1509B|   0   303k|   0  4.99 |5237  3528 |1.77 1.44 0.82|1.0   0 325|   0     0 |           | 11   32    0    8    0
Mar 06 12:25:52 ubuntu dstat.sh[59145]: 06-03 12:25:52|  9  22  68   0   0|1373M 1119M  166M 5090M|3757B 1079B|   0   827k|   0  8.99 |5436  3819 |1.77 1.44 0.82|4.0   0 363|   0     0 |           | 11   32    0    5    0
Mar 06 12:25:53 ubuntu dstat.sh[59145]: 06-03 12:25:53|  9  22  68   0   0|1365M 1127M  166M 5090M|3963B 1517B|   0   831k|   0  9.03 |5322  3676 |1.77 1.44 0.82|1.0   0 341|   0     0 |           | 11   32    0    5    0
Mar 06 12:25:54 ubuntu dstat.sh[59145]: 06-03 12:25:54|  8  23  68   0   0|1361M 1132M  166M 5090M|3616B 1023B|   0   826k|   0  8.98 |5443  3789 |1.71 1.43 0.82|1.0   0 351|   0     0 |           | 11   32    0    5    0
Mar 06 12:25:55 ubuntu dstat.sh[59145]: 06-03 12:25:55|  8  21  69   0   0|1349M 1143M  166M 5090M|4306B 1566B|   0   752k|   0  47.0 |5688  4360 |1.71 1.43 0.82|1.0   0 365|   0     0 |           | 11   32    0    5    0
Mar 06 12:25:56 ubuntu dstat.sh[59145]: 06-03 12:25:56|  9  21  69   0   0|1341M 1151M  166M 5090M|4114B 1078B|   0   647k|   0  33.9 |5382  3805 |1.71 1.43 0.82|1.0   0 328|   0     0 |           | 11   32    0    3    0
Mar 06 12:25:57 ubuntu dstat.sh[59145]: 06-03 12:25:57|  8  22  68   0   0|1339M 1154M  166M 5090M|4635B 1625B|   0   261k|   0  6.02 |5409  3717 |1.71 1.43 0.82|1.0   0 330|   0     0 |           | 11   32    0    3    0
Mar 06 12:25:58 ubuntu dstat.sh[59145]: 06-03 12:25:58|  9  22  68   0   0|1332M 1161M  166M 5090M|  16k 1554B|   0    48k|   0  12.0 |5895  4103 |1.71 1.43 0.82|1.0   0 406|   0     0 |           | 11   32    0    3    0
Mar 06 12:25:59 ubuntu dstat.sh[59145]: 06-03 12:25:59| 10  19  69   0   0|1272M 1221M  166M 5090M|4721B 1564B|   0    16k|   0  4.00 |5164  3663 |1.57 1.41 0.81|1.0   0 270|   0     0 |           | 11   32    0    3    0
Mar 06 12:26:00 ubuntu dstat.sh[59145]: 06-03 12:26:00| 23  30  47   1   0|1322M 1171M  166M 5090M|4549B 1611B|   0  1075k|   0   112 |7119  6466 |1.57 1.41 0.81|7.0   0 776|   0     0 |           | 11   32    0    7    0
Mar 06 12:26:01 ubuntu dstat.sh[59145]: 06-03 12:26:01| 62  15  22   0   0|1517M  974M  167M 5091M|3728B 1188B|  16k  628k|1.00  33.0 |4148  2672 |1.57 1.41 0.81|3.0   0 134|   0     0 |           | 11   32    0    9    0
Mar 06 12:26:02 ubuntu dstat.sh[59145]: 06-03 12:26:02| 55  12  23   8   0|1590M  890M  167M 5100M|3862B  917B| 428k   31M|8.99  2351 |  13k   32k|1.57 1.41 0.81|  0 1.0 117|   0     0 |           | 11   38    0   12    0
Mar 06 12:26:03 ubuntu dstat.sh[59145]: 06-03 12:26:03| 38  11  35  15   0|1599M  869M  168M 5111M|4698B 1513B|   0    80M|   0  5993 |  21k   42k|1.57 1.41 0.81|5.0 1.0 168|   0     0 |           | 11   36    0   12    0
Mar 06 12:26:04 ubuntu dstat.sh[59145]: 06-03 12:26:04| 37  10  35  14   0|1619M  839M  169M 5120M|9973B 7158B|   0    85M|   0  6578 |  21k   43k|1.93 1.49 0.84|  0 2.0  54|   0     0 |           | 11   37    0    9    0
Mar 06 12:26:05 ubuntu dstat.sh[59145]: 06-03 12:26:05| 37  18  32  11   0|1511M  940M  169M 5126M|9120B 5184B| 372k   64M|6.00  4857 |  18k   35k|1.93 1.49 0.84|4.0   0 327|   0     0 |           | 11   34    0   10    0
Mar 06 12:26:06 ubuntu dstat.sh[59145]: 06-03 12:26:06| 45  20  22  10   0|1539M  902M  170M 5135M|4675B 2253B| 860k   52M|18.0  3746 |  18k   34k|1.93 1.49 0.84|4.0 1.0 221|   0     0 |           | 11   35    0   10    0
Mar 06 12:26:07 ubuntu dstat.sh[59145]: 06-03 12:26:07| 31  11  42  13   0|1551M  887M  170M 5138M|  14k   10k| 922k   46M|14.0  3670 |  17k   31k|1.93 1.49 0.84|  0   0 175|   0     0 |           | 11   35    0   10    0
Mar 06 12:26:08 ubuntu dstat.sh[59145]: 06-03 12:26:08| 25   7  51  13   0|1545M  890M  170M 5141M|  15k   11k|   0    46M|   0  3824 |  18k   34k|1.93 1.49 0.84|1.0   0  54|   0     0 |           | 11   35    0   10    0
Mar 06 12:26:09 ubuntu dstat.sh[59145]: 06-03 12:26:09| 36   9  41  12   0|1518M  917M  170M 5141M|5468B 1840B|   0    43M|   0  4179 |  16k   31k|2.09 1.53 0.86|2.0 1.0  54|   0     0 |           | 11   34    0   10    0
Mar 06 12:26:10 ubuntu dstat.sh[59145]: 06-03 12:26:10| 30   7  47  14   0|1529M  904M  171M 5142M|9813B 7207B|   0    56M|   0  4956 |  17k   33k|2.09 1.53 0.86|1.0 1.0  40|   0     0 |           | 11   35    0   10    0
Mar 06 12:26:11 ubuntu dstat.sh[59145]: 06-03 12:26:11| 31   6  49  12   0|1525M  906M  171M 5143M|  15k   12k|   0    35M|   0  3089 |  16k   30k|2.09 1.53 0.86|1.0 1.0  36|   0     0 |           | 11   35    0   10    0
Mar 06 12:26:12 ubuntu dstat.sh[59145]: 06-03 12:26:12| 32  10  43  12   0|1508M  921M  171M 5146M|9251B 5798B|   0    51M|   0  4359 |  19k   35k|2.09 1.53 0.86|4.0   0 131|   0     0 |           | 11   36    0   11    0
Mar 06 12:26:13 ubuntu dstat.sh[59145]: 06-03 12:26:13| 31   9  44  14   0|1549M  877M  171M 5149M|5999B 3778B|   0    65M|   0  5175 |  18k   36k|2.09 1.53 0.86|1.0 1.0  51|   0     0 |           | 11   37    0   11    0
Mar 06 12:26:14 ubuntu dstat.sh[59145]: 06-03 12:26:14| 30   8  48  12   0|1542M  880M  171M 5152M|  14k   10k|   0    58M|   0  4868 |  20k   38k|2.09 1.54 0.87|5.0   0  84|   0     0 |           | 11   37    0   11    0
Mar 06 12:26:15 ubuntu dstat.sh[59145]: 06-03 12:26:15| 31   7  47  11   0|1536M  883M  171M 5155M|  14k   10k|   0    51M|   0  4528 |  19k   38k|2.09 1.54 0.87|3.0   0  75|   0     0 |           | 11   36    0   11    0
Mar 06 12:26:16 ubuntu dstat.sh[59145]: 06-03 12:26:16| 34  12  41  12   0|1566M  856M  171M 5152M|4655B 1513B|   0    40M|   0  3848 |  16k   31k|2.09 1.54 0.87|3.0 1.0  51|   0     0 |           | 11   36    0   11    0
Mar 06 12:26:17 ubuntu dstat.sh[59145]: 06-03 12:26:17| 31   8  48  10   0|1562M  861M  171M 5151M|  13k 9796B|   0    58M|   0  4761 |  18k   35k|2.09 1.54 0.87|2.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 06 12:26:18 ubuntu dstat.sh[59145]: 06-03 12:26:18| 31  12  55   1   0|1435M  988M  171M 5151M|  16k   13k|   0    14M|   0   815 |7613    11k|2.09 1.54 0.87|1.0   0 213|   0     0 |           | 11   33    0   12    0
Mar 06 12:26:19 ubuntu dstat.sh[59145]: 06-03 12:26:19| 20   6  73   0   0|1404M 1019M  171M 5151M|6022B 1704B|   0  1065k|   0  57.8 |2631  1883 |2.00 1.53 0.87|1.0   0  56|   0     0 |           | 11   32    0   13    0
Mar 06 12:26:20 ubuntu dstat.sh[59145]: 06-03 12:26:20| 18   3  77   0   0|1422M 1001M  171M 5151M|  10k 7229B|   0  2452k|   0   207 |2208  1928 |2.00 1.53 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Mar 06 12:26:21 ubuntu dstat.sh[59145]: 06-03 12:26:21| 19   6  74   0   0|1394M 1029M  171M 5151M|7641B 4627B|   0  3349k|   0   156 |3610  3900 |2.00 1.53 0.87|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 06 12:26:22 ubuntu dstat.sh[59145]: 06-03 12:26:22| 19   2  78   0   0|1406M 1017M  171M 5151M|9506B 6591B|   0    40k|   0  4.00 |1953  1609 |2.00 1.53 0.87|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 06 12:26:23 ubuntu dstat.sh[59145]: 06-03 12:26:23| 16   7  76   0   0|1406M 1017M  171M 5151M|5613B 2803B|   0   231k|   0  21.9 |2920  2572 |2.00 1.53 0.87|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 06 12:26:24 ubuntu dstat.sh[59145]: 06-03 12:26:24| 19   2  77   0   0|1444M  979M  171M 5151M|6936B 6491B|   0    40k|   0  4.02 |1966  1656 |1.92 1.52 0.87|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 06 12:26:25 ubuntu dstat.sh[59145]: 06-03 12:26:25| 19   4  77   0   0|1418M 1004M  171M 5151M|  13k 7095B|   0  8198B|   0  2.00 |3376  3656 |1.92 1.52 0.87|1.0   0  17|   0     0 |           | 11   32    0   16    0
Mar 06 12:26:26 ubuntu dstat.sh[59145]: 06-03 12:26:26| 20   6  73   0   0|1456M  967M  171M 5151M|4314B 1618B|   0   128k|   0  13.0 |2135  1700 |1.92 1.52 0.87|1.0   0  26|   0     0 |           | 11   32    0   16    0
Mar 06 12:26:27 ubuntu dstat.sh[59145]: 06-03 12:26:27| 17   2  80   0   0|1451M  971M  171M 5152M|  13k   10k|   0   172k|   0  11.0 |2584  2927 |1.92 1.52 0.87|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 06 12:26:28 ubuntu dstat.sh[59145]: 06-03 12:26:28| 14  11  74   0   0|1416M 1006M  171M 5152M|6503B 3887B|   0   261k|   0  25.1 |4151  3784 |1.92 1.52 0.87|1.0   0 140|   0     0 |           | 11   32    0   17    0
Mar 06 12:26:29 ubuntu dstat.sh[59145]: 06-03 12:26:29|  8  22  68   0   0|1416M 1006M  171M 5152M|4247B 1615B|   0   227k|   0  12.0 |5341  3543 |1.84 1.51 0.87|1.0   0 322|   0     0 |           | 11   32    0   17    0
Mar 06 12:26:30 ubuntu dstat.sh[59145]: 06-03 12:26:30| 38  22  39   0   0|1427M  995M  171M 5152M|4174B 1463B|   0   667k|   0  49.2 |5582  4345 |1.84 1.51 0.87|3.0   0 336|   0     0 |           | 11   32    0   23    0
