Mar 09 08:24:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 08:24:24 ubuntu dstat.sh[59271]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 08:24:24 ubuntu dstat.sh[59271]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 08:26:06 ubuntu dstat.sh[59271]: 09-03 08:26:06| 42   8  49   0   0|1514M  980M  163M 5091M|4959B 1861B|   0     0 |   0     0 |2766  1451 |2.78 1.55 0.78|2.0   0 5.0|   0     0 |           | 11   32    1   60    0
Mar 09 08:26:07 ubuntu dstat.sh[59271]: 09-03 08:26:07| 31   4  64   0   0|1524M  970M  163M 5091M|  22k   19k|   0     0 |   0     0 |4562  5846 |2.72 1.56 0.79|  0   0   0|   0     0 |           | 11   34    0   60    0
Mar 09 08:26:08 ubuntu dstat.sh[59271]: 09-03 08:26:08| 38   8  53   0   0|1466M 1027M  163M 5091M|  10k 5580B|   0   293k|   0  27.1 |4279  4035 |2.72 1.56 0.79|2.0   0  48|   0     0 |           | 11   32    0   61    0
Mar 09 08:26:09 ubuntu dstat.sh[59271]: 09-03 08:26:09| 37   5  57   0   0|1493M 1001M  163M 5091M|  15k   12k|   0   112k|   0  5.99 |3243  2337 |2.72 1.56 0.79|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 09 08:26:10 ubuntu dstat.sh[59271]: 09-03 08:26:10| 32   4  62   0   0|1341M 1153M  163M 5091M|  18k   13k|   0   393k|   0  35.1 |5948  7620 |2.72 1.56 0.79|2.0   0  19|   0     0 |           | 11   32    0   63    0
Mar 09 08:26:11 ubuntu dstat.sh[59271]: 09-03 08:26:11| 23  10  65   0   0|1377M 1116M  163M 5091M|6209B 3616B|   0   195k|   0  11.0 |3681  2974 |2.72 1.56 0.79|  0   0 262|   0     0 |           | 11   33    0   63    0
Mar 09 08:26:12 ubuntu dstat.sh[59271]: 09-03 08:26:12| 15   3  81   0   0|1377M 1116M  163M 5091M|  13k 9384B|   0   604k|   0  41.0 |3438  4386 |2.58 1.55 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Mar 09 08:26:13 ubuntu dstat.sh[59271]: 09-03 08:26:13| 15  14  71   0   0|1349M 1145M  163M 5091M|5394B 2539B|   0  4091k|   0   193 |4436  3609 |2.58 1.55 0.79|2.0   0 284|   0     0 |           | 11   32    0   59    0
Mar 09 08:26:14 ubuntu dstat.sh[59271]: 09-03 08:26:14| 19   2  78   0   0|1388M 1105M  163M 5091M|7248B 3804B|   0     0 |   0     0 |1792  1428 |2.58 1.55 0.79|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 09 08:26:15 ubuntu dstat.sh[59271]: 09-03 08:26:15| 19   2  77   0   0|1338M 1156M  163M 5091M|  13k   10k|   0   184k|   0  8.00 |3301  3680 |2.58 1.55 0.79|1.0   0 5.0|   0     0 |           | 11   32    0   60    0
Mar 09 08:26:16 ubuntu dstat.sh[59271]: 09-03 08:26:16| 20   6  73   0   0|1368M 1125M  163M 5091M|4980B 1620B|   0    92k|   0  8.00 |2261  1616 |2.58 1.55 0.79|1.0   0  41|   0     0 |           | 11   32    0   57    0
Mar 09 08:26:17 ubuntu dstat.sh[59271]: 09-03 08:26:17| 16   2  80   0   0|1369M 1124M  163M 5091M|  13k   10k|   0  4096B|   0  1.00 |3115  3723 |2.45 1.54 0.79|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 09 08:26:18 ubuntu dstat.sh[59271]: 09-03 08:26:18| 15   8  75   0   0|1346M 1147M  163M 5091M|  11k 7076B|   0   277k|   0  30.1 |4634  5112 |2.45 1.54 0.79|1.0   0 108|   0     0 |           | 11   32    0   57    0
Mar 09 08:26:19 ubuntu dstat.sh[59271]: 09-03 08:26:19| 17  22  60   0   0|1355M 1138M  163M 5092M|4808B 1455B|   0   375k|   0  25.9 |6133  5002 |2.45 1.54 0.79|2.0   0 517|   0     0 |           | 11   32    0   59    0
Mar 09 08:26:20 ubuntu dstat.sh[59271]: 09-03 08:26:20| 43   7  49   0   0|1456M 1036M  164M 5092M|4757B 1622B| 144k  857k|7.01  24.0 |2898  1566 |2.45 1.54 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   59    0
Mar 09 08:26:21 ubuntu dstat.sh[59271]: 09-03 08:26:21| 37   7  45  10   0|1446M 1039M  164M 5098M|4686B 1622B| 328k   29M|11.0  2608 |  12k   22k|2.45 1.54 0.79|3.0 1.0  94|   0     0 |           | 11   36    0   56    0
Mar 09 08:26:22 ubuntu dstat.sh[59271]: 09-03 08:26:22| 37   8  40  13   0|1454M 1028M  165M 5101M|3364B  648B|   0    49M|   0  4305 |  16k   32k|2.58 1.58 0.81|2.0 1.0  76|   0     0 |           | 11   36    0   56    0
Mar 09 08:26:23 ubuntu dstat.sh[59271]: 09-03 08:26:23| 44   7  46   2   0|1440M 1042M  165M 5100M|3506B  809B|   0    16M|   0  1102 |5600  8251 |2.58 1.58 0.81|3.0   0 7.0|   0     0 |           | 11   32    0   56    0
Mar 09 08:26:24 ubuntu dstat.sh[59271]: 09-03 08:26:24| 41   8  46   4   0|1503M  979M  166M 5100M|4923B 1621B|   0  9013k|   0  1183 |7653    12k|2.58 1.58 0.81|3.0   0 2.0|   0     0 |           | 11   34    0   56    0
Mar 09 08:26:25 ubuntu dstat.sh[59271]: 09-03 08:26:25| 38   9  45   7   0|1491M  990M  166M 5100M|4283B 1552B|   0    13M|   0  1735 |9706    17k|2.58 1.58 0.81|2.0   0  48|   0     0 |           | 11   32    0   51    0
Mar 09 08:26:26 ubuntu dstat.sh[59271]: 09-03 08:26:26| 22   6  70   0   0|1482M  999M  166M 5100M|4549B 1616B|   0  1856k|   0  86.8 |2569  2177 |2.58 1.58 0.81|1.0   0  53|   0     0 |           | 11   32    0   51    0
Mar 09 08:26:27 ubuntu dstat.sh[59271]: 09-03 08:26:27| 22   4  73   1   0|1473M 1008M  166M 5100M|4483B 1461B|   0  6423k|   0   328 |2489  2624 |2.45 1.57 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Mar 09 08:26:28 ubuntu dstat.sh[59271]: 09-03 08:26:28| 22   4  73   0   0|1477M 1004M  166M 5100M|4853B 1618B|   0   112k|   0  12.0 |1873  1338 |2.45 1.57 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 09 08:26:29 ubuntu dstat.sh[59271]: 09-03 08:26:29| 23   3  74   0   0|1405M 1076M  166M 5100M|4276B 1457B|   0  8188B|   0  2.00 |1796  1087 |2.45 1.57 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 08:26:30 ubuntu dstat.sh[59271]: 09-03 08:26:30| 22   5  73   0   0|1463M 1018M  166M 5100M|4323B 1621B|   0     0 |   0     0 |1852  1284 |2.45 1.57 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 08:26:31 ubuntu dstat.sh[59271]: 09-03 08:26:31| 22   3  73   0   0|1452M 1029M  166M 5100M|4757B 1458B|   0  4095B|   0  1.00 |1819  1145 |2.45 1.57 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 08:26:32 ubuntu dstat.sh[59271]: 09-03 08:26:32| 22   4  73   0   0|1462M 1019M  166M 5100M|5068B 1623B|   0     0 |   0     0 |1918  1354 |2.33 1.56 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 09 08:26:33 ubuntu dstat.sh[59271]: 09-03 08:26:33| 22   3  73   0   0|1406M 1075M  166M 5101M|5149B 1617B|   0   495k|   0  2.99 |1693  1085 |2.33 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 08:26:34 ubuntu dstat.sh[59271]: 09-03 08:26:34| 23   4  74   0   0|1412M 1069M  166M 5101M|5353B 1621B|   0  1013k|   0   145 |2002  1720 |2.33 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 08:26:35 ubuntu dstat.sh[59271]: 09-03 08:26:35| 21   4  73   0   0|1480M 1001M  166M 5101M|5543B 1457B|   0   320k|   0  23.0 |1984  1526 |2.33 1.56 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 08:26:36 ubuntu dstat.sh[59271]: 09-03 08:26:36| 23   3  74   0   0|1466M 1015M  166M 5101M|5342B 1621B|   0     0 |   0     0 |1776  1131 |2.33 1.56 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 08:26:37 ubuntu dstat.sh[59271]: 09-03 08:26:37| 21   4  73   0   0|1463M 1018M  166M 5101M|4652B 1457B|   0     0 |   0     0 |1775  1311 |2.23 1.55 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 08:26:38 ubuntu dstat.sh[59271]: 09-03 08:26:38| 23   4  73   0   0|1472M 1009M  166M 5101M|5401B 1620B|   0     0 |   0     0 |1835  1248 |2.23 1.55 0.81|1.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 09 08:26:39 ubuntu dstat.sh[59271]: 09-03 08:26:39| 21   5  74   0   0|1444M 1037M  166M 5101M|5547B 1460B|   0     0 |   0     0 |2185  1371 |2.23 1.55 0.81|1.0   0  32|   0     0 |           | 11   32    0   41    0
Mar 09 08:26:40 ubuntu dstat.sh[59271]: 09-03 08:26:40|  9  21  68   0   0|1425M 1055M  166M 5101M|5466B 1622B|   0   693k|   0  9.01 |5534  4046 |2.23 1.55 0.81|2.0   0 372|   0     0 |           | 11   32    0   41    0
Mar 09 08:26:41 ubuntu dstat.sh[59271]: 09-03 08:26:41|  7  21  69   0   0|1411M 1069M  166M 5101M|3458B  646B|   0   562k|   0  14.0 |5548  4178 |2.23 1.55 0.81|1.0   0 382|   0     0 |           | 11   32    0   37    0
Mar 09 08:26:42 ubuntu dstat.sh[59271]: 09-03 08:26:42|  9  22  68   0   0|1397M 1083M  166M 5101M|3720B  813B|   0   185k|   0  2.01 |5536  4099 |2.21 1.56 0.82|1.0   0 379|   0     0 |           | 11   32    0   37    0
Mar 09 08:26:43 ubuntu dstat.sh[59271]: 09-03 08:26:43| 13  14  71   0   0|1396M 1085M  166M 5101M|5089B 1617B|   0  8174B|   0  2.00 |4009  2834 |2.21 1.56 0.82|1.0   0 207|   0     0 |           | 11   32    0   37    0
Mar 09 08:26:44 ubuntu dstat.sh[59271]: 09-03 08:26:44| 27   7  66   0   0|1444M 1037M  166M 5101M|4455B 1457B|   0   200k|   0  12.0 |2948    12k|2.21 1.56 0.82|1.0   0  38|   0     0 |           | 11   32    0   38    0
Mar 09 08:26:45 ubuntu dstat.sh[59271]: 09-03 08:26:45| 23   4  73   1   0|1357M 1124M  166M 5101M|4685B 1622B|   0   945k|   0   124 |1925  1423 |2.21 1.56 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 09 08:26:46 ubuntu dstat.sh[59271]: 09-03 08:26:46| 22   4  73   0   0|1418M 1062M  166M 5101M|4562B 1621B|   0     0 |   0     0 |1840  1281 |2.21 1.56 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 09 08:26:47 ubuntu dstat.sh[59271]: 09-03 08:26:47| 22   4  74   0   0|1406M 1075M  166M 5101M|4299B 1459B|   0    24k|   0  2.00 |1718  1199 |2.11 1.55 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 09 08:26:48 ubuntu dstat.sh[59271]: 09-03 08:26:48| 22   4  74   0   0|1466M 1015M  166M 5101M|4621B 1620B|   0     0 |   0     0 |1751  1213 |2.11 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 09 08:26:49 ubuntu dstat.sh[59271]: 09-03 08:26:49| 22   4  74   0   0|1439M 1041M  166M 5101M|4329B 1455B|   0    20k|   0  2.00 |1791  1270 |2.11 1.55 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 09 08:26:50 ubuntu dstat.sh[59271]: 09-03 08:26:50| 22   3  73   0   0|1478M 1002M  166M 5101M|4860B 1620B|   0     0 |   0     0 |1839  1237 |2.11 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 09 08:26:51 ubuntu dstat.sh[59271]: 09-03 08:26:51| 22   4  73   0   0|1438M 1043M  166M 5101M|4346B 1461B|   0  3747k|   0   212 |1877  1322 |2.11 1.55 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 09 08:26:52 ubuntu dstat.sh[59271]: 09-03 08:26:52| 22   4  74   0   0|1484M  997M  166M 5101M|6073B 1616B|   0     0 |   0     0 |1865  1275 |2.02 1.54 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 09 08:26:53 ubuntu dstat.sh[59271]: 09-03 08:26:53| 23   3  73   0   0|1437M 1044M  166M 5101M|5942B 1621B|   0    20k|   0  3.00 |1790  1238 |2.02 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 09 08:26:54 ubuntu dstat.sh[59271]: 09-03 08:26:54| 23   4  73   0   0|1488M  992M  166M 5101M|5795B 1460B|   0   248k|   0  12.0 |1979  1494 |2.02 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 09 08:26:55 ubuntu dstat.sh[59271]: 09-03 08:26:55| 23   4  73   1   0|1425M 1055M  166M 5101M|5464B 1621B|   0  4835k|   0   265 |2154  2115 |2.02 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 09 08:26:56 ubuntu dstat.sh[59271]: 09-03 08:26:56| 22   3  74   0   0|1469M 1012M  166M 5101M|4578B 1458B|   0    88k|   0  1.00 |1686  1111 |2.02 1.54 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 09 08:26:57 ubuntu dstat.sh[59271]: 09-03 08:26:57| 23   3  74   0   0|1427M 1054M  166M 5101M|5168B 1617B|   0     0 |   0     0 |1777  1254 |1.94 1.53 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 08:26:58 ubuntu dstat.sh[59271]: 09-03 08:26:58| 22   4  74   0   0|1425M 1055M  166M 5101M|5039B 1620B|   0    12k|   0  1.00 |1793  1304 |1.94 1.53 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 08:26:59 ubuntu dstat.sh[59271]: 09-03 08:26:59| 22   4  73   0   0|1447M 1033M  166M 5101M|5116B 1499B|   0    24k|   0  2.00 |1713  1130 |1.94 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 09 08:27:00 ubuntu dstat.sh[59271]: 09-03 08:27:00| 22   4  73   0   0|1414M 1066M  166M 5101M|4980B 1620B|   0    64k|   0  3.00 |1733  1269 |1.94 1.53 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 08:27:01 ubuntu dstat.sh[59271]: 09-03 08:27:01| 22   3  74   0   0|1397M 1083M  166M 5101M|4741B 1662B|   0    20k|   0  1.00 |1691  1089 |1.94 1.53 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 08:27:02 ubuntu dstat.sh[59271]: 09-03 08:27:02| 22   4  74   0   0|1443M 1038M  166M 5101M|4838B 1459B|   0    48k|   0  1.00 |1806  1176 |1.86 1.52 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Mar 09 08:27:03 ubuntu dstat.sh[59271]: 09-03 08:27:03| 18  10  71   0   0|1433M 1048M  166M 5101M|5470B 1623B|   0   112k|   0  6.01 |3434  2512 |1.86 1.52 0.82|2.0   0 204|   0     0 |           | 11   32    0   13    0
Mar 09 08:27:04 ubuntu dstat.sh[59271]: 09-03 08:27:04| 14  13  71   0   0|1437M 1044M  166M 5101M|5026B 1454B|   0   247k|   0  14.0 |4206  3407 |1.86 1.52 0.82|1.0   0 255|   0     0 |           | 11   32    0   13    0
Mar 09 08:27:05 ubuntu dstat.sh[59271]: 09-03 08:27:05| 24   3  73   0   0|1482M  998M  166M 5101M|4158B 1458B|   0   396k|   0  26.0 |1925  1358 |1.86 1.52 0.82|1.0   0 6.0|   0     0 |           | 11   32    0   13    0
Mar 09 08:27:06 ubuntu dstat.sh[59271]: 09-03 08:27:06| 22   4  73   0   0|1443M 1037M  166M 5101M|3223B  162B|   0   160k|   0  32.0 |1860  1306 |1.86 1.52 0.82|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 09 08:27:07 ubuntu dstat.sh[59271]: 09-03 08:27:07| 22   6  72   0   0|1426M 1054M  166M 5101M|5086B 1461B|   0   148k|   0  3.01 |2263  1533 |1.79 1.52 0.82|3.0   0  86|   0     0 |           | 11   32    0    9    0
Mar 09 08:27:08 ubuntu dstat.sh[59271]: 09-03 08:27:08|  9  21  69   0   0|1421M 1059M  166M 5101M|5040B 1620B|  40k  168k|2.00  7.00 |6227  4907 |1.79 1.52 0.82|1.0   0 501|   0     0 |           | 11   32    0    9    0
Mar 09 08:27:09 ubuntu dstat.sh[59271]: 09-03 08:27:09|  9  22  68   0   0|1384M 1096M  166M 5101M|1980B    0 |   0   208k|   0  3.00 |6276  5012 |1.79 1.52 0.82|1.0   0 514|   0     0 |           | 11   32    0    9    0
Mar 09 08:27:10 ubuntu dstat.sh[59271]: 09-03 08:27:10|  9  21  68   0   0|1374M 1106M  166M 5101M|4274B 1457B|   0  1035k|   0  12.0 |6440  5227 |1.79 1.52 0.82|3.0   0 554|   0     0 |           | 11   32    0    7    0
Mar 09 08:27:11 ubuntu dstat.sh[59271]: 09-03 08:27:11|  9  22  68   0   0|1369M 1111M  166M 5101M|2383B  162B|   0  1365k|   0  44.0 |6060  4627 |1.79 1.52 0.82|1.0   0 495|   0     0 |           | 11   32    0    7    0
Mar 09 08:27:12 ubuntu dstat.sh[59271]: 09-03 08:27:12|  9  21  69   0   0|1361M 1119M  166M 5101M|4591B 1457B|   0  1023k|   0  13.0 |6032  4543 |1.65 1.49 0.82|2.0   0 464|   0     0 |           | 11   32    0    7    0
Mar 09 08:27:13 ubuntu dstat.sh[59271]: 09-03 08:27:13|  7  22  69   0   0|1354M 1126M  166M 5102M|4557B 1619B|   0   120k|   0  5.00 |5406  3795 |1.65 1.49 0.82|1.0   0 332|   0     0 |           | 11   32    0    7    0
Mar 09 08:27:14 ubuntu dstat.sh[59271]: 09-03 08:27:14|  8  22  69   0   0|1345M 1135M  166M 5102M|5124B 1460B|   0   296k|   0  18.0 |5354  3882 |1.65 1.49 0.82|1.0   0 315|   0     0 |           | 11   32    0    4    0
Mar 09 08:27:15 ubuntu dstat.sh[59271]: 09-03 08:27:15|  8  22  67   0   0|1340M 1140M  166M 5102M|4831B 1610B|   0   644k|   0  29.8 |5469  3837 |1.65 1.49 0.82|1.0   0 333|   0     0 |           | 11   32    0    4    0
Mar 09 08:27:16 ubuntu dstat.sh[59271]: 09-03 08:27:16|  8  23  68   0   0|1336M 1144M  166M 5102M|4776B 1464B|   0    40k|   0  10.0 |5316  3571 |1.65 1.49 0.82|1.0   0 342|   0     0 |           | 11   32    0    4    0
Mar 09 08:27:17 ubuntu dstat.sh[59271]: 09-03 08:27:17| 10  20  68   0   0|1311M 1168M  166M 5102M|5358B 1620B|   0   480k|   0  79.0 |5360  3844 |1.60 1.48 0.82|1.0   0 325|   0     0 |           | 11   32    0    4    0
Mar 09 08:27:18 ubuntu dstat.sh[59271]: 09-03 08:27:18| 27  31  41   0   0|1372M 1108M  166M 5102M|5073B 1462B|   0   963k|   0  53.2 |6889  5960 |1.60 1.48 0.82|6.0   0 674|   0     0 |           | 11   32    0    7    0
Mar 09 08:27:19 ubuntu dstat.sh[59271]: 09-03 08:27:19| 61  17  22   0   0|1561M  918M  166M 5102M|5023B 1615B|  16k  482k|1.00  23.9 |4193  2581 |1.60 1.48 0.82|3.0   0 103|   0     0 |           | 11   32    0    9    0
Mar 09 08:27:20 ubuntu dstat.sh[59271]: 09-03 08:27:20| 50  10  30   9   0|1623M  846M  167M 5111M|4284B 1460B| 429k   39M|9.01  2775 |  13k   23k|1.60 1.48 0.82|1.0 1.0  79|   0     0 |           | 11   38    0   11    0
Mar 09 08:27:21 ubuntu dstat.sh[59271]: 09-03 08:27:21| 35  12  34  15   0|1585M  871M  167M 5122M|2849B  325B|   0    91M|   0  6759 |  23k   47k|1.60 1.48 0.82|4.0 1.0 171|   0     0 |           | 11   36    0   11    0
Mar 09 08:27:22 ubuntu dstat.sh[59271]: 09-03 08:27:22| 38  10  33  15   0|1619M  825M  168M 5133M|9396B 6389B|   0    97M|   0  7323 |  23k   47k|1.79 1.52 0.84|2.0 2.0  61|   0     0 |           | 11   37    0    9    0
Mar 09 08:27:23 ubuntu dstat.sh[59271]: 09-03 08:27:23| 40  15  33  11   0|1572M  865M  168M 5140M|9364B 5696B|   0    49M|   0  3941 |  16k   30k|1.79 1.52 0.84|5.0   0 196|   0     0 |           | 11   34    0   10    0
Mar 09 08:27:24 ubuntu dstat.sh[59271]: 09-03 08:27:24| 41  25  22   9   0|1620M  809M  169M 5147M|5095B 1618B| 372k   56M|5.99  4009 |  18k   34k|1.79 1.52 0.84|6.0   0 289|   0     0 |           | 11   34    0   10    0
Mar 09 08:27:25 ubuntu dstat.sh[59271]: 09-03 08:27:25| 37  18  34   9   0|1631M  795M  169M 5150M|  15k   11k|1784k   33M|32.0  3015 |  16k   31k|1.79 1.52 0.84|7.0 1.0 235|   0     0 |           | 11   35    0   10    0
Mar 09 08:27:26 ubuntu dstat.sh[59271]: 09-03 08:27:26| 28   7  49  13   0|1624M  799M  169M 5153M|  15k   11k|   0    58M|   0  4834 |  20k   39k|1.79 1.52 0.84|1.0 1.0  51|   0     0 |           | 11   34    0   10    0
Mar 09 08:27:27 ubuntu dstat.sh[59271]: 09-03 08:27:27| 36   9  42  10   0|1588M  835M  169M 5152M|4299B 1607B|   0    40M|   0  3477 |  14k   26k|1.81 1.53 0.84|1.0   0  48|   0     0 |           | 11   34    0   10    0
Mar 09 08:27:28 ubuntu dstat.sh[59271]: 09-03 08:27:28| 29   7  50  12   0|1583M  839M  170M 5152M|  13k 9884B|   0    41M|   0  4045 |  16k   31k|1.81 1.53 0.84|1.0 2.0  39|   0     0 |           | 11   35    0   10    0
Mar 09 08:27:29 ubuntu dstat.sh[59271]: 09-03 08:27:29| 31   7  48  10   0|1574M  846M  170M 5155M|  16k   12k|   0    46M|   0  4057 |  18k   35k|1.81 1.53 0.84|2.0 1.0  36|   0     0 |           | 11   35    0   10    0
Mar 09 08:27:30 ubuntu dstat.sh[59271]: 09-03 08:27:30| 37  10  42  10   0|1530M  887M  170M 5157M|5718B 2807B|   0    32M|   0  3118 |  14k   27k|1.81 1.53 0.84|2.0   0 116|   0     0 |           | 11   36    0   11    0
Mar 09 08:27:31 ubuntu dstat.sh[59271]: 09-03 08:27:31| 31   9  45  11   0|1556M  859M  170M 5160M|  10k 7097B|   0    52M|   0  4504 |  17k   34k|1.81 1.53 0.84|2.0   0  57|   0     0 |           | 11   37    0   11    0
Mar 09 08:27:32 ubuntu dstat.sh[59271]: 09-03 08:27:32| 29   8  50  11   0|1554M  857M  170M 5163M|  16k   12k|   0    63M|   0  5148 |  21k   41k|2.30 1.64 0.88|1.0 1.0  52|   0     0 |           | 11   37    0   11    0
Mar 09 08:27:33 ubuntu dstat.sh[59271]: 09-03 08:27:33| 32  11  43  12   0|1499M  909M  170M 5166M|8913B 4920B|   0    62M|   0  4943 |  19k   38k|2.30 1.64 0.88|2.0 1.0 129|   0     0 |           | 11   36    0   11    0
Mar 09 08:27:34 ubuntu dstat.sh[59271]: 09-03 08:27:34| 33   8  44  11   0|1543M  863M  170M 5168M|  10k 6488B|   0    42M|   0  3826 |  16k   30k|2.30 1.64 0.88|1.0 1.0  42|   0     0 |           | 11   37    0   11    0
Mar 09 08:27:35 ubuntu dstat.sh[59271]: 09-03 08:27:35| 30   8  49  10   0|1543M  868M  170M 5163M|  15k   11k|   0    51M|   0  4561 |  21k   39k|2.30 1.64 0.88|1.0   0  15|   0     0 |           | 11   37    0   11    0
Mar 09 08:27:36 ubuntu dstat.sh[59271]: 09-03 08:27:36| 37   8  48   5   0|1510M  900M  170M 5163M|  12k 7111B|   0    29M|   0  2236 |  12k   20k|2.30 1.64 0.88|2.0   0  79|   0     0 |           | 11   34    0   13    0
Mar 09 08:27:37 ubuntu dstat.sh[59271]: 09-03 08:27:37| 23  14  61   1   0|1426M  984M  170M 5163M|  10k 6637B|   0  8948k|   0   523 |5235  5503 |2.20 1.63 0.88|1.0   0 212|   0     0 |           | 11   33    0   13    0
Mar 09 08:27:38 ubuntu dstat.sh[59271]: 09-03 08:27:38| 18   5  75   0   0|1406M 1005M  170M 5163M|  10k 5366B|   0  2452k|   0   185 |3415  3450 |2.20 1.63 0.88|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 09 08:27:39 ubuntu dstat.sh[59271]: 09-03 08:27:39| 22   4  73   0   0|1463M  947M  170M 5163M|4996B 1457B|   0   508k|   0  29.0 |1693  1222 |2.20 1.63 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 09 08:27:40 ubuntu dstat.sh[59271]: 09-03 08:27:40| 16   3  81   0   0|1463M  947M  170M 5163M|  12k 8403B|   0   528k|   0  41.0 |2413  2588 |2.20 1.63 0.88|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 09 08:27:41 ubuntu dstat.sh[59271]: 09-03 08:27:41| 20   6  72   0   0|1471M  939M  170M 5163M|4038B 1458B|   0  2468k|   0   153 |2608  2251 |2.20 1.63 0.88|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 09 08:27:42 ubuntu dstat.sh[59271]: 09-03 08:27:42| 17   2  80   0   0|1470M  940M  170M 5163M|  12k   10k|   0   404k|   0  3.00 |2597  2853 |2.10 1.62 0.88|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 09 08:27:43 ubuntu dstat.sh[59271]: 09-03 08:27:43| 19   5  74   0   0|1466M  944M  170M 5163M|5060B 2146B|   0     0 |   0     0 |2591  2398 |2.10 1.62 0.88|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 09 08:27:44 ubuntu dstat.sh[59271]: 09-03 08:27:44| 22   5  72   0   0|1503M  907M  170M 5166M|9610B 6605B|   0   116k|   0  6.01 |2538  5286 |2.10 1.62 0.88|5.0   0  36|   0     0 |           | 11   33    0   16    0
Mar 09 08:27:45 ubuntu dstat.sh[59271]: 09-03 08:27:45| 18   5  77   0   0|1439M  971M  170M 5164M|  11k 7306B|   0   256k|   0  28.0 |4247  5822 |2.10 1.62 0.88|1.0   0  49|   0     0 |           | 11   32    0   18    0
