Mar 10 10:47:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 10:47:04 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 10:47:04 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 10:53:55 ubuntu dstat.sh[59428]: 10-03 10:53:55| 23   5  71   0   0|5194M  321M  169M 2142M|5045B 1522B|   0  5105k|   0   401 |2507  2106 |1.47 1.64 1.07|1.0   0 3.0|   0     0 |           | 18  328    0   25    0
Mar 10 10:53:56 ubuntu dstat.sh[59428]: 10-03 10:53:56| 18   3  77   0   0|5194M  319M  169M 2143M|  17k 7581B| 535k 1094k|25.9  18.0 |2202  1971 |1.47 1.64 1.07|  0   0  16|   0     0 |           | 18  329    0   25    0
Mar 10 10:53:57 ubuntu dstat.sh[59428]: 10-03 10:53:57| 12   2  83   1   0|5194M  318M  169M 2144M|  26k   14k| 457k 2089k|45.1  84.2 |2237  2605 |1.47 1.64 1.07|1.0   0   0|   0     0 |           | 18  329    0   25    0
Mar 10 10:53:58 ubuntu dstat.sh[59428]: 10-03 10:53:58| 20   2  75   1   0|5221M  290M  170M 2145M|  20k   10k|1164k 1543k|53.8  78.7 |2617  2742 |1.36 1.61 1.06|2.0   0 1.0|   0     0 |           | 18  329    0   25    0
Mar 10 10:53:59 ubuntu dstat.sh[59428]: 10-03 10:53:59| 19   3  76   1   0|5231M  279M  170M 2146M|  21k   12k| 933k 1449k|50.1  50.1 |2626  2801 |1.36 1.61 1.06|1.0   0   0|   0     0 |           | 18  329    0   25    0
Mar 10 10:54:00 ubuntu dstat.sh[59428]: 10-03 10:54:00| 19   3  75   2   0|5233M  247M  170M 2175M|  16k 8599B|  12M 1691k| 136  67.1 |2732  2828 |1.36 1.61 1.06|1.0   0 2.0|   0     0 |           | 18  329    0   25    0
Mar 10 10:54:01 ubuntu dstat.sh[59428]: 10-03 10:54:01| 25   3  70   1   0|5247M  220M  171M 2187M|4664B 1549B|   0  1990k|   0  67.8 |2802  2829 |1.36 1.61 1.06|1.0   0 1.0|   0     0 |           | 18  329    0   24    0
Mar 10 10:54:02 ubuntu dstat.sh[59428]: 10-03 10:54:02| 24   3  71   0   0|5244M  207M  171M 2204M|4604B 1605B|   0  1217k|   0  48.6 |2528  2378 |1.36 1.61 1.06|1.0   0   0|   0     0 |           | 18  329    0   24    0
Mar 10 10:54:03 ubuntu dstat.sh[59428]: 10-03 10:54:03| 23   4  70   1   0|5261M  167M  172M 2225M|4850B 1677B|   0    10M|   0   328 |2952  3015 |1.33 1.60 1.06|1.0   0   0|   0     0 |           | 18  329    0   24    0
Mar 10 10:54:04 ubuntu dstat.sh[59428]: 10-03 10:54:04| 27   4  69   1   0|5271M  130M  173M 2251M|5108B 1628B|   0  2018k|   0  77.4 |2844  3175 |1.33 1.60 1.06|1.0   0   0|   0     0 |           | 18  329    0   24    0
Mar 10 10:54:05 ubuntu dstat.sh[59428]: 10-03 10:54:05| 24   3  70   0   0|5247M  164M  174M 2240M|4745B 1732B|   0  1361k|   0  49.8 |2552  2302 |1.33 1.60 1.06|1.0   0 2.0|   0     0 |           | 18  328    0   24    0
Mar 10 10:54:06 ubuntu dstat.sh[59428]: 10-03 10:54:06| 20   4  75   0   0|5275M  134M  174M 2242M|  10k 3692B|   0   449k|   0  3.00 |2382  2032 |1.33 1.60 1.06|2.0   0  33|   0     0 |           | 18  329    0   24    0
Mar 10 10:54:07 ubuntu dstat.sh[59428]: 10-03 10:54:07| 23   5  70   1   0|5271M  134M  174M 2246M|5030B 2282B|   0  4346k|   0   178 |3095  3194 |1.33 1.60 1.06|1.0   0  19|   0     0 |           | 18  329    0   24    0
Mar 10 10:54:08 ubuntu dstat.sh[59428]: 10-03 10:54:08| 23   5  71   0   0|5251M  148M  174M 2251M|  11k 4135B|   0  1388k|   0  57.0 |9549    17k|1.30 1.59 1.06|2.0   0  12|   0     0 |           | 18  328    0   24    0
Mar 10 10:54:09 ubuntu dstat.sh[59428]: 10-03 10:54:09| 25   7  65   0   0|5238M  161M  174M 2251M|4539B 1558B|   0    15M|   0  94.5 |  10k   18k|1.30 1.59 1.06|1.0   0  17|   0     0 |           | 18  328    0   24    0
Mar 10 10:54:10 ubuntu dstat.sh[59428]: 10-03 10:54:10| 21   5  71   0   0|5202M  208M  174M 2240M|4152B 1505B|   0  1051k|   0  26.9 |2577  2276 |1.30 1.59 1.06|1.0   0  15|   0     0 |           | 18  328    0   23    0
Mar 10 10:54:11 ubuntu dstat.sh[59428]: 10-03 10:54:11| 25   6  69   0   0|5201M  209M  174M 2240M|4170B 1674B|   0  1575k|   0   215 |6168  9335 |1.30 1.59 1.06|1.0   0  54|   0     0 |           | 18  328    0   23    0
Mar 10 10:54:12 ubuntu dstat.sh[59428]: 10-03 10:54:12| 22   6  70   0   0|5238M  172M  174M 2240M|4458B 1948B|   0     0 |   0     0 |7854    14k|1.30 1.59 1.06|1.0   0  36|   0     0 |           | 18  329    0   23    0
Mar 10 10:54:13 ubuntu dstat.sh[59428]: 10-03 10:54:13| 21   4  75   0   0|5239M  166M  174M 2246M|9563B 3482B|   0   933k|   0  10.0 |2310  2025 |1.28 1.58 1.06|1.0   0 3.0|   0     0 |           | 18  328    0   23    0
Mar 10 10:54:14 ubuntu dstat.sh[59428]: 10-03 10:54:14| 21   3  75   0   0|5195M  204M  174M 2251M|  11k 4588B|   0  1926k|   0  23.1 |2502  2507 |1.28 1.58 1.06|1.0   0  18|   0     0 |           | 18  328    0   23    0
Mar 10 10:54:15 ubuntu dstat.sh[59428]: 10-03 10:54:15| 24   6  67   0   0|5215M  184M  174M 2251M|4667B 1616B|   0   766k|   0  32.9 |  11k   19k|1.28 1.58 1.06|2.0   0  18|   0     0 |           | 18  328    0   23    0
Mar 10 10:54:16 ubuntu dstat.sh[59428]: 10-03 10:54:16| 21   7  69   1   0|5223M  187M  174M 2241M|4694B 1667B|   0   995k|   0  31.1 |  10k   19k|1.28 1.58 1.06|1.0   0  16|   0     0 |           | 18  328    0   23    0
Mar 10 10:54:17 ubuntu dstat.sh[59428]: 10-03 10:54:17| 24   3  71   0   0|5208M  202M  174M 2240M|4965B 1650B|   0   496k|   0  22.0 |2728  2513 |1.28 1.58 1.06|1.0   0  22|   0     0 |           | 18  328    0   23    0
Mar 10 10:54:18 ubuntu dstat.sh[59428]: 10-03 10:54:18| 21   7  71   0   0|5199M  203M  174M 2247M|4396B 1506B|   0  1016k|   0  34.9 |3764  3697 |1.25 1.57 1.06|1.0   0  98|   0     0 |           | 18  328    0   23    0
Mar 10 10:54:19 ubuntu dstat.sh[59428]: 10-03 10:54:19| 25   3  71   0   0|5211M  187M  174M 2251M|9473B 3084B|4096B  700k|1.00  7.00 |2633  2901 |1.25 1.57 1.06|1.0   0  16|   0     0 |           | 18  329    0   23    0
Mar 10 10:54:20 ubuntu dstat.sh[59428]: 10-03 10:54:20| 13   1  83   1   0|5211M  187M  174M 2251M|  22k   13k|   0  1611k|   0  57.0 |1967  2080 |1.25 1.57 1.06|  0   0   0|   0     0 |           | 18  329    0   23    0
Mar 10 10:54:21 ubuntu dstat.sh[59428]: 10-03 10:54:21| 10   2  86   1   0|5212M  186M  175M 2252M|  48k 9895B|   0  1268k|   0  49.1 |2557  3250 |1.25 1.57 1.06|1.0   0   0|   0     0 |           | 18  330    0   23    0
Mar 10 10:54:22 ubuntu dstat.sh[59428]: 10-03 10:54:22| 16   3  79   0   0|5227M  171M  175M 2252M| 126k   14k|   0  1493k|   0  62.9 |3540  4367 |1.25 1.57 1.06|1.0   0 1.0|   0     0 |           | 18  330    0   19    0
Mar 10 10:54:23 ubuntu dstat.sh[59428]: 10-03 10:54:23| 19   2  77   1   0|5231M  166M  175M 2252M|  24k   14k|   0  1843k|   0  73.0 |2930  2993 |1.23 1.56 1.06|  0 1.0   0|   0     0 |           | 18  330    0   19    0
Mar 10 10:54:24 ubuntu dstat.sh[59428]: 10-03 10:54:24| 12   2  84   0   0|5246M  151M  175M 2253M| 304k   15k|   0  1444k|   0  55.0 |2708  2984 |1.23 1.56 1.06|1.0   0   0|   0     0 |           | 18  330    0   19    0
Mar 10 10:54:25 ubuntu dstat.sh[59428]: 10-03 10:54:25| 11   2  84   2   0|5249M  147M  175M 2253M| 109k   22k| 128k 3036k|9.00   149 |2438  2722 |1.23 1.56 1.06|1.0   0   0|   0     0 |           | 18  330    0   19    0
Mar 10 10:54:26 ubuntu dstat.sh[59428]: 10-03 10:54:26| 14   3  80   1   0|5253M  123M  175M 2273M|5713k   89k|8190B 6950k|2.00  66.0 |7161  3798 |1.23 1.56 1.06|  0   0 3.0|   0     0 |           | 18  330    0   15    0
Mar 10 10:54:27 ubuntu dstat.sh[59428]: 10-03 10:54:27| 16   4  76   1   0|5247M  125M  175M 2277M|  12M  195k| 164k   13M|4.00   113 |  16k 9130 |1.23 1.56 1.06|1.0   0 3.0|   0     0 |           | 18  330    0   15    0
Mar 10 10:54:28 ubuntu dstat.sh[59428]: 10-03 10:54:28| 22   4  71   1   0|5255M  131M  178M 2260M|4216B 1457B|   0  4866k|   0   103 |3038  3082 |1.21 1.55 1.06|1.0   0 1.0|   0     0 |           | 18  330    0   15    0
Mar 10 10:54:29 ubuntu dstat.sh[59428]: 10-03 10:54:29| 26   4  69   1   0|5262M  126M  179M 2259M|4338B 1620B|   0    12M|   0   118 |2849  2883 |1.21 1.55 1.06|1.0   0   0|   0     0 |           | 18  330    0   15    0
Mar 10 10:54:30 ubuntu dstat.sh[59428]: 10-03 10:54:30| 22   5  70   1   0|5267M  138M  179M 2241M|4340B 1459B|   0  2441k|   0   104 |3098  3240 |1.21 1.55 1.06|3.0   0 1.0|   0     0 |           | 18  330    0   10    0
Mar 10 10:54:31 ubuntu dstat.sh[59428]: 10-03 10:54:31| 26  11  60   1   0|5260M  118M  180M 2266M|4492B 1617B|   0   148M|   0  1220 |6349    16k|1.21 1.55 1.06|3.0   0  37|   0     0 |           | 18  330    0   11    0
Mar 10 10:54:32 ubuntu dstat.sh[59428]: 10-03 10:54:32| 23   4  71   1   0|5260M  120M  182M 2262M|4987B 1622B|   0  3925k|   0   281 |2580  2311 |1.21 1.55 1.06|1.0   0   0|   0     0 |           | 18  330    0   11    0
Mar 10 10:54:33 ubuntu dstat.sh[59428]: 10-03 10:54:33| 24   4  71   0   0|5275M  113M  182M 2253M|5219B 1620B|   0  1732k|   0  55.0 |2685  2464 |1.20 1.54 1.06|1.0   0   0|   0     0 |           | 18  330    0   11    0
Mar 10 10:54:34 ubuntu dstat.sh[59428]: 10-03 10:54:34| 24   5  69   1   0|5281M  154M  183M 2206M|5119B 1621B|   0  2325k|   0  84.0 |2849  3097 |1.20 1.54 1.06|2.0   0   0|   0     0 |           | 18  330    0    8    0
Mar 10 10:54:35 ubuntu dstat.sh[59428]: 10-03 10:54:35| 19   5  74   1   0|5189M  279M  183M 2172M|  11k 4277B|4093B  699k|1.00  14.0 |2367  1952 |1.20 1.54 1.06|2.0   0 2.0|   0     0 |           | 18  328    0    8    0
Mar 10 10:54:36 ubuntu dstat.sh[59428]: 10-03 10:54:36| 18   4  76   0   0|5230M  236M  183M 2174M|  11k 3641B|4104B  537k|1.00  3.01 |2392  2085 |1.20 1.54 1.06|1.0   0  33|   0     0 |           | 18  329    0    8    0
Mar 10 10:54:37 ubuntu dstat.sh[59428]: 10-03 10:54:37| 23   5  70   0   0|5227M  235M  183M 2178M|6094B 2282B|8173B   81M|2.00   838 |4422  4622 |1.20 1.54 1.06|3.0   0  19|   0     0 |           | 18  329    0    8    0
Mar 10 10:54:38 ubuntu dstat.sh[59428]: 10-03 10:54:38| 21   4  72   0   0|5229M  229M  184M 2183M|8952B 2625B|   0  1041k|   0  22.0 |9886    18k|1.18 1.53 1.06|1.0   0 7.0|   0     0 |           | 18  328    0    7    0
Mar 10 10:54:39 ubuntu dstat.sh[59428]: 10-03 10:54:39| 23   5  70   0   0|5234M  223M  184M 2184M|4294B 1458B|   0    84k|   0  1.00 |2963  3319 |1.18 1.53 1.06|1.0   0  10|   0     0 |           | 18  328    0    7    0
Mar 10 10:54:40 ubuntu dstat.sh[59428]: 10-03 10:54:40| 22   8  69   0   0|5240M  216M  184M 2184M|4879B 1626B|   0  2201k|   0  10.0 |  10k   19k|1.18 1.53 1.06|1.0   0  18|   0     0 |           | 18  328    0    7    0
Mar 10 10:54:41 ubuntu dstat.sh[59428]: 10-03 10:54:41| 23   5  70   0   0|5196M  272M  184M 2173M|5008B 1610B|   0  1184k|   0  42.7 |2624  2409 |1.18 1.53 1.06|1.0   0 6.0|   0     0 |           | 18  328    0    7    0
Mar 10 10:54:42 ubuntu dstat.sh[59428]: 10-03 10:54:42| 20   5  72   2   0|5224M  239M  184M 2178M|5484B 1544B|2719k  933k| 332   139 |2724  2818 |1.18 1.53 1.06|1.0   0   0|   0     0 |           | 18  328    0    5    0
Mar 10 10:54:43 ubuntu dstat.sh[59428]: 10-03 10:54:43| 26   5  67   1   0|5224M  238M  184M 2178M|5843B 1626B| 486k 3518k|29.1   167 |6162  8555 |1.17 1.52 1.06|3.0   0   0|   0     0 |           | 18  331    0    8    0
Mar 10 10:54:44 ubuntu dstat.sh[59428]: 10-03 10:54:44| 21  12  62   2   0|5168M  293M  184M 2179M|5566B 1458B| 512k 3765k|24.0   357 |7427    10k|1.17 1.52 1.06|2.0 1.0 149|   0     0 |           | 18  330    0    8    0
Mar 10 10:54:45 ubuntu dstat.sh[59428]: 10-03 10:54:45| 10  20  66   1   0|5173M  287M  184M 2180M|5250B 1611B| 863k 3937k|8.95   234 |6020  5656 |1.17 1.52 1.06|1.0   0 279|   0     0 |           | 18  330    0    9    0
Mar 10 10:54:46 ubuntu dstat.sh[59428]: 10-03 10:54:46| 12   6  70  11   0|5142M  287M  184M 2212M|3733B  704B|  32M 1212k|1804  26.1 |4490  6223 |1.17 1.52 1.06|  0 1.0  21|   0     0 |           | 18  330    0    7    0
Mar 10 10:54:47 ubuntu dstat.sh[59428]: 10-03 10:54:47|  9   3  79   8   0|5150M  269M  184M 2221M|4495B 1661B|9986k 1171k|1672  24.0 |3610  5525 |1.17 1.52 1.06|  0   0 6.0|   0     0 |           | 18  331    0    7    0
Mar 10 10:54:48 ubuntu dstat.sh[59428]: 10-03 10:54:48|  3   1  95   0   0|5149M  270M  184M 2221M|  23k 2968B|   0   156k|   0  10.0 |1527  1980 |1.15 1.51 1.05|  0   0 1.0|   0     0 |           | 18  331    0    7    0
Mar 10 10:54:49 ubuntu dstat.sh[59428]: 10-03 10:54:49|  5   2  92   0   0|5145M  273M  184M 2222M| 169k 4922B|  92k 1152k|1.00  60.2 |2000  2902 |1.15 1.51 1.05|1.0   0 2.0|   0     0 |           | 18  331    0    7    0
Mar 10 10:54:50 ubuntu dstat.sh[59428]: 10-03 10:54:50| 56  12  31   0   0|5025M  394M  184M 2222M| 322k 6790B| 546k  884k|7.97  19.9 |4603  3092 |1.15 1.51 1.05|4.0   0  39|   0     0 |           | 18  312    0   10    0
Mar 10 10:54:51 ubuntu dstat.sh[59428]: 10-03 10:54:51| 73  17  10   0   0|4792M  627M  184M 2222M|4787B 1517B| 518k  112k|5.02  13.0 |5230  3621 |1.15 1.51 1.05|5.0   0  12|   0     0 |           | 18  289    0   12    0
Mar 10 10:54:52 ubuntu dstat.sh[59428]: 10-03 10:54:52| 88  12   0   0   0|4898M  521M  184M 2222M|3137B  540B|   0    68k|   0  2.00 |5165  3037 |1.15 1.51 1.05|5.0   0 4.0|   0     0 |           | 18  285    0   13    0
Mar 10 10:54:53 ubuntu dstat.sh[59428]: 10-03 10:54:53| 86  13   0   0   0|5036M  381M  184M 2223M|4661B 1606B| 240k 6976k|11.0   786 |6493  8553 |1.38 1.56 1.07|4.0   0 6.0|   0     0 |           | 18  291    0   15    0
Mar 10 10:54:54 ubuntu dstat.sh[59428]: 10-03 10:54:54| 41   5  51   0   0|4984M  431M  184M 2225M|3484B  648B|   0   500k|   0  47.0 |6230    11k|1.38 1.56 1.07|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 10 10:54:55 ubuntu dstat.sh[59428]: 10-03 10:54:55|  2   1  96   0   0|4984M  431M  184M 2225M|4252B 1351B|   0   164k|   0  17.0 |1120  1628 |1.38 1.56 1.07|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:54:56 ubuntu dstat.sh[59428]: 10-03 10:54:56|  2   0  96   0   0|4984M  431M  184M 2225M|6056B 1619B|   0   364k|   0  27.0 |1167  1643 |1.38 1.56 1.07|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:54:57 ubuntu dstat.sh[59428]: 10-03 10:54:57|  2   1  95   0   0|4984M  431M  184M 2225M|5780B 1458B|   0   420k|   0  41.0 |1434  2121 |1.38 1.56 1.07|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:54:58 ubuntu dstat.sh[59428]: 10-03 10:54:58|  2   0  96   0   0|4984M  431M  184M 2225M|4583B  324B|   0    36k|   0  5.00 |1129  1615 |1.27 1.53 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 10 10:54:59 ubuntu dstat.sh[59428]: 10-03 10:54:59|  3   2  94   0   0|4984M  431M  184M 2225M|4370B 1295B|   0     0 |   0     0 |1519  2378 |1.27 1.53 1.06|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:00 ubuntu dstat.sh[59428]: 10-03 10:55:00|  2   1  96   0   0|4984M  431M  184M 2225M|4775B 1296B|   0   112k|   0  15.0 |1261  1862 |1.27 1.53 1.06|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:01 ubuntu dstat.sh[59428]: 10-03 10:55:01|  2   1  96   0   0|4984M  431M  184M 2225M|2923B  162B|   0   204k|   0  23.0 |1306  2029 |1.27 1.53 1.06|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:02 ubuntu dstat.sh[59428]: 10-03 10:55:02|  2   2  96   0   0|4985M  431M  184M 2225M|4624B 1621B|   0    26M|   0   461 |1597  2783 |1.27 1.53 1.06|  0   0 3.0|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:03 ubuntu dstat.sh[59428]: 10-03 10:55:03|  1   0  96   0   0|4985M  431M  184M 2225M|4359B 1620B|   0   628k|   0  11.0 |1113  1593 |1.17 1.50 1.06|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:04 ubuntu dstat.sh[59428]: 10-03 10:55:04|  4   1  93   0   0|4984M  431M  184M 2225M|4594B 1458B|   0   492k|   0  39.0 |1696  2710 |1.17 1.50 1.06|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:05 ubuntu dstat.sh[59428]: 10-03 10:55:05|  1   0  97   0   0|4984M  431M  184M 2225M|5160B 1620B|   0    32k|   0  4.00 | 985  1449 |1.17 1.50 1.06|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:06 ubuntu dstat.sh[59428]: 10-03 10:55:06|  8  18  72   0   0|4989M  426M  184M 2225M|4742B 1621B|  88k 1369k|9.00  5.00 |5172  4219 |1.17 1.50 1.06|  0   0 332|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:07 ubuntu dstat.sh[59428]: 10-03 10:55:07|  1   4  93   0   0|4983M  432M  184M 2225M|4738B 1619B|8189B   46M|2.00   446 |1974  2366 |1.17 1.50 1.06|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:08 ubuntu dstat.sh[59428]: 10-03 10:55:08|  2   1  96   0   0|4981M  435M  184M 2225M|4382B 1620B|   0  6188k|   0   764 |1593  1785 |1.07 1.48 1.05|  0   0 3.0|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:09 ubuntu dstat.sh[59428]: 10-03 10:55:09|  4   2  92   0   0|4981M  434M  184M 2225M|4535B 1458B|   0     0 |   0     0 |1841  2686 |1.07 1.48 1.05|  0   0 6.0|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:10 ubuntu dstat.sh[59428]: 10-03 10:55:10|  2   1  97   0   0|4981M  434M  184M 2225M|4441B 1663B|   0    64k|   0  7.00 |1044  1509 |1.07 1.48 1.05|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:11 ubuntu dstat.sh[59428]: 10-03 10:55:11|  2   0  96   0   0|4981M  434M  184M 2225M|4217B 1458B|   0    80k|   0  7.00 |1115  1534 |1.07 1.48 1.05|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:12 ubuntu dstat.sh[59428]: 10-03 10:55:12|  6  11  81   0   0|4989M  426M  184M 2225M|4513B 1621B| 180k    0 |9.01     0 |3597  3234 |1.07 1.48 1.05|2.0   0 232|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:13 ubuntu dstat.sh[59428]: 10-03 10:55:13|  8  21  69   0   0|4992M  423M  184M 2226M|4100B 1459B|   0  2457k|   0  13.0 |6155  5124 |1.07 1.47 1.05|1.0   0 407|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:14 ubuntu dstat.sh[59428]: 10-03 10:55:14|  9  20  68   0   0|4999M  416M  184M 2226M|4342B 1622B|   0   601k|   0  27.0 |6379  6241 |1.07 1.47 1.05|1.0   0 401|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:15 ubuntu dstat.sh[59428]: 10-03 10:55:15|  9  21  68   0   0|4999M  416M  184M 2226M|3962B 1136B|   0    96k|   0  12.0 |6198  5319 |1.07 1.47 1.05|2.0   0 424|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:16 ubuntu dstat.sh[59428]: 10-03 10:55:16|  8  21  67   0   0|5000M  415M  184M 2226M|2870B  216B|   0   100k|   0  13.0 |6284  5404 |1.07 1.47 1.05|2.0   0 444|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:17 ubuntu dstat.sh[59428]: 10-03 10:55:17| 11  17  69   1   0|5010M  352M  184M 2278M|4052B 1078B|  53M  311k| 453  33.9 |5888  5451 |1.07 1.47 1.05|1.0   0 288|   0     0 |           | 18  293    0   22    0
Mar 10 10:55:18 ubuntu dstat.sh[59428]: 10-03 10:55:18| 16   4  78   0   0|5019M  343M  184M 2278M|4909B 1754B|  40k  260k|4.00  6.99 |2889  2734 |1.06 1.46 1.05|  0   0  29|   0     0 |           | 18  294    0   22    0
Mar 10 10:55:19 ubuntu dstat.sh[59428]: 10-03 10:55:19|  4   1  94   0   0|5019M  343M  184M 2278M|  33k 2545B|   0   360k|   0  16.0 |1662  2494 |1.06 1.46 1.05|  0   0   0|   0     0 |           | 18  294    0   22    0
Mar 10 10:55:20 ubuntu dstat.sh[59428]: 10-03 10:55:20|  1   1  96   0   0|5018M  343M  184M 2279M| 194k 7559B|   0    36k|   0  4.00 |1301  1609 |1.06 1.46 1.05|  0   0   0|   0     0 |           | 18  294    0   22    0
Mar 10 10:55:21 ubuntu dstat.sh[59428]: 10-03 10:55:21|  2   1  96   0   0|5018M  343M  184M 2279M| 438k   15k|   0     0 |   0     0 |1730  1800 |1.06 1.46 1.05|  0   0   0|   0     0 |           | 18  294    0   22    0
Mar 10 10:55:22 ubuntu dstat.sh[59428]: 10-03 10:55:22|  2   1  95   0   0|5017M  343M  184M 2280M| 638k   25k|   0   272k|   0  6.00 |2201  2040 |1.06 1.46 1.05|  0   0   0|   0     0 |           | 18  294    0   22    0
Mar 10 10:55:23 ubuntu dstat.sh[59428]: 10-03 10:55:23|  4   6  89   0   0|5015M  345M  184M 2280M| 872k   31k|  48k 3476k|4.00  19.0 |3467  3029 |1.06 1.45 1.05|1.0   0  86|   0     0 |           | 18  294    0   22    0
Mar 10 10:55:24 ubuntu dstat.sh[59428]: 10-03 10:55:24|  7   3  87   0   0|5014M  345M  184M 2281M|  64k 2045B|  32k  716k|1.00  37.0 |3696  5738 |1.06 1.45 1.05|1.0 1.0 1.0|   0     0 |           | 18  294    0   22    0
Mar 10 10:55:25 ubuntu dstat.sh[59428]: 10-03 10:55:25|  6   2  92   0   0|5014M  346M  184M 2281M| 214k 5922B|   0   100k|   0  12.0 |2068  2157 |1.06 1.45 1.05|1.0   0   0|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:26 ubuntu dstat.sh[59428]: 10-03 10:55:26|  3   1  92   0   0|5013M  346M  184M 2282M| 432k   11k|   0   188k|   0  18.0 |2184  2454 |1.06 1.45 1.05|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:27 ubuntu dstat.sh[59428]: 10-03 10:55:27|  4   1  93   0   0|5013M  346M  184M 2282M| 590k   15k|   0  1453k|   0  21.0 |2185  2608 |1.06 1.45 1.05|1.0   0   0|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:28 ubuntu dstat.sh[59428]: 10-03 10:55:28|  1   0  96   0   0|5012M  346M  184M 2282M| 138k 3252B|   0   140k|   0  4.00 |1357  1729 |0.97 1.43 1.05|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:29 ubuntu dstat.sh[59428]: 10-03 10:55:29|  4   2  92   0   0|5012M  346M  184M 2282M| 194k 3893B|   0  2348k|   0   293 |1870  2504 |0.97 1.43 1.05|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:30 ubuntu dstat.sh[59428]: 10-03 10:55:30|  2   1  95   1   0|5012M  346M  184M 2283M|  86k 2544B|   0   556k|   0  26.0 |1577  2228 |0.97 1.43 1.05|  0 1.0 1.0|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:31 ubuntu dstat.sh[59428]: 10-03 10:55:31|  7   5  86   0   0|5004M  353M  184M 2283M| 405k 9301B|   0  2808k|   0   151 |3145  8445 |0.97 1.43 1.05|  0   0  37|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:32 ubuntu dstat.sh[59428]: 10-03 10:55:32|  2   1  97   0   0|5004M  353M  184M 2283M|  94k 3084B|   0    92k|   0  2.00 |1085  1488 |0.97 1.43 1.05|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:33 ubuntu dstat.sh[59428]: 10-03 10:55:33|  1   1  97   0   0|5004M  353M  184M 2283M|5456B 1566B|   0   276k|   0  8.00 |1105  1551 |0.89 1.41 1.04|  0 1.0   0|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:34 ubuntu dstat.sh[59428]: 10-03 10:55:34|  3   1  94   0   0|5004M  353M  184M 2283M|5177B 1620B|   0    68k|   0  9.00 |1512  2246 |0.89 1.41 1.04|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:35 ubuntu dstat.sh[59428]: 10-03 10:55:35|  1   1  97   0   0|5004M  353M  184M 2283M|5145B 1566B|   0    56k|   0  6.00 |1047  1516 |0.89 1.41 1.04|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:36 ubuntu dstat.sh[59428]: 10-03 10:55:36|  1   0  97   0   0|5004M  353M  184M 2283M|5263B 1565B|   0     0 |   0     0 |1009  1477 |0.89 1.41 1.04|  0   0   0|   0     0 |           | 18  294    0   24    0
Mar 10 10:55:37 ubuntu dstat.sh[59428]: 10-03 10:55:37|  2   1  96   0   0|5004M  353M  184M 2283M|5944B 1621B|   0   324k|   0  34.0 |1339  1959 |0.89 1.41 1.04|  0   0   0|   0     0 |           | 18  294    0   24    0
