May 12 11:39:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 11:39:56 ubuntu dstat.sh[64948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 11:39:56 ubuntu dstat.sh[64948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 11:46:54 ubuntu dstat.sh[64948]: 12-05 11:46:54| 11  23  63   0   0|5177M  214M  171M 2246M|4916B 1619B|   0  2294k|   0   144 |6397  5518 |1.50 1.80 1.17|2.0   0 418|   0     0 |           | 18  318    0   28    0
May 12 11:46:55 ubuntu dstat.sh[64948]: 12-05 11:46:55| 27  28  44   0   0|5199M  192M  171M 2246M|4592B 1462B| 770k  277k|6.02  26.1 |6600  5434 |1.62 1.82 1.18|2.0   0 520|   0     0 |           | 18  318    0   25    0
May 12 11:46:56 ubuntu dstat.sh[64948]: 12-05 11:46:56| 16  26  58   0   0|5213M  178M  171M 2246M|5249B 1621B| 256k  168k|2.00  18.0 |6312  4977 |1.62 1.82 1.18|3.0   0 473|   0     0 |           | 18  318    0   25    0
May 12 11:46:57 ubuntu dstat.sh[64948]: 12-05 11:46:57|  9  23  67   0   0|5209M  182M  171M 2246M|4798B 1614B|   0   287k|   0  12.9 |5889  4499 |1.62 1.82 1.18|5.0   0 429|   0     0 |           | 18  318    0   25    0
May 12 11:46:58 ubuntu dstat.sh[64948]: 12-05 11:46:58|  8  23  67   0   0|5186M  205M  171M 2246M|4579B 1627B|   0    28k|   0  7.03 |5836  4444 |1.62 1.82 1.18|2.0   0 389|   0     0 |           | 18  318    0   25    0
May 12 11:46:59 ubuntu dstat.sh[64948]: 12-05 11:46:59|  8  22  67   0   0|5183M  208M  171M 2246M|4902B 1614B|   0   143k|   0  13.0 |5734  4351 |1.62 1.82 1.18|1.0   0 376|   0     0 |           | 18  318    0   25    0
May 12 11:47:00 ubuntu dstat.sh[64948]: 12-05 11:47:00|  8  23  67   0   0|5175M  216M  171M 2246M|4518B 1458B|   0   104k|   0  8.00 |5686  4260 |1.57 1.80 1.18|1.0   0 368|   0     0 |           | 18  318    0   25    0
May 12 11:47:01 ubuntu dstat.sh[64948]: 12-05 11:47:01| 11  18  69   0   0|5184M  207M  171M 2246M|5234B 1624B|  32k  361k|2.01  25.1 |5245  4311 |1.57 1.80 1.18|2.0 1.0 302|   0     0 |           | 18  318    0   25    0
May 12 11:47:02 ubuntu dstat.sh[64948]: 12-05 11:47:02| 19   7  72   0   0|5191M  290M  172M 2167M|5279B 1614B|4082B 2460k|1.00  36.9 |2542  2271 |1.57 1.80 1.18|2.0   0  35|   0     0 |           | 18  318    0   25    0
May 12 11:47:03 ubuntu dstat.sh[64948]: 12-05 11:47:03| 21   4  75   0   0|5200M  277M  172M 2170M|  10k 3623B|  16k 3820k|3.00   129 |2040  1636 |1.57 1.80 1.18|1.0   0  16|   0     0 |           | 18  319    0   24    0
May 12 11:47:04 ubuntu dstat.sh[64948]: 12-05 11:47:04| 15   3  79   1   0|5212M  264M  172M 2171M|  29k   17k|1036k 4444k|81.0   417 |2612  2857 |1.57 1.80 1.18|1.0   0 6.0|   0     0 |           | 18  319    0   24    0
May 12 11:47:05 ubuntu dstat.sh[64948]: 12-05 11:47:05| 19   2  78   1   0|5222M  252M  172M 2173M|  21k   12k|1228k 1544k|68.0  63.0 |2137  2089 |1.61 1.81 1.18|1.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 12 11:47:06 ubuntu dstat.sh[64948]: 12-05 11:47:06| 17   1  79   1   0|5225M  248M  172M 2174M|  25k   14k|1115k 1831k|67.0  54.0 |2107  1946 |1.61 1.81 1.18|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 12 11:47:07 ubuntu dstat.sh[64948]: 12-05 11:47:07| 19   3  75   2   0|5234M  208M  172M 2205M|  13k 6981B|  12M 1702k| 138  71.1 |2304  2020 |1.61 1.81 1.18|1.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 12 11:47:08 ubuntu dstat.sh[64948]: 12-05 11:47:08| 23   3  72   0   0|5246M  180M  172M 2221M|4152B 1456B|   0  2081k|   0  59.9 |2282  1971 |1.61 1.81 1.18|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 12 11:47:09 ubuntu dstat.sh[64948]: 12-05 11:47:09| 24   3  72   1   0|5249M  156M  172M 2241M|4568B 1623B|   0   829k|   0  27.0 |2356  2034 |1.61 1.81 1.18|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 12 11:47:10 ubuntu dstat.sh[64948]: 12-05 11:47:10| 21   3  73   1   0|5251M  141M  172M 2254M|4560B 1662B|   0  3100k|   0   133 |2431  2419 |1.56 1.79 1.18|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 12 11:47:11 ubuntu dstat.sh[64948]: 12-05 11:47:11| 23   3  71   1   0|5245M  137M  172M 2263M|4379B 1690B|  16k 2388k|1.00  94.0 |2529  2531 |1.56 1.79 1.18|1.0   0 2.0|   0     0 |           | 18  319    0   22    0
May 12 11:47:12 ubuntu dstat.sh[64948]: 12-05 11:47:12| 24   4  72   0   0|5206M  188M  172M 2251M|4432B 1795B|   0  1432k|   0  48.0 |2436  2017 |1.56 1.79 1.18|1.0   0  18|   0     0 |           | 18  318    0   22    0
May 12 11:47:13 ubuntu dstat.sh[64948]: 12-05 11:47:13| 20   4  74   0   0|5227M  163M  172M 2256M|  10k 3963B|   0    16M|   0   104 |2539  2272 |1.56 1.79 1.18|1.0   0  18|   0     0 |           | 18  318    0   22    0
May 12 11:47:14 ubuntu dstat.sh[64948]: 12-05 11:47:14| 21   4  74   0   0|5256M  132M  172M 2257M|8393B 2891B|   0   584k|   0  28.0 |2431  2212 |1.56 1.79 1.18|  0   0  18|   0     0 |           | 18  319    0   22    0
May 12 11:47:15 ubuntu dstat.sh[64948]: 12-05 11:47:15| 22   5  71   0   0|5250M  133M  173M 2262M|7412B 3388B|   0  1212k|   0  31.0 |  10k   19k|1.52 1.78 1.18|1.0   0  12|   0     0 |           | 18  318    0   22    0
May 12 11:47:16 ubuntu dstat.sh[64948]: 12-05 11:47:16| 22   6  69   0   0|5250M  133M  173M 2262M|5470B 1459B|   0  1537k|   0  11.0 |  11k   19k|1.52 1.78 1.18|1.0   0  16|   0     0 |           | 18  318    0   22    0
May 12 11:47:17 ubuntu dstat.sh[64948]: 12-05 11:47:17| 21   6  72   0   0|5192M  201M  173M 2251M|5681B 1620B|   0   508k|   0  16.0 |2350  1757 |1.52 1.78 1.18|1.0   0  12|   0     0 |           | 18  318    0   22    0
May 12 11:47:18 ubuntu dstat.sh[64948]: 12-05 11:47:18| 28   9  61   0   0|5207M  186M  173M 2251M|5004B 1660B|   0  4091B|   0  1.00 |  12k   27k|1.52 1.78 1.18|3.0   0  89|   0     0 |           | 18  318    0   23    0
May 12 11:47:19 ubuntu dstat.sh[64948]: 12-05 11:47:19| 20   4  74   0   0|5239M  155M  173M 2251M|9048B 2962B|   0   869k|   0  23.0 |2475  2167 |1.52 1.78 1.18|  0   0  33|   0     0 |           | 18  319    0   22    0
May 12 11:47:20 ubuntu dstat.sh[64948]: 12-05 11:47:20| 23   4  72   1   0|5237M  151M  173M 2257M|6583B 2629B|   0  1308k|   0  31.0 |2406  2134 |1.47 1.77 1.18|1.0   0 3.0|   0     0 |           | 18  318    0   22    0
May 12 11:47:21 ubuntu dstat.sh[64948]: 12-05 11:47:21| 20   3  77   0   0|5236M  146M  173M 2262M|  11k 4660B|  16k 1240k|1.00  35.0 |2363  2117 |1.47 1.77 1.18|1.0   0  18|   0     0 |           | 18  318    0   22    0
May 12 11:47:22 ubuntu dstat.sh[64948]: 12-05 11:47:22| 23   7  66   0   0|5233M  149M  173M 2262M|4455B 1619B|   0   608k|   0  24.0 |  18k   35k|1.47 1.77 1.18|2.0   0  17|   0     0 |           | 18  318    0   22    0
May 12 11:47:23 ubuntu dstat.sh[64948]: 12-05 11:47:23| 22   6  71   0   0|5202M  191M  173M 2251M|4791B 1617B|   0   914k|   0  42.9 |2577  2086 |1.47 1.77 1.18|1.0   0  16|   0     0 |           | 18  318    0   22    0
May 12 11:47:24 ubuntu dstat.sh[64948]: 12-05 11:47:24| 24   4  71   0   0|5222M  171M  173M 2251M|4507B 1623B|   0   737k|   0  28.0 |2588  2258 |1.47 1.77 1.18|1.0   0  21|   0     0 |           | 18  318    0   19    0
May 12 11:47:25 ubuntu dstat.sh[64948]: 12-05 11:47:25| 21   7  71   0   0|5206M  181M  173M 2258M|4039B 1458B|   0  1104k|   0   199 |3183  2615 |1.52 1.77 1.18|1.0   0  98|   0     0 |           | 18  318    0   19    0
May 12 11:47:26 ubuntu dstat.sh[64948]: 12-05 11:47:26| 23   3  73   0   0|5222M  161M  173M 2262M|9814B 3689B|   0   788k|   0  5.00 |2435  2336 |1.52 1.77 1.18|1.0   0  19|   0     0 |           | 18  319    0   19    0
May 12 11:47:27 ubuntu dstat.sh[64948]: 12-05 11:47:27| 19   2  78   0   0|5237M  145M  173M 2262M|  15k 7564B|   0  1168k|   0  28.1 |2130  1886 |1.52 1.77 1.18|  0   0 2.0|   0     0 |           | 18  319    0   21    0
May 12 11:47:28 ubuntu dstat.sh[64948]: 12-05 11:47:28| 13   2  83   1   0|5237M  145M  173M 2263M|  51k   13k|   0  2180k|   0  76.7 |2088  2377 |1.52 1.77 1.18|1.0   0 1.0|   0     0 |           | 18  320    0   19    0
May 12 11:47:29 ubuntu dstat.sh[64948]: 12-05 11:47:29| 12   2  85   1   0|5252M  129M  173M 2263M| 128k   13k|   0  1737k|   0  77.1 |1847  1896 |1.52 1.77 1.18|1.0   0   0|   0     0 |           | 18  320    0   19    0
May 12 11:47:30 ubuntu dstat.sh[64948]: 12-05 11:47:30| 17   1  80   0   0|5251M  130M  173M 2263M|  20k   12k|   0  1315k|   0  47.0 |1758  1635 |1.39 1.74 1.18|  0 1.0   0|   0     0 |           | 18  320    0   19    0
May 12 11:47:31 ubuntu dstat.sh[64948]: 12-05 11:47:31| 12   2  85   1   0|5255M  126M  173M 2264M| 287k   13k|  16k 4110k|1.00   184 |2257  2554 |1.39 1.74 1.18|1.0   0   0|   0     0 |           | 18  320    0   19    0
May 12 11:47:32 ubuntu dstat.sh[64948]: 12-05 11:47:32|  9   2  86   2   0|5253M  127M  173M 2264M| 128k   22k|  28k 3063k|3.98   148 |2012  2228 |1.39 1.74 1.18|  0 1.0   0|   0     0 |           | 18  320    0   15    0
May 12 11:47:33 ubuntu dstat.sh[64948]: 12-05 11:47:33| 14   3  82   0   0|5249M  136M  173M 2258M| 144k   15k| 104k   20M|6.00   379 |2103  1837 |1.39 1.74 1.18|  0   0 1.0|   0     0 |           | 18  320    0   15    0
May 12 11:47:34 ubuntu dstat.sh[64948]: 12-05 11:47:34|  5   3  87   1   0|5234M  143M  173M 2268M|5013k   67k|   0  5856k|   0  65.0 |5105  4359 |1.39 1.74 1.18|  0   0 2.0|   0     0 |           | 18  320    0   15    0
May 12 11:47:35 ubuntu dstat.sh[64948]: 12-05 11:47:35|  6   3  88   1   0|5227M  131M  174M 2286M|9811k   96k|   0  1915k|   0   198 |5587  3827 |1.36 1.73 1.17|1.0   0 2.0|   0     0 |           | 18  320    0   15    0
May 12 11:47:36 ubuntu dstat.sh[64948]: 12-05 11:47:36| 15   4  78   1   0|5233M  124M  174M 2287M|2755k   28k| 164k   13M|4.00  96.9 |3240  2778 |1.36 1.73 1.17|1.0   0 2.0|   0     0 |           | 18  320    0   11    0
May 12 11:47:37 ubuntu dstat.sh[64948]: 12-05 11:47:37| 23   4  72   1   0|5221M  130M  177M 2290M|5051B 1622B|   0  4795k|   0   101 |2415  2204 |1.36 1.73 1.17|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 12 11:47:38 ubuntu dstat.sh[64948]: 12-05 11:47:38| 23   5  71   0   0|5239M  122M  177M 2280M|4492B 1617B|   0    19M|   0   110 |2401  1984 |1.36 1.73 1.17|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 12 11:47:39 ubuntu dstat.sh[64948]: 12-05 11:47:39| 22   5  71   1   0|5250M  167M  177M 2224M|4508B 1623B|   0  2388k|   0  84.2 |2552  2360 |1.36 1.73 1.17|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 12 11:47:40 ubuntu dstat.sh[64948]: 12-05 11:47:40| 22   4  72   1   0|5243M  132M  178M 2265M|4260B 1620B|   0  2384k|   0  84.0 |2300  2063 |1.33 1.72 1.17|2.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 11:47:41 ubuntu dstat.sh[64948]: 12-05 11:47:41| 23   6  69   0   0|5249M  153M  179M 2238M|3184B  486B| 128k   88M|1.00   629 |3458  3362 |1.33 1.72 1.17|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 11:47:42 ubuntu dstat.sh[64948]: 12-05 11:47:42| 24   5  70   1   0|5247M  142M  179M 2250M|1937B    0 |4096B   77M|1.00   535 |3302  3226 |1.33 1.72 1.17|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 11:47:43 ubuntu dstat.sh[64948]: 12-05 11:47:43| 23   4  72   1   0|5246M  167M  180M 2225M|1801B    0 |   0  2485k|   0  85.0 |2351  2215 |1.33 1.72 1.17|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 11:47:44 ubuntu dstat.sh[64948]: 12-05 11:47:44| 23   5  71   0   0|5214M  233M  180M 2191M|1952B  349B|  56k 1129k|8.03  46.2 |2521  2250 |1.33 1.72 1.17|2.0   0  19|   0     0 |           | 18  318    0    9    0
May 12 11:47:45 ubuntu dstat.sh[64948]: 12-05 11:47:45| 19   3  76   0   0|5227M  215M  180M 2197M|8321B 2336B|  28k 1183k|4.98  18.9 |2068  1700 |1.31 1.70 1.17|3.0   0  18|   0     0 |           | 18  318    0    9    0
May 12 11:47:46 ubuntu dstat.sh[64948]: 12-05 11:47:46| 19   3  77   1   0|5235M  206M  180M 2197M|8737B 2867B|   0  1064k|   0   139 |2079  1708 |1.31 1.70 1.17|3.0   0  18|   0     0 |           | 18  319    0    9    0
May 12 11:47:47 ubuntu dstat.sh[64948]: 12-05 11:47:47| 23   7  67   0   0|5229M  205M  181M 2202M|3831B  240B|   0    65M|   0   717 |  11k   19k|1.31 1.70 1.17|1.0   0  14|   0     0 |           | 18  318    0    9    0
May 12 11:47:48 ubuntu dstat.sh[64948]: 12-05 11:47:48| 23   6  69   0   0|5228M  206M  181M 2202M|1918B    0 |   0  2257k|   0  18.0 |9959    18k|1.31 1.70 1.17|1.0   0 6.0|   0     0 |           | 18  318    0    5    0
May 12 11:47:49 ubuntu dstat.sh[64948]: 12-05 11:47:49| 22   7  71   0   0|5228M  206M  181M 2202M|3424B    0 |   0   845k|   0  55.1 |2665  2506 |1.31 1.70 1.17|1.0   0  15|   0     0 |           | 18  318    0    5    0
May 12 11:47:50 ubuntu dstat.sh[64948]: 12-05 11:47:50| 22   5  72   1   0|5215M  230M  181M 2192M|3857B    0 | 297k  908k|6.03  25.1 |2407  2192 |1.28 1.69 1.17|2.0   0 6.0|   0     0 |           | 18  318    0    5    0
May 12 11:47:51 ubuntu dstat.sh[64948]: 12-05 11:47:51| 23   4  71   0   0|5235M  208M  181M 2195M|2807B    0 | 633k 2297k|32.8  67.7 |3510  4307 |1.28 1.69 1.17|2.0   0   0|   0     0 |           | 18  319    0    6    0
May 12 11:47:52 ubuntu dstat.sh[64948]: 12-05 11:47:52| 26   5  66   1   0|5230M  211M  181M 2196M|2958B    0 | 832k 2045k|51.0   282 |7473    11k|1.28 1.69 1.17|1.0   0 1.0|   0     0 |           | 18  320    0   10    0
May 12 11:47:53 ubuntu dstat.sh[64948]: 12-05 11:47:53| 11  19  68   1   0|5176M  266M  181M 2196M|2528B    0 | 249k 1492k|6.02  96.3 |5278  4223 |1.28 1.69 1.17|2.0   0 300|   0     0 |           | 18  320    0   10    0
May 12 11:47:54 ubuntu dstat.sh[64948]: 12-05 11:47:54| 15  14  67   1   0|5158M  273M  181M 2206M|3051B    0 |  10M  427k| 241  28.9 |4470  3887 |1.28 1.69 1.17|2.0 1.0 152|   0     0 |           | 18  320    0   12    0
May 12 11:47:55 ubuntu dstat.sh[64948]: 12-05 11:47:55| 24   9  55   9   0|5195M  211M  181M 2231M|3192B 1015B|  25M 1548k|2126  19.0 |4989  6082 |1.34 1.70 1.18|1.0   0  14|   0     0 |           | 18  321    0   12    0
May 12 11:47:56 ubuntu dstat.sh[64948]: 12-05 11:47:56| 11   4  83   1   0|5185M  221M  181M 2231M|8240B 2509B| 580k 4751k|6.00   508 |2231  2275 |1.34 1.70 1.18|  0   0 3.0|   0     0 |           | 18  321    0   12    0
May 12 11:47:57 ubuntu dstat.sh[64948]: 12-05 11:47:57|  3   1  96   0   0|5186M  220M  181M 2231M|  42k 2959B|   0   192k|   0  23.0 |1176  1642 |1.34 1.70 1.18|  0   0   0|   0     0 |           | 18  321    0   12    0
May 12 11:47:58 ubuntu dstat.sh[64948]: 12-05 11:47:58|  5   4  89   0   0|5158M  247M  181M 2232M| 355k 5991B| 380k  888k|9.00  15.0 |2155  2154 |1.34 1.70 1.18|  0   0  33|   0     0 |           | 18  320    0   12    0
May 12 11:47:59 ubuntu dstat.sh[64948]: 12-05 11:47:59|  1   0  98   0   0|5150M  255M  181M 2232M|2760B    0 |   0     0 |   0     0 | 867  1284 |1.34 1.70 1.18|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:00 ubuntu dstat.sh[64948]: 12-05 11:48:00|  1   1  97   0   0|5144M  261M  181M 2232M|2640B   42B|   0    20k|   0  2.00 | 950  1368 |1.23 1.67 1.17|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:01 ubuntu dstat.sh[64948]: 12-05 11:48:01|  1   0  97   0   0|5137M  267M  181M 2232M|2759B    0 |   0     0 |   0     0 | 926  1337 |1.23 1.67 1.17|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:02 ubuntu dstat.sh[64948]: 12-05 11:48:02|  2   1  95   1   0|5130M  275M  181M 2232M|2717B    0 |  16k  388k|1.00  52.0 |1291  1932 |1.23 1.67 1.17|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:03 ubuntu dstat.sh[64948]: 12-05 11:48:03|  1   0  97   0   0|5126M  279M  181M 2232M|1977B    0 |   0   296k|   0  22.0 | 867  1411 |1.23 1.67 1.17|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:04 ubuntu dstat.sh[64948]: 12-05 11:48:04|  3   3  94   0   0|5116M  289M  181M 2232M|2885B   42B|   0  1695k|   0   116 |1673  2505 |1.23 1.67 1.17|  0   0 6.0|   0     0 |           | 18  320    0   12    0
May 12 11:48:05 ubuntu dstat.sh[64948]: 12-05 11:48:05|  1   0  96   0   0|5116M  289M  181M 2232M|2759B    0 |   0   376k|   0  27.0 |1078  1668 |1.13 1.64 1.16|  0   0 1.0|   0     0 |           | 18  320    0   12    0
May 12 11:48:06 ubuntu dstat.sh[64948]: 12-05 11:48:06|  1   4  94   0   0|5119M  286M  181M 2232M|2941B    0 |   0    16k|   0  1.00 |1138  1414 |1.13 1.64 1.16|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:07 ubuntu dstat.sh[64948]: 12-05 11:48:07|  1   1  97   0   0|5119M  286M  181M 2232M|2897B    0 |   0  1976k|   0  98.0 |1108  1730 |1.13 1.64 1.16|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:08 ubuntu dstat.sh[64948]: 12-05 11:48:08|  1   0  97   0   0|5119M  286M  181M 2232M|2520B    0 |   0    52k|   0  6.00 | 797  1219 |1.13 1.64 1.16|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:09 ubuntu dstat.sh[64948]: 12-05 11:48:09|  2   1  97   0   0|5119M  286M  181M 2232M|2221B    0 |   0     0 |   0     0 | 939  1350 |1.13 1.64 1.16|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:10 ubuntu dstat.sh[64948]: 12-05 11:48:10|  1   0  97   0   0|5119M  286M  181M 2232M|1800B    0 |   0    32k|   0  3.00 | 811  1269 |1.04 1.61 1.16|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:11 ubuntu dstat.sh[64948]: 12-05 11:48:11|  1   1  97   0   0|5119M  286M  181M 2232M|2039B    0 |   0  8189B|   0  1.00 | 885  1308 |1.04 1.61 1.16|  0   0 2.0|   0     0 |           | 18  320    0   12    0
May 12 11:48:12 ubuntu dstat.sh[64948]: 12-05 11:48:12|  2   1  95   0   0|5119M  286M  181M 2232M|2057B    0 |   0    15M|   0   405 |1395  1882 |1.04 1.61 1.16|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:13 ubuntu dstat.sh[64948]: 12-05 11:48:13|  2   1  96   1   0|5119M  286M  181M 2232M|2160B    0 |   0   376k|   0  24.0 |1074  1647 |1.04 1.61 1.16|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:14 ubuntu dstat.sh[64948]: 12-05 11:48:14|  2   1  96   0   0|5119M  286M  181M 2232M|2160B    0 |   0   188k|   0  25.0 |1224  1797 |1.04 1.61 1.16|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:15 ubuntu dstat.sh[64948]: 12-05 11:48:15|  1   1  97   0   0|5119M  286M  181M 2232M|2220B    0 |   0    48k|   0  6.00 | 897  1318 |0.96 1.59 1.15|1.0   0 1.0|   0     0 |           | 18  320    0   12    0
May 12 11:48:16 ubuntu dstat.sh[64948]: 12-05 11:48:16|  1   1  97   0   0|5119M  286M  181M 2232M|2760B    0 |   0   172k|   0  11.0 | 888  1320 |0.96 1.59 1.15|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:17 ubuntu dstat.sh[64948]: 12-05 11:48:17|  1   2  95   0   0|5119M  285M  181M 2232M|2607B    0 |   0    38M|   0   327 |1299  1593 |0.96 1.59 1.15|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 11:48:18 ubuntu dstat.sh[64948]: 12-05 11:48:18| 11  15  72   0   0|5146M  259M  181M 2232M|2888B    0 | 201k    0 |10.0     0 |4384  9242 |0.96 1.59 1.15|1.0   0 272|   0     0 |           | 18  320    0   13    0
May 12 11:48:19 ubuntu dstat.sh[64948]: 12-05 11:48:19|  8  21  69   0   0|5151M  253M  181M 2233M|2157B    0 |   0   743k|   0  26.0 |5940  4974 |0.96 1.59 1.15|1.0   0 386|   0     0 |           | 18  320    0   13    0
May 12 11:48:20 ubuntu dstat.sh[64948]: 12-05 11:48:20|  8  20  70   0   0|5139M  266M  181M 2233M|2343B    0 |   0   100k|   0  13.0 |6154  5281 |0.96 1.58 1.15|1.0   0 412|   0     0 |           | 18  320    0   13    0
May 12 11:48:21 ubuntu dstat.sh[64948]: 12-05 11:48:21|  8  21  69   0   0|5141M  264M  181M 2233M|2343B   94B|   0    36k|   0  3.00 |6161  5183 |0.96 1.58 1.15|2.0   0 451|   0     0 |           | 18  320    0   12    0
May 12 11:48:22 ubuntu dstat.sh[64948]: 12-05 11:48:22|  8  22  67   0   0|5133M  271M  181M 2233M|2170B    0 | 742k 2823k|11.0  35.9 |6365  5482 |0.96 1.58 1.15|1.0   0 471|   0     0 |           | 18  320    0   12    0
May 12 11:48:23 ubuntu dstat.sh[64948]: 12-05 11:48:23| 14  14  71   1   0|5145M  257M  181M 2234M|2231B    0 |1327k  663k|62.3  30.2 |4549  3779 |0.96 1.58 1.15|1.0   0 239|   0     0 |           | 18  320    0   12    0
May 12 11:48:24 ubuntu dstat.sh[64948]: 12-05 11:48:24| 11   3  82   1   0|5160M  233M  181M 2244M|2881B  673B|9803k  263k| 129  23.9 |2633  3113 |0.96 1.58 1.15|1.0   0  26|   0     0 |           | 18  321    0   12    0
May 12 11:48:25 ubuntu dstat.sh[64948]: 12-05 11:48:25|  1   1  97   0   0|5153M  240M  181M 2244M|  69k 2639B|  96k    0 |5.00     0 | 978  1361 |0.88 1.55 1.14|  0   0 1.0|   0     0 |           | 18  321    0   12    0
May 12 11:48:26 ubuntu dstat.sh[64948]: 12-05 11:48:26|  2   1  96   0   0|5152M  240M  181M 2244M| 260k 6531B|   0   204k|   0  12.0 |1282  1515 |0.88 1.55 1.14|  0   0   0|   0     0 |           | 18  321    0   12    0
May 12 11:48:27 ubuntu dstat.sh[64948]: 12-05 11:48:27|  2   1  96   0   0|5153M  239M  181M 2245M| 514k   13k|   0    36k|   0  4.00 |1606  1678 |0.88 1.55 1.14|  0   0   0|   0     0 |           | 18  321    0   12    0
May 12 11:48:28 ubuntu dstat.sh[64948]: 12-05 11:48:28|  3   1  94   0   0|5152M  240M  181M 2245M| 754k   19k|   0   972k|   0   182 |1983  2019 |0.88 1.55 1.14|  0   0 1.0|   0     0 |           | 18  321    0   12    0
May 12 11:48:29 ubuntu dstat.sh[64948]: 12-05 11:48:29|  4   2  92   0   0|5154M  237M  181M 2246M| 578k   17k|   0  2200k|   0  10.0 |2157  2258 |0.88 1.55 1.14|  0   0 3.0|   0     0 |           | 18  321    0   10    0
May 12 11:48:30 ubuntu dstat.sh[64948]: 12-05 11:48:30|  5   2  92   0   0|5154M  237M  181M 2246M|  78k 1518B|   0   212k|   0  18.0 |1670  2133 |0.81 1.53 1.14|  0   0 2.0|   0     0 |           | 18  321    0   12    0
May 12 11:48:31 ubuntu dstat.sh[64948]: 12-05 11:48:31|  2   1  96   0   0|5154M  236M  181M 2246M| 267k 6004B|   0    36k|   0  3.00 |1301  1601 |0.81 1.53 1.14|  0   0   0|   0     0 |           | 18  321    0   12    0
May 12 11:48:32 ubuntu dstat.sh[64948]: 12-05 11:48:32|  2   1  96   0   0|5154M  236M  181M 2247M| 497k   11k|  32k  108k|1.00  13.0 |1687  1939 |0.81 1.53 1.14|  0   0   0|   0     0 |           | 18  321    0   12    0
May 12 11:48:33 ubuntu dstat.sh[64948]: 12-05 11:48:33|  2   1  95   0   0|5153M  236M  181M 2247M| 496k   10k|8191B 3436k|2.00  53.0 |1636  1836 |0.81 1.53 1.14|  0   0   0|   0     0 |           | 18  321    0   12    0
May 12 11:48:34 ubuntu dstat.sh[64948]: 12-05 11:48:34|  2   1  96   1   0|5149M  240M  181M 2248M|  95k 2154B|   0   520k|   0  37.0 |1484  2193 |0.81 1.53 1.14|  0   0   0|   0     0 |           | 18  321    0   12    0
May 12 11:48:35 ubuntu dstat.sh[64948]: 12-05 11:48:35|  1   0  96   0   0|5150M  239M  181M 2248M| 188k 1518B|   0   364k|   0  18.0 |1140  1710 |0.75 1.50 1.13|  0   0 1.0|   0     0 |           | 18  321    0   12    0
May 12 11:48:36 ubuntu dstat.sh[64948]: 12-05 11:48:36|  1   1  97   0   0|5150M  239M  181M 2248M|  75k 1056B|   0    76k|   0  3.00 | 953  1323 |0.75 1.50 1.13|1.0   0   0|   0     0 |           | 18  321    0   12    0
May 12 11:48:37 ubuntu dstat.sh[64948]: 12-05 11:48:37|  2   0  97   0   0|5149M  239M  181M 2248M| 319k 1782B|   0   336k|   0  17.0 |1005  1388 |0.75 1.50 1.13|1.0   0   0|   0     0 |           | 18  321    0   12    0
May 12 11:48:38 ubuntu dstat.sh[64948]: 12-05 11:48:38|  1   1  96   0   0|5150M  239M  181M 2248M|  76k 1187B|   0  1243k|   0   169 | 922  1318 |0.75 1.50 1.13|  0   0   0|   0     0 |           | 18  321    0   12    0
