May 12 10:31:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 10:31:44 ubuntu dstat.sh[65506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 10:31:44 ubuntu dstat.sh[65506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 10:38:43 ubuntu dstat.sh[65506]: 12-05 10:38:43|  9  23  66   0   0|5168M  197M  167M 2276M|2342B    0 |   0   476k|   0  37.0 |5632  4226 |1.48 1.73 1.09|2.0   0 361|   0     0 |           | 18  316    0   26    0
May 12 10:38:44 ubuntu dstat.sh[65506]: 12-05 10:38:44|  8  23  67   0   0|5175M  189M  167M 2276M|1863B    0 |   0   212k|   0  22.0 |6018  4886 |1.48 1.73 1.09|1.0   0 420|   0     0 |           | 18  316    0   26    0
May 12 10:38:45 ubuntu dstat.sh[65506]: 12-05 10:38:45| 16  25  56   0   0|5192M  172M  167M 2276M|2532B    0 | 256k   48k|2.00  12.0 |6172  4924 |1.48 1.73 1.09|2.0   0 483|   0     0 |           | 18  316    0   26    0
May 12 10:38:46 ubuntu dstat.sh[65506]: 12-05 10:38:46| 27  28  45   0   0|5240M  124M  167M 2276M|2384B    0 | 769k  104k|6.01  12.0 |6293  5061 |1.48 1.73 1.09|1.0   0 480|   0     0 |           | 18  316    0   26    0
May 12 10:38:47 ubuntu dstat.sh[65506]: 12-05 10:38:47| 10  22  65   0   0|5230M  134M  167M 2276M|2159B    0 |   0   280k|   0  13.0 |5967  4690 |1.48 1.73 1.09|1.0   0 408|   0     0 |           | 18  316    0   26    0
May 12 10:38:48 ubuntu dstat.sh[65506]: 12-05 10:38:48|  9  22  67   0   0|5223M  141M  167M 2277M|2272B    0 |   0    96k|   0  8.97 |5502  4154 |1.45 1.72 1.08|1.0   0 363|   0     0 |           | 18  316    0   26    0
May 12 10:38:49 ubuntu dstat.sh[65506]: 12-05 10:38:49| 13  15  70   0   0|5199M  208M  167M 2236M|2158B    0 |  36k  791k|3.00  58.0 |4648  3936 |1.45 1.72 1.08|1.0   0 215|   0     0 |           | 18  316    0   26    0
May 12 10:38:50 ubuntu dstat.sh[65506]: 12-05 10:38:50| 21   6  72   0   0|5226M  227M  167M 2198M|2239B    0 |   0  2647k|   0  21.0 |2167  1914 |1.45 1.72 1.08|2.0   0 5.0|   0     0 |           | 18  316    0   25    0
May 12 10:38:51 ubuntu dstat.sh[65506]: 12-05 10:38:51| 20   2  76   1   0|5233M  218M  167M 2200M|  11k 4274B| 132k 1839k|17.0  50.0 |2379  2395 |1.45 1.72 1.08|1.0   0  16|   0     0 |           | 18  317    0   25    0
May 12 10:38:52 ubuntu dstat.sh[65506]: 12-05 10:38:52| 16   3  79   1   0|5243M  206M  167M 2202M|  25k   15k| 972k 2205k|74.3  84.4 |2455  2648 |1.45 1.72 1.08|2.0   0 6.0|   0     0 |           | 18  317    0   25    0
May 12 10:38:53 ubuntu dstat.sh[65506]: 12-05 10:38:53| 17   1  79   1   0|5260M  188M  167M 2203M|  22k   12k|1345k 3577k|73.6   381 |1954  1791 |1.33 1.69 1.08|2.0   0   0|   0     0 |           | 18  317    0   25    0
May 12 10:38:54 ubuntu dstat.sh[65506]: 12-05 10:38:54| 19   2  79   1   0|5265M  181M  167M 2205M|  21k   12k|1017k 1778k|56.0  60.1 |2016  1812 |1.33 1.69 1.08|  0 1.0   0|   0     0 |           | 18  317    0   25    0
May 12 10:38:55 ubuntu dstat.sh[65506]: 12-05 10:38:55| 21   3  74   1   0|5264M  146M  167M 2241M|6141B 2287B|  12M 1864k| 129  82.3 |2353  2185 |1.33 1.69 1.08|1.0   0 1.0|   0     0 |           | 18  317    0   25    0
May 12 10:38:56 ubuntu dstat.sh[65506]: 12-05 10:38:56| 23   3  72   0   0|5267M  127M  167M 2257M|2392B    0 |   0  5952k|   0   295 |2257  1989 |1.33 1.69 1.08|2.0   0   0|   0     0 |           | 18  317    0   25    0
May 12 10:38:57 ubuntu dstat.sh[65506]: 12-05 10:38:57| 23   3  72   0   0|5263M  126M  167M 2261M|2337B    0 |   0  1506k|   0  53.9 |2348  2086 |1.33 1.69 1.08|1.0   0   0|   0     0 |           | 18  317    0   25    0
May 12 10:38:58 ubuntu dstat.sh[65506]: 12-05 10:38:58| 23   3  72   1   0|5253M  129M  167M 2269M|2403B    0 |   0  2827k|   0   120 |2434  2384 |1.30 1.68 1.08|2.0   0   0|   0     0 |           | 18  317    0   23    0
May 12 10:38:59 ubuntu dstat.sh[65506]: 12-05 10:38:59| 24   3  71   1   0|5254M  125M  168M 2272M|2279B    0 |  16k 2987k|1.00   116 |2684  2714 |1.30 1.68 1.08|2.0   0 2.0|   0     0 |           | 18  317    0   23    0
May 12 10:39:00 ubuntu dstat.sh[65506]: 12-05 10:39:00| 23   4  72   0   0|5227M  169M  168M 2255M|3007B  174B|4107B  710k|1.00  22.1 |2535  2237 |1.30 1.68 1.08|1.0   0  20|   0     0 |           | 18  316    0   23    0
May 12 10:39:01 ubuntu dstat.sh[65506]: 12-05 10:39:01| 20   4  74   1   0|5230M  160M  168M 2261M|8242B 2281B|   0    16M|   0   110 |2628  2445 |1.30 1.68 1.08|2.0   0  18|   0     0 |           | 18  316    0   23    0
May 12 10:39:02 ubuntu dstat.sh[65506]: 12-05 10:39:02| 19   3  77   0   0|5261M  127M  168M 2263M|9654B 2859B|   0   327k|   0  14.0 |2052  1608 |1.30 1.68 1.08|2.0   0  18|   0     0 |           | 18  317    0   23    0
May 12 10:39:03 ubuntu dstat.sh[65506]: 12-05 10:39:03| 22   6  69   0   0|5226M  159M  168M 2266M|3222B  174B|   0  2292k|   0  27.0 |9258    17k|1.28 1.67 1.08|1.0   0  13|   0     0 |           | 18  316    0   23    0
May 12 10:39:04 ubuntu dstat.sh[65506]: 12-05 10:39:04| 22   7  69   0   0|5226M  159M  168M 2266M|2697B    0 |   0   480k|   0  7.99 |  10k   18k|1.28 1.67 1.08|1.0   0  20|   0     0 |           | 18  316    0   23    0
May 12 10:39:05 ubuntu dstat.sh[65506]: 12-05 10:39:05| 22   5  73   0   0|5173M  222M  168M 2255M|3030B   42B|   0   341k|   0  12.1 |2678  2365 |1.28 1.67 1.08|1.0   0  44|   0     0 |           | 18  316    0   23    0
May 12 10:39:06 ubuntu dstat.sh[65506]: 12-05 10:39:06| 23   6  69   0   0|5211M  184M  168M 2255M|2521B  112B|   0   716k|   0  13.0 |9322    17k|1.28 1.67 1.08|1.0   0  30|   0     0 |           | 18  316    0   23    0
May 12 10:39:07 ubuntu dstat.sh[65506]: 12-05 10:39:07| 20   3  75   0   0|5246M  145M  168M 2260M|7934B 2281B|   0  1197k|   0  38.0 |2337  2170 |1.28 1.67 1.08|1.0   0  18|   0     0 |           | 18  316    0   23    0
May 12 10:39:08 ubuntu dstat.sh[65506]: 12-05 10:39:08| 20   4  75   0   0|5263M  127M  168M 2261M|6135B 1334B|   0  4082B|   0  1.00 |2128  1690 |1.26 1.66 1.08|  0   0  18|   0     0 |           | 18  317    0   23    0
May 12 10:39:09 ubuntu dstat.sh[65506]: 12-05 10:39:09| 23   6  68   0   0|5260M  145M  168M 2246M|4669B 1775B|  16k 1914k|1.00  59.2 |9004    17k|1.26 1.66 1.08|2.0   0  12|   0     0 |           | 18  316    0   23    0
May 12 10:39:10 ubuntu dstat.sh[65506]: 12-05 10:39:10| 22   7  69   0   0|5262M  143M  168M 2246M|2408B    0 |   0   383k|   0  12.9 |9322    17k|1.26 1.66 1.08|1.0   0  16|   0     0 |           | 18  316    0   23    0
May 12 10:39:11 ubuntu dstat.sh[65506]: 12-05 10:39:11| 22   6  70   0   0|5213M  203M  168M 2235M|1800B    0 |   0  3855k|   0   190 |3008  3161 |1.26 1.66 1.08|1.0   0  13|   0     0 |           | 18  316    0   23    0
May 12 10:39:12 ubuntu dstat.sh[65506]: 12-05 10:39:12| 22   6  71   0   0|5207M  209M  168M 2235M|2518B    0 |   0   252k|   0  9.99 |2921  2118 |1.26 1.66 1.08|1.0   0  70|   0     0 |           | 18  316    0   23    0
May 12 10:39:13 ubuntu dstat.sh[65506]: 12-05 10:39:13| 23   7  69   0   0|5199M  209M  168M 2243M|2530B    0 |   0  1241k|   0  30.1 |2823  2481 |1.32 1.66 1.08|1.0   0  44|   0     0 |           | 18  316    0   23    0
May 12 10:39:14 ubuntu dstat.sh[65506]: 12-05 10:39:14| 21   3  74   0   0|5208M  197M  168M 2246M|8565B 2236B|   0  1583k|   0   206 |2435  2101 |1.32 1.66 1.08|1.0   0  19|   0     0 |           | 18  316    0   23    0
May 12 10:39:15 ubuntu dstat.sh[65506]: 12-05 10:39:15| 18   2  79   0   0|5230M  174M  168M 2246M|  26k   12k|4098B 1769k|1.00  59.0 |2223  2250 |1.32 1.66 1.08|1.0   0 3.0|   0     0 |           | 18  317    0   21    0
May 12 10:39:16 ubuntu dstat.sh[65506]: 12-05 10:39:16| 11   2  85   1   0|5230M  174M  168M 2247M| 161k   16k|   0  2059k|   0  77.0 |2058  2205 |1.32 1.66 1.08|1.0   0   0|   0     0 |           | 18  318    0   21    0
May 12 10:39:17 ubuntu dstat.sh[65506]: 12-05 10:39:17| 18   1  79   0   0|5239M  165M  168M 2247M|  22k   12k|   0  1674k|   0  58.9 |1848  1687 |1.32 1.66 1.08|2.0   0   0|   0     0 |           | 18  318    0   21    0
May 12 10:39:18 ubuntu dstat.sh[65506]: 12-05 10:39:18| 13   1  85   0   0|5246M  157M  168M 2247M| 141k   11k|   0  1229k|   0  39.0 |1581  1577 |1.37 1.67 1.09|  0   0   0|   0     0 |           | 18  318    0   21    0
May 12 10:39:19 ubuntu dstat.sh[65506]: 12-05 10:39:19|  9   2  86   2   0|5245M  157M  169M 2248M| 280k   26k|  64k 4400k|6.01   195 |2511  2965 |1.37 1.67 1.09|  0   0   0|   0     0 |           | 18  318    0   17    0
May 12 10:39:20 ubuntu dstat.sh[65506]: 12-05 10:39:20| 11   1  87   0   0|5251M  142M  169M 2257M| 737k   25k| 104k 1168k|6.00  39.0 |2352  2112 |1.37 1.67 1.09|  0   0 2.0|   0     0 |           | 18  318    0   17    0
May 12 10:39:21 ubuntu dstat.sh[65506]: 12-05 10:39:21|  5   3  89   1   0|5245M  137M  169M 2267M|5082k   61k|   0    18M|   0   142 |5020  4564 |1.37 1.67 1.09|  0   0 3.0|   0     0 |           | 18  318    0   17    0
May 12 10:39:22 ubuntu dstat.sh[65506]: 12-05 10:39:22|  7   4  86   1   0|5236M  137M  169M 2278M|  11M  103k| 164k   12M|4.01  48.1 |5848  4692 |1.37 1.67 1.09|1.0   0 1.0|   0     0 |           | 18  318    0   17    0
May 12 10:39:23 ubuntu dstat.sh[65506]: 12-05 10:39:23| 25   6  67   1   0|5240M  150M  170M 2259M| 548k 7323B|   0  4186k|   0   119 |3449    12k|1.34 1.66 1.09|2.0   0  37|   0     0 |           | 18  318    0   12    0
May 12 10:39:24 ubuntu dstat.sh[65506]: 12-05 10:39:24| 23   3  72   1   0|5240M  132M  172M 2275M|1805B    0 |   0  4027k|   0   226 |2376  2106 |1.34 1.66 1.09|2.0   0   0|   0     0 |           | 18  318    0   12    0
May 12 10:39:25 ubuntu dstat.sh[65506]: 12-05 10:39:25| 24   3  72   0   0|5238M  135M  173M 2272M|2297B   84B|   0  1148k|   0  40.0 |2157  1961 |1.34 1.66 1.09|2.0   0   0|   0     0 |           | 18  318    0   12    0
May 12 10:39:26 ubuntu dstat.sh[65506]: 12-05 10:39:26| 22   5  72   1   0|5239M  123M  174M 2283M|2160B    0 |   0    39M|   0   529 |2683  2434 |1.34 1.66 1.09|1.0   0   0|   0     0 |           | 18  318    0   12    0
May 12 10:39:27 ubuntu dstat.sh[65506]: 12-05 10:39:27| 22   5  72   1   0|5241M  138M  174M 2266M|1740B    0 |   0  2369k|   0  75.0 |2300  2100 |1.34 1.66 1.09|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:39:28 ubuntu dstat.sh[65506]: 12-05 10:39:28| 23   3  72   0   0|5250M  134M  176M 2259M|1620B    0 |   0   456k|   0  18.0 |1995  1666 |1.31 1.65 1.09|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:39:29 ubuntu dstat.sh[65506]: 12-05 10:39:29| 23   5  70   1   0|5249M  139M  176M 2255M|1560B    0 |  16k   74M|4.00   445 |2878  3111 |1.31 1.65 1.09|2.0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:39:30 ubuntu dstat.sh[65506]: 12-05 10:39:30| 24   3  73   1   0|5251M  155M  177M 2236M|2330B  349B|   0  2104k|   0  77.3 |2239  2085 |1.31 1.65 1.09|1.0   0 1.0|   0     0 |           | 18  316    0    9    0
May 12 10:39:31 ubuntu dstat.sh[65506]: 12-05 10:39:31| 22   4  71   0   0|5214M  192M  177M 2236M|2218B  491B|   0   865k|   0  29.9 |2724  2485 |1.31 1.65 1.09|1.0   0  35|   0     0 |           | 18  317    0    9    0
May 12 10:39:32 ubuntu dstat.sh[65506]: 12-05 10:39:32| 21   3  76   0   0|5214M  186M  177M 2241M|7271B 1788B|   0  1389k|   0  23.0 |1972  1690 |1.31 1.65 1.09|1.0   0 2.0|   0     0 |           | 18  316    0    9    0
May 12 10:39:33 ubuntu dstat.sh[65506]: 12-05 10:39:33| 18   3  78   0   0|5220M  175M  177M 2246M|9370B 2930B|   0  1087k|   0  18.0 |1864  1572 |1.21 1.62 1.08|2.0   0  18|   0     0 |           | 18  316    0    9    1
May 12 10:39:34 ubuntu dstat.sh[65506]: 12-05 10:39:34| 21  10  66   0   0|5211M  183M  177M 2247M|3102B  108B|4096B  135M|1.00  1810 |  14k   24k|1.21 1.62 1.08|2.0   0  13|   0     0 |           | 18  316    0    9    0
May 12 10:39:35 ubuntu dstat.sh[65506]: 12-05 10:39:35| 23   7  68   0   0|5207M  186M  177M 2247M|3438B    0 |   0  3845k|   0   161 |9378    18k|1.21 1.62 1.08|1.0   0  13|   0     0 |           | 18  316    0    5    0
May 12 10:39:36 ubuntu dstat.sh[65506]: 12-05 10:39:36| 22   7  72   0   0|5201M  205M  177M 2236M|3732B    0 |   0  1160k|   0  32.0 |2345  2086 |1.21 1.62 1.08|2.0   0 7.0|   0     0 |           | 18  316    0    5    0
May 12 10:39:37 ubuntu dstat.sh[65506]: 12-05 10:39:37| 22   5  71   1   0|5222M  180M  178M 2238M|2278B    0 |1315k 1495k| 160  39.0 |2919  3213 |1.21 1.62 1.08|1.0   0 7.0|   0     0 |           | 18  316    0    5    0
May 12 10:39:38 ubuntu dstat.sh[65506]: 12-05 10:39:38| 22   4  71   2   0|5229M  170M  178M 2241M|2408B    0 |1473k 1758k| 177  66.2 |4244  5608 |1.19 1.61 1.08|1.0   0   0|   0     0 |           | 18  317    0    7    0
May 12 10:39:39 ubuntu dstat.sh[65506]: 12-05 10:39:39| 24   6  65   2   0|5159M  240M  178M 2242M|1983B    0 | 913k 3361k|49.1   349 |7101    10k|1.19 1.61 1.08|1.0   0  25|   0     0 |           | 18  318    0    7    0
May 12 10:39:40 ubuntu dstat.sh[65506]: 12-05 10:39:40|  8  21  68   0   0|5154M  244M  178M 2242M|2169B    0 |   0   287k|   0  15.9 |5376  4091 |1.19 1.61 1.08|1.0   0 314|   0     0 |           | 18  318    0    7    0
May 12 10:39:41 ubuntu dstat.sh[65506]: 12-05 10:39:41| 12  12  69   5   0|5162M  230M  178M 2249M|2047B    0 |6662k 4876k| 826   455 |4872  5331 |1.19 1.61 1.08|1.0   0 111|   0     0 |           | 18  318    0    9    0
May 12 10:39:42 ubuntu dstat.sh[65506]: 12-05 10:39:42|  8   3  72  14   0|5155M  201M  178M 2285M|2330B    0 |  36M  733k|2657  6.97 |4439  7026 |1.19 1.61 1.08|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 12 10:39:43 ubuntu dstat.sh[65506]: 12-05 10:39:43|  3   2  95   0   0|5160M  196M  178M 2285M|6020B 1690B|8198B  825k|2.00  11.0 |1108  1399 |1.10 1.58 1.08|  0   0 6.0|   0     0 |           | 18  319    0    8    0
May 12 10:39:44 ubuntu dstat.sh[65506]: 12-05 10:39:44|  4   3  92   0   0|5154M  202M  178M 2285M|  46k 3153B| 124k  520k|4.00  10.0 |1393  1569 |1.10 1.58 1.08|1.0   0  15|   0     0 |           | 18  318    0    8    1
May 12 10:39:45 ubuntu dstat.sh[65506]: 12-05 10:39:45| 11   6  81   0   0|5130M  226M  178M 2285M| 347k 5615B| 255k 3632k|2.00   157 |2638  2663 |1.10 1.58 1.08|2.0   0  21|   0     0 |           | 18  318    0    8    0
May 12 10:39:46 ubuntu dstat.sh[65506]: 12-05 10:39:46| 20   7  72   0   0|5190M  166M  178M 2285M|2624B    0 | 513k   76k|4.01  10.0 |2458  1874 |1.10 1.58 1.08|2.0   0 8.0|   0     0 |           | 18  318    0    8    0
May 12 10:39:47 ubuntu dstat.sh[65506]: 12-05 10:39:47|  5   2  92   0   0|5195M  161M  178M 2285M|1978B   42B| 256k    0 |2.00     0 |1248  1360 |1.10 1.58 1.08|  0   0 1.0|   0     0 |           | 18  318    0    8    0
May 12 10:39:48 ubuntu dstat.sh[65506]: 12-05 10:39:48|  2   1  96   0   0|5177M  179M  178M 2285M|1982B    0 |   0     0 |   0     0 | 953  1297 |1.01 1.56 1.07|  0   0   0|   0     0 |           | 18  318    0    8    0
May 12 10:39:49 ubuntu dstat.sh[65506]: 12-05 10:39:49|  2   1  95   0   0|5160M  196M  178M 2285M|2100B    0 |  16k  824k|1.00  74.0 |1372  2114 |1.01 1.56 1.07|  0   0   0|   0     0 |           | 18  318    0    8    0
May 12 10:39:50 ubuntu dstat.sh[65506]: 12-05 10:39:50|  1   1  97   0   0|5154M  202M  178M 2285M|2117B   42B|   0     0 |   0     0 | 892  1303 |1.01 1.56 1.07|  0   0 1.0|   0     0 |           | 18  318    0    8    0
May 12 10:39:51 ubuntu dstat.sh[65506]: 12-05 10:39:51|  2   0  96   0   0|5148M  207M  178M 2285M|2160B    0 |   0   388k|   0  40.0 |1259  1973 |1.01 1.56 1.07|  0   0   0|   0     0 |           | 18  318    0    8    0
May 12 10:39:52 ubuntu dstat.sh[65506]: 12-05 10:39:52|  2   2  96   0   0|5144M  212M  178M 2285M|2220B    0 |   0    84k|   0  12.0 |1265  1767 |1.01 1.56 1.07|  0   0 6.0|   0     0 |           | 18  318    0    8    0
May 12 10:39:53 ubuntu dstat.sh[65506]: 12-05 10:39:53|  0   1  98   0   0|5140M  216M  178M 2285M|2280B    0 |   0    32k|   0  4.00 | 741  1237 |0.93 1.53 1.06|  0   0   0|   0     0 |           | 18  318    0    8    0
May 12 10:39:54 ubuntu dstat.sh[65506]: 12-05 10:39:54|  2   0  97   0   0|5136M  219M  178M 2285M|2159B    0 |   0   324k|   0  19.0 |1055  1475 |0.93 1.53 1.06|  0   0   0|   0     0 |           | 18  318    0    8    0
May 12 10:39:55 ubuntu dstat.sh[65506]: 12-05 10:39:55|  1   2  96   0   0|5149M  206M  178M 2285M|2836B    0 |   0    36k|   0  5.00 | 865  1249 |0.93 1.53 1.06|  0   0   0|   0     0 |           | 18  318    0    8    0
May 12 10:39:56 ubuntu dstat.sh[65506]: 12-05 10:39:56|  1   1  97   0   0|5141M  215M  178M 2285M|2401B    0 |   0  1265k|   0   254 |1020  1312 |0.93 1.53 1.06|  0   0   0|   0     0 |           | 18  318    0    8    0
May 12 10:39:57 ubuntu dstat.sh[65506]: 12-05 10:39:57|  1   1  98   0   0|5141M  215M  178M 2285M|2340B    0 |   0     0 |   0     0 | 863  1263 |0.93 1.53 1.06|  0   0   0|   0     0 |           | 18  318    0    8    0
May 12 10:39:58 ubuntu dstat.sh[65506]: 12-05 10:39:58|  1   0  97   0   0|5133M  222M  178M 2285M|2282B    0 |   0     0 |   0     0 | 796  1239 |0.85 1.50 1.06|  0   0   0|   0     0 |           | 18  318    0    8    0
May 12 10:39:59 ubuntu dstat.sh[65506]: 12-05 10:39:59|  1   1  96   0   0|5133M  222M  178M 2285M|2160B    0 |  16k  456k|1.00  33.0 |1223  1892 |0.85 1.50 1.06|  0   0 2.0|   0     0 |           | 18  318    0    8    0
May 12 10:40:00 ubuntu dstat.sh[65506]: 12-05 10:40:00|  1   3  95   1   0|5132M  224M  178M 2285M|2658B    0 |  16k   34M|4.00   133 |1288  1647 |0.85 1.50 1.06|  0   0 1.0|   0     0 |           | 18  318    0    8    0
May 12 10:40:01 ubuntu dstat.sh[65506]: 12-05 10:40:01|  2   1  96   0   0|5132M  224M  178M 2285M|2280B    0 |   0   884k|   0  37.0 |1236  1939 |0.85 1.50 1.06|  0   0   0|   0     0 |           | 18  318    0    8    0
May 12 10:40:02 ubuntu dstat.sh[65506]: 12-05 10:40:02|  1   1  96   0   0|5132M  224M  178M 2285M|2278B    0 |   0    88k|   0  9.99 | 911  1301 |0.85 1.50 1.06|  0   0   0|   0     0 |           | 18  318    0    8    0
May 12 10:40:03 ubuntu dstat.sh[65506]: 12-05 10:40:03|  1   0  98   0   0|5132M  224M  178M 2285M|2402B    0 |   0     0 |   0     0 | 760  1192 |0.78 1.48 1.05|  0   0   0|   0     0 |           | 18  318    0    8    0
May 12 10:40:04 ubuntu dstat.sh[65506]: 12-05 10:40:04|  1   0  97   0   0|5132M  224M  178M 2285M|2460B    0 |   0     0 |   0     0 | 891  1308 |0.78 1.48 1.05|  0   0   0|   0     0 |           | 18  318    0    8    0
May 12 10:40:05 ubuntu dstat.sh[65506]: 12-05 10:40:05|  7  18  73   0   0|5137M  218M  178M 2286M|2596B    0 | 180k 6382k|9.00   164 |4800  3797 |0.78 1.48 1.05|2.0   0 319|   0     0 |           | 18  318    0    8    0
May 12 10:40:06 ubuntu dstat.sh[65506]: 12-05 10:40:06|  8  20  69   0   0|5145M  211M  178M 2286M|2583B    0 |   0   164k|   0  12.0 |5748  4625 |0.78 1.48 1.05|1.0   0 339|   0     0 |           | 18  318    0    8    0
May 12 10:40:07 ubuntu dstat.sh[65506]: 12-05 10:40:07|  8  19  69   0   0|5143M  212M  178M 2286M|2100B    0 |   0   936k|   0   163 |6074  5154 |0.78 1.48 1.05|1.0   0 375|   0     0 |           | 18  318    0    8    0
May 12 10:40:08 ubuntu dstat.sh[65506]: 12-05 10:40:08|  9  21  69   0   0|5145M  210M  178M 2286M|2160B    0 |   0     0 |   0     0 |5802  4500 |0.80 1.47 1.05|1.0   0 386|   0     0 |           | 18  318    0    8    0
May 12 10:40:09 ubuntu dstat.sh[65506]: 12-05 10:40:09|  9  22  66   1   0|5145M  210M  178M 2286M|1622B    0 |8204B  288k|2.00  30.0 |6082  5224 |0.80 1.47 1.05|1.0   0 379|   0     0 |           | 18  318    0    8    0
May 12 10:40:10 ubuntu dstat.sh[65506]: 12-05 10:40:10|  8  21  69   0   0|5136M  219M  178M 2286M|2062B    0 |  24k 2630k|2.00  20.0 |5599  4450 |0.80 1.47 1.05|1.0   0 353|   0     0 |           | 18  318    0    8    0
May 12 10:40:11 ubuntu dstat.sh[65506]: 12-05 10:40:11| 21   6  70   1   0|5171M  144M  178M 2326M|1972B    0 |  40M  733k| 371  42.8 |3598  3522 |0.80 1.47 1.05|1.0   0  64|   0     0 |           | 18  318    0    8    0
May 12 10:40:12 ubuntu dstat.sh[65506]: 12-05 10:40:12|  3   2  94   0   0|5186M  129M  178M 2326M| 110k 3250B|8192B   64k|2.00  4.00 |1645  1881 |0.80 1.47 1.05|1.0   0  11|   0     0 |           | 18  319    0    8    0
May 12 10:40:13 ubuntu dstat.sh[65506]: 12-05 10:40:13|  2   1  95   0   0|5185M  129M  178M 2327M| 960k   24k|   0  4096B|   0  1.00 |2070  1963 |0.74 1.45 1.05|  0   0   0|   0     0 |           | 18  319    0    8    0
May 12 10:40:14 ubuntu dstat.sh[65506]: 12-05 10:40:14|  2   1  95   0   0|5184M  128M  178M 2328M|1084k   23k|   0  2080k|   0  4.00 |2094  1906 |0.74 1.45 1.05|  0   0   0|   0     0 |           | 18  319    0    8    0
May 12 10:40:15 ubuntu dstat.sh[65506]: 12-05 10:40:15|  2   1  96   0   0|5184M  128M  178M 2329M| 500k   11k|   0    12k|   0  2.00 |1515  1599 |0.74 1.45 1.05|2.0   0   0|   0     0 |           | 18  319    0    8    0
May 12 10:40:16 ubuntu dstat.sh[65506]: 12-05 10:40:16|  5   3  91   0   0|5183M  128M  178M 2330M| 831k   18k|8189B 3183k|2.00  33.0 |2656  2822 |0.74 1.45 1.05|  0   0 3.0|   0     0 |           | 18  319    0    6    0
May 12 10:40:17 ubuntu dstat.sh[65506]: 12-05 10:40:17|  4   1  94   0   0|5183M  128M  178M 2330M| 321k 6000B|   0  1418k|   0   218 |1542  1721 |0.74 1.45 1.05|1.0   0 1.0|   0     0 |           | 18  320    0    8    0
May 12 10:40:18 ubuntu dstat.sh[65506]: 12-05 10:40:18|  5   1  92   0   0|5184M  126M  178M 2330M| 617k 9627B|4092B  835k|1.00  21.0 |1982  2242 |0.68 1.42 1.04|1.0   0 2.0|   0     0 |           | 18  318    0    9    0
May 12 10:40:19 ubuntu dstat.sh[65506]: 12-05 10:40:19| 13  13  69   3   0|5190M  124M  178M 2327M|2340B    0 |4713k   23M| 143   687 |6022  7403 |0.68 1.42 1.04|1.0 1.0  80|   0     0 |           | 18  318    0    9    0
May 12 10:40:20 ubuntu dstat.sh[65506]: 12-05 10:40:20| 10  16  68   4   0|5174M  161M  178M 2305M|2425B   94B|  24k   14M|3.01  1571 |7550    10k|0.68 1.42 1.04|4.0   0 122|   0     0 |           | 18  318    0    9    0
May 12 10:40:21 ubuntu dstat.sh[65506]: 12-05 10:40:21| 23   9  66   1   0|5194M  142M  178M 2305M|2405B    0 |  12k 1932k|1.00   125 |3766  3488 |0.68 1.42 1.04|2.0   0  32|   0     0 |           | 18  318    0    9    0
May 12 10:40:22 ubuntu dstat.sh[65506]: 12-05 10:40:22| 23   8  66   1   0|5206M  129M  178M 2305M|2561B    0 |4066B 1612k|0.99   110 |3787  3492 |0.68 1.42 1.04|1.0 1.0  34|   0     0 |           | 18  318    0    9    0
May 12 10:40:23 ubuntu dstat.sh[65506]: 12-05 10:40:23| 27  10  62   1   0|5165M  182M  179M 2293M|2900B    0 |   0  1474k|   0  71.5 |4309    14k|0.70 1.41 1.04|3.0   0  64|   0     0 |           | 18  318    0   10    0
May 12 10:40:24 ubuntu dstat.sh[65506]: 12-05 10:40:24| 22   6  69   0   0|5177M  167M  179M 2296M|2089B    0 |  99k  879k|21.9  40.8 |3655  4011 |0.70 1.41 1.04|1.0   0  18|   0     0 |           | 18  318    0    9    0
May 12 10:40:25 ubuntu dstat.sh[65506]: 12-05 10:40:25| 16  12  70   2   0|5215M  201M  179M 2233M|2360B   42B| 661k 5186k|71.1   107 |3969  4453 |0.70 1.41 1.04|2.0   0  30|   0     0 |           | 18  318    0    9    0
May 12 10:40:26 ubuntu dstat.sh[65506]: 12-05 10:40:26| 16  11  72   0   0|5252M  160M  179M 2233M|2708B    0 | 397k 2588k|25.1  5.02 |2770  2178 |0.70 1.41 1.04|1.0   0  49|   0     0 |           | 18  318    0    9    0
May 12 10:40:27 ubuntu dstat.sh[65506]: 12-05 10:40:27| 23   3  72   0   0|5252M  159M  179M 2233M|1908B    0 | 254k   83k|16.9  2.98 |2123  1588 |0.70 1.41 1.04|1.0   0  15|   0     0 |           | 18  318    0    9    0
