May 12 08:06:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 08:06:22 ubuntu dstat.sh[64976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 08:06:22 ubuntu dstat.sh[64976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 08:13:20 ubuntu dstat.sh[64976]: 12-05 08:13:20| 16   2  80   0   0|5229M  173M  166M 2241M|  14k   11k|   0   201k|   0  16.1 |2182  2035 |1.44 1.62 1.07|4.0   0   0|   0     0 |           | 18  313    0   28    1
May 12 08:13:21 ubuntu dstat.sh[64976]: 12-05 08:13:21| 21   8  68   1   0|5204M  198M  166M 2241M|6254B 2963B| 112k 2957k|6.02   141 |5273  6520 |1.44 1.62 1.07|2.0   0  71|   0     0 |           | 18  312    0   29    1
May 12 08:13:22 ubuntu dstat.sh[64976]: 12-05 08:13:22|  8  24  66   0   0|5200M  202M  166M 2241M|4824B 1622B|   0   569k|   0  43.1 |6197  5149 |1.44 1.62 1.07|2.0   0 438|   0     0 |           | 18  312    0   29    1
May 12 08:13:23 ubuntu dstat.sh[64976]: 12-05 08:13:23|  9  22  67   0   0|5193M  209M  166M 2241M|4659B 1613B|   0   454k|   0  31.9 |6201  5057 |1.44 1.62 1.07|1.0   0 473|   0     0 |           | 18  312    0   29    1
May 12 08:13:24 ubuntu dstat.sh[64976]: 12-05 08:13:24|  8  23  67   0   0|5173M  229M  166M 2241M|4654B 1463B|   0  3733k|   0   444 |6127  4880 |1.56 1.64 1.08|1.0   0 411|   0     0 |           | 18  312    0   25    1
May 12 08:13:25 ubuntu dstat.sh[64976]: 12-05 08:13:25|  8  22  67   0   0|5157M  245M  166M 2241M|4311B 1617B|   0   224k|   0  21.0 |5537  4252 |1.56 1.64 1.08|2.0   0 347|   0     0 |           | 18  312    0   25    1
May 12 08:13:26 ubuntu dstat.sh[64976]: 12-05 08:13:26|  9  23  67   0   0|5147M  255M  166M 2241M|4939B 1626B|   0   289k|   0  15.1 |5634  4196 |1.56 1.64 1.08|2.0   0 375|   0     0 |           | 18  312    0   25    1
May 12 08:13:27 ubuntu dstat.sh[64976]: 12-05 08:13:27|  9  22  66   0   0|5146M  256M  166M 2241M|4522B 1454B|   0    36k|   0  8.97 |5755  4481 |1.56 1.64 1.08|1.0   0 373|   0     0 |           | 18  312    0   25    1
May 12 08:13:28 ubuntu dstat.sh[64976]: 12-05 08:13:28|  9  22  67   0   0|5138M  264M  166M 2241M|4600B 1683B|   0   414k|   0  33.9 |5962  4712 |1.56 1.64 1.08|3.0   0 375|   0     0 |           | 18  312    0   25    1
May 12 08:13:29 ubuntu dstat.sh[64976]: 12-05 08:13:29|  9  22  67   0   0|5146M  256M  166M 2241M|4458B 1626B|   0   337k|   0  28.1 |5911  4650 |1.52 1.63 1.08|2.0   0 372|   0     0 |           | 18  312    0   25    1
May 12 08:13:30 ubuntu dstat.sh[64976]: 12-05 08:13:30|  9  23  66   0   0|5150M  252M  166M 2241M|4490B 1619B|   0   284k|   0  19.0 |5850  4449 |1.52 1.63 1.08|6.0   0 385|   0     0 |           | 18  312    0   25    1
May 12 08:13:31 ubuntu dstat.sh[64976]: 12-05 08:13:31| 12  16  70   1   0|5166M  235M  166M 2241M|4493B 1461B|  32k 1759k|2.00  99.2 |4750  3714 |1.52 1.63 1.08|4.0   0 228|   0     0 |           | 18  312    0   25    1
May 12 08:13:32 ubuntu dstat.sh[64976]: 12-05 08:13:32| 19   7  71   0   0|5194M  304M  167M 2155M|4424B 1617B|8175B 2682k|2.00  32.9 |2664  2499 |1.52 1.63 1.08|1.0   0  26|   0     0 |           | 18  312    0   24    1
May 12 08:13:33 ubuntu dstat.sh[64976]: 12-05 08:13:33| 20   2  76   0   0|5202M  294M  167M 2158M|  11k 4515B|  16k  752k|3.00  12.0 |2040  1680 |1.52 1.63 1.08|3.0   0  16|   0     0 |           | 18  313    0   24    1
May 12 08:13:34 ubuntu dstat.sh[64976]: 12-05 08:13:34| 15   2  80   1   0|5214M  280M  167M 2159M|  27k   15k| 979k 2096k|74.6  70.6 |1919  1812 |1.48 1.62 1.08|3.0   0   0|   0     0 |           | 18  313    0   24    1
May 12 08:13:35 ubuntu dstat.sh[64976]: 12-05 08:13:35| 18   2  79   1   0|5229M  263M  167M 2161M|  22k   12k|1254k 1403k|67.1  46.1 |2025  1800 |1.48 1.62 1.08|2.0   0   0|   0     0 |           | 18  313    0   24    1
May 12 08:13:36 ubuntu dstat.sh[64976]: 12-05 08:13:36| 18   2  78   1   0|5232M  259M  167M 2162M|  24k   14k|1064k 1695k|58.0  49.0 |2129  1823 |1.48 1.62 1.08|1.0   0 8.0|   0     0 |           | 18  313    0   24    1
May 12 08:13:37 ubuntu dstat.sh[64976]: 12-05 08:13:37| 19   5  74   2   0|5261M  199M  167M 2192M|  17k 7642B|  12M 1623k| 135  57.2 |2420  2075 |1.48 1.62 1.08|  0 1.0 1.0|   0     0 |           | 18  313    0   24    1
May 12 08:13:38 ubuntu dstat.sh[64976]: 12-05 08:13:38| 24   4  71   1   0|5267M  176M  168M 2208M|4907B 1608B|  48k 2265k|2.00  72.0 |2509  2320 |1.48 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  313    0   24    1
May 12 08:13:39 ubuntu dstat.sh[64976]: 12-05 08:13:39| 25   3  71   0   0|5257M  173M  169M 2220M|4481B 1613B|   0  1159k|   0  42.8 |2419  2049 |1.52 1.63 1.09|3.0   0 2.0|   0     0 |           | 18  313    0   24    1
May 12 08:13:40 ubuntu dstat.sh[64976]: 12-05 08:13:40| 41   9  49   1   0|5281M  126M  170M 2242M|4325B 1622B| 513k 3304k|4.00   135 |3688  2656 |1.52 1.63 1.09|3.0   0 6.0|   0     0 |           | 18  313    0   22    1
May 12 08:13:41 ubuntu dstat.sh[64976]: 12-05 08:13:41| 33   6  59   1   0|5250M  131M  170M 2267M|4090B 1455B| 527k 2328k|4.99  91.8 |3164  2723 |1.52 1.63 1.09|2.0   0 4.0|   0     0 |           | 18  313    0   22    1
May 12 08:13:42 ubuntu dstat.sh[64976]: 12-05 08:13:42| 24   4  70   1   0|5242M  150M  171M 2256M|4580B 1802B|   0    16M|   0   188 |3122  3224 |1.52 1.63 1.09|4.0   0 2.0|   0     0 |           | 18  312    0   22    1
May 12 08:13:43 ubuntu dstat.sh[64976]: 12-05 08:13:43| 19   4  76   0   0|5268M  118M  171M 2261M|9668B 3875B|   0  1351k|   0  29.8 |2499  2189 |1.52 1.63 1.09|2.0   0  33|   0     0 |           | 18  312    0   22    1
May 12 08:13:44 ubuntu dstat.sh[64976]: 12-05 08:13:44| 22   4  72   0   0|5221M  185M  171M 2242M|4835B 2126B|   0   535k|   0  20.1 |2461  2113 |1.48 1.62 1.09|2.0   0  19|   0     0 |           | 18  313    0   22    1
May 12 08:13:45 ubuntu dstat.sh[64976]: 12-05 08:13:45| 20   5  73   0   0|5221M  179M  171M 2247M|  11k 4074B|   0  2425k|   0   275 |9419    17k|1.48 1.62 1.09|3.0   0 7.0|   0     0 |           | 18  312    0   22    1
May 12 08:13:46 ubuntu dstat.sh[64976]: 12-05 08:13:46| 22   6  70   0   0|5222M  178M  172M 2248M|4620B 1620B|   0  1584k|   0  17.0 |9774    18k|1.48 1.62 1.09|1.0   0  17|   0     0 |           | 18  312    0   22    1
May 12 08:13:47 ubuntu dstat.sh[64976]: 12-05 08:13:47| 21   6  73   0   0|5178M  232M  172M 2237M|4577B 1620B|   0   704k|   0  17.0 |2260  1787 |1.48 1.62 1.09|1.0   0  11|   0     0 |           | 18  312    0   22    1
May 12 08:13:48 ubuntu dstat.sh[64976]: 12-05 08:13:48| 23   5  70   0   0|5179M  232M  172M 2237M|4214B 1463B|   0   466k|   0  4.01 |9242    16k|1.48 1.62 1.09|4.0   0  55|   0     0 |           | 18  312    0   22    1
May 12 08:13:49 ubuntu dstat.sh[64976]: 12-05 08:13:49| 22   5  72   0   0|5232M  179M  172M 2237M|5003B 2105B|   0     0 |   0     0 |3951  5196 |1.44 1.61 1.09|2.0   0  36|   0     0 |           | 18  313    0   22    1
May 12 08:13:50 ubuntu dstat.sh[64976]: 12-05 08:13:50| 19   3  75   0   0|5255M  150M  172M 2242M|9456B 3473B|   0  3984k|   0   135 |2225  2217 |1.44 1.61 1.09|1.0   0 2.0|   0     0 |           | 18  312    0   22    1
May 12 08:13:51 ubuntu dstat.sh[64976]: 12-05 08:13:51| 25   6  69   1   0|5235M  164M  172M 2247M|  11k 4663B|   0  1641k|   0  65.0 |3462    13k|1.44 1.61 1.09|1.0   0  54|   0     0 |           | 18  312    0   23    1
May 12 08:13:52 ubuntu dstat.sh[64976]: 12-05 08:13:52| 23   7  67   0   0|5250M  149M  172M 2248M|4226B 1614B|   0   566k|   0  31.9 |  10k   19k|1.44 1.61 1.09|2.0   0  18|   0     0 |           | 18  312    0   19    1
May 12 08:13:53 ubuntu dstat.sh[64976]: 12-05 08:13:53| 21   7  70   0   0|5249M  150M  172M 2248M|4457B 1626B|   0   470k|   0  9.04 |  10k   18k|1.44 1.61 1.09|1.0   0  15|   0     0 |           | 18  312    0   19    1
May 12 08:13:54 ubuntu dstat.sh[64976]: 12-05 08:13:54| 22   5  72   0   0|5225M  185M  172M 2237M|4235B 1464B|   0   872k|   0  27.1 |2302  1837 |1.40 1.60 1.09|2.0   0  22|   0     0 |           | 18  312    0   19    1
May 12 08:13:55 ubuntu dstat.sh[64976]: 12-05 08:13:55| 22   7  69   0   0|5199M  211M  172M 2237M|4482B 1613B|   0    96k|   0  4.98 |3471  3174 |1.40 1.60 1.09|2.0   0  97|   0     0 |           | 18  312    0   19    1
May 12 08:13:56 ubuntu dstat.sh[64976]: 12-05 08:13:56| 25   4  70   0   0|5197M  203M  172M 2247M|5885B 2112B|   0    12k|   0  3.00 |2645  2200 |1.40 1.60 1.09|1.0   0  21|   0     0 |           | 18  313    0   19    1
May 12 08:13:57 ubuntu dstat.sh[64976]: 12-05 08:13:57| 16   1  81   1   0|5201M  199M  172M 2248M|  20k 8906B|4101B 1670k|1.00  34.0 |2055  2141 |1.40 1.60 1.09|1.0   0 1.0|   0     0 |           | 18  313    0   19    1
May 12 08:13:58 ubuntu dstat.sh[64976]: 12-05 08:13:58| 14   2  83   1   0|5200M  199M  172M 2248M|  26k   15k|   0  2035k|   0  74.1 |1923  2091 |1.40 1.60 1.09|1.0   0 1.0|   0     0 |           | 18  313    0   19    1
May 12 08:13:59 ubuntu dstat.sh[64976]: 12-05 08:13:59| 11   2  86   1   0|5201M  198M  172M 2248M| 158k   16k|   0  1720k|   0  80.0 |2132  2274 |1.29 1.57 1.08|2.0   0   0|   0     0 |           | 18  314    0   19    1
May 12 08:14:00 ubuntu dstat.sh[64976]: 12-05 08:14:00| 16   2  81   1   0|5220M  178M  172M 2248M|  22k   12k|   0  1589k|   0  53.0 |1759  1595 |1.29 1.57 1.08|1.0   0   0|   0     0 |           | 18  314    0   15    1
May 12 08:14:01 ubuntu dstat.sh[64976]: 12-05 08:14:01| 14   1  84   1   0|5228M  170M  172M 2249M| 164k   11k|   0  1307k|   0  71.7 |1972  2071 |1.29 1.57 1.08|1.0   0   0|   0     0 |           | 18  314    0   15    1
May 12 08:14:02 ubuntu dstat.sh[64976]: 12-05 08:14:02| 10   2  85   2   0|5227M  170M  172M 2249M| 230k   21k|  28k 3460k|4.00   140 |2328  2681 |1.29 1.57 1.08|1.0   0   0|   0     0 |           | 18  314    0   15    1
May 12 08:14:03 ubuntu dstat.sh[64976]: 12-05 08:14:03| 14   1  82   0   0|5222M  167M  172M 2258M|  42k   15k| 104k 1790k|5.98  68.8 |1785  1739 |1.29 1.57 1.08|  0   0 1.0|   0     0 |           | 18  314    0   15    1
May 12 08:14:04 ubuntu dstat.sh[64976]: 12-05 08:14:04|  4   3  91   0   0|5221M  158M  172M 2266M|4650k   60k|   0  1975k|   0  24.1 |3197  3067 |1.27 1.56 1.08|  0   0 2.0|   0     0 |           | 18  314    0   15    1
May 12 08:14:05 ubuntu dstat.sh[64976]: 12-05 08:14:05|  7   3  86   0   0|5221M  137M  172M 2288M|  11M   88k|   0  4555k|   0  31.0 |4630  3193 |1.27 1.56 1.08|1.0   0 2.0|   0     0 |           | 18  314    0   11    1
May 12 08:14:06 ubuntu dstat.sh[64976]: 12-05 08:14:06| 16   4  77   1   0|5214M  130M  173M 2302M|2171k   22k| 356k   14M|7.00   299 |3176  3104 |1.27 1.56 1.08|2.0   0 5.0|   0     0 |           | 18  314    0   11    1
May 12 08:14:07 ubuntu dstat.sh[64976]: 12-05 08:14:07| 22   5  71   1   0|5210M  134M  176M 2298M|4880B 1621B|   0    27M|   0   393 |2704  2500 |1.27 1.56 1.08|1.0   0   0|   0     0 |           | 18  314    0   11    1
May 12 08:14:08 ubuntu dstat.sh[64976]: 12-05 08:14:08| 24   4  72   0   0|5219M  124M  176M 2299M|4562B 1621B|   0  1657k|   0  37.0 |2312  2001 |1.27 1.56 1.08|1.0   0 1.0|   0     0 |           | 18  314    0   11    1
May 12 08:14:09 ubuntu dstat.sh[64976]: 12-05 08:14:09| 22   5  72   1   0|5218M  137M  177M 2287M|4501B 1620B|   0  2228k|   0  92.0 |2448  2214 |1.25 1.55 1.08|2.0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:10 ubuntu dstat.sh[64976]: 12-05 08:14:10| 21   6  71   0   0|5223M  142M  178M 2276M|4716B 1608B|   0  1946k|   0  66.5 |2462  2075 |1.25 1.55 1.08|3.0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:11 ubuntu dstat.sh[64976]: 12-05 08:14:11| 24   4  69   1   0|5229M  122M  178M 2290M|4555B 1618B|  32k   69M|1.00   453 |2897  3156 |1.25 1.55 1.08|1.0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:12 ubuntu dstat.sh[64976]: 12-05 08:14:12| 25   3  70   0   0|5229M  128M  179M 2283M|4552B 1633B|   0  1895k|   0  29.2 |2540  2362 |1.25 1.55 1.08|1.0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:13 ubuntu dstat.sh[64976]: 12-05 08:14:13| 23   4  71   1   0|5231M  125M  180M 2282M|3939B 1444B|   0  2851k|   0   102 |2662  2732 |1.25 1.55 1.08|2.0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:14 ubuntu dstat.sh[64976]: 12-05 08:14:14| 23   5  70   0   0|5185M  200M  181M 2252M|5239B 1985B|   0  1485k|   0  54.5 |2595  2324 |1.22 1.54 1.08|3.0   0  17|   0     0 |           | 18  312    0    9    1
May 12 08:14:15 ubuntu dstat.sh[64976]: 12-05 08:14:15| 18   4  77   0   0|5220M  161M  181M 2256M|  10k 3907B|   0  1214k|   0  10.0 |2021  1606 |1.22 1.54 1.08|2.0   0  18|   0     0 |           | 18  312    0    9    1
May 12 08:14:16 ubuntu dstat.sh[64976]: 12-05 08:14:16| 23   8  70   0   0|5219M  160M  181M 2258M|5732B 1954B|   0    97M|   0   892 |4070  3996 |1.22 1.54 1.08|1.0   0  19|   0     0 |           | 18  313    0    9    1
May 12 08:14:17 ubuntu dstat.sh[64976]: 12-05 08:14:17| 21   5  71   1   0|5207M  166M  181M 2262M|  12k 4228B|   0    39M|   0   558 |  11k   20k|1.22 1.54 1.08|1.0   0 6.0|   0     0 |           | 18  312    0    5    1
May 12 08:14:18 ubuntu dstat.sh[64976]: 12-05 08:14:18| 21   6  71   0   0|5210M  162M  181M 2263M|6024B 1626B|   0  2389k|   0  25.1 |3178  3512 |1.22 1.54 1.08|2.0   0  15|   0     0 |           | 18  312    0    5    1
May 12 08:14:19 ubuntu dstat.sh[64976]: 12-05 08:14:19| 21   7  70   0   0|5208M  164M  181M 2263M|4260B 1452B|   0    84k|   0  1.00 |9558    17k|1.21 1.53 1.08|1.0   0  15|   0     0 |           | 18  312    0    5    1
May 12 08:14:20 ubuntu dstat.sh[64976]: 12-05 08:14:20| 22   5  72   0   0|5180M  204M  181M 2252M|4683B 1663B|4098B 1157k|1.00  31.0 |2201  1682 |1.21 1.53 1.08|1.0   0 6.0|   0     0 |           | 18  312    0    5    1
May 12 08:14:21 ubuntu dstat.sh[64976]: 12-05 08:14:21| 21   4  72   1   0|5195M  185M  181M 2256M|4678B 1661B|1903k  656k| 188  5.00 |2279  2023 |1.21 1.53 1.08|1.0   0   0|   0     0 |           | 18  312    0    4    1
May 12 08:14:22 ubuntu dstat.sh[64976]: 12-05 08:14:22| 26   6  66   2   0|5196M  183M  181M 2257M|4340B 1621B| 528k 4952k|32.0   325 |7262    11k|1.21 1.53 1.08|4.0   0   0|   0     0 |           | 18  315    0    8    1
May 12 08:14:23 ubuntu dstat.sh[64976]: 12-05 08:14:23| 17  13  66   1   0|5168M  210M  181M 2258M|4523B 1459B| 497k 6843k|24.0   653 |6469  8006 |1.21 1.53 1.08|2.0   0 160|   0     0 |           | 18  314    0    8    1
May 12 08:14:24 ubuntu dstat.sh[64976]: 12-05 08:14:24|  9  20  69   0   0|5173M  205M  181M 2259M|4286B 1607B| 853k  179k|8.93  10.9 |5130  3712 |1.19 1.52 1.08|2.0   0 268|   0     0 |           | 18  316    0    8    1
May 12 08:14:25 ubuntu dstat.sh[64976]: 12-05 08:14:25| 12   6  71  10   0|5166M  180M  181M 2290M|4386B 1622B|  32M 1194k|1772  37.1 |4219  5456 |1.19 1.52 1.08|2.0   0  20|   0     0 |           | 18  314    0    9    1
May 12 08:14:26 ubuntu dstat.sh[64976]: 12-05 08:14:26|  6   3  82   8   0|5157M  178M  181M 2300M|4956B 2647B|  10M 1302k|1725  17.1 |3312  5113 |1.19 1.52 1.08|  0   0 6.0|   0     0 |           | 18  315    0    9    1
May 12 08:14:27 ubuntu dstat.sh[64976]: 12-05 08:14:27|  2   0  95   0   0|5155M  181M  181M 2300M|  23k 3324B|   0   144k|   0  18.0 |1308  1716 |1.19 1.52 1.08|  0   0   0|   0     0 |           | 18  315    0    9    1
May 12 08:14:28 ubuntu dstat.sh[64976]: 12-05 08:14:28|  5   5  87   0   0|5125M  210M  181M 2301M| 379k 9494B| 124k 1172k|4.00  32.0 |2418  2331 |1.19 1.52 1.08|  0   0  34|   0     0 |           | 18  314    0    9    1
May 12 08:14:29 ubuntu dstat.sh[64976]: 12-05 08:14:29|  2   1  97   0   0|5125M  210M  181M 2301M|4288B 1621B|   0   104k|   0  12.0 |1011  1571 |1.17 1.51 1.08|1.0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:30 ubuntu dstat.sh[64976]: 12-05 08:14:30|  1   1  98   0   0|5125M  210M  181M 2301M|4200B 1620B|   0     0 |   0     0 | 883  1259 |1.17 1.51 1.08|  0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:31 ubuntu dstat.sh[64976]: 12-05 08:14:31|  1   0  97   0   0|5125M  210M  181M 2301M|4260B 1620B|   0   252k|   0  15.0 | 883  1304 |1.17 1.51 1.08|  0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:32 ubuntu dstat.sh[64976]: 12-05 08:14:32|  2   1  96   1   0|5125M  210M  181M 2301M|3936B 1459B|   0   292k|   0  34.0 |1164  1801 |1.17 1.51 1.08|  0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:33 ubuntu dstat.sh[64976]: 12-05 08:14:33|  2   1  95   0   0|5125M  210M  181M 2301M|4683B 1756B|   0   372k|   0  45.0 |1431  2123 |1.17 1.51 1.08|  0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:34 ubuntu dstat.sh[64976]: 12-05 08:14:34|  2   1  98   0   0|5125M  210M  181M 2301M|5218B 1620B|   0     0 |   0     0 | 852  1198 |1.08 1.49 1.07|  0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:35 ubuntu dstat.sh[64976]: 12-05 08:14:35|  1   1  97   0   0|5126M  210M  181M 2301M|5959B 1458B|   0   320k|   0  18.0 | 999  1365 |1.08 1.49 1.07|  0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:36 ubuntu dstat.sh[64976]: 12-05 08:14:36|  3   2  95   0   0|5127M  208M  181M 2301M|6911B 1620B|   0    32k|   0  4.00 |1189  1395 |1.08 1.49 1.07|  0   0 8.0|   0     0 |           | 18  314    0    9    1
May 12 08:14:37 ubuntu dstat.sh[64976]: 12-05 08:14:37|  1   0  97   0   0|5127M  208M  181M 2301M|5896B 1620B|   0     0 |   0     0 | 954  1367 |1.08 1.49 1.07|  0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:38 ubuntu dstat.sh[64976]: 12-05 08:14:38|  1   0  97   0   0|5127M  208M  181M 2301M|4877B 1458B|   0  1380k|   0   282 |1119  1413 |1.08 1.49 1.07|  0   0 1.0|   0     0 |           | 18  314    0    9    1
May 12 08:14:39 ubuntu dstat.sh[64976]: 12-05 08:14:39|  2   2  96   0   0|5127M  208M  181M 2301M|4350B 1627B|   0    76k|   0  10.0 |1034  1386 |1.15 1.50 1.08|2.0   0 2.0|   0     0 |           | 18  314    0    9    1
May 12 08:14:40 ubuntu dstat.sh[64976]: 12-05 08:14:40| 19   5  74   0   0|5175M  160M  181M 2301M|4721B 1614B| 510k    0 |3.98     0 |2256  1678 |1.15 1.50 1.08|1.0   0 6.0|   0     0 |           | 18  314    0    9    1
May 12 08:14:41 ubuntu dstat.sh[64976]: 12-05 08:14:41| 11   4  84   0   0|5168M  167M  181M 2301M|4441B 1620B| 512k    0 |4.00     0 |1825  1540 |1.15 1.50 1.08|  0   0 4.0|   0     0 |           | 18  314    0    9    1
May 12 08:14:42 ubuntu dstat.sh[64976]: 12-05 08:14:42|  2   2  96   0   0|5164M  171M  181M 2301M|4952B 1625B|   0    22M|   0   273 |1585  2258 |1.15 1.50 1.08|2.0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:43 ubuntu dstat.sh[64976]: 12-05 08:14:43|  1   0  96   1   0|5161M  174M  181M 2301M|4546B 1615B|   0  5631k|   0  69.8 |1478  2304 |1.15 1.50 1.08|  0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:44 ubuntu dstat.sh[64976]: 12-05 08:14:44|  2   1  97   0   0|5157M  179M  181M 2301M|4776B 1612B|   0   211k|   0  22.9 |1136  1712 |1.06 1.47 1.07|2.0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:45 ubuntu dstat.sh[64976]: 12-05 08:14:45|  2   1  97   0   0|5152M  183M  181M 2301M|4748B 1465B|   0    36k|   0  4.02 |1075  1495 |1.06 1.47 1.07|  0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:46 ubuntu dstat.sh[64976]: 12-05 08:14:46|  1   0  97   0   0|5148M  187M  181M 2301M|4883B 1619B|   0   316k|   0  19.0 | 896  1313 |1.06 1.47 1.07|2.0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:47 ubuntu dstat.sh[64976]: 12-05 08:14:47|  1   1  97   0   0|5145M  190M  181M 2301M|5144B 1620B|   0    32k|   0  4.00 | 892  1236 |1.06 1.47 1.07|  0   0   0|   0     0 |           | 18  314    0    9    1
May 12 08:14:48 ubuntu dstat.sh[64976]: 12-05 08:14:48|  3   7  88   0   0|5145M  190M  181M 2301M|4879B 1624B| 172k   37M|10.0   338 |2567  2337 |1.06 1.47 1.07|4.0   0 100|   0     0 |           | 18  314    0    9    1
May 12 08:14:49 ubuntu dstat.sh[64976]: 12-05 08:14:49|  9  20  68   0   0|5147M  188M  181M 2301M|4396B 1457B|   0   852k|   0   171 |6052  4660 |0.98 1.45 1.06|1.0   0 419|   0     0 |           | 18  314    0    9    1
May 12 08:14:50 ubuntu dstat.sh[64976]: 12-05 08:14:50|  8  20  70   0   0|5144M  191M  181M 2301M|4189B 1616B|   0     0 |   0     0 |5589  4215 |0.98 1.45 1.06|2.0   0 322|   0     0 |           | 18  314    0    9    1
May 12 08:14:51 ubuntu dstat.sh[64976]: 12-05 08:14:51| 11  23  63   0   0|5152M  183M  181M 2301M|4807B 1619B|   0  4094B|   0  1.00 |6753    17k|0.98 1.45 1.06|1.0   0 494|   0     0 |           | 18  314    0   10    1
May 12 08:14:52 ubuntu dstat.sh[64976]: 12-05 08:14:52|  9  22  66   0   0|5153M  182M  181M 2301M|4808B 1450B|8147B  760k|1.99  30.8 |6177  5270 |0.98 1.45 1.06|3.0   0 415|   0     0 |           | 18  314    0   10    1
May 12 08:14:53 ubuntu dstat.sh[64976]: 12-05 08:14:53|  8  21  69   0   0|5145M  190M  181M 2301M|4778B 1633B|  52k 3153k|2.02  33.3 |5993  4985 |0.98 1.45 1.06|1.0   0 380|   0     0 |           | 18  314    0   10    1
May 12 08:14:54 ubuntu dstat.sh[64976]: 12-05 08:14:54| 17   9  71   1   0|5162M  133M  182M 2342M|4556B 1619B|  41M   92k| 354  8.99 |3463  2815 |0.98 1.44 1.06|2.0   0 102|   0     0 |           | 18  314    0    9    1
May 12 08:14:55 ubuntu dstat.sh[64976]: 12-05 08:14:55|  8   4  87   0   0|5132M  190M  182M 2314M|  15k 2475B|  32k  337k|5.95  21.8 |2386  2391 |0.98 1.44 1.06|1.0   0  27|   0     0 |           | 18  315    0    9    1
May 12 08:14:56 ubuntu dstat.sh[64976]: 12-05 08:14:56|  2   1  96   0   0|5128M  194M  182M 2314M| 220k 7321B|   0    56k|   0  4.03 |1198  1422 |0.98 1.44 1.06|1.0   0   0|   0     0 |           | 18  315    0    9    1
May 12 08:14:57 ubuntu dstat.sh[64976]: 12-05 08:14:57|  3   1  93   0   0|5128M  193M  182M 2315M| 625k   17k|   0  8189B|   0  2.00 |1940  2028 |0.98 1.44 1.06|  0   0 1.0|   0     0 |           | 18  315    0    9    1
May 12 08:14:58 ubuntu dstat.sh[64976]: 12-05 08:14:58|  6   3  90   0   0|5132M  188M  182M 2316M|1137k   30k|4096B  500k|1.00  30.0 |2979  3068 |0.98 1.44 1.06|  0   0 4.0|   0     0 |           | 18  315    0    7    1
May 12 08:14:59 ubuntu dstat.sh[64976]: 12-05 08:14:59|  5   2  92   0   0|5152M  168M  182M 2316M| 193k 8883B|   0  2339k|   0  26.0 |1930  2407 |0.98 1.43 1.06|1.0   0 2.0|   0     0 |           | 18  315    0    9    1
May 12 08:15:00 ubuntu dstat.sh[64976]: 12-05 08:15:00|  4   2  92   0   0|5175M  145M  182M 2317M| 346k 9495B|   0    32k|   0  3.00 |1613  1837 |0.98 1.43 1.06|  0   0   0|   0     0 |           | 18  315    0    9    1
May 12 08:15:01 ubuntu dstat.sh[64976]: 12-05 08:15:01|  3   2  95   0   0|5180M  140M  182M 2317M| 854k   21k|   0     0 |   0     0 |1762  1927 |0.98 1.43 1.06|1.0   0 3.0|   0     0 |           | 18  315    0    9    1
May 12 08:15:02 ubuntu dstat.sh[64976]: 12-05 08:15:02|  2   1  95   0   0|5174M  145M  182M 2317M| 182k 6528B|4092B 1994k|1.00  50.0 |1497  1965 |0.98 1.43 1.06|  0   0   0|   0     0 |           | 18  315    0    9    1
May 12 08:15:03 ubuntu dstat.sh[64976]: 12-05 08:15:03|  2   1  96   0   0|5174M  145M  182M 2318M| 234k 7180B|   0  1830k|   0  36.0 |1447  1902 |0.98 1.43 1.06|  0   0   0|   0     0 |           | 18  315    0    9    1
May 12 08:15:04 ubuntu dstat.sh[64976]: 12-05 08:15:04|  2   1  96   0   0|5174M  144M  182M 2318M| 414k   10k|   0   368k|   0  4.00 |1360  1487 |0.90 1.41 1.06|2.0   0   0|   0     0 |           | 18  315    0    9    1
