Mar 09 16:43:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 16:43:52 ubuntu dstat.sh[59283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 16:43:52 ubuntu dstat.sh[59283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 16:45:34 ubuntu dstat.sh[59283]: 09-03 16:45:34| 26  11  62   0   0|1434M 1035M  164M 5113M|  18k   13k|   0   248k|   0  21.0 |5860  6326 |2.48 1.39 0.71|3.0   0 176|   0     0 |           | 11   33    0   62    0
Mar 09 16:45:35 ubuntu dstat.sh[59283]: 09-03 16:45:35| 23   9  67   0   0|1410M 1059M  164M 5113M|6274B 2528B|   0   296k|   0  20.0 |3186  2809 |2.48 1.39 0.71|1.0   0 106|   0     0 |           | 11   32    0   63    0
Mar 09 16:45:36 ubuntu dstat.sh[59283]: 09-03 16:45:36| 16   3  79   0   0|1419M 1050M  164M 5113M|  11k 8273B|   0   224k|   0  11.0 |2364  2334 |2.28 1.37 0.71|  0   0   0|   0     0 |           | 11   33    0   63    0
Mar 09 16:45:37 ubuntu dstat.sh[59283]: 09-03 16:45:37| 14  10  75   1   0|1385M 1084M  164M 5113M|  10k 5504B|   0   799k|   0  59.2 |4447  4561 |2.28 1.37 0.71|2.0   0 129|   0     0 |           | 11   32    0   64    0
Mar 09 16:45:38 ubuntu dstat.sh[59283]: 09-03 16:45:38| 15  13  71   0   0|1397M 1072M  164M 5113M|4677B 1511B|   0   168k|   0  12.0 |3383  2252 |2.28 1.37 0.71|1.0   0 156|   0     0 |           | 11   32    0   59    0
Mar 09 16:45:39 ubuntu dstat.sh[59283]: 09-03 16:45:39| 18   3  79   0   0|1410M 1059M  164M 5113M|  10k 6817B|   0     0 |   0     0 |1905  1541 |2.28 1.37 0.71|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 09 16:45:40 ubuntu dstat.sh[59283]: 09-03 16:45:40| 17   7  75   0   0|1376M 1093M  164M 5113M|  10k 6004B|   0  2637k|   0   138 |3932  4104 |2.28 1.37 0.71|1.0   0  52|   0     0 |           | 11   32    0   60    0
Mar 09 16:45:41 ubuntu dstat.sh[59283]: 09-03 16:45:41| 19   3  77   0   0|1391M 1078M  164M 5113M|7059B 3405B|   0     0 |   0     0 |1712  1193 |2.18 1.36 0.71|  0   0   0|   0     0 |           | 11   33    0   60    0
Mar 09 16:45:42 ubuntu dstat.sh[59283]: 09-03 16:45:42| 18   2  78   0   0|1386M 1083M  164M 5113M|  12k 9405B|   0   144k|   0  9.01 |3665  4470 |2.18 1.36 0.71|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 09 16:45:43 ubuntu dstat.sh[59283]: 09-03 16:45:43| 14  13  72   0   0|1338M 1131M  164M 5114M|7719B 4128B|   0  1033k|   0  21.0 |4819  4636 |2.18 1.36 0.71|1.0   0 174|   0     0 |           | 11   32    0   57    0
Mar 09 16:45:44 ubuntu dstat.sh[59283]: 09-03 16:45:44| 10  24  64   0   0|1341M 1128M  164M 5114M|4004B 1123B|   0   316k|   0  20.0 |5688  4162 |2.18 1.36 0.71|2.0   0 401|   0     0 |           | 11   34    0   58    0
Mar 09 16:45:45 ubuntu dstat.sh[59283]: 09-03 16:45:45| 41   9  49   0   0|1456M 1013M  164M 5114M|4134B 1134B|   0   264k|   0  21.0 |3240  2215 |2.18 1.36 0.71|2.0   0  51|   0     0 |           | 11   32    0   59    0
Mar 09 16:45:46 ubuntu dstat.sh[59283]: 09-03 16:45:46| 39   7  47   6   0|1498M  965M  165M 5118M|4910B 1617B|   0    14M|   0  1402 |8344    14k|2.17 1.37 0.72|3.0   0  68|   0     0 |           | 11   36    0   59    0
Mar 09 16:45:47 ubuntu dstat.sh[59283]: 09-03 16:45:47| 36  10  40  11   0|1507M  952M  166M 5122M|4101B 1459B|   0    46M|   0  3943 |  16k   31k|2.17 1.37 0.72|5.0   0  95|   0     0 |           | 11   36    0   54    0
Mar 09 16:45:48 ubuntu dstat.sh[59283]: 09-03 16:45:48| 41   9  46   4   0|1480M  978M  166M 5122M|4940B 1621B|   0    22M|   0  1707 |7828    13k|2.17 1.37 0.72|3.0   0  16|   0     0 |           | 11   32    0   54    0
Mar 09 16:45:49 ubuntu dstat.sh[59283]: 09-03 16:45:49| 43   8  46   3   0|1499M  959M  166M 5122M|4621B 1620B|   0    15M|   0  1251 |7307    11k|2.17 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Mar 09 16:45:50 ubuntu dstat.sh[59283]: 09-03 16:45:50| 36  11  45   6   0|1511M  947M  167M 5122M|4787B 1616B|   0    15M|   0  2055 |  13k   21k|2.17 1.37 0.72|1.0   0 100|   0     0 |           | 11   32    0   54    0
Mar 09 16:45:51 ubuntu dstat.sh[59283]: 09-03 16:45:51| 23   3  72   1   0|1476M  982M  167M 5122M|4378B 1394B|   0  3638k|   0   208 |2299  2303 |2.07 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   50    0
Mar 09 16:45:52 ubuntu dstat.sh[59283]: 09-03 16:45:52| 22   4  73   0   0|1464M  993M  167M 5122M|3227B  648B|   0  1656k|   0  79.0 |2007  1642 |2.07 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   50    0
Mar 09 16:45:53 ubuntu dstat.sh[59283]: 09-03 16:45:53| 24   3  71   0   0|1429M 1028M  167M 5122M|4507B 1350B|   0  6667k|   0   363 |2637  2784 |2.07 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   50    0
Mar 09 16:45:54 ubuntu dstat.sh[59283]: 09-03 16:45:54| 22   4  73   0   0|1453M 1004M  167M 5122M|4607B  648B|   0     0 |   0     0 |1801  1224 |2.07 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   50    0
Mar 09 16:45:55 ubuntu dstat.sh[59283]: 09-03 16:45:55| 22   4  74   0   0|1430M 1027M  167M 5122M|4906B 1566B|   0     0 |   0     0 |1755  1121 |2.07 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 16:45:56 ubuntu dstat.sh[59283]: 09-03 16:45:56| 22   4  73   0   0|1430M 1028M  167M 5122M|5450B 1567B|   0     0 |   0     0 |1864  1332 |1.99 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 16:45:57 ubuntu dstat.sh[59283]: 09-03 16:45:57| 23   3  73   0   0|1398M 1059M  167M 5122M|4412B 1512B|   0  1812k|   0   193 |1828  1229 |1.99 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 16:45:58 ubuntu dstat.sh[59283]: 09-03 16:45:58| 22   4  74   0   0|1415M 1042M  167M 5122M|4579B 1620B|   0   188k|   0  3.00 |1842  1191 |1.99 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 16:45:59 ubuntu dstat.sh[59283]: 09-03 16:45:59| 22   4  73   0   0|1397M 1060M  167M 5122M|4333B 1282B|   0   108k|   0  10.0 |1767  1206 |1.99 1.36 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 16:46:00 ubuntu dstat.sh[59283]: 09-03 16:46:00| 22   4  73   0   0|1379M 1078M  167M 5122M|3925B 1026B|   0   356k|   0  25.0 |1980  1698 |1.99 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 16:46:01 ubuntu dstat.sh[59283]: 09-03 16:46:01| 21   5  73   0   0|1433M 1024M  167M 5122M|4545B 1349B|   0     0 |   0     0 |1823  1274 |1.91 1.35 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 16:46:02 ubuntu dstat.sh[59283]: 09-03 16:46:02| 23   3  74   0   0|1417M 1040M  167M 5122M|4688B 1623B|   0  8206B|   0  2.00 |1763  1106 |1.91 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 16:46:03 ubuntu dstat.sh[59283]: 09-03 16:46:03| 22   4  73   0   0|1411M 1046M  167M 5122M|4830B 1611B|   0     0 |   0     0 |1797  1282 |1.91 1.35 0.72|1.0   0   0|   0     0 |           | 11   32    0   38    0
Mar 09 16:46:04 ubuntu dstat.sh[59283]: 09-03 16:46:04| 21   5  74   0   0|1406M 1050M  167M 5122M|4444B 1572B|   0  4113B|   0  1.00 |1783  1172 |1.91 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 09 16:46:05 ubuntu dstat.sh[59283]: 09-03 16:46:05| 22   5  73   0   0|1438M 1019M  167M 5122M|4367B 1566B|   0    92k|   0  2.00 |1808  1104 |1.91 1.35 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 09 16:46:06 ubuntu dstat.sh[59283]: 09-03 16:46:06| 12  17  71   0   0|1405M 1051M  167M 5122M|4238B 1297B|   0   176k|   0  2.00 |4574  3130 |1.83 1.34 0.73|1.0   0 254|   0     0 |           | 11   32    0   38    0
Mar 09 16:46:07 ubuntu dstat.sh[59283]: 09-03 16:46:07|  8  23  68   0   0|1398M 1059M  167M 5123M|3836B 1134B|   0   756k|   0  11.0 |5432  3753 |1.83 1.34 0.73|1.0   0 341|   0     0 |           | 11   32    0   37    0
Mar 09 16:46:08 ubuntu dstat.sh[59283]: 09-03 16:46:08|  8  20  70   0   0|1371M 1085M  167M 5123M|4044B 1188B|   0   372k|   0  7.00 |5999  4829 |1.83 1.34 0.73|1.0   0 463|   0     0 |           | 11   32    0   37    0
Mar 09 16:46:09 ubuntu dstat.sh[59283]: 09-03 16:46:09| 18  16  65   0   0|1397M 1060M  167M 5123M|4479B 1132B|   0     0 |   0     0 |5193  9669 |1.83 1.34 0.73|2.0   0 347|   0     0 |           | 11   32    0   38    0
Mar 09 16:46:10 ubuntu dstat.sh[59283]: 09-03 16:46:10| 21   5  73   0   0|1454M 1003M  167M 5123M|3839B 1028B|   0   633k|   0  42.1 |2026  1727 |1.83 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 09 16:46:11 ubuntu dstat.sh[59283]: 09-03 16:46:11| 22   4  73   0   0|1454M 1002M  167M 5123M|3444B 1025B|   0  1047k|   0   145 |1789  1241 |1.77 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 16:46:12 ubuntu dstat.sh[59283]: 09-03 16:46:12| 22   4  74   0   0|1511M  946M  167M 5123M|3519B 1080B|   0     0 |   0     0 |1819  1168 |1.77 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 16:46:13 ubuntu dstat.sh[59283]: 09-03 16:46:13| 23   3  74   0   0|1523M  934M  167M 5123M|4021B 1081B|   0    20k|   0  1.00 |1683  1233 |1.77 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 16:46:14 ubuntu dstat.sh[59283]: 09-03 16:46:14| 22   3  74   0   0|1549M  908M  167M 5123M|4521B 1242B|   0    24k|   0  2.00 |1721  1163 |1.77 1.34 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 16:46:15 ubuntu dstat.sh[59283]: 09-03 16:46:15| 22   3  73   0   0|1511M  945M  167M 5123M|4073B 1134B|   0    72k|   0  2.00 |1843  1346 |1.77 1.34 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 09 16:46:16 ubuntu dstat.sh[59283]: 09-03 16:46:16| 23   3  73   0   0|1537M  919M  167M 5123M|4651B 1512B|   0    24k|   0  2.00 |1783  1179 |1.71 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 09 16:46:17 ubuntu dstat.sh[59283]: 09-03 16:46:17| 22   4  74   0   0|1490M  966M  167M 5123M|4621B 1568B|   0  2130k|   0  17.0 |1888  1338 |1.71 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 09 16:46:18 ubuntu dstat.sh[59283]: 09-03 16:46:18| 22   4  73   0   0|1468M  989M  167M 5123M|4810B 1618B|   0    12k|   0  1.00 |1778  1106 |1.71 1.33 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 09 16:46:19 ubuntu dstat.sh[59283]: 09-03 16:46:19| 21   4  74   0   0|1480M  976M  167M 5123M|4492B 1568B|   0  8204B|   0  1.00 |1711  1160 |1.71 1.33 0.73|3.0   0   0|   0     0 |           | 11   32    0   21    0
Mar 09 16:46:20 ubuntu dstat.sh[59283]: 09-03 16:46:20| 23   3  73   0   0|1466M  990M  167M 5123M|4468B 1511B|   0   631k|   0  41.0 |1995  1538 |1.71 1.33 0.73|3.0   0 3.0|   0     0 |           | 11   32    0   21    0
Mar 09 16:46:21 ubuntu dstat.sh[59283]: 09-03 16:46:21| 22   4  74   0   0|1470M  987M  167M 5123M|4187B 1566B|   0     0 |   0     0 |1779  1229 |1.65 1.33 0.73|1.0   0   0|   0     0 |           | 11   32    0   21    0
Mar 09 16:46:22 ubuntu dstat.sh[59283]: 09-03 16:46:22| 22   4  73   0   0|1503M  954M  167M 5123M|4037B 1458B|   0    96k|   0  3.00 |1756  1113 |1.65 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 09 16:46:23 ubuntu dstat.sh[59283]: 09-03 16:46:23| 23   3  74   0   0|1478M  978M  167M 5123M|4123B 1026B|   0     0 |   0     0 |1750  1216 |1.65 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 16:46:24 ubuntu dstat.sh[59283]: 09-03 16:46:24| 20   5  73   0   0|1473M  983M  167M 5123M|3803B 1025B|   0    12k|   0  1.00 |1770  1305 |1.65 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 16:46:25 ubuntu dstat.sh[59283]: 09-03 16:46:25| 22   5  73   0   0|1502M  955M  167M 5123M|4742B 1621B|   0    72k|   0  2.00 |1848  1291 |1.65 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 09 16:46:26 ubuntu dstat.sh[59283]: 09-03 16:46:26| 23   3  74   0   0|1464M  992M  167M 5123M|4341B 1459B|   0   192k|   0  39.0 |1722  1175 |1.60 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 16:46:27 ubuntu dstat.sh[59283]: 09-03 16:46:27| 22   3  74   0   0|1464M  992M  167M 5123M|4376B 1619B|   0    24k|   0  1.00 |1763  1175 |1.60 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 09 16:46:28 ubuntu dstat.sh[59283]: 09-03 16:46:28| 22   4  73   0   0|1471M  986M  167M 5123M|4446B 1567B|   0    52k|   0  2.00 |1762  1197 |1.60 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 09 16:46:29 ubuntu dstat.sh[59283]: 09-03 16:46:29| 22   5  73   0   0|1444M 1012M  167M 5123M|4717B 1514B|   0    12k|   0  1.00 |2086  1327 |1.60 1.32 0.73|1.0   0  39|   0     0 |           | 11   32    0   11    0
Mar 09 16:46:30 ubuntu dstat.sh[59283]: 09-03 16:46:30|  8  23  67   0   0|1433M 1023M  167M 5123M|4437B 1619B|   0   696k|   0  39.0 |5396  3897 |1.60 1.32 0.73|1.0   0 302|   0     0 |           | 11   32    0   11    0
Mar 09 16:46:31 ubuntu dstat.sh[59283]: 09-03 16:46:31| 16  12  72   0   0|1463M  993M  167M 5123M|5223B 1621B|   0    48k|   0  2.00 |3143  2193 |1.55 1.32 0.73|1.0   0 119|   0     0 |           | 11   32    0   11    0
Mar 09 16:46:32 ubuntu dstat.sh[59283]: 09-03 16:46:32| 23   2  73   0   0|1473M  983M  167M 5123M|4901B 1565B|   0   124k|   0  27.0 |1708   968 |1.55 1.32 0.73|2.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 09 16:46:33 ubuntu dstat.sh[59283]: 09-03 16:46:33| 21   4  73   0   0|1441M 1015M  167M 5123M|5385B 1511B|   0   396k|   0  59.0 |1939  1359 |1.55 1.32 0.73|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
Mar 09 16:46:34 ubuntu dstat.sh[59283]: 09-03 16:46:34| 21   7  72   0   0|1430M 1026M  167M 5123M|5656B 1622B|  40k 4100B|2.00  1.00 |2434  1632 |1.55 1.32 0.73|1.0   0  97|   0     0 |           | 11   32    0    8    0
Mar 09 16:46:35 ubuntu dstat.sh[59283]: 09-03 16:46:35|  9  21  69   0   0|1408M 1048M  167M 5123M|4999B 1458B|   0   276k|   0  6.00 |5446  3807 |1.55 1.32 0.73|1.0   0 345|   0     0 |           | 11   32    0    8    0
Mar 09 16:46:36 ubuntu dstat.sh[59283]: 09-03 16:46:36|  9  23  69   0   0|1408M 1048M  167M 5123M|5390B 1567B|   0   296k|   0  6.00 |6335  5008 |1.50 1.31 0.74|1.0   0 515|   0     0 |           | 11   32    0    5    0
Mar 09 16:46:37 ubuntu dstat.sh[59283]: 09-03 16:46:37|  8  22  68   0   0|1404M 1052M  167M 5123M|4536B 1079B|   0   488k|   0  30.0 |6186  4865 |1.50 1.31 0.74|1.0   0 488|   0     0 |           | 11   32    0    5    0
Mar 09 16:46:38 ubuntu dstat.sh[59283]: 09-03 16:46:38|  9  22  68   0   0|1390M 1066M  167M 5123M|4976B 1564B|   0  1210k|   0  14.0 |6349  4987 |1.50 1.31 0.74|1.0   0 526|   0     0 |           | 11   32    0    5    0
Mar 09 16:46:39 ubuntu dstat.sh[59283]: 09-03 16:46:39|  8  23  68   0   0|1378M 1078M  167M 5123M|5195B 1513B|   0  1289k|   0  14.0 |6257  4937 |1.50 1.31 0.74|2.0   0 518|   0     0 |           | 11   32    0    5    0
Mar 09 16:46:40 ubuntu dstat.sh[59283]: 09-03 16:46:40|  9  20  70   0   0|1371M 1084M  167M 5123M|5375B 1028B|   0  1006k|   0  50.1 |6201  5107 |1.50 1.31 0.74|2.0   0 444|   0     0 |           | 11   32    0    4    0
Mar 09 16:46:41 ubuntu dstat.sh[59283]: 09-03 16:46:41|  9  21  69   0   0|1356M 1100M  167M 5123M|4300B 1080B|   0   352k|   0  8.00 |6036  4631 |1.62 1.34 0.75|2.0   0 463|   0     0 |           | 11   32    0    4    0
Mar 09 16:46:42 ubuntu dstat.sh[59283]: 09-03 16:46:42|  9  22  68   0   0|1351M 1105M  167M 5123M|4650B 1553B|   0    60k|   0  15.0 |6360  5071 |1.62 1.34 0.75|1.0   0 552|   0     0 |           | 11   32    0    4    0
Mar 09 16:46:43 ubuntu dstat.sh[59283]: 09-03 16:46:43| 11  24  64   0   0|1298M 1158M  167M 5123M|4264B 1566B|   0   688k|   0  88.0 |6505  5549 |1.62 1.34 0.75|3.0   0 567|   0     0 |           | 11   32    0    6    0
Mar 09 16:46:44 ubuntu dstat.sh[59283]: 09-03 16:46:44| 48  24  27   0   0|1445M 1011M  167M 5123M|4726B 1608B|   0   940k|   0  56.0 |6182  5512 |1.62 1.34 0.75|3.0   0 528|   0     0 |           | 11   32    0    9    0
Mar 09 16:46:45 ubuntu dstat.sh[59283]: 09-03 16:46:45| 62  11  24   1   0|1602M  850M  167M 5127M|4439B 1620B| 372k 7090k|3.00   532 |5743  6406 |1.62 1.34 0.75|2.0 1.0  28|   0     0 |           | 11   34    0    9    0
Mar 09 16:46:46 ubuntu dstat.sh[59283]: 09-03 16:46:46| 41  11  32  13   0|1562M  878M  168M 5136M|4780B 1564B|   0    59M|   0  4253 |  18k   34k|1.81 1.38 0.77|2.0   0 145|   0     0 |           | 11   36    0   10    0
Mar 09 16:46:47 ubuntu dstat.sh[59283]: 09-03 16:46:47| 40  10  32  14   0|1593M  836M  169M 5146M|4806B 1621B|   0    80M|   0  5821 |  22k   41k|1.81 1.38 0.77|1.0 2.0 100|   0     0 |           | 11   36    0   10    0
Mar 09 16:46:48 ubuntu dstat.sh[59283]: 09-03 16:46:48| 38   9  37  13   0|1596M  824M  169M 5155M|  13k   10k|   0    75M|   0  6150 |  21k   42k|1.81 1.38 0.77|4.0   0  45|   0     0 |           | 11   37    0    8    0
Mar 09 16:46:49 ubuntu dstat.sh[59283]: 09-03 16:46:49| 40  19  28  10   0|1551M  861M  170M 5161M|5025B 1857B| 256k   45M|2.00  3398 |  16k   27k|1.81 1.38 0.77|4.0 2.0 293|   0     0 |           | 11   34    0    9    0
Mar 09 16:46:50 ubuntu dstat.sh[59283]: 09-03 16:46:50| 42  22  26   9   0|1555M  850M  170M 5168M|9285B 6604B| 116k   66M|4.00  4527 |  20k   38k|1.81 1.38 0.77|4.0 1.0 219|   0     0 |           | 11   35    0    9    0
Mar 09 16:46:51 ubuntu dstat.sh[59283]: 09-03 16:46:51| 35  14  38  10   0|1570M  831M  170M 5172M|  13k   10k|1781k   40M|32.0  3431 |  18k   33k|1.91 1.41 0.78|4.0   0 211|   0     0 |           | 11   35    0    9    0
Mar 09 16:46:52 ubuntu dstat.sh[59283]: 09-03 16:46:52| 31  10  46  11   0|1503M  896M  171M 5174M|  10k 7491B|   0    63M|   0  5238 |  21k   40k|1.91 1.41 0.78|3.0   0  78|   0     0 |           | 11   34    0    9    0
Mar 09 16:46:53 ubuntu dstat.sh[59283]: 09-03 16:46:53| 35   9  43  11   0|1559M  839M  171M 5174M|6334B 3521B|   0    37M|   0  3797 |  16k   28k|1.91 1.41 0.78|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Mar 09 16:46:54 ubuntu dstat.sh[59283]: 09-03 16:46:54| 29   8  49  11   0|1556M  841M  171M 5175M|  15k   10k|   0    56M|   0  4725 |  18k   37k|1.91 1.41 0.78|1.0 2.0  30|   0     0 |           | 11   35    0    9    0
Mar 09 16:46:55 ubuntu dstat.sh[59283]: 09-03 16:46:55| 35   7  45  10   0|1551M  844M  171M 5177M|  16k   11k|   0    42M|   0  3753 |  17k   32k|1.91 1.41 0.78|3.0   0  46|   0     0 |           | 11   34    0   10    0
Mar 09 16:46:56 ubuntu dstat.sh[59283]: 09-03 16:46:56| 34  12  42  11   0|1542M  850M  171M 5180M|5838B 1458B|   0    44M|   0  3855 |  16k   30k|1.92 1.42 0.79|4.0   0 125|   0     0 |           | 11   36    0   10    0
Mar 09 16:46:57 ubuntu dstat.sh[59283]: 09-03 16:46:57| 31   9  47  11   0|1554M  834M  171M 5183M|  10k 7374B|   0    58M|   0  4808 |  17k   35k|1.92 1.42 0.79|2.0 1.0  55|   0     0 |           | 11   37    0   10    0
Mar 09 16:46:58 ubuntu dstat.sh[59283]: 09-03 16:46:58| 28   9  50  12   0|1546M  839M  172M 5186M|  15k   11k|   0    60M|   0  4827 |  21k   40k|1.92 1.42 0.79|1.0 1.0  87|   0     0 |           | 11   37    0   10    0
Mar 09 16:46:59 ubuntu dstat.sh[59283]: 09-03 16:46:59| 32   9  44  11   0|1504M  879M  172M 5188M|5713B 2510B|   0    33M|   0  3382 |  15k   29k|1.92 1.42 0.79|2.0   0  96|   0     0 |           | 11   36    0   10    0
Mar 09 16:47:00 ubuntu dstat.sh[59283]: 09-03 16:47:00| 32  10  43  11   0|1549M  839M  172M 5184M|9223B 6231B|   0    67M|   0  5532 |  19k   39k|1.92 1.42 0.79|3.0   0  15|   0     0 |           | 11   37    0   10    0
Mar 09 16:47:01 ubuntu dstat.sh[59283]: 09-03 16:47:01| 34   6  50   8   0|1546M  841M  172M 5184M|  13k   10k|   0    31M|   0  2808 |  15k   26k|1.84 1.41 0.79|2.0   0  39|   0     0 |           | 11   35    0   11    0
Mar 09 16:47:02 ubuntu dstat.sh[59283]: 09-03 16:47:02| 25  16  56   1   0|1387M 1000M  172M 5184M|  11k 8138B|   0    11M|   0   647 |7341  9038 |1.84 1.41 0.79|2.0   0 267|   0     0 |           | 11   32    0   12    0
Mar 09 16:47:03 ubuntu dstat.sh[59283]: 09-03 16:47:03| 20   5  74   1   0|1446M  941M  172M 5184M|6287B 3587B|   0  2721k|   0   128 |1955  1714 |1.84 1.41 0.79|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 09 16:47:04 ubuntu dstat.sh[59283]: 09-03 16:47:04| 17   2  79   0   0|1438M  948M  172M 5184M|  11k 7402B|   0  2627k|   0   232 |3212  3780 |1.84 1.41 0.79|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 09 16:47:05 ubuntu dstat.sh[59283]: 09-03 16:47:05| 21   7  72   0   0|1424M  962M  172M 5184M|4446B 1405B|   0   540k|   0  32.0 |2305  1617 |1.84 1.41 0.79|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 09 16:47:06 ubuntu dstat.sh[59283]: 09-03 16:47:06| 16   2  81   0   0|1429M  957M  172M 5184M|  12k 8277B|   0   568k|   0  44.0 |2300  2556 |1.70 1.39 0.78|1.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 09 16:47:07 ubuntu dstat.sh[59283]: 09-03 16:47:07| 20   7  72   1   0|1422M  965M  172M 5184M|4278B 1507B|   0  2420k|   0   139 |2799  2402 |1.70 1.39 0.78|2.0   0  61|   0     0 |           | 11   32    0   14    0
Mar 09 16:47:08 ubuntu dstat.sh[59283]: 09-03 16:47:08| 18   3  79   0   0|1435M  951M  172M 5185M|  11k 8415B|   0   253k|   0  38.1 |2246  2215 |1.70 1.39 0.78|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 09 16:47:09 ubuntu dstat.sh[59283]: 09-03 16:47:09| 22   8  67   0   0|1427M  959M  172M 5185M|9348B 5225B|   0     0 |   0     0 |4116    10k|1.70 1.39 0.78|1.0   0  79|   0     0 |           | 11   32    0   16    0
Mar 09 16:47:10 ubuntu dstat.sh[59283]: 09-03 16:47:10| 19   3  78   0   0|1462M  925M  172M 5185M|  10k 6702B|   0   128k|   0  12.0 |1901  1787 |1.70 1.39 0.78|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 09 16:47:11 ubuntu dstat.sh[59283]: 09-03 16:47:11| 17   1  79   0   0|1450M  936M  172M 5185M|  11k 7188B|   0   292k|   0  26.0 |3278  4015 |1.72 1.40 0.79|2.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 09 16:47:12 ubuntu dstat.sh[59283]: 09-03 16:47:12|  9  22  68   0   0|1361M 1025M  172M 5185M|4437B 1570B|   0   229k|   0  13.0 |5811  4365 |1.72 1.40 0.79|1.0   0 456|   0     0 |           | 11   32    0   17    0
Mar 09 16:47:13 ubuntu dstat.sh[59283]: 09-03 16:47:13| 45  18  36   0   0|1411M  975M  172M 5185M|5171B 1618B|   0   799k|   0  59.9 |5745  4477 |1.72 1.40 0.79|3.0   0 343|   0     0 |           | 11   32    0   22    0
