Aug 14 16:52:40 jammy-provider-cloud-0000007471 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 16:52:40 jammy-provider-cloud-0000007471 dstat.sh[58001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 16:52:40 jammy-provider-cloud-0000007471 dstat.sh[58001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 16:58:46 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:46| 23   5  72   0   0|4429M  177M  161M 3006M|8373B 1581B|   0   128k|   0  9.99 |1700  2558 |0.87 1.36 0.89|1.0   0  32|   0     0 |   0     0 | 18  296    6   16    0
Aug 14 16:58:47 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:47| 16   8  75   1   0|4386M  221M  161M 3006M|  11k 4061B| 168k  325k|5.01  35.1 |2619  4327 |0.87 1.36 0.89|  0   0 180|   0     0 |   0     0 | 18  298    6   18    0
Aug 14 16:58:48 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:48|  6   6  86   0   0|4387M  219M  161M 3006M|  12k 5356B|  32k  415k|1.00  40.9 |2310  3936 |0.80 1.34 0.88|1.0   0 121|   0     0 |   0     0 | 18  298    6   19    0
Aug 14 16:58:49 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:49|  4   2  94   0   0|4386M  219M  161M 3006M|  14k 2822B|   0   220k|   0  10.0 |1341  2029 |0.80 1.34 0.88|  0   0  20|   0     0 |   0     0 | 18  296    6   20    0
Aug 14 16:58:50 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:50|  9   7  83   1   0|4397M  207M  161M 3008M|8377B 1694B|1464k  292k|88.0  20.0 |2022  3323 |0.80 1.34 0.88|1.0   0  68|   0     0 |   0     0 | 18  296    6   20    0
Aug 14 16:58:51 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:51| 16   8  74   0   0|4368M  228M  161M 3016M|9947B  124k|4762k 8061k| 120  54.0 |7499    14k|0.80 1.34 0.88|  0   0  13|   0     0 |   0     0 | 18  296    6   20    0
Aug 14 16:58:52 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:52|  3   1  96   0   0|4368M  228M  161M 3016M|4639B 1620B|   0  4096B|   0  1.00 |1107  1928 |0.80 1.34 0.88|  0   0   0|   0     0 |   0     0 | 18  296    6   20    0
Aug 14 16:58:53 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:53|  2   1  96   0   0|4368M  228M  161M 3016M|9073B 1458B|   0   136k|   0  16.0 |1136  1830 |0.74 1.31 0.88|  0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Aug 14 16:58:54 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:54|  2   1  96   0   0|4368M  228M  161M 3016M|5859B 1621B|   0     0 |   0     0 |1046  1702 |0.74 1.31 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Aug 14 16:58:55 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:55|  2   1  96   0   0|4368M  228M  161M 3016M|7033B 1621B|   0   276k|   0  2.00 | 978  1688 |0.74 1.31 0.88|  0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Aug 14 16:58:56 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:56|  2   1  95   0   0|4368M  228M  161M 3016M|5690B 1692B|   0   124k|   0  17.0 |1282  2260 |0.74 1.31 0.88|  0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Aug 14 16:58:57 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:57|  2   0  96   0   0|4368M  228M  161M 3016M|7281B 1694B|   0   280k|   0  24.0 |1092  1905 |0.74 1.31 0.88|  0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Aug 14 16:58:58 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:58|  3   1  94   0   0|4368M  228M  161M 3016M|  11k 1620B|  32k  200k|1.00  33.0 |1532  2712 |0.68 1.29 0.87|  0   0 2.0|   0     0 |   0     0 | 18  298    6   20    0
Aug 14 16:58:59 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:58:59|  3   1  95   1   0|4368M  227M  161M 3016M|  11k 1620B|   0    14M|   0  1083 |1562  2172 |0.68 1.29 0.87|  0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Aug 14 16:59:00 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:00|  4   2  92   0   0|4369M  227M  161M 3016M|5381B 1458B|   0   156k|   0  14.0 |2086  3897 |0.68 1.29 0.87|  0   0   0|   0     0 |   0     0 | 18  298    6   20    0
Aug 14 16:59:01 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:01|  4   1  95   0   0|4369M  227M  161M 3016M|7556B 1619B|   0    20k|   0  1.00 |1221  1847 |0.68 1.29 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    6   20    0
Aug 14 16:59:02 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:02|  4   1  94   0   0|4369M  227M  161M 3016M|8920B 1620B|   0    92k|   0  6.00 |1360  2211 |0.68 1.29 0.87|  0   0   0|   0     0 |   0     0 | 18  298    6   22    0
Aug 14 16:59:03 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:03|  1   0  96   0   0|4369M  227M  161M 3016M|4911B 1768B|   0     0 |   0     0 |1033  1765 |0.62 1.27 0.87|  0   0   0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:04 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:04|  2   1  96   0   0|4369M  227M  161M 3016M|7232B 1695B|   0   160k|   0  4.00 |1099  1871 |0.62 1.27 0.87|  0   0   0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:05 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:05|  2   0  96   0   0|4369M  227M  161M 3016M|6749B 1620B|   0   112k|   0  1.00 |1055  1771 |0.62 1.27 0.87|  0   0   0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:06 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:06|  2   0  95   0   0|4369M  227M  161M 3016M|  42k 1692B|  64k  124k|1.00  9.99 |1332  2143 |0.62 1.27 0.87|  0   0   0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:07 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:07|  1   1  96   0   0|4369M  227M  161M 3016M|5883B 1460B|   0  8203B|   0  2.00 |1047  1796 |0.62 1.27 0.87|  0   0   0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:08 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:08|  3   1  95   0   0|4369M  227M  161M 3016M|5193B 1623B|  16k  192k|1.00  24.0 |1312  2533 |0.90 1.31 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:09 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:09|  3   2  95   0   0|4369M  226M  161M 3016M|5380B 1617B|   0  3981k|   0   121 |1319  2264 |0.90 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:10 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:10|  2   0  96   0   0|4369M  226M  161M 3016M|6550B 1620B|   0    52k|   0  5.00 |1058  1807 |0.90 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:11 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:11|  2   0  96   0   0|4369M  226M  161M 3016M|4950B 1532B|   0     0 |   0     0 |1023  1744 |0.90 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:12 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:12|  3   0  95   0   0|4369M  226M  161M 3016M|4584B 1620B|   0   508k|   0  28.0 |1311  2169 |0.90 1.31 0.89|  0   0   0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:13 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:13|  1   1  95   0   0|4369M  226M  161M 3016M|5205B 1767B|   0   108k|   0  14.0 |1222  2149 |0.82 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:14 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:14|  4   0  94   0   0|4369M  226M  161M 3016M|6869B 1695B|   0   268k|   0  25.0 |1446  2431 |0.82 1.29 0.88|  0   0   0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:15 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:15|  2   1  96   0   0|4369M  226M  161M 3016M|5152B 1619B|   0     0 |   0     0 |1081  1803 |0.82 1.29 0.88|  0   0   0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:16 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:16|  4   1  95   0   0|4369M  226M  161M 3016M|7289B 1736B|   0    72k|   0  10.0 |1221  1961 |0.82 1.29 0.88|  0   0   0|   0     0 |   0     0 | 18  298    7   22    0
Aug 14 16:59:17 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:17|  3   0  95   0   0|4369M  226M  161M 3016M|5824B 1662B|   0   376k|   0  34.0 |1373  2407 |0.82 1.29 0.88|  0   0   0|   0     0 |   0     0 | 18  298    7   20    0
Aug 14 16:59:18 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:18|  3   1  95   0   0|4369M  226M  161M 3016M|5416B 1502B|  32k  228k|1.00  30.0 |1462  2739 |0.76 1.27 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  298    7   20    0
Aug 14 16:59:19 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:19|  2   0  96   0   0|4369M  226M  161M 3016M|6671B 1735B|   0   176k|   0  8.99 |1094  1805 |0.76 1.27 0.88|  0   0   0|   0     0 |   0     0 | 18  298    7   18    0
Aug 14 16:59:20 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:20|  2   1  96   0   0|4369M  226M  161M 3016M|5394B 1736B|   0  1004k|   0   174 |1070  1727 |0.76 1.27 0.88|  0   0   0|   0     0 |   0     0 | 18  298    7   18    0
Aug 14 16:59:21 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:21|  2   1  96   0   0|4369M  226M  161M 3016M|3937B  884B|   0   428k|   0  32.0 |1104  1918 |0.76 1.27 0.88|  0   0   0|   0     0 |   0     0 | 18  298    7   18    0
Aug 14 16:59:22 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:22|  9   2  88   0   0|4372M  223M  161M 3017M| 218k 4658B| 276k 4096B|10.0  1.00 |1390  2101 |0.76 1.27 0.88|1.0   0  11|   0     0 |   0     0 | 18  298    7   18    0
Aug 14 16:59:23 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:59:23| 11   4  83   0   0|4374M  221M  161M 3017M| 341k 9711B| 208k  152k|8.00  7.00 |1778  2478 |0.78 1.27 0.88|1.0   0  35|   0     0 |   0     0 | 18  298    7   18    0
